date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2016-08-07,932.3192265625,935.622303710938,2601.018808857424,308.6181347656249,0.0,4777.578473896487,2176.5596650390626,0.19514472272019454,0.19583609328929877,0.5444219960108978,0.06459718797960902,0.0,0.45557800398910225,Gwh,2016,8,08-07,Sunday
2016-08-08,953.29318359375,955.1192973632816,2740.8744457910175,315.0354638671876,0.0,4964.322390615236,2223.4479448242187,0.19202886287077076,0.1923967104088323,0.5521145143539593,0.06345991236643775,0.0,0.4478854856460407,Gwh,2016,8,08-08,Monday
2016-08-09,965.6147578125,962.8531621093756,2686.085754345703,317.64032324218743,0.0,4932.193997509767,2246.108243164063,0.1957779353975194,0.19521802317498338,0.5446026161383536,0.06440142528914354,0.0,0.4553973838616463,Gwh,2016,8,08-09,Tuesday
2016-08-10,950.761984375,968.1382197265629,2705.654355117188,311.8470644531249,0.0,4936.401623671876,2230.7472685546886,0.19260223475653676,0.19612225534567146,0.5481025575679604,0.06317295232983122,0.0,0.4518974424320396,Gwh,2016,8,08-10,Wednesday
2016-08-11,955.3636015625,973.2089902343753,2755.8360721582067,314.8080078125001,0.0,4999.216671767582,2243.3805996093756,0.19110265953420066,0.19467229650805995,0.5512535769296474,0.06297146702809199,0.0,0.4487464230703527,Gwh,2016,8,08-11,Thursday
2016-08-12,935.5703203125,969.7962314453129,2765.075605576174,317.18469726562495,0.0,4987.626854599612,2222.551249023438,0.18757825065636433,0.19444041419236535,0.5543870233648712,0.06359431178639914,0.0,0.44561297663512883,Gwh,2016,8,08-12,Friday
2016-08-13,970.721984375,943.6546376953132,2596.915729687501,310.3878564453125,0.0,4821.680208203126,2224.764478515626,0.20132442270300513,0.1957107474879552,0.5385914489454044,0.06437338086363535,0.0,0.4614085510545957,Gwh,2016,8,08-13,Saturday
2016-08-14,992.8716015625,922.8861079101576,2516.8458130664085,308.8610263671875,0.0,4741.464548906254,2224.618735839845,0.20940188233433749,0.19464157084608932,0.530816119598951,0.06514042722062206,0.0,0.4691838804010489,Gwh,2016,8,08-14,Sunday
2016-08-15,993.243203125,983.1650932617192,2599.621003916017,314.7912890624999,0.0,4890.820589365237,2291.1995854492197,0.20308314013495837,0.20102252276428748,0.5315306412115627,0.0643636958891914,0.0,0.4684693587884374,Gwh,2016,8,08-15,Monday
2016-08-16,986.6910859375,991.317299804688,2672.0753482617206,317.4395507812499,0.0,4967.523284785159,2295.4479365234383,0.19862837663179136,0.1995596684651598,0.5379089729575943,0.06390298194545431,0.0,0.46209102704240557,Gwh,2016,8,08-16,Tuesday
2016-08-17,1018.592,987.4674765625008,2664.003356015625,311.9191230468749,0.0,4981.981955625001,2317.9785996093765,0.2044551764885337,0.19820775855030584,0.5347276204017121,0.06260944455944821,0.0,0.46527237959828793,Gwh,2016,8,08-17,Wednesday
2016-08-18,1013.13365234375,991.4099033203129,2696.6673234667983,311.9799082031249,0.0,5013.190787333986,2316.5234638671873,0.20209357579278053,0.19776025796288205,0.5379143619030078,0.06223180434132964,0.0,0.4620856380969921,Gwh,2016,8,08-18,Thursday
2016-08-19,1012.9671953125,997.8401313476566,2742.6548807226586,313.64169628906245,0.0,5067.103903671878,2324.449022949219,0.19991048428638955,0.19692513718232058,0.5412667537239948,0.06189762480729514,0.0,0.45873324627600526,Gwh,2016,8,08-19,Friday
2016-08-20,1016.79028515625,940.7627993164072,2736.863177343752,311.683158203125,0.0,5006.099420019534,2269.236242675782,0.2031102860422781,0.187923315217087,0.5467057179086293,0.06226068083200569,0.0,0.4532942820913707,Gwh,2016,8,08-20,Saturday
2016-08-21,1011.241375,932.495564453126,2693.220364072268,314.486388671875,0.0,4951.443692197269,2258.223328125001,0.20423162169723635,0.18832801550840592,0.5439262832204632,0.06351407957389442,0.0,0.45607371677953673,Gwh,2016,8,08-21,Sunday
2016-08-22,963.28130859375,990.3274711914069,2956.580090419924,332.82501953125006,0.0,5243.01388973633,2286.4337993164063,0.1837266367879474,0.18888515117803933,0.5639084985465506,0.06347971348746279,0.0,0.4360915014534494,Gwh,2016,8,08-22,Monday
2016-08-23,945.83080078125,1003.2619658203129,3000.459064306642,332.62320996093763,0.0,5282.175040869143,2281.7159765625006,0.17906085910883038,0.1899334948308024,0.5680347661884636,0.06297087987190347,0.0,0.4319652338115363,Gwh,2016,8,08-23,Tuesday
2016-08-24,941.947875,984.5162470703129,2930.3047194433616,322.4877863769531,0.0,5179.256627890628,2248.9519084472663,0.18186931883767846,0.19008833077871254,0.5657770853955147,0.0622652649880942,0.0,0.43422291460448526,Gwh,2016,8,08-24,Wednesday
2016-08-25,949.7309609375,996.052013183594,2852.672120771486,313.7098388671875,0.0,5112.164933759767,2259.492812988282,0.18577862280335614,0.19483956916293046,0.558016448556458,0.06136535947725537,0.0,0.44198355144354207,Gwh,2016,8,08-25,Thursday
2016-08-26,955.66226171875,962.5945957031253,2855.5155943945338,312.45345214843746,0.0,5086.225903964846,2230.7103095703123,0.18789221709043363,0.18925517935661443,0.5614213069397065,0.061431296613245555,0.0,0.43857869306029357,Gwh,2016,8,08-26,Friday
2016-08-27,967.13825390625,943.1168217773444,2627.0691616406248,299.3204365234376,0.0,4836.644673847657,2209.575512207032,0.19996057579662355,0.19499402692881185,0.5431594294791835,0.061885967795381094,0.0,0.45684057052081645,Gwh,2016,8,08-27,Saturday
2016-08-28,960.1885390625,947.5120576171885,2564.9112686132808,302.3829130859376,0.0,4774.994778378907,2210.083509765626,0.20108682493438884,0.19843206151920975,0.537154779776337,0.06332633377006446,0.0,0.462845220223663,Gwh,2016,8,08-28,Sunday
2016-08-29,957.26,985.9056606445316,2767.043448457032,315.83043359374994,0.0,5026.039542695314,2258.996094238282,0.19046010121254445,0.19615955112757033,0.550541519809283,0.06283882785060214,0.0,0.44945848019071694,Gwh,2016,8,08-29,Monday
2016-08-30,969.138,982.5684887695322,2703.634827714844,334.8605500488281,0.0,4990.201866533205,2286.5670388183607,0.194208175524827,0.19689954736282894,0.5417886690810595,0.06710360803128441,0.0,0.45821133091894045,Gwh,2016,8,08-30,Tuesday
2016-08-31,958.38584765625,984.8952294921879,2636.39864794922,336.847958984375,0.0,4916.527684082033,2280.129036132813,0.19493144536929227,0.20032333646384787,0.5362318321698748,0.06851338599698499,0.0,0.46376816783012514,Gwh,2016,8,08-31,Wednesday
2016-09-01,936.51221875,987.1213471679695,2581.2176157421873,344.57120703124997,0.0,4849.422388691407,2268.204772949219,0.19311830228150392,0.20355441701054616,0.5322732088179096,0.07105407189004026,0.0,0.4677267911820903,Gwh,2016,9,09-01,Thursday
2016-09-02,970.003578125,977.5468925781256,2587.6447273828126,342.526130859375,0.0,4877.721328945313,2290.0766015625,0.1988640827775086,0.20041056605205776,0.5305027804739979,0.0702225706964358,0.0,0.46949721952600204,Gwh,2016,9,09-02,Friday
2016-09-03,943.3121875,945.40121484375,2518.694734130862,335.7959897460938,0.0,4743.204126220705,2224.5093920898435,0.1988765742307644,0.19931699958210058,0.5310112462180097,0.07079517996912557,0.0,0.46898875378199045,Gwh,2016,9,09-03,Saturday
2016-09-04,969.8188671875,932.7124731445316,2468.190925458987,339.67816796875,0.0,4710.400433759769,2242.2095083007816,0.20588883701622063,0.19801129145193605,0.5239874953664853,0.07211237616535801,0.0,0.4760125046335147,Gwh,2016,9,09-04,Sunday
2016-09-05,940.302,993.7046791992195,2749.465416445314,339.34730566406256,0.0,5022.819401308596,2273.353984863282,0.1872060141670678,0.1978380267744306,0.547394838788947,0.06756112026955466,0.0,0.4526051612110531,Gwh,2016,9,09-05,Monday
2016-09-06,931.4699921875,995.4977719726563,2753.324182705079,336.84856640625,0.0,5017.140513271484,2263.8163305664057,0.18565754531362014,0.19841935248561146,0.5487835501959545,0.06713955200481399,0.0,0.45121644980404546,Gwh,2016,9,09-06,Tuesday
2016-09-07,913.92321875,985.2170131835944,2757.3904125878917,327.681857421875,0.0,4984.212501943361,2226.8220893554694,0.18336361429085507,0.19766753781052776,0.5532248898923905,0.06574395800622682,0.0,0.4467751101076096,Gwh,2016,9,09-07,Wednesday
2016-09-08,892.17530078125,978.6447407226569,2812.4810851464845,330.54343518066406,0.0,5013.844561831055,2201.3634766845707,0.17794235337352138,0.19518848832546495,0.5609430149783835,0.06592614332263018,0.0,0.43905698502161644,Gwh,2016,9,09-08,Thursday
2016-09-09,905.72321875,984.961288085938,2826.454564248047,332.18740966796884,0.0,5049.326480751954,2222.871916503907,0.17937505570349221,0.1950678554537151,0.5597686295434647,0.06578845929932797,0.0,0.4402313704565353,Gwh,2016,9,09-09,Friday
2016-09-10,911.61052734375,955.4281552734378,2760.425875898437,330.91583886718763,0.0,4958.380397382813,2197.9545214843756,0.1838524788910763,0.19268956366835882,0.5567192620710334,0.0667386953695314,0.0,0.44328073792896655,Gwh,2016,9,09-10,Saturday
2016-09-11,925.022,956.6844218750002,2606.020598847655,334.08197290039067,0.0,4821.808993623046,2215.788394775391,0.1918412780811855,0.19840778080181887,0.540465332055703,0.06928560906129251,0.0,0.4595346679442969,Gwh,2016,9,09-11,Sunday
2016-09-12,961.964,982.7442744140632,2735.072764277345,336.0169121093751,0.0,5015.797950800783,2280.725186523438,0.19178683221209508,0.19592979702405397,0.5452916547088354,0.06699171605501558,0.0,0.45470834529116455,Gwh,2016,9,09-12,Monday
2016-09-13,1016.624,984.1481928710942,2789.093511826171,335.7437430419922,0.0,5125.609447739257,2336.515935913086,0.19834207236534585,0.19200608296544533,0.5441486598352419,0.06550318483396703,0.0,0.45585134016475815,Gwh,2016,9,09-13,Tuesday
2016-09-14,1000.932,957.0704096679692,2817.563001855469,334.7635190429688,0.0,5110.328930566407,2292.765928710938,0.19586449592571747,0.1872815669346536,0.5513467019711357,0.06550723516849337,0.0,0.44865329802886444,Gwh,2016,9,09-14,Wednesday
2016-09-15,991.75553515625,952.2769541015626,2900.983637373048,340.99343359375,0.0,5186.009560224611,2285.025922851563,0.1912367348419034,0.18362421878380006,0.559386480816168,0.06575256555812853,0.0,0.440613519183832,Gwh,2016,9,09-15,Thursday
2016-09-16,999.67044921875,965.0083422851568,2876.6995195605477,346.4713583984375,0.0,5187.849669462891,2311.150149902344,0.19269456767475068,0.18601316610337826,0.5545071085026985,0.06678515771917276,0.0,0.44549289149730165,Gwh,2016,9,09-16,Friday
2016-09-17,1021.7788984375,923.4511718750003,2865.0315186035164,333.63025366210945,0.0,5143.891842578126,2278.86032397461,0.1986392656975818,0.1795238313977001,0.5569774027689428,0.06485950013577531,0.0,0.44302259723105725,Gwh,2016,9,09-17,Saturday
2016-09-18,1039.41972265625,932.9788334960945,2798.004375791017,327.84079199218763,0.0,5098.2437239355495,2300.239348144532,0.20387799778506432,0.18300004550898338,0.548817304016827,0.06430465268912516,0.0,0.45118269598317284,Gwh,2016,9,09-18,Sunday
2016-09-19,1044.73597265625,925.5441660156253,2298.6003137695325,335.5308398437501,0.0,4604.411292285157,2305.810978515625,0.2268989250388512,0.20101248721338275,0.49921698298779543,0.07287160475997073,0.0,0.5007830170122046,Gwh,2016,9,09-19,Monday
2016-09-20,1031.2887265625,924.1687998046882,2371.4383042968757,330.32210253906254,0.0,4657.217933203126,2285.7796289062503,0.22143879486721882,0.19843795438816117,0.5091963353035222,0.07092691544109783,0.0,0.49080366469647774,Gwh,2016,9,09-20,Tuesday
2016-09-21,1039.04223046875,903.7825209960945,2411.7889412109384,331.1969482421875,0.0,4685.810640917971,2274.021699707032,0.22174225765665959,0.19287644983004254,0.5147004704267047,0.07068082208659301,0.0,0.48529952957329514,Gwh,2016,9,09-21,Wednesday
2016-09-22,1045.1296171875,915.5610834960942,2433.040447851564,331.3741210937499,0.0,4725.105269628909,2292.0648217773446,0.2211865254950352,0.19376522452969577,0.5149177233129972,0.07013052666227153,0.0,0.48508227668700266,Gwh,2016,9,09-22,Thursday
2016-09-23,1022.12886328125,932.1754472656256,2471.8411555664075,336.7049697265625,0.0,4762.850435839845,2291.0092802734375,0.21460444266522838,0.19571797599419113,0.5189835769282437,0.07069400441233686,0.0,0.48101642307175624,Gwh,2016,9,09-23,Friday
2016-09-24,1021.86884375,909.7769140625004,2355.6075222656273,340.5084180908203,0.0,4627.761698168948,2272.154175903321,0.2208127622808062,0.1965911326900149,0.5090165993632868,0.07357950566589205,0.0,0.49098340063671325,Gwh,2016,9,09-24,Saturday
2016-09-25,1019.11851953125,897.3207490234381,2354.9254787109403,339.4296914062501,0.0,4610.794438671877,2255.8689599609374,0.2210288342034184,0.19461304574703792,0.5107418060019323,0.07361631404761163,0.0,0.4892581939980678,Gwh,2016,9,09-25,Sunday
2016-09-26,1059.89184375,967.6071181640632,2504.1461677734396,347.34844982910164,0.0,4878.993579516605,2374.847411743165,0.21723575292243172,0.19832104764932498,0.5132505560750384,0.07119264335320478,0.0,0.48674944392496156,Gwh,2016,9,09-26,Monday
2016-09-27,1097.37665625,957.2868525390631,2493.4705822265646,345.88587622070315,0.0,4894.019967236331,2400.549385009766,0.22422807091032207,0.19560338105437813,0.5094933406319214,0.07067520740337847,0.0,0.4905066593680786,Gwh,2016,9,09-27,Tuesday
2016-09-28,1131.721421875,983.682339355469,2498.4374088867207,344.44073730468745,0.0,4958.281907421878,2459.8444985351566,0.22824870449196646,0.19839177314283593,0.5038917624161098,0.06946775994908765,0.0,0.49610823758389005,Gwh,2016,9,09-28,Wednesday
2016-09-29,1091.50211328125,975.5971538085939,2525.6940811523446,348.61943066406246,0.0,4941.412778906251,2415.718697753907,0.22088867336495754,0.1974328390401208,0.5111279292298649,0.07055055836505669,0.0,0.48887207077013506,Gwh,2016,9,09-29,Thursday
2016-09-30,1058.88152734375,978.2970766601569,2544.1716278320337,350.47192382812506,0.0,4931.822155664066,2387.6505278320324,0.21470391549453033,0.1983642243742729,0.5158684858313718,0.07106337429982496,0.0,0.48413151416862826,Gwh,2016,9,09-30,Friday
2016-10-01,1068.97503515625,938.3135688476566,2376.7294025390643,347.1557980957031,0.0,4731.1738046386745,2354.44440209961,0.22594287999062188,0.1983257448558935,0.5023551238402619,0.07337625131322265,0.0,0.4976448761597381,Gwh,2016,10,10-01,Saturday
2016-10-02,1145.85542578125,927.1131386718756,2335.627680468751,346.464537475586,0.0,4755.060782397462,2419.433101928711,0.24097597869264653,0.19497398268890956,0.4911877654886983,0.07286227312974566,0.0,0.5088122345113016,Gwh,2016,10,10-02,Sunday
2016-10-03,1159.46512890625,972.3074140625008,2430.38624589844,350.44661914062505,0.0,4912.605408007816,2482.2191621093752,0.23601837163967174,0.19792092653677956,0.4947244983154514,0.07133620350809733,0.0,0.5052755016845485,Gwh,2016,10,10-03,Monday
2016-10-04,1176.7319140625,966.5540561523444,2463.535887890628,349.4621015624999,0.0,4956.283959667973,2492.748071777345,0.2374222146346374,0.19501587560715444,0.49705301551278813,0.07050889424541987,0.0,0.5029469844872119,Gwh,2016,10,10-04,Tuesday
2016-10-05,1189.50206640625,966.9603940429693,2486.7533144531258,352.2609797363281,0.0,4995.476754638674,2508.7234401855476,0.23811582454101268,0.1935671891867126,0.4978009981017306,0.07051598817054397,0.0,0.5021990018982693,Gwh,2016,10,10-05,Wednesday
2016-10-06,1186.33233984375,974.0879077148442,2549.652758789064,355.18436035156253,0.0,5065.25736669922,2515.604607910156,0.2342096864895978,0.19230768294595255,0.5033609497419373,0.07012168082251242,0.0,0.49663905025806265,Gwh,2016,10,10-06,Thursday
2016-10-07,1191.25005859375,974.4279340820319,2584.1976363281283,355.0509973144532,0.0,5104.926626318364,2520.7289899902353,0.23335302263744212,0.1908799098224811,0.5062164112223162,0.06955065631776051,0.0,0.49378358877768375,Gwh,2016,10,10-07,Friday
2016-10-08,1189.68450390625,948.2538525390629,2548.7390548828143,361.4861347656251,0.0,5048.163546093752,2499.4244912109384,0.23566679110997163,0.18784134940969133,0.5048844063015783,0.07160745317875875,0.0,0.4951155936984218,Gwh,2016,10,10-08,Saturday
2016-10-09,1202.811625,944.046334960938,2513.375054296877,359.49288500976564,0.0,5019.725899267581,2506.3508449707037,0.2396169928671803,0.18806730763898524,0.5006996606455343,0.07161603884830019,0.0,0.49930033935446577,Gwh,2016,10,10-09,Sunday
2016-10-10,1226.21580078125,987.0501328125002,2672.217105468752,366.3072431640625,0.0,5251.790282226564,2579.5731767578127,0.23348529451586936,0.18794545855209352,0.5088202235554293,0.06974902337660785,0.0,0.4911797764445707,Gwh,2016,10,10-10,Monday
2016-10-11,1244.90984375,978.2335810546884,2698.4878101562526,371.3328769531249,0.0,5292.964111914067,2594.476301757814,0.23520088506698938,0.18481772412791497,0.5098254499935411,0.07015594081155441,0.0,0.4901745500064589,Gwh,2016,10,10-11,Tuesday
2016-10-12,1212.0312890625,984.9966352539069,2763.54456152344,371.3610961914063,0.0,5331.9335820312535,2568.3890205078137,0.2273155264249868,0.1847353535260397,0.5183006350335368,0.06964848501543648,0.0,0.4816993649664631,Gwh,2016,10,10-12,Wednesday
2016-10-13,1147.95094921875,968.4454018554694,2885.208932812501,375.9520380859376,0.0,5377.557321972658,2492.3483891601577,0.21347070435274232,0.18009020524958588,0.5365277876301866,0.06991130276748524,0.0,0.46347221236981356,Gwh,2016,10,10-13,Thursday
2016-10-14,1181.1964453125,977.4043676757819,2849.9325714843785,378.0314133300781,0.0,5386.564797802739,2536.63222631836,0.21928566528974602,0.18145226213086305,0.5290816463670703,0.07018042621232048,0.0,0.4709183536329296,Gwh,2016,10,10-14,Friday
2016-10-15,1194.82540234375,926.9214208984384,2769.4996699218755,379.2451713867188,0.0,5270.491664550783,2500.991994628908,0.22670093767154986,0.17587000983853035,0.5254727350295367,0.07195631746038306,0.0,0.4745272649704634,Gwh,2016,10,10-15,Saturday
2016-10-16,1190.01476171875,913.930871582032,2759.441317382814,374.73764062500004,0.0,5238.124591308596,2478.6832739257816,0.22718336323906696,0.17447673411558018,0.5267994812420921,0.07154042140326076,0.0,0.47320051875790786,Gwh,2016,10,10-16,Sunday
2016-10-17,1196.4308125,946.1530380859384,2906.599740820314,378.2516425781251,0.0,5427.435233984377,2520.8354931640633,0.22044128781278496,0.17432783576329303,0.535538355689696,0.06969252073422602,0.0,0.464461644310304,Gwh,2016,10,10-17,Monday
2016-10-18,1150.42461328125,941.7602387695316,2968.064581640628,379.24526367187514,0.0,5439.494697363285,2471.4301157226573,0.21149475774632182,0.17313377274290498,0.5456507905190815,0.06972067899169176,0.0,0.4543492094809186,Gwh,2016,10,10-18,Tuesday
2016-10-19,1155.4752265625,934.790450683594,2976.4089369140647,381.13309082031253,0.0,5447.8077049804715,2471.3987680664063,0.21209912117605517,0.1715902067962116,0.5463498526559564,0.06996081937177677,0.0,0.4536501473440435,Gwh,2016,10,10-19,Wednesday
2016-10-20,1164.565453125,904.6708305664068,3021.945477539065,381.68848828125005,0.0,5472.870249511721,2450.924771972657,0.21278879272332468,0.16530098272421492,0.5521683028770282,0.06974192167543229,0.0,0.4478316971229719,Gwh,2016,10,10-20,Thursday
2016-10-21,1164.00841796875,894.6225180664069,3077.2250595703144,381.96919628906255,0.0,5517.825191894533,2440.600132324219,0.2109542034203317,0.1621331751104714,0.5576880297133436,0.06922459175585341,0.0,0.4423119702866564,Gwh,2016,10,10-21,Friday
2016-10-22,1175.238,854.0777827148441,3036.3915568359403,376.90308789062493,0.0,5442.610427441409,2406.218870605469,0.21593277999000265,0.15692429103663574,0.55789250348079,0.06925042549257167,0.0,0.44210749651921,Gwh,2016,10,10-22,Saturday
2016-10-23,1185.05433984375,844.926737304688,2954.6506916015646,379.4650637207032,0.0,5364.0968324707055,2409.446140869141,0.2209233682490988,0.15751519103645903,0.5508197901492116,0.07074165056523064,0.0,0.4491802098507884,Gwh,2016,10,10-23,Sunday
2016-10-24,1194.60077734375,882.0644990234382,3113.0643304687537,382.464423828125,0.0,5572.194030664067,2459.129700195313,0.21438606961096493,0.15829752054027416,0.558678379348853,0.06863803049990791,0.0,0.44132162065114694,Gwh,2016,10,10-24,Monday
2016-10-25,1197.77155859375,892.2048183593755,3131.7908818359415,384.9108691406249,0.0,5606.678127929692,2474.8872460937505,0.21363301606829282,0.15913251982753446,0.5585822496631135,0.06865221444105908,0.0,0.4414177503368864,Gwh,2016,10,10-25,Tuesday
2016-10-26,1213.389578125,898.8766054687507,3160.2875730468772,377.84485644531253,0.0,5650.39861308594,2490.1110400390635,0.21474406696102324,0.15908198111669739,0.5593034738695896,0.06687047805268985,0.0,0.44069652613041055,Gwh,2016,10,10-26,Wednesday
2016-10-27,1243.07155078125,866.6985019531257,3192.7887123046903,383.69874218750005,0.0,5686.257507226566,2493.4687949218755,0.2186097884595363,0.15241984747466214,0.5614921076379377,0.06747825642786384,0.0,0.4385078923620622,Gwh,2016,10,10-27,Thursday
2016-10-28,1255.99609765625,852.963445800782,3216.065225976564,384.85021875000007,0.0,5709.8749881835965,2493.8097622070322,0.21996910619855842,0.14938390902882506,0.563246171349129,0.06740081342348743,0.0,0.4367538286508709,Gwh,2016,10,10-28,Friday
2016-10-29,1239.785828125,798.5799570312505,3123.402672656253,383.5635407714844,0.0,5545.331998583987,2421.929325927734,0.2235728768704168,0.14400940416825714,0.5632489945514211,0.06916872440990515,0.0,0.436751005448579,Gwh,2016,10,10-29,Saturday
2016-10-30,1274.2341640625,794.1897421875007,3094.3087119140637,386.74059472656256,0.0,5549.473212890627,2455.164500976563,0.22961353540776402,0.14311083443789083,0.5575860254134447,0.06968960474090043,0.0,0.44241397458655524,Gwh,2016,10,10-30,Sunday
2016-10-31,1293.19715234375,833.4442221679687,3275.660830078128,390.3726982421876,0.0,5792.674902832035,2517.014072753907,0.22324697554000603,0.14387899133792204,0.5654832844972294,0.0673907486248425,0.0,0.43451671550277066,Gwh,2016,10,10-31,Monday
2016-11-01,1296.35038671875,820.1560830078132,3359.7967693359406,399.4363813476563,0.0,5875.739620410161,2515.9428510742196,0.22062760953798993,0.13958346284762047,0.5718083145933222,0.06798061302106735,0.0,0.42819168540667774,Gwh,2016,11,11-01,Tuesday
2016-11-02,1301.77887109375,816.3059980468754,3370.70159824219,402.78176513671883,0.0,5891.568232519534,2520.8666342773436,0.22095625811619315,0.1385549595337168,0.5721229841041333,0.06836579824595682,0.0,0.42787701589586663,Gwh,2016,11,11-02,Wednesday
2016-11-03,1305.07133984375,831.5737163085945,3376.5758771484407,396.6310341796875,0.0,5909.851967480473,2533.2760903320327,0.22082978508176349,0.14070973704323028,0.5713469467134495,0.06711353116155663,0.0,0.42865305328655057,Gwh,2016,11,11-03,Thursday
2016-11-04,1299.44801953125,778.923633789063,3225.541733789064,391.47967285156255,0.0,5695.393059960939,2469.851326171875,0.2281577418539331,0.13676380639379526,0.5663422523837514,0.06873619936852039,0.0,0.4336577476162486,Gwh,2016,11,11-04,Friday
2016-11-05,1288.036,781.8206704101564,3264.295280273439,392.8635788574219,0.0,5727.015529541018,2462.7202492675788,0.22490527454589032,0.13651450155449713,0.5699819152638216,0.06859830863579085,0.0,0.43001808473617836,Gwh,2016,11,11-05,Saturday
2016-11-06,1289.34175,760.1905136718759,3269.205391992192,389.9181591796876,0.0,5708.655814843755,2439.4504228515634,0.22585732820805718,0.13316453791017038,0.5726751617239809,0.0683029721577915,0.0,0.427324838276019,Gwh,2016,11,11-06,Sunday
2016-11-07,1279.62212109375,830.9496508789067,3411.0116173828137,394.76469335937514,0.0,5916.348082714845,2505.336465332032,0.216285807258752,0.140449757056486,0.5765400496546844,0.06672438603007766,0.0,0.42345995034531564,Gwh,2016,11,11-07,Monday
2016-11-08,1319.80137109375,826.8171640625004,3403.673388281252,393.5866240234374,0.0,5943.878547460939,2540.205159179688,0.22204379859974305,0.13910398024799714,0.5726350834902586,0.06621713766200131,0.0,0.4273649165097415,Gwh,2016,11,11-08,Tuesday
2016-11-09,1317.471546875,827.8483159179694,3415.709768554688,398.20609545898435,0.0,5959.235726806643,2543.5259582519543,0.22108062296454742,0.13891853819341796,0.5731791667830287,0.06682167205900577,0.0,0.42682083321697123,Gwh,2016,11,11-09,Wednesday
2016-11-10,1280.71799609375,829.0893076171881,3512.570157421876,400.4297451171875,0.0,6022.807206250001,2510.2370488281254,0.21264469411617895,0.1376582844552659,0.583211455577858,0.0664855658506971,0.0,0.41678854442214197,Gwh,2016,11,11-10,Thursday
2016-11-11,1269.06605078125,823.6242709960942,3535.244063085938,400.2349157714844,0.0,6028.169300634766,2492.925237548828,0.21052262925787724,0.1366292534135308,0.5864540106253613,0.06639410670323073,0.0,0.4135459893746387,Gwh,2016,11,11-11,Friday
2016-11-12,1257.00587109375,776.9816435546878,3474.6973224609383,398.4051777343751,0.0,5907.09001484375,2432.3926923828126,0.21279612600029077,0.13153374023457132,0.5882248812409283,0.06744525252420983,0.0,0.4117751187590718,Gwh,2016,11,11-12,Saturday
2016-11-13,1249.77191015625,767.394808105469,3458.3301791015647,397.7492402343751,0.0,5873.246137597659,2414.9159584960944,0.21279065798993496,0.13065939858930506,0.5888277279855548,0.06772221543520514,0.0,0.41117227201444523,Gwh,2016,11,11-13,Sunday
2016-11-14,1231.66866796875,820.4451977539068,3637.047747656251,405.1982685546876,0.0,6094.359881933595,2457.3121342773443,0.20209975974998887,0.13462368708911873,0.5967891325942344,0.06648742056665809,0.0,0.40321086740576567,Gwh,2016,11,11-14,Monday
2016-11-15,1245.40955859375,815.3731005859379,3695.4109195312512,406.1302763671874,0.0,6162.323855078127,2466.912935546876,0.20210063409235743,0.13231584703456006,0.5996781419538685,0.06590537691921393,0.0,0.4003218580461315,Gwh,2016,11,11-15,Tuesday
2016-11-16,1245.081609375,814.1062192382817,3708.240595312501,410.880896484375,0.0,6178.309320410158,2470.0687250976566,0.2015246477320017,0.13176844619107478,0.6002031305008088,0.06650377557611473,0.0,0.3997968694991912,Gwh,2016,11,11-16,Wednesday
2016-11-17,1154.33204296875,823.3791855468755,3820.8676851562495,417.3420146484376,0.0,6215.920928320313,2395.0532431640636,0.18570571541692338,0.13246294395340255,0.6146905228070103,0.06714081782266385,0.0,0.3853094771929898,Gwh,2016,11,11-17,Thursday
2016-11-18,1167.38215234375,818.9079692382816,3777.1835273437496,416.70835351562505,0.0,6180.182002441406,2402.998475097657,0.18889122551448967,0.1325054778184173,0.611176746227153,0.06742655043994003,0.0,0.38882325377284704,Gwh,2016,11,11-18,Friday
2016-11-19,1188.7941328125,782.0988549804695,3628.327623046876,418.5613408203126,0.0,6017.7819516601585,2389.454328613282,0.19754689391571273,0.12996463834398447,0.6029343788446687,0.06955408889563401,0.0,0.39706562115533117,Gwh,2016,11,11-19,Saturday
2016-11-20,1188.57048046875,750.2423803710942,3632.5890984375005,412.23262500000004,0.0,5983.634584277345,2351.0454858398443,0.19863687592017218,0.12538238587336836,0.6070873893239613,0.068893348882498,0.0,0.39291261067603855,Gwh,2016,11,11-20,Sunday
2016-11-21,1184.82515625,804.5725649414068,3768.7168371093753,408.49797363281255,0.0,6166.612531933594,2397.8956948242194,0.19213549580331551,0.13047237211272072,0.6111486359152943,0.06624349616866952,0.0,0.3888513640847058,Gwh,2016,11,11-21,Monday
2016-11-22,1191.01648046875,828.1755551757815,3772.8510679687515,407.43740942382817,0.0,6199.4805130371105,2426.6294450683595,0.19211552935187368,0.13358789553966358,0.6085753572472221,0.06572121786124069,0.0,0.39142464275277794,Gwh,2016,11,11-22,Tuesday
2016-11-23,1203.611328125,823.2346279296876,3760.484709375,404.4198261718751,0.0,6191.750491601562,2431.265782226562,0.19438950741919722,0.13295668632744748,0.6073378949096365,0.06531591134371882,0.0,0.3926621050903634,Gwh,2016,11,11-23,Wednesday
