date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2019-07-21,1111.3800078125,1013.2174345703129,2576.7822200097685,375.4539482421876,8.648699998676777,5085.482310633445,2508.7000906236767,0.21853974508743637,0.19923723507045432,0.5066937731003149,0.07382858209085408,0.001700664650940355,0.493306226899685,Gwh,2019,7,07-21,Sunday
2019-07-22,1111.18496875,1016.1319199218752,2732.6633412304723,383.9999482421876,8.029561416685578,5252.009739561221,2519.3463983307483,0.21157328791298738,0.1934748734884806,0.5203081252204176,0.07311485836548903,0.0015288550126253968,0.47969187477958236,Gwh,2019,7,07-22,Monday
2019-07-23,1107.5111953125,1012.942258789063,2767.589728769534,375.3031142578126,8.323135868087409,5271.669432996997,2504.079704227463,0.210087375429925,0.19214828844326742,0.5249930337904612,0.07119245981333261,0.0015788425230137434,0.4750069662095388,Gwh,2019,7,07-23,Tuesday
2019-07-24,1063.08488671875,1047.154432617188,2825.3299485937514,370.66336328125004,8.181399923995134,5314.414031134935,2489.0840825411838,0.20003802498085005,0.1970404312652998,0.5316352719305124,0.06974679825653177,0.0015394735668059969,0.4683647280694877,Gwh,2019,7,07-24,Wednesday
2019-07-25,1079.9790625,1070.5117363281252,2797.8784945312514,375.0968271484376,8.378737057358029,5331.844857565172,2533.9663630339205,0.20255260446441062,0.20077698525102672,0.5247486694143844,0.07035028909669523,0.0015714517734831924,0.4752513305856157,Gwh,2019,7,07-25,Thursday
2019-07-26,1111.85878515625,1062.9282529296875,2811.705324873047,359.6474448242187,8.246499983608725,5354.386307766812,2542.680982893765,0.20765382272538718,0.19851542115813636,0.5251218651882709,0.06716875177693692,0.0015401391512686999,0.47487813481172914,Gwh,2019,7,07-26,Friday
2019-07-27,1034.373203125,1031.8347792968752,2673.561124863284,334.02988476562496,6.659076136805114,5080.45806818759,2406.8969433243055,0.20359841361588166,0.20309876893934756,0.526244108105995,0.0657479857686902,0.001310723570085617,0.4737558918940051,Gwh,2019,7,07-27,Saturday
2019-07-28,1056.77901171875,1025.0923115234377,2629.260950976564,335.8673155517577,7.775145679295064,5054.774735449804,2425.51378447324,0.20906550084367143,0.20279683372125956,0.5201539313982103,0.06644555556477637,0.001538178472082433,0.47984606860178963,Gwh,2019,7,07-28,Sunday
2019-07-29,1063.90658984375,1030.6047421875003,2824.8223594042965,391.8986528320313,7.728700021028519,5318.961044288607,2494.138684884311,0.20002150438498725,0.193760535865203,0.5310853634541155,0.0736795493647851,0.0014530469309090807,0.46891463654588456,Gwh,2019,7,07-29,Monday
2019-07-30,1063.88178125,1028.9414111328128,2796.6182491406257,399.18988842773433,8.46538191473484,5297.096711865907,2500.4784627252816,0.2008424310748985,0.19424629511254804,0.5279530280948022,0.07536012841402688,0.0015981173037244588,0.4720469719051978,Gwh,2019,7,07-30,Tuesday
2019-07-31,1053.09132421875,1033.2719951171875,2833.547875488282,405.05906811523437,7.408672718718653,5332.378935658173,2498.8310601698904,0.1974899640339922,0.1937731747096198,0.5313853178250428,0.07596216866857722,0.001389374762767906,0.46861468217495705,Gwh,2019,7,07-31,Wednesday
2019-08-01,1072.97908203125,1026.2414433593756,2842.073857441409,394.38759179687514,6.61306560333073,5342.29504023224,2500.2211827908313,0.20084609216652427,0.19209748537489288,0.531994926532148,0.07382362614321847,0.0012378697832164745,0.4680050734678521,Gwh,2019,8,08-01,Thursday
2019-08-02,1078.2057578125,1045.5585556640633,2814.4729667285173,387.92920410156256,7.134632826223966,5333.301117132867,2518.8281504043493,0.20216480077392168,0.19604341339461925,0.5277168689551794,0.07273716514062302,0.0013377517356566355,0.4722831310448205,Gwh,2019,8,08-02,Friday
2019-08-03,1072.67969921875,1037.0321318359383,2705.970559042972,373.3393037109376,7.03441654869914,5196.056110357297,2490.0855513143256,0.20644113081854099,0.19958062611541522,0.520773929605795,0.07185051427115278,0.0013537991890960222,0.47922607039420506,Gwh,2019,8,08-03,Saturday
2019-08-04,1065.38815625,1034.933315429688,2641.607005781252,393.0739052734376,7.811800124362112,5142.814182858739,2501.207177077487,0.20716053864069073,0.2012387145697726,0.5136500973700086,0.07643167559574152,0.0015189738237868361,0.4863499026299915,Gwh,2019,8,08-04,Sunday
2019-08-05,1047.35823828125,1058.198911132813,2816.067639023439,402.1471098632813,7.354500053673981,5331.126398354458,2515.058759331019,0.19646096528578552,0.1984944328949777,0.5282312645771569,0.07543379762809803,0.001379539613981779,0.47176873542284314,Gwh,2019,8,08-05,Monday
2019-08-06,1039.6996796875,1072.5994423828124,2822.611810078127,401.4342373046874,7.990493260100487,5344.335662713228,2521.723852635101,0.1945423613530409,0.2006983674072358,0.5281501739816123,0.07511396413691689,0.0014951331211939351,0.47184982601838765,Gwh,2019,8,08-06,Tuesday
2019-08-07,1039.76676171875,1074.5929599609376,2840.3758115332053,380.02245593261716,8.075500020638106,5342.833489166148,2502.4576776329427,0.19460961376152222,0.2011279150173644,0.5316234947790784,0.07112751252742615,0.0015114639146088088,0.46837650522092156,Gwh,2019,8,08-07,Wednesday
2019-08-08,1043.94853515625,1050.8975888671882,2879.055891562501,401.59360449218764,7.864835852012038,5383.360455930139,2504.304564367638,0.19392135148711237,0.19521219087411334,0.5348064494531524,0.07459905532608445,0.001460952859537463,0.4651935505468476,Gwh,2019,8,08-08,Thursday
2019-08-09,1056.4320390625,1067.118086914063,2867.4936510644543,394.1114172363281,7.898091516926884,5393.053285794272,2525.559634729818,0.19588755813802647,0.19786900487798562,0.5317013385752482,0.07307760490230066,0.001464493506439308,0.46829866142475196,Gwh,2019,8,08-09,Friday
2019-08-10,1040.7405546875,1042.3314140625002,2756.0490601464858,391.63563769531254,8.428200059324501,5239.184866651123,2483.1358065046375,0.19864551092901964,0.1989491572815518,0.5260453926124098,0.07475125380441963,0.0016086853725991522,0.47395460738759027,Gwh,2019,8,08-10,Saturday
2019-08-11,1077.82049609375,1036.015327148438,2676.5092152246125,387.85455664062505,7.191799918726087,5185.391395026151,2508.8821798015388,0.2078571151114263,0.1997950102941483,0.5161633927560283,0.07479754701113916,0.0013869348272580718,0.48383660724397176,Gwh,2019,8,08-11,Sunday
2019-08-12,1032.6834296875,1051.2845458984382,2857.929561474612,395.230451171875,6.508416667237879,5343.636404899663,2485.7068434250514,0.19325480841859236,0.19673579305180627,0.534828597030691,0.07396282628988045,0.0012179752090299802,0.46517140296930914,Gwh,2019,8,08-12,Monday
2019-08-13,1015.92312109375,1049.1309609375005,2835.13726107422,421.4964926757813,6.921873642027378,5328.609709423279,2493.472448349059,0.1906544439344394,0.19688643345039603,0.5320594706083418,0.07910065019969352,0.001299001807129263,0.46794052939165814,Gwh,2019,8,08-13,Tuesday
2019-08-14,1028.308703125,1047.1144394531257,2820.293894970705,414.73680334472664,6.9258998985066995,5317.379740792064,2497.0858458213593,0.1933863581787043,0.1969230129306413,0.5303916651532209,0.07799646133284219,0.001302502404591295,0.46960833484677916,Gwh,2019,8,08-14,Wednesday
2019-08-15,1024.34080859375,1051.6197490234379,2836.861873066409,412.04044238281256,8.063256631433962,5332.926129697844,2496.0642566314345,0.1920785669408452,0.19719375881979845,0.5319522161142595,0.0772634820663001,0.0015119760587966019,0.4680477838857404,Gwh,2019,8,08-15,Thursday
2019-08-16,1010.28971875,1077.8071523437504,2817.8689031543,412.3482843017578,8.485899995803832,5326.799958545612,2508.931055391312,0.18966165927241646,0.20233670510090387,0.5289984465502002,0.07741013131913108,0.0015930577573483268,0.4710015534497997,Gwh,2019,8,08-16,Friday
2019-08-17,1021.086296875,1052.7455732421881,2740.7212843359393,403.63800390624993,8.270494735218586,5226.461653094596,2485.740368758657,0.1953685618778841,0.20142605898942276,0.5243932637893084,0.07722968820927927,0.0015824271341054637,0.47560673621069166,Gwh,2019,8,08-17,Saturday
2019-08-18,1001.6289921875,1060.2097353515628,2628.605982919924,405.7963885498047,8.093551620393992,5104.3346506291855,2475.728667709261,0.1962310586481696,0.20770772449664446,0.5149752441478164,0.07950034947253787,0.0015856232348316623,0.4850247558521835,Gwh,2019,8,08-18,Sunday
2019-08-19,987.10579296875,1077.6660332031256,2825.6962317187504,403.2445253906251,8.59379998023063,5302.306383261482,2476.6101515427313,0.18616536307386583,0.20324476846625497,0.5329183241162777,0.07605077795270421,0.0016207663908973382,0.4670816758837223,Gwh,2019,8,08-19,Monday
2019-08-20,980.45595703125,1075.6748261718758,2915.568633427736,406.64330273437514,8.61320000422001,5386.955919369458,2471.387285941721,0.18200556524064007,0.19968138634737212,0.5412274904542013,0.07548665866602686,0.0015988992917596,0.4587725095457987,Gwh,2019,8,08-20,Tuesday
2019-08-21,996.87556640625,1105.3639345703127,2845.1272683691423,415.4833798828126,8.899600017547606,5371.749749246064,2526.622480876922,0.185577439929357,0.20577353491298672,0.5296462793652034,0.07734600442642112,0.0016567413660319307,0.4703537206347966,Gwh,2019,8,08-21,Wednesday
2019-08-22,1015.44191796875,1098.5121464843758,2833.067448808595,402.6270937500001,8.440899967432019,5358.089506979152,2525.0220581705576,0.18951566909177073,0.2050193721201399,0.5287458235101145,0.07514377899539756,0.0015753562825774686,0.4712541764898856,Gwh,2019,8,08-22,Thursday
2019-08-23,1020.03744921875,1120.50426953125,2878.034006250001,368.00151171875007,8.457385176897047,5395.034621895648,2517.0006156456475,0.18906967623135296,0.20769176623699578,0.5334597844042656,0.06821114923437613,0.0015676238930094916,0.46654021559573444,Gwh,2019,8,08-23,Friday
2019-08-24,1001.61833203125,1112.7861484375003,2671.624462939456,400.9793349609374,7.792299984395505,5194.800578353539,2523.176115414083,0.19281170026140002,0.21421152393691908,0.5142881661467381,0.07718859057492933,0.0015000190800135062,0.48571183385326194,Gwh,2019,8,08-24,Saturday
2019-08-25,1022.65367578125,1109.3364677734376,2609.8129824609377,412.53065722656237,7.679500005483629,5162.013283247672,2552.2003007867343,0.19811139949989612,0.21490383827054013,0.5055804468637435,0.07991662062655898,0.0014876947392611288,0.4944195531362565,Gwh,2019,8,08-25,Sunday
2019-08-26,1047.70646875,1140.2754785156253,2715.4093375195325,419.4742353515625,7.9189845225811,5330.784504659301,2615.375167139768,0.19653888988276796,0.21390387803502145,0.5093826875099088,0.07868902503654512,0.0014855195357568135,0.49061731249009116,Gwh,2019,8,08-26,Monday
2019-08-27,1052.0158515625,1137.8711923828125,2778.031276083985,411.9719033203125,7.057574203372003,5386.947797552983,2608.916521468997,0.1952897802426037,0.2112274399428355,0.5156967137023128,0.07647594125702321,0.0013101248552246786,0.4843032862976871,Gwh,2019,8,08-27,Tuesday
2019-08-28,1057.36303515625,1139.6120000000003,2902.2958746386735,384.26276660156253,6.137369538262488,5489.671045934748,2587.3751712960743,0.19260954368827915,0.2075920379316561,0.5286830213238193,0.06999741211927801,0.0011179849369676493,0.4713169786761807,Gwh,2019,8,08-28,Wednesday
2019-08-29,1059.66548828125,1143.914240234375,2779.3474061132843,428.2798417968749,7.155132189229131,5418.362108615012,2639.0147025017286,0.195569337567236,0.21111808648144614,0.5129497346982801,0.07904230710530115,0.0013205341477367696,0.48705026530171996,Gwh,2019,8,08-29,Thursday
2019-08-30,1059.8713203125,1153.930666015625,2754.014474707033,427.1784052734376,7.169103347659111,5402.163969656255,2648.149494949222,0.19619384496023373,0.21360526494516063,0.50979838638298,0.07907542378811196,0.0013270799235135559,0.4902016136170199,Gwh,2019,8,08-30,Friday
2019-08-31,1057.7246171875,1138.422967773438,2663.1215884863304,417.7807978515625,6.871199902564288,5283.921171201395,2620.7995827150644,0.2001779706617022,0.21545040716695568,0.5040047915553634,0.07906643273343393,0.001300397882544867,0.4959952084446366,Gwh,2019,8,08-31,Saturday
2019-09-01,1037.7692578125,1113.4923222656257,2682.467180859376,414.2372265625,7.190978605926036,5255.156966105928,2572.689785246552,0.19747635789107304,0.21188564479563463,0.510444730416318,0.07882490080395253,0.0013683660930216802,0.489555269583682,Gwh,2019,9,09-01,Sunday
2019-09-02,1017.906140625,1130.8624726562502,2839.265374130861,424.969384765625,7.463399996638296,5420.4667721743745,2581.201398043513,0.18778938851730578,0.20862824553439968,0.5238045898013897,0.07840088365584652,0.00137689249105837,0.4761954101986102,Gwh,2019,9,09-02,Monday
2019-09-03,1022.1003984375,1107.7867275390624,2866.4946915820337,424.5222900390625,6.512977881073951,5427.417085478733,2560.9223938966984,0.18832169747413915,0.20410937838239654,0.5281508029392937,0.07821810694720488,0.001200014256965745,0.4718491970607062,Gwh,2019,9,09-03,Tuesday
2019-09-04,1035.04480078125,1093.2888051757818,2845.0090618066424,426.74400415039065,6.340278441384435,5406.42695035545,2561.4178885488072,0.19144710735677287,0.20222021220575315,0.526227226952469,0.07893272360266221,0.001172729882342642,0.47377277304753096,Gwh,2019,9,09-04,Wednesday
2019-09-05,1039.98035546875,1081.9597172851566,2875.2946957617196,426.223611328125,7.260338308602574,5430.718718152353,2555.424022390634,0.1914995803396302,0.1992295630537209,0.5294501234525283,0.07848383122908921,0.001336901925031517,0.47054987654747177,Gwh,2019,9,09-05,Thursday
2019-09-06,1043.12310546875,1074.1373696289065,2818.3889921484406,427.11579296875,7.529820001915096,5370.295080216762,2551.906088068321,0.19423943933945736,0.2000145901825475,0.524810825112925,0.07953302129377783,0.0014021240712924045,0.47518917488707496,Gwh,2019,9,09-06,Friday
2019-09-07,1042.18551953125,1032.9102690429693,2719.8678818847666,416.0425535888672,7.351500063136218,5218.357724110989,2498.489842226222,0.19971523123374973,0.19793780412379416,0.5212114664577023,0.07972672162097609,0.0014087765637777613,0.47878853354229767,Gwh,2019,9,09-07,Saturday
2019-09-08,1041.244,1041.8481713867193,2726.4582336621106,412.5580322265624,7.739940003991129,5229.848377279384,2503.390143617273,0.19909640297099104,0.19921192666176268,0.5213264395019497,0.07888527591332942,0.0014799549519669856,0.47867356049805027,Gwh,2019,9,09-08,Sunday
2019-09-09,1042.942953125,1065.0439946289066,2853.9775916894546,421.32609765625006,7.907900050818922,5391.19853715043,2537.220945460975,0.19345289288423378,0.19755236007165225,0.5293772010106591,0.07815072933280362,0.0014668167006512654,0.47062279898934084,Gwh,2019,9,09-09,Monday
2019-09-10,1050.446828125,1089.8776972656258,2825.024281523441,426.9695419921876,7.584402941182254,5399.902751847437,2574.8784703239958,0.19453069368066245,0.20183283798819385,0.5231620663088667,0.07906985766477202,0.0014045443575048545,0.4768379336911332,Gwh,2019,9,09-10,Tuesday
2019-09-11,1032.51687109375,1076.4226054687504,2919.6867295019547,423.3394379882813,7.549220006585123,5459.514864059322,2539.828134557367,0.1891224580943885,0.19716451594535933,0.5347886766867552,0.07754158538429458,0.0013827638892024263,0.46521132331324483,Gwh,2019,9,09-11,Wednesday
2019-09-12,1027.75934765625,1091.817483886719,2925.7856607128933,422.5185126953125,7.671820068791507,5475.552825019966,2549.7671643070726,0.1876996497887868,0.1993985847233129,0.5343361217051585,0.0771645395812197,0.0014011042015220688,0.4656638782948414,Gwh,2019,9,09-12,Thursday
2019-09-13,1046.304,1087.7365375976567,2929.212342773437,431.8209785156249,7.930599967122076,5503.004458853841,2573.792116080404,0.19013322773464061,0.1976623035163248,0.5322932889979031,0.07847003972909083,0.0014411400220405875,0.4677067110020969,Gwh,2019,9,09-13,Friday
2019-09-14,1060.90959375,1058.1313378906257,2812.092252099611,419.3766240234375,8.00307829940319,5358.5128860630775,2546.4206339634666,0.19798582485624197,0.19746734969000687,0.5247896780118909,0.07826362144508256,0.0014935259967776408,0.47521032198810903,Gwh,2019,9,09-14,Saturday
2019-09-15,1067.2973359375,1060.3729545898443,2808.5622387011736,424.340267578125,6.949900082617998,5367.522696889261,2558.960458188087,0.19884356270278103,0.19755351108331254,0.5232511155153329,0.07905700479367338,0.0012948059049001882,0.47674888448466707,Gwh,2019,9,09-15,Sunday
2019-09-16,1111.76358984375,1072.9692866210944,2981.1710990039082,434.8167104492188,6.489848915055395,5607.210534833027,2626.0394358291187,0.19827391586908844,0.19135527013933418,0.5316674093980105,0.07754599327919955,0.0011574113143673233,0.4683325906019895,Gwh,2019,9,09-16,Monday
2019-09-17,1087.80175,1057.4767734375005,3040.260187148441,437.9031279296875,6.599499935775997,5630.041338451405,2589.7811513029637,0.19321381222739123,0.1878275326710779,0.5400067254185904,0.07777973581453966,0.0011721938684008404,0.45999327458140954,Gwh,2019,9,09-17,Tuesday
2019-09-18,1106.6978359375,1058.4549331054693,3030.398773593752,431.2133020019531,6.379336478427052,5633.144181117102,2602.7454075233495,0.19646183380984084,0.18789771734469762,0.5379586739057685,0.07654931032076649,0.0011324646189265432,0.46204132609423154,Gwh,2019,9,09-18,Wednesday
2019-09-19,1137.7855390625,995.7790102539068,2343.2916867187523,431.24336816406253,5.504099962592128,4913.603704161814,2570.3120174430614,0.23155826305218666,0.20265757480817667,0.47689879522314516,0.08776519111600314,0.0011201758004883797,0.5231012047768548,Gwh,2019,9,09-19,Thursday
2019-09-20,1138.1835625,1020.5397290039068,2349.157329492188,433.69786914062496,6.024560072571038,4947.603050209292,2598.445720717103,0.23004746964327566,0.20626952458539216,0.47480715523304057,0.08765817805902575,0.0012176724792657303,0.5251928447669594,Gwh,2019,9,09-20,Friday
2019-09-21,1121.7160546875,1013.5731064453129,2401.293760839845,423.3248640136718,4.067596663251516,4963.975382649582,2562.681621809737,0.22597131698279505,0.20418576409303343,0.48374409132507135,0.08527940438490189,0.0008194232141982113,0.5162559086749288,Gwh,2019,9,09-21,Saturday
2019-09-22,1120.94716015625,1014.4240390625004,2441.136593847657,430.5830178222657,5.333226066984237,5012.424036955657,2571.2874431080004,0.22363374524815097,0.20238192770271293,0.48701717489374746,0.08590315078047234,0.0010640013749162814,0.5129828251062526,Gwh,2019,9,09-22,Sunday
2019-09-23,1131.4176171875,1018.1892275390629,2628.344070703127,439.5471904296875,6.448393289014699,5223.946499148392,2595.602428445265,0.21658292583431774,0.19490805039926198,0.5031338033671668,0.08414082925645247,0.0012343911428009295,0.4968661966328331,Gwh,2019,9,09-23,Monday
2019-09-24,1148.446,1026.8471523437504,2621.508491601565,438.4224366455079,5.1961196284890185,5240.420200219312,2618.9117086177475,0.2191515100166848,0.19594748381070218,0.5002477647673853,0.08366169503490577,0.000991546370321899,0.4997522352326147,Gwh,2019,9,09-24,Tuesday
2019-09-25,1158.99316015625,1020.9170810546879,2644.070545019533,442.71031933593747,4.8541999742761215,5271.545305540684,2627.4747605211514,0.21985833242068212,0.19366561831151252,0.5015740910431841,0.08398112767249188,0.0009208305521293898,0.49842590895681593,Gwh,2019,9,09-25,Wednesday
2019-09-26,1161.36500390625,1010.3402578125003,2716.194943652346,449.2905234375,4.692700014039875,5341.883428822636,2625.6884851702907,0.21740740309681703,0.18913558696565974,0.5084713996185053,0.08410713738403773,0.0008784729349801925,0.49152860038149476,Gwh,2019,9,09-26,Thursday
2019-09-27,1147.86333984375,1022.0565146484379,2747.611487988284,449.64922009277336,5.8110000238865585,5372.991562597132,2625.3800746088473,0.21363579794808196,0.19022112779094122,0.5113746143052152,0.08368693954833373,0.0010815204074278702,0.4886253856947847,Gwh,2019,9,09-27,Friday
2019-09-28,1115.56582421875,985.1313100585945,2701.085298925784,441.472029296875,4.088307969346643,5247.34277046935,2546.2574715435667,0.21259633170847117,0.18773908112171583,0.514752974424841,0.08413249307465907,0.0007791196703128588,0.48524702557515903,Gwh,2019,9,09-28,Saturday
2019-09-29,1134.2793046875,988.4780258789068,2650.321003710939,445.750212890625,4.996621996179222,5223.825169164149,2573.5041654532106,0.21713577081083535,0.18922494414893878,0.5073525468186774,0.08533023186186538,0.0009565063596833044,0.49264745318132275,Gwh,2019,9,09-29,Sunday
2019-09-30,1147.40238671875,1038.952251464844,2696.389345898441,455.7752568359375,5.536017492897807,5344.05525841087,2647.6659125124293,0.21470631032732737,0.1944127074340528,0.5045586573332422,0.08528640419999488,0.0010359207053828295,0.4954413426667579,Gwh,2019,9,09-30,Monday
2019-10-01,1107.4652890625,1002.275559570313,2735.292025195316,453.2789426269532,6.088099999725818,5304.399916454808,2569.107891259492,0.20878238943240798,0.18895173353373085,0.515664744038275,0.08545338770948135,0.0011477452861048223,0.48433525596172505,Gwh,2019,10,10-01,Tuesday
2019-10-02,1105.26612109375,998.0034609375008,2783.8680310546906,450.23475,6.175699981093406,5343.5480630670345,2559.6800320123443,0.20684124256933523,0.18676793942126108,0.5209774476056336,0.08425764018328656,0.0011557302204836428,0.47902255239436653,Gwh,2019,10,10-02,Wednesday
2019-10-03,1083.77716796875,994.9569521484382,2792.856501562502,450.1204962158203,6.743441091060637,5328.454558986572,2535.5980574240693,0.2033942780164903,0.18672523921038575,0.5241400617468492,0.0844748681316388,0.0012655528946357729,0.47585993825315065,Gwh,2019,10,10-03,Thursday
2019-10-04,1097.9885859375,996.994705566407,2793.384717187501,454.18472070312504,7.6340000195503235,5350.186729414083,2556.802012226582,0.2052243485075042,0.18634764653823424,0.5221097614836733,0.08489137738055441,0.0014268660900338985,0.4778902385163267,Gwh,2019,10,10-04,Friday
2019-10-05,1129.0009609375,943.4464790039071,2762.973903515628,443.24306445312493,7.76269987168908,5286.427107781849,2523.4532042662217,0.21356597526438256,0.17846580682349958,0.5226543083226118,0.08384548872349946,0.0014684208660064658,0.4773456916773882,Gwh,2019,10,10-05,Saturday
2019-10-06,1157.0439375,954.2037084960945,2725.9654324218773,451.65924780273434,7.28830005479604,5296.160626275502,2570.195193853625,0.21846843763756563,0.1801689517802887,0.5147059586708378,0.0852805040621212,0.0013761478491866475,0.48529404132916215,Gwh,2019,10,10-06,Sunday
2019-10-07,1158.85300390625,1016.7322172851566,2815.3372587890653,412.9098154296876,7.193551924973726,5411.025847335134,2595.6885885460683,0.21416512073712812,0.18790008511711048,0.5202963981729242,0.07630897117836552,0.0013294247944715446,0.4797036018270757,Gwh,2019,10,10-07,Monday
2019-10-08,1173.043578125,1003.6865312500004,2906.7954521484407,413.8766474609376,6.49239995327592,5503.894608937655,2597.099156789214,0.21312973112168973,0.18235932963180937,0.5281342864792794,0.07519705170023647,0.0011796010669850132,0.47186571352072054,Gwh,2019,10,10-08,Tuesday
2019-10-09,1189.0942109375,993.8703637695317,2957.7702041015623,418.04742578125007,4.205562898427246,5562.987767488271,2605.2175633867087,0.21375100227379876,0.17865765759507884,0.5316873463910234,0.07514800378035012,0.0007559899597489296,0.4683126536089766,Gwh,2019,10,10-09,Wednesday
2019-10-10,1189.40669140625,1003.5026694335942,3006.384785156252,418.99650219726567,5.686699948877096,5623.977348142238,2617.5925629859867,0.21148852809642724,0.17843291452179835,0.5345655928271738,0.07450181184240941,0.0010111527121914132,0.46543440717282636,Gwh,2019,10,10-10,Thursday
2019-10-11,1197.34516796875,985.4563071289072,3030.944834179689,419.5266604003906,5.375525463551285,5638.648495141289,2607.703660961599,0.21234612673595074,0.17476817502954037,0.5375303739524452,0.07440198848392277,0.0009533357981408609,0.4624696260475547,Gwh,2019,10,10-11,Friday
2019-10-12,1207.5409296875,968.856534667969,2946.952828125004,408.3407275390626,4.568000098764898,5536.2590201183,2589.3061919932957,0.2181149627030451,0.17500202413709795,0.5323003886588443,0.07375751857981837,0.0008251059211942883,0.46769961134115556,Gwh,2019,10,10-12,Saturday
2019-10-13,1205.617984375,943.8505610351564,2939.092816992191,403.54561547851563,5.333660062551499,5497.440637943414,2558.347820951223,0.21930532110775466,0.17168908646701636,0.5346292958047659,0.07340608877033396,0.000970207850129113,0.465370704195234,Gwh,2019,10,10-13,Sunday
2019-10-14,1205.8667578125,992.029413085938,2983.01161464844,411.07571093750005,6.073399980463088,5598.056896464842,2615.0452818164013,0.21540809250688425,0.17720959815760393,0.532865540636467,0.073431856542418,0.0010849121566267796,0.467134459363533,Gwh,2019,10,10-14,Monday
2019-10-15,1198.8793984375,982.777833007813,2997.868691601565,409.5511708984376,5.203299990683794,5594.280393935999,2596.411702334434,0.2143044885159926,0.17567546919405563,0.5358810214180805,0.07320891018304633,0.0009301106888249624,0.4641189785819194,Gwh,2019,10,10-15,Tuesday
2019-10-16,1177.15541015625,985.4251889648446,3001.4141712890646,417.3350498046876,5.358259959757326,5586.688080174605,2585.27390888554,0.21070720134413867,0.17638808088495364,0.5372439141430032,0.0747016915595625,0.0009591120683419041,0.46275608585699685,Gwh,2019,10,10-16,Wednesday
2019-10-17,1139.5581328125,986.2892617187506,2994.2202673828137,412.4252924804688,5.634400056242945,5538.127354450775,2543.9070870679616,0.20576596742519507,0.17809075136672484,0.5406557263397846,0.07447017124823228,0.0010173836200633413,0.4593442736602154,Gwh,2019,10,10-17,Thursday
2019-10-18,1157.27773828125,988.3501723632818,3005.523321679689,421.319029296875,6.443499963045118,5578.91376158414,2573.3904399044513,0.20743782530752716,0.17715817354427763,0.5387291236468704,0.07551990356940755,0.0011549739319174344,0.46127087635312963,Gwh,2019,10,10-18,Friday
2019-10-19,1156.45176953125,968.3854213867193,3045.5128072265643,406.5345703125,4.468802429854874,5581.353370886888,2535.8405636603243,0.20719916706286015,0.17350369292830511,0.5456584818858417,0.07283799166579213,0.0008006664572010018,0.4543415181141584,Gwh,2019,10,10-19,Saturday
2019-10-20,1153.79831640625,936.1208432617192,3043.8894814453133,405.062515625,5.048459953941405,5543.919616692225,2500.030135246911,0.20811959699636895,0.16885541421689207,0.5490500750192059,0.07306428368935844,0.0009106300781744676,0.450949924980794,Gwh,2019,10,10-20,Sunday
2019-10-21,1195.4666953125,956.5735595703133,3073.435848632814,419.4759150390624,5.081340007618069,5650.033358562308,2576.597509929494,0.2115857764805649,0.16930405519122815,0.5439677349825192,0.07424308644184732,0.0008993469038404142,0.4560322650174809,Gwh,2019,10,10-21,Monday
2019-10-22,1197.374078125,958.6458955078132,3057.26826621094,419.9089384765624,4.825523145310581,5638.0227014656275,2580.754435254687,0.21237482385690604,0.17003228725180713,0.5422589492972759,0.07447805032204026,0.0008558892719705024,0.45774105070272403,Gwh,2019,10,10-22,Tuesday
2019-10-23,1196.8452421875,965.0742783203129,3058.53483339844,419.2339326171875,4.808583262354136,5644.496869785795,2585.962036387355,0.21203754201619734,0.17097613845553197,0.5418613747082314,0.07427303837500351,0.0008519064450356616,0.4581386252917686,Gwh,2019,10,10-23,Wednesday
2019-10-24,1183.204,1034.0014580078125,3051.197852343753,420.3422421875,4.356700008332728,5693.102252547398,2641.9044002036453,0.20783115207013386,0.1816235528784232,0.5359464342974841,0.07383360135494078,0.00076525939901805,0.4640535657025159,Gwh,2019,10,10-24,Thursday
2019-10-25,1185.880453125,1021.5068466796877,3092.772596484377,421.5978620605469,4.466499992012977,5726.224258341625,2633.4516618572475,0.20709640412658997,0.1783909956358445,0.5401067888633613,0.0736258035033099,0.0007800078708944108,0.4598932111366388,Gwh,2019,10,10-25,Friday
2019-10-26,1198.43167578125,971.2080546875006,3029.6388093750015,414.8967380371094,5.214562867179513,5619.389840748041,2589.7510313730395,0.21326722468888498,0.17283158531642565,0.5391401727294476,0.07383305835600815,0.0009279589092337046,0.46085982727055247,Gwh,2019,10,10-26,Saturday
2019-10-27,1202.39816015625,972.7033935546882,2955.0775253906263,414.0297557373047,4.563105592705309,5548.771940431574,2593.694415040948,0.21669626596019903,0.17530066183960571,0.5325642425233259,0.07461646652305955,0.0008223631538099218,0.4674357574766742,Gwh,2019,10,10-27,Sunday
2019-10-28,1202.12,999.6678955078129,3059.275798828127,426.6259677734376,5.421600074589254,5693.111262183966,2633.8354633558392,0.2111534352024675,0.17559254500224272,0.5373644845392572,0.07493722643491377,0.0009523088211189191,0.46263551546074283,Gwh,2019,10,10-28,Monday
