year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2018,10,17,13,120389.1572,151436.3144,80398.37042,2644.772561,6808.553989,16647.82031,26302.50884,22976.00034,2018-10-17 13:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,14,120697.5248,154237.9405,80399.15188,2536.320674,6970.483407,16215.6506,27216.05695,23375.60042,2018-10-17 14:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,15,133829.0549,156301.2183,80394.46347,2474.01122,7062.329866,14917.886,28629.13366,23579.3814,2018-10-17 15:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,16,120388.0632,159653.4173,80380.47675,2579.448041,7057.048715,10493.00037,31622.15758,23659.25319,2018-10-17 16:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,17,121104.9964,166354.7864,80369.99858,2797.091436,7091.822647,3671.546246,34945.73576,22670.48298,2018-10-17 17:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,18,123863.358,172451.868,80440.5475,3065.415479,7079.660782,736.879925,39750.73952,21455.4581,2018-10-17 18:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,19,123422.2762,172222.0572,80507.58832,3178.18833,7039.325125,198.8361236,39731.30206,21985.82273,2018-10-17 19:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,20,126285.3644,165158.9797,80369.75093,3235.482707,7089.694824,149.8655748,34261.72457,22878.20786,2018-10-17 20:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,21,121242.5585,153249.9734,80341.25075,3112.324089,6927.137893,145.1344252,27584.09332,22602.09122,2018-10-17 21:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,22,115891.7411,138459.0603,80414.88057,2642.489382,6797.995086,138.0651279,22912.07465,23958.77523,2018-10-17 22:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,17,23,109220.1073,124087.1091,80479.62459,2168.601151,6734.344123,59.86557484,19449.08228,23771.27212,2018-10-17 23:00:00,10-17,Wednesday,2018-10-17,Mwh
2018,10,18,0,102867.4676,120404.6468,80479.12776,1936.709652,6556.071896,25.13442516,17697.7827,22925.515,2018-10-18 00:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,1,98794.36361,115726.6953,80640.94022,1891.9314,6502.453512,27.0,15936.76231,22890.19669,2018-10-18 01:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,2,96500.4834,112816.4088,80552.2809,1861.730368,6448.465019,22.0,15732.3831,23344.74195,2018-10-18 02:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,3,95652.5953,113773.0184,80686.50734,1810.903726,6500.50849,20.93070271,15889.04925,23007.33526,2018-10-18 03:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,4,97416.35434,116540.0287,80911.717,1852.125267,6650.824224,16.02074154,17189.61907,22937.57878,2018-10-18 04:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,5,100690.8653,129275.462,81060.32003,2043.514886,7235.174235,16.06512787,22828.57345,23254.87773,2018-10-18 05:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,6,111387.0756,145808.2889,81032.61331,2348.298573,7373.488402,134.8599608,31149.98612,24363.82484,2018-10-18 06:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,7,114779.8182,150450.9157,81135.65637,2535.098792,7331.080567,3983.116743,33081.88552,25376.8636,2018-10-18 07:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,8,124218.0977,146717.6906,81263.63264,2663.447044,7342.991678,10566.80272,29956.52063,25099.07187,2018-10-18 08:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,9,116237.4575,145978.4513,81274.18936,2906.586436,7404.562818,15823.9042,27452.95266,21772.88437,2018-10-18 09:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,10,117160.6703,145074.0761,81359.89288,2892.275842,7315.768933,18273.07148,25516.35026,21018.03733,2018-10-18 10:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,11,116987.078,142270.2627,81527.77748,2541.771888,7430.984565,19291.12832,24871.1555,23344.31793,2018-10-18 11:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,12,116097.5084,142593.4058,81724.47619,2281.547754,7309.565059,19329.96966,24845.8477,24868.99561,2018-10-18 12:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,13,116403.6055,144611.3014,81823.2294,2372.968384,7093.28017,19479.03105,24609.88008,24911.29996,2018-10-18 13:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,14,115928.892,145805.1264,81734.88461,2428.896795,7136.240195,19179.43496,25326.48052,24800.40094,2018-10-18 14:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,15,114183.04,149375.9627,81929.75645,2678.58775,7152.641933,17360.66608,26541.27336,24633.23113,2018-10-18 15:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,16,116273.1893,153441.0199,82192.70931,3044.262903,7337.073717,11562.71478,29140.52724,25288.10578,2018-10-18 16:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,17,116453.3853,159514.6451,82286.59548,3292.146694,6858.743034,4040.810936,34719.374,24861.75426,2018-10-18 17:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,18,118805.4916,166347.0044,82334.07152,3385.159344,6916.509661,707.1710922,37968.67229,25062.42844,2018-10-18 18:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,19,120697.5684,167646.0687,82362.67486,3127.583511,7097.833237,233.5619648,38390.65951,27478.64149,2018-10-18 19:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,20,119615.7181,161740.3892,82414.78882,2598.264774,6855.841135,190.0,32921.58107,29604.99819,2018-10-18 20:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,21,115929.0029,149995.124,82435.58762,2068.052985,6452.635783,183.9348721,28076.04468,30681.27634,2018-10-18 21:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,22,110572.2519,133958.0158,82465.40611,1671.323349,6322.284344,170.8655748,23793.97136,31463.46948,2018-10-18 22:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,18,23,102527.9517,122814.8929,82427.85261,1428.409907,6044.101665,159.1344252,21332.36572,32002.83658,2018-10-18 23:00:00,10-18,Thursday,2018-10-18,Mwh
2018,10,19,0,97526.36312,114567.5788,82467.51632,1311.172652,5817.915437,76.0,19311.14232,33088.88087,2018-10-19 00:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,1,91362.83558,111150.8027,82421.55634,1279.118913,5671.104451,78.0,17662.52937,33453.79871,2018-10-19 01:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,2,91573.36964,109417.0182,82315.43796,1284.393624,5674.28033,71.0,16745.7703,32696.91661,2018-10-19 02:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,3,90117.07702,108936.9221,82277.45958,1274.324277,5750.933314,74.06512787,17247.91723,31802.37433,2018-10-19 03:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,4,92469.12474,112488.0968,82268.56194,1328.216015,5964.049292,62.13025574,19536.01583,30769.28794,2018-10-19 04:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,5,98258.6503,123378.7678,82316.37077,1491.473342,6703.167188,52.93070271,25608.46971,31046.14432,2018-10-19 05:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,6,106379.9651,139587.1974,82407.11771,1752.024928,6899.034602,160.162845,32079.3952,31516.142,2018-10-19 06:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,7,111857.569,144142.3031,82458.38499,1911.61877,6952.476251,4020.791946,34217.58564,31196.02397,2018-10-19 07:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,8,114202.4828,140824.4298,82494.7831,1868.817178,7003.136028,11337.00274,31740.36719,30210.94026,2018-10-19 08:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,9,114750.1198,2128804.386,82485.31161,1900.999021,7003.064981,16268.39634,30320.79813,29317.16479,2018-10-19 09:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,10,113917.1232,140967.4076,82428.13611,1969.94729,6894.601401,18609.42523,27804.80021,29081.09353,2018-10-19 10:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,11,113670.1188,142256.9688,82367.80015,1925.087617,7064.975849,19156.42969,26389.04166,28984.64715,2018-10-19 11:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,12,113246.2997,143913.224,82362.14114,2088.866231,6865.724629,19378.99428,25655.72809,29042.05487,2018-10-19 12:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,13,112427.6619,147213.108,82300.16049,2446.080533,6836.848704,19266.38516,26249.42917,29487.80815,2018-10-19 13:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,14,111418.2787,2139108.876,82250.44109,2748.019316,6802.840164,18898.21558,26920.76534,29872.54174,2018-10-19 14:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,15,112313.7114,151827.8142,82240.72217,2801.604419,6882.7888,17234.43155,28070.44617,39469.63899,2018-10-19 15:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,16,112651.3494,155394.5616,82201.62675,2788.345605,6807.379013,11514.05496,30299.16153,29532.50536,2018-10-19 16:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,17,114869.907,159037.7314,82044.64507,2845.450882,6930.889458,4008.58505,32887.14964,29032.46326,2018-10-19 17:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,18,117580.707,160099.2058,81609.20292,2873.898927,6986.203934,779.8293439,35587.99931,28104.68242,2018-10-19 18:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,19,118415.6618,158236.0414,81420.28893,2806.955367,6867.531372,270.4355752,34380.65033,28683.15016,2018-10-19 19:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,20,116484.4449,151925.0627,81088.71134,2633.493477,6664.856308,234.6264459,30914.88343,29813.27039,2018-10-19 20:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,21,111415.9774,141901.1583,80569.86075,2422.514067,6576.631085,218.0651279,26997.39544,30791.79839,2018-10-19 21:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,22,109113.0144,131842.2502,80471.71033,1944.409719,6494.146318,209.0,23574.39649,30226.4116,2018-10-19 22:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,19,23,105122.4187,121061.401,80712.48959,1488.267075,6640.09379,155.9348721,21211.82477,30375.82158,2018-10-19 23:00:00,10-19,Friday,2018-10-19,Mwh
2018,10,20,0,99493.72484,110115.3168,80431.52722,1179.980033,6415.740447,61.0,17819.95969,31616.42391,2018-10-20 00:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,1,96448.4974,102902.3445,80414.34538,1013.122788,6392.688637,47.93487213,15645.013,32466.04894,2018-10-20 01:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,2,92913.93132,99257.83979,80369.6614,972.732208,6286.216672,37.92653329,14714.331,33802.57497,2018-10-20 02:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,3,89789.84921,97854.02653,80168.85796,972.6150149,6260.719227,34.20372245,14793.5355,35120.91032,2018-10-20 03:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,4,90016.34346,98393.06362,80174.28415,973.0257542,6279.617931,39.06512787,14899.54213,35626.13191,2018-10-20 04:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,5,93727.35676,100115.2346,80375.85074,971.0316391,6294.135556,43.93070271,17116.04202,35345.27265,2018-10-20 05:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,6,98507.12901,104478.0938,80520.10478,991.4262792,6420.009096,109.581868,20476.86401,34869.04755,2018-10-20 06:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,7,102053.7791,109208.5156,80419.49085,1064.553485,6336.576599,3444.998037,22907.1233,33760.9385,2018-10-20 07:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,8,108722.1207,112958.9008,80284.71097,1141.342243,6362.024206,9009.001891,24774.09959,31903.76313,2018-10-20 08:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,9,111174.2584,120037.5145,80169.83255,1244.077209,6364.646323,13780.22502,25487.4655,29441.66201,2018-10-20 09:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,10,110905.9479,125495.0603,80135.45897,1487.992615,6370.133582,15425.48048,26089.88512,28878.25062,2018-10-20 10:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,11,109139.7351,128707.3512,80145.02198,1703.443673,6334.526445,16212.54076,25683.74777,40584.18335,2018-10-20 11:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,12,107996.4259,130818.3176,80180.40156,1819.784198,6298.401258,16300.76085,25171.4838,29610.78935,2018-10-20 12:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,13,106926.0175,131985.9559,80111.31838,1888.036144,6308.329759,16339.82173,24846.94641,29040.19382,2018-10-20 13:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,14,106044.2157,133322.7918,80019.00711,1950.835064,6359.869617,16282.12393,25259.86283,28515.17472,2018-10-20 14:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,15,106367.8923,134558.4626,80087.53138,2045.125893,6425.59533,14585.534,26611.04035,28145.25579,2018-10-20 15:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,16,107401.6002,138800.1624,80111.20071,2057.637337,6520.622209,9474.803736,28270.04062,27572.24286,2018-10-20 16:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,17,109129.1929,143988.5617,80015.81234,1957.014821,6452.379893,3169.065064,32136.97728,24672.54304,2018-10-20 17:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,18,116120.6737,146521.6408,80080.19148,2011.518197,6420.775786,586.6086523,35447.18399,21520.60146,2018-10-20 18:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,19,117024.4737,145637.5015,80040.67998,2029.518658,6466.382658,227.5232787,35167.85857,22341.21073,2018-10-20 19:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,20,115762.4365,139399.6584,79945.51949,1921.297815,6489.724582,171.9348721,31543.02317,23934.91949,2018-10-20 20:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,21,114659.5534,131935.6368,79831.61259,1808.465641,6348.874836,156.0,26765.66486,24647.4602,2018-10-20 21:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,22,112608.5424,122378.6342,80002.20149,1657.309729,6211.047215,109.8655748,23091.01816,25398.91561,2018-10-20 22:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,20,23,107891.001,111507.167,80085.02203,1370.983058,6042.143652,25.0,19812.24055,25330.97968,2018-10-20 23:00:00,10-20,Saturday,2018-10-20,Mwh
2018,10,21,0,104846.8571,106500.9327,79687.31878,1115.160258,5954.622323,24.06929729,17298.22759,24417.73472,2018-10-21 00:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,1,99713.58269,103867.0953,79572.1626,998.3486115,5940.132496,45.0,15798.0762,24825.33432,2018-10-21 01:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,2,96469.52673,101386.7287,79431.66,969.744149,5993.693624,65.0,15388.15286,25778.15543,2018-10-21 02:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,3,93632.67153,99182.50276,79343.25518,975.687186,5970.156543,67.06512787,15367.28692,27201.70595,2018-10-21 03:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,4,96126.27999,98684.4454,79408.68984,979.2753939,5952.620814,86.13025574,15861.35682,28284.6379,2018-10-21 04:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,5,95088.61336,100490.1636,79231.96368,974.0914983,5957.38182,79.06512787,18186.42838,29547.52938,2018-10-21 05:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,6,97394.96835,105838.7026,79125.07254,975.6171517,5995.997078,130.4077635,21886.25551,30397.62397,2018-10-21 06:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,7,100135.3619,110573.6645,79150.83417,991.603468,5946.288277,3167.372415,24053.82386,31249.86849,2018-10-21 07:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,8,102518.789,113903.4794,79159.91132,1075.242925,6023.507575,8993.699269,24957.07433,31309.56731,2018-10-21 08:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,9,105029.0587,117690.0707,79158.89416,1203.687265,6045.541258,14539.77149,25182.53625,28978.28613,2018-10-21 09:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,10,106253.1862,118107.3038,79142.99338,1239.735157,6014.467849,17103.75529,25074.86082,28356.43792,2018-10-21 10:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,11,105240.4906,117287.283,79142.68085,1208.036002,5952.290495,17979.88709,24312.3142,30210.78501,2018-10-21 11:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,12,104204.4118,117446.9146,79143.85633,1189.467186,5891.111387,18533.22573,23634.9031,30680.87631,2018-10-21 12:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,13,103184.7841,119143.0594,79134.48952,1188.236607,5806.815487,19127.32183,23395.32252,30001.39532,2018-10-21 13:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,14,104599.7628,119842.3896,79130.29452,1244.73501,5732.961008,19097.98062,23956.88632,29229.24169,2018-10-21 14:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,15,104343.1416,122074.1129,79097.81911,1398.868156,5799.629556,17527.13508,25281.67292,28034.97122,2018-10-21 15:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,16,106889.9564,130147.6469,79105.70104,1513.012343,5895.825975,11448.07575,28647.04092,26974.56577,2018-10-21 16:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,17,110109.6432,137613.052,79052.85074,1690.02476,6057.452939,4104.590229,34607.7276,25540.97028,2018-10-21 17:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,18,114821.3322,145682.1131,79011.66017,2119.480256,6127.731921,678.9775752,39377.59381,25205.80411,2018-10-21 18:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,19,115693.7965,148358.4497,78962.42282,2439.174243,6195.064229,173.6270927,39497.89398,29200.8762,2018-10-21 19:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,20,114411.0872,141837.945,78953.5486,2328.425461,5984.939474,71.0,34770.67095,32777.50151,2018-10-21 20:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,21,112321.914,132395.086,78841.48485,1956.366035,5728.607962,53.80044697,28521.23299,33881.78083,2018-10-21 21:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,22,107279.4678,121661.602,78826.76852,1610.123436,5526.067497,46.11181663,24356.72289,33852.04609,2018-10-21 22:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,21,23,99583.88818,109597.9357,78736.71228,1381.641794,5567.181517,11.02260853,21056.91961,34229.16662,2018-10-21 23:00:00,10-21,Sunday,2018-10-21,Mwh
2018,10,22,0,98903.37122,106216.9469,78770.25592,1284.85802,5418.668033,-3.0,18376.38187,34649.24487,2018-10-22 00:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,1,95444.26297,102449.5589,78774.09947,1278.712058,5421.050002,-7.0,17480.04617,34971.28228,2018-10-22 01:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,2,94583.89178,101588.1944,78764.8145,1267.455385,5456.63153,4.0,17184.147,35027.20606,2018-10-22 02:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,3,94830.82257,104254.3,78817.51889,1232.37682,5591.385734,-4.86974426,17618.53091,34075.10216,2018-10-22 03:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,4,98651.28904,110555.2092,78795.64012,1321.943977,5749.758379,-2.069297292,19725.43616,32401.04612,2018-10-22 04:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,5,105327.3377,126435.0494,78793.62206,1701.558867,6102.89833,-3.800446968,27757.20269,29941.01873,2018-10-22 05:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,6,112511.1007,149211.7881,78937.62917,2405.541187,6413.027508,40.22318222,36196.96333,27185.50262,2018-10-22 06:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,7,117894.6224,157805.6943,79062.0238,3202.742918,6474.341288,3256.919133,40163.8649,24473.14325,2018-10-22 07:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,8,120364.9824,153712.4256,79089.9587,3318.291337,6524.600523,9710.541346,38664.2945,21417.94461,2018-10-22 08:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,9,120288.697,152219.4445,79060.68568,3135.754714,6435.56219,14454.20983,35719.61932,16332.42854,2018-10-22 09:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,10,121108.7974,153465.4197,79055.36114,3144.251179,6450.94166,17355.63469,33138.14624,11966.98546,2018-10-22 10:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,11,119395.5037,153065.359,79040.2407,3079.304907,6531.565095,18449.14108,29042.92202,11513.6259,2018-10-22 11:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,12,119114.5952,151097.4838,79061.41974,2827.327024,6680.22418,18715.40697,27343.70136,13179.31256,2018-10-22 12:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,13,118747.4526,151128.1567,79048.82317,2295.961734,6679.404663,18524.0364,26596.0603,14603.73339,2018-10-22 13:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,14,117901.1848,150416.6891,79058.3315,1839.525955,6672.187624,18150.30208,26398.89914,15992.5589,2018-10-22 14:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,15,118119.1451,153339.9205,79039.83266,1617.173589,6601.996779,15444.27728,27119.36906,16620.93203,2018-10-22 15:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,16,118773.5646,158314.5307,79049.41376,1657.024657,6762.551887,9535.28594,29688.3438,17031.57071,2018-10-22 16:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,17,120496.3027,162043.9108,79019.85517,1889.63264,6988.291773,3159.67353,35177.71168,17113.99827,2018-10-22 17:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,18,121956.718,168048.3927,79041.26544,2199.734036,7137.866903,532.4436957,39618.8377,19960.10792,2018-10-22 18:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,19,120807.4391,163680.589,79018.0729,2332.808398,7165.056298,192.8790347,40495.66024,26037.27191,2018-10-22 19:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,20,121159.1808,155083.2148,79003.86348,2116.706535,7162.472712,150.0226085,35749.71847,30209.71395,2018-10-22 20:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,21,117043.5462,142529.4226,79026.17569,1766.804617,7197.779288,135.9348721,30185.89109,31595.57926,2018-10-22 21:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,22,111372.0319,130423.3547,79027.90915,1415.915208,6718.920812,88.67340233,25263.59635,31073.63606,2018-10-22 22:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,22,23,105419.5643,119971.5569,79006.55075,1282.532647,6620.578396,-8.738530203,23178.40966,29311.88194,2018-10-22 23:00:00,10-22,Monday,2018-10-22,Mwh
2018,10,23,0,100159.1432,113445.3367,78984.06329,1237.697866,6584.014359,12.0,20932.06758,28396.49437,2018-10-23 00:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,1,98591.9635,110382.3732,78987.37525,1217.852018,6615.13966,73.06512787,19381.45727,26335.92906,2018-10-23 01:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,2,98271.5839,109506.7173,78901.25127,1297.972927,6629.033217,108.0,18952.89668,24141.629,2018-10-23 02:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,3,99576.04876,110563.2954,78870.92845,1289.119654,6735.654234,105.0651279,18766.08243,21659.23459,2018-10-23 03:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,4,103435.1951,116656.0465,78963.28925,1262.849648,6907.453475,104.0651279,20469.52686,19024.03659,2018-10-23 04:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,5,107769.4036,130969.4164,79068.63807,1475.144325,7187.416434,109.0651279,27090.11744,17660.31598,2018-10-23 05:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,6,116810.1504,150268.3678,79207.9531,1834.726406,7382.25261,140.0394675,35356.07291,16560.49798,2018-10-23 06:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,7,119052.5001,158460.4488,79239.78283,2151.018151,7390.637807,2854.004373,36704.83435,15312.70867,2018-10-23 07:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,8,120289.7535,155834.368,79285.83077,2199.370319,7281.095234,8822.336022,34492.31272,12984.49317,2018-10-23 08:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,9,120740.4559,153495.6071,79291.53846,2128.670026,7313.775587,13611.40614,31814.47176,10553.06708,2018-10-23 09:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,10,120002.023,153358.5695,79211.46128,2976.896163,6469.185748,15570.62241,29993.09794,9727.26689,2018-10-23 10:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,11,119845.3306,153949.8224,79198.34794,2241.714801,7300.734273,16844.70565,27686.39232,10581.73352,2018-10-23 11:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,12,119443.6331,152935.3792,79124.35323,2900.845129,6550.726761,17300.04928,26947.73446,12129.25555,2018-10-23 12:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,13,119089.2158,154391.9844,79098.21496,2729.715264,6535.038098,16795.61015,26098.17827,13471.3468,2018-10-23 13:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,14,118630.3898,154831.2592,79068.76331,2559.789236,6591.690321,16054.09862,26293.54403,14122.47128,2018-10-23 14:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,15,116981.2522,155404.6742,79036.94724,1607.639947,7398.728644,13636.54933,27176.34506,15109.94008,2018-10-23 15:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,16,118757.2098,159047.9411,79070.60005,1679.025926,7496.332278,7992.393425,30399.13141,16113.95696,2018-10-23 16:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,17,118042.658,162116.6253,79091.16327,1780.557939,7479.437856,2822.087598,35201.39584,18029.90853,2018-10-23 17:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,18,119585.2583,165875.7625,79141.92986,1966.609992,7488.975513,544.1480178,38826.78783,20758.92615,2018-10-23 18:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,19,120133.5476,164389.4001,79137.51664,2165.113197,7590.022444,294.742833,39200.80871,23968.01032,2018-10-23 19:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,20,119399.6876,156990.8242,79121.03511,2184.262909,7512.71797,210.7540039,34288.39493,26943.19701,2018-10-23 20:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,21,116886.1001,143460.7848,79126.89604,1881.252081,7476.997959,95.0,28364.24124,28977.08371,2018-10-23 21:00:00,10-23,Tuesday,2018-10-23,Mwh
2018,10,23,22,111600.8704,129830.2789,79113.9859,1485.234136,7344.863139,72.29934629,23345.05679,31214.28091,2018-10-23 22:00:00,10-23,Tuesday,2018-10-23,Mwh
