year,month,day,hour,coal,gas,nuclear,oil,other,solar,hydro,wind,datetime,month_date,weekday,date,unit
2021,4,22,5,76751.59713,143508.8415,78111.61958,2211.860467,7123.227469,40.0448164,27510.60017,53928.70537,2021-04-22 05:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,6,79711.44877,157881.9011,78147.19682,2523.34551,7225.378056,3301.787106,35162.19501,55619.93276,2021-04-22 06:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,7,80756.88126,160491.9329,78179.11224,2919.59886,7203.463779,13671.21466,34851.26154,56069.10158,2021-04-22 07:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,8,81034.46793,153555.0263,78217.69753,3052.430849,7110.271746,24417.57281,32091.43989,52314.4297,2021-04-22 08:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,9,80760.49969,145354.3367,78199.18666,3182.78123,7385.185941,30498.795,28606.79435,53591.06716,2021-04-22 09:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,10,78783.47465,136079.1699,78226.66451,2812.051541,7542.959339,33705.56438,26101.14385,59123.13686,2021-04-22 10:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,11,76701.73121,130507.1218,78198.3537,2805.04762,7366.428707,35830.00967,24893.21173,62272.25449,2021-04-22 11:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,12,75042.97135,128099.5291,78269.38597,2860.782741,7326.286774,35983.6344,23267.73499,62945.98371,2021-04-22 12:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,13,74919.57733,127934.09,78156.89887,2901.37896,7432.441107,35703.28728,21955.33012,63807.48348,2021-04-22 13:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,14,74837.93664,126992.5326,78132.52813,2688.749158,7184.813782,35351.56306,21034.31538,64156.06171,2021-04-22 14:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,15,74541.47552,128085.25,78009.83287,2504.688646,7783.680305,33329.23429,21430.16187,64968.25404,2021-04-22 15:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,16,75198.4405,131953.7083,77745.36366,2509.265304,7842.492692,29648.92048,22998.6407,64989.91223,2021-04-22 16:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,17,75747.75474,136658.8538,77764.64979,2409.664837,7671.885146,22373.00939,26219.89228,64069.70138,2021-04-22 17:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,18,77860.83227,145804.4809,77773.25385,2218.746019,8025.913871,10004.26364,31799.65405,61936.94199,2021-04-22 18:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,19,80407.83082,155061.1824,77775.44956,2396.993715,8116.981639,2053.24963,35621.86207,62300.7355,2021-04-22 19:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,20,82432.73492,158618.4266,77753.4798,2546.888607,8463.586169,93.84947256,36702.50143,62338.91921,2021-04-22 20:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,21,81309.16369,149208.9554,77738.27244,2437.896905,8293.650312,54.00537847,31228.60413,64607.91974,2021-04-22 21:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,22,76825.5187,136750.6796,77813.9618,2207.267112,7693.892186,43.15254518,24875.05475,65279.63369,2021-04-22 22:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,22,23,72405.3658,128438.5274,77921.65314,2126.399564,7216.35808,50.99999996,20740.9132,65982.29621,2021-04-22 23:00:00,04-22,Thursday,2021-04-22,Mwh
2021,4,23,0,67827.06821,119704.9266,77972.30019,2190.875645,6912.110458,39.99999996,19098.63003,66495.02501,2021-04-23 00:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,1,65963.26677,116113.1782,77963.91845,2125.889025,6673.505032,-6.152545263,18243.19955,65776.23713,2021-04-23 01:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,2,64575.36221,114125.1861,77964.34677,2105.782829,6573.976943,-3.718616863,18463.53966,64757.24197,2021-04-23 02:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,3,64991.24714,116440.5211,77990.85814,2137.42442,6657.156221,-7.13421651,19006.33525,62554.38235,2021-04-23 03:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,4,67561.96557,123322.0937,78009.55401,2208.147652,6722.478006,-3.935581067,21051.31545,60093.95171,2021-04-23 04:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,5,71098.65871,137136.78,78073.85179,2397.322685,7026.195547,14.47036932,26690.23445,57861.78986,2021-04-23 05:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,6,77068.50872,148415.3791,78102.47909,2748.784282,7130.088858,3774.695543,34115.3183,54434.27314,2021-04-23 06:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,7,81376.40286,150045.8248,78117.7724,2677.026496,7137.416383,14446.88755,35090.97293,50590.563,2021-04-23 07:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,8,82341.10333,143340.4471,78063.57849,2622.79115,7003.191952,25240.91769,32682.23178,47988.90618,2021-04-23 08:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,9,80539.80121,138055.9126,78014.21727,2673.763885,7016.299869,31406.63788,29858.30639,47876.50066,2021-04-23 09:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,10,80439.81023,133806.6298,77997.9319,2778.550126,6851.125423,34443.22155,28125.11176,46859.24986,2021-04-23 10:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,11,80892.66167,132846.1112,78035.6118,2845.516209,6992.513671,36073.67303,26910.10186,45688.07087,2021-04-23 11:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,12,81556.73232,131950.6397,78079.7751,2891.220683,7193.158107,36733.25597,24672.51597,44272.26994,2021-04-23 12:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,13,82622.97847,131821.4075,78064.29124,2875.572397,7100.63299,36641.33576,23048.1859,43125.76769,2021-04-23 13:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,14,83438.12162,131372.1233,78011.47948,2856.720557,7186.376255,35779.75105,22933.75752,42993.92376,2021-04-23 14:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,15,83588.24428,134696.7622,78012.5621,2815.316545,7316.447314,32698.86371,22703.47568,42888.08537,2021-04-23 15:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,16,83666.64526,137091.6498,77998.02281,2693.967403,7473.651373,27500.03375,24708.91429,45712.56717,2021-04-23 16:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,17,82565.51294,138917.8701,78012.67699,2489.101748,7532.530196,19158.32147,27887.5399,48446.07482,2021-04-23 17:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,18,81416.76299,144002.952,78080.86571,2461.295504,7565.446561,7958.213978,32584.7395,50790.08646,2021-04-23 18:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,19,81048.27668,149966.9574,78106.26702,2603.340937,7736.493658,1856.009418,36557.54009,50969.59105,2021-04-23 19:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,20,82164.93414,149196.091,77177.49202,2678.627967,7857.548732,2126.365576,35895.16265,50537.58138,2021-04-23 20:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,21,81574.08374,141845.8261,77226.11614,2497.00227,7924.296551,2080.871162,31533.83596,51079.57104,2021-04-23 21:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,22,78536.3004,130687.4337,77212.57537,2368.305279,7405.802031,2064.088126,26340.9719,52956.71995,2021-04-23 22:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,23,23,76929.91684,127292.0507,77112.09693,2327.63356,7412.877211,2069.0,22001.50152,51318.54687,2021-04-23 23:00:00,04-23,Friday,2021-04-23,Mwh
2021,4,24,0,72061.24162,122399.8961,78031.42658,2288.402694,6593.54196,47.99999996,19214.49797,46734.19903,2021-04-24 00:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,1,70055.3675,118040.3768,77827.31189,2305.888237,6627.141984,5.935580984,18533.68978,45505.89073,2021-04-24 01:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,2,68194.08462,115752.5802,77763.38303,2338.24937,6543.829204,8.128837916,18115.72918,44280.64134,2021-04-24 02:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,3,65819.65254,114446.8864,77694.59602,2301.733432,6501.513915,20.91187371,18608.67264,46893.31831,2021-04-24 03:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,4,65069.44695,115905.6937,77601.47722,2280.477669,6446.033047,25.22833647,19407.13046,47536.16646,2021-04-24 04:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,5,65342.39857,118921.9265,77636.39904,2325.384084,6624.135936,32.66814864,20991.59259,47605.00106,2021-04-24 05:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,6,66668.44382,120969.6833,77719.86971,2320.271633,6744.80882,3407.497211,23469.42102,47495.83289,2021-04-24 06:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,7,69345.18332,122619.0965,77661.7859,2427.746924,6490.082154,11312.49737,24773.7728,45133.63124,2021-04-24 07:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,8,72624.74701,125798.0551,77468.94113,2554.153751,6416.527874,21466.35099,26230.4269,39578.40661,2021-04-24 08:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,9,75660.00206,125787.3166,77401.27247,2613.777675,6505.205733,27163.58381,27050.90993,37947.39633,2021-04-24 09:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,10,78713.88859,126839.4933,77527.15624,2629.9346,6537.610711,30102.82424,27803.53062,36929.06717,2021-04-24 10:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,11,80355.85682,128270.01,77620.80856,2839.479028,6809.377905,29606.57438,26508.73236,36147.38551,2021-04-24 11:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,12,79705.5556,131328.6363,77710.6417,2986.899014,6814.476023,29040.31124,24853.08031,36155.6472,2021-04-24 12:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,13,80346.14656,134497.4792,77783.21073,3006.452529,6981.583936,28140.29742,23837.52501,35904.47574,2021-04-24 13:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,14,80347.18221,138268.1247,78011.49811,3017.201091,6949.735523,27343.92811,23560.45866,34417.80852,2021-04-24 14:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,15,81205.64782,180873.2857,78187.75958,3048.583703,6922.150148,25727.04973,23973.13177,32994.19335,2021-04-24 15:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,16,81306.19921,148329.9523,78424.34894,3037.485565,6981.539907,22956.74047,25857.46843,32659.82728,2021-04-24 16:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,17,81390.59652,153789.3491,78488.16856,3003.670503,6983.346271,17970.58292,28431.94931,32891.29062,2021-04-24 17:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,18,81172.90349,157454.2705,78487.05973,2982.375331,7161.791427,9700.709592,33781.22941,31831.64062,2021-04-24 18:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,19,82071.49834,160546.6702,78505.956,2973.712219,7460.967064,2935.525087,37273.30573,31363.86268,2021-04-24 19:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,20,82678.62729,156876.0383,78466.20457,3017.176952,7597.212795,208.62404,37181.23609,35389.43036,2021-04-24 20:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,21,80231.6035,145212.4058,78480.26701,2901.496592,7476.242867,147.6541978,33497.5699,43387.1537,2021-04-24 21:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,22,74711.00037,132343.4796,78306.73894,2834.947633,6995.17298,144.1525452,27064.73898,49229.19554,2021-04-24 22:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,24,23,71670.17861,122098.1317,78103.23085,2537.182117,6798.2423,136.8474548,23105.88016,53556.13456,2021-04-24 23:00:00,04-24,Saturday,2021-04-24,Mwh
2021,4,25,0,64264.72131,109224.1731,78266.74261,2378.825746,6663.515368,121.1525452,20864.14506,57579.38493,2021-04-25 00:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,1,58817.21805,104666.4936,78220.08143,2251.493054,6532.920374,57.99999998,19388.54757,59133.32269,2021-04-25 01:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,2,55771.85247,100900.8317,78273.94445,2063.18739,6615.493366,54.99999998,19058.27574,59785.55517,2021-04-25 02:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,3,53861.72803,99209.72878,78297.19126,1993.415644,6697.872729,45.97629271,19420.87672,59681.68997,2021-04-25 03:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,4,53421.71915,100076.7876,78423.57223,2051.262127,6630.264502,47.21696418,20171.5766,59761.93685,2021-04-25 04:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,5,54898.63198,102094.0082,78627.62737,2094.053154,6897.187337,79.60636251,21413.21433,59410.00739,2021-04-25 05:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,6,56649.9267,102311.4668,78865.19062,2092.324816,6757.148066,3045.108213,23610.87087,58015.7374,2021-04-25 06:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,7,57893.39966,102877.9802,78971.17408,2147.420712,6615.501759,9103.14552,24317.78768,57915.88729,2021-04-25 07:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,8,59638.68365,105415.6502,79120.97892,2167.96213,6859.085234,17193.74057,25465.4811,57764.4867,2021-04-25 08:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,9,60792.03807,107815.1539,79234.74693,2091.315029,6868.831918,22324.62021,25452.93797,59015.61956,2021-04-25 09:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,10,61865.74562,109671.137,79350.44042,2119.633337,6861.537357,25013.12462,24859.7592,60808.52581,2021-04-25 10:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,11,62169.02789,111425.7817,79490.46762,2162.033829,6915.666742,26325.66265,24739.93004,62090.30976,2021-04-25 11:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,12,62764.15157,113871.3497,79601.21995,2235.153893,7156.379999,26812.85571,24193.99836,62418.06701,2021-04-25 12:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,13,62492.89798,116238.6835,79715.36477,2292.167403,7256.001809,27455.54539,23608.84514,63283.65652,2021-04-25 13:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,14,62432.18696,119406.9474,79689.46741,2345.083093,7312.608915,27211.6761,23388.26191,63937.37725,2021-04-25 14:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,15,63373.52566,124441.5926,79700.43064,2469.004147,7362.274082,26499.32666,23841.43128,65162.39754,2021-04-25 15:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,16,65256.90898,129952.3285,79760.43289,2569.78855,7248.633693,22135.44709,25562.53556,68543.41223,2021-04-25 16:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,17,66490.37459,135420.2811,79844.10934,2606.627813,7465.082303,16404.18913,29053.03778,71089.80081,2021-04-25 17:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,18,69352.30706,139848.5729,79851.05444,2604.43776,7477.393963,8280.831773,33035.2191,72123.47053,2021-04-25 18:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,19,70642.61984,143412.618,79789.94604,2617.764766,7502.563738,2021.647535,36934.46045,72871.05553,2021-04-25 19:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,20,70911.16817,143909.2695,79627.62892,2638.930999,7635.589187,175.2148335,36511.38594,73923.38898,2021-04-25 20:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,21,68682.87924,137780.1369,79447.00273,2656.182671,7630.398819,150.0,31902.07155,73645.29508,2021-04-25 21:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,22,64365.67767,126227.8835,79260.08029,2569.211294,6861.817894,140.8474548,26281.84121,72281.09447,2021-04-25 22:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,25,23,59836.57308,115292.4031,79160.5242,2380.476556,6947.78168,138.1525452,21961.3146,69949.91228,2021-04-25 23:00:00,04-25,Sunday,2021-04-25,Mwh
2021,4,26,0,55401.90487,108908.2694,79442.28551,2311.255334,6443.102594,119.0113723,19855.36359,66239.45733,2021-04-26 00:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,1,52814.86411,105504.6532,79349.42646,2175.821252,6209.000979,70.98862767,19008.42366,64795.833,2021-04-26 01:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,2,51355.90677,103672.3779,79252.47245,2185.702171,6089.773491,59.97629271,17896.92769,65241.93453,2021-04-26 02:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,3,51601.07351,104155.7954,79154.12448,2187.554012,6648.971125,62.06441896,17979.97628,65253.43314,2021-04-26 03:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,4,54272.79568,109036.9024,79068.07549,2266.706177,6894.321342,58.99999998,19107.7814,65803.5808,2021-04-26 04:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,5,59787.42422,118627.5296,79311.81408,2654.741414,7123.099089,73.69925204,23821.51841,67491.42824,2021-04-26 05:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,6,66113.42209,128776.1313,79360.39115,2854.664683,7104.508374,2421.57339,29638.07802,69196.64715,2021-04-26 06:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,7,68004.06474,131323.2252,79406.20499,3053.975589,7143.88063,9641.419898,31759.90097,69562.9679,2021-04-26 07:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,8,69552.40989,128211.3119,79440.27074,3039.175568,6736.741835,18255.25182,29740.12958,69168.4275,2021-04-26 08:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,9,69608.59822,128066.1253,79488.69848,3070.062143,6813.642429,23914.03574,27471.03741,68883.98043,2021-04-26 09:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,10,69640.12881,126867.8701,79472.30913,3077.362413,7240.072845,27126.76212,27064.69648,68270.88412,2021-04-26 10:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,11,70833.66614,127814.1455,79404.62907,3005.358246,6765.255532,29719.51319,26419.54246,67971.09206,2021-04-26 11:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,12,72289.91607,130054.3935,79512.53118,3070.492806,7015.739367,31580.43083,25667.20682,66633.36919,2021-04-26 12:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,13,73734.97229,131625.3584,79595.65738,3018.548649,7296.234914,32158.84271,26328.36452,65135.9124,2021-04-26 13:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,14,74389.33711,134633.1116,79633.54563,3027.310969,7351.435098,31563.99691,26827.95373,65449.57394,2021-04-26 14:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,15,76161.48936,139729.1941,79650.22524,3032.262775,7117.863229,28911.84479,27759.3577,67066.79521,2021-04-26 15:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,16,77352.85801,144614.9585,79716.93869,3074.773829,7298.743086,25423.93091,28515.18064,69098.4121,2021-04-26 16:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,17,78754.40741,149970.5574,79749.53277,3149.504866,7550.656856,18574.78581,31074.30485,71632.72266,2021-04-26 17:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,18,78569.60157,154006.4187,79787.58022,2966.809156,7669.056998,7488.301429,35293.35583,74606.26696,2021-04-26 18:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,19,78255.77863,156168.2091,79847.46785,2894.918834,7819.039262,1259.584721,37632.41954,75975.43118,2021-04-26 19:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,20,78387.18932,155480.0613,79890.07334,2731.006576,7825.491414,69.04323658,36358.75428,77633.82012,2021-04-26 20:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,21,76382.31383,145412.8786,79983.29607,2648.238091,7615.986263,39.09279198,31996.14486,78202.13941,2021-04-26 21:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,22,69994.36473,130991.5972,79851.01523,2624.802803,7231.99384,33.26700741,25416.27279,77387.89162,2021-04-26 22:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,26,23,63983.78733,120352.2893,79700.38445,2519.712218,6461.134981,51.06441894,20398.96452,74423.27315,2021-04-26 23:00:00,04-26,Monday,2021-04-26,Mwh
2021,4,27,0,59315.74938,111856.7914,80285.21076,2285.50015,6523.772833,45.69490951,17989.70089,72747.16652,2021-04-27 00:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,1,54976.82266,105998.7753,80333.99386,2282.668586,6175.106373,27.3050904,16601.41532,71226.21085,2021-04-27 01:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,2,52534.09816,102369.5199,80361.17791,2123.328659,6068.341779,-15.08812629,16849.14213,70996.36068,2021-04-27 02:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,3,52200.34193,103091.813,80449.85246,2076.919376,6335.160437,-37.78303584,16641.99606,69506.53436,2021-04-27 03:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,4,54237.79158,107545.5769,80626.18574,2146.133748,6340.528565,-39.93558107,19642.39908,67089.6396,2021-04-27 04:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,5,59785.07742,118284.8292,80801.84632,2104.433583,6642.178806,-20.85165326,22809.16328,66174.73096,2021-04-27 05:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,6,66631.54764,128133.0577,81009.96442,2216.999751,6681.685816,3757.760035,27609.09804,65395.93608,2021-04-27 06:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,7,71284.16012,132585.3574,81062.18542,2388.061792,6496.065721,13100.53462,28768.7727,62874.37197,2021-04-27 07:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,8,72515.27161,132024.6948,81041.92977,2453.404154,6347.987757,21401.8403,28840.41774,60279.08833,2021-04-27 08:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,9,72707.66112,131527.8208,81015.17841,2621.503035,6936.170019,26676.43151,28115.1605,58703.2174,2021-04-27 09:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,10,74137.10214,134599.7658,80908.73487,2752.595748,7229.756004,29580.44279,26491.69711,56230.20592,2021-04-27 10:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,11,75738.82521,139383.5041,80749.47238,3008.267383,7549.789443,31084.74585,25317.02724,52988.9553,2021-04-27 11:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,12,77431.62526,146007.9234,80740.95562,3885.304374,7384.50229,31166.49546,24960.7353,51763.43325,2021-04-27 12:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,13,78410.7044,148382.4019,80869.90568,4619.185597,7767.447892,30780.46416,25386.15224,52184.75911,2021-04-27 13:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,14,79124.63448,151911.3042,80894.21873,4192.841347,7797.329141,29764.90295,25680.11506,56115.82817,2021-04-27 14:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,15,79453.10715,154796.9244,80847.75123,3698.641583,7585.51299,28744.89746,26381.3892,60774.26216,2021-04-27 15:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,16,80173.02357,159582.2608,80696.93547,3662.479856,7739.966951,25712.06106,28276.77713,62836.82677,2021-04-27 16:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,17,80744.65891,164263.5101,80678.34837,3890.109717,7904.223976,18769.67487,31960.69984,64956.03957,2021-04-27 17:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,18,81225.90648,168106.0916,80632.6465,3896.25614,8082.010333,9047.221659,35765.36782,65469.22132,2021-04-27 18:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,19,82244.65297,173257.0206,80665.19162,3598.24374,8160.410477,2114.656898,38701.6854,64684.75712,2021-04-27 19:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,20,83292.87467,175163.034,80618.65543,3338.898268,8081.743304,177.8937747,38310.00334,62901.42516,2021-04-27 20:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,21,83011.26094,164102.383,80268.77724,2764.985896,7758.349294,142.1604401,32854.10736,61482.69426,2021-04-27 21:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,22,80901.42322,148069.0007,80363.61459,2600.520669,6909.149591,122.2169642,25945.87139,60405.25833,2021-04-27 22:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,27,23,75344.06405,131681.7837,80497.64242,2521.854848,6641.72662,115.3274734,21961.60013,57802.13793,2021-04-27 23:00:00,04-27,Tuesday,2021-04-27,Mwh
2021,4,28,0,70161.43529,120361.1061,80448.3183,2217.63559,6466.569862,106.0,19123.24304,56199.56577,2021-04-28 00:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,1,65984.22377,115595.8165,80532.90811,2106.781934,6261.922705,46.06441894,18275.42502,53073.64706,2021-04-28 01:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,2,64073.51344,114216.0034,80676.27459,1991.828262,6249.97396,35.56069305,18025.25713,47887.6116,2021-04-28 02:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,3,64927.62321,116342.6769,80809.19914,1982.239343,6288.518172,38.21696416,18287.10226,42156.76257,2021-04-28 03:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,4,67553.03696,120808.8545,80909.64152,2037.865526,6422.30934,36.21696416,19899.69784,40161.30996,2021-04-28 04:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,5,70677.71778,131800.4732,80987.39443,2243.064329,6900.375631,42.41735426,22739.5382,39701.98215,2021-04-28 05:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,6,75551.48344,140322.9703,80959.49585,2307.611237,6760.358961,4343.744809,26778.83403,41336.66418,2021-04-28 06:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,7,79716.39835,145022.4444,81010.62332,2538.865112,6416.530207,14103.96532,27645.94158,39683.77818,2021-04-28 07:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,8,81410.20275,148156.2333,81021.12823,2911.695764,6618.372927,23972.63,26468.47113,36007.88301,2021-04-28 08:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,9,81621.28223,148613.8956,81027.08906,3499.385837,7259.710883,30176.50891,25637.447,35692.62458,2021-04-28 09:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,10,82449.32169,152519.6151,81030.12266,3846.71146,7421.401536,33667.35768,25460.39376,36273.43039,2021-04-28 10:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,11,83800.82615,157032.6884,81023.52954,3927.825193,7538.035017,35722.98939,26377.75628,37255.18058,2021-04-28 11:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,12,85142.3801,162567.6277,81005.48378,3804.342532,7826.387817,36072.51558,27235.1209,38405.37245,2021-04-28 12:00:00,04-28,Wednesday,2021-04-28,Mwh
2021,4,28,13,86168.39208,168880.3021,80993.16252,3950.115646,8113.028838,35210.10007,27442.67325,40036.01587,2021-04-28 13:00:00,04-28,Wednesday,2021-04-28,Mwh
