"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","03.06.2022 18:00 - 03.06.2022 19:00 (UTC)","288","n/e","n/e","2005","n/e","0","n/e","n/e","n/e","319","","3","n/e","n/e","4757","606","n/e","210","282","1175","381"
"Belgium (BE)","03.06.2022 19:00 - 03.06.2022 20:00 (UTC)","285","n/e","n/e","2097","n/e","0","n/e","n/e","n/e","259","","3","n/e","n/e","4757","658","n/e","18","277","972","392"
"Belgium (BE)","03.06.2022 20:00 - 03.06.2022 21:00 (UTC)","285","n/e","n/e","2266","n/e","59","n/e","n/e","n/e","14","0","3","n/e","n/e","4758","660","n/e","0","282","826","394"
"Belgium (BE)","03.06.2022 21:00 - 03.06.2022 22:00 (UTC)","286","n/e","n/e","2175","n/e","7","n/e","n/e","n/e","","1","0","n/e","n/e","4759","651","n/e","0","284","900","577"
"Belgium (BE)","03.06.2022 22:00 - 03.06.2022 23:00 (UTC)","282","n/e","n/e","1750","n/e","0","n/e","n/e","n/e","","283","0","n/e","n/e","4759","446","n/e","0","283","1398","555"
"Belgium (BE)","03.06.2022 23:00 - 04.06.2022 00:00 (UTC)","281","n/e","n/e","1401","n/e","0","n/e","n/e","n/e","","389","0","n/e","n/e","4761","376","n/e","0","285","1627","578"
"Belgium (BE)","04.06.2022 00:00 - 04.06.2022 01:00 (UTC)","284","n/e","n/e","1158","n/e","0","n/e","n/e","n/e","","167","0","n/e","n/e","4765","364","n/e","0","287","1788","522"
"Belgium (BE)","04.06.2022 01:00 - 04.06.2022 02:00 (UTC)","285","n/e","n/e","1233","n/e","0","n/e","n/e","n/e","","207","0","n/e","n/e","4768","393","n/e","0","287","1767","514"
"Belgium (BE)","04.06.2022 02:00 - 04.06.2022 03:00 (UTC)","283","n/e","n/e","1239","n/e","0","n/e","n/e","n/e","34","","0","n/e","n/e","4767","574","n/e","0","289","1653","655"
"Belgium (BE)","04.06.2022 03:00 - 04.06.2022 04:00 (UTC)","288","n/e","n/e","1261","n/e","0","n/e","n/e","n/e","59","","0","n/e","n/e","4769","580","n/e","4","289","1430","569"
"Belgium (BE)","04.06.2022 04:00 - 04.06.2022 05:00 (UTC)","289","n/e","n/e","1390","n/e","0","n/e","n/e","n/e","102","","0","n/e","n/e","4781","558","n/e","116","290","1365","540"
"Belgium (BE)","04.06.2022 05:00 - 04.06.2022 06:00 (UTC)","288","n/e","n/e","1549","n/e","0","n/e","n/e","n/e","154","","0","n/e","n/e","4788","691","n/e","370","288","1297","441"
"Belgium (BE)","04.06.2022 06:00 - 04.06.2022 07:00 (UTC)","290","n/e","n/e","1747","n/e","3","n/e","n/e","n/e","120","","0","n/e","n/e","4786","759","n/e","771","284","1312","374"
"Belgium (BE)","04.06.2022 07:00 - 04.06.2022 08:00 (UTC)","286","n/e","n/e","1467","n/e","0","n/e","n/e","n/e","15","28","0","n/e","n/e","4781","704","n/e","1702","284","1532","331"
"Belgium (BE)","04.06.2022 08:00 - 04.06.2022 09:00 (UTC)","284","n/e","n/e","1167","n/e","0","n/e","n/e","n/e","","384","0","n/e","n/e","4775","499","n/e","2831","278","1616","241"
"Belgium (BE)","04.06.2022 09:00 - 04.06.2022 10:00 (UTC)","236","n/e","n/e","1193","n/e","0","n/e","n/e","n/e","","626","0","n/e","n/e","4748","429","n/e","3591","279","1650","200"
"Belgium (BE)","04.06.2022 10:00 - 04.06.2022 11:00 (UTC)","164","n/e","n/e","1111","n/e","0","n/e","n/e","n/e","","1000","0","n/e","n/e","4725","428","n/e","3938","276","1714","251"
"Belgium (BE)","04.06.2022 11:00 - 04.06.2022 12:00 (UTC)","159","n/e","n/e","1023","n/e","0","n/e","n/e","n/e","","1150","0","n/e","n/e","4714","415","n/e","4365","271","1495","339"
"Belgium (BE)","04.06.2022 12:00 - 04.06.2022 13:00 (UTC)","161","n/e","n/e","1104","n/e","0","n/e","n/e","n/e","","1148","0","n/e","n/e","4713","374","n/e","4416","277","1281","327"
"Belgium (BE)","04.06.2022 13:00 - 04.06.2022 14:00 (UTC)","159","n/e","n/e","1137","n/e","0","n/e","n/e","n/e","","1133","0","n/e","n/e","4706","362","n/e","4088","274","1480","345"
"Belgium (BE)","04.06.2022 14:00 - 04.06.2022 15:00 (UTC)","169","n/e","n/e","1213","n/e","0","n/e","n/e","n/e","","916","0","n/e","n/e","4706","366","n/e","3529","278","1794","419"
"Belgium (BE)","04.06.2022 15:00 - 04.06.2022 16:00 (UTC)","250","n/e","n/e","1254","n/e","0","n/e","n/e","n/e","18","101","0","n/e","n/e","4719","404","n/e","2795","275","1707","451"
"Belgium (BE)","04.06.2022 16:00 - 04.06.2022 17:00 (UTC)","283","n/e","n/e","1258","n/e","0","n/e","n/e","n/e","234","","0","n/e","n/e","4722","412","n/e","1857","275","1600","544"
"Belgium (BE)","04.06.2022 17:00 - 04.06.2022 18:00 (UTC)","282","n/e","n/e","1380","n/e","0","n/e","n/e","n/e","929","","0","n/e","n/e","4724","513","n/e","830","275","1619","647"
"Belgium (BE)","04.06.2022 18:00 - 04.06.2022 19:00 (UTC)","280","n/e","n/e","1336","n/e","0","n/e","n/e","n/e","984","","0","n/e","n/e","4721","582","n/e","237","277","1640","634"
"Belgium (BE)","04.06.2022 19:00 - 04.06.2022 20:00 (UTC)","283","n/e","n/e","1310","n/e","0","n/e","n/e","n/e","955","","0","n/e","n/e","4722","485","n/e","16","274","1709","726"
"Belgium (BE)","04.06.2022 20:00 - 04.06.2022 21:00 (UTC)","280","n/e","n/e","1407","n/e","0","n/e","n/e","n/e","937","","0","n/e","n/e","4720","521","n/e","0","272","1665","834"
"Belgium (BE)","04.06.2022 21:00 - 04.06.2022 22:00 (UTC)","281","n/e","n/e","1392","n/e","0","n/e","n/e","n/e","190","","0","n/e","n/e","4719","482","n/e","0","274","1785","651"
"Belgium (BE)","04.06.2022 22:00 - 04.06.2022 23:00 (UTC)","279","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","216","","0","n/e","n/e","4722","489","n/e","0","276","1616","458"
"Belgium (BE)","04.06.2022 23:00 - 05.06.2022 00:00 (UTC)","284","n/e","n/e","1436","n/e","57","n/e","n/e","n/e","179","","0","n/e","n/e","4725","561","n/e","0","279","998","483"
"Belgium (BE)","05.06.2022 00:00 - 05.06.2022 01:00 (UTC)","284","n/e","n/e","1305","n/e","31","n/e","n/e","n/e","73","","0","n/e","n/e","4735","587","n/e","0","281","947","437"
"Belgium (BE)","05.06.2022 01:00 - 05.06.2022 02:00 (UTC)","286","n/e","n/e","1203","n/e","5","n/e","n/e","n/e","6","117","0","n/e","n/e","4740","563","n/e","0","278","972","577"
"Belgium (BE)","05.06.2022 02:00 - 05.06.2022 03:00 (UTC)","289","n/e","n/e","1043","n/e","0","n/e","n/e","n/e","","954","0","n/e","n/e","4744","440","n/e","0","284","1156","585"
"Belgium (BE)","05.06.2022 03:00 - 05.06.2022 04:00 (UTC)","288","n/e","n/e","987","n/e","0","n/e","n/e","n/e","","311","1","n/e","n/e","4744","357","n/e","2","287","926","451"
"Belgium (BE)","05.06.2022 04:00 - 05.06.2022 05:00 (UTC)","284","n/e","n/e","1053","n/e","0","n/e","n/e","n/e","","395","1","n/e","n/e","4748","407","n/e","77","288","548","365"
"Belgium (BE)","05.06.2022 05:00 - 05.06.2022 06:00 (UTC)","278","n/e","n/e","1150","n/e","0","n/e","n/e","n/e","185","","4","n/e","n/e","4749","630","n/e","256","286","352","312"
"Belgium (BE)","05.06.2022 06:00 - 05.06.2022 07:00 (UTC)","275","n/e","n/e","1260","n/e","0","n/e","n/e","n/e","101","","3","n/e","n/e","4751","695","n/e","624","286","215","252"
"Belgium (BE)","05.06.2022 07:00 - 05.06.2022 08:00 (UTC)","285","n/e","n/e","1125","n/e","0","n/e","n/e","n/e","","35","5","n/e","n/e","4745","624","n/e","1157","280","248","200"
"Belgium (BE)","05.06.2022 08:00 - 05.06.2022 09:00 (UTC)","287","n/e","n/e","1345","n/e","0","n/e","n/e","n/e","33","4","5","n/e","n/e","4740","562","n/e","992","287","115","66"
"Belgium (BE)","05.06.2022 09:00 - 05.06.2022 10:00 (UTC)","289","n/e","n/e","1628","n/e","14","n/e","n/e","n/e","147","","5","n/e","n/e","4738","741","n/e","681","285","18","61"
"Belgium (BE)","05.06.2022 10:00 - 05.06.2022 11:00 (UTC)","292","n/e","n/e","1572","n/e","27","n/e","n/e","n/e","34","30","5","n/e","n/e","4747","757","n/e","595","283","3","145"
"Belgium (BE)","05.06.2022 11:00 - 05.06.2022 12:00 (UTC)","291","n/e","n/e","1512","n/e","0","n/e","n/e","n/e","","138","5","n/e","n/e","4745","765","n/e","565","282","1","409"
"Belgium (BE)","05.06.2022 12:00 - 05.06.2022 13:00 (UTC)","290","n/e","n/e","1562","n/e","0","n/e","n/e","n/e","","357","5","n/e","n/e","4782","794","n/e","540","287","4","446"
"Belgium (BE)","05.06.2022 13:00 - 05.06.2022 14:00 (UTC)","291","n/e","n/e","1494","n/e","0","n/e","n/e","n/e","","480","5","n/e","n/e","4809","784","n/e","642","284","1","259"
"Belgium (BE)","05.06.2022 14:00 - 05.06.2022 15:00 (UTC)","289","n/e","n/e","1254","n/e","0","n/e","n/e","n/e","","98","3","n/e","n/e","4810","681","n/e","835","286","1","210"
"Belgium (BE)","05.06.2022 15:00 - 05.06.2022 16:00 (UTC)","289","n/e","n/e","1399","n/e","0","n/e","n/e","n/e","167","","3","n/e","n/e","4808","620","n/e","796","286","3","206"
"Belgium (BE)","05.06.2022 16:00 - 05.06.2022 17:00 (UTC)","287","n/e","n/e","1305","n/e","0","n/e","n/e","n/e","49","0","0","n/e","n/e","4816","644","n/e","611","275","153","333"
"Belgium (BE)","05.06.2022 17:00 - 05.06.2022 18:00 (UTC)","291","n/e","n/e","1230","n/e","0","n/e","n/e","n/e","176","","0","n/e","n/e","4819","448","n/e","406","275","422","488"
"Belgium (BE)","05.06.2022 18:00 - 05.06.2022 19:00 (UTC)","282","n/e","n/e","1206","n/e","0","n/e","n/e","n/e","228","","0","n/e","n/e","4822","409","n/e","179","275","659","708"
"Belgium (BE)","05.06.2022 19:00 - 05.06.2022 20:00 (UTC)","285","n/e","n/e","1110","n/e","0","n/e","n/e","n/e","127","","0","n/e","n/e","4811","364","n/e","15","268","908","809"
"Belgium (BE)","05.06.2022 20:00 - 05.06.2022 21:00 (UTC)","226","n/e","n/e","1143","n/e","0","n/e","n/e","n/e","","150","0","n/e","n/e","4808","333","n/e","0","270","1042","768"
"Belgium (BE)","05.06.2022 21:00 - 05.06.2022 22:00 (UTC)","170","n/e","n/e","1151","n/e","0","n/e","n/e","n/e","241","","0","n/e","n/e","4810","351","n/e","0","275","856","800"
"Belgium (BE)","05.06.2022 22:00 - 05.06.2022 23:00 (UTC)","170","n/e","n/e","1084","n/e","0","n/e","n/e","n/e","246","","0","n/e","n/e","4811","366","n/e","0","277","598","660"
"Belgium (BE)","05.06.2022 23:00 - 06.06.2022 00:00 (UTC)","245","n/e","n/e","1087","n/e","0","n/e","n/e","n/e","364","","0","n/e","n/e","4812","564","n/e","0","274","484","499"
"Belgium (BE)","06.06.2022 00:00 - 06.06.2022 01:00 (UTC)","285","n/e","n/e","1131","n/e","0","n/e","n/e","n/e","100","13","0","n/e","n/e","4812","585","n/e","0","275","876","502"
"Belgium (BE)","06.06.2022 01:00 - 06.06.2022 02:00 (UTC)","284","n/e","n/e","1054","n/e","0","n/e","n/e","n/e","","290","0","n/e","n/e","4813","433","n/e","0","273","1393","559"
"Belgium (BE)","06.06.2022 02:00 - 06.06.2022 03:00 (UTC)","287","n/e","n/e","1016","n/e","0","n/e","n/e","n/e","","324","0","n/e","n/e","4817","342","n/e","0","276","1786","551"
"Belgium (BE)","06.06.2022 03:00 - 06.06.2022 04:00 (UTC)","288","n/e","n/e","1090","n/e","0","n/e","n/e","n/e","","27","0","n/e","n/e","4821","396","n/e","10","275","1807","676"
"Belgium (BE)","06.06.2022 04:00 - 06.06.2022 05:00 (UTC)","274","n/e","n/e","1018","n/e","0","n/e","n/e","n/e","","11","0","n/e","n/e","4827","444","n/e","214","278","1916","637"
"Belgium (BE)","06.06.2022 05:00 - 06.06.2022 06:00 (UTC)","215","n/e","n/e","1013","n/e","0","n/e","n/e","n/e","100","","0","n/e","n/e","4831","459","n/e","739","270","2015","470"
"Belgium (BE)","06.06.2022 06:00 - 06.06.2022 07:00 (UTC)","176","n/e","n/e","967","n/e","0","n/e","n/e","n/e","86","5","0","n/e","n/e","4830","431","n/e","1458","269","1970","489"
"Belgium (BE)","06.06.2022 07:00 - 06.06.2022 08:00 (UTC)","166","n/e","n/e","1035","n/e","0","n/e","n/e","n/e","","367","0","n/e","n/e","4704","378","n/e","2086","266","1695","602"
"Belgium (BE)","06.06.2022 08:00 - 06.06.2022 09:00 (UTC)","168","n/e","n/e","1020","n/e","0","n/e","n/e","n/e","","595","0","n/e","n/e","4351","409","n/e","2508","273","1372","884"
"Belgium (BE)","06.06.2022 09:00 - 06.06.2022 10:00 (UTC)","164","n/e","n/e","991","n/e","0","n/e","n/e","n/e","","247","0","n/e","n/e","4096","377","n/e","2628","268","1549","965"
"Belgium (BE)","06.06.2022 10:00 - 06.06.2022 11:00 (UTC)","160","n/e","n/e","1078","n/e","0","n/e","n/e","n/e","","648","0","n/e","n/e","4023","404","n/e","2362","269","1738","1062"
"Belgium (BE)","06.06.2022 11:00 - 06.06.2022 12:00 (UTC)","161","n/e","n/e","1034","n/e","0","n/e","n/e","n/e","","504","0","n/e","n/e","4023","598","n/e","2055","267","1639","1099"
"Belgium (BE)","06.06.2022 12:00 - 06.06.2022 13:00 (UTC)","157","n/e","n/e","1024","n/e","0","n/e","n/e","n/e","","974","0","n/e","n/e","4024","560","n/e","1777","262","1317","863"
"Belgium (BE)","06.06.2022 13:00 - 06.06.2022 14:00 (UTC)","146","n/e","n/e","955","n/e","0","n/e","n/e","n/e","","1035","0","n/e","n/e","4026","416","n/e","1781","262","1366","985"
"Belgium (BE)","06.06.2022 14:00 - 06.06.2022 15:00 (UTC)","147","n/e","n/e","962","n/e","0","n/e","n/e","n/e","","1018","0","n/e","n/e","4328","350","n/e","1516","263","1167","968"
"Belgium (BE)","06.06.2022 15:00 - 06.06.2022 16:00 (UTC)","201","n/e","n/e","1065","n/e","0","n/e","n/e","n/e","","160","0","n/e","n/e","4768","397","n/e","1368","265","832","841"
"Belgium (BE)","06.06.2022 16:00 - 06.06.2022 17:00 (UTC)","271","n/e","n/e","1228","n/e","0","n/e","n/e","n/e","","47","0","n/e","n/e","4813","483","n/e","1080","261","507","674"
"Belgium (BE)","06.06.2022 17:00 - 06.06.2022 18:00 (UTC)","275","n/e","n/e","1383","n/e","0","n/e","n/e","n/e","101","","3","n/e","n/e","4817","500","n/e","572","265","312","455"
"Belgium (BE)","06.06.2022 18:00 - 06.06.2022 19:00 (UTC)","279","n/e","n/e","1800","n/e","0","n/e","n/e","n/e","5","0","3","n/e","n/e","4824","487","n/e","219","269","173","301"
"Belgium (BE)","06.06.2022 19:00 - 06.06.2022 20:00 (UTC)","278","n/e","n/e","1912","n/e","0","n/e","n/e","n/e","","0","3","n/e","n/e","4828","589","n/e","26","271","85","187"
"Belgium (BE)","06.06.2022 20:00 - 06.06.2022 21:00 (UTC)","278","n/e","n/e","2002","n/e","0","n/e","n/e","n/e","","1","0","n/e","n/e","4837","563","n/e","0","271","85","209"
"Belgium (BE)","06.06.2022 21:00 - 06.06.2022 22:00 (UTC)","279","n/e","n/e","1910","n/e","0","n/e","n/e","n/e","","11","0","n/e","n/e","4834","458","n/e","0","266","112","285"
"Belgium (BE)","06.06.2022 22:00 - 06.06.2022 23:00 (UTC)","282","n/e","n/e","1684","n/e","0","n/e","n/e","n/e","","78","0","n/e","n/e","4836","375","n/e","0","273","94","302"
"Belgium (BE)","06.06.2022 23:00 - 07.06.2022 00:00 (UTC)","280","n/e","n/e","1647","n/e","0","n/e","n/e","n/e","","64","0","n/e","n/e","4835","382","n/e","0","268","65","318"
"Belgium (BE)","07.06.2022 00:00 - 07.06.2022 01:00 (UTC)","282","n/e","n/e","1709","n/e","0","n/e","n/e","n/e","","100","0","n/e","n/e","4833","382","n/e","0","266","154","323"
"Belgium (BE)","07.06.2022 01:00 - 07.06.2022 02:00 (UTC)","282","n/e","n/e","1799","n/e","0","n/e","n/e","n/e","","181","0","n/e","n/e","4832","353","n/e","0","268","199","310"
"Belgium (BE)","07.06.2022 02:00 - 07.06.2022 03:00 (UTC)","283","n/e","n/e","1810","n/e","0","n/e","n/e","n/e","","55","0","n/e","n/e","4832","349","n/e","0","273","168","323"
"Belgium (BE)","07.06.2022 03:00 - 07.06.2022 04:00 (UTC)","280","n/e","n/e","1857","n/e","0","n/e","n/e","n/e","","54","0","n/e","n/e","4830","368","n/e","7","271","113","302"
"Belgium (BE)","07.06.2022 04:00 - 07.06.2022 05:00 (UTC)","281","n/e","n/e","2059","n/e","0","n/e","n/e","n/e","","9","0","n/e","n/e","4832","435","n/e","179","268","79","301"
"Belgium (BE)","07.06.2022 05:00 - 07.06.2022 06:00 (UTC)","281","n/e","n/e","2330","n/e","0","n/e","n/e","n/e","91","","0","n/e","n/e","4832","515","n/e","537","266","60","197"
"Belgium (BE)","07.06.2022 06:00 - 07.06.2022 07:00 (UTC)","281","n/e","n/e","2414","n/e","0","n/e","n/e","n/e","316","","0","n/e","n/e","4831","542","n/e","944","263","100","116"
"Belgium (BE)","07.06.2022 07:00 - 07.06.2022 08:00 (UTC)","283","n/e","n/e","2367","n/e","0","n/e","n/e","n/e","132","","0","n/e","n/e","4830","572","n/e","1410","253","110","77"
"Belgium (BE)","07.06.2022 08:00 - 07.06.2022 09:00 (UTC)","285","n/e","n/e","2376","n/e","0","n/e","n/e","n/e","498","","0","n/e","n/e","4824","550","n/e","1763","259","95","118"
"Belgium (BE)","07.06.2022 09:00 - 07.06.2022 10:00 (UTC)","282","n/e","n/e","2192","n/e","0","n/e","n/e","n/e","151","","0","n/e","n/e","4832","542","n/e","1934","257","75","141"
"Belgium (BE)","07.06.2022 10:00 - 07.06.2022 11:00 (UTC)","288","n/e","n/e","2352","n/e","0","n/e","n/e","n/e","203","","0","n/e","n/e","4846","639","n/e","1835","264","16","140"
"Belgium (BE)","07.06.2022 11:00 - 07.06.2022 12:00 (UTC)","287","n/e","n/e","2280","n/e","0","n/e","n/e","n/e","21","0","0","n/e","n/e","4844","651","n/e","1740","261","7","123"
"Belgium (BE)","07.06.2022 12:00 - 07.06.2022 13:00 (UTC)","284","n/e","n/e","2279","n/e","0","n/e","n/e","n/e","58","0","0","n/e","n/e","4834","622","n/e","1839","261","8","136"
"Belgium (BE)","07.06.2022 13:00 - 07.06.2022 14:00 (UTC)","286","n/e","n/e","2106","n/e","0","n/e","n/e","n/e","8","97","0","n/e","n/e","4828","647","n/e","1935","264","2","283"
"Belgium (BE)","07.06.2022 14:00 - 07.06.2022 15:00 (UTC)","283","n/e","n/e","2158","n/e","0","n/e","n/e","n/e","","185","0","n/e","n/e","4829","606","n/e","1697","265","20","347"
"Belgium (BE)","07.06.2022 15:00 - 07.06.2022 16:00 (UTC)","278","n/e","n/e","2258","n/e","0","n/e","n/e","n/e","","49","0","n/e","n/e","4834","613","n/e","1363","265","122","438"
"Belgium (BE)","07.06.2022 16:00 - 07.06.2022 17:00 (UTC)","285","n/e","n/e","2200","n/e","0","n/e","n/e","n/e","17","48","0","n/e","n/e","4828","552","n/e","1163","264","437","375"
"Belgium (BE)","07.06.2022 17:00 - 07.06.2022 18:00 (UTC)","284","n/e","n/e","2596","n/e","0","n/e","n/e","n/e","267","","2","n/e","n/e","4833","520","n/e","758","260","479","185"
"Belgium (BE)","07.06.2022 18:00 - 07.06.2022 19:00 (UTC)","287","n/e","n/e","2697","n/e","0","n/e","n/e","n/e","744","","3","n/e","n/e","4836","517","n/e","324","266","791","74"
"Belgium (BE)","07.06.2022 19:00 - 07.06.2022 20:00 (UTC)","283","n/e","n/e","2668","n/e","0","n/e","n/e","n/e","606","","3","n/e","n/e","4839","502","n/e","45","264","1032","34"
"Belgium (BE)","07.06.2022 20:00 - 07.06.2022 21:00 (UTC)","286","n/e","n/e","2580","n/e","0","n/e","n/e","n/e","246","","3","n/e","n/e","4840","488","n/e","0","267","1308","42"
"Belgium (BE)","07.06.2022 21:00 - 07.06.2022 22:00 (UTC)","286","n/e","n/e","2573","n/e","0","n/e","n/e","n/e","120","","0","n/e","n/e","4836","576","n/e","0","267","1025","53"
"Belgium (BE)","07.06.2022 22:00 - 07.06.2022 23:00 (UTC)","284","n/e","n/e","2387","n/e","0","n/e","n/e","n/e","308","","0","n/e","n/e","4835","607","n/e","0","266","795","79"
"Belgium (BE)","07.06.2022 23:00 - 08.06.2022 00:00 (UTC)","286","n/e","n/e","2303","n/e","0","n/e","n/e","n/e","202","","0","n/e","n/e","4837","602","n/e","0","268","803","136"
"Belgium (BE)","08.06.2022 00:00 - 08.06.2022 01:00 (UTC)","283","n/e","n/e","2170","n/e","0","n/e","n/e","n/e","","376","0","n/e","n/e","4835","512","n/e","0","272","829","253"
"Belgium (BE)","08.06.2022 01:00 - 08.06.2022 02:00 (UTC)","283","n/e","n/e","2169","n/e","0","n/e","n/e","n/e","","581","0","n/e","n/e","4834","392","n/e","0","276","778","344"
"Belgium (BE)","08.06.2022 02:00 - 08.06.2022 03:00 (UTC)","282","n/e","n/e","2260","n/e","0","n/e","n/e","n/e","","47","0","n/e","n/e","4831","385","n/e","0","276","469","395"
"Belgium (BE)","08.06.2022 03:00 - 08.06.2022 04:00 (UTC)","281","n/e","n/e","2329","n/e","0","n/e","n/e","n/e","122","","0","n/e","n/e","4831","471","n/e","7","277","302","460"
"Belgium (BE)","08.06.2022 04:00 - 08.06.2022 05:00 (UTC)","287","n/e","n/e","2573","n/e","0","n/e","n/e","n/e","58","6","0","n/e","n/e","4831","585","n/e","133","275","275","441"
"Belgium (BE)","08.06.2022 05:00 - 08.06.2022 06:00 (UTC)","286","n/e","n/e","2661","n/e","0","n/e","n/e","n/e","208","","0","n/e","n/e","4828","686","n/e","353","272","280","421"
"Belgium (BE)","08.06.2022 06:00 - 08.06.2022 07:00 (UTC)","283","n/e","n/e","2607","n/e","0","n/e","n/e","n/e","156","","0","n/e","n/e","4832","729","n/e","611","274","476","325"
"Belgium (BE)","08.06.2022 07:00 - 08.06.2022 08:00 (UTC)","285","n/e","n/e","2433","n/e","0","n/e","n/e","n/e","","311","0","n/e","n/e","4829","636","n/e","801","270","834","262"
"Belgium (BE)","08.06.2022 08:00 - 08.06.2022 09:00 (UTC)","285","n/e","n/e","2445","n/e","0","n/e","n/e","n/e","","27","0","n/e","n/e","4829","616","n/e","689","266","1198","325"
"Belgium (BE)","08.06.2022 09:00 - 08.06.2022 10:00 (UTC)","287","n/e","n/e","2647","n/e","0","n/e","n/e","n/e","187","","0","n/e","n/e","4831","651","n/e","560","266","1208","427"
"Belgium (BE)","08.06.2022 10:00 - 08.06.2022 11:00 (UTC)","288","n/e","n/e","2201","n/e","0","n/e","n/e","n/e","318","","0","n/e","n/e","4830","726","n/e","641","266","1088","546"
"Belgium (BE)","08.06.2022 11:00 - 08.06.2022 12:00 (UTC)","286","n/e","n/e","2217","n/e","0","n/e","n/e","n/e","261","1","0","n/e","n/e","4828","748","n/e","874","262","1130","505"
"Belgium (BE)","08.06.2022 12:00 - 08.06.2022 13:00 (UTC)","286","n/e","n/e","1954","n/e","0","n/e","n/e","n/e","","223","0","n/e","n/e","4821","649","n/e","1084","264","1216","441"
"Belgium (BE)","08.06.2022 13:00 - 08.06.2022 14:00 (UTC)","286","n/e","n/e","1933","n/e","0","n/e","n/e","n/e","139","","0","n/e","n/e","4816","703","n/e","1408","267","1356","488"
"Belgium (BE)","08.06.2022 14:00 - 08.06.2022 15:00 (UTC)","286","n/e","n/e","2133","n/e","0","n/e","n/e","n/e","53","68","0","n/e","n/e","4817","687","n/e","1560","265","1297","559"
"Belgium (BE)","08.06.2022 15:00 - 08.06.2022 16:00 (UTC)","282","n/e","n/e","2298","n/e","0","n/e","n/e","n/e","","324","0","n/e","n/e","4819","676","n/e","1583","268","1796","579"
"Belgium (BE)","08.06.2022 16:00 - 08.06.2022 17:00 (UTC)","286","n/e","n/e","2630","n/e","0","n/e","n/e","n/e","177","51","0","n/e","n/e","4816","601","n/e","1304","259","1732","647"
"Belgium (BE)","08.06.2022 17:00 - 08.06.2022 18:00 (UTC)","281","n/e","n/e","2686","n/e","0","n/e","n/e","n/e","102","11","3","n/e","n/e","4818","662","n/e","786","254","1665","752"
"Belgium (BE)","08.06.2022 18:00 - 08.06.2022 19:00 (UTC)","284","n/e","n/e","2676","n/e","0","n/e","n/e","n/e","13","44","3","n/e","n/e","4826","586","n/e","326","254","1800","715"
"Belgium (BE)","08.06.2022 19:00 - 08.06.2022 20:00 (UTC)","284","n/e","n/e","2641","n/e","0","n/e","n/e","n/e","","382","3","n/e","n/e","4833","535","n/e","43","251","1796","774"
"Belgium (BE)","08.06.2022 20:00 - 08.06.2022 21:00 (UTC)","285","n/e","n/e","2679","n/e","0","n/e","n/e","n/e","","143","3","n/e","n/e","4838","475","n/e","0","263","1717","726"
"Belgium (BE)","08.06.2022 21:00 - 08.06.2022 22:00 (UTC)","286","n/e","n/e","2808","n/e","0","n/e","n/e","n/e","91","2","0","n/e","n/e","4840","527","n/e","0","263","1301","666"
"Belgium (BE)","08.06.2022 22:00 - 08.06.2022 23:00 (UTC)","288","n/e","n/e","2469","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4842","558","n/e","0","269","1331","622"
"Belgium (BE)","08.06.2022 23:00 - 09.06.2022 00:00 (UTC)","286","n/e","n/e","2233","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4841","444","n/e","0","267","1184","598"
"Belgium (BE)","09.06.2022 00:00 - 09.06.2022 01:00 (UTC)","286","n/e","n/e","2239","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4843","453","n/e","0","269","936","632"
"Belgium (BE)","09.06.2022 01:00 - 09.06.2022 02:00 (UTC)","287","n/e","n/e","2247","n/e","0","n/e","n/e","n/e","","14","0","n/e","n/e","4844","468","n/e","0","270","649","573"
"Belgium (BE)","09.06.2022 02:00 - 09.06.2022 03:00 (UTC)","288","n/e","n/e","2205","n/e","0","n/e","n/e","n/e","","52","0","n/e","n/e","4844","465","n/e","0","270","467","461"
"Belgium (BE)","09.06.2022 03:00 - 09.06.2022 04:00 (UTC)","284","n/e","n/e","2309","n/e","0","n/e","n/e","n/e","28","23","0","n/e","n/e","4846","501","n/e","8","271","388","382"
"Belgium (BE)","09.06.2022 04:00 - 09.06.2022 05:00 (UTC)","288","n/e","n/e","2712","n/e","0","n/e","n/e","n/e","98","8","0","n/e","n/e","4848","612","n/e","208","270","354","373"
