"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Belgium (BE)","05.05.2022 02:00 - 05.05.2022 03:00 (UTC)","248","n/e","n/e","1715","n/e","0","n/e","n/e","n/e","","6","20","n/e","n/e","4876","519","n/e","0","172","","52"
"Belgium (BE)","05.05.2022 03:00 - 05.05.2022 04:00 (UTC)","247","n/e","n/e","1928","n/e","0","n/e","n/e","n/e","37","1","19","n/e","n/e","4881","549","n/e","0","170","3","53"
"Belgium (BE)","05.05.2022 04:00 - 05.05.2022 05:00 (UTC)","247","n/e","n/e","2382","n/e","0","n/e","n/e","n/e","90","","16","n/e","n/e","4885","633","n/e","30","168","","51"
"Belgium (BE)","05.05.2022 05:00 - 05.05.2022 06:00 (UTC)","247","n/e","n/e","2660","n/e","0","n/e","n/e","n/e","236","","16","n/e","n/e","4885","737","n/e","277","166","1","38"
"Belgium (BE)","05.05.2022 06:00 - 05.05.2022 07:00 (UTC)","247","n/e","n/e","2643","n/e","0","n/e","n/e","n/e","228","","16","n/e","n/e","4883","784","n/e","654","167","14","24"
"Belgium (BE)","05.05.2022 07:00 - 05.05.2022 08:00 (UTC)","246","n/e","n/e","2469","n/e","0","n/e","n/e","n/e","223","","16","n/e","n/e","4875","789","n/e","1080","166","10","21"
"Belgium (BE)","05.05.2022 08:00 - 05.05.2022 09:00 (UTC)","246","n/e","n/e","2419","n/e","0","n/e","n/e","n/e","26","11","16","n/e","n/e","4858","752","n/e","1611","168","","18"
"Belgium (BE)","05.05.2022 09:00 - 05.05.2022 10:00 (UTC)","247","n/e","n/e","2490","n/e","0","n/e","n/e","n/e","124","27","15","n/e","n/e","4845","741","n/e","2207","164","","24"
"Belgium (BE)","05.05.2022 10:00 - 05.05.2022 11:00 (UTC)","246","n/e","n/e","2434","n/e","0","n/e","n/e","n/e","29","55","14","n/e","n/e","4853","750","n/e","2481","166","","27"
"Belgium (BE)","05.05.2022 11:00 - 05.05.2022 12:00 (UTC)","246","n/e","n/e","2164","n/e","0","n/e","n/e","n/e","","63","14","n/e","n/e","4863","736","n/e","2458","168","","41"
"Belgium (BE)","05.05.2022 12:00 - 05.05.2022 13:00 (UTC)","245","n/e","n/e","2257","n/e","7","n/e","n/e","n/e","90","0","13","n/e","n/e","4862","722","n/e","2188","167","","58"
"Belgium (BE)","05.05.2022 13:00 - 05.05.2022 14:00 (UTC)","245","n/e","n/e","2383","n/e","0","n/e","n/e","n/e","235","","11","n/e","n/e","4860","750","n/e","1771","169","","67"
"Belgium (BE)","05.05.2022 14:00 - 05.05.2022 15:00 (UTC)","246","n/e","n/e","2340","n/e","0","n/e","n/e","n/e","36","1","11","n/e","n/e","4856","737","n/e","1645","167","1","138"
"Belgium (BE)","05.05.2022 15:00 - 05.05.2022 16:00 (UTC)","246","n/e","n/e","2354","n/e","0","n/e","n/e","n/e","","243","10","n/e","n/e","4857","750","n/e","1494","163","5","207"
"Belgium (BE)","05.05.2022 16:00 - 05.05.2022 17:00 (UTC)","245","n/e","n/e","2304","n/e","0","n/e","n/e","n/e","","1","8","n/e","n/e","4861","752","n/e","1076","165","1","229"
"Belgium (BE)","05.05.2022 17:00 - 05.05.2022 18:00 (UTC)","245","n/e","n/e","2290","n/e","0","n/e","n/e","n/e","","0","6","n/e","n/e","4866","729","n/e","558","165","","147"
"Belgium (BE)","05.05.2022 18:00 - 05.05.2022 19:00 (UTC)","245","n/e","n/e","2348","n/e","0","n/e","n/e","n/e","","0","5","n/e","n/e","4865","702","n/e","128","166","","139"
"Belgium (BE)","05.05.2022 19:00 - 05.05.2022 20:00 (UTC)","245","n/e","n/e","2417","n/e","0","n/e","n/e","n/e","","0","7","n/e","n/e","4867","703","n/e","0","167","","139"
"Belgium (BE)","05.05.2022 20:00 - 05.05.2022 21:00 (UTC)","244","n/e","n/e","2453","n/e","0","n/e","n/e","n/e","","0","13","n/e","n/e","4870","703","n/e","0","167","","154"
"Belgium (BE)","05.05.2022 21:00 - 05.05.2022 22:00 (UTC)","247","n/e","n/e","2222","n/e","0","n/e","n/e","n/e","","0","20","n/e","n/e","4873","665","n/e","0","166","","143"
"Belgium (BE)","05.05.2022 22:00 - 05.05.2022 23:00 (UTC)","247","n/e","n/e","1521","n/e","0","n/e","n/e","n/e","59","0","22","n/e","n/e","4872","484","n/e","0","166","","124"
"Belgium (BE)","05.05.2022 23:00 - 06.05.2022 00:00 (UTC)","247","n/e","n/e","1397","n/e","0","n/e","n/e","n/e","29","3","20","n/e","n/e","4872","562","n/e","0","166","","107"
"Belgium (BE)","06.05.2022 00:00 - 06.05.2022 01:00 (UTC)","247","n/e","n/e","1412","n/e","0","n/e","n/e","n/e","60","2","17","n/e","n/e","4874","585","n/e","0","165","","78"
"Belgium (BE)","06.05.2022 01:00 - 06.05.2022 02:00 (UTC)","247","n/e","n/e","1412","n/e","0","n/e","n/e","n/e","","80","15","n/e","n/e","4875","587","n/e","0","166","4","56"
"Belgium (BE)","06.05.2022 02:00 - 06.05.2022 03:00 (UTC)","247","n/e","n/e","1388","n/e","0","n/e","n/e","n/e","","156","14","n/e","n/e","4875","551","n/e","0","168","4","48"
"Belgium (BE)","06.05.2022 03:00 - 06.05.2022 04:00 (UTC)","246","n/e","n/e","1582","n/e","0","n/e","n/e","n/e","","7","15","n/e","n/e","4875","586","n/e","0","169","18","35"
"Belgium (BE)","06.05.2022 04:00 - 06.05.2022 05:00 (UTC)","247","n/e","n/e","2111","n/e","0","n/e","n/e","n/e","","1","14","n/e","n/e","4877","650","n/e","30","167","71","29"
"Belgium (BE)","06.05.2022 05:00 - 06.05.2022 06:00 (UTC)","248","n/e","n/e","2188","n/e","0","n/e","n/e","n/e","1","3","14","n/e","n/e","4878","770","n/e","262","165","96","22"
"Belgium (BE)","06.05.2022 06:00 - 06.05.2022 07:00 (UTC)","247","n/e","n/e","2157","n/e","0","n/e","n/e","n/e","63","1","14","n/e","n/e","4881","790","n/e","676","169","71","18"
"Belgium (BE)","06.05.2022 07:00 - 06.05.2022 08:00 (UTC)","247","n/e","n/e","2109","n/e","1","n/e","n/e","n/e","","7","14","n/e","n/e","4880","783","n/e","1376","166","79","14"
"Belgium (BE)","06.05.2022 08:00 - 06.05.2022 09:00 (UTC)","246","n/e","n/e","1513","n/e","0","n/e","n/e","n/e","103","","15","n/e","n/e","4878","709","n/e","2372","158","141","16"
"Belgium (BE)","06.05.2022 09:00 - 06.05.2022 10:00 (UTC)","246","n/e","n/e","1354","n/e","0","n/e","n/e","n/e","","25","14","n/e","n/e","4870","716","n/e","3492","146","153","22"
"Belgium (BE)","06.05.2022 10:00 - 06.05.2022 11:00 (UTC)","246","n/e","n/e","1227","n/e","0","n/e","n/e","n/e","","275","13","n/e","n/e","4861","550","n/e","4095","146","210","23"
"Belgium (BE)","06.05.2022 11:00 - 06.05.2022 12:00 (UTC)","247","n/e","n/e","1215","n/e","0","n/e","n/e","n/e","","501","17","n/e","n/e","4854","470","n/e","4202","144","257","27"
"Belgium (BE)","06.05.2022 12:00 - 06.05.2022 13:00 (UTC)","247","n/e","n/e","1234","n/e","0","n/e","n/e","n/e","","304","22","n/e","n/e","4853","471","n/e","3991","147","275","30"
"Belgium (BE)","06.05.2022 13:00 - 06.05.2022 14:00 (UTC)","246","n/e","n/e","1178","n/e","0","n/e","n/e","n/e","","180","21","n/e","n/e","4851","518","n/e","3628","145","417","35"
"Belgium (BE)","06.05.2022 14:00 - 06.05.2022 15:00 (UTC)","246","n/e","n/e","1217","n/e","0","n/e","n/e","n/e","","154","15","n/e","n/e","4849","522","n/e","3062","146","616","47"
"Belgium (BE)","06.05.2022 15:00 - 06.05.2022 16:00 (UTC)","246","n/e","n/e","1450","n/e","0","n/e","n/e","n/e","57","21","8","n/e","n/e","4845","557","n/e","2214","143","790","59"
"Belgium (BE)","06.05.2022 16:00 - 06.05.2022 17:00 (UTC)","246","n/e","n/e","1868","n/e","0","n/e","n/e","n/e","85","7","5","n/e","n/e","4850","593","n/e","1340","146","918","75"
"Belgium (BE)","06.05.2022 17:00 - 06.05.2022 18:00 (UTC)","246","n/e","n/e","1918","n/e","0","n/e","n/e","n/e","230","","6","n/e","n/e","4855","677","n/e","566","147","1065","69"
"Belgium (BE)","06.05.2022 18:00 - 06.05.2022 19:00 (UTC)","246","n/e","n/e","1898","n/e","0","n/e","n/e","n/e","311","","10","n/e","n/e","4857","657","n/e","112","148","1395","78"
"Belgium (BE)","06.05.2022 19:00 - 06.05.2022 20:00 (UTC)","246","n/e","n/e","1943","n/e","0","n/e","n/e","n/e","29","21","16","n/e","n/e","4860","543","n/e","1","148","1360","98"
"Belgium (BE)","06.05.2022 20:00 - 06.05.2022 21:00 (UTC)","224","n/e","n/e","2007","n/e","0","n/e","n/e","n/e","63","0","18","n/e","n/e","4863","644","n/e","0","150","948","104"
"Belgium (BE)","06.05.2022 21:00 - 06.05.2022 22:00 (UTC)","111","n/e","n/e","2089","n/e","0","n/e","n/e","n/e","186","","20","n/e","n/e","4862","643","n/e","0","149","598","102"
"Belgium (BE)","06.05.2022 22:00 - 06.05.2022 23:00 (UTC)","41","n/e","n/e","1379","n/e","0","n/e","n/e","n/e","153","1","25","n/e","n/e","4861","598","n/e","0","147","197","119"
"Belgium (BE)","06.05.2022 23:00 - 07.05.2022 00:00 (UTC)","42","n/e","n/e","1130","n/e","0","n/e","n/e","n/e","186","1","21","n/e","n/e","4862","614","n/e","0","149","47","154"
"Belgium (BE)","07.05.2022 00:00 - 07.05.2022 01:00 (UTC)","43","n/e","n/e","1167","n/e","0","n/e","n/e","n/e","19","4","14","n/e","n/e","4867","572","n/e","0","150","51","140"
"Belgium (BE)","07.05.2022 01:00 - 07.05.2022 02:00 (UTC)","43","n/e","n/e","1094","n/e","0","n/e","n/e","n/e","","259","7","n/e","n/e","4870","540","n/e","0","147","20","139"
"Belgium (BE)","07.05.2022 02:00 - 07.05.2022 03:00 (UTC)","43","n/e","n/e","1097","n/e","0","n/e","n/e","n/e","","679","8","n/e","n/e","4864","442","n/e","0","160","","108"
"Belgium (BE)","07.05.2022 03:00 - 07.05.2022 04:00 (UTC)","43","n/e","n/e","1149","n/e","0","n/e","n/e","n/e","","381","10","n/e","n/e","4864","447","n/e","0","166","","100"
"Belgium (BE)","07.05.2022 04:00 - 07.05.2022 05:00 (UTC)","43","n/e","n/e","1112","n/e","0","n/e","n/e","n/e","","205","15","n/e","n/e","4867","530","n/e","39","167","","107"
"Belgium (BE)","07.05.2022 05:00 - 07.05.2022 06:00 (UTC)","43","n/e","n/e","1145","n/e","0","n/e","n/e","n/e","","11","16","n/e","n/e","4872","625","n/e","348","164","3","69"
"Belgium (BE)","07.05.2022 06:00 - 07.05.2022 07:00 (UTC)","43","n/e","n/e","1124","n/e","0","n/e","n/e","n/e","","7","14","n/e","n/e","4868","626","n/e","913","164","0","16"
"Belgium (BE)","07.05.2022 07:00 - 07.05.2022 08:00 (UTC)","43","n/e","n/e","1070","n/e","0","n/e","n/e","n/e","","6","14","n/e","n/e","4861","574","n/e","1749","160","","16"
"Belgium (BE)","07.05.2022 08:00 - 07.05.2022 09:00 (UTC)","42","n/e","n/e","1031","n/e","0","n/e","n/e","n/e","","79","14","n/e","n/e","4855","467","n/e","2522","162","","18"
"Belgium (BE)","07.05.2022 09:00 - 07.05.2022 10:00 (UTC)","42","n/e","n/e","1053","n/e","0","n/e","n/e","n/e","43","","13","n/e","n/e","4849","543","n/e","3021","161","4","27"
"Belgium (BE)","07.05.2022 10:00 - 07.05.2022 11:00 (UTC)","42","n/e","n/e","1037","n/e","0","n/e","n/e","n/e","4","16","12","n/e","n/e","4836","561","n/e","3347","160","11","42"
"Belgium (BE)","07.05.2022 11:00 - 07.05.2022 12:00 (UTC)","42","n/e","n/e","1118","n/e","0","n/e","n/e","n/e","1","15","11","n/e","n/e","4834","472","n/e","3095","159","3","93"
"Belgium (BE)","07.05.2022 12:00 - 07.05.2022 13:00 (UTC)","42","n/e","n/e","1051","n/e","0","n/e","n/e","n/e","","409","14","n/e","n/e","4827","595","n/e","2750","160","63","157"
"Belgium (BE)","07.05.2022 13:00 - 07.05.2022 14:00 (UTC)","42","n/e","n/e","1048","n/e","0","n/e","n/e","n/e","","692","13","n/e","n/e","4827","636","n/e","2596","161","127","255"
"Belgium (BE)","07.05.2022 14:00 - 07.05.2022 15:00 (UTC)","42","n/e","n/e","1058","n/e","0","n/e","n/e","n/e","","513","12","n/e","n/e","4827","607","n/e","2305","164","293","384"
"Belgium (BE)","07.05.2022 15:00 - 07.05.2022 16:00 (UTC)","42","n/e","n/e","1086","n/e","0","n/e","n/e","n/e","71","13","13","n/e","n/e","4829","586","n/e","1841","161","306","339"
"Belgium (BE)","07.05.2022 16:00 - 07.05.2022 17:00 (UTC)","41","n/e","n/e","1085","n/e","0","n/e","n/e","n/e","23","0","12","n/e","n/e","4830","577","n/e","1242","162","249","322"
"Belgium (BE)","07.05.2022 17:00 - 07.05.2022 18:00 (UTC)","41","n/e","n/e","1102","n/e","0","n/e","n/e","n/e","90","","14","n/e","n/e","4835","634","n/e","582","162","413","298"
"Belgium (BE)","07.05.2022 18:00 - 07.05.2022 19:00 (UTC)","42","n/e","n/e","1119","n/e","0","n/e","n/e","n/e","606","","14","n/e","n/e","4843","593","n/e","139","166","680","266"
"Belgium (BE)","07.05.2022 19:00 - 07.05.2022 20:00 (UTC)","43","n/e","n/e","1181","n/e","0","n/e","n/e","n/e","605","","11","n/e","n/e","4844","604","n/e","2","166","651","245"
"Belgium (BE)","07.05.2022 20:00 - 07.05.2022 21:00 (UTC)","44","n/e","n/e","1349","n/e","0","n/e","n/e","n/e","452","","8","n/e","n/e","4842","692","n/e","0","166","644","342"
"Belgium (BE)","07.05.2022 21:00 - 07.05.2022 22:00 (UTC)","44","n/e","n/e","1240","n/e","0","n/e","n/e","n/e","61","3","4","n/e","n/e","4833","655","n/e","0","165","921","346"
"Belgium (BE)","07.05.2022 22:00 - 07.05.2022 23:00 (UTC)","43","n/e","n/e","1140","n/e","0","n/e","n/e","n/e","","149","9","n/e","n/e","4834","474","n/e","0","165","864","343"
"Belgium (BE)","07.05.2022 23:00 - 08.05.2022 00:00 (UTC)","44","n/e","n/e","1145","n/e","0","n/e","n/e","n/e","","57","21","n/e","n/e","4835","499","n/e","0","163","776","368"
"Belgium (BE)","08.05.2022 00:00 - 08.05.2022 01:00 (UTC)","44","n/e","n/e","1136","n/e","0","n/e","n/e","n/e","22","7","30","n/e","n/e","4837","481","n/e","0","166","848","354"
"Belgium (BE)","08.05.2022 01:00 - 08.05.2022 02:00 (UTC)","44","n/e","n/e","1158","n/e","0","n/e","n/e","n/e","32","7","28","n/e","n/e","4844","496","n/e","0","166","737","397"
"Belgium (BE)","08.05.2022 02:00 - 08.05.2022 03:00 (UTC)","42","n/e","n/e","1153","n/e","0","n/e","n/e","n/e","76","","16","n/e","n/e","4851","511","n/e","0","167","670","396"
"Belgium (BE)","08.05.2022 03:00 - 08.05.2022 04:00 (UTC)","43","n/e","n/e","1169","n/e","0","n/e","n/e","n/e","11","11","6","n/e","n/e","4854","511","n/e","0","164","769","335"
"Belgium (BE)","08.05.2022 04:00 - 08.05.2022 05:00 (UTC)","44","n/e","n/e","1140","n/e","0","n/e","n/e","n/e","","15","4","n/e","n/e","4847","536","n/e","51","167","754","303"
"Belgium (BE)","08.05.2022 05:00 - 08.05.2022 06:00 (UTC)","43","n/e","n/e","1147","n/e","0","n/e","n/e","n/e","29","9","7","n/e","n/e","4854","627","n/e","335","165","737","242"
"Belgium (BE)","08.05.2022 06:00 - 08.05.2022 07:00 (UTC)","42","n/e","n/e","1162","n/e","0","n/e","n/e","n/e","31","4","13","n/e","n/e","4855","703","n/e","848","165","669","226"
"Belgium (BE)","08.05.2022 07:00 - 08.05.2022 08:00 (UTC)","42","n/e","n/e","1104","n/e","0","n/e","n/e","n/e","55","7","22","n/e","n/e","4850","642","n/e","1748","164","547","219"
"Belgium (BE)","08.05.2022 08:00 - 08.05.2022 09:00 (UTC)","42","n/e","n/e","1045","n/e","0","n/e","n/e","n/e","40","98","22","n/e","n/e","4854","646","n/e","2944","165","468","195"
"Belgium (BE)","08.05.2022 09:00 - 08.05.2022 10:00 (UTC)","43","n/e","n/e","1050","n/e","0","n/e","n/e","n/e","","583","21","n/e","n/e","4851","561","n/e","3859","165","422","231"
"Belgium (BE)","08.05.2022 10:00 - 08.05.2022 11:00 (UTC)","43","n/e","n/e","1026","n/e","0","n/e","n/e","n/e","","790","18","n/e","n/e","4847","600","n/e","4306","165","404","256"
"Belgium (BE)","08.05.2022 11:00 - 08.05.2022 12:00 (UTC)","42","n/e","n/e","1010","n/e","0","n/e","n/e","n/e","","815","12","n/e","n/e","4840","616","n/e","4463","165","426","296"
"Belgium (BE)","08.05.2022 12:00 - 08.05.2022 13:00 (UTC)","41","n/e","n/e","1004","n/e","0","n/e","n/e","n/e","","835","11","n/e","n/e","4835","515","n/e","4374","164","492","292"
"Belgium (BE)","08.05.2022 13:00 - 08.05.2022 14:00 (UTC)","40","n/e","n/e","982","n/e","0","n/e","n/e","n/e","","865","13","n/e","n/e","4833","445","n/e","4055","162","480","266"
"Belgium (BE)","08.05.2022 14:00 - 08.05.2022 15:00 (UTC)","40","n/e","n/e","1052","n/e","0","n/e","n/e","n/e","","862","14","n/e","n/e","4832","504","n/e","3475","163","460","239"
"Belgium (BE)","08.05.2022 15:00 - 08.05.2022 16:00 (UTC)","41","n/e","n/e","1168","n/e","0","n/e","n/e","n/e","88","","15","n/e","n/e","4829","557","n/e","2651","164","437","215"
"Belgium (BE)","08.05.2022 16:00 - 08.05.2022 17:00 (UTC)","42","n/e","n/e","1341","n/e","0","n/e","n/e","n/e","67","","15","n/e","n/e","4827","501","n/e","1648","163","430","202"
"Belgium (BE)","08.05.2022 17:00 - 08.05.2022 18:00 (UTC)","41","n/e","n/e","1443","n/e","0","n/e","n/e","n/e","244","","16","n/e","n/e","4832","611","n/e","693","162","365","230"
"Belgium (BE)","08.05.2022 18:00 - 08.05.2022 19:00 (UTC)","41","n/e","n/e","1502","n/e","0","n/e","n/e","n/e","259","","16","n/e","n/e","4836","690","n/e","153","162","261","246"
"Belgium (BE)","08.05.2022 19:00 - 08.05.2022 20:00 (UTC)","42","n/e","n/e","1638","n/e","0","n/e","n/e","n/e","390","","17","n/e","n/e","4843","695","n/e","3","163","163","332"
"Belgium (BE)","08.05.2022 20:00 - 08.05.2022 21:00 (UTC)","42","n/e","n/e","1739","n/e","0","n/e","n/e","n/e","275","","14","n/e","n/e","4847","676","n/e","0","164","149","454"
"Belgium (BE)","08.05.2022 21:00 - 08.05.2022 22:00 (UTC)","41","n/e","n/e","1885","n/e","0","n/e","n/e","n/e","93","","14","n/e","n/e","4850","550","n/e","0","163","120","506"
"Belgium (BE)","08.05.2022 22:00 - 08.05.2022 23:00 (UTC)","41","n/e","n/e","1630","n/e","0","n/e","n/e","n/e","107","6","15","n/e","n/e","4852","407","n/e","0","163","141","483"
"Belgium (BE)","08.05.2022 23:00 - 09.05.2022 00:00 (UTC)","41","n/e","n/e","1604","n/e","0","n/e","n/e","n/e","","54","17","n/e","n/e","4854","520","n/e","0","163","134","425"
"Belgium (BE)","09.05.2022 00:00 - 09.05.2022 01:00 (UTC)","42","n/e","n/e","1543","n/e","0","n/e","n/e","n/e","","248","17","n/e","n/e","4855","417","n/e","0","163","92","365"
"Belgium (BE)","09.05.2022 01:00 - 09.05.2022 02:00 (UTC)","42","n/e","n/e","1566","n/e","0","n/e","n/e","n/e","","437","17","n/e","n/e","4857","407","n/e","0","160","45","324"
"Belgium (BE)","09.05.2022 02:00 - 09.05.2022 03:00 (UTC)","42","n/e","n/e","1603","n/e","0","n/e","n/e","n/e","","443","17","n/e","n/e","4860","510","n/e","0","161","20","273"
"Belgium (BE)","09.05.2022 03:00 - 09.05.2022 04:00 (UTC)","41","n/e","n/e","1725","n/e","0","n/e","n/e","n/e","","81","16","n/e","n/e","4861","543","n/e","0","163","29","235"
"Belgium (BE)","09.05.2022 04:00 - 09.05.2022 05:00 (UTC)","42","n/e","n/e","1965","n/e","0","n/e","n/e","n/e","12","3","15","n/e","n/e","4862","593","n/e","88","163","12","193"
"Belgium (BE)","09.05.2022 05:00 - 09.05.2022 06:00 (UTC)","41","n/e","n/e","2047","n/e","0","n/e","n/e","n/e","840","","15","n/e","n/e","4860","727","n/e","563","160","","163"
"Belgium (BE)","09.05.2022 06:00 - 09.05.2022 07:00 (UTC)","42","n/e","n/e","1976","n/e","0","n/e","n/e","n/e","323","","14","n/e","n/e","4858","716","n/e","1461","162","","80"
"Belgium (BE)","09.05.2022 07:00 - 09.05.2022 08:00 (UTC)","42","n/e","n/e","1860","n/e","0","n/e","n/e","n/e","20","16","13","n/e","n/e","4851","644","n/e","2469","157","","16"
"Belgium (BE)","09.05.2022 08:00 - 09.05.2022 09:00 (UTC)","42","n/e","n/e","1427","n/e","0","n/e","n/e","n/e","157","19","13","n/e","n/e","4842","630","n/e","3311","159","","20"
"Belgium (BE)","09.05.2022 09:00 - 09.05.2022 10:00 (UTC)","41","n/e","n/e","1312","n/e","0","n/e","n/e","n/e","23","","12","n/e","n/e","4833","713","n/e","3902","152","","16"
"Belgium (BE)","09.05.2022 10:00 - 09.05.2022 11:00 (UTC)","43","n/e","n/e","1194","n/e","0","n/e","n/e","n/e","","561","13","n/e","n/e","4825","634","n/e","4214","152","","14"
"Belgium (BE)","09.05.2022 11:00 - 09.05.2022 12:00 (UTC)","43","n/e","n/e","1244","n/e","0","n/e","n/e","n/e","","646","13","n/e","n/e","4817","657","n/e","4296","152","","16"
"Belgium (BE)","09.05.2022 12:00 - 09.05.2022 13:00 (UTC)","42","n/e","n/e","1251","n/e","0","n/e","n/e","n/e","","39","11","n/e","n/e","4815","680","n/e","4139","156","","28"
"Belgium (BE)","09.05.2022 13:00 - 09.05.2022 14:00 (UTC)","42","n/e","n/e","1284","n/e","0","n/e","n/e","n/e","152","","10","n/e","n/e","4811","667","n/e","3748","161","","50"
"Belgium (BE)","09.05.2022 14:00 - 09.05.2022 15:00 (UTC)","42","n/e","n/e","1637","n/e","0","n/e","n/e","n/e","160","","10","n/e","n/e","4809","670","n/e","3018","158","","83"
"Belgium (BE)","09.05.2022 15:00 - 09.05.2022 16:00 (UTC)","39","n/e","n/e","1977","n/e","0","n/e","n/e","n/e","30","1","12","n/e","n/e","4811","671","n/e","2167","156","","109"
"Belgium (BE)","09.05.2022 16:00 - 09.05.2022 17:00 (UTC)","39","n/e","n/e","2246","n/e","0","n/e","n/e","n/e","122","0","17","n/e","n/e","4806","616","n/e","1338","156","","120"
"Belgium (BE)","09.05.2022 17:00 - 09.05.2022 18:00 (UTC)","37","n/e","n/e","2337","n/e","0","n/e","n/e","n/e","765","","19","n/e","n/e","4808","633","n/e","590","154","2","97"
"Belgium (BE)","09.05.2022 18:00 - 09.05.2022 19:00 (UTC)","37","n/e","n/e","2355","n/e","0","n/e","n/e","n/e","703","","19","n/e","n/e","4813","641","n/e","134","160","54","86"
"Belgium (BE)","09.05.2022 19:00 - 09.05.2022 20:00 (UTC)","39","n/e","n/e","2369","n/e","0","n/e","n/e","n/e","287","","20","n/e","n/e","4832","638","n/e","1","162","182","99"
"Belgium (BE)","09.05.2022 20:00 - 09.05.2022 21:00 (UTC)","40","n/e","n/e","2315","n/e","0","n/e","n/e","n/e","","0","21","n/e","n/e","4840","567","n/e","0","162","370","67"
"Belgium (BE)","09.05.2022 21:00 - 09.05.2022 22:00 (UTC)","40","n/e","n/e","2074","n/e","0","n/e","n/e","n/e","","0","21","n/e","n/e","4844","565","n/e","0","158","558","51"
"Belgium (BE)","09.05.2022 22:00 - 09.05.2022 23:00 (UTC)","39","n/e","n/e","1449","n/e","0","n/e","n/e","n/e","","0","17","n/e","n/e","4844","444","n/e","0","159","648","40"
"Belgium (BE)","09.05.2022 23:00 - 10.05.2022 00:00 (UTC)","40","n/e","n/e","1347","n/e","0","n/e","n/e","n/e","","0","15","n/e","n/e","4844","490","n/e","0","156","704","52"
"Belgium (BE)","10.05.2022 00:00 - 10.05.2022 01:00 (UTC)","40","n/e","n/e","1337","n/e","0","n/e","n/e","n/e","53","0","15","n/e","n/e","4845","513","n/e","0","160","841","90"
"Belgium (BE)","10.05.2022 01:00 - 10.05.2022 02:00 (UTC)","40","n/e","n/e","1290","n/e","0","n/e","n/e","n/e","","196","14","n/e","n/e","4844","531","n/e","0","160","954","165"
"Belgium (BE)","10.05.2022 02:00 - 10.05.2022 03:00 (UTC)","41","n/e","n/e","1170","n/e","0","n/e","n/e","n/e","","274","12","n/e","n/e","4844","540","n/e","0","158","1361","310"
"Belgium (BE)","10.05.2022 03:00 - 10.05.2022 04:00 (UTC)","43","n/e","n/e","1121","n/e","0","n/e","n/e","n/e","","488","12","n/e","n/e","4844","389","n/e","0","159","1958","537"
"Belgium (BE)","10.05.2022 04:00 - 10.05.2022 05:00 (UTC)","41","n/e","n/e","1292","n/e","0","n/e","n/e","n/e","","472","10","n/e","n/e","4842","395","n/e","75","158","2005","764"
"Belgium (BE)","10.05.2022 05:00 - 10.05.2022 06:00 (UTC)","42","n/e","n/e","1411","n/e","0","n/e","n/e","n/e","","141","8","n/e","n/e","4836","499","n/e","427","160","1835","806"
"Belgium (BE)","10.05.2022 06:00 - 10.05.2022 07:00 (UTC)","41","n/e","n/e","1476","n/e","0","n/e","n/e","n/e","265","","8","n/e","n/e","4832","649","n/e","856","159","1704","645"
"Belgium (BE)","10.05.2022 07:00 - 10.05.2022 08:00 (UTC)","38","n/e","n/e","1416","n/e","0","n/e","n/e","n/e","68","","9","n/e","n/e","4831","701","n/e","1368","154","1723","413"
"Belgium (BE)","10.05.2022 08:00 - 10.05.2022 09:00 (UTC)","38","n/e","n/e","1284","n/e","0","n/e","n/e","n/e","80","4","10","n/e","n/e","4830","689","n/e","1970","156","1753","441"
"Belgium (BE)","10.05.2022 09:00 - 10.05.2022 10:00 (UTC)","37","n/e","n/e","1276","n/e","0","n/e","n/e","n/e","","748","11","n/e","n/e","4827","555","n/e","2739","152","1769","552"
"Belgium (BE)","10.05.2022 10:00 - 10.05.2022 11:00 (UTC)","38","n/e","n/e","1242","n/e","0","n/e","n/e","n/e","","907","11","n/e","n/e","4849","427","n/e","3125","158","1714","958"
"Belgium (BE)","10.05.2022 11:00 - 10.05.2022 12:00 (UTC)","39","n/e","n/e","1121","n/e","0","n/e","n/e","n/e","","675","10","n/e","n/e","4860","437","n/e","2934","159","1902","1001"
"Belgium (BE)","10.05.2022 12:00 - 10.05.2022 13:00 (UTC)","37","n/e","n/e","1139","n/e","0","n/e","n/e","n/e","","678","10","n/e","n/e","4863","565","n/e","2676","160","1998","1020"
