unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2016-06-10,2016,6,06-10,Friday,70.0355,0.0,386.19,160.5475,12.5125,13.8955,1.3825,11.305425999999999,456.2255,199.643426,655.868926,0.10678276897051836,0.0,0.5888219195797058,0.24478595285668409,0.019077744811468626,0.021186397844376606,0.002107890685462967,0.017237325251783616,0.6956046885502242,0.3043953114497759,0.0
Gwh,2016-06-11,2016,6,06-11,Saturday,33.753,0.0,341.8305,165.8425,9.90725,21.726,2.17525,11.42133,375.5835,211.07233,586.6558299999999,0.05753458548259889,0.0,0.5826763879598708,0.2826913013035258,0.016887669896675193,0.037033638615676934,0.003707880990460796,0.019468535751191632,0.6402109734424698,0.35978902655753037,0.0
Gwh,2016-06-12,2016,6,06-12,Sunday,28.914,0.0,321.331,167.922,9.8815,30.7595,0.9575,11.537231,350.245,221.057731,571.302731,0.05061064551431315,0.0,0.5624531138465712,0.2939282290950575,0.017296434033675222,0.053840981901415064,0.0016759940886752036,0.02019460152029275,0.6130637593608843,0.3869362406391157,0.0
Gwh,2016-06-13,2016,6,06-13,Monday,70.4685,0.0,394.78,169.2285,12.9945,33.2975,1.819,11.653134,465.2485,228.99263399999998,694.241134,0.10150435713018412,0.0,0.5686496818841621,0.24376040501224464,0.018717559884603437,0.04796244182212343,0.002620127086851641,0.016785427179830573,0.6701540390143462,0.3298459609856537,0.0
Gwh,2016-06-14,2016,6,06-14,Tuesday,53.5115,0.0,394.9265,171.113,10.6345,48.916,1.979,11.769036,448.438,244.41153599999998,692.849536,0.07723394073255178,0.0,0.5700032683575327,0.24696992797004633,0.015348931402041093,0.07060118749938804,0.0028563200192429665,0.01698642401919715,0.6472372090900845,0.3527627909099155,0.0
Gwh,2016-06-15,2016,6,06-15,Wednesday,46.75475,0.0,404.53,172.486,8.65175,52.004,0.78,11.884939000000001,451.28475,245.806689,697.091439,0.06707118662520255,0.0,0.5803112437879185,0.24743669244803332,0.012411212526739981,0.07460140390563597,0.0011189349866624885,0.01704932571980704,0.647382430413121,0.35261756958687884,0.0
Gwh,2016-06-16,2016,6,06-16,Thursday,49.019,0.0,410.293,161.7195,12.709,44.7595,0.9405,12.000841000000001,459.312,232.129341,691.441341,0.07089393863708823,0.0,0.593388008021927,0.2338875193174196,0.018380445666756857,0.06473361852397543,0.001360202151985587,0.01735626768084728,0.6642819466590153,0.33571805334098476,0.0
Gwh,2016-06-17,2016,6,06-17,Friday,57.9165,0.0,375.926,166.9195,8.462,54.7595,2.018,12.116743,433.8425,244.27574299999998,678.118243,0.08540767129900087,0.0,0.5543664454990926,0.24615102413636142,0.012478649685877865,0.08075214103921402,0.002975882186965437,0.01786818615348769,0.6397741167980935,0.3602258832019064,0.0
Gwh,2016-06-18,2016,6,06-18,Saturday,27.851,0.0,300.4685,181.7735,10.4565,40.775,1.1765,12.232647,328.3195,246.41414699999999,574.733647,0.04845896902917883,0.0,0.522796084009329,0.31627433150786105,0.018193645099048812,0.0709459072264826,0.0020470351895023123,0.02128402793859744,0.5712550530385078,0.4287449469614922,0.0
Gwh,2016-06-19,2016,6,06-19,Sunday,24.0805,0.0,239.239,198.2555,7.633,72.339,2.1695,12.348548000000001,263.3195,292.745548,556.0650479999999,0.04330518540341705,0.0,0.43023563674874243,0.3565329285001204,0.013726811328015712,0.13009089540905655,0.0039015219672645213,0.022207020643383438,0.4735408221521595,0.5264591778478406,0.0
Gwh,2016-06-20,2016,6,06-20,Monday,46.2645,0.0,305.4155,203.3895,11.18975,92.825,1.85125,12.464451,351.68,321.719951,673.399951,0.06870285620201953,0.0,0.4535425040445244,0.302033731511216,0.01661679657591778,0.13784527287558415,0.0027491091991481303,0.018509729591590068,0.5222453602465439,0.4777546397534561,0.0
Gwh,2016-06-21,2016,6,06-21,Tuesday,43.9165,0.0,340.8055,204.369,8.2355,54.4625,2.37475,12.580352999999999,384.722,282.022103,666.744103,0.06586709924002132,0.0,0.5111488777576785,0.3065178965669832,0.012351815281071935,0.08168426200538889,0.003561711291205826,0.01886833785765031,0.5770159769976998,0.4229840230023002,0.0
Gwh,2016-06-22,2016,6,06-22,Wednesday,65.807,0.0,345.4095,204.1715,10.9265,51.91,1.846504,12.696256,411.2165,281.55076,692.76726,0.09499149829915463,0.0,0.49859385675933937,0.2947187486891341,0.015772252285709925,0.07493137016896555,0.0026654030965608854,0.018326870701135617,0.593585355058494,0.4064146449415061,0.0
Gwh,2016-06-23,2016,6,06-23,Thursday,78.496,0.0,351.0355,203.9995,12.088747999999999,25.469,1.9835,12.812159,429.5315,256.352907,685.884407,0.11444494028277274,0.0,0.5117997966091683,0.297425481492248,0.017625051505216677,0.037133079189537545,0.002891886708251118,0.01867976421280561,0.626244736891941,0.373755263108059,0.0
Gwh,2016-06-24,2016,6,06-24,Friday,50.742,0.0,321.528,203.538,8.69,36.555,2.3975,12.92806,372.27,264.10856,636.3785600000001,0.07973555865867006,0.0,0.5052464369635582,0.3198379279151076,0.01365539404721617,0.05744222432635065,0.003767411648814818,0.020315046440282335,0.5849819956222283,0.4150180043777716,0.0
Gwh,2016-06-25,2016,6,06-25,Saturday,19.728,0.0,297.908,192.073,8.4845,27.971,2.447,13.043963,317.636,244.019463,561.6554629999999,0.03512473624778044,0.0,0.5304105801958523,0.34197655440591707,0.015106236044925643,0.04980099338942957,0.0043567634630129115,0.02322413625308226,0.5655353164436328,0.4344646835563674,0.0
Gwh,2016-06-26,2016,6,06-26,Sunday,20.3325,0.0,276.1515,173.6775,9.1025,56.5515,0.729,13.159866,296.484,253.220366,549.704366,0.03698806350757636,0.0,0.5023636650540992,0.31594709946327765,0.01655890068007937,0.10287620673545822,0.0013261673821233573,0.023939897177385705,0.5393517285616756,0.4606482714383243,0.0
Gwh,2016-06-27,2016,6,06-27,Monday,38.692,0.0,323.3495,163.771,9.309,102.4935,0.8185,13.275768,362.0415,289.66776799999997,651.709268,0.05937003185291513,0.0,0.4961560558933159,0.2512945695901934,0.014283976701095494,0.1572687470204889,0.0012559281265277326,0.020370690815463437,0.555526087746231,0.4444739122537689,0.0
Gwh,2016-06-28,2016,6,06-28,Tuesday,67.4465,0.0,383.867,163.3765,9.493,59.3035,1.771,13.39167,451.3135,247.33567000000002,698.64917,0.09653843859858875,0.0,0.5494417176506486,0.23384626650311485,0.013587649434980363,0.08488308946248373,0.002534891725413486,0.019167946624770196,0.6459801562492373,0.3540198437507627,0.0
Gwh,2016-06-29,2016,6,06-29,Wednesday,41.237,0.0,371.101,159.946,10.128,79.183,2.0195,13.507573,412.338,264.784073,677.122073,0.06090039247620274,0.0,0.5480562734513013,0.2362144233333832,0.014957421126633395,0.11694050918939694,0.0029824755099956694,0.01994850491308677,0.6089566659275041,0.3910433340724959,0.0
Gwh,2016-06-30,2016,6,06-30,Thursday,48.552,0.0,354.5755,159.619,11.2745,79.528,1.1395,13.623476,403.1275,265.184476,668.3119760000001,0.07264870560990815,0.0,0.5305538621681081,0.23883905381339446,0.01687011516310161,0.11899831643896801,0.0017050420176818735,0.02038490478883772,0.6032025677780162,0.3967974322219837,0.0
Gwh,2016-07-01,2016,7,07-01,Friday,31.839,0.0,305.508,162.6225,11.4235,108.875,2.33525,13.739377000000001,337.347,298.99562699999996,636.342627,0.05003436615601739,0.0,0.4800998503593882,0.2555580800341386,0.017951806959491966,0.1710949343646595,0.003669799728818104,0.02159116239748622,0.5301342165154056,0.4698657834845943,0.0
Gwh,2016-07-02,2016,7,07-02,Saturday,10.3305,0.0,193.121,173.9405,11.49575,133.7135,1.005,13.85528,203.4515,334.01003000000003,537.46153,0.019220910564519845,0.0,0.3593206010484136,0.3236333956776404,0.02138897271400987,0.24878710853965677,0.0018699012746084354,0.025779110181151012,0.3785415116129335,0.6214584883870665,0.0
Gwh,2016-07-03,2016,7,07-03,Sunday,15.081,0.0,235.024,184.4175,13.321,80.118,2.3405,13.971183000000002,250.105,294.168183,544.273183,0.027708511958782284,0.0,0.4318125664479045,0.3388326042144905,0.024474841708304412,0.14720181427715132,0.0043002302393428775,0.02566943115402399,0.45952107840668677,0.5404789215933131,0.0
Gwh,2016-07-04,2016,7,07-04,Monday,46.695,0.0,363.007,188.904,12.3335,45.9955,1.85125,14.087084999999998,409.702,263.171335,672.873335,0.06939641916409127,0.0,0.5394878666131123,0.28074228859135875,0.018329601365463532,0.06835684757815526,0.0027512607554882524,0.02093571593233071,0.6088842857772035,0.3911157142227965,0.0
Gwh,2016-07-05,2016,7,07-05,Tuesday,41.447,0.0,322.6175,187.639,11.248,82.748,1.671748,14.202988,364.0645,297.50973600000003,661.574236,0.06264905394532323,0.0,0.48765124523380016,0.2836250110562044,0.017001871276015046,0.12507742215039946,0.002526924280044061,0.021468472058213582,0.5503002991791234,0.4496997008208766,0.0
Gwh,2016-07-06,2016,7,07-06,Wednesday,44.858,0.0,362.439,185.318,10.58,53.8045,0.90325,14.318888999999999,407.297,264.924639,672.221639,0.06673096698691665,0.0,0.5391659223275912,0.2756799086022877,0.015738856630290655,0.08003982150892944,0.0013436788517306268,0.021300845092253863,0.6058968893145078,0.39410311068549225,0.0
Gwh,2016-07-07,2016,7,07-07,Thursday,38.488,0.0,346.854,186.5895,13.66675,71.949,0.6695,14.434792999999999,385.342,287.309543,672.6515430000001,0.05721833302923085,0.0,0.5156518313375815,0.2773939968498667,0.020317726380358572,0.10696325720016968,0.0009953147464942334,0.02145954045629833,0.5728701643668124,0.42712983563318757,0.0
Gwh,2016-07-08,2016,7,07-08,Friday,28.7895,0.0,300.6795,187.147,14.45,103.9395,2.113,14.550695,329.469,322.200195,651.6691950000001,0.044178089467617074,0.0,0.4613989771297997,0.287180982983245,0.02217382701356629,0.1594973351471677,0.0032424426629526345,0.022328345595651482,0.5055770665974167,0.49442293340258314,0.0
Gwh,2016-07-09,2016,7,07-09,Saturday,9.092,0.0,243.721,193.33675,12.84925,101.0535,1.7225,14.666597,252.813,323.628597,576.4415970000001,0.015772629954739367,0.0,0.4228025896611343,0.33539694395094105,0.022290636322694103,0.17530570403995321,0.0029881604814164715,0.025443335589121263,0.43857521961587365,0.5614247803841261,0.0
Gwh,2016-07-10,2016,7,07-10,Sunday,17.4505,0.0,201.9535,199.247,12.3065,114.4035,1.5445,14.7825,219.404,342.284,561.688,0.03106795943655553,0.0,0.35954747119397246,0.35472895984959624,0.02190985030835624,0.2036780205380923,0.002749747190611158,0.026317991482816085,0.390615430630528,0.609384569369472,0.0
Gwh,2016-07-11,2016,7,07-11,Monday,29.76925,0.0,260.59475,202.8115,13.9375,127.2925,1.8285,14.898402,290.364,360.768402,651.132402,0.04571919613977374,0.0,0.40021775786240166,0.3114750538861987,0.021405016794111255,0.1954940340996884,0.0028081846247915644,0.022880756593034672,0.4459369540021754,0.5540630459978246,0.0
Gwh,2016-07-12,2016,7,07-12,Tuesday,34.7385,0.0,354.254,203.329,17.05575,54.211,1.7705,15.014305,388.9925,291.380555,680.3730549999999,0.051058018457241824,0.0,0.5206761164285085,0.2988492835007995,0.025068232603655947,0.07967834646244185,0.002602248850081225,0.022067753697271274,0.5717341348857504,0.4282658651142498,0.0
Gwh,2016-07-13,2016,7,07-13,Wednesday,36.879,0.0,334.9145,199.421,12.8555,56.0415,1.187996,15.130206,371.7935,284.63620199999997,656.429702,0.056181187243108624,0.0,0.510206194173706,0.3037964299793369,0.019583970622950267,0.0853731935487587,0.0018097840429530108,0.02304924038918641,0.5663873814168147,0.4336126185831853,0.0
Gwh,2016-07-14,2016,7,07-14,Thursday,39.98925,0.0,343.54425,198.60025,15.4785,37.944,1.802,15.24611,383.5335,269.07086,652.60436,0.06127640642793131,0.0,0.5264204027076986,0.3043195267650372,0.023718045647136036,0.05814242491423134,0.002761244193955431,0.023361949344009897,0.58769680913563,0.4123031908643699,0.0
Gwh,2016-07-15,2016,7,07-15,Friday,22.383,0.0,316.4495,199.3015,16.832,92.704,1.8155,15.362012,338.8325,326.015012,664.8475119999999,0.033666366491569275,0.0,0.47597305290058756,0.29977024265377716,0.025317083535991335,0.13943648479803591,0.002730701352162088,0.023106068267876742,0.5096394193921568,0.49036058060784327,0.0
Gwh,2016-07-16,2016,7,07-16,Saturday,9.486,0.0,234.814,199.29475,12.5145,106.382,2.32725,15.477914,244.3,335.996414,580.296414,0.01634681823141509,0.0,0.404644926859741,0.3434361219402607,0.021565702799604066,0.18332355229753325,0.0040104504247375885,0.026672427446708294,0.4209917450911561,0.5790082549088439,0.0
Gwh,2016-07-17,2016,7,07-17,Sunday,17.64,0.0,248.4845,198.2045,13.301,76.5355,1.39,15.608996999999999,266.1245,305.03999699999997,571.164497,0.03088427255659765,0.0,0.4350489242681343,0.34701824262721986,0.02328751186367944,0.13399905001448295,0.0024336246515686355,0.027328374018317177,0.46593319682473194,0.534066803175268,0.0
Gwh,2016-07-18,2016,7,07-18,Monday,42.0995,0.0,356.982,198.2895,15.889248,41.534,1.361252,15.710208,399.0815,272.784208,671.865708,0.06266058752324355,0.0,0.5313293947724447,0.29513263981021637,0.023649440372985966,0.06181890146415985,0.0020260775089298052,0.023382958548019837,0.5939899822956881,0.4060100177043118,0.0
Gwh,2016-07-19,2016,7,07-19,Tuesday,47.01925,0.0,341.3445,194.292,14.90575,43.97,1.573,13.215003999999999,388.36375,267.955754,656.3195039999999,0.07164079341454403,0.0,0.5200889169370168,0.2960326469286216,0.022711118455501517,0.06699480928422935,0.0023966985445552143,0.02013501643553168,0.5917297103515607,0.4082702896484393,0.0
Gwh,2016-07-20,2016,7,07-20,Wednesday,36.735,0.0,356.1935,202.7195,16.3715,69.3955,1.7885,15.519257,392.9285,305.79425699999996,698.722757,0.052574500589795445,0.0,0.5097780148586172,0.29012866400743265,0.023430609402636075,0.09931764681309786,0.0025596704588226257,0.022210893869598125,0.5623525154484127,0.43764748455158725,0.0
Gwh,2016-07-21,2016,7,07-21,Thursday,48.2285,0.0,374.3575,197.493,15.662,35.877,1.853,15.233432,422.586,266.11843200000004,688.704432,0.0700278635639737,0.0,0.5435677231128956,0.28676016999989334,0.02274125048755313,0.05209346467513368,0.002690559133791083,0.02211896902675951,0.6135955866768693,0.3864044133231308,0.0
Gwh,2016-07-22,2016,7,07-22,Friday,37.6595,0.0,390.755,188.5725,16.022,27.241,1.82375,16.033027,428.4145,249.692277,678.106777,0.05553623894839795,0.0,0.5762440566200093,0.2780867355938547,0.023627547376657464,0.04017213943874211,0.0026894731948682474,0.02364380882747025,0.6317802955684072,0.3682197044315928,0.0
Gwh,2016-07-23,2016,7,07-23,Saturday,10.017,0.0,320.3315,188.75,14.07125,22.868,1.626752,15.809076999999998,330.3485,243.125079,573.473579,0.017467238887390834,0.0,0.5585810955032682,0.3291346051707118,0.024536875830507964,0.03987629219096073,0.002836664250228693,0.027567228166931818,0.5760483343906591,0.423951665609341,0.0
Gwh,2016-07-24,2016,7,07-24,Sunday,16.708,0.0,296.529,183.155,13.8425,35.601,0.805,15.585125,313.237,248.988625,562.225625,0.02971760669926775,0.0,0.5274199303882672,0.3257677911781413,0.02462089841600514,0.06332155351332483,0.0014318095159750145,0.02772041028901875,0.5571375370875349,0.44286246291246506,0.0
Gwh,2016-07-25,2016,7,07-25,Monday,28.7855,0.0,332.329,184.3145,12.365,70.376,0.78375,15.361175999999999,361.1145,283.200426,644.314926,0.04467613404318372,0.0,0.5157865922230708,0.28606275062452924,0.019190925898246225,0.10922608985159533,0.001216408263061098,0.023841099096313653,0.5604627262662545,0.4395372737337455,0.0
Gwh,2016-07-26,2016,7,07-26,Tuesday,32.7295,0.0,374.3675,187.467,13.32725,40.1155,2.1605,15.137227,407.097,258.20747700000004,665.3044769999999,0.04919476890879243,0.0,0.5627010082482882,0.281776249042136,0.02003180567804897,0.0602964528074264,0.0032473853321146376,0.022752329983193546,0.6118957771570805,0.3881042228429196,0.0
Gwh,2016-07-27,2016,7,07-27,Wednesday,21.964,0.0,338.5055,191.406,12.4,73.253,1.838,14.913274,360.4695,293.810274,654.279774,0.033569737095372906,0.0,0.5173711819494515,0.29254457742109574,0.018952137132700057,0.11195975011142557,0.0028091958104760244,0.022793420479478247,0.5509409190448243,0.4490590809551756,0.0
Gwh,2016-07-28,2016,7,07-28,Thursday,28.461,0.0,379.8675,191.707,12.196,37.9285,1.62,14.689325,408.3285,258.140825,666.4693249999999,0.04270414095952579,0.0,0.5699699682352223,0.2876456467069959,0.01829941685613213,0.05690959595177168,0.00243071952336291,0.02204051176698943,0.6126741091947481,0.38732589080525204,0.0
Gwh,2016-07-29,2016,7,07-29,Friday,20.7225,0.0,369.08275,191.6815,13.409,48.895,1.37625,14.465376000000001,389.80525,269.82712599999996,659.6323759999999,0.031415225743861915,0.0,0.5595279483370902,0.29058837463732984,0.02032798948000697,0.07412462119657998,0.002086389404270236,0.02192945120086101,0.5909431740809521,0.40905682591904796,0.0
Gwh,2016-07-30,2016,7,07-30,Saturday,6.8755,0.0,302.7015,191.6595,9.5425,41.0975,1.72325,14.241423000000001,309.577,258.264173,567.8411729999999,0.012108139259567219,0.0,0.5330742369398425,0.33752307707352536,0.016804875119543334,0.07237499137809086,0.0030347394340846786,0.02507994079534631,0.5451823761994097,0.4548176238005906,0.0
Gwh,2016-07-31,2016,7,07-31,Sunday,10.459,0.0,261.114,191.564,9.8975,59.6725,1.83675,14.017474,271.573,276.988224,548.5612239999999,0.01906624008845365,0.0,0.47599791705291955,0.3492117043985596,0.01804265333927431,0.10878001832663259,0.0033483044729388316,0.0255531623212216,0.4950641571413732,0.5049358428586269,0.0
Gwh,2016-08-01,2016,8,08-01,Monday,29.747,0.0,377.8605,178.361,13.08225,30.14,1.5265,13.793524999999999,407.6075,236.903275,644.510775,0.04615438741113367,0.0,0.5862749152642173,0.27673858516950317,0.020297953901546487,0.04676415223624462,0.0023684631184017054,0.021401542898953085,0.632429302675351,0.3675706973246491,0.0
Gwh,2016-08-02,2016,8,08-02,Tuesday,37.354,0.0,375.9775,170.8185,11.89275,64.537,1.722,13.569574000000001,413.3315,262.539824,675.8713240000001,0.055267916648583826,0.0,0.5562856222022522,0.2527381972489189,0.017596174860053684,0.09548711079803113,0.002547822253811141,0.020077155988349048,0.611553538850836,0.3884464611491639,0.0
Gwh,2016-08-03,2016,8,08-03,Wednesday,17.119,0.0,280.58,167.65175,11.25725,131.2415,1.464,13.345621999999999,297.699,324.96012199999996,622.659122,0.027493373814252094,0.0,0.45061573834936924,0.26925125494266827,0.018079314350750008,0.21077584084602874,0.002351206219058652,0.021433271477872926,0.47810911216362134,0.5218908878363785,0.0
Gwh,2016-08-04,2016,8,08-04,Thursday,22.3975,0.0,307.9195,168.2365,14.754,113.4225,0.7895,13.500371999999999,330.317,310.70287199999996,641.019872,0.03494041445254915,0.0,0.48035874307497295,0.2624513019777334,0.023016447140659004,0.17694069240961066,0.0012316310842856366,0.021060769860189295,0.5152991575275221,0.48470084247247797,0.0
Gwh,2016-08-05,2016,8,08-05,Friday,19.7895,0.0,373.68025,171.16225,14.54575,33.17575,0.9655,15.648,393.46975,235.49725,628.967,0.03146349490513811,0.0,0.5941174179249468,0.27213232172753105,0.023126412037515483,0.05274640799914781,0.0015350566881887286,0.02487888871753208,0.6255809128300849,0.3744190871699151,0.0
Gwh,2016-08-06,2016,8,08-06,Saturday,12.6215,0.0,245.481,178.7785,14.633,71.546,1.6155,15.789061,258.1025,282.362061,540.464561,0.02335305755597914,0.0,0.45420369384774517,0.33078672109270824,0.02707485569992812,0.1323787074357314,0.0029890951536413503,0.029213869214266577,0.47755675140372433,0.5224432485962757,0.0
Gwh,2016-08-07,2016,8,08-07,Sunday,13.8805,0.0,149.897,182.6705,12.251,151.3805,0.9735,15.036971,163.7775,362.312471,526.089971,0.026384270305734453,0.0,0.28492654918905497,0.3472229277679958,0.02328689135950094,0.28774640906431576,0.0018504439424107556,0.028582508370987365,0.31131081949478945,0.6886891805052107,0.0
Gwh,2016-08-08,2016,8,08-08,Monday,11.1295,0.0,256.5125,188.114,16.163,140.1455,0.25625,15.203921999999999,267.642,359.882672,627.524672,0.017735557654695686,0.0,0.4087687886158522,0.2997714805386967,0.02575675622200875,0.22333066133214918,0.00040835047836971735,0.024228405158227783,0.4265043462705479,0.5734956537294521,0.0
Gwh,2016-08-09,2016,8,08-09,Tuesday,16.823,0.0,304.7685,190.9205,17.53,95.529,0.31775,15.242671,321.5915,319.539921,641.1314209999999,0.02623955003446946,0.0,0.4753604175640614,0.2977868401804628,0.027342288064212662,0.14900065239510388,0.0004956082163379105,0.023774643545351994,0.5015999675985309,0.49840003240146924,0.0
Gwh,2016-08-10,2016,8,08-10,Wednesday,19.1795,0.0,352.3465,190.7245,18.681,55.515,0.8505,15.281417,371.526,281.052417,652.5784170000001,0.029390337621294636,0.0,0.5399297476306207,0.2922629603301759,0.028626444751083453,0.08507023608781103,0.0013032916471707337,0.023416981931843446,0.5693200852519154,0.43067991474808454,0.0
Gwh,2016-08-11,2016,8,08-11,Thursday,12.537,0.0,272.3445,183.8355,20.464,137.9475,1.4095,15.320166,284.8815,358.976666,643.858166,0.019471679730159702,0.0,0.4229883449206731,0.28552173399009123,0.03178339746334754,0.21425137908400776,0.002189146732045952,0.02379431807967471,0.44246002465083284,0.5575399753491672,0.0
Gwh,2016-08-12,2016,8,08-12,Friday,10.895,0.0,237.8825,183.6965,16.17875,144.984,0.81075,15.358913000000001,248.7775,361.028913,609.8064129999999,0.01786632571868345,0.0,0.390095110396945,0.30123740269684574,0.026530960736223026,0.23775414116545218,0.001329520291548656,0.02518653899430212,0.40796143611562846,0.5920385638843717,0.0
Gwh,2016-08-13,2016,8,08-13,Saturday,12.711,0.0,220.2505,188.1315,18.39625,100.4255,2.29775,15.397661,232.9615,324.648661,557.6101610000001,0.022795495650948152,0.0,0.39499011209732954,0.3373889379322124,0.03299123883791636,0.1800998386039095,0.004120710418689806,0.027613666458994095,0.4177856077482777,0.5822143922517222,0.0
Gwh,2016-08-14,2016,8,08-14,Sunday,13.9135,0.0,282.805,190.431,18.9285,27.027,1.336,15.436408,296.7185,253.158908,549.8774080000001,0.02530291260847727,0.0,0.5143055449915847,0.3463153736259701,0.034423127272761124,0.04915095547988034,0.002429632460913906,0.028072453560412502,0.5396084576000619,0.46039154239993796,0.0
Gwh,2016-08-15,2016,8,08-15,Monday,17.2795,0.0,343.05325,190.47425,17.1025,33.836,1.1475,15.475157,360.33275,258.035407,618.368157,0.027943709268328315,0.0,0.5547718557571197,0.30802726150078913,0.027657472019536736,0.054718212147524925,0.0018556906383521944,0.025025798668348958,0.5827155650254481,0.4172844349745519,0.0
Gwh,2016-08-16,2016,8,08-16,Tuesday,10.5805,0.0,346.189,190.3125,16.7845,54.1735,0.9075,15.513904,356.7695,277.69190399999997,634.461404,0.016676349315016804,0.0,0.5456423319329288,0.2999591445597217,0.026454721901412934,0.08538502052049174,0.001430347053861136,0.024452084716566937,0.5623186812479455,0.4376813187520544,0.0
Gwh,2016-08-17,2016,8,08-17,Wednesday,17.097,0.0,361.711,190.25,15.325,48.148,1.176,15.552653,378.808,270.45165299999996,649.259653,0.026333070168461557,0.0,0.5571130106863426,0.293026063025666,0.023603807704958374,0.07415831212909206,0.0018112938245370992,0.02395444246094251,0.5834460808548041,0.41655391914519596,0.0
Gwh,2016-08-18,2016,8,08-18,Thursday,18.241,0.0,374.626,190.3665,14.3255,38.766,0.793,15.591399,392.867,259.842399,652.709399,0.027946586992536937,0.0,0.5739552710194694,0.291655827680214,0.021947745845161334,0.059392434151235504,0.001214935775729499,0.023887198535653385,0.6019018580120065,0.39809814198799365,0.0
Gwh,2016-08-19,2016,8,08-19,Friday,17.1745,0.0,320.398,190.4965,14.117,108.2735,2.0255,15.630147999999998,337.5725,330.542648,668.1151480000001,0.025705898229387243,0.0,0.4795550601705561,0.28512525209202405,0.0211295912721919,0.16205814270805904,0.003031663039018537,0.023394392488763023,0.5052609583999432,0.49473904160005655,0.0
Gwh,2016-08-20,2016,8,08-20,Saturday,16.244,0.0,195.543,191.913,14.9125,142.144,0.505,15.668895000000001,211.787,365.143395,576.930395,0.028155909518339732,0.0,0.3389369006983936,0.3326449805093039,0.025848005460000077,0.24637980808759435,0.0008753222301626178,0.027159073496205728,0.36709281021673335,0.6329071897832667,0.0
Gwh,2016-08-21,2016,8,08-21,Sunday,23.353,0.0,203.5605,196.439,16.92325,112.9465,1.3045,15.707643000000001,226.9135,343.32089299999996,570.234393,0.04095333478070307,0.0,0.3569768896770139,0.34448816558842676,0.029677708338437594,0.19807030474922618,0.0022876557710541324,0.0275459410951384,0.39793022445771703,0.602069775542283,0.0
Gwh,2016-08-22,2016,8,08-22,Monday,19.23125,0.0,326.349,198.41025,12.93325,94.836,0.9525,15.746391000000001,345.58025,322.878391,668.4586410000001,0.028769543574499172,0.0,0.48821120707152316,0.2968175408775963,0.019347868673897504,0.14187265177412822,0.0014249198702481877,0.02355626815810733,0.5169807506460223,0.4830192493539776,0.0
Gwh,2016-08-23,2016,8,08-23,Tuesday,29.0145,0.0,385.3405,200.957,13.281,33.4615,1.16825,15.81887,414.355,264.68662,679.04162,0.0427286032923873,0.0,0.5674769979489623,0.29594209556698453,0.019558447683957873,0.04927753912933938,0.0017204394629006688,0.02329587691546801,0.6102056012413496,0.3897943987586505,0.0
Gwh,2016-08-24,2016,8,08-24,Wednesday,35.82725,0.0,392.24225,202.2485,17.55225,25.7715,1.137,15.697583,428.0695,262.406833,690.476333,0.05188773066896704,0.0,0.568074865500133,0.292911560228669,0.02542049475285926,0.0373242336750737,0.0016466893152730262,0.022734425859025062,0.6199625961691,0.38003740383090007,0.0
Gwh,2016-08-25,2016,8,08-25,Thursday,49.657,0.0,423.8465,200.5265,17.58125,22.1165,1.46325,14.858557000000001,473.5035,256.546057,730.049557,0.06801867013529328,0.0,0.5805722309341802,0.27467518893378357,0.024082269253400835,0.03029451875963538,0.0020043159891952374,0.020352805994511412,0.6485909010694735,0.35140909893052646,0.0
Gwh,2016-08-26,2016,8,08-26,Friday,10.44275,0.0,370.34175,195.0775,13.45475,66.969,0.348,14.119861,380.7845,289.969111,670.753611,0.015568682491967979,0.0,0.5521278513102182,0.2908333206125669,0.02005915403115139,0.09984143044740164,0.0005188194208618281,0.021050741685831938,0.5676965338021862,0.43230346619781373,0.0
Gwh,2016-08-27,2016,8,08-27,Saturday,9.742,0.0,297.278,194.47,13.2665,40.8355,0.6305,13.381165999999999,307.02,262.58366600000005,569.603666,0.017103120259763217,0.0,0.5219032421044847,0.3414128307243023,0.02329075599734641,0.071691076510733,0.0011069100106529158,0.023492064392717584,0.5390063623642478,0.46099363763575224,0.0
Gwh,2016-08-28,2016,8,08-28,Sunday,10.7195,0.0,269.362,194.3535,13.6115,39.926,0.877,12.64247,280.0815,261.41047,541.4919699999999,0.019796230773283678,0.0,0.49744412645675995,0.3589222200284891,0.02513703019455672,0.07373331870461534,0.0016195992712505047,0.02334747457104489,0.5172403572300436,0.48275964276995653,0.0
Gwh,2016-08-29,2016,8,08-29,Monday,9.5105,0.0,320.271,194.996,12.311,43.4995,0.994,11.903774,329.7815,263.704274,593.485774,0.016024815449072586,0.0,0.5396439376152595,0.3285605292368811,0.02074354692114322,0.07329493292959706,0.0016748505921221964,0.020057387255924354,0.555668753064332,0.4443312469356679,0.0
Gwh,2016-08-30,2016,8,08-30,Tuesday,8.382,0.0,348.971,200.9055,11.8905,76.998,1.26,11.165078,357.353,302.21907799999997,659.572078,0.01270823959894797,0.0,0.5290869817566777,0.3045997650616131,0.018027597584262804,0.11673932625146693,0.0019103295030630449,0.01692776024396836,0.5417952213556256,0.45820477864437426,0.0
