datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2021-07-23 09:00:00,106252,16711.0,4.0,7687.0,2724.0,90794.0,137131.0,56310.0,2021,7,07-23,Friday,9,2021-07-23,Mwh
2021-07-23 10:00:00,108082,15694.0,11.0,7870.0,2803.0,91001.0,140241.0,54765.0,2021,7,07-23,Friday,10,2021-07-23,Mwh
2021-07-23 11:00:00,113681,15968.0,378.0,8127.0,2893.0,91033.0,146163.0,52170.0,2021,7,07-23,Friday,11,2021-07-23,Mwh
2021-07-23 12:00:00,120462,16973.0,2123.0,8377.0,2836.0,91076.0,156196.0,47605.0,2021,7,07-23,Friday,12,2021-07-23,Mwh
2021-07-23 13:00:00,127434,18670.0,6552.0,8633.0,3047.0,91113.0,167557.0,42641.0,2021,7,07-23,Friday,13,2021-07-23,Mwh
2021-07-23 14:00:00,136272,22581.0,15545.0,9615.0,3427.0,91070.0,180702.0,34855.0,2021,7,07-23,Friday,14,2021-07-23,Mwh
2021-07-23 15:00:00,143377,24152.0,26683.0,9871.0,3517.0,91046.0,193930.0,33944.0,2021,7,07-23,Friday,15,2021-07-23,Mwh
2021-07-23 16:00:00,148387,26932.0,32576.0,9902.0,4197.0,90978.0,214108.0,32794.0,2021,7,07-23,Friday,16,2021-07-23,Mwh
2021-07-23 17:00:00,151812,31980.0,34779.0,9970.0,4512.0,90938.0,231617.0,30307.0,2021,7,07-23,Friday,17,2021-07-23,Mwh
2021-07-23 18:00:00,152985,35609.0,35558.0,9995.0,5334.0,90908.0,247711.0,30575.0,2021,7,07-23,Friday,18,2021-07-23,Mwh
2021-07-23 19:00:00,153627,39119.0,34865.0,10128.0,5805.0,90887.0,258662.0,31912.0,2021,7,07-23,Friday,19,2021-07-23,Mwh
2021-07-23 20:00:00,154189,43156.0,33279.0,10061.0,5950.0,90846.0,266842.0,33850.0,2021,7,07-23,Friday,20,2021-07-23,Mwh
2021-07-23 21:00:00,154640,46733.0,31097.0,9961.0,5941.0,90825.0,272607.0,36154.0,2021,7,07-23,Friday,21,2021-07-23,Mwh
2021-07-23 22:00:00,154474,48575.0,27656.0,9949.0,5901.0,90807.0,273325.0,37865.0,2021,7,07-23,Friday,22,2021-07-23,Mwh
2021-07-23 23:00:00,153650,46352.0,22913.0,10008.0,5894.0,90795.0,270562.0,39407.0,2021,7,07-23,Friday,23,2021-07-23,Mwh
2021-07-24 00:00:00,152107,44054.0,17906.0,10029.0,5777.0,90796.0,259353.0,42153.0,2021,7,07-24,Saturday,0,2021-07-24,Mwh
2021-07-24 01:00:00,151012,41826.0,10901.0,10113.0,5273.0,90828.0,247935.0,44372.0,2021,7,07-24,Saturday,1,2021-07-24,Mwh
2021-07-24 02:00:00,149939,38878.0,3679.0,10115.0,4947.0,90867.0,233314.0,46641.0,2021,7,07-24,Saturday,2,2021-07-24,Mwh
2021-07-24 03:00:00,145922,35966.0,2405.0,8883.0,4646.0,90869.0,211553.0,53211.0,2021,7,07-24,Saturday,3,2021-07-24,Mwh
2021-07-24 04:00:00,138197,30917.0,68.0,8345.0,4119.0,90871.0,188358.0,57233.0,2021,7,07-24,Saturday,4,2021-07-24,Mwh
2021-07-24 05:00:00,130463,26324.0,63.0,8017.0,3555.0,90787.0,170496.0,58635.0,2021,7,07-24,Saturday,5,2021-07-24,Mwh
2021-07-24 06:00:00,123114,21456.0,54.0,7855.0,3193.0,90793.0,157018.0,57997.0,2021,7,07-24,Saturday,6,2021-07-24,Mwh
2021-07-24 07:00:00,116073,19407.0,36.0,7627.0,3112.0,90797.0,146346.0,57477.0,2021,7,07-24,Saturday,7,2021-07-24,Mwh
2021-07-24 08:00:00,110948,16562.0,35.0,7549.0,2968.0,90812.0,139011.0,55418.0,2021,7,07-24,Saturday,8,2021-07-24,Mwh
2021-07-24 09:00:00,109431,15518.0,32.0,7375.0,2948.0,90836.0,136193.0,51606.0,2021,7,07-24,Saturday,9,2021-07-24,Mwh
2021-07-24 10:00:00,109582,15049.0,67.0,7393.0,2937.0,90864.0,134413.0,48701.0,2021,7,07-24,Saturday,10,2021-07-24,Mwh
2021-07-24 11:00:00,112775,14779.0,690.0,7541.0,2912.0,90904.0,136449.0,44885.0,2021,7,07-24,Saturday,11,2021-07-24,Mwh
2021-07-24 12:00:00,114705,15926.0,2334.0,7817.0,2847.0,90971.0,142309.0,40385.0,2021,7,07-24,Saturday,12,2021-07-24,Mwh
2021-07-24 13:00:00,118844,16718.0,6075.0,8093.0,2947.0,91105.0,153955.0,36039.0,2021,7,07-24,Saturday,13,2021-07-24,Mwh
2021-07-24 14:00:00,127835,19514.0,15548.0,9190.0,3139.0,91201.0,168699.0,28734.0,2021,7,07-24,Saturday,14,2021-07-24,Mwh
2021-07-24 15:00:00,137193,22109.0,25174.0,9656.0,3550.0,91239.0,180828.0,26991.0,2021,7,07-24,Saturday,15,2021-07-24,Mwh
2021-07-24 16:00:00,144082,24746.0,30460.0,9837.0,4264.0,91282.0,200677.0,25100.0,2021,7,07-24,Saturday,16,2021-07-24,Mwh
2021-07-24 17:00:00,148448,26039.0,32922.0,10043.0,4629.0,91380.0,221846.0,23124.0,2021,7,07-24,Saturday,17,2021-07-24,Mwh
2021-07-24 18:00:00,151158,30502.0,33258.0,10161.0,4805.0,91371.0,238703.0,22324.0,2021,7,07-24,Saturday,18,2021-07-24,Mwh
2021-07-24 19:00:00,152305,35231.0,33195.0,10264.0,5130.0,91459.0,252940.0,22042.0,2021,7,07-24,Saturday,19,2021-07-24,Mwh
2021-07-24 20:00:00,152991,38315.0,32416.0,10329.0,5791.0,91547.0,261580.0,22559.0,2021,7,07-24,Saturday,20,2021-07-24,Mwh
2021-07-24 21:00:00,153464,41532.0,30361.0,10288.0,6269.0,91633.0,268666.0,23928.0,2021,7,07-24,Saturday,21,2021-07-24,Mwh
2021-07-24 22:00:00,153954,42827.0,27835.0,10354.0,6760.0,91747.0,273626.0,24377.0,2021,7,07-24,Saturday,22,2021-07-24,Mwh
2021-07-24 23:00:00,153835,42432.0,22937.0,10355.0,6903.0,91934.0,272893.0,25288.0,2021,7,07-24,Saturday,23,2021-07-24,Mwh
2021-07-25 00:00:00,152954,41461.0,18163.0,10278.0,6747.0,91112.0,268090.0,25875.0,2021,7,07-25,Sunday,0,2021-07-25,Mwh
2021-07-25 01:00:00,151480,40388.0,11836.0,10405.0,6381.0,91178.0,257661.0,27197.0,2021,7,07-25,Sunday,1,2021-07-25,Mwh
2021-07-25 02:00:00,149635,39074.0,4967.0,10383.0,5512.0,91229.0,257042.0,28754.0,2021,7,07-25,Sunday,2,2021-07-25,Mwh
2021-07-25 03:00:00,147202,34100.0,3655.0,9733.0,5069.0,91353.0,227841.0,34319.0,2021,7,07-25,Sunday,3,2021-07-25,Mwh
2021-07-25 04:00:00,141968,29289.0,2089.0,8695.0,4622.0,91155.0,201961.0,38187.0,2021,7,07-25,Sunday,4,2021-07-25,Mwh
2021-07-25 05:00:00,136486,25847.0,63.0,8242.0,3883.0,92429.0,183186.0,39952.0,2021,7,07-25,Sunday,5,2021-07-25,Mwh
2021-07-25 06:00:00,130948,20338.0,45.0,7918.0,3304.0,92495.0,167830.0,40130.0,2021,7,07-25,Sunday,6,2021-07-25,Mwh
2021-07-25 07:00:00,125332,17694.0,11.0,7634.0,3098.0,92498.0,157143.0,39220.0,2021,7,07-25,Sunday,7,2021-07-25,Mwh
2021-07-25 08:00:00,120594,15557.0,11.0,7333.0,2942.0,92600.0,148086.0,38208.0,2021,7,07-25,Sunday,8,2021-07-25,Mwh
2021-07-25 09:00:00,117178,14586.0,16.0,7255.0,2929.0,92713.0,142105.0,36036.0,2021,7,07-25,Sunday,9,2021-07-25,Mwh
2021-07-25 10:00:00,115851,14342.0,22.0,7228.0,2889.0,92782.0,140867.0,33199.0,2021,7,07-25,Sunday,10,2021-07-25,Mwh
2021-07-25 11:00:00,116902,14546.0,364.0,7305.0,2795.0,92896.0,139153.0,29836.0,2021,7,07-25,Sunday,11,2021-07-25,Mwh
2021-07-25 12:00:00,118798,15926.0,2048.0,7454.0,2784.0,92954.0,142971.0,26454.0,2021,7,07-25,Sunday,12,2021-07-25,Mwh
2021-07-25 13:00:00,122763,16694.0,6539.0,7717.0,2838.0,93013.0,152467.0,23092.0,2021,7,07-25,Sunday,13,2021-07-25,Mwh
2021-07-25 14:00:00,130748,18498.0,15667.0,8846.0,3072.0,92998.0,166424.0,18155.0,2021,7,07-25,Sunday,14,2021-07-25,Mwh
2021-07-25 15:00:00,138717,20854.0,25638.0,9403.0,3523.0,92978.0,183250.0,15053.0,2021,7,07-25,Sunday,15,2021-07-25,Mwh
2021-07-25 16:00:00,145853,23206.0,31731.0,9631.0,3830.0,92944.0,200403.0,14475.0,2021,7,07-25,Sunday,16,2021-07-25,Mwh
2021-07-25 17:00:00,149845,26363.0,33672.0,9857.0,4048.0,92954.0,222317.0,13619.0,2021,7,07-25,Sunday,17,2021-07-25,Mwh
2021-07-25 18:00:00,153222,29655.0,34908.0,9928.0,4583.0,92930.0,241310.0,14704.0,2021,7,07-25,Sunday,18,2021-07-25,Mwh
2021-07-25 19:00:00,155082,33309.0,35202.0,9985.0,5076.0,92976.0,253350.0,16041.0,2021,7,07-25,Sunday,19,2021-07-25,Mwh
2021-07-25 20:00:00,156440,38075.0,34950.0,10061.0,5662.0,92957.0,262428.0,18310.0,2021,7,07-25,Sunday,20,2021-07-25,Mwh
2021-07-25 21:00:00,157756,40511.0,33075.0,10110.0,6190.0,92970.0,272061.0,19560.0,2021,7,07-25,Sunday,21,2021-07-25,Mwh
2021-07-25 22:00:00,158756,42906.0,29310.0,10278.0,6471.0,92926.0,278991.0,21433.0,2021,7,07-25,Sunday,22,2021-07-25,Mwh
2021-07-25 23:00:00,160030,41891.0,24874.0,10378.0,6366.0,92927.0,280918.0,24078.0,2021,7,07-25,Sunday,23,2021-07-25,Mwh
2021-07-26 00:00:00,159904,39881.0,17844.0,10356.0,6198.0,92953.0,277059.0,24708.0,2021,7,07-26,Monday,0,2021-07-26,Mwh
2021-07-26 01:00:00,160062,37977.0,10604.0,10326.0,5641.0,92948.0,270902.0,24640.0,2021,7,07-26,Monday,1,2021-07-26,Mwh
2021-07-26 02:00:00,159742,36498.0,2989.0,9998.0,5118.0,92965.0,258020.0,26677.0,2021,7,07-26,Monday,2,2021-07-26,Mwh
2021-07-26 03:00:00,156820,31603.0,1624.0,9809.0,4653.0,93034.0,237004.0,30085.0,2021,7,07-26,Monday,3,2021-07-26,Mwh
2021-07-26 04:00:00,146163,26681.0,67.0,9617.0,3622.0,92318.0,208645.0,33756.0,2021,7,07-26,Monday,4,2021-07-26,Mwh
2021-07-26 05:00:00,147135,22867.0,54.0,8187.0,3634.0,93070.0,187369.0,34582.0,2021,7,07-26,Monday,5,2021-07-26,Mwh
2021-07-26 06:00:00,140509,19326.0,10.0,7858.0,3077.0,92835.0,171235.0,33461.0,2021,7,07-26,Monday,6,2021-07-26,Mwh
2021-07-26 07:00:00,132753,17076.0,-7.0,7336.0,3002.0,92734.0,160580.0,31652.0,2021,7,07-26,Monday,7,2021-07-26,Mwh
2021-07-26 08:00:00,128171,14908.0,-1.0,7218.0,2899.0,92755.0,154694.0,31011.0,2021,7,07-26,Monday,8,2021-07-26,Mwh
2021-07-26 09:00:00,127235,14859.0,-6.0,7201.0,2867.0,92744.0,153142.0,28315.0,2021,7,07-26,Monday,9,2021-07-26,Mwh
2021-07-26 10:00:00,129471,14566.0,-3.0,7360.0,2862.0,92936.0,156536.0,26996.0,2021,7,07-26,Monday,10,2021-07-26,Mwh
2021-07-26 11:00:00,134480,15195.0,382.0,7704.0,2939.0,93015.0,165142.0,24922.0,2021,7,07-26,Monday,11,2021-07-26,Mwh
2021-07-26 12:00:00,139289,16916.0,2315.0,8192.0,2939.0,93029.0,176043.0,23973.0,2021,7,07-26,Monday,12,2021-07-26,Mwh
2021-07-26 13:00:00,145549,18876.0,6378.0,8492.0,3257.0,92951.0,188969.0,21870.0,2021,7,07-26,Monday,13,2021-07-26,Mwh
2021-07-26 14:00:00,152924,22649.0,14386.0,9975.0,3957.0,92898.0,206119.0,17543.0,2021,7,07-26,Monday,14,2021-07-26,Mwh
2021-07-26 15:00:00,158446,25189.0,21832.0,10207.0,4389.0,92852.0,228640.0,13131.0,2021,7,07-26,Monday,15,2021-07-26,Mwh
2021-07-26 16:00:00,161145,30053.0,27355.0,10396.0,4836.0,92802.0,253523.0,12453.0,2021,7,07-26,Monday,16,2021-07-26,Mwh
2021-07-26 17:00:00,163365,33634.0,29741.0,10763.0,5707.0,92842.0,275372.0,13308.0,2021,7,07-26,Monday,17,2021-07-26,Mwh
2021-07-26 18:00:00,164695,36916.0,32262.0,10976.0,6500.0,92787.0,294676.0,13996.0,2021,7,07-26,Monday,18,2021-07-26,Mwh
2021-07-26 19:00:00,165719,40053.0,32151.0,11411.0,7086.0,92759.0,306729.0,14370.0,2021,7,07-26,Monday,19,2021-07-26,Mwh
2021-07-26 20:00:00,165620,43501.0,29764.0,11536.0,7522.0,92716.0,313101.0,16883.0,2021,7,07-26,Monday,20,2021-07-26,Mwh
2021-07-26 21:00:00,165931,45506.0,27822.0,11746.0,8708.0,92750.0,315844.0,19361.0,2021,7,07-26,Monday,21,2021-07-26,Mwh
2021-07-26 22:00:00,165516,47557.0,25403.0,11780.0,8902.0,92742.0,315612.0,21355.0,2021,7,07-26,Monday,22,2021-07-26,Mwh
2021-07-26 23:00:00,165044,46626.0,20700.0,11551.0,8081.0,92761.0,310656.0,23242.0,2021,7,07-26,Monday,23,2021-07-26,Mwh
2021-07-27 00:00:00,164380,45346.0,16285.0,11002.0,6628.0,92763.0,301551.0,24678.0,2021,7,07-27,Tuesday,0,2021-07-27,Mwh
2021-07-27 01:00:00,162997,42305.0,9897.0,11065.0,5805.0,92792.0,291196.0,25211.0,2021,7,07-27,Tuesday,1,2021-07-27,Mwh
2021-07-27 02:00:00,161037,38691.0,2553.0,10327.0,5355.0,92902.0,276491.0,28266.0,2021,7,07-27,Tuesday,2,2021-07-27,Mwh
2021-07-27 03:00:00,157727,35239.0,1304.0,9615.0,4893.0,92960.0,247519.0,32735.0,2021,7,07-27,Tuesday,3,2021-07-27,Mwh
2021-07-27 04:00:00,151134,30331.0,80.0,8864.0,4223.0,92995.0,219927.0,36946.0,2021,7,07-27,Tuesday,4,2021-07-27,Mwh
2021-07-27 05:00:00,146079,25558.0,58.0,9019.0,2919.0,93123.0,196194.0,37426.0,2021,7,07-27,Tuesday,5,2021-07-27,Mwh
2021-07-27 06:00:00,139293,19431.0,60.0,8016.0,3128.0,93191.0,180070.0,37132.0,2021,7,07-27,Tuesday,6,2021-07-27,Mwh
2021-07-27 07:00:00,131726,16579.0,39.0,7625.0,2977.0,93232.0,170089.0,34381.0,2021,7,07-27,Tuesday,7,2021-07-27,Mwh
2021-07-27 08:00:00,127426,15101.0,9.0,7600.0,2968.0,93251.0,163310.0,31841.0,2021,7,07-27,Tuesday,8,2021-07-27,Mwh
2021-07-27 09:00:00,126955,14147.0,6.0,8153.0,2350.0,93320.0,159912.0,29990.0,2021,7,07-27,Tuesday,9,2021-07-27,Mwh
2021-07-27 10:00:00,128845,13376.0,8.0,8270.0,2369.0,93396.0,164947.0,28240.0,2021,7,07-27,Tuesday,10,2021-07-27,Mwh
2021-07-27 11:00:00,133301,14266.0,452.0,7925.0,3128.0,93437.0,171704.0,26939.0,2021,7,07-27,Tuesday,11,2021-07-27,Mwh
2021-07-27 12:00:00,138471,15789.0,2304.0,8819.0,2716.0,92672.0,181423.0,24900.0,2021,7,07-27,Tuesday,12,2021-07-27,Mwh
2021-07-27 13:00:00,143667,18416.0,6538.0,8794.0,3648.0,93558.0,194205.0,22350.0,2021,7,07-27,Tuesday,13,2021-07-27,Mwh
2021-07-27 14:00:00,150066,20187.0,17282.0,9641.0,4159.0,93482.0,208376.0,17422.0,2021,7,07-27,Tuesday,14,2021-07-27,Mwh
2021-07-27 15:00:00,157805,22361.0,28400.0,10232.0,4478.0,93452.0,227580.0,12717.0,2021,7,07-27,Tuesday,15,2021-07-27,Mwh
2021-07-27 16:00:00,160520,26842.0,33645.0,10196.0,5393.0,93547.0,249545.0,12258.0,2021,7,07-27,Tuesday,16,2021-07-27,Mwh
2021-07-27 17:00:00,163014,32211.0,35582.0,10210.0,6056.0,93545.0,272826.0,11691.0,2021,7,07-27,Tuesday,17,2021-07-27,Mwh
2021-07-27 18:00:00,163607,37624.0,36484.0,10177.0,6771.0,93432.0,293001.0,11483.0,2021,7,07-27,Tuesday,18,2021-07-27,Mwh
2021-07-27 19:00:00,164509,41402.0,35510.0,10423.0,7550.0,93403.0,308438.0,11766.0,2021,7,07-27,Tuesday,19,2021-07-27,Mwh
2021-07-27 20:00:00,165501,44173.0,34194.0,10575.0,7744.0,93336.0,316010.0,13385.0,2021,7,07-27,Tuesday,20,2021-07-27,Mwh
2021-07-27 21:00:00,165480,46976.0,31671.0,10783.0,8206.0,93297.0,321853.0,15475.0,2021,7,07-27,Tuesday,21,2021-07-27,Mwh
2021-07-27 22:00:00,164955,48739.0,28923.0,11015.0,8652.0,93293.0,325855.0,15707.0,2021,7,07-27,Tuesday,22,2021-07-27,Mwh
2021-07-27 23:00:00,165363,47465.0,24491.0,10779.0,8306.0,93298.0,322285.0,16024.0,2021,7,07-27,Tuesday,23,2021-07-27,Mwh
2021-07-28 00:00:00,163785,45586.0,19772.0,10413.0,8434.0,93261.0,311646.0,16950.0,2021,7,07-28,Wednesday,0,2021-07-28,Mwh
2021-07-28 01:00:00,163185,41883.0,13203.0,10855.0,7786.0,92981.0,300607.0,19039.0,2021,7,07-28,Wednesday,1,2021-07-28,Mwh
2021-07-28 02:00:00,161510,40086.0,4022.0,10423.0,6189.0,92844.0,283597.0,23320.0,2021,7,07-28,Wednesday,2,2021-07-28,Mwh
2021-07-28 03:00:00,157286,35658.0,2405.0,9934.0,5565.0,92725.0,255050.0,30614.0,2021,7,07-28,Wednesday,3,2021-07-28,Mwh
2021-07-28 04:00:00,150173,32490.0,149.0,9116.0,4836.0,92978.0,224590.0,33935.0,2021,7,07-28,Wednesday,4,2021-07-28,Mwh
2021-07-28 05:00:00,147302,28560.0,88.0,8396.0,4013.0,92562.0,201375.0,36866.0,2021,7,07-28,Wednesday,5,2021-07-28,Mwh
2021-07-28 06:00:00,140172,21518.0,70.0,8177.0,3289.0,92543.0,183892.0,38269.0,2021,7,07-28,Wednesday,6,2021-07-28,Mwh
2021-07-28 07:00:00,133648,17685.0,12.0,8134.0,3120.0,92555.0,170059.0,37577.0,2021,7,07-28,Wednesday,7,2021-07-28,Mwh
2021-07-28 08:00:00,130178,14998.0,17.0,8301.0,2491.0,92719.0,160440.0,36687.0,2021,7,07-28,Wednesday,8,2021-07-28,Mwh
2021-07-28 09:00:00,128435,14151.0,21.0,7755.0,3032.0,92741.0,157738.0,34982.0,2021,7,07-28,Wednesday,9,2021-07-28,Mwh
2021-07-28 10:00:00,131342,13790.0,35.0,8403.0,2507.0,92779.0,160884.0,32628.0,2021,7,07-28,Wednesday,10,2021-07-28,Mwh
2021-07-28 11:00:00,136136,14600.0,443.0,7997.0,3206.0,92783.0,169473.0,29462.0,2021,7,07-28,Wednesday,11,2021-07-28,Mwh
2021-07-28 12:00:00,142059,16420.0,2346.0,8194.0,3338.0,92896.0,179962.0,27644.0,2021,7,07-28,Wednesday,12,2021-07-28,Mwh
2021-07-28 13:00:00,146536,18029.0,5895.0,8784.0,3671.0,92837.0,192560.0,25487.0,2021,7,07-28,Wednesday,13,2021-07-28,Mwh
2021-07-28 14:00:00,152503,20969.0,14266.0,9590.0,4134.0,92419.0,208584.0,18735.0,2021,7,07-28,Wednesday,14,2021-07-28,Mwh
2021-07-28 15:00:00,157666,23489.0,23833.0,9804.0,4390.0,92170.0,228049.0,16490.0,2021,7,07-28,Wednesday,15,2021-07-28,Mwh
2021-07-28 16:00:00,160417,27947.0,28607.0,10056.0,4969.0,92086.0,249639.0,17124.0,2021,7,07-28,Wednesday,16,2021-07-28,Mwh
2021-07-28 17:00:00,163978,30728.0,31083.0,10234.0,5548.0,92051.0,272429.0,17708.0,2021,7,07-28,Wednesday,17,2021-07-28,Mwh
2021-07-28 18:00:00,164766,33838.0,33008.0,10486.0,6528.0,92051.0,290415.0,19032.0,2021,7,07-28,Wednesday,18,2021-07-28,Mwh
2021-07-28 19:00:00,165055,38776.0,32651.0,10550.0,7324.0,92016.0,300997.0,20975.0,2021,7,07-28,Wednesday,19,2021-07-28,Mwh
2021-07-28 20:00:00,165637,42657.0,31136.0,10583.0,7454.0,92022.0,311749.0,22616.0,2021,7,07-28,Wednesday,20,2021-07-28,Mwh
2021-07-28 21:00:00,166555,45673.0,29658.0,10437.0,7439.0,92146.0,315352.0,25912.0,2021,7,07-28,Wednesday,21,2021-07-28,Mwh
2021-07-28 22:00:00,166441,48216.0,27142.0,10500.0,7540.0,92128.0,317247.0,28323.0,2021,7,07-28,Wednesday,22,2021-07-28,Mwh
2021-07-28 23:00:00,166173,48616.0,23651.0,10256.0,7873.0,92158.0,313925.0,29551.0,2021,7,07-28,Wednesday,23,2021-07-28,Mwh
2021-07-29 00:00:00,166236,45912.0,17975.0,10670.0,7253.0,92178.0,305126.0,29859.0,2021,7,07-29,Thursday,0,2021-07-29,Mwh
2021-07-29 01:00:00,164844,43200.0,11424.0,10611.0,6604.0,92203.0,294079.0,31184.0,2021,7,07-29,Thursday,1,2021-07-29,Mwh
2021-07-29 02:00:00,165392,40831.0,3334.0,10090.0,5568.0,92237.0,278999.0,34183.0,2021,7,07-29,Thursday,2,2021-07-29,Mwh
2021-07-29 03:00:00,160205,37057.0,1745.0,9328.0,5045.0,92289.0,250620.0,41117.0,2021,7,07-29,Thursday,3,2021-07-29,Mwh
2021-07-29 04:00:00,154419,32355.0,53.0,9219.0,4450.0,91969.0,225470.0,42681.0,2021,7,07-29,Thursday,4,2021-07-29,Mwh
2021-07-29 05:00:00,147711,26840.0,47.0,8277.0,3759.0,92305.0,198492.0,45420.0,2021,7,07-29,Thursday,5,2021-07-29,Mwh
2021-07-29 06:00:00,139521,21804.0,44.0,7827.0,3274.0,92386.0,182107.0,45022.0,2021,7,07-29,Thursday,6,2021-07-29,Mwh
2021-07-29 07:00:00,133541,17368.0,27.0,7765.0,3084.0,92413.0,170737.0,42440.0,2021,7,07-29,Thursday,7,2021-07-29,Mwh
2021-07-29 08:00:00,129935,13842.0,-9.0,7468.0,3018.0,92402.0,164031.0,39012.0,2021,7,07-29,Thursday,8,2021-07-29,Mwh
2021-07-29 09:00:00,127588,12964.0,-5.0,7419.0,3062.0,92536.0,164316.0,36169.0,2021,7,07-29,Thursday,9,2021-07-29,Mwh
2021-07-29 10:00:00,131281,12348.0,-2.0,7527.0,3095.0,92609.0,166990.0,33122.0,2021,7,07-29,Thursday,10,2021-07-29,Mwh
2021-07-29 11:00:00,137735,13232.0,435.0,7773.0,3320.0,92703.0,174281.0,30368.0,2021,7,07-29,Thursday,11,2021-07-29,Mwh
2021-07-29 12:00:00,142651,14875.0,2223.0,7881.0,3252.0,92733.0,183163.0,28320.0,2021,7,07-29,Thursday,12,2021-07-29,Mwh
2021-07-29 13:00:00,145887,16699.0,6733.0,8603.0,3393.0,92769.0,194388.0,26793.0,2021,7,07-29,Thursday,13,2021-07-29,Mwh
2021-07-29 14:00:00,151480,18931.0,17882.0,9419.0,3790.0,92698.0,207122.0,22545.0,2021,7,07-29,Thursday,14,2021-07-29,Mwh
2021-07-29 15:00:00,157068,20908.0,29212.0,9675.0,4467.0,92610.0,226036.0,19301.0,2021,7,07-29,Thursday,15,2021-07-29,Mwh
2021-07-29 16:00:00,161104,25661.0,34996.0,9736.0,5000.0,92524.0,246129.0,18552.0,2021,7,07-29,Thursday,16,2021-07-29,Mwh
2021-07-29 17:00:00,163760,30849.0,36451.0,9847.0,5378.0,92520.0,267362.0,18012.0,2021,7,07-29,Thursday,17,2021-07-29,Mwh
2021-07-29 18:00:00,165255,35663.0,36954.0,9896.0,5970.0,92401.0,286266.0,17060.0,2021,7,07-29,Thursday,18,2021-07-29,Mwh
2021-07-29 19:00:00,166904,40618.0,36032.0,9862.0,6790.0,92338.0,298740.0,17463.0,2021,7,07-29,Thursday,19,2021-07-29,Mwh
2021-07-29 20:00:00,166528,44348.0,34575.0,9792.0,7216.0,92295.0,305369.0,18233.0,2021,7,07-29,Thursday,20,2021-07-29,Mwh
2021-07-29 21:00:00,166710,46611.0,32041.0,9957.0,7571.0,92259.0,314084.0,19127.0,2021,7,07-29,Thursday,21,2021-07-29,Mwh
2021-07-29 22:00:00,165990,49041.0,28408.0,10070.0,7487.0,92328.0,315606.0,20438.0,2021,7,07-29,Thursday,22,2021-07-29,Mwh
2021-07-29 23:00:00,165207,49292.0,23694.0,10028.0,7372.0,92364.0,312959.0,21059.0,2021,7,07-29,Thursday,23,2021-07-29,Mwh
2021-07-30 00:00:00,164861,47003.0,18646.0,10310.0,6691.0,92420.0,306771.0,21998.0,2021,7,07-30,Friday,0,2021-07-30,Mwh
2021-07-30 01:00:00,164134,44045.0,11316.0,10689.0,5795.0,92477.0,293569.0,25521.0,2021,7,07-30,Friday,1,2021-07-30,Mwh
2021-07-30 02:00:00,161914,41510.0,2988.0,9796.0,5327.0,92528.0,277765.0,29845.0,2021,7,07-30,Friday,2,2021-07-30,Mwh
2021-07-30 03:00:00,158830,37368.0,1656.0,9687.0,4883.0,92591.0,252558.0,35000.0,2021,7,07-30,Friday,3,2021-07-30,Mwh
2021-07-30 04:00:00,157412,32715.0,70.0,8891.0,3964.0,92348.0,219963.0,39558.0,2021,7,07-30,Friday,4,2021-07-30,Mwh
2021-07-30 05:00:00,147172,28751.0,17.0,8612.0,3341.0,92704.0,201150.0,40554.0,2021,7,07-30,Friday,5,2021-07-30,Mwh
2021-07-30 06:00:00,140314,21960.0,12.0,8267.0,3020.0,92733.0,184523.0,39650.0,2021,7,07-30,Friday,6,2021-07-30,Mwh
2021-07-30 07:00:00,133115,18175.0,19.0,8211.0,2931.0,92693.0,172843.0,38357.0,2021,7,07-30,Friday,7,2021-07-30,Mwh
2021-07-30 08:00:00,129638,15427.0,-8.0,8145.0,2894.0,92785.0,168029.0,34159.0,2021,7,07-30,Friday,8,2021-07-30,Mwh
2021-07-30 09:00:00,129034,13768.0,-9.0,7727.0,2898.0,92860.0,164971.0,30858.0,2021,7,07-30,Friday,9,2021-07-30,Mwh
2021-07-30 10:00:00,130502,13313.0,5.0,7871.0,2977.0,92901.0,167534.0,27832.0,2021,7,07-30,Friday,10,2021-07-30,Mwh
2021-07-30 11:00:00,133776,13713.0,439.0,8080.0,3310.0,93041.0,175223.0,25410.0,2021,7,07-30,Friday,11,2021-07-30,Mwh
2021-07-30 12:00:00,136762,15061.0,1995.0,8581.0,3763.0,93101.0,186601.0,22162.0,2021,7,07-30,Friday,12,2021-07-30,Mwh
2021-07-30 13:00:00,139196,17107.0,6186.0,8726.0,3883.0,93083.0,197257.0,19858.0,2021,7,07-30,Friday,13,2021-07-30,Mwh
2021-07-30 14:00:00,143845,19654.0,15848.0,9464.0,4091.0,92916.0,207487.0,16290.0,2021,7,07-30,Friday,14,2021-07-30,Mwh
2021-07-30 15:00:00,148669,22821.0,25466.0,9891.0,4446.0,92696.0,221805.0,14242.0,2021,7,07-30,Friday,15,2021-07-30,Mwh
2021-07-30 16:00:00,152811,26826.0,30587.0,10033.0,4570.0,92705.0,241131.0,13512.0,2021,7,07-30,Friday,16,2021-07-30,Mwh
2021-07-30 17:00:00,155744,32194.0,33181.0,10212.0,4954.0,92036.0,260799.0,13047.0,2021,7,07-30,Friday,17,2021-07-30,Mwh
