datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2018-10-20 14:00:00,111720,24880.0,1654.0,6694.0,1160.0,82963.0,122544.0,32322.0,2018,10,10-20,Saturday,14,2018-10-20,Mwh
2018-10-20 15:00:00,115771,26960.0,6728.0,6721.0,1306.0,82939.0,127200.0,29832.0,2018,10,10-20,Saturday,15,2018-10-20,Mwh
2018-10-20 16:00:00,113602,26990.0,12858.0,6640.0,1591.0,82924.0,129879.0,29090.0,2018,10,10-20,Saturday,16,2018-10-20,Mwh
2018-10-20 17:00:00,111371,26549.0,15557.0,6621.0,1765.0,82948.0,131384.0,29635.0,2018,10,10-20,Saturday,17,2018-10-20,Mwh
2018-10-20 18:00:00,109984,26717.0,16202.0,6603.0,1852.0,82922.0,132593.0,29459.0,2018,10,10-20,Saturday,18,2018-10-20,Mwh
2018-10-20 19:00:00,108736,26198.0,16182.0,6646.0,1937.0,82882.0,133561.0,28730.0,2018,10,10-20,Saturday,19,2018-10-20,Mwh
2018-10-20 20:00:00,108244,25953.0,16016.0,6668.0,1967.0,82829.0,134090.0,28023.0,2018,10,10-20,Saturday,20,2018-10-20,Mwh
2018-10-20 21:00:00,108416,25916.0,15443.0,6638.0,2122.0,82873.0,134587.0,28639.0,2018,10,10-20,Saturday,21,2018-10-20,Mwh
2018-10-20 22:00:00,110169,27603.0,14612.0,6653.0,2016.0,82873.0,136208.0,27432.0,2018,10,10-20,Saturday,22,2018-10-20,Mwh
2018-10-20 23:00:00,114207,30518.0,11871.0,6578.0,1888.0,82870.0,138276.0,24197.0,2018,10,10-20,Saturday,23,2018-10-20,Mwh
2018-10-21 00:00:00,117705,33227.0,6088.0,6656.0,2038.0,82805.0,143478.0,20578.0,2018,10,10-21,Sunday,0,2018-10-21,Mwh
2018-10-21 01:00:00,120486,33458.0,738.0,6723.0,2015.0,82763.0,144991.0,22091.0,2018,10,10-21,Sunday,1,2018-10-21,Mwh
2018-10-21 02:00:00,118166,32028.0,365.0,6546.0,1863.0,82565.0,138827.0,23872.0,2018,10,10-21,Sunday,2,2018-10-21,Mwh
2018-10-21 03:00:00,116817,28978.0,196.0,6415.0,1776.0,82588.0,129681.0,24765.0,2018,10,10-21,Sunday,3,2018-10-21,Mwh
2018-10-21 04:00:00,113068,25124.0,188.0,6261.0,1593.0,83040.0,119060.0,26753.0,2018,10,10-21,Sunday,4,2018-10-21,Mwh
2018-10-21 05:00:00,110658,21466.0,140.0,6141.0,1239.0,82475.0,113682.0,25361.0,2018,10,10-21,Sunday,5,2018-10-21,Mwh
2018-10-21 06:00:00,106417,19183.0,46.0,6199.0,1044.0,82321.0,108683.0,25436.0,2018,10,10-21,Sunday,6,2018-10-21,Mwh
2018-10-21 07:00:00,101526,17457.0,51.0,6194.0,971.0,82345.0,104721.0,25353.0,2018,10,10-21,Sunday,7,2018-10-21,Mwh
2018-10-21 08:00:00,99488,16278.0,68.0,6189.0,976.0,82209.0,102152.0,26372.0,2018,10,10-21,Sunday,8,2018-10-21,Mwh
2018-10-21 09:00:00,98413,15557.0,85.0,6189.0,979.0,82159.0,100947.0,27675.0,2018,10,10-21,Sunday,9,2018-10-21,Mwh
2018-10-21 10:00:00,96535,16162.0,89.0,6144.0,974.0,82162.0,100373.0,29232.0,2018,10,10-21,Sunday,10,2018-10-21,Mwh
2018-10-21 11:00:00,99851,18033.0,119.0,6201.0,977.0,82140.0,105148.0,30116.0,2018,10,10-21,Sunday,11,2018-10-21,Mwh
2018-10-21 12:00:00,100791,20115.0,359.0,6181.0,979.0,81900.0,109381.0,31031.0,2018,10,10-21,Sunday,12,2018-10-21,Mwh
2018-10-21 13:00:00,103952,23169.0,1573.0,6291.0,995.0,81923.0,115857.0,31856.0,2018,10,10-21,Sunday,13,2018-10-21,Mwh
2018-10-21 14:00:00,106040,24796.0,3817.0,6333.0,1121.0,81928.0,121214.0,32191.0,2018,10,10-21,Sunday,14,2018-10-21,Mwh
2018-10-21 15:00:00,108086,25587.0,8763.0,6362.0,1255.0,81931.0,123688.0,29355.0,2018,10,10-21,Sunday,15,2018-10-21,Mwh
2018-10-21 16:00:00,109102,24774.0,14385.0,6247.0,1234.0,81908.0,120923.0,28235.0,2018,10,10-21,Sunday,16,2018-10-21,Mwh
2018-10-21 17:00:00,107348,25042.0,17290.0,6140.0,1191.0,81908.0,118362.0,31015.0,2018,10,10-21,Sunday,17,2018-10-21,Mwh
2018-10-21 18:00:00,106940,24667.0,18231.0,6101.0,1190.0,81861.0,118516.0,31443.0,2018,10,10-21,Sunday,18,2018-10-21,Mwh
2018-10-21 19:00:00,106268,24832.0,18130.0,6031.0,1196.0,81882.0,118865.0,30557.0,2018,10,10-21,Sunday,19,2018-10-21,Mwh
2018-10-21 20:00:00,105533,24754.0,18194.0,6073.0,1270.0,81869.0,120497.0,29454.0,2018,10,10-21,Sunday,20,2018-10-21,Mwh
2018-10-21 21:00:00,108116,26254.0,17443.0,6056.0,1470.0,81857.0,124984.0,27887.0,2018,10,10-21,Sunday,21,2018-10-21,Mwh
2018-10-21 22:00:00,109810,30095.0,15505.0,6198.0,1536.0,81807.0,128669.0,27181.0,2018,10,10-21,Sunday,22,2018-10-21,Mwh
2018-10-21 23:00:00,114138,33831.0,12185.0,6234.0,1836.0,81776.0,135902.0,24682.0,2018,10,10-21,Sunday,23,2018-10-21,Mwh
2018-10-22 00:00:00,116849,37095.0,6009.0,6381.0,2280.0,81718.0,144828.0,24029.0,2018,10,10-22,Monday,0,2018-10-22,Mwh
2018-10-22 01:00:00,118404,36281.0,702.0,6155.0,2484.0,81725.0,146256.0,28583.0,2018,10,10-22,Monday,1,2018-10-22,Mwh
2018-10-22 02:00:00,116592,34675.0,300.0,5888.0,2238.0,81557.0,138927.0,32781.0,2018,10,10-22,Monday,2,2018-10-22,Mwh
2018-10-22 03:00:00,112751,31619.0,90.0,5782.0,1793.0,81606.0,129774.0,34269.0,2018,10,10-22,Monday,3,2018-10-22,Mwh
2018-10-22 04:00:00,108538,28140.0,75.0,5754.0,1503.0,81447.0,116366.0,33919.0,2018,10,10-22,Monday,4,2018-10-22,Mwh
2018-10-22 05:00:00,102911,23975.0,83.0,5724.0,1298.0,81510.0,112246.0,35042.0,2018,10,10-22,Monday,5,2018-10-22,Mwh
2018-10-22 06:00:00,98812,21507.0,62.0,5693.0,1276.0,81468.0,107409.0,34464.0,2018,10,10-22,Monday,6,2018-10-22,Mwh
2018-10-22 07:00:00,99615,19721.0,29.0,5660.0,1288.0,81505.0,104860.0,34639.0,2018,10,10-22,Monday,7,2018-10-22,Mwh
2018-10-22 08:00:00,97627,18244.0,19.0,5780.0,1259.0,81548.0,105569.0,34629.0,2018,10,10-22,Monday,8,2018-10-22,Mwh
2018-10-22 09:00:00,99031,18046.0,26.0,5941.0,1231.0,81544.0,108672.0,34305.0,2018,10,10-22,Monday,9,2018-10-22,Mwh
2018-10-22 10:00:00,103814,22235.0,18.0,6241.0,1447.0,81533.0,118976.0,32698.0,2018,10,10-22,Monday,10,2018-10-22,Mwh
2018-10-22 11:00:00,110687,26663.0,31.0,6481.0,1902.0,81616.0,137216.0,30326.0,2018,10,10-22,Monday,11,2018-10-22,Mwh
2018-10-22 12:00:00,116751,33181.0,325.0,6689.0,2926.0,81731.0,150707.0,28219.0,2018,10,10-22,Monday,12,2018-10-22,Mwh
2018-10-22 13:00:00,121334,36428.0,1663.0,6759.0,3279.0,81829.0,154748.0,25116.0,2018,10,10-22,Monday,13,2018-10-22,Mwh
2018-10-22 14:00:00,124240,37245.0,3702.0,6755.0,3176.0,81838.0,156184.0,21649.0,2018,10,10-22,Monday,14,2018-10-22,Mwh
2018-10-22 15:00:00,124375,35381.0,8571.0,6845.0,3040.0,81841.0,157072.0,16591.0,2018,10,10-22,Monday,15,2018-10-22,Mwh
2018-10-22 16:00:00,121863,31451.0,14817.0,6875.0,3195.0,81810.0,157107.0,11944.0,2018,10,10-22,Monday,16,2018-10-22,Mwh
2018-10-22 17:00:00,123058,30256.0,17090.0,7036.0,3033.0,81815.0,153563.0,11697.0,2018,10,10-22,Monday,17,2018-10-22,Mwh
2018-10-22 18:00:00,121639,29249.0,18506.0,6991.0,2670.0,81785.0,150742.0,13437.0,2018,10,10-22,Monday,18,2018-10-22,Mwh
2018-10-22 19:00:00,120732,28168.0,18294.0,6919.0,2089.0,81782.0,150014.0,14886.0,2018,10,10-22,Monday,19,2018-10-22,Mwh
2018-10-22 20:00:00,120312,27828.0,17999.0,6839.0,1694.0,81808.0,150451.0,15731.0,2018,10,10-22,Monday,20,2018-10-22,Mwh
2018-10-22 21:00:00,120861,28841.0,16534.0,6949.0,1557.0,81801.0,153297.0,16000.0,2018,10,10-22,Monday,21,2018-10-22,Mwh
2018-10-22 22:00:00,122110,32277.0,14094.0,7151.0,1727.0,81800.0,154989.0,16363.0,2018,10,10-22,Monday,22,2018-10-22,Mwh
2018-10-22 23:00:00,123743,34663.0,10373.0,7300.0,1987.0,81800.0,162022.0,16200.0,2018,10,10-22,Monday,23,2018-10-22,Mwh
2018-10-23 00:00:00,124901,37582.0,4908.0,7335.0,2358.0,81777.0,165737.0,18956.0,2018,10,10-23,Tuesday,0,2018-10-23,Mwh
2018-10-23 01:00:00,124253,37089.0,546.0,7363.0,2327.0,81778.0,162161.0,25600.0,2018,10,10-23,Tuesday,1,2018-10-23,Mwh
2018-10-23 02:00:00,120724,34857.0,231.0,7345.0,1992.0,81780.0,151625.0,30870.0,2018,10,10-23,Tuesday,2,2018-10-23,Mwh
2018-10-23 03:00:00,119052,31661.0,183.0,6870.0,1575.0,81781.0,139179.0,33030.0,2018,10,10-23,Tuesday,3,2018-10-23,Mwh
2018-10-23 04:00:00,112140,28672.0,148.0,6846.0,1324.0,81804.0,128295.0,31371.0,2018,10,10-23,Tuesday,4,2018-10-23,Mwh
2018-10-23 05:00:00,104252,26401.0,111.0,6917.0,1254.0,81758.0,120260.0,30641.0,2018,10,10-23,Tuesday,5,2018-10-23,Mwh
2018-10-23 06:00:00,102326,23177.0,30.0,6885.0,1219.0,81750.0,114876.0,29155.0,2018,10,10-23,Tuesday,6,2018-10-23,Mwh
2018-10-23 07:00:00,100797,21349.0,26.0,6884.0,1295.0,81679.0,111592.0,26981.0,2018,10,10-23,Tuesday,7,2018-10-23,Mwh
2018-10-23 08:00:00,100961,19600.0,34.0,6946.0,1289.0,81631.0,111433.0,24398.0,2018,10,10-23,Tuesday,8,2018-10-23,Mwh
2018-10-23 09:00:00,103529,18976.0,88.0,7131.0,1242.0,81737.0,113870.0,21821.0,2018,10,10-23,Tuesday,9,2018-10-23,Mwh
2018-10-23 10:00:00,108154,22288.0,128.0,7339.0,1304.0,81780.0,123201.0,19549.0,2018,10,10-23,Tuesday,10,2018-10-23,Mwh
2018-10-23 11:00:00,114534,27438.0,141.0,7498.0,1585.0,81902.0,138949.0,18031.0,2018,10,10-23,Tuesday,11,2018-10-23,Mwh
2018-10-23 12:00:00,117867,31056.0,315.0,7521.0,1956.0,81936.0,151987.0,16930.0,2018,10,10-23,Tuesday,12,2018-10-23,Mwh
2018-10-23 13:00:00,122716,33701.0,1095.0,7583.0,2263.0,82019.0,158273.0,15449.0,2018,10,10-23,Tuesday,13,2018-10-23,Mwh
2018-10-23 14:00:00,124055,33950.0,2303.0,7690.0,2208.0,82076.0,159768.0,13701.0,2018,10,10-23,Tuesday,14,2018-10-23,Mwh
2018-10-23 15:00:00,123947,33533.0,6590.0,6856.0,2826.0,82002.0,158665.0,11833.0,2018,10,10-23,Tuesday,15,2018-10-23,Mwh
2018-10-23 16:00:00,123469,30349.0,13075.0,7591.0,2266.0,82001.0,158001.0,9772.0,2018,10,10-23,Tuesday,16,2018-10-23,Mwh
2018-10-23 17:00:00,121855,28565.0,16489.0,6838.0,2904.0,81926.0,155897.0,10157.0,2018,10,10-23,Tuesday,17,2018-10-23,Mwh
2018-10-23 18:00:00,121798,27441.0,16820.0,6753.0,2917.0,81900.0,154455.0,12213.0,2018,10,10-23,Tuesday,18,2018-10-23,Mwh
2018-10-23 19:00:00,120776,27134.0,16957.0,6817.0,2665.0,81867.0,154298.0,14306.0,2018,10,10-23,Tuesday,19,2018-10-23,Mwh
2018-10-23 20:00:00,120755,27538.0,16245.0,7623.0,1738.0,81791.0,153530.0,14611.0,2018,10,10-23,Tuesday,20,2018-10-23,Mwh
2018-10-23 21:00:00,119633,28906.0,14321.0,7625.0,1626.0,81827.0,156347.0,15220.0,2018,10,10-23,Tuesday,21,2018-10-23,Mwh
2018-10-23 22:00:00,118028,31625.0,12848.0,7670.0,1755.0,81847.0,158353.0,15773.0,2018,10,10-23,Tuesday,22,2018-10-23,Mwh
2018-10-23 23:00:00,121478,34564.0,10186.0,7628.0,1797.0,81861.0,159845.0,17439.0,2018,10,10-23,Tuesday,23,2018-10-23,Mwh
2018-10-24 00:00:00,122008,38168.0,5066.0,7720.0,2065.0,81880.0,164913.0,19132.0,2018,10,10-24,Wednesday,0,2018-10-24,Mwh
2018-10-24 01:00:00,122231,37385.0,899.0,7707.0,2220.0,81889.0,164069.0,22762.0,2018,10,10-24,Wednesday,1,2018-10-24,Mwh
2018-10-24 02:00:00,120864,33697.0,559.0,7730.0,2068.0,81868.0,153552.0,26953.0,2018,10,10-24,Wednesday,2,2018-10-24,Mwh
2018-10-24 03:00:00,118121,30537.0,214.0,7637.0,1724.0,81870.0,139317.0,29474.0,2018,10,10-24,Wednesday,3,2018-10-24,Mwh
2018-10-24 04:00:00,112286,26665.0,133.0,7115.0,1346.0,81838.0,127334.0,33775.0,2018,10,10-24,Wednesday,4,2018-10-24,Mwh
2018-10-24 05:00:00,100517,23426.0,109.0,6434.0,2193.0,81632.0,118700.0,31707.0,2018,10,10-24,Wednesday,5,2018-10-24,Mwh
2018-10-24 06:00:00,94698,21075.0,108.0,6398.0,2138.0,81672.0,112356.0,32024.0,2018,10,10-24,Wednesday,6,2018-10-24,Mwh
2018-10-24 07:00:00,91556,18973.0,110.0,6431.0,2093.0,81533.0,108597.0,32060.0,2018,10,10-24,Wednesday,7,2018-10-24,Mwh
2018-10-24 08:00:00,90486,17879.0,110.0,6352.0,2085.0,81570.0,106626.0,31308.0,2018,10,10-24,Wednesday,8,2018-10-24,Mwh
2018-10-24 09:00:00,95056,17707.0,37.0,6264.0,2093.0,81622.0,108698.0,30250.0,2018,10,10-24,Wednesday,9,2018-10-24,Mwh
2018-10-24 10:00:00,98824,20291.0,6.0,6341.0,2279.0,81846.0,116927.0,29215.0,2018,10,10-24,Wednesday,10,2018-10-24,Mwh
2018-10-24 11:00:00,107718,24873.0,17.0,6553.0,2749.0,81989.0,131469.0,27811.0,2018,10,10-24,Wednesday,11,2018-10-24,Mwh
2018-10-24 12:00:00,113536,27949.0,274.0,6544.0,3098.0,82019.0,144669.0,27107.0,2018,10,10-24,Wednesday,12,2018-10-24,Mwh
2018-10-24 13:00:00,116477,28912.0,1540.0,6679.0,3548.0,81992.0,150003.0,24887.0,2018,10,10-24,Wednesday,13,2018-10-24,Mwh
2018-10-24 14:00:00,117469,30305.0,3523.0,6979.0,3202.0,81467.0,150697.0,23472.0,2018,10,10-24,Wednesday,14,2018-10-24,Mwh
2018-10-24 15:00:00,117224,29110.0,8364.0,6807.0,3109.0,81327.0,150635.0,22172.0,2018,10,10-24,Wednesday,15,2018-10-24,Mwh
2018-10-24 16:00:00,116355,27875.0,15155.0,6784.0,3221.0,81345.0,147264.0,19984.0,2018,10,10-24,Wednesday,16,2018-10-24,Mwh
2018-10-24 17:00:00,115855,27249.0,17932.0,6814.0,2933.0,81322.0,147144.0,18381.0,2018,10,10-24,Wednesday,17,2018-10-24,Mwh
2018-10-24 18:00:00,114165,26075.0,18827.0,6821.0,2762.0,81302.0,148632.0,17060.0,2018,10,10-24,Wednesday,18,2018-10-24,Mwh
2018-10-24 19:00:00,116888,25929.0,18649.0,6959.0,2936.0,81309.0,150399.0,14942.0,2018,10,10-24,Wednesday,19,2018-10-24,Mwh
2018-10-24 20:00:00,116011,26230.0,18168.0,6886.0,2940.0,81341.0,152568.0,14034.0,2018,10,10-24,Wednesday,20,2018-10-24,Mwh
2018-10-24 21:00:00,116858,27209.0,16822.0,6750.0,2868.0,81390.0,155241.0,13131.0,2018,10,10-24,Wednesday,21,2018-10-24,Mwh
2018-10-24 22:00:00,117076,30296.0,14594.0,6708.0,2954.0,81503.0,158648.0,12745.0,2018,10,10-24,Wednesday,22,2018-10-24,Mwh
2018-10-24 23:00:00,119167,33947.0,11654.0,6703.0,3223.0,81675.0,162146.0,13555.0,2018,10,10-24,Wednesday,23,2018-10-24,Mwh
2018-10-25 00:00:00,120178,37370.0,5494.0,6919.0,3620.0,81760.0,168613.0,15243.0,2018,10,10-25,Thursday,0,2018-10-25,Mwh
2018-10-25 01:00:00,119572,36261.0,702.0,7029.0,3788.0,81854.0,169517.0,17811.0,2018,10,10-25,Thursday,1,2018-10-25,Mwh
2018-10-25 02:00:00,117292,33769.0,376.0,6843.0,3422.0,81928.0,161983.0,21007.0,2018,10,10-25,Thursday,2,2018-10-25,Mwh
2018-10-25 03:00:00,113719,30587.0,391.0,6450.0,2738.0,81907.0,151785.0,22163.0,2018,10,10-25,Thursday,3,2018-10-25,Mwh
2018-10-25 04:00:00,106728,26593.0,381.0,6260.0,2285.0,81953.0,137955.0,22098.0,2018,10,10-25,Thursday,4,2018-10-25,Mwh
2018-10-25 05:00:00,109476,23752.0,206.0,7196.0,1233.0,81892.0,133209.0,21542.0,2018,10,10-25,Thursday,5,2018-10-25,Mwh
2018-10-25 06:00:00,106366,21789.0,147.0,7166.0,1231.0,81818.0,126032.0,19965.0,2018,10,10-25,Thursday,6,2018-10-25,Mwh
2018-10-25 07:00:00,104376,20007.0,4.0,7108.0,1227.0,81778.0,121628.0,19330.0,2018,10,10-25,Thursday,7,2018-10-25,Mwh
2018-10-25 08:00:00,104943,18928.0,5.0,7120.0,1231.0,81776.0,118054.0,18983.0,2018,10,10-25,Thursday,8,2018-10-25,Mwh
2018-10-25 09:00:00,105341,18910.0,2.0,7149.0,1281.0,81803.0,118295.0,19678.0,2018,10,10-25,Thursday,9,2018-10-25,Mwh
2018-10-25 10:00:00,107808,22615.0,4.0,7754.0,1282.0,82077.0,126911.0,20226.0,2018,10,10-25,Thursday,10,2018-10-25,Mwh
2018-10-25 11:00:00,114318,25769.0,14.0,8117.0,1552.0,82064.0,142886.0,19859.0,2018,10,10-25,Thursday,11,2018-10-25,Mwh
2018-10-25 12:00:00,117916,29936.0,270.0,8292.0,2174.0,82105.0,155617.0,19766.0,2018,10,10-25,Thursday,12,2018-10-25,Mwh
2018-10-25 13:00:00,119034,31306.0,1281.0,8570.0,2663.0,82132.0,159485.0,19455.0,2018,10,10-25,Thursday,13,2018-10-25,Mwh
2018-10-25 14:00:00,119383,32880.0,2739.0,8749.0,2832.0,82151.0,161380.0,17621.0,2018,10,10-25,Thursday,14,2018-10-25,Mwh
2018-10-25 15:00:00,122341,32169.0,7275.0,8714.0,3216.0,82131.0,162448.0,14437.0,2018,10,10-25,Thursday,15,2018-10-25,Mwh
2018-10-25 16:00:00,120009,29871.0,13692.0,8619.0,3373.0,82091.0,160743.0,12634.0,2018,10,10-25,Thursday,16,2018-10-25,Mwh
2018-10-25 17:00:00,117733,29905.0,15835.0,8522.0,3337.0,82065.0,159318.0,11937.0,2018,10,10-25,Thursday,17,2018-10-25,Mwh
2018-10-25 18:00:00,117640,28703.0,16628.0,8466.0,3378.0,82004.0,159033.0,11801.0,2018,10,10-25,Thursday,18,2018-10-25,Mwh
2018-10-25 19:00:00,117731,28482.0,16472.0,8383.0,3350.0,81985.0,158230.0,11798.0,2018,10,10-25,Thursday,19,2018-10-25,Mwh
2018-10-25 20:00:00,117564,28715.0,15641.0,8293.0,2955.0,81969.0,159939.0,12445.0,2018,10,10-25,Thursday,20,2018-10-25,Mwh
2018-10-25 21:00:00,118428,29306.0,15135.0,8380.0,2710.0,81991.0,159950.0,13585.0,2018,10,10-25,Thursday,21,2018-10-25,Mwh
2018-10-25 22:00:00,119066,33295.0,13611.0,8476.0,2618.0,82002.0,163685.0,14069.0,2018,10,10-25,Thursday,22,2018-10-25,Mwh
2018-10-25 23:00:00,121326,36920.0,11909.0,8593.0,2718.0,82009.0,169426.0,13448.0,2018,10,10-25,Thursday,23,2018-10-25,Mwh
2018-10-26 00:00:00,121505,39168.0,5313.0,8680.0,2982.0,82050.0,176779.0,11493.0,2018,10,10-26,Friday,0,2018-10-26,Mwh
2018-10-26 01:00:00,124033,39372.0,561.0,8492.0,3055.0,82073.0,177283.0,11551.0,2018,10,10-26,Friday,1,2018-10-26,Mwh
2018-10-26 02:00:00,121860,37141.0,302.0,7836.0,2816.0,81922.0,170541.0,12343.0,2018,10,10-26,Friday,2,2018-10-26,Mwh
2018-10-26 03:00:00,119267,33214.0,433.0,7798.0,2227.0,81800.0,159587.0,13189.0,2018,10,10-26,Friday,3,2018-10-26,Mwh
2018-10-26 04:00:00,114240,29302.0,257.0,7432.0,1789.0,81847.0,145833.0,13910.0,2018,10,10-26,Friday,4,2018-10-26,Mwh
2018-10-26 05:00:00,109943,25663.0,211.0,7368.0,1448.0,81936.0,135952.0,12421.0,2018,10,10-26,Friday,5,2018-10-26,Mwh
2018-10-26 06:00:00,106325,23287.0,113.0,7389.0,1271.0,81840.0,128274.0,11696.0,2018,10,10-26,Friday,6,2018-10-26,Mwh
2018-10-26 07:00:00,104378,21387.0,108.0,7426.0,1217.0,81869.0,124326.0,11321.0,2018,10,10-26,Friday,7,2018-10-26,Mwh
2018-10-26 08:00:00,102835,20675.0,109.0,7242.0,1208.0,81919.0,120956.0,14378.0,2018,10,10-26,Friday,8,2018-10-26,Mwh
2018-10-26 09:00:00,102654,19945.0,73.0,7316.0,1196.0,81916.0,121800.0,12946.0,2018,10,10-26,Friday,9,2018-10-26,Mwh
2018-10-26 10:00:00,104288,23401.0,15.0,8047.0,1357.0,82038.0,127696.0,13378.0,2018,10,10-26,Friday,10,2018-10-26,Mwh
2018-10-26 11:00:00,112101,26182.0,21.0,8288.0,1717.0,82106.0,142024.0,14535.0,2018,10,10-26,Friday,11,2018-10-26,Mwh
2018-10-26 12:00:00,115915,30476.0,109.0,7397.0,2830.0,82122.0,154807.0,15358.0,2018,10,10-26,Friday,12,2018-10-26,Mwh
2018-10-26 13:00:00,118963,32835.0,354.0,7455.0,2953.0,82170.0,160103.0,15490.0,2018,10,10-26,Friday,13,2018-10-26,Mwh
2018-10-26 14:00:00,119732,36325.0,1073.0,7459.0,3089.0,82154.0,163781.0,15090.0,2018,10,10-26,Friday,14,2018-10-26,Mwh
2018-10-26 15:00:00,121212,34212.0,5998.0,7473.0,3131.0,82110.0,165739.0,13347.0,2018,10,10-26,Friday,15,2018-10-26,Mwh
2018-10-26 16:00:00,120595,31375.0,11921.0,7432.0,3313.0,82074.0,165426.0,11081.0,2018,10,10-26,Friday,16,2018-10-26,Mwh
2018-10-26 17:00:00,119567,29536.0,14749.0,7442.0,3299.0,82041.0,164083.0,10227.0,2018,10,10-26,Friday,17,2018-10-26,Mwh
2018-10-26 18:00:00,119690,28222.0,15412.0,7328.0,3252.0,82029.0,163537.0,11588.0,2018,10,10-26,Friday,18,2018-10-26,Mwh
2018-10-26 19:00:00,119225,27608.0,15498.0,7385.0,3013.0,81997.0,163053.0,13558.0,2018,10,10-26,Friday,19,2018-10-26,Mwh
2018-10-26 20:00:00,118054,27382.0,15503.0,7360.0,2927.0,81951.0,163488.0,16649.0,2018,10,10-26,Friday,20,2018-10-26,Mwh
2018-10-26 21:00:00,119462,27523.0,15050.0,7225.0,2809.0,82019.0,163706.0,15880.0,2018,10,10-26,Friday,21,2018-10-26,Mwh
2018-10-26 22:00:00,119103,29356.0,14396.0,7271.0,2699.0,82057.0,165241.0,16744.0,2018,10,10-26,Friday,22,2018-10-26,Mwh
2018-10-26 23:00:00,119284,32821.0,11809.0,8151.0,1747.0,82099.0,166382.0,16188.0,2018,10,10-26,Friday,23,2018-10-26,Mwh
2018-10-27 00:00:00,119841,34496.0,5222.0,8287.0,1661.0,82039.0,170672.0,14941.0,2018,10,10-27,Saturday,0,2018-10-27,Mwh
2018-10-27 01:00:00,119174,34800.0,650.0,8091.0,1650.0,81917.0,169127.0,15525.0,2018,10,10-27,Saturday,1,2018-10-27,Mwh
2018-10-27 02:00:00,117206,32910.0,403.0,8037.0,1566.0,81742.0,163070.0,16949.0,2018,10,10-27,Saturday,2,2018-10-27,Mwh
2018-10-27 03:00:00,114172,29912.0,192.0,7454.0,1462.0,81413.0,151758.0,18606.0,2018,10,10-27,Saturday,3,2018-10-27,Mwh
2018-10-27 04:00:00,109917,27081.0,175.0,7692.0,1285.0,81864.0,142636.0,19349.0,2018,10,10-27,Saturday,4,2018-10-27,Mwh
2018-10-27 05:00:00,103805,24734.0,125.0,7369.0,1256.0,80980.0,130923.0,20820.0,2018,10,10-27,Saturday,5,2018-10-27,Mwh
2018-10-27 06:00:00,98859,22224.0,105.0,7268.0,1223.0,80905.0,123955.0,21325.0,2018,10,10-27,Saturday,6,2018-10-27,Mwh
2018-10-27 07:00:00,97829,20326.0,99.0,7251.0,1228.0,80925.0,118551.0,21378.0,2018,10,10-27,Saturday,7,2018-10-27,Mwh
2018-10-27 08:00:00,95474,18760.0,69.0,7184.0,1225.0,80894.0,115507.0,21632.0,2018,10,10-27,Saturday,8,2018-10-27,Mwh
2018-10-27 09:00:00,95244,18365.0,8.0,7159.0,1226.0,80845.0,114845.0,21602.0,2018,10,10-27,Saturday,9,2018-10-27,Mwh
2018-10-27 10:00:00,95899,19115.0,2.0,7215.0,1220.0,80940.0,115989.0,20778.0,2018,10,10-27,Saturday,10,2018-10-27,Mwh
2018-10-27 11:00:00,98482,20368.0,15.0,7287.0,1291.0,81135.0,120906.0,19918.0,2018,10,10-27,Saturday,11,2018-10-27,Mwh
2018-10-27 12:00:00,101847,22862.0,86.0,7505.0,1464.0,81186.0,128490.0,18485.0,2018,10,10-27,Saturday,12,2018-10-27,Mwh
2018-10-27 13:00:00,106213,26860.0,459.0,7587.0,1639.0,81173.0,135379.0,17006.0,2018,10,10-27,Saturday,13,2018-10-27,Mwh
2018-10-27 14:00:00,108154,30234.0,1536.0,8021.0,1759.0,81086.0,142550.0,15905.0,2018,10,10-27,Saturday,14,2018-10-27,Mwh
2018-10-27 15:00:00,109742,31903.0,6300.0,8124.0,1933.0,81087.0,146365.0,13475.0,2018,10,10-27,Saturday,15,2018-10-27,Mwh
2018-10-27 16:00:00,108866,31239.0,12743.0,8149.0,2172.0,81036.0,147654.0,10241.0,2018,10,10-27,Saturday,16,2018-10-27,Mwh
2018-10-27 17:00:00,110189,29140.0,14920.0,8136.0,2142.0,81148.0,147496.0,9958.0,2018,10,10-27,Saturday,17,2018-10-27,Mwh
2018-10-27 18:00:00,107804,28314.0,15331.0,8106.0,2009.0,81234.0,147572.0,10487.0,2018,10,10-27,Saturday,18,2018-10-27,Mwh
2018-10-27 19:00:00,106757,27435.0,15689.0,8065.0,1852.0,81242.0,147051.0,11568.0,2018,10,10-27,Saturday,19,2018-10-27,Mwh
2018-10-27 20:00:00,107579,27006.0,15470.0,8045.0,1850.0,81069.0,146293.0,13204.0,2018,10,10-27,Saturday,20,2018-10-27,Mwh
2018-10-27 21:00:00,107507,27258.0,14946.0,7969.0,1734.0,80902.0,147233.0,14781.0,2018,10,10-27,Saturday,21,2018-10-27,Mwh
2018-10-27 22:00:00,107709,30504.0,14293.0,7939.0,1798.0,80758.0,147999.0,16429.0,2018,10,10-27,Saturday,22,2018-10-27,Mwh
