datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-07-21 23:00:00,168628,47274.0,17517.0,10807.0,6737.0,99228.0,275161.0,18976.0,2019,7,07-21,Sunday,23,2019-07-21,Mwh
2019-07-22 00:00:00,166778,45779.0,14685.0,10652.0,6494.0,99251.0,270749.0,18612.0,2019,7,07-22,Monday,0,2019-07-22,Mwh
2019-07-22 01:00:00,162649,43107.0,10182.0,10477.0,6317.0,99301.0,263791.0,20338.0,2019,7,07-22,Monday,1,2019-07-22,Mwh
2019-07-22 02:00:00,156183,42432.0,3929.0,10107.0,5741.0,99355.0,252008.0,23308.0,2019,7,07-22,Monday,2,2019-07-22,Mwh
2019-07-22 03:00:00,148306,40626.0,2321.0,8924.0,5142.0,99424.0,235519.0,27717.0,2019,7,07-22,Monday,3,2019-07-22,Mwh
2019-07-22 04:00:00,138768,37730.0,261.0,9088.0,4485.0,100105.0,221231.0,32901.0,2019,7,07-22,Monday,4,2019-07-22,Mwh
2019-07-22 05:00:00,121154,34020.0,257.0,8606.0,3752.0,99500.0,201102.0,31651.0,2019,7,07-22,Monday,5,2019-07-22,Mwh
2019-07-22 06:00:00,112932,27917.0,245.0,8554.0,3481.0,99568.0,187902.0,30644.0,2019,7,07-22,Monday,6,2019-07-22,Mwh
2019-07-22 07:00:00,104405,24805.0,161.0,8338.0,3345.0,99548.0,177892.0,30731.0,2019,7,07-22,Monday,7,2019-07-22,Mwh
2019-07-22 08:00:00,99471,22561.0,25.0,8078.0,3121.0,99580.0,171419.0,30301.0,2019,7,07-22,Monday,8,2019-07-22,Mwh
2019-07-22 09:00:00,99600,20824.0,26.0,8079.0,3063.0,99631.0,169115.0,28851.0,2019,7,07-22,Monday,9,2019-07-22,Mwh
2019-07-22 10:00:00,103423,20914.0,24.0,8230.0,3127.0,99688.0,171254.0,27532.0,2019,7,07-22,Monday,10,2019-07-22,Mwh
2019-07-22 11:00:00,110507,21784.0,385.0,8384.0,3219.0,99746.0,177826.0,27118.0,2019,7,07-22,Monday,11,2019-07-22,Mwh
2019-07-22 12:00:00,118403,23355.0,1310.0,8824.0,3287.0,99824.0,184325.0,26686.0,2019,7,07-22,Monday,12,2019-07-22,Mwh
2019-07-22 13:00:00,127015,25388.0,3464.0,9190.0,3521.0,99867.0,194350.0,24632.0,2019,7,07-22,Monday,13,2019-07-22,Mwh
2019-07-22 14:00:00,135179,28670.0,9274.0,9660.0,4007.0,99855.0,204468.0,23475.0,2019,7,07-22,Monday,14,2019-07-22,Mwh
2019-07-22 15:00:00,144390,31016.0,16373.0,9902.0,4498.0,99840.0,214586.0,24263.0,2019,7,07-22,Monday,15,2019-07-22,Mwh
2019-07-22 16:00:00,148816,33967.0,18761.0,9962.0,4818.0,99743.0,226822.0,26916.0,2019,7,07-22,Monday,16,2019-07-22,Mwh
2019-07-22 17:00:00,153888,38309.0,19941.0,10260.0,4947.0,99776.0,238681.0,28573.0,2019,7,07-22,Monday,17,2019-07-22,Mwh
2019-07-22 18:00:00,157111,41842.0,20673.0,10640.0,5066.0,99692.0,248242.0,29587.0,2019,7,07-22,Monday,18,2019-07-22,Mwh
2019-07-22 19:00:00,162238,45446.0,21456.0,10471.0,5164.0,99674.0,253738.0,29628.0,2019,7,07-22,Monday,19,2019-07-22,Mwh
2019-07-22 20:00:00,162645,47046.0,18966.0,10249.0,5119.0,99678.0,260185.0,29556.0,2019,7,07-22,Monday,20,2019-07-22,Mwh
2019-07-22 21:00:00,163719,49008.0,16893.0,9920.0,5194.0,99707.0,263210.0,28975.0,2019,7,07-22,Monday,21,2019-07-22,Mwh
2019-07-22 22:00:00,162502,48894.0,16189.0,9750.0,5244.0,99689.0,262306.0,30112.0,2019,7,07-22,Monday,22,2019-07-22,Mwh
2019-07-22 23:00:00,160777,47424.0,13941.0,9600.0,5114.0,99682.0,258810.0,31615.0,2019,7,07-22,Monday,23,2019-07-22,Mwh
2019-07-23 00:00:00,158179,47246.0,11242.0,9551.0,5032.0,99697.0,252444.0,31063.0,2019,7,07-23,Tuesday,0,2019-07-23,Mwh
2019-07-23 01:00:00,154318,45319.0,7684.0,9425.0,5001.0,99748.0,246087.0,29335.0,2019,7,07-23,Tuesday,1,2019-07-23,Mwh
2019-07-23 02:00:00,147730,44568.0,2940.0,8830.0,4984.0,99775.0,237708.0,26175.0,2019,7,07-23,Tuesday,2,2019-07-23,Mwh
2019-07-23 03:00:00,139603,42285.0,444.0,8372.0,4569.0,99605.0,225554.0,24969.0,2019,7,07-23,Tuesday,3,2019-07-23,Mwh
2019-07-23 04:00:00,136297,38851.0,71.0,8301.0,3900.0,99552.0,211683.0,24404.0,2019,7,07-23,Tuesday,4,2019-07-23,Mwh
2019-07-23 05:00:00,117406,35071.0,61.0,7710.0,3499.0,99537.0,190715.0,25076.0,2019,7,07-23,Tuesday,5,2019-07-23,Mwh
2019-07-23 06:00:00,109076,29726.0,79.0,7649.0,3351.0,99592.0,176318.0,25028.0,2019,7,07-23,Tuesday,6,2019-07-23,Mwh
2019-07-23 07:00:00,102992,26586.0,53.0,7716.0,3212.0,99647.0,164294.0,25149.0,2019,7,07-23,Tuesday,7,2019-07-23,Mwh
2019-07-23 08:00:00,99158,24461.0,45.0,7563.0,3123.0,99756.0,157660.0,24944.0,2019,7,07-23,Tuesday,8,2019-07-23,Mwh
2019-07-23 09:00:00,97365,23081.0,73.0,7556.0,3064.0,99845.0,156441.0,24040.0,2019,7,07-23,Tuesday,9,2019-07-23,Mwh
2019-07-23 10:00:00,99280,22476.0,54.0,7535.0,3178.0,99915.0,160438.0,22535.0,2019,7,07-23,Tuesday,10,2019-07-23,Mwh
2019-07-23 11:00:00,104414,23458.0,67.0,7572.0,3220.0,99907.0,168744.0,19924.0,2019,7,07-23,Tuesday,11,2019-07-23,Mwh
2019-07-23 12:00:00,111124,24911.0,635.0,7618.0,3411.0,100039.0,176920.0,17938.0,2019,7,07-23,Tuesday,12,2019-07-23,Mwh
2019-07-23 13:00:00,119700,26863.0,2163.0,7865.0,3932.0,100045.0,184944.0,15628.0,2019,7,07-23,Tuesday,13,2019-07-23,Mwh
2019-07-23 14:00:00,128896,29062.0,6120.0,8163.0,4465.0,100019.0,192649.0,12002.0,2019,7,07-23,Tuesday,14,2019-07-23,Mwh
2019-07-23 15:00:00,135687,31508.0,11077.0,8388.0,4536.0,100024.0,199932.0,11840.0,2019,7,07-23,Tuesday,15,2019-07-23,Mwh
2019-07-23 16:00:00,139929,33316.0,14787.0,8537.0,4584.0,100032.0,208702.0,12301.0,2019,7,07-23,Tuesday,16,2019-07-23,Mwh
2019-07-23 17:00:00,143196,36057.0,16884.0,8844.0,4761.0,99998.0,217511.0,13097.0,2019,7,07-23,Tuesday,17,2019-07-23,Mwh
2019-07-23 18:00:00,146279,40004.0,17476.0,8769.0,4915.0,99970.0,226283.0,13505.0,2019,7,07-23,Tuesday,18,2019-07-23,Mwh
2019-07-23 19:00:00,149282,43778.0,17252.0,8785.0,5137.0,99961.0,232064.0,13914.0,2019,7,07-23,Tuesday,19,2019-07-23,Mwh
2019-07-23 20:00:00,151531,47135.0,16781.0,8752.0,5432.0,100007.0,237278.0,13905.0,2019,7,07-23,Tuesday,20,2019-07-23,Mwh
2019-07-23 21:00:00,153522,48191.0,17034.0,8814.0,5549.0,100035.0,240639.0,15356.0,2019,7,07-23,Tuesday,21,2019-07-23,Mwh
2019-07-23 22:00:00,154676,47927.0,15047.0,8523.0,5698.0,99989.0,243069.0,16445.0,2019,7,07-23,Tuesday,22,2019-07-23,Mwh
2019-07-23 23:00:00,154089,46836.0,13043.0,8344.0,5777.0,100018.0,242889.0,16880.0,2019,7,07-23,Tuesday,23,2019-07-23,Mwh
2019-07-24 00:00:00,151523,44519.0,10458.0,8354.0,5663.0,99979.0,241407.0,16487.0,2019,7,07-24,Wednesday,0,2019-07-24,Mwh
2019-07-24 01:00:00,146910,42683.0,7079.0,8292.0,5384.0,100085.0,235882.0,17033.0,2019,7,07-24,Wednesday,1,2019-07-24,Mwh
2019-07-24 02:00:00,140401,40536.0,2942.0,7851.0,5020.0,100044.0,228614.0,17255.0,2019,7,07-24,Wednesday,2,2019-07-24,Mwh
2019-07-24 03:00:00,130618,38874.0,540.0,7523.0,4702.0,99973.0,214278.0,19347.0,2019,7,07-24,Wednesday,3,2019-07-24,Mwh
2019-07-24 04:00:00,124820,36518.0,328.0,7307.0,4222.0,99742.0,195390.0,22755.0,2019,7,07-24,Wednesday,4,2019-07-24,Mwh
2019-07-24 05:00:00,110964,32350.0,329.0,6823.0,3833.0,100003.0,178312.0,22649.0,2019,7,07-24,Wednesday,5,2019-07-24,Mwh
2019-07-24 06:00:00,102870,26085.0,215.0,6838.0,3467.0,99991.0,164476.0,24036.0,2019,7,07-24,Wednesday,6,2019-07-24,Mwh
2019-07-24 07:00:00,96586,24097.0,198.0,6702.0,3254.0,99902.0,153130.0,23636.0,2019,7,07-24,Wednesday,7,2019-07-24,Mwh
2019-07-24 08:00:00,92444,22806.0,30.0,6872.0,3272.0,99669.0,146899.0,23000.0,2019,7,07-24,Wednesday,8,2019-07-24,Mwh
2019-07-24 09:00:00,90692,21985.0,37.0,7005.0,3215.0,99662.0,146154.0,21727.0,2019,7,07-24,Wednesday,9,2019-07-24,Mwh
2019-07-24 10:00:00,91472,21575.0,62.0,7530.0,3432.0,99772.0,151135.0,20527.0,2019,7,07-24,Wednesday,10,2019-07-24,Mwh
2019-07-24 11:00:00,94861,21523.0,163.0,7885.0,3503.0,99768.0,158677.0,19714.0,2019,7,07-24,Wednesday,11,2019-07-24,Mwh
2019-07-24 12:00:00,101923,22569.0,982.0,8076.0,3715.0,99784.0,167222.0,18423.0,2019,7,07-24,Wednesday,12,2019-07-24,Mwh
2019-07-24 13:00:00,109595,24389.0,2865.0,8330.0,4026.0,99727.0,175341.0,16952.0,2019,7,07-24,Wednesday,13,2019-07-24,Mwh
2019-07-24 14:00:00,118863,26084.0,8142.0,9060.0,4493.0,99737.0,183850.0,12981.0,2019,7,07-24,Wednesday,14,2019-07-24,Mwh
2019-07-24 15:00:00,126702,27098.0,14642.0,9207.0,4686.0,99739.0,194220.0,12057.0,2019,7,07-24,Wednesday,15,2019-07-24,Mwh
2019-07-24 16:00:00,132529,28717.0,18699.0,9233.0,4762.0,99731.0,204514.0,13094.0,2019,7,07-24,Wednesday,16,2019-07-24,Mwh
2019-07-24 17:00:00,138710,32344.0,20138.0,9359.0,4917.0,99677.0,216596.0,13322.0,2019,7,07-24,Wednesday,17,2019-07-24,Mwh
2019-07-24 18:00:00,144573,36901.0,20123.0,9318.0,5290.0,99668.0,227341.0,12932.0,2019,7,07-24,Wednesday,18,2019-07-24,Mwh
2019-07-24 19:00:00,150858,41624.0,20373.0,9171.0,5680.0,99697.0,237801.0,12381.0,2019,7,07-24,Wednesday,19,2019-07-24,Mwh
2019-07-24 20:00:00,154727,44663.0,20284.0,9593.0,5772.0,99797.0,246376.0,12693.0,2019,7,07-24,Wednesday,20,2019-07-24,Mwh
2019-07-24 21:00:00,157370,48835.0,19524.0,9677.0,5846.0,99898.0,251211.0,12847.0,2019,7,07-24,Wednesday,21,2019-07-24,Mwh
2019-07-24 22:00:00,158187,50972.0,18121.0,9714.0,5893.0,99951.0,256324.0,13886.0,2019,7,07-24,Wednesday,22,2019-07-24,Mwh
2019-07-24 23:00:00,157691,49366.0,15872.0,9593.0,5841.0,99978.0,254997.0,15013.0,2019,7,07-24,Wednesday,23,2019-07-24,Mwh
2019-07-25 00:00:00,155017,47341.0,12841.0,9628.0,5153.0,100052.0,249911.0,16429.0,2019,7,07-25,Thursday,0,2019-07-25,Mwh
2019-07-25 01:00:00,149674,44454.0,8931.0,9374.0,4901.0,100140.0,241377.0,18105.0,2019,7,07-25,Thursday,1,2019-07-25,Mwh
2019-07-25 02:00:00,141565,43311.0,3214.0,8801.0,4749.0,100149.0,228047.0,21871.0,2019,7,07-25,Thursday,2,2019-07-25,Mwh
2019-07-25 03:00:00,128508,41052.0,1932.0,9168.0,3918.0,100034.0,209695.0,28910.0,2019,7,07-25,Thursday,3,2019-07-25,Mwh
2019-07-25 04:00:00,112956,38277.0,421.0,8045.0,4155.0,100801.0,189969.0,33810.0,2019,7,07-25,Thursday,4,2019-07-25,Mwh
2019-07-25 05:00:00,101390,34345.0,149.0,7760.0,3858.0,100321.0,171764.0,36108.0,2019,7,07-25,Thursday,5,2019-07-25,Mwh
2019-07-25 06:00:00,93372,28903.0,76.0,7698.0,3486.0,100676.0,157233.0,38155.0,2019,7,07-25,Thursday,6,2019-07-25,Mwh
2019-07-25 07:00:00,88773,25145.0,74.0,8396.0,2368.0,100743.0,145195.0,38195.0,2019,7,07-25,Thursday,7,2019-07-25,Mwh
2019-07-25 08:00:00,86308,21935.0,77.0,7561.0,2858.0,100842.0,136837.0,38009.0,2019,7,07-25,Thursday,8,2019-07-25,Mwh
2019-07-25 09:00:00,84839,20450.0,75.0,7598.0,2920.0,100966.0,137483.0,36960.0,2019,7,07-25,Thursday,9,2019-07-25,Mwh
2019-07-25 10:00:00,84883,19628.0,51.0,7661.0,2863.0,101075.0,141755.0,36097.0,2019,7,07-25,Thursday,10,2019-07-25,Mwh
2019-07-25 11:00:00,87591,21084.0,294.0,7899.0,3000.0,101215.0,148440.0,35850.0,2019,7,07-25,Thursday,11,2019-07-25,Mwh
2019-07-25 12:00:00,93953,22906.0,1369.0,8092.0,3283.0,101320.0,156546.0,34952.0,2019,7,07-25,Thursday,12,2019-07-25,Mwh
2019-07-25 13:00:00,100411,25227.0,3303.0,8432.0,3385.0,101334.0,166474.0,33056.0,2019,7,07-25,Thursday,13,2019-07-25,Mwh
2019-07-25 14:00:00,106962,28471.0,8087.0,9075.0,3666.0,101385.0,179673.0,27018.0,2019,7,07-25,Thursday,14,2019-07-25,Mwh
2019-07-25 15:00:00,116834,29412.0,13443.0,9346.0,4014.0,101324.0,192160.0,26612.0,2019,7,07-25,Thursday,15,2019-07-25,Mwh
2019-07-25 16:00:00,123627,32721.0,15767.0,9383.0,4266.0,101244.0,206910.0,25880.0,2019,7,07-25,Thursday,16,2019-07-25,Mwh
2019-07-25 17:00:00,133746,36167.0,17303.0,9466.0,4732.0,101201.0,219995.0,22921.0,2019,7,07-25,Thursday,17,2019-07-25,Mwh
2019-07-25 18:00:00,140968,41355.0,19238.0,9549.0,5418.0,101037.0,230388.0,20228.0,2019,7,07-25,Thursday,18,2019-07-25,Mwh
2019-07-25 19:00:00,143711,45509.0,19026.0,9489.0,5857.0,101019.0,243219.0,19846.0,2019,7,07-25,Thursday,19,2019-07-25,Mwh
2019-07-25 20:00:00,147410,48381.0,18862.0,9650.0,6100.0,101001.0,252439.0,20110.0,2019,7,07-25,Thursday,20,2019-07-25,Mwh
2019-07-25 21:00:00,151117,50382.0,17629.0,9612.0,6187.0,100756.0,259799.0,20639.0,2019,7,07-25,Thursday,21,2019-07-25,Mwh
2019-07-25 22:00:00,152066,53083.0,15760.0,9706.0,6361.0,100747.0,263495.0,21457.0,2019,7,07-25,Thursday,22,2019-07-25,Mwh
2019-07-25 23:00:00,151398,53230.0,13542.0,9801.0,6478.0,100725.0,261383.0,22469.0,2019,7,07-25,Thursday,23,2019-07-25,Mwh
2019-07-26 00:00:00,148171,50008.0,10204.0,9621.0,6091.0,100740.0,254457.0,24163.0,2019,7,07-26,Friday,0,2019-07-26,Mwh
2019-07-26 01:00:00,145407,48611.0,6539.0,9255.0,5653.0,100740.0,242638.0,25850.0,2019,7,07-26,Friday,1,2019-07-26,Mwh
2019-07-26 02:00:00,137467,45664.0,2920.0,8561.0,5430.0,100854.0,231247.0,28281.0,2019,7,07-26,Friday,2,2019-07-26,Mwh
2019-07-26 03:00:00,125885,42608.0,461.0,8112.0,4987.0,101224.0,212282.0,34258.0,2019,7,07-26,Friday,3,2019-07-26,Mwh
2019-07-26 04:00:00,113174,39374.0,222.0,7791.0,4384.0,100002.0,189974.0,39303.0,2019,7,07-26,Friday,4,2019-07-26,Mwh
2019-07-26 05:00:00,101096,35926.0,206.0,7375.0,3973.0,101229.0,172416.0,42237.0,2019,7,07-26,Friday,5,2019-07-26,Mwh
2019-07-26 06:00:00,93945,29771.0,99.0,7114.0,3522.0,101468.0,157841.0,42628.0,2019,7,07-26,Friday,6,2019-07-26,Mwh
2019-07-26 07:00:00,89588,25436.0,8.0,6849.0,3208.0,101703.0,146400.0,42112.0,2019,7,07-26,Friday,7,2019-07-26,Mwh
2019-07-26 08:00:00,86080,22207.0,13.0,6779.0,3168.0,101771.0,139176.0,41758.0,2019,7,07-26,Friday,8,2019-07-26,Mwh
2019-07-26 09:00:00,84726,21083.0,7.0,6822.0,3150.0,101799.0,137175.0,41012.0,2019,7,07-26,Friday,9,2019-07-26,Mwh
2019-07-26 10:00:00,85003,20449.0,9.0,6938.0,3198.0,101719.0,142432.0,39410.0,2019,7,07-26,Friday,10,2019-07-26,Mwh
2019-07-26 11:00:00,86999,21758.0,202.0,7031.0,3398.0,101846.0,149389.0,38527.0,2019,7,07-26,Friday,11,2019-07-26,Mwh
2019-07-26 12:00:00,94033,24531.0,1101.0,7455.0,3552.0,101992.0,157878.0,36903.0,2019,7,07-26,Friday,12,2019-07-26,Mwh
2019-07-26 13:00:00,100310,27016.0,3015.0,8258.0,3712.0,102011.0,169461.0,33326.0,2019,7,07-26,Friday,13,2019-07-26,Mwh
2019-07-26 14:00:00,110606,29587.0,8670.0,9041.0,3727.0,101951.0,184674.0,27597.0,2019,7,07-26,Friday,14,2019-07-26,Mwh
2019-07-26 15:00:00,118178,31213.0,16879.0,9070.0,4012.0,101948.0,198837.0,26012.0,2019,7,07-26,Friday,15,2019-07-26,Mwh
2019-07-26 16:00:00,124728,33894.0,21111.0,9592.0,4335.0,101960.0,215135.0,26839.0,2019,7,07-26,Friday,16,2019-07-26,Mwh
2019-07-26 17:00:00,134199,38194.0,22478.0,9644.0,4591.0,101899.0,230942.0,23959.0,2019,7,07-26,Friday,17,2019-07-26,Mwh
2019-07-26 18:00:00,141900,42186.0,23226.0,9677.0,4871.0,101894.0,245300.0,20702.0,2019,7,07-26,Friday,18,2019-07-26,Mwh
2019-07-26 19:00:00,146716,47336.0,23012.0,9784.0,4857.0,101900.0,255666.0,20501.0,2019,7,07-26,Friday,19,2019-07-26,Mwh
2019-07-26 20:00:00,149705,51434.0,21412.0,10051.0,4845.0,101906.0,263108.0,22835.0,2019,7,07-26,Friday,20,2019-07-26,Mwh
2019-07-26 21:00:00,152459,54212.0,20897.0,10242.0,4879.0,101980.0,266894.0,25095.0,2019,7,07-26,Friday,21,2019-07-26,Mwh
2019-07-26 22:00:00,154634,54213.0,19504.0,10307.0,4911.0,102068.0,267869.0,26956.0,2019,7,07-26,Friday,22,2019-07-26,Mwh
2019-07-26 23:00:00,154217,52558.0,17553.0,10313.0,4873.0,102161.0,265000.0,28954.0,2019,7,07-26,Friday,23,2019-07-26,Mwh
2019-07-27 00:00:00,149749,49684.0,14937.0,10156.0,4739.0,102184.0,254845.0,30031.0,2019,7,07-27,Saturday,0,2019-07-27,Mwh
2019-07-27 01:00:00,146093,45049.0,10354.0,9975.0,4716.0,102243.0,243993.0,31800.0,2019,7,07-27,Saturday,1,2019-07-27,Mwh
2019-07-27 02:00:00,137850,42896.0,3594.0,8775.0,4363.0,102297.0,233192.0,35877.0,2019,7,07-27,Saturday,2,2019-07-27,Mwh
2019-07-27 03:00:00,126213,39946.0,422.0,8115.0,3803.0,102314.0,216262.0,41269.0,2019,7,07-27,Saturday,3,2019-07-27,Mwh
2019-07-27 04:00:00,114600,37489.0,197.0,7564.0,3270.0,100441.0,195907.0,43132.0,2019,7,07-27,Saturday,4,2019-07-27,Mwh
2019-07-27 05:00:00,104164,32692.0,204.0,7396.0,3303.0,101928.0,178738.0,45824.0,2019,7,07-27,Saturday,5,2019-07-27,Mwh
2019-07-27 06:00:00,97100,27448.0,203.0,7095.0,3283.0,101916.0,162333.0,45972.0,2019,7,07-27,Saturday,6,2019-07-27,Mwh
2019-07-27 07:00:00,90380,24752.0,201.0,6743.0,3289.0,101901.0,151251.0,44423.0,2019,7,07-27,Saturday,7,2019-07-27,Mwh
2019-07-27 08:00:00,86607,22701.0,147.0,6579.0,3145.0,101951.0,141535.0,41835.0,2019,7,07-27,Saturday,8,2019-07-27,Mwh
2019-07-27 09:00:00,84764,21558.0,4.0,6530.0,3162.0,101953.0,138339.0,38871.0,2019,7,07-27,Saturday,9,2019-07-27,Mwh
2019-07-27 10:00:00,84552,20137.0,8.0,6460.0,3172.0,101930.0,137365.0,37061.0,2019,7,07-27,Saturday,10,2019-07-27,Mwh
2019-07-27 11:00:00,84627,19849.0,258.0,6565.0,3261.0,102008.0,139251.0,35499.0,2019,7,07-27,Saturday,11,2019-07-27,Mwh
2019-07-27 12:00:00,85304,20366.0,1334.0,6731.0,3376.0,102185.0,148842.0,33729.0,2019,7,07-27,Saturday,12,2019-07-27,Mwh
2019-07-27 13:00:00,91714,21584.0,3479.0,7464.0,3530.0,102162.0,160099.0,31554.0,2019,7,07-27,Saturday,13,2019-07-27,Mwh
2019-07-27 14:00:00,104253,24613.0,9884.0,8433.0,3853.0,102127.0,172819.0,26782.0,2019,7,07-27,Saturday,14,2019-07-27,Mwh
2019-07-27 15:00:00,114775,25702.0,17631.0,8777.0,4062.0,102060.0,188073.0,28366.0,2019,7,07-27,Saturday,15,2019-07-27,Mwh
2019-07-27 16:00:00,122613,27323.0,21759.0,8957.0,4393.0,101887.0,202936.0,30713.0,2019,7,07-27,Saturday,16,2019-07-27,Mwh
2019-07-27 17:00:00,131499,30242.0,23642.0,9078.0,4820.0,101718.0,220624.0,28567.0,2019,7,07-27,Saturday,17,2019-07-27,Mwh
2019-07-27 18:00:00,138847,34847.0,24396.0,9098.0,5782.0,101514.0,236058.0,25934.0,2019,7,07-27,Saturday,18,2019-07-27,Mwh
2019-07-27 19:00:00,144512,39115.0,24289.0,9132.0,5886.0,101365.0,246782.0,25350.0,2019,7,07-27,Saturday,19,2019-07-27,Mwh
2019-07-27 20:00:00,148666,42803.0,23819.0,9154.0,5848.0,101182.0,254356.0,27004.0,2019,7,07-27,Saturday,20,2019-07-27,Mwh
2019-07-27 21:00:00,152024,44917.0,23106.0,9276.0,5962.0,101134.0,260312.0,28825.0,2019,7,07-27,Saturday,21,2019-07-27,Mwh
2019-07-27 22:00:00,153949,46541.0,21112.0,9431.0,5931.0,101102.0,261786.0,31193.0,2019,7,07-27,Saturday,22,2019-07-27,Mwh
2019-07-27 23:00:00,153926,45490.0,18440.0,9596.0,5861.0,101124.0,259533.0,33337.0,2019,7,07-27,Saturday,23,2019-07-27,Mwh
2019-07-28 00:00:00,151996,42615.0,15145.0,9469.0,5268.0,99935.0,252515.0,34567.0,2019,7,07-28,Sunday,0,2019-07-28,Mwh
2019-07-28 01:00:00,149145,38879.0,10575.0,9285.0,4828.0,99950.0,244257.0,35529.0,2019,7,07-28,Sunday,1,2019-07-28,Mwh
2019-07-28 02:00:00,142780,38306.0,3876.0,8287.0,4524.0,99891.0,234626.0,37060.0,2019,7,07-28,Sunday,2,2019-07-28,Mwh
2019-07-28 03:00:00,132016,37036.0,2417.0,7961.0,4148.0,99767.0,218774.0,41766.0,2019,7,07-28,Sunday,3,2019-07-28,Mwh
2019-07-28 04:00:00,118248,34934.0,214.0,7301.0,3343.0,101123.0,198058.0,45032.0,2019,7,07-28,Sunday,4,2019-07-28,Mwh
2019-07-28 05:00:00,107459,31377.0,206.0,7231.0,3396.0,99925.0,182001.0,47111.0,2019,7,07-28,Sunday,5,2019-07-28,Mwh
2019-07-28 06:00:00,98519,26826.0,194.0,7236.0,3422.0,99951.0,168042.0,46266.0,2019,7,07-28,Sunday,6,2019-07-28,Mwh
2019-07-28 07:00:00,92141,23699.0,97.0,7002.0,3268.0,100052.0,155518.0,44514.0,2019,7,07-28,Sunday,7,2019-07-28,Mwh
2019-07-28 08:00:00,88773,22288.0,11.0,6606.0,3256.0,100140.0,147456.0,42651.0,2019,7,07-28,Sunday,8,2019-07-28,Mwh
2019-07-28 09:00:00,85950,20892.0,7.0,6574.0,3212.0,100225.0,140902.0,41501.0,2019,7,07-28,Sunday,9,2019-07-28,Mwh
2019-07-28 10:00:00,84369,19790.0,7.0,6510.0,3268.0,100245.0,137394.0,40367.0,2019,7,07-28,Sunday,10,2019-07-28,Mwh
2019-07-28 11:00:00,83761,19824.0,274.0,6564.0,3138.0,100296.0,136293.0,39863.0,2019,7,07-28,Sunday,11,2019-07-28,Mwh
2019-07-28 12:00:00,83991,20634.0,1307.0,6639.0,3037.0,100370.0,142862.0,39236.0,2019,7,07-28,Sunday,12,2019-07-28,Mwh
2019-07-28 13:00:00,91092,22198.0,3289.0,7164.0,3332.0,100298.0,155110.0,36355.0,2019,7,07-28,Sunday,13,2019-07-28,Mwh
2019-07-28 14:00:00,102387,24384.0,8837.0,8871.0,3557.0,100165.0,170140.0,33572.0,2019,7,07-28,Sunday,14,2019-07-28,Mwh
2019-07-28 15:00:00,112808,25412.0,16528.0,9181.0,3798.0,99995.0,187393.0,35376.0,2019,7,07-28,Sunday,15,2019-07-28,Mwh
2019-07-28 16:00:00,120657,26743.0,20776.0,9389.0,4219.0,99945.0,207435.0,37889.0,2019,7,07-28,Sunday,16,2019-07-28,Mwh
2019-07-28 17:00:00,128194,30097.0,22619.0,9707.0,4651.0,99920.0,225235.0,38800.0,2019,7,07-28,Sunday,17,2019-07-28,Mwh
2019-07-28 18:00:00,135449,35081.0,23710.0,9923.0,5201.0,99898.0,236895.0,38227.0,2019,7,07-28,Sunday,18,2019-07-28,Mwh
2019-07-28 19:00:00,141749,39615.0,23619.0,10164.0,5432.0,99883.0,247543.0,37807.0,2019,7,07-28,Sunday,19,2019-07-28,Mwh
2019-07-28 20:00:00,146099,43311.0,22679.0,10551.0,5477.0,99848.0,257065.0,37688.0,2019,7,07-28,Sunday,20,2019-07-28,Mwh
2019-07-28 21:00:00,149686,46290.0,21848.0,10649.0,5477.0,99854.0,266099.0,36469.0,2019,7,07-28,Sunday,21,2019-07-28,Mwh
2019-07-28 22:00:00,152190,49607.0,20046.0,10654.0,5425.0,99898.0,270157.0,35325.0,2019,7,07-28,Sunday,22,2019-07-28,Mwh
2019-07-28 23:00:00,153943,50051.0,16718.0,10482.0,5457.0,99879.0,271522.0,33593.0,2019,7,07-28,Sunday,23,2019-07-28,Mwh
2019-07-29 00:00:00,152018,47672.0,14366.0,10290.0,5114.0,99868.0,267258.0,33453.0,2019,7,07-29,Monday,0,2019-07-29,Mwh
2019-07-29 01:00:00,150055,42749.0,9868.0,10217.0,4748.0,99939.0,263396.0,34567.0,2019,7,07-29,Monday,1,2019-07-29,Mwh
2019-07-29 02:00:00,146851,41917.0,3742.0,9143.0,4354.0,99980.0,254971.0,33632.0,2019,7,07-29,Monday,2,2019-07-29,Mwh
2019-07-29 03:00:00,137746,38873.0,480.0,8654.0,4242.0,99967.0,237581.0,37807.0,2019,7,07-29,Monday,3,2019-07-29,Mwh
2019-07-29 04:00:00,120913,36068.0,268.0,7833.0,3830.0,100049.0,212651.0,40892.0,2019,7,07-29,Monday,4,2019-07-29,Mwh
2019-07-29 05:00:00,112591,31294.0,240.0,7877.0,3404.0,100106.0,197326.0,41096.0,2019,7,07-29,Monday,5,2019-07-29,Mwh
2019-07-29 06:00:00,104079,25936.0,171.0,7553.0,3159.0,100151.0,184640.0,39930.0,2019,7,07-29,Monday,6,2019-07-29,Mwh
2019-07-29 07:00:00,96303,23192.0,42.0,7136.0,2900.0,100199.0,174389.0,39093.0,2019,7,07-29,Monday,7,2019-07-29,Mwh
