datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-06-29 18:00:00,151678,11301.0,36679.0,20576.0,7485.0,5126.0,101910.0,240723.0,2019,6,06-29,Saturday,18,2019-06-29,Mwh
2019-06-29 19:00:00,153624,13444.0,38782.0,20548.0,7464.0,5209.0,101921.0,248473.0,2019,6,06-29,Saturday,19,2019-06-29,Mwh
2019-06-29 20:00:00,156251,14564.0,40864.0,20061.0,7845.0,5674.0,101986.0,253060.0,2019,6,06-29,Saturday,20,2019-06-29,Mwh
2019-06-29 21:00:00,157228,15330.0,41461.0,18872.0,7797.0,6294.0,102031.0,251845.0,2019,6,06-29,Saturday,21,2019-06-29,Mwh
2019-06-29 22:00:00,157955,16009.0,43045.0,17802.0,7820.0,6382.0,102053.0,250946.0,2019,6,06-29,Saturday,22,2019-06-29,Mwh
2019-06-29 23:00:00,157748,16222.0,43301.0,14431.0,7799.0,6194.0,102078.0,248376.0,2019,6,06-29,Saturday,23,2019-06-29,Mwh
2019-06-30 00:00:00,157006,17035.0,42601.0,10849.0,7798.0,5727.0,102156.0,240502.0,2019,6,06-30,Sunday,0,2019-06-30,Mwh
2019-06-30 01:00:00,154706,18808.0,40320.0,6178.0,7755.0,5244.0,102128.0,230142.0,2019,6,06-30,Sunday,1,2019-06-30,Mwh
2019-06-30 02:00:00,149429,21553.0,38552.0,2603.0,7694.0,5124.0,101961.0,218909.0,2019,6,06-30,Sunday,2,2019-06-30,Mwh
2019-06-30 03:00:00,140140,27036.0,37259.0,276.0,7276.0,4952.0,101687.0,203842.0,2019,6,06-30,Sunday,3,2019-06-30,Mwh
2019-06-30 04:00:00,127808,31889.0,35356.0,68.0,7174.0,4763.0,101628.0,187628.0,2019,6,06-30,Sunday,4,2019-06-30,Mwh
2019-06-30 05:00:00,114582,34340.0,32968.0,22.0,7474.0,4630.0,101978.0,169391.0,2019,6,06-30,Sunday,5,2019-06-30,Mwh
2019-06-30 06:00:00,103382,35970.0,30049.0,18.0,7415.0,4261.0,102020.0,158252.0,2019,6,06-30,Sunday,6,2019-06-30,Mwh
2019-06-30 07:00:00,93486,37831.0,27229.0,25.0,7367.0,3237.0,102099.0,148226.0,2019,6,06-30,Sunday,7,2019-06-30,Mwh
2019-06-30 08:00:00,88117,37182.0,25509.0,27.0,7263.0,2913.0,101977.0,138549.0,2019,6,06-30,Sunday,8,2019-06-30,Mwh
2019-06-30 09:00:00,86479,34739.0,24922.0,28.0,7182.0,2854.0,102206.0,132350.0,2019,6,06-30,Sunday,9,2019-06-30,Mwh
2019-06-30 10:00:00,86439,31291.0,24397.0,51.0,6956.0,2850.0,102270.0,129325.0,2019,6,06-30,Sunday,10,2019-06-30,Mwh
2019-06-30 11:00:00,86228,28510.0,23722.0,322.0,7048.0,2843.0,102313.0,132809.0,2019,6,06-30,Sunday,11,2019-06-30,Mwh
2019-06-30 12:00:00,88925,25227.0,24701.0,1578.0,7078.0,3042.0,102457.0,140658.0,2019,6,06-30,Sunday,12,2019-06-30,Mwh
2019-06-30 13:00:00,95710,22500.0,24817.0,3747.0,7418.0,3475.0,102472.0,155225.0,2019,6,06-30,Sunday,13,2019-06-30,Mwh
2019-06-30 14:00:00,108175,18701.0,25223.0,9768.0,7821.0,3845.0,102390.0,170192.0,2019,6,06-30,Sunday,14,2019-06-30,Mwh
2019-06-30 15:00:00,120445,16779.0,26728.0,15768.0,8182.0,4259.0,102342.0,183945.0,2019,6,06-30,Sunday,15,2019-06-30,Mwh
2019-06-30 16:00:00,130124,15553.0,29385.0,18842.0,8347.0,4655.0,102266.0,197948.0,2019,6,06-30,Sunday,16,2019-06-30,Mwh
2019-06-30 17:00:00,138014,14432.0,31857.0,20894.0,8336.0,5042.0,102139.0,210632.0,2019,6,06-30,Sunday,17,2019-06-30,Mwh
2019-06-30 18:00:00,148266,15517.0,33609.0,22050.0,8241.0,5380.0,102149.0,219172.0,2019,6,06-30,Sunday,18,2019-06-30,Mwh
2019-06-30 19:00:00,150627,17416.0,37694.0,21943.0,8258.0,5435.0,102223.0,224211.0,2019,6,06-30,Sunday,19,2019-06-30,Mwh
2019-06-30 20:00:00,153955,19489.0,41270.0,21702.0,8266.0,5494.0,102258.0,227664.0,2019,6,06-30,Sunday,20,2019-06-30,Mwh
2019-06-30 21:00:00,154923,20331.0,43834.0,21359.0,8239.0,5459.0,102330.0,234349.0,2019,6,06-30,Sunday,21,2019-06-30,Mwh
2019-06-30 22:00:00,153446,23518.0,45475.0,19761.0,8242.0,5328.0,102306.0,235837.0,2019,6,06-30,Sunday,22,2019-06-30,Mwh
2019-06-30 23:00:00,155647,23548.0,44322.0,17310.0,8084.0,5460.0,102316.0,236041.0,2019,6,06-30,Sunday,23,2019-06-30,Mwh
2019-07-01 00:00:00,153084,24175.0,43864.0,14319.0,7829.0,5571.0,102120.0,230902.0,2019,7,07-01,Monday,0,2019-07-01,Mwh
2019-07-01 01:00:00,150054,27270.0,41040.0,10739.0,7697.0,5514.0,102152.0,223500.0,2019,7,07-01,Monday,1,2019-07-01,Mwh
2019-07-01 02:00:00,142540,30433.0,40212.0,4931.0,7531.0,5220.0,102105.0,213915.0,2019,7,07-01,Monday,2,2019-07-01,Mwh
2019-07-01 03:00:00,131114,34061.0,39121.0,543.0,7321.0,4867.0,102226.0,202811.0,2019,7,07-01,Monday,3,2019-07-01,Mwh
2019-07-01 04:00:00,121652,37399.0,37476.0,130.0,6769.0,4594.0,101873.0,186642.0,2019,7,07-01,Monday,4,2019-07-01,Mwh
2019-07-01 05:00:00,107738,37041.0,35073.0,26.0,6715.0,4229.0,102368.0,167110.0,2019,7,07-01,Monday,5,2019-07-01,Mwh
2019-07-01 06:00:00,99777,36128.0,30234.0,25.0,6913.0,3920.0,102353.0,153354.0,2019,7,07-01,Monday,6,2019-07-01,Mwh
2019-07-01 07:00:00,92244,36008.0,25781.0,24.0,6808.0,3638.0,102371.0,141373.0,2019,7,07-01,Monday,7,2019-07-01,Mwh
2019-07-01 08:00:00,90092,34559.0,24788.0,24.0,6790.0,3201.0,102305.0,135416.0,2019,7,07-01,Monday,8,2019-07-01,Mwh
2019-07-01 09:00:00,88708,33804.0,23679.0,26.0,6848.0,3228.0,102353.0,134210.0,2019,7,07-01,Monday,9,2019-07-01,Mwh
2019-07-01 10:00:00,89362,31172.0,23221.0,60.0,6891.0,3455.0,102556.0,139567.0,2019,7,07-01,Monday,10,2019-07-01,Mwh
2019-07-01 11:00:00,92980,27704.0,23918.0,432.0,6965.0,3528.0,102888.0,149647.0,2019,7,07-01,Monday,11,2019-07-01,Mwh
2019-07-01 12:00:00,102359,24870.0,24666.0,1661.0,7119.0,3868.0,102898.0,160560.0,2019,7,07-01,Monday,12,2019-07-01,Mwh
2019-07-01 13:00:00,112514,21179.0,27095.0,4155.0,7704.0,4239.0,102847.0,174199.0,2019,7,07-01,Monday,13,2019-07-01,Mwh
2019-07-01 14:00:00,122611,18187.0,30286.0,11852.0,8114.0,4658.0,102816.0,190065.0,2019,7,07-01,Monday,14,2019-07-01,Mwh
2019-07-01 15:00:00,130723,19202.0,31298.0,19754.0,8366.0,4955.0,102770.0,203363.0,2019,7,07-01,Monday,15,2019-07-01,Mwh
2019-07-01 16:00:00,138891,18154.0,32805.0,22842.0,8504.0,5373.0,102719.0,220488.0,2019,7,07-01,Monday,16,2019-07-01,Mwh
2019-07-01 17:00:00,146504,16070.0,36407.0,24171.0,8663.0,5779.0,102656.0,239054.0,2019,7,07-01,Monday,17,2019-07-01,Mwh
2019-07-01 18:00:00,154614,16479.0,40732.0,24580.0,8663.0,6276.0,102611.0,252597.0,2019,7,07-01,Monday,18,2019-07-01,Mwh
2019-07-01 19:00:00,158617,18484.0,45493.0,24693.0,8893.0,6481.0,102544.0,262562.0,2019,7,07-01,Monday,19,2019-07-01,Mwh
2019-07-01 20:00:00,160389,20474.0,49664.0,24358.0,9266.0,6666.0,102477.0,271167.0,2019,7,07-01,Monday,20,2019-07-01,Mwh
2019-07-01 21:00:00,161556,23329.0,51114.0,23474.0,9379.0,6966.0,102461.0,277066.0,2019,7,07-01,Monday,21,2019-07-01,Mwh
2019-07-01 22:00:00,161902,26630.0,51875.0,21578.0,9382.0,7110.0,102423.0,277997.0,2019,7,07-01,Monday,22,2019-07-01,Mwh
2019-07-01 23:00:00,162071,30164.0,49877.0,18931.0,9332.0,7013.0,102392.0,274635.0,2019,7,07-01,Monday,23,2019-07-01,Mwh
2019-07-02 00:00:00,159318,33703.0,47056.0,15957.0,9201.0,6415.0,102354.0,264072.0,2019,7,07-02,Tuesday,0,2019-07-02,Mwh
2019-07-02 01:00:00,154356,36394.0,44494.0,12101.0,9024.0,6048.0,102355.0,254046.0,2019,7,07-02,Tuesday,1,2019-07-02,Mwh
2019-07-02 02:00:00,149292,36406.0,44431.0,5607.0,8857.0,5772.0,102365.0,242219.0,2019,7,07-02,Tuesday,2,2019-07-02,Mwh
2019-07-02 03:00:00,144811,38083.0,42027.0,854.0,8302.0,5407.0,102372.0,222335.0,2019,7,07-02,Tuesday,3,2019-07-02,Mwh
2019-07-02 04:00:00,131134,38945.0,39768.0,354.0,8094.0,4839.0,102337.0,193995.0,2019,7,07-02,Tuesday,4,2019-07-02,Mwh
2019-07-02 05:00:00,120580,43029.0,34577.0,327.0,7974.0,4411.0,102429.0,178951.0,2019,7,07-02,Tuesday,5,2019-07-02,Mwh
2019-07-02 06:00:00,111049,42483.0,29461.0,318.0,7842.0,4035.0,102454.0,165540.0,2019,7,07-02,Tuesday,6,2019-07-02,Mwh
2019-07-02 07:00:00,102790,41666.0,24907.0,300.0,7709.0,3683.0,102334.0,155111.0,2019,7,07-02,Tuesday,7,2019-07-02,Mwh
2019-07-02 08:00:00,98639,40155.0,22798.0,271.0,7597.0,3389.0,102287.0,147875.0,2019,7,07-02,Tuesday,8,2019-07-02,Mwh
2019-07-02 09:00:00,97281,37725.0,21954.0,119.0,7603.0,3270.0,102302.0,146520.0,2019,7,07-02,Tuesday,9,2019-07-02,Mwh
2019-07-02 10:00:00,98767,34413.0,21507.0,156.0,7724.0,3404.0,102418.0,149990.0,2019,7,07-02,Tuesday,10,2019-07-02,Mwh
2019-07-02 11:00:00,102768,33469.0,22885.0,466.0,8082.0,3508.0,102595.0,156316.0,2019,7,07-02,Tuesday,11,2019-07-02,Mwh
2019-07-02 12:00:00,113055,31642.0,23531.0,1626.0,8025.0,3896.0,102568.0,166071.0,2019,7,07-02,Tuesday,12,2019-07-02,Mwh
2019-07-02 13:00:00,123495,28056.0,24985.0,4043.0,8635.0,4198.0,102520.0,180782.0,2019,7,07-02,Tuesday,13,2019-07-02,Mwh
2019-07-02 14:00:00,133342,25078.0,27514.0,11354.0,9107.0,4683.0,102495.0,197426.0,2019,7,07-02,Tuesday,14,2019-07-02,Mwh
2019-07-02 15:00:00,140835,24985.0,28728.0,19167.0,8936.0,4965.0,102372.0,216766.0,2019,7,07-02,Tuesday,15,2019-07-02,Mwh
2019-07-02 16:00:00,149803,22172.0,29458.0,22520.0,9413.0,5271.0,102287.0,235251.0,2019,7,07-02,Tuesday,16,2019-07-02,Mwh
2019-07-02 17:00:00,155038,19900.0,33066.0,23679.0,9547.0,6316.0,102266.0,252343.0,2019,7,07-02,Tuesday,17,2019-07-02,Mwh
2019-07-02 18:00:00,160237,18508.0,36514.0,24051.0,9731.0,7096.0,102222.0,266547.0,2019,7,07-02,Tuesday,18,2019-07-02,Mwh
2019-07-02 19:00:00,163270,19245.0,39359.0,24173.0,9993.0,7219.0,102189.0,274438.0,2019,7,07-02,Tuesday,19,2019-07-02,Mwh
2019-07-02 20:00:00,165729,21385.0,41992.0,23463.0,10113.0,7271.0,102205.0,279464.0,2019,7,07-02,Tuesday,20,2019-07-02,Mwh
2019-07-02 21:00:00,165243,24794.0,45186.0,22462.0,10126.0,7330.0,102178.0,281246.0,2019,7,07-02,Tuesday,21,2019-07-02,Mwh
2019-07-02 22:00:00,164935,26482.0,46468.0,21233.0,10285.0,6986.0,102184.0,280263.0,2019,7,07-02,Tuesday,22,2019-07-02,Mwh
2019-07-02 23:00:00,163010,28648.0,45571.0,18791.0,10111.0,6922.0,102175.0,275924.0,2019,7,07-02,Tuesday,23,2019-07-02,Mwh
2019-07-03 00:00:00,159103,29349.0,42997.0,15985.0,10011.0,6594.0,102240.0,267672.0,2019,7,07-03,Wednesday,0,2019-07-03,Mwh
2019-07-03 01:00:00,155494,30766.0,40949.0,11787.0,9672.0,6078.0,102259.0,258286.0,2019,7,07-03,Wednesday,1,2019-07-03,Mwh
2019-07-03 02:00:00,151042,31197.0,39600.0,4888.0,9417.0,5686.0,102260.0,246902.0,2019,7,07-03,Wednesday,2,2019-07-03,Mwh
2019-07-03 03:00:00,147866,33515.0,37861.0,788.0,8865.0,5370.0,102300.0,227104.0,2019,7,07-03,Wednesday,3,2019-07-03,Mwh
2019-07-03 04:00:00,136628,35922.0,36221.0,288.0,8248.0,4766.0,102436.0,201762.0,2019,7,07-03,Wednesday,4,2019-07-03,Mwh
2019-07-03 05:00:00,124423,36628.0,33428.0,287.0,8172.0,4354.0,102364.0,184564.0,2019,7,07-03,Wednesday,5,2019-07-03,Mwh
2019-07-03 06:00:00,113952,37264.0,29254.0,273.0,8086.0,4231.0,102398.0,170903.0,2019,7,07-03,Wednesday,6,2019-07-03,Mwh
2019-07-03 07:00:00,104258,36940.0,26035.0,253.0,8041.0,3921.0,102417.0,161259.0,2019,7,07-03,Wednesday,7,2019-07-03,Mwh
2019-07-03 08:00:00,99169,36992.0,23105.0,231.0,7959.0,3683.0,102294.0,149505.0,2019,7,07-03,Wednesday,8,2019-07-03,Mwh
2019-07-03 09:00:00,96898,35245.0,22133.0,66.0,7877.0,3568.0,102298.0,153636.0,2019,7,07-03,Wednesday,9,2019-07-03,Mwh
2019-07-03 10:00:00,98337,33397.0,22191.0,92.0,7933.0,3635.0,102388.0,157013.0,2019,7,07-03,Wednesday,10,2019-07-03,Mwh
2019-07-03 11:00:00,103826,31617.0,22997.0,369.0,8135.0,3799.0,102455.0,163147.0,2019,7,07-03,Wednesday,11,2019-07-03,Mwh
2019-07-03 12:00:00,111091,29868.0,24125.0,1469.0,8293.0,4035.0,102552.0,172650.0,2019,7,07-03,Wednesday,12,2019-07-03,Mwh
2019-07-03 13:00:00,120417,26981.0,26476.0,3741.0,8697.0,4335.0,102556.0,185177.0,2019,7,07-03,Wednesday,13,2019-07-03,Mwh
2019-07-03 14:00:00,129875,24331.0,29142.0,11013.0,9231.0,4869.0,102536.0,197318.0,2019,7,07-03,Wednesday,14,2019-07-03,Mwh
2019-07-03 15:00:00,136356,23840.0,30077.0,19075.0,9604.0,5102.0,102464.0,214800.0,2019,7,07-03,Wednesday,15,2019-07-03,Mwh
2019-07-03 16:00:00,142762,22027.0,34528.0,22602.0,9943.0,5332.0,102432.0,231735.0,2019,7,07-03,Wednesday,16,2019-07-03,Mwh
2019-07-03 17:00:00,148259,21922.0,38506.0,24032.0,10326.0,5673.0,102311.0,244016.0,2019,7,07-03,Wednesday,17,2019-07-03,Mwh
2019-07-03 18:00:00,153117,22587.0,42730.0,23995.0,10434.0,6323.0,102261.0,252780.0,2019,7,07-03,Wednesday,18,2019-07-03,Mwh
2019-07-03 19:00:00,156249,23666.0,46768.0,24047.0,10469.0,6836.0,102174.0,259135.0,2019,7,07-03,Wednesday,19,2019-07-03,Mwh
2019-07-03 20:00:00,158160,25138.0,49205.0,23353.0,10459.0,7349.0,102187.0,262400.0,2019,7,07-03,Wednesday,20,2019-07-03,Mwh
2019-07-03 21:00:00,159018,27642.0,50349.0,22161.0,10437.0,7383.0,102167.0,264380.0,2019,7,07-03,Wednesday,21,2019-07-03,Mwh
2019-07-03 22:00:00,158945,28500.0,50912.0,20373.0,10447.0,7326.0,102121.0,263759.0,2019,7,07-03,Wednesday,22,2019-07-03,Mwh
2019-07-03 23:00:00,157321,28981.0,49321.0,17614.0,10467.0,6998.0,102095.0,258547.0,2019,7,07-03,Wednesday,23,2019-07-03,Mwh
2019-07-04 00:00:00,153088,31247.0,45666.0,14895.0,10144.0,6327.0,102130.0,249596.0,2019,7,07-04,Thursday,0,2019-07-04,Mwh
2019-07-04 01:00:00,147731,34428.0,42425.0,11260.0,9897.0,5540.0,102190.0,239125.0,2019,7,07-04,Thursday,1,2019-07-04,Mwh
2019-07-04 02:00:00,140993,36773.0,40705.0,4993.0,9319.0,5457.0,102222.0,229114.0,2019,7,07-04,Thursday,2,2019-07-04,Mwh
2019-07-04 03:00:00,133416,40039.0,38687.0,812.0,8734.0,5297.0,102235.0,212450.0,2019,7,07-04,Thursday,3,2019-07-04,Mwh
2019-07-04 04:00:00,123367,43449.0,36754.0,389.0,8364.0,4985.0,102355.0,195780.0,2019,7,07-04,Thursday,4,2019-07-04,Mwh
2019-07-04 05:00:00,114003,40986.0,34227.0,250.0,8440.0,4428.0,102322.0,175166.0,2019,7,07-04,Thursday,5,2019-07-04,Mwh
2019-07-04 06:00:00,104854,41211.0,29338.0,250.0,8188.0,4117.0,102355.0,160801.0,2019,7,07-04,Thursday,6,2019-07-04,Mwh
2019-07-04 07:00:00,95978,40285.0,26285.0,265.0,8250.0,3894.0,102270.0,150488.0,2019,7,07-04,Thursday,7,2019-07-04,Mwh
2019-07-04 08:00:00,92138,38916.0,24413.0,239.0,8071.0,3810.0,102263.0,141695.0,2019,7,07-04,Thursday,8,2019-07-04,Mwh
2019-07-04 09:00:00,89169,37941.0,22954.0,63.0,8040.0,3623.0,102227.0,136175.0,2019,7,07-04,Thursday,9,2019-07-04,Mwh
2019-07-04 10:00:00,87684,38165.0,22265.0,53.0,8047.0,3435.0,102381.0,133843.0,2019,7,07-04,Thursday,10,2019-07-04,Mwh
2019-07-04 11:00:00,87334,36568.0,22243.0,289.0,8158.0,3383.0,102529.0,136665.0,2019,7,07-04,Thursday,11,2019-07-04,Mwh
2019-07-04 12:00:00,90605,33143.0,23383.0,1414.0,8048.0,3596.0,102508.0,144789.0,2019,7,07-04,Thursday,12,2019-07-04,Mwh
2019-07-04 13:00:00,98406,28922.0,25295.0,3741.0,8328.0,3954.0,102437.0,156701.0,2019,7,07-04,Thursday,13,2019-07-04,Mwh
2019-07-04 14:00:00,111335,25689.0,25000.0,10933.0,9014.0,4387.0,102371.0,170219.0,2019,7,07-04,Thursday,14,2019-07-04,Mwh
2019-07-04 15:00:00,121794,25093.0,26976.0,19034.0,9265.0,4802.0,102251.0,188302.0,2019,7,07-04,Thursday,15,2019-07-04,Mwh
2019-07-04 16:00:00,131924,24728.0,29878.0,21638.0,9486.0,5209.0,102223.0,205776.0,2019,7,07-04,Thursday,16,2019-07-04,Mwh
2019-07-04 17:00:00,141164,23149.0,33100.0,22407.0,9489.0,5604.0,102164.0,220000.0,2019,7,07-04,Thursday,17,2019-07-04,Mwh
2019-07-04 18:00:00,146563,22765.0,37577.0,23161.0,9554.0,5889.0,102166.0,231274.0,2019,7,07-04,Thursday,18,2019-07-04,Mwh
2019-07-04 19:00:00,149870,23618.0,40407.0,23371.0,9532.0,6449.0,102116.0,237038.0,2019,7,07-04,Thursday,19,2019-07-04,Mwh
2019-07-04 20:00:00,151229,25244.0,42691.0,22060.0,9480.0,6844.0,102070.0,238327.0,2019,7,07-04,Thursday,20,2019-07-04,Mwh
2019-07-04 21:00:00,151523,27513.0,45539.0,20677.0,9471.0,6812.0,102057.0,237260.0,2019,7,07-04,Thursday,21,2019-07-04,Mwh
2019-07-04 22:00:00,150714,29613.0,45375.0,19185.0,9432.0,6993.0,102076.0,234716.0,2019,7,07-04,Thursday,22,2019-07-04,Mwh
2019-07-04 23:00:00,148306,31989.0,43720.0,17949.0,9297.0,6640.0,102110.0,230594.0,2019,7,07-04,Thursday,23,2019-07-04,Mwh
2019-07-05 00:00:00,144328,33916.0,39616.0,16188.0,9204.0,6074.0,102143.0,223841.0,2019,7,07-05,Friday,0,2019-07-05,Mwh
2019-07-05 01:00:00,137561,34622.0,37522.0,14472.0,9206.0,5825.0,102165.0,215485.0,2019,7,07-05,Friday,1,2019-07-05,Mwh
2019-07-05 02:00:00,132961,34221.0,37174.0,2811.0,8978.0,5426.0,102202.0,209985.0,2019,7,07-05,Friday,2,2019-07-05,Mwh
2019-07-05 03:00:00,125965,35588.0,36198.0,715.0,8386.0,5149.0,102173.0,199244.0,2019,7,07-05,Friday,3,2019-07-05,Mwh
2019-07-05 04:00:00,118802,38338.0,33918.0,324.0,8371.0,4876.0,102270.0,184954.0,2019,7,07-05,Friday,4,2019-07-05,Mwh
2019-07-05 05:00:00,109712,40098.0,31317.0,262.0,8204.0,4614.0,102178.0,170397.0,2019,7,07-05,Friday,5,2019-07-05,Mwh
2019-07-05 06:00:00,101599,40700.0,27157.0,253.0,8160.0,4304.0,102258.0,158491.0,2019,7,07-05,Friday,6,2019-07-05,Mwh
2019-07-05 07:00:00,95064,39714.0,25169.0,238.0,8129.0,4024.0,102295.0,149324.0,2019,7,07-05,Friday,7,2019-07-05,Mwh
2019-07-05 08:00:00,91543,37150.0,22532.0,228.0,7953.0,3802.0,102211.0,142948.0,2019,7,07-05,Friday,8,2019-07-05,Mwh
2019-07-05 09:00:00,89684,35390.0,21865.0,38.0,8013.0,3641.0,102230.0,141034.0,2019,7,07-05,Friday,9,2019-07-05,Mwh
2019-07-05 10:00:00,90127,33928.0,21079.0,39.0,7988.0,3570.0,102265.0,143292.0,2019,7,07-05,Friday,10,2019-07-05,Mwh
2019-07-05 11:00:00,92083,32159.0,21637.0,231.0,8225.0,3614.0,102401.0,149263.0,2019,7,07-05,Friday,11,2019-07-05,Mwh
2019-07-05 12:00:00,98955,30510.0,22834.0,1107.0,8237.0,3880.0,102450.0,157052.0,2019,7,07-05,Friday,12,2019-07-05,Mwh
2019-07-05 13:00:00,108947,27000.0,25348.0,3145.0,8772.0,4193.0,102421.0,170736.0,2019,7,07-05,Friday,13,2019-07-05,Mwh
2019-07-05 14:00:00,118216,25808.0,27953.0,10002.0,9656.0,4545.0,102354.0,186438.0,2019,7,07-05,Friday,14,2019-07-05,Mwh
2019-07-05 15:00:00,123998,26317.0,30979.0,17841.0,9955.0,5152.0,102328.0,203365.0,2019,7,07-05,Friday,15,2019-07-05,Mwh
2019-07-05 16:00:00,133202,24251.0,34426.0,21414.0,9695.0,5590.0,102236.0,222014.0,2019,7,07-05,Friday,16,2019-07-05,Mwh
2019-07-05 17:00:00,141155,20998.0,37349.0,22974.0,9722.0,6401.0,102172.0,236992.0,2019,7,07-05,Friday,17,2019-07-05,Mwh
2019-07-05 18:00:00,149072,20349.0,41160.0,23439.0,9727.0,6832.0,102100.0,247583.0,2019,7,07-05,Friday,18,2019-07-05,Mwh
2019-07-05 19:00:00,153266,20231.0,45183.0,23021.0,9969.0,7157.0,102062.0,255964.0,2019,7,07-05,Friday,19,2019-07-05,Mwh
2019-07-05 20:00:00,156328,20139.0,48494.0,22595.0,10076.0,7214.0,102004.0,259985.0,2019,7,07-05,Friday,20,2019-07-05,Mwh
2019-07-05 21:00:00,157893,21068.0,50021.0,21755.0,10201.0,7229.0,102023.0,261873.0,2019,7,07-05,Friday,21,2019-07-05,Mwh
2019-07-05 22:00:00,156644,23144.0,50672.0,20528.0,10179.0,7179.0,101998.0,261647.0,2019,7,07-05,Friday,22,2019-07-05,Mwh
2019-07-05 23:00:00,153502,27091.0,49416.0,18271.0,10144.0,6778.0,101937.0,256036.0,2019,7,07-05,Friday,23,2019-07-05,Mwh
2019-07-06 00:00:00,149992,30217.0,43744.0,15662.0,10140.0,6379.0,101925.0,248450.0,2019,7,07-06,Saturday,0,2019-07-06,Mwh
2019-07-06 01:00:00,147347,31704.0,42206.0,11606.0,9828.0,5794.0,102021.0,240142.0,2019,7,07-06,Saturday,1,2019-07-06,Mwh
2019-07-06 02:00:00,144751,30875.0,39719.0,5028.0,9454.0,5801.0,102061.0,229612.0,2019,7,07-06,Saturday,2,2019-07-06,Mwh
2019-07-06 03:00:00,136713,33236.0,39260.0,680.0,8713.0,5632.0,102088.0,216282.0,2019,7,07-06,Saturday,3,2019-07-06,Mwh
2019-07-06 04:00:00,124067,35086.0,36594.0,313.0,8392.0,5326.0,102205.0,198953.0,2019,7,07-06,Saturday,4,2019-07-06,Mwh
2019-07-06 05:00:00,116254,34108.0,33152.0,267.0,8223.0,4840.0,102133.0,183995.0,2019,7,07-06,Saturday,5,2019-07-06,Mwh
2019-07-06 06:00:00,107455,33389.0,28780.0,272.0,7989.0,4515.0,102148.0,170633.0,2019,7,07-06,Saturday,6,2019-07-06,Mwh
2019-07-06 07:00:00,97736,33750.0,25673.0,259.0,7908.0,4222.0,102258.0,159999.0,2019,7,07-06,Saturday,7,2019-07-06,Mwh
2019-07-06 08:00:00,93113,32314.0,23400.0,214.0,7842.0,3988.0,102291.0,153343.0,2019,7,07-06,Saturday,8,2019-07-06,Mwh
2019-07-06 09:00:00,90096,30994.0,21979.0,22.0,7735.0,3763.0,102192.0,148801.0,2019,7,07-06,Saturday,9,2019-07-06,Mwh
2019-07-06 10:00:00,89099,28673.0,22019.0,29.0,7719.0,3760.0,102259.0,146411.0,2019,7,07-06,Saturday,10,2019-07-06,Mwh
2019-07-06 11:00:00,89594,27033.0,22653.0,163.0,7838.0,3747.0,102307.0,148753.0,2019,7,07-06,Saturday,11,2019-07-06,Mwh
2019-07-06 12:00:00,95145,25096.0,24126.0,839.0,7808.0,3817.0,102371.0,155523.0,2019,7,07-06,Saturday,12,2019-07-06,Mwh
2019-07-06 13:00:00,103106,23675.0,25324.0,2735.0,7963.0,3925.0,102386.0,166802.0,2019,7,07-06,Saturday,13,2019-07-06,Mwh
2019-07-06 14:00:00,113384,20572.0,25779.0,9609.0,8768.0,4247.0,102291.0,180792.0,2019,7,07-06,Saturday,14,2019-07-06,Mwh
2019-07-06 15:00:00,122758,17509.0,28614.0,17392.0,9235.0,4825.0,102213.0,198295.0,2019,7,07-06,Saturday,15,2019-07-06,Mwh
2019-07-06 16:00:00,132443,16412.0,31539.0,20950.0,9505.0,5504.0,102204.0,212083.0,2019,7,07-06,Saturday,16,2019-07-06,Mwh
2019-07-06 17:00:00,138974,15714.0,34971.0,22700.0,9698.0,5963.0,102023.0,226875.0,2019,7,07-06,Saturday,17,2019-07-06,Mwh
2019-07-06 18:00:00,146410,14702.0,38375.0,23176.0,9654.0,6161.0,101953.0,236226.0,2019,7,07-06,Saturday,18,2019-07-06,Mwh
2019-07-06 19:00:00,150664,15546.0,42267.0,23239.0,9546.0,6186.0,101863.0,241133.0,2019,7,07-06,Saturday,19,2019-07-06,Mwh
2019-07-06 20:00:00,153975,17030.0,44434.0,22456.0,9551.0,6312.0,101812.0,244959.0,2019,7,07-06,Saturday,20,2019-07-06,Mwh
2019-07-06 21:00:00,155218,19218.0,46186.0,21196.0,9558.0,6483.0,101835.0,245661.0,2019,7,07-06,Saturday,21,2019-07-06,Mwh
2019-07-06 22:00:00,155948,19037.0,45361.0,19297.0,9416.0,6639.0,101943.0,245752.0,2019,7,07-06,Saturday,22,2019-07-06,Mwh
2019-07-06 23:00:00,154169,19954.0,44091.0,17119.0,9239.0,6450.0,101987.0,241744.0,2019,7,07-06,Saturday,23,2019-07-06,Mwh
2019-07-07 00:00:00,151122,23081.0,41454.0,14649.0,8988.0,6251.0,102052.0,234036.0,2019,7,07-07,Sunday,0,2019-07-07,Mwh
2019-07-07 01:00:00,145301,24408.0,40190.0,10862.0,8856.0,5973.0,102057.0,226738.0,2019,7,07-07,Sunday,1,2019-07-07,Mwh
2019-07-07 02:00:00,141762,24940.0,39276.0,4724.0,8686.0,5614.0,102122.0,218294.0,2019,7,07-07,Sunday,2,2019-07-07,Mwh
