datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2019-07-24 01:00:00,109318,20790.0,24162.0,553.0,7660.0,100002.0,173524.0,3410.0,2019,7,07-24,Wednesday,1,2019-07-24,Mwh
2019-07-24 02:00:00,116857,17869.0,24519.0,1759.0,7806.0,100038.0,180201.0,3932.0,2019,7,07-24,Wednesday,2,2019-07-24,Mwh
2019-07-24 03:00:00,124962,14735.0,25530.0,3117.0,8062.0,100015.0,187311.0,4434.0,2019,7,07-24,Wednesday,3,2019-07-24,Mwh
2019-07-24 04:00:00,133161,12545.0,28185.0,4930.0,8317.0,100024.0,196533.0,4527.0,2019,7,07-24,Wednesday,4,2019-07-24,Mwh
2019-07-24 05:00:00,137802,13089.0,30150.0,6748.0,8554.0,100048.0,204945.0,4636.0,2019,7,07-24,Wednesday,5,2019-07-24,Mwh
2019-07-24 06:00:00,141781,14002.0,34044.0,8898.0,8897.0,100030.0,212280.0,4771.0,2019,7,07-24,Wednesday,6,2019-07-24,Mwh
2019-07-24 07:00:00,144066,13901.0,37575.0,12223.0,8823.0,100014.0,219267.0,4902.0,2019,7,07-24,Wednesday,7,2019-07-24,Mwh
2019-07-24 08:00:00,147732,13261.0,40463.0,14645.0,8803.0,99968.0,223661.0,5094.0,2019,7,07-24,Wednesday,8,2019-07-24,Mwh
2019-07-24 09:00:00,150936,13327.0,43801.0,16150.0,8742.0,99989.0,227439.0,5339.0,2019,7,07-24,Wednesday,9,2019-07-24,Mwh
2019-07-24 10:00:00,152392,14423.0,45489.0,15694.0,8825.0,100028.0,232932.0,5570.0,2019,7,07-24,Wednesday,10,2019-07-24,Mwh
2019-07-24 11:00:00,152858,15043.0,45788.0,15101.0,8546.0,99966.0,236237.0,5707.0,2019,7,07-24,Wednesday,11,2019-07-24,Mwh
2019-07-24 12:00:00,152723,15251.0,45905.0,14836.0,8266.0,100015.0,237701.0,5763.0,2019,7,07-24,Wednesday,12,2019-07-24,Mwh
2019-07-24 13:00:00,151712,14861.0,42981.0,15268.0,8260.0,99987.0,238122.0,5679.0,2019,7,07-24,Wednesday,13,2019-07-24,Mwh
2019-07-24 14:00:00,147826,14878.0,42285.0,12732.0,8256.0,100060.0,235819.0,5476.0,2019,7,07-24,Wednesday,14,2019-07-24,Mwh
2019-07-24 15:00:00,142329,15808.0,40792.0,10798.0,7814.0,100044.0,229080.0,5059.0,2019,7,07-24,Wednesday,15,2019-07-24,Mwh
2019-07-24 16:00:00,133363,16249.0,39881.0,8049.0,7468.0,99941.0,219845.0,4700.0,2019,7,07-24,Wednesday,16,2019-07-24,Mwh
2019-07-24 17:00:00,128874,20114.0,38379.0,5496.0,7290.0,99530.0,207210.0,4216.0,2019,7,07-24,Wednesday,17,2019-07-24,Mwh
2019-07-24 18:00:00,116229,21432.0,36372.0,2226.0,6917.0,99865.0,190012.0,3827.0,2019,7,07-24,Wednesday,18,2019-07-24,Mwh
2019-07-24 19:00:00,107596,22999.0,33510.0,422.0,6919.0,99924.0,177609.0,3462.0,2019,7,07-24,Wednesday,19,2019-07-24,Mwh
2019-07-24 20:00:00,100110,23599.0,31023.0,332.0,6755.0,99892.0,165857.0,3249.0,2019,7,07-24,Wednesday,20,2019-07-24,Mwh
2019-07-24 21:00:00,95983,23485.0,27154.0,328.0,6910.0,99669.0,157970.0,3271.0,2019,7,07-24,Wednesday,21,2019-07-24,Mwh
2019-07-24 22:00:00,93075,23402.0,25408.0,198.0,7007.0,99616.0,153313.0,3214.0,2019,7,07-24,Wednesday,22,2019-07-24,Mwh
2019-07-24 23:00:00,92656,22084.0,24064.0,30.0,7559.0,99763.0,155127.0,3428.0,2019,7,07-24,Wednesday,23,2019-07-24,Mwh
2019-07-25 00:00:00,94726,21091.0,23325.0,140.0,7944.0,99753.0,159643.0,3503.0,2019,7,07-25,Thursday,0,2019-07-25,Mwh
2019-07-25 01:00:00,100380,19957.0,22767.0,923.0,8102.0,99787.0,166364.0,3714.0,2019,7,07-25,Thursday,1,2019-07-25,Mwh
2019-07-25 02:00:00,106687,18998.0,22704.0,2330.0,8296.0,99741.0,172194.0,4026.0,2019,7,07-25,Thursday,2,2019-07-25,Mwh
2019-07-25 03:00:00,114339,17237.0,23098.0,3989.0,8961.0,99735.0,180045.0,4401.0,2019,7,07-25,Thursday,3,2019-07-25,Mwh
2019-07-25 04:00:00,123692,13519.0,24856.0,6062.0,9203.0,99771.0,190353.0,4674.0,2019,7,07-25,Thursday,4,2019-07-25,Mwh
2019-07-25 05:00:00,129380,13025.0,28388.0,8207.0,9297.0,99753.0,199516.0,4762.0,2019,7,07-25,Thursday,5,2019-07-25,Mwh
2019-07-25 06:00:00,135896,14150.0,30818.0,11785.0,9347.0,99760.0,209131.0,5006.0,2019,7,07-25,Thursday,6,2019-07-25,Mwh
2019-07-25 07:00:00,141929,14187.0,33845.0,16347.0,9310.0,99686.0,218054.0,5219.0,2019,7,07-25,Thursday,7,2019-07-25,Mwh
2019-07-25 08:00:00,147378,13252.0,36746.0,18709.0,9201.0,99648.0,226573.0,5658.0,2019,7,07-25,Thursday,8,2019-07-25,Mwh
2019-07-25 09:00:00,151690,13076.0,40866.0,19267.0,9615.0,99693.0,234984.0,5787.0,2019,7,07-25,Thursday,9,2019-07-25,Mwh
2019-07-25 10:00:00,155437,13452.0,45337.0,19192.0,9674.0,99798.0,241044.0,5940.0,2019,7,07-25,Thursday,10,2019-07-25,Mwh
2019-07-25 11:00:00,157257,13446.0,47162.0,19008.0,9731.0,99851.0,247824.0,5898.0,2019,7,07-25,Thursday,11,2019-07-25,Mwh
2019-07-25 12:00:00,157450,12953.0,46648.0,17858.0,9613.0,99892.0,250746.0,5840.0,2019,7,07-25,Thursday,12,2019-07-25,Mwh
2019-07-25 13:00:00,155616,13519.0,45014.0,15844.0,9604.0,99979.0,249395.0,5155.0,2019,7,07-25,Thursday,13,2019-07-25,Mwh
2019-07-25 14:00:00,151181,15216.0,42909.0,14241.0,9278.0,100099.0,245200.0,4903.0,2019,7,07-25,Thursday,14,2019-07-25,Mwh
2019-07-25 15:00:00,144257,18168.0,41678.0,12239.0,8703.0,100089.0,233157.0,4758.0,2019,7,07-25,Thursday,15,2019-07-25,Mwh
2019-07-25 16:00:00,132998,22598.0,41464.0,10135.0,9149.0,100000.0,216285.0,3925.0,2019,7,07-25,Thursday,16,2019-07-25,Mwh
2019-07-25 17:00:00,119682,28876.0,40091.0,7011.0,8042.0,100780.0,199014.0,4152.0,2019,7,07-25,Thursday,17,2019-07-25,Mwh
2019-07-25 18:00:00,107070,34147.0,37898.0,2259.0,7806.0,100256.0,184340.0,3854.0,2019,7,07-25,Thursday,18,2019-07-25,Mwh
2019-07-25 19:00:00,97477,37406.0,35421.0,1731.0,7698.0,100649.0,170229.0,3480.0,2019,7,07-25,Thursday,19,2019-07-25,Mwh
2019-07-25 20:00:00,91250,38672.0,32349.0,261.0,8387.0,100712.0,157957.0,2365.0,2019,7,07-25,Thursday,20,2019-07-25,Mwh
2019-07-25 21:00:00,88259,38983.0,28895.0,78.0,7608.0,100855.0,147777.0,2856.0,2019,7,07-25,Thursday,21,2019-07-25,Mwh
2019-07-25 22:00:00,86554,37697.0,25337.0,77.0,7642.0,100935.0,145267.0,2921.0,2019,7,07-25,Thursday,22,2019-07-25,Mwh
2019-07-25 23:00:00,87008,36322.0,23252.0,77.0,7702.0,101063.0,145281.0,2863.0,2019,7,07-25,Thursday,23,2019-07-25,Mwh
2019-07-26 00:00:00,88278,37320.0,22152.0,338.0,7910.0,101171.0,148761.0,3001.0,2019,7,07-26,Friday,0,2019-07-26,Mwh
2019-07-26 01:00:00,92648,36640.0,22182.0,1240.0,8085.0,101271.0,156056.0,3282.0,2019,7,07-26,Friday,1,2019-07-26,Mwh
2019-07-26 02:00:00,98164,36163.0,22746.0,2664.0,8408.0,101303.0,161931.0,3381.0,2019,7,07-26,Friday,2,2019-07-26,Mwh
2019-07-26 03:00:00,103872,32775.0,25041.0,4586.0,9003.0,101411.0,170929.0,3565.0,2019,7,07-26,Friday,3,2019-07-26,Mwh
2019-07-26 04:00:00,114000,27391.0,26960.0,6701.0,9297.0,101328.0,185617.0,4042.0,2019,7,07-26,Friday,4,2019-07-26,Mwh
2019-07-26 05:00:00,119617,27902.0,29840.0,8492.0,9413.0,101286.0,198610.0,4288.0,2019,7,07-26,Friday,5,2019-07-26,Mwh
2019-07-26 06:00:00,127706,26756.0,33170.0,11328.0,9482.0,101243.0,211010.0,4774.0,2019,7,07-26,Friday,6,2019-07-26,Mwh
2019-07-26 07:00:00,136541,23394.0,38592.0,14396.0,9604.0,101034.0,221009.0,5375.0,2019,7,07-26,Friday,7,2019-07-26,Mwh
2019-07-26 08:00:00,141604,20730.0,42650.0,15906.0,9427.0,101033.0,233060.0,5859.0,2019,7,07-26,Friday,8,2019-07-26,Mwh
2019-07-26 09:00:00,145332,19761.0,45158.0,17623.0,9583.0,101007.0,244022.0,6121.0,2019,7,07-26,Friday,9,2019-07-26,Mwh
2019-07-26 10:00:00,149701,19490.0,48040.0,18887.0,9620.0,100770.0,251178.0,6220.0,2019,7,07-26,Friday,10,2019-07-26,Mwh
2019-07-26 11:00:00,150996,19668.0,49531.0,17302.0,9784.0,100758.0,256082.0,6366.0,2019,7,07-26,Friday,11,2019-07-26,Mwh
2019-07-26 12:00:00,151071,20618.0,49779.0,15656.0,9841.0,100720.0,257418.0,6481.0,2019,7,07-26,Friday,12,2019-07-26,Mwh
2019-07-26 13:00:00,148749,22504.0,47937.0,13131.0,9663.0,100739.0,252844.0,6092.0,2019,7,07-26,Friday,13,2019-07-26,Mwh
2019-07-26 14:00:00,146393,24015.0,46863.0,11679.0,9405.0,100742.0,244528.0,5656.0,2019,7,07-26,Friday,14,2019-07-26,Mwh
2019-07-26 15:00:00,140593,25568.0,44308.0,9838.0,8749.0,100862.0,234005.0,5430.0,2019,7,07-26,Friday,15,2019-07-26,Mwh
2019-07-26 16:00:00,130170,28813.0,43260.0,7123.0,8249.0,101208.0,219919.0,4988.0,2019,7,07-26,Friday,16,2019-07-26,Mwh
2019-07-26 17:00:00,118228,34629.0,41590.0,4774.0,7828.0,100191.0,201338.0,4375.0,2019,7,07-26,Friday,17,2019-07-26,Mwh
2019-07-26 18:00:00,106326,39426.0,39729.0,2048.0,7313.0,101257.0,186348.0,3960.0,2019,7,07-26,Friday,18,2019-07-26,Mwh
2019-07-26 19:00:00,97290,42273.0,36814.0,302.0,7000.0,101308.0,171051.0,3514.0,2019,7,07-26,Friday,19,2019-07-26,Mwh
2019-07-26 20:00:00,91093,43783.0,32975.0,213.0,6799.0,101602.0,158290.0,3207.0,2019,7,07-26,Friday,20,2019-07-26,Mwh
2019-07-26 21:00:00,88704,42645.0,29313.0,100.0,6773.0,101777.0,149045.0,3175.0,2019,7,07-26,Friday,21,2019-07-26,Mwh
2019-07-26 22:00:00,86788,41714.0,26095.0,7.0,6861.0,101768.0,144627.0,3148.0,2019,7,07-26,Friday,22,2019-07-26,Mwh
2019-07-26 23:00:00,86133,41145.0,23660.0,11.0,7009.0,101696.0,145639.0,3200.0,2019,7,07-26,Friday,23,2019-07-26,Mwh
2019-07-27 00:00:00,87385,39772.0,22356.0,204.0,7070.0,101834.0,150517.0,3397.0,2019,7,07-27,Saturday,0,2019-07-27,Mwh
2019-07-27 01:00:00,93236,37935.0,23444.0,1016.0,7462.0,101971.0,157088.0,3551.0,2019,7,07-27,Saturday,1,2019-07-27,Mwh
2019-07-27 02:00:00,97552,35879.0,24838.0,2450.0,8182.0,101995.0,165014.0,3708.0,2019,7,07-27,Saturday,2,2019-07-27,Mwh
2019-07-27 03:00:00,105967,32797.0,26323.0,4166.0,9003.0,101958.0,177813.0,3729.0,2019,7,07-27,Saturday,3,2019-07-27,Mwh
2019-07-27 04:00:00,115639,27922.0,28192.0,6270.0,9076.0,101977.0,193335.0,4015.0,2019,7,07-27,Saturday,4,2019-07-27,Mwh
2019-07-27 05:00:00,121928,27614.0,32312.0,8653.0,9612.0,101994.0,208640.0,4325.0,2019,7,07-27,Saturday,5,2019-07-27,Mwh
2019-07-27 06:00:00,128204,28049.0,35948.0,12998.0,9825.0,101919.0,222548.0,4602.0,2019,7,07-27,Saturday,6,2019-07-27,Mwh
2019-07-27 07:00:00,137491,24647.0,38457.0,18508.0,9751.0,101910.0,234836.0,4844.0,2019,7,07-27,Saturday,7,2019-07-27,Mwh
2019-07-27 08:00:00,144340,21409.0,41860.0,21179.0,9781.0,101906.0,244528.0,4859.0,2019,7,07-27,Saturday,8,2019-07-27,Mwh
2019-07-27 09:00:00,148094,20947.0,47066.0,21805.0,10015.0,101919.0,254181.0,4850.0,2019,7,07-27,Saturday,9,2019-07-27,Mwh
2019-07-27 10:00:00,150713,22585.0,50808.0,21609.0,10160.0,101997.0,259130.0,4880.0,2019,7,07-27,Saturday,10,2019-07-27,Mwh
2019-07-27 11:00:00,152877,24305.0,52442.0,20421.0,10215.0,102075.0,261754.0,4919.0,2019,7,07-27,Saturday,11,2019-07-27,Mwh
2019-07-27 12:00:00,153458,25667.0,50927.0,18058.0,10200.0,102157.0,262924.0,4874.0,2019,7,07-27,Saturday,12,2019-07-27,Mwh
2019-07-27 13:00:00,150556,26490.0,49356.0,17386.0,10074.0,102193.0,256479.0,4762.0,2019,7,07-27,Saturday,13,2019-07-27,Mwh
2019-07-27 14:00:00,147401,27501.0,45036.0,16173.0,9918.0,102232.0,248148.0,4725.0,2019,7,07-27,Saturday,14,2019-07-27,Mwh
2019-07-27 15:00:00,140753,30498.0,42717.0,14297.0,8781.0,102287.0,236825.0,4364.0,2019,7,07-27,Saturday,15,2019-07-27,Mwh
2019-07-27 16:00:00,130510,35249.0,41173.0,12223.0,8191.0,102280.0,221409.0,3800.0,2019,7,07-27,Saturday,16,2019-07-27,Mwh
2019-07-27 17:00:00,119151,39703.0,39827.0,8176.0,7672.0,100428.0,203511.0,3266.0,2019,7,07-27,Saturday,17,2019-07-27,Mwh
2019-07-27 18:00:00,107774,45794.0,37642.0,2726.0,7500.0,101902.0,189307.0,3296.0,2019,7,07-27,Saturday,18,2019-07-27,Mwh
2019-07-27 19:00:00,99798,45469.0,34203.0,274.0,7074.0,101929.0,176792.0,3280.0,2019,7,07-27,Saturday,19,2019-07-27,Mwh
2019-07-27 20:00:00,94161,45279.0,31451.0,195.0,6666.0,101901.0,164176.0,3287.0,2019,7,07-27,Saturday,20,2019-07-27,Mwh
2019-07-27 21:00:00,90089,44552.0,26652.0,203.0,6535.0,101915.0,152789.0,3147.0,2019,7,07-27,Saturday,21,2019-07-27,Mwh
2019-07-27 22:00:00,86964,42139.0,24919.0,199.0,6571.0,101933.0,146557.0,3162.0,2019,7,07-27,Saturday,22,2019-07-27,Mwh
2019-07-27 23:00:00,85461,40008.0,22641.0,150.0,6607.0,101922.0,142298.0,3172.0,2019,7,07-27,Saturday,23,2019-07-27,Mwh
2019-07-28 00:00:00,85009,37541.0,21609.0,261.0,6570.0,101976.0,141482.0,3258.0,2019,7,07-28,Sunday,0,2019-07-28,Mwh
2019-07-28 01:00:00,86286,34730.0,21300.0,1221.0,6636.0,102177.0,148884.0,3374.0,2019,7,07-28,Sunday,1,2019-07-28,Mwh
2019-07-28 02:00:00,91561,32531.0,20779.0,2867.0,7430.0,102163.0,158563.0,3528.0,2019,7,07-28,Sunday,2,2019-07-28,Mwh
2019-07-28 03:00:00,100070,31100.0,22289.0,4912.0,8401.0,102134.0,168352.0,3854.0,2019,7,07-28,Sunday,3,2019-07-28,Mwh
2019-07-28 04:00:00,112609,27853.0,25413.0,7086.0,8820.0,102061.0,183318.0,4061.0,2019,7,07-28,Sunday,4,2019-07-28,Mwh
2019-07-28 05:00:00,120904,29320.0,28512.0,8738.0,9004.0,101934.0,196460.0,4393.0,2019,7,07-28,Sunday,5,2019-07-28,Mwh
2019-07-28 06:00:00,126060,30919.0,29382.0,13715.0,9127.0,101753.0,212159.0,4822.0,2019,7,07-28,Sunday,6,2019-07-28,Mwh
2019-07-28 07:00:00,133301,28802.0,31664.0,19867.0,9117.0,101524.0,224610.0,5785.0,2019,7,07-28,Sunday,7,2019-07-28,Mwh
2019-07-28 08:00:00,140742,26448.0,34315.0,22190.0,9134.0,101371.0,237293.0,5891.0,2019,7,07-28,Sunday,8,2019-07-28,Mwh
2019-07-28 09:00:00,146283,26046.0,39073.0,23008.0,9129.0,101206.0,246111.0,5856.0,2019,7,07-28,Sunday,9,2019-07-28,Mwh
2019-07-28 10:00:00,150448,27153.0,41271.0,23409.0,9244.0,101133.0,252118.0,5969.0,2019,7,07-28,Sunday,10,2019-07-28,Mwh
2019-07-28 11:00:00,152742,28464.0,44059.0,22325.0,9407.0,101116.0,255445.0,5929.0,2019,7,07-28,Sunday,11,2019-07-28,Mwh
2019-07-28 12:00:00,153839,29213.0,42480.0,20439.0,9608.0,101121.0,256517.0,5860.0,2019,7,07-28,Sunday,12,2019-07-28,Mwh
2019-07-28 13:00:00,152144,31051.0,41529.0,18331.0,9461.0,99942.0,251548.0,5270.0,2019,7,07-28,Sunday,13,2019-07-28,Mwh
2019-07-28 14:00:00,149766,33315.0,37573.0,16471.0,9254.0,99936.0,243647.0,4827.0,2019,7,07-28,Sunday,14,2019-07-28,Mwh
2019-07-28 15:00:00,144528,35252.0,36371.0,14775.0,8286.0,99903.0,233322.0,4523.0,2019,7,07-28,Sunday,15,2019-07-28,Mwh
2019-07-28 16:00:00,136317,37416.0,36442.0,12263.0,8059.0,99778.0,221044.0,4143.0,2019,7,07-28,Sunday,16,2019-07-28,Mwh
2019-07-28 17:00:00,122193,42110.0,35735.0,8451.0,7404.0,101108.0,206189.0,3337.0,2019,7,07-28,Sunday,17,2019-07-28,Mwh
2019-07-28 18:00:00,112483,47137.0,34146.0,2834.0,7321.0,99913.0,192785.0,3393.0,2019,7,07-28,Sunday,18,2019-07-28,Mwh
2019-07-28 19:00:00,101977,48441.0,32265.0,2220.0,7207.0,99916.0,179724.0,3420.0,2019,7,07-28,Sunday,19,2019-07-28,Mwh
2019-07-28 20:00:00,94887,47659.0,30273.0,207.0,6845.0,100015.0,166771.0,3264.0,2019,7,07-28,Sunday,20,2019-07-28,Mwh
2019-07-28 21:00:00,91596,45222.0,27110.0,194.0,6480.0,100113.0,158327.0,3257.0,2019,7,07-28,Sunday,21,2019-07-28,Mwh
2019-07-28 22:00:00,87762,43005.0,24190.0,97.0,6457.0,100208.0,150290.0,3211.0,2019,7,07-28,Sunday,22,2019-07-28,Mwh
2019-07-28 23:00:00,86046,41554.0,22724.0,11.0,6505.0,100267.0,144145.0,3268.0,2019,7,07-28,Sunday,23,2019-07-28,Mwh
2019-07-29 00:00:00,84916,40885.0,21159.0,279.0,6540.0,100302.0,140459.0,3139.0,2019,7,07-29,Monday,0,2019-07-29,Mwh
2019-07-29 01:00:00,84641,39386.0,20946.0,1218.0,6645.0,100344.0,145069.0,3034.0,2019,7,07-29,Monday,1,2019-07-29,Mwh
2019-07-29 02:00:00,90817,37162.0,21543.0,2790.0,7117.0,100310.0,154298.0,3332.0,2019,7,07-29,Monday,2,2019-07-29,Mwh
2019-07-29 03:00:00,101171,35491.0,22554.0,4562.0,8855.0,100171.0,166746.0,3556.0,2019,7,07-29,Monday,3,2019-07-29,Mwh
2019-07-29 04:00:00,110874,33674.0,25721.0,6571.0,9219.0,100041.0,183716.0,3800.0,2019,7,07-29,Monday,4,2019-07-29,Mwh
2019-07-29 05:00:00,119063,36613.0,26816.0,8853.0,9485.0,99976.0,199893.0,4220.0,2019,7,07-29,Monday,5,2019-07-29,Mwh
2019-07-29 06:00:00,124808,39024.0,27793.0,13164.0,9800.0,99941.0,217566.0,4653.0,2019,7,07-29,Monday,6,2019-07-29,Mwh
2019-07-29 07:00:00,129451,40443.0,31314.0,18285.0,9998.0,99933.0,228757.0,5204.0,2019,7,07-29,Monday,7,2019-07-29,Mwh
2019-07-29 08:00:00,136710,39066.0,35774.0,21147.0,10151.0,99906.0,239179.0,5436.0,2019,7,07-29,Monday,8,2019-07-29,Mwh
2019-07-29 09:00:00,142832,38557.0,39089.0,21867.0,10518.0,99850.0,247754.0,5480.0,2019,7,07-29,Monday,9,2019-07-29,Mwh
2019-07-29 10:00:00,146620,37733.0,41766.0,22144.0,10615.0,99860.0,255803.0,5479.0,2019,7,07-29,Monday,10,2019-07-29,Mwh
2019-07-29 11:00:00,149238,36172.0,46032.0,21056.0,10601.0,99881.0,260804.0,5427.0,2019,7,07-29,Monday,11,2019-07-29,Mwh
2019-07-29 12:00:00,151907,34127.0,46698.0,19399.0,10461.0,99876.0,262939.0,5455.0,2019,7,07-29,Monday,12,2019-07-29,Mwh
2019-07-29 13:00:00,151390,32989.0,45069.0,17702.0,10255.0,99882.0,263576.0,5115.0,2019,7,07-29,Monday,13,2019-07-29,Mwh
2019-07-29 14:00:00,150242,33024.0,42064.0,15647.0,10157.0,99952.0,260098.0,4749.0,2019,7,07-29,Monday,14,2019-07-29,Mwh
2019-07-29 15:00:00,147651,32797.0,40914.0,13564.0,9107.0,99967.0,250343.0,4350.0,2019,7,07-29,Monday,15,2019-07-29,Mwh
2019-07-29 16:00:00,141020,34807.0,38317.0,11953.0,8679.0,99962.0,236213.0,4239.0,2019,7,07-29,Monday,16,2019-07-29,Mwh
2019-07-29 17:00:00,124737,38848.0,38212.0,7860.0,7902.0,100035.0,220120.0,3825.0,2019,7,07-29,Monday,17,2019-07-29,Mwh
2019-07-29 18:00:00,116608,41647.0,35408.0,2568.0,7900.0,100068.0,209785.0,3401.0,2019,7,07-29,Monday,18,2019-07-29,Mwh
2019-07-29 19:00:00,108668,40525.0,33469.0,342.0,7445.0,100156.0,198062.0,3157.0,2019,7,07-29,Monday,19,2019-07-29,Mwh
2019-07-29 20:00:00,101017,40208.0,30655.0,241.0,7068.0,100216.0,187378.0,2899.0,2019,7,07-29,Monday,20,2019-07-29,Mwh
2019-07-29 21:00:00,95756,39097.0,26477.0,173.0,7027.0,100222.0,179192.0,2986.0,2019,7,07-29,Monday,21,2019-07-29,Mwh
2019-07-29 22:00:00,94301,37028.0,23571.0,40.0,7111.0,100259.0,174295.0,2999.0,2019,7,07-29,Monday,22,2019-07-29,Mwh
2019-07-29 23:00:00,95580,35048.0,21751.0,31.0,7214.0,100364.0,172856.0,3122.0,2019,7,07-29,Monday,23,2019-07-29,Mwh
2019-07-30 00:00:00,101058,31782.0,21669.0,244.0,7319.0,100326.0,177670.0,3159.0,2019,7,07-30,Tuesday,0,2019-07-30,Mwh
2019-07-30 01:00:00,108914,29275.0,22461.0,1146.0,7675.0,100360.0,185771.0,3148.0,2019,7,07-30,Tuesday,1,2019-07-30,Mwh
2019-07-30 02:00:00,118680,27684.0,23593.0,2755.0,7970.0,100387.0,195943.0,3490.0,2019,7,07-30,Tuesday,2,2019-07-30,Mwh
2019-07-30 03:00:00,126918,25430.0,25122.0,4722.0,8258.0,100246.0,210444.0,4379.0,2019,7,07-30,Tuesday,3,2019-07-30,Mwh
2019-07-30 04:00:00,135128,23742.0,28018.0,6642.0,8979.0,100167.0,227536.0,5162.0,2019,7,07-30,Tuesday,4,2019-07-30,Mwh
2019-07-30 05:00:00,141278,24706.0,32671.0,8734.0,9594.0,100122.0,244866.0,5956.0,2019,7,07-30,Tuesday,5,2019-07-30,Mwh
2019-07-30 06:00:00,147410,25323.0,36599.0,13108.0,9879.0,100056.0,258437.0,6758.0,2019,7,07-30,Tuesday,6,2019-07-30,Mwh
2019-07-30 07:00:00,151987,25020.0,38998.0,18843.0,10030.0,100011.0,272313.0,7187.0,2019,7,07-30,Tuesday,7,2019-07-30,Mwh
2019-07-30 08:00:00,155234,24968.0,43008.0,21361.0,10111.0,99977.0,280732.0,7423.0,2019,7,07-30,Tuesday,8,2019-07-30,Mwh
2019-07-30 09:00:00,157170,25748.0,45850.0,22302.0,10061.0,99981.0,288052.0,7547.0,2019,7,07-30,Tuesday,9,2019-07-30,Mwh
2019-07-30 10:00:00,158113,25752.0,48664.0,22046.0,10108.0,99967.0,292928.0,7630.0,2019,7,07-30,Tuesday,10,2019-07-30,Mwh
2019-07-30 11:00:00,158277,26325.0,51449.0,21191.0,9991.0,100031.0,294757.0,7497.0,2019,7,07-30,Tuesday,11,2019-07-30,Mwh
2019-07-30 12:00:00,158627,26638.0,50592.0,19343.0,9863.0,100124.0,293483.0,7290.0,2019,7,07-30,Tuesday,12,2019-07-30,Mwh
2019-07-30 13:00:00,157735,25882.0,48020.0,17269.0,9941.0,100190.0,287834.0,7533.0,2019,7,07-30,Tuesday,13,2019-07-30,Mwh
2019-07-30 14:00:00,156347,24830.0,45248.0,16131.0,9745.0,100257.0,282131.0,7293.0,2019,7,07-30,Tuesday,14,2019-07-30,Mwh
2019-07-30 15:00:00,153417,23976.0,41521.0,14562.0,8966.0,100337.0,270593.0,6757.0,2019,7,07-30,Tuesday,15,2019-07-30,Mwh
2019-07-30 16:00:00,145801,25039.0,39888.0,12304.0,8699.0,100446.0,253823.0,6361.0,2019,7,07-30,Tuesday,16,2019-07-30,Mwh
2019-07-30 17:00:00,134455,30860.0,37695.0,8086.0,8336.0,100645.0,232087.0,5380.0,2019,7,07-30,Tuesday,17,2019-07-30,Mwh
2019-07-30 18:00:00,124298,30128.0,35362.0,2618.0,8136.0,100711.0,219556.0,4623.0,2019,7,07-30,Tuesday,18,2019-07-30,Mwh
2019-07-30 19:00:00,114300,30376.0,33007.0,165.0,8015.0,100865.0,206828.0,4430.0,2019,7,07-30,Tuesday,19,2019-07-30,Mwh
2019-07-30 20:00:00,104928,29814.0,29789.0,109.0,7903.0,100991.0,197478.0,4086.0,2019,7,07-30,Tuesday,20,2019-07-30,Mwh
2019-07-30 21:00:00,99659,28430.0,26668.0,27.0,7922.0,101025.0,188837.0,3639.0,2019,7,07-30,Tuesday,21,2019-07-30,Mwh
2019-07-30 22:00:00,98063,28023.0,24175.0,27.0,7971.0,101020.0,181850.0,3538.0,2019,7,07-30,Tuesday,22,2019-07-30,Mwh
2019-07-30 23:00:00,99869,26402.0,22161.0,38.0,7979.0,101080.0,180067.0,3594.0,2019,7,07-30,Tuesday,23,2019-07-30,Mwh
2019-07-31 00:00:00,104280,25175.0,22507.0,268.0,8076.0,101239.0,182991.0,3746.0,2019,7,07-31,Wednesday,0,2019-07-31,Mwh
2019-07-31 01:00:00,110352,23615.0,22708.0,1183.0,8490.0,101262.0,189746.0,4336.0,2019,7,07-31,Wednesday,1,2019-07-31,Mwh
2019-07-31 02:00:00,119511,21889.0,23358.0,2802.0,8606.0,101194.0,197590.0,4937.0,2019,7,07-31,Wednesday,2,2019-07-31,Mwh
2019-07-31 03:00:00,127576,20796.0,24827.0,4688.0,9250.0,101214.0,207959.0,5115.0,2019,7,07-31,Wednesday,3,2019-07-31,Mwh
2019-07-31 04:00:00,134381,18375.0,28102.0,6775.0,9804.0,101130.0,225032.0,5454.0,2019,7,07-31,Wednesday,4,2019-07-31,Mwh
2019-07-31 05:00:00,139745,17260.0,33064.0,8917.0,10083.0,101094.0,243470.0,6093.0,2019,7,07-31,Wednesday,5,2019-07-31,Mwh
2019-07-31 06:00:00,146623,16751.0,37092.0,13081.0,10237.0,101022.0,258068.0,6625.0,2019,7,07-31,Wednesday,6,2019-07-31,Mwh
2019-07-31 07:00:00,152481,14770.0,39951.0,17489.0,10328.0,100975.0,271975.0,7176.0,2019,7,07-31,Wednesday,7,2019-07-31,Mwh
2019-07-31 08:00:00,156374,13816.0,43272.0,20093.0,10346.0,100927.0,283123.0,7819.0,2019,7,07-31,Wednesday,8,2019-07-31,Mwh
2019-07-31 09:00:00,157624,13922.0,47789.0,21170.0,10309.0,100801.0,291142.0,8091.0,2019,7,07-31,Wednesday,9,2019-07-31,Mwh
