datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2020-06-07 10:00:00,61584,52193.0,26318.0,97.0,6529.0,1737.0,91076.0,106222.0,2020,6,06-07,Sunday,10,2020-06-07,Mwh
2020-06-07 11:00:00,61510,49608.0,26637.0,420.0,6489.0,1687.0,91282.0,107291.0,2020,6,06-07,Sunday,11,2020-06-07,Mwh
2020-06-07 12:00:00,61829,47723.0,27738.0,1491.0,6568.0,1697.0,91482.0,111164.0,2020,6,06-07,Sunday,12,2020-06-07,Mwh
2020-06-07 13:00:00,63652,46245.0,29606.0,4752.0,6621.0,1730.0,91534.0,122106.0,2020,6,06-07,Sunday,13,2020-06-07,Mwh
2020-06-07 14:00:00,66195,44916.0,30812.0,12230.0,6674.0,1912.0,91533.0,136251.0,2020,6,06-07,Sunday,14,2020-06-07,Mwh
2020-06-07 15:00:00,71688,46742.0,32810.0,16640.0,6930.0,1992.0,91503.0,146983.0,2020,6,06-07,Sunday,15,2020-06-07,Mwh
2020-06-07 16:00:00,78823,48240.0,35098.0,19300.0,7494.0,2177.0,91280.0,158370.0,2020,6,06-07,Sunday,16,2020-06-07,Mwh
2020-06-07 17:00:00,85630,48207.0,36440.0,20207.0,7760.0,2628.0,90976.0,169241.0,2020,6,06-07,Sunday,17,2020-06-07,Mwh
2020-06-07 18:00:00,92271,49146.0,38318.0,21056.0,7871.0,2944.0,91106.0,177354.0,2020,6,06-07,Sunday,18,2020-06-07,Mwh
2020-06-07 19:00:00,96360,49607.0,40856.0,21829.0,7944.0,3082.0,91168.0,182473.0,2020,6,06-07,Sunday,19,2020-06-07,Mwh
2020-06-07 20:00:00,100532,49685.0,42710.0,22106.0,7985.0,3248.0,91177.0,189669.0,2020,6,06-07,Sunday,20,2020-06-07,Mwh
2020-06-07 21:00:00,105171,50220.0,42858.0,20329.0,8069.0,3427.0,91209.0,196148.0,2020,6,06-07,Sunday,21,2020-06-07,Mwh
2020-06-07 22:00:00,107368,51076.0,44953.0,19156.0,8115.0,3471.0,91226.0,199647.0,2020,6,06-07,Sunday,22,2020-06-07,Mwh
2020-06-07 23:00:00,108230,50736.0,44259.0,17270.0,8207.0,3504.0,91257.0,200838.0,2020,6,06-07,Sunday,23,2020-06-07,Mwh
2020-06-08 00:00:00,107341,52102.0,42972.0,14849.0,8159.0,3522.0,91307.0,198575.0,2020,6,06-08,Monday,0,2020-06-08,Mwh
2020-06-08 01:00:00,104339,55061.0,41704.0,10855.0,8054.0,3512.0,91504.0,193268.0,2020,6,06-08,Monday,1,2020-06-08,Mwh
2020-06-08 02:00:00,98638,56849.0,41490.0,4785.0,7466.0,3327.0,91740.0,185935.0,2020,6,06-08,Monday,2,2020-06-08,Mwh
2020-06-08 03:00:00,92531,59689.0,39413.0,540.0,7353.0,3040.0,91662.0,176044.0,2020,6,06-08,Monday,3,2020-06-08,Mwh
2020-06-08 04:00:00,85870,63077.0,36705.0,250.0,7125.0,2712.0,90853.0,161922.0,2020,6,06-08,Monday,4,2020-06-08,Mwh
2020-06-08 05:00:00,76775,62223.0,32670.0,159.0,6892.0,2375.0,91529.0,142606.0,2020,6,06-08,Monday,5,2020-06-08,Mwh
2020-06-08 06:00:00,72623,61556.0,29444.0,139.0,6845.0,2115.0,91606.0,127865.0,2020,6,06-08,Monday,6,2020-06-08,Mwh
2020-06-08 07:00:00,69005,60111.0,28067.0,135.0,6797.0,1869.0,91459.0,118090.0,2020,6,06-08,Monday,7,2020-06-08,Mwh
2020-06-08 08:00:00,67025,58133.0,27000.0,80.0,6714.0,1744.0,91547.0,111736.0,2020,6,06-08,Monday,8,2020-06-08,Mwh
2020-06-08 09:00:00,66386,56975.0,25906.0,65.0,6810.0,1733.0,91621.0,111261.0,2020,6,06-08,Monday,9,2020-06-08,Mwh
2020-06-08 10:00:00,66735,56313.0,25751.0,115.0,6884.0,1715.0,91900.0,113878.0,2020,6,06-08,Monday,10,2020-06-08,Mwh
2020-06-08 11:00:00,68971,53197.0,26662.0,829.0,7004.0,1795.0,92164.0,123340.0,2020,6,06-08,Monday,11,2020-06-08,Mwh
2020-06-08 12:00:00,72078,50106.0,28807.0,2076.0,7153.0,1839.0,92270.0,138470.0,2020,6,06-08,Monday,12,2020-06-08,Mwh
2020-06-08 13:00:00,77356,48081.0,31075.0,5168.0,7265.0,2091.0,92474.0,153287.0,2020,6,06-08,Monday,13,2020-06-08,Mwh
2020-06-08 14:00:00,83181,47238.0,33182.0,14969.0,7764.0,2468.0,92405.0,160662.0,2020,6,06-08,Monday,14,2020-06-08,Mwh
2020-06-08 15:00:00,88368,50282.0,34616.0,21574.0,7778.0,3039.0,92342.0,169861.0,2020,6,06-08,Monday,15,2020-06-08,Mwh
2020-06-08 16:00:00,94525,49994.0,35853.0,24199.0,7802.0,3907.0,92300.0,182642.0,2020,6,06-08,Monday,16,2020-06-08,Mwh
2020-06-08 17:00:00,102564,45335.0,37804.0,25517.0,7872.0,4464.0,92253.0,198172.0,2020,6,06-08,Monday,17,2020-06-08,Mwh
2020-06-08 18:00:00,108197,40977.0,41161.0,26379.0,8044.0,4759.0,92199.0,210804.0,2020,6,06-08,Monday,18,2020-06-08,Mwh
2020-06-08 19:00:00,110731,40240.0,43897.0,25792.0,8176.0,5027.0,92134.0,219483.0,2020,6,06-08,Monday,19,2020-06-08,Mwh
2020-06-08 20:00:00,114501,41231.0,46651.0,25823.0,8295.0,5165.0,92144.0,224170.0,2020,6,06-08,Monday,20,2020-06-08,Mwh
2020-06-08 21:00:00,116370,43027.0,47769.0,25359.0,8342.0,5170.0,92135.0,226978.0,2020,6,06-08,Monday,21,2020-06-08,Mwh
2020-06-08 22:00:00,116593,45041.0,48700.0,23812.0,8494.0,5167.0,92167.0,229344.0,2020,6,06-08,Monday,22,2020-06-08,Mwh
2020-06-08 23:00:00,117441,46185.0,48947.0,20791.0,8542.0,5152.0,92129.0,229482.0,2020,6,06-08,Monday,23,2020-06-08,Mwh
2020-06-09 00:00:00,114707,47242.0,45532.0,17581.0,8479.0,5110.0,92142.0,226889.0,2020,6,06-09,Tuesday,0,2020-06-09,Mwh
2020-06-09 01:00:00,111224,49021.0,43811.0,13914.0,8403.0,4924.0,92193.0,221088.0,2020,6,06-09,Tuesday,1,2020-06-09,Mwh
2020-06-09 02:00:00,108632,51958.0,41948.0,5680.0,8164.0,4762.0,92176.0,214404.0,2020,6,06-09,Tuesday,2,2020-06-09,Mwh
2020-06-09 03:00:00,101217,56088.0,38941.0,806.0,8034.0,4454.0,92195.0,200199.0,2020,6,06-09,Tuesday,3,2020-06-09,Mwh
2020-06-09 04:00:00,90680,55918.0,36562.0,365.0,7254.0,3739.0,92190.0,181246.0,2020,6,06-09,Tuesday,4,2020-06-09,Mwh
2020-06-09 05:00:00,87646,56995.0,33767.0,348.0,6672.0,3645.0,92215.0,166255.0,2020,6,06-09,Tuesday,5,2020-06-09,Mwh
2020-06-09 06:00:00,78386,56464.0,29645.0,108.0,6619.0,3315.0,92161.0,144957.0,2020,6,06-09,Tuesday,6,2020-06-09,Mwh
2020-06-09 07:00:00,74697,55522.0,28181.0,88.0,6483.0,2979.0,92152.0,133755.0,2020,6,06-09,Tuesday,7,2020-06-09,Mwh
2020-06-09 08:00:00,73017,52554.0,27591.0,26.0,6423.0,3017.0,91959.0,127758.0,2020,6,06-09,Tuesday,8,2020-06-09,Mwh
2020-06-09 09:00:00,71591,50894.0,26981.0,25.0,6478.0,2870.0,91999.0,125505.0,2020,6,06-09,Tuesday,9,2020-06-09,Mwh
2020-06-09 10:00:00,72030,50267.0,26936.0,95.0,6571.0,2775.0,92192.0,127256.0,2020,6,06-09,Tuesday,10,2020-06-09,Mwh
2020-06-09 11:00:00,74421,50044.0,27196.0,480.0,6844.0,3337.0,92348.0,135553.0,2020,6,06-09,Tuesday,11,2020-06-09,Mwh
2020-06-09 12:00:00,79955,49882.0,29644.0,1907.0,6900.0,4108.0,92353.0,146155.0,2020,6,06-09,Tuesday,12,2020-06-09,Mwh
2020-06-09 13:00:00,86768,47868.0,31968.0,5269.0,7096.0,4686.0,92374.0,158878.0,2020,6,06-09,Tuesday,13,2020-06-09,Mwh
2020-06-09 14:00:00,92399,46216.0,33290.0,14520.0,7667.0,5174.0,92369.0,171007.0,2020,6,06-09,Tuesday,14,2020-06-09,Mwh
2020-06-09 15:00:00,98576,47003.0,35289.0,20973.0,7755.0,5383.0,92330.0,185687.0,2020,6,06-09,Tuesday,15,2020-06-09,Mwh
2020-06-09 16:00:00,104558,46333.0,38663.0,24144.0,8189.0,5621.0,92338.0,200108.0,2020,6,06-09,Tuesday,16,2020-06-09,Mwh
2020-06-09 17:00:00,111050,46002.0,42248.0,25601.0,8352.0,5827.0,92283.0,213288.0,2020,6,06-09,Tuesday,17,2020-06-09,Mwh
2020-06-09 18:00:00,115107,47449.0,44884.0,27244.0,8724.0,6241.0,92284.0,223923.0,2020,6,06-09,Tuesday,18,2020-06-09,Mwh
2020-06-09 19:00:00,117532,48351.0,46878.0,27791.0,8866.0,5951.0,92286.0,233845.0,2020,6,06-09,Tuesday,19,2020-06-09,Mwh
2020-06-09 20:00:00,119221,49464.0,49553.0,28588.0,8858.0,5964.0,92275.0,239811.0,2020,6,06-09,Tuesday,20,2020-06-09,Mwh
2020-06-09 21:00:00,118726,50705.0,51343.0,27925.0,8882.0,5940.0,92266.0,243165.0,2020,6,06-09,Tuesday,21,2020-06-09,Mwh
2020-06-09 22:00:00,118044,50848.0,52974.0,25460.0,8951.0,5700.0,92222.0,246669.0,2020,6,06-09,Tuesday,22,2020-06-09,Mwh
2020-06-09 23:00:00,118020,48868.0,51210.0,22768.0,8928.0,6053.0,92204.0,248732.0,2020,6,06-09,Tuesday,23,2020-06-09,Mwh
2020-06-10 00:00:00,115331,48609.0,47510.0,19289.0,8938.0,5665.0,92174.0,244502.0,2020,6,06-10,Wednesday,0,2020-06-10,Mwh
2020-06-10 01:00:00,111661,49090.0,45457.0,14521.0,9512.0,4873.0,92169.0,237829.0,2020,6,06-10,Wednesday,1,2020-06-10,Mwh
2020-06-10 02:00:00,107863,50469.0,43527.0,5961.0,8578.0,4547.0,92187.0,229882.0,2020,6,06-10,Wednesday,2,2020-06-10,Mwh
2020-06-10 03:00:00,105019,50648.0,40092.0,698.0,8199.0,4438.0,92186.0,215720.0,2020,6,06-10,Wednesday,3,2020-06-10,Mwh
2020-06-10 04:00:00,92882,49646.0,36379.0,229.0,7549.0,3978.0,92474.0,188067.0,2020,6,06-10,Wednesday,4,2020-06-10,Mwh
2020-06-10 05:00:00,89842,51399.0,34456.0,200.0,7570.0,3754.0,93178.0,177099.0,2020,6,06-10,Wednesday,5,2020-06-10,Mwh
2020-06-10 06:00:00,83391,50886.0,31690.0,182.0,7457.0,3001.0,93169.0,161540.0,2020,6,06-10,Wednesday,6,2020-06-10,Mwh
2020-06-10 07:00:00,78323,49355.0,29570.0,181.0,7294.0,2446.0,93192.0,151164.0,2020,6,06-10,Wednesday,7,2020-06-10,Mwh
2020-06-10 08:00:00,75657,47184.0,27746.0,131.0,7250.0,2217.0,93317.0,144792.0,2020,6,06-10,Wednesday,8,2020-06-10,Mwh
2020-06-10 09:00:00,74722,45322.0,27185.0,118.0,7251.0,1949.0,93554.0,142676.0,2020,6,06-10,Wednesday,9,2020-06-10,Mwh
2020-06-10 10:00:00,75818,43341.0,27399.0,144.0,7231.0,2008.0,93761.0,143268.0,2020,6,06-10,Wednesday,10,2020-06-10,Mwh
2020-06-10 11:00:00,79041,41336.0,28715.0,620.0,7455.0,2384.0,94067.0,151840.0,2020,6,06-10,Wednesday,11,2020-06-10,Mwh
2020-06-10 12:00:00,84624,40097.0,30476.0,1758.0,7500.0,2537.0,94119.0,160083.0,2020,6,06-10,Wednesday,12,2020-06-10,Mwh
2020-06-10 13:00:00,91548,40603.0,32198.0,5606.0,7236.0,3353.0,94049.0,169222.0,2020,6,06-10,Wednesday,13,2020-06-10,Mwh
2020-06-10 14:00:00,96651,38280.0,34895.0,16116.0,8187.0,3798.0,93948.0,179544.0,2020,6,06-10,Wednesday,14,2020-06-10,Mwh
2020-06-10 15:00:00,98569,39554.0,37172.0,24453.0,8360.0,3664.0,93926.0,188586.0,2020,6,06-10,Wednesday,15,2020-06-10,Mwh
2020-06-10 16:00:00,100429,41991.0,40375.0,27628.0,8929.0,3820.0,93878.0,203695.0,2020,6,06-10,Wednesday,16,2020-06-10,Mwh
2020-06-10 17:00:00,102098,43406.0,43732.0,29388.0,9290.0,4260.0,93779.0,217465.0,2020,6,06-10,Wednesday,17,2020-06-10,Mwh
2020-06-10 18:00:00,105616,43439.0,44936.0,29773.0,9807.0,4939.0,93835.0,227950.0,2020,6,06-10,Wednesday,18,2020-06-10,Mwh
2020-06-10 19:00:00,108771,42411.0,46526.0,29537.0,10582.0,5003.0,93779.0,236762.0,2020,6,06-10,Wednesday,19,2020-06-10,Mwh
2020-06-10 20:00:00,109052,42504.0,49133.0,28765.0,10708.0,4727.0,93755.0,243923.0,2020,6,06-10,Wednesday,20,2020-06-10,Mwh
2020-06-10 21:00:00,109563,42721.0,50801.0,27151.0,10113.0,4736.0,93732.0,250463.0,2020,6,06-10,Wednesday,21,2020-06-10,Mwh
2020-06-10 22:00:00,109018,42014.0,51141.0,25533.0,10004.0,4544.0,93728.0,253119.0,2020,6,06-10,Wednesday,22,2020-06-10,Mwh
2020-06-10 23:00:00,107250,41352.0,49011.0,22702.0,9733.0,4016.0,93719.0,252572.0,2020,6,06-10,Wednesday,23,2020-06-10,Mwh
2020-06-11 00:00:00,106225,40042.0,45344.0,19365.0,9446.0,4048.0,93779.0,244257.0,2020,6,06-11,Thursday,0,2020-06-11,Mwh
2020-06-11 01:00:00,105810,38740.0,43900.0,14156.0,8890.0,3969.0,93900.0,237697.0,2020,6,06-11,Thursday,1,2020-06-11,Mwh
2020-06-11 02:00:00,103560,36622.0,41399.0,5725.0,7831.0,3761.0,94056.0,231240.0,2020,6,06-11,Thursday,2,2020-06-11,Mwh
2020-06-11 03:00:00,98473,39400.0,38543.0,825.0,7967.0,3210.0,94108.0,215438.0,2020,6,06-11,Thursday,3,2020-06-11,Mwh
2020-06-11 04:00:00,93743,44284.0,35997.0,124.0,7786.0,2601.0,94097.0,193028.0,2020,6,06-11,Thursday,4,2020-06-11,Mwh
2020-06-11 05:00:00,81316,46269.0,33593.0,117.0,7606.0,2179.0,92374.0,170474.0,2020,6,06-11,Thursday,5,2020-06-11,Mwh
2020-06-11 06:00:00,75436,47729.0,31161.0,207.0,7537.0,1765.0,92186.0,153561.0,2020,6,06-11,Thursday,6,2020-06-11,Mwh
2020-06-11 07:00:00,69659,47891.0,29623.0,201.0,7485.0,1533.0,92128.0,139760.0,2020,6,06-11,Thursday,7,2020-06-11,Mwh
2020-06-11 08:00:00,67090,47566.0,27737.0,148.0,7362.0,1422.0,92191.0,132910.0,2020,6,06-11,Thursday,8,2020-06-11,Mwh
2020-06-11 09:00:00,65551,46650.0,27488.0,109.0,7340.0,1381.0,93161.0,129690.0,2020,6,06-11,Thursday,9,2020-06-11,Mwh
2020-06-11 10:00:00,66144,45938.0,27356.0,131.0,7385.0,1398.0,93428.0,130861.0,2020,6,06-11,Thursday,10,2020-06-11,Mwh
2020-06-11 11:00:00,68473,45782.0,27996.0,435.0,7440.0,1409.0,93818.0,136430.0,2020,6,06-11,Thursday,11,2020-06-11,Mwh
2020-06-11 12:00:00,71249,44001.0,29726.0,1691.0,6931.0,2175.0,94101.0,147488.0,2020,6,06-11,Thursday,12,2020-06-11,Mwh
2020-06-11 13:00:00,77925,41365.0,31319.0,4888.0,7182.0,2542.0,94247.0,159645.0,2020,6,06-11,Thursday,13,2020-06-11,Mwh
2020-06-11 14:00:00,84244,35467.0,34061.0,14700.0,8025.0,2171.0,94327.0,170503.0,2020,6,06-11,Thursday,14,2020-06-11,Mwh
2020-06-11 15:00:00,88496,38131.0,36100.0,22104.0,7480.0,3131.0,94327.0,177045.0,2020,6,06-11,Thursday,15,2020-06-11,Mwh
2020-06-11 16:00:00,91843,43761.0,38656.0,25326.0,7659.0,3653.0,94296.0,184939.0,2020,6,06-11,Thursday,16,2020-06-11,Mwh
2020-06-11 17:00:00,95485,46927.0,41062.0,26737.0,7783.0,3666.0,94381.0,196317.0,2020,6,06-11,Thursday,17,2020-06-11,Mwh
2020-06-11 18:00:00,98637,46477.0,42729.0,27417.0,7776.0,3889.0,94426.0,207896.0,2020,6,06-11,Thursday,18,2020-06-11,Mwh
2020-06-11 19:00:00,103582,45715.0,44846.0,27258.0,7746.0,4259.0,94592.0,215569.0,2020,6,06-11,Thursday,19,2020-06-11,Mwh
2020-06-11 20:00:00,109133,45237.0,48367.0,26567.0,8377.0,3772.0,94735.0,220423.0,2020,6,06-11,Thursday,20,2020-06-11,Mwh
2020-06-11 21:00:00,113105,44808.0,51062.0,25715.0,8431.0,3803.0,94889.0,226055.0,2020,6,06-11,Thursday,21,2020-06-11,Mwh
2020-06-11 22:00:00,115456,44192.0,51780.0,24453.0,8513.0,3874.0,94980.0,231886.0,2020,6,06-11,Thursday,22,2020-06-11,Mwh
2020-06-11 23:00:00,115752,43911.0,51323.0,21979.0,8469.0,3873.0,95097.0,233133.0,2020,6,06-11,Thursday,23,2020-06-11,Mwh
2020-06-12 00:00:00,114178,40877.0,47619.0,18096.0,8305.0,4016.0,95155.0,228211.0,2020,6,06-12,Friday,0,2020-06-12,Mwh
2020-06-12 01:00:00,111159,37935.0,45178.0,12648.0,8092.0,4118.0,95171.0,224327.0,2020,6,06-12,Friday,1,2020-06-12,Mwh
2020-06-12 02:00:00,106139,35552.0,43156.0,4973.0,7921.0,4075.0,95314.0,217972.0,2020,6,06-12,Friday,2,2020-06-12,Mwh
2020-06-12 03:00:00,100044,36016.0,40265.0,546.0,7789.0,4035.0,95397.0,203817.0,2020,6,06-12,Friday,3,2020-06-12,Mwh
2020-06-12 04:00:00,91441,41066.0,36979.0,141.0,7571.0,3887.0,94286.0,187627.0,2020,6,06-12,Friday,4,2020-06-12,Mwh
2020-06-12 05:00:00,80161,40016.0,34169.0,102.0,7360.0,3206.0,95487.0,163312.0,2020,6,06-12,Friday,5,2020-06-12,Mwh
2020-06-12 06:00:00,75764,40139.0,32184.0,93.0,7239.0,2493.0,95375.0,145135.0,2020,6,06-12,Friday,6,2020-06-12,Mwh
2020-06-12 07:00:00,70666,40694.0,29467.0,93.0,7190.0,2113.0,95394.0,130351.0,2020,6,06-12,Friday,7,2020-06-12,Mwh
2020-06-12 08:00:00,66818,39623.0,28155.0,37.0,7116.0,1851.0,95426.0,123023.0,2020,6,06-12,Friday,8,2020-06-12,Mwh
2020-06-12 09:00:00,65004,37655.0,27861.0,27.0,7217.0,1745.0,95472.0,120264.0,2020,6,06-12,Friday,9,2020-06-12,Mwh
2020-06-12 10:00:00,65603,35215.0,28147.0,37.0,7279.0,1805.0,95589.0,121313.0,2020,6,06-12,Friday,10,2020-06-12,Mwh
2020-06-12 11:00:00,67962,34124.0,28616.0,251.0,7361.0,2000.0,95782.0,128495.0,2020,6,06-12,Friday,11,2020-06-12,Mwh
2020-06-12 12:00:00,70469,32521.0,30082.0,1675.0,7454.0,2346.0,95942.0,140003.0,2020,6,06-12,Friday,12,2020-06-12,Mwh
2020-06-12 13:00:00,75828,29177.0,31511.0,5880.0,7613.0,2688.0,95921.0,154342.0,2020,6,06-12,Friday,13,2020-06-12,Mwh
2020-06-12 14:00:00,82607,23667.0,33024.0,15914.0,7867.0,3038.0,95977.0,166274.0,2020,6,06-12,Friday,14,2020-06-12,Mwh
2020-06-12 15:00:00,89199,23047.0,36646.0,23188.0,7924.0,3674.0,95982.0,174959.0,2020,6,06-12,Friday,15,2020-06-12,Mwh
2020-06-12 16:00:00,93699,23606.0,39955.0,27012.0,8021.0,4029.0,95891.0,185262.0,2020,6,06-12,Friday,16,2020-06-12,Mwh
2020-06-12 17:00:00,99976,23722.0,42541.0,28812.0,8140.0,4276.0,95900.0,196146.0,2020,6,06-12,Friday,17,2020-06-12,Mwh
2020-06-12 18:00:00,106436,24375.0,44492.0,29323.0,8239.0,4508.0,95755.0,206540.0,2020,6,06-12,Friday,18,2020-06-12,Mwh
2020-06-12 19:00:00,111853,26741.0,46257.0,29249.0,7751.0,5326.0,95800.0,212984.0,2020,6,06-12,Friday,19,2020-06-12,Mwh
2020-06-12 20:00:00,115249,28823.0,49327.0,28946.0,7825.0,5355.0,95744.0,218787.0,2020,6,06-12,Friday,20,2020-06-12,Mwh
2020-06-12 21:00:00,118649,31316.0,50550.0,27788.0,7916.0,5419.0,95766.0,223975.0,2020,6,06-12,Friday,21,2020-06-12,Mwh
2020-06-12 22:00:00,118988,33628.0,50947.0,25284.0,7887.0,5513.0,95809.0,226536.0,2020,6,06-12,Friday,22,2020-06-12,Mwh
2020-06-12 23:00:00,117522,34860.0,47939.0,22061.0,7884.0,5488.0,95774.0,224921.0,2020,6,06-12,Friday,23,2020-06-12,Mwh
2020-06-13 00:00:00,114408,36345.0,45780.0,18480.0,7835.0,5483.0,95668.0,216735.0,2020,6,06-13,Saturday,0,2020-06-13,Mwh
2020-06-13 01:00:00,108318,39448.0,42049.0,12944.0,7727.0,5344.0,95456.0,208412.0,2020,6,06-13,Saturday,1,2020-06-13,Mwh
2020-06-13 02:00:00,101345,43796.0,40090.0,4620.0,7282.0,4961.0,95040.0,198768.0,2020,6,06-13,Saturday,2,2020-06-13,Mwh
2020-06-13 03:00:00,91294,50174.0,38236.0,486.0,7689.0,3970.0,94818.0,184907.0,2020,6,06-13,Saturday,3,2020-06-13,Mwh
2020-06-13 04:00:00,82375,57398.0,35094.0,174.0,7529.0,3274.0,95240.0,166368.0,2020,6,06-13,Saturday,4,2020-06-13,Mwh
2020-06-13 05:00:00,74252,57542.0,31179.0,134.0,6734.0,2849.0,94261.0,143867.0,2020,6,06-13,Saturday,5,2020-06-13,Mwh
2020-06-13 06:00:00,69464,56760.0,29496.0,150.0,6616.0,2264.0,93867.0,127405.0,2020,6,06-13,Saturday,6,2020-06-13,Mwh
2020-06-13 07:00:00,66462,55704.0,28005.0,131.0,6545.0,1988.0,93656.0,115645.0,2020,6,06-13,Saturday,7,2020-06-13,Mwh
2020-06-13 08:00:00,63359,54402.0,26264.0,83.0,6615.0,1713.0,93720.0,107179.0,2020,6,06-13,Saturday,8,2020-06-13,Mwh
2020-06-13 09:00:00,61371,53311.0,24381.0,44.0,6595.0,1521.0,93786.0,102218.0,2020,6,06-13,Saturday,9,2020-06-13,Mwh
2020-06-13 10:00:00,60345,52245.0,24444.0,81.0,6599.0,1466.0,93910.0,97932.0,2020,6,06-13,Saturday,10,2020-06-13,Mwh
2020-06-13 11:00:00,60115,50937.0,24649.0,560.0,6676.0,1386.0,94204.0,98072.0,2020,6,06-13,Saturday,11,2020-06-13,Mwh
2020-06-13 12:00:00,60361,48863.0,26486.0,2189.0,6752.0,1372.0,94340.0,102531.0,2020,6,06-13,Saturday,12,2020-06-13,Mwh
2020-06-13 13:00:00,61955,46313.0,28051.0,6220.0,6850.0,1637.0,94392.0,111349.0,2020,6,06-13,Saturday,13,2020-06-13,Mwh
2020-06-13 14:00:00,64507,42618.0,28464.0,15817.0,6995.0,1958.0,94507.0,122643.0,2020,6,06-13,Saturday,14,2020-06-13,Mwh
2020-06-13 15:00:00,67376,45133.0,30134.0,22277.0,7146.0,2155.0,94645.0,134136.0,2020,6,06-13,Saturday,15,2020-06-13,Mwh
2020-06-13 16:00:00,71109,47157.0,31578.0,25389.0,7574.0,2372.0,94734.0,144924.0,2020,6,06-13,Saturday,16,2020-06-13,Mwh
2020-06-13 17:00:00,75755,47775.0,33477.0,25542.0,7701.0,2608.0,94700.0,156737.0,2020,6,06-13,Saturday,17,2020-06-13,Mwh
2020-06-13 18:00:00,81753,48541.0,34658.0,26091.0,7775.0,2792.0,94735.0,165209.0,2020,6,06-13,Saturday,18,2020-06-13,Mwh
2020-06-13 19:00:00,85921,48865.0,37634.0,25427.0,7827.0,3008.0,94672.0,170000.0,2020,6,06-13,Saturday,19,2020-06-13,Mwh
2020-06-13 20:00:00,89507,49585.0,41032.0,25245.0,7776.0,3163.0,94669.0,176424.0,2020,6,06-13,Saturday,20,2020-06-13,Mwh
2020-06-13 21:00:00,92656,50467.0,43126.0,24603.0,7816.0,3273.0,94694.0,181003.0,2020,6,06-13,Saturday,21,2020-06-13,Mwh
2020-06-13 22:00:00,94709,51678.0,43949.0,23840.0,7895.0,3344.0,94754.0,183669.0,2020,6,06-13,Saturday,22,2020-06-13,Mwh
2020-06-13 23:00:00,94001,53818.0,43025.0,21593.0,7873.0,3335.0,94747.0,184053.0,2020,6,06-13,Saturday,23,2020-06-13,Mwh
2020-06-14 00:00:00,91659,55910.0,41843.0,17952.0,7821.0,3279.0,94730.0,177364.0,2020,6,06-14,Sunday,0,2020-06-14,Mwh
2020-06-14 01:00:00,87574,57381.0,39858.0,13371.0,7453.0,3198.0,94697.0,173495.0,2020,6,06-14,Sunday,1,2020-06-14,Mwh
2020-06-14 02:00:00,83998,58001.0,37153.0,5203.0,7095.0,3076.0,94473.0,168225.0,2020,6,06-14,Sunday,2,2020-06-14,Mwh
2020-06-14 03:00:00,79552,60058.0,35083.0,574.0,7008.0,3001.0,94311.0,157955.0,2020,6,06-14,Sunday,3,2020-06-14,Mwh
2020-06-14 04:00:00,75480,61012.0,33659.0,195.0,7043.0,2709.0,93806.0,148821.0,2020,6,06-14,Sunday,4,2020-06-14,Mwh
2020-06-14 05:00:00,66114,62916.0,31568.0,132.0,6649.0,2401.0,93848.0,126281.0,2020,6,06-14,Sunday,5,2020-06-14,Mwh
2020-06-14 06:00:00,62210,62153.0,28445.0,123.0,6486.0,1775.0,93700.0,112684.0,2020,6,06-14,Sunday,6,2020-06-14,Mwh
2020-06-14 07:00:00,58951,60951.0,27292.0,107.0,6455.0,1473.0,93775.0,102060.0,2020,6,06-14,Sunday,7,2020-06-14,Mwh
2020-06-14 08:00:00,57612,59892.0,25742.0,63.0,6324.0,1298.0,94033.0,94978.0,2020,6,06-14,Sunday,8,2020-06-14,Mwh
2020-06-14 09:00:00,56286,58764.0,24435.0,34.0,6321.0,1290.0,94175.0,90294.0,2020,6,06-14,Sunday,9,2020-06-14,Mwh
2020-06-14 10:00:00,55796,56941.0,24039.0,93.0,6294.0,1285.0,94445.0,86470.0,2020,6,06-14,Sunday,10,2020-06-14,Mwh
2020-06-14 11:00:00,55974,55324.0,24678.0,673.0,6327.0,1282.0,94756.0,85256.0,2020,6,06-14,Sunday,11,2020-06-14,Mwh
2020-06-14 12:00:00,56286,52540.0,25966.0,2501.0,6360.0,1343.0,95059.0,86585.0,2020,6,06-14,Sunday,12,2020-06-14,Mwh
2020-06-14 13:00:00,57454,52033.0,27582.0,6804.0,6508.0,1647.0,94973.0,94699.0,2020,6,06-14,Sunday,13,2020-06-14,Mwh
2020-06-14 14:00:00,59491,48684.0,28648.0,15342.0,6876.0,1824.0,94943.0,107163.0,2020,6,06-14,Sunday,14,2020-06-14,Mwh
2020-06-14 15:00:00,62126,51176.0,29502.0,20987.0,7106.0,2104.0,95070.0,118499.0,2020,6,06-14,Sunday,15,2020-06-14,Mwh
2020-06-14 16:00:00,65537,53014.0,30847.0,22567.0,7314.0,2458.0,95133.0,131679.0,2020,6,06-14,Sunday,16,2020-06-14,Mwh
2020-06-14 17:00:00,70037,50788.0,32644.0,25112.0,7439.0,2721.0,95193.0,147234.0,2020,6,06-14,Sunday,17,2020-06-14,Mwh
2020-06-14 18:00:00,75742,48297.0,33637.0,26402.0,7467.0,2966.0,95201.0,157404.0,2020,6,06-14,Sunday,18,2020-06-14,Mwh
