datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-02-22 02:00:00,95441,85118.0,41937.0,290.0,9971.0,1928.0,91330.0,137984.0,2022,2,02-22,Tuesday,2,2022-02-22,Mwh
2022-02-22 03:00:00,93061,87111.0,38353.0,211.0,9166.0,2547.0,91440.0,131311.0,2022,2,02-22,Tuesday,3,2022-02-22,Mwh
2022-02-22 04:00:00,90127,86394.0,34691.0,211.0,9125.0,1781.0,90931.0,122064.0,2022,2,02-22,Tuesday,4,2022-02-22,Mwh
2022-02-22 05:00:00,87144,85725.0,32084.0,195.0,8774.0,1457.0,91117.0,118129.0,2022,2,02-22,Tuesday,5,2022-02-22,Mwh
2022-02-22 06:00:00,81905,82703.0,29283.0,185.0,7949.0,1861.0,90875.0,103842.0,2022,2,02-22,Tuesday,6,2022-02-22,Mwh
2022-02-22 07:00:00,78987,80720.0,26174.0,153.0,8388.0,1059.0,90867.0,100056.0,2022,2,02-22,Tuesday,7,2022-02-22,Mwh
2022-02-22 08:00:00,76899,78953.0,24678.0,99.0,8349.0,1191.0,90742.0,98002.0,2022,2,02-22,Tuesday,8,2022-02-22,Mwh
2022-02-22 09:00:00,76696,77395.0,23545.0,100.0,8210.0,1196.0,90567.0,97328.0,2022,2,02-22,Tuesday,9,2022-02-22,Mwh
2022-02-22 10:00:00,78062,75832.0,23286.0,93.0,8311.0,1202.0,90373.0,99758.0,2022,2,02-22,Tuesday,10,2022-02-22,Mwh
2022-02-22 11:00:00,81539,74822.0,26394.0,96.0,7777.0,1925.0,90320.0,109985.0,2022,2,02-22,Tuesday,11,2022-02-22,Mwh
2022-02-22 12:00:00,89076,74103.0,31408.0,159.0,8454.0,1556.0,90305.0,121522.0,2022,2,02-22,Tuesday,12,2022-02-22,Mwh
2022-02-22 13:00:00,95647,73837.0,35693.0,1033.0,8581.0,1759.0,90294.0,130098.0,2022,2,02-22,Tuesday,13,2022-02-22,Mwh
2022-02-22 14:00:00,100348,72554.0,38283.0,4929.0,8752.0,2063.0,90284.0,133623.0,2022,2,02-22,Tuesday,14,2022-02-22,Mwh
2022-02-22 15:00:00,101274,69759.0,40779.0,12624.0,8340.0,2958.0,90248.0,135150.0,2022,2,02-22,Tuesday,15,2022-02-22,Mwh
2022-02-22 16:00:00,102873,67848.0,37187.0,23926.0,7539.0,3211.0,90270.0,133938.0,2022,2,02-22,Tuesday,16,2022-02-22,Mwh
2022-02-22 17:00:00,103022,67781.0,35272.0,29446.0,7367.0,3055.0,90223.0,133456.0,2022,2,02-22,Tuesday,17,2022-02-22,Mwh
2022-02-22 18:00:00,103010,67349.0,34443.0,31761.0,7049.0,3069.0,90243.0,133536.0,2022,2,02-22,Tuesday,18,2022-02-22,Mwh
2022-02-22 19:00:00,101210,67745.0,33046.0,31647.0,7131.0,3124.0,90314.0,134131.0,2022,2,02-22,Tuesday,19,2022-02-22,Mwh
2022-02-22 20:00:00,99758,68315.0,30997.0,30791.0,7131.0,3189.0,90347.0,136201.0,2022,2,02-22,Tuesday,20,2022-02-22,Mwh
2022-02-22 21:00:00,99031,69395.0,30683.0,29451.0,7192.0,3173.0,90345.0,135990.0,2022,2,02-22,Tuesday,21,2022-02-22,Mwh
2022-02-22 22:00:00,98366,72069.0,31739.0,26077.0,7292.0,3066.0,90395.0,138814.0,2022,2,02-22,Tuesday,22,2022-02-22,Mwh
2022-02-22 23:00:00,98880,74680.0,35729.0,19833.0,7819.0,2962.0,90523.0,143800.0,2022,2,02-22,Tuesday,23,2022-02-22,Mwh
2022-02-23 00:00:00,102092,77170.0,38163.0,11698.0,7829.0,3235.0,90537.0,148731.0,2022,2,02-23,Wednesday,0,2022-02-23,Mwh
2022-02-23 01:00:00,103789,82166.0,41805.0,2762.0,8346.0,3259.0,90622.0,152243.0,2022,2,02-23,Wednesday,1,2022-02-23,Mwh
2022-02-23 02:00:00,103716,83754.0,43384.0,382.0,8619.0,3228.0,90660.0,149535.0,2022,2,02-23,Wednesday,2,2022-02-23,Mwh
2022-02-23 03:00:00,101140,84110.0,41128.0,206.0,8403.0,3262.0,90746.0,142156.0,2022,2,02-23,Wednesday,3,2022-02-23,Mwh
2022-02-23 04:00:00,97082,84167.0,38152.0,124.0,8299.0,3091.0,90808.0,133201.0,2022,2,02-23,Wednesday,4,2022-02-23,Mwh
2022-02-23 05:00:00,95053,81282.0,34620.0,120.0,7472.0,2969.0,91128.0,124080.0,2022,2,02-23,Wednesday,5,2022-02-23,Mwh
2022-02-23 06:00:00,89952,81947.0,31858.0,147.0,6997.0,2456.0,90917.0,116053.0,2022,2,02-23,Wednesday,6,2022-02-23,Mwh
2022-02-23 07:00:00,86952,79716.0,28378.0,97.0,7052.0,2155.0,90879.0,111569.0,2022,2,02-23,Wednesday,7,2022-02-23,Mwh
2022-02-23 08:00:00,85633,78012.0,26227.0,96.0,6948.0,2112.0,90858.0,110781.0,2022,2,02-23,Wednesday,8,2022-02-23,Mwh
2022-02-23 09:00:00,85983,76329.0,24906.0,90.0,6950.0,2097.0,90895.0,111075.0,2022,2,02-23,Wednesday,9,2022-02-23,Mwh
2022-02-23 10:00:00,86441,74035.0,25494.0,89.0,6842.0,2136.0,90965.0,117097.0,2022,2,02-23,Wednesday,10,2022-02-23,Mwh
2022-02-23 11:00:00,90018,71435.0,27520.0,86.0,7557.0,1789.0,91035.0,128126.0,2022,2,02-23,Wednesday,11,2022-02-23,Mwh
2022-02-23 12:00:00,97020,67300.0,31604.0,99.0,7168.0,2857.0,91015.0,146052.0,2022,2,02-23,Wednesday,12,2022-02-23,Mwh
2022-02-23 13:00:00,104453,64564.0,35011.0,826.0,7335.0,3692.0,90911.0,159252.0,2022,2,02-23,Wednesday,13,2022-02-23,Mwh
2022-02-23 14:00:00,108805,59943.0,38347.0,4135.0,7416.0,4050.0,90803.0,171277.0,2022,2,02-23,Wednesday,14,2022-02-23,Mwh
2022-02-23 15:00:00,111226,55105.0,39202.0,9222.0,8357.0,4039.0,90735.0,175944.0,2022,2,02-23,Wednesday,15,2022-02-23,Mwh
2022-02-23 16:00:00,112800,49811.0,37769.0,19003.0,8607.0,4178.0,90682.0,174290.0,2022,2,02-23,Wednesday,16,2022-02-23,Mwh
2022-02-23 17:00:00,114676,43729.0,35931.0,25649.0,8991.0,4529.0,90687.0,172889.0,2022,2,02-23,Wednesday,17,2022-02-23,Mwh
2022-02-23 18:00:00,115914,39561.0,33509.0,30347.0,8590.0,4710.0,90626.0,170748.0,2022,2,02-23,Wednesday,18,2022-02-23,Mwh
2022-02-23 19:00:00,115505,37304.0,32506.0,30279.0,8693.0,4821.0,90600.0,172621.0,2022,2,02-23,Wednesday,19,2022-02-23,Mwh
2022-02-23 20:00:00,115142,35860.0,30645.0,30810.0,8582.0,4989.0,90702.0,174044.0,2022,2,02-23,Wednesday,20,2022-02-23,Mwh
2022-02-23 21:00:00,115672,35767.0,29674.0,28469.0,8802.0,5078.0,90814.0,175522.0,2022,2,02-23,Wednesday,21,2022-02-23,Mwh
2022-02-23 22:00:00,116942,34255.0,30049.0,25353.0,8739.0,5340.0,90892.0,183146.0,2022,2,02-23,Wednesday,22,2022-02-23,Mwh
2022-02-23 23:00:00,118333,33369.0,34660.0,19170.0,9182.0,5333.0,90966.0,192324.0,2022,2,02-23,Wednesday,23,2022-02-23,Mwh
2022-02-24 00:00:00,119445,31970.0,38748.0,12605.0,9248.0,5611.0,91002.0,202800.0,2022,2,02-24,Thursday,0,2022-02-24,Mwh
2022-02-24 01:00:00,120015,31234.0,41884.0,3598.0,9358.0,5966.0,91051.0,213040.0,2022,2,02-24,Thursday,1,2022-02-24,Mwh
2022-02-24 02:00:00,120280,33497.0,42438.0,193.0,9899.0,5787.0,91172.0,213987.0,2022,2,02-24,Thursday,2,2022-02-24,Mwh
2022-02-24 03:00:00,119909,33142.0,39185.0,139.0,9372.0,5423.0,91141.0,208222.0,2022,2,02-24,Thursday,3,2022-02-24,Mwh
2022-02-24 04:00:00,117195,31804.0,35489.0,180.0,8573.0,4889.0,91140.0,198896.0,2022,2,02-24,Thursday,4,2022-02-24,Mwh
2022-02-24 05:00:00,109086,35722.0,31757.0,147.0,8054.0,4359.0,90961.0,180961.0,2022,2,02-24,Thursday,5,2022-02-24,Mwh
2022-02-24 06:00:00,111935,25203.0,29486.0,61.0,8048.0,4293.0,91086.0,183818.0,2022,2,02-24,Thursday,6,2022-02-24,Mwh
2022-02-24 07:00:00,110598,22587.0,27208.0,17.0,7565.0,4178.0,91101.0,178642.0,2022,2,02-24,Thursday,7,2022-02-24,Mwh
2022-02-24 08:00:00,110018,21216.0,25332.0,11.0,7585.0,3959.0,91081.0,176713.0,2022,2,02-24,Thursday,8,2022-02-24,Mwh
2022-02-24 09:00:00,109668,20142.0,24863.0,17.0,7870.0,3664.0,91072.0,177084.0,2022,2,02-24,Thursday,9,2022-02-24,Mwh
2022-02-24 10:00:00,110157,20392.0,24406.0,19.0,7615.0,3353.0,91146.0,178292.0,2022,2,02-24,Thursday,10,2022-02-24,Mwh
2022-02-24 11:00:00,112337,20337.0,26305.0,18.0,8533.0,3403.0,91251.0,187892.0,2022,2,02-24,Thursday,11,2022-02-24,Mwh
2022-02-24 12:00:00,116575,19881.0,32842.0,43.0,8565.0,3816.0,91271.0,200543.0,2022,2,02-24,Thursday,12,2022-02-24,Mwh
2022-02-24 13:00:00,120883,19470.0,39233.0,853.0,8702.0,4733.0,91276.0,211930.0,2022,2,02-24,Thursday,13,2022-02-24,Mwh
2022-02-24 14:00:00,121767,18718.0,41450.0,4364.0,8757.0,4665.0,91279.0,221503.0,2022,2,02-24,Thursday,14,2022-02-24,Mwh
2022-02-24 15:00:00,122225,17801.0,42232.0,10740.0,9533.0,4704.0,91267.0,220155.0,2022,2,02-24,Thursday,15,2022-02-24,Mwh
2022-02-24 16:00:00,122903,16723.0,39509.0,22899.0,9585.0,4781.0,91221.0,214378.0,2022,2,02-24,Thursday,16,2022-02-24,Mwh
2022-02-24 17:00:00,122384,16745.0,36793.0,29730.0,9697.0,4866.0,91176.0,207910.0,2022,2,02-24,Thursday,17,2022-02-24,Mwh
2022-02-24 18:00:00,122464,17010.0,33281.0,32320.0,9314.0,5184.0,91180.0,204490.0,2022,2,02-24,Thursday,18,2022-02-24,Mwh
2022-02-24 19:00:00,121859,18677.0,31357.0,33327.0,9569.0,5245.0,91106.0,200412.0,2022,2,02-24,Thursday,19,2022-02-24,Mwh
2022-02-24 20:00:00,121944,18848.0,29633.0,32729.0,9443.0,5554.0,91116.0,198390.0,2022,2,02-24,Thursday,20,2022-02-24,Mwh
2022-02-24 21:00:00,120992,21727.0,28948.0,31384.0,9374.0,5655.0,91116.0,194679.0,2022,2,02-24,Thursday,21,2022-02-24,Mwh
2022-02-24 22:00:00,119748,27629.0,31513.0,28734.0,9554.0,5206.0,91139.0,192984.0,2022,2,02-24,Thursday,22,2022-02-24,Mwh
2022-02-24 23:00:00,120279,29907.0,34525.0,24746.0,9632.0,4768.0,91172.0,196165.0,2022,2,02-24,Thursday,23,2022-02-24,Mwh
2022-02-25 00:00:00,121319,29522.0,38271.0,16064.0,9899.0,4438.0,91129.0,204417.0,2022,2,02-25,Friday,0,2022-02-25,Mwh
2022-02-25 01:00:00,123510,28564.0,39235.0,4903.0,10513.0,4569.0,91137.0,216188.0,2022,2,02-25,Friday,1,2022-02-25,Mwh
2022-02-25 02:00:00,125229,28714.0,40305.0,332.0,10437.0,4499.0,91143.0,216758.0,2022,2,02-25,Friday,2,2022-02-25,Mwh
2022-02-25 03:00:00,124313,29394.0,38280.0,228.0,9799.0,4250.0,91038.0,209773.0,2022,2,02-25,Friday,3,2022-02-25,Mwh
2022-02-25 04:00:00,122248,29032.0,35459.0,132.0,8732.0,3803.0,91112.0,201242.0,2022,2,02-25,Friday,4,2022-02-25,Mwh
2022-02-25 05:00:00,117097,29581.0,31726.0,100.0,8292.0,3773.0,91127.0,187126.0,2022,2,02-25,Friday,5,2022-02-25,Mwh
2022-02-25 06:00:00,115852,28902.0,29755.0,68.0,8483.0,3541.0,91268.0,181883.0,2022,2,02-25,Friday,6,2022-02-25,Mwh
2022-02-25 07:00:00,113472,27593.0,27155.0,141.0,8064.0,3340.0,91283.0,176723.0,2022,2,02-25,Friday,7,2022-02-25,Mwh
2022-02-25 08:00:00,112671,26804.0,25801.0,22.0,7644.0,3219.0,91282.0,173253.0,2022,2,02-25,Friday,8,2022-02-25,Mwh
2022-02-25 09:00:00,112993,26208.0,26379.0,8.0,7593.0,3250.0,91327.0,172010.0,2022,2,02-25,Friday,9,2022-02-25,Mwh
2022-02-25 10:00:00,113773,26406.0,26508.0,37.0,7703.0,3341.0,91384.0,174482.0,2022,2,02-25,Friday,10,2022-02-25,Mwh
2022-02-25 11:00:00,118078,26417.0,29222.0,12.0,8283.0,3373.0,91376.0,179238.0,2022,2,02-25,Friday,11,2022-02-25,Mwh
2022-02-25 12:00:00,121880,26685.0,33527.0,37.0,8364.0,3703.0,91469.0,192644.0,2022,2,02-25,Friday,12,2022-02-25,Mwh
2022-02-25 13:00:00,125448,25748.0,39920.0,875.0,9030.0,4332.0,91553.0,205824.0,2022,2,02-25,Friday,13,2022-02-25,Mwh
2022-02-25 14:00:00,126848,24744.0,43767.0,4924.0,9358.0,5160.0,91661.0,212875.0,2022,2,02-25,Friday,14,2022-02-25,Mwh
2022-02-25 15:00:00,127368,22423.0,43076.0,14120.0,9793.0,5414.0,91714.0,213650.0,2022,2,02-25,Friday,15,2022-02-25,Mwh
2022-02-25 16:00:00,126178,20583.0,39251.0,29154.0,8749.0,4501.0,88439.0,197040.0,2022,2,02-25,Friday,16,2022-02-25,Mwh
2022-02-25 17:00:00,125214,19720.0,37148.0,35870.0,9150.0,5785.0,91804.0,194070.0,2022,2,02-25,Friday,17,2022-02-25,Mwh
2022-02-25 18:00:00,123732,19883.0,33619.0,38210.0,9273.0,5706.0,91624.0,188189.0,2022,2,02-25,Friday,18,2022-02-25,Mwh
2022-02-25 19:00:00,120846,21562.0,30985.0,38042.0,9267.0,5586.0,91377.0,183611.0,2022,2,02-25,Friday,19,2022-02-25,Mwh
2022-02-25 20:00:00,118722,23445.0,29266.0,37219.0,9379.0,5227.0,91313.0,178950.0,2022,2,02-25,Friday,20,2022-02-25,Mwh
2022-02-25 21:00:00,117758,23838.0,28486.0,33674.0,9397.0,4931.0,91354.0,177717.0,2022,2,02-25,Friday,21,2022-02-25,Mwh
2022-02-25 22:00:00,118843,24028.0,29774.0,29978.0,9503.0,5041.0,91390.0,180551.0,2022,2,02-25,Friday,22,2022-02-25,Mwh
2022-02-25 23:00:00,119575,23987.0,33738.0,24560.0,9635.0,5756.0,91360.0,186313.0,2022,2,02-25,Friday,23,2022-02-25,Mwh
2022-02-26 00:00:00,120220,25765.0,36368.0,16758.0,10456.0,4848.0,91387.0,194136.0,2022,2,02-26,Saturday,0,2022-02-26,Mwh
2022-02-26 01:00:00,122122,28190.0,38872.0,5201.0,10927.0,4601.0,91388.0,202178.0,2022,2,02-26,Saturday,1,2022-02-26,Mwh
2022-02-26 02:00:00,122596,31122.0,40055.0,280.0,10586.0,4084.0,91290.0,204091.0,2022,2,02-26,Saturday,2,2022-02-26,Mwh
2022-02-26 03:00:00,121274,35536.0,37692.0,6220.0,10019.0,3492.0,90135.0,196312.0,2022,2,02-26,Saturday,3,2022-02-26,Mwh
2022-02-26 04:00:00,118657,38000.0,35666.0,6185.0,9761.0,2947.0,89935.0,186748.0,2022,2,02-26,Saturday,4,2022-02-26,Mwh
2022-02-26 05:00:00,116056,37550.0,33528.0,6159.0,8370.0,3502.0,89830.0,186410.0,2022,2,02-26,Saturday,5,2022-02-26,Mwh
2022-02-26 06:00:00,108311,38769.0,31018.0,81.0,7919.0,3122.0,91018.0,172465.0,2022,2,02-26,Saturday,6,2022-02-26,Mwh
2022-02-26 07:00:00,105525,39316.0,29503.0,39.0,7422.0,2917.0,90992.0,168283.0,2022,2,02-26,Saturday,7,2022-02-26,Mwh
2022-02-26 08:00:00,103827,39047.0,28293.0,36.0,7106.0,2930.0,91094.0,166382.0,2022,2,02-26,Saturday,8,2022-02-26,Mwh
2022-02-26 09:00:00,102838,39037.0,27191.0,29.0,6947.0,2960.0,91119.0,164632.0,2022,2,02-26,Saturday,9,2022-02-26,Mwh
2022-02-26 10:00:00,102294,38669.0,27314.0,26.0,6890.0,2977.0,91176.0,167607.0,2022,2,02-26,Saturday,10,2022-02-26,Mwh
2022-02-26 11:00:00,105163,38195.0,28030.0,28.0,7349.0,2870.0,91237.0,170058.0,2022,2,02-26,Saturday,11,2022-02-26,Mwh
2022-02-26 12:00:00,107101,38015.0,31331.0,129.0,7529.0,2922.0,91256.0,175734.0,2022,2,02-26,Saturday,12,2022-02-26,Mwh
2022-02-26 13:00:00,110933,37655.0,34757.0,1411.0,7885.0,2980.0,91287.0,181451.0,2022,2,02-26,Saturday,13,2022-02-26,Mwh
2022-02-26 14:00:00,113018,36966.0,36051.0,6586.0,8392.0,3083.0,91324.0,185107.0,2022,2,02-26,Saturday,14,2022-02-26,Mwh
2022-02-26 15:00:00,114305,33964.0,35638.0,15588.0,8326.0,3035.0,91364.0,185459.0,2022,2,02-26,Saturday,15,2022-02-26,Mwh
2022-02-26 16:00:00,113716,29720.0,33639.0,28850.0,8324.0,3087.0,91111.0,178280.0,2022,2,02-26,Saturday,16,2022-02-26,Mwh
2022-02-26 17:00:00,113375,26098.0,31325.0,35045.0,8350.0,3160.0,90775.0,173048.0,2022,2,02-26,Saturday,17,2022-02-26,Mwh
2022-02-26 18:00:00,111606,25771.0,29656.0,34867.0,8114.0,3034.0,90527.0,168184.0,2022,2,02-26,Saturday,18,2022-02-26,Mwh
2022-02-26 19:00:00,109205,27913.0,28060.0,34287.0,8106.0,2788.0,90479.0,162853.0,2022,2,02-26,Saturday,19,2022-02-26,Mwh
2022-02-26 20:00:00,105357,31025.0,27295.0,33132.0,7974.0,2679.0,90383.0,160185.0,2022,2,02-26,Saturday,20,2022-02-26,Mwh
2022-02-26 21:00:00,102759,33027.0,27542.0,32296.0,7992.0,2696.0,90224.0,160162.0,2022,2,02-26,Saturday,21,2022-02-26,Mwh
2022-02-26 22:00:00,102156,35098.0,28474.0,27020.0,8083.0,2667.0,90176.0,163977.0,2022,2,02-26,Saturday,22,2022-02-26,Mwh
2022-02-26 23:00:00,103678,36046.0,30933.0,21888.0,8528.0,2675.0,90222.0,169965.0,2022,2,02-26,Saturday,23,2022-02-26,Mwh
2022-02-27 00:00:00,108367,35574.0,33186.0,14894.0,8659.0,2780.0,90144.0,177136.0,2022,2,02-27,Sunday,0,2022-02-27,Mwh
2022-02-27 01:00:00,112035,37388.0,36486.0,4796.0,8801.0,2806.0,90119.0,186665.0,2022,2,02-27,Sunday,1,2022-02-27,Mwh
2022-02-27 02:00:00,112602,40110.0,38534.0,294.0,8385.0,2697.0,90160.0,187679.0,2022,2,02-27,Sunday,2,2022-02-27,Mwh
2022-02-27 03:00:00,109727,41928.0,37188.0,6188.0,8979.0,1859.0,89549.0,181608.0,2022,2,02-27,Sunday,3,2022-02-27,Mwh
2022-02-27 04:00:00,106890,43421.0,34707.0,6170.0,8142.0,2483.0,88780.0,172113.0,2022,2,02-27,Sunday,4,2022-02-27,Mwh
2022-02-27 05:00:00,105785,39647.0,31947.0,6242.0,8333.0,1651.0,88691.0,174436.0,2022,2,02-27,Sunday,5,2022-02-27,Mwh
2022-02-27 06:00:00,102068,43183.0,29107.0,95.0,8187.0,1696.0,89857.0,160083.0,2022,2,02-27,Sunday,6,2022-02-27,Mwh
2022-02-27 07:00:00,100996,43701.0,25854.0,66.0,7890.0,1696.0,89748.0,155004.0,2022,2,02-27,Sunday,7,2022-02-27,Mwh
2022-02-27 08:00:00,100054,44719.0,24677.0,16.0,7090.0,2411.0,89755.0,149897.0,2022,2,02-27,Sunday,8,2022-02-27,Mwh
2022-02-27 09:00:00,99345,45713.0,23672.0,16.0,7025.0,2405.0,89777.0,146339.0,2022,2,02-27,Sunday,9,2022-02-27,Mwh
2022-02-27 10:00:00,99180,47451.0,23166.0,9.0,7730.0,1724.0,89763.0,145952.0,2022,2,02-27,Sunday,10,2022-02-27,Mwh
2022-02-27 11:00:00,101366,47855.0,23762.0,14.0,7041.0,2502.0,89899.0,146575.0,2022,2,02-27,Sunday,11,2022-02-27,Mwh
2022-02-27 12:00:00,105289,47869.0,25603.0,57.0,7895.0,2021.0,90044.0,148723.0,2022,2,02-27,Sunday,12,2022-02-27,Mwh
2022-02-27 13:00:00,106998,47313.0,28082.0,1271.0,8099.0,2458.0,90070.0,151750.0,2022,2,02-27,Sunday,13,2022-02-27,Mwh
2022-02-27 14:00:00,106889,45626.0,30798.0,5561.0,7969.0,2657.0,90031.0,155101.0,2022,2,02-27,Sunday,14,2022-02-27,Mwh
2022-02-27 15:00:00,106827,39916.0,31505.0,16526.0,7941.0,2548.0,90059.0,152625.0,2022,2,02-27,Sunday,15,2022-02-27,Mwh
2022-02-27 16:00:00,106437,30549.0,30706.0,29868.0,8336.0,2416.0,90051.0,150341.0,2022,2,02-27,Sunday,16,2022-02-27,Mwh
2022-02-27 17:00:00,104244,29208.0,29859.0,35129.0,7437.0,3021.0,90068.0,143679.0,2022,2,02-27,Sunday,17,2022-02-27,Mwh
2022-02-27 18:00:00,101717,30476.0,28659.0,34616.0,7135.0,2922.0,90038.0,139995.0,2022,2,02-27,Sunday,18,2022-02-27,Mwh
2022-02-27 19:00:00,99327,31390.0,27315.0,33855.0,7219.0,2920.0,90136.0,136331.0,2022,2,02-27,Sunday,19,2022-02-27,Mwh
2022-02-27 20:00:00,97168,32088.0,26075.0,33700.0,7250.0,2962.0,90158.0,133842.0,2022,2,02-27,Sunday,20,2022-02-27,Mwh
2022-02-27 21:00:00,95114,31207.0,26278.0,32640.0,7206.0,2998.0,90184.0,135299.0,2022,2,02-27,Sunday,21,2022-02-27,Mwh
2022-02-27 22:00:00,95347,29617.0,26608.0,30280.0,7815.0,2402.0,90280.0,141227.0,2022,2,02-27,Sunday,22,2022-02-27,Mwh
2022-02-27 23:00:00,98042,27583.0,29329.0,25800.0,7405.0,3301.0,90352.0,151093.0,2022,2,02-27,Sunday,23,2022-02-27,Mwh
2022-02-28 00:00:00,105322,24077.0,33132.0,16582.0,7640.0,3524.0,90401.0,163868.0,2022,2,02-28,Monday,0,2022-02-28,Mwh
2022-02-28 01:00:00,113323,24455.0,36275.0,3984.0,7616.0,3735.0,90449.0,177231.0,2022,2,02-28,Monday,1,2022-02-28,Mwh
2022-02-28 02:00:00,114906,28931.0,38078.0,146.0,8470.0,3028.0,90522.0,179276.0,2022,2,02-28,Monday,2,2022-02-28,Mwh
2022-02-28 03:00:00,110621,35440.0,38041.0,84.0,7769.0,3539.0,90393.0,172562.0,2022,2,02-28,Monday,3,2022-02-28,Mwh
2022-02-28 04:00:00,105035,41741.0,35868.0,88.0,8180.0,2127.0,90450.0,163058.0,2022,2,02-28,Monday,4,2022-02-28,Mwh
2022-02-28 05:00:00,98888,50928.0,32842.0,80.0,8059.0,1638.0,90562.0,154569.0,2022,2,02-28,Monday,5,2022-02-28,Mwh
2022-02-28 06:00:00,95636,48890.0,30382.0,76.0,7051.0,2354.0,90503.0,146859.0,2022,2,02-28,Monday,6,2022-02-28,Mwh
2022-02-28 07:00:00,93507,50476.0,27828.0,56.0,6929.0,2472.0,90438.0,142078.0,2022,2,02-28,Monday,7,2022-02-28,Mwh
2022-02-28 08:00:00,92674,51132.0,26687.0,17.0,6988.0,2541.0,90530.0,140043.0,2022,2,02-28,Monday,8,2022-02-28,Mwh
2022-02-28 09:00:00,94090,51607.0,25989.0,27.0,6920.0,2656.0,90613.0,142652.0,2022,2,02-28,Monday,9,2022-02-28,Mwh
2022-02-28 10:00:00,95948,52506.0,26667.0,32.0,7606.0,2898.0,90730.0,148274.0,2022,2,02-28,Monday,10,2022-02-28,Mwh
2022-02-28 11:00:00,101601,52608.0,30724.0,27.0,7889.0,3363.0,90856.0,158785.0,2022,2,02-28,Monday,11,2022-02-28,Mwh
2022-02-28 12:00:00,109531,51026.0,37638.0,544.0,8319.0,3823.0,90889.0,172576.0,2022,2,02-28,Monday,12,2022-02-28,Mwh
2022-02-28 13:00:00,113202,50465.0,40669.0,3461.0,8617.0,4473.0,90887.0,184634.0,2022,2,02-28,Monday,13,2022-02-28,Mwh
2022-02-28 14:00:00,113588,49818.0,41308.0,9154.0,8360.0,4485.0,90971.0,182061.0,2022,2,02-28,Monday,14,2022-02-28,Mwh
2022-02-28 15:00:00,111572,45428.0,39286.0,20497.0,8514.0,3967.0,91004.0,167561.0,2022,2,02-28,Monday,15,2022-02-28,Mwh
2022-02-28 16:00:00,109126,34887.0,33989.0,35085.0,8455.0,3398.0,91016.0,158321.0,2022,2,02-28,Monday,16,2022-02-28,Mwh
2022-02-28 17:00:00,106817,32182.0,30394.0,40450.0,7927.0,3273.0,91021.0,147893.0,2022,2,02-28,Monday,17,2022-02-28,Mwh
2022-02-28 18:00:00,104029,33909.0,26938.0,40583.0,7661.0,2819.0,91016.0,140212.0,2022,2,02-28,Monday,18,2022-02-28,Mwh
2022-02-28 19:00:00,100529,37208.0,25782.0,40405.0,7324.0,2448.0,90974.0,134026.0,2022,2,02-28,Monday,19,2022-02-28,Mwh
2022-02-28 20:00:00,96927,40289.0,24756.0,39496.0,7300.0,2567.0,90969.0,130452.0,2022,2,02-28,Monday,20,2022-02-28,Mwh
2022-02-28 21:00:00,99347,40347.0,25105.0,36289.0,7194.0,2744.0,90959.0,132152.0,2022,2,02-28,Monday,21,2022-02-28,Mwh
2022-02-28 22:00:00,97881,38232.0,26085.0,30522.0,6767.0,2466.0,87611.0,136412.0,2022,2,02-28,Monday,22,2022-02-28,Mwh
2022-02-28 23:00:00,102710,37059.0,31320.0,24681.0,7930.0,3256.0,91022.0,150618.0,2022,2,02-28,Monday,23,2022-02-28,Mwh
2022-03-01 00:00:00,107381,36435.0,34711.0,15739.0,8217.0,3261.0,91019.0,163487.0,2022,3,03-01,Tuesday,0,2022-03-01,Mwh
2022-03-01 01:00:00,112341,38671.0,39611.0,5329.0,8875.0,3209.0,90992.0,169640.0,2022,3,03-01,Tuesday,1,2022-03-01,Mwh
2022-03-01 02:00:00,111275,44019.0,39396.0,406.0,8385.0,3038.0,91024.0,172567.0,2022,3,03-01,Tuesday,2,2022-03-01,Mwh
2022-03-01 03:00:00,106557,50392.0,36769.0,247.0,7721.0,2977.0,90994.0,166182.0,2022,3,03-01,Tuesday,3,2022-03-01,Mwh
2022-03-01 04:00:00,101673,53396.0,33761.0,227.0,7605.0,2947.0,91010.0,156054.0,2022,3,03-01,Tuesday,4,2022-03-01,Mwh
2022-03-01 05:00:00,96222,51252.0,30900.0,199.0,7254.0,2673.0,90754.0,148469.0,2022,3,03-01,Tuesday,5,2022-03-01,Mwh
2022-03-01 06:00:00,92018,56947.0,29029.0,128.0,6763.0,2523.0,91075.0,140963.0,2022,3,03-01,Tuesday,6,2022-03-01,Mwh
2022-03-01 07:00:00,88952,57568.0,26590.0,106.0,6535.0,2420.0,91089.0,135390.0,2022,3,03-01,Tuesday,7,2022-03-01,Mwh
2022-03-01 08:00:00,87636,56796.0,25720.0,99.0,6590.0,2284.0,91144.0,132472.0,2022,3,03-01,Tuesday,8,2022-03-01,Mwh
2022-03-01 09:00:00,88871,54899.0,24772.0,80.0,6606.0,2353.0,91133.0,136774.0,2022,3,03-01,Tuesday,9,2022-03-01,Mwh
2022-03-01 10:00:00,93124,51978.0,25067.0,61.0,6606.0,2470.0,91131.0,141987.0,2022,3,03-01,Tuesday,10,2022-03-01,Mwh
