datetime,coal,wind,hydro,solar,other,nuclear,gas,oil,year,month,month_date,weekday,hour,date,unit
2022-04-06 11:00:00,78966,71185.0,30606.0,26211.0,7846.0,77090.0,160281.0,1317.0,2022,4,04-06,Wednesday,11,2022-04-06,Mwh
2022-04-06 12:00:00,79360,72286.0,32228.0,24274.0,7805.0,77078.0,162698.0,1273.0,2022,4,04-06,Wednesday,12,2022-04-06,Mwh
2022-04-06 13:00:00,80257,72538.0,33298.0,23138.0,7803.0,77257.0,164063.0,1149.0,2022,4,04-06,Wednesday,13,2022-04-06,Mwh
2022-04-06 14:00:00,78884,73984.0,33444.0,21102.0,8050.0,77324.0,161145.0,1055.0,2022,4,04-06,Wednesday,14,2022-04-06,Mwh
2022-04-06 15:00:00,78912,75396.0,30896.0,19179.0,7384.0,77308.0,156944.0,1030.0,2022,4,04-06,Wednesday,15,2022-04-06,Mwh
2022-04-06 16:00:00,77786,76767.0,32044.0,15309.0,6432.0,77317.0,148095.0,997.0,2022,4,04-06,Wednesday,16,2022-04-06,Mwh
2022-04-06 17:00:00,78232,75227.0,33110.0,6866.0,6769.0,77336.0,141861.0,1011.0,2022,4,04-06,Wednesday,17,2022-04-06,Mwh
2022-04-06 18:00:00,74669,81438.0,32168.0,685.0,7683.0,77222.0,129219.0,989.0,2022,4,04-06,Wednesday,18,2022-04-06,Mwh
2022-04-06 19:00:00,71853,81143.0,32031.0,271.0,7835.0,77079.0,121217.0,968.0,2022,4,04-06,Wednesday,19,2022-04-06,Mwh
2022-04-06 20:00:00,68111,82014.0,30310.0,187.0,7645.0,76984.0,113530.0,934.0,2022,4,04-06,Wednesday,20,2022-04-06,Mwh
2022-04-06 21:00:00,66083,81251.0,29087.0,70.0,6955.0,76921.0,111373.0,928.0,2022,4,04-06,Wednesday,21,2022-04-06,Mwh
2022-04-06 22:00:00,66607,78605.0,27895.0,43.0,6561.0,77016.0,110747.0,951.0,2022,4,04-06,Wednesday,22,2022-04-06,Mwh
2022-04-06 23:00:00,67997,75605.0,27683.0,7.0,6807.0,77018.0,116519.0,949.0,2022,4,04-06,Wednesday,23,2022-04-06,Mwh
2022-04-07 00:00:00,70598,74258.0,30082.0,118.0,7086.0,77049.0,126371.0,1011.0,2022,4,04-07,Thursday,0,2022-04-07,Mwh
2022-04-07 01:00:00,73516,74208.0,33669.0,1227.0,7195.0,77002.0,134712.0,1037.0,2022,4,04-07,Thursday,1,2022-04-07,Mwh
2022-04-07 02:00:00,77177,74671.0,34577.0,3701.0,7104.0,77012.0,140273.0,1029.0,2022,4,04-07,Thursday,2,2022-04-07,Mwh
2022-04-07 03:00:00,78642,74011.0,35383.0,6564.0,7423.0,76946.0,140993.0,1029.0,2022,4,04-07,Thursday,3,2022-04-07,Mwh
2022-04-07 04:00:00,77960,72660.0,37626.0,11275.0,7460.0,76951.0,144662.0,987.0,2022,4,04-07,Thursday,4,2022-04-07,Mwh
2022-04-07 05:00:00,77785,73678.0,38890.0,14026.0,7576.0,76955.0,146999.0,930.0,2022,4,04-07,Thursday,5,2022-04-07,Mwh
2022-04-07 06:00:00,76378,75198.0,37469.0,20339.0,7750.0,76944.0,147370.0,935.0,2022,4,04-07,Thursday,6,2022-04-07,Mwh
2022-04-07 07:00:00,76764,74381.0,34608.0,30609.0,7863.0,76923.0,142438.0,963.0,2022,4,04-07,Thursday,7,2022-04-07,Mwh
2022-04-07 08:00:00,76535,74588.0,32869.0,35653.0,7728.0,76901.0,141305.0,1008.0,2022,4,04-07,Thursday,8,2022-04-07,Mwh
2022-04-07 09:00:00,75107,73389.0,32486.0,37278.0,7744.0,77033.0,142518.0,1003.0,2022,4,04-07,Thursday,9,2022-04-07,Mwh
2022-04-07 10:00:00,75694,71661.0,32867.0,38187.0,7871.0,77206.0,146591.0,1084.0,2022,4,04-07,Thursday,10,2022-04-07,Mwh
2022-04-07 11:00:00,74535,71835.0,33185.0,36088.0,7750.0,77270.0,149512.0,1356.0,2022,4,04-07,Thursday,11,2022-04-07,Mwh
2022-04-07 12:00:00,75516,71938.0,35185.0,32843.0,7697.0,77250.0,152038.0,1240.0,2022,4,04-07,Thursday,12,2022-04-07,Mwh
2022-04-07 13:00:00,76900,72048.0,35842.0,30603.0,7921.0,77306.0,152731.0,1141.0,2022,4,04-07,Thursday,13,2022-04-07,Mwh
2022-04-07 14:00:00,78020,71965.0,36028.0,27642.0,7821.0,77324.0,152445.0,1023.0,2022,4,04-07,Thursday,14,2022-04-07,Mwh
2022-04-07 15:00:00,78889,71856.0,34892.0,21531.0,6780.0,77282.0,152359.0,963.0,2022,4,04-07,Thursday,15,2022-04-07,Mwh
2022-04-07 16:00:00,77348,72245.0,35036.0,16760.0,6381.0,77362.0,149148.0,949.0,2022,4,04-07,Thursday,16,2022-04-07,Mwh
2022-04-07 17:00:00,75017,72480.0,35952.0,7547.0,7112.0,77398.0,142428.0,932.0,2022,4,04-07,Thursday,17,2022-04-07,Mwh
2022-04-07 18:00:00,72923,74008.0,34617.0,826.0,7445.0,77546.0,134160.0,941.0,2022,4,04-07,Thursday,18,2022-04-07,Mwh
2022-04-07 19:00:00,69405,75515.0,32632.0,280.0,7619.0,77549.0,125977.0,931.0,2022,4,04-07,Thursday,19,2022-04-07,Mwh
2022-04-07 20:00:00,67455,73512.0,30783.0,237.0,7587.0,77631.0,120920.0,927.0,2022,4,04-07,Thursday,20,2022-04-07,Mwh
2022-04-07 21:00:00,65244,72121.0,29179.0,111.0,6825.0,77593.0,119128.0,931.0,2022,4,04-07,Thursday,21,2022-04-07,Mwh
2022-04-07 22:00:00,64646,71587.0,28004.0,88.0,6539.0,77716.0,117075.0,933.0,2022,4,04-07,Thursday,22,2022-04-07,Mwh
2022-04-07 23:00:00,66408,70356.0,29076.0,64.0,6475.0,77814.0,121779.0,948.0,2022,4,04-07,Thursday,23,2022-04-07,Mwh
2022-04-08 00:00:00,70791,69821.0,30609.0,48.0,6683.0,77813.0,129951.0,944.0,2022,4,04-08,Friday,0,2022-04-08,Mwh
2022-04-08 01:00:00,74584,69955.0,34762.0,422.0,6725.0,77806.0,137247.0,952.0,2022,4,04-08,Friday,1,2022-04-08,Mwh
2022-04-08 02:00:00,77157,71204.0,35692.0,1941.0,6663.0,77794.0,142955.0,1132.0,2022,4,04-08,Friday,2,2022-04-08,Mwh
2022-04-08 03:00:00,77574,71483.0,35650.0,5132.0,6765.0,77533.0,146651.0,1218.0,2022,4,04-08,Friday,3,2022-04-08,Mwh
2022-04-08 04:00:00,78070,69778.0,37880.0,12026.0,6902.0,77090.0,146396.0,1180.0,2022,4,04-08,Friday,4,2022-04-08,Mwh
2022-04-08 05:00:00,76266,69647.0,39156.0,19584.0,7105.0,76984.0,147148.0,1202.0,2022,4,04-08,Friday,5,2022-04-08,Mwh
2022-04-08 06:00:00,73622,73696.0,37293.0,24600.0,7242.0,76966.0,143471.0,1183.0,2022,4,04-08,Friday,6,2022-04-08,Mwh
2022-04-08 07:00:00,73397,72638.0,34491.0,34500.0,7021.0,76852.0,138416.0,1204.0,2022,4,04-08,Friday,7,2022-04-08,Mwh
2022-04-08 08:00:00,73591,70156.0,33068.0,39776.0,6779.0,76749.0,137046.0,1203.0,2022,4,04-08,Friday,8,2022-04-08,Mwh
2022-04-08 09:00:00,74507,68594.0,32552.0,40360.0,6930.0,76758.0,137197.0,1282.0,2022,4,04-08,Friday,9,2022-04-08,Mwh
2022-04-08 10:00:00,73712,68102.0,32741.0,39482.0,6906.0,76775.0,138388.0,1217.0,2022,4,04-08,Friday,10,2022-04-08,Mwh
2022-04-08 11:00:00,74162,68225.0,33313.0,37700.0,6909.0,76743.0,139534.0,1041.0,2022,4,04-08,Friday,11,2022-04-08,Mwh
2022-04-08 12:00:00,74230,67535.0,35741.0,35156.0,7062.0,76869.0,142803.0,1029.0,2022,4,04-08,Friday,12,2022-04-08,Mwh
2022-04-08 13:00:00,75222,66683.0,37762.0,32517.0,7076.0,76979.0,146009.0,1035.0,2022,4,04-08,Friday,13,2022-04-08,Mwh
2022-04-08 14:00:00,76862,65703.0,38973.0,28403.0,7068.0,76969.0,150699.0,1034.0,2022,4,04-08,Friday,14,2022-04-08,Mwh
2022-04-08 15:00:00,79772,64110.0,37064.0,22004.0,6919.0,77039.0,153416.0,992.0,2022,4,04-08,Friday,15,2022-04-08,Mwh
2022-04-08 16:00:00,79991,61692.0,37604.0,16755.0,6762.0,77066.0,153436.0,985.0,2022,4,04-08,Friday,16,2022-04-08,Mwh
2022-04-08 17:00:00,77678,62594.0,36923.0,7531.0,6923.0,77066.0,146295.0,937.0,2022,4,04-08,Friday,17,2022-04-08,Mwh
2022-04-08 18:00:00,78024,60847.0,34781.0,890.0,7325.0,77173.0,144802.0,932.0,2022,4,04-08,Friday,18,2022-04-08,Mwh
2022-04-08 19:00:00,75790,59969.0,34472.0,308.0,7277.0,77237.0,136052.0,921.0,2022,4,04-08,Friday,19,2022-04-08,Mwh
2022-04-08 20:00:00,73937,58991.0,32690.0,224.0,6922.0,77258.0,129337.0,916.0,2022,4,04-08,Friday,20,2022-04-08,Mwh
2022-04-08 21:00:00,73256,58161.0,30050.0,133.0,6465.0,77300.0,125688.0,922.0,2022,4,04-08,Friday,21,2022-04-08,Mwh
2022-04-08 22:00:00,74123,57220.0,28780.0,122.0,6314.0,77384.0,124461.0,925.0,2022,4,04-08,Friday,22,2022-04-08,Mwh
2022-04-08 23:00:00,75673,57024.0,29682.0,103.0,6863.0,77489.0,129943.0,939.0,2022,4,04-08,Friday,23,2022-04-08,Mwh
2022-04-09 00:00:00,77664,57989.0,32370.0,295.0,7161.0,77511.0,138771.0,999.0,2022,4,04-09,Saturday,0,2022-04-09,Mwh
2022-04-09 01:00:00,79404,58227.0,34504.0,2145.0,6870.0,77496.0,144413.0,1024.0,2022,4,04-09,Saturday,1,2022-04-09,Mwh
2022-04-09 02:00:00,81832,59070.0,34717.0,5585.0,7081.0,77456.0,148824.0,1006.0,2022,4,04-09,Saturday,2,2022-04-09,Mwh
2022-04-09 03:00:00,82027,62092.0,33511.0,11282.0,7011.0,77360.0,144599.0,962.0,2022,4,04-09,Saturday,3,2022-04-09,Mwh
2022-04-09 04:00:00,82266,61882.0,32932.0,19088.0,6981.0,77292.0,140246.0,935.0,2022,4,04-09,Saturday,4,2022-04-09,Mwh
2022-04-09 05:00:00,81483,59998.0,32997.0,24895.0,7306.0,77368.0,137192.0,892.0,2022,4,04-09,Saturday,5,2022-04-09,Mwh
2022-04-09 06:00:00,80522,60879.0,32185.0,30470.0,7292.0,77345.0,131826.0,924.0,2022,4,04-09,Saturday,6,2022-04-09,Mwh
2022-04-09 07:00:00,78918,61992.0,30029.0,39489.0,7442.0,77324.0,125520.0,946.0,2022,4,04-09,Saturday,7,2022-04-09,Mwh
2022-04-09 08:00:00,75959,62669.0,29017.0,43646.0,7122.0,77309.0,125554.0,963.0,2022,4,04-09,Saturday,8,2022-04-09,Mwh
2022-04-09 09:00:00,76892,60823.0,28650.0,43332.0,7148.0,77338.0,126950.0,886.0,2022,4,04-09,Saturday,9,2022-04-09,Mwh
2022-04-09 10:00:00,76304,61162.0,28475.0,42623.0,7209.0,77335.0,127787.0,909.0,2022,4,04-09,Saturday,10,2022-04-09,Mwh
2022-04-09 11:00:00,75584,61327.0,29343.0,40127.0,7162.0,77324.0,132876.0,920.0,2022,4,04-09,Saturday,11,2022-04-09,Mwh
2022-04-09 12:00:00,74935,60271.0,30993.0,36080.0,7306.0,77342.0,139240.0,915.0,2022,4,04-09,Saturday,12,2022-04-09,Mwh
2022-04-09 13:00:00,75737,57651.0,33714.0,32520.0,7288.0,77055.0,145947.0,958.0,2022,4,04-09,Saturday,13,2022-04-09,Mwh
2022-04-09 14:00:00,78610,53926.0,35174.0,28788.0,7225.0,76798.0,152997.0,992.0,2022,4,04-09,Saturday,14,2022-04-09,Mwh
2022-04-09 15:00:00,80141,47922.0,35045.0,22590.0,7457.0,76502.0,161814.0,1018.0,2022,4,04-09,Saturday,15,2022-04-09,Mwh
2022-04-09 16:00:00,82085,43048.0,34613.0,16849.0,6179.0,76319.0,163962.0,1030.0,2022,4,04-09,Saturday,16,2022-04-09,Mwh
2022-04-09 17:00:00,84716,43334.0,33492.0,8024.0,6771.0,77500.0,161184.0,1050.0,2022,4,04-09,Saturday,17,2022-04-09,Mwh
2022-04-09 18:00:00,81773,44086.0,31946.0,986.0,7128.0,76368.0,157081.0,1072.0,2022,4,04-09,Saturday,18,2022-04-09,Mwh
2022-04-09 19:00:00,79832,46529.0,30729.0,296.0,6787.0,76516.0,147352.0,959.0,2022,4,04-09,Saturday,19,2022-04-09,Mwh
2022-04-09 20:00:00,79891,48009.0,29119.0,146.0,6505.0,76572.0,138473.0,930.0,2022,4,04-09,Saturday,20,2022-04-09,Mwh
2022-04-09 21:00:00,80244,49575.0,27162.0,67.0,5819.0,76497.0,132510.0,936.0,2022,4,04-09,Saturday,21,2022-04-09,Mwh
2022-04-09 22:00:00,79907,53562.0,25647.0,77.0,5763.0,76063.0,124676.0,929.0,2022,4,04-09,Saturday,22,2022-04-09,Mwh
2022-04-09 23:00:00,80926,58873.0,24525.0,23.0,6000.0,75514.0,123248.0,945.0,2022,4,04-09,Saturday,23,2022-04-09,Mwh
2022-04-10 00:00:00,77843,62276.0,26360.0,81.0,6361.0,75608.0,125506.0,942.0,2022,4,04-10,Sunday,0,2022-04-10,Mwh
2022-04-10 01:00:00,78935,63683.0,29291.0,1347.0,6488.0,75623.0,129202.0,1007.0,2022,4,04-10,Sunday,1,2022-04-10,Mwh
2022-04-10 02:00:00,79564,65286.0,31591.0,5922.0,6986.0,75649.0,127950.0,1024.0,2022,4,04-10,Sunday,2,2022-04-10,Mwh
2022-04-10 03:00:00,80413,66377.0,32280.0,12245.0,7002.0,75710.0,125717.0,1026.0,2022,4,04-10,Sunday,3,2022-04-10,Mwh
2022-04-10 04:00:00,79128,64764.0,31457.0,18070.0,6921.0,75791.0,123587.0,1014.0,2022,4,04-10,Sunday,4,2022-04-10,Mwh
2022-04-10 05:00:00,79732,63985.0,30807.0,20631.0,7029.0,75819.0,120817.0,987.0,2022,4,04-10,Sunday,5,2022-04-10,Mwh
2022-04-10 06:00:00,77340,68035.0,29578.0,23825.0,6977.0,75860.0,116923.0,989.0,2022,4,04-10,Sunday,6,2022-04-10,Mwh
2022-04-10 07:00:00,75599,70150.0,28173.0,30487.0,6968.0,76035.0,112464.0,949.0,2022,4,04-10,Sunday,7,2022-04-10,Mwh
2022-04-10 08:00:00,73928,70081.0,26313.0,32904.0,6683.0,76117.0,110767.0,926.0,2022,4,04-10,Sunday,8,2022-04-10,Mwh
2022-04-10 09:00:00,73232,71723.0,24910.0,33340.0,6778.0,76172.0,108664.0,916.0,2022,4,04-10,Sunday,9,2022-04-10,Mwh
2022-04-10 10:00:00,73137,72211.0,25400.0,32309.0,6695.0,76173.0,109359.0,919.0,2022,4,04-10,Sunday,10,2022-04-10,Mwh
2022-04-10 11:00:00,72467,73476.0,26090.0,30856.0,6717.0,76248.0,112167.0,1054.0,2022,4,04-10,Sunday,11,2022-04-10,Mwh
2022-04-10 12:00:00,74344,73858.0,26971.0,28226.0,6949.0,75905.0,118130.0,1058.0,2022,4,04-10,Sunday,12,2022-04-10,Mwh
2022-04-10 13:00:00,75997,74237.0,28919.0,24579.0,6994.0,75545.0,123847.0,996.0,2022,4,04-10,Sunday,13,2022-04-10,Mwh
2022-04-10 14:00:00,77765,73612.0,29913.0,21115.0,6782.0,75639.0,129274.0,986.0,2022,4,04-10,Sunday,14,2022-04-10,Mwh
2022-04-10 15:00:00,78924,75584.0,29080.0,18832.0,6749.0,75768.0,130374.0,988.0,2022,4,04-10,Sunday,15,2022-04-10,Mwh
2022-04-10 16:00:00,78442,77665.0,30016.0,14653.0,6610.0,75971.0,126869.0,933.0,2022,4,04-10,Sunday,16,2022-04-10,Mwh
2022-04-10 17:00:00,77693,80749.0,30493.0,7469.0,6970.0,76640.0,121150.0,955.0,2022,4,04-10,Sunday,17,2022-04-10,Mwh
2022-04-10 18:00:00,74465,80312.0,29649.0,947.0,7389.0,76306.0,120163.0,938.0,2022,4,04-10,Sunday,18,2022-04-10,Mwh
2022-04-10 19:00:00,71062,79582.0,30204.0,347.0,7496.0,76388.0,116831.0,928.0,2022,4,04-10,Sunday,19,2022-04-10,Mwh
2022-04-10 20:00:00,68450,79394.0,29046.0,302.0,7291.0,76369.0,114597.0,927.0,2022,4,04-10,Sunday,20,2022-04-10,Mwh
2022-04-10 21:00:00,66789,78329.0,27009.0,156.0,6834.0,76193.0,113719.0,914.0,2022,4,04-10,Sunday,21,2022-04-10,Mwh
2022-04-10 22:00:00,67275,77023.0,25559.0,128.0,6043.0,76097.0,113375.0,915.0,2022,4,04-10,Sunday,22,2022-04-10,Mwh
2022-04-10 23:00:00,67998,75982.0,24277.0,138.0,6209.0,75979.0,115327.0,932.0,2022,4,04-10,Sunday,23,2022-04-10,Mwh
2022-04-11 00:00:00,69338,75706.0,24157.0,491.0,6247.0,76027.0,116997.0,952.0,2022,4,04-11,Monday,0,2022-04-11,Mwh
2022-04-11 01:00:00,70495,76015.0,25858.0,2962.0,6536.0,75933.0,117890.0,947.0,2022,4,04-11,Monday,1,2022-04-11,Mwh
2022-04-11 02:00:00,71453,77411.0,26761.0,7714.0,6614.0,75853.0,115015.0,949.0,2022,4,04-11,Monday,2,2022-04-11,Mwh
2022-04-11 03:00:00,71173,78381.0,27984.0,13284.0,6356.0,75712.0,110146.0,946.0,2022,4,04-11,Monday,3,2022-04-11,Mwh
2022-04-11 04:00:00,68004,80470.0,27851.0,18615.0,6578.0,75558.0,105881.0,946.0,2022,4,04-11,Monday,4,2022-04-11,Mwh
2022-04-11 05:00:00,67173,80422.0,27745.0,22334.0,6797.0,75370.0,104343.0,944.0,2022,4,04-11,Monday,5,2022-04-11,Mwh
2022-04-11 06:00:00,66213,78983.0,26079.0,28518.0,6717.0,74854.0,101610.0,939.0,2022,4,04-11,Monday,6,2022-04-11,Mwh
2022-04-11 07:00:00,64848,75760.0,25709.0,36650.0,6845.0,74806.0,100986.0,936.0,2022,4,04-11,Monday,7,2022-04-11,Mwh
2022-04-11 08:00:00,64106,73144.0,24953.0,39310.0,6751.0,74543.0,103642.0,937.0,2022,4,04-11,Monday,8,2022-04-11,Mwh
2022-04-11 09:00:00,64931,69398.0,23879.0,40411.0,6887.0,74438.0,107630.0,937.0,2022,4,04-11,Monday,9,2022-04-11,Mwh
2022-04-11 10:00:00,67533,66440.0,23722.0,40555.0,6904.0,74162.0,113350.0,949.0,2022,4,04-11,Monday,10,2022-04-11,Mwh
2022-04-11 11:00:00,70212,66724.0,23735.0,36261.0,6762.0,74109.0,119852.0,936.0,2022,4,04-11,Monday,11,2022-04-11,Mwh
2022-04-11 12:00:00,73412,67223.0,26067.0,30633.0,6594.0,74118.0,125535.0,992.0,2022,4,04-11,Monday,12,2022-04-11,Mwh
2022-04-11 13:00:00,76688,68628.0,28342.0,24895.0,6687.0,74197.0,130442.0,1009.0,2022,4,04-11,Monday,13,2022-04-11,Mwh
2022-04-11 14:00:00,79732,68916.0,30604.0,21108.0,6875.0,74194.0,134445.0,1031.0,2022,4,04-11,Monday,14,2022-04-11,Mwh
2022-04-11 15:00:00,80077,70934.0,28922.0,17382.0,6823.0,74172.0,133980.0,944.0,2022,4,04-11,Monday,15,2022-04-11,Mwh
2022-04-11 16:00:00,78810,75070.0,29104.0,13425.0,6670.0,74218.0,131047.0,934.0,2022,4,04-11,Monday,16,2022-04-11,Mwh
2022-04-11 17:00:00,79378,70528.0,31035.0,6284.0,6532.0,74363.0,126577.0,766.0,2022,4,04-11,Monday,17,2022-04-11,Mwh
2022-04-11 18:00:00,73649,73057.0,31529.0,940.0,7964.0,74222.0,121103.0,937.0,2022,4,04-11,Monday,18,2022-04-11,Mwh
2022-04-11 19:00:00,70633,71130.0,30736.0,253.0,7841.0,74142.0,117384.0,934.0,2022,4,04-11,Monday,19,2022-04-11,Mwh
2022-04-11 20:00:00,67743,71881.0,28806.0,188.0,7490.0,74094.0,113164.0,923.0,2022,4,04-11,Monday,20,2022-04-11,Mwh
2022-04-11 21:00:00,67171,71044.0,27013.0,76.0,7092.0,74118.0,111874.0,925.0,2022,4,04-11,Monday,21,2022-04-11,Mwh
2022-04-11 22:00:00,68269,69848.0,26000.0,83.0,6626.0,74104.0,113447.0,933.0,2022,4,04-11,Monday,22,2022-04-11,Mwh
2022-04-11 23:00:00,70743,68022.0,28497.0,51.0,7171.0,74322.0,121548.0,958.0,2022,4,04-11,Monday,23,2022-04-11,Mwh
2022-04-12 00:00:00,75758,67096.0,29724.0,413.0,7538.0,74286.0,131034.0,990.0,2022,4,04-12,Tuesday,0,2022-04-12,Mwh
2022-04-12 01:00:00,80004,64209.0,30544.0,2658.0,7353.0,74234.0,138413.0,1118.0,2022,4,04-12,Tuesday,1,2022-04-12,Mwh
2022-04-12 02:00:00,82960,60769.0,29890.0,7024.0,7187.0,74198.0,141782.0,1118.0,2022,4,04-12,Tuesday,2,2022-04-12,Mwh
2022-04-12 03:00:00,85598,54719.0,28862.0,12338.0,7497.0,74204.0,142336.0,1154.0,2022,4,04-12,Tuesday,3,2022-04-12,Mwh
2022-04-12 04:00:00,86131,47612.0,31341.0,18708.0,7478.0,74169.0,142987.0,1024.0,2022,4,04-12,Tuesday,4,2022-04-12,Mwh
2022-04-12 05:00:00,86200,41960.0,32679.0,24086.0,7708.0,74324.0,147100.0,937.0,2022,4,04-12,Tuesday,5,2022-04-12,Mwh
2022-04-12 06:00:00,86130,40675.0,31539.0,29737.0,7640.0,74304.0,148187.0,929.0,2022,4,04-12,Tuesday,6,2022-04-12,Mwh
2022-04-12 07:00:00,85030,42538.0,30791.0,37445.0,7879.0,74321.0,143470.0,925.0,2022,4,04-12,Tuesday,7,2022-04-12,Mwh
2022-04-12 08:00:00,84165,44504.0,29135.0,41458.0,7558.0,74284.0,143818.0,918.0,2022,4,04-12,Tuesday,8,2022-04-12,Mwh
2022-04-12 09:00:00,84770,43565.0,28946.0,40790.0,7638.0,74193.0,149056.0,914.0,2022,4,04-12,Tuesday,9,2022-04-12,Mwh
2022-04-12 10:00:00,85412,42165.0,30085.0,38822.0,7560.0,74228.0,153952.0,914.0,2022,4,04-12,Tuesday,10,2022-04-12,Mwh
2022-04-12 11:00:00,86163,41372.0,30099.0,36104.0,7514.0,74363.0,161588.0,947.0,2022,4,04-12,Tuesday,11,2022-04-12,Mwh
2022-04-12 12:00:00,86603,41423.0,31666.0,31413.0,7368.0,74413.0,166999.0,1081.0,2022,4,04-12,Tuesday,12,2022-04-12,Mwh
2022-04-12 13:00:00,87799,42514.0,33665.0,26965.0,7467.0,74528.0,169371.0,1059.0,2022,4,04-12,Tuesday,13,2022-04-12,Mwh
2022-04-12 14:00:00,88297,44091.0,34370.0,23941.0,7104.0,74600.0,169480.0,1053.0,2022,4,04-12,Tuesday,14,2022-04-12,Mwh
2022-04-12 15:00:00,88639,45474.0,32534.0,18196.0,7286.0,74721.0,168310.0,984.0,2022,4,04-12,Tuesday,15,2022-04-12,Mwh
2022-04-12 16:00:00,86675,50011.0,30865.0,12686.0,6965.0,74764.0,161459.0,928.0,2022,4,04-12,Tuesday,16,2022-04-12,Mwh
2022-04-12 17:00:00,81605,64173.0,29992.0,6349.0,7083.0,74521.0,146113.0,925.0,2022,4,04-12,Tuesday,17,2022-04-12,Mwh
2022-04-12 18:00:00,78453,64302.0,28701.0,743.0,7383.0,74907.0,137278.0,931.0,2022,4,04-12,Tuesday,18,2022-04-12,Mwh
2022-04-12 19:00:00,74219,68228.0,28355.0,235.0,7419.0,74958.0,127485.0,949.0,2022,4,04-12,Tuesday,19,2022-04-12,Mwh
2022-04-12 20:00:00,71132,69240.0,27005.0,144.0,7181.0,74984.0,119421.0,927.0,2022,4,04-12,Tuesday,20,2022-04-12,Mwh
2022-04-12 21:00:00,70040,70778.0,25070.0,98.0,6232.0,74986.0,115066.0,931.0,2022,4,04-12,Tuesday,21,2022-04-12,Mwh
2022-04-12 22:00:00,69756,69648.0,23465.0,60.0,6039.0,75036.0,112862.0,932.0,2022,4,04-12,Tuesday,22,2022-04-12,Mwh
2022-04-12 23:00:00,71105,71713.0,25292.0,78.0,6660.0,75042.0,116286.0,935.0,2022,4,04-12,Tuesday,23,2022-04-12,Mwh
2022-04-13 00:00:00,73785,74331.0,27497.0,252.0,7011.0,75048.0,123284.0,969.0,2022,4,04-13,Wednesday,0,2022-04-13,Mwh
2022-04-13 01:00:00,75450,76587.0,29057.0,1311.0,7088.0,75107.0,131697.0,1156.0,2022,4,04-13,Wednesday,1,2022-04-13,Mwh
2022-04-13 02:00:00,76438,79306.0,27944.0,4922.0,7015.0,75123.0,135818.0,1052.0,2022,4,04-13,Wednesday,2,2022-04-13,Mwh
2022-04-13 03:00:00,76453,79855.0,28489.0,9651.0,7120.0,75151.0,135779.0,1040.0,2022,4,04-13,Wednesday,3,2022-04-13,Mwh
2022-04-13 04:00:00,76046,78234.0,30698.0,14738.0,7292.0,75106.0,134865.0,1107.0,2022,4,04-13,Wednesday,4,2022-04-13,Mwh
2022-04-13 05:00:00,76064,78043.0,32042.0,17840.0,7689.0,75119.0,138337.0,1003.0,2022,4,04-13,Wednesday,5,2022-04-13,Mwh
2022-04-13 06:00:00,76579,77355.0,32314.0,23566.0,8130.0,75103.0,137513.0,984.0,2022,4,04-13,Wednesday,6,2022-04-13,Mwh
2022-04-13 07:00:00,76891,77397.0,30270.0,33448.0,8140.0,75091.0,133981.0,928.0,2022,4,04-13,Wednesday,7,2022-04-13,Mwh
2022-04-13 08:00:00,78016,77344.0,29620.0,36884.0,7747.0,75106.0,134085.0,921.0,2022,4,04-13,Wednesday,8,2022-04-13,Mwh
2022-04-13 09:00:00,78004,78191.0,28932.0,35275.0,7791.0,75114.0,137882.0,939.0,2022,4,04-13,Wednesday,9,2022-04-13,Mwh
2022-04-13 10:00:00,78602,79695.0,29220.0,33195.0,7395.0,75203.0,143020.0,929.0,2022,4,04-13,Wednesday,10,2022-04-13,Mwh
2022-04-13 11:00:00,78900,79893.0,29972.0,30299.0,7352.0,75200.0,148546.0,927.0,2022,4,04-13,Wednesday,11,2022-04-13,Mwh
2022-04-13 12:00:00,79308,81295.0,32788.0,24959.0,7255.0,75217.0,150898.0,985.0,2022,4,04-13,Wednesday,12,2022-04-13,Mwh
2022-04-13 13:00:00,79906,82213.0,33767.0,20036.0,7485.0,75225.0,154905.0,1055.0,2022,4,04-13,Wednesday,13,2022-04-13,Mwh
2022-04-13 14:00:00,80741,82966.0,33276.0,17350.0,7144.0,75326.0,153618.0,1057.0,2022,4,04-13,Wednesday,14,2022-04-13,Mwh
2022-04-13 15:00:00,80906,83376.0,32113.0,15188.0,6915.0,75365.0,146939.0,1042.0,2022,4,04-13,Wednesday,15,2022-04-13,Mwh
2022-04-13 16:00:00,79887,82411.0,30268.0,12072.0,6745.0,75350.0,140566.0,974.0,2022,4,04-13,Wednesday,16,2022-04-13,Mwh
2022-04-13 17:00:00,78701,76606.0,29826.0,7881.0,6667.0,75108.0,135422.0,931.0,2022,4,04-13,Wednesday,17,2022-04-13,Mwh
2022-04-13 18:00:00,75352,80742.0,30207.0,964.0,7992.0,75498.0,125393.0,940.0,2022,4,04-13,Wednesday,18,2022-04-13,Mwh
2022-04-13 19:00:00,71887,78940.0,29825.0,304.0,8180.0,75581.0,117109.0,933.0,2022,4,04-13,Wednesday,19,2022-04-13,Mwh
2022-04-13 20:00:00,67965,79732.0,27901.0,216.0,7817.0,75670.0,111291.0,936.0,2022,4,04-13,Wednesday,20,2022-04-13,Mwh
