datetime,coal,wind,hydro,solar,other,oil,nuclear,gas,year,month,month_date,weekday,hour,date,unit
2022-03-08 07:00:00,89139,28012.0,11.0,6225.0,1825.0,85832.0,138951.0,44417.0,2022,3,03-08,Tuesday,7,2022-03-08,Mwh
2022-03-08 08:00:00,88012,25741.0,19.0,6670.0,1137.0,85880.0,138018.0,44050.0,2022,3,03-08,Tuesday,8,2022-03-08,Mwh
2022-03-08 09:00:00,88120,25388.0,26.0,5958.0,1737.0,85899.0,138248.0,42761.0,2022,3,03-08,Tuesday,9,2022-03-08,Mwh
2022-03-08 10:00:00,88842,24900.0,25.0,5942.0,1723.0,85965.0,141350.0,42511.0,2022,3,03-08,Tuesday,10,2022-03-08,Mwh
2022-03-08 11:00:00,90376,28128.0,18.0,6071.0,1773.0,86125.0,150927.0,42838.0,2022,3,03-08,Tuesday,11,2022-03-08,Mwh
2022-03-08 12:00:00,94333,34843.0,363.0,6180.0,1984.0,86180.0,164336.0,43487.0,2022,3,03-08,Tuesday,12,2022-03-08,Mwh
2022-03-08 13:00:00,97558,37744.0,2295.0,7140.0,1512.0,86228.0,178966.0,43167.0,2022,3,03-08,Tuesday,13,2022-03-08,Mwh
2022-03-08 14:00:00,99342,39239.0,6650.0,7504.0,1566.0,86212.0,182174.0,41512.0,2022,3,03-08,Tuesday,14,2022-03-08,Mwh
2022-03-08 15:00:00,99945,37631.0,18975.0,6602.0,2468.0,86241.0,180057.0,35422.0,2022,3,03-08,Tuesday,15,2022-03-08,Mwh
2022-03-08 16:00:00,99746,35679.0,33118.0,6447.0,2534.0,86242.0,172629.0,31052.0,2022,3,03-08,Tuesday,16,2022-03-08,Mwh
2022-03-08 17:00:00,98762,32756.0,38798.0,6387.0,2486.0,86266.0,166409.0,30019.0,2022,3,03-08,Tuesday,17,2022-03-08,Mwh
2022-03-08 18:00:00,97677,30294.0,41340.0,6330.0,2449.0,86205.0,163262.0,31333.0,2022,3,03-08,Tuesday,18,2022-03-08,Mwh
2022-03-08 19:00:00,95021,29450.0,40634.0,6357.0,2513.0,86205.0,161585.0,33287.0,2022,3,03-08,Tuesday,19,2022-03-08,Mwh
2022-03-08 20:00:00,93200,29266.0,39061.0,6509.0,2437.0,86194.0,162380.0,33459.0,2022,3,03-08,Tuesday,20,2022-03-08,Mwh
2022-03-08 21:00:00,93103,29912.0,36812.0,6531.0,2476.0,86246.0,163074.0,32316.0,2022,3,03-08,Tuesday,21,2022-03-08,Mwh
2022-03-08 22:00:00,93712,32080.0,32562.0,7348.0,1935.0,86241.0,166811.0,31466.0,2022,3,03-08,Tuesday,22,2022-03-08,Mwh
2022-03-08 23:00:00,96322,36395.0,28458.0,7050.0,2720.0,86230.0,173938.0,30859.0,2022,3,03-08,Tuesday,23,2022-03-08,Mwh
2022-03-09 00:00:00,97583,41057.0,20612.0,6517.0,2825.0,82855.0,177405.0,28903.0,2022,3,03-09,Wednesday,0,2022-03-09,Mwh
2022-03-09 01:00:00,99977,46417.0,7331.0,7675.0,3099.0,86209.0,196754.0,29827.0,2022,3,03-09,Wednesday,1,2022-03-09,Mwh
2022-03-09 02:00:00,102246,45529.0,455.0,8709.0,2554.0,86219.0,201574.0,30547.0,2022,3,03-09,Wednesday,2,2022-03-09,Mwh
2022-03-09 03:00:00,102284,41214.0,205.0,8349.0,2568.0,85886.0,195850.0,30967.0,2022,3,03-09,Wednesday,3,2022-03-09,Mwh
2022-03-09 04:00:00,100454,37792.0,164.0,7831.0,2351.0,85362.0,184355.0,32892.0,2022,3,03-09,Wednesday,4,2022-03-09,Mwh
2022-03-09 05:00:00,94166,34903.0,167.0,7026.0,2685.0,85777.0,165419.0,37427.0,2022,3,03-09,Wednesday,5,2022-03-09,Mwh
2022-03-09 06:00:00,91167,32481.0,78.0,6999.0,320.0,85267.0,162928.0,38467.0,2022,3,03-09,Wednesday,6,2022-03-09,Mwh
2022-03-09 07:00:00,89665,30693.0,30.0,6022.0,954.0,85275.0,156272.0,39077.0,2022,3,03-09,Wednesday,7,2022-03-09,Mwh
2022-03-09 08:00:00,88226,28080.0,22.0,6558.0,313.0,85267.0,152545.0,40027.0,2022,3,03-09,Wednesday,8,2022-03-09,Mwh
2022-03-09 09:00:00,87571,28079.0,23.0,5759.0,962.0,85275.0,152813.0,40495.0,2022,3,03-09,Wednesday,9,2022-03-09,Mwh
2022-03-09 10:00:00,87916,29148.0,26.0,5700.0,964.0,85324.0,153932.0,41351.0,2022,3,03-09,Wednesday,10,2022-03-09,Mwh
2022-03-09 11:00:00,89122,31910.0,31.0,6821.0,324.0,85319.0,163281.0,42536.0,2022,3,03-09,Wednesday,11,2022-03-09,Mwh
2022-03-09 12:00:00,93264,37879.0,52.0,7244.0,322.0,85334.0,178267.0,42570.0,2022,3,03-09,Wednesday,12,2022-03-09,Mwh
2022-03-09 13:00:00,96914,42861.0,793.0,6777.0,996.0,85318.0,190669.0,43716.0,2022,3,03-09,Wednesday,13,2022-03-09,Mwh
2022-03-09 14:00:00,100230,45176.0,4095.0,7656.0,374.0,85342.0,195544.0,42505.0,2022,3,03-09,Wednesday,14,2022-03-09,Mwh
2022-03-09 15:00:00,101370,43490.0,17782.0,7236.0,1117.0,85298.0,189046.0,38474.0,2022,3,03-09,Wednesday,15,2022-03-09,Mwh
2022-03-09 16:00:00,100024,39624.0,29972.0,7929.0,483.0,85310.0,178782.0,38199.0,2022,3,03-09,Wednesday,16,2022-03-09,Mwh
2022-03-09 17:00:00,98294,36010.0,33798.0,7214.0,1165.0,85461.0,171623.0,39554.0,2022,3,03-09,Wednesday,17,2022-03-09,Mwh
2022-03-09 18:00:00,96742,32721.0,34138.0,7821.0,344.0,85567.0,167422.0,42073.0,2022,3,03-09,Wednesday,18,2022-03-09,Mwh
2022-03-09 19:00:00,94581,31242.0,33261.0,7312.0,317.0,85597.0,163189.0,44472.0,2022,3,03-09,Wednesday,19,2022-03-09,Mwh
2022-03-09 20:00:00,91949,30224.0,32315.0,7013.0,783.0,85601.0,159885.0,47265.0,2022,3,03-09,Wednesday,20,2022-03-09,Mwh
2022-03-09 21:00:00,89636,30294.0,30664.0,6649.0,764.0,85668.0,158109.0,48820.0,2022,3,03-09,Wednesday,21,2022-03-09,Mwh
2022-03-09 22:00:00,88568,32539.0,28355.0,6712.0,797.0,85788.0,157384.0,50148.0,2022,3,03-09,Wednesday,22,2022-03-09,Mwh
2022-03-09 23:00:00,89560,34948.0,25058.0,7194.0,1052.0,85929.0,161372.0,51836.0,2022,3,03-09,Wednesday,23,2022-03-09,Mwh
2022-03-10 00:00:00,92930,37454.0,18985.0,7180.0,1137.0,86088.0,166907.0,52125.0,2022,3,03-10,Thursday,0,2022-03-10,Mwh
2022-03-10 01:00:00,97583,42862.0,7086.0,7040.0,1075.0,86121.0,176674.0,52448.0,2022,3,03-10,Thursday,1,2022-03-10,Mwh
2022-03-10 02:00:00,101030,44255.0,477.0,8535.0,317.0,86134.0,179115.0,53434.0,2022,3,03-10,Thursday,2,2022-03-10,Mwh
2022-03-10 03:00:00,100221,43061.0,234.0,7603.0,988.0,86111.0,172515.0,54184.0,2022,3,03-10,Thursday,3,2022-03-10,Mwh
2022-03-10 04:00:00,98515,39680.0,211.0,7497.0,320.0,86118.0,165168.0,54135.0,2022,3,03-10,Thursday,4,2022-03-10,Mwh
2022-03-10 05:00:00,94883,36775.0,238.0,6471.0,939.0,85239.0,156007.0,50986.0,2022,3,03-10,Thursday,5,2022-03-10,Mwh
2022-03-10 06:00:00,91017,35143.0,116.0,7068.0,320.0,86233.0,147638.0,51647.0,2022,3,03-10,Thursday,6,2022-03-10,Mwh
2022-03-10 07:00:00,88896,33044.0,101.0,6021.0,968.0,86242.0,143989.0,52072.0,2022,3,03-10,Thursday,7,2022-03-10,Mwh
2022-03-10 08:00:00,88140,31297.0,88.0,6589.0,323.0,86244.0,141480.0,51566.0,2022,3,03-10,Thursday,8,2022-03-10,Mwh
2022-03-10 09:00:00,89181,29873.0,89.0,6023.0,952.0,86266.0,142421.0,49948.0,2022,3,03-10,Thursday,9,2022-03-10,Mwh
2022-03-10 10:00:00,92298,30205.0,80.0,6152.0,953.0,86274.0,146612.0,48571.0,2022,3,03-10,Thursday,10,2022-03-10,Mwh
2022-03-10 11:00:00,93305,34898.0,83.0,8008.0,331.0,86249.0,154222.0,48677.0,2022,3,03-10,Thursday,11,2022-03-10,Mwh
2022-03-10 12:00:00,97552,42097.0,247.0,8299.0,329.0,86237.0,168013.0,48130.0,2022,3,03-10,Thursday,12,2022-03-10,Mwh
2022-03-10 13:00:00,100394,45752.0,1303.0,8052.0,332.0,86261.0,177354.0,48976.0,2022,3,03-10,Thursday,13,2022-03-10,Mwh
2022-03-10 14:00:00,102379,45527.0,4915.0,7291.0,1048.0,86243.0,180942.0,48528.0,2022,3,03-10,Thursday,14,2022-03-10,Mwh
2022-03-10 15:00:00,102734,42070.0,16880.0,7427.0,1021.0,86253.0,173857.0,43275.0,2022,3,03-10,Thursday,15,2022-03-10,Mwh
2022-03-10 16:00:00,100464,39034.0,29376.0,7468.0,998.0,86193.0,164959.0,38882.0,2022,3,03-10,Thursday,16,2022-03-10,Mwh
2022-03-10 17:00:00,99562,36172.0,34425.0,7417.0,976.0,86191.0,156446.0,36965.0,2022,3,03-10,Thursday,17,2022-03-10,Mwh
2022-03-10 18:00:00,97649,33836.0,35257.0,7683.0,961.0,86167.0,152546.0,35874.0,2022,3,03-10,Thursday,18,2022-03-10,Mwh
2022-03-10 19:00:00,94981,32045.0,36259.0,7552.0,976.0,86138.0,149114.0,35265.0,2022,3,03-10,Thursday,19,2022-03-10,Mwh
2022-03-10 20:00:00,93940,31459.0,35180.0,7483.0,957.0,86146.0,147633.0,34937.0,2022,3,03-10,Thursday,20,2022-03-10,Mwh
2022-03-10 21:00:00,92026,31506.0,34477.0,7609.0,996.0,86133.0,145533.0,35868.0,2022,3,03-10,Thursday,21,2022-03-10,Mwh
2022-03-10 22:00:00,91562,31879.0,31671.0,6843.0,1054.0,82744.0,142023.0,37967.0,2022,3,03-10,Thursday,22,2022-03-10,Mwh
2022-03-10 23:00:00,92590,36215.0,28535.0,7064.0,1064.0,86215.0,152266.0,42185.0,2022,3,03-10,Thursday,23,2022-03-10,Mwh
2022-03-11 00:00:00,95774,39752.0,21387.0,6895.0,957.0,86150.0,159624.0,45498.0,2022,3,03-11,Friday,0,2022-03-11,Mwh
2022-03-11 01:00:00,99156,42790.0,7308.0,7820.0,315.0,86109.0,166201.0,50994.0,2022,3,03-11,Friday,1,2022-03-11,Mwh
2022-03-11 02:00:00,100648,44682.0,553.0,7100.0,1013.0,86077.0,169331.0,54756.0,2022,3,03-11,Friday,2,2022-03-11,Mwh
2022-03-11 03:00:00,99335,42610.0,328.0,6934.0,970.0,86044.0,164753.0,56445.0,2022,3,03-11,Friday,3,2022-03-11,Mwh
2022-03-11 04:00:00,95265,39708.0,289.0,6880.0,945.0,85971.0,156470.0,58426.0,2022,3,03-11,Friday,4,2022-03-11,Mwh
2022-03-11 05:00:00,92472,37466.0,205.0,6467.0,962.0,85970.0,147026.0,61710.0,2022,3,03-11,Friday,5,2022-03-11,Mwh
2022-03-11 06:00:00,88293,34065.0,117.0,6006.0,1049.0,85867.0,137216.0,61874.0,2022,3,03-11,Friday,6,2022-03-11,Mwh
2022-03-11 07:00:00,85269,32840.0,82.0,6050.0,1031.0,85776.0,133685.0,62917.0,2022,3,03-11,Friday,7,2022-03-11,Mwh
2022-03-11 08:00:00,82219,31296.0,81.0,6038.0,1049.0,85766.0,132500.0,64324.0,2022,3,03-11,Friday,8,2022-03-11,Mwh
2022-03-11 09:00:00,81802,30212.0,89.0,5953.0,1051.0,85685.0,131866.0,64740.0,2022,3,03-11,Friday,9,2022-03-11,Mwh
2022-03-11 10:00:00,82411,30409.0,92.0,6158.0,1071.0,85644.0,137453.0,64729.0,2022,3,03-11,Friday,10,2022-03-11,Mwh
2022-03-11 11:00:00,86303,36135.0,73.0,6630.0,1120.0,85652.0,143499.0,64579.0,2022,3,03-11,Friday,11,2022-03-11,Mwh
2022-03-11 12:00:00,91973,41919.0,572.0,6659.0,1156.0,85633.0,153170.0,64433.0,2022,3,03-11,Friday,12,2022-03-11,Mwh
2022-03-11 13:00:00,97577,44377.0,2387.0,6824.0,1220.0,85639.0,159802.0,63719.0,2022,3,03-11,Friday,13,2022-03-11,Mwh
2022-03-11 14:00:00,101779,44670.0,5574.0,7244.0,1134.0,85573.0,161684.0,61877.0,2022,3,03-11,Friday,14,2022-03-11,Mwh
2022-03-11 15:00:00,102965,41213.0,15455.0,6461.0,1116.0,85467.0,158924.0,59132.0,2022,3,03-11,Friday,15,2022-03-11,Mwh
2022-03-11 16:00:00,101547,38647.0,28012.0,6301.0,1097.0,85385.0,152458.0,57321.0,2022,3,03-11,Friday,16,2022-03-11,Mwh
2022-03-11 17:00:00,99232,36184.0,32664.0,6279.0,1049.0,85370.0,148845.0,57636.0,2022,3,03-11,Friday,17,2022-03-11,Mwh
2022-03-11 18:00:00,97441,33784.0,34083.0,6223.0,1049.0,85339.0,147624.0,58421.0,2022,3,03-11,Friday,18,2022-03-11,Mwh
2022-03-11 19:00:00,94512,31533.0,33470.0,6205.0,1056.0,85326.0,144896.0,62106.0,2022,3,03-11,Friday,19,2022-03-11,Mwh
2022-03-11 20:00:00,91096,30380.0,32629.0,6305.0,1093.0,85330.0,143136.0,66544.0,2022,3,03-11,Friday,20,2022-03-11,Mwh
2022-03-11 21:00:00,87717,30049.0,32015.0,6161.0,1119.0,85318.0,142810.0,70348.0,2022,3,03-11,Friday,21,2022-03-11,Mwh
2022-03-11 22:00:00,86663,30718.0,29153.0,6094.0,1101.0,85334.0,146229.0,70635.0,2022,3,03-11,Friday,22,2022-03-11,Mwh
2022-03-11 23:00:00,87530,32877.0,26421.0,6260.0,1107.0,85324.0,153793.0,68927.0,2022,3,03-11,Friday,23,2022-03-11,Mwh
2022-03-12 00:00:00,91305,36328.0,22598.0,6047.0,1089.0,85364.0,159364.0,65164.0,2022,3,03-12,Saturday,0,2022-03-12,Mwh
2022-03-12 01:00:00,98002,40586.0,8723.0,6427.0,1118.0,85344.0,173318.0,58178.0,2022,3,03-12,Saturday,1,2022-03-12,Mwh
2022-03-12 02:00:00,100389,42554.0,6798.0,7025.0,1069.0,83836.0,178993.0,54043.0,2022,3,03-12,Saturday,2,2022-03-12,Mwh
2022-03-12 03:00:00,101038,42660.0,6218.0,6755.0,1061.0,83382.0,176854.0,52754.0,2022,3,03-12,Saturday,3,2022-03-12,Mwh
2022-03-12 04:00:00,100051,40404.0,6168.0,6758.0,1059.0,83069.0,169693.0,51597.0,2022,3,03-12,Saturday,4,2022-03-12,Mwh
2022-03-12 05:00:00,100451,37571.0,6156.0,6567.0,1057.0,84036.0,160284.0,43620.0,2022,3,03-12,Saturday,5,2022-03-12,Mwh
2022-03-12 06:00:00,98742,34352.0,82.0,6394.0,940.0,84159.0,157272.0,49232.0,2022,3,03-12,Saturday,6,2022-03-12,Mwh
2022-03-12 07:00:00,99091,31797.0,50.0,6109.0,904.0,84097.0,152742.0,48186.0,2022,3,03-12,Saturday,7,2022-03-12,Mwh
2022-03-12 08:00:00,97781,29620.0,34.0,5862.0,887.0,84048.0,152451.0,48062.0,2022,3,03-12,Saturday,8,2022-03-12,Mwh
2022-03-12 09:00:00,97501,29269.0,20.0,5808.0,888.0,84066.0,150524.0,48607.0,2022,3,03-12,Saturday,9,2022-03-12,Mwh
2022-03-12 10:00:00,97268,29303.0,20.0,5845.0,889.0,84174.0,151403.0,49607.0,2022,3,03-12,Saturday,10,2022-03-12,Mwh
2022-03-12 11:00:00,98229,29720.0,23.0,5885.0,902.0,84238.0,156481.0,51280.0,2022,3,03-12,Saturday,11,2022-03-12,Mwh
2022-03-12 12:00:00,101824,31518.0,59.0,5969.0,924.0,84363.0,162199.0,53158.0,2022,3,03-12,Saturday,12,2022-03-12,Mwh
2022-03-12 13:00:00,104549,35721.0,942.0,5958.0,938.0,84499.0,169510.0,54810.0,2022,3,03-12,Saturday,13,2022-03-12,Mwh
2022-03-12 14:00:00,105565,38177.0,5396.0,6314.0,966.0,84568.0,175494.0,57364.0,2022,3,03-12,Saturday,14,2022-03-12,Mwh
2022-03-12 15:00:00,105557,39776.0,21308.0,6267.0,1005.0,84750.0,172413.0,54631.0,2022,3,03-12,Saturday,15,2022-03-12,Mwh
2022-03-12 16:00:00,104291,38868.0,32620.0,6690.0,1099.0,84789.0,165808.0,52931.0,2022,3,03-12,Saturday,16,2022-03-12,Mwh
2022-03-12 17:00:00,101389,38242.0,36808.0,7035.0,404.0,84826.0,161160.0,53773.0,2022,3,03-12,Saturday,17,2022-03-12,Mwh
2022-03-12 18:00:00,97607,36724.0,37480.0,6561.0,405.0,84842.0,155447.0,55592.0,2022,3,03-12,Saturday,18,2022-03-12,Mwh
2022-03-12 19:00:00,93744,33777.0,37144.0,6381.0,403.0,84771.0,150101.0,59671.0,2022,3,03-12,Saturday,19,2022-03-12,Mwh
2022-03-12 20:00:00,90364,32547.0,36766.0,6334.0,420.0,84840.0,144747.0,63496.0,2022,3,03-12,Saturday,20,2022-03-12,Mwh
2022-03-12 21:00:00,86287,31334.0,35072.0,6564.0,845.0,84950.0,140649.0,66232.0,2022,3,03-12,Saturday,21,2022-03-12,Mwh
2022-03-12 22:00:00,84570,32512.0,33841.0,7337.0,469.0,85104.0,138769.0,67096.0,2022,3,03-12,Saturday,22,2022-03-12,Mwh
2022-03-12 23:00:00,86571,37072.0,29484.0,7135.0,1062.0,85214.0,146009.0,67551.0,2022,3,03-12,Saturday,23,2022-03-12,Mwh
2022-03-13 00:00:00,92764,40795.0,20971.0,7501.0,1246.0,85322.0,156491.0,67971.0,2022,3,03-13,Sunday,0,2022-03-13,Mwh
2022-03-13 01:00:00,100419,45936.0,14588.0,8030.0,1193.0,84146.0,165105.0,67311.0,2022,3,03-13,Sunday,1,2022-03-13,Mwh
2022-03-13 02:00:00,103257,48690.0,6611.0,8530.0,1287.0,84115.0,175715.0,74330.0,2022,3,03-13,Sunday,2,2022-03-13,Mwh
2022-03-13 03:00:00,101220,46412.0,6315.0,8000.0,1219.0,83978.0,162510.0,81320.0,2022,3,03-13,Sunday,3,2022-03-13,Mwh
2022-03-13 04:00:00,99889,42995.0,6264.0,7954.0,1244.0,83802.0,157833.0,82183.0,2022,3,03-13,Sunday,4,2022-03-13,Mwh
2022-03-13 05:00:00,93674,39558.0,6199.0,7556.0,1074.0,83118.0,142287.0,85077.0,2022,3,03-13,Sunday,5,2022-03-13,Mwh
2022-03-13 06:00:00,95683,37533.0,175.0,7492.0,1046.0,85114.0,149238.0,82140.0,2022,3,03-13,Sunday,6,2022-03-13,Mwh
2022-03-13 07:00:00,92591,36492.0,120.0,7092.0,1049.0,84977.0,145705.0,79671.0,2022,3,03-13,Sunday,7,2022-03-13,Mwh
2022-03-13 08:00:00,88084,32431.0,58.0,6972.0,1052.0,84185.0,136803.0,80603.0,2022,3,03-13,Sunday,8,2022-03-13,Mwh
2022-03-13 09:00:00,85659,31669.0,59.0,6972.0,1088.0,84182.0,135068.0,81458.0,2022,3,03-13,Sunday,9,2022-03-13,Mwh
2022-03-13 10:00:00,88550,31424.0,59.0,6969.0,1133.0,84347.0,137756.0,82287.0,2022,3,03-13,Sunday,10,2022-03-13,Mwh
2022-03-13 11:00:00,90794,33097.0,50.0,7103.0,1015.0,84341.0,143646.0,81256.0,2022,3,03-13,Sunday,11,2022-03-13,Mwh
2022-03-13 12:00:00,96100,35236.0,105.0,7301.0,1015.0,84353.0,150530.0,77054.0,2022,3,03-13,Sunday,12,2022-03-13,Mwh
2022-03-13 13:00:00,99983,36342.0,2259.0,7411.0,1036.0,84413.0,158238.0,73415.0,2022,3,03-13,Sunday,13,2022-03-13,Mwh
2022-03-13 14:00:00,100930,37045.0,8542.0,7661.0,1019.0,84448.0,157642.0,70302.0,2022,3,03-13,Sunday,14,2022-03-13,Mwh
2022-03-13 15:00:00,100584,35136.0,20876.0,7518.0,1061.0,84631.0,151612.0,62597.0,2022,3,03-13,Sunday,15,2022-03-13,Mwh
2022-03-13 16:00:00,100600,32719.0,28536.0,7709.0,1174.0,84647.0,138606.0,59920.0,2022,3,03-13,Sunday,16,2022-03-13,Mwh
2022-03-13 17:00:00,96694,28949.0,30930.0,7753.0,1157.0,84730.0,129572.0,62617.0,2022,3,03-13,Sunday,17,2022-03-13,Mwh
2022-03-13 18:00:00,91677,26625.0,31522.0,7367.0,1074.0,84737.0,122819.0,66652.0,2022,3,03-13,Sunday,18,2022-03-13,Mwh
2022-03-13 19:00:00,87132,25502.0,29861.0,7174.0,1039.0,84756.0,118017.0,68636.0,2022,3,03-13,Sunday,19,2022-03-13,Mwh
2022-03-13 20:00:00,83595,23963.0,29846.0,7074.0,1061.0,84880.0,114303.0,70306.0,2022,3,03-13,Sunday,20,2022-03-13,Mwh
2022-03-13 21:00:00,80747,23554.0,28537.0,7060.0,1122.0,84957.0,113580.0,72185.0,2022,3,03-13,Sunday,21,2022-03-13,Mwh
2022-03-13 22:00:00,80161,23824.0,26322.0,7241.0,1235.0,85087.0,116694.0,72858.0,2022,3,03-13,Sunday,22,2022-03-13,Mwh
2022-03-13 23:00:00,80772,26756.0,20336.0,7326.0,1348.0,85086.0,125947.0,73338.0,2022,3,03-13,Sunday,23,2022-03-13,Mwh
2022-03-14 00:00:00,84605,29889.0,12685.0,7712.0,1484.0,85169.0,137649.0,73380.0,2022,3,03-14,Monday,0,2022-03-14,Mwh
2022-03-14 01:00:00,89708,34634.0,6533.0,8470.0,1412.0,85143.0,145573.0,73023.0,2022,3,03-14,Monday,1,2022-03-14,Mwh
2022-03-14 02:00:00,93005,37512.0,626.0,8903.0,1175.0,85155.0,147542.0,75879.0,2022,3,03-14,Monday,2,2022-03-14,Mwh
2022-03-14 03:00:00,92895,36492.0,255.0,8447.0,1157.0,84971.0,143073.0,78264.0,2022,3,03-14,Monday,3,2022-03-14,Mwh
2022-03-14 04:00:00,91633,34264.0,226.0,8517.0,1022.0,84813.0,135178.0,80117.0,2022,3,03-14,Monday,4,2022-03-14,Mwh
2022-03-14 05:00:00,83710,34192.0,223.0,7561.0,1052.0,85337.0,117898.0,82345.0,2022,3,03-14,Monday,5,2022-03-14,Mwh
2022-03-14 06:00:00,80111,31290.0,131.0,7750.0,331.0,85329.0,116518.0,82065.0,2022,3,03-14,Monday,6,2022-03-14,Mwh
2022-03-14 07:00:00,79149,29701.0,86.0,6996.0,1040.0,85317.0,116090.0,80644.0,2022,3,03-14,Monday,7,2022-03-14,Mwh
2022-03-14 08:00:00,78042,28430.0,89.0,7000.0,1037.0,85280.0,118283.0,80172.0,2022,3,03-14,Monday,8,2022-03-14,Mwh
2022-03-14 09:00:00,79579,30006.0,85.0,7035.0,1059.0,85307.0,123026.0,79410.0,2022,3,03-14,Monday,9,2022-03-14,Mwh
2022-03-14 10:00:00,82519,34139.0,62.0,6968.0,1073.0,85293.0,133725.0,78841.0,2022,3,03-14,Monday,10,2022-03-14,Mwh
2022-03-14 11:00:00,86868,38721.0,59.0,7161.0,1108.0,85162.0,150435.0,78195.0,2022,3,03-14,Monday,11,2022-03-14,Mwh
2022-03-14 12:00:00,90902,45036.0,1177.0,7504.0,1132.0,85135.0,158043.0,78651.0,2022,3,03-14,Monday,12,2022-03-14,Mwh
2022-03-14 13:00:00,93475,44780.0,5508.0,7894.0,1056.0,85094.0,157865.0,78433.0,2022,3,03-14,Monday,13,2022-03-14,Mwh
2022-03-14 14:00:00,91890,42032.0,13597.0,8130.0,1076.0,85073.0,150936.0,74615.0,2022,3,03-14,Monday,14,2022-03-14,Mwh
2022-03-14 15:00:00,88560,39018.0,26360.0,7622.0,971.0,85038.0,138941.0,68181.0,2022,3,03-14,Monday,15,2022-03-14,Mwh
2022-03-14 16:00:00,85600,34934.0,37783.0,7521.0,948.0,84976.0,125912.0,67203.0,2022,3,03-14,Monday,16,2022-03-14,Mwh
2022-03-14 17:00:00,82752,32777.0,40935.0,7187.0,961.0,84986.0,119097.0,67016.0,2022,3,03-14,Monday,17,2022-03-14,Mwh
2022-03-14 18:00:00,80874,31718.0,41618.0,7056.0,1058.0,84947.0,114389.0,64786.0,2022,3,03-14,Monday,18,2022-03-14,Mwh
2022-03-14 19:00:00,80821,30069.0,40334.0,6920.0,1111.0,84912.0,110143.0,64673.0,2022,3,03-14,Monday,19,2022-03-14,Mwh
2022-03-14 20:00:00,80114,29122.0,39610.0,6970.0,1335.0,84904.0,108451.0,64393.0,2022,3,03-14,Monday,20,2022-03-14,Mwh
2022-03-14 21:00:00,79463,29200.0,36954.0,6864.0,1446.0,84843.0,111135.0,63975.0,2022,3,03-14,Monday,21,2022-03-14,Mwh
2022-03-14 22:00:00,80149,29828.0,32680.0,6760.0,1543.0,84864.0,116757.0,62166.0,2022,3,03-14,Monday,22,2022-03-14,Mwh
2022-03-14 23:00:00,82009,34347.0,24751.0,7366.0,1264.0,84857.0,126000.0,60637.0,2022,3,03-14,Monday,23,2022-03-14,Mwh
2022-03-15 00:00:00,86231,35915.0,18434.0,7368.0,1303.0,84869.0,136131.0,62674.0,2022,3,03-15,Tuesday,0,2022-03-15,Mwh
2022-03-15 01:00:00,89501,40371.0,7937.0,7880.0,1278.0,84889.0,138663.0,64059.0,2022,3,03-15,Tuesday,1,2022-03-15,Mwh
2022-03-15 02:00:00,90786,41950.0,698.0,8090.0,1070.0,84877.0,140388.0,62434.0,2022,3,03-15,Tuesday,2,2022-03-15,Mwh
2022-03-15 03:00:00,87901,39671.0,247.0,8131.0,957.0,84852.0,132935.0,65389.0,2022,3,03-15,Tuesday,3,2022-03-15,Mwh
2022-03-15 04:00:00,85519,36512.0,211.0,7798.0,990.0,84977.0,129047.0,64551.0,2022,3,03-15,Tuesday,4,2022-03-15,Mwh
2022-03-15 05:00:00,79527,34429.0,124.0,6827.0,947.0,84944.0,120839.0,61054.0,2022,3,03-15,Tuesday,5,2022-03-15,Mwh
2022-03-15 06:00:00,78175,32875.0,85.0,6385.0,952.0,84968.0,116356.0,57354.0,2022,3,03-15,Tuesday,6,2022-03-15,Mwh
2022-03-15 07:00:00,78281,30730.0,52.0,6612.0,933.0,85003.0,112938.0,56240.0,2022,3,03-15,Tuesday,7,2022-03-15,Mwh
2022-03-15 08:00:00,77785,29024.0,45.0,6400.0,938.0,84998.0,113325.0,54111.0,2022,3,03-15,Tuesday,8,2022-03-15,Mwh
2022-03-15 09:00:00,78404,29000.0,41.0,6330.0,931.0,85019.0,118708.0,54015.0,2022,3,03-15,Tuesday,9,2022-03-15,Mwh
2022-03-15 10:00:00,80088,33410.0,42.0,6368.0,1003.0,85016.0,127857.0,53303.0,2022,3,03-15,Tuesday,10,2022-03-15,Mwh
2022-03-15 11:00:00,86118,36755.0,51.0,6530.0,1172.0,84997.0,141450.0,52497.0,2022,3,03-15,Tuesday,11,2022-03-15,Mwh
2022-03-15 12:00:00,91463,41398.0,1179.0,7098.0,1228.0,84941.0,150362.0,52268.0,2022,3,03-15,Tuesday,12,2022-03-15,Mwh
2022-03-15 13:00:00,94805,42885.0,4234.0,7397.0,1189.0,84935.0,150179.0,51648.0,2022,3,03-15,Tuesday,13,2022-03-15,Mwh
2022-03-15 14:00:00,92909,41939.0,10444.0,7583.0,1072.0,84982.0,149449.0,49074.0,2022,3,03-15,Tuesday,14,2022-03-15,Mwh
2022-03-15 15:00:00,90190,40091.0,25143.0,7221.0,1188.0,84870.0,144592.0,41320.0,2022,3,03-15,Tuesday,15,2022-03-15,Mwh
2022-03-15 16:00:00,88720,36932.0,36503.0,7038.0,1198.0,84697.0,139253.0,35520.0,2022,3,03-15,Tuesday,16,2022-03-15,Mwh
