datetime,Coal,region,Wind,Hydro,Solar,Petroleum,Other,Nuclear,Natural gas
2022-03-30 23:00:00,24430,MIDW,18685,1544,117,,448,9517,21729
2022-03-31 00:00:00,24072,MIDW,18024,1718,37,,447,9521,22401
2022-03-31 01:00:00,24152,MIDW,17707,1984,3,,448,9523,22752
2022-03-31 02:00:00,24237,MIDW,18082,1526,0,,440,9517,22215
2022-03-31 03:00:00,23231,MIDW,18093,1639,1,,432,9524,20094
2022-03-31 04:00:00,22226,MIDW,18295,1410,1,,427,9522,18314
2022-03-31 05:00:00,21156,MIDW,18184,1386,1,,426,9526,15843
2022-03-31 06:00:00,20132,MIDW,17935,1234,1,,420,9517,14429
2022-03-31 07:00:00,19305,MIDW,17660,1217,1,,417,9517,13567
2022-03-31 08:00:00,18829,MIDW,18239,1216,1,,421,9520,13107
2022-03-31 09:00:00,18604,MIDW,18146,1179,1,,433,9523,13733
2022-03-31 10:00:00,19073,MIDW,18277,1171,1,,439,9530,15044
2022-03-31 11:00:00,20336,MIDW,18435,1280,0,,446,9530,17805
2022-03-31 12:00:00,21945,MIDW,18986,1382,8,,447,9531,20742
2022-03-31 13:00:00,22854,MIDW,18822,1601,58,,450,9529,22402
2022-03-31 14:00:00,22960,MIDW,18321,1693,224,,463,9530,22455
2022-03-31 15:00:00,23304,MIDW,18030,1582,462,,478,9528,22940
2022-03-31 16:00:00,23609,MIDW,18089,1394,642,,490,9528,22061
2022-03-31 17:00:00,23794,MIDW,18239,1388,712,,482,9528,21963
2022-03-31 18:00:00,24106,MIDW,17433,1412,763,,476,9529,22182
2022-03-31 19:00:00,25018,MIDW,16697,1420,759,,480,9529,22200
2022-03-31 20:00:00,25516,MIDW,16111,1391,602,,474,9528,22380
2022-03-31 21:00:00,25906,MIDW,15374,1384,461,,483,9530,22593
2022-03-31 22:00:00,26251,MIDW,14602,1388,362,,481,9530,23312
2022-03-31 23:00:00,26441,MIDW,13243,1464,314,,480,9528,24247
