datetime,Coal,region,Wind,Solar,Hydro,Petroleum,Other,Nuclear,Natural gas
2022-03-30 23:00:00,24430,MIDW,18685,117,1544,,448,9517,21729
2022-03-31 00:00:00,24072,MIDW,18024,37,1718,,447,9521,22401
2022-03-31 01:00:00,24152,MIDW,17707,3,1984,,448,9523,22752
2022-03-31 02:00:00,24237,MIDW,18082,0,1526,,440,9517,22215
2022-03-31 03:00:00,23231,MIDW,18093,1,1639,,432,9524,20094
2022-03-31 04:00:00,22226,MIDW,18295,1,1410,,427,9522,18314
2022-03-31 05:00:00,21156,MIDW,18184,1,1386,,426,9526,15843
2022-03-31 06:00:00,20132,MIDW,17935,1,1234,,420,9517,14429
2022-03-31 07:00:00,19305,MIDW,17660,1,1217,,417,9517,13567
2022-03-31 08:00:00,18829,MIDW,18239,1,1216,,421,9520,13107
2022-03-31 09:00:00,18604,MIDW,18146,1,1179,,433,9523,13733
2022-03-31 10:00:00,19073,MIDW,18277,1,1171,,439,9530,15044
2022-03-31 11:00:00,20336,MIDW,18435,0,1280,,446,9530,17805
2022-03-31 12:00:00,21945,MIDW,18986,8,1382,,447,9531,20742
2022-03-31 13:00:00,22854,MIDW,18822,58,1601,,450,9529,22402
2022-03-31 14:00:00,22960,MIDW,18321,224,1693,,463,9530,22455
2022-03-31 15:00:00,23304,MIDW,18030,462,1582,,478,9528,22940
2022-03-31 16:00:00,23609,MIDW,18089,642,1394,,490,9528,22061
2022-03-31 17:00:00,23794,MIDW,18239,712,1388,,482,9528,21963
2022-03-31 18:00:00,24106,MIDW,17433,763,1412,,476,9529,22182
2022-03-31 19:00:00,25018,MIDW,16697,759,1420,,480,9529,22200
2022-03-31 20:00:00,25516,MIDW,16111,602,1391,,474,9528,22380
2022-03-31 21:00:00,25906,MIDW,15374,461,1384,,483,9530,22593
2022-03-31 22:00:00,26251,MIDW,14602,362,1388,,481,9530,23312
2022-03-31 23:00:00,26441,MIDW,13243,314,1464,,480,9528,24247
