demand,nuclear,geothermal,hydroelectric,fossil_fuel_fired,biomass,wind,wind_regulated,photovoltaic,photovoltaic_regulated,pumped_storage_hydroelectricity,hour,date,datetime,year,month,month_date,unit
122890.8,8024,315,5152.0,106170.3,1750.2,403.3,0.0,0.0,0.0,975,21,2022-02-14 00:00:00,2022-02-14 21:00:00,2022,2,02-14,Mwh
116217.0,8025,314,4259.0,101176.0,1742.2,390.8,0.0,0.0,0.0,203,22,2022-02-14 00:00:00,2022-02-14 22:00:00,2022,2,02-14,Mwh
111420.2,8025,316,3884.0,97892.8,1742.2,431.2,0.0,0.0,0.0,-945,23,2022-02-14 00:00:00,2022-02-14 23:00:00,2022,2,02-14,Mwh
104947.5,8017,313,3438.0,93894.4,1744.3,540.8,0.0,0.0,0.0,-3044,0,2022-02-15 00:00:00,2022-02-15 00:00:00,2022,2,02-15,Mwh
103037.1,7964,314,3625.0,92791.6,1743.3,604.2,0.0,0.0,0.0,-4043,1,2022-02-15 00:00:00,2022-02-15 01:00:00,2022,2,02-15,Mwh
104292.8,7990,313,3885.0,93776.3,1743.3,643.2,0.0,0.0,0.0,-4108,2,2022-02-15 00:00:00,2022-02-15 02:00:00,2022,2,02-15,Mwh
104860.6,8017,313,4030.0,93069.4,1745.3,718.9,0.0,0.0,0.0,-3069,3,2022-02-15 00:00:00,2022-02-15 03:00:00,2022,2,02-15,Mwh
105660.0,8023,315,3980.0,91642.2,1749.3,811.5,0.0,0.0,0.0,-905,4,2022-02-15 00:00:00,2022-02-15 04:00:00,2022,2,02-15,Mwh
109407.5,8024,314,4147.0,94036.4,1749.3,947.8,0.0,0.0,0.0,147,5,2022-02-15 00:00:00,2022-02-15 05:00:00,2022,2,02-15,Mwh
119313.7,8025,315,4918.0,102007.7,1745.3,1115.7,0.0,38.0,0.0,1117,6,2022-02-15 00:00:00,2022-02-15 06:00:00,2022,2,02-15,Mwh
128307.0,8026,312,5402.0,105772.3,1744.3,1297.1,0.0,3495.3,0.0,2187,7,2022-02-15 00:00:00,2022-02-15 07:00:00,2022,2,02-15,Mwh
138388.0,8027,311,6359.0,105879.5,1752.3,1414.5,0.0,12035.7,0.0,2523,8,2022-02-15 00:00:00,2022-02-15 08:00:00,2022,2,02-15,Mwh
141391.4,8026,312,6414.0,101886.8,1764.3,1516.9,0.0,20172.4,0.0,1209,9,2022-02-15 00:00:00,2022-02-15 09:00:00,2022,2,02-15,Mwh
137532.7,8027,312,5935.0,96123.9,1737.3,1618.5,0.0,23832.0,0.0,-110,10,2022-02-15 00:00:00,2022-02-15 10:00:00,2022,2,02-15,Mwh
134016.8,8025,313,5310.0,96125.9,1734.3,1735.9,0.0,23246.7,0.0,-2503,11,2022-02-15 00:00:00,2022-02-15 11:00:00,2022,2,02-15,Mwh
126486.5,8028,313,4566.0,93376.6,1738.3,1809.6,0.0,23067.0,0.0,-6417,12,2022-02-15 00:00:00,2022-02-15 12:00:00,2022,2,02-15,Mwh
128672.8,8025,313,4629.0,94749.9,1726.3,1822.2,0.0,21628.4,0.0,-4227,13,2022-02-15 00:00:00,2022-02-15 13:00:00,2022,2,02-15,Mwh
126853.1,8026,314,4888.0,94082.8,1726.3,1818.2,0.0,18441.8,0.0,-2458,14,2022-02-15 00:00:00,2022-02-15 14:00:00,2022,2,02-15,Mwh
126479.0,8027,312,5757.0,95341.9,1734.3,1865.1,0.0,14476.7,0.0,-1106,15,2022-02-15 00:00:00,2022-02-15 15:00:00,2022,2,02-15,Mwh
129103.3,8023,314,6996.0,102336.5,1768.3,1954.1,0.0,6872.4,0.0,728,16,2022-02-15 00:00:00,2022-02-15 16:00:00,2022,2,02-15,Mwh
132274.7,8020,315,8230.0,107342.9,1778.3,2070.7,0.0,954.8,0.0,3428,17,2022-02-15 00:00:00,2022-02-15 17:00:00,2022,2,02-15,Mwh
134546.4,8020,316,8690.0,109324.0,1779.3,1999.8,0.0,5.3,0.0,4286,18,2022-02-15 00:00:00,2022-02-15 18:00:00,2022,2,02-15,Mwh
131098.8,8021,314,7834.0,108371.7,1762.3,1966.8,0.0,0.0,0.0,2701,19,2022-02-15 00:00:00,2022-02-15 19:00:00,2022,2,02-15,Mwh
127153.7,8024,314,6564.0,107018.7,1764.3,2011.7,0.0,0.0,0.0,1358,20,2022-02-15 00:00:00,2022-02-15 20:00:00,2022,2,02-15,Mwh
121644.5,8023,317,5281.0,103825.3,1765.3,2004.9,0.0,0.0,0.0,396,21,2022-02-15 00:00:00,2022-02-15 21:00:00,2022,2,02-15,Mwh
114953.2,8026,317,4245.0,98572.8,1751.3,1986.1,0.0,0.0,0.0,33,22,2022-02-15 00:00:00,2022-02-15 22:00:00,2022,2,02-15,Mwh
110345.8,8024,318,3851.0,94247.5,1745.3,1916.0,0.0,0.0,0.0,210,23,2022-02-15 00:00:00,2022-02-15 23:00:00,2022,2,02-15,Mwh
104206.3,8023,317,3372.0,89988.1,1725.3,1813.9,0.0,0.0,0.0,-1064,0,2022-02-16 00:00:00,2022-02-16 00:00:00,2022,2,02-16,Mwh
102716.7,8024,318,3523.0,89647.9,1722.3,1786.5,0.0,0.0,0.0,-2324,1,2022-02-16 00:00:00,2022-02-16 01:00:00,2022,2,02-16,Mwh
104096.7,8025,315,3701.0,90517.3,1723.3,1788.1,0.0,0.0,0.0,-1994,2,2022-02-16 00:00:00,2022-02-16 02:00:00,2022,2,02-16,Mwh
105144.2,8024,312,3852.0,91272.4,1725.3,1749.5,0.0,0.0,0.0,-1845,3,2022-02-16 00:00:00,2022-02-16 03:00:00,2022,2,02-16,Mwh
106171.7,8025,314,3926.0,91797.2,1724.3,1804.2,0.0,0.0,0.0,-1483,4,2022-02-16 00:00:00,2022-02-16 04:00:00,2022,2,02-16,Mwh
109726.9,8024,315,4317.0,93635.5,1729.3,1742.1,0.0,0.0,0.0,-110,5,2022-02-16 00:00:00,2022-02-16 05:00:00,2022,2,02-16,Mwh
119716.5,8025,314,5048.0,101853.3,1732.3,1814.9,0.0,62.0,0.0,822,6,2022-02-16 00:00:00,2022-02-16 06:00:00,2022,2,02-16,Mwh
128552.7,8025,313,5490.0,104457.7,1720.3,1868.6,0.0,4119.1,0.0,2505,7,2022-02-16 00:00:00,2022-02-16 07:00:00,2022,2,02-16,Mwh
137545.0,8025,314,5923.0,103716.4,1718.3,1899.4,0.0,14173.9,0.0,1725,8,2022-02-16 00:00:00,2022-02-16 08:00:00,2022,2,02-16,Mwh
140409.3,8023,314,5810.0,98708.5,1715.3,1909.4,0.0,23085.1,0.0,792,9,2022-02-16 00:00:00,2022-02-16 09:00:00,2022,2,02-16,Mwh
137331.6,8024,312,5594.0,91202.0,1719.3,1864.9,0.0,29735.4,0.0,-1162,10,2022-02-16 00:00:00,2022-02-16 10:00:00,2022,2,02-16,Mwh
134522.3,8024,312,4827.0,87497.0,1714.3,1904.9,0.0,33154.1,0.0,-2935,11,2022-02-16 00:00:00,2022-02-16 11:00:00,2022,2,02-16,Mwh
127952.5,8023,313,4344.0,84718.2,1716.3,1989.8,0.0,33044.2,0.0,-6224,12,2022-02-16 00:00:00,2022-02-16 12:00:00,2022,2,02-16,Mwh
130353.5,7961,314,4407.0,86679.7,1720.3,1978.4,0.0,31093.1,0.0,-3826,13,2022-02-16 00:00:00,2022-02-16 13:00:00,2022,2,02-16,Mwh
129245.3,7949,315,4575.0,89437.1,1720.3,2086.7,0.0,24709.2,0.0,-1578,14,2022-02-16 00:00:00,2022-02-16 14:00:00,2022,2,02-16,Mwh
129278.1,7978,314,5661.0,95424.4,1724.3,2256.6,0.0,16134.8,0.0,-273,15,2022-02-16 00:00:00,2022-02-16 15:00:00,2022,2,02-16,Mwh
132882.8,8001,314,6767.0,106271.9,1758.3,2255.4,0.0,6627.2,0.0,802,16,2022-02-16 00:00:00,2022-02-16 16:00:00,2022,2,02-16,Mwh
137202.7,8016,317,8165.0,111995.7,1775.3,2170.1,0.0,764.6,0.0,3903,17,2022-02-16 00:00:00,2022-02-16 17:00:00,2022,2,02-16,Mwh
139973.2,8022,317,8462.0,113717.0,1782.3,2169.0,0.0,1.9,0.0,5401,18,2022-02-16 00:00:00,2022-02-16 18:00:00,2022,2,02-16,Mwh
136970.1,8019,317,8218.0,112391.4,1798.3,2109.4,0.0,0.0,0.0,4024,19,2022-02-16 00:00:00,2022-02-16 19:00:00,2022,2,02-16,Mwh
133125.4,8021,317,6965.0,111903.0,1803.3,2036.1,0.0,0.0,0.0,2001,20,2022-02-16 00:00:00,2022-02-16 20:00:00,2022,2,02-16,Mwh
127118.9,8021,318,5275.0,108644.7,1801.3,1971.9,0.0,0.0,0.0,1020,21,2022-02-16 00:00:00,2022-02-16 21:00:00,2022,2,02-16,Mwh
119824.5,8025,318,4342.0,103297.1,1791.3,1876.1,0.0,0.0,0.0,147,22,2022-02-16 00:00:00,2022-02-16 22:00:00,2022,2,02-16,Mwh
115485.7,8025,316,3785.0,99520.6,1789.3,1860.8,0.0,0.0,0.0,150,23,2022-02-16 00:00:00,2022-02-16 23:00:00,2022,2,02-16,Mwh
108833.8,8026,315,3552.0,94407.8,1787.2,1707.8,0.0,0.0,0.0,-1023,0,2022-02-17 00:00:00,2022-02-17 00:00:00,2022,2,02-17,Mwh
107103.4,8025,316,3691.0,93595.6,1782.2,1683.6,0.0,0.0,0.0,-2055,1,2022-02-17 00:00:00,2022-02-17 01:00:00,2022,2,02-17,Mwh
108142.2,8025,317,3723.0,95465.3,1779.2,1544.7,0.0,0.0,0.0,-2781,2,2022-02-17 00:00:00,2022-02-17 02:00:00,2022,2,02-17,Mwh
108572.7,8025,315,3782.0,95923.5,1781.2,1440.0,0.0,0.0,0.0,-2763,3,2022-02-17 00:00:00,2022-02-17 03:00:00,2022,2,02-17,Mwh
109155.1,8025,316,4029.0,95152.7,1786.2,1429.2,0.0,0.0,0.0,-1624,4,2022-02-17 00:00:00,2022-02-17 04:00:00,2022,2,02-17,Mwh
113359.5,8025,314,4253.0,97549.9,1783.2,1445.4,0.0,0.0,0.0,-81,5,2022-02-17 00:00:00,2022-02-17 05:00:00,2022,2,02-17,Mwh
124518.5,8023,315,5246.0,106320.8,1785.2,1400.5,0.0,77.0,0.0,1301,6,2022-02-17 00:00:00,2022-02-17 06:00:00,2022,2,02-17,Mwh
134758.6,8024,315,5647.0,109836.7,1781.2,1434.2,0.0,4354.5,0.0,3321,7,2022-02-17 00:00:00,2022-02-17 07:00:00,2022,2,02-17,Mwh
145026.9,8024,315,5952.0,110831.1,1793.2,1388.2,0.0,14130.4,0.0,2518,8,2022-02-17 00:00:00,2022-02-17 08:00:00,2022,2,02-17,Mwh
148417.1,8022,314,6188.0,105336.7,1763.2,1337.2,0.0,24504.0,0.0,882,9,2022-02-17 00:00:00,2022-02-17 09:00:00,2022,2,02-17,Mwh
145156.2,8023,313,5438.0,96914.7,1767.2,1327.2,0.0,32073.1,0.0,-769,10,2022-02-17 00:00:00,2022-02-17 10:00:00,2022,2,02-17,Mwh
142510.0,8025,314,4794.0,95045.6,1775.2,1391.2,0.0,35466.0,0.0,-4310,11,2022-02-17 00:00:00,2022-02-17 11:00:00,2022,2,02-17,Mwh
135822.4,8022,312,4334.0,91773.2,1787.2,1351.9,0.0,35231.1,0.0,-6998,12,2022-02-17 00:00:00,2022-02-17 12:00:00,2022,2,02-17,Mwh
137546.8,8021,314,4535.0,94663.9,1778.2,1374.6,0.0,32455.1,0.0,-5612,13,2022-02-17 00:00:00,2022-02-17 13:00:00,2022,2,02-17,Mwh
136195.4,8023,313,4966.0,95212.7,1774.2,1329.8,0.0,27048.7,0.0,-2512,14,2022-02-17 00:00:00,2022-02-17 14:00:00,2022,2,02-17,Mwh
135535.9,8024,314,6010.0,100046.2,1777.2,1344.3,0.0,17778.2,0.0,181,15,2022-02-17 00:00:00,2022-02-17 15:00:00,2022,2,02-17,Mwh
139778.8,8019,318,7335.0,110293.9,1811.2,1346.0,0.0,7436.7,0.0,3161,16,2022-02-17 00:00:00,2022-02-17 16:00:00,2022,2,02-17,Mwh
144752.2,8017,318,8269.0,115716.1,1813.2,1307.9,0.0,918.0,0.0,8326,17,2022-02-17 00:00:00,2022-02-17 17:00:00,2022,2,02-17,Mwh
147621.9,8022,317,8684.0,116297.8,1815.2,1238.1,0.0,3.8,0.0,11184,18,2022-02-17 00:00:00,2022-02-17 18:00:00,2022,2,02-17,Mwh
144162.5,8023,317,8037.0,115319.2,1818.2,1199.1,0.0,0.0,0.0,9374,19,2022-02-17 00:00:00,2022-02-17 19:00:00,2022,2,02-17,Mwh
139692.7,8025,318,6592.0,114929.6,1818.2,1239.9,0.0,0.0,0.0,6722,20,2022-02-17 00:00:00,2022-02-17 20:00:00,2022,2,02-17,Mwh
133392.1,8025,319,5244.0,112796.1,1818.2,1199.8,0.0,0.0,0.0,3947,21,2022-02-17 00:00:00,2022-02-17 21:00:00,2022,2,02-17,Mwh
125637.4,8023,317,4528.0,108937.8,1806.2,1130.4,0.0,0.0,0.0,844,22,2022-02-17 00:00:00,2022-02-17 22:00:00,2022,2,02-17,Mwh
120621.9,8025,316,4156.0,105079.8,1801.2,1002.9,0.0,0.0,0.0,202,23,2022-02-17 00:00:00,2022-02-17 23:00:00,2022,2,02-17,Mwh
113490.5,8027,315,3949.0,98298.2,1815.3,990.0,0.0,0.0,0.0,59,0,2022-02-18 00:00:00,2022-02-18 00:00:00,2022,2,02-18,Mwh
110704.1,8025,315,3976.0,96187.1,1822.3,960.7,0.0,0.0,0.0,-607,1,2022-02-18 00:00:00,2022-02-18 01:00:00,2022,2,02-18,Mwh
110825.9,8025,312,3929.0,96760.7,1826.3,977.9,0.0,0.0,0.0,-1036,2,2022-02-18 00:00:00,2022-02-18 02:00:00,2022,2,02-18,Mwh
110961.4,8026,313,3989.0,96779.1,1822.3,957.0,0.0,0.0,0.0,-989,3,2022-02-18 00:00:00,2022-02-18 03:00:00,2022,2,02-18,Mwh
111142.6,8025,313,4225.0,96045.2,1827.3,938.1,0.0,0.0,0.0,-264,4,2022-02-18 00:00:00,2022-02-18 04:00:00,2022,2,02-18,Mwh
114980.6,8023,312,4393.0,99332.1,1828.3,906.2,0.0,0.0,0.0,142,5,2022-02-18 00:00:00,2022-02-18 05:00:00,2022,2,02-18,Mwh
125953.4,8023,313,5286.0,107630.9,1824.3,777.2,0.0,91.0,0.0,1965,6,2022-02-18 00:00:00,2022-02-18 06:00:00,2022,2,02-18,Mwh
135094.3,8026,313,5526.0,110054.6,1831.3,645.1,0.0,4614.3,0.0,4041,7,2022-02-18 00:00:00,2022-02-18 07:00:00,2022,2,02-18,Mwh
143771.8,8025,312,5604.0,110243.8,1825.3,590.6,0.0,14160.1,0.0,2931,8,2022-02-18 00:00:00,2022-02-18 08:00:00,2022,2,02-18,Mwh
145872.6,8026,314,5583.0,104620.7,1862.3,555.1,0.0,23757.5,0.0,1061,9,2022-02-18 00:00:00,2022-02-18 09:00:00,2022,2,02-18,Mwh
140992.9,8025,317,4713.0,93828.6,1857.3,667.8,0.0,32109.2,0.0,-551,10,2022-02-18 00:00:00,2022-02-18 10:00:00,2022,2,02-18,Mwh
137019.5,8027,313,4517.0,88204.4,1775.3,698.6,0.0,36953.2,0.0,-3489,11,2022-02-18 00:00:00,2022-02-18 11:00:00,2022,2,02-18,Mwh
129049.2,8027,312,4292.0,83001.3,1803.3,839.0,0.0,37986.6,0.0,-7221,12,2022-02-18 00:00:00,2022-02-18 12:00:00,2022,2,02-18,Mwh
130151.7,8026,311,4407.0,85075.8,1792.3,1049.0,0.0,36142.6,0.0,-6663,13,2022-02-18 00:00:00,2022-02-18 13:00:00,2022,2,02-18,Mwh
127560.0,8027,311,4831.0,87012.3,1803.3,1062.9,0.0,29811.5,0.0,-5324,14,2022-02-18 00:00:00,2022-02-18 14:00:00,2022,2,02-18,Mwh
126363.0,8025,313,5622.0,93472.4,1805.3,1048.3,0.0,20576.0,0.0,-4560,15,2022-02-18 00:00:00,2022-02-18 15:00:00,2022,2,02-18,Mwh
129222.3,8024,314,6789.0,103107.9,1824.3,1101.5,0.0,8657.6,0.0,-679,16,2022-02-18 00:00:00,2022-02-18 16:00:00,2022,2,02-18,Mwh
133539.8,8022,312,8164.0,109687.2,1823.3,1050.9,0.0,1119.4,0.0,3280,17,2022-02-18 00:00:00,2022-02-18 17:00:00,2022,2,02-18,Mwh
136871.0,8021,312,8448.0,111910.6,1809.3,1146.4,0.0,3.7,0.0,5133,18,2022-02-18 00:00:00,2022-02-18 18:00:00,2022,2,02-18,Mwh
134081.9,8022,312,7931.0,111200.7,1775.3,1134.9,0.0,0.0,0.0,3624,19,2022-02-18 00:00:00,2022-02-18 19:00:00,2022,2,02-18,Mwh
130372.2,8027,312,6509.0,110338.1,1769.3,1103.8,0.0,0.0,0.0,2234,20,2022-02-18 00:00:00,2022-02-18 20:00:00,2022,2,02-18,Mwh
125119.8,8026,314,5003.0,107680.8,1770.3,1059.7,0.0,0.0,0.0,1215,21,2022-02-18 00:00:00,2022-02-18 21:00:00,2022,2,02-18,Mwh
119204.3,8027,312,4483.0,103229.0,1751.3,1055.0,0.0,0.0,0.0,321,22,2022-02-18 00:00:00,2022-02-18 22:00:00,2022,2,02-18,Mwh
115687.9,8028,314,4090.0,100066.9,1745.3,959.7,0.0,0.0,0.0,444,23,2022-02-18 00:00:00,2022-02-18 23:00:00,2022,2,02-18,Mwh
109241.7,8027,312,3522.0,94986.5,1739.6,926.6,0.0,0.0,0.0,-316,0,2022-02-19 00:00:00,2022-02-19 00:00:00,2022,2,02-19,Mwh
106547.4,8028,311,3408.0,94407.7,1737.0,867.7,0.0,0.0,0.0,-2250,1,2022-02-19 00:00:00,2022-02-19 01:00:00,2022,2,02-19,Mwh
106537.9,8027,312,3355.0,94635.6,1739.0,804.3,0.0,0.0,0.0,-2368,2,2022-02-19 00:00:00,2022-02-19 02:00:00,2022,2,02-19,Mwh
106522.4,8026,311,3347.0,94938.0,1741.0,716.4,0.0,0.0,0.0,-2594,3,2022-02-19 00:00:00,2022-02-19 03:00:00,2022,2,02-19,Mwh
105558.8,8025,312,3362.0,94309.5,1744.0,632.3,0.0,0.0,0.0,-2880,4,2022-02-19 00:00:00,2022-02-19 04:00:00,2022,2,02-19,Mwh
105532.2,8027,312,3266.0,94384.4,1748.0,564.8,0.0,0.0,0.0,-2820,5,2022-02-19 00:00:00,2022-02-19 05:00:00,2022,2,02-19,Mwh
109317.4,8024,312,3506.0,96472.9,1721.0,506.5,0.0,100.0,0.0,-1368,6,2022-02-19 00:00:00,2022-02-19 06:00:00,2022,2,02-19,Mwh
115311.8,8023,310,3520.0,98090.5,1702.0,486.4,0.0,3018.9,0.0,117,7,2022-02-19 00:00:00,2022-02-19 07:00:00,2022,2,02-19,Mwh
123903.8,8026,310,4165.0,98894.5,1708.0,459.2,0.0,9610.1,0.0,639,8,2022-02-19 00:00:00,2022-02-19 08:00:00,2022,2,02-19,Mwh
127536.7,8026,311,4062.0,97477.2,1692.0,424.1,0.0,14952.4,0.0,510,9,2022-02-19 00:00:00,2022-02-19 09:00:00,2022,2,02-19,Mwh
124400.9,8028,309,3516.0,93130.8,1679.0,405.4,0.0,17113.7,0.0,158,10,2022-02-19 00:00:00,2022-02-19 10:00:00,2022,2,02-19,Mwh
122179.4,8025,311,2996.0,90986.9,1682.0,389.6,0.0,18177.9,0.0,-415,11,2022-02-19 00:00:00,2022-02-19 11:00:00,2022,2,02-19,Mwh
118025.5,8028,308,2886.0,89546.6,1687.0,458.9,0.0,15630.0,0.0,-542,12,2022-02-19 00:00:00,2022-02-19 12:00:00,2022,2,02-19,Mwh
117429.2,8025,310,3049.0,91351.5,1686.0,456.5,0.0,12046.2,0.0,481,13,2022-02-19 00:00:00,2022-02-19 13:00:00,2022,2,02-19,Mwh
116529.3,8024,309,3218.0,93828.0,1684.0,478.5,0.0,8330.8,0.0,636,14,2022-02-19 00:00:00,2022-02-19 14:00:00,2022,2,02-19,Mwh
116673.7,8026,311,3707.0,96682.3,1684.0,581.2,0.0,4872.2,0.0,787,15,2022-02-19 00:00:00,2022-02-19 15:00:00,2022,2,02-19,Mwh
118832.5,8020,311,4373.0,100867.2,1698.0,783.8,0.0,1832.5,0.0,896,16,2022-02-19 00:00:00,2022-02-19 16:00:00,2022,2,02-19,Mwh
122928.9,8018,310,5960.0,104281.1,1704.0,896.2,0.0,309.6,0.0,1373,17,2022-02-19 00:00:00,2022-02-19 17:00:00,2022,2,02-19,Mwh
124675.0,8022,311,6547.0,104416.4,1704.0,969.1,0.0,2.5,0.0,2609,18,2022-02-19 00:00:00,2022-02-19 18:00:00,2022,2,02-19,Mwh
121989.2,8026,312,5706.0,103761.0,1705.0,992.2,0.0,0.0,0.0,1390,19,2022-02-19 00:00:00,2022-02-19 19:00:00,2022,2,02-19,Mwh
118166.9,8026,312,4791.0,101573.2,1704.0,990.7,0.0,0.0,0.0,709,20,2022-02-19 00:00:00,2022-02-19 20:00:00,2022,2,02-19,Mwh
112547.3,8028,312,4277.0,96911.5,1704.0,1073.8,0.0,0.0,0.0,191,21,2022-02-19 00:00:00,2022-02-19 21:00:00,2022,2,02-19,Mwh
106830.3,8029,312,3700.0,91772.2,1705.0,1133.1,0.0,0.0,0.0,155,22,2022-02-19 00:00:00,2022-02-19 22:00:00,2022,2,02-19,Mwh
103070.5,8027,312,3452.0,88144.5,1705.0,1202.0,0.0,0.0,0.0,203,23,2022-02-19 00:00:00,2022-02-19 23:00:00,2022,2,02-19,Mwh
97540.3,8027,312,3339.0,83168.0,1699.9,1285.4,0.0,0.0,0.0,-293,0,2022-02-20 00:00:00,2022-02-20 00:00:00,2022,2,02-20,Mwh
95876.7,8028,312,3347.0,81688.2,1697.9,1424.6,0.0,0.0,0.0,-618,1,2022-02-20 00:00:00,2022-02-20 01:00:00,2022,2,02-20,Mwh
96516.1,8029,310,3653.0,81925.9,1694.9,1535.3,0.0,0.0,0.0,-642,2,2022-02-20 00:00:00,2022-02-20 02:00:00,2022,2,02-20,Mwh
96720.0,8027,312,3707.0,82220.9,1700.9,1597.2,0.0,0.0,0.0,-846,3,2022-02-20 00:00:00,2022-02-20 03:00:00,2022,2,02-20,Mwh
96029.4,8026,311,3746.0,81248.6,1702.9,1847.9,0.0,0.0,0.0,-862,4,2022-02-20 00:00:00,2022-02-20 04:00:00,2022,2,02-20,Mwh
95109.9,8027,308,3601.0,80466.7,1709.9,2066.3,0.0,0.0,0.0,-1079,5,2022-02-20 00:00:00,2022-02-20 05:00:00,2022,2,02-20,Mwh
96199.5,8026,306,3529.0,81121.3,1707.9,2241.3,0.0,44.0,0.0,-826,6,2022-02-20 00:00:00,2022-02-20 06:00:00,2022,2,02-20,Mwh
100935.6,8026,306,3699.0,82833.9,1697.9,2166.1,0.0,2204.7,0.0,-55,7,2022-02-20 00:00:00,2022-02-20 07:00:00,2022,2,02-20,Mwh
107210.8,8026,305,3870.0,82639.6,1692.9,2123.1,0.0,8704.2,0.0,-223,8,2022-02-20 00:00:00,2022-02-20 08:00:00,2022,2,02-20,Mwh
111130.3,8025,304,3664.0,81600.6,1647.9,2087.3,0.0,15424.5,0.0,-1682,9,2022-02-20 00:00:00,2022-02-20 09:00:00,2022,2,02-20,Mwh
110458.2,8028,305,3518.0,76746.5,1643.9,2222.3,0.0,20889.5,0.0,-2922,10,2022-02-20 00:00:00,2022-02-20 10:00:00,2022,2,02-20,Mwh
107081.7,8026,305,3410.0,71766.1,1647.9,2468.6,0.0,24726.1,0.0,-5283,11,2022-02-20 00:00:00,2022-02-20 11:00:00,2022,2,02-20,Mwh
105010.8,7978,305,3235.0,68805.4,1652.9,2657.9,0.0,27550.6,0.0,-7190,12,2022-02-20 00:00:00,2022-02-20 12:00:00,2022,2,02-20,Mwh
103755.3,7986,306,3216.0,69671.9,1634.9,2739.3,0.0,26757.2,0.0,-8565,13,2022-02-20 00:00:00,2022-02-20 13:00:00,2022,2,02-20,Mwh
102351.2,8016,306,3360.0,71141.7,1633.9,2842.4,0.0,23259.2,0.0,-8221,14,2022-02-20 00:00:00,2022-02-20 14:00:00,2022,2,02-20,Mwh
103973.1,8025,307,3882.0,76248.3,1636.9,2872.3,0.0,15902.6,0.0,-4909,15,2022-02-20 00:00:00,2022-02-20 15:00:00,2022,2,02-20,Mwh
109419.4,8026,305,4959.0,85818.7,1644.9,2966.3,0.0,7384.5,0.0,-1733,16,2022-02-20 00:00:00,2022-02-20 16:00:00,2022,2,02-20,Mwh
119641.6,8024,307,6146.0,98664.7,1655.9,2960.8,0.0,1004.2,0.0,799,17,2022-02-20 00:00:00,2022-02-20 17:00:00,2022,2,02-20,Mwh
125679.6,8023,309,6560.0,103390.6,1648.9,3053.9,0.0,4.2,0.0,2607,18,2022-02-20 00:00:00,2022-02-20 18:00:00,2022,2,02-20,Mwh
125565.7,8023,308,5793.0,103476.7,1651.9,3104.1,0.0,0.0,0.0,3123,19,2022-02-20 00:00:00,2022-02-20 19:00:00,2022,2,02-20,Mwh
123195.4,8023,308,4997.0,102418.5,1651.9,3096.0,0.0,0.0,0.0,2660,20,2022-02-20 00:00:00,2022-02-20 20:00:00,2022,2,02-20,Mwh
118470.0,8024,309,4366.0,99731.6,1651.9,3100.5,0.0,0.0,0.0,1252,21,2022-02-20 00:00:00,2022-02-20 21:00:00,2022,2,02-20,Mwh
111270.0,8024,308,3891.0,93978.3,1650.9,3081.8,0.0,0.0,0.0,297,22,2022-02-20 00:00:00,2022-02-20 22:00:00,2022,2,02-20,Mwh
107515.5,8025,309,3535.0,91390.2,1654.9,3006.4,0.0,0.0,0.0,-466,23,2022-02-20 00:00:00,2022-02-20 23:00:00,2022,2,02-20,Mwh
102803.3,8025,306,3801.0,87855.8,1657.2,2933.3,0.0,0.0,0.0,-1798,0,2022-02-21 00:00:00,2022-02-21 00:00:00,2022,2,02-21,Mwh
101662.3,8025,306,3870.0,87500.2,1653.2,2897.9,0.0,0.0,0.0,-2612,1,2022-02-21 00:00:00,2022-02-21 01:00:00,2022,2,02-21,Mwh
102847.2,7945,308,4073.0,88560.3,1650.2,2807.7,0.0,0.0,0.0,-2539,2,2022-02-21 00:00:00,2022-02-21 02:00:00,2022,2,02-21,Mwh
103702.3,7765,306,4072.0,89300.8,1651.2,2719.3,0.0,0.0,0.0,-2115,3,2022-02-21 00:00:00,2022-02-21 03:00:00,2022,2,02-21,Mwh
104713.9,7672,307,4256.0,90047.2,1648.2,2684.5,0.0,0.0,0.0,-1904,4,2022-02-21 00:00:00,2022-02-21 04:00:00,2022,2,02-21,Mwh
109783.3,7599,306,4347.0,93436.5,1648.2,2641.6,0.0,0.0,0.0,-195,5,2022-02-21 00:00:00,2022-02-21 05:00:00,2022,2,02-21,Mwh
122075.4,7493,305,4564.0,103899.1,1640.2,2659.1,0.0,140.0,0.0,1370,6,2022-02-21 00:00:00,2022-02-21 06:00:00,2022,2,02-21,Mwh
132655.9,7289,305,4932.0,107789.6,1633.2,2593.0,0.0,5159.1,0.0,2947,7,2022-02-21 00:00:00,2022-02-21 07:00:00,2022,2,02-21,Mwh
143093.8,7208,304,5093.0,109052.8,1630.2,2584.0,0.0,14996.8,0.0,2171,8,2022-02-21 00:00:00,2022-02-21 08:00:00,2022,2,02-21,Mwh
147647.3,7104,304,4880.0,106102.4,1633.2,2629.6,0.0,23788.1,0.0,1156,9,2022-02-21 00:00:00,2022-02-21 09:00:00,2022,2,02-21,Mwh
145061.2,7104,303,4616.0,98758.7,1613.2,2586.9,0.0,30006.4,0.0,19,10,2022-02-21 00:00:00,2022-02-21 10:00:00,2022,2,02-21,Mwh
142938.6,7103,303,4290.0,96649.3,1576.2,2609.8,0.0,32990.3,0.0,-2589,11,2022-02-21 00:00:00,2022-02-21 11:00:00,2022,2,02-21,Mwh
