Biomass,CCGT,Coal,Hydroelectric,Interconnect,Nuclear,OCGT,Oil,Other,Pumped Storage,Wind,solar,datetime
732.6527778,18613.17361,5401.888889,288.3680556,160.6180556,7830.215278,2.225694444,0.0,0.0,484.5208333,1412.010417,0.0,2016-09-24
724.2326389,19107.38194,5367.888889,277.5659722,386.7222222,7827.475694,2.371527778,0.0,0.0,411.2708333,953.0555556,0.0,2016-09-25
688.2291667,18266.75,3765.059028,195.1597222,-521.5069444,7828.413194,0.0,0.0,0.0,309.8784722,3201.472222,0.0,2016-09-26
648.6701389,16976.64931,3297.770833,199.8819444,-370.1944444,7694.472222,0.0,0.0,0.0,241.4027778,4373.784722,0.0,2016-09-27
758.5451389,18314.21875,3779.770833,266.9791667,43.125,7621.524306,0.0,0.0,0.0,422.4895833,2249.795139,0.0,2016-09-28
853.1567944,17945.97561,2599.888502,223.5400697,1155.609756,7626.804878,0.0,0.0,0.0,306.9094077,455.8885017,216.6445993,2016-09-29
855.4097222,15976.18403,2652.09375,216.5347222,2528.71875,7674.538194,0.0,0.0,0.0,284.0138889,404.0034722,381.4548611,2016-09-30
874.2361111,18463.27778,3587.395833,255.7465278,1969.295139,7889.517361,14.88541667,0.0,0.0,353.8055556,491.0208333,890.1666667,2016-10-01
815.5034722,18001.71181,3512.038194,196.78125,2515.638889,7875.329861,0.0,0.0,0.0,273.4097222,2337.989583,355.9583333,2016-10-02
853.2951389,19076.91319,4676.364583,215.28125,-47.15277778,7875.982639,0.0,0.0,0.0,317.8715278,2460.041667,1141.236111,2016-10-03
871.7770035,19776.32753,5240.961672,193.0418118,795.6655052,7904.630662,8.68989547,0.0,0.0,332.4285714,1939.954704,537.8989547,2016-10-04
867.8506944,17983.39931,5251.1875,161.5520833,702.3402778,8120.506944,0.0,0.0,0.0,279.3715278,2625.489583,457.4479167,2016-10-05
1049.552083,10946.55903,3590.90625,117.3368056,1768.784722,7890.114583,0.0,0.0,0.0,304.6701389,5366.770833,645.8125,2016-10-06
1162.892361,11022.38542,3466.777778,113.1319444,1915.361111,7924.15625,0.0,0.0,0.0,229.6006944,5690.413194,683.5104167,2016-10-07
1482.197917,17687.39583,5504.96875,225.0729167,166.6180556,8084.618056,20.21527778,0.0,0.0,351.3125,3308.454861,858.3298611,2016-10-08
1554.836237,19605.78746,6367.620209,241.1080139,935.0940767,8330.923345,14.51916376,0.0,0.0,459.9756098,1940.170732,431.3763066,2016-10-09
1562.579861,18793.32986,6405.493056,251.4131944,1144.611111,8358.125,44.25347222,0.0,0.0,403.0694444,2259.388889,352.875,2016-10-10
1524.350694,18739.81944,5063.211806,262.0138889,50.89583333,8249.559028,9.208333333,0.0,0.0,441.1111111,3212.798611,615.9791667,2016-10-11
1631.03125,18711.00347,4427.798611,260.5277778,761.4236111,8124.5,10.51736111,0.0,0.0,331.5833333,2543.756944,940.3680556,2016-10-12
1952.347222,16654.88542,2149.225694,399.3576389,594.8819444,8150.548611,0.0,0.0,0.0,354.3159722,3394.038194,178.2048611,2016-10-13
1969.579861,16874.79167,1561.395833,444.6736111,922.8958333,8226.076389,0.0,0.0,0.0,322.3194444,2390.652778,757.0381944,2016-10-14
2006.225694,18032.84028,3490.260417,447.1666667,-519.1666667,8378.09375,8.472222222,0.0,0.0,338.75,4151.763889,214.5763889,2016-10-15
1951.398601,17347.74126,4386.097902,528.6573427,-543.1818182,8402.06993,0.0,0.0,0.0,479.7832168,3338.36014,244.7482517,2016-10-16
1993.847222,14989.30556,3658.086806,468.34375,-540.9166667,8410.215278,0.0,0.0,0.0,292.8125,5183.302083,543.4756944,2016-10-17
2030.184028,16364.55208,3268.145833,519.2881944,342.2013889,8375.423611,5.524305556,0.0,0.0,437.7465278,4929.100694,378.6180556,2016-10-18
2029.045139,18268.13889,3443.225694,487.0347222,696.0555556,8183.472222,0.0,0.0,0.0,424.09375,4013.034722,597.5555556,2016-10-19
1821.013889,17086.27778,2843.305556,377.90625,1700.520833,8140.645833,0.0,0.0,0.0,327.6145833,2832.892361,596.1944444,2016-10-20
1939.340278,16761.88194,3203.947917,381.5833333,1572.173611,8160.694444,10.13541667,0.0,0.0,443.5868056,2270.288194,218.7638889,2016-10-21
1605.024306,17312.42014,4641.503472,347.3472222,1512.798611,8437.006944,5.260416667,0.0,0.0,437.3576389,4359.736111,99.79861111,2016-10-22
1308.38676,17266.55749,4328.473868,251.1358885,1101.916376,8052.135889,0.0,0.0,0.0,416.9790941,5601.961672,288.5296167,2016-10-23
1335.986111,20279.15972,5733.489583,289.8055556,1821.298611,8090.079861,13.07638889,0.0,0.0,366.4166667,1671.559028,274.1145833,2016-10-24
1758.878472,19001.57292,4617.767361,301.5138889,1321.048611,8255.760417,12.31597222,0.0,0.0,373.9895833,2804.902778,283.2361111,2016-10-25
1946.565972,18755.17708,4706.982639,238.9097222,940.3333333,8292.506944,0.0,0.0,0.0,325.4826389,2495.986111,772.6736111,2016-10-26
1944.534722,18892.78125,3507.798611,222.0173611,2096.743056,7852.607639,0.0,0.0,0.0,337.3333333,777.2326389,451.3680556,2016-10-27
1940.149306,16942.25,2853.041667,228.5416667,2161.569444,8091.920139,0.0,0.0,0.0,282.4895833,1973.333333,220.8923611,2016-10-28
1980.774306,19125.61458,5268.940972,233.2430556,1225.659722,8314.597222,11.81944444,0.0,0.0,417.375,1970.538194,773.0069444,2016-10-29
1987.645833,20494.33681,5895.951389,247.1493056,1219.416667,8340.027778,19.58680556,0.0,0.0,481.6388889,1811.4375,794.6076389,2016-10-30
1916.229167,20055.23264,6233.822917,214.4409722,-4.368055556,8348.829861,17.92013889,0.0,0.0,333.8541667,3375.038194,673.1493056,2016-10-31
2011.736111,20325.24306,5693.625,249.8923611,207.5347222,8166.642361,10.71180556,0.0,0.0,340.4340278,3214.767361,605.7951389,2016-11-01
2103.736111,22523.32986,6127.618056,271.5763889,547.0833333,7844.236111,0.0,0.0,0.0,455.3055556,566.3229167,142.8958333,2016-11-02
2100.725694,19118.78125,4359.704861,166.5347222,1314.236111,7816.635417,0.0,0.0,0.0,241.9791667,1053.934028,253.8090278,2016-11-03
2083.03125,16740.51042,3405.225694,192.7673611,1911.0,7776.277778,0.0,0.0,0.0,298.1701389,2395.53125,743.9444444,2016-11-04
2023.625,22399.43403,6306.322917,258.2673611,845.9444444,7763.527778,0.0,0.0,0.0,477.3368056,1179.125,400.2291667,2016-11-05
1970.368056,22139.4375,6085.618056,273.5972222,68.13194444,7851.309028,16.09722222,0.0,0.0,423.6458333,2004.305556,126.0069444,2016-11-06
1713.895833,16531.40972,3660.277778,255.46875,239.3541667,7848.954861,0.0,0.0,0.0,324.5104167,6160.430556,319.9166667,2016-11-07
1925.21875,19072.40278,3853.020833,303.6284722,333.9097222,7760.118056,0.0,0.0,0.0,311.0173611,3885.100694,149.65625,2016-11-08
1942.578947,15797.54035,3445.175439,316.1719298,403.5122807,7714.157895,3.975438596,0.0,0.0,336.1929825,4642.501754,222.0561404,2016-11-09
2022.409722,15136.08333,2886.222222,343.1666667,827.2222222,7770.222222,0.0,0.0,0.0,359.3541667,4104.458333,76.85069444,2016-11-10
2009.072917,15362.5,2045.538194,363.7013889,1070.805556,7946.96875,0.0,0.0,0.0,393.5833333,3781.006944,434.7743056,2016-11-11
2021.447917,21910.86458,5285.163194,418.0034722,-64.29166667,7815.395833,0.46875,0.0,0.0,489.6423611,1534.961806,100.4097222,2016-11-12
1923.114583,21372.94792,5168.138889,269.3368056,-216.7361111,7935.517361,0.0,0.0,0.0,274.4791667,2204.34375,99.54861111,2016-11-13
1598.034722,19894.95833,4435.996528,265.1770833,-939.9722222,8017.413194,0.0,0.0,0.0,357.2048611,3374.277778,489.7534722,2016-11-14
2036.628472,20473.96528,4303.479167,227.2361111,-729.5208333,8079.131944,0.003472222,0.0,0.0,289.1597222,3361.326389,38.47916667,2016-11-15
2050.069444,21400.47222,4401.517361,311.1215278,-407.9583333,8209.53125,0.0,0.0,0.0,309.4027778,1401.600694,218.4236111,2016-11-16
1941.045139,17560.29861,3436.288194,319.6284722,590.4513889,8263.715278,0.0,0.0,0.0,314.8541667,1998.291667,237.0763889,2016-11-17
2067.920139,16304.67361,3737.375,342.3680556,1439.541667,8291.128472,0.0,0.0,0.0,272.125,1473.965278,190.7534722,2016-11-18
2080.96875,20727.52778,6466.871528,567.8611111,-554.4722222,8285.322917,11.37152778,0.0,0.0,302.5520833,1104.354167,26.15972222,2016-11-19
1772.573944,19478.47535,3908.869718,566.8661972,-936.2535211,8279.954225,0.735915493,0.0,0.0,336.5880282,4112.799296,357.1373239,2016-11-20
2066.045139,16006.70833,3611.076389,728.7743056,189.0902778,8272.774306,0.0,0.0,0.0,376.4444444,5759.899306,136.8159722,2016-11-21
2093.041667,15533.02083,3637.475694,637.5486111,-58.625,8276.722222,0.0,0.0,0.0,386.4201389,5535.625,518.7395833,2016-11-22
2127.197917,11646.60069,3423.90625,669.1805556,1194.034722,8337.163194,0.0,0.0,0.0,276.4756944,6439.215278,111.0138889,2016-11-23
2038.902778,8080.239583,2114.100694,699.4895833,1913.934028,8346.097222,0.0,0.0,0.0,379.6875,6957.493056,192.1145833,2016-11-24
2044.067616,5265.120996,2090.811388,798.2491103,1364.27758,8359.743772,0.0,0.0,0.0,333.1281139,6583.081851,195.7615658,2016-11-25
2116.461806,7132.861111,1861.642361,948.7222222,512.6527778,8364.739583,0.0,0.0,0.0,385.1215278,6251.815972,459.7465278,2016-11-26
2107.829861,13842.36458,3055.25,1117.767361,997.3680556,8325.677083,30.23958333,0.0,0.0,404.7152778,2857.829861,448.0381944,2016-11-27
2113.444444,16070.36111,3800.597222,959.6493056,1623.0,8041.899306,0.736111111,0.0,0.0,343.5625,2354.319444,533.4236111,2016-11-28
2135.485612,15178.89209,3653.679856,1005.622302,1673.057554,7932.809353,0.0,0.0,0.0,407.1223022,3227.26259,539.1258993,2016-11-29
2122.538194,14758.20486,3543.923611,890.8958333,1283.041667,7827.204861,0.0,0.0,0.0,261.4340278,4112.982639,252.8298611,2016-11-30
2122.142361,10855.15625,4058.934028,970.1319444,1550.118056,7318.371528,0.0,0.0,0.0,366.1388889,4629.135417,153.0659722,2016-12-01
2125.010417,9703.09375,3536.829861,962.0833333,1650.826389,7329.923611,0.0,0.0,0.0,283.7048611,5108.385417,92.48958333,2016-12-02
2111.451389,14744.22569,3971.170139,899.0381944,537.9930556,7553.878472,0.0,0.0,0.0,339.7777778,3336.034722,616.9131944,2016-12-03
1717.468085,15858.88298,4981.138298,847.4503546,501.2553191,7450.021277,0.0,0.0,0.0,263.893617,5919.297872,371.1914894,2016-12-04
2105.920139,18613.92361,5603.413194,879.0798611,-79.69444444,7383.277778,8.809027778,0.0,0.0,328.5729167,4209.878472,340.2430556,2016-12-05
2118.34375,21034.57639,5844.586806,875.6076389,740.9444444,7394.534722,2.8125,0.0,0.0,339.6284722,1868.770833,780.9861111,2016-12-06
2103.642361,19578.60417,5982.232639,897.8298611,113.0347222,7402.996528,8.708333333,0.0,0.0,427.0902778,3649.288194,165.1076389,2016-12-07
2119.076389,18851.54861,5580.385417,803.6736111,234.125,7052.770833,0.0,0.0,0.0,386.8402778,1223.447917,133.9201389,2016-12-08
2090.711806,17203.28125,4300.121528,777.6701389,721.9236111,7566.666667,0.0,0.0,0.0,302.2430556,1579.385417,202.0972222,2016-12-09
2098.805556,15482.21181,4654.569444,835.6701389,-120.0347222,7876.534722,0.0,0.0,0.0,308.2604167,5996.15625,133.7534722,2016-12-10
2105.944251,15725.01394,5560.156794,876.1149826,-506.3902439,7666.250871,0.317073171,0.0,0.0,362.5296167,6207.491289,268.2682927,2016-12-11
2103.479167,12871.72917,5689.368056,818.6493056,336.4236111,7153.930556,0.0,0.0,0.0,344.3159722,7250.25,521.9305556,2016-12-12
2088.21875,16208.45833,6783.861111,882.9756944,444.0625,7065.493056,15.28125,0.0,0.0,529.2395833,5617.538194,108.4340278,2016-12-13
2085.757895,14614.50526,7222.414035,835.8070175,415.7964912,6630.536842,6.045614035,0.0,0.0,416.8596491,6784.347368,499.2350877,2016-12-14
2082.944444,15554.87153,6421.510417,793.2222222,522.0694444,6355.732639,0.0,0.0,0.0,336.6354167,4397.270833,511.0833333,2016-12-15
2085.1875,15352.44792,6818.78125,801.8611111,758.4027778,6437.8125,0.0,0.0,0.0,351.8923611,2975.770833,145.2152778,2016-12-16
1930.194444,21169.07292,7712.440972,849.5173611,-259.6319444,6732.333333,17.12847222,0.0,0.0,475.7951389,1490.701389,151.5,2016-12-17
1446.84375,22564.09722,7734.690972,890.8541667,-594.4930556,6870.201389,14.05208333,0.0,0.0,401.9583333,1138.986111,409.4930556,2016-12-18
1810.0,21759.07986,7392.288194,851.1666667,-273.4722222,7090.479167,25.55902778,0.0,0.0,342.4340278,1677.038194,521.5138889,2016-12-19
2094.815972,22361.16667,8205.5625,879.2048611,-500.0833333,7332.600694,21.35069444,0.0,0.0,390.65625,1079.888889,544.0590278,2016-12-20
2129.885417,23040.72917,8348.861111,946.2777778,-525.9583333,7491.579861,6.253472222,0.0,0.0,462.5104167,1217.711806,948.1805556,2016-12-21
2125.979839,18031.46371,5881.314516,625.0322581,351.9516129,7735.709677,0.0,0.0,0.0,302.1854839,1468.899194,513.5483871,2016-12-22
2136.680556,18901.10764,6419.791667,551.5625,411.5347222,7909.447917,0.0,0.0,0.0,320.4791667,463.2534722,583.875,2016-12-23
2164.239583,20904.97569,8406.857639,503.8125,59.15972222,7956.1875,19.3125,0.0,0.0,432.6319444,1027.701389,474.4027778,2016-12-24
2144.03125,18529.97569,7851.829861,446.9513889,-477.9583333,7962.579861,19.11111111,0.0,0.0,363.8159722,3225.704861,716.1111111,2016-12-25
2130.711806,16825.78472,8083.204861,405.4548611,-691.7222222,7958.538194,16.90625,0.0,0.0,351.7465278,4785.694444,573.9583333,2016-12-26
2105.128472,17981.83681,7678.288194,533.9305556,212.6736111,7976.541667,14.95486111,0.0,0.0,465.6076389,4645.784722,173.9444444,2016-12-27
2126.861111,18262.94097,7907.076389,485.6909722,99.09722222,7967.454861,9.416666667,0.0,0.0,420.1944444,4202.208333,359.4479167,2016-12-28
2127.75,16311.01389,5132.795139,404.28125,1078.513889,7535.743056,0.0,0.0,0.0,370.0451389,3183.072917,581.2604167,2016-12-29
2121.600694,17454.14931,4852.65625,405.9965278,1208.347222,7412.982639,0.0,0.0,0.0,448.5277778,2249.878472,330.0868056,2016-12-30
2108.392361,19555.66319,5806.489583,402.4131944,823.4791667,7422.052083,0.0,0.0,0.0,342.2048611,3242.541667,193.7152778,2016-12-31
2124.927374,18486.72253,6840.683426,470.2756052,-974.1378026,7418.366853,23.05400372,0.0,0.0,435.2905028,4712.150838,127.2513966,2017-01-01
2076.756944,15303.54167,7643.736111,454.9270833,846.8472222,7448.715278,0.722222222,0.0,0.0,284.1701389,4227.118056,283.8611111,2017-01-02
2029.683502,11025.97811,6397.959596,572.5723906,1996.468013,7446.707071,0.382154882,0.0,0.0,430.3585859,7592.744108,160.8585859,2017-01-03
1984.159722,11045.39583,6709.329861,610.1736111,1795.409722,7447.736111,0.0,0.0,0.0,350.71875,6043.052083,516.9131944,2017-01-04
2038.395833,10433.09722,7400.947917,780.4166667,1792.569444,7444.253472,0.0,0.0,0.0,363.9027778,3671.260417,859.375,2017-01-05
2070.416667,12855.58681,8608.743056,828.3159722,1941.111111,7550.934028,0.0,0.0,0.0,309.6006944,1219.965278,426.9583333,2017-01-06
2007.704861,15082.97917,9432.107639,782.6631944,406.1041667,7675.597222,0.0,0.0,0.0,269.6527778,3771.690972,482.6111111,2017-01-07
2059.447917,15528.84375,9488.034722,766.4513889,627.0972222,7911.125,11.52430556,0.0,0.0,341.9861111,2169.184028,825.2118056,2017-01-08
2091.548611,17837.33333,8887.0,670.7638889,48.4375,8198.871528,5.079861111,0.0,0.0,368.9270833,2269.340278,275.7708333,2017-01-09
2099.621528,18614.08333,7894.201389,583.1354167,169.4861111,8476.885417,16.94097222,0.0,0.0,436.1736111,3018.236111,191.9236111,2017-01-10
2096.197917,18969.03472,8129.760417,585.1423611,679.8194444,8501.451389,7.034722222,0.0,0.0,367.3194444,2014.295139,277.6180556,2017-01-11
2060.034722,14665.69792,5326.614583,418.5138889,1457.548611,8327.0625,0.0,0.0,0.0,275.78125,4689.15625,130.1909722,2017-01-12
2073.951389,11232.9375,4066.857639,331.7881944,2270.340278,8345.270833,0.0,0.0,0.0,300.5034722,6411.934028,148.5972222,2017-01-13
2117.895833,12585.63889,3957.934028,332.4722222,1882.944444,8488.420139,0.0,0.0,0.0,281.0868056,7282.215278,1116.84375,2017-01-14
2118.576389,16889.06597,4478.895833,334.9201389,1163.513889,8386.892361,6.163194444,0.0,0.0,405.6041667,4942.5,610.7361111,2017-01-15
2048.40625,18376.14931,4509.444444,354.6388889,1316.194444,8367.920139,0.0,0.0,0.0,309.625,3035.704861,405.3611111,2017-01-16
2047.527778,14789.10417,3894.371528,435.3159722,764.2777778,8387.944444,0.0,0.0,0.0,299.0416667,5587.770833,808.7152778,2017-01-17
2087.0,16647.86111,4795.954861,553.2916667,2092.722222,8413.694444,0.0,0.0,0.0,321.6145833,1890.409722,707.3541667,2017-01-18
2085.09434,10966.63152,3127.186459,713.4217536,2011.775805,8509.967814,0.0,0.0,0.0,279.3629301,4251.369589,668.4372919,2017-01-19
2073.767361,10423.52431,2954.375,791.125,2130.090278,8566.149306,0.0,0.0,0.0,445.9166667,4038.5,523.1631944,2017-01-20
2073.663194,12025.36806,3763.795139,644.7222222,463.2986111,8328.246528,0.0,0.0,0.0,351.0555556,6189.399306,672.9375,2017-01-21
2090.371528,12019.71181,3899.055556,824.6388889,1993.986111,8143.694444,0.0,0.0,0.0,348.2673611,5495.194444,428.1076389,2017-01-22
2090.163194,12514.57986,3313.541667,861.6631944,1585.027778,8132.815972,0.0,0.0,0.0,332.2326389,5637.954861,494.2881944,2017-01-23
2114.1875,12763.04861,3602.680556,1042.420139,2127.263889,8184.295139,0.0,0.0,0.0,437.2743056,5125.4375,699.0416667,2017-01-24
2112.30303,15375.89731,3681.651515,986.8855219,1801.481481,7960.505051,0.0,0.0,0.0,349.3737374,3392.363636,1207.16835,2017-01-25
2111.71875,11291.16319,1804.96875,947.8159722,1983.840278,7666.819444,0.0,0.0,0.0,310.1388889,5835.736111,247.5,2017-01-26
2021.798611,8844.194444,1822.822917,978.7256944,2534.541667,7667.982639,0.0,0.0,0.0,250.1423611,6495.833333,481.59375,2017-01-27
2082.296167,16246.39024,3140.432056,1127.205575,2365.609756,7693.184669,0.0,0.0,0.0,461.7073171,3713.885017,531.0243902,2017-01-28
2103.385417,17529.80208,2832.229167,948.5520833,2662.458333,7931.722222,0.0,0.0,0.0,427.7743056,3129.819444,942.6006944,2017-01-29
2115.895833,19047.46528,2679.75,880.9548611,2288.520833,7955.083333,0.0,0.0,0.0,378.6979167,2448.628472,805.5694444,2017-01-30
2110.284722,13999.92014,2090.611111,737.6631944,2300.743056,7955.868056,0.0,0.0,0.0,299.0104167,5829.84375,1407.322917,2017-01-31
1888.809028,17729.47917,2574.392361,799.5833333,2821.243056,7964.013889,0.0,0.0,0.0,386.0381944,3367.152778,336.3263889,2017-02-01
2105.493056,13591.35764,1358.795139,723.6527778,3052.854167,7962.375,0.0,0.0,0.0,321.6493056,3231.201389,1063.892361,2017-02-02
2097.416667,13455.88542,1373.197917,699.4236111,3237.638889,7945.944444,0.0,0.0,0.0,349.4236111,3021.965278,806.7604167,2017-02-03
1971.75,18314.375,2549.909722,722.1423611,2797.5,7957.902778,4.916666667,0.0,0.0,405.4201389,1755.881944,1227.670139,2017-02-04
2051.642361,18367.84028,2706.25,634.1805556,2242.0,7784.302083,0.0,0.0,0.0,292.5520833,2335.256944,1358.15625,2017-02-05
2057.395833,14217.78819,2597.65625,698.0659722,2643.354167,7707.295139,0.0,0.0,0.0,285.7847222,4997.211806,744.75,2017-02-06
2087.288194,14282.37847,2583.125,779.0798611,2026.9375,7550.163194,0.0,0.0,0.0,289.0590278,3910.368056,1738.204861,2017-02-07
2096.631944,17602.71181,2453.013889,804.25,2802.243056,7341.305556,0.0,0.0,0.0,417.4340278,1950.909722,588.4826389,2017-02-08
2122.166667,15364.54167,1201.618056,753.5034722,3159.326389,7284.069444,0.0,0.0,0.0,311.4166667,1366.208333,714.3958333,2017-02-09
2142.996528,14721.21875,1044.659722,760.9166667,3252.180556,7290.3125,0.0,0.0,0.0,265.59375,1442.690972,696.5659722,2017-02-10
2089.923611,14430.82292,2209.020833,746.8159722,2646.020833,7405.260417,0.0,0.0,0.0,298.1319444,3540.958333,1580.572917,2017-02-11
2058.493056,12093.11458,2579.475694,638.5520833,2591.638889,7537.440972,0.0,0.0,0.0,266.2638889,4665.913194,931.0694444,2017-02-12
1986.166667,14437.76042,2660.767361,907.0069444,2630.895833,7737.347222,1.298611111,0.0,0.0,298.3229167,2739.461806,1714.027778,2017-02-13
2002.204861,12590.28819,2518.458333,750.75,2845.395833,7520.493056,0.0,0.0,0.0,303.3680556,5098.559028,829.8229167,2017-02-14
2092.645833,10500.64583,2535.288194,954.2708333,3088.611111,7046.961806,0.0,0.0,0.0,309.0069444,6284.090278,841.5590278,2017-02-15
2099.847222,9950.322917,1814.798611,1024.423611,2720.381944,7050.607639,0.0,0.0,0.0,379.2743056,5042.097222,599.9444444,2017-02-16
2068.326389,8014.302083,1597.552083,961.8055556,1808.548611,6947.479167,3.961805556,0.0,0.0,321.1701389,6503.03125,806.3194444,2017-02-17
1954.430556,11396.92014,2422.930556,865.4826389,2689.75,6816.486111,0.0,0.0,0.0,328.8090278,6619.767361,696.3854167,2017-02-18
1349.604167,12166.45139,3155.142361,888.7152778,1896.388889,6751.194444,0.0,0.0,0.0,329.3159722,6008.184028,1814.378472,2017-02-19
1675.649306,15993.15278,2767.298611,972.2604167,2813.881944,7008.256944,0.0,0.0,0.0,287.6840278,4608.059028,779.3368056,2017-02-20
2074.003472,14766.5,2227.416667,947.8402778,2671.326389,7355.972222,0.0,0.0,0.0,345.4513889,4338.375,1246.597222,2017-02-21
2086.496528,15083.03472,2091.760417,1018.170139,2700.486111,7339.989583,0.0,0.0,0.0,540.0520833,3127.652778,1571.534722,2017-02-22
2076.53125,13043.45833,795.7326389,939.7465278,2814.416667,7286.701389,0.0,0.0,0.0,260.0451389,2154.524306,2333.385417,2017-02-23
2088.826389,11537.72917,593.4027778,896.03125,3299.895833,7290.621528,0.0,0.0,0.0,211.125,2032.920139,2170.590278,2017-02-24
2087.243056,17339.51736,1709.930556,900.3576389,2886.263889,7290.25,0.0,0.0,0.0,405.6215278,1145.670139,1599.336806,2017-02-25
1972.888889,18155.11111,1281.177083,827.1875,2708.659722,7449.833333,0.0,0.0,0.0,293.6111111,1548.635417,1317.059028,2017-02-26
1881.295139,15637.15278,961.8194444,817.4340278,3086.822917,7540.875,0.0,0.0,0.0,233.6527778,3670.055556,537.1840278,2017-02-27
2017.204861,12590.99653,913.2013889,846.4652778,2856.128472,7558.652778,0.0,0.0,0.0,257.1944444,4401.767361,1429.899306,2017-02-28
2068.121528,11527.41319,786.8159722,806.6180556,2439.243056,7553.604167,0.0,0.0,0.0,170.9791667,4888.28125,1367.791667,2017-03-01
2086.830389,13506.4947,638.6254417,864.04947,3111.477032,7554.551237,0.0,0.0,0.0,287.9469965,1573.886926,1440.614841,2017-03-02
2088.070423,15172.0,638.7605634,996.443662,3128.309859,7554.211268,0.0,0.0,0.0,393.7323944,1418.380282,1925.566901,2017-03-03
2090.0,15309.0,550.0,899.0,2831.01049,7560.0,0.0,0.0,0.0,633.0,1374.0,2000.534965,2017-03-04
2077.881944,15864.17708,881.5590278,552.2430556,2547.854167,7261.371528,0.0,0.0,0.0,450.5590278,2861.586806,1129.951389,2017-03-05
2088.607639,14412.625,1172.128472,256.8090278,2556.597222,7033.638889,0.0,0.0,0.0,304.6180556,3445.642361,1890.732639,2017-03-06
1766.680556,15987.15278,959.8506944,230.1458333,2602.097222,7094.493056,0.0,0.0,0.0,289.3125,2367.694444,2087.215278,2017-03-07
1762.774306,17074.37847,700.1006944,195.0625,2922.472222,6975.222222,0.0,0.0,0.0,280.7222222,1064.795139,1952.069444,2017-03-08
802.125,13916.84028,519.2604167,184.7152778,3101.4375,6548.201389,0.0,0.0,0.0,295.9236111,1105.774306,2510.354167,2017-03-09
792.8576389,9630.201389,474.6458333,192.6076389,2941.777778,6611.972222,0.0,0.0,0.0,207.84375,3623.625,2345.211806,2017-03-10
1775.989583,13893.69792,702.3645833,191.5694444,2553.625,6585.666667,0.0,0.0,0.0,297.6770833,3663.333333,1758.805556,2017-03-11
2023.388889,11428.97917,892.3784722,204.8090278,2773.673611,6878.256944,2.052083333,0.0,0.0,179.9375,4887.291667,2018.229167,2017-03-12
1438.336806,10994.62847,901.6111111,253.8402778,2693.944444,6900.670139,0.0,0.0,0.0,292.4861111,6058.614583,1493.309028,2017-03-13
1228.420139,15201.57639,1001.263889,309.6215278,2617.979167,6876.642361,0.930555556,0.0,0.0,402.53125,3256.017361,1288.475694,2017-03-14
801.7326389,14045.8125,213.6840278,255.0902778,2679.263889,7219.743056,0.0,0.0,0.0,344.5902778,2818.680556,1013.857639,2017-03-15
801.9131944,8403.628472,191.4166667,223.4965278,2490.381944,7433.96875,0.0,0.0,0.0,183.0451389,5273.21875,1793.940972,2017-03-16
803.7013889,11560.1875,298.0243056,225.53125,3172.222222,7457.461806,0.0,0.0,0.0,257.3368056,2403.5,1364.78125,2017-03-17
947.0555556,13994.94792,260.6319444,275.3194444,3137.756944,7451.565972,0.0,0.0,0.0,399.7256944,1579.586806,1312.46875,2017-03-18
1775.920139,15558.78819,444.7986111,238.6701389,2867.034722,7218.302083,0.0,0.0,0.0,397.3263889,2180.840278,2323.40625,2017-03-19
2004.663194,17796.21181,289.8090278,240.8020833,2886.9375,6744.392361,0.0,0.0,0.0,380.1319444,1100.243056,2032.788194,2017-03-20
2071.899306,17371.25694,40.21875,222.5902778,2835.854167,6514.180556,0.0,0.0,0.0,272.4618056,2494.59375,1266.347222,2017-03-21
2087.275618,15582.74558,0.812720848,197.4628975,2386.014134,6621.501767,1.272084806,0.0,0.0,218.8374558,3703.102474,1016.717314,2017-03-22
2083.09375,13581.79861,190.6875,176.9618056,2785.993056,6862.958333,0.0,0.0,0.0,282.9583333,1280.215278,2087.885417,2017-03-23
2089.010417,11790.95486,84.67361111,188.6041667,2691.319444,6898.934028,0.0,0.0,0.0,224.6145833,2217.40625,2083.048611,2017-03-24
2014.71875,13227.66319,462.8680556,185.6041667,2698.423611,6895.166667,0.0,0.0,0.0,249.0763889,5015.229167,1290.03125,2017-03-25
2008.376307,12273.8223,707.7735192,189.7630662,2733.770035,6740.146341,0.853658537,0.0,0.0,315.6864112,6118.783972,2098.766551,2017-03-26
1978.239583,16985.39931,1020.267361,225.6423611,2309.243056,6611.263889,0.0,0.0,0.0,389.3194444,3118.461806,2027.9375,2017-03-27
1712.996528,17320.75694,738.0833333,186.3159722,2367.013889,6858.090278,1.71875,0.0,0.0,298.6423611,3670.770833,1443.357639,2017-03-28
1750.8125,18733.50694,851.5659722,194.2118056,2666.4375,6981.652778,0.0,0.0,0.0,395.5486111,805.2847222,1393.930556,2017-03-29
1402.788194,12803.05208,116.5173611,177.4375,2670.895833,7143.159722,0.0,0.0,0.0,291.15625,2776.506944,1533.684028,2017-03-30
1377.534722,6926.020833,138.1979167,118.8125,2392.645833,7318.381944,0.0,0.0,0.0,231.1284722,6444.090278,1493.697917,2017-03-31
1739.711806,11326.08681,178.5381944,185.1354167,2441.211806,7397.819444,0.0,0.0,0.0,203.4201389,3816.833333,1521.104167,2017-04-01
