"date","year","month","month_date","weekday","coal","gas","oil","nuclear","hydro","wind","solar","other","fossil","low.carbon","total.prod","unit","coal.perc","gas.perc","oil.perc","nuclear.perc","hydro.perc","wind.perc","solar.perc","other.perc","fossil.perc","low.carbon.perc"
2018-05-20,2018,5,"05_20","Sunday",11460.7123010748,478.314789051781,47.9468806226708,749.932006147496,3407.26541611402,1038.66639297669,597.49179193246,458.919627010741,11986.9739707493,6252.27523418141,18239.2492049307,"Gwh",0.628354389608131,0.0262244779748103,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831928,0.0327585738436502,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-21,2018,5,"05_21","Monday",11624.9165802175,485.167882740573,48.6338434189579,760.676717404575,3456.08328596391,1053.54796943093,606.052403734814,465.494834952282,12158.718306377,6341.85521148651,18500.5735178635,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831928,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-22,2018,5,"05_22","Tuesday",11329.1622819888,472.824526494284,47.3965297460999,741.324027242677,3368.155645382,1026.74422093096,590.63357452262,453.651988830302,11849.3833382292,6180.50945690856,18029.8927951377,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525873,0.186809521479258,0.0569467734831929,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-23,2018,5,"05_23","Wednesday",11147.2314045296,465.231610191361,46.6354061933955,729.419375565799,3314.0676645824,1010.25611065496,581.14880576433,446.366957304162,11659.0984209144,6081.25891387165,17740.357334786,"Gwh",0.628354389608132,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.056946773483193,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-24,2018,5,"05_24","Thursday",11308.636747096,471.967889783185,47.3106593965641,739.980938335542,3362.05341165076,1024.88402387418,589.563498047326,452.830087837609,11827.9152962757,6169.31195974542,17997.2272560212,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479257,0.0569467734831927,0.0327585738436503,0.0251611029519067,0.657207642489406,0.342792357510594
2018-05-25,2018,5,"05_25","Friday",11607.1899819009,484.428060126442,48.5596826625405,759.516776984777,3450.8131750142,1051.94143560917,605.128246778878,464.785011367684,12140.1777246899,6332.18464575471,18472.3623704446,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525873,0.186809521479258,0.0569467734831932,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-26,2018,5,"05_26","Saturday",11745.2708529982,490.190888910198,49.1373559230546,768.552102360048,3491.86456556979,1064.4554885366,612.326943067221,470.314163500343,12284.5990978315,6407.513263034,18692.1123608655,"Gwh",0.62835438960813,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831932,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-27,2018,5,"05_27","Sunday",11380.4761192209,474.966118272031,47.6112056199396,744.681749510514,3383.41122971009,1031.39471357291,593.308765710856,455.706741312033,11903.0534431129,6208.5031998164,18111.5566429293,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831928,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-28,2018,5,"05_28","Monday",11600.6591298896,484.155493900183,48.5323602785973,759.089430514325,3448.87155519063,1051.34955472747,604.787767900375,464.523497415463,12133.3469840684,6328.62180574826,18461.9687898166,"Gwh",0.628354389608131,0.0262244779748104,0.00262877490646431,0.0411163857525871,0.186809521479257,0.0569467734831931,0.0327585738436503,0.0251611029519066,0.657207642489406,0.342792357510594
2018-05-29,2018,5,"05_29","Tuesday",12085.8081364476,504.403270707976,50.562023085809,790.835168319331,3593.10617065622,1095.31784879681,630.080484589148,483.950248151835,12640.7734302414,6593.28992051334,19234.0633507547,"Gwh",0.62835438960813,0.0262244779748104,0.00262877490646432,0.0411163857525872,0.186809521479258,0.0569467734831928,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-30,2018,5,"05_30","Wednesday",12274.2698659182,512.268753237157,51.3504690224566,803.16716646666,3649.13577127939,1112.39783995452,639.90573222594,491.496793630194,12837.8890881778,6696.1033035567,19533.9923917345,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525872,0.186809521479258,0.056946773483193,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-05-31,2018,5,"05_31","Thursday",11679.9623328846,487.465226647611,48.8641320836223,764.278637655528,3472.44836733404,1058.53667971957,608.922154282194,467.699023978139,12216.2916916158,6371.88486296947,18588.1765545853,"Gwh",0.62835438960813,0.0262244779748105,0.00262877490646432,0.0411163857525873,0.186809521479258,0.0569467734831931,0.0327585738436504,0.0251611029519067,0.657207642489405,0.342792357510595
2018-06-01,2018,6,"06_01","Friday",11531.7392920075,577.039618546248,37.1125487746276,752.416299871131,3829.16918707098,776.774320805828,529.808353628067,355.219710226927,12145.8914593284,6243.38787160293,18389.2793309313,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445835
2018-06-02,2018,6,"06_02","Saturday",11278.2012560818,564.352764652587,36.2965883642986,735.873595770981,3744.98066959472,759.696078689215,518.159931304737,347.409812225207,11878.8506090987,6106.12008758486,17984.9706966835,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329079,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-03,2018,6,"06_03","Sunday",10765.4700607527,538.696078711504,34.6464676831872,702.419205323094,3574.72582384346,725.158667122531,494.603270546774,331.615817753327,11338.8126071474,5828.52278458919,17167.3353917366,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-04,2018,6,"06_04","Monday",11121.7428398601,556.523702398507,35.7930588917536,725.665086921074,3693.02790416327,749.157089130263,510.971685558741,342.590321265038,11714.0596011504,6021.41208703839,17735.4716881887,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329077,0.208228344252198,0.0422406069768743,0.0288107186852567,0.0193166737985995,0.660487626554164,0.339512373445836
2018-06-05,2018,6,"06_05","Tuesday",11658.9795702601,583.406627005892,37.5220456348298,760.718400441838,3871.41993004234,785.345185808589,535.654216132341,359.139175766823,12279.9082429008,6312.27690819193,18592.1851510928,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-06,2018,6,"06_06","Wednesday",11577.9228004103,579.350606801971,37.2611809683306,755.429654893091,3844.50464192725,779.885227362386,531.930185203692,356.642331052519,12194.5345881806,6268.39204043894,18462.9266286195,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445835
2018-06-07,2018,6,"06_07","Thursday",11930.4254971991,596.989578386466,38.3956389365947,778.429548326013,3961.55484838124,803.629697814481,548.125389474792,367.500702251936,12565.8107145222,6459.24018624846,19025.0509007706,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554165,0.339512373445835
2018-06-08,2018,6,"06_08","Friday",12034.1027609605,602.177511205435,38.7293030449076,785.194222865108,3995.98137969124,810.613365594509,552.888684848644,370.69434084,12675.0095752108,6515.3719938395,19190.3815690503,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-09,2018,6,"06_09","Saturday",11416.7517812903,571.285729419755,36.7424849454077,744.913660836862,3790.98703416353,769.028798358888,524.525426031612,351.677674701983,12024.7799956555,6181.13259409288,18205.9125897483,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869027,0.0409160297329077,0.208228344252197,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445835
2018-06-10,2018,6,"06_10","Sunday",10954.9166972622,548.175846862529,35.2561630083773,714.780110617258,3637.63248560082,737.919732793309,503.307110275359,337.451466446062,11538.3487071331,5931.09090573281,17469.4396128659,"Gwh",0.627090332605409,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252198,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-11,2018,6,"06_11","Monday",11757.9442311233,588.358744696726,37.8405431927649,767.17558977461,3904.28161902007,792.011414144071,540.200998080109,362.187648964521,12384.1435190128,6365.85726998338,18750.0007889962,"Gwh",0.627090332605409,0.0313791317300646,0.00201816221869027,0.0409160297329077,0.208228344252198,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-12,2018,6,"06_12","Tuesday",11805.0702601057,590.716895978076,37.9922086965435,770.250441837835,3919.93004234279,795.185808589538,542.366132340951,363.639302868186,12433.7793647803,6391.3717279793,18825.1510927596,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768745,0.0288107186852567,0.0193166737985995,0.660487626554163,0.339512373445836
2018-06-13,2018,6,"06_13","Wednesday",11736.2662577913,587.273995107305,37.7707770610267,765.761157825527,3897.08334429161,790.551192699156,539.205036320122,361.519888168834,12361.3110299596,6354.12061930525,18715.4316492649,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329079,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-14,2018,6,"06_14","Thursday",11858.7939331457,593.405188438814,38.1651073708512,773.755773189911,3937.7692449307,798.804618257371,544.834385398312,365.294188318365,12490.3642289554,6420.45821009466,18910.82243905,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-15,2018,6,"06_15","Friday",11932.3105383584,597.08390443772,38.4017055567458,778.552542408542,3962.18078531415,803.7566735923,548.211994845225,367.558768408083,12567.7961483529,6460.2607645683,19028.0569129212,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554165,0.339512373445835
2018-06-16,2018,6,"06_16","Saturday",11338.5225731794,567.371198292715,36.4907202091352,739.809406411909,3765.01065144781,763.759303579412,520.931303158614,349.267929221898,11942.3844916812,6138.77859381964,18081.1630855009,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-17,2018,6,"06_17","Sunday",11361.143067091,568.503110907763,36.563519650949,741.285335402256,3772.52189464272,765.283012913237,521.970567603819,349.964723095658,11966.2096976497,6151.02553365769,18117.2352313074,"Gwh",0.627090332605409,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252198,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-18,2018,6,"06_18","Monday",10937.0088062488,547.279749375616,35.1985301169414,713.611666833232,3631.68608473818,736.713462904032,502.48435925624,336.899837962669,11519.4870857414,5921.39541169435,17440.8824974357,"Gwh",0.627090332605408,0.0313791317300648,0.00201816221869028,0.0409160297329079,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-19,2018,6,"06_19","Tuesday",11839.0010009731,592.414764900648,38.1014078592641,772.464335323357,3931.19690713516,797.471372590274,543.925029008758,364.684493678825,12469.517173733,6409.74213773637,18879.2593114694,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-20,2018,6,"06_20","Wednesday",12519.5008594798,626.466469403336,40.2914577338274,816.865199116324,4157.16013991531,843.309628382821,575.189567735318,385.646376047754,13186.258786617,6778.17091119753,19964.4296978145,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768744,0.0288107186852567,0.0193166737985995,0.660487626554164,0.339512373445836
2018-06-21,2018,6,"06_21","Thursday",12438.44408963,622.410449199414,40.0305930673281,811.576453567577,4130.24485180022,837.849669936617,571.465536806669,383.149531333449,13100.8851318967,6734.28604344453,19835.1711753413,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869027,0.0409160297329077,0.208228344252197,0.0422406069768743,0.0288107186852566,0.0193166737985994,0.660487626554165,0.339512373445835
2018-06-22,2018,6,"06_22","Friday",12004.8846229913,600.715457410998,38.6352704325649,783.287814585909,3986.27935723115,808.645241038319,551.546301606922,369.794315419727,12644.2353508349,6499.55302988203,19143.7883807169,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869029,0.0409160297329079,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-23,2018,6,"06_23","Saturday",11807.8978218447,590.858385054957,38.0013086267702,770.434932961628,3920.86894774216,795.376272256266,542.496040396602,363.726402102406,12436.7575155264,6392.90259545906,18829.6601109855,"Gwh",0.627090332605409,0.0313791317300646,0.00201816221869027,0.0409160297329077,0.208228344252198,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-24,2018,6,"06_24","Sunday",11861.6214948847,593.546677515695,38.1742073010779,773.940264313705,3938.70815033006,798.995081924099,544.964293453962,365.381287552584,12493.3423797015,6421.98907757441,18915.3314572759,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252197,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-25,2018,6,"06_25","Monday",12508.190612524,625.900513095812,40.2550580129205,816.12723462115,4153.40451831786,842.547773715909,574.669935512716,385.297979110874,13174.3461836327,6772.04744127851,19946.3936249112,"Gwh",0.627090332605409,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-26,2018,6,"06_26","Tuesday",13003.9564374195,650.70826457561,41.8505791126715,848.474678326276,4318.02593167293,875.942403282224,597.447147936775,400.569378177434,13696.5152811078,7040.45953939564,20736.9748205034,"Gwh",0.62709033260541,0.0313791317300646,0.00201816221869027,0.0409160297329077,0.208228344252197,0.0422406069768743,0.0288107186852567,0.0193166737985994,0.660487626554165,0.339512373445835
2018-06-27,2018,6,"06_27","Wednesday",13311.2181463851,666.083410930009,42.8394381973081,868.522713778502,4420.05365173711,896.63945506667,611.563823317466,410.034161629333,14020.1409955124,7206.81380552908,21226.9548010415,"Gwh",0.627090332605409,0.0313791317300646,0.00201816221869028,0.0409160297329077,0.208228344252198,0.0422406069768744,0.0288107186852567,0.0193166737985994,0.660487626554164,0.339512373445836
2018-06-28,2018,6,"06_28","Thursday",13480.8718507219,674.572755542868,43.3854340109111,879.592181206112,4476.38797569892,908.067275070352,619.358306656497,415.260115682528,14198.8300402757,7298.66585431441,21497.4958945901,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-29,2018,6,"06_29","Friday",13747.6051747626,687.919891795307,44.2438607622981,896.995843883965,4564.95805170555,926.034347631697,631.612966572864,423.476476777274,14479.7689273202,7443.07768657135,21922.8466138916,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-06-30,2018,6,"06_30","Saturday",12854.0956652552,643.209343500918,41.3682828106555,838.696648765221,4268.26394550667,865.847828945638,590.562020987297,395.953118763778,13538.6732915668,6959.3235629686,20497.9968545354,"Gwh",0.627090332605408,0.0313791317300647,0.00201816221869028,0.0409160297329078,0.208228344252198,0.0422406069768745,0.0288107186852568,0.0193166737985995,0.660487626554163,0.339512373445837
2018-07-01,2018,7,"07_01","Sunday",12091.671113003,610.971475394842,27.9758427427723,648.673060202208,4123.85193098916,736.031879025029,477.204365485653,267.768479410811,12730.6184311406,6253.52971511286,18984.1481462535,"Gwh",0.636935142933411,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312778,0.0141048456505885,0.670592029363878,0.329407970636122
2018-07-02,2018,7,"07_02","Monday",12784.3062625651,645.969145715464,29.5783550705703,685.830352843661,4360.07443260195,778.193259850442,504.539587720105,283.106794441996,13459.8537633511,6611.74442745815,20071.5981908093,"Gwh",0.636935142933411,0.0321832441828798,0.00147364224758715,0.034169195014959,0.217226071942712,0.0387708667965849,0.0251369912312778,0.0141048456505885,0.670592029363878,0.329407970636122
2018-07-03,2018,7,"07_03","Tuesday",12879.6487527882,650.786638796036,29.7989438120486,690.945121871229,4392.59089031383,783.996850733293,508.30233086169,285.218141450337,13560.2343353963,6661.05333523038,20221.2876706267,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-04,2018,7,"07_04","Wednesday",13059.1169696788,659.854861065347,30.2141696783606,700.572922393711,4453.79834012443,794.921257101011,515.385141481143,289.192441701332,13749.1860004225,6753.87010280163,20503.0561032241,"Gwh",0.636935142933411,0.0321832441828798,0.00147364224758715,0.034169195014959,0.217226071942712,0.0387708667965849,0.0251369912312779,0.0141048456505885,0.670592029363878,0.329407970636122
2018-07-05,2018,7,"07_05","Thursday",12987.1427368633,656.218126092759,30.0476468048917,696.711773225841,4429.25160243997,790.540114963957,512.544639305633,287.598581704839,13673.4085097609,6716.64671164024,20390.0552214012,"Gwh",0.636935142933411,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363878,0.329407970636123
2018-07-06,2018,7,"07_06","Friday",12624.4673818969,637.892760256859,29.2085445333862,677.255593003326,4305.56154761438,768.463710429193,498.231459512155,279.567183280953,13291.5686866871,6529.07949384001,19820.6481805272,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-07,2018,7,"07_07","Saturday",12255.2489148564,619.236782150724,28.354303818838,657.448399220095,4179.63997118111,745.989020245605,483.660052248175,271.390888493749,12902.840000826,6338.12833138873,19240.9683322147,"Gwh",0.636935142933411,0.0321832441828798,0.00147364224758715,0.034169195014959,0.217226071942712,0.0387708667965849,0.0251369912312778,0.0141048456505885,0.670592029363878,0.329407970636122
2018-07-08,2018,7,"07_08","Sunday",11590.6556741834,585.656021559681,26.8166705326513,621.79545041028,3952.98113360124,705.534577915148,457.431519173013,256.673557876782,12203.1283662757,5994.41623897646,18197.5446052522,"Gwh",0.636935142933409,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.0387708667965851,0.0251369912312779,0.0141048456505885,0.670592029363876,0.329407970636123
2018-07-09,2018,7,"07_09","Monday",11958.9394109276,604.264769341497,27.6687486124791,641.552499399123,4078.58392123341,727.952370148904,471.96603679835,264.829153183512,12590.8729288816,6184.8839807633,18775.7569096449,"Gwh",0.636935142933409,0.03218324418288,0.00147364224758715,0.0341691950149592,0.217226071942713,0.0387708667965851,0.025136991231278,0.0141048456505885,0.670592029363876,0.329407970636124
2018-07-10,2018,7,"07_10","Tuesday",12365.5470898204,624.809960420405,28.6094947158422,663.36548495787,4217.25704971055,752.702978325766,488.013029608048,273.833427189673,13018.9665449566,6395.17196979191,19414.1385147486,"Gwh",0.636935142933411,0.0321832441828798,0.00147364224758714,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363878,0.329407970636122
2018-07-11,2018,7,"07_11","Wednesday",12496.4093313031,631.422205825111,28.9122635766948,670.385756172179,4261.88748186411,760.668691302227,493.177579018066,276.731354456024,13156.7438007049,6462.85086281261,19619.5946635175,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-12,2018,7,"07_12","Thursday",12657.1829422676,639.545821608036,29.2842367485993,679.010660806903,4316.71915565278,770.455138673309,499.522596864659,280.291665097541,13326.0130006242,6545.99921709519,19872.0122177194,"Gwh",0.63693514293341,0.0321832441828798,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312778,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-13,2018,7,"07_13","Friday",12697.3763450087,641.576725553767,29.3772300415754,681.166886965584,4330.42707409994,772.901750516079,501.108851326308,281.18174275792,13368.330300604,6566.78630566583,19935.1166062699,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-14,2018,7,"07_14","Saturday",12589.8823609336,636.145238257044,29.1285270487323,675.400235610972,4293.7663619738,766.358486285414,496.866542882364,278.801302503417,13255.1561262394,6511.19292925597,19766.3490554953,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-15,2018,7,"07_15","Sunday",12520.712319007,632.650194257414,28.9684920794245,671.689520826265,4270.17599069263,762.148037997855,494.136709622783,277.269540948346,13182.3310053438,6475.41980008788,19657.7508054317,"Gwh",0.63693514293341,0.03218324418288,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-16,2018,7,"07_16","Monday",13390.0114945708,676.57439587439,30.9797423693734,718.324179607037,4566.64957571272,815.063131341492,528.44407356076,296.520057789105,14097.5656328146,6925.00101801111,21022.5666508257,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-17,2018,7,"07_17","Tuesday",13744.2742768704,694.474688791416,31.7993809283955,737.329056680061,4687.47053132844,836.627454327769,542.425246606451,304.365160888726,14470.5483465902,7108.21744983145,21578.7657964217,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-18,2018,7,"07_18","Wednesday",13864.8544850938,700.567400628609,32.0783608073239,743.797735156103,4728.59428666994,843.96728985608,547.184009991396,307.035393869863,14597.5002465297,7170.57871554338,21768.0789620731,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-19,2018,7,"07_19","Thursday",14279.8747366532,721.537664626391,33.0385706231705,766.062023864342,4870.13651435695,869.229979581429,563.563009548881,316.22596320029,15034.4509719028,7385.21749055189,22419.6684624547,"Gwh",0.636935142933409,0.03218324418288,0.00147364224758715,0.0341691950149591,0.217226071942713,0.0387708667965851,0.0251369912312779,0.0141048456505885,0.670592029363876,0.329407970636124
2018-07-20,2018,7,"07_20","Friday",14452.7998414697,730.275274625467,33.4386580464399,775.338810826108,4929.11244255987,879.756100300325,570.387592697833,320.055367087968,15216.5137741416,7474.6503134721,22691.1640876137,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-21,2018,7,"07_21","Saturday",14662.179427842,740.854867272997,33.9230882238039,786.571244769004,5000.52113400557,892.501241062663,578.650871753862,324.692050714129,15436.9573833388,7582.93654230523,23019.893925644,"Gwh",0.636935142933409,0.03218324418288,0.00147364224758715,0.0341691950149591,0.217226071942713,0.0387708667965851,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636124
2018-07-22,2018,7,"07_22","Sunday",13916.2646513905,703.165068466172,32.1973057169445,746.555698847439,4746.12767073026,847.096677096833,549.21294011676,308.17386529593,14651.6270255736,7197.16685208722,21848.7938776608,"Gwh",0.636935142933409,0.03218324418288,0.00147364224758715,0.0341691950149592,0.217226071942713,0.0387708667965851,0.025136991231278,0.0141048456505885,0.670592029363876,0.329407970636124
2018-07-23,2018,7,"07_23","Monday",14234.0729521343,719.223378734744,32.9326015218721,763.604928939333,4854.5158631032,866.441980039667,561.755417255375,315.211688657067,14986.2289323909,7361.52987799464,22347.7588103856,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-24,2018,7,"07_24","Tuesday",14639.7459007307,739.721339489333,33.8711849905149,785.367769703694,4992.87020277924,891.135690266698,577.76552042643,324.195263182755,15413.3384252105,7571.33444635882,22984.6728715694,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-25,2018,7,"07_25","Wednesday",15060.374534068,760.974985433031,34.8443706146837,807.93292717826,5136.32516327284,916.739767691038,594.365857815774,333.510029396025,15856.1938901157,7788.87374535394,23645.0676354697,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-26,2018,7,"07_26","Thursday",14841.6476447326,749.923089542308,34.3383140901159,796.199045291486,5061.72858381617,903.425647430381,585.733682373315,328.666350965124,15625.909048365,7675.75330987648,23301.6623582415,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942713,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-27,2018,7,"07_27","Friday",14541.5992196187,734.762155435803,33.6441083448755,780.102566292961,4959.39737866407,885.161405534352,573.892108368917,322.021817732992,15310.0054833994,7520.57527659329,22830.5807599927,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.034169195014959,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
2018-07-28,2018,7,"07_28","Saturday",14085.4508350218,711.713757167971,32.5887426013324,755.631906631654,4803.8284437288,857.395206016401,555.88996471114,311.920471261712,14829.7533347911,7284.66599234971,22114.4193271408,"Gwh",0.63693514293341,0.0321832441828799,0.00147364224758715,0.0341691950149591,0.217226071942712,0.038770866796585,0.0251369912312779,0.0141048456505885,0.670592029363877,0.329407970636123
