datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2019-12-14 00:00:00,115932,35649.0,1878.0,8186.0,3946.0,98254.0,183375.0,22554.0
2019-12-14 01:00:00,118294,35520.0,993.0,8111.0,3788.0,98255.0,183111.0,22027.0
2019-12-14 02:00:00,115268,35613.0,271.0,8176.0,3613.0,98274.0,178285.0,22452.0
2019-12-14 03:00:00,112668,34448.0,266.0,8140.0,3415.0,98202.0,171680.0,22981.0
2019-12-14 04:00:00,104778,32362.0,261.0,7542.0,3036.0,98174.0,163724.0,24511.0
2019-12-14 05:00:00,99417,30123.0,268.0,7242.0,2936.0,98397.0,156233.0,30579.0
2019-12-14 06:00:00,94311,27316.0,282.0,7386.0,2581.0,98041.0,147032.0,25554.0
2019-12-14 07:00:00,88004,23107.0,134.0,7338.0,2438.0,97767.0,141072.0,32170.0
2019-12-14 08:00:00,84711,20879.0,68.0,7225.0,2568.0,97816.0,136973.0,31444.0
2019-12-14 09:00:00,84012,19607.0,47.0,7154.0,2574.0,97843.0,134401.0,31154.0
2019-12-14 10:00:00,84943,20212.0,52.0,7028.0,2537.0,97941.0,134091.0,29810.0
2019-12-14 11:00:00,87526,19830.0,51.0,7004.0,2419.0,98356.0,136788.0,28312.0
2019-12-14 12:00:00,91423,21224.0,43.0,7309.0,2627.0,98466.0,142286.0,27883.0
2019-12-14 13:00:00,97293,23992.0,194.0,7304.0,2861.0,98407.0,148967.0,27716.0
2019-12-14 14:00:00,103594,26792.0,674.0,7487.0,3023.0,98196.0,155374.0,28824.0
2019-12-14 15:00:00,106588,29211.0,2580.0,7605.0,3054.0,97967.0,160598.0,28384.0
2019-12-14 16:00:00,107699,29445.0,7731.0,7653.0,3140.0,97994.0,160237.0,26902.0
2019-12-14 17:00:00,105840,28185.0,11981.0,7598.0,3221.0,97906.0,154849.0,27400.0
2019-12-14 18:00:00,101181,28220.0,14829.0,7583.0,3200.0,97892.0,150355.0,28401.0
2019-12-14 19:00:00,96681,27524.0,15839.0,7628.0,3075.0,97683.0,146039.0,30471.0
2019-12-14 20:00:00,93184,27202.0,15427.0,7623.0,3135.0,97639.0,143707.0,31946.0
2019-12-14 21:00:00,92859,27599.0,15162.0,7677.0,3166.0,97736.0,144247.0,32548.0
2019-12-14 22:00:00,97002,29800.0,12097.0,7736.0,3294.0,97838.0,149124.0,31880.0
2019-12-14 23:00:00,102933,31171.0,7443.0,7917.0,3590.0,97893.0,153408.0,31185.0
2019-12-15 00:00:00,108963,33732.0,1920.0,7981.0,3617.0,97980.0,158451.0,32297.0
2019-12-15 01:00:00,107421,34630.0,1068.0,8002.0,3738.0,98040.0,160624.0,36219.0
2019-12-15 02:00:00,104666,34590.0,160.0,8014.0,3597.0,98112.0,156581.0,39477.0
2019-12-15 03:00:00,101098,33312.0,139.0,7991.0,3127.0,97843.0,151156.0,42260.0
2019-12-15 04:00:00,96878,31619.0,63.0,7965.0,2617.0,97541.0,146183.0,42432.0
2019-12-15 05:00:00,96653,29160.0,43.0,7653.0,2665.0,98233.0,142337.0,37965.0
2019-12-15 06:00:00,90172,26871.0,66.0,7608.0,2551.0,97697.0,135180.0,40577.0
2019-12-15 07:00:00,87124,26192.0,187.0,7150.0,2557.0,97811.0,130251.0,35994.0
2019-12-15 08:00:00,86339,24416.0,182.0,7024.0,2546.0,97902.0,128203.0,34484.0
2019-12-15 09:00:00,85872,22613.0,166.0,6969.0,2613.0,98249.0,126133.0,33676.0
2019-12-15 10:00:00,86217,23228.0,172.0,7047.0,2781.0,98410.0,126664.0,32554.0
2019-12-15 11:00:00,87751,23315.0,163.0,7175.0,2859.0,98709.0,129619.0,31937.0
2019-12-15 12:00:00,91093,24227.0,176.0,7291.0,3178.0,98719.0,132861.0,32229.0
2019-12-15 13:00:00,96416,26718.0,784.0,7283.0,3334.0,98736.0,138392.0,30940.0
2019-12-15 14:00:00,100202,28784.0,3040.0,7601.0,3445.0,98692.0,142515.0,30759.0
2019-12-15 15:00:00,101371,29411.0,6241.0,7634.0,3458.0,98679.0,144335.0,29731.0
2019-12-15 16:00:00,100885,29073.0,12428.0,7436.0,3472.0,98626.0,143316.0,27449.0
2019-12-15 17:00:00,99563,27731.0,17315.0,7342.0,3503.0,98700.0,139310.0,27068.0
2019-12-15 18:00:00,97088,26380.0,19170.0,7476.0,3522.0,98599.0,137835.0,28431.0
2019-12-15 19:00:00,95715,25837.0,18927.0,7615.0,3459.0,98493.0,137880.0,29916.0
2019-12-15 20:00:00,95854,24760.0,18096.0,7758.0,3504.0,98255.0,138575.0,29535.0
2019-12-15 21:00:00,98823,24362.0,16085.0,7861.0,3442.0,98358.0,143058.0,29020.0
2019-12-15 22:00:00,103183,27480.0,13139.0,8174.0,3579.0,98453.0,149598.0,29157.0
2019-12-15 23:00:00,107721,31253.0,10005.0,7779.0,4300.0,98501.0,154028.0,29529.0
2019-12-16 00:00:00,113194,34278.0,2660.0,7988.0,4421.0,98567.0,164178.0,29844.0
2019-12-16 01:00:00,116828,34956.0,355.0,8626.0,3772.0,98617.0,169563.0,30679.0
2019-12-16 02:00:00,116783,35709.0,264.0,8586.0,3817.0,98669.0,167981.0,30448.0
2019-12-16 03:00:00,114108,33627.0,245.0,8548.0,3497.0,98716.0,162387.0,29604.0
2019-12-16 04:00:00,108735,31509.0,232.0,8388.0,3056.0,98732.0,156402.0,28631.0
2019-12-16 05:00:00,99704,29280.0,176.0,8355.0,2893.0,97945.0,144724.0,30825.0
2019-12-16 06:00:00,99742,26362.0,131.0,7737.0,2859.0,98852.0,141548.0,25413.0
2019-12-16 07:00:00,91638,23017.0,103.0,7869.0,2855.0,98751.0,135996.0,33711.0
2019-12-16 08:00:00,89408,21567.0,107.0,7786.0,2814.0,98768.0,133153.0,33288.0
2019-12-16 09:00:00,87713,20798.0,101.0,7851.0,2831.0,98702.0,132088.0,32646.0
2019-12-16 10:00:00,90531,20739.0,94.0,8051.0,2816.0,98799.0,136076.0,31987.0
2019-12-16 11:00:00,95987,23612.0,97.0,8316.0,2992.0,98870.0,144149.0,31782.0
2019-12-16 12:00:00,103009,29747.0,97.0,8960.0,3329.0,98923.0,157169.0,31785.0
2019-12-16 13:00:00,110405,33517.0,565.0,8986.0,3556.0,98895.0,167963.0,31086.0
2019-12-16 14:00:00,114997,35569.0,2260.0,7799.0,4534.0,98871.0,172593.0,30419.0
2019-12-16 15:00:00,116028,36344.0,5208.0,7540.0,4531.0,98880.0,176234.0,28986.0
2019-12-16 16:00:00,115290,34664.0,11965.0,7463.0,4605.0,98859.0,174921.0,29347.0
2019-12-16 17:00:00,114260,32018.0,17111.0,7447.0,4648.0,98841.0,170271.0,30008.0
2019-12-16 18:00:00,113495,29709.0,19217.0,7390.0,4639.0,98770.0,167524.0,31146.0
2019-12-16 19:00:00,111742,28195.0,18931.0,8132.0,3904.0,98779.0,165921.0,32867.0
2019-12-16 20:00:00,108844,26903.0,17745.0,8158.0,3879.0,98825.0,164955.0,35252.0
2019-12-16 21:00:00,107745,27828.0,16266.0,8196.0,3876.0,98924.0,166971.0,37199.0
2019-12-16 22:00:00,108008,31076.0,14413.0,8414.0,3924.0,99099.0,170183.0,39081.0
2019-12-16 23:00:00,111670,34655.0,9794.0,7802.0,4806.0,99238.0,176505.0,39860.0
2019-12-17 00:00:00,117179,35505.0,2492.0,7751.0,5041.0,99289.0,183295.0,40412.0
2019-12-17 01:00:00,120094,36679.0,333.0,7692.0,5135.0,99312.0,186894.0,40920.0
2019-12-17 02:00:00,116950,36801.0,265.0,7801.0,5101.0,99359.0,183219.0,42443.0
2019-12-17 03:00:00,113182,34993.0,274.0,7532.0,4783.0,99430.0,175573.0,43355.0
2019-12-17 04:00:00,107606,32715.0,265.0,7226.0,4064.0,99476.0,166465.0,42822.0
2019-12-17 05:00:00,101001,30051.0,259.0,7695.0,3050.0,99380.0,155862.0,40046.0
2019-12-17 06:00:00,94823,27206.0,233.0,6949.0,2948.0,99548.0,148550.0,41903.0
2019-12-17 07:00:00,90156,23800.0,154.0,6671.0,2844.0,99583.0,142214.0,41939.0
2019-12-17 08:00:00,87933,22230.0,160.0,6688.0,2786.0,99547.0,139390.0,42123.0
2019-12-17 09:00:00,88417,21399.0,157.0,6681.0,2784.0,99481.0,138420.0,41562.0
2019-12-17 10:00:00,89881,20915.0,162.0,6664.0,2786.0,99552.0,142029.0,40729.0
2019-12-17 11:00:00,94845,21639.0,170.0,6915.0,2831.0,99572.0,151622.0,39656.0
2019-12-17 12:00:00,103792,24697.0,181.0,7820.0,2880.0,99463.0,166596.0,38668.0
2019-12-17 13:00:00,112610,28728.0,330.0,7988.0,3093.0,99488.0,178531.0,36675.0
2019-12-17 14:00:00,117560,30712.0,662.0,7615.0,3961.0,99524.0,186811.0,35096.0
2019-12-17 15:00:00,116499,34174.0,1932.0,7851.0,4330.0,99475.0,191298.0,34216.0
2019-12-17 16:00:00,116054,33707.0,7098.0,7911.0,4586.0,99472.0,191193.0,31651.0
2019-12-17 17:00:00,114920,34661.0,11744.0,7934.0,4602.0,99451.0,187260.0,30527.0
2019-12-17 18:00:00,112478,33013.0,13222.0,8040.0,4657.0,99469.0,184039.0,30852.0
2019-12-17 19:00:00,109034,31938.0,13612.0,8920.0,3915.0,99484.0,180908.0,32518.0
2019-12-17 20:00:00,106002,31140.0,12924.0,8925.0,3870.0,99483.0,179621.0,34206.0
2019-12-17 21:00:00,105072,31874.0,12301.0,9113.0,3746.0,99491.0,178948.0,35784.0
2019-12-17 22:00:00,107059,34053.0,10405.0,9271.0,3739.0,99544.0,182878.0,36770.0
2019-12-17 23:00:00,110666,36067.0,6738.0,9200.0,3948.0,99543.0,189673.0,36789.0
2019-12-18 00:00:00,116514,38267.0,1873.0,8513.0,5107.0,99484.0,199481.0,35907.0
2019-12-18 01:00:00,119088,38616.0,864.0,7814.0,5077.0,99501.0,205174.0,36873.0
2019-12-18 02:00:00,118673,37837.0,250.0,7502.0,5049.0,98846.0,203151.0,38101.0
2019-12-18 03:00:00,115133,36671.0,240.0,7455.0,4887.0,98543.0,197048.0,38999.0
2019-12-18 04:00:00,110921,34508.0,221.0,6987.0,4665.0,98558.0,187857.0,38815.0
2019-12-18 05:00:00,105628,31569.0,150.0,7473.0,3532.0,98449.0,178949.0,37235.0
2019-12-18 06:00:00,103263,29046.0,100.0,7254.0,3436.0,98508.0,169592.0,38361.0
2019-12-18 07:00:00,109017,23903.0,5.0,29721.0,3263.0,98367.0,145842.0,29863.0
2019-12-18 08:00:00,108081,22581.0,6.0,28977.0,3121.0,98256.0,143739.0,29778.0
2019-12-18 09:00:00,109876,22036.0,4.0,28821.0,3035.0,98267.0,144040.0,29429.0
2019-12-18 10:00:00,112921,21807.0,0.0,29210.0,3060.0,98312.0,148276.0,29235.0
2019-12-18 11:00:00,120131,24487.0,4.0,30512.0,3423.0,98426.0,156876.0,28324.0
2019-12-18 12:00:00,126807,31523.0,8.0,31098.0,4419.0,98531.0,171495.0,27836.0
2019-12-18 13:00:00,132945,34972.0,488.0,32813.0,4600.0,98534.0,184123.0,27935.0
2019-12-18 14:00:00,133372,35183.0,2340.0,33996.0,4641.0,98538.0,186301.0,28104.0
2019-12-18 15:00:00,133171,36155.0,5708.0,33006.0,4718.0,98499.0,182072.0,26975.0
2019-12-18 16:00:00,131241,33802.0,11011.0,32503.0,4516.0,98556.0,173463.0,24284.0
2019-12-18 17:00:00,128612,31250.0,14188.0,31820.0,3779.0,98591.0,168223.0,22340.0
2019-12-18 18:00:00,125034,28887.0,14910.0,30262.0,3251.0,98606.0,163058.0,22809.0
2019-12-18 19:00:00,119225,27741.0,16157.0,28530.0,3883.0,98654.0,159709.0,24624.0
2019-12-18 20:00:00,114698,26703.0,14832.0,27837.0,3947.0,98503.0,159536.0,26210.0
2019-12-18 21:00:00,113326,27862.0,12914.0,27513.0,4124.0,98240.0,161905.0,26979.0
2019-12-18 22:00:00,115916,32158.0,9572.0,27701.0,4250.0,98166.0,168397.0,26910.0
2019-12-18 23:00:00,122017,36759.0,6738.0,28772.0,4382.0,98189.0,175678.0,27133.0
2019-12-19 00:00:00,129009,41042.0,1809.0,30235.0,4636.0,98175.0,182216.0,29850.0
2019-12-19 01:00:00,131116,42950.0,1122.0,30703.0,4739.0,98187.0,186018.0,35173.0
2019-12-19 02:00:00,130494,42699.0,117.0,30094.0,4843.0,98183.0,184666.0,39298.0
2019-12-19 03:00:00,128625,38829.0,25.0,29774.0,4647.0,98160.0,178133.0,43169.0
2019-12-19 04:00:00,124594,34864.0,15.0,28391.0,4202.0,98194.0,171028.0,46159.0
2019-12-19 05:00:00,108849,30804.0,22.0,27734.0,3885.0,98230.0,159912.0,49059.0
2019-12-19 06:00:00,114946,27900.0,15.0,27074.0,3134.0,98223.0,153780.0,47846.0
2019-12-19 07:00:00,111285,26170.0,97.0,7418.0,2877.0,98263.0,167934.0,47534.0
2019-12-19 08:00:00,110556,24686.0,98.0,6820.0,3399.0,98225.0,166627.0,48145.0
2019-12-19 09:00:00,111315,24134.0,95.0,7102.0,3455.0,98195.0,167968.0,48517.0
2019-12-19 10:00:00,112913,24538.0,96.0,7772.0,3667.0,98300.0,172914.0,49069.0
2019-12-19 11:00:00,116487,27981.0,97.0,7918.0,3700.0,98495.0,184991.0,49083.0
2019-12-19 12:00:00,120487,34065.0,93.0,8350.0,4154.0,98505.0,204213.0,47819.0
2019-12-19 13:00:00,126532,38632.0,608.0,8357.0,4595.0,98524.0,213478.0,47782.0
2019-12-19 14:00:00,128397,36902.0,2932.0,8212.0,4811.0,98524.0,215264.0,47142.0
2019-12-19 15:00:00,126108,35116.0,6202.0,8600.0,4526.0,98531.0,206260.0,45919.0
2019-12-19 16:00:00,123935,33052.0,13004.0,8351.0,4328.0,98516.0,195011.0,42738.0
2019-12-19 17:00:00,119560,29399.0,18855.0,8115.0,4644.0,98543.0,180993.0,41474.0
2019-12-19 18:00:00,114928,27798.0,19802.0,7668.0,4545.0,98580.0,170553.0,41837.0
2019-12-19 19:00:00,110918,25773.0,19563.0,7369.0,4618.0,98600.0,164173.0,42835.0
2019-12-19 20:00:00,108194,25023.0,18516.0,7488.0,4520.0,98533.0,162519.0,42015.0
2019-12-19 21:00:00,107799,25081.0,17222.0,7627.0,4369.0,98552.0,161313.0,42029.0
2019-12-19 22:00:00,107654,26949.0,14392.0,7963.0,4754.0,98586.0,163987.0,43188.0
2019-12-19 23:00:00,109230,31610.0,10183.0,8140.0,4847.0,98547.0,172455.0,45234.0
2019-12-20 00:00:00,114735,35512.0,7718.0,8190.0,4882.0,98535.0,179668.0,47080.0
2019-12-20 01:00:00,115967,37392.0,1012.0,8264.0,4915.0,98516.0,191047.0,50459.0
2019-12-20 02:00:00,115530,38588.0,868.0,8414.0,5067.0,98547.0,191097.0,52939.0
2019-12-20 03:00:00,115636,36145.0,855.0,8380.0,4891.0,98640.0,185285.0,54210.0
2019-12-20 04:00:00,113418,33779.0,845.0,8318.0,4348.0,98731.0,179603.0,55292.0
2019-12-20 05:00:00,113337,30468.0,148.0,6772.0,3820.0,98902.0,170091.0,54812.0
2019-12-20 06:00:00,107082,27708.0,96.0,7485.0,3198.0,98985.0,162523.0,53618.0
2019-12-20 07:00:00,106280,24449.0,101.0,7273.0,2687.0,99071.0,158702.0,51790.0
2019-12-20 08:00:00,105109,23393.0,106.0,7158.0,2634.0,99060.0,157104.0,50368.0
2019-12-20 09:00:00,104581,23431.0,121.0,7273.0,2696.0,98999.0,157342.0,49814.0
2019-12-20 10:00:00,105242,25196.0,155.0,7903.0,2760.0,99069.0,162194.0,48380.0
2019-12-20 11:00:00,108407,29477.0,148.0,8158.0,3212.0,99089.0,172794.0,46668.0
2019-12-20 12:00:00,111146,35229.0,135.0,8440.0,4512.0,99066.0,189697.0,45473.0
2019-12-20 13:00:00,117041,37626.0,705.0,8366.0,5376.0,99053.0,200451.0,44540.0
2019-12-20 14:00:00,119645,36116.0,2707.0,8320.0,5445.0,99063.0,198881.0,44793.0
2019-12-20 15:00:00,118321,35474.0,6017.0,7779.0,5260.0,99058.0,191596.0,44254.0
2019-12-20 16:00:00,115924,31634.0,13104.0,7587.0,4945.0,99074.0,182502.0,41666.0
2019-12-20 17:00:00,111006,28200.0,17799.0,7602.0,4504.0,99080.0,173594.0,40200.0
2019-12-20 18:00:00,106655,25904.0,18378.0,7299.0,4477.0,99028.0,169479.0,39494.0
2019-12-20 19:00:00,102778,25138.0,18283.0,7883.0,3580.0,99052.0,164089.0,38598.0
2019-12-20 20:00:00,101258,24412.0,17062.0,7655.0,3509.0,99043.0,164576.0,38865.0
2019-12-20 21:00:00,101312,24525.0,14886.0,7193.0,4098.0,99079.0,164790.0,39214.0
2019-12-20 22:00:00,104169,28343.0,11997.0,7362.0,4126.0,99114.0,171914.0,38635.0
2019-12-20 23:00:00,107371,30064.0,7810.0,7431.0,5138.0,99109.0,179290.0,38722.0
2019-12-21 00:00:00,113121,32431.0,1868.0,7404.0,5206.0,99086.0,187054.0,38037.0
2019-12-21 01:00:00,114019,33331.0,930.0,7393.0,4855.0,99162.0,189381.0,38661.0
2019-12-21 02:00:00,112456,33338.0,234.0,7535.0,4477.0,99179.0,187898.0,38786.0
2019-12-21 03:00:00,111076,31933.0,229.0,7493.0,4315.0,99043.0,182375.0,38256.0
2019-12-21 04:00:00,107782,29974.0,228.0,6781.0,3800.0,98933.0,175513.0,37979.0
2019-12-21 05:00:00,108429,27491.0,227.0,8068.0,2808.0,99054.0,166746.0,37060.0
2019-12-21 06:00:00,97752,24991.0,203.0,6998.0,2667.0,98892.0,159024.0,39046.0
2019-12-21 07:00:00,93072,22493.0,116.0,6846.0,2529.0,98859.0,152930.0,40772.0
2019-12-21 08:00:00,89578,21114.0,118.0,6750.0,2373.0,98815.0,148547.0,40680.0
2019-12-21 09:00:00,87592,20259.0,107.0,6717.0,2559.0,98434.0,148634.0,39625.0
2019-12-21 10:00:00,87496,20004.0,105.0,6943.0,2589.0,98229.0,149293.0,38994.0
2019-12-21 11:00:00,88188,21876.0,113.0,6678.0,3379.0,98317.0,152533.0,37957.0
2019-12-21 12:00:00,91399,25270.0,106.0,6904.0,3531.0,98368.0,157806.0,37111.0
2019-12-21 13:00:00,96014,28271.0,370.0,7502.0,2863.0,98365.0,165048.0,36144.0
2019-12-21 14:00:00,99611,30226.0,1173.0,7556.0,2824.0,98495.0,170705.0,36340.0
2019-12-21 15:00:00,101653,30546.0,2921.0,6554.0,3501.0,98594.0,175049.0,36070.0
2019-12-21 16:00:00,101140,28840.0,7704.0,6532.0,3513.0,98674.0,175062.0,34152.0
2019-12-21 17:00:00,98088,28220.0,10531.0,7278.0,2762.0,98706.0,171691.0,31779.0
2019-12-21 18:00:00,94605,27719.0,12270.0,7196.0,2932.0,98701.0,168432.0,30837.0
2019-12-21 19:00:00,90628,27236.0,12391.0,7279.0,2669.0,98747.0,163838.0,30868.0
2019-12-21 20:00:00,87915,26506.0,12017.0,7257.0,2448.0,98752.0,162317.0,31599.0
2019-12-21 21:00:00,87907,26212.0,11013.0,6586.0,3064.0,98773.0,162512.0,31520.0
2019-12-21 22:00:00,90112,28590.0,9430.0,6632.0,3127.0,98862.0,166098.0,32005.0
2019-12-21 23:00:00,94515,30555.0,5678.0,7368.0,2561.0,98897.0,171644.0,34193.0
2019-12-22 00:00:00,98529,32097.0,1502.0,7349.0,2665.0,98861.0,176735.0,37888.0
2019-12-22 01:00:00,100058,32352.0,722.0,7463.0,2665.0,98839.0,178056.0,40971.0
2019-12-22 02:00:00,98272,32828.0,108.0,7619.0,2506.0,98867.0,175499.0,43060.0
2019-12-22 03:00:00,95212,31833.0,110.0,7443.0,2383.0,98736.0,172500.0,45741.0
2019-12-22 04:00:00,90392,29863.0,103.0,7190.0,2160.0,98566.0,166045.0,47236.0
2019-12-22 05:00:00,90565,28470.0,108.0,7038.0,2066.0,98495.0,158958.0,46240.0
2019-12-22 06:00:00,83365,25521.0,112.0,6956.0,1770.0,98422.0,152038.0,47837.0
2019-12-22 07:00:00,86134,22710.0,143.0,6877.0,1593.0,98423.0,147896.0,37848.0
2019-12-22 08:00:00,85805,21357.0,146.0,6875.0,1555.0,98139.0,144764.0,36307.0
2019-12-22 09:00:00,85444,20145.0,149.0,6923.0,1600.0,98259.0,143362.0,36052.0
2019-12-22 10:00:00,86966,20133.0,146.0,7071.0,1556.0,98343.0,144068.0,33901.0
2019-12-22 11:00:00,89070,20748.0,152.0,7119.0,1551.0,98464.0,146665.0,32489.0
2019-12-22 12:00:00,90922,22702.0,153.0,6458.0,2316.0,98745.0,153037.0,32050.0
2019-12-22 13:00:00,95057,25291.0,558.0,6466.0,2418.0,98785.0,159499.0,31301.0
2019-12-22 14:00:00,98340,27076.0,1225.0,6559.0,2436.0,98860.0,164567.0,30551.0
2019-12-22 15:00:00,97838,27922.0,2251.0,6512.0,2361.0,98941.0,167735.0,29295.0
2019-12-22 16:00:00,96173,28477.0,5626.0,6468.0,2365.0,98925.0,168283.0,27279.0
2019-12-22 17:00:00,94822,27947.0,8889.0,6447.0,2356.0,98949.0,165934.0,24511.0
2019-12-22 18:00:00,93695,27134.0,9682.0,6416.0,2351.0,99225.0,161821.0,22783.0
2019-12-22 19:00:00,91306,26208.0,10340.0,6383.0,2320.0,98924.0,158587.0,22879.0
2019-12-22 20:00:00,89418,26048.0,9506.0,6368.0,2313.0,99101.0,156700.0,23733.0
2019-12-22 21:00:00,88117,26390.0,8488.0,6386.0,2296.0,99110.0,157003.0,24129.0
2019-12-22 22:00:00,89846,29279.0,6433.0,7026.0,1642.0,99159.0,161961.0,25279.0
2019-12-22 23:00:00,93010,32188.0,3623.0,7097.0,1667.0,99233.0,168299.0,28390.0
2019-12-23 00:00:00,97565,32645.0,1032.0,7115.0,1734.0,99263.0,171687.0,32100.0
2019-12-23 01:00:00,98668,32439.0,532.0,7094.0,1712.0,99282.0,172122.0,35890.0
2019-12-23 02:00:00,97751,32413.0,175.0,7212.0,1681.0,99309.0,170882.0,38104.0
2019-12-23 03:00:00,95388,31502.0,179.0,7201.0,1697.0,99225.0,164880.0,39902.0
2019-12-23 04:00:00,91467,29627.0,177.0,7244.0,1660.0,99288.0,158082.0,40130.0
2019-12-23 05:00:00,89386,27182.0,184.0,7177.0,1541.0,99053.0,151821.0,40846.0
2019-12-23 06:00:00,83321,23792.0,184.0,7215.0,1372.0,99364.0,141600.0,40846.0
2019-12-23 07:00:00,75429,19766.0,41.0,7165.0,1392.0,99353.0,136494.0,48703.0
2019-12-23 08:00:00,73113,18233.0,43.0,7122.0,1444.0,99397.0,135157.0,47435.0
2019-12-23 09:00:00,73297,17629.0,47.0,7134.0,1616.0,99265.0,135229.0,45696.0
2019-12-23 10:00:00,75993,18160.0,33.0,7133.0,1928.0,99355.0,137458.0,43216.0
2019-12-23 11:00:00,79342,21119.0,33.0,7180.0,2479.0,99363.0,145877.0,41370.0
2019-12-23 12:00:00,85050,25987.0,25.0,7235.0,2876.0,99460.0,157492.0,40253.0
2019-12-23 13:00:00,92343,30958.0,206.0,7205.0,3145.0,99441.0,167302.0,39227.0
2019-12-23 14:00:00,97407,30703.0,800.0,7298.0,3284.0,99445.0,173968.0,38633.0
2019-12-23 15:00:00,99292,32165.0,2112.0,7361.0,3524.0,99489.0,175973.0,35786.0
2019-12-23 16:00:00,98501,31712.0,4098.0,6646.0,4341.0,99481.0,175206.0,30627.0
2019-12-23 17:00:00,97432,31605.0,5706.0,6648.0,4397.0,99570.0,173728.0,22880.0
2019-12-23 18:00:00,95175,31166.0,6815.0,6605.0,4316.0,99613.0,171521.0,18367.0
2019-12-23 19:00:00,91790,30667.0,7152.0,6556.0,4257.0,99564.0,167632.0,17803.0
2019-12-23 20:00:00,89368,29604.0,6570.0,6551.0,4211.0,99586.0,166519.0,18732.0
2019-12-23 21:00:00,87255,29012.0,5230.0,6474.0,4077.0,99657.0,167753.0,21427.0
2019-12-23 22:00:00,86948,31230.0,4053.0,6416.0,4172.0,99807.0,171223.0,23493.0
2019-12-23 23:00:00,91094,33526.0,2789.0,6436.0,4328.0,99878.0,174040.0,25220.0
2019-12-24 00:00:00,93099,34757.0,1015.0,6464.0,4315.0,99867.0,175654.0,30338.0
2019-12-24 01:00:00,91393,35357.0,549.0,6485.0,4421.0,99854.0,175545.0,35947.0
2019-12-24 02:00:00,87463,35375.0,92.0,6672.0,4389.0,99870.0,171462.0,40879.0
2019-12-24 03:00:00,82365,33580.0,106.0,6707.0,4186.0,99831.0,165313.0,44829.0
2019-12-24 04:00:00,78543,31536.0,56.0,6658.0,3941.0,99901.0,157341.0,46612.0
2019-12-24 05:00:00,75963,28319.0,59.0,6478.0,3811.0,99922.0,145523.0,50132.0
2019-12-24 06:00:00,71596,25326.0,37.0,6386.0,3772.0,99804.0,136821.0,47186.0
2019-12-24 07:00:00,69314,22128.0,18.0,6218.0,3603.0,99680.0,128851.0,46886.0
2019-12-24 08:00:00,68571,20593.0,23.0,6108.0,3484.0,99807.0,123929.0,46177.0
2019-12-24 09:00:00,68152,20624.0,15.0,6076.0,3298.0,99909.0,120635.0,45940.0
2019-12-24 10:00:00,68461,21049.0,8.0,6007.0,3294.0,99938.0,122645.0,45600.0
2019-12-24 11:00:00,71558,22306.0,13.0,6161.0,3354.0,100144.0,127788.0,44191.0
2019-12-24 12:00:00,77571,24850.0,16.0,6202.0,3515.0,100440.0,135532.0,42769.0
2019-12-24 13:00:00,80844,29017.0,626.0,6239.0,3718.0,100508.0,143029.0,42102.0
2019-12-24 14:00:00,82724,32278.0,2311.0,6271.0,3769.0,100581.0,148110.0,41721.0
2019-12-24 15:00:00,82608,34733.0,4630.0,6106.0,3853.0,100651.0,150235.0,40559.0
2019-12-24 16:00:00,81858,32568.0,9013.0,6021.0,3878.0,100625.0,151025.0,36755.0
2019-12-24 17:00:00,81257,30940.0,12650.0,6007.0,3906.0,100616.0,146683.0,31663.0
2019-12-24 18:00:00,80732,29617.0,14488.0,5984.0,3886.0,100628.0,140188.0,30667.0
2019-12-24 19:00:00,78362,28958.0,14816.0,5962.0,3856.0,100656.0,136326.0,30568.0
2019-12-24 20:00:00,76283,28628.0,14460.0,5942.0,3870.0,100659.0,132836.0,32193.0
2019-12-24 21:00:00,74450,28542.0,12844.0,5967.0,3909.0,100693.0,134156.0,33682.0
2019-12-24 22:00:00,74327,30380.0,10262.0,5959.0,3977.0,100730.0,140814.0,33926.0
2019-12-24 23:00:00,76665,31412.0,6064.0,6047.0,4097.0,100666.0,144947.0,33015.0
2019-12-25 00:00:00,79482,33340.0,1498.0,6046.0,4184.0,100685.0,146617.0,35526.0
2019-12-25 01:00:00,79154,33399.0,731.0,6099.0,4156.0,100678.0,143523.0,40860.0
2019-12-25 02:00:00,76906,33297.0,32.0,6279.0,3771.0,100721.0,138361.0,45659.0
2019-12-25 03:00:00,74331,32103.0,21.0,6244.0,3731.0,100724.0,134779.0,46670.0
2019-12-25 04:00:00,72788,30134.0,23.0,6217.0,3702.0,100736.0,130596.0,47339.0
2019-12-25 05:00:00,72159,27910.0,26.0,6050.0,3856.0,100743.0,126307.0,45073.0
2019-12-25 06:00:00,70239,26215.0,22.0,5926.0,3701.0,100725.0,114292.0,47773.0
2019-12-25 07:00:00,69748,24979.0,114.0,5837.0,3442.0,100589.0,110951.0,47113.0
2019-12-25 08:00:00,69193,23542.0,117.0,5791.0,3343.0,100623.0,108542.0,47302.0
2019-12-25 09:00:00,68625,22819.0,132.0,5835.0,3073.0,100568.0,109156.0,46892.0
2019-12-25 10:00:00,68628,22940.0,153.0,5835.0,3159.0,100701.0,110074.0,46022.0
2019-12-25 11:00:00,70210,24481.0,122.0,5863.0,3449.0,100869.0,113230.0,46104.0
