datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2020/8/24 4:00,123890,38324,26054,97,9056,4496,91486,208560
2020/8/24 5:00,115834,40530,21101,97,9836,3172,91484,194699
2020/8/24 6:00,106170,41604,17869,98,9021,3553,91476,182215
2020/8/24 7:00,97825,40667,15793,82,8873,3310,91280,173457
2020/8/24 8:00,93132,38944,15481,35,8826,3144,91281,168885
2020/8/24 9:00,92277,35853,14837,34,8780,3183,91407,168090
2020/8/24 10:00,94643,33288,14474,29,8804,3209,91474,173457
2020/8/24 11:00,100996,31338,14722,83,8848,3379,91546,182187
2020/8/24 12:00,110209,30317,16028,650,9035,3465,91739,190898
2020/8/24 13:00,119411,27292,17899,2360,9241,3671,91704,202738
2020/8/24 14:00,131142,21793,21318,7389,10000,4164,91672,217606
2020/8/24 15:00,140527,15256,22257,16033,10317,4702,91651,237755
2020/8/24 16:00,148335,15194,26925,21658,10606,5425,91591,255139
2020/8/24 17:00,153337,16132,32930,24081,10702,6380,91553,272967
2020/8/24 18:00,157717,17152,39068,25023,10964,7407,91544,287709
2020/8/24 19:00,161123,18705,45199,25152,11128,8554,91571,298608
2020/8/24 20:00,162108,22319,48550,24001,11102,8488,91613,306870
2020/8/24 21:00,162758,25968,50955,21498,11136,8608,91731,312788
2020/8/24 22:00,162380,26706,52866,18768,11170,8442,91837,315911
2020/8/24 23:00,161793,25905,50299,16420,11129,8369,91790,315120
2020/8/25 0:00,160309,27022,47381,12875,11075,7653,91824,304231
2020/8/25 1:00,158626,29499,43324,6331,11015,6601,91846,293995
2020/8/25 2:00,153616,35322,38232,1084,9987,6044,91878,275473
2020/8/25 3:00,144005,42191,34639,444,9643,5354,91836,247608
2020/8/25 4:00,130381,44386,31356,40,9537,4479,92048,219637
2020/8/25 5:00,121717,46814,26638,39,9193,4122,91999,204689
2020/8/25 6:00,112452,46791,20639,46,9165,3610,92063,191433
2020/8/25 7:00,105460,45744,17588,32,8899,3211,91955,180614
2020/8/25 8:00,99553,44416,15865,19,9539,2541,91855,175921
2020/8/25 9:00,97475,42163,14883,30,8862,3167,91990,174884
2020/8/25 10:00,100736,38969,14287,29,9006,3289,92148,178674
2020/8/25 11:00,107286,35217,14789,202,9323,3394,92292,186160
2020/8/25 12:00,118379,31680,15962,1209,9533,3710,92469,193934
2020/8/25 13:00,126215,28776,18278,3266,9784,4067,92511,203519
2020/8/25 14:00,135275,24028,23038,8408,10726,4240,92496,217025
2020/8/25 15:00,143222,18819,26269,18016,10970,4691,92428,232517
2020/8/25 16:00,150066,18867,29860,23729,11106,5267,92316,247901
2020/8/25 17:00,154540,18686,35267,26519,11293,5749,92236,265799
2020/8/25 18:00,157610,19589,39831,27391,11306,6329,92201,281728
2020/8/25 19:00,159912,20797,43890,27886,11268,6813,92104,295240
2020/8/25 20:00,160977,21258,47183,27532,11279,6919,92142,304471
2020/8/25 21:00,162157,21735,49002,25877,11359,7461,92207,312159
2020/8/25 22:00,162778,22698,48756,22854,11285,7749,92407,314139
2020/8/25 23:00,162164,23224,46505,19414,11233,7331,92490,310790
2020/8/26 0:00,160465,24564,43713,14680,11178,6443,92576,300449
2020/8/26 1:00,158509,29186,41211,7465,11192,5596,92656,289253
2020/8/26 2:00,154556,35593,37674,1145,10205,5083,92672,268555
2020/8/26 3:00,145978,41489,33668,503,9924,4309,92797,242762
2020/8/26 4:00,137803,46978,29962,81,9147,3490,92698,218971
2020/8/26 5:00,126659,48508,25495,74,9294,2684,92651,190315
2020/8/26 6:00,117882,48773,21014,16,9115,2430,92425,174749
2020/8/26 7:00,109062,47694,18162,8,8870,2356,92372,164785
2020/8/26 8:00,102153,46330,16200,15,8763,2352,92403,157834
2020/8/26 9:00,99727,45940,16439,14,8842,2349,92384,155897
2020/8/26 10:00,99632,44626,16019,16,9382,1807,92478,157855
2020/8/26 11:00,103745,42762,16875,196,9030,2453,92684,165368
2020/8/26 12:00,110613,40098,18856,1302,9080,2606,92828,174020
2020/8/26 13:00,118698,36218,20795,3888,9211,3099,92983,184218
2020/8/26 14:00,128375,29794,23313,9957,10048,3436,92988,196436
2020/8/26 15:00,138654,25611,25509,19810,10323,3861,92927,207181
2020/8/26 16:00,145955,26356,29362,25825,10502,4388,92909,220283
2020/8/26 17:00,150908,25501,32986,28209,10816,5000,92880,237304
2020/8/26 18:00,156253,25031,38331,28718,10993,5500,92809,253173
2020/8/26 19:00,159064,25165,42220,28060,11170,5887,92532,267462
2020/8/26 20:00,162120,25252,45651,27139,11195,6098,92345,278390
2020/8/26 21:00,163845,26381,47058,25819,11303,6270,92428,284451
2020/8/26 22:00,164135,27263,49108,23288,11273,6358,92413,287738
2020/8/26 23:00,163447,28473,47280,19168,11037,6072,92476,282452
2020/8/27 0:00,161931,29517,45064,14214,11092,5739,92480,273888
2020/8/27 1:00,159950,32215,43036,7052,11029,5338,92474,263016
2020/8/27 2:00,154647,37888,39928,1059,10049,4861,92472,248975
2020/8/27 3:00,143640,45801,35524,457,9776,4169,92387,226074
2020/8/27 4:00,133352,47192,30014,177,9466,3636,92583,203511
2020/8/27 5:00,122153,50296,25573,166,8895,3543,92459,185780
2020/8/27 6:00,113003,49663,20467,79,8676,3468,92359,172381
2020/8/27 7:00,104992,49068,17562,26,8537,3344,92337,160895
2020/8/27 8:00,101051,46822,17691,30,8451,3332,92327,154468
2020/8/27 9:00,100727,43543,17394,11,8292,3459,92354,153680
2020/8/27 10:00,102358,40654,17096,18,8782,3604,92505,158735
2020/8/27 11:00,108725,36981,17622,138,8590,3669,92562,167107
2020/8/27 12:00,117930,34760,18942,1148,8554,3725,92641,174647
2020/8/27 13:00,125431,31793,21279,4031,8674,3983,92646,187133
2020/8/27 14:00,133869,25557,25175,9910,9450,4308,92626,202150
2020/8/27 15:00,142066,21926,26543,19789,9557,4723,92524,215501
2020/8/27 16:00,149498,20763,31886,25554,10151,5302,92403,232658
2020/8/27 17:00,154637,19381,37788,28092,10276,5565,92345,253430
2020/8/27 18:00,156655,18348,41001,28204,10566,6165,92235,271515
2020/8/27 19:00,160734,17947,43884,27914,10710,6739,92134,287294
2020/8/27 20:00,162610,18620,46819,26261,10820,6801,92056,295744
2020/8/27 21:00,164027,18369,48151,25110,10790,7374,92016,306263
2020/8/27 22:00,164142,18297,49164,23172,10755,7006,92028,307482
2020/8/27 23:00,163488,17175,48493,19878,10615,6726,92097,303039
2020/8/28 0:00,161850,17657,46646,15984,10557,6545,92253,295278
2020/8/28 1:00,160099,20524,44337,7826,10443,6050,92306,284707
2020/8/28 2:00,155545,27460,41408,1171,9452,5466,92365,263499
2020/8/28 3:00,149607,34963,36335,504,9109,4884,92374,237151
2020/8/28 4:00,136452,41009,31821,178,8873,4205,92486,209952
2020/8/28 5:00,127493,43870,27337,164,8753,3986,92462,193236
2020/8/28 6:00,117417,45655,23126,74,8630,3868,92497,179179
2020/8/28 7:00,108920,45211,20453,24,8548,3721,92458,169824
2020/8/28 8:00,102860,43134,19384,46,8272,3620,92484,163410
2020/8/28 9:00,101248,40499,18968,39,8210,3610,92626,161831
2020/8/28 10:00,104247,39334,18838,27,8308,3678,92697,163908
2020/8/28 11:00,109325,38809,20234,132,8512,3807,92766,168808
2020/8/28 12:00,115360,38987,21488,924,8553,3827,92844,177735
2020/8/28 13:00,121846,38119,23369,3156,8550,4042,92840,187119
2020/8/28 14:00,130115,34030,26118,9042,9441,4211,92828,199592
2020/8/28 15:00,137272,31334,28587,19360,9678,4376,92807,213618
2020/8/28 16:00,142416,31256,33281,25524,9783,4557,92769,228015
2020/8/28 17:00,147841,29962,36200,27700,9964,4982,92685,242577
2020/8/28 18:00,151988,29137,39957,28187,10120,5282,92676,257791
2020/8/28 19:00,155145,28766,43401,27611,10188,5038,92647,270549
2020/8/28 20:00,157398,27837,45740,27045,10278,4997,92626,280184
2020/8/28 21:00,158239,26993,47955,25096,10311,5114,92704,284176
2020/8/28 22:00,156567,27669,48866,22075,10363,5135,92759,286294
2020/8/28 23:00,154242,29581,47148,18774,10353,4759,92792,280580
2020/8/29 0:00,153918,29987,44094,13785,10304,4336,93008,271918
2020/8/29 1:00,151563,30718,41914,6435,10225,4199,92911,265518
2020/8/29 2:00,148270,35460,37997,862,9357,4193,92631,248657
2020/8/29 3:00,141419,41506,34668,341,9097,3651,92196,225088
2020/8/29 4:00,135767,45905,31660,46,9053,3318,92507,206399
2020/8/29 5:00,117508,49046,28090,13,9095,2454,92050,185659
2020/8/29 6:00,110423,48912,23342,14,8366,2577,92017,171274
2020/8/29 7:00,104309,49065,20803,21,8868,1767,92064,160609
2020/8/29 8:00,99186,46708,18557,25,8763,1755,92348,154489
2020/8/29 9:00,96137,44893,17320,19,8433,2320,92487,151066
2020/8/29 10:00,96543,42009,16750,22,8240,2310,92579,150777
2020/8/29 11:00,97791,39092,16643,84,8143,2325,92713,152353
2020/8/29 12:00,100236,36978,17501,440,8248,2426,92909,157527
2020/8/29 13:00,103631,33606,19969,2063,8385,2547,93035,166014
2020/8/29 14:00,109827,29785,21828,6592,9089,3021,93124,176700
2020/8/29 15:00,119233,27194,22860,16089,9245,3613,93164,187415
2020/8/29 16:00,125689,24526,25462,21799,9355,3730,93227,198884
2020/8/29 17:00,132211,22894,29004,24737,9364,3822,93223,210974
2020/8/29 18:00,137396,21938,31839,25517,9373,3951,93227,221538
2020/8/29 19:00,143393,22372,34978,26224,9497,3955,93265,229646
2020/8/29 20:00,144782,23824,38791,26055,9613,4082,93292,236407
2020/8/29 21:00,146778,24657,40915,24982,9606,4130,93383,243970
2020/8/29 22:00,148107,25741,42294,21936,9643,4135,93364,247226
2020/8/29 23:00,146912,27772,40607,18417,9706,4068,93335,246060
2020/8/30 0:00,144068,29508,39115,15186,9679,4017,93371,238593
2020/8/30 1:00,140272,29552,38137,7406,9658,4023,93360,234549
2020/8/30 2:00,133914,31730,36173,957,8737,3926,93314,225112
2020/8/30 3:00,125340,34879,33110,402,8195,3509,93213,208651
2020/8/30 4:00,122241,38944,29628,98,8122,2642,92904,191335
2020/8/30 5:00,108464,38906,25265,32,8489,1368,93108,170466
2020/8/30 6:00,101018,41254,20729,27,8603,1271,93241,154433
2020/8/30 7:00,95030,41353,18545,30,7762,1911,93334,143760
2020/8/30 8:00,90355,39880,16524,41,7770,1885,93489,139335
2020/8/30 9:00,86791,39227,15029,45,7709,1794,93500,134382
2020/8/30 10:00,85808,37327,14369,73,7561,1796,93471,132717
2020/8/30 11:00,85666,35909,14521,277,7464,1805,93380,132743
2020/8/30 12:00,86673,34200,14363,1403,7746,1800,93305,137224
2020/8/30 13:00,88510,31785,15864,3332,8075,1866,93308,145368
2020/8/30 14:00,93177,29043,16993,8426,8621,1915,93142,154792
2020/8/30 15:00,100403,26745,18705,18434,8748,2075,93125,163504
2020/8/30 16:00,105867,27461,21142,24836,8852,2145,93095,173395
2020/8/30 17:00,113004,29525,23796,26849,8983,2252,93046,182874
2020/8/30 18:00,121909,30227,26839,28002,9045,2324,93005,190217
2020/8/30 19:00,127824,29983,31260,28361,9145,2322,93004,199028
2020/8/30 20:00,133071,29730,34414,26859,9193,2421,92981,207733
2020/8/30 21:00,136455,29443,37626,24986,9073,2396,92989,215648
2020/8/30 22:00,138883,28788,39389,22394,8885,2659,93110,221753
2020/8/30 23:00,138159,29468,37893,18296,8822,2733,93206,224199
2020/8/31 0:00,136294,31392,34721,14156,9298,2749,93300,221928
2020/8/31 1:00,133665,33383,34017,6851,9329,2640,93414,218009
2020/8/31 2:00,128134,39872,32731,943,8826,2423,93475,205900
2020/8/31 3:00,117617,48333,29849,303,8331,2181,93531,187404
2020/8/31 4:00,107317,52582,25506,54,8182,2011,92699,173788
2020/8/31 5:00,97564,55150,21368,59,8356,1310,93097,155306
2020/8/31 6:00,90442,55800,17493,81,7784,1219,93032,145754
2020/8/31 7:00,85014,55252,15679,61,6931,1778,93344,136847
2020/8/31 8:00,81664,54326,14322,35,7257,1161,93538,131807
2020/8/31 9:00,82011,51736,14010,35,7395,1163,93629,134789
2020/8/31 10:00,83785,50836,13654,40,7967,1192,93693,139360
2020/8/31 11:00,89248,49611,14647,169,7997,1845,93806,147597
2020/8/31 12:00,96720,47911,16081,911,7935,1959,93926,157968
2020/8/31 13:00,104200,44714,18558,3349,8162,2111,94051,167986
2020/8/31 14:00,111463,42739,21344,7752,9036,2420,94071,176506
2020/8/31 15:00,117777,42493,22211,16523,9133,2518,94083,183688
2020/8/31 16:00,124653,42104,24269,22437,9185,2730,94039,192448
2020/8/31 17:00,129237,40146,27415,25056,9298,3091,94044,204129
2020/8/31 18:00,133452,35656,31927,25770,9355,3567,94035,216701
2020/8/31 19:00,136591,29741,37564,25167,9522,3749,94015,227033
2020/8/31 20:00,141295,23866,40378,24284,9566,4050,93985,234848
2020/8/31 21:00,144806,20949,41806,22654,9511,4146,93995,241147
2020/8/31 22:00,146069,21836,42909,20935,9533,4194,94069,242230
2020/8/31 23:00,145517,24565,42105,18149,9519,4107,94027,238004
2020/9/1 0:00,145859,26136,39624,13946,9483,4023,94070,234153
2020/9/1 1:00,144984,25749,37449,6938,9616,3918,94104,231517
2020/9/1 2:00,140469,25012,35531,1057,8644,3884,94098,226142
2020/9/1 3:00,132242,28409,33343,159,8450,3526,94096,207855
2020/9/1 4:00,120853,31905,29355,133,8224,2921,94078,187578
2020/9/1 5:00,115567,31361,24910,130,7759,2134,94165,174644
2020/9/1 6:00,110345,30715,20733,134,7376,2089,94049,164372
2020/9/1 7:00,103299,32384,19052,120,7014,2028,93925,153045
2020/9/1 8:00,98244,33033,16646,74,6773,2017,94033,148913
2020/9/1 9:00,97708,32226,15757,69,6802,2032,94075,146962
2020/9/1 10:00,99528,31919,15202,80,7348,2051,94267,151254
2020/9/1 11:00,105236,32122,15938,140,7858,2120,94384,158439
2020/9/1 12:00,113697,31167,16657,720,8127,2259,94449,169392
2020/9/1 13:00,119424,31073,20007,2946,8117,2499,94391,177367
2020/9/1 14:00,126171,28781,21960,7532,9030,2916,94305,184825
2020/9/1 15:00,131246,27461,22886,15550,9266,3294,94300,194678
2020/9/1 16:00,133901,29298,23870,21766,9391,3399,94253,206081
2020/9/1 17:00,135275,30926,27450,24622,9505,3723,94209,217792
2020/9/1 18:00,138008,29670,32552,26629,9316,4025,94207,227090
2020/9/1 19:00,139960,28353,36310,26880,9436,4168,94200,234855
2020/9/1 20:00,140950,26546,40298,26149,9447,4113,94196,242964
2020/9/1 21:00,142276,26201,42746,25044,9675,4327,94134,245983
2020/9/1 22:00,143277,26597,43160,22688,9663,4446,94135,248393
2020/9/1 23:00,142685,28981,43127,18651,9618,4384,94098,246622
2020/9/2 0:00,144528,29340,40435,14287,9460,4280,94100,242914
2020/9/2 1:00,145719,28819,38219,6796,9713,4210,94097,239761
2020/9/2 2:00,142499,31917,36160,962,8853,3823,94070,227108
2020/9/2 3:00,136465,33674,33448,305,8610,3326,94110,210761
2020/9/2 4:00,125917,33627,28351,102,8154,2601,94223,190836
2020/9/2 5:00,117903,35003,22809,82,8259,2318,94047,179111
2020/9/2 6:00,110784,30993,19018,82,8116,2207,94154,171308
2020/9/2 7:00,106216,27982,17377,29,8074,2122,94126,164130
2020/9/2 8:00,103240,26500,16429,14,7987,2050,94137,159575
2020/9/2 9:00,102009,24950,15688,14,7991,2065,94116,158955
2020/9/2 10:00,102924,24758,15339,11,8090,2083,94178,163094
2020/9/2 11:00,106914,26105,16419,86,8258,2134,94210,169912
2020/9/2 12:00,115501,25440,18307,829,8326,2431,94226,176646
2020/9/2 13:00,122899,24261,20221,3076,8547,2865,94215,185275
2020/9/2 14:00,130154,20788,22521,8777,9219,3346,94173,193881
2020/9/2 15:00,135723,17438,22977,19166,9622,3791,94163,206172
2020/9/2 16:00,140750,16293,25891,25905,9744,4100,94094,218150
2020/9/2 17:00,143812,16639,30660,28031,9797,4309,94081,230887
2020/9/2 18:00,145483,17397,32934,28919,9736,4820,94041,245294
2020/9/2 19:00,147997,18462,36773,28902,9733,4984,94019,254920
2020/9/2 20:00,149240,20873,40170,28475,9800,4959,93988,259216
2020/9/2 21:00,148986,23450,42073,27311,9810,4934,93978,263520
2020/9/2 22:00,149988,25655,42703,24708,9753,4787,93946,266312
2020/9/2 23:00,150462,26585,42148,20737,9693,4800,93944,264136
2020/9/3 0:00,149481,27845,41172,15371,9620,4569,93945,260888
2020/9/3 1:00,146986,29733,38983,7080,9583,4108,93983,256012
2020/9/3 2:00,142410,34200,36725,911,8809,3883,93990,242696
2020/9/3 3:00,132222,39367,33835,283,8745,3202,94039,221548
2020/9/3 4:00,122555,41402,28774,111,8383,2418,94077,199286
2020/9/3 5:00,114366,41575,23210,98,8313,2139,94179,186469
2020/9/3 6:00,107060,40464,18994,92,8198,1862,94170,173616
2020/9/3 7:00,99978,39232,16808,53,8121,1848,94171,166451
2020/9/3 8:00,95232,38255,14838,21,8001,1781,94215,161464
2020/9/3 9:00,93418,38473,13854,17,7958,1781,94251,159771
2020/9/3 10:00,94445,37731,14347,15,8084,1849,94294,162680
2020/9/3 11:00,99485,36420,15913,149,8169,1930,94325,168373
2020/9/3 12:00,106399,36340,17339,1211,8188,2071,94357,175469
2020/9/3 13:00,113724,34449,19120,4352,8348,2305,94348,184728
2020/9/3 14:00,122207,31008,21691,10657,9296,2662,94288,194216
2020/9/3 15:00,128234,30493,23711,20870,9573,2796,94206,203110
2020/9/3 16:00,132097,31650,27082,27086,9539,2959,93783,216338
2020/9/3 17:00,135194,32484,30184,29403,9631,3740,93677,232136
2020/9/3 18:00,140137,32925,33380,30261,9607,3994,93625,244168
2020/9/3 19:00,143318,33405,38031,30138,9747,4265,93627,254255
2020/9/3 20:00,146425,34807,41066,29636,9772,4455,93607,262276
2020/9/3 21:00,147574,34861,43817,28107,9946,4635,93567,268156
2020/9/3 22:00,148118,35444,45337,25382,9804,4686,93543,271169
2020/9/3 23:00,146678,37278,43568,21138,9829,4442,93540,266054
2020/9/4 0:00,144824,37485,42744,15908,9896,3876,93601,259213
2020/9/4 1:00,145187,35995,40830,7183,9838,3914,93628,252729
2020/9/4 2:00,142223,35989,37743,980,8861,3854,93639,243186
2020/9/4 3:00,134477,38310,34957,345,8775,3551,93646,220331
2020/9/4 4:00,128936,33829,31521,94,8445,3090,93694,201535
2020/9/4 5:00,115275,33985,25257,102,8001,2754,93869,185904
2020/9/4 6:00,107996,29970,19760,103,7991,2449,94009,177505
2020/9/4 7:00,102220,26476,16241,76,7936,2345,94139,168499
2020/9/4 8:00,98006,23632,15475,24,7622,2264,94204,163778
2020/9/4 9:00,95845,22152,15050,20,7374,2196,94298,161991
2020/9/4 10:00,98083,20279,15098,19,7787,2191,94360,164113
2020/9/4 11:00,102330,19208,15700,110,8027,2222,94396,168215
2020/9/4 12:00,106967,17589,16922,1305,8033,2618,94433,176537
2020/9/4 13:00,113602,16456,18074,4676,8151,2957,94468,185376
2020/9/4 14:00,122401,13887,21088,11189,8850,3202,94410,195461
2020/9/4 15:00,130336,10546,24395,21776,9301,3451,94360,202486
2020/9/4 16:00,134389,10949,27381,27730,9575,4268,94322,216674
2020/9/4 17:00,137285,13581,31568,29627,9593,4423,94221,230980
2020/9/4 18:00,138684,15611,35432,29816,9816,4636,94195,244828
2020/9/4 19:00,139267,16868,39194,29690,9812,4914,94177,256783
2020/9/4 20:00,139705,19148,42401,29248,9833,4979,94168,262721
2020/9/4 21:00,140079,20697,45569,27722,9914,5029,94187,267830
2020/9/4 22:00,139590,21636,46545,24781,9909,5294,94156,267135
2020/9/4 23:00,139371,20926,45340,20308,9832,5351,94144,263271
2020/9/5 0:00,137966,19161,41800,15056,9638,5126,94208,256328
2020/9/5 1:00,135334,19424,41102,6739,9843,4667,94148,247686
2020/9/5 2:00,129467,25001,38602,756,9026,4284,94129,231980
2020/9/5 3:00,121092,33554,33862,203,8707,3001,93088,211437
2020/9/5 4:00,114552,41469,27574,109,8216,2186,94187,195479
2020/9/5 5:00,102152,41206,23247,103,7902,1881,92964,171448
2020/9/5 6:00,94142,40724,19886,101,7607,1863,92695,158514
2020/9/5 7:00,87853,39245,17562,82,7490,1837,92465,147634
2020/9/5 8:00,84310,37214,16400,45,7355,1777,92349,139959
2020/9/5 9:00,82046,34305,16140,43,7327,1694,92296,136521
2020/9/5 10:00,81854,31843,15287,33,7322,1728,92283,136213
2020/9/5 11:00,84234,28091,15439,140,7178,1765,92360,137307
2020/9/5 12:00,86814,24263,15606,1239,7360,1837,92388,141338
2020/9/5 13:00,89232,20715,16259,4326,7822,2041,92473,147899
2020/9/5 14:00,93677,17339,19009,9877,8239,2575,92436,156627
2020/9/5 15:00,100151,15442,20796,19429,8434,3100,92421,167554
2020/9/5 16:00,105028,16888,21672,26031,8522,3367,92357,178393
2020/9/5 17:00,111728,18269,23967,27503,8745,3705,92279,190642
2020/9/5 18:00,118462,20241,27949,28065,8760,3947,92199,203115
2020/9/5 19:00,124084,23033,33115,28081,8904,4212,92160,213080
2020/9/5 20:00,128510,25336,37086,27320,8901,4317,92150,222681
2020/9/5 21:00,132868,25875,40683,25105,8973,4377,92125,232149
2020/9/5 22:00,134584,25444,42737,21858,8717,4378,92142,237004
2020/9/5 23:00,132999,26043,43230,17374,8746,4310,92101,234629
2020/9/6 0:00,128819,27348,41643,12701,8755,4114,92135,231203
2020/9/6 1:00,123743,31260,39972,5778,8863,3559,92143,224708
2020/9/6 2:00,115707,39267,38285,634,8330,2823,91866,212234
2020/9/6 3:00,103783,45847,34966,201,8079,2336,91039,196791
2020/9/6 4:00,96756,50683,29278,111,7935,1990,91381,176581
2020/9/6 5:00,87441,51094,25113,125,7332,1843,92083,163424
2020/9/6 6:00,82998,51959,20156,119,7180,1803,92047,148243
2020/9/6 7:00,79638,51169,17356,95,7089,1757,92150,135292
2020/9/6 8:00,77488,48804,15531,52,6746,1701,92046,128750
2020/9/6 9:00,75885,46511,14691,50,6359,1702,92068,123417
2020/9/6 10:00,75309,44967,14836,47,6251,1708,92155,122385
2020/9/6 11:00,75655,43495,14668,198,6447,1710,92216,122154
2020/9/6 12:00,75416,41833,15726,1370,6597,1714,92323,122269
2020/9/6 13:00,76370,41082,16161,4487,7240,1746,92364,129788
2020/9/6 14:00,79392,38938,17074,10596,8003,1864,92412,139017
2020/9/6 15:00,82323,39399,18789,20412,8228,2012,92390,149313
2020/9/6 16:00,87066,42678,20208,26236,8468,2129,92362,162099
2020/9/6 17:00,96101,44512,23242,28300,8691,2257,92195,175629
2020/9/6 18:00,105343,45735,26552,28997,8688,2460,91743,189569
2020/9/6 19:00,111008,47612,32393,28622,8815,2651,91689,200669
2020/9/6 20:00,116563,47935,36123,28020,9057,2954,91663,211780
2020/9/6 21:00,121270,46262,39629,26571,9163,3120,91702,220758
2020/9/6 22:00,124884,44946,41900,23442,8924,3145,91807,224205
2020/9/6 23:00,124866,43397,44430,19194,8751,3099,91818,222074
2020/9/7 0:00,122427,42924,42830,13886,8767,3041,91806,219007
2020/9/7 1:00,119326,44328,42278,5675,8744,2878,91894,215212
2020/9/7 2:00,113013,49576,39058,702,8413,2616,92088,206042
2020/9/7 3:00,103985,55698,32620,102,7958,2223,92363,191282
2020/9/7 4:00,94057,54973,29304,83,7711,2024,92387,171875
2020/9/7 5:00,86778,59457,25730,94,7587,1885,92741,149312
2020/9/7 6:00,83022,58417,21542,92,7322,1827,92854,136304
2020/9/7 7:00,80885,55728,18503,84,6860,1752,92928,126365
2020/9/7 8:00,78241,52771,16562,25,6876,1733,92779,121746
2020/9/7 9:00,77582,50467,15388,27,6791,1735,92834,115426
2020/9/7 10:00,76730,48316,14880,21,7011,1739,92838,116706
2020/9/7 11:00,77575,45668,14567,132,7255,1777,92935,116909
2020/9/7 12:00,78248,43598,15448,1317,7303,1991,92913,121956
2020/9/7 13:00,79764,41544,16680,4193,7539,2022,92826,130082
2020/9/7 14:00,85071,37391,17784,9598,8531,2194,92813,142725
2020/9/7 15:00,92628,35246,19533,17107,8771,2328,92754,155659
2020/9/7 16:00,103026,34124,22693,22533,8806,2585,92641,170229
2020/9/7 17:00,114884,34154,24616,24539,8786,2894,92626,183816
2020/9/7 18:00,122797,36063,28702,24999,8891,3104,92545,195922
2020/9/7 19:00,126635,39634,33943,25047,8926,3348,92497,205271
2020/9/7 20:00,128390,43905,38079,24345,9088,3598,92453,212190
2020/9/7 21:00,130159,46424,40348,22336,9183,3644,92140,217977
2020/9/7 22:00,129804,50141,41917,18759,9057,3555,91823,221045
2020/9/7 23:00,127436,54046,40550,14371,9088,3562,91655,219525
2020/9/8 0:00,124640,56330,39034,8914,9098,3494,91678,217053
2020/9/8 1:00,119594,59332,36962,3233,9025,3452,91646,211113
2020/9/8 2:00,113747,62735,32893,1551,8118,3334,91656,199182
2020/9/8 3:00,104236,64293,29505,157,8005,3009,91676,181863
2020/9/8 4:00,94370,67055,26318,138,7627,2509,91569,162714
2020/9/8 5:00,87475,62515,21523,80,7611,2210,91535,151729
2020/9/8 6:00,81708,62631,16478,64,7492,1929,91609,140295
2020/9/8 7:00,76938,62654,14564,51,7018,1831,91734,130120
2020/9/8 8:00,74302,61449,13569,49,6681,1793,91786,125298
2020/9/8 9:00,73075,60272,13348,64,6641,1785,91826,124423
2020/9/8 10:00,73790,58281,13086,87,7211,1845,91940,132180
2020/9/8 11:00,77088,55890,14169,190,7693,1882,92052,142370
2020/9/8 12:00,85635,55386,15992,1111,7783,1935,92130,152412
2020/9/8 13:00,92159,54576,18136,3876,7968,2264,92130,159995
2020/9/8 14:00,99600,52247,22500,7684,8830,2469,91293,168610
2020/9/8 15:00,106918,51794,24992,12888,9382,2668,90482,179801
2020/9/8 16:00,111722,53604,26569,17653,9431,2974,90202,192353
2020/9/8 17:00,117586,52999,30170,20797,9330,3321,90084,206495
2020/9/8 18:00,122590,52695,33284,21721,9317,3651,89919,219087
2020/9/8 19:00,124113,52097,37763,22031,9355,3852,89919,227492
2020/9/8 20:00,125859,50918,40129,21151,9338,4135,89977,234227
2020/9/8 21:00,125359,51326,41751,19580,9419,4743,90073,236056
2020/9/8 22:00,125012,53313,41937,16610,9371,4759,90205,234474
2020/9/8 23:00,123606,54649,42101,12568,9347,4365,90376,226685
2020/9/9 0:00,122031,53893,40921,7851,9350,4149,90565,220029
2020/9/9 1:00,121498,52762,37955,3226,9441,4055,90620,212850
2020/9/9 2:00,118103,50249,35750,1851,8505,3649,90633,202417
2020/9/9 3:00,110414,49297,32847,85,8407,3162,90658,187734
2020/9/9 4:00,99358,47543,29006,87,8035,2663,90506,169666
2020/9/9 5:00,95822,44133,23030,94,8016,2487,90816,162357
2020/9/9 6:00,88293,43292,18892,63,7944,2219,90830,153571
2020/9/9 7:00,83232,42701,16827,63,7915,2030,90898,144090
2020/9/9 8:00,80108,42855,14625,80,7735,2036,90736,140720
2020/9/9 9:00,78034,44047,13853,77,7713,2024,90497,139884
2020/9/9 10:00,80806,44317,14081,74,8042,2111,90368,144632
2020/9/9 11:00,84415,44806,14861,94,8080,2379,90465,151520
2020/9/9 12:00,90003,45360,16490,484,8097,2625,90618,161181
2020/9/9 13:00,96841,43904,18464,1964,8248,3040,90840,169629
2020/9/9 14:00,103245,41458,21032,5039,9120,3480,91054,178556
2020/9/9 15:00,108443,41302,22184,11369,9202,3645,91123,187770
2020/9/9 16:00,113124,41138,25320,16690,9156,3675,91226,196238
2020/9/9 17:00,117357,40722,28925,18758,9244,4075,91406,205795
2020/9/9 18:00,120152,40145,32353,20330,9190,4251,91529,213066
2020/9/9 19:00,121172,39990,36600,20662,9244,4387,91622,219360
2020/9/9 20:00,121636,40742,40039,19925,9274,4459,91738,223626
2020/9/9 21:00,120934,41426,41826,18802,9237,4472,91684,226959
2020/9/9 22:00,121619,41514,41400,16768,9162,4471,91582,227675
