datetime,coal,wind,hydro,solar,other,oil,nuclear,gas
2020-01-20 18:00:00,116304,10658.0,34941.0,13504.0,8750.0,4894.0,96824.0,193889.0
2020-01-20 19:00:00,113628,9629.0,33969.0,13787.0,8672.0,4602.0,96828.0,190247.0
2020-01-20 20:00:00,113089,8742.0,33176.0,14926.0,8680.0,4286.0,96806.0,187506.0
2020-01-20 21:00:00,112438,8749.0,32313.0,13560.0,8824.0,4177.0,96807.0,187201.0
2020-01-20 22:00:00,114444,9270.0,36591.0,8977.0,9416.0,4240.0,96806.0,190743.0
2020-01-20 23:00:00,118059,10826.0,40990.0,4419.0,9507.0,4319.0,96825.0,197839.0
2020-01-21 00:00:00,121082,14039.0,43345.0,1272.0,9658.0,4434.0,96787.0,205771.0
2020-01-21 01:00:00,123982,18349.0,43665.0,444.0,9784.0,4535.0,96777.0,208423.0
2020-01-21 02:00:00,122859,21485.0,42242.0,21.0,9842.0,4722.0,96764.0,205060.0
2020-01-21 03:00:00,120171,23891.0,40455.0,98.0,9732.0,4612.0,96746.0,197213.0
2020-01-21 04:00:00,115730,25447.0,37461.0,158.0,9512.0,4115.0,96757.0,188239.0
2020-01-21 05:00:00,107987,28468.0,33757.0,169.0,8291.0,3953.0,96836.0,178619.0
2020-01-21 06:00:00,108216,29782.0,30441.0,156.0,8379.0,3886.0,96804.0,171649.0
2020-01-21 07:00:00,106188,30473.0,27942.0,161.0,8375.0,3671.0,96733.0,167229.0
2020-01-21 08:00:00,104632,31827.0,26096.0,149.0,8329.0,3736.0,96707.0,164992.0
2020-01-21 09:00:00,103482,32392.0,25322.0,133.0,8430.0,3688.0,96855.0,165847.0
2020-01-21 10:00:00,103795,32820.0,26037.0,54.0,8767.0,3704.0,96868.0,170850.0
2020-01-21 11:00:00,105615,34530.0,31476.0,38.0,9746.0,3902.0,96894.0,180122.0
2020-01-21 12:00:00,110665,35861.0,38789.0,31.0,10291.0,4343.0,96890.0,194587.0
2020-01-21 13:00:00,116925,37464.0,40988.0,252.0,10462.0,4652.0,96871.0,206774.0
2020-01-21 14:00:00,120103,38969.0,40383.0,2317.0,10391.0,4827.0,96850.0,207521.0
2020-01-21 15:00:00,117933,39527.0,39476.0,5490.0,10104.0,4677.0,96800.0,199539.0
2020-01-21 16:00:00,116796,38099.0,37269.0,9915.0,9811.0,4474.0,96801.0,190941.0
2020-01-21 17:00:00,111922,40604.0,34486.0,13618.0,9297.0,4386.0,96774.0,179913.0
2020-01-21 18:00:00,108677,42070.0,32701.0,14530.0,9092.0,4344.0,96790.0,171440.0
2020-01-21 19:00:00,104875,43734.0,31030.0,17366.0,8792.0,4306.0,96767.0,163535.0
2020-01-21 20:00:00,101163,46155.0,29673.0,16941.0,8742.0,4077.0,96768.0,159679.0
2020-01-21 21:00:00,99373,49004.0,29523.0,15504.0,8911.0,4106.0,96810.0,158780.0
2020-01-21 22:00:00,100852,51712.0,32647.0,11360.0,9453.0,4160.0,96877.0,162423.0
2020-01-21 23:00:00,106115,53136.0,37170.0,7589.0,9663.0,4161.0,96856.0,171284.0
2020-01-22 00:00:00,109638,53973.0,40770.0,3425.0,9871.0,3885.0,96830.0,181507.0
2020-01-22 01:00:00,113023,55301.0,43167.0,251.0,9935.0,3820.0,96806.0,188347.0
2020-01-22 02:00:00,112752,55836.0,42718.0,21.0,9935.0,3862.0,96787.0,188816.0
2020-01-22 03:00:00,108678,57599.0,40714.0,14.0,9854.0,3728.0,96742.0,181775.0
2020-01-22 04:00:00,104211,58882.0,37133.0,11.0,9720.0,3570.0,96763.0,173488.0
2020-01-22 05:00:00,100875,58806.0,33992.0,5.0,8696.0,3467.0,96829.0,165265.0
2020-01-22 06:00:00,98815,60712.0,29976.0,-3.0,8457.0,2848.0,96845.0,154466.0
2020-01-22 07:00:00,96926,60288.0,26508.0,2.0,18136.0,2508.0,96599.0,141847.0
2020-01-22 08:00:00,96005,60363.0,25197.0,-1.0,18057.0,2486.0,96550.0,140189.0
2020-01-22 09:00:00,95997,59233.0,24975.0,-1.0,18591.0,2486.0,96593.0,141376.0
2020-01-22 10:00:00,96612,57663.0,26117.0,-1.0,19387.0,2505.0,96629.0,146116.0
2020-01-22 11:00:00,99657,56541.0,31305.0,4.0,20975.0,2815.0,96859.0,154551.0
2020-01-22 12:00:00,105081,55497.0,37483.0,2.0,24036.0,3545.0,96846.0,168943.0
2020-01-22 13:00:00,110320,54885.0,41964.0,257.0,26732.0,4128.0,96744.0,178569.0
2020-01-22 14:00:00,110868,54511.0,41072.0,2541.0,27173.0,4283.0,96708.0,176769.0
2020-01-22 15:00:00,109321,51903.0,39261.0,5747.0,26916.0,4192.0,96747.0,172221.0
2020-01-22 16:00:00,104589,48651.0,37643.0,11343.0,26589.0,4092.0,96709.0,166765.0
2020-01-22 17:00:00,100586,46701.0,35154.0,17202.0,26327.0,3795.0,96706.0,158196.0
2020-01-22 18:00:00,97913,44701.0,32198.0,19558.0,26024.0,3529.0,96681.0,152377.0
2020-01-22 19:00:00,95755,43285.0,31215.0,19676.0,26205.0,3587.0,96426.0,147311.0
2020-01-22 20:00:00,93926,41515.0,30723.0,18203.0,26485.0,3588.0,96647.0,145311.0
2020-01-22 21:00:00,93139,38406.0,30112.0,17081.0,27311.0,3596.0,96660.0,147788.0
2020-01-22 22:00:00,95612,34871.0,32660.0,14850.0,28659.0,3767.0,96718.0,154248.0
2020-01-22 23:00:00,102688,32854.0,35587.0,12053.0,29272.0,3915.0,96728.0,159944.0
2020-01-23 00:00:00,109141,30113.0,39057.0,5867.0,30996.0,4120.0,96691.0,167150.0
2020-01-23 01:00:00,112117,28764.0,39739.0,623.0,31523.0,4175.0,96676.0,173203.0
2020-01-23 02:00:00,110380,29470.0,41015.0,196.0,31093.0,4120.0,96689.0,171830.0
2020-01-23 03:00:00,107160,29697.0,38294.0,81.0,30600.0,3925.0,96681.0,165099.0
2020-01-23 04:00:00,102215,28000.0,35404.0,15.0,29764.0,3560.0,96575.0,155966.0
2020-01-23 05:00:00,103562,25868.0,33053.0,9.0,28656.0,3740.0,96594.0,147793.0
2020-01-23 06:00:00,92126,24857.0,29959.0,11.0,27377.0,3506.0,96549.0,144273.0
2020-01-23 07:00:00,88267,24208.0,26995.0,13.0,7585.0,3458.0,96146.0,161119.0
2020-01-23 08:00:00,86272,23867.0,25345.0,10.0,7595.0,3430.0,95879.0,158446.0
2020-01-23 09:00:00,86572,24159.0,25441.0,6.0,7589.0,3424.0,95723.0,156957.0
2020-01-23 10:00:00,87751,26298.0,25871.0,11.0,7726.0,3518.0,95495.0,157571.0
2020-01-23 11:00:00,91055,27171.0,31170.0,18.0,7902.0,3675.0,95456.0,164218.0
2020-01-23 12:00:00,97705,29050.0,36594.0,30.0,7990.0,4237.0,95494.0,176281.0
2020-01-23 13:00:00,104451,30670.0,39861.0,162.0,8206.0,4793.0,95455.0,184437.0
2020-01-23 14:00:00,106529,32080.0,39784.0,881.0,8355.0,4960.0,95503.0,185316.0
2020-01-23 15:00:00,104344,32099.0,39857.0,2906.0,8311.0,4582.0,95468.0,183213.0
2020-01-23 16:00:00,103225,29321.0,38392.0,9710.0,7951.0,4432.0,95471.0,177781.0
2020-01-23 17:00:00,98992,29885.0,36907.0,14782.0,7755.0,4376.0,95463.0,170807.0
2020-01-23 18:00:00,96169,29986.0,33783.0,15922.0,7533.0,4377.0,94981.0,166592.0
2020-01-23 19:00:00,94887,28586.0,32729.0,16867.0,7353.0,4387.0,94392.0,163303.0
2020-01-23 20:00:00,92892,27408.0,32366.0,15940.0,7208.0,4361.0,96878.0,162539.0
2020-01-23 21:00:00,92920,27164.0,32385.0,16085.0,7212.0,4280.0,95416.0,161774.0
2020-01-23 22:00:00,93093,26845.0,34480.0,14867.0,7463.0,4352.0,95480.0,165822.0
2020-01-23 23:00:00,94910,27065.0,36626.0,12202.0,7662.0,4445.0,95522.0,170832.0
2020-01-24 00:00:00,97988,25890.0,40780.0,6337.0,8035.0,4526.0,95446.0,178024.0
2020-01-24 01:00:00,99743,26368.0,41036.0,621.0,7973.0,4548.0,95443.0,183165.0
2020-01-24 02:00:00,97574,28131.0,41287.0,222.0,8003.0,4321.0,95429.0,182007.0
2020-01-24 03:00:00,92135,29327.0,39221.0,197.0,8002.0,4051.0,95318.0,177919.0
2020-01-24 04:00:00,86601,28796.0,36755.0,192.0,7907.0,3737.0,95223.0,169749.0
2020-01-24 05:00:00,84615,27895.0,34230.0,97.0,7677.0,3604.0,95253.0,159813.0
2020-01-24 06:00:00,76518,27259.0,30936.0,23.0,7216.0,3636.0,95269.0,152638.0
2020-01-24 07:00:00,72793,27418.0,27879.0,15.0,7070.0,3633.0,95275.0,149069.0
2020-01-24 08:00:00,71681,27172.0,26292.0,12.0,7059.0,3622.0,95126.0,145902.0
2020-01-24 09:00:00,70845,27057.0,26280.0,9.0,7104.0,3626.0,95145.0,145373.0
2020-01-24 10:00:00,70684,27261.0,26972.0,19.0,7153.0,3628.0,95271.0,147799.0
2020-01-24 11:00:00,72913,27553.0,29746.0,19.0,7278.0,3741.0,95379.0,155528.0
2020-01-24 12:00:00,81247,26822.0,35390.0,33.0,7472.0,4024.0,95446.0,168098.0
2020-01-24 13:00:00,90795,26317.0,38301.0,117.0,7871.0,4246.0,95424.0,177962.0
2020-01-24 14:00:00,95235,25758.0,37211.0,764.0,7945.0,4497.0,95388.0,182683.0
2020-01-24 15:00:00,94861,24728.0,38013.0,2877.0,7922.0,4491.0,95385.0,180138.0
2020-01-24 16:00:00,95581,22766.0,37916.0,8695.0,7924.0,4501.0,95314.0,173620.0
2020-01-24 17:00:00,92105,23099.0,36597.0,13983.0,7879.0,4243.0,95315.0,166589.0
2020-01-24 18:00:00,90692,23802.0,35547.0,16683.0,7993.0,4129.0,95272.0,159994.0
2020-01-24 19:00:00,86152,24138.0,34295.0,17546.0,8061.0,3971.0,95250.0,156434.0
2020-01-24 20:00:00,84761,23580.0,34127.0,16439.0,8061.0,4019.0,95208.0,155988.0
2020-01-24 21:00:00,83844,22738.0,34562.0,16312.0,8108.0,4076.0,95213.0,156805.0
2020-01-24 22:00:00,84540,21695.0,35758.0,14295.0,8113.0,4191.0,95182.0,159246.0
2020-01-24 23:00:00,86709,21235.0,37603.0,11329.0,8096.0,4220.0,95223.0,162269.0
2020-01-25 00:00:00,89971,21131.0,39518.0,5521.0,8154.0,4251.0,95187.0,166509.0
2020-01-25 01:00:00,91012,23809.0,39870.0,423.0,8156.0,4179.0,95173.0,170995.0
2020-01-25 02:00:00,87720,26962.0,41161.0,36.0,8054.0,4134.0,95198.0,168849.0
2020-01-25 03:00:00,83005,30030.0,39453.0,16.0,7902.0,3910.0,95202.0,161869.0
2020-01-25 04:00:00,80167,32822.0,36315.0,12.0,7934.0,3792.0,95212.0,153570.0
2020-01-25 05:00:00,78792,36107.0,33342.0,9.0,7795.0,3596.0,95255.0,149460.0
2020-01-25 06:00:00,72435,37999.0,30418.0,4.0,7434.0,3638.0,95099.0,134923.0
2020-01-25 07:00:00,69883,38456.0,28611.0,5.0,7016.0,3312.0,95131.0,129276.0
2020-01-25 08:00:00,67933,37877.0,27266.0,6.0,6916.0,3253.0,95151.0,125588.0
2020-01-25 09:00:00,67065,36534.0,27024.0,-2.0,6744.0,3275.0,95190.0,125569.0
2020-01-25 10:00:00,66564,37925.0,26939.0,1.0,6715.0,3225.0,95171.0,125765.0
2020-01-25 11:00:00,67054,37490.0,26868.0,0.0,6869.0,3268.0,95337.0,130369.0
2020-01-25 12:00:00,70525,38623.0,28154.0,-2.0,7167.0,3426.0,95381.0,135733.0
2020-01-25 13:00:00,74096,37900.0,31786.0,157.0,7729.0,3762.0,95390.0,143172.0
2020-01-25 14:00:00,77898,37663.0,35343.0,2149.0,8072.0,3864.0,94631.0,150210.0
2020-01-25 15:00:00,80558,35703.0,37000.0,5259.0,8050.0,4004.0,94631.0,153416.0
2020-01-25 16:00:00,81948,30977.0,37509.0,12427.0,7864.0,4124.0,94630.0,153234.0
2020-01-25 17:00:00,79360,28661.0,36205.0,18482.0,7613.0,4216.0,94593.0,148902.0
2020-01-25 18:00:00,76776,29403.0,34463.0,20245.0,7354.0,4122.0,94548.0,142622.0
2020-01-25 19:00:00,74318,29159.0,34172.0,20327.0,7280.0,3923.0,95367.0,138803.0
2020-01-25 20:00:00,72480,28950.0,32856.0,19898.0,7273.0,3692.0,95355.0,136155.0
2020-01-25 21:00:00,71609,27860.0,32091.0,18548.0,7339.0,3616.0,95389.0,136916.0
2020-01-25 22:00:00,71796,26864.0,33413.0,16114.0,7584.0,3630.0,95378.0,140867.0
2020-01-25 23:00:00,74694,25268.0,35824.0,11813.0,7923.0,3579.0,95347.0,147153.0
2020-01-26 00:00:00,80659,21791.0,40507.0,5486.0,8042.0,3740.0,95012.0,156378.0
2020-01-26 01:00:00,84954,21029.0,40759.0,696.0,8045.0,3843.0,94581.0,162857.0
2020-01-26 02:00:00,83687,21701.0,42110.0,183.0,8068.0,3880.0,94545.0,161394.0
2020-01-26 03:00:00,81277,20844.0,41560.0,190.0,8104.0,3863.0,94528.0,158247.0
2020-01-26 04:00:00,79766,18806.0,39856.0,145.0,8037.0,3692.0,94516.0,153205.0
2020-01-26 05:00:00,78277,17599.0,35977.0,32.0,8019.0,3551.0,94502.0,147127.0
2020-01-26 06:00:00,73654,17191.0,33898.0,-6.0,7580.0,3263.0,94560.0,145306.0
2020-01-26 07:00:00,71183,17203.0,31835.0,-5.0,7376.0,3106.0,94412.0,140889.0
2020-01-26 08:00:00,70249,17647.0,30963.0,0.0,7306.0,3105.0,94465.0,138635.0
2020-01-26 09:00:00,70309,17366.0,29037.0,11.0,7263.0,3114.0,94712.0,137361.0
2020-01-26 10:00:00,70313,18045.0,28686.0,62.0,7269.0,3099.0,94797.0,137763.0
2020-01-26 11:00:00,70689,19219.0,29189.0,70.0,7518.0,3149.0,94917.0,140288.0
2020-01-26 12:00:00,72779,20484.0,31413.0,87.0,7941.0,3238.0,95088.0,143968.0
2020-01-26 13:00:00,75440,20612.0,33550.0,329.0,8151.0,3473.0,95098.0,149455.0
2020-01-26 14:00:00,77768,20943.0,35080.0,2521.0,8399.0,3518.0,95104.0,154151.0
2020-01-26 15:00:00,78567,20418.0,34516.0,6085.0,8179.0,3740.0,95102.0,155081.0
2020-01-26 16:00:00,78031,17907.0,33928.0,12285.0,8013.0,3943.0,95051.0,153042.0
2020-01-26 17:00:00,76990,15807.0,33321.0,15955.0,7612.0,3898.0,94915.0,148422.0
2020-01-26 18:00:00,76085,16357.0,32464.0,17420.0,7326.0,3823.0,94928.0,146180.0
2020-01-26 19:00:00,75349,17176.0,31223.0,18528.0,7199.0,3838.0,94946.0,144915.0
2020-01-26 20:00:00,73754,16801.0,30281.0,18146.0,7132.0,3799.0,94968.0,144141.0
2020-01-26 21:00:00,73978,16856.0,28787.0,16713.0,7164.0,3736.0,95121.0,146517.0
2020-01-26 22:00:00,78007,15871.0,30840.0,14238.0,7499.0,3708.0,95191.0,150273.0
2020-01-26 23:00:00,81563,14691.0,34722.0,11048.0,8012.0,3640.0,95289.0,156041.0
2020-01-27 00:00:00,87210,14008.0,38008.0,5403.0,8100.0,3776.0,95352.0,163762.0
2020-01-27 01:00:00,91627,14942.0,40081.0,572.0,8069.0,3941.0,95462.0,169928.0
2020-01-27 02:00:00,91430,15728.0,40199.0,150.0,8093.0,4019.0,95571.0,168584.0
2020-01-27 03:00:00,87941,16606.0,38827.0,144.0,8022.0,3993.0,95635.0,163975.0
2020-01-27 04:00:00,82353,18420.0,36394.0,154.0,7990.0,3630.0,95669.0,157484.0
2020-01-27 05:00:00,77939,19465.0,33497.0,61.0,7921.0,3456.0,95684.0,148708.0
2020-01-27 06:00:00,75182,20516.0,30988.0,9.0,7439.0,3074.0,95677.0,142367.0
2020-01-27 07:00:00,72558,22894.0,28332.0,5.0,7160.0,2940.0,95635.0,136284.0
2020-01-27 08:00:00,70642,24239.0,25890.0,6.0,7126.0,2935.0,95644.0,132164.0
2020-01-27 09:00:00,70954,25679.0,25114.0,37.0,7208.0,2992.0,95657.0,131332.0
2020-01-27 10:00:00,70595,26748.0,25408.0,107.0,7254.0,3097.0,95691.0,133475.0
2020-01-27 11:00:00,73983,27054.0,29743.0,112.0,7400.0,3293.0,95722.0,144925.0
2020-01-27 12:00:00,80634,26746.0,34858.0,104.0,7477.0,3603.0,95840.0,160938.0
2020-01-27 13:00:00,85808,27089.0,39939.0,200.0,7425.0,3864.0,95999.0,174094.0
2020-01-27 14:00:00,88949,28073.0,40206.0,913.0,7442.0,4198.0,96029.0,178284.0
2020-01-27 15:00:00,89337,27015.0,39478.0,3055.0,7414.0,4373.0,96074.0,177296.0
2020-01-27 16:00:00,89489,21970.0,39463.0,10212.0,7329.0,4496.0,96042.0,174408.0
2020-01-27 17:00:00,89347,19606.0,37482.0,15775.0,7217.0,4501.0,96059.0,169118.0
2020-01-27 18:00:00,86884,19834.0,35377.0,17583.0,7414.0,4426.0,96076.0,163118.0
2020-01-27 19:00:00,85017,20738.0,34466.0,18020.0,7457.0,4306.0,96145.0,160684.0
2020-01-27 20:00:00,84131,22169.0,33045.0,17215.0,7527.0,4317.0,96127.0,157908.0
2020-01-27 21:00:00,83602,24047.0,32691.0,16081.0,7526.0,4329.0,96125.0,157436.0
2020-01-27 22:00:00,82901,26959.0,36367.0,14757.0,7744.0,4330.0,96147.0,156760.0
2020-01-27 23:00:00,83909,29168.0,39975.0,12404.0,7977.0,4485.0,96149.0,159551.0
2020-01-28 00:00:00,88486,28662.0,41718.0,6948.0,8070.0,4640.0,96109.0,166901.0
2020-01-28 01:00:00,91345,30271.0,43401.0,901.0,8119.0,4839.0,96087.0,173611.0
2020-01-28 02:00:00,89962,33301.0,42358.0,194.0,8008.0,4933.0,96055.0,172636.0
2020-01-28 03:00:00,87506,33409.0,40043.0,213.0,7992.0,4713.0,96089.0,166402.0
2020-01-28 04:00:00,84122,33246.0,37794.0,197.0,7843.0,4365.0,96029.0,157297.0
2020-01-28 05:00:00,78647,34214.0,34620.0,76.0,7484.0,3981.0,96078.0,147406.0
2020-01-28 06:00:00,77200,33993.0,31675.0,40.0,7104.0,3945.0,95857.0,139529.0
2020-01-28 07:00:00,75895,34259.0,29762.0,35.0,6650.0,3890.0,95893.0,133087.0
2020-01-28 08:00:00,74334,34376.0,27571.0,29.0,6603.0,3960.0,95882.0,130216.0
2020-01-28 09:00:00,73981,35081.0,27649.0,28.0,6643.0,3979.0,95900.0,130194.0
2020-01-28 10:00:00,74118,34463.0,27684.0,36.0,6883.0,3940.0,95804.0,134938.0
2020-01-28 11:00:00,76597,34263.0,33101.0,49.0,7394.0,3934.0,95852.0,142641.0
2020-01-28 12:00:00,84155,33631.0,38591.0,56.0,7992.0,4412.0,95950.0,158830.0
2020-01-28 13:00:00,90822,32516.0,41908.0,291.0,8220.0,4941.0,95927.0,170996.0
2020-01-28 14:00:00,95531,32451.0,41142.0,2603.0,8418.0,5169.0,95938.0,172987.0
2020-01-28 15:00:00,94693,33074.0,40106.0,6426.0,8538.0,5306.0,95973.0,168390.0
2020-01-28 16:00:00,92364,34829.0,38924.0,13153.0,8313.0,4801.0,95935.0,161388.0
2020-01-28 17:00:00,90412,35473.0,36711.0,17086.0,7972.0,4741.0,95903.0,156241.0
2020-01-28 18:00:00,88790,36762.0,34752.0,17914.0,7999.0,4673.0,95844.0,151877.0
2020-01-28 19:00:00,86803,36469.0,33449.0,18903.0,8004.0,4674.0,95797.0,148616.0
2020-01-28 20:00:00,85299,36419.0,31794.0,18540.0,8054.0,4577.0,95864.0,148007.0
2020-01-28 21:00:00,85505,36960.0,31523.0,18257.0,8072.0,4411.0,95848.0,148098.0
2020-01-28 22:00:00,83125,37868.0,34299.0,15548.0,8254.0,4631.0,95883.0,152339.0
2020-01-28 23:00:00,85034,38497.0,36880.0,10091.0,8644.0,4987.0,95877.0,159986.0
2020-01-29 00:00:00,87886,37065.0,40999.0,6227.0,8823.0,5008.0,95840.0,167275.0
2020-01-29 01:00:00,91095,35813.0,43015.0,878.0,8891.0,5189.0,95805.0,175490.0
2020-01-29 02:00:00,92918,34265.0,42785.0,206.0,8972.0,5284.0,95824.0,177025.0
2020-01-29 03:00:00,91415,33380.0,40920.0,159.0,8082.0,4934.0,95842.0,172009.0
2020-01-29 04:00:00,88205,32749.0,38018.0,160.0,7472.0,4540.0,95786.0,164238.0
2020-01-29 05:00:00,82761,31068.0,35817.0,123.0,6966.0,4296.0,95949.0,156355.0
2020-01-29 06:00:00,79708,29906.0,33262.0,-2.0,6759.0,3705.0,95998.0,151690.0
2020-01-29 07:00:00,77957,28501.0,31061.0,-1.0,6728.0,3480.0,95963.0,147920.0
2020-01-29 08:00:00,77085,27003.0,28885.0,-4.0,6747.0,3491.0,96021.0,147168.0
2020-01-29 09:00:00,78071,25691.0,26600.0,-6.0,6762.0,3462.0,96043.0,147682.0
2020-01-29 10:00:00,78475,24326.0,27602.0,-5.0,7027.0,3457.0,96065.0,151648.0
2020-01-29 11:00:00,80350,22544.0,32553.0,37.0,7997.0,3456.0,96058.0,163722.0
2020-01-29 12:00:00,84974,20702.0,37746.0,36.0,8624.0,3735.0,96066.0,181416.0
2020-01-29 13:00:00,89692,18347.0,42388.0,240.0,8839.0,3943.0,96077.0,196109.0
2020-01-29 14:00:00,92725,17329.0,42784.0,1661.0,9077.0,4030.0,96022.0,200766.0
2020-01-29 15:00:00,93088,14983.0,41269.0,4493.0,8777.0,4166.0,95991.0,198704.0
2020-01-29 16:00:00,92463,12232.0,40654.0,11116.0,8578.0,4371.0,96004.0,191772.0
2020-01-29 17:00:00,91448,10971.0,38166.0,15701.0,8612.0,4511.0,95996.0,187124.0
2020-01-29 18:00:00,90249,9989.0,35920.0,16878.0,8505.0,4595.0,95968.0,181668.0
2020-01-29 19:00:00,88210,9760.0,34141.0,17180.0,8409.0,4768.0,95976.0,179261.0
2020-01-29 20:00:00,87356,9908.0,33798.0,15712.0,8481.0,4774.0,95967.0,178048.0
2020-01-29 21:00:00,86577,9704.0,33946.0,15033.0,8608.0,4734.0,95960.0,179839.0
2020-01-29 22:00:00,85800,10696.0,38216.0,13812.0,8621.0,4828.0,95971.0,183155.0
2020-01-29 23:00:00,88336,10540.0,40889.0,10572.0,8828.0,5064.0,95959.0,190451.0
2020-01-30 00:00:00,93618,11411.0,43470.0,6285.0,8871.0,5104.0,95933.0,197509.0
2020-01-30 01:00:00,96505,14812.0,42570.0,678.0,8800.0,5143.0,96008.0,202418.0
2020-01-30 02:00:00,96213,18124.0,41117.0,121.0,8820.0,5094.0,95888.0,200651.0
2020-01-30 03:00:00,93082,19277.0,39448.0,66.0,8562.0,4873.0,95662.0,193333.0
2020-01-30 04:00:00,88403,19026.0,37332.0,64.0,8040.0,4613.0,95641.0,183732.0
2020-01-30 05:00:00,83608,18037.0,34984.0,59.0,7366.0,4275.0,95960.0,172964.0
2020-01-30 06:00:00,80949,16536.0,30809.0,60.0,7104.0,4064.0,95717.0,169853.0
2020-01-30 07:00:00,78782,15293.0,27503.0,69.0,6865.0,3835.0,95650.0,166202.0
2020-01-30 08:00:00,78086,13649.0,26109.0,79.0,6699.0,3667.0,95679.0,165013.0
2020-01-30 09:00:00,77553,12464.0,24372.0,56.0,6704.0,3652.0,95708.0,165361.0
2020-01-30 10:00:00,78051,11660.0,24759.0,38.0,6929.0,3766.0,95751.0,170285.0
2020-01-30 11:00:00,79637,10845.0,29840.0,33.0,7697.0,4091.0,95740.0,180576.0
2020-01-30 12:00:00,85773,9796.0,37733.0,36.0,8184.0,4588.0,95784.0,194656.0
2020-01-30 13:00:00,92635,9648.0,43088.0,194.0,8007.0,4670.0,95770.0,204459.0
2020-01-30 14:00:00,96447,9082.0,41340.0,1580.0,8074.0,4594.0,95780.0,208768.0
2020-01-30 15:00:00,95879,8398.0,41404.0,4045.0,8343.0,4464.0,95803.0,206493.0
2020-01-30 16:00:00,93822,7953.0,40825.0,10598.0,8259.0,4425.0,95762.0,198645.0
2020-01-30 17:00:00,92057,7786.0,38515.0,15559.0,8134.0,4479.0,95925.0,189989.0
2020-01-30 18:00:00,90177,8104.0,37016.0,17631.0,7962.0,4471.0,95940.0,183461.0
2020-01-30 19:00:00,86222,9457.0,35130.0,18380.0,7884.0,4404.0,95883.0,178598.0
2020-01-30 20:00:00,83690,10697.0,34262.0,17859.0,7761.0,4341.0,95921.0,177251.0
2020-01-30 21:00:00,81149,11979.0,34209.0,17386.0,7879.0,4215.0,95919.0,177773.0
2020-01-30 22:00:00,79927,13811.0,38357.0,14574.0,8313.0,4292.0,95918.0,181068.0
2020-01-30 23:00:00,82926,14788.0,40500.0,10871.0,8612.0,4484.0,96065.0,188605.0
2020-01-31 00:00:00,87075,15892.0,42887.0,6156.0,8777.0,4565.0,96034.0,196177.0
2020-01-31 01:00:00,90874,17896.0,43023.0,898.0,8771.0,4548.0,96012.0,201327.0
2020-01-31 02:00:00,90708,19616.0,42116.0,193.0,8590.0,4472.0,96045.0,200634.0
2020-01-31 03:00:00,89053,20321.0,40606.0,186.0,7951.0,4376.0,96014.0,191920.0
2020-01-31 04:00:00,84817,21840.0,37759.0,191.0,7792.0,3933.0,96020.0,181421.0
2020-01-31 05:00:00,78693,23118.0,34545.0,105.0,7426.0,4037.0,95651.0,173719.0
2020-01-31 06:00:00,73175,24967.0,31021.0,73.0,7488.0,3627.0,95990.0,163399.0
2020-01-31 07:00:00,70255,25613.0,29207.0,81.0,7244.0,3449.0,95980.0,157547.0
2020-01-31 08:00:00,67802,27793.0,26749.0,86.0,7140.0,3332.0,95942.0,153966.0
2020-01-31 09:00:00,67747,28906.0,26035.0,88.0,7130.0,3251.0,95628.0,152562.0
2020-01-31 10:00:00,68035,29998.0,26520.0,81.0,7125.0,3242.0,95533.0,153490.0
2020-01-31 11:00:00,69727,31217.0,30842.0,69.0,8028.0,3344.0,95440.0,161081.0
2020-01-31 12:00:00,76536,31723.0,36674.0,53.0,8586.0,3657.0,95209.0,173876.0
2020-01-31 13:00:00,83229,31967.0,40276.0,180.0,8548.0,3815.0,95177.0,184378.0
2020-01-31 14:00:00,87740,31980.0,40126.0,697.0,8520.0,3993.0,95193.0,186716.0
2020-01-31 15:00:00,88672,31067.0,40043.0,2132.0,8530.0,4144.0,95182.0,186836.0
2020-01-31 16:00:00,88212,27817.0,38113.0,8289.0,8506.0,4169.0,95179.0,185335.0
2020-01-31 17:00:00,86860,27624.0,35737.0,13917.0,8436.0,4041.0,95117.0,178247.0
2020-01-31 18:00:00,84841,24488.0,34330.0,15745.0,8389.0,4033.0,94968.0,176293.0
2020-01-31 19:00:00,83945,22695.0,33249.0,15399.0,8344.0,4001.0,94859.0,174240.0
2020-01-31 20:00:00,81630,23328.0,32236.0,14870.0,8319.0,3902.0,94802.0,172726.0
2020-01-31 21:00:00,79877,23588.0,31762.0,13517.0,8383.0,3825.0,94797.0,171926.0
2020-01-31 22:00:00,79855,23233.0,34531.0,13529.0,8409.0,3746.0,94807.0,172606.0
2020-01-31 23:00:00,80921,22726.0,36841.0,11913.0,8397.0,3826.0,94823.0,176975.0
2020-02-01 00:00:00,82874,20889.0,38394.0,6660.0,8465.0,4003.0,94805.0,184304.0
2020-02-01 01:00:00,86185,19226.0,37980.0,1052.0,8415.0,4014.0,94812.0,190801.0
2020-02-01 02:00:00,85644,19216.0,38395.0,202.0,8546.0,4080.0,94738.0,189631.0
2020-02-01 03:00:00,82733,20000.0,36574.0,195.0,7567.0,3841.0,94375.0,185336.0
2020-02-01 04:00:00,78364,22008.0,33710.0,192.0,7423.0,3662.0,94229.0,178906.0
2020-02-01 05:00:00,74563,24122.0,31618.0,99.0,7380.0,3551.0,94362.0,170970.0
