datetime,coal,wind,hydro,solar,other,nuclear,gas,oil
2019-11-26 10:00:00,89146.0,44861.0,23962.0,15180.0,8631.0,97999.0,142642.0,1695.0
2019-11-26 11:00:00,91227.0,45273.0,26209.0,12367.0,8823.0,98016.0,150411.0,2128.0
2019-11-26 12:00:00,94765.0,45450.0,28335.0,10631.0,8977.0,98067.0,154244.0,1694.0
2019-11-26 13:00:00,98061.0,45388.0,29852.0,10380.0,9221.0,98061.0,156469.0,1738.0
2019-11-26 14:00:00,100072.0,45475.0,32026.0,8664.0,9058.0,98069.0,156953.0,1615.0
2019-11-26 15:00:00,99327.0,45851.0,33619.0,5082.0,8966.0,98063.0,155045.0,1422.0
2019-11-26 16:00:00,95892.0,48428.0,34542.0,1413.0,8775.0,98060.0,151079.0,1421.0
2019-11-26 17:00:00,91342.0,50319.0,34066.0,1059.0,8521.0,98026.0,143703.0,1420.0
2019-11-26 18:00:00,86471.0,53900.0,31332.0,187.0,7746.0,97909.0,136042.0,1385.0
2019-11-26 19:00:00,83769.0,52314.0,29447.0,159.0,7919.0,98041.0,129606.0,1326.0
2019-11-26 20:00:00,81865.0,52399.0,28092.0,147.0,7893.0,97978.0,123986.0,1303.0
2019-11-26 21:00:00,80998.0,51605.0,25297.0,153.0,7925.0,97993.0,122696.0,1305.0
2019-11-26 22:00:00,81316.0,52673.0,24614.0,155.0,7894.0,98011.0,120518.0,1222.0
2019-11-26 23:00:00,83046.0,51907.0,23908.0,145.0,8123.0,97902.0,122151.0,1271.0
2019-11-27 00:00:00,87370.0,51399.0,25007.0,144.0,8441.0,97981.0,129101.0,1277.0
2019-11-27 01:00:00,90676.0,50567.0,28132.0,185.0,8858.0,98210.0,139122.0,1387.0
2019-11-27 02:00:00,94145.0,51252.0,31122.0,1146.0,9138.0,98230.0,144590.0,1446.0
2019-11-27 03:00:00,95655.0,52313.0,31981.0,3079.0,9060.0,98257.0,142357.0,1433.0
2019-11-27 04:00:00,94485.0,51995.0,31584.0,5105.0,8752.0,98235.0,141421.0,1579.0
2019-11-27 05:00:00,93441.0,50531.0,30694.0,6457.0,8597.0,98448.0,141529.0,1661.0
2019-11-27 06:00:00,94534.0,46944.0,30993.0,7253.0,8577.0,98514.0,144052.0,1596.0
2019-11-27 07:00:00,94622.0,45618.0,30952.0,9267.0,8833.0,98499.0,144042.0,1474.0
2019-11-27 08:00:00,92763.0,46809.0,29445.0,13913.0,8788.0,98540.0,141719.0,1412.0
2019-11-27 09:00:00,91110.0,47469.0,28981.0,15697.0,8835.0,98469.0,142063.0,1415.0
2019-11-27 10:00:00,90250.0,48315.0,29214.0,15058.0,8798.0,98421.0,142985.0,1410.0
2019-11-27 11:00:00,91254.0,50710.0,29162.0,13610.0,8863.0,98452.0,146760.0,1423.0
2019-11-27 12:00:00,91801.0,53127.0,31759.0,11312.0,9050.0,98489.0,148932.0,1500.0
2019-11-27 13:00:00,93205.0,54430.0,31884.0,10072.0,9048.0,98484.0,150234.0,1434.0
2019-11-27 14:00:00,92119.0,56744.0,32683.0,7570.0,9035.0,98445.0,149955.0,1352.0
2019-11-27 15:00:00,91627.0,58408.0,32799.0,3916.0,9073.0,98444.0,149360.0,1405.0
2019-11-27 16:00:00,89911.0,59015.0,33101.0,795.0,8818.0,98403.0,144427.0,1400.0
2019-11-27 17:00:00,86816.0,60202.0,32560.0,597.0,8605.0,98393.0,137913.0,1400.0
2019-11-27 18:00:00,83906.0,56446.0,30286.0,256.0,8650.0,98389.0,133071.0,1368.0
2019-11-27 19:00:00,78185.0,57399.0,28405.0,254.0,8484.0,98403.0,122667.0,1150.0
2019-11-27 20:00:00,76090.0,55983.0,26568.0,161.0,8158.0,98404.0,116884.0,1051.0
2019-11-27 21:00:00,74747.0,54932.0,24299.0,155.0,7730.0,98512.0,113107.0,1053.0
2019-11-27 22:00:00,73877.0,54698.0,21488.0,152.0,7774.0,98672.0,111341.0,1051.0
2019-11-27 23:00:00,74260.0,52962.0,20557.0,151.0,7793.0,98727.0,112888.0,1070.0
2019-11-28 00:00:00,76223.0,51159.0,20676.0,145.0,8052.0,98787.0,119565.0,1160.0
2019-11-28 01:00:00,79010.0,50668.0,23124.0,180.0,8179.0,98835.0,129164.0,1403.0
2019-11-28 02:00:00,83674.0,51410.0,25415.0,471.0,8441.0,98816.0,136002.0,1467.0
2019-11-28 03:00:00,88452.0,51894.0,26229.0,1402.0,8687.0,98779.0,141465.0,1488.0
2019-11-28 04:00:00,92277.0,51301.0,27118.0,2514.0,8734.0,98727.0,144733.0,1509.0
2019-11-28 05:00:00,92943.0,50965.0,28571.0,3521.0,8763.0,98840.0,148197.0,1561.0
2019-11-28 06:00:00,93729.0,51196.0,30624.0,4086.0,8730.0,98902.0,150981.0,1608.0
2019-11-28 07:00:00,94058.0,51286.0,31373.0,5310.0,8699.0,98924.0,152278.0,1618.0
2019-11-28 08:00:00,92628.0,53491.0,29932.0,7933.0,8725.0,98867.0,151225.0,1621.0
2019-11-28 09:00:00,92114.0,53950.0,29091.0,9058.0,8628.0,98652.0,150505.0,1621.0
2019-11-28 10:00:00,91024.0,54217.0,28527.0,9248.0,8695.0,98594.0,150622.0,1628.0
2019-11-28 11:00:00,90496.0,54415.0,30399.0,8509.0,8784.0,98902.0,152892.0,1631.0
2019-11-28 12:00:00,92449.0,52968.0,31259.0,7066.0,8929.0,98859.0,154389.0,1627.0
2019-11-28 13:00:00,94673.0,52344.0,32618.0,5793.0,8876.0,98516.0,155313.0,1618.0
2019-11-28 14:00:00,94649.0,51135.0,32362.0,4934.0,8850.0,98180.0,156111.0,1611.0
2019-11-28 15:00:00,93665.0,49994.0,32114.0,3568.0,8750.0,98206.0,154043.0,1426.0
2019-11-28 16:00:00,91674.0,50070.0,32459.0,918.0,8673.0,98375.0,149900.0,1402.0
2019-11-28 17:00:00,88681.0,48717.0,31861.0,659.0,8469.0,98543.0,144488.0,1399.0
2019-11-28 18:00:00,84981.0,47064.0,29302.0,201.0,8448.0,98663.0,137198.0,1367.0
2019-11-28 19:00:00,81429.0,45542.0,27046.0,198.0,8043.0,98733.0,132199.0,1304.0
2019-11-28 20:00:00,79154.0,43736.0,26021.0,191.0,8026.0,98787.0,126209.0,1279.0
2019-11-28 21:00:00,77079.0,40957.0,24319.0,181.0,7881.0,98832.0,123606.0,1331.0
2019-11-28 22:00:00,76457.0,38332.0,22187.0,188.0,7514.0,98835.0,121735.0,1359.0
2019-11-28 23:00:00,75883.0,36838.0,21115.0,194.0,7707.0,98904.0,121632.0,1363.0
2019-11-29 00:00:00,76649.0,35444.0,22271.0,195.0,7699.0,98908.0,122311.0,1385.0
2019-11-29 01:00:00,79977.0,33830.0,24046.0,238.0,7691.0,98957.0,126232.0,1459.0
2019-11-29 02:00:00,83400.0,33562.0,26540.0,987.0,7951.0,98984.0,131009.0,1525.0
2019-11-29 03:00:00,85970.0,34000.0,28109.0,2869.0,8428.0,98971.0,136766.0,1665.0
2019-11-29 04:00:00,90796.0,33206.0,29204.0,5094.0,8377.0,98977.0,142551.0,1703.0
2019-11-29 05:00:00,95175.0,32461.0,29752.0,6512.0,8181.0,98968.0,146651.0,1787.0
2019-11-29 06:00:00,95783.0,31324.0,29789.0,7501.0,8284.0,99003.0,151524.0,1803.0
2019-11-29 07:00:00,94764.0,30277.0,29849.0,8337.0,8266.0,98997.0,152315.0,1779.0
2019-11-29 08:00:00,91147.0,29283.0,29394.0,10436.0,8003.0,98998.0,150244.0,1733.0
2019-11-29 09:00:00,88323.0,28184.0,29188.0,11191.0,7881.0,98983.0,147360.0,1674.0
2019-11-29 10:00:00,87643.0,27517.0,28850.0,10774.0,7923.0,98761.0,145302.0,1671.0
2019-11-29 11:00:00,89017.0,26619.0,29012.0,8526.0,7376.0,98824.0,145599.0,2312.0
2019-11-29 12:00:00,89687.0,26061.0,30162.0,6321.0,7495.0,98781.0,144130.0,2389.0
2019-11-29 13:00:00,90254.0,25941.0,29565.0,4207.0,7625.0,98789.0,144964.0,2353.0
2019-11-29 14:00:00,90888.0,26647.0,28402.0,2549.0,7700.0,98819.0,146153.0,2307.0
2019-11-29 15:00:00,89874.0,28036.0,29100.0,1235.0,7759.0,98880.0,143870.0,2330.0
2019-11-29 16:00:00,88549.0,28852.0,29874.0,465.0,7773.0,98932.0,140258.0,2314.0
2019-11-29 17:00:00,88225.0,26868.0,30169.0,422.0,8425.0,98908.0,138757.0,1676.0
2019-11-29 18:00:00,85343.0,30539.0,29383.0,205.0,8446.0,98916.0,129718.0,1675.0
2019-11-29 19:00:00,83427.0,24765.0,28450.0,196.0,8125.0,99057.0,130478.0,1635.0
2019-11-29 20:00:00,80900.0,24437.0,27616.0,196.0,7610.0,99108.0,128346.0,1571.0
2019-11-29 21:00:00,84291.0,15522.0,25494.0,88.0,7410.0,99157.0,127416.0,1564.0
2019-11-29 22:00:00,83114.0,15424.0,23889.0,84.0,7494.0,99234.0,126580.0,1589.0
2019-11-29 23:00:00,84651.0,15306.0,23812.0,82.0,7519.0,99260.0,126643.0,1615.0
2019-11-30 00:00:00,87444.0,14612.0,24478.0,39.0,7842.0,99249.0,128217.0,1601.0
2019-11-30 01:00:00,92195.0,13622.0,25472.0,24.0,8203.0,99363.0,132394.0,1680.0
2019-11-30 02:00:00,95077.0,13990.0,27789.0,683.0,8201.0,99338.0,136188.0,1723.0
2019-11-30 03:00:00,96470.0,14745.0,28982.0,2812.0,8286.0,99323.0,139011.0,1793.0
2019-11-30 04:00:00,97861.0,16259.0,28603.0,5103.0,8137.0,99331.0,140587.0,1825.0
2019-11-30 05:00:00,97736.0,18358.0,29063.0,6600.0,8132.0,99376.0,143523.0,1846.0
2019-11-30 06:00:00,97523.0,20459.0,30791.0,7297.0,8144.0,99421.0,143219.0,1973.0
2019-11-30 07:00:00,96178.0,22888.0,30817.0,8421.0,8076.0,99426.0,140780.0,1997.0
2019-11-30 08:00:00,94630.0,25419.0,29859.0,12689.0,8041.0,99396.0,137922.0,1943.0
2019-11-30 09:00:00,92678.0,29129.0,28900.0,14442.0,8082.0,99401.0,135444.0,1891.0
2019-11-30 10:00:00,92606.0,31072.0,29112.0,13824.0,8137.0,99400.0,136278.0,2158.0
2019-11-30 11:00:00,93282.0,33093.0,30888.0,11573.0,8411.0,99231.0,139108.0,2435.0
2019-11-30 12:00:00,93747.0,36555.0,32574.0,9949.0,8591.0,99218.0,138927.0,2483.0
2019-11-30 13:00:00,93649.0,39252.0,33253.0,8398.0,8593.0,99262.0,140379.0,2488.0
2019-11-30 14:00:00,94123.0,41046.0,33161.0,7803.0,8539.0,99316.0,140089.0,2158.0
2019-11-30 15:00:00,94534.0,41028.0,33344.0,5634.0,8653.0,99350.0,136128.0,1840.0
2019-11-30 16:00:00,93658.0,41615.0,33593.0,1165.0,8578.0,98606.0,131791.0,1757.0
2019-11-30 17:00:00,89398.0,43060.0,33714.0,779.0,8526.0,98657.0,127314.0,1305.0
2019-11-30 18:00:00,83351.0,43702.0,32395.0,48.0,8283.0,98479.0,122163.0,1136.0
2019-11-30 19:00:00,79922.0,46194.0,30556.0,48.0,8064.0,99629.0,118779.0,1044.0
2019-11-30 20:00:00,75868.0,46049.0,28473.0,61.0,7680.0,99554.0,116424.0,1021.0
2019-11-30 21:00:00,72827.0,44663.0,26319.0,53.0,7522.0,99611.0,113995.0,1058.0
2019-11-30 22:00:00,71944.0,43343.0,23882.0,74.0,7525.0,99656.0,111816.0,1040.0
2019-11-30 23:00:00,70674.0,45126.0,23183.0,72.0,7607.0,99786.0,108652.0,1056.0
2019-12-01 00:00:00,70058.0,46415.0,22636.0,69.0,7757.0,99914.0,111301.0,1233.0
2019-12-01 01:00:00,71714.0,46534.0,23493.0,61.0,7862.0,99914.0,114309.0,1434.0
2019-12-01 02:00:00,74888.0,46352.0,25238.0,330.0,8095.0,99891.0,119608.0,1569.0
2019-12-01 03:00:00,77523.0,47639.0,26795.0,1398.0,8519.0,99641.0,122918.0,1390.0
2019-12-01 04:00:00,80651.0,48964.0,27447.0,2733.0,8542.0,99576.0,124864.0,1366.0
2019-12-01 05:00:00,81702.0,50232.0,29488.0,4646.0,8586.0,99597.0,126272.0,1374.0
2019-12-01 06:00:00,82873.0,50160.0,31855.0,6111.0,8577.0,99522.0,127497.0,1400.0
2019-12-01 07:00:00,80876.0,52535.0,31857.0,8070.0,8451.0,99632.0,127497.0,1594.0
2019-12-01 08:00:00,80874.0,52314.0,31915.0,11124.0,8240.0,99731.0,126478.0,1616.0
2019-12-01 09:00:00,81122.0,52716.0,30807.0,12254.0,8157.0,99898.0,126941.0,1583.0
2019-12-01 10:00:00,80986.0,53349.0,30594.0,11828.0,8181.0,100078.0,130469.0,1569.0
2019-12-01 11:00:00,80958.0,54208.0,31387.0,10890.0,8325.0,100179.0,134106.0,1601.0
2019-12-01 12:00:00,83495.0,53617.0,31940.0,9203.0,8439.0,100262.0,137261.0,1599.0
2019-12-01 13:00:00,84910.0,53884.0,31380.0,7384.0,8471.0,100392.0,137844.0,1651.0
2019-12-01 14:00:00,86106.0,53206.0,30905.0,5431.0,8411.0,100492.0,141076.0,1690.0
2019-12-01 15:00:00,84404.0,54875.0,31735.0,2119.0,8477.0,100583.0,139928.0,1621.0
2019-12-01 16:00:00,83625.0,54632.0,32257.0,405.0,8461.0,100685.0,136242.0,1604.0
2019-12-01 17:00:00,81203.0,53475.0,31208.0,273.0,8408.0,100776.0,132514.0,1601.0
2019-12-01 18:00:00,79040.0,50765.0,29068.0,142.0,8337.0,100439.0,129168.0,1606.0
2019-12-01 19:00:00,75642.0,51129.0,26651.0,122.0,7664.0,100887.0,119596.0,1582.0
2019-12-01 20:00:00,72746.0,51420.0,24574.0,14.0,7149.0,100964.0,114810.0,1526.0
2019-12-01 21:00:00,69715.0,51855.0,23082.0,20.0,7098.0,101040.0,110993.0,1557.0
2019-12-01 22:00:00,68255.0,52722.0,20574.0,22.0,7021.0,101108.0,106682.0,1534.0
2019-12-01 23:00:00,67129.0,52789.0,20076.0,13.0,6963.0,101129.0,104774.0,1489.0
2019-12-02 00:00:00,67644.0,51973.0,20102.0,21.0,7011.0,101127.0,104535.0,1512.0
2019-12-02 01:00:00,69203.0,51482.0,19792.0,15.0,7079.0,101090.0,109390.0,1467.0
2019-12-02 02:00:00,71705.0,49685.0,21813.0,196.0,7130.0,101072.0,115694.0,1553.0
2019-12-02 03:00:00,76424.0,48271.0,23176.0,856.0,7562.0,101081.0,121817.0,1614.0
2019-12-02 04:00:00,79237.0,47177.0,24474.0,1599.0,7763.0,101087.0,129121.0,1679.0
2019-12-02 05:00:00,82340.0,46446.0,26068.0,2878.0,7982.0,101153.0,135681.0,1790.0
2019-12-02 06:00:00,83569.0,47133.0,27899.0,4356.0,8019.0,101158.0,138448.0,1941.0
2019-12-02 07:00:00,84348.0,47664.0,28765.0,6575.0,7837.0,101041.0,138270.0,1994.0
2019-12-02 08:00:00,83599.0,45048.0,28706.0,9668.0,7842.0,101011.0,139951.0,1983.0
2019-12-02 09:00:00,84410.0,42733.0,28301.0,11302.0,7819.0,101023.0,142400.0,1990.0
2019-12-02 10:00:00,85062.0,42210.0,28953.0,11878.0,7698.0,101036.0,143108.0,2024.0
2019-12-02 11:00:00,88362.0,39868.0,31730.0,10621.0,7920.0,101074.0,147786.0,2099.0
2019-12-02 12:00:00,90076.0,38402.0,34907.0,9510.0,8005.0,101120.0,152664.0,2196.0
2019-12-02 13:00:00,93145.0,37948.0,34098.0,8122.0,7990.0,101105.0,157498.0,2391.0
2019-12-02 14:00:00,95515.0,36722.0,34191.0,5644.0,7944.0,101093.0,161027.0,2549.0
2019-12-02 15:00:00,98201.0,36075.0,34721.0,3426.0,7981.0,101018.0,160452.0,2382.0
2019-12-02 16:00:00,97013.0,36791.0,34992.0,755.0,7744.0,101129.0,157754.0,2346.0
2019-12-02 17:00:00,93372.0,37218.0,33414.0,613.0,7748.0,101156.0,152818.0,2202.0
2019-12-02 18:00:00,88376.0,35550.0,31941.0,151.0,7549.0,100817.0,147363.0,2087.0
2019-12-02 19:00:00,84944.0,36160.0,29590.0,45.0,7393.0,101162.0,140451.0,2080.0
2019-12-02 20:00:00,82801.0,34417.0,26707.0,11.0,7308.0,101189.0,138170.0,1989.0
2019-12-02 21:00:00,82024.0,33279.0,24040.0,12.0,7238.0,101229.0,135127.0,1996.0
2019-12-02 22:00:00,82106.0,32270.0,21967.0,15.0,7308.0,101263.0,133775.0,1998.0
2019-12-02 23:00:00,83551.0,30231.0,21286.0,17.0,7452.0,101284.0,138827.0,2016.0
2019-12-03 00:00:00,89999.0,28528.0,22929.0,15.0,7572.0,101299.0,147370.0,2156.0
2019-12-03 01:00:00,97962.0,27544.0,25947.0,13.0,7613.0,101277.0,159705.0,2576.0
2019-12-03 02:00:00,104682.0,25630.0,28754.0,269.0,7635.0,101267.0,171379.0,2842.0
2019-12-03 03:00:00,109384.0,24958.0,30308.0,1623.0,7636.0,101286.0,181813.0,3154.0
2019-12-03 04:00:00,112778.0,23249.0,31589.0,3731.0,7783.0,101283.0,185514.0,3168.0
2019-12-03 05:00:00,112576.0,21898.0,31985.0,6063.0,7905.0,101288.0,187312.0,3186.0
2019-12-03 06:00:00,112845.0,20715.0,33630.0,7665.0,8000.0,101319.0,186321.0,3220.0
2019-12-03 07:00:00,112590.0,20474.0,33512.0,8737.0,8094.0,101310.0,185471.0,3229.0
2019-12-03 08:00:00,110422.0,21461.0,32347.0,10736.0,8107.0,101330.0,181005.0,3063.0
2019-12-03 09:00:00,108564.0,24192.0,31070.0,12950.0,7522.0,101328.0,175433.0,3662.0
2019-12-03 10:00:00,106642.0,26249.0,30441.0,13679.0,7524.0,101351.0,174193.0,3675.0
2019-12-03 11:00:00,106835.0,27176.0,33277.0,12935.0,7543.0,101377.0,176316.0,3753.0
2019-12-03 12:00:00,106887.0,28607.0,35487.0,11085.0,7532.0,101380.0,180125.0,3941.0
2019-12-03 13:00:00,109963.0,29721.0,36975.0,9540.0,7501.0,101328.0,185144.0,4030.0
2019-12-03 14:00:00,112774.0,32022.0,36445.0,6508.0,7573.0,101331.0,188804.0,4132.0
2019-12-03 15:00:00,111052.0,37524.0,36077.0,3248.0,7593.0,101347.0,187738.0,4042.0
2019-12-03 16:00:00,106907.0,41831.0,36721.0,741.0,6987.0,101309.0,181343.0,3880.0
2019-12-03 17:00:00,103787.0,45052.0,35695.0,162.0,6673.0,101287.0,174049.0,3400.0
2019-12-03 18:00:00,93788.0,49550.0,32354.0,149.0,6487.0,101246.0,158783.0,3256.0
2019-12-03 19:00:00,95784.0,45952.0,29641.0,16.0,6580.0,101367.0,155401.0,2983.0
2019-12-03 20:00:00,93299.0,45608.0,27701.0,10.0,7163.0,101211.0,150651.0,2285.0
2019-12-03 21:00:00,90674.0,45213.0,26491.0,100.0,7193.0,101212.0,147934.0,2295.0
2019-12-03 22:00:00,90986.0,44447.0,23973.0,106.0,7252.0,101290.0,146686.0,2310.0
2019-12-03 23:00:00,92690.0,44608.0,22987.0,106.0,7359.0,101358.0,148014.0,2339.0
2019-12-04 00:00:00,95993.0,45388.0,26179.0,105.0,7996.0,101536.0,156344.0,2484.0
2019-12-04 01:00:00,100550.0,45672.0,30089.0,115.0,8394.0,101484.0,167721.0,2791.0
2019-12-04 02:00:00,104679.0,45792.0,33082.0,934.0,8447.0,101528.0,177445.0,2940.0
2019-12-04 03:00:00,107175.0,45178.0,32583.0,2954.0,8469.0,101500.0,181763.0,2902.0
2019-12-04 04:00:00,106805.0,45396.0,31785.0,5276.0,8455.0,101530.0,178160.0,2713.0
2019-12-04 05:00:00,104442.0,43793.0,31903.0,7240.0,7970.0,101518.0,175393.0,2747.0
2019-12-04 06:00:00,102903.0,39772.0,31330.0,8594.0,7762.0,101463.0,173971.0,2863.0
2019-12-04 07:00:00,100961.0,39679.0,30765.0,9663.0,7668.0,101451.0,171272.0,2759.0
2019-12-04 08:00:00,97776.0,39518.0,28782.0,11383.0,7664.0,101416.0,168744.0,2687.0
2019-12-04 09:00:00,94888.0,40847.0,27024.0,11552.0,7708.0,101372.0,166415.0,2651.0
2019-12-04 10:00:00,94664.0,41365.0,27210.0,10687.0,7685.0,101365.0,167190.0,2665.0
2019-12-04 11:00:00,96657.0,40823.0,30207.0,9487.0,7836.0,101390.0,171223.0,2666.0
2019-12-04 12:00:00,100277.0,40403.0,32299.0,7638.0,7973.0,101416.0,177319.0,2689.0
2019-12-04 13:00:00,102466.0,41504.0,34287.0,5513.0,8115.0,101939.0,182832.0,2625.0
2019-12-04 14:00:00,104851.0,41839.0,34258.0,2867.0,7988.0,101446.0,184792.0,2643.0
2019-12-04 15:00:00,104544.0,43070.0,34683.0,1099.0,7297.0,101540.0,184845.0,3287.0
2019-12-04 16:00:00,102239.0,43488.0,34276.0,269.0,6726.0,101374.0,180718.0,3244.0
2019-12-04 17:00:00,98988.0,43102.0,32668.0,182.0,6580.0,101408.0,176060.0,2850.0
2019-12-04 18:00:00,96223.0,38441.0,30927.0,132.0,6431.0,101518.0,169215.0,2620.0
2019-12-04 19:00:00,90500.0,41354.0,28555.0,129.0,6334.0,101417.0,160275.0,2642.0
2019-12-04 20:00:00,88167.0,42309.0,26433.0,125.0,6345.0,101362.0,153918.0,2486.0
2019-12-04 21:00:00,88209.0,36893.0,23615.0,22.0,6292.0,101414.0,152675.0,2404.0
2019-12-04 22:00:00,87506.0,37074.0,22049.0,26.0,6256.0,101559.0,150561.0,2375.0
2019-12-04 23:00:00,88869.0,36256.0,21343.0,31.0,6238.0,101734.0,151033.0,2440.0
2019-12-05 00:00:00,93563.0,35933.0,24891.0,28.0,7470.0,102006.0,157628.0,1968.0
2019-12-05 01:00:00,100489.0,36520.0,28145.0,38.0,7666.0,102220.0,169833.0,2080.0
2019-12-05 02:00:00,104608.0,36768.0,31450.0,750.0,7712.0,102266.0,178930.0,2287.0
2019-12-05 03:00:00,108214.0,36466.0,31361.0,2582.0,7706.0,102268.0,182781.0,2451.0
2019-12-05 04:00:00,107366.0,35335.0,30830.0,4818.0,7603.0,102130.0,181138.0,2512.0
2019-12-05 05:00:00,105622.0,31839.0,30696.0,6747.0,7554.0,102120.0,175494.0,2497.0
2019-12-05 06:00:00,104995.0,27509.0,31344.0,7659.0,7703.0,102111.0,170746.0,2494.0
2019-12-05 07:00:00,103623.0,25136.0,30563.0,8319.0,7739.0,102126.0,169961.0,2498.0
2019-12-05 08:00:00,101025.0,24566.0,28524.0,9634.0,7494.0,102137.0,167485.0,2482.0
2019-12-05 09:00:00,99196.0,25132.0,27554.0,10325.0,7483.0,102117.0,166713.0,2327.0
2019-12-05 10:00:00,99085.0,25251.0,27345.0,8718.0,7485.0,102129.0,166888.0,2182.0
2019-12-05 11:00:00,102497.0,24345.0,29845.0,7714.0,7808.0,102187.0,170907.0,2284.0
2019-12-05 12:00:00,108358.0,23377.0,31298.0,5685.0,8266.0,102177.0,174270.0,2336.0
2019-12-05 13:00:00,113308.0,23246.0,32343.0,4226.0,8327.0,102146.0,178061.0,2372.0
2019-12-05 14:00:00,114428.0,24702.0,33220.0,3137.0,7953.0,102166.0,180642.0,2411.0
2019-12-05 15:00:00,112652.0,29175.0,33604.0,1734.0,7717.0,102163.0,178546.0,2424.0
2019-12-05 16:00:00,109715.0,32052.0,33312.0,420.0,7161.0,102139.0,173059.0,2312.0
2019-12-05 17:00:00,105247.0,34579.0,32574.0,318.0,7070.0,102054.0,165922.0,2188.0
2019-12-05 18:00:00,100383.0,37441.0,30555.0,100.0,7039.0,102035.0,155639.0,2164.0
2019-12-05 19:00:00,95335.0,35306.0,28005.0,62.0,7095.0,102143.0,151882.0,2083.0
2019-12-05 20:00:00,90770.0,34898.0,25855.0,45.0,6991.0,102049.0,146940.0,1920.0
2019-12-05 21:00:00,87322.0,38952.0,25050.0,141.0,7021.0,102107.0,142991.0,1731.0
2019-12-05 22:00:00,87591.0,38026.0,23203.0,148.0,7061.0,102143.0,141118.0,1791.0
2019-12-05 23:00:00,89054.0,37735.0,22776.0,163.0,7044.0,98223.0,141534.0,1804.0
2019-12-06 00:00:00,92825.0,37808.0,26243.0,163.0,7743.0,98402.0,147016.0,1975.0
2019-12-06 01:00:00,101043.0,37759.0,30244.0,165.0,7743.0,98382.0,157617.0,2426.0
2019-12-06 02:00:00,106383.0,38385.0,33659.0,868.0,7848.0,98373.0,165347.0,2644.0
2019-12-06 03:00:00,107941.0,39187.0,32255.0,2644.0,7862.0,98324.0,167450.0,2626.0
2019-12-06 04:00:00,105348.0,38942.0,30487.0,4982.0,7723.0,98356.0,165418.0,2510.0
2019-12-06 05:00:00,102631.0,37907.0,29899.0,6667.0,7767.0,98322.0,163461.0,2482.0
2019-12-06 06:00:00,101739.0,35555.0,29922.0,7716.0,7794.0,98281.0,161438.0,2466.0
2019-12-06 07:00:00,99212.0,34472.0,29853.0,8896.0,7642.0,98300.0,160116.0,2392.0
2019-12-06 08:00:00,96194.0,34944.0,29243.0,12202.0,7521.0,98257.0,156343.0,2337.0
2019-12-06 09:00:00,94483.0,35860.0,27735.0,14166.0,7478.0,98247.0,154853.0,2397.0
2019-12-06 10:00:00,93177.0,37254.0,26577.0,13509.0,7001.0,98274.0,156495.0,3141.0
2019-12-06 11:00:00,93920.0,39258.0,30572.0,12478.0,7805.0,98272.0,159852.0,2529.0
2019-12-06 12:00:00,96943.0,40694.0,31464.0,10146.0,7916.0,98271.0,165196.0,2586.0
2019-12-06 13:00:00,101332.0,43740.0,30784.0,8533.0,7993.0,98251.0,167162.0,2820.0
2019-12-06 14:00:00,103367.0,44509.0,31173.0,6149.0,7955.0,98253.0,170304.0,2732.0
2019-12-06 15:00:00,101874.0,46634.0,31697.0,3174.0,8024.0,98225.0,170459.0,2630.0
2019-12-06 16:00:00,98344.0,48697.0,32378.0,826.0,7465.0,98292.0,167430.0,2519.0
2019-12-06 17:00:00,93691.0,50429.0,32210.0,515.0,7348.0,98280.0,162174.0,2227.0
2019-12-06 18:00:00,88610.0,49570.0,30900.0,126.0,7224.0,98237.0,153213.0,1995.0
2019-12-06 19:00:00,86251.0,51526.0,29679.0,113.0,7256.0,98290.0,144346.0,1748.0
2019-12-06 20:00:00,83682.0,51033.0,27609.0,111.0,7257.0,98278.0,137000.0,1601.0
2019-12-06 21:00:00,86951.0,40130.0,26022.0,145.0,7245.0,98297.0,136953.0,1602.0
2019-12-06 22:00:00,87199.0,39269.0,24708.0,144.0,7220.0,98289.0,133849.0,1426.0
2019-12-06 23:00:00,87483.0,38645.0,24068.0,142.0,7198.0,98318.0,135362.0,1467.0
2019-12-07 00:00:00,91244.0,38464.0,27372.0,145.0,7527.0,98287.0,140475.0,1599.0
2019-12-07 01:00:00,94494.0,37845.0,28369.0,144.0,7717.0,98312.0,152755.0,2091.0
2019-12-07 02:00:00,99794.0,36227.0,29360.0,821.0,7887.0,98327.0,163622.0,2301.0
2019-12-07 03:00:00,102895.0,34123.0,30127.0,2032.0,7912.0,98328.0,167387.0,2448.0
2019-12-07 04:00:00,104169.0,32904.0,30034.0,3099.0,7796.0,98225.0,166411.0,2357.0
2019-12-07 05:00:00,104416.0,30041.0,30680.0,4515.0,8205.0,98249.0,165354.0,2367.0
2019-12-07 06:00:00,104717.0,27150.0,31881.0,5589.0,8232.0,98232.0,166793.0,2418.0
2019-12-07 07:00:00,104280.0,24514.0,31101.0,6593.0,8192.0,98221.0,167510.0,2392.0
2019-12-07 08:00:00,103532.0,21744.0,30596.0,9897.0,8115.0,98164.0,165616.0,2328.0
2019-12-07 09:00:00,103673.0,19535.0,28816.0,11712.0,7516.0,98159.0,165896.0,3016.0
2019-12-07 10:00:00,104497.0,18228.0,28102.0,11921.0,7210.0,98212.0,165771.0,3023.0
