date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2021-07-21,552.966873046875,540.8635832519534,1371.1398867187504,181.45710278320314,7.926720000267028,2654.354165801049,1283.2142790822988,0.2083244505090363,0.20376466344261482,0.5165625237146748,0.06836205398703522,0.0029863083466387568,0.48343747628532524,Gwh,2021,7,07-21,Wednesday
2021-07-22,563.0591796875,541.8462468261721,1297.6323476562507,181.6443050537109,7.571200020015239,2591.753279243649,1294.1209315873982,0.21725030086653058,0.2090655199187397,0.5006774209754018,0.07008549251521354,0.0029212657241142726,0.4993225790245981,Gwh,2021,7,07-22,Thursday
2021-07-23,568.983609375,538.7170498046879,1249.461034179688,180.59107446289065,6.187850001782178,2543.940617824049,1294.4795836443604,0.2236622998934929,0.21176478964571027,0.49115180811429887,0.07098871459403742,0.0024323877524605646,0.5088481918857011,Gwh,2021,7,07-23,Friday
2021-07-24,565.02916796875,533.703238525391,1190.4332900390634,178.32818304443356,7.896350070476532,2475.3902296481147,1284.9569396090512,0.2282586241156292,0.21560367821329682,0.48090732353269716,0.07204043261889401,0.003189941519482779,0.5190926764673028,Gwh,2021,7,07-24,Saturday
2021-07-25,563.433341796875,527.5503886718752,1167.6979433593756,178.448443359375,8.406099959090353,2445.5362171465913,1277.8382737872155,0.23039255679242365,0.21571972026953326,0.47748135364841376,0.07296904544214254,0.0034373238474866845,0.5225186463515862,Gwh,2021,7,07-25,Sunday
2021-07-26,539.1446640625,537.6488725585942,1279.5009101562507,185.64058343505866,8.19689891986549,2550.131929132269,1270.6310189760181,0.21141834189180728,0.21083178733483782,0.5017391043731707,0.07279646253369582,0.003214303866488445,0.49826089562682924,Gwh,2021,7,07-26,Monday
2021-07-27,535.449287109375,530.1143632812503,1296.0867138671883,186.0906244506836,7.620513991251589,2555.361502699749,1259.2747888325607,0.2095395452047277,0.20745180778578,0.5072028801004742,0.07282360020454177,0.00298216670447625,0.49279711989952585,Gwh,2021,7,07-27,Tuesday
2021-07-28,524.97193359375,531.6981223144535,1309.7923295898445,185.7793485717773,8.266789849832653,2560.508523919658,1250.7161943298133,0.2050264346670155,0.20765333032382313,0.511536016128858,0.07255564542600466,0.003228573454298738,0.488463983871142,Gwh,2021,7,07-28,Wednesday
2021-07-29,511.47864453125,536.8553969726565,1335.7512778320317,186.2456839599609,8.21283459030092,2578.5438378862004,1242.7925600541685,0.19835949151461477,0.2082009966573815,0.5180254290060989,0.07222901593662202,0.0031850668852826305,0.481974570993901,Gwh,2021,7,07-29,Thursday
2021-07-30,509.321998046875,542.6883264160161,1342.296579101563,188.95079760742186,7.622980087399482,2590.880681259275,1248.5841021577123,0.19658257585190048,0.20946094906703583,0.5180850622766431,0.07292917770168557,0.002942235102735182,0.481914937723357,Gwh,2021,7,07-30,Friday
2021-07-31,491.43359765625,529.0748708496099,1330.4541479492193,181.97555517578124,7.990432315826417,2540.9286039466865,1210.4744559974674,0.19340708624907166,0.20822106926885964,0.5236094181799115,0.07161773648150857,0.003144689820648763,0.4763905818200886,Gwh,2021,7,07-31,Saturday
2021-08-01,502.877,527.6422492675786,1331.8660239257817,174.9543674926758,8.31080005069077,2545.650440736727,1213.7844168109452,0.19754361869670695,0.20727207507519205,0.5231928165048189,0.06872678380855893,0.0032647059147231433,0.4768071834951811,Gwh,2021,8,08-01,Sunday
2021-08-02,482.882099609375,535.1544372558599,1454.1256015625004,179.68055834960936,7.932269933655858,2659.7749667110006,1205.6493651485,0.1815499828568177,0.20120290022791518,0.5467100110956489,0.06755479715330844,0.002982308666309718,0.453289988904351,Gwh,2021,8,08-02,Monday
2021-08-03,473.714703125,535.4845795898442,1446.563754882813,180.00048364257813,8.039270010843873,2643.8027912510793,1197.239036368266,0.17917928852054527,0.2025433142600044,0.5471526695068968,0.06808392979924185,0.0030407979133116785,0.4528473304931031,Gwh,2021,8,08-03,Tuesday
2021-08-04,494.92433203125,535.7533107910159,1408.195340820313,178.5404253540039,7.644267615526916,2625.05767661211,1216.862335791797,0.18853846010347383,0.2040920150304877,0.5364435811702717,0.06801390573041714,0.002912037965349615,0.4635564188297284,Gwh,2021,8,08-04,Wednesday
2021-08-05,481.253208984375,528.6065517578128,1425.9632080078131,180.59135882568359,7.504432302467525,2623.918759878152,1197.955551870339,0.18341010260802557,0.20145690477946046,0.5434479259845801,0.06882505723388699,0.0028600093940469454,0.45655207401542,Gwh,2021,8,08-05,Thursday
2021-08-06,498.699681640625,535.4075805664069,1376.964795898438,188.52185778808595,8.151519940644501,2607.7454358342,1230.780639935762,0.19123786961248934,0.2053143582226743,0.528028839386294,0.07229304486454947,0.003125887913992987,0.47197116061370603,Gwh,2021,8,08-06,Friday
2021-08-07,474.241943359375,531.2659628906255,1366.2392578125005,181.21436419677732,8.185889989227057,2561.1474182485053,1194.908160436005,0.18516776503388288,0.2074327932493409,0.5334481131690701,0.07075514783163266,0.0031961807160734036,0.46655188683092985,Gwh,2021,8,08-07,Saturday
2021-08-08,462.909271484375,529.0539289550786,1356.685178222657,180.1717540283203,7.949526449382304,2536.769659139813,1180.084480917156,0.18247982027715584,0.2085541850632486,0.534808185415893,0.07102408899411636,0.003133720249586196,0.4651918145841069,Gwh,2021,8,08-08,Sunday
2021-08-09,477.835412109375,534.695525634766,1430.1340957031257,185.82633361816403,7.593789673663676,2636.085156739094,1205.9510610359687,0.18126706221451125,0.2028369699164796,0.5425219636956792,0.07049329690397257,0.0028807072693574857,0.4574780363043209,Gwh,2021,8,08-09,Monday
2021-08-10,475.885515625,531.6811166992195,1440.9923051757817,188.3724850463867,7.4988300425112255,2644.430252588899,1203.4379474131172,0.1799576733623841,0.20105696347207622,0.5449159809622695,0.07123367495208843,0.0028357072511819383,0.4550840190377306,Gwh,2021,8,08-10,Tuesday
2021-08-11,504.954626953125,533.2478586425784,1410.3578310546882,190.5844788208008,7.676149997428061,2646.8209454686203,1236.463114413932,0.190777781102878,0.20146729591040272,0.5328497318525579,0.07200505162507613,0.0029001395090853025,0.46715026814744204,Gwh,2021,8,08-11,Wednesday
2021-08-12,500.43191796875,530.6177148437506,1407.2269184570316,190.89227185058596,7.392125865951181,2636.5609489860694,1229.3340305290376,0.1898047978603335,0.20125372601297456,0.5337357814535646,0.0724019946984334,0.0028036999746939052,0.46626421854643535,Gwh,2021,8,08-12,Thursday
2021-08-13,513.17148046875,538.2693461914065,1362.7854902343756,191.09039526367187,7.678899998083711,2612.9956121562877,1250.210121921912,0.19639201768321085,0.20599703408886233,0.5215414384526204,0.07313077541143702,0.0029387343638694265,0.47845856154737965,Gwh,2021,8,08-13,Friday
2021-08-14,516.617779296875,521.9825532226567,1295.1060913085944,184.68513818359375,7.720089992821219,2526.1116520045407,1231.0055606959465,0.20451106303512923,0.20663479098734566,0.5126875885635899,0.07311044151078631,0.0030561159031490593,0.4873124114364102,Gwh,2021,8,08-14,Saturday
2021-08-15,516.101640625,530.6635170898439,1266.181906738282,183.9096635131836,7.149281114652753,2504.0060090809625,1237.8241023426804,0.20611038422165096,0.2119258161383613,0.5056624872889202,0.07344617498768838,0.0028551373633790645,0.49433751271107973,Gwh,2021,8,08-15,Sunday
2021-08-16,512.66896875,531.019978759766,1360.6606674804696,189.98569952392575,7.3175999623611565,2601.6529144765223,1240.9922469960527,0.19705509751025108,0.2041086940556067,0.5229985367799331,0.07302499824891234,0.0028126734052968507,0.4770014632200669,Gwh,2021,8,08-16,Monday
2021-08-17,505.404431640625,529.7824213867191,1393.4512099609383,186.22213830566403,7.348302224270998,2622.208503518217,1228.7572935572791,0.1927399865275869,0.2020367261702912,0.5314036653040156,0.07101728869226448,0.0028023333058419192,0.4685963346959845,Gwh,2021,8,08-17,Tuesday
2021-08-18,502.166623046875,526.4515878906254,1403.250128417969,183.6842815551758,7.53672383711487,2623.08934474776,1219.839216329791,0.19144091452789003,0.20069906842660357,0.5349608587399861,0.07002593408530625,0.0028732242202141275,0.46503914126001394,Gwh,2021,8,08-18,Wednesday
2021-08-19,502.92221484375,526.0799694824221,1403.0558662109381,184.1927506103516,7.533732029035688,2623.7845331764975,1220.7286669655593,0.19167816887573644,0.2005042574305905,0.5347450785192036,0.07020117249771182,0.00287132267675766,0.4652549214807964,Gwh,2021,8,08-19,Thursday
2021-08-20,504.616060546875,526.4132790527348,1402.029897460938,186.30220983886718,6.678699995651839,2626.0401468950668,1224.0102494341288,0.19215854759247092,0.20045896087123666,0.533895073583946,0.07094415904461478,0.0025432589077316616,0.46610492641605406,Gwh,2021,8,08-20,Friday
2021-08-21,466.6834765625,529.453366699219,1374.8415585937507,180.31085223388672,7.016400058925153,2558.3056541482815,1183.4640955545308,0.1824189677280253,0.20695469512828255,0.537403166179323,0.07048057449332275,0.0027425964710464093,0.46259683382067696,Gwh,2021,8,08-21,Saturday
2021-08-22,474.702,538.0468383789067,1335.304963378907,179.07259466552733,7.615255292166026,2534.7416517155066,1199.4366883366,0.1872782576002264,0.21226890638529494,0.5268012077188127,0.07064727663441814,0.0030043516612480174,0.47319879228118744,Gwh,2021,8,08-22,Sunday
2021-08-23,476.45419921875,541.3161218261722,1413.2595781250006,186.54885198974608,7.081466188061984,2624.660217347731,1211.4006392227302,0.18152985901550944,0.20624236167726978,0.5384542992590204,0.07107542940482302,0.002698050643377351,0.46154570074097956,Gwh,2021,8,08-23,Monday
2021-08-24,489.810380859375,531.3942351074221,1402.7556640625005,189.55759130859371,7.196632961381228,2620.714504299273,1217.9588402367724,0.18689955737484676,0.20276693025343728,0.5352569544531787,0.07233050032639006,0.002746057592147171,0.4647430455468214,Gwh,2021,8,08-24,Tuesday
2021-08-25,491.582982421875,539.7832314453129,1378.0612797851568,192.0490447998047,7.5973833964467055,2609.073921848596,1231.0126420634394,0.18841282276646873,0.20688690608768287,0.5281802360006591,0.07360812707971609,0.0029119080654731945,0.47181976399934095,Gwh,2021,8,08-25,Wednesday
2021-08-26,494.459119140625,530.399711914063,1396.6439902343757,190.31074987792968,7.808850024461745,2619.622421191455,1222.9784309570791,0.1887520564569513,0.20247181716853185,0.5331470592617523,0.07264816041365713,0.0029809066991074726,0.4668529407382476,Gwh,2021,8,08-26,Thursday
2021-08-27,509.4470625,533.2023750000004,1394.5411010742193,189.64771984863282,7.860100030452014,2634.6983584533045,1240.157257379085,0.19336067860120051,0.2023770096069047,0.5292982009116529,0.07198080920351171,0.002983301676730187,0.470701799088347,Gwh,2021,8,08-27,Friday
2021-08-28,513.2207890625,531.2703813476568,1324.2283408203127,186.108667175293,8.070932397354394,2562.899110803117,1238.6707699828044,0.20025009447276906,0.20729274090745478,0.5166915604435748,0.0726164625017071,0.0031491416744942663,0.48330843955642533,Gwh,2021,8,08-28,Saturday
2021-08-29,518.363755859375,523.4052895507815,1297.430563476563,187.43711224365236,8.254476164400577,2534.8911972947726,1237.4606338182095,0.20449152074557325,0.20648037679461662,0.511828896191354,0.07394286289040122,0.0032563433780549342,0.48817110380864603,Gwh,2021,8,08-29,Sunday
2021-08-30,512.5048984375,541.6840744628909,1360.8902924804695,193.10218585205075,8.199649978794152,2616.3811012117053,1255.4908087312358,0.1958831219963129,0.20703561656672445,0.520142226929483,0.0738050682917029,0.0031339662157767114,0.47985777307051697,Gwh,2021,8,08-30,Monday
2021-08-31,527.7978125,541.9825520019533,1361.4238320312509,196.231916809082,7.7575547391958555,2635.193668081482,1273.769836050231,0.20028805430617788,0.20567086152591454,0.5166314144274707,0.0744658425625112,0.0029438271779256516,0.48336858557252926,Gwh,2021,8,08-31,Tuesday
2021-09-01,549.167765625,536.816163085938,1336.5911074218757,198.504369934082,7.326048851832747,2628.405454918728,1291.8143474968524,0.20893571218143003,0.2042364362322238,0.5085178562997633,0.0755227354906779,0.002787259795905146,0.49148214370023674,Gwh,2021,9,09-01,Wednesday
2021-09-02,548.836421875,538.989699462891,1323.3084165039068,197.6954150390625,5.204356735140086,2614.0343096160004,1290.7258931120937,0.20995761985833447,0.2061907517740531,0.5062322294837437,0.07562846987578514,0.0019909290080835254,0.49376777051625625,Gwh,2021,9,09-02,Thursday
2021-09-03,571.96886328125,541.762785400391,1281.3509736328133,199.402966796875,5.597585724219681,2600.0831748355486,1318.7322012027355,0.2199809870764716,0.20836363645738243,0.4928115323517898,0.07669099539844026,0.002152848715916067,0.5071884676482102,Gwh,2021,9,09-03,Friday
2021-09-04,581.47581640625,534.5758247070321,1252.0111674804693,189.40181463623045,6.2051420621573925,2563.66976529214,1311.6585978116702,0.22681385265702841,0.20851976800768454,0.48836678749760815,0.07387917788804886,0.0024204139496298554,0.5116332125023918,Gwh,2021,9,09-04,Saturday
2021-09-05,596.1391015625,513.6399792480474,1257.003140625001,189.75779107666014,7.284034191519023,2563.8240467037276,1306.8209060787265,0.23251950629332288,0.20034135334225728,0.4902844804194391,0.07401357800689523,0.002841081938085417,0.5097155195805608,Gwh,2021,9,09-05,Sunday
2021-09-06,599.45335546875,520.9140437011723,1332.1349697265632,199.06912426757808,5.670460019260647,2657.241953183324,1325.1069834567609,0.22559231188963302,0.19603560867956624,0.5013224212159874,0.07491569370606134,0.002133964508752222,0.49867757878401275,Gwh,2021,9,09-06,Monday
2021-09-07,599.82033984375,521.9621320800785,1347.5067456054694,198.98545581054688,6.68224997702241,2674.9569233168672,1327.4501777113976,0.2242355137068864,0.1951291729336938,0.5037489515661437,0.0743882841910631,0.00249807760221298,0.4962510484338562,Gwh,2021,9,09-07,Tuesday
2021-09-08,605.87917578125,519.5879865722663,1347.6231665039068,196.3439318847656,7.349554750055074,2676.7838154922433,1329.1606489883368,0.22634595004446884,0.19410905862665545,0.5034486381396801,0.07335068702537684,0.002745666163818888,0.49655136186031995,Gwh,2021,9,09-08,Wednesday
2021-09-09,603.677138671875,516.7932722167977,1355.4408305664067,198.54135314941408,7.087636254608632,2681.5402308591024,1326.0994002926955,0.22512328240493004,0.19272255037219013,0.5054710031824342,0.0740400426831583,0.0026431213572872332,0.49452899681756574,Gwh,2021,9,09-09,Thursday
2021-09-10,583.17699609375,514.7583764648442,1379.111393066407,197.88461187744144,6.8021610936522485,2681.7335385960946,1302.6221455296877,0.21746269258318893,0.19194985969199746,0.5142611572767893,0.07378981134010627,0.0025364791079180915,0.4857388427232107,Gwh,2021,9,09-10,Friday
2021-09-11,575.14893359375,504.39838183593804,1342.3980522460943,195.62306176757806,7.1652295697331425,2624.7336590130935,1282.3356067669993,0.21912658894693623,0.19217126282656546,0.51144162670998,0.07453063326857051,0.002729888247947903,0.4885583732900201,Gwh,2021,9,09-11,Saturday
2021-09-12,566.165158203125,499.811524414063,1334.2621718750006,194.0764195556641,6.537687593460084,2600.8529616413125,1266.590789766312,0.21768441605627595,0.19217215728283557,0.5130094594171105,0.0746202966557513,0.0025136705880267696,0.4869905405828895,Gwh,2021,9,09-12,Sunday
2021-09-13,575.730904296875,513.4215502929694,1393.4033266601568,201.78003710937503,6.779293950751426,2691.1151123101276,1297.7117856499708,0.2139376727748564,0.19078394229380777,0.5177791616145401,0.07498008397573208,0.0025191393410636726,0.48222083838545987,Gwh,2021,9,09-13,Monday
2021-09-14,579.9861953125,507.9025471191411,1418.768943847657,204.11555859375008,7.629724849641324,2718.4029697226892,1299.6340258750322,0.213355489150185,0.1868385786714151,0.5219126669775486,0.0750865713682517,0.002806693832599679,0.4780873330224514,Gwh,2021,9,09-14,Tuesday
2021-09-15,596.77651171875,520.114516601563,1410.9770195312506,207.24073425292968,7.400372662831097,2742.509154767324,1331.5321352360738,0.21760237725419038,0.1896491450894317,0.5144839779581186,0.07556610481780218,0.0026983948804571805,0.48551602204188143,Gwh,2021,9,09-15,Wednesday
2021-09-16,604.58671875,519.9372160644537,1410.0279472656257,207.82061975097656,6.434771557021888,2748.8072733880776,1338.7793261224517,0.21994511023132188,0.18915011652439292,0.51295991571198,0.07560392529623387,0.0023409322360714753,0.48704008428802,Gwh,2021,9,09-16,Thursday
2021-09-17,615.108060546875,515.2849008789068,1417.4941884765633,210.44443054199223,7.11064322917536,2765.442223673512,1347.948035196949,0.2224266539655954,0.18633001856550133,0.5125741468551153,0.07609793064577049,0.002571249968017716,0.48742585314488474,Gwh,2021,9,09-17,Friday
2021-09-18,619.7807265625,513.6892761230471,1396.5581176757821,202.25521466064453,6.131953437477351,2738.415288459451,1341.8571707836688,0.22632824508921354,0.18758633078331702,0.5099877011209075,0.07385848870805391,0.0022392342985080986,0.49001229887909253,Gwh,2021,9,09-18,Saturday
2021-09-19,622.05058203125,517.389986083985,1380.6688798828131,202.23662561035158,6.992918426007033,2729.338992034407,1348.6701121515937,0.22791253993978342,0.1895660405665954,0.5058619995216073,0.074097291029286,0.002562128942727858,0.4941380004783927,Gwh,2021,9,09-19,Sunday
2021-09-20,624.110396484375,514.7152331542974,1486.4958994140632,203.9318650512696,6.503460048943759,2835.7568541529486,1349.2609547388854,0.2200860047540286,0.18150894439362814,0.5241972340601413,0.07191443961516399,0.0022933771770381095,0.4758027659398587,Gwh,2021,9,09-20,Monday
2021-09-21,624.761638671875,524.8979228515632,1497.1438203125003,200.3454407958985,4.534814540863038,2851.6836371727,1354.5398168601996,0.2190851855121259,0.1840659728201733,0.5250034754194692,0.07025514267583022,0.001590223572401277,0.4749965245805307,Gwh,2021,9,09-21,Tuesday
2021-09-22,625.068703125,527.5017080078134,1504.2620166015631,201.11179870605463,3.896628021717073,2861.8408544621484,1357.5788378605855,0.21841490666764374,0.18432251646185668,0.5256274171417099,0.07027357876748579,0.0013615809613038044,0.4743725828582902,Gwh,2021,9,09-22,Wednesday
2021-09-23,625.0175859375,528.3524536132819,1487.5007929687504,203.75111993408203,4.482780880391596,2849.1047333340057,1361.6039403652553,0.2193733275666943,0.1854450794425542,0.5220941075156916,0.07151408565302324,0.0015733998220366831,0.47790589248430837,Gwh,2021,9,09-23,Thursday
2021-09-24,628.03051171875,531.0896291503914,1490.8880493164065,202.64700720214844,4.319328357756138,2856.9745257454524,1366.086476429046,0.2198236302281631,0.18589232223266586,0.521841562072521,0.07093063146906185,0.0015118539975882783,0.4781584379274791,Gwh,2021,9,09-24,Friday
2021-09-25,639.03837109375,540.1308894042975,1421.8441987304693,195.32936682128903,4.887792978584767,2801.2306190283903,1379.3864202979212,0.22812772599044384,0.19281914374891504,0.5075784153836065,0.06972984141128631,0.0017448734657484585,0.4924215846163936,Gwh,2021,9,09-25,Saturday
2021-09-26,640.572306640625,542.2979096679692,1376.1380722656256,195.92048022460935,4.838095003783703,2759.7668638026125,1383.6287915369871,0.23211102178319393,0.1965013482772058,0.49864287100305277,0.07099167788204236,0.00175308105450524,0.5013571289969473,Gwh,2021,9,09-26,Sunday
2021-09-27,630.281451171875,541.6292055664067,1479.282505371094,202.44225701904296,4.498006350517273,2858.1334254789363,1378.8509201078423,0.22052205315301507,0.18950452093594827,0.5175694361165841,0.07083023319148223,0.0015737566029701863,0.48243056388341593,Gwh,2021,9,09-27,Monday
2021-09-28,631.867759765625,513.2714362792975,1516.7806059570316,203.9101190185547,4.677247460782529,2870.507168481291,1353.7265625242596,0.220124083543024,0.1788086237564966,0.5284016088207576,0.07103626887176112,0.0016294150079608184,0.4715983911792425,Gwh,2021,9,09-28,Tuesday
2021-09-29,635.85805859375,523.0525285644535,1513.3671152343757,207.7894750976563,4.315500734090805,2884.382678224326,1371.0155629899505,0.2204485775740391,0.18133950550779668,0.5246762597277937,0.07203949623826439,0.0014961609521062231,0.47532374027220636,Gwh,2021,9,09-29,Wednesday
2021-09-30,634.31284765625,522.0713400878911,1504.9277187500004,209.7165772705078,5.710799997180701,2876.73928376183,1371.8115650118295,0.2204971619210404,0.1814802415480604,0.523136638500674,0.0729007937751896,0.001985164255035601,0.47686336149932596,Gwh,2021,9,09-30,Thursday
2021-10-01,633.812203125,511.2121013183597,1513.8340708007818,211.5990874023438,5.622199951142074,2876.0796625976272,1362.2455917968457,0.2203736604960905,0.17774615493669652,0.5263533171516925,0.07357205370703503,0.0019548137084854584,0.4736466828483075,Gwh,2021,10,10-01,Friday
2021-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-02,Saturday
2021-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-03,Sunday
2021-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-04,Monday
2021-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-05,Tuesday
2021-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-06,Wednesday
2021-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-07,Thursday
2021-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-08,Friday
2021-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-09,Saturday
2021-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-10,Sunday
2021-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-11,Monday
2021-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-12,Tuesday
2021-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-13,Wednesday
2021-10-14,652.836298828125,473.9178681640628,1569.0229775390626,221.01054248046887,6.255300031244754,2923.0429870429634,1354.020009503901,0.22334132673449097,0.162131679302976,0.5367772504523899,0.07560974760212119,0.0021399959080221397,0.4632227495476102,Gwh,2021,10,10-14,Thursday
2021-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-15,Friday
2021-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-16,Saturday
2021-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-17,Sunday
2021-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-18,Monday
2021-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-19,Tuesday
2021-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-20,Wednesday
2021-10-21,637.7323203125,483.9010463867192,1622.0049443359376,223.34075878906265,4.3603882088735695,2971.339458033093,1349.3345136971552,0.21462789066000998,0.1628561977590545,0.5458834196647594,0.07516500956673097,0.0014674823494451796,0.4541165803352406,Gwh,2021,10,10-21,Thursday
2021-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-22,Friday
2021-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-23,Saturday
2021-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-24,Sunday
2021-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-25,Monday
2021-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-26,Tuesday
2021-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-27,Wednesday
2021-10-28,665.823255859375,485.0119987792973,1629.002921875,224.72924267578125,4.851709995079785,3009.419129184533,1380.4162073095333,0.2212464356999665,0.1611646560214169,0.5413014445470125,0.07467528882780661,0.0016121749037976178,0.4586985554529876,Gwh,2021,10,10-28,Thursday
2021-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-29,Friday
2021-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-30,Saturday
2021-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,10,10-31,Sunday
2021-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-01,Monday
2021-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-02,Tuesday
2021-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-03,Wednesday
2021-11-04,660.70700390625,478.4405664062504,1593.2091767578124,225.53617675781246,4.486050023913383,2962.378973852039,1369.1697970942264,0.22303257271878343,0.16150552330721035,0.5378140983380433,0.07613346528197348,0.0015143403539892414,0.4621859016619566,Gwh,2021,11,11-04,Thursday
2021-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-05,Friday
2021-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-06,Saturday
2021-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-07,Sunday
2021-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-08,Monday
2021-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-09,Tuesday
2021-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-10,Wednesday
2021-11-11,656.93783984375,473.0642797851567,1754.5215703125,232.83877441406256,4.7144487003088,3122.076913055778,1367.555342743278,0.2104169301840686,0.15152230164699504,0.5619725647934909,0.07457816732201138,0.0015100360534342076,0.4380274352065092,Gwh,2021,11,11-11,Thursday
2021-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-12,Friday
2021-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-13,Saturday
2021-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-14,Sunday
2021-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-15,Monday
2021-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-16,Tuesday
2021-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-17,Wednesday
2021-11-18,681.76856640625,492.7017143554692,1812.976091796875,234.43710803222666,3.6523086961507802,3225.5357892869715,1412.5596974900966,0.21136599031721176,0.15275034801718462,0.5620697490997757,0.0726816018631282,0.0011323107026997676,0.43793025090022436,Gwh,2021,11,11-18,Thursday
2021-11-19,682.039751953125,488.9703420410162,1816.6962744140626,234.49427441406252,2.0017999829053883,3224.2024428051714,1407.506168391109,0.2115375085938233,0.15165621598363238,0.5634560194779432,0.07272938922843943,0.0006208667161618272,0.4365439805220569,Gwh,2021,11,11-19,Friday
2021-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-20,Saturday
2021-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-21,Sunday
2021-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-22,Monday
2021-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-23,Tuesday
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,Gwh,2021,11,11-24,Wednesday
