country,date,PM,CM,sector
Italy,2021-05-31,158.1513289828607,166.5804316,Power
Italy,2021-06-01,169.48523988215095,180.1376184,Power
Italy,2021-06-02,168.10543918140297,174.9493176,Power
Italy,2021-06-03,202.20976641079562,210.6309106,Power
Italy,2021-06-04,214.04697501675375,224.3086789,Power
Italy,2021-06-05,159.13998881443837,161.9792246,Power
Italy,2021-06-06,137.71912175374467,141.3861379,Power
Italy,2021-06-07,207.10282591398976,216.173049,Power
Italy,2021-06-08,217.73653570659968,228.0532958,Power
Italy,2021-06-09,212.80405046541682,222.669956,Power
Italy,2021-06-10,195.97748342671366,204.4377637,Power
Italy,2021-06-11,195.46120651677768,205.4604006,Power
Italy,2021-06-12,142.90125327109382,149.7675433,Power
Italy,2021-06-13,127.49254841543188,131.7429094,Power
Italy,2021-06-14,218.53254761464632,219.4037118,Power
Italy,2021-06-15,250.7047508443368,254.764413,Power
Italy,2021-06-16,277.7964908962599,286.982746,Power
Italy,2021-06-17,276.97549683804647,286.3679779,Power
Italy,2021-06-18,270.1875299802007,283.3389432,Power
Italy,2021-06-19,180.5912950480808,186.0065789,Power
Italy,2021-06-20,167.5320137255443,169.3867528,Power
Italy,2021-06-21,253.7560526425204,261.4385682,Power
Italy,2021-06-22,286.68278940067177,294.3546928,Power
Italy,2021-06-23,322.6993149869482,332.0057843,Power
Italy,2021-06-24,313.8393628883986,318.4966984,Power
Italy,2021-06-25,288.19803315654525,293.9567079,Power
Italy,2021-06-26,222.41813557699385,220.8572794,Power
Italy,2021-06-27,204.51645995360556,204.021988,Power
Italy,2021-06-28,295.1053786457995,300.3791574,Power
Italy,2021-06-29,304.6994129534851,312.5130866,Power
Italy,2021-06-30,301.73141836547705,310.357774,Power
Italy,2021-07-01,268.387657428263,281.4439022,Power
Italy,2021-07-02,259.4134708184044,274.0844748,Power
Italy,2021-07-03,201.23750267977834,209.8975376,Power
Italy,2021-07-04,169.46821797622567,177.2917622,Power
Italy,2021-07-05,244.78316770782078,256.9704621,Power
Italy,2021-07-06,287.61838093730586,298.5421009,Power
Italy,2021-07-07,318.35429827401236,326.7542277,Power
Italy,2021-07-08,340.89500022882055,346.9348332,Power
Italy,2021-07-09,284.9370677869589,291.2123247,Power
Italy,2021-07-10,201.25254704075056,209.504824,Power
Italy,2021-07-11,154.397147631035,159.6150357,Power
Italy,2021-07-12,285.81890264274807,295.601361,Power
Italy,2021-07-13,305.8303058283974,313.4876227,Power
Italy,2021-07-14,240.39229197774495,247.2646366,Power
Italy,2021-07-15,238.33082652522506,247.6580091,Power
Italy,2021-07-16,259.104936257401,269.4845856,Power
Italy,2021-07-17,199.43254233022395,205.659393,Power
Italy,2021-07-18,143.48630619063232,148.8832787,Power
Italy,2021-07-19,250.16112623995468,262.5501587,Power
Italy,2021-07-20,284.89535785938835,297.9187669,Power
Italy,2021-07-21,308.23428707323484,323.5005028,Power
Italy,2021-07-22,303.56751878998887,315.7252998,Power
Italy,2021-07-23,319.53543706167255,329.8412469,Power
Italy,2021-07-24,236.29456851280335,242.1382738,Power
Italy,2021-07-25,192.31306759642936,198.5338806,Power
Italy,2021-07-26,293.56236164783166,301.2858251,Power
Italy,2021-07-27,330.84370871516285,339.2531961,Power
Italy,2021-07-28,327.38668478280675,335.0763306,Power
Italy,2021-07-29,326.3993391424953,329.9895028,Power
Italy,2021-07-30,326.50069457939463,330.6912479,Power
Italy,2021-07-31,255.77978203153677,255.1110025,Power
Italy,2021-08-01,169.67269362115337,167.3006263,Power
Italy,2021-08-02,254.43087108360024,258.4339135,Power
Italy,2021-08-03,273.68080681734557,278.9307984,Power
Italy,2021-08-04,284.2853415638439,288.6886783,Power
Italy,2021-08-05,221.56492505859535,225.9480607,Power
Italy,2021-08-06,208.4608861363611,211.953354,Power
Italy,2021-08-07,185.3691938480259,185.701501,Power
Italy,2021-08-08,147.64620967663052,149.7813805,Power
Italy,2021-08-09,208.42908270771682,213.3772705,Power
Italy,2021-08-10,234.20893445709095,235.7362507,Power
Italy,2021-08-11,255.03365932718006,255.5162356,Power
Italy,2021-08-12,263.1313179107439,264.6712077,Power
Italy,2021-08-13,271.3457017109691,271.3776499,Power
Italy,2021-08-14,217.97521787277293,217.3366938,Power
Italy,2021-08-15,218.63500446898792,220.8500313,Power
Italy,2021-08-16,223.5213928869922,228.6963973,Power
Italy,2021-08-17,187.05493827556666,191.605384,Power
Italy,2021-08-18,189.48192412561784,196.7870956,Power
Italy,2021-08-19,194.83774166394159,202.5157071,Power
Italy,2021-08-20,199.74403069254973,208.7773813,Power
Italy,2021-08-21,172.35971411642817,179.2849817,Power
Italy,2021-08-22,171.22003493419263,176.747498,Power
Italy,2021-08-23,223.02723193865188,229.2729484,Power
Italy,2021-08-24,256.535166655294,264.9920996,Power
Italy,2021-08-25,248.5503032306999,256.1777867,Power
Italy,2021-08-26,256.9394244049127,265.4427978,Power
Italy,2021-08-27,216.11205762428276,229.4271346,Power
Italy,2021-08-28,162.55890120007203,171.0966386,Power
Italy,2021-08-29,130.13830330494514,139.8119888,Power
Italy,2021-08-30,239.40273098644187,253.250884,Power
Italy,2021-08-31,272.9714689523378,289.6665089,Power
Italy,2021-09-01,279.92505520000446,296.9323703,Power
Italy,2021-09-02,254.11405085956557,267.9196612,Power
Italy,2021-09-03,286.47360769939996,301.6172596,Power
Italy,2021-09-04,227.3768295468588,241.0075748,Power
Italy,2021-09-05,163.98939213537702,173.8943938,Power
Italy,2021-09-06,273.4216608157401,288.0429411,Power
Italy,2021-09-07,291.6766536320441,308.0891278,Power
Italy,2021-09-08,299.70236963085904,316.3011919,Power
Italy,2021-09-09,306.26239940064687,317.7765038,Power
Italy,2021-09-10,309.0757324507733,320.4457705,Power
Italy,2021-09-11,225.31627777017164,235.5049713,Power
Italy,2021-09-12,176.57612782687693,184.9028954,Power
Italy,2021-09-13,277.15290014288854,287.8459254,Power
Italy,2021-09-14,320.52191283252677,331.0595816,Power
Italy,2021-09-15,348.5051126267511,358.4763974,Power
Italy,2021-09-16,334.5015160407938,333.4797783,Power
Italy,2021-09-17,299.0553119157661,293.5277539,Power
Italy,2021-09-18,228.8824046098446,221.195962,Power
Italy,2021-09-19,208.96996628460062,200.1001228,Power
Italy,2021-09-20,277.1190127823791,272.8206748,Power
Italy,2021-09-21,325.92096100545785,322.1042609,Power
Italy,2021-09-22,298.4731627331207,293.8486457,Power
Italy,2021-09-23,287.96783065306647,285.5153412,Power
Italy,2021-09-24,312.4481600139021,311.2249068,Power
Italy,2021-09-25,257.9000231239282,255.0121652,Power
Italy,2021-09-26,236.25357826140234,231.4954704,Power
Italy,2021-09-27,310.5802937090679,308.9338575,Power
Italy,2021-09-28,308.23465004034654,309.1822687,Power
Italy,2021-09-29,316.82748337694187,317.9438683,Power
Italy,2021-09-30,310.6949099616495,313.6141344,Power
Italy,2021-10-01,291.650463677523,293.6700796,Power
Italy,2021-10-02,216.49789166395874,221.8581721,Power
Italy,2021-10-03,187.66546147345662,191.5625545,Power
Italy,2021-10-04,263.1736411275721,273.7701721,Power
Italy,2021-10-05,248.92861508988975,257.5410829,Power
Italy,2021-10-06,240.2724465581148,249.9852987,Power
Italy,2021-10-07,256.28537469163876,265.8308991,Power
Italy,2021-10-08,253.69168774719333,262.7333372,Power
Italy,2021-10-09,166.18135052258606,170.820553,Power
Italy,2021-10-10,150.48540726248828,151.9077009,Power
Italy,2021-10-11,239.884788859025,246.3382013,Power
Italy,2021-10-12,264.4450335649584,270.4162921,Power
Italy,2021-10-13,287.7412265304359,294.8969803,Power
Italy,2021-10-14,243.35397844767476,248.3775449,Power
Italy,2021-10-15,238.70364381331106,243.1562983,Power
Italy,2021-10-16,202.31600312954114,202.4504745,Power
Italy,2021-10-17,181.60350393553972,179.3152918,Power
Italy,2021-10-18,272.98265835226215,282.2998335,Power
Italy,2021-10-19,300.45508832376174,310.9639762,Power
Italy,2021-10-20,297.8669513341949,308.8745551,Power
Italy,2021-10-21,274.15787076311676,285.2807673,Power
Italy,2021-10-22,284.28172440883475,296.3143076,Power
Italy,2021-10-23,212.44711611749196,219.8148751,Power
Italy,2021-10-24,147.25947447722908,149.6660703,Power
Italy,2021-10-25,271.7749040624327,279.5804891,Power
Italy,2021-10-26,314.97282782336066,321.9098808,Power
Italy,2021-10-27,306.94574131079673,311.176147,Power
Italy,2021-10-28,306.61320085599573,309.7976958,Power
Italy,2021-10-29,300.24722081375626,306.2276915,Power
Italy,2021-10-30,248.65272253671952,253.3516981,Power
Italy,2021-10-31,219.87031922708758,220.712318,Power
Italy,2021-11-01,228.98093140649456,234.5956679,Power
Italy,2021-11-02,277.4813227983885,286.7231333,Power
Italy,2021-11-03,308.39156447754175,316.518634,Power
Italy,2021-11-04,302.15118357203795,312.0287837,Power
Italy,2021-11-05,322.8810238327008,328.5649275,Power
Italy,2021-11-06,265.2778553445685,265.3064023,Power
Italy,2021-11-07,219.87433689753027,218.4291757,Power
Italy,2021-11-08,331.3076682965931,337.8490471,Power
Italy,2021-11-09,349.3325900285449,354.3759661,Power
Italy,2021-11-10,342.60869938201137,347.5561905,Power
Italy,2021-11-11,340.68106866482924,347.1852211,Power
Italy,2021-11-12,352.6284941116537,359.6901197,Power
Italy,2021-11-13,302.18098442351453,308.3388568,Power
Italy,2021-11-14,257.41209519702227,261.066281,Power
Italy,2021-11-15,355.9454002228085,365.6414447,Power
Italy,2021-11-16,354.83672343835025,362.5774875,Power
Italy,2021-11-17,365.4495250737188,372.2016076,Power
Italy,2021-11-18,357.90806352431787,365.9089644,Power
Italy,2021-11-19,344.344670948139,350.5503026,Power
Italy,2021-11-20,307.50213234462274,313.649057,Power
Italy,2021-11-21,295.644359774374,298.6765197,Power
Italy,2021-11-22,360.9350715582361,369.9527289,Power
Italy,2021-11-23,381.4173307004368,390.1847298,Power
Italy,2021-11-24,397.8267358828972,405.9657564,Power
Italy,2021-11-25,413.3458953854641,421.0015496,Power
Italy,2021-11-26,378.7529831335324,389.4045738,Power
Italy,2021-11-27,281.1033465732544,285.8428222,Power
Italy,2021-11-28,248.95192633973232,255.1630568,Power
Italy,2021-11-29,343.1617986796181,355.0421297,Power
Italy,2021-11-30,366.37698739866283,379.7883608,Power
Italy,2021-12-01,340.40860552505865,354.860269,Power
Italy,2021-12-02,348.7737333215812,365.0372191,Power
Italy,2021-12-03,376.8053767091026,392.3215928,Power
Italy,2021-12-04,287.5698434732042,296.7379902,Power
Italy,2021-12-05,243.27597806699356,248.4889016,Power
Italy,2021-12-06,353.37130004757637,364.9509012,Power
Italy,2021-12-07,338.88465055850577,351.6197225,Power
Italy,2021-12-08,298.63358168035944,304.7200928,Power
Italy,2021-12-09,348.65509314050325,358.9804677,Power
Italy,2021-12-10,343.63644701668085,355.079029,Power
Italy,2021-12-11,294.38263602987547,302.9034627,Power
Italy,2021-12-12,262.4479009039503,266.5445046,Power
Italy,2021-12-13,357.17494505544386,366.6871436,Power
Italy,2021-12-14,374.7607641950594,383.6113886,Power
Italy,2021-12-15,375.61292336044494,382.7824729,Power
Italy,2021-12-16,391.78804397361165,397.7747776,Power
Italy,2021-12-17,386.4157088033257,390.9609323,Power
Italy,2021-12-18,289.00675360703957,286.242125,Power
Italy,2021-12-19,312.6357717687591,310.786069,Power
Italy,2021-12-20,401.8967361701737,406.3327724,Power
Italy,2021-12-21,427.7848759031185,434.8526127,Power
Italy,2021-12-22,430.41725245070194,427.6572552,Power
Italy,2021-12-23,369.6344308608166,377.5948311,Power
Italy,2021-12-24,248.46377938094867,250.2673146,Power
Italy,2021-12-25,175.39194762514327,174.0808669,Power
Italy,2021-12-26,177.62162330169488,176.5030404,Power
Italy,2021-12-27,239.381991796649,243.1523448,Power
Italy,2021-12-28,214.94171397916708,216.6197937,Power
Italy,2021-12-29,192.91447906820636,191.2673603,Power
Italy,2021-12-30,173.33807319169958,169.4934971,Power
Italy,2021-12-31,149.04034132023477,128.4977504,Power
Japan,2019-01-01,1288.8582488714183,1295.803347,Power
Japan,2019-01-02,1265.6924182764874,1272.512686,Power
Japan,2019-01-03,1320.8308552835886,1327.94824,Power
Japan,2019-01-04,1462.370120646974,1470.250199,Power
Japan,2019-01-05,1475.842088072168,1483.794761,Power
Japan,2019-01-06,1533.6431111477355,1541.907249,Power
Japan,2019-01-07,1755.2813799297421,1764.739831,Power
Japan,2019-01-08,1835.1994611429332,1845.088556,Power
Japan,2019-01-09,1874.858730088443,1884.961531,Power
Japan,2019-01-10,1962.7240703478321,1973.30034,Power
Japan,2019-01-11,1883.455922756818,1893.60505,Power
Japan,2019-01-12,1775.650042634862,1785.218251,Power
Japan,2019-01-13,1552.0303524889493,1560.393571,Power
Japan,2019-01-14,1639.1161618167187,1647.948648,Power
Japan,2019-01-15,1903.4255129778114,1913.682248,Power
Japan,2019-01-16,1853.7497894829291,1863.738844,Power
Japan,2019-01-17,1843.8890230474851,1853.824942,Power
Japan,2019-01-18,1836.2711312017886,1846.166,Power
Japan,2019-01-19,1650.793704957317,1659.689117,Power
Japan,2019-01-20,1566.8564716084252,1575.299582,Power
Japan,2019-01-21,1777.386911383593,1786.964479,Power
Japan,2019-01-22,1840.3272777617594,1850.244004,Power
Japan,2019-01-23,1826.3237588720535,1836.165026,Power
Japan,2019-01-24,1847.790493972508,1857.747436,Power
Japan,2019-01-25,1877.7777848708492,1887.896316,Power
Japan,2019-01-26,1787.5246297615727,1797.156825,Power
Japan,2019-01-27,1650.7784398896183,1659.673769,Power
Japan,2019-01-28,1911.9726268781742,1922.275419,Power
Japan,2019-01-29,1871.1405178588047,1881.223283,Power
Japan,2019-01-30,1857.8764980395079,1867.887789,Power
Japan,2019-01-31,1952.5204629531524,1963.04175,Power
Japan,2019-02-01,1875.7483509303688,1882.786205,Power
Japan,2019-02-02,1635.3144910934634,1641.450231,Power
Japan,2019-02-03,1513.1986812265536,1518.87624,Power
Japan,2019-02-04,1572.2117495374123,1578.110726,Power
Japan,2019-02-05,1710.5058152994256,1716.923675,Power
Japan,2019-02-06,1852.9653019980215,1859.917673,Power
Japan,2019-02-07,1726.8593596214623,1733.338578,Power
Japan,2019-02-08,1821.6871221728745,1828.522137,Power
Japan,2019-02-09,1846.3153411818753,1853.242761,Power
Japan,2019-02-10,1594.2695396779511,1600.251278,Power
Japan,2019-02-11,1804.7845436057323,1811.556139,Power
Japan,2019-02-12,1824.1289125829417,1830.973089,Power
Japan,2019-02-13,1836.370082755363,1843.260188,Power
Japan,2019-02-14,1899.6122281471637,1906.73962,Power
Japan,2019-02-15,1958.5834050983144,1965.932058,Power
Japan,2019-02-16,1657.5385985131393,1663.757724,Power
Japan,2019-02-17,1491.0549240871364,1496.649399,Power
Japan,2019-02-18,1665.9408195187664,1672.19147,Power
Japan,2019-02-19,1811.6953697977856,1818.492895,Power
Japan,2019-02-20,1579.5755016781843,1585.502108,Power
Japan,2019-02-21,1593.2907484484342,1599.268814,Power
Japan,2019-02-22,1606.5618843977988,1612.589744,Power
Japan,2019-02-23,1405.0919037177125,1410.363843,Power
Japan,2019-02-24,1334.2660180391892,1339.272217,Power
Japan,2019-02-25,1508.7131853386122,1514.373914,Power
Japan,2019-02-26,1524.018821588113,1529.736977,Power
Japan,2019-02-27,1663.2490071201278,1669.489558,Power
Japan,2019-02-28,1737.5699739699312,1744.089379,Power
Japan,2019-03-01,1559.6689527325473,1546.897479,Power
Japan,2019-03-02,1391.8563600476286,1380.459033,Power
Japan,2019-03-03,1460.6837620188364,1448.722836,Power
Japan,2019-03-04,1675.097910855496,1661.381238,Power
Japan,2019-03-05,1510.729238326931,1498.358511,Power
Japan,2019-03-06,1626.742104420087,1613.421397,Power
Japan,2019-03-07,1633.8380547124407,1620.459241,Power
Japan,2019-03-08,1543.9650968290941,1531.322215,Power
Japan,2019-03-09,1343.2423898666032,1332.243142,Power
Japan,2019-03-10,1300.9636948436766,1290.31065,Power
Japan,2019-03-11,1446.6484176138104,1434.802421,Power
Japan,2019-03-12,1434.1229758494303,1422.379545,Power
Japan,2019-03-13,1452.6656066156131,1440.770338,Power
Japan,2019-03-14,1554.446387002802,1541.717678,Power
Japan,2019-03-15,1527.022765489102,1514.518617,Power
Japan,2019-03-16,1400.5901106160711,1389.121266,Power
Japan,2019-03-17,1346.0397164215506,1335.017563,Power
Japan,2019-03-18,1472.7128504288773,1460.653423,Power
Japan,2019-03-19,1512.3032476836138,1499.919632,Power
Japan,2019-03-20,1376.037396272277,1364.769604,Power
Japan,2019-03-21,1345.1262746671835,1334.111601,Power
Japan,2019-03-22,1327.1286299364713,1316.261331,Power
Japan,2019-03-23,1391.5847749452064,1380.189672,Power
Japan,2019-03-24,1275.606172786484,1265.16077,Power
Japan,2019-03-25,1471.3195556941257,1459.271538,Power
Japan,2019-03-26,1416.2553603814183,1404.65824,Power
Japan,2019-03-27,1347.073397743066,1336.042779,Power
Japan,2019-03-28,1393.917012012256,1382.502811,Power
Japan,2019-03-29,1420.3529795633692,1408.722306,Power
Japan,2019-03-30,1388.8128700190325,1377.440465,Power
Japan,2019-03-31,1206.4433158442903,1196.564258,Power
Japan,2019-04-01,1422.2073172411408,1430.428121,Power
Japan,2019-04-02,1545.0740014011217,1554.005013,Power
Japan,2019-04-03,1530.8517989932893,1539.700601,Power
Japan,2019-04-04,1423.6960937238894,1431.925503,Power
Japan,2019-04-05,1334.4568554473444,1342.170434,Power
Japan,2019-04-06,1125.432419281993,1131.937771,Power
Japan,2019-04-07,1069.6014716413322,1075.784103,Power
Japan,2019-04-08,1291.9001761846077,1299.367764,Power
Japan,2019-04-09,1363.5268064136599,1371.408418,Power
Japan,2019-04-10,1603.4926158688284,1612.761305,Power
Japan,2019-04-11,1483.77164642735,1492.348311,Power
Japan,2019-04-12,1483.8707528678951,1492.44799,Power
Japan,2019-04-13,1199.2926424248167,1206.224929,Power
Japan,2019-04-14,1174.818723444019,1181.609543,Power
Japan,2019-04-15,1221.2301216311048,1228.289214,Power
Japan,2019-04-16,1239.497548430697,1246.662232,Power
Japan,2019-04-17,1310.8778528326604,1318.455137,Power
Japan,2019-04-18,1211.8933295587549,1218.898452,Power
Japan,2019-04-19,1240.9409368106665,1248.113964,Power
Japan,2019-04-20,1051.0742505038784,1057.149789,Power
Japan,2019-04-21,1015.3619881464828,1021.231098,Power
Japan,2019-04-22,1160.3740959767704,1167.081421,Power
Japan,2019-04-23,1244.9191300592136,1252.115152,Power
Japan,2019-04-24,1333.8593362555284,1341.569461,Power
Japan,2019-04-25,1267.734086635007,1275.061986,Power
Japan,2019-04-26,1251.128658494293,1258.360574,Power
Japan,2019-04-27,1066.4928147906212,1072.657477,Power
Japan,2019-04-28,943.3418905564614,948.7947019,Power
Japan,2019-04-29,1011.3999103992655,1017.246118,Power
Japan,2019-04-30,1055.1354346916405,1061.234448,Power
Japan,2019-05-01,970.5104123280192,973.0156772,Power
Japan,2019-05-02,835.7495986348167,837.9069934,Power
Japan,2019-05-03,809.4337565290739,811.5232199,Power
Japan,2019-05-04,811.0635695942614,813.1572402,Power
Japan,2019-05-05,821.6758644708475,823.7969295,Power
Japan,2019-05-06,965.1175336548741,967.6088774,Power
Japan,2019-05-07,1080.8055200905426,1083.5955,Power
Japan,2019-05-08,1131.4917067242143,1134.412527,Power
Japan,2019-05-09,1213.2018239817253,1216.33357,Power
Japan,2019-05-10,1148.1464468477986,1151.110259,Power
Japan,2019-05-11,1051.9595939208382,1054.675111,Power
Japan,2019-05-12,980.6790150432422,983.2105291,Power
Japan,2019-05-13,1170.120103934123,1173.140639,Power
Japan,2019-05-14,1313.5160839939817,1316.90678,Power
Japan,2019-05-15,1229.2158229520223,1232.388907,Power
Japan,2019-05-16,1220.6103349908085,1223.761205,Power
Japan,2019-05-17,1218.4880946984786,1221.633486,Power
Japan,2019-05-18,1121.2455496495065,1124.139921,Power
Japan,2019-05-19,1012.7031860315558,1015.317367,Power
Japan,2019-05-20,1237.049203765333,1240.242509,Power
Japan,2019-05-21,1248.791152474336,1252.014768,Power
Japan,2019-05-22,1131.2099961757128,1134.130089,Power
Japan,2019-05-23,1148.004693411278,1150.96814,Power
Japan,2019-05-24,1178.598990065805,1181.641413,Power
Japan,2019-05-25,1077.3994544596296,1080.180642,Power
Japan,2019-05-26,1061.4629317477504,1064.20298,Power
Japan,2019-05-27,1320.0980514114951,1323.505738,Power
Japan,2019-05-28,1395.2266698578946,1398.828293,Power
Japan,2019-05-29,1238.5802189808242,1241.777476,Power
Japan,2019-05-30,1184.9102591852575,1187.968973,Power
Japan,2019-05-31,1300.3382471690372,1303.694926,Power
Japan,2019-06-01,1083.8370430746904,1082.737615,Power
Japan,2019-06-02,1082.9904370850836,1081.891868,Power
Japan,2019-06-03,1240.3712847215681,1239.113071,Power
Japan,2019-06-04,1338.135503987626,1336.77812,Power
Japan,2019-06-05,1370.4123475436083,1369.022222,Power
Japan,2019-06-06,1367.6851177683677,1366.297759,Power
Japan,2019-06-07,1439.2710978324233,1437.811123,Power
Japan,2019-06-08,1172.908286016581,1171.718506,Power
Japan,2019-06-09,1069.8779595926928,1068.792692,Power
Japan,2019-06-10,1298.2390497608117,1296.922136,Power
Japan,2019-06-11,1260.1000025234398,1258.821776,Power
Japan,2019-06-12,1256.0731177242506,1254.798976,Power
Japan,2019-06-13,1245.9202731882115,1244.656431,Power
Japan,2019-06-14,1322.058377078987,1320.717301,Power
Japan,2019-06-15,1178.4223160283257,1177.226943,Power
Japan,2019-06-16,981.313143953723,980.317715,Power
Japan,2019-06-17,1132.9576696993288,1131.808415,Power
Japan,2019-06-18,1275.8760634561436,1274.581834,Power
Japan,2019-06-19,1300.3672828716162,1299.04821,Power
Japan,2019-06-20,1348.3246394757239,1346.95692,Power
Japan,2019-06-21,1399.0183965708193,1397.599254,Power
Japan,2019-06-22,1222.5594032752033,1221.319258,Power
Japan,2019-06-23,1102.9934925375087,1101.874633,Power
Japan,2019-06-24,1297.7522180043586,1296.435798,Power
Japan,2019-06-25,1313.4686300936135,1312.136268,Power
Japan,2019-06-26,1402.4303731218406,1401.007769,Power
Japan,2019-06-27,1505.4911118338473,1503.963965,Power
Japan,2019-06-28,1470.8604512361198,1469.368433,Power
Japan,2019-06-29,1270.3229991158346,1269.034403,Power
Japan,2019-06-30,1184.0472568330797,1182.846177,Power
Japan,2019-07-01,1371.1235513444526,1377.41439,Power
Japan,2019-07-02,1399.9484129588336,1406.371503,Power
Japan,2019-07-03,1418.02465118114,1424.530676,Power
Japan,2019-07-04,1406.6850483651442,1413.139046,Power
Japan,2019-07-05,1366.6297849599473,1372.900006,Power
Japan,2019-07-06,1161.1737071007724,1166.501277,Power
Japan,2019-07-07,1075.473350511099,1080.407719,Power
Japan,2019-07-08,1321.6183850907541,1327.68209,Power
Japan,2019-07-09,1382.8769644692848,1389.221729,Power
Japan,2019-07-10,1353.968000138152,1360.180128,Power
Japan,2019-07-11,1378.9577311016249,1385.284514,Power
Japan,2019-07-12,1360.1121751644541,1366.352493,Power
Japan,2019-07-13,1217.2476930525643,1222.832535,Power
Japan,2019-07-14,1146.563139958102,1151.823675,Power
Japan,2019-07-15,1204.9587973845591,1210.487257,Power
Japan,2019-07-16,1403.6548563202546,1410.094951,Power
Japan,2019-07-17,1465.1541300355125,1471.876389,Power
Japan,2019-07-18,1557.4486384668792,1564.594353,Power
Japan,2019-07-19,1536.274162164721,1543.322727,Power
Japan,2019-07-20,1364.1289957437664,1370.387743,Power
Japan,2019-07-21,1278.8694963977885,1284.737065,Power
Japan,2019-07-22,1502.7541241379513,1509.648896,Power
Japan,2019-07-23,1533.7220071558254,1540.758862,Power
Japan,2019-07-24,1575.7267543874123,1582.956331,Power
Japan,2019-07-25,1631.8842974405552,1639.37153,Power
Japan,2019-07-26,1640.7586539864672,1648.286603,Power
Japan,2019-07-27,1440.6443067894074,1447.254113,Power
Japan,2019-07-28,1327.6279490032193,1333.719226,Power
Japan,2019-07-29,1687.5947476454244,1695.337585,Power
Japan,2019-07-30,1771.3021270667732,1779.429021,Power
Japan,2019-07-31,1813.6774251004338,1821.998741,Power
Japan,2019-08-01,1865.2764378897114,1875.957428,Power
Japan,2019-08-02,1897.7613523101093,1908.628359,Power
Japan,2019-08-03,1653.2888955097853,1662.755998,Power
Japan,2019-08-04,1515.409707647806,1524.087283,Power
Japan,2019-08-05,1794.1722678028111,1804.4461,Power
Japan,2019-08-06,1908.3282397654173,1919.255754,Power
Japan,2019-08-07,1875.5672449533615,1886.307163,Power
Japan,2019-08-08,1867.9296436389775,1878.625827,Power
Japan,2019-08-09,1819.107481292971,1829.524098,Power
Japan,2019-08-10,1553.516820952119,1562.412606,Power
Japan,2019-08-11,1424.1057334281584,1432.260482,Power
Japan,2019-08-12,1434.931884195429,1443.148625,Power
Japan,2019-08-13,1495.090315392784,1503.651537,Power
Japan,2019-08-14,1484.699150848917,1493.20087,Power
Japan,2019-08-15,1418.436664720279,1426.55895,Power
Japan,2019-08-16,1466.4707600261404,1474.8681,Power
Japan,2019-08-17,1422.6019283619255,1430.748065,Power
Japan,2019-08-18,1433.3428258779652,1441.550468,Power
Japan,2019-08-19,1710.6686935718155,1720.464365,Power
Japan,2019-08-20,1728.954620607067,1738.855002,Power
Japan,2019-08-21,1708.0721676096687,1717.852971,Power
Japan,2019-08-22,1720.939724995455,1730.794211,Power
Japan,2019-08-23,1656.6840770437375,1666.170621,Power
Japan,2019-08-24,1355.5275509969074,1363.289605,Power
Japan,2019-08-25,1222.7660496279973,1229.767882,Power
Japan,2019-08-26,1460.4921324809147,1468.855237,Power
Japan,2019-08-27,1567.3358669071224,1576.310783,Power
Japan,2019-08-28,1589.832993125779,1598.936733,Power
Japan,2019-08-29,1621.0183988554968,1630.300713,Power
Japan,2019-08-30,1578.9906481336175,1588.032302,Power
Japan,2019-08-31,1304.4680163398298,1311.937692,Power
Japan,2019-09-01,1271.7367568142313,1250.396174,Power
Japan,2019-09-02,1583.1775344256748,1556.610769,Power
Japan,2019-09-03,1667.5837221182383,1639.600565,Power
Japan,2019-09-04,1625.0790749241075,1597.809174,Power
Japan,2019-09-05,1630.3394745769453,1602.981301,Power
Japan,2019-09-06,1695.2849788854523,1666.836977,Power
Japan,2019-09-07,1534.4575354609042,1508.708324,Power
Japan,2019-09-08,1500.3896126853867,1475.212083,Power
Japan,2019-09-09,1790.2978168037973,1760.255436,Power
Japan,2019-09-10,1910.9858138470413,1878.918209,Power
Japan,2019-09-11,1901.9865986596815,1870.070007,Power
Japan,2019-09-12,1620.824994590805,1593.62648,Power
Japan,2019-09-13,1530.8782369885087,1505.189088,Power
Japan,2019-09-14,1322.6704034369475,1300.47512,Power
Japan,2019-09-15,1290.3081106761883,1268.655888,Power
Japan,2019-09-16,1443.682850061371,1419.456898,Power
Japan,2019-09-17,1568.1873107347797,1541.872091,Power
Japan,2019-09-18,1549.2655449540232,1523.267845,Power
Japan,2019-09-19,1383.60608044737,1360.388256,Power
Japan,2019-09-20,1406.485032099319,1382.883284,Power
Japan,2019-09-21,1308.3368038984402,1286.382048,Power
Japan,2019-09-22,1223.8336954546994,1203.296957,Power
Japan,2019-09-23,1388.028597418914,1364.73656,Power
Japan,2019-09-24,1488.4928094858424,1463.514916,Power
Japan,2019-09-25,1404.2166723985972,1380.652989,Power
Japan,2019-09-26,1436.002935748293,1411.905857,Power
Japan,2019-09-27,1493.7276449964224,1468.661908,Power
Japan,2019-09-28,1386.8571066631082,1363.584728,Power
Japan,2019-09-29,1292.2599847029758,1270.575008,Power
Japan,2019-09-30,1520.8238040911272,1495.303376,Power
Japan,2019-10-01,1565.4567679974134,1556.579605,Power
Japan,2019-10-02,1579.8281885411868,1570.86953,Power
Japan,2019-10-03,1575.875370648221,1566.939127,Power
Japan,2019-10-04,1536.4490144805025,1527.736344,Power
Japan,2019-10-05,1250.5604661626412,1243.468971,Power
