country,date,PM,CM,sector
Italy,2019-05-11,175.6765522712112,175.7999775,Power
Italy,2019-05-12,155.75896230732508,150.1095205,Power
Italy,2019-05-13,245.50869388262757,246.1985113,Power
Italy,2019-05-14,226.33097249419575,230.7693455,Power
Italy,2019-05-15,248.13295884575928,252.9451472,Power
Italy,2019-05-16,233.9547915640609,240.701838,Power
Italy,2019-05-17,233.32602530348967,241.4246683,Power
Italy,2019-05-18,179.39883651867316,184.9299109,Power
Italy,2019-05-19,157.1021025601112,158.3591427,Power
Italy,2019-05-20,191.09221435791747,198.6465552,Power
Italy,2019-05-21,182.89612512406558,189.741312,Power
Italy,2019-05-22,189.33790667823754,194.4947285,Power
Italy,2019-05-23,197.2435929592642,201.479233,Power
Italy,2019-05-24,202.619808569479,199.7765953,Power
Italy,2019-05-25,158.42581836852446,153.2999894,Power
Italy,2019-05-26,130.53170297725168,130.6207762,Power
Italy,2019-05-27,176.4837555829582,180.5059521,Power
Italy,2019-05-28,178.35032954229345,182.2790938,Power
Italy,2019-05-29,168.61353893811255,174.9348214,Power
Italy,2019-05-30,191.38975128837967,197.6193059,Power
Italy,2019-05-31,165.658370054378,170.5036146,Power
Italy,2019-06-01,122.64408943957201,125.3072815,Power
Italy,2019-06-02,126.16179123360632,124.3650323,Power
Italy,2019-06-03,170.91418414728128,176.4635054,Power
Italy,2019-06-04,206.8189679325962,211.5692063,Power
Italy,2019-06-05,211.71416571382625,212.3216878,Power
Italy,2019-06-06,202.86598711883025,204.2651278,Power
Italy,2019-06-07,199.98018678080246,202.2330324,Power
Italy,2019-06-08,155.27144880396557,154.9380534,Power
Italy,2019-06-09,156.99246458800636,154.3285565,Power
Italy,2019-06-10,235.35081086161233,239.3319527,Power
Italy,2019-06-11,259.49977572973415,265.1344254,Power
Italy,2019-06-12,257.92486881399844,266.1715584,Power
Italy,2019-06-13,247.0481311621823,256.0097633,Power
Italy,2019-06-14,231.0387093683268,237.5904389,Power
Italy,2019-06-15,188.14789662964122,191.4169342,Power
Italy,2019-06-16,155.9629189732407,155.3538291,Power
Italy,2019-06-17,259.4651571645696,261.5986847,Power
Italy,2019-06-18,296.40658299503633,299.4948928,Power
Italy,2019-06-19,302.83974119729277,305.904164,Power
Italy,2019-06-20,290.26598045464647,291.7895347,Power
Italy,2019-06-21,310.47834136819176,314.1102978,Power
Italy,2019-06-22,219.15200073512088,224.8858889,Power
Italy,2019-06-23,161.28965982275568,163.0137219,Power
Italy,2019-06-24,253.54445635590147,256.6765858,Power
Italy,2019-06-25,285.8891224696178,286.5116214,Power
Italy,2019-06-26,321.47111254048554,315.8847573,Power
Italy,2019-06-27,360.8404186970638,351.7488699,Power
Italy,2019-06-28,355.94294304929,351.4635595,Power
Italy,2019-06-29,238.39759503710573,233.4524495,Power
Italy,2019-06-30,213.71958940632717,208.2238922,Power
Italy,2019-07-01,331.67820749144556,326.8168246,Power
Italy,2019-07-02,356.75620398415333,340.0511428,Power
Italy,2019-07-03,379.813870525824,366.7161359,Power
Italy,2019-07-04,348.39265401208644,345.1419241,Power
Italy,2019-07-05,354.3172972820802,354.8325946,Power
Italy,2019-07-06,268.45689767269664,265.504077,Power
Italy,2019-07-07,204.0736631488907,199.1460132,Power
Italy,2019-07-08,322.80874586316594,323.8648831,Power
Italy,2019-07-09,345.1771825548545,348.9557271,Power
Italy,2019-07-10,313.8053782230656,317.8272403,Power
Italy,2019-07-11,287.81508366384315,295.2574071,Power
Italy,2019-07-12,303.7569955009025,315.6277803,Power
Italy,2019-07-13,214.62222531365634,220.6872792,Power
Italy,2019-07-14,164.9117054265432,161.1094561,Power
Italy,2019-07-15,271.398612124923,276.9290131,Power
Italy,2019-07-16,254.3675671862039,261.7818632,Power
Italy,2019-07-17,279.06573569061953,290.2839128,Power
Italy,2019-07-18,309.29884454979737,322.8310447,Power
Italy,2019-07-19,285.6954537503996,297.6611309,Power
Italy,2019-07-20,225.83128116585246,234.0658999,Power
Italy,2019-07-21,199.72637988167972,202.8570254,Power
Italy,2019-07-22,305.0295719538341,310.1633939,Power
Italy,2019-07-23,336.1755420882872,341.8348271,Power
Italy,2019-07-24,355.5313375711379,358.5040718,Power
Italy,2019-07-25,383.5517118508346,384.9147235,Power
Italy,2019-07-26,384.2163983145955,385.3594915,Power
Italy,2019-07-27,251.1979409221021,261.9663595,Power
Italy,2019-07-28,157.78334736144004,161.0679444,Power
Italy,2019-07-29,272.0932863262596,282.1370813,Power
Italy,2019-07-30,299.1740907196681,308.3698259,Power
Italy,2019-07-31,319.31796544789853,328.5095786,Power
Italy,2019-08-01,319.13009152104166,329.551324,Power
Italy,2019-08-02,293.0538763364197,302.3348186,Power
Italy,2019-08-03,201.35897189027293,210.5333911,Power
Italy,2019-08-04,169.50004204338202,176.9451727,Power
Italy,2019-08-05,257.24627735172055,271.6438517,Power
Italy,2019-08-06,278.6037042547493,295.5941129,Power
Italy,2019-08-07,256.4983986961125,271.7446658,Power
Italy,2019-08-08,265.177320542734,281.3430881,Power
Italy,2019-08-09,256.0122869567799,270.8162538,Power
Italy,2019-08-10,234.6097908371359,246.5800233,Power
Italy,2019-08-11,215.125320926065,223.9699963,Power
Italy,2019-08-12,250.06864477792138,259.7873259,Power
Italy,2019-08-13,232.56046189279206,240.8250552,Power
Italy,2019-08-14,175.8289815933876,180.8281618,Power
Italy,2019-08-15,156.4612210533073,158.9660039,Power
Italy,2019-08-16,177.05543750668363,181.9726981,Power
Italy,2019-08-17,181.21611093781192,189.6800329,Power
Italy,2019-08-18,183.75847283137125,189.6121646,Power
Italy,2019-08-19,231.5464858713253,240.0712559,Power
Italy,2019-08-20,263.5586210169075,274.5140877,Power
Italy,2019-08-21,264.30285758919575,273.646296,Power
Italy,2019-08-22,271.84539937700055,278.0491695,Power
Italy,2019-08-23,268.05869656305185,277.5292851,Power
Italy,2019-08-24,229.36569148645754,237.0514461,Power
Italy,2019-08-25,226.33672973930626,229.9944609,Power
Italy,2019-08-26,310.2686524886661,318.5171248,Power
Italy,2019-08-27,346.45937110397045,347.6095627,Power
Italy,2019-08-28,366.4503909745163,367.2412915,Power
Italy,2019-08-29,369.12867391568517,369.5119144,Power
Italy,2019-08-30,371.8329020071021,371.402343,Power
Italy,2019-08-31,296.72040291656117,297.9457824,Power
Italy,2019-09-01,262.0209359423864,259.8598066,Power
Italy,2019-09-02,350.31516085924557,349.9678213,Power
Italy,2019-09-03,344.1731440390785,342.6927351,Power
Italy,2019-09-04,316.66590300348315,316.8461151,Power
Italy,2019-09-05,346.690249148653,347.4066167,Power
Italy,2019-09-06,332.1359084777327,331.7059778,Power
Italy,2019-09-07,244.25459067705083,244.6441295,Power
Italy,2019-09-08,190.81350111581662,190.2697622,Power
Italy,2019-09-09,270.5778918029164,274.7018786,Power
Italy,2019-09-10,316.24686316968825,320.7468949,Power
Italy,2019-09-11,314.7150730135303,319.4000716,Power
Italy,2019-09-12,304.017560905155,306.4886221,Power
Italy,2019-09-13,301.9841144478661,303.6618745,Power
Italy,2019-09-14,225.8478269876701,225.7227116,Power
Italy,2019-09-15,207.15600457081675,202.7805912,Power
Italy,2019-09-16,314.7706053973464,309.7324631,Power
Italy,2019-09-17,319.4945877152894,318.8683268,Power
Italy,2019-09-18,327.38799604533034,329.0492304,Power
Italy,2019-09-19,328.69595452419105,326.1671339,Power
Italy,2019-09-20,277.6711807358463,274.8211424,Power
Italy,2019-09-21,220.81918627737818,220.1153405,Power
Italy,2019-09-22,208.69138674729362,203.998267,Power
Italy,2019-09-23,263.5916000187907,262.5765153,Power
Italy,2019-09-24,280.46537203999037,281.7819259,Power
Italy,2019-09-25,295.06369305725497,295.3463607,Power
Italy,2019-09-26,292.404571729704,294.3876386,Power
Italy,2019-09-27,290.96134302224635,295.5493067,Power
Italy,2019-09-28,224.37671318867706,224.8509664,Power
Italy,2019-09-29,205.59669227988044,204.3362907,Power
Italy,2019-09-30,260.51988446881865,260.8547691,Power
Italy,2019-10-01,308.2912265294526,309.9077347,Power
Italy,2019-10-02,278.5943925365705,280.9747544,Power
Italy,2019-10-03,290.8256097108905,290.5679054,Power
Italy,2019-10-04,252.0234923237014,254.4389087,Power
Italy,2019-10-05,221.40747660167244,223.0237936,Power
Italy,2019-10-06,205.696054821038,205.14478,Power
Italy,2019-10-07,264.9137012954229,259.4400775,Power
Italy,2019-10-08,258.25512191558875,254.5239088,Power
Italy,2019-10-09,306.8008760223403,306.2349396,Power
Italy,2019-10-10,305.29140144886077,307.5909877,Power
Italy,2019-10-11,306.0165139547818,306.965018,Power
Italy,2019-10-12,250.15163671776472,253.5803418,Power
Italy,2019-10-13,220.96073941259579,220.9323958,Power
Italy,2019-10-14,304.9448027774566,302.8461371,Power
Italy,2019-10-15,302.1142407031144,305.1859461,Power
Italy,2019-10-16,274.28837369790176,275.8306009,Power
Italy,2019-10-17,306.13577653882135,308.0318022,Power
Italy,2019-10-18,306.3510599587045,306.4372266,Power
Italy,2019-10-19,242.43460034010988,239.6653639,Power
Italy,2019-10-20,191.18576959096356,188.1783644,Power
Italy,2019-10-21,291.4887317058714,288.8033296,Power
Italy,2019-10-22,307.9688708662639,310.4816501,Power
Italy,2019-10-23,285.15002987067834,287.4756148,Power
Italy,2019-10-24,298.21219273495115,302.2425705,Power
Italy,2019-10-25,281.0990945376568,287.8215455,Power
Italy,2019-10-26,201.2471686933765,205.1750901,Power
Italy,2019-10-27,187.6504205890905,186.9916576,Power
Italy,2019-10-28,296.4416646429599,301.161949,Power
Italy,2019-10-29,317.0548925209511,321.2035234,Power
Italy,2019-10-30,325.30371061056536,329.0749281,Power
Italy,2019-10-31,309.9718164402173,311.8897525,Power
Italy,2019-11-01,229.05611440426415,226.1964718,Power
Italy,2019-11-02,185.656949438069,182.6658772,Power
Italy,2019-11-03,147.03316897605367,141.4316031,Power
Italy,2019-11-04,210.64131560322917,205.8491607,Power
Italy,2019-11-05,239.20068066702376,238.8371071,Power
Italy,2019-11-06,289.8571409572974,286.4911951,Power
Italy,2019-11-07,280.9143120011093,283.6275482,Power
Italy,2019-11-08,247.92952784135375,247.0695976,Power
Italy,2019-11-09,174.3231741347285,169.1673339,Power
Italy,2019-11-10,165.08151912580337,160.2891063,Power
Italy,2019-11-11,260.84292849827057,255.5682899,Power
Italy,2019-11-12,247.115515961476,241.5722654,Power
Italy,2019-11-13,261.45267081847663,263.2400432,Power
Italy,2019-11-14,304.0664599413438,301.7062132,Power
Italy,2019-11-15,276.6594700651731,275.1314916,Power
Italy,2019-11-16,213.17103658904583,212.4653314,Power
Italy,2019-11-17,174.91783497589503,174.0966809,Power
Italy,2019-11-18,272.47415312182164,272.4200542,Power
Italy,2019-11-19,330.9256729767481,330.9350466,Power
Italy,2019-11-20,321.01513872773154,315.5585941,Power
Italy,2019-11-21,329.4857734588543,322.8475176,Power
Italy,2019-11-22,300.1491928208885,293.0045749,Power
Italy,2019-11-23,209.03625824516465,199.4471376,Power
Italy,2019-11-24,203.3386506845296,192.4422067,Power
Italy,2019-11-25,291.579971525123,285.4744884,Power
Italy,2019-11-26,290.4136788232321,283.0951445,Power
Italy,2019-11-27,275.275603561105,267.4096606,Power
Italy,2019-11-28,249.00390487348005,238.8832312,Power
Italy,2019-11-29,243.28752368748462,237.2655936,Power
Italy,2019-11-30,200.3851338798268,197.7194611,Power
Italy,2019-12-01,189.68989963799524,186.317587,Power
Italy,2019-12-02,284.63579524055586,284.3767352,Power
Italy,2019-12-03,314.86539968966633,319.4850717,Power
Italy,2019-12-04,308.60184241891596,312.4518075,Power
Italy,2019-12-05,337.7425140183706,342.4383937,Power
Italy,2019-12-06,333.1164173830569,337.1842014,Power
Italy,2019-12-07,214.9393368774944,214.5540936,Power
Italy,2019-12-08,194.10261524746238,190.084607,Power
Italy,2019-12-09,268.2340672554187,271.2135799,Power
Italy,2019-12-10,283.2012774952654,288.1332125,Power
Italy,2019-12-11,266.2103580518167,268.0547389,Power
Italy,2019-12-12,312.6780282780473,318.5586365,Power
Italy,2019-12-13,277.9248624774666,278.6494415,Power
Italy,2019-12-14,197.5642840276709,195.9562032,Power
Italy,2019-12-15,178.93511545652044,171.7272207,Power
Italy,2019-12-16,274.89931753013093,270.619897,Power
Italy,2019-12-17,293.99053005290193,289.0662369,Power
Italy,2019-12-18,283.07807244990005,281.8379337,Power
Italy,2019-12-19,261.402269892259,257.4461991,Power
Italy,2019-12-20,200.454421073157,196.908995,Power
Italy,2019-12-21,136.424080643126,134.3792303,Power
Italy,2019-12-22,135.10897567087807,131.6348472,Power
Italy,2019-12-23,142.1028144523987,140.5236175,Power
Italy,2019-12-24,129.62409831707714,128.3132541,Power
Italy,2019-12-25,145.84642553827007,143.039357,Power
Italy,2019-12-26,158.89077848995095,155.7953024,Power
Italy,2019-12-27,205.75089883859096,202.7964051,Power
Italy,2019-12-28,154.4434443153192,151.5255299,Power
Italy,2019-12-29,163.1187741416218,161.047518,Power
Italy,2019-12-30,180.6280709285225,178.2149029,Power
Italy,2019-12-31,165.5458284282174,163.3141874,Power
Italy,2020-01-01,159.8456926860338,160.5256569,Power
Italy,2020-01-02,203.2127172056119,207.515558,Power
Italy,2020-01-03,236.49689062686522,241.6183895,Power
Italy,2020-01-04,204.34700713413847,207.6031938,Power
Italy,2020-01-05,159.02449676551814,159.8291832,Power
Italy,2020-01-06,185.15474244392743,187.5616195,Power
Italy,2020-01-07,265.14216380030905,272.4628837,Power
Italy,2020-01-08,298.9012473644299,310.8196737,Power
Italy,2020-01-09,318.6344302642757,332.4202422,Power
Italy,2020-01-10,322.67012141350455,336.9885035,Power
Italy,2020-01-11,246.5540719214472,258.3330994,Power
Italy,2020-01-12,215.81174724799328,221.4226289,Power
Italy,2020-01-13,329.44552280608156,338.6838931,Power
Italy,2020-01-14,359.2178017414121,371.4530795,Power
Italy,2020-01-15,358.04526368015127,371.0709085,Power
Italy,2020-01-16,329.42886434251176,344.6147916,Power
Italy,2020-01-17,331.6296463805133,343.6936278,Power
Italy,2020-01-18,241.9922686951178,247.4735128,Power
Italy,2020-01-19,224.37925388597586,226.8810851,Power
Italy,2020-01-20,318.68990006934064,321.8051132,Power
Italy,2020-01-21,352.3786576328614,357.0715895,Power
Italy,2020-01-22,365.7972190009765,371.3614903,Power
Italy,2020-01-23,385.74163647550273,386.8440282,Power
Italy,2020-01-24,375.79317324538295,379.4997558,Power
Italy,2020-01-25,281.4250547369148,287.2917774,Power
Italy,2020-01-26,252.83859307385,254.631312,Power
Italy,2020-01-27,321.9751593499125,325.5161254,Power
Italy,2020-01-28,302.2294231525756,307.7873445,Power
Italy,2020-01-29,292.99388834551803,298.0848136,Power
Italy,2020-01-30,330.22842053086197,338.895405,Power
Italy,2020-01-31,306.7127651406487,314.9583221,Power
Italy,2020-02-01,268.42533295059064,277.9733942,Power
Italy,2020-02-02,193.6861286267165,194.4644184,Power
Italy,2020-02-03,272.2614229149876,278.9815349,Power
Italy,2020-02-04,243.78374815301132,248.0737848,Power
Italy,2020-02-05,245.3370528838323,249.5609571,Power
Italy,2020-02-06,253.65276765848083,256.8558108,Power
Italy,2020-02-07,291.25302258159616,298.8089617,Power
Italy,2020-02-08,244.45250223560035,251.979836,Power
Italy,2020-02-09,204.8681880056443,207.9194733,Power
Italy,2020-02-10,257.9558953588441,264.3931454,Power
Italy,2020-02-11,251.57332581905885,257.2610438,Power
Italy,2020-02-12,286.8697744299672,294.408065,Power
Italy,2020-02-13,315.5886669985294,325.8343816,Power
Italy,2020-02-14,257.1130221589123,264.5895022,Power
Italy,2020-02-15,195.84003918006817,193.8305417,Power
Italy,2020-02-16,199.46445026065115,194.1962398,Power
Italy,2020-02-17,292.3776878981879,293.8341496,Power
Italy,2020-02-18,301.37979144751404,303.3917191,Power
Italy,2020-02-19,294.5205345283272,299.8612498,Power
Italy,2020-02-20,261.5909573428815,264.1875638,Power
Italy,2020-02-21,290.71518324652044,296.8928354,Power
Italy,2020-02-22,205.7214617940258,209.2135833,Power
Italy,2020-02-23,180.15501311669053,175.4388918,Power
Italy,2020-02-24,256.427584581253,255.8779802,Power
Italy,2020-02-25,265.4216905661755,269.0846239,Power
Italy,2020-02-26,244.08940780537955,247.2547528,Power
Italy,2020-02-27,241.4050046623432,244.9142849,Power
Italy,2020-02-28,229.7008006991411,233.1770228,Power
Italy,2020-02-29,210.2377577524815,212.7275798,Power
Italy,2020-03-01,156.08531049484043,153.0799116,Power
Italy,2020-03-02,243.16481927212894,247.7502573,Power
Italy,2020-03-03,229.73862329636722,234.774234,Power
Italy,2020-03-04,258.35856459132475,264.8003552,Power
Italy,2020-03-05,257.37152246437506,266.0799691,Power
Italy,2020-03-06,228.11110016662138,235.9214059,Power
Italy,2020-03-07,191.41265511131942,193.438487,Power
Italy,2020-03-08,149.1572044335818,145.6117631,Power
Italy,2020-03-09,253.84810097248098,259.716822,Power
Italy,2020-03-10,250.3966825917192,256.0249183,Power
Italy,2020-03-11,258.11162883908395,260.1721326,Power
Italy,2020-03-12,222.59470815371535,222.0387149,Power
Italy,2020-03-13,206.70645133793604,207.1610615,Power
Italy,2020-03-14,187.86993433255478,189.2794122,Power
Italy,2020-03-15,146.37884555349171,143.0558299,Power
Italy,2020-03-16,187.01678570167567,186.6015796,Power
Italy,2020-03-17,207.3544042436257,211.0262599,Power
Italy,2020-03-18,193.07204334117705,198.6419428,Power
Italy,2020-03-19,196.93024863624845,200.8591935,Power
Italy,2020-03-20,190.55968170094366,193.1459285,Power
Italy,2020-03-21,148.33904984037449,146.977695,Power
Italy,2020-03-22,148.76139383223284,142.6822248,Power
Italy,2020-03-23,165.55356316186587,161.9686819,Power
Italy,2020-03-24,158.29506632576425,157.4228238,Power
Italy,2020-03-25,182.57313115761457,183.4335138,Power
Italy,2020-03-26,178.63060725317436,175.5047834,Power
Italy,2020-03-27,183.74911105019152,182.8820015,Power
Italy,2020-03-28,175.33305750586663,171.5334995,Power
Italy,2020-03-29,179.64468340064303,176.584087,Power
Italy,2020-03-30,195.39119934495116,196.7416304,Power
Italy,2020-03-31,185.29050078678375,186.6378199,Power
Italy,2020-04-01,169.31129201400827,168.5776045,Power
Italy,2020-04-02,178.16758707303512,178.7618028,Power
Italy,2020-04-03,169.89592773923238,169.1159385,Power
Italy,2020-04-04,157.8323715551312,152.9171595,Power
Italy,2020-04-05,155.36660605304243,152.8697176,Power
Italy,2020-04-06,173.30832201074492,171.1440805,Power
Italy,2020-04-07,173.63346868623722,170.3191183,Power
Italy,2020-04-08,175.55869145119846,171.9947404,Power
Italy,2020-04-09,170.1437771412407,167.3256651,Power
Italy,2020-04-10,164.2360927128225,163.3497688,Power
Italy,2020-04-11,177.98926266361158,176.4971101,Power
Italy,2020-04-12,165.05542378655238,166.7352768,Power
Italy,2020-04-13,150.29502380367612,150.9232811,Power
Italy,2020-04-14,174.8468331247819,178.2037013,Power
Italy,2020-04-15,156.44685297203145,158.1225921,Power
Italy,2020-04-16,188.25879869252037,192.2583693,Power
Italy,2020-04-17,183.2411468109394,185.5875086,Power
Italy,2020-04-18,175.40557376275885,178.9357565,Power
Italy,2020-04-19,166.90498884131108,167.2676805,Power
Italy,2020-04-20,198.55047508360425,201.7612488,Power
Italy,2020-04-21,195.5133780987968,200.4961311,Power
Italy,2020-04-22,187.65190996336906,191.7865858,Power
Italy,2020-04-23,179.66488382153082,182.9650248,Power
Italy,2020-04-24,182.14709501943537,186.3472382,Power
Italy,2020-04-25,163.58472300731728,163.5863195,Power
Italy,2020-04-26,173.38515620147004,171.6026857,Power
Italy,2020-04-27,194.498150502306,197.0427548,Power
Italy,2020-04-28,175.90318747656224,177.4736229,Power
Italy,2020-04-29,157.49693693294142,158.3927474,Power
Italy,2020-04-30,161.90256862777255,163.9375215,Power
Italy,2020-05-01,133.00918322156537,131.7336845,Power
Italy,2020-05-02,139.87164417281375,138.5732276,Power
Italy,2020-05-03,144.6599073839908,144.1272265,Power
Italy,2020-05-04,175.77242291805175,178.0014143,Power
Italy,2020-05-05,177.468044244855,178.7512601,Power
Italy,2020-05-06,181.0028050064668,183.1692886,Power
Italy,2020-05-07,170.91641195082406,172.3321052,Power
Italy,2020-05-08,185.1657938513896,190.5471657,Power
Italy,2020-05-09,168.35436278213677,173.0687727,Power
Italy,2020-05-10,158.0279176368854,159.3903455,Power
Italy,2020-05-11,166.0999006913547,166.8499281,Power
Italy,2020-05-12,167.09134836238889,170.3336144,Power
Italy,2020-05-13,184.0566355493455,191.1513912,Power
Italy,2020-05-14,166.3698403925371,171.0491966,Power
Italy,2020-05-15,181.8160534255799,184.0897936,Power
Italy,2020-05-16,163.27819976818247,162.7415898,Power
Italy,2020-05-17,148.23274105783355,144.1977304,Power
Italy,2020-05-18,194.81546231814792,194.857791,Power
Italy,2020-05-19,211.30090815664232,215.0291717,Power
Italy,2020-05-20,195.72806076266838,200.6865576,Power
Italy,2020-05-21,146.41161178762076,148.3199059,Power
Italy,2020-05-22,141.14886396908435,142.4924571,Power
Italy,2020-05-23,146.6729531683881,147.2748659,Power
Italy,2020-05-24,134.19734093912612,134.6592694,Power
Italy,2020-05-25,175.35304515900037,174.4748984,Power
Italy,2020-05-26,181.15010287104468,180.8024641,Power
Italy,2020-05-27,170.61512029528973,167.755278,Power
Italy,2020-05-28,173.78095428706874,173.9846653,Power
Italy,2020-05-29,193.83363925904845,193.961007,Power
Italy,2020-05-30,190.05341960372422,192.4204625,Power
Italy,2020-05-31,172.06655933490507,171.1493518,Power
Italy,2020-06-01,179.3881981309689,175.94428,Power
Italy,2020-06-02,184.5244492618268,181.3236663,Power
Italy,2020-06-03,221.81532735475253,222.9915068,Power
Italy,2020-06-04,195.35970971734665,196.3106997,Power
Italy,2020-06-05,180.60496685357896,181.3506818,Power
Italy,2020-06-06,150.11582329173572,148.2533555,Power
Italy,2020-06-07,158.14919525671374,157.9216228,Power
Italy,2020-06-08,215.83003275909434,220.8678221,Power
Italy,2020-06-09,228.11293998190664,236.2554761,Power
Italy,2020-06-10,237.8220707780566,247.1058379,Power
Italy,2020-06-11,215.85864376414366,221.6848773,Power
Italy,2020-06-12,196.5345882239024,200.4763636,Power
Italy,2020-06-13,171.4611099170314,174.9809455,Power
Italy,2020-06-14,156.95664451081868,157.4399556,Power
Italy,2020-06-15,218.59944287776264,224.7218189,Power
Italy,2020-06-16,266.70740855685926,272.3693177,Power
Italy,2020-06-17,269.99348136119664,274.1134671,Power
Italy,2020-06-18,252.0414273937957,255.9300345,Power
Italy,2020-06-19,248.64925857467142,253.6890628,Power
Italy,2020-06-20,159.51896902601123,161.0139133,Power
Italy,2020-06-21,159.98483028145503,161.3012005,Power
Italy,2020-06-22,210.29173818326785,216.2363049,Power
Italy,2020-06-23,239.68083490924192,246.1075809,Power
Italy,2020-06-24,274.896977084836,286.7798001,Power
Italy,2020-06-25,271.49167924370965,283.1808035,Power
Italy,2020-06-26,253.11925877298836,266.5629542,Power
Italy,2020-06-27,208.94710855620312,217.7195237,Power
Italy,2020-06-28,189.30321301857148,194.3556974,Power
Italy,2020-06-29,271.40871233536683,280.9503745,Power
Italy,2020-06-30,275.7231793054478,285.8368919,Power
Italy,2020-07-01,297.59454046059324,305.5964504,Power
Italy,2020-07-02,302.06803255322717,311.4614575,Power
Italy,2020-07-03,290.3660689093181,303.1083855,Power
Italy,2020-07-04,184.3923079707899,190.5708866,Power
Italy,2020-07-05,141.35921618337275,142.4516043,Power
Italy,2020-07-06,242.86713215266374,253.586272,Power
Italy,2020-07-07,264.45985516020977,275.0056387,Power
Italy,2020-07-08,280.8252749538999,292.7752723,Power
Italy,2020-07-09,316.0022052839912,331.6526056,Power
Italy,2020-07-10,302.9989290245989,320.0405375,Power
Italy,2020-07-11,226.94727306752776,235.3257463,Power
Italy,2020-07-12,170.079934299265,174.3747433,Power
Italy,2020-07-13,235.2822620975463,246.3994805,Power
Italy,2020-07-14,271.1083718768508,284.9328599,Power
Italy,2020-07-15,296.58509514071346,311.8726207,Power
Italy,2020-07-16,295.1422919687639,310.9844026,Power
Italy,2020-07-17,299.6992766312508,314.155763,Power
Italy,2020-07-18,222.3518650518032,231.6147341,Power
Italy,2020-07-19,186.03366100455128,191.051895,Power
Italy,2020-07-20,273.5338491789161,285.025108,Power
Italy,2020-07-21,296.8385766303299,312.0775435,Power
Italy,2020-07-22,298.0956711002142,313.812468,Power
Italy,2020-07-23,303.8020146545169,317.3969684,Power
Italy,2020-07-24,290.0023236600847,302.0323764,Power
Italy,2020-07-25,213.14994754989095,221.8838698,Power
Italy,2020-07-26,185.2767710087702,189.0922802,Power
Italy,2020-07-27,287.76309323734506,298.6488452,Power
Italy,2020-07-28,309.9286245861381,317.9181706,Power
Italy,2020-07-29,331.952002043702,338.0974583,Power
Italy,2020-07-30,352.4093462524506,356.9727521,Power
Italy,2020-07-31,351.0372070063576,355.6160451,Power
Italy,2020-08-01,283.8135730285205,291.9351551,Power
Italy,2020-08-02,238.81286763007833,240.616179,Power
Italy,2020-08-03,297.05615043250697,304.5072631,Power
Italy,2020-08-04,271.3832552993781,281.2198709,Power
Italy,2020-08-05,254.90125129219976,264.8280296,Power
Italy,2020-08-06,255.14877528470186,265.2372162,Power
Italy,2020-08-07,249.31525919220758,258.9564335,Power
Italy,2020-08-08,211.55053479518477,217.0454532,Power
Italy,2020-08-09,182.59049050319786,185.2633222,Power
Italy,2020-08-10,251.0387405790457,260.3157762,Power
Italy,2020-08-11,277.47848824514693,290.6258899,Power
Italy,2020-08-12,278.5865326454196,290.6140294,Power
Italy,2020-08-13,278.3855171808105,289.2586402,Power
Italy,2020-08-14,270.0811917388806,281.9104144,Power
Italy,2020-08-15,228.82345912304754,234.5607454,Power
Italy,2020-08-16,219.34382963905367,224.6987569,Power
Italy,2020-08-17,265.1597984923976,277.195215,Power
Italy,2020-08-18,265.2329530525521,276.446028,Power
Italy,2020-08-19,272.76638337418194,284.9572397,Power
Italy,2020-08-20,280.2033798402105,290.8387196,Power
Italy,2020-08-21,265.5091756603551,275.370019,Power
Italy,2020-08-22,234.64578613482698,242.1692429,Power
Italy,2020-08-23,211.37488875631266,215.3586294,Power
Italy,2020-08-24,293.93964101242494,305.3803262,Power
Italy,2020-08-25,300.8732540037893,313.2247154,Power
Italy,2020-08-26,311.6984142488652,325.2960476,Power
Italy,2020-08-27,334.5016731354017,347.7057643,Power
Italy,2020-08-28,320.75982993858,336.9397437,Power
Italy,2020-08-29,234.12633243685428,243.6504849,Power
Italy,2020-08-30,203.57404691504883,207.695442,Power
Italy,2020-08-31,302.2307748536016,311.0021933,Power
Italy,2020-09-01,310.37066836887465,322.8666261,Power
Italy,2020-09-02,328.89598124453124,342.6584715,Power
Italy,2020-09-03,299.5552578932359,309.5097497,Power
Italy,2020-09-04,276.1195656313078,285.9390239,Power
Italy,2020-09-05,201.08899464183978,206.9693171,Power
Italy,2020-09-06,193.59566478397971,197.1607007,Power
Italy,2020-09-07,301.999996934921,312.0426209,Power
Italy,2020-09-08,302.2233530137091,309.218509,Power
Italy,2020-09-09,306.15873042476204,317.9260776,Power
Italy,2020-09-10,319.8841779887689,330.284697,Power
Italy,2020-09-11,300.5292460926849,307.45591,Power
Italy,2020-09-12,238.73122739126094,244.7792072,Power
Italy,2020-09-13,196.69438932297035,197.2812823,Power
Italy,2020-09-14,306.32938893716346,308.3638956,Power
Italy,2020-09-15,358.4188588248237,352.3906536,Power
Italy,2020-09-16,354.3963717920983,348.91751,Power
Italy,2020-09-17,314.0812128426112,312.806304,Power
Italy,2020-09-18,303.29068367845014,307.1218399,Power
Italy,2020-09-19,262.74688700357353,264.169773,Power
Italy,2020-09-20,243.78287205049452,240.787497,Power
Italy,2020-09-21,340.4708349290001,337.4457908,Power
Italy,2020-09-22,348.4063448410853,346.2284757,Power
Italy,2020-09-23,325.05149704154275,325.8139552,Power
