country,date,PM,CM,sector
India,2021-11-28,3225.4667329054955,3205.711059,Power
India,2021-11-29,3275.9444476158797,3256.081379,Power
India,2021-11-30,3289.0735060246047,3268.074312,Power
India,2021-12-01,3247.1200585468373,3222.501166,Power
India,2021-12-02,3183.4089006945906,3160.137913,Power
India,2021-12-03,3228.07249205997,3203.312473,Power
India,2021-12-04,3286.061404047565,3257.280672,Power
India,2021-12-05,3239.520193285617,3214.106113,Power
India,2021-12-06,3347.8023453319524,3319.643925,Power
India,2021-12-07,3414.891934299485,3385.605058,Power
India,2021-12-08,3447.076417569642,3416.786685,Power
India,2021-12-09,3479.5419018500156,3450.366898,Power
India,2021-12-10,3418.832367435203,3390.402232,Power
India,2021-12-11,3423.7116102692053,3396.398698,Power
India,2021-12-12,3318.8078893381553,3292.060179,Power
India,2021-12-13,3459.8365266750807,3429.978911,Power
India,2021-12-14,3520.3576572509683,3491.142871,Power
India,2021-12-15,3520.0766562407516,3489.943578,Power
India,2021-12-16,3541.094439295478,3511.530857,Power
India,2021-12-17,3518.3874406831087,3488.744284,Power
India,2021-12-18,3497.0886566181657,3465.957711,Power
India,2021-12-19,3342.4536976488084,3317.245339,Power
India,2021-12-20,3589.324865615068,3558.303297,Power
India,2021-12-21,3728.6642873943515,3695.022736,Power
India,2021-12-22,3799.882713336527,3763.382456,Power
India,2021-12-23,3836.946439440687,3800.560549,Power
India,2021-12-24,3868.1921130125597,3831.742175,Power
India,2021-12-25,3801.7603327330953,3764.581749,Power
India,2021-12-26,3675.369423898177,3638.65595,Power
India,2021-12-27,3688.0369358323246,3651.848177,Power
India,2021-12-28,3611.000457357862,3577.49199,Power
India,2021-12-29,3509.194166531881,3475.552058,Power
India,2021-12-30,3478.510494980441,3445.569724,Power
India,2021-12-31,3570.0888952892756,3537.915311,Power
Italy,2019-01-01,167.73352684146732,160.6758897,Power
Italy,2019-01-02,237.9599630377651,231.5356643,Power
Italy,2019-01-03,254.00808007224822,252.2908441,Power
Italy,2019-01-04,289.3693615305223,288.3157321,Power
Italy,2019-01-05,255.70344042868754,254.1022029,Power
Italy,2019-01-06,228.98345140462456,221.8232496,Power
Italy,2019-01-07,347.33142780688144,345.5576997,Power
Italy,2019-01-08,393.34967417550644,384.0080558,Power
Italy,2019-01-09,370.8631238411907,364.2998927,Power
Italy,2019-01-10,371.9721013265389,365.8588868,Power
Italy,2019-01-11,400.893073428246,394.8617122,Power
Italy,2019-01-12,293.7801475053555,281.8254143,Power
Italy,2019-01-13,255.46304497175072,241.1788928,Power
Italy,2019-01-14,332.31313758682,325.6314356,Power
Italy,2019-01-15,357.9412358848227,352.4262351,Power
Italy,2019-01-16,390.56227826493136,381.8178206,Power
Italy,2019-01-17,392.0527665427509,384.8910026,Power
Italy,2019-01-18,383.31225741512606,375.801263,Power
Italy,2019-01-19,334.67182519750173,321.7774388,Power
Italy,2019-01-20,298.49217682858756,283.7316569,Power
Italy,2019-01-21,404.32599432901554,392.4197712,Power
Italy,2019-01-22,408.41542920665745,402.5914501,Power
Italy,2019-01-23,401.24931214704975,396.1630703,Power
Italy,2019-01-24,416.75873762503227,411.8142905,Power
Italy,2019-01-25,363.4172696514859,357.9268618,Power
Italy,2019-01-26,272.1411153000092,260.3190708,Power
Italy,2019-01-27,255.21251297627686,235.7922585,Power
Italy,2019-01-28,322.18294500249624,309.5822304,Power
Italy,2019-01-29,377.222407120897,366.4617945,Power
Italy,2019-01-30,386.3604804797458,375.28665,Power
Italy,2019-01-31,343.55730117134516,330.1957434,Power
Italy,2019-02-01,327.71776292312137,316.2689051,Power
Italy,2019-02-02,223.71793833692936,219.5704174,Power
Italy,2019-02-03,190.14107839161125,181.6972714,Power
Italy,2019-02-04,318.1792972557424,311.6406825,Power
Italy,2019-02-05,309.03223784795875,301.5493913,Power
Italy,2019-02-06,284.04898180067767,279.9587066,Power
Italy,2019-02-07,327.97142481701,322.1339121,Power
Italy,2019-02-08,334.8724726066141,329.0472537,Power
Italy,2019-02-09,244.64622102926452,239.3767589,Power
Italy,2019-02-10,188.0830353931432,178.2485076,Power
Italy,2019-02-11,259.13931623771003,255.9168562,Power
Italy,2019-02-12,265.37206731279525,261.7179484,Power
Italy,2019-02-13,271.4693142767135,269.0898952,Power
Italy,2019-02-14,278.4355797557321,276.4209892,Power
Italy,2019-02-15,281.9152957941839,284.0367348,Power
Italy,2019-02-16,220.95154938077863,219.0254943,Power
Italy,2019-02-17,198.51128260512525,186.3268118,Power
Italy,2019-02-18,308.78499634836476,299.415164,Power
Italy,2019-02-19,339.79586373801294,333.786833,Power
Italy,2019-02-20,342.1241452624229,340.3990502,Power
Italy,2019-02-21,336.85388388136596,332.4426453,Power
Italy,2019-02-22,286.6443730039075,286.1815048,Power
Italy,2019-02-23,178.10899666019256,172.4263301,Power
Italy,2019-02-24,170.56107850116226,160.041354,Power
Italy,2019-02-25,265.1981284435795,262.5778331,Power
Italy,2019-02-26,273.29389521831354,273.3023421,Power
Italy,2019-02-27,255.0243941719034,252.7006896,Power
Italy,2019-02-28,285.87468912724177,286.6526294,Power
Italy,2019-03-01,258.84651872401724,259.2555811,Power
Italy,2019-03-02,199.69059514702565,196.3172889,Power
Italy,2019-03-03,211.6894610373954,204.8107099,Power
Italy,2019-03-04,248.72796480018772,247.4847143,Power
Italy,2019-03-05,271.968165146484,270.7859437,Power
Italy,2019-03-06,301.18012065632234,302.0659811,Power
Italy,2019-03-07,280.97234887928084,281.749639,Power
Italy,2019-03-08,289.48049770471715,293.9303512,Power
Italy,2019-03-09,201.40673024737129,201.0575271,Power
Italy,2019-03-10,176.1698873985325,169.6938074,Power
Italy,2019-03-11,228.6744076401038,229.6742279,Power
Italy,2019-03-12,238.6222516649476,240.467923,Power
Italy,2019-03-13,292.0732857071413,297.6532239,Power
Italy,2019-03-14,275.38610522735576,281.8504531,Power
Italy,2019-03-15,269.5452610274052,277.647231,Power
Italy,2019-03-16,196.764297072155,200.0006266,Power
Italy,2019-03-17,213.8446109351472,212.5971145,Power
Italy,2019-03-18,258.5022203866935,262.1389954,Power
Italy,2019-03-19,319.79244322421465,323.5169757,Power
Italy,2019-03-20,292.1841970799281,296.1278345,Power
Italy,2019-03-21,258.62449573222796,261.0517848,Power
Italy,2019-03-22,256.0255877048328,257.0910436,Power
Italy,2019-03-23,189.18174883317647,187.0522778,Power
Italy,2019-03-24,195.83002332147458,190.3145685,Power
Italy,2019-03-25,233.62359298717783,235.9042741,Power
Italy,2019-03-26,253.65526073279506,257.2663152,Power
Italy,2019-03-27,269.52258314346375,275.3739725,Power
Italy,2019-03-28,232.79917931665108,235.8317934,Power
Italy,2019-03-29,227.01628136540322,231.4453928,Power
Italy,2019-03-30,182.1051602046301,181.1068831,Power
Italy,2019-03-31,191.91653643339328,185.7173149,Power
Italy,2019-04-01,282.99932868352,281.4676232,Power
Italy,2019-04-02,309.19223457439807,314.8522367,Power
Italy,2019-04-03,301.97851483418117,306.3324591,Power
Italy,2019-04-04,288.8385834291324,291.9101163,Power
Italy,2019-04-05,273.2699532801347,276.6087801,Power
Italy,2019-04-06,224.83517455192586,224.0879422,Power
Italy,2019-04-07,204.02399834967935,198.3889192,Power
Italy,2019-04-08,268.32198192574407,266.416016,Power
Italy,2019-04-09,278.5955013898405,280.9701419,Power
Italy,2019-04-10,262.39321712166054,265.0764408,Power
Italy,2019-04-11,300.55256153133416,303.5735798,Power
Italy,2019-04-12,287.82015620625407,291.1451153,Power
Italy,2019-04-13,226.57915639165887,226.0007739,Power
Italy,2019-04-14,208.74295061011549,203.0968706,Power
Italy,2019-04-15,241.46729983774975,235.9438091,Power
Italy,2019-04-16,271.74038507598993,272.8180392,Power
Italy,2019-04-17,270.1791654543572,271.2900141,Power
Italy,2019-04-18,243.04739266522338,240.3868764,Power
Italy,2019-04-19,211.55669779630745,211.1435469,Power
Italy,2019-04-20,166.14230783362723,163.0091095,Power
Italy,2019-04-21,149.68974082645056,146.1184692,Power
Italy,2019-04-22,151.9828979130671,147.422463,Power
Italy,2019-04-23,240.7098184648605,239.9342014,Power
Italy,2019-04-24,240.13957981915047,241.1874588,Power
Italy,2019-04-25,181.4902916835694,180.7471152,Power
Italy,2019-04-26,191.00318841226593,190.365305,Power
Italy,2019-04-27,136.51348976400766,135.2233011,Power
Italy,2019-04-28,140.95843010887253,138.0849712,Power
Italy,2019-04-29,219.3793287326644,218.9635562,Power
Italy,2019-04-30,233.09815943225732,232.8857822,Power
Italy,2019-05-01,169.17971752750046,165.2948874,Power
Italy,2019-05-02,234.75587269913777,235.2183431,Power
Italy,2019-05-03,247.47098175732654,249.6881278,Power
Italy,2019-05-04,208.63261494519924,208.3365668,Power
Italy,2019-05-05,151.05921218104808,148.8621934,Power
Italy,2019-05-06,189.95039393259765,193.8628286,Power
Italy,2019-05-07,217.1954309875541,225.0203076,Power
Italy,2019-05-08,254.91072941364914,261.775933,Power
Italy,2019-05-09,232.04080935117915,235.8937315,Power
Italy,2019-05-10,234.03587491477217,237.8210594,Power
Italy,2019-05-11,175.67147456735904,175.7999775,Power
Italy,2019-05-12,155.7544602956867,150.1095205,Power
Italy,2019-05-13,245.50159777091233,246.1985113,Power
Italy,2019-05-14,226.32443068974862,230.7693455,Power
Italy,2019-05-15,248.12578688305456,252.9451472,Power
Italy,2019-05-16,233.94802940297,240.701838,Power
Italy,2019-05-17,233.3192813160754,241.4246683,Power
Italy,2019-05-18,179.39365122700227,184.9299109,Power
Italy,2019-05-19,157.09756172673852,158.3591427,Power
Italy,2019-05-20,191.08669108426247,198.6465552,Power
Italy,2019-05-21,182.89083874778433,189.741312,Power
Italy,2019-05-22,189.33243411058027,194.4947285,Power
Italy,2019-05-23,197.23789188795536,201.479233,Power
Italy,2019-05-24,202.6139521056015,199.7765953,Power
Italy,2019-05-25,158.42123927485594,153.2999894,Power
Italy,2019-05-26,130.5279301269625,130.6207762,Power
Italy,2019-05-27,176.47865454793686,180.5059521,Power
Italy,2019-05-28,178.3451745563626,182.2790938,Power
Italy,2019-05-29,168.60866538153866,174.9348214,Power
Italy,2019-05-30,191.38421941480397,197.6193059,Power
Italy,2019-05-31,165.65358191314405,170.5036146,Power
Italy,2019-06-01,122.64054457056508,125.3072815,Power
Italy,2019-06-02,126.15814468997225,124.3650323,Power
Italy,2019-06-03,170.909244093529,176.4635054,Power
Italy,2019-06-04,206.81299009744063,211.5692063,Power
Italy,2019-06-05,211.70804638930107,212.3216878,Power
Italy,2019-06-06,202.86012353947973,204.2651278,Power
Italy,2019-06-07,199.97440661178362,202.2330324,Power
Italy,2019-06-08,155.26696088327537,154.9380534,Power
Italy,2019-06-09,156.98792692357765,154.3285565,Power
Italy,2019-06-10,235.3440083503866,239.3319527,Power
Italy,2019-06-11,259.49227522386803,265.1344254,Power
Italy,2019-06-12,257.9174138287826,266.1715584,Power
Italy,2019-06-13,247.04099055502076,256.0097633,Power
Italy,2019-06-14,231.03203149282558,237.5904389,Power
Italy,2019-06-15,188.14245845768747,191.4169342,Power
Italy,2019-06-16,155.95841106649831,155.3538291,Power
Italy,2019-06-17,259.45765765930827,261.5986847,Power
Italy,2019-06-18,296.3980157455723,299.4948928,Power
Italy,2019-06-19,302.8309880056995,305.904164,Power
Italy,2019-06-20,290.2575906913682,291.7895347,Power
Italy,2019-06-21,310.4693673927261,314.1102978,Power
Italy,2019-06-22,219.14566642958061,224.8858889,Power
Italy,2019-06-23,161.28499795344868,163.0137219,Power
Italy,2019-06-24,253.53712798085033,256.6765858,Power
Italy,2019-06-25,285.88085921376666,286.5116214,Power
Italy,2019-06-26,321.4618208331666,315.8847573,Power
Italy,2019-06-27,360.82998907079696,351.7488699,Power
Italy,2019-06-28,355.9326549782315,351.4635595,Power
Italy,2019-06-29,238.39070446251844,233.4524495,Power
Italy,2019-06-30,213.7134121176203,208.2238922,Power
Italy,2019-07-01,331.6686207612298,326.8168246,Power
Italy,2019-07-02,356.7458924068379,340.0511428,Power
Italy,2019-07-03,379.862928815017,366.7161359,Power
Italy,2019-07-04,348.3825841723812,345.1419241,Power
Italy,2019-07-05,354.30705619821305,354.8325946,Power
Italy,2019-07-06,268.4491382727891,265.504077,Power
Italy,2019-07-07,204.06776466322424,199.1460132,Power
Italy,2019-07-08,322.79941549328345,323.8648831,Power
Italy,2019-07-09,345.1672056541989,348.9557271,Power
Italy,2019-07-10,313.7963080838966,317.8272403,Power
Italy,2019-07-11,287.80676474057117,295.2574071,Power
Italy,2019-07-12,303.7482157972584,315.6277803,Power
Italy,2019-07-13,214.6160219354243,220.6872792,Power
Italy,2019-07-14,164.90693886668598,161.1094561,Power
Italy,2019-07-15,271.3907676985585,276.9290131,Power
Italy,2019-07-16,254.36021502019727,261.7818632,Power
Italy,2019-07-17,279.05766965595075,290.2839128,Power
Italy,2019-07-18,309.2899046661638,322.8310447,Power
Italy,2019-07-19,285.6871960922927,297.6611309,Power
Italy,2019-07-20,225.82475380433783,234.0658999,Power
Italy,2019-07-21,199.72060704862153,202.8570254,Power
Italy,2019-07-22,305.0207554680111,310.1633939,Power
Italy,2019-07-23,336.16582536842344,341.8348271,Power
Italy,2019-07-24,355.52106139700413,358.5040718,Power
Italy,2019-07-25,383.54062578397145,384.9147235,Power
Italy,2019-07-26,384.20529303582856,385.3594915,Power
Italy,2019-07-27,251.19068037004902,261.9663595,Power
Italy,2019-07-28,157.7787868375662,161.0679444,Power
Italy,2019-07-29,272.0854218212345,282.1370813,Power
Italy,2019-07-30,299.16544347896763,308.3698259,Power
Italy,2019-07-31,319.30873597451546,328.5095786,Power
Italy,2019-08-01,319.1208674779118,329.551324,Power
Italy,2019-08-02,293.0454059926115,302.3348186,Power
Italy,2019-08-03,201.35315186925123,210.5333911,Power
Italy,2019-08-04,169.4951428635808,176.9451727,Power
Italy,2019-08-05,257.23884198031453,271.6438517,Power
Italy,2019-08-06,278.59565157450237,295.5941129,Power
Italy,2019-08-07,256.4909849411731,271.7446658,Power
Italy,2019-08-08,265.1696559347677,281.3430881,Power
Italy,2019-08-09,256.00488725227257,270.8162538,Power
Italy,2019-08-10,234.60300974413695,246.5800233,Power
Italy,2019-08-11,215.11910300650408,223.9699963,Power
Italy,2019-08-12,250.06141686671484,259.7873259,Power
Italy,2019-08-13,232.55374003299946,240.8250552,Power
Italy,2019-08-14,175.82389948376272,180.8281618,Power
Italy,2019-08-15,156.45669874378686,158.9660039,Power
Italy,2019-08-16,177.0503199479346,181.9726981,Power
Italy,2019-08-17,181.21087312017104,189.6800329,Power
Italy,2019-08-18,183.75316153004334,189.6121646,Power
Italy,2019-08-19,231.53979331920002,240.0712559,Power
Italy,2019-08-20,263.55100319536047,274.5140877,Power
Italy,2019-08-21,264.2952182564517,273.646296,Power
Italy,2019-08-22,271.8375420368276,278.0491695,Power
Italy,2019-08-23,268.05094867263307,277.5292851,Power
Italy,2019-08-24,229.3590619673774,237.0514461,Power
Italy,2019-08-25,226.33018776845344,229.9944609,Power
Italy,2019-08-26,310.25968457398665,318.5171248,Power
Italy,2019-08-27,346.4493571433108,347.6095627,Power
Italy,2019-08-28,366.43979919924635,367.2412915,Power
Italy,2019-08-29,369.1180047281057,369.5119144,Power
Italy,2019-08-30,371.82215465730224,371.402343,Power
Italy,2019-08-31,296.71182659653766,297.9457824,Power
Italy,2019-09-01,262.0133625656405,259.8598066,Power
Italy,2019-09-02,350.3050354519628,349.9678213,Power
Italy,2019-09-03,344.1631961588595,342.6927351,Power
Italy,2019-09-04,316.6567501845398,316.8461151,Power
Italy,2019-09-05,346.6802285147616,347.4066167,Power
Italy,2019-09-06,332.12630851826106,331.7059778,Power
Italy,2019-09-07,244.247530813569,244.6441295,Power
Italy,2019-09-08,190.8079858980079,190.2697622,Power
Italy,2019-09-09,270.5700710984128,274.7018786,Power
Italy,2019-09-10,316.23772246255004,320.7468949,Power
Italy,2019-09-11,314.7059765808083,319.4000716,Power
Italy,2019-09-12,304.00877367020433,306.4886221,Power
Italy,2019-09-13,301.975385987059,303.6618745,Power
Italy,2019-09-14,225.84129914791993,225.7227116,Power
Italy,2019-09-15,207.1500169940525,202.7805912,Power
Italy,2019-09-16,314.7615073595326,309.7324631,Power
Italy,2019-09-17,319.48535313686784,318.8683268,Power
Italy,2019-09-18,327.3785333181355,329.0492304,Power
Italy,2019-09-19,328.6864539921457,326.1671339,Power
Italy,2019-09-20,277.66315500898736,274.8211424,Power
Italy,2019-09-21,220.81280378399305,220.1153405,Power
Italy,2019-09-22,208.68535479229055,203.998267,Power
Italy,2019-09-23,263.5839812440281,262.5765153,Power
Italy,2019-09-24,280.4572655506405,281.7819259,Power
Italy,2019-09-25,295.05516462229025,295.3463607,Power
Italy,2019-09-26,292.396120153207,294.3876386,Power
Italy,2019-09-27,290.9529331604111,295.5493067,Power
Italy,2019-09-28,224.37022786957115,224.8509664,Power
Italy,2019-09-29,205.59074977302404,204.3362907,Power
Italy,2019-09-30,260.51235447802685,260.8547691,Power
Italy,2019-10-01,308.28231576971666,309.9077347,Power
Italy,2019-10-02,278.5863401254668,280.9747544,Power
Italy,2019-10-03,290.81720377225133,290.5679054,Power
Italy,2019-10-04,252.01620791015125,254.4389087,Power
Italy,2019-10-05,221.40107710451528,223.0237936,Power
Italy,2019-10-06,205.6901094422357,205.14478,Power
Italy,2019-10-07,264.9060443070306,259.4400775,Power
Italy,2019-10-08,258.2476573848336,254.5239088,Power
Italy,2019-10-09,306.7920083392608,306.2349396,Power
Italy,2019-10-10,305.2825773951943,307.5909877,Power
Italy,2019-10-11,306.00766894267485,306.965018,Power
Italy,2019-10-12,250.1444064077833,253.5803418,Power
Italy,2019-10-13,220.9543528278001,220.9323958,Power
Italy,2019-10-14,304.9359887417772,302.8461371,Power
Italy,2019-10-15,302.1055084811759,305.1859461,Power
Italy,2019-10-16,274.2804457467113,275.8306009,Power
Italy,2019-10-17,306.12692807958354,308.0318022,Power
Italy,2019-10-18,306.34220527697744,306.4372266,Power
Italy,2019-10-19,242.42759308109817,239.6653639,Power
Italy,2019-10-20,191.18024361321537,188.1783644,Power
Italy,2019-10-21,291.4803066005474,288.8033296,Power
Italy,2019-10-22,307.95996942380197,310.4816501,Power
Italy,2019-10-23,285.1417879773443,287.4756148,Power
Italy,2019-10-24,298.2035732966696,302.2425705,Power
Italy,2019-10-25,281.0909697313766,287.8215455,Power
Italy,2019-10-26,201.2413519038818,205.1750901,Power
Italy,2019-10-27,187.64499679603918,186.9916576,Power
Italy,2019-10-28,296.4330963795061,301.161949,Power
Italy,2019-10-29,317.0457284587681,321.2035234,Power
Italy,2019-10-30,325.2943081269491,329.0749281,Power
Italy,2019-10-31,309.96285710520044,311.8897525,Power
Italy,2019-11-01,229.04949383310972,226.1964718,Power
Italy,2019-11-02,185.65158326372668,182.6658772,Power
Italy,2019-11-03,147.02891917220194,141.4316031,Power
Italy,2019-11-04,210.6352272880509,205.8491607,Power
Italy,2019-11-05,239.1937668802835,238.8371071,Power
Italy,2019-11-06,289.8487630109967,286.4911951,Power
Italy,2019-11-07,280.90619253572964,283.6275482,Power
Italy,2019-11-08,247.92236175855948,247.0695976,Power
Italy,2019-11-09,174.31813554852343,169.1673339,Power
Italy,2019-11-10,165.07674765770048,160.2891063,Power
Italy,2019-11-11,260.8353891703083,255.5682899,Power
Italy,2019-11-12,247.1083734066438,241.5722654,Power
Italy,2019-11-13,261.4451138667001,263.2400432,Power
Italy,2019-11-14,304.05767129302967,301.7062132,Power
Italy,2019-11-15,276.6514735805044,275.1314916,Power
Italy,2019-11-16,213.16487515554962,212.4653314,Power
Italy,2019-11-17,174.91277920178638,174.0966809,Power
Italy,2019-11-18,272.4662776083337,272.4200542,Power
Italy,2019-11-19,330.9161079975706,330.9350466,Power
Italy,2019-11-20,321.00586019974673,315.5585941,Power
Italy,2019-11-21,329.47625009811264,322.8475176,Power
Italy,2019-11-22,300.1405173961212,293.0045749,Power
Italy,2019-11-23,209.03021632209632,199.4471376,Power
Italy,2019-11-24,203.3327734434492,192.4422067,Power
Italy,2019-11-25,291.5715437826299,285.4744884,Power
Italy,2019-11-26,290.4052847909232,283.0951445,Power
Italy,2019-11-27,275.2676470753103,267.4096606,Power
Italy,2019-11-28,248.9967077372053,238.8832312,Power
Italy,2019-11-29,243.28049177582514,237.2655936,Power
Italy,2019-11-30,200.3793420063351,197.7194611,Power
Italy,2019-12-01,189.6844168964361,186.317587,Power
Italy,2019-12-02,284.6275682105096,284.3767352,Power
Italy,2019-12-03,314.8562989119459,319.4850717,Power
Italy,2019-12-04,308.59292268122886,312.4518075,Power
Italy,2019-12-05,337.73275200720695,342.4383937,Power
Italy,2019-12-06,333.10678908324167,337.1842014,Power
Italy,2019-12-07,214.93312433356218,214.5540936,Power
Italy,2019-12-08,194.09700496205767,190.084607,Power
Italy,2019-12-09,268.2263142961366,271.2135799,Power
Italy,2019-12-10,283.19309192810186,288.1332125,Power
Italy,2019-12-11,266.20266358523537,268.0547389,Power
Italy,2019-12-12,312.66899072347246,318.5586365,Power
Italy,2019-12-13,277.9168294182645,278.6494415,Power
Italy,2019-12-14,197.55857368720098,195.9562032,Power
Italy,2019-12-15,178.92994356810794,171.7272207,Power
Italy,2019-12-16,274.891371920398,270.619897,Power
Italy,2019-12-17,293.9820326363278,289.0662369,Power
Italy,2019-12-18,283.06989044381925,281.8379337,Power
Italy,2019-12-19,261.3947143972563,257.4461991,Power
Italy,2019-12-20,200.44862719700845,196.908995,Power
Italy,2019-12-21,136.42013748127056,134.3792303,Power
Italy,2019-12-22,135.10507052043337,131.6348472,Power
Italy,2019-12-23,142.09870715407675,140.5236175,Power
Italy,2019-12-24,129.62035169992845,128.3132541,Power
Italy,2019-12-25,145.84221003570465,143.039357,Power
Italy,2019-12-26,158.88618595721064,155.7953024,Power
Italy,2019-12-27,205.7449518745931,202.7964051,Power
Italy,2019-12-28,154.43898032702933,151.5255299,Power
Italy,2019-12-29,163.11405940412772,161.047518,Power
Italy,2019-12-30,180.6228501074186,178.2149029,Power
Italy,2019-12-31,165.54104353985377,163.3141874,Power
Italy,2020-01-01,159.84107255273196,160.5256569,Power
Italy,2020-01-02,203.20684360447603,207.515558,Power
Italy,2020-01-03,236.49005498968407,241.6183895,Power
Italy,2020-01-04,204.34110074781717,207.6031938,Power
Italy,2020-01-05,159.01990036782377,159.8291832,Power
Italy,2020-01-06,185.14939078522966,187.5616195,Power
Italy,2020-01-07,265.13450020850297,272.4628837,Power
Italy,2020-01-08,298.8926080099143,310.8196737,Power
Italy,2020-01-09,318.6252205475943,332.4202422,Power
Italy,2020-01-10,322.6607950503828,336.9885035,Power
Italy,2020-01-11,246.54694559442984,258.3330994,Power
Italy,2020-01-12,215.80550948816602,221.4226289,Power
Italy,2020-01-13,329.4360006087331,338.6838931,Power
Italy,2020-01-14,359.2074190147927,371.4530795,Power
Italy,2020-01-15,358.0349148442301,371.0709085,Power
Italy,2020-01-16,329.4193426266546,344.6147916,Power
Italy,2020-01-17,331.6200610538937,343.6936278,Power
Italy,2020-01-18,241.98527422113102,247.4735128,Power
Italy,2020-01-19,224.3727684934344,226.8810851,Power
Italy,2020-01-20,318.6806887493762,321.8051132,Power
Italy,2020-01-21,352.3684725828695,357.0715895,Power
Italy,2020-01-22,365.78664610479876,371.3614903,Power
Italy,2020-01-23,385.73048711169656,386.8440282,Power
Italy,2020-01-24,375.7823114290578,379.4997558,Power
Italy,2020-01-25,281.41692050917595,287.2917774,Power
Italy,2020-01-26,252.83128510086541,254.631312,Power
Italy,2020-01-27,321.9658530737714,325.5161254,Power
Italy,2020-01-28,302.2206876014372,307.7873445,Power
Italy,2020-01-29,292.98541973558525,298.0848136,Power
Italy,2020-01-30,330.21887570486587,338.895405,Power
Italy,2020-01-31,306.7039000043005,314.9583221,Power
Italy,2020-02-01,268.4175744630206,277.9733942,Power
Italy,2020-02-02,193.68053037931966,194.4644184,Power
Italy,2020-02-03,272.2535535501915,278.9815349,Power
Italy,2020-02-04,243.77670189862457,248.0737848,Power
Italy,2020-02-05,245.32996173317844,249.5609571,Power
Italy,2020-02-06,253.64543615283142,256.8558108,Power
Italy,2020-02-07,291.24460428913994,298.8089617,Power
Italy,2020-02-08,244.44543665174055,251.979836,Power
Italy,2020-02-09,204.8622665552631,207.9194733,Power
Italy,2020-02-10,257.9484394768461,264.3931454,Power
Italy,2020-02-11,251.56605441699017,257.2610438,Power
Italy,2020-02-12,286.86148282963774,294.408065,Power
Italy,2020-02-13,315.5795453157015,325.8343816,Power
Italy,2020-02-14,257.1055906390755,264.5895022,Power
Italy,2020-02-15,195.83437867666862,193.8305417,Power
Italy,2020-02-16,199.45868499833034,194.1962398,Power
Italy,2020-02-17,292.36923709873327,293.8341496,Power
Italy,2020-02-18,301.37108045388277,303.3917191,Power
Italy,2020-02-19,294.51202179265823,299.8612498,Power
Italy,2020-02-20,261.5833963941116,264.1875638,Power
Italy,2020-02-21,290.7067804996156,296.8928354,Power
Italy,2020-02-22,205.71551568086772,209.2135833,Power
Italy,2020-02-23,180.14980596871172,175.4388918,Power
Italy,2020-02-24,256.4201728731041,255.8779802,Power
Italy,2020-02-25,265.41401889500935,269.0846239,Power
Italy,2020-02-26,244.08235271629528,247.2547528,Power
Italy,2020-02-27,241.39802716246487,244.9142849,Power
Italy,2020-02-28,229.69416149416196,233.1770228,Power
Italy,2020-02-29,210.23168110162172,212.7275798,Power
Italy,2020-03-01,156.08079905052915,153.0799116,Power
Italy,2020-03-02,243.15779090708207,247.7502573,Power
Italy,2020-03-03,229.7319829981748,234.774234,Power
Italy,2020-03-04,258.3510970706926,264.8003552,Power
Italy,2020-03-05,257.3640834729208,266.0799691,Power
Italy,2020-03-06,228.104506909883,235.9214059,Power
Italy,2020-03-07,191.40712257573824,193.438487,Power
Italy,2020-03-08,149.15289323722834,145.6117631,Power
Italy,2020-03-09,253.84076382097436,259.716822,Power
Italy,2020-03-10,250.3894451990033,256.0249183,Power
Italy,2020-03-11,258.10416845581085,260.1721326,Power
Italy,2020-03-12,222.58827434116355,222.0387149,Power
Italy,2020-03-13,206.70047675492734,207.1610615,Power
Italy,2020-03-14,187.86450419474227,189.2794122,Power
Italy,2020-03-15,146.37461466201339,143.0558299,Power
Italy,2020-03-16,187.01138022302243,186.6015796,Power
Italy,2020-03-17,207.3484109323751,211.0262599,Power
Italy,2020-03-18,193.06646284312225,198.6419428,Power
Italy,2020-03-19,196.92455662175263,200.8591935,Power
Italy,2020-03-20,190.5541738194573,193.1459285,Power
Italy,2020-03-21,148.33476229172294,146.977695,Power
Italy,2020-03-22,148.7570940762737,142.6822248,Power
Italy,2020-03-23,165.54877804993978,161.9686819,Power
Italy,2020-03-24,158.29049101131466,157.4228238,Power
Italy,2020-03-25,182.56785411705684,183.4335138,Power
Italy,2020-03-26,178.6254441661782,175.5047834,Power
Italy,2020-03-27,183.7438000194538,182.8820015,Power
Italy,2020-03-28,175.32798973028704,171.5334995,Power
Italy,2020-03-29,179.6394910030855,176.584087,Power
Italy,2020-03-30,195.38555181468737,196.7416304,Power
Italy,2020-03-31,185.2851452041664,186.6378199,Power
Italy,2020-04-01,169.30639828978295,168.5776045,Power
Italy,2020-04-02,178.16243736903925,178.7618028,Power
Italy,2020-04-03,169.89101711686646,169.1159385,Power
Italy,2020-04-04,157.8278096142764,152.9171595,Power
Italy,2020-04-05,155.36211538195485,152.8697176,Power
Italy,2020-04-06,173.30331275752982,171.1440805,Power
Italy,2020-04-07,173.62845003507738,170.3191183,Power
Italy,2020-04-08,175.55361715396108,171.9947404,Power
Italy,2020-04-09,170.13885935510794,167.3256651,Power
Italy,2020-04-10,164.2313456806782,163.3497688,Power
Italy,2020-04-11,177.98411811385247,176.4971101,Power
Italy,2020-04-12,165.05065307270155,166.7352768,Power
Italy,2020-04-13,150.29067972012334,150.9232811,Power
