country,date,PM,CM,sector
Germany,2020-12-12,851.6330254884961,831.2717195,Power
Germany,2020-12-13,766.6826532429856,759.617787,Power
Germany,2020-12-14,776.4603033652876,762.6746396,Power
Germany,2020-12-15,957.7056990197137,915.5912657,Power
Germany,2020-12-16,945.5335944708928,904.9177473,Power
Germany,2020-12-17,754.7348722979624,739.2086591,Power
Germany,2020-12-18,682.2385158038792,680.0031607,Power
Germany,2020-12-19,459.312520238392,492.5770613,Power
Germany,2020-12-20,506.1034278366433,534.8742535,Power
Germany,2020-12-21,511.86519327606305,545.2220023,Power
Germany,2020-12-22,432.0688131591908,480.2708511,Power
Germany,2020-12-23,605.0394398440606,623.8372175,Power
Germany,2020-12-24,301.2323710163916,374.2294888,Power
Germany,2020-12-25,342.73240750361083,410.0189771,Power
Germany,2020-12-26,276.83521223768383,363.6857016,Power
Germany,2020-12-27,249.6259748004032,337.3608287,Power
Germany,2020-12-28,503.76438791565624,541.7759559,Power
Germany,2020-12-29,531.7859608180881,567.4819628,Power
Germany,2020-12-30,519.3813232193954,555.5332342,Power
Germany,2020-12-31,561.0029718623238,585.3618119,Power
Germany,2021-01-01,600.442032484884,619.5820325,Power
Germany,2021-01-02,658.6688434521379,668.6675324,Power
Germany,2021-01-03,528.7342295331723,548.6411415,Power
Germany,2021-01-04,812.7170809581092,797.9250225,Power
Germany,2021-01-05,910.2429217338631,878.1441003,Power
Germany,2021-01-06,939.3310621083909,902.5662483,Power
Germany,2021-01-07,1015.5115280248536,969.1212621,Power
Germany,2021-01-08,1026.2169936919015,981.8637538,Power
Germany,2021-01-09,957.3605848788121,918.0503936,Power
Germany,2021-01-10,808.8102467166569,789.9681726,Power
Germany,2021-01-11,771.1288813995192,753.7193395,Power
Germany,2021-01-12,724.6080822107598,717.5156722,Power
Germany,2021-01-13,677.7637994979622,671.3784351,Power
Germany,2021-01-14,921.4349034391694,886.7707479,Power
Germany,2021-01-15,1034.0531752424658,983.4445531,Power
Germany,2021-01-16,908.2315604226369,882.9874003,Power
Germany,2021-01-17,853.4370463650343,830.1906257,Power
Germany,2021-01-18,887.370264661825,858.4143797,Power
Germany,2021-01-19,738.1435014511819,712.8165181,Power
Germany,2021-01-20,557.9364674930647,571.9427958,Power
Germany,2021-01-21,477.0338772531298,506.113316,Power
Germany,2021-01-22,667.9147996887313,677.2403656,Power
Germany,2021-01-23,788.4506480350155,761.3062152,Power
Germany,2021-01-24,790.3156108234125,762.3382994,Power
Germany,2021-01-25,1015.939116729727,964.9775499,Power
Germany,2021-01-26,989.9638494000641,940.0326331,Power
Germany,2021-01-27,978.1646613882764,928.7354437,Power
Germany,2021-01-28,945.6683195140777,902.6565797,Power
Germany,2021-01-29,732.3801666164626,715.0104176,Power
Germany,2021-01-30,688.4466791802275,683.9594833,Power
Germany,2021-01-31,658.5069429872234,652.5818185,Power
Germany,2021-02-01,895.4297815634603,865.5438326,Power
Germany,2021-02-02,900.0905250929925,873.8264522,Power
Germany,2021-02-03,702.3679365082457,699.918349,Power
Germany,2021-02-04,792.1356391401475,777.8378203,Power
Germany,2021-02-05,760.9270164783438,757.5017262,Power
Germany,2021-02-06,410.63783278250884,462.597611,Power
Germany,2021-02-07,380.0160816723653,437.2144909,Power
Germany,2021-02-08,779.5408637169177,771.9134265,Power
Germany,2021-02-09,981.839161659904,940.1556376,Power
Germany,2021-02-10,1000.9368822709814,957.0283878,Power
Germany,2021-02-11,1002.9239510514748,960.3523907,Power
Germany,2021-02-12,933.8611179857165,913.679892,Power
Germany,2021-02-13,839.2339091831298,831.1073932,Power
Germany,2021-02-14,658.84694336816,670.3002242,Power
Germany,2021-02-15,786.4148464778879,782.2073609,Power
Germany,2021-02-16,804.8038371844227,797.423395,Power
Germany,2021-02-17,630.6448706484395,649.3452641,Power
Germany,2021-02-18,588.8693742430703,614.9732098,Power
Germany,2021-02-19,597.2971445596252,619.0160199,Power
Germany,2021-02-20,332.5687945728301,390.1912373,Power
Germany,2021-02-21,352.0174856575813,408.6688111,Power
Germany,2021-02-22,605.6332590558113,631.222289,Power
Germany,2021-02-23,539.5885005053601,570.3062601,Power
Germany,2021-02-24,460.17192188817125,494.9939064,Power
Germany,2021-02-25,542.1264458609197,574.4912941,Power
Germany,2021-02-26,580.7216106943762,616.0494987,Power
Germany,2021-02-27,521.1632981085291,560.7926352,Power
Germany,2021-02-28,489.17522870754055,531.4954752,Power
Germany,2021-03-01,755.5867541735095,766.6915035,Power
Germany,2021-03-02,826.7306720225683,832.1923308,Power
Germany,2021-03-03,873.5570036745232,865.912846,Power
Germany,2021-03-04,827.5707511050008,826.9915492,Power
Germany,2021-03-05,791.9804864872328,802.4867576,Power
Germany,2021-03-06,626.0282386866664,645.3274392,Power
Germany,2021-03-07,586.0172010730795,611.9788203,Power
Germany,2021-03-08,908.2450325350965,888.4716688,Power
Germany,2021-03-09,981.4240622694409,952.3359604,Power
Germany,2021-03-10,768.6795667128392,772.0912064,Power
Germany,2021-03-11,324.1947378743012,411.3566504,Power
Germany,2021-03-12,292.00367946041456,379.3802999,Power
Germany,2021-03-13,268.22052103955,356.5293415,Power
Germany,2021-03-14,261.9179252239969,349.0395241,Power
Germany,2021-03-15,479.3399753120698,519.4746737,Power
Germany,2021-03-16,680.5984448148315,697.3544751,Power
Germany,2021-03-17,784.703719696162,791.162661,Power
Germany,2021-03-18,857.9005555035185,858.4845307,Power
Germany,2021-03-19,703.8696068166777,721.3028637,Power
Germany,2021-03-20,589.5295312651255,624.7251558,Power
Germany,2021-03-21,434.83749685039686,490.3668252,Power
Germany,2021-03-22,778.9856328203053,785.1921406,Power
Germany,2021-03-23,899.4416261800404,888.3832593,Power
Germany,2021-03-24,776.7939477932255,780.8514291,Power
Germany,2021-03-25,840.7269468377664,829.2728972,Power
Germany,2021-03-26,571.4764029084752,594.2748292,Power
Germany,2021-03-27,296.9926081636758,381.6193652,Power
Germany,2021-03-28,290.051011417355,372.0192527,Power
Germany,2021-03-29,405.28956479828116,463.8516798,Power
Germany,2021-03-30,578.1367206304789,613.4885077,Power
Germany,2021-03-31,626.9299415156197,662.7104657,Power
Germany,2021-04-01,512.2200960548133,558.4718873,Power
Germany,2021-04-02,312.9863972782969,384.9529778,Power
Germany,2021-04-03,262.0452378309674,352.1482692,Power
Germany,2021-04-04,259.334150829699,350.4329338,Power
Germany,2021-04-05,249.21893204667805,340.7213485,Power
Germany,2021-04-06,404.39081843577105,469.0764857,Power
Germany,2021-04-07,526.3505237990547,562.2071863,Power
Germany,2021-04-08,597.2282831773532,627.1833228,Power
Germany,2021-04-09,558.7194527190298,592.2615924,Power
Germany,2021-04-10,601.8091031450112,638.3209908,Power
Germany,2021-04-11,460.54524595856554,494.8805117,Power
Germany,2021-04-12,818.0130044169636,815.7587449,Power
Germany,2021-04-13,780.4867447296605,782.5994376,Power
Germany,2021-04-14,864.3116156334817,855.9321885,Power
Germany,2021-04-15,862.4300094020546,859.4455029,Power
Germany,2021-04-16,820.0888265338787,821.4380908,Power
Germany,2021-04-17,700.0285304342082,712.5580165,Power
Germany,2021-04-18,725.5737403472905,735.8135442,Power
Germany,2021-04-19,859.169755459519,851.3704534,Power
Germany,2021-04-20,861.8552592405512,852.8830237,Power
Germany,2021-04-21,676.5679163610766,681.1995711,Power
Germany,2021-04-22,518.7349439598207,550.8311972,Power
Germany,2021-04-23,544.6192764896772,579.4873887,Power
Germany,2021-04-24,406.56750712859724,460.2095951,Power
Germany,2021-04-25,356.52648962609885,418.5860444,Power
Germany,2021-04-26,633.9484928178836,653.2727575,Power
Germany,2021-04-27,650.6934547594592,663.3831462,Power
Germany,2021-04-28,679.7661088662616,684.8416558,Power
Germany,2021-04-29,685.2747804140197,689.1544991,Power
Germany,2021-04-30,776.187549907538,772.901306,Power
Germany,2021-05-01,490.6592065820706,523.4588645,Power
Germany,2021-05-02,407.24807216743216,455.8429373,Power
Germany,2021-05-03,514.0959407676721,548.2605965,Power
Germany,2021-05-04,307.98544696785484,387.8416603,Power
Germany,2021-05-05,365.2439064419427,420.8933387,Power
Germany,2021-05-06,623.5431864590818,650.0698371,Power
Germany,2021-05-07,587.1399084600905,613.6768582,Power
Germany,2021-05-08,334.6892128773683,406.3413364,Power
Germany,2021-05-09,234.38029289005001,327.078426,Power
Germany,2021-05-10,437.5885154437849,484.9921076,Power
Germany,2021-05-11,644.4859653805928,651.9783279,Power
Germany,2021-05-12,612.8436057461876,629.284969,Power
Germany,2021-05-13,361.39893498100173,417.4050096,Power
Germany,2021-05-14,393.20801886462567,446.1842056,Power
Germany,2021-05-15,341.10735910336973,402.3898187,Power
Germany,2021-05-16,319.9312007165447,383.6979481,Power
Germany,2021-05-17,455.78356346892735,496.4094185,Power
Germany,2021-05-18,527.9046130860704,550.8869335,Power
Germany,2021-05-19,556.8601718861496,577.8960187,Power
Germany,2021-05-20,510.98338512859806,543.53934,Power
Germany,2021-05-21,274.5228365661967,366.3091558,Power
Germany,2021-05-22,232.64035165011316,324.7682488,Power
Germany,2021-05-23,253.6444899857369,336.2201547,Power
Germany,2021-05-24,278.95346538017145,352.8084571,Power
Germany,2021-05-25,409.7891837437211,452.6063829,Power
Germany,2021-05-26,485.85802078652654,515.1224305,Power
Germany,2021-05-27,599.5368617037706,611.1639159,Power
Germany,2021-05-28,639.5887114323272,650.4907429,Power
Germany,2021-05-29,432.77616567934433,472.8886625,Power
Germany,2021-05-30,322.17286931851584,382.7763757,Power
Germany,2021-05-31,506.85501731943634,538.453875,Power
Germany,2021-06-01,509.2498792793166,539.2947257,Power
Germany,2021-06-02,463.05317099604724,493.6562331,Power
Germany,2021-06-03,465.55543367096226,493.0786888,Power
Germany,2021-06-04,543.2913133578644,562.2552349,Power
Germany,2021-06-05,472.2120679183553,496.5747057,Power
Germany,2021-06-06,453.05406567783626,478.7573198,Power
Germany,2021-06-07,668.1352321326473,680.8862942,Power
Germany,2021-06-08,724.2435710493013,729.1905237,Power
Germany,2021-06-09,710.7862355927429,713.7794122,Power
Germany,2021-06-10,700.2673253909181,706.4606478,Power
Germany,2021-06-11,640.223546525728,650.0698371,Power
Germany,2021-06-12,326.56025984602684,389.1754897,Power
Germany,2021-06-13,292.7759127023627,361.7128257,Power
Germany,2021-06-14,551.1692114496474,567.8144592,Power
Germany,2021-06-15,707.4377808349773,706.6153643,Power
Germany,2021-06-16,744.5380819508517,740.768317,Power
Germany,2021-06-17,684.4681229857949,677.6555056,Power
Germany,2021-06-18,718.7926360067726,703.755511,Power
Germany,2021-06-19,542.2952156141245,548.8371798,Power
Germany,2021-06-20,414.959093184986,441.8627135,Power
Germany,2021-06-21,649.8917034059289,641.2356195,Power
Germany,2021-06-22,750.8952105264868,738.0122486,Power
Germany,2021-06-23,812.6926563865676,788.8592106,Power
Germany,2021-06-24,792.1887281976233,778.8449191,Power
Germany,2021-06-25,758.8632361885342,745.8297576,Power
Germany,2021-06-26,568.014806701308,569.9257151,Power
Germany,2021-06-27,456.47384661099085,476.8690094,Power
Germany,2021-06-28,729.2051878385055,713.8409144,Power
Germany,2021-06-29,743.1723083440183,730.0553987,Power
Germany,2021-06-30,728.2621948266014,717.486843,Power
Germany,2021-07-01,689.8396556389209,684.8858606,Power
Germany,2021-07-02,697.561366570026,695.142317,Power
Germany,2021-07-03,591.3527806628501,584.2682255,Power
Germany,2021-07-04,573.1054704967705,567.6616646,Power
Germany,2021-07-05,692.7921329574357,679.2247732,Power
Germany,2021-07-06,558.4919001970628,547.6657547,Power
Germany,2021-07-07,697.1887517644237,674.1662155,Power
Germany,2021-07-08,762.5084810351796,734.1087795,Power
Germany,2021-07-09,689.6700120401435,671.7042046,Power
Germany,2021-07-10,549.1335783918902,534.0516613,Power
Germany,2021-07-11,531.445137533249,521.2303699,Power
Germany,2021-07-12,670.4815662738254,650.5128453,Power
Germany,2021-07-13,723.6753088816055,698.326018,Power
Germany,2021-07-14,675.0147087568137,657.5577326,Power
Germany,2021-07-15,603.700618299326,610.6103959,Power
Germany,2021-07-16,575.6875861989397,575.4887833,Power
Germany,2021-07-17,337.23034533190474,370.9102908,Power
Germany,2021-07-18,278.68326016583194,329.7547336,Power
Germany,2021-07-19,531.168116730977,537.7523653,Power
Germany,2021-07-20,587.4787881242839,588.2456895,Power
Germany,2021-07-21,606.2454211874058,605.1107519,Power
Germany,2021-07-22,628.3907879533119,627.1833228,Power
Germany,2021-07-23,619.5330150804366,617.9089799,Power
Germany,2021-07-24,441.6339973310699,452.8274065,Power
Germany,2021-07-25,413.5756389000206,430.9182009,Power
Germany,2021-07-26,647.6248225958238,631.5653561,Power
Germany,2021-07-27,650.6175359965766,628.767005,Power
Germany,2021-07-28,504.15819273186105,503.3130429,Power
Germany,2021-07-29,293.10697477948315,339.7305862,Power
Germany,2021-07-30,371.68689132472946,399.6443211,Power
Germany,2021-07-31,241.18006138074648,302.2613185,Power
Germany,2021-08-01,308.37332339625436,347.7047337,Power
Germany,2021-08-02,458.34564733895775,462.2997096,Power
Germany,2021-08-03,624.6390279929741,597.4114425,Power
Germany,2021-08-04,645.7060222992591,621.3473385,Power
Germany,2021-08-05,600.7961985687122,580.550224,Power
Germany,2021-08-06,415.8385345040839,431.9618167,Power
Germany,2021-08-07,337.00997166683874,371.8952873,Power
Germany,2021-08-08,233.245371163927,301.2907365,Power
Germany,2021-08-09,384.4918795091255,407.6146246,Power
Germany,2021-08-10,535.2805437159719,526.0803967,Power
Germany,2021-08-11,575.6073844171746,561.2010484,Power
Germany,2021-08-12,588.2600687635942,577.1185922,Power
Germany,2021-08-13,555.6207688885964,537.9580133,Power
Germany,2021-08-14,366.74862149481356,390.3546026,Power
Germany,2021-08-15,375.68797157454804,399.5905066,Power
Germany,2021-08-16,408.3466096912524,425.6001807,Power
Germany,2021-08-17,369.5868013798733,396.6739559,Power
Germany,2021-08-18,448.3781297748293,459.899201,Power
Germany,2021-08-19,608.901272997821,585.73563,Power
Germany,2021-08-20,671.3930342290871,630.8186807,Power
Germany,2021-08-21,533.592618905704,521.9760844,Power
Germany,2021-08-22,448.499809831866,453.9901829,Power
Germany,2021-08-23,613.2765080591164,586.9224307,Power
Germany,2021-08-24,644.0328705733345,609.2006497,Power
Germany,2021-08-25,527.5204345213442,515.8777547,Power
Germany,2021-08-26,565.4759365585056,550.3814622,Power
Germany,2021-08-27,569.5186283156562,555.9147402,Power
Germany,2021-08-28,439.1229962004292,448.3896368,Power
Germany,2021-08-29,467.7530573212043,469.4416552,Power
Germany,2021-08-30,646.8008058138483,614.1650321,Power
Germany,2021-08-31,705.3675309530587,665.9796931,Power
Germany,2021-09-01,733.3858413941906,694.7934841,Power
Germany,2021-09-02,733.4603416274889,693.6518491,Power
Germany,2021-09-03,690.798961741043,650.2620315,Power
Germany,2021-09-04,614.7929083474016,581.1248853,Power
Germany,2021-09-05,528.2358397439713,515.8297061,Power
Germany,2021-09-06,772.8162967930856,723.1517743,Power
Germany,2021-09-07,806.016989547489,753.7212615,Power
Germany,2021-09-08,792.7660579826057,741.63127,Power
Germany,2021-09-09,813.1686827825732,761.8395548,Power
Germany,2021-09-10,865.0204219505295,801.3066838,Power
Germany,2021-09-11,750.1474024830547,688.4280041,Power
Germany,2021-09-12,624.7636979341895,591.8541402,Power
Germany,2021-09-13,855.3103635873356,784.4935138,Power
Germany,2021-09-14,834.0184500515713,773.4673186,Power
Germany,2021-09-15,834.8282110030851,776.912404,Power
Germany,2021-09-16,840.0223099004909,783.484493,Power
Germany,2021-09-17,846.8788196685998,782.654213,Power
Germany,2021-09-18,742.6124593890772,679.0498763,Power
Germany,2021-09-19,642.248885447525,601.7684905,Power
Germany,2021-09-20,848.0660466401499,786.320322,Power
Germany,2021-09-21,844.3728029844536,774.5974219,Power
Germany,2021-09-22,827.295536772724,759.3352612,Power
Germany,2021-09-23,519.1605616139184,512.6777172,Power
Germany,2021-09-24,627.3600146065604,599.6956735,Power
Germany,2021-09-25,709.6116421553899,662.422174,Power
Germany,2021-09-26,686.3030419445738,638.0336601,Power
Germany,2021-09-27,831.1574091123846,761.5387705,Power
Germany,2021-09-28,884.3203711956247,807.7182904,Power
Germany,2021-09-29,722.7267162045748,668.2360559,Power
Germany,2021-09-30,596.476313591329,576.2047076,Power
Germany,2021-10-01,555.6720475574868,547.6032915,Power
Germany,2021-10-02,476.2913788991632,480.8820294,Power
Germany,2021-10-03,293.56652742308023,346.6870641,Power
Germany,2021-10-04,706.128035228128,670.5827501,Power
Germany,2021-10-05,695.0679677457169,652.3454193,Power
Germany,2021-10-06,701.8772349926475,662.9785769,Power
Germany,2021-10-07,903.5321678398213,843.5481395,Power
Germany,2021-10-08,846.7084472120804,788.6766259,Power
Germany,2021-10-09,615.825017933347,588.8289996,Power
Germany,2021-10-10,645.260776427794,609.536029,Power
Germany,2021-10-11,795.8028868697077,734.5806169,Power
Germany,2021-10-12,860.5156892451245,792.8520502,Power
Germany,2021-10-13,939.5196677642336,861.8200653,Power
Germany,2021-10-14,833.8903630998659,770.963986,Power
Germany,2021-10-15,666.7695800021042,637.4186379,Power
Germany,2021-10-16,752.5372721592604,697.7705761,Power
Germany,2021-10-17,737.6820228205942,681.8184372,Power
Germany,2021-10-18,841.4102744825595,776.775946,Power
Germany,2021-10-19,739.4492050324345,695.973558,Power
Germany,2021-10-20,398.062312291762,428.8540326,Power
Germany,2021-10-21,396.6441559924882,428.8953544,Power
Germany,2021-10-22,436.8739528120564,459.7444845,Power
Germany,2021-10-23,624.9161350042264,610.0405394,Power
Germany,2021-10-24,520.4682029379316,513.0015648,Power
Germany,2021-10-25,778.2601391876934,741.979142,Power
Germany,2021-10-26,773.5699278612747,733.711898,Power
Germany,2021-10-27,722.3792234795362,686.0092371,Power
Germany,2021-10-28,775.2214803190559,720.5859784,Power
Germany,2021-10-29,665.1876295401069,632.6214645,Power
Germany,2021-10-30,513.4544675827918,514.2008582,Power
Germany,2021-10-31,379.4246253703916,407.5963662,Power
Germany,2021-11-01,462.3143443609215,478.1692049,Power
Germany,2021-11-02,842.135346866745,801.7544968,Power
Germany,2021-11-03,944.6875434572827,894.9716849,Power
Germany,2021-11-04,875.0568400828299,826.0392257,Power
Germany,2021-11-05,817.4530183113719,771.1773218,Power
Germany,2021-11-06,538.9793752810245,537.9878035,Power
Germany,2021-11-07,392.17582698828994,423.0555262,Power
Germany,2021-11-08,843.722732413088,806.5103483,Power
Germany,2021-11-09,928.878607274571,874.0666952,Power
Germany,2021-11-10,964.6018570815587,907.8919563,Power
Germany,2021-11-11,1001.2318529428446,947.1889932,Power
Germany,2021-11-12,957.6409364825938,901.3073747,Power
Germany,2021-11-13,862.651410928955,808.7138576,Power
Germany,2021-11-14,841.4753465882902,782.9232852,Power
Germany,2021-11-15,969.9136665043196,917.9792817,Power
Germany,2021-11-16,1015.6106840265043,960.8146183,Power
Germany,2021-11-17,937.3600897044132,870.2497136,Power
Germany,2021-11-18,750.9890646758521,704.6943809,Power
Germany,2021-11-19,700.9531060730585,668.5502938,Power
Germany,2021-11-20,687.049905607813,652.4338288,Power
Germany,2021-11-21,752.2224408819676,708.6103427,Power
Germany,2021-11-22,891.0579752684249,851.348351,Power
Germany,2021-11-23,906.8534354200873,871.1914664,Power
Germany,2021-11-24,1038.8591221248737,983.4753042,Power
Germany,2021-11-25,1011.8870164379589,955.6224854,Power
Germany,2021-11-26,953.0744742287377,886.8293673,Power
Germany,2021-11-27,933.028546921746,871.582582,Power
Germany,2021-11-28,914.762298210141,846.403188,Power
Germany,2021-11-29,1012.5997531007881,942.5532632,Power
Germany,2021-11-30,677.7306168777449,655.816451,Power
Germany,2021-12-01,579.7224838805574,575.4830175,Power
Germany,2021-12-02,839.8062310100775,805.0765778,Power
Germany,2021-12-03,690.1008061516463,670.3386631,Power
Germany,2021-12-04,772.5584026286597,743.7800039,Power
Germany,2021-12-05,756.464659405323,727.8682259,Power
Germany,2021-12-06,955.9015997713752,906.5350635,Power
Germany,2021-12-07,935.8113061882732,882.9499224,Power
Germany,2021-12-08,845.6337739014301,802.5607525,Power
Germany,2021-12-09,1046.9292662426203,980.7298065,Power
Germany,2021-12-10,987.6933674057384,932.0767441,Power
Germany,2021-12-11,888.1626035621474,848.5615316,Power
Germany,2021-12-12,705.3472404939793,674.7235794,Power
Germany,2021-12-13,908.630351409516,865.3987258,Power
Germany,2021-12-14,948.3261658868089,899.1442262,Power
Germany,2021-12-15,872.5313597620968,840.4297847,Power
Germany,2021-12-16,924.5502189568629,888.428425,Power
Germany,2021-12-17,930.649124206511,893.0929842,Power
Germany,2021-12-18,764.8114324663404,745.0283068,Power
Germany,2021-12-19,605.3090662669811,598.0581768,Power
Germany,2021-12-20,979.5505697294224,924.885789,Power
Germany,2021-12-21,1074.9250222984795,1012.581231,Power
Germany,2021-12-22,1032.9192998739222,972.3136119,Power
Germany,2021-12-23,894.6931140714308,827.1616413,Power
Germany,2021-12-24,653.9357078907334,627.9549835,Power
Germany,2021-12-25,688.5693467219471,656.2373568,Power
Germany,2021-12-26,703.2051902872801,667.8949108,Power
Germany,2021-12-27,704.6718675869096,670.3223266,Power
Germany,2021-12-28,638.1221438532181,614.0891153,Power
Germany,2021-12-29,738.4809645450862,691.2945843,Power
Germany,2021-12-30,358.5659435285582,402.3619505,Power
Germany,2021-12-31,264.295205316911,333.130629,Power
India,2019-01-01,3351.5552583808135,3349.626258,Power
India,2019-01-02,3393.32083217555,3392.800818,Power
India,2019-01-03,3431.1867360247015,3426.381031,Power
India,2019-01-04,3462.506260968732,3464.758418,Power
India,2019-01-05,3440.137539599964,3437.174671,Power
India,2019-01-06,3268.780020998449,3266.875019,Power
India,2019-01-07,3363.633246555778,3360.419898,Power
India,2019-01-08,3481.267322097633,3481.548524,Power
India,2019-01-09,3472.264746636737,3471.954178,Power
India,2019-01-10,3477.676236996539,3482.747818,Power
India,2019-01-11,3529.5958499362646,3529.520257,Power
India,2019-01-12,3508.5670581860377,3507.932977,Power
India,2019-01-13,3330.8184763363033,3331.636859,Power
India,2019-01-14,3238.284753285934,3240.490566,Power
India,2019-01-15,3321.0599906682983,3320.843219,Power
India,2019-01-16,3402.3234076364456,3402.395165,Power
India,2019-01-17,3420.6205682639547,3419.185271,Power
India,2019-01-18,3481.147203187592,3479.149938,Power
India,2019-01-19,3474.636021029331,3469.555591,Power
India,2019-01-20,3348.9955180537704,3347.227672,Power
India,2019-01-21,3302.3507014250317,3299.255939,Power
India,2019-01-22,3293.3481259641358,3290.860885,Power
India,2019-01-23,3433.9183671474198,3431.178205,Power
India,2019-01-24,3373.907404610808,3366.416365,Power
India,2019-01-25,3316.23251971993,3312.448165,Power
India,2019-01-26,3089.9835192358887,3088.180313,Power
India,2019-01-27,3083.3004462819526,3079.78526,Power
India,2019-01-28,3251.7544429650748,3247.686326,Power
India,2019-01-29,3329.2383088976785,3322.042512,Power
India,2019-01-30,3405.450592236148,3399.996578,Power
India,2019-01-31,3387.033312698598,3378.409298,Power
India,2019-02-01,3317.010740543499,3308.850285,Power
India,2019-02-02,3307.839829488531,3299.255939,Power
India,2019-02-03,3205.0819426679636,3198.515299,Power
India,2019-02-04,3285.295662122484,3276.469366,Power
India,2019-02-05,3449.213308762554,3437.174671,Power
India,2019-02-06,3436.258402670039,3422.783151,Power
India,2019-02-07,3297.662993601963,3287.263006,Power
India,2019-02-08,3353.017487185481,3342.430498,Power
India,2019-02-09,3356.089344697946,3343.629792,Power
India,2019-02-10,3284.8773119039215,3272.871486,Power
India,2019-02-11,3311.4193601844163,3298.056645,Power
India,2019-02-12,3353.017487185481,3342.430498,Power
India,2019-02-13,3426.6244799140786,3416.786685,Power
India,2019-02-14,3425.2354448111046,3416.786685,Power
India,2019-02-15,3373.5403833530895,3364.017778,Power
India,2019-02-16,3342.6267654220114,3332.836152,Power
India,2019-02-17,3296.7369701999805,3287.263006,Power
India,2019-02-18,3338.7534474196077,3334.035445,Power
India,2019-02-19,3481.471300314176,3475.552058,Power
India,2019-02-20,3455.5614881291463,3447.968311,Power
India,2019-02-21,3451.7774930916,3441.971845,Power
India,2019-02-22,3442.1435703356397,3434.776085,Power
India,2019-02-23,3436.507528494128,3428.779618,Power
India,2019-02-24,3348.218145781095,3341.231205,Power
India,2019-02-25,3429.0641013310797,3419.185271,Power
India,2019-02-26,3434.2371314716,3425.181738,Power
India,2019-02-27,3404.667887161068,3395.199405,Power
India,2019-02-28,3390.4931703600528,3380.807885,Power
India,2019-03-01,3490.043305146342,3482.747818,Power
India,2019-03-02,3404.5381696629747,3395.199405,Power
India,2019-03-03,3304.5136915659273,3296.857352,Power
India,2019-03-04,3419.3488287736864,3408.391631,Power
India,2019-03-05,3509.441890594025,3498.338631,Power
India,2019-03-06,3520.5931175792352,3506.733684,Power
India,2019-03-07,3613.5900479223096,3597.879977,Power
India,2019-03-08,3584.778838024031,3571.495524,Power
India,2019-03-09,3562.4125428856637,3545.111071,Power
India,2019-03-10,3506.365091462584,3494.740751,Power
India,2019-03-11,3610.631634679195,3600.278563,Power
India,2019-03-12,3649.201330245479,3639.855243,Power
India,2019-03-13,3650.421140953979,3641.054537,Power
India,2019-03-14,3605.2881447394575,3595.48139,Power
India,2019-03-15,3543.3691151029584,3535.516724,Power
India,2019-03-16,3541.3937407916924,3534.317431,Power
India,2019-03-17,3468.0867123933317,3459.961244,Power
India,2019-03-18,3612.552464270083,3607.474323,Power
India,2019-03-19,3674.6444245152866,3667.43899,Power
India,2019-03-20,3676.0371658324916,3665.040403,Power
India,2019-03-21,3239.9182687357743,3229.696926,Power
India,2019-03-22,3404.5381696629747,3395.199405,Power
India,2019-03-23,3556.668647008139,3548.70895,Power
India,2019-03-24,3547.838655551604,3539.114604,Power
India,2019-03-25,3674.116336241604,3660.24323,Power
India,2019-03-26,3672.7235949243986,3660.24323,Power
India,2019-03-27,3731.1015783237226,3720.207896,Power
India,2019-03-28,3769.84420449871,3756.186696,Power
India,2019-03-29,3814.9772007132315,3799.361256,Power
India,2019-03-30,3862.7227489534594,3844.934402,Power
India,2019-03-31,3503.3973817719007,3488.744284,Power
India,2019-04-01,3580.015045843782,3570.29623,Power
India,2019-04-02,3733.5593054222286,3728.602949,Power
India,2019-04-03,3788.9177094262322,3784.969736,Power
India,2019-04-04,3844.2761134302355,3837.738642,Power
India,2019-04-05,3755.6968538311694,3748.990936,Power
India,2019-04-06,3679.3916461634226,3669.837576,Power
India,2019-04-07,3393.2030517872627,3388.003645,Power
India,2019-04-08,3699.8715277056895,3693.823443,Power
India,2019-04-09,3657.7500858392627,3654.246763,Power
India,2019-04-10,3696.889039320898,3697.421323,Power
India,2019-04-11,3642.178513094302,3643.453123,Power
India,2019-04-12,3763.1497948550937,3763.382456,Power
India,2019-04-13,3728.6041177419133,3727.403656,Power
India,2019-04-14,3612.5120788151244,3607.474323,Power
India,2019-04-15,3670.9870479768388,3669.837576,Power
India,2019-04-16,3445.141111248301,3447.968311,Power
India,2019-04-17,3253.210786775242,3252.483499,Power
India,2019-04-18,3340.7511913217377,3336.434032,Power
India,2019-04-19,3418.171198888368,3415.587391,Power
India,2019-04-20,3487.414442807354,3481.548524,Power
India,2019-04-21,3384.588431981445,3383.206472,Power
India,2019-04-22,3571.505436847581,3566.69835,Power
India,2019-04-23,3594.2149181876157,3590.684217,Power
India,2019-04-24,3679.601667782657,3674.63475,Power
India,2019-04-25,3817.4402778432222,3810.154895,Power
India,2019-04-26,3817.0783665313625,3812.553482,Power
India,2019-04-27,3808.1487142966944,3800.560549,Power
India,2019-04-28,3649.363300572385,3639.855243,Power
India,2019-04-29,3756.268786762263,3752.588816,Power
India,2019-04-30,3626.3969187301077,3621.865843,Power
India,2019-05-01,3375.9987019710984,3374.811418,Power
India,2019-05-02,3380.379657976824,3386.804352,Power
India,2019-05-03,3285.8995663969295,3290.860885,Power
