country,date,PM,CM,sector
Italy,2019-04-08,268.3177964428831,266.416016,Power
Italy,2019-04-09,278.591155653096,280.9701419,Power
Italy,2019-04-10,262.3891241200168,265.0764408,Power
Italy,2019-04-11,300.5478732922787,303.5735798,Power
Italy,2019-04-12,287.8156665765853,291.1451153,Power
Italy,2019-04-13,226.57562204397362,226.0007739,Power
Italy,2019-04-14,208.73969448463572,203.0968706,Power
Italy,2019-04-15,241.46353325389512,235.9438091,Power
Italy,2019-04-16,271.7361462703721,272.8180392,Power
Italy,2019-04-17,270.1749510017869,271.2900141,Power
Italy,2019-04-18,243.0436014339232,240.3868764,Power
Italy,2019-04-19,211.5533977799375,211.1435469,Power
Italy,2019-04-20,166.13971622418498,163.0091095,Power
Italy,2019-04-21,149.6874058562025,146.1184692,Power
Italy,2019-04-22,151.98052717247472,147.422463,Power
Italy,2019-04-23,240.7060636967553,239.9342014,Power
Italy,2019-04-24,240.1358339460455,241.1874588,Power
Italy,2019-04-25,181.48746066503034,180.7471152,Power
Italy,2019-04-26,191.000209004594,190.365305,Power
Italy,2019-04-27,136.51136032657732,135.2233011,Power
Italy,2019-04-28,140.95623133600608,138.0849712,Power
Italy,2019-04-29,219.3759066931659,218.9635562,Power
Italy,2019-04-30,233.09452339638642,232.8857822,Power
Italy,2019-05-01,169.17707853831644,165.2948874,Power
Italy,2019-05-02,234.75221080504082,235.2183431,Power
Italy,2019-05-03,247.46712152364273,249.6881278,Power
Italy,2019-05-04,208.629360540816,208.3365668,Power
Italy,2019-05-05,151.0568558487825,148.8621934,Power
Italy,2019-05-06,189.94743094718535,193.8628286,Power
Italy,2019-05-07,217.19204301409266,225.0203076,Power
Italy,2019-05-08,254.90675312933064,261.775933,Power
Italy,2019-05-09,232.03718980862948,235.8937315,Power
Italy,2019-05-10,234.03222425172814,237.8210594,Power
Italy,2019-05-11,175.66873431499252,175.7999775,Power
Italy,2019-05-12,155.752030723501,150.1095205,Power
Italy,2019-05-13,245.4977682571228,246.1985113,Power
Italy,2019-05-14,226.32090031546144,230.7693455,Power
Italy,2019-05-15,248.12191643524068,252.9451472,Power
Italy,2019-05-16,233.94438011020472,240.701838,Power
Italy,2019-05-17,233.31564183098337,241.4246683,Power
Italy,2019-05-18,179.3908529133971,184.9299109,Power
Italy,2019-05-19,157.09511120387273,158.3591427,Power
Italy,2019-05-20,191.08371037405468,198.6465552,Power
Italy,2019-05-21,182.88798588248605,189.741312,Power
Italy,2019-05-22,189.329480764558,194.4947285,Power
Italy,2019-05-23,197.23481522681078,201.479233,Power
Italy,2019-05-24,202.61079158473083,199.7765953,Power
Italy,2019-05-25,158.41876810429795,153.2999894,Power
Italy,2019-05-26,130.52589405667672,130.6207762,Power
Italy,2019-05-27,176.47590170458562,180.5059521,Power
Italy,2019-05-28,178.3423925976647,182.2790938,Power
Italy,2019-05-29,168.60603530004443,174.9348214,Power
Italy,2019-05-30,191.38123406353134,197.6193059,Power
Italy,2019-05-31,165.6509979272068,170.5036146,Power
Italy,2019-06-01,122.63863153349789,125.3072815,Power
Italy,2019-06-02,126.15617678280121,124.3650323,Power
Italy,2019-06-03,170.9065781259225,176.4635054,Power
Italy,2019-06-04,206.80976407689892,211.5692063,Power
Italy,2019-06-05,211.70474401208503,212.3216878,Power
Italy,2019-06-06,202.8569591786467,204.2651278,Power
Italy,2019-06-07,199.97128726447744,202.2330324,Power
Italy,2019-06-08,155.26453891546268,154.9380534,Power
Italy,2019-06-09,156.9854781108758,154.3285565,Power
Italy,2019-06-10,235.34033728211887,239.3319527,Power
Italy,2019-06-11,259.4882274732413,265.1344254,Power
Italy,2019-06-12,257.9133906439978,266.1715584,Power
Italy,2019-06-13,247.03713702865474,256.0097633,Power
Italy,2019-06-14,231.02842768593203,237.5904389,Power
Italy,2019-06-15,188.1395236737773,191.4169342,Power
Italy,2019-06-16,155.9559783129391,155.3538291,Power
Italy,2019-06-17,259.45361044867167,261.5986847,Power
Italy,2019-06-18,296.3933923121658,299.4948928,Power
Italy,2019-06-19,302.8262642260786,305.904164,Power
Italy,2019-06-20,290.2530630408105,291.7895347,Power
Italy,2019-06-21,310.4645244640672,314.1102978,Power
Italy,2019-06-22,219.14224803491794,224.8858889,Power
Italy,2019-06-23,161.28248211188463,163.0137219,Power
Italy,2019-06-24,253.53317312297338,256.6765858,Power
Italy,2019-06-25,285.8763998346732,286.5116214,Power
Italy,2019-06-26,321.45680643616527,315.8847573,Power
Italy,2019-06-27,360.8243605802642,351.7488699,Power
Italy,2019-06-28,355.9271028799041,351.4635595,Power
Italy,2019-06-29,238.3869858696526,233.4524495,Power
Italy,2019-06-30,213.7100784592403,208.2238922,Power
Italy,2019-07-01,331.66344715108517,326.8168246,Power
Italy,2019-07-02,356.8886201480281,340.0511428,Power
Italy,2019-07-03,379.85700343474565,366.7161359,Power
Italy,2019-07-04,348.3771498455897,345.1419241,Power
Italy,2019-07-05,354.30152945716634,354.8325946,Power
Italy,2019-07-06,268.4449508064503,265.504077,Power
Italy,2019-07-07,204.0645814647202,199.1460132,Power
Italy,2019-07-08,322.7943802315006,323.8648831,Power
Italy,2019-07-09,345.1618214832373,348.9557271,Power
Italy,2019-07-10,313.7914132591793,317.8272403,Power
Italy,2019-07-11,287.80227531979233,295.2574071,Power
Italy,2019-07-12,303.74347771004636,315.6277803,Power
Italy,2019-07-13,214.61267419747512,220.6872792,Power
Italy,2019-07-14,164.90436652743398,161.1094561,Power
Italy,2019-07-15,271.38653434652866,276.9290131,Power
Italy,2019-07-16,254.35624732320565,261.7818632,Power
Italy,2019-07-17,279.05331670996696,290.2839128,Power
Italy,2019-07-18,309.2850801356286,322.8310447,Power
Italy,2019-07-19,285.6827397340985,297.6611309,Power
Italy,2019-07-20,225.82123122437682,234.0658999,Power
Italy,2019-07-21,199.7174916602669,202.8570254,Power
Italy,2019-07-22,305.0159975307929,310.1633939,Power
Italy,2019-07-23,336.1605816075865,341.8348271,Power
Italy,2019-07-24,355.51551571901496,358.5040718,Power
Italy,2019-07-25,383.5346430362883,384.9147235,Power
Italy,2019-07-26,384.1992999201787,385.3594915,Power
Italy,2019-07-27,251.18676211378101,261.9663595,Power
Italy,2019-07-28,157.77632568845203,161.0679444,Power
Italy,2019-07-29,272.08117763348076,282.1370813,Power
Italy,2019-07-30,299.1607768771958,308.3698259,Power
Italy,2019-07-31,319.3037551629092,328.5095786,Power
Italy,2019-08-01,319.11588959681603,329.551324,Power
Italy,2019-08-02,293.04083485566827,302.3348186,Power
Italy,2019-08-03,201.3500110152664,210.5333911,Power
Italy,2019-08-04,169.49249895416133,176.9451727,Power
Italy,2019-08-05,257.2348293803905,271.6438517,Power
Italy,2019-08-06,278.5913058354152,295.5941129,Power
Italy,2019-08-07,256.4869840068711,271.7446658,Power
Italy,2019-08-08,265.16551962419715,281.3430881,Power
Italy,2019-08-09,256.00089390047845,270.8162538,Power
Italy,2019-08-10,234.59935023450842,246.5800233,Power
Italy,2019-08-11,215.11574742112774,223.9699963,Power
Italy,2019-08-12,250.05751622552629,259.7873259,Power
Italy,2019-08-13,232.55011248938126,240.8250552,Power
Italy,2019-08-14,175.82115685376067,180.8281618,Power
Italy,2019-08-15,156.4542582175714,158.9660039,Power
Italy,2019-08-16,177.04755818732758,181.9726981,Power
Italy,2019-08-17,181.2080464602074,189.6800329,Power
Italy,2019-08-18,183.7502952136025,189.6121646,Power
Italy,2019-08-19,231.53618159186556,240.0712559,Power
Italy,2019-08-20,263.5468921337212,274.5140877,Power
Italy,2019-08-21,264.29109558600067,273.646296,Power
Italy,2019-08-22,271.83330171568434,278.0491695,Power
Italy,2019-08-23,268.0467674175474,277.5292851,Power
Italy,2019-08-24,229.35548425668821,237.0514461,Power
Italy,2019-08-25,226.32665730436315,229.9944609,Power
Italy,2019-08-26,310.254844916114,318.5171248,Power
Italy,2019-08-27,346.44395297241095,347.6095627,Power
Italy,2019-08-28,366.4340832027852,367.2412915,Power
Italy,2019-08-29,369.11224695503256,369.5119144,Power
Italy,2019-08-30,371.81635470291735,371.402343,Power
Italy,2019-08-31,296.70719826807965,297.9457824,Power
Italy,2019-09-01,262.0092754892463,259.8598066,Power
Italy,2019-09-02,350.2995711373679,349.9678213,Power
Italy,2019-09-03,344.15782764917356,342.6927351,Power
Italy,2019-09-04,316.6518107405509,316.8461151,Power
Italy,2019-09-05,346.6748207425609,347.4066167,Power
Italy,2019-09-06,332.1211277687675,331.7059778,Power
Italy,2019-09-07,244.24372086163467,244.6441295,Power
Italy,2019-09-08,190.80500953524782,190.2697622,Power
Italy,2019-09-09,270.5658505482099,274.7018786,Power
Italy,2019-09-10,316.2327895548626,320.7468949,Power
Italy,2019-09-11,314.7010675664153,319.4000716,Power
Italy,2019-09-12,304.0040315186197,306.4886221,Power
Italy,2019-09-13,301.9706755537452,303.6618745,Power
Italy,2019-09-14,225.83777630987248,225.7227116,Power
Italy,2019-09-15,207.14678571631833,202.7805912,Power
Italy,2019-09-16,314.7565974789298,309.7324631,Power
Italy,2019-09-17,319.48036957025766,318.8683268,Power
Italy,2019-09-18,327.3734266279179,329.0492304,Power
Italy,2019-09-19,328.6813269000232,326.1671339,Power
Italy,2019-09-20,277.6588238156648,274.8211424,Power
Italy,2019-09-21,220.80935938410047,220.1153405,Power
Italy,2019-09-22,208.68209956523253,203.998267,Power
Italy,2019-09-23,263.5798696679731,262.5765153,Power
Italy,2019-09-24,280.4528907727346,281.7819259,Power
Italy,2019-09-25,295.05056213565945,295.3463607,Power
Italy,2019-09-26,292.3915591442999,294.3876386,Power
Italy,2019-09-27,290.94839466339215,295.5493067,Power
Italy,2019-09-28,224.36672797837136,224.8509664,Power
Italy,2019-09-29,205.58754281788242,204.3362907,Power
Italy,2019-09-30,260.5082908154566,260.8547691,Power
Italy,2019-10-01,308.2775069562913,309.9077347,Power
Italy,2019-10-02,278.5819945316264,280.9747544,Power
Italy,2019-10-03,290.81266739243875,290.5679054,Power
Italy,2019-10-04,252.01227677669982,254.4389087,Power
Italy,2019-10-05,221.39762352830445,223.0237936,Power
Italy,2019-10-06,205.68690093720915,205.14478,Power
Italy,2019-10-07,264.90191210846723,259.4400775,Power
Italy,2019-10-08,258.24362904866774,254.5239088,Power
Italy,2019-10-09,306.7872227727427,306.2349396,Power
Italy,2019-10-10,305.2778153738859,307.5909877,Power
Italy,2019-10-11,306.00289561085725,306.965018,Power
Italy,2019-10-12,250.1405044720631,253.5803418,Power
Italy,2019-10-13,220.95090621992185,220.9323958,Power
Italy,2019-10-14,304.9312321268125,302.8461371,Power
Italy,2019-10-15,302.1007960181161,305.1859461,Power
Italy,2019-10-16,274.27616731936615,275.8306009,Power
Italy,2019-10-17,306.12215288747456,308.0318022,Power
Italy,2019-10-18,306.337426726817,306.4372266,Power
Italy,2019-10-19,242.42381151788592,239.6653639,Power
Italy,2019-10-20,191.1772614437067,188.1783644,Power
Italy,2019-10-21,291.4757598771711,288.8033296,Power
Italy,2019-10-22,307.95516563857115,310.4816501,Power
Italy,2019-10-23,285.13734012682545,287.4756148,Power
Italy,2019-10-24,298.1989216988536,302.2425705,Power
Italy,2019-10-25,281.08658506848866,287.8215455,Power
Italy,2019-10-26,201.23821279383475,205.1750901,Power
Italy,2019-10-27,187.64206977190048,186.9916576,Power
Italy,2019-10-28,296.4284723988862,301.161949,Power
Italy,2019-10-29,317.04078294721114,321.2035234,Power
Italy,2019-10-30,325.28923394800313,329.0749281,Power
Italy,2019-10-31,309.9580220774601,311.8897525,Power
Italy,2019-11-01,229.04592095129112,226.1964718,Power
Italy,2019-11-02,185.64868733431274,182.6658772,Power
Italy,2019-11-03,147.0266257073995,141.4316031,Power
Italy,2019-11-04,210.63194164545314,205.8491607,Power
Italy,2019-11-05,239.19003576066166,238.8371071,Power
Italy,2019-11-06,289.84424173763273,286.4911951,Power
Italy,2019-11-07,280.90181075513175,283.6275482,Power
Italy,2019-11-08,247.91849448391974,247.0695976,Power
Italy,2019-11-09,174.31541640653043,169.1673339,Power
Italy,2019-11-10,165.07417266964652,160.2891063,Power
Italy,2019-11-11,260.83132046880615,255.5682899,Power
Italy,2019-11-12,247.1045188291907,241.5722654,Power
Italy,2019-11-13,261.4410356542655,263.2400432,Power
Italy,2019-11-14,304.05292837870405,301.7062132,Power
Italy,2019-11-15,276.6471581681299,275.1314916,Power
Italy,2019-11-16,213.1615500536511,212.4653314,Power
Italy,2019-11-17,174.91005078410603,174.0966809,Power
Italy,2019-11-18,272.46202747971233,272.4200542,Power
Italy,2019-11-19,330.91094612567133,330.9350466,Power
Italy,2019-11-20,321.0008529151535,315.5585941,Power
Italy,2019-11-21,329.47111068617187,322.8475176,Power
Italy,2019-11-22,300.13583558443196,293.0045749,Power
Italy,2019-11-23,209.0269557156355,199.4471376,Power
Italy,2019-11-24,203.32960170987664,192.4422067,Power
Italy,2019-11-25,291.5669956360692,285.4744884,Power
Italy,2019-11-26,290.4007548365247,283.0951445,Power
Italy,2019-11-27,275.2633532488756,267.4096606,Power
Italy,2019-11-28,248.9928237041298,238.8832312,Power
Italy,2019-11-29,243.27669690847426,237.2655936,Power
Italy,2019-11-30,200.3762163425499,197.7194611,Power
Italy,2019-12-01,189.68145805992847,186.317587,Power
Italy,2019-12-02,284.6231283811674,284.3767352,Power
Italy,2019-12-03,314.85138755271504,319.4850717,Power
Italy,2019-12-04,308.5881090227293,312.4518075,Power
Italy,2019-12-05,337.7274838043002,342.4383937,Power
Italy,2019-12-06,333.10159303949393,337.1842014,Power
Italy,2019-12-07,214.92977164921743,214.5540936,Power
Italy,2019-12-08,194.0939772947685,190.084607,Power
Italy,2019-12-09,268.22213030556935,271.2135799,Power
Italy,2019-12-10,283.18867447477174,288.1332125,Power
Italy,2019-12-11,266.1985111610546,268.0547389,Power
Italy,2019-12-12,312.66411348347725,318.5586365,Power
Italy,2019-12-13,277.91249426794263,278.6494415,Power
Italy,2019-12-14,197.5554920238267,195.9562032,Power
Italy,2019-12-15,178.9271524877546,171.7272207,Power
Italy,2019-12-16,274.88708396337876,270.619897,Power
Italy,2019-12-17,293.97744688919596,289.0662369,Power
Italy,2019-12-18,283.0654749122761,281.8379337,Power
Italy,2019-12-19,261.3906369709894,257.4461991,Power
Italy,2019-12-20,200.4455004524621,196.908995,Power
Italy,2019-12-21,136.41800950001752,134.3792303,Power
Italy,2019-12-22,135.10296305255824,131.6348472,Power
Italy,2019-12-23,142.09649059433352,140.5236175,Power
Italy,2019-12-24,129.6183297867159,128.3132541,Power
Italy,2019-12-25,145.8399350820608,143.039357,Power
Italy,2019-12-26,158.88370753407364,155.7953024,Power
Italy,2019-12-27,205.7417425140941,202.7964051,Power
Italy,2019-12-28,154.436571274664,151.5255299,Power
Italy,2019-12-29,163.1115150315231,161.047518,Power
Italy,2019-12-30,180.62003261986874,178.2149029,Power
Italy,2019-12-31,165.53846130937248,163.3141874,Power
Italy,2020-01-01,159.83857923457424,160.5256569,Power
Italy,2020-01-02,203.2036738352494,207.515558,Power
Italy,2020-01-03,236.48636604454123,241.6183895,Power
Italy,2020-01-04,204.3379132856166,207.6031938,Power
Italy,2020-01-05,159.0174198589114,159.8291832,Power
Italy,2020-01-06,185.14650268938192,187.5616195,Power
Italy,2020-01-07,265.1303644463172,272.4628837,Power
Italy,2020-01-08,298.88794566403,310.8196737,Power
Italy,2020-01-09,318.6202503979625,332.4202422,Power
Italy,2020-01-10,322.65576195090324,336.9885035,Power
Italy,2020-01-11,246.54309977453912,258.3330994,Power
Italy,2020-01-12,215.80214319571851,221.4226289,Power
Italy,2020-01-13,329.4308618246333,338.6838931,Power
Italy,2020-01-14,359.2018158342966,371.4530795,Power
Italy,2020-01-15,358.0293299533131,371.0709085,Power
Italy,2020-01-16,329.41420410239834,344.6147916,Power
Italy,2020-01-17,331.61488820121906,343.6936278,Power
Italy,2020-01-18,241.98149955753252,247.4735128,Power
Italy,2020-01-19,224.36926856260408,226.8810851,Power
Italy,2020-01-20,318.6757177345107,321.8051132,Power
Italy,2020-01-21,352.3629760812704,357.0715895,Power
Italy,2020-01-22,365.78094029669813,371.3614903,Power
Italy,2020-01-23,385.72447020495207,386.8440282,Power
Italy,2020-01-24,375.77644970124607,379.4997558,Power
Italy,2020-01-25,281.41253076186894,287.2917774,Power
Italy,2020-01-26,252.82734125324282,254.631312,Power
Italy,2020-01-27,321.9608308145059,325.5161254,Power
Italy,2020-01-28,302.2159733417291,307.7873445,Power
Italy,2020-01-29,292.9808495343516,298.0848136,Power
Italy,2020-01-30,330.21372470890674,338.895405,Power
Italy,2020-01-31,306.6991158121607,314.9583221,Power
Italy,2020-02-01,268.41338748903723,277.9733942,Power
Italy,2020-02-02,193.67750920850617,194.4644184,Power
Italy,2020-02-03,272.2493067397959,278.9815349,Power
Italy,2020-02-04,243.77289929102463,248.0737848,Power
Italy,2020-02-05,245.32613489669365,249.5609571,Power
Italy,2020-02-06,253.64147960548422,256.8558108,Power
Italy,2020-02-07,291.240061242421,298.8089617,Power
Italy,2020-02-08,244.44162361272598,251.979836,Power
Italy,2020-02-09,204.85907096353637,207.9194733,Power
Italy,2020-02-10,257.9444158081005,264.3931454,Power
Italy,2020-02-11,251.56213030536273,257.2610438,Power
Italy,2020-02-12,286.8570081540587,294.408065,Power
Italy,2020-02-13,315.5746226747434,325.8343816,Power
Italy,2020-02-14,257.1015801177035,264.5895022,Power
Italy,2020-02-15,195.83132390855138,193.8305417,Power
Italy,2020-02-16,199.4555736956277,194.1962398,Power
Italy,2020-02-17,292.36467650916785,293.8341496,Power
Italy,2020-02-18,301.36637944696946,303.3917191,Power
Italy,2020-02-19,294.5074277783672,299.8612498,Power
Italy,2020-02-20,261.5793160246448,264.1875638,Power
Italy,2020-02-21,290.70224584226617,296.8928354,Power
Italy,2020-02-22,205.71230677953608,209.2135833,Power
Italy,2020-02-23,180.1469958600509,175.4388918,Power
Italy,2020-02-24,256.41617304338064,255.8779802,Power
Italy,2020-02-25,265.4098787726862,269.0846239,Power
Italy,2020-02-26,244.07854534092996,247.2547528,Power
Italy,2020-02-27,241.39426165917624,244.9142849,Power
Italy,2020-02-28,229.6905785563449,233.1770228,Power
Italy,2020-02-29,210.22840175383303,212.7275798,Power
Italy,2020-03-01,156.0783643878725,153.0799116,Power
Italy,2020-03-02,243.15399795370922,247.7502573,Power
Italy,2020-03-03,229.72839947039017,234.774234,Power
Italy,2020-03-04,258.3470671209988,264.8003552,Power
Italy,2020-03-05,257.3600689193883,266.0799691,Power
Italy,2020-03-06,228.10094876866276,235.9214059,Power
Italy,2020-03-07,191.40413686720535,193.438487,Power
Italy,2020-03-08,149.15056664112234,145.6117631,Power
Italy,2020-03-09,253.83680422676306,259.716822,Power
Italy,2020-03-10,250.3855394409885,256.0249183,Power
Italy,2020-03-11,258.1001423578905,260.1721326,Power
Italy,2020-03-12,222.5848022461804,222.0387149,Power
Italy,2020-03-13,206.69725248945124,207.1610615,Power
Italy,2020-03-14,187.8615737465663,189.2794122,Power
Italy,2020-03-15,146.3723314035321,143.0558299,Power
Italy,2020-03-16,187.0084630824993,186.6015796,Power
Italy,2020-03-17,207.34517655994696,211.0262599,Power
Italy,2020-03-18,193.06345125098412,198.6419428,Power
Italy,2020-03-19,196.92148484824105,200.8591935,Power
Italy,2020-03-20,190.551201415844,193.1459285,Power
Italy,2020-03-21,148.3324484574228,146.977695,Power
Italy,2020-03-22,148.75477365413292,142.6822248,Power
Italy,2020-03-23,165.54619569880992,161.9686819,Power
Italy,2020-03-24,158.28802188026384,157.4228238,Power
Italy,2020-03-25,182.56500628990943,183.4335138,Power
Italy,2020-03-26,178.6226578356296,175.5047834,Power
Italy,2020-03-27,183.74093384904063,182.8820015,Power
Italy,2020-03-28,175.32525483584865,171.5334995,Power
Italy,2020-03-29,179.63668885469144,176.584087,Power
Italy,2020-03-30,195.38250404770034,196.7416304,Power
Italy,2020-03-31,185.28225499072184,186.6378199,Power
Italy,2020-04-01,169.3037573245396,168.5776045,Power
Italy,2020-04-02,178.15965826080992,178.7618028,Power
Italy,2020-04-03,169.8883670323103,169.1159385,Power
Italy,2020-04-04,157.82534770046902,152.9171595,Power
Italy,2020-04-05,155.3596919298526,152.8697176,Power
Italy,2020-04-06,173.30060944548623,171.1440805,Power
Italy,2020-04-07,173.62574165130434,170.3191183,Power
Italy,2020-04-08,175.55087874002083,171.9947404,Power
Italy,2020-04-09,170.13620540452698,167.3256651,Power
Italy,2020-04-10,164.22878387982368,163.3497688,Power
Italy,2020-04-11,177.98134178717754,176.4971101,Power
Italy,2020-04-12,165.0480784916901,166.7352768,Power
Italy,2020-04-13,150.28833537599013,150.9232811,Power
Italy,2020-04-14,174.8390520927166,178.2037013,Power
Italy,2020-04-15,156.43989077570373,158.1225921,Power
Italy,2020-04-16,188.25042080129396,192.2583693,Power
Italy,2020-04-17,183.23299221520818,185.5875086,Power
Italy,2020-04-18,175.39776786562308,178.9357565,Power
Italy,2020-04-19,166.89756123712274,167.2676805,Power
Italy,2020-04-20,198.5416391922953,201.7612488,Power
Italy,2020-04-21,195.50467736434828,200.4961311,Power
Italy,2020-04-22,187.64355907989898,191.7865858,Power
Italy,2020-04-23,179.65688837662032,182.9650248,Power
Italy,2020-04-24,182.1389891111863,186.3472382,Power
Italy,2020-04-25,163.57744316156675,163.5863195,Power
Italy,2020-04-26,173.3774402169369,171.6026857,Power
Italy,2020-04-27,194.4894949475061,197.0427548,Power
Italy,2020-04-28,175.89535943462582,177.4736229,Power
Italy,2020-04-29,157.4899280057875,158.3927474,Power
Italy,2020-04-30,161.89536364123984,163.9375215,Power
Italy,2020-05-01,133.0032640481887,131.7336845,Power
Italy,2020-05-02,139.86541960626664,138.5732276,Power
Italy,2020-05-03,144.6534697302009,144.1272265,Power
Italy,2020-05-04,175.76460069539849,178.0014143,Power
Italy,2020-05-05,177.46014656367794,178.7512601,Power
Italy,2020-05-06,180.99475002140073,183.1692886,Power
Italy,2020-05-07,170.90880583032356,172.3321052,Power
Italy,2020-05-08,185.15755360503448,190.5471657,Power
Italy,2020-05-09,168.34687067792345,173.0687727,Power
Italy,2020-05-10,158.02088508003337,159.3903455,Power
Italy,2020-05-11,166.09250891519133,166.8499281,Power
Italy,2020-05-12,167.08391246483097,170.3336144,Power
Italy,2020-05-13,184.04844466274233,191.1513912,Power
Italy,2020-05-14,166.36243660351982,171.0491966,Power
Italy,2020-05-15,181.8079622493406,184.0897936,Power
Italy,2020-05-16,163.27093356332617,162.7415898,Power
Italy,2020-05-17,148.22614440583425,144.1977304,Power
Italy,2020-05-18,194.80679264234064,194.857791,Power
Italy,2020-05-19,211.2915048456849,215.0291717,Power
Italy,2020-05-20,195.71935047441403,200.6865576,Power
Italy,2020-05-21,146.4050961794985,148.3199059,Power
Italy,2020-05-22,141.14258256371429,142.4924571,Power
Italy,2020-05-23,146.66642593005426,147.2748659,Power
Italy,2020-05-24,134.19136889036625,134.6592694,Power
Italy,2020-05-25,175.34524159949203,174.4748984,Power
Italy,2020-05-26,181.14204133093048,180.8024641,Power
Italy,2020-05-27,170.60752758286753,167.755278,Power
Italy,2020-05-28,173.7732206887331,173.9846653,Power
Italy,2020-05-29,193.82501327632144,193.961007,Power
Italy,2020-05-30,190.0449618482955,192.4204625,Power
Italy,2020-05-31,172.05890203055685,171.1493518,Power
Italy,2020-06-01,179.38021499912227,175.94428,Power
Italy,2020-06-02,184.51623755658235,181.3236663,Power
Italy,2020-06-03,221.8054561312143,222.9915068,Power
Italy,2020-06-04,195.35101582144688,196.3106997,Power
Italy,2020-06-05,180.5969295731025,181.3506818,Power
Italy,2020-06-06,150.1091428388292,148.2533555,Power
Italy,2020-06-07,158.14215730276624,157.9216228,Power
Italy,2020-06-08,215.82042789307795,220.8678221,Power
Italy,2020-06-09,228.10278850207263,236.2554761,Power
Italy,2020-06-10,237.81148722257845,247.1058379,Power
Italy,2020-06-11,215.84903762488054,221.6848773,Power
Italy,2020-06-12,196.52584204357083,200.4763636,Power
Italy,2020-06-13,171.4534795563873,174.9809455,Power
Italy,2020-06-14,156.94965962775285,157.4399556,Power
Italy,2020-06-15,218.58971476748408,224.7218189,Power
Italy,2020-06-16,266.69553954636046,272.3693177,Power
Italy,2020-06-17,269.9814661139179,274.1134671,Power
Italy,2020-06-18,252.03021104864786,255.9300345,Power
Italy,2020-06-19,248.63819318778732,253.6890628,Power
Italy,2020-06-20,159.5118701144048,161.0139133,Power
Italy,2020-06-21,159.97771063809554,161.3012005,Power
Italy,2020-06-22,210.28237978238275,216.2363049,Power
Italy,2020-06-23,239.67016863506046,246.1075809,Power
Italy,2020-06-24,274.8847436222383,286.7798001,Power
Italy,2020-06-25,271.47959732364336,283.1808035,Power
Italy,2020-06-26,253.10799446219895,266.5629542,Power
Italy,2020-06-27,208.93780999401258,217.7195237,Power
Italy,2020-06-28,189.2947886488289,194.3556974,Power
Italy,2020-06-29,271.3966341074931,280.9503745,Power
Italy,2020-06-30,275.7109090752069,285.8368919,Power
Italy,2020-07-01,297.5812969112512,305.5964504,Power
Italy,2020-07-02,302.0545899245836,311.4614575,Power
Italy,2020-07-03,290.3531470413466,303.1083855,Power
Italy,2020-07-04,184.3841021460959,190.5708866,Power
Italy,2020-07-05,141.35292541691052,142.4516043,Power
Italy,2020-07-06,242.85632408191339,253.586272,Power
Italy,2020-07-07,264.4480861703104,275.0056387,Power
Italy,2020-07-08,280.8127776702482,292.7752723,Power
Italy,2020-07-09,315.9881425569284,331.6526056,Power
Italy,2020-07-10,302.98544496920965,320.0405375,Power
Italy,2020-07-11,226.9371734621914,235.3257463,Power
Italy,2020-07-12,170.0723654036848,174.3747433,Power
Italy,2020-07-13,235.27179156860927,246.3994805,Power
Italy,2020-07-14,271.0963070147252,284.9328599,Power
Italy,2020-07-15,296.57189651369725,311.8726207,Power
Italy,2020-07-16,295.12915754936046,310.9844026,Power
Italy,2020-07-17,299.68593941696025,314.155763,Power
Italy,2020-07-18,222.34196995126956,231.6147341,Power
Italy,2020-07-19,186.02538213638056,191.051895,Power
Italy,2020-07-20,273.5216763782232,285.025108,Power
Italy,2020-07-21,296.8253667228829,312.0775435,Power
Italy,2020-07-22,298.0824052495613,313.812468,Power
Italy,2020-07-23,303.78849486021875,317.3969684,Power
Italy,2020-07-24,289.9894179795008,302.0323764,Power
Italy,2020-07-25,213.14046195300045,221.8838698,Power
Italy,2020-07-26,185.2685258237107,189.0922802,Power
Italy,2020-07-27,287.7502872069716,298.6488452,Power
Italy,2020-07-28,309.9148321455044,317.9181706,Power
Italy,2020-07-29,331.93722951893915,338.0974583,Power
Italy,2020-07-30,352.3936633351548,356.9727521,Power
Italy,2020-07-31,351.0215851519893,355.6160451,Power
Italy,2020-08-01,283.80094275965695,291.9351551,Power
Italy,2020-08-02,238.80223998216826,240.616179,Power
Italy,2020-08-03,297.04293084259274,304.5072631,Power
Italy,2020-08-04,271.3711782043931,281.2198709,Power
Italy,2020-08-05,254.88990767919665,264.8280296,Power
Italy,2020-08-06,255.1374206563884,265.2372162,Power
Italy,2020-08-07,249.30416416697048,258.9564335,Power
Italy,2020-08-08,211.5411203753451,217.0454532,Power
Italy,2020-08-09,182.58236486296724,185.2633222,Power
Italy,2020-08-10,251.0275688554567,260.3157762,Power
Italy,2020-08-11,277.46613990016476,290.6258899,Power
Italy,2020-08-12,278.57413499025625,290.6140294,Power
Italy,2020-08-13,278.37312847123536,289.2586402,Power
Italy,2020-08-14,270.06917258831544,281.9104144,Power
Italy,2020-08-15,228.81327602369757,234.5607454,Power
Italy,2020-08-16,219.33406840208272,224.6987569,Power
Italy,2020-08-17,265.1479983536268,277.195215,Power
Italy,2020-08-18,265.2211496582578,276.446028,Power
Italy,2020-08-19,272.75424472724484,284.9572397,Power
Italy,2020-08-20,280.1909102321291,290.8387196,Power
