country,date,PM,CM,sector
Italy,2020-10-05,210.13673936454651,210.0306386,Power
Italy,2020-10-06,224.41276767504425,222.3003044,Power
Italy,2020-10-07,228.4545873566885,225.5678664,Power
Italy,2020-10-08,197.22505109936597,197.1639953,Power
Italy,2020-10-09,222.10056216714796,226.7631392,Power
Italy,2020-10-10,191.72387454299843,193.9412395,Power
Italy,2020-10-11,159.73984809063543,158.5021274,Power
Italy,2020-10-12,251.469448133246,255.3785222,Power
Italy,2020-10-13,249.27811624737345,254.5627848,Power
Italy,2020-10-14,229.53933362316843,236.1098558,Power
Italy,2020-10-15,235.83509967929416,244.3937417,Power
Italy,2020-10-16,236.60788737230507,242.7365691,Power
Italy,2020-10-17,195.58165543691655,198.3467486,Power
Italy,2020-10-18,179.3771434295857,179.0998264,Power
Italy,2020-10-19,262.8599284737922,266.6677218,Power
Italy,2020-10-20,271.0754550009745,273.9184281,Power
Italy,2020-10-21,258.3797573103317,258.6072082,Power
Italy,2020-10-22,272.3051795277073,272.8733881,Power
Italy,2020-10-23,269.1785726600752,271.4646267,Power
Italy,2020-10-24,176.17580717728762,174.7779995,Power
Italy,2020-10-25,156.99955371948363,153.6419665,Power
Italy,2020-10-26,208.06626858530922,207.9939307,Power
Italy,2020-10-27,235.1647128948977,236.3332281,Power
Italy,2020-10-28,210.32623486165372,212.1180829,Power
Italy,2020-10-29,238.9734334659401,240.9146677,Power
Italy,2020-10-30,252.23953250234334,255.0734443,Power
Italy,2020-10-31,175.75212373078014,178.5206397,Power
Italy,2020-11-01,158.06163461741053,158.4243754,Power
Italy,2020-11-02,240.28530900271275,243.3019186,Power
Italy,2020-11-03,265.75836729388703,270.8656725,Power
Italy,2020-11-04,269.52259565885225,275.4141663,Power
Italy,2020-11-05,241.3473398390857,244.4108735,Power
Italy,2020-11-06,222.85756795527465,225.6581379,Power
Italy,2020-11-07,207.44728250143575,210.346918,Power
Italy,2020-11-08,177.82181855593115,177.7233519,Power
Italy,2020-11-09,248.8021935693141,253.5572797,Power
Italy,2020-11-10,268.19964400326717,272.7778453,Power
Italy,2020-11-11,281.24838828778735,286.2777064,Power
Italy,2020-11-12,287.4302267625005,291.296007,Power
Italy,2020-11-13,289.71656296239075,293.3221722,Power
Italy,2020-11-14,236.839734944058,242.0295528,Power
Italy,2020-11-15,210.10757850936793,211.2041671,Power
Italy,2020-11-16,267.4845021896352,270.1744701,Power
Italy,2020-11-17,249.86989387667245,252.1656502,Power
Italy,2020-11-18,266.2243652688748,270.9533083,Power
Italy,2020-11-19,284.17706428647085,288.5931356,Power
Italy,2020-11-20,271.573279608889,278.1447122,Power
Italy,2020-11-21,204.36069984619047,206.4836964,Power
Italy,2020-11-22,198.36688005274277,200.1791927,Power
Italy,2020-11-23,287.6753656768285,290.1969359,Power
Italy,2020-11-24,309.57277747678506,310.3676577,Power
Italy,2020-11-25,311.29942550346124,314.3218097,Power
Italy,2020-11-26,316.3062567299141,321.8044543,Power
Italy,2020-11-27,312.00853489984166,316.9436345,Power
Italy,2020-11-28,259.1392912069331,265.9356666,Power
Italy,2020-11-29,228.3037143484574,230.476787,Power
Italy,2020-11-30,307.3190688946849,313.2023122,Power
Italy,2020-12-01,337.4591781302328,346.2403362,Power
Italy,2020-12-02,351.9576174095629,353.9727098,Power
Italy,2020-12-03,354.0050223278156,355.000618,Power
Italy,2020-12-04,310.76050035974987,317.1485573,Power
Italy,2020-12-05,219.5290252943776,223.6629417,Power
Italy,2020-12-06,200.63081370723822,204.6743143,Power
Italy,2020-12-07,275.43540334261263,284.4353786,Power
Italy,2020-12-08,274.89012038154914,283.8594865,Power
Italy,2020-12-09,335.40973320365646,343.5855656,Power
Italy,2020-12-10,345.26289831458337,350.8197991,Power
Italy,2020-12-11,330.8466976530123,334.3976477,Power
Italy,2020-12-12,269.7834163549565,276.1508339,Power
Italy,2020-12-13,199.1014958108632,200.0889213,Power
Italy,2020-12-14,262.3256840853756,270.4670286,Power
Italy,2020-12-15,321.7803499855922,333.0567546,Power
Italy,2020-12-16,327.7516170489833,338.8914515,Power
Italy,2020-12-17,335.0088152488098,345.2058389,Power
Italy,2020-12-18,327.2585232579175,338.5435441,Power
Italy,2020-12-19,257.3536206081443,267.9651264,Power
Italy,2020-12-20,219.4877745739189,227.9228305,Power
Italy,2020-12-21,299.52027977339884,312.2930088,Power
Italy,2020-12-22,289.0285545110022,300.1748936,Power
Italy,2020-12-23,253.47411299980976,262.6035309,Power
Italy,2020-12-24,160.6266509727783,163.0934507,Power
Italy,2020-12-25,179.1567724690769,183.1396374,Power
Italy,2020-12-26,192.4880891948946,197.5665927,Power
Italy,2020-12-27,162.37870523808647,165.4207403,Power
Italy,2020-12-28,189.78024722609396,194.2977128,Power
Italy,2020-12-29,218.86845057455625,224.8641447,Power
Italy,2020-12-30,199.11770323895604,205.4162532,Power
Italy,2020-12-31,185.5935118611392,189.8315834,Power
Italy,2021-01-01,188.2283015073314,192.4389121,Power
Italy,2021-01-02,181.7324644508255,186.0658813,Power
Italy,2021-01-03,184.54961582268638,189.6253429,Power
Italy,2021-01-04,268.2183169628923,276.0223453,Power
Italy,2021-01-05,291.06756160357895,298.1408214,Power
Italy,2021-01-06,262.3182624600018,268.8579569,Power
Italy,2021-01-07,338.80450730043555,348.8292153,Power
Italy,2021-01-08,334.98927872737903,347.8078962,Power
Italy,2021-01-09,266.3966020452561,275.7864536,Power
Italy,2021-01-10,250.05510911091648,258.4115103,Power
Italy,2021-01-11,348.93585195130055,360.0195775,Power
Italy,2021-01-12,323.67036137821106,332.8511729,Power
Italy,2021-01-13,284.5768683717419,290.2970911,Power
Italy,2021-01-14,303.4625770857811,313.2734751,Power
Italy,2021-01-15,341.9052073138961,354.7864705,Power
Italy,2021-01-16,223.2960070448103,232.9246582,Power
Italy,2021-01-17,222.1616622937497,231.8321763,Power
Italy,2021-01-18,318.568663507014,331.7876833,Power
Italy,2021-01-19,339.1760766692762,353.0021272,Power
Italy,2021-01-20,323.780584404631,336.9002088,Power
Italy,2021-01-21,284.89782550953436,295.6296943,Power
Italy,2021-01-22,247.81997336533357,257.8784477,Power
Italy,2021-01-23,163.20893856426045,172.5574543,Power
Italy,2021-01-24,151.6086502510899,154.5828979,Power
Italy,2021-01-25,243.9846325629756,254.6715059,Power
Italy,2021-01-26,256.7837824548659,266.8429933,Power
Italy,2021-01-27,304.79341343611407,315.613943,Power
Italy,2021-01-28,281.93558323892415,292.5117061,Power
Italy,2021-01-29,222.1029901525148,232.3579908,Power
Italy,2021-01-30,170.52498412076088,179.1545164,Power
Italy,2021-01-31,167.0942658282422,173.5194709,Power
Italy,2021-02-01,261.03548520146546,265.3050845,Power
Italy,2021-02-02,300.1792024619397,301.6363682,Power
Italy,2021-02-03,274.61145274145997,276.492811,Power
Italy,2021-02-04,264.5515459280885,265.4948521,Power
Italy,2021-02-05,257.9229456304946,268.4230727,Power
Italy,2021-02-06,169.40242886565665,178.5278878,Power
Italy,2021-02-07,137.12700662311155,141.8210222,Power
Italy,2021-02-08,188.67746628480185,196.5558163,Power
Italy,2021-02-09,223.06021712568344,232.5148127,Power
Italy,2021-02-10,259.2780743498841,271.5377663,Power
Italy,2021-02-11,290.61110035461957,303.1241994,Power
Italy,2021-02-12,298.7864399693647,312.5203347,Power
Italy,2021-02-13,199.29544678627238,206.6359058,Power
Italy,2021-02-14,163.10352144702026,165.2896161,Power
Italy,2021-02-15,231.8414892741083,236.7226472,Power
Italy,2021-02-16,272.99298773288007,280.7111882,Power
Italy,2021-02-17,274.1291722460485,282.9567722,Power
Italy,2021-02-18,275.1608407499479,285.8335974,Power
Italy,2021-02-19,266.25428956275124,277.0772691,Power
Italy,2021-02-20,193.85833650357844,201.1912869,Power
Italy,2021-02-21,159.01342991197512,159.4456944,Power
Italy,2021-02-22,253.0176517508504,263.1181439,Power
Italy,2021-02-23,268.57170147225884,280.7566533,Power
Italy,2021-02-24,251.1123340381098,262.6812829,Power
Italy,2021-02-25,256.394328595875,268.264933,Power
Italy,2021-02-26,253.05295766177701,269.1340425,Power
Italy,2021-02-27,188.36866158923198,200.106712,Power
Italy,2021-02-28,142.0704348914808,148.0128513,Power
Italy,2021-03-01,233.28122201968128,245.8538984,Power
Italy,2021-03-02,244.350382276169,257.0791832,Power
Italy,2021-03-03,261.44685350570006,279.2108375,Power
Italy,2021-03-04,266.0558080167092,285.6477832,Power
Italy,2021-03-05,257.0967047132485,277.000176,Power
Italy,2021-03-06,189.87471337840657,204.9708263,Power
Italy,2021-03-07,175.66933443592748,187.3534022,Power
Italy,2021-03-08,279.9054495567858,294.5589566,Power
Italy,2021-03-09,301.61200168229004,314.8146785,Power
Italy,2021-03-10,250.8405248309125,264.9584949,Power
Italy,2021-03-11,231.61977916703123,246.7520003,Power
Italy,2021-03-12,218.80358331601937,232.9945032,Power
Italy,2021-03-13,142.71278720566264,150.4501798,Power
Italy,2021-03-14,133.69774011565752,140.4287337,Power
Italy,2021-03-15,180.70563940227126,191.4551513,Power
Italy,2021-03-16,216.75928221411186,230.74233,Power
Italy,2021-03-17,225.09217805454105,239.89862,Power
Italy,2021-03-18,272.61705049345693,288.3269337,Power
Italy,2021-03-19,279.72452710079335,297.8502396,Power
Italy,2021-03-20,197.21391240361103,210.4833135,Power
Italy,2021-03-21,156.51210436862627,163.6989941,Power
Italy,2021-03-22,228.15314170955,237.4665628,Power
Italy,2021-03-23,245.52348718537903,256.3477869,Power
Italy,2021-03-24,241.67335319382747,252.6730151,Power
Italy,2021-03-25,239.99910709875348,251.3413469,Power
Italy,2021-03-26,233.1687962848874,248.1574671,Power
Italy,2021-03-27,177.30022722527667,190.7659256,Power
Italy,2021-03-28,158.99704726844342,168.0432241,Power
Italy,2021-03-29,217.66415731723237,229.2577933,Power
Italy,2021-03-30,201.43376348650688,213.9880852,Power
Italy,2021-03-31,206.36057131896308,220.1476274,Power
Italy,2021-04-01,207.07243410081108,221.0760394,Power
Italy,2021-04-02,161.27165654931972,170.4996611,Power
Italy,2021-04-03,141.5799693319977,148.3587819,Power
Italy,2021-04-04,127.38166158401468,131.7415915,Power
Italy,2021-04-05,147.85145553445534,151.8279721,Power
Italy,2021-04-06,180.0109852795952,188.1052248,Power
Italy,2021-04-07,240.1864624644291,255.3580958,Power
Italy,2021-04-08,249.61344105115074,262.8941126,Power
Italy,2021-04-09,255.81670587095664,271.9370691,Power
Italy,2021-04-10,196.76785144248578,210.5617245,Power
Italy,2021-04-11,156.1879307759923,162.9102722,Power
Italy,2021-04-12,260.6862808318541,275.4971897,Power
Italy,2021-04-13,264.8481731506588,279.2793647,Power
Italy,2021-04-14,264.56688979437564,274.7743594,Power
Italy,2021-04-15,279.45165408557455,292.9874431,Power
Italy,2021-04-16,253.05532307020135,269.6427253,Power
Italy,2021-04-17,183.52648281373627,193.8068207,Power
Italy,2021-04-18,202.22562463157453,208.4584662,Power
Italy,2021-04-19,293.8838494136341,303.2012925,Power
Italy,2021-04-20,312.26482502531303,324.6173646,Power
Italy,2021-04-21,291.6373371799149,303.3264865,Power
Italy,2021-04-22,286.0097051382577,300.5326847,Power
Italy,2021-04-23,237.66143277528266,255.964957,Power
Italy,2021-04-24,154.45832911763284,162.3831398,Power
Italy,2021-04-25,155.0252511853934,157.4452269,Power
Italy,2021-04-26,222.39204556504944,231.8453546,Power
Italy,2021-04-27,244.99255937491193,256.5560042,Power
Italy,2021-04-28,254.6445771620487,266.0121008,Power
Italy,2021-04-29,250.42197269368538,262.5303912,Power
Italy,2021-04-30,247.90738083853856,261.8602742,Power
Italy,2021-05-01,160.90085061917694,163.9546533,Power
Italy,2021-05-02,133.65736547239305,135.6753172,Power
Italy,2021-05-03,192.70170184561948,200.7596973,Power
Italy,2021-05-04,224.9208298707424,236.8741978,Power
Italy,2021-05-05,189.8121489513516,200.8526044,Power
Italy,2021-05-06,199.70323568939924,210.7897092,Power
Italy,2021-05-07,180.89757540013372,190.7975536,Power
Italy,2021-05-08,141.4165684198894,148.0563397,Power
Italy,2021-05-09,142.69845708584307,145.4918405,Power
Italy,2021-05-10,182.0904421077674,189.8869323,Power
Italy,2021-05-11,200.51958944973927,211.0598646,Power
Italy,2021-05-12,162.7822389091272,172.0197792,Power
Italy,2021-05-13,138.04862731602992,146.2752911,Power
Italy,2021-05-14,150.24987955365023,157.6073201,Power
Italy,2021-05-15,109.91484749371487,115.1863392,Power
Italy,2021-05-16,111.29921216061395,117.567001,Power
Italy,2021-05-17,149.64509843571145,158.5041041,Power
Italy,2021-05-18,162.29763055145673,170.5424906,Power
Italy,2021-05-19,154.12316701390583,161.0046885,Power
Italy,2021-05-20,150.33228087145974,157.4201881,Power
Italy,2021-05-21,175.55921153261554,185.0155699,Power
Italy,2021-05-22,111.36038737954664,115.9809913,Power
Italy,2021-05-23,124.59693758372802,128.493138,Power
Italy,2021-05-24,187.65677377660703,196.9544602,Power
Italy,2021-05-25,171.6024839773058,179.2968422,Power
Italy,2021-05-26,197.60362908576025,210.1479255,Power
Italy,2021-05-27,206.33642913456842,218.5069278,Power
Italy,2021-05-28,180.6946759219551,192.6042999,Power
Italy,2021-05-29,138.95459125794895,147.282114,Power
Italy,2021-05-30,128.7174039666352,133.9417104,Power
Italy,2021-05-31,158.14224623466615,166.5804316,Power
Italy,2021-06-01,169.47550621904207,180.1376184,Power
Italy,2021-06-02,168.09578476127234,174.9493176,Power
Italy,2021-06-03,202.19815335384192,210.6309106,Power
Italy,2021-06-04,214.03468214012486,224.3086789,Power
Italy,2021-06-05,159.13084928677597,161.9792246,Power
Italy,2021-06-06,137.71121244237497,141.3861379,Power
Italy,2021-06-07,207.0909318449974,216.173049,Power
Italy,2021-06-08,217.72403093576224,228.0532958,Power
Italy,2021-06-09,212.79182897086739,222.669956,Power
Italy,2021-06-10,195.96622829439693,204.4377637,Power
Italy,2021-06-11,195.4499810346271,205.4604006,Power
Italy,2021-06-12,142.89304634606518,149.7675433,Power
Italy,2021-06-13,127.48522642375856,131.7429094,Power
Italy,2021-06-14,218.51999712825423,219.4037118,Power
Italy,2021-06-15,250.69035268443676,254.764413,Power
Italy,2021-06-16,277.7805368376227,286.982746,Power
Italy,2021-06-17,276.95958992970736,286.3679779,Power
Italy,2021-06-18,270.0158208614971,283.3389432,Power
Italy,2021-06-19,180.5325202910015,186.0065789,Power
Italy,2021-06-20,167.52239223766315,169.3867528,Power
Italy,2021-06-21,253.74147924409363,261.4385682,Power
Italy,2021-06-22,286.66632499531664,294.3546928,Power
Italy,2021-06-23,322.68078212579917,332.0057843,Power
Italy,2021-06-24,313.82133886087394,318.4966984,Power
Italy,2021-06-25,288.1814817296167,293.9567079,Power
Italy,2021-06-26,222.4053619384014,220.8572794,Power
Italy,2021-06-27,204.49576591876038,204.021988,Power
Italy,2021-06-28,295.08843052489317,300.3791574,Power
Italy,2021-06-29,304.6819138400683,312.5130866,Power
Italy,2021-06-30,301.71408970619217,310.357774,Power
Italy,2021-07-01,268.37224372591464,281.4439022,Power
Italy,2021-07-02,259.3985725102532,274.0844748,Power
Italy,2021-07-03,201.2259454606522,209.8975376,Power
Italy,2021-07-04,169.45848529069747,177.2917622,Power
Italy,2021-07-05,244.76910962883497,256.9704621,Power
Italy,2021-07-06,287.6018628002344,298.5421009,Power
Italy,2021-07-07,318.28679818516605,326.7542277,Power
Italy,2021-07-08,340.8754223759643,346.9348332,Power
Italy,2021-07-09,284.9207036396916,291.2123247,Power
Italy,2021-07-10,201.24098895761566,209.504824,Power
Italy,2021-07-11,154.38828048826167,159.6150357,Power
Italy,2021-07-12,285.8024878510505,295.601361,Power
Italy,2021-07-13,305.8127417669636,313.4876227,Power
Italy,2021-07-14,240.37848607001104,247.2646366,Power
Italy,2021-07-15,238.31713900898194,247.6580091,Power
Italy,2021-07-16,259.09005566861856,269.4845856,Power
Italy,2021-07-17,199.4210887713103,205.659393,Power
Italy,2021-07-18,143.47806566558032,148.8832787,Power
Italy,2021-07-19,250.03763393654668,262.5501587,Power
Italy,2021-07-20,284.8608086824244,297.9187669,Power
Italy,2021-07-21,308.216584949374,323.5005028,Power
Italy,2021-07-22,303.53885837861964,315.7252998,Power
Italy,2021-07-23,319.5002464491693,329.8412469,Power
Italy,2021-07-24,236.2809979403691,242.1382738,Power
Italy,2021-07-25,192.3020229142333,198.5338806,Power
Italy,2021-07-26,293.475541121885,301.2858251,Power
Italy,2021-07-27,330.8247081154377,339.2531961,Power
Italy,2021-07-28,327.3678827225316,335.0763306,Power
Italy,2021-07-29,326.3805937862131,329.9895028,Power
Italy,2021-07-30,326.4819434021944,330.6912479,Power
Italy,2021-07-31,255.76509240882928,255.1110025,Power
Italy,2021-08-01,169.66294919243714,167.3006263,Power
Italy,2021-08-02,254.41625892984962,258.4339135,Power
Italy,2021-08-03,273.6650891254995,278.9307984,Power
Italy,2021-08-04,284.2584393424243,288.6886783,Power
Italy,2021-08-05,221.55220042051616,225.9480607,Power
Italy,2021-08-06,208.4489140729623,211.953354,Power
Italy,2021-08-07,185.35854795765258,185.701501,Power
Italy,2021-08-08,147.63773024523408,149.7813805,Power
Italy,2021-08-09,208.41711247081255,213.3772705,Power
Italy,2021-08-10,234.19548366416836,235.7362507,Power
Italy,2021-08-11,255.0190125548532,255.5162356,Power
Italy,2021-08-12,263.116206083875,264.6712077,Power
Italy,2021-08-13,271.3301181259423,271.3776499,Power
Italy,2021-08-14,217.96269939424153,217.3366938,Power
Italy,2021-08-15,218.6224480984226,220.8500313,Power
Italy,2021-08-16,223.50855588751364,228.6963973,Power
Italy,2021-08-17,187.0441955716398,191.605384,Power
Italy,2021-08-18,189.4710420380925,196.7870956,Power
Italy,2021-08-19,194.82655198784013,202.5157071,Power
Italy,2021-08-20,199.73255924462825,208.7773813,Power
Italy,2021-08-21,172.34981537013078,179.2849817,Power
Italy,2021-08-22,171.21020164051646,176.747498,Power
Italy,2021-08-23,223.01442331920333,229.2729484,Power
Italy,2021-08-24,256.520433650287,264.9920996,Power
Italy,2021-08-25,248.53602880232526,256.1777867,Power
Italy,2021-08-26,256.92466818308304,265.4427978,Power
Italy,2021-08-27,216.09964614842715,229.4271346,Power
Italy,2021-08-28,162.549565321734,171.0966386,Power
Italy,2021-08-29,130.13082936560497,139.8119888,Power
Italy,2021-08-30,239.38898190993004,253.250884,Power
Italy,2021-08-31,272.9557919982917,289.6665089,Power
Italy,2021-09-01,279.9089788963396,296.9323703,Power
Italy,2021-09-02,254.04088488290841,267.9196612,Power
Italy,2021-09-03,286.4124127936581,301.6172596,Power
Italy,2021-09-04,227.3340783676022,241.0075748,Power
Italy,2021-09-05,163.97997410288295,173.8943938,Power
Italy,2021-09-06,273.4059580068413,288.0429411,Power
Italy,2021-09-07,291.65990242536,308.0891278,Power
Italy,2021-09-08,299.68515750134884,316.3011919,Power
Italy,2021-09-09,306.24481052375853,317.7765038,Power
Italy,2021-09-10,309.05798200207994,320.4457705,Power
Italy,2021-09-11,225.30333768912223,235.5049713,Power
Italy,2021-09-12,176.56598692881093,184.9028954,Power
Italy,2021-09-13,277.136983046146,287.8459254,Power
Italy,2021-09-14,320.5035050211994,331.0595816,Power
Italy,2021-09-15,348.48509771949193,358.4763974,Power
Italy,2021-09-16,334.4823053704793,333.4797783,Power
Italy,2021-09-17,299.0381369472607,293.5277539,Power
Italy,2021-09-18,228.86925972348416,221.195962,Power
Italy,2021-09-19,208.95796498435112,200.1001228,Power
Italy,2021-09-20,277.1030976318129,272.8206748,Power
Italy,2021-09-21,325.8477386059188,322.1042609,Power
Italy,2021-09-22,298.456021197875,293.8486457,Power
Italy,2021-09-23,287.9512924468386,285.5153412,Power
Italy,2021-09-24,312.430215884191,311.2249068,Power
Italy,2021-09-25,257.8852117342012,255.0121652,Power
Italy,2021-09-26,236.24001004306862,231.4954704,Power
Italy,2021-09-27,310.56245685230493,308.9338575,Power
Italy,2021-09-28,308.2169478956402,309.1822687,Power
Italy,2021-09-29,316.8092877394399,317.9438683,Power
Italy,2021-09-30,310.6770665223901,313.6141344,Power
Italy,2021-10-01,291.50526960669606,293.6700796,Power
Italy,2021-10-02,216.47804785557457,221.8581721,Power
Italy,2021-10-03,187.65468370672943,191.5625545,Power
Italy,2021-10-04,263.15852687004946,273.7701721,Power
Italy,2021-10-05,248.91431893478426,257.5410829,Power
Italy,2021-10-06,240.25864753319223,249.9852987,Power
Italy,2021-10-07,256.27065603236963,265.8308991,Power
Italy,2021-10-08,253.67711804529026,262.7333372,Power
Italy,2021-10-09,166.17180660429509,170.820553,Power
Italy,2021-10-10,150.4413775129156,151.9077009,Power
Italy,2021-10-11,239.87101209757176,246.3382013,Power
Italy,2021-10-12,264.42984629042445,270.4162921,Power
Italy,2021-10-13,287.72470133825084,294.8969803,Power
Italy,2021-10-14,243.34000244808888,248.3775449,Power
Italy,2021-10-15,238.68993488589444,243.1562983,Power
Italy,2021-10-16,202.2429647023256,202.4504745,Power
Italy,2021-10-17,181.59307431153277,179.3152918,Power
Italy,2021-10-18,272.9669807556006,282.2998335,Power
Italy,2021-10-19,300.36095719126666,310.9639762,Power
Italy,2021-10-20,297.6037607879608,308.8745551,Power
Italy,2021-10-21,274.1421256731343,285.2807673,Power
Italy,2021-10-22,284.0860210929099,296.3143076,Power
Italy,2021-10-23,212.434915121947,219.8148751,Power
Italy,2021-10-24,147.25101725632211,149.6660703,Power
Italy,2021-10-25,271.6511002945116,279.5804891,Power
Italy,2021-10-26,314.95473870010363,321.9098808,Power
Italy,2021-10-27,306.9281131890753,311.176147,Power
Italy,2021-10-28,306.5955918323194,309.7976958,Power
Italy,2021-10-29,300.22997739303827,306.2276915,Power
Italy,2021-10-30,248.63844222632815,253.3516981,Power
Italy,2021-10-31,219.85769191147898,220.712318,Power
Italy,2021-11-01,228.96778086166708,234.5956679,Power
Italy,2021-11-02,277.4653868400891,286.7231333,Power
Italy,2021-11-03,308.3738533211229,316.518634,Power
Italy,2021-11-04,302.1338308053258,312.0287837,Power
Italy,2021-11-05,322.86248053587786,328.5649275,Power
Italy,2021-11-06,265.2626202404617,265.3064023,Power
Italy,2021-11-07,219.86170935118383,218.4291757,Power
Italy,2021-11-08,331.2886410513248,337.8490471,Power
Italy,2021-11-09,349.290156341721,354.3759661,Power
Italy,2021-11-10,342.5890231101409,347.5561905,Power
Italy,2021-11-11,340.6615030982214,347.1852211,Power
Italy,2021-11-12,352.60824239553574,359.6901197,Power
Italy,2021-11-13,302.1636299453173,308.3388568,Power
Italy,2021-11-14,257.3973118293583,261.066281,Power
Italy,2021-11-15,355.92495801431096,365.6414447,Power
Italy,2021-11-16,354.8163449019832,362.5774875,Power
Italy,2021-11-17,365.4285370362777,372.2016076,Power
Italy,2021-11-18,357.88750859861045,365.9089644,Power
Italy,2021-11-19,344.3248949781333,350.5503026,Power
Italy,2021-11-20,307.4844722689514,313.649057,Power
Italy,2021-11-21,295.6273806993815,298.6765197,Power
Italy,2021-11-22,360.9143427892107,369.9527289,Power
Italy,2021-11-23,381.39542562006824,390.1847298,Power
Italy,2021-11-24,397.8038883982107,405.9657564,Power
Italy,2021-11-25,413.3221566239299,421.0015496,Power
Italy,2021-11-26,378.73123106862175,389.4045738,Power
Italy,2021-11-27,281.0872025994415,285.8428222,Power
Italy,2021-11-28,248.68476612208772,255.1630568,Power
Italy,2021-11-29,342.93085147296955,355.0421297,Power
Italy,2021-11-30,366.35594609637207,379.7883608,Power
Italy,2021-12-01,340.3890556062112,354.860269,Power
Italy,2021-12-02,348.75370298723624,365.0372191,Power
Italy,2021-12-03,376.7837364966743,392.3215928,Power
Italy,2021-12-04,287.5533281236753,296.7379902,Power
Italy,2021-12-05,243.20018052789328,248.4889016,Power
Italy,2021-12-06,353.35100567156235,364.9509012,Power
Italy,2021-12-07,338.865188161523,351.6197225,Power
Italy,2021-12-08,298.61643093213445,304.7200928,Power
Italy,2021-12-09,348.63506961975196,358.9804677,Power
Italy,2021-12-10,343.616711720501,355.079029,Power
Italy,2021-12-11,294.365729416614,302.9034627,Power
Italy,2021-12-12,262.4328283262273,266.5445046,Power
Italy,2021-12-13,357.1544322332741,366.6871436,Power
Italy,2021-12-14,374.7392414062452,383.6113886,Power
Italy,2021-12-15,375.5913516314974,382.7824729,Power
Italy,2021-12-16,391.76554329548316,397.7747776,Power
Italy,2021-12-17,386.31623413847547,390.9609323,Power
Italy,2021-12-18,288.99015573469535,286.242125,Power
Italy,2021-12-19,312.6178168643657,310.786069,Power
Italy,2021-12-20,401.8736549423502,406.3327724,Power
Italy,2021-12-21,427.7603079002174,434.8526127,Power
Italy,2021-12-22,430.3925332684621,427.6572552,Power
Italy,2021-12-23,369.6132024811303,377.5948311,Power
Italy,2021-12-24,248.44950992170297,250.2673146,Power
Italy,2021-12-25,175.38187473542507,174.0808669,Power
Italy,2021-12-26,177.61142236004787,176.5030404,Power
Italy,2021-12-27,239.36824391120427,243.1523448,Power
Italy,2021-12-28,214.9293697170156,216.6197937,Power
Italy,2021-12-29,192.90339984650316,191.2673603,Power
Italy,2021-12-30,173.32811825751438,169.4934971,Power
Italy,2021-12-31,149.03178182282335,128.4977504,Power
Japan,2019-01-01,1288.8582488714183,1295.803347,Power
Japan,2019-01-02,1265.6924182764874,1272.512686,Power
Japan,2019-01-03,1320.8308552835886,1327.94824,Power
Japan,2019-01-04,1462.370120646974,1470.250199,Power
Japan,2019-01-05,1475.842088072168,1483.794761,Power
Japan,2019-01-06,1533.6431111477355,1541.907249,Power
Japan,2019-01-07,1755.2813799297421,1764.739831,Power
Japan,2019-01-08,1835.1994611429332,1845.088556,Power
Japan,2019-01-09,1874.858730088443,1884.961531,Power
Japan,2019-01-10,1962.7240703478321,1973.30034,Power
Japan,2019-01-11,1883.455922756818,1893.60505,Power
Japan,2019-01-12,1775.650042634862,1785.218251,Power
Japan,2019-01-13,1552.0303524889493,1560.393571,Power
Japan,2019-01-14,1639.1161618167187,1647.948648,Power
Japan,2019-01-15,1903.4255129778114,1913.682248,Power
Japan,2019-01-16,1853.7497894829291,1863.738844,Power
Japan,2019-01-17,1843.8890230474851,1853.824942,Power
Japan,2019-01-18,1836.2711312017886,1846.166,Power
Japan,2019-01-19,1650.793704957317,1659.689117,Power
Japan,2019-01-20,1566.8564716084252,1575.299582,Power
Japan,2019-01-21,1777.386911383593,1786.964479,Power
Japan,2019-01-22,1840.3272777617594,1850.244004,Power
Japan,2019-01-23,1826.3237588720535,1836.165026,Power
Japan,2019-01-24,1847.790493972508,1857.747436,Power
Japan,2019-01-25,1877.7777848708492,1887.896316,Power
Japan,2019-01-26,1787.5246297615727,1797.156825,Power
Japan,2019-01-27,1650.7784398896183,1659.673769,Power
Japan,2019-01-28,1911.9726268781742,1922.275419,Power
Japan,2019-01-29,1871.1405178588047,1881.223283,Power
Japan,2019-01-30,1857.8764980395079,1867.887789,Power
Japan,2019-01-31,1952.5204629531524,1963.04175,Power
Japan,2019-02-01,1875.7483509303688,1882.786205,Power
Japan,2019-02-02,1635.3144910934634,1641.450231,Power
Japan,2019-02-03,1513.1986812265536,1518.87624,Power
Japan,2019-02-04,1572.2117495374123,1578.110726,Power
Japan,2019-02-05,1710.5058152994256,1716.923675,Power
Japan,2019-02-06,1852.9653019980215,1859.917673,Power
Japan,2019-02-07,1726.8593596214623,1733.338578,Power
Japan,2019-02-08,1821.6871221728745,1828.522137,Power
Japan,2019-02-09,1846.3153411818753,1853.242761,Power
Japan,2019-02-10,1594.2695396779511,1600.251278,Power
Japan,2019-02-11,1804.7845436057323,1811.556139,Power
Japan,2019-02-12,1824.1289125829417,1830.973089,Power
Japan,2019-02-13,1836.370082755363,1843.260188,Power
Japan,2019-02-14,1899.6122281471637,1906.73962,Power
Japan,2019-02-15,1958.5834050983144,1965.932058,Power
Japan,2019-02-16,1657.5385985131393,1663.757724,Power
