country,date,PM,CM,sector
Italy,2019-02-04,318.1967801944899,311.6406825,Power
Italy,2019-02-05,309.04921818493193,301.5493913,Power
Italy,2019-02-06,284.0645893873212,279.9587066,Power
Italy,2019-02-07,327.98944580197184,322.1339121,Power
Italy,2019-02-08,334.890872782167,329.0472537,Power
Italy,2019-02-09,244.6596635597307,239.3767589,Power
Italy,2019-02-10,188.0933699567543,178.2485076,Power
Italy,2019-02-11,259.1535551175866,255.9168562,Power
Italy,2019-02-12,265.38664866248746,261.7179484,Power
Italy,2019-02-13,271.48423065070216,269.0898952,Power
Italy,2019-02-14,278.4508789038161,276.4209892,Power
Italy,2019-02-15,281.93078614157884,284.0367348,Power
Italy,2019-02-16,220.96368996452279,219.0254943,Power
Italy,2019-02-17,198.52219016769894,186.3268118,Power
Italy,2019-02-18,308.80196310020517,299.415164,Power
Italy,2019-02-19,339.8145344382238,333.786833,Power
Italy,2019-02-20,342.14294389428636,340.3990502,Power
Italy,2019-02-21,336.87239292915615,332.4426453,Power
Italy,2019-02-22,286.6601231990294,286.1815048,Power
Italy,2019-02-23,178.11878318214997,172.4263301,Power
Italy,2019-02-24,170.57045028906253,160.041354,Power
Italy,2019-02-25,265.212700235885,262.5778331,Power
Italy,2019-02-26,273.30891184721236,273.3023421,Power
Italy,2019-02-27,255.03840694992155,252.7006896,Power
Italy,2019-02-28,285.8903970306867,286.6526294,Power
Italy,2019-03-01,258.86074151560325,259.2555811,Power
Italy,2019-03-02,199.70156750906654,196.3172889,Power
Italy,2019-03-03,211.70109269889167,204.8107099,Power
Italy,2019-03-04,248.74163160947072,247.4847143,Power
Italy,2019-03-05,271.98310893073875,270.7859437,Power
Italy,2019-03-06,301.1966695444707,302.0659811,Power
Italy,2019-03-07,280.9877874147468,281.749639,Power
Italy,2019-03-08,289.49640373585623,293.9303512,Power
Italy,2019-03-09,201.41779690556876,201.0575271,Power
Italy,2019-03-10,176.17956737261346,169.6938074,Power
Italy,2019-03-11,228.6869725703063,229.6742279,Power
Italy,2019-03-12,238.63536319748798,240.467923,Power
Italy,2019-03-13,292.08933420372114,297.6532239,Power
Italy,2019-03-14,275.4012368165293,281.8504531,Power
Italy,2019-03-15,269.5600716807974,277.647231,Power
Italy,2019-03-16,196.77510864343907,200.0006266,Power
Italy,2019-03-17,213.8563610152646,212.5971145,Power
Italy,2019-03-18,258.5164242601827,262.1389954,Power
Italy,2019-03-19,319.81001480019404,323.5169757,Power
Italy,2019-03-20,292.20025167073453,296.1278345,Power
Italy,2019-03-21,258.6387063243579,261.0517848,Power
Italy,2019-03-22,256.03965549524605,257.0910436,Power
Italy,2019-03-23,189.1921437675909,187.0522778,Power
Italy,2019-03-24,195.8407835573924,190.3145685,Power
Italy,2019-03-25,233.63642985934828,235.9042741,Power
Italy,2019-03-26,253.66919828129247,257.2663152,Power
Italy,2019-03-27,269.53739255077846,275.3739725,Power
Italy,2019-03-28,232.81197088991672,235.8317934,Power
Italy,2019-03-29,227.02875518684925,231.4453928,Power
Italy,2019-03-30,182.11516630304354,181.1068831,Power
Italy,2019-03-31,191.92708163567397,185.7173149,Power
Italy,2019-04-01,283.0148785950687,281.4676232,Power
Italy,2019-04-02,309.20922370268164,314.8522367,Power
Italy,2019-04-03,301.9951075915461,306.3324591,Power
Italy,2019-04-04,288.854454189127,291.9101163,Power
Italy,2019-04-05,273.28496859350025,276.6087801,Power
Italy,2019-04-06,224.84752852850096,224.0879422,Power
Italy,2019-04-07,204.03520881842113,198.3889192,Power
Italy,2019-04-08,268.33672536384665,266.416016,Power
Italy,2019-04-09,278.61080932510885,280.9701419,Power
Italy,2019-04-10,262.40763479302467,265.0764408,Power
Italy,2019-04-11,300.56907593710787,303.5735798,Power
Italy,2019-04-12,287.83597100691725,291.1451153,Power
Italy,2019-04-13,226.59160619448022,226.0007739,Power
Italy,2019-04-14,208.7544203702506,203.0968706,Power
Italy,2019-04-15,241.48056769662367,235.9438091,Power
Italy,2019-04-16,271.7553163444554,272.8180392,Power
Italy,2019-04-17,270.1940109387782,271.2900141,Power
Italy,2019-04-18,243.0607473451644,240.3868764,Power
Italy,2019-04-19,211.56832216288655,211.1435469,Power
Italy,2019-04-20,166.15143682415638,163.0091095,Power
Italy,2019-04-21,149.69796580083627,146.1184692,Power
Italy,2019-04-22,151.99124888912934,147.422463,Power
Italy,2019-04-23,240.7230447025461,239.9342014,Power
Italy,2019-04-24,240.15277472403912,241.1874588,Power
Italy,2019-04-25,181.50026399691646,180.7471152,Power
Italy,2019-04-26,191.01368342898257,190.365305,Power
Italy,2019-04-27,136.52099074537364,135.2233011,Power
Italy,2019-04-28,140.96617532555,138.0849712,Power
Italy,2019-04-29,219.39138292789258,218.9635562,Power
Italy,2019-04-30,233.11096743352786,232.8857822,Power
Italy,2019-05-01,169.18901341401588,165.2948874,Power
Italy,2019-05-02,234.76877178647126,235.2183431,Power
Italy,2019-05-03,247.48457949939575,249.6881278,Power
Italy,2019-05-04,208.64407864274105,208.3365668,Power
Italy,2019-05-05,151.06751240352196,148.8621934,Power
Italy,2019-05-06,189.96083110161155,193.8628286,Power
Italy,2019-05-07,217.20736518455857,225.0203076,Power
Italy,2019-05-08,254.92473594615095,261.775933,Power
Italy,2019-05-09,232.05355925443115,235.8937315,Power
Italy,2019-05-10,234.04873444052112,237.8210594,Power
Italy,2019-05-11,175.68112715524273,175.7999775,Power
Italy,2019-05-12,155.7630185070866,150.1095205,Power
Italy,2019-05-13,245.5150873016054,246.1985113,Power
Italy,2019-05-14,226.33686649620407,230.7693455,Power
Italy,2019-05-15,248.13942060457939,252.9451472,Power
Italy,2019-05-16,233.96088410188796,240.701838,Power
Italy,2019-05-17,233.332101467289,241.4246683,Power
Italy,2019-05-18,179.40350833663553,184.9299109,Power
Italy,2019-05-19,157.1061937372833,158.3591427,Power
Italy,2019-05-20,191.09719068918488,198.6465552,Power
Italy,2019-05-21,182.9008880167308,189.741312,Power
Italy,2019-05-22,189.34283732467063,194.4947285,Power
Italy,2019-05-23,197.24872948176585,201.479233,Power
Italy,2019-05-24,202.6250850967942,199.7765953,Power
Italy,2019-05-25,158.42994401726511,153.2999894,Power
Italy,2019-05-26,130.53510222089486,130.6207762,Power
Italy,2019-05-27,176.48835148778903,180.5059521,Power
Italy,2019-05-28,178.35497405554298,182.2790938,Power
Italy,2019-05-29,168.61792989055797,174.9348214,Power
Italy,2019-05-30,191.39473536796032,197.6193059,Power
Italy,2019-05-31,165.6626840497408,170.5036146,Power
Italy,2019-06-01,122.64728327778826,125.3072815,Power
Italy,2019-06-02,126.1650766781158,124.3650323,Power
Italy,2019-06-03,170.91863501201942,176.4635054,Power
Italy,2019-06-04,206.82435381239395,211.5692063,Power
Italy,2019-06-05,211.71967907200326,212.3216878,Power
Italy,2019-06-06,202.90747280732847,204.2651278,Power
Italy,2019-06-07,199.98539456836033,202.2330324,Power
Italy,2019-06-08,155.27549230813563,154.9380534,Power
Italy,2019-06-09,156.99655291003927,154.3285565,Power
Italy,2019-06-10,235.3569397539005,239.3319527,Power
Italy,2019-06-11,259.5065334977165,265.1344254,Power
Italy,2019-06-12,257.93158556901454,266.1715584,Power
Italy,2019-06-13,247.05456467044323,256.0097633,Power
Italy,2019-06-14,231.04472596694794,237.5904389,Power
Italy,2019-06-15,188.15279628640667,191.4169342,Power
Italy,2019-06-16,155.96698048434337,155.3538291,Power
Italy,2019-06-17,259.4719140310318,261.5986847,Power
Italy,2019-06-18,296.41430187229037,299.4948928,Power
Italy,2019-06-19,302.84762760374946,305.904164,Power
Italy,2019-06-20,290.2735394212913,291.7895347,Power
Italy,2019-06-21,310.4864266953894,314.1102978,Power
Italy,2019-06-22,219.15770778580966,224.8858889,Power
Italy,2019-06-23,161.29386005027402,163.0137219,Power
Italy,2019-06-24,253.55105903832933,256.6765858,Power
Italy,2019-06-25,285.8965674562382,286.5116214,Power
Italy,2019-06-26,321.4794841361274,315.8847573,Power
Italy,2019-06-27,360.8498155291856,351.7488699,Power
Italy,2019-06-28,355.9522123437134,351.4635595,Power
Italy,2019-06-29,238.40380327227768,233.4524495,Power
Italy,2019-06-30,213.72515498878064,208.2238922,Power
Italy,2019-07-01,331.68684489533047,326.8168246,Power
Italy,2019-07-02,356.7654944571258,340.0511428,Power
Italy,2019-07-03,379.82376145542594,366.7161359,Power
Italy,2019-07-04,348.4017266855249,345.1419241,Power
Italy,2019-07-05,354.3265242422208,354.8325946,Power
Italy,2019-07-06,268.4638886977279,265.504077,Power
Italy,2019-07-07,204.07897753678552,199.1460132,Power
Italy,2019-07-08,322.8171522928095,323.8648831,Power
Italy,2019-07-09,345.18617149253635,348.9557271,Power
Italy,2019-07-10,313.81355019135214,317.8272403,Power
Italy,2019-07-11,287.82257880541596,295.2574071,Power
Italy,2019-07-12,303.7649057940534,315.6277803,Power
Italy,2019-07-13,214.62781440211867,220.6872792,Power
Italy,2019-07-14,164.91599997762597,161.1094561,Power
Italy,2019-07-15,271.4056797566629,276.9290131,Power
Italy,2019-07-16,254.37419130368696,261.7818632,Power
Italy,2019-07-17,279.07300298589297,290.2839128,Power
Italy,2019-07-18,309.3068991611078,322.8310447,Power
Italy,2019-07-19,285.70289369359267,297.6611309,Power
Italy,2019-07-20,225.8371621551403,234.0658999,Power
Italy,2019-07-21,199.7315810597208,202.8570254,Power
Italy,2019-07-22,305.037515386807,310.1633939,Power
Italy,2019-07-23,336.1842966095903,341.8348271,Power
Italy,2019-07-24,355.54059614673,358.5040718,Power
Italy,2019-07-25,383.5617001194973,384.9147235,Power
Italy,2019-07-26,384.2264038927025,385.3594915,Power
Italy,2019-07-27,251.20448249770695,261.9663595,Power
Italy,2019-07-28,157.78745627926065,161.0679444,Power
Italy,2019-07-29,272.10037204837,282.1370813,Power
Italy,2019-07-30,299.1818816670233,308.3698259,Power
Italy,2019-07-31,319.3262809723224,328.5095786,Power
Italy,2019-08-01,319.13840215294334,329.551324,Power
Italy,2019-08-02,293.06150790410413,302.3348186,Power
Italy,2019-08-03,201.36421558348752,210.5333911,Power
Italy,2019-08-04,169.50445608171364,176.9451727,Power
Italy,2019-08-05,257.25297643518513,271.6438517,Power
Italy,2019-08-06,278.6109595180229,295.5941129,Power
Italy,2019-08-07,256.5050783036819,271.7446658,Power
Italy,2019-08-08,265.1842261625996,281.3430881,Power
Italy,2019-08-09,256.01895390526187,270.8162538,Power
Italy,2019-08-10,234.61590043213806,246.5800233,Power
Italy,2019-08-11,215.13092311590063,223.9699963,Power
Italy,2019-08-12,250.07515694494083,259.7873259,Power
Italy,2019-08-13,232.56651812015838,240.8250552,Power
Italy,2019-08-14,175.83356044691,180.8281618,Power
Italy,2019-08-15,156.46529554095238,158.9660039,Power
Italy,2019-08-16,177.06004829897932,181.9726981,Power
Italy,2019-08-17,181.22083008035813,189.6800329,Power
Italy,2019-08-18,183.76325818087946,189.6121646,Power
Italy,2019-08-19,231.55251569321717,240.0712559,Power
Italy,2019-08-20,263.5654844833809,274.5140877,Power
Italy,2019-08-21,264.30974043671887,273.646296,Power
Italy,2019-08-22,271.8524786437586,278.0491695,Power
Italy,2019-08-23,268.06567721832187,277.5292851,Power
Italy,2019-08-24,229.37166451715402,237.0514461,Power
Italy,2019-08-25,226.34262389124203,229.9944609,Power
Italy,2019-08-26,310.2767323552471,318.5171248,Power
Italy,2019-08-27,346.468393431788,347.6095627,Power
Italy,2019-08-28,366.4599338988302,367.2412915,Power
Italy,2019-08-29,369.13828658655126,369.5119144,Power
Italy,2019-08-30,371.8425851001717,371.402343,Power
Italy,2019-08-31,296.7281299661622,297.9457824,Power
Italy,2019-09-01,262.0277593652068,259.8598066,Power
Italy,2019-09-02,350.32428359767994,349.9678213,Power
Italy,2019-09-03,344.18210683007374,342.6927351,Power
Italy,2019-09-04,316.67414946417614,316.8461151,Power
Italy,2019-09-05,346.6992774888851,347.4066167,Power
Italy,2019-09-06,332.14455780084586,331.7059778,Power
Italy,2019-09-07,244.2609514372779,244.6441295,Power
Italy,2019-09-08,190.81847018896826,190.2697622,Power
Italy,2019-09-09,270.5849380618536,274.7018786,Power
Italy,2019-09-10,316.25509871794804,320.7468949,Power
Italy,2019-09-11,314.72326867164975,319.4000716,Power
Italy,2019-09-12,304.0254779838244,306.4886221,Power
Italy,2019-09-13,301.9919785725037,303.6618745,Power
Italy,2019-09-14,225.85370840783628,225.7227116,Power
Italy,2019-09-15,207.16139922756005,202.7805912,Power
Italy,2019-09-16,314.7788025016134,309.7324631,Power
Italy,2019-09-17,319.5029078392252,318.8683268,Power
Italy,2019-09-18,327.39652172559823,329.0492304,Power
Italy,2019-09-19,328.70451426568275,326.1671339,Power
Italy,2019-09-20,277.6784117147923,274.8211424,Power
Italy,2019-09-21,220.82493674410864,220.1153405,Power
Italy,2019-09-22,208.69682138771896,203.998267,Power
Italy,2019-09-23,263.59846434408735,262.5765153,Power
Italy,2019-09-24,280.4726757839184,281.7819259,Power
Italy,2019-09-25,295.071376963617,295.3463607,Power
Italy,2019-09-26,292.4121863885112,294.3876386,Power
Italy,2019-09-27,290.96892009718766,295.5493067,Power
Italy,2019-09-28,224.38255629880726,224.8509664,Power
Italy,2019-09-29,205.60204632976524,204.3362907,Power
Italy,2019-09-30,260.52666880198063,260.8547691,Power
Italy,2019-10-01,308.2992549008607,309.9077347,Power
Italy,2019-10-02,278.60164755735286,280.9747544,Power
Italy,2019-10-03,290.83318325113044,290.5679054,Power
Italy,2019-10-04,252.03005539791764,254.4389087,Power
Italy,2019-10-05,221.41324238837575,223.0237936,Power
Italy,2019-10-06,205.7014114584742,205.14478,Power
Italy,2019-10-07,264.92060005024325,259.4400775,Power
Italy,2019-10-08,258.2618472708968,254.5239088,Power
Italy,2019-10-09,306.8088655827593,306.2349396,Power
Italy,2019-10-10,305.2993517002711,307.5909877,Power
Italy,2019-10-11,306.0244830892222,306.965018,Power
Italy,2019-10-12,250.15815104602024,253.5803418,Power
Italy,2019-10-13,220.96649356558473,220.9323958,Power
Italy,2019-10-14,304.9527440029116,302.8461371,Power
Italy,2019-10-15,302.26203794801114,305.1859461,Power
Italy,2019-10-16,274.29551658341865,275.8306009,Power
Italy,2019-10-17,306.14374877904055,308.0318022,Power
Italy,2019-10-18,306.3590378052306,306.4372266,Power
Italy,2019-10-19,242.44091370502653,239.6653639,Power
Italy,2019-10-20,191.19074835855125,188.1783644,Power
Italy,2019-10-21,291.4963225148144,288.8033296,Power
Italy,2019-10-22,307.97689084304125,310.4816501,Power
Italy,2019-10-23,285.1574556102059,287.4756148,Power
Italy,2019-10-24,298.21995863302305,302.2425705,Power
Italy,2019-10-25,281.10641478468045,287.8215455,Power
Italy,2019-10-26,201.25240947506617,205.1750901,Power
Italy,2019-10-27,187.65530729082482,186.9916576,Power
Italy,2019-10-28,296.4493844337932,301.161949,Power
Italy,2019-10-29,317.06314911152145,321.2035234,Power
Italy,2019-10-30,325.3121820128774,329.0749281,Power
Italy,2019-10-31,309.9798885767371,311.8897525,Power
Italy,2019-11-01,229.06207937310356,226.1964718,Power
Italy,2019-11-02,185.66178422678925,182.6658772,Power
Italy,2019-11-03,147.0369979429144,141.4316031,Power
Italy,2019-11-04,210.6468010227612,205.8491607,Power
Italy,2019-11-05,239.20690981576425,238.8371071,Power
Italy,2019-11-06,289.86468927714117,286.4911951,Power
Italy,2019-11-07,280.9216274361152,283.6275482,Power
Italy,2019-11-08,247.93598430252177,247.0695976,Power
Italy,2019-11-09,174.32771377473946,169.1673339,Power
Italy,2019-11-10,165.08581809909256,160.2891063,Power
Italy,2019-11-11,260.84972124398934,255.5682899,Power
Italy,2019-11-12,247.12195122453932,241.5722654,Power
Italy,2019-11-13,261.4594794428108,263.2400432,Power
Italy,2019-11-14,304.0743782934183,301.7062132,Power
Italy,2019-11-15,276.66667469763775,275.1314916,Power
Italy,2019-11-16,213.17658788635143,212.4653314,Power
Italy,2019-11-17,174.92239010177678,174.0966809,Power
Italy,2019-11-18,272.4812487622814,272.4200542,Power
Italy,2019-11-19,330.93429078349214,330.9350466,Power
Italy,2019-11-20,321.02349844912334,315.5585941,Power
Italy,2019-11-21,329.4943537684297,322.8475176,Power
Italy,2019-11-22,300.15700916138223,293.0045749,Power
Italy,2019-11-23,209.04170186656714,199.4471376,Power
Italy,2019-11-24,203.34394593158441,192.4422067,Power
Italy,2019-11-25,291.5875647100894,285.4744884,Power
Italy,2019-11-26,290.42124163616654,283.0951445,Power
Italy,2019-11-27,275.2827721555858,267.4096606,Power
Italy,2019-11-28,249.01038931305655,238.8832312,Power
Italy,2019-11-29,243.29385926381968,237.2655936,Power
Italy,2019-11-30,200.39035221282168,197.7194611,Power
Italy,2019-12-01,189.69483945085918,186.317587,Power
Italy,2019-12-02,284.64320758863323,284.3767352,Power
Italy,2019-12-03,314.8735992625206,319.4850717,Power
Italy,2019-12-04,308.6098788792332,312.4518075,Power
Italy,2019-12-05,337.7513093460008,342.4383937,Power
Italy,2019-12-06,333.12509224011,337.1842014,Power
Italy,2019-12-07,214.94493422402311,214.5540936,Power
Italy,2019-12-08,194.1076699741376,190.084607,Power
Italy,2019-12-09,268.2410524776077,271.2135799,Power
Italy,2019-12-10,283.20865248632356,288.1332125,Power
Italy,2019-12-11,266.2172905735468,268.0547389,Power
Italy,2019-12-12,312.71667882409326,318.5586365,Power
Italy,2019-12-13,277.9321000626701,278.6494415,Power
Italy,2019-12-14,197.5694289014547,195.9562032,Power
Italy,2019-12-15,178.9397751984826,171.7272207,Power
Italy,2019-12-16,274.9064763255524,270.619897,Power
Italy,2019-12-17,293.99818601247074,289.0662369,Power
Italy,2019-12-18,283.08544423251186,281.8379337,Power
Italy,2019-12-19,261.4090772040766,257.4461991,Power
Italy,2019-12-20,200.45964121049553,196.908995,Power
Italy,2019-12-21,136.427633333226,134.3792303,Power
Italy,2019-12-22,135.11249411364875,131.6348472,Power
Italy,2019-12-23,142.10651502534523,140.5236175,Power
Italy,2019-12-24,129.62747392531753,128.3132541,Power
Italy,2019-12-25,145.85022360053068,143.039357,Power
Italy,2019-12-26,158.89491624695881,155.7953024,Power
Italy,2019-12-27,205.75625690424857,202.7964051,Power
Italy,2019-12-28,154.44746625699577,151.5255299,Power
Italy,2019-12-29,163.1230220020529,161.047518,Power
Italy,2019-12-30,180.63277475761444,178.2149029,Power
Italy,2019-12-31,165.55013949282545,163.3141874,Power
Italy,2020-01-01,159.84985531045652,160.5256569,Power
Italy,2020-01-02,203.2180091731678,207.515558,Power
Italy,2020-01-03,236.5030493648098,241.6183895,Power
Italy,2020-01-04,204.3523286403255,207.6031938,Power
Italy,2020-01-05,159.02863800475282,159.8291832,Power
Italy,2020-01-06,185.15956415441536,187.5616195,Power
Italy,2020-01-07,265.1490685046397,272.4628837,Power
Italy,2020-01-08,298.90903120653,310.8196737,Power
Italy,2020-01-09,318.64272798840614,332.4202422,Power
Italy,2020-01-10,322.67852423315713,336.9885035,Power
Italy,2020-01-11,246.56049256365563,258.3330994,Power
Italy,2020-01-12,215.81736731341203,221.4226289,Power
Italy,2020-01-13,329.45410206746885,338.6838931,Power
Italy,2020-01-14,359.2271563181259,371.4530795,Power
Italy,2020-01-15,358.05458772219447,371.0709085,Power
Italy,2020-01-16,329.4374431700874,344.6147916,Power
Italy,2020-01-17,331.63828251979317,343.6936278,Power
Italy,2020-01-18,241.99857054104712,247.4735128,Power
Italy,2020-01-19,224.3850970622697,226.8810851,Power
Italy,2020-01-20,318.69819923798894,321.8051132,Power
Italy,2020-01-21,352.38783410788335,357.0715895,Power
Italy,2020-01-22,365.8067449157008,371.3614903,Power
Italy,2020-01-23,385.75168177312605,386.8440282,Power
Italy,2020-01-24,375.8029594699259,379.4997558,Power
Italy,2020-01-25,281.43238347243664,287.2917774,Power
Italy,2020-01-26,252.84517737452677,254.631312,Power
Italy,2020-01-27,321.98354407169813,325.5161254,Power
Italy,2020-01-28,302.2372936654242,307.7873445,Power
Italy,2020-01-29,293.0015183510242,298.0848136,Power
Italy,2020-01-30,330.23702018009413,338.895405,Power
Italy,2020-01-31,306.7207524065267,314.9583221,Power
Italy,2020-02-01,268.4323231536286,277.9733942,Power
Italy,2020-02-02,193.69117250744804,194.4644184,Power
Italy,2020-02-03,272.2685130156299,278.9815349,Power
Italy,2020-02-04,243.79009665178458,248.0737848,Power
Italy,2020-02-05,245.34344183301806,249.5609571,Power
Italy,2020-02-06,253.65937316149945,256.8558108,Power
Italy,2020-02-07,291.2606072523158,298.8089617,Power
Italy,2020-02-08,244.4588681497448,251.979836,Power
Italy,2020-02-09,204.8735230841722,207.9194733,Power
Italy,2020-02-10,257.9626129218385,264.3931454,Power
Italy,2020-02-11,251.57987717025617,257.2610438,Power
Italy,2020-02-12,286.87724495425294,294.408065,Power
Italy,2020-02-13,315.596885406362,325.8343816,Power
Italy,2020-02-14,257.11971777220936,264.5895022,Power
Italy,2020-02-15,195.84513915189936,193.8305417,Power
Italy,2020-02-16,199.46964461764733,194.1962398,Power
Italy,2020-02-17,292.3853018568993,293.8341496,Power
Italy,2020-02-18,301.3876398346636,303.3917191,Power
Italy,2020-02-19,294.52820429001684,299.8612498,Power
Italy,2020-02-20,261.59776956840665,264.1875638,Power
Italy,2020-02-21,290.64424056527696,296.8928354,Power
Italy,2020-02-22,205.72681909309813,209.2135833,Power
Italy,2020-02-23,180.15970462663913,175.4388918,Power
Italy,2020-02-24,256.4342623447153,255.8779802,Power
Italy,2020-02-25,265.4286025498074,269.0846239,Power
Italy,2020-02-26,243.7507735435469,247.2547528,Power
Italy,2020-02-27,240.95216158981674,244.9142849,Power
Italy,2020-02-28,229.70678245659005,233.1770228,Power
Italy,2020-02-29,210.24323266275462,212.7275798,Power
Italy,2020-03-01,156.08937519320403,153.0799116,Power
Italy,2020-03-02,243.17115165305478,247.7502573,Power
Italy,2020-03-03,229.74460603877398,234.774234,Power
Italy,2020-03-04,258.365292640437,264.8003552,Power
Italy,2020-03-05,257.3782248094125,266.0799691,Power
Italy,2020-03-06,228.11704052585588,235.9214059,Power
Italy,2020-03-07,191.41763978735037,193.438487,Power
Italy,2020-03-08,149.1610887135493,145.6117631,Power
Italy,2020-03-09,253.8547115622755,259.716822,Power
Italy,2020-03-10,250.29395172406595,256.0249183,Power
Italy,2020-03-11,257.5232911386464,260.1721326,Power
Italy,2020-03-12,221.87387153963863,222.0387149,Power
Italy,2020-03-13,206.56070892592334,207.1610615,Power
Italy,2020-03-14,187.87482675076015,189.2794122,Power
Italy,2020-03-15,146.3826574807775,143.0558299,Power
Italy,2020-03-16,187.02165590259594,186.6015796,Power
Italy,2020-03-17,207.3598040669976,211.0262599,Power
Italy,2020-03-18,193.0770712301958,198.6419428,Power
Italy,2020-03-19,196.93537699878843,200.8591935,Power
Italy,2020-03-20,190.56464416425257,193.1459285,Power
Italy,2020-03-21,148.34291281435478,146.977695,Power
Italy,2020-03-22,148.76526780469163,142.6822248,Power
Italy,2020-03-23,165.45729523980074,161.9686819,Power
Italy,2020-03-24,158.29918856952327,157.4228238,Power
Italy,2020-03-25,182.5778856390267,183.4335138,Power
Italy,2020-03-26,178.51774562612619,175.5047834,Power
Italy,2020-03-27,183.75389615590478,182.8820015,Power
Italy,2020-03-28,175.3376234447732,171.5334995,Power
Italy,2020-03-29,179.64936162083131,176.584087,Power
Italy,2020-03-30,195.3962876283119,196.7416304,Power
Italy,2020-03-31,185.29532603262498,186.6378199,Power
Italy,2020-04-01,169.21512194890528,168.5776045,Power
Italy,2020-04-02,178.17222682739336,178.7618028,Power
Italy,2020-04-03,169.90035208702832,169.1159385,Power
Italy,2020-04-04,157.83648174961624,152.9171595,Power
Italy,2020-04-05,155.37065203525168,152.8697176,Power
Italy,2020-04-06,173.31283522246642,171.1440805,Power
Italy,2020-04-07,173.63799036527163,170.3191183,Power
Italy,2020-04-08,175.5555658791112,171.9947404,Power
Italy,2020-04-09,170.14820794341122,167.3256651,Power
Italy,2020-04-10,164.2403696699249,163.3497688,Power
Italy,2020-04-11,177.99389777413157,176.4971101,Power
Italy,2020-04-12,165.05972208027936,166.7352768,Power
Italy,2020-04-13,150.29893771418682,150.9232811,Power
Italy,2020-04-14,174.8513864016677,178.2037013,Power
Italy,2020-04-15,156.45092708550985,158.1225921,Power
Italy,2020-04-16,188.2637012373438,192.2583693,Power
Italy,2020-04-17,183.24591868849296,185.5875086,Power
Italy,2020-04-18,175.4101415900988,178.9357565,Power
Italy,2020-04-19,166.90933530051905,167.2676805,Power
Italy,2020-04-20,198.55564563929977,201.7612488,Power
Italy,2020-04-21,195.5184695638777,200.4961311,Power
Italy,2020-04-22,187.65679670388897,191.7865858,Power
Italy,2020-04-23,179.66956256776874,182.9650248,Power
Italy,2020-04-24,182.15183840621992,186.3472382,Power
Italy,2020-04-25,163.58898300176395,163.5863195,Power
Italy,2020-04-26,173.38967141407045,171.6026857,Power
Italy,2020-04-27,194.5032155293196,197.0427548,Power
Italy,2020-04-28,175.90776826251846,177.4736229,Power
Italy,2020-04-29,157.5010383921998,158.3927474,Power
Italy,2020-04-30,161.90678481636635,163.9375215,Power
Italy,2020-05-01,133.01264698255397,131.7336845,Power
Italy,2020-05-02,139.87528664270013,138.5732276,Power
Italy,2020-05-03,144.66367454751799,144.1272265,Power
Italy,2020-05-04,175.77700029870044,178.0014143,Power
Italy,2020-05-05,177.47266578205637,178.7512601,Power
Italy,2020-05-06,181.00751859420282,183.1692886,Power
Italy,2020-05-07,170.9208628735776,172.3321052,Power
Italy,2020-05-08,185.17061584967294,190.5471657,Power
Italy,2020-05-09,168.35874698524174,173.0687727,Power
Italy,2020-05-10,158.03203292368713,159.3903455,Power
Italy,2020-05-11,166.10422618484534,166.8499281,Power
Italy,2020-05-12,167.09569967468158,170.3336144,Power
Italy,2020-05-13,184.06142866346337,191.1513912,Power
Italy,2020-05-14,166.37417291566726,171.0491966,Power
Italy,2020-05-15,181.82078819153895,184.0897936,Power
Italy,2020-05-16,163.28245178029886,162.7415898,Power
Italy,2020-05-17,148.2366012633718,144.1977304,Power
Italy,2020-05-18,194.8205356084427,194.857791,Power
Italy,2020-05-19,211.30641075296538,215.0291717,Power
Italy,2020-05-20,195.73315781841163,200.6865576,Power
Italy,2020-05-21,146.41542456818902,148.3199059,Power
Italy,2020-05-22,141.15253969971255,142.4924571,Power
Italy,2020-05-23,146.67677275468253,147.2748659,Power
Italy,2020-05-24,134.20083564154484,134.6592694,Power
Italy,2020-05-25,175.35761161841575,174.4748984,Power
Italy,2020-05-26,181.15482029464064,180.8024641,Power
Italy,2020-05-27,170.6195633719513,167.755278,Power
Italy,2020-05-28,173.78547980685198,173.9846653,Power
Italy,2020-05-29,193.83868698118079,193.961007,Power
Italy,2020-05-30,190.05836888319976,192.4204625,Power
Italy,2020-05-31,172.07104020924194,171.1493518,Power
Italy,2020-06-01,179.39286967189153,175.94428,Power
Italy,2020-06-02,184.52925455852372,181.3236663,Power
Italy,2020-06-03,221.82110376250844,222.9915068,Power
Italy,2020-06-04,195.36479718066963,196.3106997,Power
Italy,2020-06-05,180.6096700810057,181.3506818,Power
Italy,2020-06-06,150.11973253559316,148.2533555,Power
Italy,2020-06-07,158.15331370176875,157.9216228,Power
Italy,2020-06-08,215.83565330069555,220.8678221,Power
Italy,2020-06-09,228.1188803890528,236.2554761,Power
Italy,2020-06-10,237.82826402570342,247.1058379,Power
Italy,2020-06-11,215.86426505081886,221.6848773,Power
Italy,2020-06-12,196.5397062828448,200.4763636,Power
Italy,2020-06-13,171.46557502454658,174.9809455,Power
Italy,2020-06-14,156.96073190004242,157.4399556,Power
Italy,2020-06-15,218.60513553900626,224.7218189,Power
Italy,2020-06-16,266.7143540225388,272.3693177,Power
Italy,2020-06-17,270.00051240119905,274.1134671,Power
Italy,2020-06-18,252.04799093506838,255.9300345,Power
