country,date,PM,CM,sector
Germany,2019-10-27,387.8719017840788,439.562146,Power
Germany,2019-10-28,880.4490322431368,854.600281,Power
Germany,2019-10-29,1021.0850617547181,971.5457951,Power
Germany,2019-10-30,983.8816914267961,938.7391645,Power
Germany,2019-10-31,877.6362614949709,858.8362465,Power
Germany,2019-11-01,507.45820585645885,554.9095632,Power
Germany,2019-11-02,357.40633298339003,413.9234072,Power
Germany,2019-11-03,451.9411979768093,489.1781026,Power
Germany,2019-11-04,743.9902887344065,735.4800868,Power
Germany,2019-11-05,898.5973406224243,864.5396167,Power
Germany,2019-11-06,981.6541501331683,925.991868,Power
Germany,2019-11-07,934.3727576645023,882.9941271,Power
Germany,2019-11-08,991.5414075427441,928.137719,Power
Germany,2019-11-09,883.7918665552573,827.7660928,Power
Germany,2019-11-10,842.8844777649899,799.1464182,Power
Germany,2019-11-11,866.8478070747108,823.9001016,Power
Germany,2019-11-12,833.5529075703504,804.9708708,Power
Germany,2019-11-13,963.8435692326303,914.4582795,Power
Germany,2019-11-14,995.0166666386679,940.7745037,Power
Germany,2019-11-15,850.4891377108355,810.2523741,Power
Germany,2019-11-16,822.1602498894572,785.455447,Power
Germany,2019-11-17,802.6353138980622,764.3006046,Power
Germany,2019-11-18,954.7625144084279,901.642754,Power
Germany,2019-11-19,968.0856922027774,917.9763988,Power
Germany,2019-11-20,1149.980106324441,1070.489417,Power
Germany,2019-11-21,1112.8440965348861,1041.936049,Power
Germany,2019-11-22,1003.3680802619425,944.6068609,Power
Germany,2019-11-23,536.5453797615728,553.0865989,Power
Germany,2019-11-24,656.4892158595849,649.9189645,Power
Germany,2019-11-25,1061.8874068991602,995.3903987,Power
Germany,2019-11-26,1074.8381248045323,998.9171667,Power
Germany,2019-11-27,856.5154587360971,804.9939342,Power
Germany,2019-11-28,619.8923372480498,615.4363984,Power
Germany,2019-11-29,733.0177821252828,712.4926704,Power
Germany,2019-11-30,843.2025378474588,802.9038196,Power
Germany,2019-12-01,862.558900075037,822.3538973,Power
Germany,2019-12-02,985.4177468168831,934.917378,Power
Germany,2019-12-03,1059.8810836481564,998.8710401,Power
Germany,2019-12-04,1014.8492617595032,960.375454,Power
Germany,2019-12-05,937.3822846658356,899.5459126,Power
Germany,2019-12-06,556.7533649352115,578.7906838,Power
Germany,2019-12-07,383.32278482572383,436.8358678,Power
Germany,2019-12-08,276.68662850407173,346.1758269,Power
Germany,2019-12-09,543.5331480568359,568.372784,Power
Germany,2019-12-10,789.3984782853519,775.07983,Power
Germany,2019-12-11,881.5769862214586,854.6925343,Power
Germany,2019-12-12,908.4687630153894,879.9170941,Power
Germany,2019-12-13,729.8594467211284,730.3600269,Power
Germany,2019-12-14,338.09103756454306,404.9114098,Power
Germany,2019-12-15,305.43655691683625,374.2294888,Power
Germany,2019-12-16,793.704297913507,780.9984579,Power
Germany,2019-12-17,803.7048926617213,783.3441911,Power
Germany,2019-12-18,802.784494566802,788.361427,Power
Germany,2019-12-19,595.9237139251043,616.7731107,Power
Germany,2019-12-20,457.69798476177004,501.7812532,Power
Germany,2019-12-21,435.19848341670365,478.8841682,Power
Germany,2019-12-22,390.61466302797095,442.606506,Power
Germany,2019-12-23,371.27878326310633,430.3204762,Power
Germany,2019-12-24,341.2034902145531,406.5104675,Power
Germany,2019-12-25,358.83781691758014,416.1567067,Power
Germany,2019-12-26,408.0916270492211,459.4773342,Power
Germany,2019-12-27,527.1947299589458,563.321914,Power
Germany,2019-12-28,515.0773449872532,558.6246818,Power
Germany,2019-12-29,415.72493579646306,470.8052747,Power
Germany,2019-12-30,402.3363332465243,459.2332473,Power
Germany,2019-12-31,438.2539127651244,487.502167,Power
Germany,2020-01-01,485.732073242724,522.196147,Power
Germany,2020-01-02,524.1792506214995,557.1601602,Power
Germany,2020-01-03,431.8297942568725,479.40982,Power
Germany,2020-01-04,412.65473336894706,463.6633292,Power
Germany,2020-01-05,529.5727685670895,562.3695906,Power
Germany,2020-01-06,664.8700541648024,687.0211408,Power
Germany,2020-01-07,782.3910151636878,781.1502915,Power
Germany,2020-01-08,783.6328158971684,779.2168154,Power
Germany,2020-01-09,717.8160251096267,721.8169839,Power
Germany,2020-01-10,693.6864849450265,699.7866958,Power
Germany,2020-01-11,594.7179837998651,623.5854428,Power
Germany,2020-01-12,411.8456192722296,462.1027103,Power
Germany,2020-01-13,724.2558336467106,730.0621255,Power
Germany,2020-01-14,493.8252401202158,529.5850624,Power
Germany,2020-01-15,495.44264149145215,525.4932427,Power
Germany,2020-01-16,710.7325805546328,719.3597779,Power
Germany,2020-01-17,688.214849935309,704.0793587,Power
Germany,2020-01-18,611.2377463418827,630.7514126,Power
Germany,2020-01-19,647.5781885955771,665.9326055,Power
Germany,2020-01-20,999.202166003265,965.4878262,Power
Germany,2020-01-21,994.8542795582375,964.8545455,Power
Germany,2020-01-22,1109.0816754277575,1047.927711,Power
Germany,2020-01-23,1161.4935270694064,1094.509878,Power
Germany,2020-01-24,1133.9370283322046,1072.789023,Power
Germany,2020-01-25,958.1815143275433,923.7316614,Power
Germany,2020-01-26,703.3390267334788,710.8551738,Power
Germany,2020-01-27,717.2283347814356,731.703466,Power
Germany,2020-01-28,493.87354064353826,544.0361626,Power
Germany,2020-01-29,499.1645287179023,553.6900895,Power
Germany,2020-01-30,485.6610684169409,532.0999267,Power
Germany,2020-01-31,405.4873173784287,461.2282256,Power
Germany,2020-02-01,268.43022501181133,354.9062595,Power
Germany,2020-02-02,324.8757411168277,393.5738596,Power
Germany,2020-02-03,447.53726472680233,499.3442277,Power
Germany,2020-02-04,520.8540773882866,561.1578046,Power
Germany,2020-02-05,773.7625455692574,782.4572137,Power
Germany,2020-02-06,925.8371931196053,905.7960759,Power
Germany,2020-02-07,873.9518751616082,867.9155121,Power
Germany,2020-02-08,493.2476479948968,545.1576172,Power
Germany,2020-02-09,280.6185285689886,360.1868018,Power
Germany,2020-02-10,339.37931667763803,411.855395,Power
Germany,2020-02-11,347.58781153678666,413.6476082,Power
Germany,2020-02-12,393.98638125680475,451.1303296,Power
Germany,2020-02-13,565.5534373624615,605.2087711,Power
Germany,2020-02-14,689.5711361538933,715.7907271,Power
Germany,2020-02-15,314.7447436078867,394.9288304,Power
Germany,2020-02-16,245.5306866790098,342.5481567,Power
Germany,2020-02-17,375.58474787904026,440.6893664,Power
Germany,2020-02-18,359.7038367582283,427.3107112,Power
Germany,2020-02-19,417.7466924087443,483.3257818,Power
Germany,2020-02-20,421.15181428575397,492.6020466,Power
Germany,2020-02-21,343.5957956828396,422.3098118,Power
Germany,2020-02-22,251.22797511911193,339.6248792,Power
Germany,2020-02-23,246.87179773995794,338.0344702,Power
Germany,2020-02-24,396.2531868083989,467.4793499,Power
Germany,2020-02-25,433.19235413583635,486.8314084,Power
Germany,2020-02-26,584.9681865604683,627.9934223,Power
Germany,2020-02-27,712.8233395939127,741.35451,Power
Germany,2020-02-28,564.5461132161987,610.121261,Power
Germany,2020-02-29,284.97010373822707,370.3759902,Power
Germany,2020-03-01,301.5339566719545,379.9001859,Power
Germany,2020-03-02,711.9144033707051,719.5606211,Power
Germany,2020-03-03,861.6364839069787,848.3020691,Power
Germany,2020-03-04,899.4513539075429,880.5340383,Power
Germany,2020-03-05,791.0881697794387,789.9681726,Power
Germany,2020-03-06,597.5469383190291,639.8566244,Power
Germany,2020-03-07,506.8380265100245,555.9233889,Power
Germany,2020-03-08,323.51154850305534,392.7137894,Power
Germany,2020-03-09,624.8230110988623,664.221114,Power
Germany,2020-03-10,423.386587695189,486.5277412,Power
Germany,2020-03-11,387.44273272325023,456.7087733,Power
Germany,2020-03-12,337.4059147592482,410.2140545,Power
Germany,2020-03-13,370.7498750558204,437.1933495,Power
Germany,2020-03-14,406.30690586252587,462.0508178,Power
Germany,2020-03-15,301.1172690995964,378.374162,Power
Germany,2020-03-16,631.7318041590903,651.66409,Power
Germany,2020-03-17,666.0369275652916,679.71583,Power
Germany,2020-03-18,583.5834474699187,592.1039929,Power
Germany,2020-03-19,704.8345678358298,710.7187157,Power
Germany,2020-03-20,591.4307816903739,608.9219677,Power
Germany,2020-03-21,266.4300166869993,347.5778853,Power
Germany,2020-03-22,262.2250707150787,348.5523112,Power
Germany,2020-03-23,347.7140958922232,411.7804392,Power
Germany,2020-03-24,443.67368917305294,483.5150933,Power
Germany,2020-03-25,483.3664761534469,516.5043086,Power
Germany,2020-03-26,458.3591760566947,496.3873162,Power
Germany,2020-03-27,453.9322289357261,491.4709823,Power
Germany,2020-03-28,310.35154073881654,381.0004991,Power
Germany,2020-03-29,260.6701185426748,334.0589282,Power
Germany,2020-03-30,466.07042161298756,519.5784587,Power
Germany,2020-03-31,551.3008957424316,590.6029543,Power
Germany,2020-04-01,503.66040773127435,548.8073897,Power
Germany,2020-04-02,433.06717090380175,481.6690657,Power
Germany,2020-04-03,412.24105188698815,464.7203987,Power
Germany,2020-04-04,360.90232925028744,429.5565033,Power
Germany,2020-04-05,240.4408562478994,330.9578708,Power
Germany,2020-04-06,308.3397965906884,384.6041449,Power
Germany,2020-04-07,431.0272085287948,485.0507269,Power
Germany,2020-04-08,453.0908139130191,503.9011579,Power
Germany,2020-04-09,448.96309805620325,503.1871556,Power
Germany,2020-04-10,311.1402546631816,387.3592522,Power
Germany,2020-04-11,293.1431450257727,369.9291381,Power
Germany,2020-04-12,262.19073870623595,341.4632191,Power
Germany,2020-04-13,231.6093401564548,314.5386995,Power
Germany,2020-04-14,290.9128126938891,372.9283324,Power
Germany,2020-04-15,301.2951008581881,381.660687,Power
Germany,2020-04-16,378.79679537740043,450.0232896,Power
Germany,2020-04-17,403.61016844196826,473.458519,Power
Germany,2020-04-18,303.780557447699,369.4659495,Power
Germany,2020-04-19,268.81786813071744,340.946216,Power
Germany,2020-04-20,260.80758366594995,342.4289962,Power
Germany,2020-04-21,251.4282247783593,331.6324733,Power
Germany,2020-04-22,265.61074761489766,346.1056759,Power
Germany,2020-04-23,380.3422925910913,462.842659,Power
Germany,2020-04-24,315.6641672595367,389.0861193,Power
Germany,2020-04-25,278.7703275319566,364.6034301,Power
Germany,2020-04-26,321.8751733257239,400.440967,Power
Germany,2020-04-27,459.20407470468444,521.4658081,Power
Germany,2020-04-28,520.016537849724,567.6386012,Power
Germany,2020-04-29,493.9875950838938,544.2052937,Power
Germany,2020-04-30,328.0866485566892,399.1157863,Power
Germany,2020-05-01,259.05174912330585,338.7263702,Power
Germany,2020-05-02,255.4866359752734,340.3187012,Power
Germany,2020-05-03,290.73557029102574,369.5668516,Power
Germany,2020-05-04,465.23970825579994,521.8319385,Power
Germany,2020-05-05,441.3451501763492,502.5298506,Power
Germany,2020-05-06,417.61929125555116,482.4042094,Power
Germany,2020-05-07,451.3165867066465,520.432763,Power
Germany,2020-05-08,462.84791932019095,525.2280144,Power
Germany,2020-05-09,362.02784194789933,439.976325,Power
Germany,2020-05-10,282.6817230333202,354.6602506,Power
Germany,2020-05-11,295.3030187204293,374.2141133,Power
Germany,2020-05-12,405.5245282959583,478.5833839,Power
Germany,2020-05-13,529.6508425267419,586.7436899,Power
Germany,2020-05-14,488.4053931776922,549.6098015,Power
Germany,2020-05-15,409.5135143598823,474.4656179,Power
Germany,2020-05-16,301.83244287134164,379.3274464,Power
Germany,2020-05-17,281.01528435005474,359.0816837,Power
Germany,2020-05-18,380.93745504080533,446.4648094,Power
Germany,2020-05-19,440.2194924909584,506.6034118,Power
Germany,2020-05-20,517.5016268596942,576.7659154,Power
Germany,2020-05-21,311.25634833705476,401.4740122,Power
Germany,2020-05-22,296.33556177449293,388.8766274,Power
Germany,2020-05-23,259.42968947195453,343.5610215,Power
Germany,2020-05-24,249.16175776147324,328.7322592,Power
Germany,2020-05-25,371.71156106191495,448.553963,Power
Germany,2020-05-26,521.1612908174571,583.8530855,Power
Germany,2020-05-27,423.08163137306326,504.0347331,Power
Germany,2020-05-28,379.6916952161734,471.6778375,Power
Germany,2020-05-29,380.70667628459853,468.307708,Power
Germany,2020-05-30,264.79644891194954,349.2076942,Power
Germany,2020-05-31,261.87161552634893,340.946216,Power
Germany,2020-06-01,262.0132520655811,341.7937935,Power
Germany,2020-06-02,421.61962947070543,492.344506,Power
Germany,2020-06-03,461.713409543109,530.7949264,Power
Germany,2020-06-04,480.36680244319683,546.5106661,Power
Germany,2020-06-05,336.84243798576176,431.5976083,Power
Germany,2020-06-06,245.79481622946898,325.4409293,Power
Germany,2020-06-07,275.85420965172216,352.5566824,Power
Germany,2020-06-08,511.97174594873843,566.2682549,Power
Germany,2020-06-09,645.4572250752191,676.9703324,Power
Germany,2020-06-10,606.0289232336899,648.033537,Power
Germany,2020-06-11,415.4190781989549,485.0440001,Power
Germany,2020-06-12,335.6432049744996,412.0360578,Power
Germany,2020-06-13,285.652504033544,363.8423401,Power
Germany,2020-06-14,293.37619938476246,373.0013663,Power
Germany,2020-06-15,613.807486223875,638.7303649,Power
Germany,2020-06-16,687.7143364481333,697.0719492,Power
Germany,2020-06-17,703.2334795490159,718.2690744,Power
Germany,2020-06-18,675.3615344279544,702.372672,Power
Germany,2020-06-19,599.9185230117166,641.876588,Power
Germany,2020-06-20,349.6378564403112,422.7816491,Power
Germany,2020-06-21,314.69320761566166,385.3479374,Power
Germany,2020-06-22,528.255162736767,572.5097694,Power
Germany,2020-06-23,596.7178746876504,631.7729261,Power
Germany,2020-06-24,635.665600820899,666.1747705,Power
Germany,2020-06-25,628.3135291788697,661.6812644,Power
Germany,2020-06-26,612.8438465035409,645.4533266,Power
Germany,2020-06-27,425.1273932592269,486.8150719,Power
Germany,2020-06-28,326.1374456785518,389.0102025,Power
Germany,2020-06-29,443.0843138517555,506.7504406,Power
Germany,2020-06-30,381.6054359331616,445.4567496,Power
Germany,2020-07-01,525.687574159927,573.5053366,Power
Germany,2020-07-02,577.3277734120594,619.7021541,Power
Germany,2020-07-03,502.72434311905477,561.2442921,Power
Germany,2020-07-04,235.14564139575825,315.5208131,Power
Germany,2020-07-05,228.73453476478355,301.9441976,Power
Germany,2020-07-06,311.4083984785199,379.5052263,Power
Germany,2020-07-07,473.579091812013,536.0389518,Power
Germany,2020-07-08,626.2624066634748,659.2663412,Power
Germany,2020-07-09,635.0139591264398,663.0400791,Power
Germany,2020-07-10,546.5256879765044,594.489126,Power
Germany,2020-07-11,434.45426506611153,503.7887242,Power
Germany,2020-07-12,380.4352003836367,455.8506251,Power
Germany,2020-07-13,550.6073408240994,598.8663544,Power
Germany,2020-07-14,609.9155518442872,650.2303195,Power
Germany,2020-07-15,674.8981809166562,700.7572777,Power
Germany,2020-07-16,693.6102252919047,706.5769255,Power
Germany,2020-07-17,638.8792784521248,668.3158166,Power
Germany,2020-07-18,481.1219399409768,538.8055908,Power
Germany,2020-07-19,416.3362552140289,484.0013452,Power
Germany,2020-07-20,541.8842725818088,588.4474936,Power
Germany,2020-07-21,549.7038984621363,601.8674707,Power
Germany,2020-07-22,578.4701869823866,625.4055242,Power
Germany,2020-07-23,583.1149958748267,627.8511985,Power
Germany,2020-07-24,511.7654205021625,570.9933553,Power
Germany,2020-07-25,407.61308116984554,480.1622612,Power
Germany,2020-07-26,334.1345914605144,407.6770878,Power
Germany,2020-07-27,483.15381043048467,547.3140388,Power
Germany,2020-07-28,370.5340241472848,451.2494901,Power
Germany,2020-07-29,417.4209910784676,480.4697723,Power
Germany,2020-07-30,517.7998745581035,577.3588352,Power
Germany,2020-07-31,538.2625366432927,583.6560862,Power
Germany,2020-08-01,458.4217284868258,511.0776984,Power
Germany,2020-08-02,474.76804254078405,527.2643145,Power
Germany,2020-08-03,615.8688676042755,653.3390646,Power
Germany,2020-08-04,622.0365340803322,659.7266469,Power
Germany,2020-08-05,518.651097808125,571.0308332,Power
Germany,2020-08-06,570.0337008001854,612.6582277,Power
Germany,2020-08-07,568.5096323726854,609.9405983,Power
Germany,2020-08-08,521.1192286872167,561.0319172,Power
Germany,2020-08-09,459.0181572676381,499.6181048,Power
Germany,2020-08-10,650.2368569276975,658.8896401,Power
Germany,2020-08-11,642.3004845366328,655.4387889,Power
Germany,2020-08-12,625.793786569072,638.3613516,Power
Germany,2020-08-13,644.1301440976151,655.5665982,Power
Germany,2020-08-14,654.8805999640332,665.6625723,Power
Germany,2020-08-15,531.6416305331643,565.5062039,Power
Germany,2020-08-16,458.1477172590272,499.1366577,Power
Germany,2020-08-17,674.5330625034571,679.5418941,Power
Germany,2020-08-18,716.705356025705,713.6544858,Power
Germany,2020-08-19,686.8010192428492,688.9940168,Power
Germany,2020-08-20,639.2345259405918,646.8957459,Power
Germany,2020-08-21,519.2027684697267,546.7018995,Power
Germany,2020-08-22,326.67734881852954,379.895381,Power
Germany,2020-08-23,303.6227258205848,369.2891306,Power
Germany,2020-08-24,654.4721223677607,658.8867572,Power
Germany,2020-08-25,649.5930132245908,652.0561667,Power
Germany,2020-08-26,273.8124103677653,335.4917377,Power
Germany,2020-08-27,627.0359674056488,630.5246232,Power
Germany,2020-08-28,610.7650352409614,621.5914254,Power
Germany,2020-08-29,500.06576099588415,527.4055774,Power
Germany,2020-08-30,483.8759906386814,517.4018566,Power
Germany,2020-08-31,739.2290311439643,722.2350068,Power
Germany,2020-09-01,805.3029126936461,779.1043816,Power
Germany,2020-09-02,804.9935597150894,777.3563732,Power
Germany,2020-09-03,682.1988250016449,679.8455613,Power
Germany,2020-09-04,623.1578342951783,631.7883016,Power
Germany,2020-09-05,492.77038741258855,500.6607596,Power
Germany,2020-09-06,473.36142205138384,491.514226,Power
Germany,2020-09-07,667.19179832884,662.1934626,Power
Germany,2020-09-08,616.2163171013897,619.6896614,Power
Germany,2020-09-09,653.4535753836919,654.9669515,Power
Germany,2020-09-10,802.0255697531213,775.9629635,Power
Germany,2020-09-11,776.0689131915527,755.1742515,Power
Germany,2020-09-12,441.44291112522535,474.8817189,Power
Germany,2020-09-13,407.38499188207743,446.827096,Power
Germany,2020-09-14,755.981702837752,734.471066,Power
Germany,2020-09-15,790.7012973215191,764.1103321,Power
Germany,2020-09-16,745.4378584748791,725.2476547,Power
Germany,2020-09-17,672.7750856840892,667.0819283,Power
Germany,2020-09-18,621.2026035618882,628.4076014,Power
Germany,2020-09-19,489.90940235004973,526.8616671,Power
Germany,2020-09-20,507.5396458837353,536.6703106,Power
Germany,2020-09-21,745.5786651197392,734.3230763,Power
Germany,2020-09-22,787.6463989418562,771.5838131,Power
Germany,2020-09-23,720.2622785084565,719.4068655,Power
Germany,2020-09-24,530.8843201779948,560.4591778,Power
Germany,2020-09-25,573.3652574142593,598.0994986,Power
Germany,2020-09-26,389.4591025928256,435.2646782,Power
Germany,2020-09-27,441.6205603402849,468.5075902,Power
Germany,2020-09-28,798.6750471701297,761.5070584,Power
Germany,2020-09-29,879.8998381295427,836.5714812,Power
Germany,2020-09-30,888.106800820541,839.7571041,Power
Germany,2020-10-01,735.0045770899021,727.797114,Power
Germany,2020-10-02,579.8399570644102,596.0343693,Power
Germany,2020-10-03,305.5395099956332,367.4334933,Power
Germany,2020-10-04,274.9371053656528,348.732013,Power
Germany,2020-10-05,569.5651982634414,596.3332317,Power
Germany,2020-10-06,580.0094360221982,591.9675349,Power
Germany,2020-10-07,656.5256195478589,655.3494185,Power
Germany,2020-10-08,537.2530592325835,550.9253724,Power
Germany,2020-10-09,729.39805250414,724.1915462,Power
Germany,2020-10-10,571.3238529986405,565.3082436,Power
Germany,2020-10-11,557.2592978304478,556.0108374,Power
Germany,2020-10-12,972.988434353911,916.0150545,Power
Germany,2020-10-13,948.1175560013538,898.4110044,Power
Germany,2020-10-14,706.6144221354598,689.2035087,Power
Germany,2020-10-15,856.9960520780262,828.2715642,Power
Germany,2020-10-16,959.5612768105461,919.2083652,Power
Germany,2020-10-17,821.2443699272162,798.878307,Power
Germany,2020-10-18,577.1804579915025,577.6961365,Power
Germany,2020-10-19,921.4640215583036,881.6007174,Power
Germany,2020-10-20,751.7314370404538,717.7251642,Power
Germany,2020-10-21,658.0443234275391,641.8285394,Power
Germany,2020-10-22,654.2953626723178,645.4754289,Power
Germany,2020-10-23,882.007353053759,840.0646152,Power
Germany,2020-10-24,365.8072031136298,410.2419227,Power
Germany,2020-10-25,325.60483111340614,378.4702592,Power
Germany,2020-10-26,716.8822842204585,701.9354296,Power
Germany,2020-10-27,632.7660686021115,627.7195453,Power
Germany,2020-10-28,594.8419640251935,593.4974026,Power
Germany,2020-10-29,599.6785447260773,602.0798455,Power
Germany,2020-10-30,583.930434573576,583.3437702,Power
Germany,2020-10-31,521.6829568460003,528.0302093,Power
Germany,2020-11-01,251.71246399268503,324.8239852,Power
Germany,2020-11-02,404.80821427762226,440.9094291,Power
Germany,2020-11-03,694.9227330384332,684.9271824,Power
Germany,2020-11-04,859.675308674753,825.8114753,Power
Germany,2020-11-05,874.8900215632177,839.7292359,Power
Germany,2020-11-06,897.3330540869847,859.5146929,Power
Germany,2020-11-07,707.6033367523888,696.5338048,Power
Germany,2020-11-08,709.0013363468263,688.7018812,Power
Germany,2020-11-09,1014.0937824040519,957.8778872,Power
Germany,2020-11-10,1083.7984283204287,1023.742923,Power
Germany,2020-11-11,1058.4129765847294,1004.362035,Power
Germany,2020-11-12,878.8725840415616,841.2812061,Power
Germany,2020-11-13,897.628238389555,862.7137694,Power
Germany,2020-11-14,617.2000591813412,620.6544775,Power
Germany,2020-11-15,268.21974582995,345.5290926,Power
Germany,2020-11-16,559.9972392103381,576.3363608,Power
Germany,2020-11-17,729.5113310639488,717.7818615,Power
Germany,2020-11-18,692.8815382673055,677.7275785,Power
Germany,2020-11-19,562.8348420545851,569.7162232,Power
Germany,2020-11-20,837.944234720769,820.8394051,Power
Germany,2020-11-21,469.4061985470045,504.4969607,Power
Germany,2020-11-22,531.8463650327609,551.3972098,Power
Germany,2020-11-23,922.4485700994674,890.1399165,Power
Germany,2020-11-24,1012.4804446092139,963.0065959,Power
Germany,2020-11-25,1078.919391247941,1017.975168,Power
Germany,2020-11-26,1118.5607961582707,1047.771072,Power
Germany,2020-11-27,1166.9654363803268,1090.270069,Power
Germany,2020-11-28,948.8347047417632,921.5781226,Power
Germany,2020-11-29,863.7485365568162,846.2849884,Power
Germany,2020-11-30,1064.1185748465552,1007.16423,Power
Germany,2020-12-01,1092.841735380461,1029.925818,Power
Germany,2020-12-02,1154.6409559593947,1081.54348,Power
Germany,2020-12-03,951.4976192878601,922.0538039,Power
Germany,2020-12-04,828.8126653706742,819.7121846,Power
Germany,2020-12-05,913.3922305817307,890.8779432,Power
Germany,2020-12-06,864.8751582150074,850.1951844,Power
Germany,2020-12-07,1001.7781254534395,957.9288187,Power
Germany,2020-12-08,1138.3041307677781,1064.596735,Power
Germany,2020-12-09,1175.8400854268866,1096.68648,Power
Germany,2020-12-10,1131.3337884361054,1060.61831,Power
Germany,2020-12-11,949.5510736830373,924.5014001,Power
Germany,2020-12-12,851.6327229391601,831.2717195,Power
Germany,2020-12-13,766.682380872938,759.617787,Power
Germany,2020-12-14,776.4600275216528,762.6746396,Power
Germany,2020-12-15,957.7053587872254,915.5912657,Power
Germany,2020-12-16,945.5332585626405,904.9177473,Power
Germany,2020-12-17,754.7346041724581,739.2086591,Power
Germany,2020-12-18,682.2382734332762,680.0031607,Power
Germany,2020-12-19,459.31235706400366,492.5770613,Power
Germany,2020-12-20,506.10324803941666,534.8742535,Power
Germany,2020-12-21,511.8650114319239,545.2220023,Power
Germany,2020-12-22,432.06865966334385,480.2708511,Power
Germany,2020-12-23,605.039224899037,623.8372175,Power
Germany,2020-12-24,301.2322640012206,374.2294888,Power
Germany,2020-12-25,342.7322857452252,410.0189771,Power
Germany,2020-12-26,276.83511388979554,363.6857016,Power
Germany,2020-12-27,249.6258861188107,337.3608287,Power
Germany,2020-12-28,503.76420894939196,541.7759559,Power
Germany,2020-12-29,531.7857718969394,567.4819628,Power
Germany,2020-12-30,519.3811387050921,555.5332342,Power
Germany,2020-12-31,561.002772561602,585.3618119,Power
Germany,2021-01-01,600.4418191731254,619.5820325,Power
Germany,2021-01-02,658.6686094548465,668.6675324,Power
Germany,2021-01-03,528.7340416961753,548.6411415,Power
Germany,2021-01-04,812.7167922339689,797.9250225,Power
Germany,2021-01-05,910.2425983629,878.1441003,Power
Germany,2021-01-06,939.3307284036371,902.5662483,Power
Germany,2021-01-07,1015.5111672563895,969.1212621,Power
Germany,2021-01-08,1026.2166291202366,981.8637538,Power
Germany,2021-01-09,957.3602447689283,918.0503936,Power
Germany,2021-01-10,808.8099593804502,789.9681726,Power
Germany,2021-01-11,771.128607449914,753.7193395,Power
Germany,2021-01-12,724.6078247880347,717.5156722,Power
Germany,2021-01-13,677.7635587170373,671.3784351,Power
Germany,2021-01-14,921.4345760921669,886.7707479,Power
Germany,2021-01-15,1034.0528078869356,983.4445531,Power
Germany,2021-01-16,908.231237766226,882.9874003,Power
Germany,2021-01-17,853.4367431748057,830.1906257,Power
Germany,2021-01-18,887.3699494165535,858.4143797,Power
Germany,2021-01-19,738.1432392198926,712.8165181,Power
Germany,2021-01-20,557.9362692817427,571.9427958,Power
Germany,2021-01-21,477.0337077830899,506.113316,Power
Germany,2021-01-22,667.914562406741,677.2403656,Power
Germany,2021-01-23,788.4503679317163,761.3062152,Power
Germany,2021-01-24,790.3153300575707,762.3382994,Power
Germany,2021-01-25,1016.0908283964994,964.9775499,Power
Germany,2021-01-26,989.963497707614,940.0326331,Power
Germany,2021-01-27,978.1643138875808,928.7354437,Power
Germany,2021-01-28,945.6679835579633,902.6565797,Power
Germany,2021-01-29,732.3799064326435,715.0104176,Power
Germany,2021-01-30,688.4464346041256,683.9594833,Power
Germany,2021-01-31,658.5067090474482,652.5818185,Power
Germany,2021-02-01,895.4294634549818,865.5438326,Power
Germany,2021-02-02,900.0902053287484,873.8264522,Power
Germany,2021-02-03,702.3676869865076,699.918349,Power
Germany,2021-02-04,792.1353577277264,777.8378203,Power
Germany,2021-02-05,760.9267461530314,757.5017262,Power
Germany,2021-02-06,410.63768690018634,462.597611,Power
Germany,2021-02-07,380.01594666866094,437.2144909,Power
Germany,2021-02-08,779.5405867788896,771.9134265,Power
Germany,2021-02-09,981.8669432102606,940.1556376,Power
Germany,2021-02-10,1000.9365266802748,957.0283878,Power
Germany,2021-02-11,1002.9362674704415,960.3523907,Power
Germany,2021-02-12,933.8607862242035,913.679892,Power
Germany,2021-02-13,839.2336110386774,831.1073932,Power
Germany,2021-02-14,658.8467093075972,670.3002242,Power
Germany,2021-02-15,786.4145670978232,782.2073609,Power
Germany,2021-02-16,804.8035512715244,797.423395,Power
Germany,2021-02-17,630.644646606885,649.3452641,Power
Germany,2021-02-18,588.8691650425898,614.9732098,Power
Germany,2021-02-19,597.2969323651129,619.0160199,Power
Germany,2021-02-20,332.56867642514794,390.1912373,Power
Germany,2021-02-21,352.0173606005985,408.6688111,Power
Germany,2021-02-22,605.6330438998287,631.222289,Power
Germany,2021-02-23,539.5883088122979,570.3062601,Power
Germany,2021-02-24,460.1717584084737,494.9939064,Power
Germany,2021-02-25,542.1262532662324,574.4912941,Power
Germany,2021-02-26,580.7214043884528,616.0494987,Power
Germany,2021-02-27,521.1631129611651,560.7926352,Power
Germany,2021-02-28,489.1750549241899,531.4954752,Power
Germany,2021-03-01,755.5864857453674,766.6915035,Power
Germany,2021-03-02,826.7303783199893,832.1923308,Power
Germany,2021-03-03,873.5566933365214,865.912846,Power
Germany,2021-03-04,827.5704571039772,826.9915492,Power
Germany,2021-03-05,791.9802051299308,802.4867576,Power
Germany,2021-03-06,626.0280162852068,645.3274392,Power
Germany,2021-03-07,586.016992885856,611.9788203,Power
Germany,2021-03-08,908.2447098738993,888.4716688,Power
Germany,2021-03-09,981.4237136108173,952.3359604,Power
Germany,2021-03-10,768.6792936333726,772.0912064,Power
