country,date,PM,CM,sector
Germany,2020-09-24,530.879977126689,560.4591778,Power
Germany,2020-09-25,573.3605668354735,598.0994986,Power
Germany,2020-09-26,389.4559165110375,435.2646782,Power
Germany,2020-09-27,441.61694753674476,468.5075902,Power
Germany,2020-09-28,798.6685133800463,761.5070584,Power
Germany,2020-09-29,879.8926398567817,836.5714812,Power
Germany,2020-09-30,888.0995354083703,839.7571041,Power
Germany,2020-10-01,734.9985641743439,727.797114,Power
Germany,2020-10-02,579.8352135174886,596.0343693,Power
Germany,2020-10-03,305.5370104421194,367.4334933,Power
Germany,2020-10-04,275.7119712603465,348.732013,Power
Germany,2020-10-05,569.5605387721283,596.3332317,Power
Germany,2020-10-06,580.0046910888054,591.9675349,Power
Germany,2020-10-07,656.5202486519009,655.3494185,Power
Germany,2020-10-08,537.3685033360474,550.9253724,Power
Germany,2020-10-09,729.3920854543626,724.1915462,Power
Germany,2020-10-10,571.3191791201483,565.3082436,Power
Germany,2020-10-11,557.2547390110796,556.0108374,Power
Germany,2020-10-12,972.9804745432141,916.0150545,Power
Germany,2020-10-13,948.1097996540041,898.4110044,Power
Germany,2020-10-14,706.6086414736994,689.2035087,Power
Germany,2020-10-15,856.9890411762505,828.2715642,Power
Germany,2020-10-16,959.5534268445592,919.2083652,Power
Germany,2020-10-17,821.2376515023207,798.878307,Power
Germany,2020-10-18,577.1757362013751,577.6961365,Power
Germany,2020-10-19,921.4564832578302,881.6007174,Power
Germany,2020-10-20,751.7252872860247,717.7251642,Power
Germany,2020-10-21,658.038940107389,641.8285394,Power
Germany,2020-10-22,654.2900100216154,645.4754289,Power
Germany,2020-10-23,882.0001375398684,840.0646152,Power
Germany,2020-10-24,365.8042105229828,410.2419227,Power
Germany,2020-10-25,325.60216740978325,378.4702592,Power
Germany,2020-10-26,716.8764195595099,701.9354296,Power
Germany,2020-10-27,632.7608920779685,627.7195453,Power
Germany,2020-10-28,594.8370977500551,593.4974026,Power
Germany,2020-10-29,599.6736388839046,602.0798455,Power
Germany,2020-10-30,583.9256575633309,583.3437702,Power
Germany,2020-10-31,521.6786890690837,528.0302093,Power
Germany,2020-11-01,252.26580923820745,324.8239852,Power
Germany,2020-11-02,405.1109653441811,440.9094291,Power
Germany,2020-11-03,694.9170480238857,684.9271824,Power
Germany,2020-11-04,859.6682758545508,825.8114753,Power
Germany,2020-11-05,874.9075697549972,839.7292359,Power
Germany,2020-11-06,897.3828937146152,859.5146929,Power
Germany,2020-11-07,707.5975480005291,696.5338048,Power
Germany,2020-11-08,708.9955361582303,688.7018812,Power
Germany,2020-11-09,1014.0515006782126,957.8778872,Power
Germany,2020-11-10,1083.6073451981233,1023.742923,Power
Germany,2020-11-11,1058.1041114380187,1004.362035,Power
Germany,2020-11-12,878.8653941725473,841.2812061,Power
Germany,2020-11-13,897.6208950845358,862.7137694,Power
Germany,2020-11-14,617.1950099993986,620.6544775,Power
Germany,2020-11-15,268.28968828921523,345.5290926,Power
Germany,2020-11-16,559.9926579924559,576.3363608,Power
Germany,2020-11-17,729.5053630874638,717.7818615,Power
Germany,2020-11-18,693.0224533559388,677.7275785,Power
Germany,2020-11-19,562.8302376228795,569.7162232,Power
Germany,2020-11-20,837.9373796778442,820.8394051,Power
Germany,2020-11-21,469.4023584350892,504.4969607,Power
Germany,2020-11-22,531.8420141111714,551.3972098,Power
Germany,2020-11-23,922.4243189379877,890.1399165,Power
Germany,2020-11-24,1012.4721617228108,963.0065959,Power
Germany,2020-11-25,1078.910564838697,1017.975168,Power
Germany,2020-11-26,1118.5516454511549,1047.771072,Power
Germany,2020-11-27,1165.7164698373274,1090.270069,Power
Germany,2020-11-28,948.8269425275728,921.5781226,Power
Germany,2020-11-29,863.7414704144062,846.2849884,Power
Germany,2020-11-30,1064.109869519631,1007.16423,Power
Germany,2020-12-01,1092.2543730227824,1029.925818,Power
Germany,2020-12-02,1154.6759563159997,1081.54348,Power
Germany,2020-12-03,951.1459482196628,922.0538039,Power
Germany,2020-12-04,828.8058850311692,819.7121846,Power
Germany,2020-12-05,913.3847583148562,890.8779432,Power
Germany,2020-12-06,864.868082855946,850.1951844,Power
Germany,2020-12-07,1001.3743902529956,957.9288187,Power
Germany,2020-12-08,1138.294818544656,1064.596735,Power
Germany,2020-12-09,1175.8304661301313,1096.68648,Power
Germany,2020-12-10,1131.3245332358658,1060.61831,Power
Germany,2020-12-11,949.5433056083855,924.5014001,Power
Germany,2020-12-12,851.6257559136351,831.2717195,Power
Germany,2020-12-13,766.6761088080287,759.617787,Power
Germany,2020-12-14,776.4536754679033,762.6746396,Power
Germany,2020-12-15,957.6975240041077,915.5912657,Power
Germany,2020-12-16,945.5255233568768,904.9177473,Power
Germany,2020-12-17,754.7284298497598,739.2086591,Power
Germany,2020-12-18,682.2326921875854,680.0031607,Power
Germany,2020-12-19,459.3085995276509,492.5770613,Power
Germany,2020-12-20,506.0991077167724,534.8742535,Power
Germany,2020-12-21,511.8608239735231,545.2220023,Power
Germany,2020-12-22,432.06512500186443,480.2708511,Power
Germany,2020-12-23,605.0342752022839,623.8372175,Power
Germany,2020-12-24,301.229799684367,374.2294888,Power
Germany,2020-12-25,342.7294819255519,410.0189771,Power
Germany,2020-12-26,282.16936278230463,363.6857016,Power
Germany,2020-12-27,256.0606747130015,337.3608287,Power
Germany,2020-12-28,504.210625683578,541.7759559,Power
Germany,2020-12-29,531.7814214710495,567.4819628,Power
Germany,2020-12-30,519.3768897588584,555.5332342,Power
Germany,2020-12-31,560.9981831176659,585.3618119,Power
Germany,2021-01-01,600.4369070867674,619.5820325,Power
Germany,2021-01-02,658.6632210275457,668.6675324,Power
Germany,2021-01-03,528.7297162358386,548.6411415,Power
Germany,2021-01-04,812.7101435713664,797.9250225,Power
Germany,2021-01-05,910.2351518624946,878.1441003,Power
Germany,2021-01-06,939.3230439394486,902.5662483,Power
Germany,2021-01-07,1015.5028595762916,969.1212621,Power
Germany,2021-01-08,1025.7606602490575,981.8637538,Power
Germany,2021-01-09,957.3524128091148,918.0503936,Power
Germany,2021-01-10,808.8033426788134,789.9681726,Power
Germany,2021-01-11,771.1222990113743,753.7193395,Power
Germany,2021-01-12,724.601896926088,717.5156722,Power
Germany,2021-01-13,677.7580140780323,671.3784351,Power
Germany,2021-01-14,921.4270380325804,886.7707479,Power
Germany,2021-01-15,1033.665514228866,983.4445531,Power
Germany,2021-01-16,908.223807720332,882.9874003,Power
Germany,2021-01-17,853.4297613909761,830.1906257,Power
Germany,2021-01-18,887.3626900324066,858.4143797,Power
Germany,2021-01-19,738.3210984870755,712.8165181,Power
Germany,2021-01-20,557.9317049242155,571.9427958,Power
Germany,2021-01-21,477.0298052721495,506.113316,Power
Germany,2021-01-22,667.9090983402726,677.2403656,Power
Germany,2021-01-23,788.4439177875514,761.3062152,Power
Germany,2021-01-24,790.3088646565486,762.3382994,Power
Germany,2021-01-25,1015.9123957597243,964.9775499,Power
Germany,2021-01-26,989.9553990275473,940.0326331,Power
Germany,2021-01-27,978.1563117341184,928.7354437,Power
Germany,2021-01-28,945.6602472500431,902.6565797,Power
Germany,2021-01-29,732.3739149889556,715.0104176,Power
Germany,2021-01-30,688.4408025707933,683.9594833,Power
Germany,2021-01-31,658.50132194462,652.5818185,Power
Germany,2021-02-01,895.4221381376713,865.5438326,Power
Germany,2021-02-02,900.0828418829032,873.8264522,Power
Germany,2021-02-03,702.3619410663811,699.918349,Power
Germany,2021-02-04,792.1288774374465,777.8378203,Power
Germany,2021-02-05,760.9205211737412,757.5017262,Power
Germany,2021-02-06,410.6343275609206,462.597611,Power
Germany,2021-02-07,380.01283783931586,437.2144909,Power
Germany,2021-02-08,779.5342095237426,771.9134265,Power
Germany,2021-02-09,981.7690496592559,940.1556376,Power
Germany,2021-02-10,1000.8857121739164,957.0283878,Power
Germany,2021-02-11,1002.9153900509923,960.3523907,Power
Germany,2021-02-12,933.5373872613807,913.679892,Power
Germany,2021-02-13,839.2267454476403,831.1073932,Power
Germany,2021-02-14,658.8413194232994,670.3002242,Power
Germany,2021-02-15,786.4081336081105,782.2073609,Power
Germany,2021-02-16,804.7969673454571,797.423395,Power
Germany,2021-02-17,630.6394874376424,649.3452641,Power
Germany,2021-02-18,588.8643476296448,614.9732098,Power
Germany,2021-02-19,597.2920460064024,619.0160199,Power
Germany,2021-02-20,332.56595575179307,390.1912373,Power
Germany,2021-02-21,352.0144808217097,408.6688111,Power
Germany,2021-02-22,605.6280893451692,631.222289,Power
Germany,2021-02-23,539.5838945555189,570.3062601,Power
Germany,2021-02-24,460.16799384154206,494.9939064,Power
Germany,2021-02-25,542.1218182470715,574.4912941,Power
Germany,2021-02-26,580.7166536305987,616.0494987,Power
Germany,2021-02-27,521.1588494369805,560.7926352,Power
Germany,2021-02-28,489.1710530874802,531.4954752,Power
Germany,2021-03-01,755.5803044536077,766.6915035,Power
Germany,2021-03-02,826.7236150152302,832.1923308,Power
Germany,2021-03-03,873.5495469556744,865.912846,Power
Germany,2021-03-04,827.5636869267129,826.9915492,Power
Germany,2021-03-05,791.9737261089211,802.4867576,Power
Germany,2021-03-06,626.0228948836315,645.3274392,Power
Germany,2021-03-07,586.0121988059227,611.9788203,Power
Germany,2021-03-08,908.2372797177931,888.4716688,Power
Germany,2021-03-09,981.4156847929016,952.3359604,Power
Germany,2021-03-10,768.6730052321461,772.0912064,Power
Germany,2021-03-11,324.8434064560722,411.3566504,Power
Germany,2021-03-12,294.04226436457486,379.3802999,Power
Germany,2021-03-13,268.21823149804726,356.5293415,Power
Germany,2021-03-14,261.91568948171374,349.0395241,Power
Germany,2021-03-15,479.3358836461408,519.4746737,Power
Germany,2021-03-16,680.5926351982516,697.3544751,Power
Germany,2021-03-17,784.6970214326336,791.162661,Power
Germany,2021-03-18,857.893232428761,858.4845307,Power
Germany,2021-03-19,703.8635985564928,721.3028637,Power
Germany,2021-03-20,589.5244990165722,624.7251558,Power
Germany,2021-03-21,434.8337850594715,490.3668252,Power
Germany,2021-03-22,778.9231086685829,785.1921406,Power
Germany,2021-03-23,899.4339485089791,888.3832593,Power
Germany,2021-03-24,776.7873170478387,780.8514291,Power
Germany,2021-03-25,840.7197703576456,829.2728972,Power
Germany,2021-03-26,571.8022617512444,594.2748292,Power
Germany,2021-03-27,301.84331632964717,381.6193652,Power
Germany,2021-03-28,290.3963662031273,372.0192527,Power
Germany,2021-03-29,405.2861052297304,463.8516798,Power
Germany,2021-03-30,578.4129812503367,613.4885077,Power
Germany,2021-03-31,626.9245900156119,662.7104657,Power
Germany,2021-04-01,512.2157237228087,558.4718873,Power
Germany,2021-04-02,312.9837256134162,384.9529778,Power
Germany,2021-04-03,262.89257284251147,352.1482692,Power
Germany,2021-04-04,260.3604877061911,350.4329338,Power
Germany,2021-04-05,249.21680470352777,340.7213485,Power
Germany,2021-04-06,404.3873665389566,469.0764857,Power
Germany,2021-04-07,526.3460308491321,562.2071863,Power
Germany,2021-04-08,597.2231852119342,627.1833228,Power
Germany,2021-04-09,558.7146834665863,592.2615924,Power
Germany,2021-04-10,601.8039660775228,638.3209908,Power
Germany,2021-04-11,460.54131472522664,494.8805117,Power
Germany,2021-04-12,818.0060218239981,815.7587449,Power
Germany,2021-04-13,780.4800824624056,782.5994376,Power
Germany,2021-04-14,864.3042378336488,855.9321885,Power
Germany,2021-04-15,862.2526226856962,859.4455029,Power
Germany,2021-04-16,820.0818262216094,821.4380908,Power
Germany,2021-04-17,700.0225549616108,712.5580165,Power
Germany,2021-04-18,725.5675468197209,735.8135442,Power
Germany,2021-04-19,859.1624215508181,851.3704534,Power
Germany,2021-04-20,861.8479024082784,852.8830237,Power
Germany,2021-04-21,676.562141149255,681.1995711,Power
Germany,2021-04-22,518.7305160168039,550.8311972,Power
Germany,2021-04-23,544.6146275969232,579.4873887,Power
Germany,2021-04-24,406.56403665147775,460.2095951,Power
Germany,2021-04-25,356.52344630118216,418.5860444,Power
Germany,2021-04-26,633.9430814072306,653.2727575,Power
Germany,2021-04-27,650.6879004131158,663.3831462,Power
Germany,2021-04-28,679.7603063545359,684.8416558,Power
Germany,2021-04-29,685.2689308800449,689.1544991,Power
Germany,2021-04-30,776.1809243383886,772.901306,Power
Germany,2021-05-01,490.65501829471356,523.4588645,Power
Germany,2021-05-02,407.2445958809813,455.8429373,Power
Germany,2021-05-03,514.0915524233791,548.2605965,Power
Germany,2021-05-04,308.78274820935263,387.8416603,Power
Germany,2021-05-05,365.2407887047943,420.8933387,Power
Germany,2021-05-06,623.5378638685559,650.0698371,Power
Germany,2021-05-07,587.1348966094569,613.6768582,Power
Germany,2021-05-08,336.30506383447533,406.3413364,Power
Germany,2021-05-09,241.80768162466453,327.078426,Power
Germany,2021-05-10,437.58478017005064,484.9921076,Power
Germany,2021-05-11,644.4804640216365,651.9783279,Power
Germany,2021-05-12,612.8383744877267,629.284969,Power
Germany,2021-05-13,361.3958500646892,417.4050096,Power
Germany,2021-05-14,393.2046624246527,446.1842056,Power
Germany,2021-05-15,341.1044473967914,402.3898187,Power
Germany,2021-05-16,319.92846977053347,383.6979481,Power
Germany,2021-05-17,455.7796728815078,496.4094185,Power
Germany,2021-05-18,527.9001068703772,550.8869335,Power
Germany,2021-05-19,556.8554185046045,577.8960187,Power
Germany,2021-05-20,510.9790233532092,543.53934,Power
Germany,2021-05-21,275.17259621310006,366.3091558,Power
Germany,2021-05-22,234.8054386375508,324.7682488,Power
Germany,2021-05-23,257.72754904950887,336.2201547,Power
Germany,2021-05-24,278.9510842218102,352.8084571,Power
Germany,2021-05-25,409.7856857662362,452.6063829,Power
Germany,2021-05-26,485.85387348229074,515.1224305,Power
Germany,2021-05-27,599.5317440322294,611.1639159,Power
Germany,2021-05-28,639.5832518765338,650.4907429,Power
Germany,2021-05-29,432.77247148402745,472.8886625,Power
Germany,2021-05-30,322.17011923752835,382.7763757,Power
Germany,2021-05-31,506.85069078396646,538.453875,Power
Germany,2021-06-01,509.24553230120557,539.2947257,Power
Germany,2021-06-02,463.049218354956,493.6562331,Power
Germany,2021-06-03,465.55145967045297,493.0786888,Power
Germany,2021-06-04,543.2866758006588,562.2552349,Power
Germany,2021-06-05,472.20803709653967,496.5747057,Power
Germany,2021-06-06,453.0501983895231,478.7573198,Power
Germany,2021-06-07,668.1295289025682,680.8862942,Power
Germany,2021-06-08,724.2373888761118,729.1905237,Power
Germany,2021-06-09,710.7801682919277,713.7794122,Power
Germany,2021-06-10,700.2613478799572,706.4606478,Power
Germany,2021-06-11,640.2180815509561,650.0698371,Power
Germany,2021-06-12,327.0716781904028,389.1754897,Power
Germany,2021-06-13,293.29161410193325,361.7128257,Power
Germany,2021-06-14,551.1645066463767,567.8144592,Power
Germany,2021-06-15,707.4317421167111,706.6153643,Power
Germany,2021-06-16,744.5317265428749,740.768317,Power
Germany,2021-06-17,684.4622803374815,677.6555056,Power
Germany,2021-06-18,718.7865003629911,703.755511,Power
Germany,2021-06-19,542.2905865596507,548.8371798,Power
Germany,2021-06-20,414.95555107693957,441.8627135,Power
Germany,2021-06-21,649.8861559033684,641.2356195,Power
Germany,2021-06-22,750.8888008537964,738.0122486,Power
Germany,2021-06-23,812.685719208314,788.8592106,Power
Germany,2021-06-24,792.1819660417517,778.8449191,Power
Germany,2021-06-25,758.8567585004458,745.8297576,Power
Germany,2021-06-26,568.0099581033369,569.9257151,Power
Germany,2021-06-27,456.46995013128566,476.8690094,Power
Germany,2021-06-28,729.1989633127494,713.8409144,Power
Germany,2021-06-29,743.1659645943415,730.0553987,Power
Germany,2021-06-30,728.2559783502725,717.486843,Power
Germany,2021-07-01,689.8337671389818,684.8858606,Power
Germany,2021-07-02,697.5554121572418,695.142317,Power
Germany,2021-07-03,591.3477328509643,584.2682255,Power
Germany,2021-07-04,573.100578444682,567.6616646,Power
Germany,2021-07-05,692.7862192550276,679.2247732,Power
Germany,2021-07-06,558.487132887017,547.6657547,Power
Germany,2021-07-07,697.182800532295,674.1662155,Power
Germany,2021-07-08,762.50197223113,734.1087795,Power
Germany,2021-07-09,689.6641249882892,671.7042046,Power
Germany,2021-07-10,549.1288909648678,534.0516613,Power
Germany,2021-07-11,531.4406010954921,521.2303699,Power
Germany,2021-07-12,670.4758430153406,650.5128453,Power
Germany,2021-07-13,723.6691315591256,698.326018,Power
Germany,2021-07-14,675.0089468032365,657.5577326,Power
Germany,2021-07-15,603.6954650857857,610.6103959,Power
Germany,2021-07-16,575.6826721058044,575.4887833,Power
Germany,2021-07-17,337.22746671967695,370.9102908,Power
Germany,2021-07-18,278.6808813139537,329.7547336,Power
Germany,2021-07-19,531.1635826578811,537.7523653,Power
Germany,2021-07-20,587.4737733809594,588.2456895,Power
Germany,2021-07-21,606.2402462513223,605.1107519,Power
Germany,2021-07-22,628.3854239834583,627.1833228,Power
Germany,2021-07-23,619.5277267209,617.9089799,Power
Germany,2021-07-24,441.63022752493424,452.8274065,Power
Germany,2021-07-25,413.5721086011974,430.9182009,Power
Germany,2021-07-26,647.619294443452,631.5653561,Power
Germany,2021-07-27,650.611982298279,628.767005,Power
Germany,2021-07-28,504.15388921659775,503.3130429,Power
Germany,2021-07-29,293.14431668930297,339.7305862,Power
Germany,2021-07-30,371.68371858999456,399.6443211,Power
Germany,2021-07-31,241.2351979093124,302.2613185,Power
Germany,2021-08-01,308.37069110876376,347.7047337,Power
Germany,2021-08-02,458.34173488148394,462.2997096,Power
Germany,2021-08-03,624.6336960482994,597.4114425,Power
Germany,2021-08-04,645.7005105258463,621.3473385,Power
Germany,2021-08-05,600.7910701474191,580.550224,Power
Germany,2021-08-06,415.8349848890899,431.9618167,Power
Germany,2021-08-07,337.274497517673,371.8952873,Power
Germany,2021-08-08,237.568949084866,301.2907365,Power
Germany,2021-08-09,384.4885974704799,407.6146246,Power
Germany,2021-08-10,535.2759745390287,526.0803967,Power
Germany,2021-08-11,575.6024710086449,561.2010484,Power
Germany,2021-08-12,588.2550473512257,577.1185922,Power
Germany,2021-08-13,555.6160260866467,537.9580133,Power
Germany,2021-08-14,366.74549091335496,390.3546026,Power
Germany,2021-08-15,375.68476468642604,399.5905066,Power
Germany,2021-08-16,408.3431240276396,425.6001807,Power
Germany,2021-08-17,369.58364657159336,396.6739559,Power
Germany,2021-08-18,448.3743024004992,459.899201,Power
Germany,2021-08-19,608.8960753912762,585.73563,Power
Germany,2021-08-20,671.3873031902741,630.8186807,Power
Germany,2021-08-21,533.588064136957,521.9760844,Power
Germany,2021-08-22,448.4959814188698,453.9901829,Power
Germany,2021-08-23,613.2712731053836,586.9224307,Power
Germany,2021-08-24,644.0273730820144,609.2006497,Power
Germany,2021-08-25,527.5159315850152,515.8777547,Power
Germany,2021-08-26,565.4711096324355,550.3814622,Power
Germany,2021-08-27,569.5137668810014,555.9147402,Power
Germany,2021-08-28,439.1192478283035,448.3896368,Power
Germany,2021-08-29,467.7490645616882,469.4416552,Power
Germany,2021-08-30,646.7952846953181,614.1650321,Power
Germany,2021-08-31,705.3615099065312,665.9796931,Power
Germany,2021-09-01,733.3795811822021,694.7934841,Power
Germany,2021-09-02,733.4540807795634,693.6518491,Power
Germany,2021-09-03,690.7930650524271,650.2620315,Power
Germany,2021-09-04,614.7876604496128,581.1248853,Power
Germany,2021-09-05,528.2313307009136,515.8297061,Power
Germany,2021-09-06,772.8097000010929,723.1517743,Power
Germany,2021-09-07,806.0101093530044,753.7212615,Power
Germany,2021-09-08,792.7592908986231,741.63127,Power
Germany,2021-09-09,813.1617415409384,761.8395548,Power
Germany,2021-09-10,865.0130381002964,801.3066838,Power
Germany,2021-09-11,750.1409991936849,688.4280041,Power
Germany,2021-09-12,624.7583649253271,591.8541402,Power
Germany,2021-09-13,855.3030626225639,784.4935138,Power
Germany,2021-09-14,834.0113308354576,773.4673186,Power
Germany,2021-09-15,834.8210848748182,776.912404,Power
Germany,2021-09-16,840.0151394351801,783.484493,Power
Germany,2021-09-17,846.8715906758368,782.654213,Power
Germany,2021-09-18,742.6061204182943,679.0498763,Power
Germany,2021-09-19,642.243403184376,601.7684905,Power
Germany,2021-09-20,848.0588075131684,786.320322,Power
Germany,2021-09-21,844.3655953831534,774.5974219,Power
Germany,2021-09-22,827.288474943677,759.3352612,Power
Germany,2021-09-23,519.1561300378115,512.6777172,Power
Germany,2021-09-24,627.3546594354308,599.6956735,Power
Germany,2021-09-25,709.6055848809528,662.422174,Power
Germany,2021-09-26,686.297183633316,638.0336601,Power
Germany,2021-09-27,831.150314318235,761.5387705,Power
Germany,2021-09-28,884.3128226002237,807.7182904,Power
Germany,2021-09-29,722.7205469793214,668.2360559,Power
Germany,2021-09-30,596.4712220447536,576.2047076,Power
Germany,2021-10-01,555.6673043178203,547.6032915,Power
Germany,2021-10-02,476.28731325617974,480.8820294,Power
Germany,2021-10-03,293.56402152701475,346.6870641,Power
Germany,2021-10-04,706.1220076899044,670.5827501,Power
Germany,2021-10-05,695.0620346166886,652.3454193,Power
Germany,2021-10-06,701.8712437394312,662.9785769,Power
Germany,2021-10-07,903.5244552517266,843.5481395,Power
Germany,2021-10-08,846.7012196736239,788.6766259,Power
Germany,2021-10-09,615.8197612254281,588.8289996,Power
Germany,2021-10-10,645.2552684550185,609.536029,Power
Germany,2021-10-11,795.7960938632276,734.5806169,Power
Germany,2021-10-12,860.6898219982655,792.8520502,Power
Germany,2021-10-13,939.5116479853458,861.8200653,Power
Germany,2021-10-14,833.8832449771076,770.963986,Power
Germany,2021-10-15,666.7638884292883,637.4186379,Power
Germany,2021-10-16,752.5308484698637,697.7705761,Power
Germany,2021-10-17,737.6757259362228,681.8184372,Power
Germany,2021-10-18,841.4030921695255,776.775946,Power
Germany,2021-10-19,739.4428930633222,695.973558,Power
Germany,2021-10-20,398.07368839240314,428.8540326,Power
Germany,2021-10-21,396.64077022150605,428.8953544,Power
Germany,2021-10-22,436.8702236378584,459.7444845,Power
Germany,2021-10-23,624.9108006941548,610.0405394,Power
Germany,2021-10-24,520.4637601997441,513.0015648,Power
Germany,2021-10-25,778.253495926836,741.979142,Power
Germany,2021-10-26,773.5633246362557,733.711898,Power
Germany,2021-10-27,722.3730572204951,686.0092371,Power
Germany,2021-10-28,775.2148629963168,720.5859784,Power
Germany,2021-10-29,665.1819514708859,632.6214645,Power
Germany,2021-10-30,513.4500847141405,514.2008582,Power
Germany,2021-10-31,379.4213865860376,407.5963662,Power
Germany,2021-11-01,462.310398026485,478.1692049,Power
Germany,2021-11-02,842.1281583644629,801.7544968,Power
Germany,2021-11-03,944.6794795651931,894.9716849,Power
Germany,2021-11-04,875.049370561315,826.0392257,Power
Germany,2021-11-05,817.4460404984711,771.1773218,Power
Germany,2021-11-06,538.9747745307014,537.9878035,Power
Germany,2021-11-07,392.1724793591497,423.0555262,Power
Germany,2021-11-08,843.7155303608173,806.5103483,Power
Germany,2021-11-09,928.870678328217,874.0666952,Power
Germany,2021-11-10,964.5936232000614,907.8919563,Power
Germany,2021-11-11,1001.2233063861819,947.1889932,Power
Germany,2021-11-12,957.6327620198036,901.3073747,Power
Germany,2021-11-13,862.6440473006984,808.7138576,Power
Germany,2021-11-14,841.468163719798,782.9232852,Power
Germany,2021-11-15,969.9053872809964,917.9792817,Power
Germany,2021-11-16,1015.6020147315425,960.8146183,Power
Germany,2021-11-17,937.3520883597731,870.2497136,Power
Germany,2021-11-18,750.9826542020187,704.6943809,Power
Germany,2021-11-19,700.9471227082449,668.5502938,Power
Germany,2021-11-20,687.044040921296,652.4338288,Power
Germany,2021-11-21,752.2160198799836,708.6103427,Power
Germany,2021-11-22,891.0503691605559,851.348351,Power
Germany,2021-11-23,906.8456944815144,871.1914664,Power
Germany,2021-11-24,1038.8502543802792,983.4753042,Power
Germany,2021-11-25,1011.8783789283781,955.6224854,Power
Germany,2021-11-26,953.066338745459,886.8293673,Power
Germany,2021-11-27,933.0205825513349,871.582582,Power
Germany,2021-11-28,914.7544897611873,846.403188,Power
Germany,2021-11-29,1012.5911095072577,942.5532632,Power
Germany,2021-11-30,677.7248317410632,655.816451,Power
Germany,2021-12-01,579.7175353453679,575.4830175,Power
Germany,2021-12-02,839.7990623892251,805.0765778,Power
Germany,2021-12-03,690.0949154225157,670.3386631,Power
Germany,2021-12-04,772.5518080380621,743.7800039,Power
Germany,2021-12-05,756.4582021915857,727.8682259,Power
Germany,2021-12-06,955.8934401556353,906.5350635,Power
Germany,2021-12-07,935.8033180641135,882.9499224,Power
Germany,2021-12-08,845.6265555364297,802.5607525,Power
Germany,2021-12-09,1046.9203296109406,980.7298065,Power
Germany,2021-12-10,987.6849364141501,932.0767441,Power
Germany,2021-12-11,888.1550221692916,848.5615316,Power
Germany,2021-12-12,705.341219620652,674.7235794,Power
Germany,2021-12-13,908.6225953031146,865.3987258,Power
Germany,2021-12-14,948.3180709352871,899.1442262,Power
Germany,2021-12-15,872.5239117981866,840.4297847,Power
Germany,2021-12-16,924.5423269578113,888.428425,Power
Germany,2021-12-17,930.6411801469509,893.0929842,Power
Germany,2021-12-18,764.8049040042018,745.0283068,Power
Germany,2021-12-19,605.303899323662,598.0581768,Power
Germany,2021-12-20,979.5525238452433,924.885789,Power
Germany,2021-12-21,1074.9158466938638,1012.581231,Power
Germany,2021-12-22,1032.9104828318968,972.3136119,Power
Germany,2021-12-23,894.6854769338661,827.1616413,Power
Germany,2021-12-24,653.9301258683828,627.9549835,Power
Germany,2021-12-25,688.5634690654176,656.2373568,Power
Germany,2021-12-26,703.1991876985823,667.8949108,Power
Germany,2021-12-27,704.6658524785935,670.3223266,Power
Germany,2021-12-28,638.1166968161066,614.0891153,Power
Germany,2021-12-29,738.4746608409149,691.2945843,Power
Germany,2021-12-30,358.58585857718936,402.3619505,Power
Germany,2021-12-31,266.3302608521584,333.130629,Power
India,2019-01-01,3351.5552583808135,3349.626258,Power
India,2019-01-02,3393.32083217555,3392.800818,Power
India,2019-01-03,3431.1867360247015,3426.381031,Power
India,2019-01-04,3462.506260968732,3464.758418,Power
India,2019-01-05,3440.137539599964,3437.174671,Power
India,2019-01-06,3268.780020998449,3266.875019,Power
India,2019-01-07,3363.633246555778,3360.419898,Power
India,2019-01-08,3481.267322097633,3481.548524,Power
India,2019-01-09,3472.264746636737,3471.954178,Power
India,2019-01-10,3477.676236996539,3482.747818,Power
India,2019-01-11,3529.5958499362646,3529.520257,Power
India,2019-01-12,3508.5670581860377,3507.932977,Power
India,2019-01-13,3330.8184763363033,3331.636859,Power
India,2019-01-14,3238.284753285934,3240.490566,Power
India,2019-01-15,3321.0599906682983,3320.843219,Power
India,2019-01-16,3402.3234076364456,3402.395165,Power
India,2019-01-17,3420.6205682639547,3419.185271,Power
India,2019-01-18,3481.147203187592,3479.149938,Power
India,2019-01-19,3474.636021029331,3469.555591,Power
India,2019-01-20,3348.9955180537704,3347.227672,Power
India,2019-01-21,3302.3507014250317,3299.255939,Power
India,2019-01-22,3293.3481259641358,3290.860885,Power
India,2019-01-23,3433.9183671474198,3431.178205,Power
India,2019-01-24,3373.907404610808,3366.416365,Power
India,2019-01-25,3316.23251971993,3312.448165,Power
India,2019-01-26,3089.9835192358887,3088.180313,Power
India,2019-01-27,3083.3004462819526,3079.78526,Power
India,2019-01-28,3251.7544429650748,3247.686326,Power
India,2019-01-29,3329.2383088976785,3322.042512,Power
India,2019-01-30,3405.450592236148,3399.996578,Power
India,2019-01-31,3387.033312698598,3378.409298,Power
India,2019-02-01,3317.010740543499,3308.850285,Power
India,2019-02-02,3307.839829488531,3299.255939,Power
India,2019-02-03,3205.0819426679636,3198.515299,Power
India,2019-02-04,3285.295662122484,3276.469366,Power
India,2019-02-05,3449.213308762554,3437.174671,Power
India,2019-02-06,3436.258402670039,3422.783151,Power
India,2019-02-07,3297.662993601963,3287.263006,Power
India,2019-02-08,3353.017487185481,3342.430498,Power
