country,date,PM,CM,sector
India,2019-10-30,2542.459495738399,2546.09973,Power
India,2019-10-31,2643.9755781864724,2644.441783,Power
India,2019-11-01,2710.0152000607386,2711.602209,Power
India,2019-11-02,2786.3929137956966,2788.356982,Power
India,2019-11-03,2720.1562297152177,2718.797969,Power
India,2019-11-04,2906.1099970569635,2908.286315,Power
India,2019-11-05,3019.361120954281,3022.219181,Power
India,2019-11-06,3090.9630469343683,3088.180313,Power
India,2019-11-07,2984.1935205660275,2980.243914,Power
India,2019-11-08,2884.448131376322,2883.101155,Power
India,2019-11-09,2816.6969095149734,2819.538609,Power
India,2019-11-10,2769.0364749693463,2769.168289,Power
India,2019-11-11,2974.4193967329966,2976.646034,Power
India,2019-11-12,3043.1835191445807,3049.802927,Power
India,2019-11-13,3083.0703667036532,3085.781727,Power
India,2019-11-14,3086.0681659353386,3089.379607,Power
India,2019-11-15,3102.3082491323203,3102.571833,Power
India,2019-11-16,3098.5453619276864,3103.771127,Power
India,2019-11-17,3088.037426451761,2931.072888,Power
India,2019-11-18,2930.139305405528,3107.369007,Power
India,2019-11-19,3107.37876395956,3193.718126,Power
India,2019-11-20,3151.467583293791,3191.319539,Power
India,2019-11-21,3169.557833763036,3156.540033,Power
India,2019-11-22,3201.2320097650268,3179.326606,Power
India,2019-11-23,3192.3829695681266,3094.17678,Power
India,2019-11-24,3004.6668518682222,2993.436141,Power
India,2019-11-25,3129.7022625340173,3132.554167,Power
India,2019-11-26,3141.7247357908136,3140.94922,Power
India,2019-11-27,3104.014058906427,3100.173247,Power
India,2019-11-28,3027.445073178232,3024.617767,Power
India,2019-11-29,3034.381393442762,3034.212114,Power
India,2019-11-30,3016.2755048084905,3013.824127,Power
India,2019-12-01,2893.6277396665546,2890.296915,Power
India,2019-12-02,2976.9402951258207,2974.247448,Power
India,2019-12-03,2995.410977381224,2998.233314,Power
India,2019-12-04,3039.7947350078557,3041.407874,Power
India,2019-12-05,3064.661521298479,3066.593034,Power
India,2019-12-06,3074.420006966483,3073.788794,Power
India,2019-12-07,3037.93083055085,3036.6107,Power
India,2019-12-08,2961.745233689255,2957.457341,Power
India,2019-12-09,3079.2992498004855,3079.78526,Power
India,2019-12-10,3259.2739017240137,3254.882086,Power
India,2019-12-11,3346.3510341481656,3341.231205,Power
India,2019-12-12,3286.8773599243527,3276.469366,Power
India,2019-12-13,3031.5714945665045,3019.820594,Power
India,2019-12-14,3075.4846800725254,3065.39374,Power
India,2019-12-15,2903.8751814806064,2892.695501,Power
India,2019-12-16,2977.2373456185364,2971.848861,Power
India,2019-12-17,3070.778958866418,3066.593034,Power
India,2019-12-18,3177.459823440527,3172.130846,Power
India,2019-12-19,3257.9673302015653,3250.084912,Power
India,2019-12-20,3369.440676795729,3361.619192,Power
India,2019-12-21,3297.4718449941943,3290.860885,Power
India,2019-12-22,3128.7725399398873,3121.760527,Power
India,2019-12-23,3278.4254457787965,3270.472899,Power
India,2019-12-24,3373.849347509121,3366.416365,Power
India,2019-12-25,3361.1806683035047,3353.224138,Power
India,2019-12-26,3480.511828057793,3476.751351,Power
India,2019-12-27,3427.4158738437623,3421.583858,Power
India,2019-12-28,3360.815241022278,3350.825552,Power
India,2019-12-29,3278.146779311517,3269.273606,Power
India,2019-12-30,3416.455961492694,3403.594458,Power
India,2019-12-31,3448.8151336622145,3438.373965,Power
India,2020-01-01,3309.375008642911,3304.053112,Power
India,2020-01-02,3348.132228956763,3341.231205,Power
India,2020-01-03,3387.442893986948,3380.807885,Power
India,2020-01-04,3447.9618852368103,3439.573258,Power
India,2020-01-05,3262.8584006375554,3251.284206,Power
India,2020-01-06,3329.4764454299207,3319.643925,Power
India,2020-01-07,3417.856261158296,3405.993045,Power
India,2020-01-08,3401.721999589622,3390.402232,Power
India,2020-01-09,3336.3237655057574,3326.839685,Power
India,2020-01-10,3318.385227777582,3311.248872,Power
India,2020-01-11,3367.454378475772,3360.419898,Power
India,2020-01-12,3347.3839624234292,3338.832619,Power
India,2020-01-13,3426.1182137596334,3413.188805,Power
India,2020-01-14,3351.904582358098,3340.031912,Power
India,2020-01-15,3225.987357024372,3215.305406,Power
India,2020-01-16,3177.9431952176824,3169.73226,Power
India,2020-01-17,3312.757718410246,3304.053112,Power
India,2020-01-18,3335.6573995135905,3326.839685,Power
India,2020-01-19,3152.603892697336,3144.5471,Power
India,2020-01-20,3364.3483910666037,3360.419898,Power
India,2020-01-21,3427.5837260916333,3422.783151,Power
India,2020-01-22,3311.0663635265782,3304.053112,Power
India,2020-01-23,3345.1391628234283,3335.234739,Power
India,2020-01-24,3454.7273047714807,3445.569724,Power
India,2020-01-25,3476.5709762486576,3468.356298,Power
India,2020-01-26,3309.959474093911,3299.255939,Power
India,2020-01-27,3451.0678726459787,3439.573258,Power
India,2020-01-28,3478.651974766325,3469.555591,Power
India,2020-01-29,3523.2315262645134,3510.331564,Power
India,2020-01-30,3518.4341839716776,3509.132271,Power
India,2020-01-31,3534.4865449991853,3522.324497,Power
India,2020-02-01,3439.633313976611,3426.381031,Power
India,2020-02-02,3281.0579218715347,3272.871486,Power
India,2020-02-03,3424.7193330351547,3420.384565,Power
India,2020-02-04,3546.4179559537033,3536.716017,Power
India,2020-02-05,3555.7077602332124,3546.310364,Power
India,2020-02-06,3589.7662455967056,3578.691284,Power
India,2020-02-07,3608.4420686302465,3601.477857,Power
India,2020-02-08,3515.454006852693,3507.932977,Power
India,2020-02-09,3368.5118259696046,3360.419898,Power
India,2020-02-10,3468.9149664726842,3462.359831,Power
India,2020-02-11,3527.934561869208,3521.125204,Power
India,2020-02-12,3567.7196338612316,3561.901177,Power
India,2020-02-13,3668.8739036843167,3663.84111,Power
India,2020-02-14,3670.279947849803,3665.040403,Power
India,2020-02-15,3698.900490008335,3693.823443,Power
India,2020-02-16,3547.7339811367265,3540.313897,Power
India,2020-02-17,3617.455620470306,3614.670083,Power
India,2020-02-18,3723.3028996704065,3723.805776,Power
India,2020-02-19,3708.7551901508627,3705.816376,Power
India,2020-02-20,3587.2428006893,3585.887044,Power
India,2020-02-21,3460.8449729016756,3453.964778,Power
India,2020-02-22,3461.3136542901716,3453.964778,Power
India,2020-02-23,3381.1786144431057,3376.010712,Power
India,2020-02-24,3548.5813249312546,3545.111071,Power
India,2020-02-25,3587.897715534782,3583.488457,Power
India,2020-02-26,3602.8178919682987,3601.477857,Power
India,2020-02-27,3527.099609058799,3530.719551,Power
India,2020-02-28,3535.644479510362,3543.911777,Power
India,2020-02-29,3489.8503729582994,3495.940044,Power
India,2020-03-01,3266.4903510735353,3275.270072,Power
India,2020-03-02,3517.301699822905,3522.324497,Power
India,2020-03-03,3562.7151923424267,3569.096937,Power
India,2020-03-04,3466.258810962631,3470.754884,Power
India,2020-03-05,3388.0017647218438,3396.398698,Power
India,2020-03-06,3250.6393019432803,3252.483499,Power
India,2020-03-07,3391.765512416099,3390.402232,Power
India,2020-03-08,3288.172937601799,3289.661592,Power
India,2020-03-09,3269.216958875789,3272.871486,Power
India,2020-03-10,2872.7914587736045,2871.108222,Power
India,2020-03-11,3017.5771013719254,3009.026954,Power
India,2020-03-12,3233.196610391276,3226.099046,Power
India,2020-03-13,3309.470712256308,3311.248872,Power
India,2020-03-14,3277.27948655329,3287.263006,Power
India,2020-03-15,3131.2805233267213,3139.749926,Power
India,2020-03-16,3265.1727148765335,3277.668659,Power
India,2020-03-17,3396.8144459060945,3410.790218,Power
India,2020-03-18,3479.761574084134,3493.541458,Power
India,2020-03-19,3509.9763454916488,3522.324497,Power
India,2020-03-20,3366.984486372334,3374.811418,Power
India,2020-03-21,3321.2775173873074,3338.832619,Power
India,2020-03-22,2887.9771997251055,2899.891261,Power
India,2020-03-23,2998.986464278911,3003.030487,Power
India,2020-03-24,2811.3182859863196,2821.937195,Power
India,2020-03-25,2565.477515479201,2582.07853,Power
India,2020-03-26,2369.003146082611,2382.995838,Power
India,2020-03-27,2309.8847493843305,2326.629052,Power
India,2020-03-28,2313.916013223081,2335.024105,Power
India,2020-03-29,2293.838049277072,2313.436825,Power
India,2020-03-30,2302.5593950530742,2327.828345,Power
India,2020-03-31,2364.300083984854,2387.793011,Power
India,2020-04-01,2409.164538250611,2436.964038,Power
India,2020-04-02,2503.370708359297,2531.70821,Power
India,2020-04-03,2494.5464178848206,2526.911037,Power
India,2020-04-04,2531.9878457630934,2560.49125,Power
India,2020-04-05,2464.898256795562,2494.530117,Power
India,2020-04-06,2524.1994489349104,2552.096197,Power
India,2020-04-07,2446.881841722194,2477.740011,Power
India,2020-04-08,2447.917735368488,2472.942837,Power
India,2020-04-09,2456.456410327992,2482.537184,Power
India,2020-04-10,2477.0092753102954,2498.127997,Power
India,2020-04-11,2548.416616003547,2567.68701,Power
India,2020-04-12,2527.5878754279333,2543.701144,Power
India,2020-04-13,2592.0441859945954,2613.260157,Power
India,2020-04-14,2640.546128858814,2673.224823,Power
India,2020-04-15,2612.117778478056,2640.843903,Power
India,2020-04-16,2647.773034578714,2678.021996,Power
India,2020-04-17,2636.136418601991,2668.427649,Power
India,2020-04-18,2594.5757659426995,2619.256623,Power
India,2020-04-19,2546.538485694829,2566.487717,Power
India,2020-04-20,2544.6652253469415,2559.291957,Power
India,2020-04-21,2527.868620982075,2543.701144,Power
India,2020-04-22,2580.1316944245623,2597.669343,Power
India,2020-04-23,2566.8154750838216,2574.88277,Power
India,2020-04-24,2550.1108292500585,2560.49125,Power
India,2020-04-25,2475.5135890084844,2488.533651,Power
India,2020-04-26,2395.940277440974,2415.376758,Power
India,2020-04-27,2343.488416975449,2366.205731,Power
India,2020-04-28,2461.5293101458637,2480.138597,Power
India,2020-04-29,2522.9893781480723,2542.50185,Power
India,2020-04-30,2619.9159152279017,2636.04673,Power
India,2020-05-01,2514.366940110617,2537.704677,Power
India,2020-05-02,2550.312811994235,2568.886303,Power
India,2020-05-03,2499.5508503997216,2517.31669,Power
India,2020-05-04,2555.001601049204,2574.88277,Power
India,2020-05-05,2658.012876760063,2682.819169,Power
India,2020-05-06,2639.7278087026993,2661.23189,Power
India,2020-05-07,2693.869568039236,2715.200089,Power
India,2020-05-08,2850.653788098711,2872.307515,Power
India,2020-05-09,2937.3495290066967,2958.656634,Power
India,2020-05-10,2718.5333240225814,2743.983129,Power
India,2020-05-11,2693.8574754690917,2718.797969,Power
India,2020-05-12,2931.16129485975,2950.261581,Power
India,2020-05-13,2991.961376505745,3012.624834,Power
India,2020-05-14,3033.9050287572763,3052.201514,Power
India,2020-05-15,3079.2163861806866,3101.37254,Power
India,2020-05-16,3061.6689480991668,3084.582433,Power
India,2020-05-17,2938.099251552686,2958.656634,Power
India,2020-05-18,2956.6639539935272,2987.439674,Power
India,2020-05-19,2911.1621427910836,2934.670768,Power
India,2020-05-20,2836.6645089681037,2861.513875,Power
India,2020-05-21,2845.393637706642,2867.510342,Power
India,2020-05-22,2964.375818372743,2982.642501,Power
India,2020-05-23,3102.862877804709,3124.159113,Power
India,2020-05-24,3143.687992522329,3160.137913,Power
India,2020-05-25,3201.2987302053343,3217.703993,Power
India,2020-05-26,3225.326129387424,3238.091979,Power
India,2020-05-27,3092.4680353354497,3104.97042,Power
India,2020-05-28,2869.9923982258324,2884.300448,Power
India,2020-05-29,2857.514656757349,2871.108222,Power
India,2020-05-30,2895.1262423716876,2916.681368,Power
India,2020-05-31,2737.7706609751126,2760.773236,Power
India,2020-06-01,2827.6678425910955,2849.520942,Power
India,2020-06-02,2828.140357140535,2850.720235,Power
India,2020-06-03,2776.5564771040845,2796.752035,Power
India,2020-06-04,2698.411543090243,2717.598676,Power
India,2020-06-05,2602.914477547771,2621.65521,Power
India,2020-06-06,2641.827735949777,2663.630476,Power
India,2020-06-07,2616.838322960312,2642.043196,Power
India,2020-06-08,2815.117905226664,2835.129422,Power
India,2020-06-09,2978.1334386858966,3005.429074,Power
India,2020-06-10,3069.894023433062,3095.376073,Power
India,2020-06-11,3052.223474694601,3080.984554,Power
India,2020-06-12,3022.8273334205737,3056.998687,Power
India,2020-06-13,2960.188108337814,2989.838261,Power
India,2020-06-14,2845.2511201291372,2875.905395,Power
India,2020-06-15,2968.4083660874867,3003.030487,Power
India,2020-06-16,3008.1125562487628,3040.20858,Power
India,2020-06-17,2992.177968368451,3023.418474,Power
India,2020-06-18,3004.376075453457,3031.813527,Power
India,2020-06-19,2990.1338128310854,3017.422007,Power
India,2020-06-20,2952.7921954170065,2979.044621,Power
India,2020-06-21,2837.1079110492688,2862.713168,Power
India,2020-06-22,2933.3959083510103,2958.656634,Power
India,2020-06-23,3096.300980070845,3115.76406,Power
India,2020-06-24,3188.808860977072,3208.109646,Power
India,2020-06-25,3169.48962258088,3188.920953,Power
India,2020-06-26,3115.620218467037,3136.152046,Power
India,2020-06-27,3106.5319802882896,3125.358407,Power
India,2020-06-28,3007.573215560134,3023.418474,Power
India,2020-06-29,3141.6317092251847,3158.93862,Power
India,2020-06-30,3261.32725599785,3280.067246,Power
India,2020-07-01,3263.3742917337163,3275.270072,Power
India,2020-07-02,3296.4711491707494,3311.248872,Power
India,2020-07-03,3247.9550766339303,3266.875019,Power
India,2020-07-04,3113.0278154430134,3132.554167,Power
India,2020-07-05,2662.2029840923733,2684.018463,Power
India,2020-07-06,2788.119842871137,2807.545675,Power
India,2020-07-07,2888.6160484208326,2907.087021,Power
India,2020-07-08,2974.3935413147633,2987.439674,Power
India,2020-07-09,3124.592226767853,3138.550633,Power
India,2020-07-10,3106.847777746752,3124.159113,Power
India,2020-07-11,2952.484529373585,2973.048154,Power
India,2020-07-12,2632.3414121400247,2657.63401,Power
India,2020-07-13,3021.980336416191,3048.603634,Power
India,2020-07-14,3247.807285796317,3276.469366,Power
India,2020-07-15,3217.817148878378,3239.291272,Power
India,2020-07-16,3194.4311962975166,3202.113179,Power
India,2020-07-17,3230.715758407404,3244.088446,Power
India,2020-07-18,3350.176223686702,3356.822018,Power
India,2020-07-19,3133.750420017619,3137.35134,Power
India,2020-07-20,3007.085477983003,3012.624834,Power
India,2020-07-21,2905.402865066733,2905.887728,Power
India,2020-07-22,3119.6654031220187,3127.756993,Power
India,2020-07-23,3192.4633023331644,3202.113179,Power
India,2020-07-24,3253.892161868915,3266.875019,Power
India,2020-07-25,3266.0902689539207,3278.867952,Power
India,2020-07-26,3194.0404529986276,3205.711059,Power
India,2020-07-27,3372.2947847472306,3386.804352,Power
India,2020-07-28,3443.596517446672,3457.562658,Power
India,2020-07-29,3351.0862752500716,3365.217072,Power
India,2020-07-30,3284.125251248131,3310.049579,Power
India,2020-07-31,3371.59428230321,3391.601525,Power
India,2020-08-01,3270.4887129847243,3282.465832,Power
India,2020-08-02,3147.6675146787384,3158.93862,Power
India,2020-08-03,3066.2296796027495,3073.788794,Power
India,2020-08-04,3017.907135374322,3027.016354,Power
India,2020-08-05,3004.199735187265,3017.422007,Power
India,2020-08-06,2879.318598716851,2889.097621,Power
India,2020-08-07,3067.169447825941,3072.5895,Power
India,2020-08-08,3145.60757651431,3154.141446,Power
India,2020-08-09,3058.3412904728866,3071.390207,Power
India,2020-08-10,3042.474311354138,3060.596567,Power
India,2020-08-11,2971.815491120127,2993.436141,Power
India,2020-08-12,2790.1727762290448,2805.147089,Power
India,2020-08-13,2703.494894882962,2705.605743,Power
India,2020-08-14,2774.5050786448232,2788.356982,Power
India,2020-08-15,2683.679001245162,2698.409983,Power
India,2020-08-16,2628.1277936247534,2645.641076,Power
India,2020-08-17,2888.4079187387324,2905.887728,Power
India,2020-08-18,2906.515237739955,2925.076421,Power
India,2020-08-19,2768.586426820366,2787.157689,Power
India,2020-08-20,2701.786320246384,2716.399383,Power
India,2020-08-21,2724.1131563437266,2742.783836,Power
India,2020-08-22,2692.127475345643,2703.207156,Power
India,2020-08-23,2589.853217457881,2602.466517,Power
India,2020-08-24,2737.73035567176,2748.780302,Power
India,2020-08-25,2897.435357626314,2901.090555,Power
India,2020-08-26,2988.7313191375715,2993.436141,Power
India,2020-08-27,2975.593443829374,2981.443207,Power
India,2020-08-28,2948.0884425962386,2962.254514,Power
India,2020-08-29,2945.9288636645465,2961.055221,Power
India,2020-08-30,2778.634394881921,2791.954862,Power
India,2020-08-31,2955.696789240792,2964.653101,Power
India,2020-09-01,3134.202978252168,3150.543566,Power
India,2020-09-02,3212.2708635962053,3224.899753,Power
India,2020-09-03,3255.7113097716074,3269.273606,Power
India,2020-09-04,3326.8105876758104,3342.430498,Power
India,2020-09-05,3354.591901924061,3368.814952,Power
India,2020-09-06,3120.7850604586615,3136.152046,Power
India,2020-09-07,3215.259149107732,3229.696926,Power
India,2020-09-08,3393.0771805015547,3405.993045,Power
India,2020-09-09,3555.5691460322146,3578.691284,Power
India,2020-09-10,3505.329132691971,3523.523791,Power
India,2020-09-11,3435.8464800629813,3447.968311,Power
India,2020-09-12,3382.419773927855,3388.003645,Power
India,2020-09-13,3196.6582894245976,3203.312473,Power
India,2020-09-14,3230.88891402652,3239.291272,Power
India,2020-09-15,3290.1403416568864,3304.053112,Power
India,2020-09-16,3348.767180428821,3364.017778,Power
India,2020-09-17,3200.4989380862753,2905.887728,Power
India,2020-09-18,3234.9279699715544,3256.081379,Power
India,2020-09-19,3353.9966800739926,3371.213538,Power
India,2020-09-20,3203.1835245421757,3216.504699,Power
India,2020-09-21,3155.3365748633905,3168.532966,Power
India,2020-09-22,3101.2680891226523,3118.162647,Power
India,2020-09-23,2980.751794019994,2992.236847,Power
India,2020-09-24,3089.23902231264,3096.575367,Power
India,2020-09-25,3148.7819727374485,3148.14498,Power
India,2020-09-26,3042.5065915700848,3037.809994,Power
India,2020-09-27,3026.7715348790266,3017.422007,Power
India,2020-09-28,3290.2040901596097,3283.665126,Power
India,2020-09-29,3320.1041360220556,3317.245339,Power
India,2020-09-30,3318.5634355107495,3322.042512,Power
India,2020-10-01,3211.2848030397004,3216.504699,Power
India,2020-10-02,3135.6167111843292,3146.945686,Power
India,2020-10-03,3239.6146740428258,3259.679259,Power
India,2020-10-04,3119.404148711857,3142.148513,Power
India,2020-10-05,3301.4313116837393,3322.042512,Power
India,2020-10-06,3408.8144819601252,3421.583858,Power
India,2020-10-07,3505.8486038295823,3515.128737,Power
India,2020-10-08,3557.946583730826,3563.10047,Power
India,2020-10-09,3580.886305017694,3593.082804,Power
India,2020-10-10,3527.56851440795,3545.111071,Power
India,2020-10-11,3262.397369011721,3284.864419,Power
India,2020-10-12,3345.8167188413627,3365.217072,Power
India,2020-10-13,3377.2564298570833,3395.199405,Power
India,2020-10-14,3197.708716230538,3212.906819,Power
India,2020-10-15,3216.6738100582743,3244.088446,Power
India,2020-10-16,3288.131734977554,3302.853819,Power
India,2020-10-17,3369.465343954477,3388.003645,Power
India,2020-10-18,3244.454088948493,3269.273606,Power
India,2020-10-19,3347.0365295498636,3367.615658,Power
India,2020-10-20,3385.087343688025,3396.398698,Power
India,2020-10-21,3334.759909305871,3352.024845,Power
India,2020-10-22,3301.0774311194573,3320.843219,Power
India,2020-10-23,3240.8344847513263,3260.878552,Power
India,2020-10-24,3165.4030750705983,3185.323073,Power
India,2020-10-25,3002.617516029431,3021.019887,Power
India,2020-10-26,3128.6118995692727,3149.344273,Power
India,2020-10-27,3236.152096163632,3252.483499,Power
India,2020-10-28,3293.207832057865,3308.850285,Power
India,2020-10-29,3337.94711977977,3355.622725,Power
India,2020-10-30,3349.8698594594807,3367.615658,Power
India,2020-10-31,3356.716502058882,3373.612125,Power
India,2020-11-01,3219.0082327323125,3235.693393,Power
India,2020-11-02,3335.7245426044965,3352.024845,Power
India,2020-11-03,3373.538674568015,3391.601525,Power
India,2020-11-04,3373.924192711887,3389.202938,Power
India,2020-11-05,3325.024343749534,3343.629792,Power
India,2020-11-06,3373.260577046472,3389.202938,Power
India,2020-11-07,3340.4331085392846,3353.224138,Power
India,2020-11-08,3217.4249860526625,3232.095513,Power
India,2020-11-09,3324.8757490230423,3332.836152,Power
India,2020-11-10,3312.5923034884295,3319.643925,Power
India,2020-11-11,3280.877225067414,3287.263006,Power
India,2020-11-12,3335.4906094283974,3340.031912,Power
India,2020-11-13,3247.6642384163556,3253.682792,Power
India,2020-11-14,2784.7365285746637,2787.157689,Power
India,2020-11-15,2627.0175112069383,2630.050263,Power
India,2020-11-16,2669.281203515143,2687.616343,Power
India,2020-11-17,2911.148067837967,2905.887728,Power
India,2020-11-18,3070.6210087845575,3076.18738,Power
India,2020-11-19,3119.4987755741877,3125.358407,Power
India,2020-11-20,3134.6073606696737,3139.749926,Power
India,2020-11-21,3097.393588094685,3092.977487,Power
India,2020-11-22,3078.818329945633,3073.788794,Power
India,2020-11-23,3205.934658978515,3206.910353,Power
India,2020-11-24,3259.6475042567035,3274.070779,Power
India,2020-11-25,3164.931951482974,3163.735793,Power
India,2020-11-26,2963.1069895372916,2964.653101,Power
India,2020-11-27,2978.3229952551064,2976.646034,Power
India,2020-11-28,3056.5836396710797,3051.00222,Power
India,2020-11-29,3080.038140654134,3074.988087,Power
India,2020-11-30,3227.1422976165036,3227.298339,Power
India,2020-12-01,3248.3678428751623,3250.084912,Power
India,2020-12-02,3323.961196280458,3349.626258,Power
India,2020-12-03,3366.120449836264,3370.014245,Power
India,2020-12-04,3379.068538308775,3383.206472,Power
India,2020-12-05,3353.7413931272076,3354.423432,Power
India,2020-12-06,3185.9765471175824,3184.12378,Power
India,2020-12-07,3294.1690732955994,3287.263006,Power
India,2020-12-08,3354.4008997026885,3353.224138,Power
India,2020-12-09,3328.2801349814404,3352.024845,Power
India,2020-12-10,3326.7801722064296,3348.426965,Power
India,2020-12-11,3299.1387909416267,3294.458765,Power
India,2020-12-12,3149.8520551835604,3148.14498,Power
India,2020-12-13,3077.3316468794405,3068.99162,Power
India,2020-12-14,3218.1701824900283,3209.308939,Power
India,2020-12-15,3314.9963301521343,3308.850285,Power
India,2020-12-16,3309.1861563065772,3296.857352,Power
India,2020-12-17,3354.5993045876085,3346.028378,Power
India,2020-12-18,3433.0203615493106,3438.373965,Power
India,2020-12-19,3412.4089648385666,3395.199405,Power
India,2020-12-20,3336.970378166015,3319.643925,Power
India,2020-12-21,3470.1106950166286,3456.363364,Power
India,2020-12-22,3570.225647925702,3557.104004,Power
India,2020-12-23,3567.036045121195,3551.107537,Power
India,2020-12-24,3561.406820899688,3547.509657,Power
India,2020-12-25,3507.364522847127,3489.943578,Power
India,2020-12-26,3578.393696006671,3560.701884,Power
India,2020-12-27,3429.3871123151143,3415.587391,Power
India,2020-12-28,3544.5191482351643,3530.719551,Power
India,2020-12-29,3584.4927495491734,3567.897644,Power
India,2020-12-30,3533.7305291131443,3516.328031,Power
India,2020-12-31,3539.079601268142,3521.125204,Power
India,2021-01-01,3484.8594821799443,3473.153471,Power
India,2021-01-02,3469.190996470913,3453.964778,Power
India,2021-01-03,3344.95935770533,3331.636859,Power
India,2021-01-04,3405.6633005277786,3397.597991,Power
India,2021-01-05,3413.829893185061,3401.195871,Power
India,2021-01-06,3460.0911857077103,3444.370431,Power
India,2021-01-07,3433.0662966192212,3419.185271,Power
India,2021-01-08,3862.8117483136484,3844.934402,Power
India,2021-01-09,3385.4021645873254,3370.014245,Power
India,2021-01-10,3343.1784111931306,3328.038979,Power
India,2021-01-11,3539.378881760248,3523.523791,Power
India,2021-01-12,3568.0932029605638,3549.908244,Power
India,2021-01-13,3580.3828244459423,3561.901177,Power
India,2021-01-14,3453.9006177648344,3435.975378,Power
India,2021-01-15,3451.741564249683,3435.975378,Power
India,2021-01-16,3536.939260343247,3519.925911,Power
India,2021-01-17,3518.453046214262,3503.135804,Power
India,2021-01-18,3610.6890386569808,3593.082804,Power
India,2021-01-19,3757.724998581853,3735.798709,Power
India,2021-01-20,3837.29326253624,3817.350655,Power
India,2021-01-21,3879.517015930435,3858.126629,Power
India,2021-01-22,3899.033987266444,3877.315322,Power
India,2021-01-23,3856.621180370773,3837.738642,Power
India,2021-01-24,3712.1223809640055,3692.62415,Power
India,2021-01-25,3738.769163049542,3719.008603,Power
India,2021-01-26,3599.149606476777,3579.890577,Power
India,2021-01-27,3726.571055964536,3709.414256,Power
India,2021-01-28,3809.518184142576,3788.567616,Power
India,2021-01-29,3867.7885302487543,3846.133695,Power
India,2021-01-30,3881.0173945407846,3859.325922,Power
India,2021-01-31,3766.824809345055,3747.791643,Power
India,2021-02-01,3807.901133896009,3788.567616,Power
India,2021-02-02,3854.722816017561,3835.340055,Power
India,2021-02-03,3952.3076726976074,3930.084228,Power
India,2021-02-04,3744.188916742537,3723.805776,Power
India,2021-02-05,3725.7049412279407,3709.414256,Power
India,2021-02-06,3698.869105640928,3680.631216,Power
India,2021-02-07,3606.0682463705284,3587.086337,Power
India,2021-02-08,3679.3521343049183,3665.040403,Power
India,2021-02-09,3806.4945083004213,3788.567616,Power
India,2021-02-10,3847.499197190912,3829.343589,Power
India,2021-02-11,3825.919910173699,3812.553482,Power
India,2021-02-12,3828.172716703613,3813.752775,Power
India,2021-02-13,3817.7548649883693,3801.759842,Power
India,2021-02-14,3715.668071210117,3703.41779,Power
India,2021-02-15,3810.908551897518,3799.361256,Power
India,2021-02-16,3821.0443433013197,3812.553482,Power
India,2021-02-17,3776.19340739824,3770.578216,Power
India,2021-02-18,3710.5104440262958,3704.617083,Power
India,2021-02-19,3633.8491842778462,3626.663017,Power
India,2021-02-20,3599.1303638169456,3589.484924,Power
India,2021-02-21,3470.3908733771445,3459.961244,Power
India,2021-02-22,3654.395475473646,3641.054537,Power
India,2021-02-23,3741.7529712871587,3728.602949,Power
India,2021-02-24,3804.901067817747,3789.766909,Power
India,2021-02-25,3845.9094326698605,3837.738642,Power
India,2021-02-26,3862.0490321918105,3853.329455,Power
India,2021-02-27,3877.906571402318,3868.920268,Power
India,2021-02-28,3816.3482393927816,3800.560549,Power
India,2021-03-01,3899.0570461854786,3888.108962,Power
India,2021-03-02,3959.213705626027,3945.675041,Power
India,2021-03-03,3989.7089733385424,3974.458081,Power
India,2021-03-04,3986.304515111491,3978.055961,Power
India,2021-03-05,4061.546844314508,4054.810734,Power
India,2021-03-06,4023.647721051506,4012.835468,Power
India,2021-03-07,3861.350890284487,3848.532282,Power
India,2021-03-08,4000.772261014531,3988.849601,Power
India,2021-03-09,4116.654278322087,4101.583174,Power
India,2021-03-10,4160.4824725286235,4141.159853,Power
India,2021-03-11,4134.843462887069,4123.170453,Power
India,2021-03-12,3974.384366687979,3967.262321,Power
India,2021-03-13,3866.5930830794664,3854.528749,Power
India,2021-03-14,3842.9687383574947,3826.945002,Power
India,2021-03-15,4009.7818619975383,3996.045361,Power
India,2021-03-16,4066.642039273562,4052.412147,Power
India,2021-03-17,4111.111142102571,4099.184587,Power
India,2021-03-18,4157.100999064615,4141.159853,Power
India,2021-03-19,4149.118241428098,4132.7648,Power
India,2021-03-20,4111.582068126074,4097.985294,Power
India,2021-03-21,4001.459139163087,3980.454548,Power
India,2021-03-22,4046.291191953072,4029.625574,Power
India,2021-03-23,3954.5044453909923,3943.276455,Power
India,2021-03-24,4036.1467715610474,4023.629107,Power
India,2021-03-25,4092.6439988760944,4077.597307,Power
India,2021-03-26,4084.638256476535,4076.398014,Power
India,2021-03-27,4113.164828795552,4102.782467,Power
India,2021-03-28,3976.3140403080783,3954.070095,Power
India,2021-03-29,3651.010515862442,3632.659483,Power
India,2021-03-30,3770.9149152564764,3753.788109,Power
India,2021-03-31,3943.3561664155195,3928.884935,Power
India,2021-04-01,3939.15733897217,3921.689175,Power
India,2021-04-02,4002.7406740934653,3991.248188,Power
India,2021-04-03,4053.576706534649,4041.618507,Power
India,2021-04-04,3958.827488587445,3945.675041,Power
India,2021-04-05,4072.544482275552,4058.408614,Power
India,2021-04-06,4060.2249556722586,4048.814267,Power
India,2021-04-07,4127.269714261135,4120.771867,Power
India,2021-04-08,4198.919117886461,4198.725933,Power
