country,date,PM,CM,sector
Italy,2020-05-24,134.19059436734472,134.6592694,Power
Italy,2020-05-25,175.34422954538263,174.4748984,Power
Italy,2020-05-26,181.14099581896994,180.8024641,Power
Italy,2020-05-27,170.60654287379978,167.755278,Power
Italy,2020-05-28,173.77221770798207,173.9846653,Power
Italy,2020-05-29,193.82389456104065,193.961007,Power
Italy,2020-05-30,190.04386495063886,192.4204625,Power
Italy,2020-05-31,172.0579089444755,171.1493518,Power
Italy,2020-06-01,179.37917965603526,175.94428,Power
Italy,2020-06-02,184.51517256950447,181.3236663,Power
Italy,2020-06-03,221.80417591898086,222.9915068,Power
Italy,2020-06-04,195.34988829841555,196.3106997,Power
Italy,2020-06-05,180.59588720740695,181.3506818,Power
Italy,2020-06-06,150.10827644192284,148.2533555,Power
Italy,2020-06-07,158.14124454106988,157.9216228,Power
Italy,2020-06-08,215.8191822251091,220.8678221,Power
Italy,2020-06-09,228.10147194302394,236.2554761,Power
Italy,2020-06-10,237.81011462705936,247.1058379,Power
Italy,2020-06-11,215.84779179178267,221.6848773,Power
Italy,2020-06-12,196.52470773970134,200.4763636,Power
Italy,2020-06-13,171.45248996467112,174.9809455,Power
Italy,2020-06-14,156.9487537488904,157.4399556,Power
Italy,2020-06-15,218.58845311580146,224.7218189,Power
Italy,2020-06-16,266.694000238454,272.3693177,Power
Italy,2020-06-17,269.9799078403671,274.1134671,Power
Italy,2020-06-18,252.02875638578698,255.9300345,Power
Italy,2020-06-19,248.63675810290633,253.6890628,Power
Italy,2020-06-20,159.51094944702783,161.0139133,Power
Italy,2020-06-21,159.97678728198966,161.3012005,Power
Italy,2020-06-22,210.2811660788077,216.2363049,Power
Italy,2020-06-23,239.66878531164173,246.1075809,Power
Italy,2020-06-24,274.88315704804984,286.7798001,Power
Italy,2020-06-25,271.4780304032092,283.1808035,Power
Italy,2020-06-26,253.1065335786096,266.5629542,Power
Italy,2020-06-27,208.93660405099814,217.7195237,Power
Italy,2020-06-28,189.2936960810067,194.3556974,Power
Italy,2020-06-29,271.3950676659043,280.9503745,Power
Italy,2020-06-30,275.7093177325734,285.8368919,Power
Italy,2020-07-01,297.5795793375567,305.5964504,Power
Italy,2020-07-02,302.0528465320272,311.4614575,Power
Italy,2020-07-03,290.35147118694096,303.1083855,Power
Italy,2020-07-04,184.38303792167451,190.5708866,Power
Italy,2020-07-05,141.35210955896227,142.4516043,Power
Italy,2020-07-06,242.85492236870726,253.586272,Power
Italy,2020-07-07,264.4465598342097,275.0056387,Power
Italy,2020-07-08,280.81115688075295,292.7752723,Power
Italy,2020-07-09,315.98631874297547,331.6526056,Power
Italy,2020-07-10,302.98369620396295,320.0405375,Power
Italy,2020-07-11,226.93586363081596,235.3257463,Power
Italy,2020-07-12,170.07138378345527,174.3747433,Power
Italy,2020-07-13,235.27043363165407,246.3994805,Power
Italy,2020-07-14,271.0947423065583,284.9328599,Power
Italy,2020-07-15,296.5701847660395,311.8726207,Power
Italy,2020-07-16,295.1274541288742,310.9844026,Power
Italy,2020-07-17,299.6842096957328,314.155763,Power
Italy,2020-07-18,222.34068664239655,231.6147341,Power
Italy,2020-07-19,186.0243084388526,191.051895,Power
Italy,2020-07-20,273.5200976713586,285.025108,Power
Italy,2020-07-21,296.8236535122509,312.0775435,Power
Italy,2020-07-22,298.0806847835799,313.812468,Power
Italy,2020-07-23,303.786741459945,317.3969684,Power
Italy,2020-07-24,289.9877442244591,302.0323764,Power
Italy,2020-07-25,213.13923175320468,221.8838698,Power
Italy,2020-07-26,185.26745649459068,189.0922802,Power
Italy,2020-07-27,287.7486263756996,298.6488452,Power
Italy,2020-07-28,309.91304338536133,317.9181706,Power
Italy,2020-07-29,331.9353136503695,338.0974583,Power
Italy,2020-07-30,352.39162939655546,356.9727521,Power
Italy,2020-07-31,351.01955913272303,355.6160451,Power
Italy,2020-08-01,283.79930472313106,291.9351551,Power
Italy,2020-08-02,238.8008616682425,240.616179,Power
Italy,2020-08-03,297.0412163762286,304.5072631,Power
Italy,2020-08-04,271.3696119097302,281.2198709,Power
Italy,2020-08-05,254.8884365107967,264.8280296,Power
Italy,2020-08-06,255.1359480593981,265.2372162,Power
Italy,2020-08-07,249.3027252382517,258.9564335,Power
Italy,2020-08-08,211.53989940659662,217.0454532,Power
Italy,2020-08-09,182.58131103777657,185.2633222,Power
Italy,2020-08-10,251.0261199796257,260.3157762,Power
Italy,2020-08-11,277.46453842672554,290.6258899,Power
Italy,2020-08-12,278.5725271217135,290.6140294,Power
Italy,2020-08-13,278.371521762858,289.2586402,Power
Italy,2020-08-14,270.06761380854215,281.9104144,Power
Italy,2020-08-15,228.8119553638714,234.5607454,Power
Italy,2020-08-16,219.3328024541549,224.6987569,Power
Italy,2020-08-17,265.1464679777872,277.195215,Power
Italy,2020-08-18,265.21961886020495,276.446028,Power
Italy,2020-08-19,272.75267044982667,284.9572397,Power
Italy,2020-08-20,280.1892930319158,290.8387196,Power
Italy,2020-08-21,265.49582758132703,275.370019,Power
Italy,2020-08-22,234.6339896668174,242.1692429,Power
Italy,2020-08-23,211.36426219806793,215.3586294,Power
Italy,2020-08-24,293.92486363402384,305.3803262,Power
Italy,2020-08-25,300.8581280483045,313.2247154,Power
Italy,2020-08-26,311.68274407454476,325.2960476,Power
Italy,2020-08-27,334.4848565611461,347.7057643,Power
Italy,2020-08-28,320.7437042150588,336.9397437,Power
Italy,2020-08-29,234.114562083607,243.6504849,Power
Italy,2020-08-30,203.56381253252889,207.695442,Power
Italy,2020-08-31,302.2155806507744,311.0021933,Power
Italy,2020-09-01,310.355064945004,322.8666261,Power
Italy,2020-09-02,328.87944648810054,342.6584715,Power
Italy,2020-09-03,299.54019819804574,309.5097497,Power
Italy,2020-09-04,276.10568413070024,285.9390239,Power
Italy,2020-09-05,201.07888519162788,206.9693171,Power
Italy,2020-09-06,193.5859320497848,197.1607007,Power
Italy,2020-09-07,301.9848143341106,312.0426209,Power
Italy,2020-09-08,302.2081591840039,309.218509,Power
Italy,2020-09-09,306.14333874980906,317.9260776,Power
Italy,2020-09-10,319.8680962873475,330.284697,Power
Italy,2020-09-11,300.51413743168627,307.45591,Power
Italy,2020-09-12,238.7192255337668,244.7792072,Power
Italy,2020-09-13,196.6845008050066,197.2812823,Power
Italy,2020-09-14,306.3139886826074,308.3638956,Power
Italy,2020-09-15,358.4008398496194,352.3906536,Power
Italy,2020-09-16,354.37855504144864,348.91751,Power
Italy,2020-09-17,314.0654228766343,312.806304,Power
Italy,2020-09-18,303.2754361902828,307.1218399,Power
Italy,2020-09-19,262.7336777945005,264.169773,Power
Italy,2020-09-20,243.86554342208535,240.787497,Power
Italy,2020-09-21,340.5784064148281,337.4457908,Power
Italy,2020-09-22,348.5726965324334,346.2284757,Power
Italy,2020-09-23,325.8202547590208,325.8139552,Power
Italy,2020-09-24,307.51021078303114,307.4849023,Power
Italy,2020-09-25,254.69542831427898,252.6255732,Power
Italy,2020-09-26,165.4378104037173,162.03062,Power
Italy,2020-09-27,158.5823274666353,152.2285928,Power
Italy,2020-09-28,253.18382696608805,257.0600746,Power
Italy,2020-09-29,300.58680022438386,304.8248604,Power
Italy,2020-09-30,308.5254418563312,310.6312239,Power
Italy,2020-10-01,284.7768983721122,287.1784439,Power
Italy,2020-10-02,244.96853858378256,247.6487843,Power
Italy,2020-10-03,151.95828666275278,149.8854892,Power
Italy,2020-10-04,129.31957159631312,127.8803466,Power
Italy,2020-10-05,210.13224865367712,210.0306386,Power
Italy,2020-10-06,224.40797187942047,222.3003044,Power
Italy,2020-10-07,228.44970518567112,225.5678664,Power
Italy,2020-10-08,197.22083631672788,197.1639953,Power
Italy,2020-10-09,222.09581578433247,226.7631392,Power
Italy,2020-10-10,191.71977732282676,193.9412395,Power
Italy,2020-10-11,159.73643438261718,158.5021274,Power
Italy,2020-10-12,251.46407412493372,255.3785222,Power
Italy,2020-10-13,249.272789068749,254.5627848,Power
Italy,2020-10-14,229.53442827066522,236.1098558,Power
Italy,2020-10-15,235.83005978361138,244.3937417,Power
Italy,2020-10-16,236.6028309618229,242.7365691,Power
Italy,2020-10-17,195.57747577433787,198.3467486,Power
Italy,2020-10-18,179.3733100642724,179.0998264,Power
Italy,2020-10-19,262.8543110461044,266.6677218,Power
Italy,2020-10-20,271.069662004015,273.9184281,Power
Italy,2020-10-21,258.3742356257938,258.6072082,Power
Italy,2020-10-22,272.2993602510154,272.8733881,Power
Italy,2020-10-23,269.17282020029256,271.4646267,Power
Italy,2020-10-24,176.1720422258821,174.7779995,Power
Italy,2020-10-25,156.9961985727134,153.6419665,Power
Italy,2020-10-26,208.06182212127476,207.9939307,Power
Italy,2020-10-27,235.15968732566355,236.3332281,Power
Italy,2020-10-28,210.3217401011855,212.1180829,Power
Italy,2020-10-29,238.96832650273888,240.9146677,Power
Italy,2020-10-30,252.23414203700287,255.0734443,Power
Italy,2020-10-31,175.74836783366882,178.5206397,Power
Italy,2020-11-01,158.05825677352294,158.4243754,Power
Italy,2020-11-02,240.28017400417718,243.3019186,Power
Italy,2020-11-03,265.75268792533757,270.8656725,Power
Italy,2020-11-04,269.5168358471528,275.4141663,Power
Italy,2020-11-05,241.34218214450266,244.4108735,Power
Italy,2020-11-06,222.8528053949257,225.6581379,Power
Italy,2020-11-07,207.44284926539538,210.346918,Power
Italy,2020-11-08,177.8180184285673,177.7233519,Power
Italy,2020-11-09,248.79687656135837,253.5572797,Power
Italy,2020-11-10,268.1939124636033,272.7778453,Power
Italy,2020-11-11,281.2423778909471,286.2777064,Power
Italy,2020-11-12,287.42408425716127,291.296007,Power
Italy,2020-11-13,289.7103715970813,293.3221722,Power
Italy,2020-11-14,236.8346735788953,242.0295528,Power
Italy,2020-11-15,210.10308842167825,211.2041671,Power
Italy,2020-11-16,267.4787859328539,270.1744701,Power
Italy,2020-11-17,249.8645540515102,252.1656502,Power
Italy,2020-11-18,266.21867594175177,270.9533083,Power
Italy,2020-11-19,284.17099130258765,288.5931356,Power
Italy,2020-11-20,271.56747597320737,278.1447122,Power
Italy,2020-11-21,204.35633257172498,206.4836964,Power
Italy,2020-11-22,198.36264086873777,200.1791927,Power
Italy,2020-11-23,287.6692179327671,290.1969359,Power
Italy,2020-11-24,309.56616177578536,310.3676577,Power
Italy,2020-11-25,311.2927729032639,314.3218097,Power
Italy,2020-11-26,316.299497131619,321.8044543,Power
Italy,2020-11-27,312.0018671456771,316.9436345,Power
Italy,2020-11-28,259.13375329083505,265.9356666,Power
Italy,2020-11-29,228.29883540165994,230.476787,Power
Italy,2020-11-30,307.3125013563894,313.2023122,Power
Italy,2020-12-01,337.4519664850735,346.2403362,Power
Italy,2020-12-02,351.95009592663297,353.9727098,Power
Italy,2020-12-03,353.99745709097783,355.000618,Power
Italy,2020-12-04,310.7538592766105,317.1485573,Power
Italy,2020-12-05,219.5243338663911,223.6629417,Power
Italy,2020-12-06,200.62652614201485,204.6743143,Power
Italy,2020-12-07,275.42951717171576,284.4353786,Power
Italy,2020-12-08,274.8842458635794,283.8594865,Power
Italy,2020-12-09,335.4025653560008,343.5855656,Power
Italy,2020-12-10,345.255519900628,350.8197991,Power
Italy,2020-12-11,330.8396273193536,334.3976477,Power
Italy,2020-12-12,269.77765096940857,276.1508339,Power
Italy,2020-12-13,199.09724092780917,200.0889213,Power
Italy,2020-12-14,262.32007807471604,270.4670286,Power
Italy,2020-12-15,321.7734734036121,333.0567546,Power
Italy,2020-12-16,327.7446128585042,338.8914515,Power
Italy,2020-12-17,335.0016559689403,345.2058389,Power
Italy,2020-12-18,327.25152960506097,338.5435441,Power
Italy,2020-12-19,257.34812085258113,267.9651264,Power
Italy,2020-12-20,219.4830840274777,227.9228305,Power
Italy,2020-12-21,299.51387889852066,312.2930088,Power
Italy,2020-12-22,289.02237784872386,300.1748936,Power
Italy,2020-12-23,253.46869615096267,262.6035309,Power
Italy,2020-12-24,160.62321831340793,163.0934507,Power
Italy,2020-12-25,179.1529438131841,183.1396374,Power
Italy,2020-12-26,192.48397564313305,197.5665927,Power
Italy,2020-12-27,162.37523513657646,165.4207403,Power
Italy,2020-12-28,189.7761915420589,194.2977128,Power
Italy,2020-12-29,218.86377326333047,224.8641447,Power
Italy,2020-12-30,199.11344800954242,205.4162532,Power
Italy,2020-12-31,185.5895456494071,189.8315834,Power
Italy,2021-01-01,188.22427898903177,192.4389121,Power
Italy,2021-01-02,181.72858075130728,186.0658813,Power
Italy,2021-01-03,184.54567191945353,189.6253429,Power
Italy,2021-01-04,268.2125850241794,276.0223453,Power
Italy,2021-01-05,291.06134136685796,298.1408214,Power
Italy,2021-01-06,262.3126566079455,268.8579569,Power
Italy,2021-01-07,338.79726690502383,348.8292153,Power
Italy,2021-01-08,334.98211986501315,347.8078962,Power
Italy,2021-01-09,266.3909090373604,275.7864536,Power
Italy,2021-01-10,250.04976532762646,258.4115103,Power
Italy,2021-01-11,348.9283950447747,360.0195775,Power
Italy,2021-01-12,323.6634444058895,332.8511729,Power
Italy,2021-01-13,284.5707868438766,290.2970911,Power
Italy,2021-01-14,303.4560919623443,313.2734751,Power
Italy,2021-01-15,341.8979006552155,354.7864705,Power
Italy,2021-01-16,223.2912351148329,232.9246582,Power
Italy,2021-01-17,222.15691460519872,231.8321763,Power
Italy,2021-01-18,318.5618555601305,331.7876833,Power
Italy,2021-01-19,339.1688283332701,353.0021272,Power
Italy,2021-01-20,323.7736650767966,336.9002088,Power
Italy,2021-01-21,284.8917371226794,295.6296943,Power
Italy,2021-01-22,247.81467734783843,257.8784477,Power
Italy,2021-01-23,163.20545072031365,172.5574543,Power
Italy,2021-01-24,151.60541031020358,154.5828979,Power
Italy,2021-01-25,243.9794185083332,254.6715059,Power
Italy,2021-01-26,256.7782948769847,266.8429933,Power
Italy,2021-01-27,304.7868998721424,315.613943,Power
Italy,2021-01-28,281.92955815643757,292.5117061,Power
Italy,2021-01-29,222.09824371781218,232.3579908,Power
Italy,2021-01-30,170.52133992983067,179.1545164,Power
Italy,2021-01-31,167.0906949532108,173.5194709,Power
Italy,2021-02-01,261.0299067629009,265.3050845,Power
Italy,2021-02-02,300.17278750560536,301.6363682,Power
Italy,2021-02-03,274.60558417873546,276.492811,Power
Italy,2021-02-04,264.54589234982126,265.4948521,Power
Italy,2021-02-05,257.91743370821524,268.4230727,Power
Italy,2021-02-06,169.3988086642063,178.5278878,Power
Italy,2021-02-07,137.12407616106577,141.8210222,Power
Italy,2021-02-08,188.67343416766127,196.5558163,Power
Italy,2021-02-09,223.05545023463617,232.5148127,Power
Italy,2021-02-10,259.2725334679317,271.5377663,Power
Italy,2021-02-11,290.60488987266825,303.1241994,Power
Italy,2021-02-12,298.780054776953,312.5203347,Power
Italy,2021-02-13,199.29118775840408,206.6359058,Power
Italy,2021-02-14,163.10003585588174,165.2896161,Power
Italy,2021-02-15,231.83653472356656,236.7226472,Power
Italy,2021-02-16,272.98715375743626,280.7111882,Power
Italy,2021-02-17,274.1233139898618,282.9567722,Power
Italy,2021-02-18,275.1549604465696,285.8335974,Power
Italy,2021-02-19,266.2485995961334,277.0772691,Power
Italy,2021-02-20,193.8541936690532,201.1912869,Power
Italy,2021-02-21,159.01003172782012,159.4456944,Power
Italy,2021-02-22,253.012244656773,263.1181439,Power
Italy,2021-02-23,268.5659619815697,280.7566533,Power
Italy,2021-02-24,251.10696766147657,262.6812829,Power
Italy,2021-02-25,256.38884934078726,268.264933,Power
Italy,2021-02-26,253.04754981319735,269.1340425,Power
Italy,2021-02-27,188.36463607137816,200.106712,Power
Italy,2021-02-28,142.06739878628508,148.0128513,Power
Italy,2021-03-01,233.2762367014427,245.8538984,Power
Italy,2021-03-02,244.34516040530076,257.0791832,Power
Italy,2021-03-03,261.4412662760211,279.2108375,Power
Italy,2021-03-04,266.05012229172576,285.6477832,Power
Italy,2021-03-05,257.09121044808654,277.000176,Power
Italy,2021-03-06,189.87065567558994,204.9708263,Power
Italy,2021-03-07,175.66558030805834,187.3534022,Power
Italy,2021-03-08,279.89946785911343,294.5589566,Power
Italy,2021-03-09,301.60555610643115,314.8146785,Power
Italy,2021-03-10,250.83516426295688,264.9584949,Power
Italy,2021-03-11,231.61482935452807,246.7520003,Power
Italy,2021-03-12,218.79890739103433,232.9945032,Power
Italy,2021-03-13,142.7097373731267,150.4501798,Power
Italy,2021-03-14,133.69488293848534,140.4287337,Power
Italy,2021-03-15,180.70177764643796,191.4551513,Power
Italy,2021-03-16,216.75464997670483,230.74233,Power
Italy,2021-03-17,225.08736773963057,239.89862,Power
Italy,2021-03-18,272.6112245519507,288.3269337,Power
Italy,2021-03-19,279.71854926951033,297.8502396,Power
Italy,2021-03-20,197.20969785901158,210.4833135,Power
Italy,2021-03-21,156.50875963885454,163.6989941,Power
Italy,2021-03-22,228.14826598055345,237.4665628,Power
Italy,2021-03-23,245.51824024476343,256.3477869,Power
Italy,2021-03-24,241.66818853220138,252.6730151,Power
Italy,2021-03-25,239.99397821647352,251.3413469,Power
Italy,2021-03-26,233.1638133692343,248.1574671,Power
Italy,2021-03-27,177.29643824453984,190.7659256,Power
Italy,2021-03-28,158.99364943439247,168.0432241,Power
Italy,2021-03-29,217.65950574226213,229.2577933,Power
Italy,2021-03-30,201.42945876190757,213.9880852,Power
Italy,2021-03-31,206.35616130639966,220.1476274,Power
Italy,2021-04-01,207.06800887543938,221.0760394,Power
Italy,2021-04-02,161.26821010590777,170.4996611,Power
Italy,2021-04-03,141.5769437082581,148.3587819,Power
Italy,2021-04-04,127.37893938410825,131.7415915,Power
Italy,2021-04-05,147.84829588640696,151.8279721,Power
Italy,2021-04-06,180.00713836881388,188.1052248,Power
Italy,2021-04-07,240.18132957828584,255.3580958,Power
Italy,2021-04-08,249.60810670649371,262.8941126,Power
Italy,2021-04-09,255.8112389599105,271.9370691,Power
Italy,2021-04-10,196.76364643039747,210.5617245,Power
Italy,2021-04-11,156.1845929739472,162.9102722,Power
Italy,2021-04-12,260.6807098559344,275.4971897,Power
Italy,2021-04-13,264.8425132333426,279.2793647,Power
Italy,2021-04-14,264.56123588820344,274.7743594,Power
Italy,2021-04-15,279.4456820857031,292.9874431,Power
Italy,2021-04-16,253.04991517107192,269.6427253,Power
Italy,2021-04-17,183.52256077528787,193.8068207,Power
Italy,2021-04-18,202.22130298456815,208.4584662,Power
Italy,2021-04-19,293.87756899165316,303.2012925,Power
Italy,2021-04-20,312.25815179412024,324.6173646,Power
Italy,2021-04-21,291.6311047668492,303.3264865,Power
Italy,2021-04-22,286.00359299006544,300.5326847,Power
Italy,2021-04-23,237.65635385009028,255.964957,Power
Italy,2021-04-24,154.45502827790565,162.3831398,Power
Italy,2021-04-25,155.02193823030214,157.4452269,Power
Italy,2021-04-26,222.3872929531106,231.8453546,Power
Italy,2021-04-27,244.98732378044792,256.5560042,Power
Italy,2021-04-28,254.63913529988812,266.0121008,Power
Italy,2021-04-29,250.41662107036564,262.5303912,Power
Italy,2021-04-30,247.90208295310876,261.8602742,Power
Italy,2021-05-01,160.89741210004428,163.9546533,Power
Italy,2021-05-02,133.65450915804405,135.6753172,Power
Italy,2021-05-03,192.6975837288654,200.7596973,Power
Italy,2021-05-04,224.916023217615,236.8741978,Power
Italy,2021-05-05,189.80809258556323,200.8526044,Power
Italy,2021-05-06,199.69896794690985,210.7897092,Power
Italy,2021-05-07,180.89370954254713,190.7975536,Power
Italy,2021-05-08,141.41354628809634,148.0563397,Power
Italy,2021-05-09,142.69540755954785,145.4918405,Power
Italy,2021-05-10,182.08655075811544,189.8869323,Power
Italy,2021-05-11,200.51530426142523,211.0598646,Power
Italy,2021-05-12,162.7787601839322,172.0197792,Power
Italy,2021-05-13,138.04567715856072,146.2752911,Power
Italy,2021-05-14,150.2466686502676,157.6073201,Power
Italy,2021-05-15,109.91249856700247,115.1863392,Power
Italy,2021-05-16,111.29683364944394,117.567001,Power
Italy,2021-05-17,149.64190045675673,158.5041041,Power
Italy,2021-05-18,162.29416218254704,170.5424906,Power
Italy,2021-05-19,154.11987333673432,161.0046885,Power
Italy,2021-05-20,150.32906820712614,157.4201881,Power
Italy,2021-05-21,175.55545975811935,185.0155699,Power
Italy,2021-05-22,111.35800756103636,115.9809913,Power
Italy,2021-05-23,124.59427489454957,128.493138,Power
Italy,2021-05-24,187.6527634720964,196.9544602,Power
Italy,2021-05-25,171.59881675974862,179.2968422,Power
Italy,2021-05-26,197.59940621275075,210.1479255,Power
Italy,2021-05-27,206.33201963793366,218.5069278,Power
Italy,2021-05-28,180.6908144004161,192.6042999,Power
Italy,2021-05-29,138.95162173964763,147.282114,Power
Italy,2021-05-30,128.7146532213499,133.9417104,Power
Italy,2021-05-31,158.1388666680743,166.5804316,Power
Italy,2021-06-01,169.47188445589788,180.1376184,Power
Italy,2021-06-02,168.09219248335836,174.9493176,Power
Italy,2021-06-03,202.1938322939083,210.6309106,Power
Italy,2021-06-04,214.0301081285721,224.3086789,Power
Italy,2021-06-05,159.12744859331937,161.9792246,Power
Italy,2021-06-06,137.70826949560407,141.3861379,Power
Italy,2021-06-07,207.08650622432106,216.173049,Power
Italy,2021-06-08,217.71937808126754,228.0532958,Power
Italy,2021-06-09,212.7872815196117,222.669956,Power
Italy,2021-06-10,195.96204041333388,204.4377637,Power
Italy,2021-06-11,195.44580418598602,205.4604006,Power
Italy,2021-06-12,142.88999266131526,149.7675433,Power
Italy,2021-06-13,127.48250201062775,131.7429094,Power
Italy,2021-06-14,218.51532726362578,219.4037118,Power
Italy,2021-06-15,250.6849953257233,254.764413,Power
Italy,2021-06-16,277.7746005502326,286.982746,Power
Italy,2021-06-17,276.95367118629935,286.3679779,Power
Italy,2021-06-18,270.01005050936675,283.3389432,Power
Italy,2021-06-19,180.52866223479674,186.0065789,Power
Italy,2021-06-20,167.5188122133896,169.3867528,Power
Italy,2021-06-21,253.73605668151694,261.4385682,Power
Italy,2021-06-22,286.66019881488074,294.3546928,Power
Italy,2021-06-23,322.67388630120405,332.0057843,Power
Italy,2021-06-24,313.8146323663231,318.4966984,Power
Italy,2021-06-25,288.1753231696415,293.9567079,Power
Italy,2021-06-26,222.400609041886,220.8572794,Power
Italy,2021-06-27,204.49139575787592,204.021988,Power
Italy,2021-06-28,295.08212436050513,300.3791574,Power
Italy,2021-06-29,304.67540265889016,312.5130866,Power
Italy,2021-06-30,301.70764194866916,310.357774,Power
Italy,2021-07-01,268.36650849772184,281.4439022,Power
Italy,2021-07-02,259.3930290532042,274.0844748,Power
Italy,2021-07-03,201.22164517721194,209.8975376,Power
Italy,2021-07-04,169.45486389129766,177.2917622,Power
Italy,2021-07-05,244.76387880958637,256.9704621,Power
Italy,2021-07-06,287.59571662696055,298.5421009,Power
Italy,2021-07-07,318.27999626186346,326.7542277,Power
Italy,2021-07-08,340.86813772422266,346.9348332,Power
Italy,2021-07-09,284.9146147639214,291.2123247,Power
Italy,2021-07-10,201.23668835268947,209.504824,Power
Italy,2021-07-11,154.38498114550325,159.6150357,Power
Italy,2021-07-12,285.7963801311792,295.601361,Power
Italy,2021-07-13,305.80620641951504,313.4876227,Power
Italy,2021-07-14,240.37334908024218,247.2646366,Power
Italy,2021-07-15,238.31204607107043,247.6580091,Power
Italy,2021-07-16,259.08451880470477,269.4845856,Power
Italy,2021-07-17,199.4168270584197,205.659393,Power
Italy,2021-07-18,143.4749994787205,148.8832787,Power
Italy,2021-07-19,250.03229052670855,262.5501587,Power
Italy,2021-07-20,284.8547210866347,297.9187669,Power
Italy,2021-07-21,308.2099982307814,323.5005028,Power
Italy,2021-07-22,303.53237162501944,315.7252998,Power
Italy,2021-07-23,319.49341859396486,329.8412469,Power
Italy,2021-07-24,236.27594851565212,242.1382738,Power
Italy,2021-07-25,192.29791333878677,198.5338806,Power
Italy,2021-07-26,293.46926942562465,301.2858251,Power
Italy,2021-07-27,330.8176382517047,339.2531961,Power
Italy,2021-07-28,327.3608867326172,335.0763306,Power
Italy,2021-07-29,326.3736188950802,329.9895028,Power
Italy,2021-07-30,326.4749663451775,330.6912479,Power
Italy,2021-07-31,255.75962660078463,255.1110025,Power
Italy,2021-08-01,169.6593234235574,167.3006263,Power
Italy,2021-08-02,254.41082194694607,258.4339135,Power
Italy,2021-08-03,273.6592407869651,278.9307984,Power
Italy,2021-08-04,284.2523646195218,288.6886783,Power
Italy,2021-08-05,221.54746575642275,225.9480607,Power
Italy,2021-08-06,208.4444594316322,211.953354,Power
Italy,2021-08-07,185.35458676719836,185.701501,Power
Italy,2021-08-08,147.63457516458536,149.7813805,Power
Italy,2021-08-09,208.4126585090961,213.3772705,Power
Italy,2021-08-10,234.19047880777225,235.7362507,Power
Italy,2021-08-11,255.01356269085014,255.5162356,Power
Italy,2021-08-12,263.11058317942644,264.6712077,Power
Italy,2021-08-13,271.3243196867243,271.3776499,Power
Italy,2021-08-14,217.958041439301,217.3366938,Power
Italy,2021-08-15,218.6177760443737,220.8500313,Power
Italy,2021-08-16,223.50377941527765,228.6963973,Power
Italy,2021-08-17,187.0401983581841,191.605384,Power
Italy,2021-08-18,189.46699296190286,196.7870956,Power
Italy,2021-08-19,194.8223884621411,202.5157071,Power
Italy,2021-08-20,199.7282908754821,208.7773813,Power
Italy,2021-08-21,172.34613218178603,179.2849817,Power
Italy,2021-08-22,171.20654280619846,176.747498,Power
Italy,2021-08-23,223.00965740678902,229.2729484,Power
Italy,2021-08-24,256.514951700281,264.9920996,Power
Italy,2021-08-25,248.530717482423,256.1777867,Power
Italy,2021-08-26,256.9191775944144,265.4427978,Power
Italy,2021-08-27,216.0950280077214,229.4271346,Power
Italy,2021-08-28,162.54609156887184,171.0966386,Power
Italy,2021-08-29,130.12804841482196,139.8119888,Power
Italy,2021-08-30,239.38386606628305,253.250884,Power
Italy,2021-08-31,272.9499588177365,289.6665089,Power
Italy,2021-09-01,279.9029971232438,296.9323703,Power
Italy,2021-09-02,254.03545592190684,267.9196612,Power
Italy,2021-09-03,286.40629203943325,301.6172596,Power
Italy,2021-09-04,227.32922014233512,241.0075748,Power
Italy,2021-09-05,163.97646978158105,173.8943938,Power
Italy,2021-09-06,273.4001152060483,288.0429411,Power
Italy,2021-09-07,291.6536695300655,308.0891278,Power
Italy,2021-09-08,299.6787531029639,316.3011919,Power
Italy,2021-09-09,306.23826594281815,317.7765038,Power
Italy,2021-09-10,309.05137730247696,320.4457705,Power
Italy,2021-09-11,225.29852286164112,235.5049713,Power
Italy,2021-09-12,176.56221363909935,184.9028954,Power
Italy,2021-09-13,277.1310605117722,287.8459254,Power
Italy,2021-09-14,320.49665572593557,331.0595816,Power
Italy,2021-09-15,348.47765044577443,358.4763974,Power
Italy,2021-09-16,334.4751573423482,333.4797783,Power
Italy,2021-09-17,299.03174637597834,293.5277539,Power
Italy,2021-09-18,228.86436869074316,221.195962,Power
Italy,2021-09-19,208.95349946438805,200.1001228,Power
Italy,2021-09-20,277.0971758215847,272.8206748,Power
Italy,2021-09-21,325.8407751021262,322.1042609,Power
Italy,2021-09-22,298.44964306665196,293.8486457,Power
Italy,2021-09-23,287.94513880610555,285.5153412,Power
Italy,2021-09-24,312.4235391185257,311.2249068,Power
Italy,2021-09-25,257.8797006183112,255.0121652,Power
Italy,2021-09-26,236.23496149428038,231.4954704,Power
Italy,2021-09-27,310.555820001439,308.9338575,Power
Italy,2021-09-28,308.2103611692913,309.1822687,Power
Italy,2021-09-29,316.8025173911596,317.9438683,Power
Italy,2021-09-30,310.67042722226705,313.6141344,Power
Italy,2021-10-01,291.4990400159702,293.6700796,Power
Italy,2021-10-02,216.4734216282645,221.8581721,Power
Italy,2021-10-03,187.65067344688447,191.5625545,Power
Italy,2021-10-04,263.1529030611879,273.7701721,Power
Italy,2021-10-05,248.90899953066207,257.5410829,Power
Italy,2021-10-06,240.25351310442355,249.9852987,Power
