country,date,PM,CM,sector
Italy,2020-12-15,321.7764351110279,333.0567546,Power
Italy,2020-12-16,327.74762952622416,338.8914515,Power
Italy,2020-12-17,335.00473943283885,345.2058389,Power
Italy,2020-12-18,327.2545417342827,338.5435441,Power
Italy,2020-12-19,257.3504895681557,267.9651264,Power
Italy,2020-12-20,219.48510422097198,227.9228305,Power
Italy,2020-12-21,299.5166357214087,312.2930088,Power
Italy,2020-12-22,289.02503810443335,300.1748936,Power
Italy,2020-12-23,253.47102915905407,262.6035309,Power
Italy,2020-12-24,160.62469674160704,163.0934507,Power
Italy,2020-12-25,179.15459279498683,183.1396374,Power
Italy,2020-12-26,192.48574732807663,197.5665927,Power
Italy,2020-12-27,162.3767296909067,165.4207403,Power
Italy,2020-12-28,189.77793830367932,194.2977128,Power
Italy,2020-12-29,218.86578775648758,224.8641447,Power
Italy,2020-12-30,199.1152807142999,205.4162532,Power
Italy,2020-12-31,185.5912538757808,189.8315834,Power
Italy,2021-01-01,188.22601146634568,192.4389121,Power
Italy,2021-01-02,181.73025344010776,186.0658813,Power
Italy,2021-01-03,184.5473705376748,189.6253429,Power
Italy,2021-01-04,268.21505373980614,276.0223453,Power
Italy,2021-01-05,291.06402038984896,298.1408214,Power
Italy,2021-01-06,262.31507101871745,268.8579569,Power
Italy,2021-01-07,338.8003853049566,348.8292153,Power
Italy,2021-01-08,334.98520314909507,347.8078962,Power
Italy,2021-01-09,266.3933609856905,275.7864536,Power
Italy,2021-01-10,250.05206686676965,258.4115103,Power
Italy,2021-01-11,348.9316066948968,360.0195775,Power
Italy,2021-01-12,323.66642350921126,332.8511729,Power
Italy,2021-01-13,284.57340612569857,290.2970911,Power
Italy,2021-01-14,303.45888507064006,313.2734751,Power
Italy,2021-01-15,341.90104759438697,354.7864705,Power
Italy,2021-01-16,223.2932903597849,232.9246582,Power
Italy,2021-01-17,222.15895940949682,231.8321763,Power
Italy,2021-01-18,318.5647877067738,331.7876833,Power
Italy,2021-01-19,339.1719501531747,353.0021272,Power
Italy,2021-01-20,323.7766451946253,336.9002088,Power
Italy,2021-01-21,284.89435935863185,295.6296943,Power
Italy,2021-01-22,247.81695831450682,257.8784477,Power
Italy,2021-01-23,163.20695291621738,172.5574543,Power
Italy,2021-01-24,151.60680573557298,154.5828979,Power
Italy,2021-01-25,243.98166417403536,254.6715059,Power
Italy,2021-01-26,256.7806583476962,266.8429933,Power
Italy,2021-01-27,304.7897052296258,315.613943,Power
Italy,2021-01-28,281.93215312753404,292.5117061,Power
Italy,2021-01-29,222.10028798208438,232.3579908,Power
Italy,2021-01-30,170.5229094635516,179.1545164,Power
Italy,2021-01-31,167.09223291016264,173.5194709,Power
Italy,2021-02-01,261.03230936682723,265.3050845,Power
Italy,2021-02-02,300.17555039330193,301.6363682,Power
Italy,2021-02-03,274.6081117375999,276.492811,Power
Italy,2021-02-04,264.5483273160193,265.4948521,Power
Italy,2021-02-05,257.91980766393004,268.4230727,Power
Italy,2021-02-06,169.4003678657854,178.5278878,Power
Italy,2021-02-07,137.12533829553865,141.8210222,Power
Italy,2021-02-08,188.67517077914513,196.5558163,Power
Italy,2021-02-09,223.05750330934762,232.5148127,Power
Italy,2021-02-10,259.2749198964242,271.5377663,Power
Italy,2021-02-11,290.6075646943317,303.1241994,Power
Italy,2021-02-12,298.7828048454859,312.5203347,Power
Italy,2021-02-13,199.29302209913584,206.6359058,Power
Italy,2021-02-14,163.10153708151287,165.2896161,Power
Italy,2021-02-15,231.8386686222278,236.7226472,Power
Italy,2021-02-16,272.9896664197422,280.7111882,Power
Italy,2021-02-17,274.125837109755,282.9567722,Power
Italy,2021-02-18,275.15749306207147,285.8335974,Power
Italy,2021-02-19,266.25105023460117,277.0772691,Power
Italy,2021-02-20,193.85597796592788,201.1912869,Power
Italy,2021-02-21,159.01149530772668,159.4456944,Power
Italy,2021-02-22,253.01457346353672,263.1181439,Power
Italy,2021-02-23,268.56843394979256,280.7566533,Power
Italy,2021-02-24,251.10927893145293,262.6812829,Power
Italy,2021-02-25,256.3912092269157,268.264933,Power
Italy,2021-02-26,253.04987894492123,269.1340425,Power
Italy,2021-02-27,188.36636984058418,200.106712,Power
Italy,2021-02-28,142.06870642070277,148.0128513,Power
Italy,2021-03-01,233.27838385158793,245.8538984,Power
Italy,2021-03-02,244.34740943740994,257.0791832,Power
Italy,2021-03-03,261.44367266623385,279.2108375,Power
Italy,2021-03-04,266.0525711033441,285.6477832,Power
Italy,2021-03-05,257.0935767989744,277.000176,Power
Italy,2021-03-06,189.8724033066889,204.9708263,Power
Italy,2021-03-07,175.66719719103622,187.3534022,Power
Italy,2021-03-08,279.90204414460044,294.5589566,Power
Italy,2021-03-09,301.60833218179465,314.8146785,Power
Italy,2021-03-10,250.83747303116655,264.9584949,Power
Italy,2021-03-11,231.6169612125412,246.7520003,Power
Italy,2021-03-12,218.8009212871449,232.9945032,Power
Italy,2021-03-13,142.71105091983705,150.4501798,Power
Italy,2021-03-14,133.69611350955157,140.4287337,Power
Italy,2021-03-15,180.70344088420964,191.4551513,Power
Italy,2021-03-16,216.75664505680706,230.74233,Power
Italy,2021-03-17,225.08943951676983,239.89862,Power
Italy,2021-03-18,272.6137337540823,288.3269337,Power
Italy,2021-03-19,279.7211238897639,297.8502396,Power
Italy,2021-03-20,197.21151304103523,210.4833135,Power
Italy,2021-03-21,156.51020019624153,163.6989941,Power
Italy,2021-03-22,228.15036593119288,237.4665628,Power
Italy,2021-03-23,245.52050007427994,256.3477869,Power
Italy,2021-03-24,241.67041292459308,252.6730151,Power
Italy,2021-03-25,239.99618719889054,251.3413469,Power
Italy,2021-03-26,233.16595948459866,248.1574671,Power
Italy,2021-03-27,177.29807013846315,190.7659256,Power
Italy,2021-03-28,158.99511286351108,168.0432241,Power
Italy,2021-03-29,217.66150915095037,229.2577933,Power
Italy,2021-03-30,201.43131278397922,213.9880852,Power
Italy,2021-03-31,206.3580606754395,220.1476274,Power
Italy,2021-04-01,207.06991479655505,221.0760394,Power
Italy,2021-04-02,161.26969447082053,170.4996611,Power
Italy,2021-04-03,141.57824682836818,148.3587819,Power
Italy,2021-04-04,127.38011182118139,131.7415915,Power
Italy,2021-04-05,147.84965673007653,151.8279721,Power
Italy,2021-04-06,180.00879521290034,188.1052248,Power
Italy,2021-04-07,240.18354028514554,255.3580958,Power
Italy,2021-04-08,249.61040418046764,262.8941126,Power
Italy,2021-04-09,255.8135935295257,271.9370691,Power
Italy,2021-04-10,196.76545750681908,210.5617245,Power
Italy,2021-04-11,156.18603054759902,162.9102722,Power
Italy,2021-04-12,260.68310924573916,275.4971897,Power
Italy,2021-04-13,264.84495092973543,279.2793647,Power
Italy,2021-04-14,264.56367099562846,274.7743594,Power
Italy,2021-04-15,279.4482541943986,292.9874431,Power
Italy,2021-04-16,253.0522443245673,269.6427253,Power
Italy,2021-04-17,183.5242499764624,193.8068207,Power
Italy,2021-04-18,202.22316429503087,208.4584662,Power
Italy,2021-04-19,293.8802739361167,303.2012925,Power
Italy,2021-04-20,312.2610259194295,324.6173646,Power
Italy,2021-04-21,291.63378903412735,303.3264865,Power
Italy,2021-04-22,286.00622545989995,300.5326847,Power
Italy,2021-04-23,237.6585413162544,255.964957,Power
Italy,2021-04-24,154.45644993208305,162.3831398,Power
Italy,2021-04-25,155.02336510250262,157.4452269,Power
Italy,2021-04-26,222.3893398778858,231.8453546,Power
Italy,2021-04-27,244.98957872323706,256.5560042,Power
Italy,2021-04-28,254.64147908108103,266.0121008,Power
Italy,2021-04-29,250.41892598616803,262.5303912,Power
Italy,2021-04-30,247.90436472428672,261.8602742,Power
Italy,2021-05-01,160.89889305201194,163.9546533,Power
Italy,2021-05-02,133.65573935749686,135.6753172,Power
Italy,2021-05-03,192.69935737992705,200.7596973,Power
Italy,2021-05-04,224.91809341764372,236.8741978,Power
Italy,2021-05-05,189.80983964081122,200.8526044,Power
Italy,2021-05-06,199.70080604098274,210.7897092,Power
Italy,2021-05-07,180.89537454692223,190.7975536,Power
Italy,2021-05-08,141.41484790424354,148.0563397,Power
Italy,2021-05-09,142.69672097436197,145.4918405,Power
Italy,2021-05-10,182.08822674178796,189.8869323,Power
Italy,2021-05-11,200.51714986932234,211.0598646,Power
Italy,2021-05-12,162.78025845243786,172.0197792,Power
Italy,2021-05-13,138.0469477757481,146.2752911,Power
Italy,2021-05-14,150.24805156933803,157.6073201,Power
Italy,2021-05-15,109.91351023728915,115.1863392,Power
Italy,2021-05-16,111.29785806159973,117.567001,Power
Italy,2021-05-17,149.64327780934454,158.5041041,Power
Italy,2021-05-18,162.29565599065552,170.5424906,Power
Italy,2021-05-19,154.12129190603696,161.0046885,Power
Italy,2021-05-20,150.3304518846288,157.4201881,Power
Italy,2021-05-21,175.55707562751195,185.0155699,Power
Italy,2021-05-22,111.35903253625666,115.9809913,Power
Italy,2021-05-23,124.59542170066756,128.493138,Power
Italy,2021-05-24,187.65449068899616,196.9544602,Power
Italy,2021-05-25,171.60039621091573,179.2968422,Power
Italy,2021-05-26,197.60122498177645,210.1479255,Power
Italy,2021-05-27,206.33391878476573,218.5069278,Power
Italy,2021-05-28,180.69247753727848,192.6042999,Power
Italy,2021-05-29,138.9529006954428,147.282114,Power
Italy,2021-05-30,128.71583795276646,133.9417104,Power
Italy,2021-05-31,158.14032222949507,166.5804316,Power
Italy,2021-06-01,169.47344433009022,180.1376184,Power
Italy,2021-06-02,168.09373965841834,174.9493176,Power
Italy,2021-06-03,202.19569335152187,210.6309106,Power
Italy,2021-06-04,214.03207813110748,224.3086789,Power
Italy,2021-06-05,159.12891325396885,161.9792246,Power
Italy,2021-06-06,137.70953700718186,141.3861379,Power
Italy,2021-06-07,207.08841231569238,216.173049,Power
Italy,2021-06-08,217.72138204104016,228.0532958,Power
Italy,2021-06-09,212.7892400827679,222.669956,Power
Italy,2021-06-10,195.96384411151368,204.4377637,Power
Italy,2021-06-11,195.44760313256015,205.4604006,Power
Italy,2021-06-12,142.89130786715376,149.7675433,Power
Italy,2021-06-13,127.48367540092491,131.7429094,Power
Italy,2021-06-14,218.5173385495729,219.4037118,Power
Italy,2021-06-15,250.6873027117294,254.764413,Power
Italy,2021-06-16,277.7771572777516,286.982746,Power
Italy,2021-06-17,276.9562203577182,286.3679779,Power
Italy,2021-06-18,270.0125357694488,283.3389432,Power
Italy,2021-06-19,180.530323879158,186.0065789,Power
Italy,2021-06-20,167.52035411087155,169.3867528,Power
Italy,2021-06-21,253.7383921504814,261.4385682,Power
Italy,2021-06-22,286.6628373283282,294.3546928,Power
Italy,2021-06-23,322.67685629631217,332.0057843,Power
Italy,2021-06-24,313.8175208179845,318.4966984,Power
Italy,2021-06-25,288.17797562878496,293.9567079,Power
Italy,2021-06-26,222.4026560892268,220.8572794,Power
Italy,2021-06-27,204.4932779630088,204.021988,Power
Italy,2021-06-28,295.08484039208696,300.3791574,Power
Italy,2021-06-29,304.678206990117,312.5130866,Power
Italy,2021-06-30,301.71041896366387,310.357774,Power
Italy,2021-07-01,268.3689786301101,281.4439022,Power
Italy,2021-07-02,259.39541659077713,274.0844748,Power
Italy,2021-07-03,201.22349728649993,209.8975376,Power
Italy,2021-07-04,169.4564236088272,177.2917622,Power
Italy,2021-07-05,244.76613169571553,256.9704621,Power
Italy,2021-07-06,287.5983637512174,298.5421009,Power
Italy,2021-07-07,318.2829258141825,326.7542277,Power
Italy,2021-07-08,340.8712751851221,346.9348332,Power
Italy,2021-07-09,284.91723721044707,291.2123247,Power
Italy,2021-07-10,201.2385406004397,209.504824,Power
Italy,2021-07-11,154.38640215494414,159.6150357,Power
Italy,2021-07-12,285.7990106937594,295.601361,Power
Italy,2021-07-13,305.80902115902643,313.4876227,Power
Italy,2021-07-14,240.37556155451168,247.2646366,Power
Italy,2021-07-15,238.3142395724384,247.6580091,Power
Italy,2021-07-16,259.08690350264936,269.4845856,Power
Italy,2021-07-17,199.41866255557633,205.659393,Power
Italy,2021-07-18,143.47632006915148,148.8832787,Power
Italy,2021-07-19,250.034591905008,262.5501587,Power
Italy,2021-07-20,284.8573429818795,297.9187669,Power
Italy,2021-07-21,308.21283509557236,323.5005028,Power
Italy,2021-07-22,303.5351654354179,315.7252998,Power
Italy,2021-07-23,319.4963593150166,329.8412469,Power
Italy,2021-07-24,236.27812327611784,242.1382738,Power
Italy,2021-07-25,192.2996833111525,198.5338806,Power
Italy,2021-07-26,293.4719706119666,301.2858251,Power
Italy,2021-07-27,330.82068320454715,339.2531961,Power
Italy,2021-07-28,327.3638998683974,335.0763306,Power
Italy,2021-07-29,326.37662294372706,329.9895028,Power
Italy,2021-07-30,326.47797132665914,330.6912479,Power
Italy,2021-07-31,255.7619806953429,255.1110025,Power
Italy,2021-08-01,169.66088502299883,167.3006263,Power
Italy,2021-08-02,254.4131636266688,258.4339135,Power
Italy,2021-08-03,273.661759635378,278.9307984,Power
Italy,2021-08-04,284.25498097048234,288.6886783,Power
Italy,2021-08-05,221.54950495115602,225.9480607,Power
Italy,2021-08-06,208.4463780220453,211.953354,Power
Italy,2021-08-07,185.35629283093428,185.701501,Power
Italy,2021-08-08,147.6359340411001,149.7813805,Power
Italy,2021-08-09,208.4145768068032,213.3772705,Power
Italy,2021-08-10,234.19263437289837,235.7362507,Power
Italy,2021-08-11,255.0159099183942,255.5162356,Power
Italy,2021-08-12,263.1130049345733,264.6712077,Power
Italy,2021-08-13,271.32681704376614,271.3776499,Power
Italy,2021-08-14,217.96004759580865,217.3366938,Power
Italy,2021-08-15,218.6197882732926,220.8500313,Power
Italy,2021-08-16,223.50583661655637,228.6963973,Power
Italy,2021-08-17,187.04191993683588,191.605384,Power
Italy,2021-08-18,189.46873687755928,196.7870956,Power
Italy,2021-08-19,194.8241816705947,202.5157071,Power
Italy,2021-08-20,199.7301292394527,208.7773813,Power
Italy,2021-08-21,172.34771851148673,179.2849817,Power
Italy,2021-08-22,171.2081186467489,176.747498,Power
Italy,2021-08-23,223.01171006000848,229.2729484,Power
Italy,2021-08-24,256.5173127470964,264.9920996,Power
Italy,2021-08-25,248.53300503975711,256.1777867,Power
Italy,2021-08-26,256.9215423618561,265.4427978,Power
Italy,2021-08-27,216.0970170164491,229.4271346,Power
Italy,2021-08-28,162.5475876958201,171.0966386,Power
Italy,2021-08-29,130.1292461555863,139.8119888,Power
Italy,2021-08-30,239.38606943302992,253.250884,Power
Italy,2021-08-31,272.9524711376882,289.6665089,Power
Italy,2021-09-01,279.9055734412152,296.9323703,Power
Italy,2021-09-02,254.03779414663893,267.9196612,Power
Italy,2021-09-03,286.40892821584043,301.6172596,Power
Italy,2021-09-04,227.33131255421108,241.0075748,Power
Italy,2021-09-05,163.97797907419428,173.8943938,Power
Italy,2021-09-06,273.4026316693854,288.0429411,Power
Italy,2021-09-07,291.65635400503703,308.0891278,Power
Italy,2021-09-08,299.6815114434076,316.3011919,Power
Italy,2021-09-09,306.24108465914554,317.7765038,Power
Italy,2021-09-10,309.05422191159374,320.4457705,Power
Italy,2021-09-11,225.3005965823206,235.5049713,Power
Italy,2021-09-12,176.5638387749812,184.9028954,Power
Italy,2021-09-13,277.13361131593996,287.8459254,Power
Italy,2021-09-14,320.4996056811072,331.0595816,Power
Italy,2021-09-15,348.4808579470971,358.4763974,Power
Italy,2021-09-16,334.47823596018264,333.4797783,Power
Italy,2021-09-17,299.03449876116224,293.5277539,Power
Italy,2021-09-18,228.86647523262423,221.195962,Power
Italy,2021-09-19,208.95542274017072,200.1001228,Power
Italy,2021-09-20,277.09972631386677,272.8206748,Power
Italy,2021-09-21,325.84377424630594,322.1042609,Power
Italy,2021-09-22,298.45239009396823,293.8486457,Power
Italy,2021-09-23,287.94778914655745,285.5153412,Power
Italy,2021-09-24,312.4264147661136,311.2249068,Power
Italy,2021-09-25,257.8820742267184,255.0121652,Power
Italy,2021-09-26,236.2371358774882,231.4954704,Power
Italy,2021-09-27,310.5586784579344,308.9338575,Power
Italy,2021-09-28,308.21319803742284,309.1822687,Power
Italy,2021-09-29,316.80543334428387,317.9438683,Power
Italy,2021-09-30,310.67328673364443,313.6141344,Power
Italy,2021-10-01,291.50172306768155,293.6700796,Power
Italy,2021-10-02,216.47541411984983,221.8581721,Power
Italy,2021-10-03,187.652400644547,191.5625545,Power
Italy,2021-10-04,263.15532520586066,273.7701721,Power
Italy,2021-10-05,248.91129056982686,257.5410829,Power
Italy,2021-10-06,240.25572447568388,249.9852987,Power
Italy,2021-10-07,256.2675381680472,265.8308991,Power
Italy,2021-10-08,253.67403173471527,262.7333372,Power
Italy,2021-10-09,166.1697849091263,170.820553,Power
Italy,2021-10-10,150.4395471987828,151.9077009,Power
Italy,2021-10-11,239.86809375615036,246.3382013,Power
Italy,2021-10-12,264.42662915898893,270.4162921,Power
Italy,2021-10-13,287.721200794744,294.8969803,Power
Italy,2021-10-14,243.3370419019085,248.3775449,Power
Italy,2021-10-15,238.6870309138064,243.1562983,Power
Italy,2021-10-16,202.24050415481747,202.4504745,Power
Italy,2021-10-17,181.59086499667652,179.3152918,Power
Italy,2021-10-18,272.9636597588713,282.2998335,Power
Italy,2021-10-19,300.3573029113473,310.9639762,Power
Italy,2021-10-20,297.6001400529054,308.8745551,Power
Italy,2021-10-21,274.1387903792456,285.2807673,Power
Italy,2021-10-22,284.0825648186592,296.3143076,Power
Italy,2021-10-23,212.4323305761666,219.8148751,Power
Italy,2021-10-24,147.24922575705236,149.6660703,Power
Italy,2021-10-25,271.64779530717186,279.5804891,Power
Italy,2021-10-26,314.9509068679377,321.9098808,Power
Italy,2021-10-27,306.92437901120076,311.176147,Power
Italy,2021-10-28,306.59186169999765,309.7976958,Power
Italy,2021-10-29,300.22632470665775,306.2276915,Power
Italy,2021-10-30,248.63541721776807,253.3516981,Power
Italy,2021-10-31,219.85501705800868,220.712318,Power
Italy,2021-11-01,228.96499517216998,234.5956679,Power
Italy,2021-11-02,277.4620111144257,286.7231333,Power
Italy,2021-11-03,308.37010155394785,316.518634,Power
Italy,2021-11-04,302.1301549561035,312.0287837,Power
Italy,2021-11-05,322.85855249579447,328.5649275,Power
Italy,2021-11-06,265.2593929772529,265.3064023,Power
Italy,2021-11-07,219.8590344488362,218.4291757,Power
Italy,2021-11-08,331.28461049608944,337.8490471,Power
Italy,2021-11-09,349.2859067747456,354.3759661,Power
Italy,2021-11-10,342.5848550711273,347.5561905,Power
Italy,2021-11-11,340.65735850998425,347.1852211,Power
Italy,2021-11-12,352.6039524597477,359.6901197,Power
Italy,2021-11-13,302.1599537335499,308.3388568,Power
Italy,2021-11-14,257.39418025780947,261.066281,Power
Italy,2021-11-15,355.92062772638326,365.6414447,Power
Italy,2021-11-16,354.81202810176933,362.5774875,Power
Italy,2021-11-17,365.42409112500695,372.2016076,Power
Italy,2021-11-18,357.8831544337139,365.9089644,Power
Italy,2021-11-19,344.3207058199909,350.5503026,Power
Italy,2021-11-20,307.4807313222483,313.649057,Power
Italy,2021-11-21,295.6237840095486,298.6765197,Power
Italy,2021-11-22,360.9099517989575,369.9527289,Power
Italy,2021-11-23,381.3907854509256,390.1847298,Power
Italy,2021-11-24,397.79904859887455,405.9657564,Power
Italy,2021-11-25,413.3171280247694,421.0015496,Power
Italy,2021-11-26,378.7266233128552,389.4045738,Power
Italy,2021-11-27,281.0837828097003,285.8428222,Power
Italy,2021-11-28,248.68174054993744,255.1630568,Power
Italy,2021-11-29,342.9266792751713,355.0421297,Power
Italy,2021-11-30,366.922114839929,379.7883608,Power
Italy,2021-12-01,340.3849143326505,354.860269,Power
Italy,2021-12-02,348.74945994691046,365.0372191,Power
Italy,2021-12-03,376.7791524347006,392.3215928,Power
Italy,2021-12-04,287.54982966514547,296.7379902,Power
Italy,2021-12-05,243.1972216828276,248.4889016,Power
Italy,2021-12-06,353.34670669909735,364.9509012,Power
Italy,2021-12-07,338.8610654277827,351.6197225,Power
Italy,2021-12-08,298.6127978766356,304.7200928,Power
Italy,2021-12-09,348.63082802275466,358.9804677,Power
Italy,2021-12-10,343.6125311783248,355.079029,Power
Italy,2021-12-11,294.36214807640243,302.9034627,Power
Italy,2021-12-12,262.4296354911008,266.5445046,Power
Italy,2021-12-13,357.1500869872007,366.6871436,Power
Italy,2021-12-14,374.7346822182013,383.6113886,Power
Italy,2021-12-15,375.5867820764295,382.7824729,Power
Italy,2021-12-16,392.035204802708,397.7747776,Power
Italy,2021-12-17,386.3115341013263,390.9609323,Power
Italy,2021-12-18,288.9866397952973,286.242125,Power
Italy,2021-12-19,312.61401346387953,310.786069,Power
Italy,2021-12-20,401.86876562903484,406.3327724,Power
Italy,2021-12-21,427.75510364225363,434.8526127,Power
Italy,2021-12-22,430.38729698606886,427.6572552,Power
Italy,2021-12-23,369.6087056579866,377.5948311,Power
Italy,2021-12-24,248.44648721174892,250.2673146,Power
Italy,2021-12-25,175.37974098785327,174.0808669,Power
Italy,2021-12-26,177.60926148714262,176.5030404,Power
Italy,2021-12-27,239.36533168660873,243.1523448,Power
Italy,2021-12-28,214.9267548229655,216.6197937,Power
Italy,2021-12-29,192.90105292689339,191.2673603,Power
Italy,2021-12-30,173.32600949654912,169.4934971,Power
Italy,2021-12-31,149.0299686582471,128.4977504,Power
Japan,2019-01-01,1288.8582488714183,1295.803347,Power
Japan,2019-01-02,1265.6924182764874,1272.512686,Power
Japan,2019-01-03,1320.8308552835886,1327.94824,Power
Japan,2019-01-04,1462.370120646974,1470.250199,Power
Japan,2019-01-05,1475.842088072168,1483.794761,Power
Japan,2019-01-06,1533.6431111477355,1541.907249,Power
Japan,2019-01-07,1755.2813799297421,1764.739831,Power
Japan,2019-01-08,1835.1994611429332,1845.088556,Power
Japan,2019-01-09,1874.858730088443,1884.961531,Power
Japan,2019-01-10,1962.7240703478321,1973.30034,Power
Japan,2019-01-11,1883.455922756818,1893.60505,Power
Japan,2019-01-12,1775.650042634862,1785.218251,Power
Japan,2019-01-13,1552.0303524889493,1560.393571,Power
Japan,2019-01-14,1639.1161618167187,1647.948648,Power
Japan,2019-01-15,1903.4255129778114,1913.682248,Power
Japan,2019-01-16,1853.7497894829291,1863.738844,Power
Japan,2019-01-17,1843.8890230474851,1853.824942,Power
Japan,2019-01-18,1836.2711312017886,1846.166,Power
Japan,2019-01-19,1650.793704957317,1659.689117,Power
Japan,2019-01-20,1566.8564716084252,1575.299582,Power
Japan,2019-01-21,1777.386911383593,1786.964479,Power
Japan,2019-01-22,1840.3272777617594,1850.244004,Power
Japan,2019-01-23,1826.3237588720535,1836.165026,Power
Japan,2019-01-24,1847.790493972508,1857.747436,Power
Japan,2019-01-25,1877.7777848708492,1887.896316,Power
Japan,2019-01-26,1787.5246297615727,1797.156825,Power
Japan,2019-01-27,1650.7784398896183,1659.673769,Power
Japan,2019-01-28,1911.9726268781742,1922.275419,Power
Japan,2019-01-29,1871.1405178588047,1881.223283,Power
Japan,2019-01-30,1857.8764980395079,1867.887789,Power
Japan,2019-01-31,1952.5204629531524,1963.04175,Power
Japan,2019-02-01,1875.7483509303688,1882.786205,Power
Japan,2019-02-02,1635.3144910934634,1641.450231,Power
Japan,2019-02-03,1513.1986812265536,1518.87624,Power
Japan,2019-02-04,1572.2117495374123,1578.110726,Power
Japan,2019-02-05,1710.5058152994256,1716.923675,Power
Japan,2019-02-06,1852.9653019980215,1859.917673,Power
Japan,2019-02-07,1726.8593596214623,1733.338578,Power
Japan,2019-02-08,1821.6871221728745,1828.522137,Power
Japan,2019-02-09,1846.3153411818753,1853.242761,Power
Japan,2019-02-10,1594.2695396779511,1600.251278,Power
Japan,2019-02-11,1804.7845436057323,1811.556139,Power
Japan,2019-02-12,1824.1289125829417,1830.973089,Power
Japan,2019-02-13,1836.370082755363,1843.260188,Power
Japan,2019-02-14,1899.6122281471637,1906.73962,Power
Japan,2019-02-15,1958.5834050983144,1965.932058,Power
Japan,2019-02-16,1657.5385985131393,1663.757724,Power
Japan,2019-02-17,1491.0549240871364,1496.649399,Power
Japan,2019-02-18,1665.9408195187664,1672.19147,Power
Japan,2019-02-19,1811.6953697977856,1818.492895,Power
Japan,2019-02-20,1579.5755016781843,1585.502108,Power
Japan,2019-02-21,1593.2907484484342,1599.268814,Power
Japan,2019-02-22,1606.5618843977988,1612.589744,Power
Japan,2019-02-23,1405.0919037177125,1410.363843,Power
Japan,2019-02-24,1334.2660180391892,1339.272217,Power
Japan,2019-02-25,1508.7131853386122,1514.373914,Power
Japan,2019-02-26,1524.018821588113,1529.736977,Power
Japan,2019-02-27,1663.2490071201278,1669.489558,Power
Japan,2019-02-28,1737.5699739699312,1744.089379,Power
Japan,2019-03-01,1559.6689527325473,1546.897479,Power
Japan,2019-03-02,1391.8563600476286,1380.459033,Power
Japan,2019-03-03,1460.6837620188364,1448.722836,Power
Japan,2019-03-04,1675.097910855496,1661.381238,Power
Japan,2019-03-05,1510.729238326931,1498.358511,Power
Japan,2019-03-06,1626.742104420087,1613.421397,Power
Japan,2019-03-07,1633.8380547124407,1620.459241,Power
Japan,2019-03-08,1543.9650968290941,1531.322215,Power
Japan,2019-03-09,1343.2423898666032,1332.243142,Power
Japan,2019-03-10,1300.9636948436766,1290.31065,Power
Japan,2019-03-11,1446.6484176138104,1434.802421,Power
Japan,2019-03-12,1434.1229758494303,1422.379545,Power
Japan,2019-03-13,1452.6656066156131,1440.770338,Power
Japan,2019-03-14,1554.446387002802,1541.717678,Power
Japan,2019-03-15,1527.022765489102,1514.518617,Power
Japan,2019-03-16,1400.5901106160711,1389.121266,Power
Japan,2019-03-17,1346.0397164215506,1335.017563,Power
Japan,2019-03-18,1472.7128504288773,1460.653423,Power
Japan,2019-03-19,1512.3032476836138,1499.919632,Power
Japan,2019-03-20,1376.037396272277,1364.769604,Power
Japan,2019-03-21,1345.1262746671835,1334.111601,Power
Japan,2019-03-22,1327.1286299364713,1316.261331,Power
Japan,2019-03-23,1391.5847749452064,1380.189672,Power
Japan,2019-03-24,1275.606172786484,1265.16077,Power
Japan,2019-03-25,1471.3195556941257,1459.271538,Power
Japan,2019-03-26,1416.2553603814183,1404.65824,Power
Japan,2019-03-27,1347.073397743066,1336.042779,Power
Japan,2019-03-28,1393.917012012256,1382.502811,Power
Japan,2019-03-29,1420.3529795633692,1408.722306,Power
Japan,2019-03-30,1388.8128700190325,1377.440465,Power
Japan,2019-03-31,1206.4433158442903,1196.564258,Power
Japan,2019-04-01,1422.2073172411408,1430.428121,Power
Japan,2019-04-02,1545.0740014011217,1554.005013,Power
Japan,2019-04-03,1530.8517989932893,1539.700601,Power
Japan,2019-04-04,1423.6960937238894,1431.925503,Power
Japan,2019-04-05,1334.4568554473444,1342.170434,Power
Japan,2019-04-06,1125.432419281993,1131.937771,Power
Japan,2019-04-07,1069.6014716413322,1075.784103,Power
Japan,2019-04-08,1291.9001761846077,1299.367764,Power
Japan,2019-04-09,1363.5268064136599,1371.408418,Power
Japan,2019-04-10,1603.4926158688284,1612.761305,Power
Japan,2019-04-11,1483.77164642735,1492.348311,Power
Japan,2019-04-12,1483.8707528678951,1492.44799,Power
Japan,2019-04-13,1199.2926424248167,1206.224929,Power
Japan,2019-04-14,1174.818723444019,1181.609543,Power
Japan,2019-04-15,1221.2301216311048,1228.289214,Power
Japan,2019-04-16,1239.497548430697,1246.662232,Power
Japan,2019-04-17,1310.8778528326604,1318.455137,Power
Japan,2019-04-18,1211.8933295587549,1218.898452,Power
Japan,2019-04-19,1240.9409368106665,1248.113964,Power
Japan,2019-04-20,1051.0742505038784,1057.149789,Power
Japan,2019-04-21,1015.3619881464828,1021.231098,Power
Japan,2019-04-22,1160.3740959767704,1167.081421,Power
Japan,2019-04-23,1244.9191300592136,1252.115152,Power
Japan,2019-04-24,1333.8593362555284,1341.569461,Power
Japan,2019-04-25,1267.734086635007,1275.061986,Power
