date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2018-12-05,105.37796516373386,72.30824683230776,167.01333379905202,84.86193918487045,13709.87629137035,0.0,7.841866183042576,167.84088057086828,41.33799566779979,3526.7295780383706,49.98214547792696,62.085192685487634,138.9542672501769,986.2487079134578,94.43489078497917,40.006236105230045,3439.876314497823,27.74157299498977,259.4054777092878,1453.270821883369,5.814679054636867,0.12223536647392026,0.0,165.4944494679724,474.76091588662536,57.39772523139211,98.48576893420032,27738.448842577334,19.502349104694325,13.954996181999313,234.56078852880918,0.0,330.05497214566475,5230.040591599271
2018-12-06,89.18573364762885,53.66134526563105,167.98255296987145,84.30871821287617,13515.921642819838,0.0,8.110118898223257,176.2216048130883,45.652316670175594,3251.05853921105,43.86218032460366,64.93601439746419,136.62606872262043,897.0124645772082,98.51678058601995,44.60790193893406,3459.3932858338326,19.905565916157634,272.97602618891244,1666.8330290405863,5.9156984961698225,0.12223536647392026,0.0,157.64473372066757,488.10710759755517,48.731703089149335,89.51218345849134,27905.886591079467,22.105724865479132,15.27517343697359,178.99091141180088,0.0,231.59668212596847,5235.011095872731
2018-12-07,88.00604558041113,50.97695640922586,161.15225404251768,88.95329622213066,14164.311083795048,0.0,7.797760828644771,171.0783219179623,35.88662265601692,2817.1201560882496,50.6755447695248,63.93205790487143,84.95180952530686,646.7058434015325,105.49837470971151,42.50189256601193,3428.099442275087,14.189065383374597,255.14589965409013,1623.6075759857033,5.831515628225694,0.12223536647392026,0.0,157.99212056797987,471.84645636524675,44.963119375024505,97.95960476324103,28148.354203873347,23.06270243197369,15.295042237991064,159.60543155064093,0.0,156.52324387157955,5416.718413816389
2018-12-08,47.33537323308886,29.39689551581393,159.80006265851907,90.65467258874351,14389.186044465741,0.0,7.787557351134832,125.18065080598818,16.667817406711343,2012.105062925342,26.641133332498654,56.53480865190528,45.80759747436784,294.30039728590395,91.1940822580467,31.490274664392317,3417.4571221357796,12.272316632716322,134.37022580428675,1536.1855952424537,4.4953651482164805,0.12223536647392026,0.0,115.99062473635914,375.9303400324527,40.624665229683764,101.70798018002372,27188.810168202755,22.644714706890134,14.649946712324349,158.94962892552996,0.0,143.90431524625268,5268.913890721987
2018-12-09,45.13492777750664,28.750869700675587,129.14200346859684,90.30173255845385,14582.203707023444,0.0,7.076276225361274,126.2761752134438,24.26797622988059,1941.0454204923396,23.804690969349917,55.29530019097077,44.83508957715631,285.2928726054784,74.5794293877307,26.350607729020723,3307.674158370727,13.943438433310162,124.2948360639858,1529.8996633467257,4.204429156601571,0.12223536647392026,0.0,112.84316156185815,344.8646192990258,34.347861076477045,95.66842042629045,27069.107009250885,22.156434214058617,13.24409832454183,157.5487079478146,0.0,161.68310440336077,5214.903708364575
2018-12-10,98.17968655223127,74.29530096406901,81.41696819339883,89.56840567439413,15075.99162668147,0.0,7.341237496183909,165.85653327081806,25.1955447867131,3024.704478023544,31.222492679953273,65.78579545055955,121.37378699983665,598.3447146756932,87.59408467295108,30.86920558278274,3409.507670157144,23.63756592090282,225.17895044087706,1812.5731732193572,4.45091659394198,0.12223536647392026,0.0,156.19466121252853,436.3194426352268,54.7545943098733,96.30301016610191,27425.189990216146,22.273061816278734,18.368405894324404,214.81130186603713,0.0,349.5691733421169,5642.221962661785
2018-12-11,84.88075515050001,84.51821247919446,82.65878552517023,90.03015669072887,14718.065655700042,0.0,7.021967393453529,176.39555174443407,43.24606144078393,3612.423128647797,56.23552003608742,67.48946731019775,148.41199334885764,954.2076228079038,104.52735091352379,40.957690789055775,3379.9376016626957,21.62249002411328,286.20991279305485,1919.6384937638677,5.431478639755192,0.12223536647392026,0.0,161.74340353171215,494.45070274651897,62.35538306793691,98.89389185891491,27452.578534510605,22.454420050194162,19.90517922354839,250.5699588762279,0.0,329.25988152030243,5334.728485966115
2018-12-12,92.6053401494904,81.37048862179957,80.98598664494358,90.83563676649064,14931.696862934781,0.0,6.568735505350712,190.69895531279641,57.743920022947414,3839.5815890789568,64.0223880266046,78.67587513592413,146.01121174110858,1161.543370349589,105.85666901498399,43.6398787751686,3328.87354002427,21.03084362181826,305.0491489150954,1842.59832719153,10.343717350031,0.12223536647392026,0.0,165.5685344052283,512.3006014217533,61.66190949298976,100.00629757416024,27712.159021608302,22.37574034507161,20.59458740411592,233.71850213197678,0.0,301.272691507548,5193.28737152916
2018-12-13,96.16448709487666,78.91465763501013,80.52687573971883,82.99454605675494,15111.596829548347,0.0,7.797760828644771,186.36785532566216,54.81354556215686,3689.821506541774,63.290561848576296,84.54436431809455,132.7430694331374,1162.6768042412368,112.00439411514063,44.6563122370115,3374.3011477292257,20.351891090889033,312.3617236813405,1831.2312275388472,10.068944469061364,0.12223536647392026,0.0,143.40495125972174,513.8051471613031,50.199626767807004,99.46296308604883,27735.007240873067,22.361227334824385,21.286021679524044,178.12602481063735,0.0,269.77580966125004,4852.093243156656
2018-12-14,66.67090039762432,85.50007842927836,80.36986106687475,82.17665821844305,15106.911928987596,0.0,8.711136638002303,194.43704424969627,50.84441517355194,3848.0648290928752,65.42993881017453,85.80455796961755,138.46515211914914,1216.4418247209462,105.60846998585203,45.35396970053969,3304.477325854258,19.353265414123776,293.72703020429014,1840.5717023263785,10.84814109475222,0.12223536647392026,0.0,144.5912860702137,529.8531114206038,54.54906425934038,105.89050755315321,27977.575702960305,22.725928905748027,21.61762151124201,206.44020718352462,0.0,330.8158012399413,4677.359242910682
2018-12-15,63.55322756016367,60.72875884616378,75.1683408278796,86.41988551205503,14503.497472271007,0.0,7.109519813377531,184.98085658641895,51.335562453243824,3237.651927729502,55.46740273293135,75.76081507856689,132.5111688519891,1102.6025195325685,87.9379680339387,32.87419389984696,3212.8235345981157,12.028743468064725,214.0234919358558,1697.4487227085654,7.932046549167596,0.12223536647392026,0.0,123.86964569838436,476.31125580758317,46.189420237194724,96.50340298147275,27491.89871622954,22.0578566175214,15.44020212963518,150.87686394076798,0.0,197.41666553345772,4459.035832326932
2018-12-16,59.56057035350456,51.44262363337493,68.81140616622076,86.92077158231461,13679.892955444473,0.0,6.330764078264047,162.64774819761737,47.43055538331342,2952.1117001245616,39.6726070485585,71.02750459968856,89.37805878858991,948.3441872996683,86.00397321757944,32.09493083864375,3142.2425016236807,19.50342894701288,203.3662494548837,1639.6279389633607,7.514499524164717,0.12223536647392026,0.0,123.99350332648208,425.86153833464726,26.975584237872518,79.3267303387171,27512.2217195589,22.393283414102086,7.167513108098686,126.20908510849932,0.0,269.23913132284434,4225.358210925971
2018-12-17,75.01112536829453,60.38747685717974,68.25556544397651,86.47645350769281,13699.569514128694,0.0,8.451112533716735,197.44950912929613,58.60408046140526,3671.9969623659313,59.985109666758255,79.07175864747511,126.6569802562648,1151.2253742046855,101.08869354285352,41.94427376180538,3216.482966723617,17.42830730712517,245.83695663473475,1773.7736099167266,10.316778832288879,0.12223536647392026,0.0,157.1883142362338,526.0309733541058,52.89939158060818,86.05866383280446,28410.718223490003,22.98887119995782,9.208038972593364,225.67891989430706,0.0,307.22612605768177,4686.889724787953
2018-12-18,98.08723668021861,60.96509079297733,86.68629331010513,86.1094109414367,13952.55383873965,0.0,7.727488491600508,194.40318934180783,55.77997391921547,3485.086509766984,59.47733662129587,83.63491510187548,129.93812542126628,1036.1768458487552,103.83268374880072,44.67160113246763,3252.361441625931,18.4536784767455,250.34342757419378,1746.9032642660022,10.040322293960358,0.12223536647392026,0.0,160.74834989112685,514.5897915381805,49.90157525529547,96.25882151925373,28556.477333306328,22.30781869900763,9.253266638067352,207.00105861460008,0.0,236.05836447370993,4664.199903777625
2018-12-19,74.99381265817979,49.553522874306125,89.55351516364196,85.09191127161702,14286.118350476103,0.0,8.763799747731026,191.6855316605753,42.7880023203356,3387.711936265293,55.70526263738323,80.82752717425906,115.68053588593268,948.8821928022085,101.14353104956308,45.7009743437846,3291.1860314325872,20.538502083217235,291.1186234016665,1745.0803282264094,8.027004824208573,0.12223536647392026,0.0,157.73681427612257,478.51619304568953,39.96778120921118,93.3499254670341,28909.725951480865,22.47928880160898,9.203594635523663,204.58407352022377,0.0,280.2700784043079,4641.771286564111
2018-12-20,98.52247821250295,51.02515568785232,84.58975464980642,90.54496704710772,14425.728223519149,0.0,8.058114077366143,190.059858212728,56.02224339143854,3442.245522665205,56.33664076611211,82.81746638295635,117.21395849505524,955.0380563391742,112.48085002943179,48.30036355275062,3336.781627256142,21.542502313922004,272.9753003278375,1764.3565544467162,8.060004508442672,0.12223536647392026,0.0,160.14707583851043,496.99189410562815,49.41991718563453,99.60587168816906,29012.744673083656,22.328528712510565,9.21914981526761,217.11348912333855,0.0,250.81899287576755,4294.318215081303
2018-12-21,84.69273911865403,32.50730380265932,86.28823308261445,88.82117892857714,14171.806922721666,0.0,8.039023700089482,175.57758017343554,45.296458204548394,2954.629479341118,47.35157705074399,83.85702937014823,70.47991868831659,605.1706594891699,112.14251142499407,41.868926071224976,3414.6815244815807,21.73292582621376,305.6414202651617,1700.1274676121352,7.871434884247824,0.12223536647392026,0.0,144.61339734724487,454.6987585145726,45.78559596892051,100.36004657877928,29472.13423627126,21.36392814355559,8.908307651981062,164.73098754550574,0.0,275.9401403233463,4473.643154981424
2018-12-22,44.52552038146813,41.833086809157024,87.06886482909641,83.59071177652874,13837.305424933806,0.0,7.561105979301326,152.34547487826978,46.29322447581862,2463.1962129773933,36.34954744875681,82.27279615427064,50.63340902953328,529.4534854755052,90.27237832574264,25.11002529161751,3428.1408070218504,21.856297583759606,210.18008257354253,1565.8696888555494,6.15747169290536,0.12223536647392026,0.0,138.52033836913938,379.97231822127486,45.01180464998653,92.18186424101967,29410.543614922604,18.7309752658931,6.935662500436217,152.70389852838383,0.0,188.88989357104643,4221.355801210241
2018-12-23,37.22648179709781,28.216790597185767,103.24767744624737,82.59851275936654,13094.281105031274,0.0,7.367239906612466,158.11798384756543,47.64013180191722,2542.8672368277653,40.88207017555756,77.69609968228804,48.035690860736715,514.8785897587801,84.9583731236391,23.53256987534568,3306.7489591526605,22.215576968852794,208.76087399380822,1451.608152632878,5.4893964529007535,0.12223536647392026,0.0,131.90368262709976,393.49512259140505,44.38714708481268,82.66372264398414,28687.3299028969,17.85979190673347,6.812044572000519,156.59697915726719,0.0,291.5903088724407,4234.360432766054
2018-12-24,46.21766466808187,37.55112508860106,124.46370090766543,80.90427262605303,14083.730896669553,0.0,7.222416354858479,146.44172432069246,39.35778825611837,2476.31523250262,30.094844346163953,75.60443981253533,52.42343114849315,502.6458299299772,74.3622755725332,21.113859613420075,3348.853110969312,17.186631724488816,180.9918321156268,1532.5089329919629,5.457070231610208,0.12223536647392026,0.0,135.18412436995231,365.198484138838,45.56367189722691,78.33387979554129,29267.52732981827,18.73848526303376,6.64110752535215,161.35498139021183,0.0,314.69963325267645,4185.8800794440795
2018-12-25,22.872860095177163,29.403892185291966,113.5162259372152,77.30061266355189,14299.236056285117,0.0,6.536973067295576,116.53897427328938,22.541256191284944,1989.6389699319234,27.926373943198225,67.89912958019514,47.655503614514714,353.23688672222636,64.52856171174105,20.58038956319141,3383.007810807329,16.45687837747471,145.81634161045199,1748.9527843867386,4.543854480152299,0.12223536647392026,0.0,131.44774643244654,295.02054916066163,37.44173038216073,61.80107530928605,29582.337268285497,18.47703312283074,6.990001056903088,140.58659537605888,0.0,233.8708719390418,4127.243934037333
2018-12-26,35.12333377236036,41.433499241189374,110.40701447859135,83.31475184247954,14355.45479403052,0.0,6.525946728696125,141.48809588600798,30.571258945025438,2277.1570153412904,30.99241905489628,67.39770555376202,68.78769490815023,491.5237997342735,68.22235922487708,19.486772654305295,3463.3473294497685,14.769933751235483,185.40591846102575,1776.1902436184146,4.2549388773680485,0.12223536647392026,0.0,117.27010210851182,313.2155101486059,43.2037104321199,68.43514324188367,29546.790271642014,18.32998406209858,6.962472310230191,176.9979047505607,0.0,216.39774803109756,4053.0611658970124
2018-12-27,49.47280042385347,62.41106915177074,118.10204446996246,87.10631407472354,14696.51514463499,0.0,8.225319450754837,174.5990888177902,35.0611695351454,2954.6386742532654,31.837322862840765,72.76417385733889,129.05686189973534,714.0945945848381,93.28869877514637,25.619832752185758,3516.093801405728,19.832323878618105,231.8406405752514,1660.7973659731651,4.749934140879526,0.28733146721786257,0.0,140.14752272960547,389.6840929450218,52.01520521272526,74.87280553009474,29538.441030204824,18.213259280041648,7.807000926109811,205.6846346321176,0.0,297.95607878708705,3944.7709385068933
2018-12-28,59.8853567952569,57.11925480321873,136.76425147128924,87.00735007952692,14763.97762601007,0.0,8.60021496313618,168.04772560629974,38.63056149231759,2994.729596042164,33.155390292933006,75.6150126222343,139.9513044877268,762.2521491070411,101.04861945884032,31.79521637088881,3517.019000623794,16.672867179173032,256.0612980735595,1699.6892997897112,4.98429924523598,1.6330566604911596,0.0,145.4986795637829,407.3245165515492,48.25965679737575,80.2913559083464,29730.054760225365,18.08833746640532,7.393782151264799,179.35754343074626,0.0,257.7939750525048,3946.988216037349
2018-12-29,46.34127741830105,48.961138191832696,125.69454027013768,88.48613054338435,15234.34107241593,0.0,9.009670641276998,153.0659800352249,31.23029512637203,2411.9415486852868,32.17640439942611,70.08568894345554,81.38255057582198,582.6510366418306,89.33333516696601,28.158310566051334,3416.8265344081474,15.666645389035786,223.2660311816969,1566.2241705713475,5.5412530995543365,2.773371588885366,0.0,119.45918625673205,392.6764095876854,23.869414016443116,80.07783240958379,29001.74610654347,18.292244549653546,7.46332295482596,112.81293941827141,0.0,160.7681955572504,4340.459895449956
2018-12-30,33.06346752290975,50.885222298291666,122.22397044969857,86.88616151475026,15366.45510653236,0.0,8.400095146167036,141.10519895086458,26.50507976905358,2254.7798045290365,28.920411067932815,67.38989531691986,61.21351924256195,429.0864578335074,94.6634730348259,29.76079372138706,3279.745135447049,15.507236929133404,229.89196640070548,1454.7337497661586,5.5129676559251095,1.4122886187986787,0.0,130.14593614718495,358.2615703185361,25.69240109015993,76.73733259299976,28479.104215281168,17.995303527063417,7.281811000267633,111.40179759440527,0.0,196.46527664848688,4140.398789719475
2018-12-31,52.92149227870776,43.927423206248115,133.0770620298931,84.07381355156207,15120.029634804385,0.0,8.524840887336946,170.8709187469792,37.525381336604745,2502.249282771277,34.76333266455785,69.06839706830698,87.64186522025962,587.8778085326688,95.8463363563149,31.397736203545804,3362.5242755064896,15.721646340922696,210.32570532299835,1412.277261502336,5.0085439112038905,1.4391647282221112,0.0,128.19929416347782,381.16466405762134,40.06736570797446,82.15939048256841,28432.678668689612,18.421786077619302,7.2824515076688545,139.95739495325822,0.0,173.60561586353128,4021.7707740806
2019-01-01,19.345222282199703,34.50290941933818,96.79895216535388,74.21777022393313,14059.675631027489,7.449094815038265,7.840878749735163,104.3644432193875,12.459555149370507,1871.5902643674287,29.469234454654178,55.77953487518363,51.08261941193771,316.4530254258928,69.46594373117503,23.90658191875527,3351.5552583808135,20.204064823652857,167.72625792110782,1288.8582488714183,0.012795795927507583,4.1766884452088755,0.0,121.68078626452072,259.3392798695009,43.44251451374376,67.44809358280902,27203.814181222835,14.676477061958225,7.220832081355449,130.57815847661487,0.0,186.63690492125522,3853.832978108764
2019-01-02,54.61813786995134,76.83198235371573,116.75772730962656,73.90874604979028,15279.443743012274,7.787937575922747,8.513320832083787,161.92845499214576,34.99546579397363,2792.6722394826625,36.68262530986921,66.58266129640344,102.4303476437347,556.5829192217569,92.71079686265804,26.333160263994984,3393.32083217555,24.628647552095284,237.94965077609243,1265.6924182764874,3.603026748008714,3.9578401256180684,0.0,155.889375985146,371.2946925277181,50.51035718732953,67.3526712877495,28049.793139123452,14.970219820781825,7.614835634163825,151.67034463046713,0.0,365.83452657677486,4053.2155768591833
2019-01-03,69.50914609383322,77.83095127363484,113.51920832409468,84.32191014143325,15174.100134427219,8.299685418347618,8.700274871620753,204.14748657683293,46.28476456715695,3544.8021780064764,41.36862014413799,76.15743186562925,120.7849981504495,980.2694313125023,106.93995718522905,36.29670512999006,3431.1867360247015,23.07878008521321,253.9970723474392,1320.8308552835886,6.416081463229723,3.746670694433956,0.0,170.5444490467148,435.214140808013,62.90507956533981,75.73959551696353,28723.08848374852,18.712993916272396,8.896098796619006,187.00000612550713,0.0,429.4999905004496,4691.252943923749
2019-01-04,75.16659350512481,85.10360049218986,102.16098769217467,86.68342064516182,14896.880110756427,9.029632494199046,8.77959868064964,191.36023431435936,33.09167645833494,3522.419993374793,47.54399737220457,75.20100185792523,138.77985206726484,874.5908258487873,112.86074041583859,38.02057379211433,3462.506260968732,24.040061579330946,289.35682138495304,1462.370120646974,6.279368485688458,3.7351523618239133,0.0,165.24172277379745,449.6084933063232,65.29818546453255,74.80731699614641,28533.522407795637,19.796648598321728,14.34673835153399,214.87904414086753,0.0,397.7599251070045,4549.63729433273
2019-01-05,36.588335302268845,57.6385631600327,109.16084734054681,81.46832377612324,15021.629115535248,10.18403564388428,8.286869460250282,154.73759601233573,32.70134309019455,3040.0156306916206,39.75028485530788,67.02926018867174,146.56776237569818,697.3217510881577,115.90016175805643,35.587655864174664,3440.137539599964,22.71490716316849,255.69235923353756,1475.842088072168,6.462550406334883,3.7927440248741258,0.0,153.7390719939686,390.5482915629239,58.38234927832269,81.14234710492417,28438.254016809882,19.012351404819455,14.775381590326777,176.025267562408,0.0,333.1663039602822,4485.876461855792
2019-01-06,38.15028800881982,47.533040210594265,111.30003592373589,87.14842196813441,14515.240538450695,11.112764998688004,7.399825205757113,182.94359803607492,35.50598874359485,3113.84667103217,44.92363687502743,64.77189710626597,139.15336702241683,879.7530195240776,103.21087116035878,34.982077922377286,3268.780020998449,20.208901343667314,228.9735281501432,1533.6431111477355,7.577131577915148,3.7159551408071763,0.0,159.09657316087066,411.44655390958326,31.44277140840124,73.4020041072036,28739.148018693577,18.853646449471498,14.235420779517662,134.24872568433196,0.0,335.86436663169087,4014.486603786148
2019-01-07,78.64229318775807,63.046988666551925,101.73142645566017,85.07889543311097,14938.46311235455,11.81094216955076,9.826277986508,188.44882386306332,34.24542361716131,3444.210794082484,55.0125023924744,64.09293514148449,142.4434741752665,969.7145099207265,113.043175107505,43.31751682884814,3363.633246555778,19.34152701805998,347.3163758102137,1755.2813799297421,6.651120030529731,3.7159551408071763,0.0,169.6213809572048,474.3595540810604,56.47827767833815,68.85934226013444,29038.690829761945,19.77320650945521,18.432338990229976,193.16134453611372,0.0,220.03200844949438,3421.3316263884776
2019-01-08,72.49004852138748,59.06588373355135,105.3068025458201,86.2712399114282,14613.191618418952,11.879819226964432,9.907576662151714,193.71207400832816,26.079667219209878,3140.273227218795,54.504527542794435,65.13527775445206,131.05939038798965,532.9353837634559,117.07426734670628,44.28570334382428,3481.267322097633,25.837170098052614,393.3326279265612,1835.1994611429332,6.38846948254405,3.754349582840651,0.0,153.20785341158404,462.4262496179496,56.71249186602704,89.82974813695992,29235.089528559263,16.870024034363784,21.075046384509545,222.08668917181413,0.0,239.06476212397754,3964.9740642340766
2019-01-09,74.29611044055616,65.88841388235295,108.39656637031858,83.90904392571436,14970.805445823074,11.855874064823599,10.157397288927342,193.64136620730255,32.117206539746284,3471.291623094406,57.43290854406806,69.45993208554628,127.17528648783292,720.7758653862985,110.27184071094392,40.185202913780984,3472.264746636737,30.91546404543493,370.84705207210413,1874.858730088443,10.005638952367377,3.7351523618239133,0.0,174.58031273423614,487.42302808459664,55.374877976120885,95.622582949336,29277.62616735087,15.654281058756824,20.48754423863427,201.06312036523673,0.0,369.3754279264713,3885.09576190682
2019-01-10,78.85662453897844,78.16523659314085,109.33978194360864,84.1271121490301,14942.159381558315,11.483522567206485,10.322627795701209,202.3255248288449,44.98743912332451,4001.173123615954,73.97681830110838,77.83039141838384,154.89290475546576,1107.9713086374773,100.25859332694911,41.39317733808214,3477.676236996539,32.14702948519321,371.95598149867027,1962.7240703478321,10.252126389707788,3.7159551408071763,0.0,195.26700540619984,514.3930939577624,60.14489014885351,98.79343313734896,29825.424134771834,15.961184080708621,20.934422330992444,192.35774800895712,0.0,420.2125962538085,4602.654352383534
2019-01-11,86.4988010378227,76.1066609511597,107.0512020716479,89.28964957752122,15026.249454503184,11.713748720195454,9.453357340741483,185.32143090001935,34.733115659432784,3810.4861184266488,64.95596797115645,64.96853431374797,168.2846331908776,1006.1987800221879,104.19288957161237,41.91700188825199,3529.5958499362646,29.181779891448322,400.8757002776404,1883.455922756818,6.656507734078156,3.738991806027261,0.0,182.31959830581826,480.26989279397776,62.04809776880324,100.65413791228033,29930.941203443504,15.41965879792857,20.583228201428952,200.8904860734022,0.0,355.7675775261656,4935.546818085888
2019-01-12,56.57724414653422,49.65303106243814,121.77118845545716,90.56956779247439,14627.976685458832,11.92848236535453,8.459012000176042,159.30682851925243,34.59651757378949,2798.922708245724,54.96844180496987,65.51057839292778,137.0069932886341,617.9468912410643,95.84458752111946,38.477856059821974,3508.5670581860377,16.25224035600171,293.76741621343297,1775.650042634862,5.075890205559192,3.8081018016875157,0.0,157.27921888916535,404.72750257620623,51.87598562986469,101.23419634366789,29203.57176173533,15.678268037005788,15.675738922749577,160.36669790675296,0.0,149.12914546758327,4949.012800163327
2019-01-13,35.187044545582566,35.124835595163304,96.51772727720652,89.23490604972861,14168.715508874915,11.75529955374392,8.768736914268091,128.14921433777036,19.122802329767715,2203.5820087541524,47.7926201682606,67.55242668666324,60.473588445140706,337.2421166769529,91.03976449812706,35.28829921335739,3330.8184763363033,17.25195945655014,255.45197419440728,1552.0303524889493,5.2799494774557605,3.8081018016875157,0.0,125.00030983574413,354.49761119981144,36.92333156151913,97.28033172754954,28130.08314086287,16.35471266904791,15.096929377319453,153.5479000672073,0.0,128.97515545697001,4529.777158304672
2019-01-14,51.128588019226285,64.46342553199364,145.74666637140413,86.18388626069192,14162.247040208233,11.736703714259864,9.320876705330168,165.15189511025906,31.321897653858766,3106.931356074116,51.05185918425329,75.23384577966753,127.87860675082513,570.6573220122431,101.7628491754007,39.8670842096235,3238.284753285934,27.186067430649683,332.2987364245895,1639.1161618167187,5.726455409031421,3.8081018016875157,0.0,164.22308643888726,407.4837232140796,58.38548120594892,83.87598750621135,28328.118274946246,16.805667860128416,14.858987413555573,229.7320104365601,0.0,317.36230633819855,4911.571878045884
2019-01-15,62.7229099830612,69.59198425939154,147.7082786278745,84.11095825996047,14021.788898648681,11.984728742183577,8.147641363904972,169.10491407472392,38.95756950020116,3326.2530361732543,60.82345483763145,83.87848194208583,152.85879015462385,711.0527255176712,98.04786228698975,41.333752501227856,3321.0599906682983,26.289199589451783,357.92572410023183,1903.4255129778114,5.850372590645178,3.8081018016875157,0.0,165.85452190245513,427.8838458526579,65.33664337583241,86.20052317940252,27668.162599491086,18.031704506895053,15.60775363716281,271.68674039958455,0.0,251.29632299771401,5464.894827954458
2019-01-16,91.19435427513987,66.1076428593313,169.6166500030805,86.8718695299933,14299.932982261817,11.8894552528789,8.770053492011309,170.12772139316812,40.70260384655887,3480.965192929185,68.12849844166314,90.18361111190487,156.06670002431446,747.8945504647562,101.69136384217954,37.289872712255615,3402.3234076364456,28.863541502745765,390.5453528109116,1853.7497894829291,7.47072443283377,3.8081018016875157,0.0,154.87715786165302,437.5283388954816,66.39970601017409,80.90711900621713,28006.932548824218,17.87412486657606,19.2328817406992,279.44445596909134,0.0,289.1179887675661,5355.080592317975
2019-01-17,86.9357738411185,70.99365037815741,174.57713102661077,87.54788574182675,14212.14664997806,11.490067336687236,9.025305001977712,167.73776901438842,44.53484950426367,3574.0212315698304,70.90794793036426,91.38396607111545,155.13296203384022,796.4344056718539,107.48541752699897,45.756996030416516,3420.6205682639547,31.430593924151932,392.16046190864773,1843.8890230474851,5.5129676559251095,3.8081018016875157,0.0,165.79421841964287,422.4108030012831,63.88962801401734,81.23466660151097,28497.45966754192,18.43251802936921,20.85778365969938,263.63780072057585,0.0,332.5768075893192,5215.689339019169
2019-01-18,64.63942699276186,76.13775725995094,174.06121835636287,87.61386618264962,14194.589373684532,11.56755402627762,9.846026652656272,191.00237374538872,53.2107182518738,4013.0813520560596,72.88845452167423,95.64300077040059,180.2829031508665,1123.232481126154,103.61102905542583,44.18459283373195,3481.147203187592,33.27086086309831,383.29564614888466,1836.2711312017886,9.55711263196106,3.8081018016875157,0.0,184.14882242079693,463.04592273549457,63.869130087691275,75.32409033018223,28197.465396557767,18.814769776576146,14.518217868736453,280.18289460203675,0.0,356.1087702345805,5070.1922530292195
2019-01-19,72.10085879800835,66.26856625732604,82.76715098634944,88.17735967867281,13684.504527388439,11.789665631128091,9.329928177314791,180.7861011411812,50.41527623536916,3735.4304507308357,57.176348115453955,92.88080307778782,160.89886716261137,1085.9459991140761,102.35414526752541,42.76654486319018,3474.636021029331,35.39224763522958,334.6573218189003,1650.793704957317,6.577039106738898,3.8081018016875157,0.0,173.26789777831158,443.5803520422127,55.36239346461775,77.36979384303766,27847.726168647983,17.864032567579457,10.1287814334285,222.48866244988133,0.0,336.6111577106698,4409.78692653362
2019-01-20,75.19567885811755,57.034517361762546,79.69478007823858,93.46162106142184,13058.911334636843,12.063435029038821,8.460657722355064,150.83174747534807,49.83397514881299,3527.630393723769,57.63155116223728,93.4289862077606,157.15904602786244,1073.852243110524,92.41314240102261,42.90899878684105,3348.9955180537704,29.181479055275176,298.7547807026244,1566.8564716084252,6.440326129197633,3.8081018016875157,0.0,169.2824132025669,421.373512195707,35.56504694927993,73.09794484624187,27989.937569384663,17.937924306007623,8.360569251299973,183.19464275845212,0.0,338.50641511527357,4474.7867315798
2019-01-21,81.61384675185039,81.34561157476656,131.12249842534104,92.0792848305231,13013.632063834953,11.797526599637262,9.004733474739929,172.31515030035882,53.716577405694366,4166.083042037034,90.72209503325526,100.2972027586442,170.42799368290986,1221.2843797407606,110.17417707723916,45.93884482104147,3302.3507014250317,26.18716984426639,404.9903938591846,1777.386911383593,11.013476247394488,3.8081018016875157,0.0,183.8035164899921,514.3971193574757,58.56426027465375,77.71900107018212,28455.85171661874,21.69786241704523,9.10065594604168,243.46790592024087,0.0,388.8569907373564,5111.452984059989
2019-01-22,85.10928292401445,85.81259633263049,142.8402578453588,96.95822445899924,13074.620471425345,11.896845287790745,9.392136475681843,166.4623495452797,52.70560282628723,4184.779528363542,90.73507777125276,102.19004264729965,176.21535139931865,1202.6216868984366,102.6447094903452,48.47179321198301,3293.3481259641358,34.0004522214038,408.3977300663342,1840.3272777617594,10.858916501849068,3.8042623574841685,0.0,179.26674911027175,517.3017187534241,59.0150850568221,83.34836187220336,29189.825827513752,22.231634871546788,10.040528663645945,235.95375218109663,0.0,405.7000584372811,5520.06365723762
2019-01-23,84.60652182228269,88.4542277644477,179.47704977892596,93.97741239190368,12947.099257385104,11.962993345384032,8.881962600184846,174.5854703103306,53.3613542079337,4125.909379754594,92.90356499123664,97.09810928459977,178.25664979431033,1223.774648979716,89.80007081121741,47.707312252994136,3433.9183671474198,36.19230986709503,401.23192355844003,1826.3237588720535,10.331931748518823,3.8081018016875157,0.0,181.39432001208883,498.9454893128524,37.32493108120369,81.60150132142795,30029.081856944056,22.503285919538627,10.174433925240034,164.55664977931278,0.0,467.86509040356935,5234.089763822125
