date,Austria,Belgium,Bulgaria,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,Ireland,Italy,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Slovakia,Slovenia,Spain,Sweden,United Kingdom
2019-05-31,0.579975788843467,35.68223693024657,55.32211319791555,4.802069971228958,9.49252552860222,109.34411850559356,8.712048027326228,2005.8585443185648,15.904257655390756,18.919053887014062,32.13916837327215,449.53291075426876,61.995977211511786,13.310679911122499,20.319776829405473,165.6473761154859,3.4436506026486176,4.226601219852392,0.0,110.27013908317544,394.68746842775136,59.57602409442807,47.47618923961451,16.519330764734715,11.467173934598732,169.27918982717077,0.0,128.3831699904403
2019-06-01,0.05851696018778862,36.0989274680494,52.01351872668365,4.8090363832571805,8.755900281271716,94.3796399017018,6.161447543187194,1752.4510907495885,14.665886074223664,18.15670314896165,18.680061128075682,378.98760367947335,55.093772071575785,13.796693122062116,31.28146017662476,122.63595014890818,0.0,4.203564554632307,0.0,87.39772374350358,339.79523848162376,52.57846619667482,42.65279158290512,9.63692859612363,7.119357408790542,155.04856168062432,0.0,140.9153302240795
2019-06-02,0.0,26.794134469985803,47.40030069166889,4.85683109594337,7.640758932766018,87.36481186476492,4.859845662009296,1472.4088409889393,14.411377321821607,18.137092292261947,15.314391545632075,327.1240631546763,48.533321865296486,17.100476065077864,15.305913890876054,126.15341849021353,0.0,4.165170112598832,0.0,69.10440519611723,300.21404413159473,20.807479572796424,38.70009613722577,11.552303055998705,6.88889238856745,148.93510692988113,0.0,76.29997758968307
2019-06-03,0.0,39.50008624209303,54.44274284102834,4.84190612347435,9.164697670540924,117.97977540002755,9.253513170349178,2223.2317426956574,22.032177258290254,24.72732921265696,54.875614592969065,585.7592352780805,53.60982440237039,20.955639482971563,26.33338200972741,170.9028414056155,6.630894936075205,4.161330668395486,0.0,114.42069328435785,385.4596673712825,60.33173663113346,43.88004580973483,18.83347573910227,11.972769562595385,188.51568750014835,0.0,145.5064533931549
2019-06-04,8.76230884326733,40.293819523989846,53.86861034888942,4.882598626203201,8.862213934036573,119.66656303170788,8.783802307568294,2469.52688075224,25.87523587573594,22.78413205458045,65.69282499842349,648.1597489129142,60.66886887855436,21.875529998794192,31.728236605615884,206.80524236536755,5.177926077150374,4.061505119108451,0.0,133.5530459867319,412.0055234384197,40.67367449715884,46.58145907712666,19.175332848111058,10.791464769469563,176.1145278874142,0.0,241.59376643592512
2019-06-05,0.0034625420229460716,46.14692224622402,47.02788249931776,4.931924549293038,9.164697670540924,108.33959044965606,6.540965863258278,2356.403334768477,27.72857217593557,30.95200271125062,62.73308751628518,588.6804603346175,61.15343179630962,21.364232526364535,31.778024992271902,211.70011527617146,9.053631338173119,4.003913456058237,0.0,132.0227843143631,411.82057946413323,32.36958439125202,47.75268305907223,19.59178359735773,11.80956435529033,161.7679626401119,0.0,217.79670673699974
2019-06-06,0.00034625420229460717,45.38506268083825,47.07071845736259,4.923719437001209,8.991238552871945,95.41546529235568,6.459574104650725,2208.858241771464,25.69801813866624,25.429278512074283,44.16015892554797,535.9107310627033,61.76677134601398,21.098734168210996,34.249833838321564,202.8525238916783,9.575192646958087,4.003913456058237,0.0,123.462900399869,403.24503341905637,33.29108389688868,45.49440037742413,19.09450050985738,11.430704227467972,142.96282244282398,0.0,206.10894833273954
2019-06-07,6.829864140261128,36.9890593071991,46.21986540961261,5.100754243933513,9.10537004427603,103.80826889978007,5.650010427611692,2142.7567621562303,26.75685123426148,25.475474869291237,25.022264993636885,500.9367561325813,63.01156241302815,21.4702000680593,30.834990369117804,199.96691507015862,9.544235459597946,4.03078956548167,0.0,102.60591118496808,433.0183203288392,29.898882285182133,48.05746180953487,18.823128917298718,11.96605077067237,143.69329974025416,0.0,191.15812270474075
2019-06-08,0.028046590385863185,25.687105877017085,35.09140881220525,5.035523903093986,10.107128375824663,69.7060042282419,4.49845571764178,1531.8164649080231,11.838777156137905,14.787199856656223,12.433754292643277,243.1174152478954,58.681826061266904,18.2753871970983,25.997868682312923,155.26114419442925,3.8501319323339342,3.9847162350415006,0.0,53.45726134617576,355.42708581167153,29.556465397882654,46.668757136571614,13.586377573970488,7.04150308059312,139.84579703257444,0.0,128.7452901545119
2019-06-09,0.014196422294078895,33.83900322664486,34.65690314502851,5.330775118174932,10.176849066794517,73.51520714135066,6.405529852980605,1539.6472717950214,11.662938414554983,14.692692580282518,13.38940757861183,292.1765892796435,45.97744667618539,16.94479953305789,35.49012352710113,156.98204576303766,0.4576279870629393,4.145972891582096,0.0,53.95903619129133,297.57067494352475,16.885744597749564,40.51580283962044,13.391965618444384,8.322635527252135,121.80919989447155,0.0,177.88193754613974
2019-06-10,0.010387626068838213,38.70479814475666,30.585340666641546,5.310392146065137,10.246569757764373,92.3703765227095,6.875101266717612,1952.0747792404002,11.615648959569217,15.879729209856174,19.9083307284257,365.92561646694014,56.00723343179594,20.944492783474495,33.18605398882564,235.33519177498266,6.916239445655627,4.126775670565357,0.0,64.53295484851296,384.39767716189033,39.86730033116177,42.21604646648206,18.32216146663055,10.207191303759634,126.8034978963937,0.0,238.55967286247605
2019-06-11,7.089554791982083,54.37656036782994,30.12449081860685,5.41737859920068,10.316292423600844,107.90965467382225,6.453872188190116,2376.1399103690846,12.93447315547738,22.232777081697986,68.66652217482105,645.7606961317014,69.85806240708786,22.594962720207008,29.894142593530056,259.4825539939659,8.563027216748292,3.881051241551118,0.0,94.55854838707994,426.84426884445713,44.45411633726156,45.28063704882787,18.56691853803127,12.817402751111937,136.7616763206762,0.0,185.652270577525
2019-06-12,8.847141122829507,62.13275718808899,27.80498968425249,5.427859890546239,10.3860131145707,121.7107907790308,6.22857676347412,2539.739042123127,12.685749457312557,19.302147709413067,72.18628476255113,731.3456556560875,72.87537250741616,23.279119599177946,27.891250561753015,257.9077515971288,4.755966153784988,3.8119412458908633,0.0,124.98778124079536,419.65557819400084,50.81838766924323,46.59677820775041,18.910647256444797,12.308486941892626,154.56956361967096,0.0,196.5556327002487
2019-06-13,16.256634797731806,47.65120618400103,29.28197031793997,5.279781462239108,10.455733805540554,122.72380084315428,6.033138928485282,2417.9598379635163,12.74793879036283,19.11942568372843,54.50766584681105,604.4154960809881,78.59281636518594,23.211146512258786,29.79458317615109,247.03173578139655,8.908940136381162,3.842656799517643,0.0,114.98564056818056,438.6857745580073,51.960126485505576,52.23343883033307,19.51206951629556,11.836432987192579,150.22832696412542,0.0,204.85210314877455
2019-06-14,8.311485871879752,57.074165155471405,33.128700677911766,5.388108264843958,10.525456471377025,120.08092188649336,7.026403479320458,2515.61549653908,18.269941229984536,20.123637970104237,62.17582894261944,653.8409199449056,85.26444639656415,22.286168807691507,33.810474178060744,231.02337645486364,7.554226698208077,4.042307898091712,0.0,124.17921896821497,451.6130722346554,53.75135149319236,53.151432486683994,19.507313980449563,11.850341147904814,152.35880693115203,0.0,216.4287995876179
2019-06-15,0.0,36.93386335909462,27.01819725847741,5.322877924004431,10.59517716234688,80.43037158210207,5.503046629707135,1860.9375096677863,12.090427015457607,16.616398252091408,16.218228817823356,404.87393460506667,66.3120346895351,17.83658216427991,30.202545953495083,188.13541017044489,4.4531241035227485,4.0960601169385775,0.0,90.85914673520668,372.20960837685186,37.99434281218113,48.83926209910748,12.130971724784327,9.521364736007094,138.354658390433,0.0,162.76482604801512
2019-06-16,0.0,31.65371012633934,26.831294894384538,5.3293019412807405,10.664897853316738,79.85453569929446,5.573917732671335,1720.4871997780238,11.631322420467772,15.66573213096523,12.978394093136336,426.26128528854827,55.171222424068176,17.7473152253906,26.570278925459526,155.95256847419827,4.107211183889879,4.107578449548621,0.0,85.22433573917615,322.4969878765138,33.35431643568697,48.87168409474269,14.699267130961289,8.6334123326406,134.42009484850655,0.0,136.7978592018384
2019-06-17,0.0,54.71473272593485,32.3961431345912,5.306648827727437,10.734620519153207,104.4725918980619,6.669460410018688,2458.2609704939537,12.531133792611586,12.658296412092948,46.58177771816165,719.72240966634,57.32063577729147,26.14004098195889,27.82245742838947,259.4479377262668,4.5372468952622595,4.153651779988791,0.0,115.03453902782698,418.6082309020328,56.62824301288179,52.398456745241994,17.194864048561765,11.115574586067124,181.69199102409806,0.0,163.5028723523356
2019-06-18,25.036256351113867,57.28717487069151,32.85026028458274,5.318132362369863,10.804341210123065,107.72053140107357,9.397184421384496,2631.3403128986133,11.996352616030018,11.206223317452507,51.27594722343755,740.7756268340072,71.48918336994939,30.733764639802253,33.580184087515846,296.38691193428895,8.75280823491263,4.1344545589720525,0.0,129.1801507819738,433.81710269495375,45.5783487580684,55.3898992283276,19.062330016126882,12.285650892302147,142.10484819674303,0.0,236.17246102891238
2019-06-19,24.415076312197343,56.258664457420714,32.210320668600296,6.494524488483971,10.87406255938179,115.73344626968638,6.322580913383129,2741.5124130597783,17.79677760783677,10.85846314295071,53.48345620592115,727.5559264076298,74.91837805095753,35.898735255786306,33.798782064485124,302.81964319917944,7.645079313286749,4.023110677074976,0.0,138.90936201627397,422.5231916002485,61.82729687115491,54.849712506782694,19.28689960243877,12.818775266971699,174.98553942957554,0.0,269.07200198891917
2019-06-20,3.2534044847601296,50.83935524282456,32.990856271429166,7.813404215839549,10.94378456692939,116.58384730845464,5.28262417435761,2416.324017694771,12.216352847226247,11.007949029759063,60.24289825379136,616.5392134968678,80.81347102811473,34.26482979677816,32.19117140829167,290.2467169157712,8.77165174026228,3.9731979024314574,0.0,130.13448494983624,323.65074878390044,47.89485202742404,56.36509230000168,18.666255090022357,12.388824870217231,168.58564565993404,0.0,208.87505681617895
2019-06-21,15.713708208533863,56.83550098549851,33.3615094569911,7.885493281891376,11.013505257899245,112.08320129194304,4.73293153774612,2506.42251272972,13.173543885234729,10.408061449774548,66.64163252937108,597.635881198251,78.95399828206017,33.15569430393932,32.40193028882604,310.45773643340226,6.618781254064717,4.03078956548167,0.0,136.07421485806532,378.2832913582767,42.253656386332494,54.89922237806474,18.69904945355443,12.578245130443703,166.48338806903055,0.0,229.78686176789657
2019-06-22,0.012118897080311252,33.83045174172727,32.47145309509056,5.333383365790878,11.083226607157972,89.14148965086751,5.464713636980106,1965.4356584100628,10.25363866109937,10.420288392603842,16.345164642366818,451.59454236844454,73.05867483824929,29.313089397097972,26.71761344125883,219.13745668459472,4.685303008723799,4.130615114768705,0.0,97.76607186036348,333.28371263312016,32.84105829625254,52.35327880033006,13.930188690282336,11.646777438533013,147.8804985034469,0.0,186.78565160503615
2019-06-23,0.0,33.7371628153535,32.36572856447749,5.329615897012291,11.152948614705569,72.92274205828365,5.312915605554597,1587.0006874527398,12.325596197008444,10.558212400418803,12.337814917638058,344.77189670265494,71.46151381464797,25.948287414162635,21.36845123182274,161.27895581387625,2.1232592635052545,4.165170112598832,0.0,65.46745874397743,285.0235601401519,23.065458994543533,47.43489354013462,13.790959784375168,8.38119620393522,117.68855783127964,0.0,152.8682097459875
2019-06-24,23.511699098410713,50.4490965674943,33.57414779266522,6.606691211190073,11.222669305675426,102.71399418203998,6.2366415665114765,2358.1942895132856,14.007365278230553,10.735085274931267,47.145599747672236,508.33479035778697,78.95763152107085,31.674431732286898,32.3065999338042,253.5276298456643,2.792203703417845,4.1382940031754005,0.0,113.67313634216914,399.13957453649687,57.193599148415785,53.09594185892554,18.63237778268377,11.671456580849455,166.26127551685238,0.0,247.65532947169325
2019-06-25,24.26514824260377,56.962218443822884,32.192700357900634,7.635210187744602,11.292391313223025,126.25502666467872,10.564365171437355,2659.020216128577,15.302881087008464,15.542337210026915,63.092101493518925,654.0241624170533,59.273908451386454,33.00799859095912,32.81051787976041,285.87014940148185,7.832841384449337,4.103739005345273,0.0,131.71494103725027,427.4160439131482,61.61449858857909,46.26254535584386,18.810145362748873,12.48650878469328,193.39619689829712,0.0,256.3499798150777
2019-06-26,29.07461911247587,59.20115267679333,31.955524577553533,7.802572743101108,11.362112662481751,132.96842453852452,6.136981983156482,2635.847934062063,21.602973321538215,18.766447316052624,59.888471638169605,626.3527740262192,59.42288480768593,36.892428901286685,30.813197102497636,321.4497780690328,5.952528743487791,3.9770373466348055,0.0,130.9664082806638,431.8516697269,59.75926346006266,53.41627956984558,18.80037532623357,12.525318304575439,167.83704625752117,0.0,235.99312747726094
2019-06-27,14.370241903630788,51.231168733594394,33.93638446573361,7.878767384103963,11.431833353451609,129.07951944699133,5.918139950304193,2476.754043563481,12.412977423219697,14.840115063907685,56.23869616487636,531.4514690956743,67.68667338059481,37.08711110297034,21.82479656524438,360.8164714765784,4.051353650174844,4.065344563311798,0.0,120.67723349601074,378.4661034135512,65.23804165435874,61.7324539981358,18.86532841236781,13.673002994926954,173.06303163513041,0.0,198.10277313091473
2019-06-28,16.86604219377032,52.83340604406386,33.91707962065147,7.703873924313909,11.501555360999207,125.87164627212141,8.918107231156771,2531.093446614166,12.155273437372655,14.859504232662088,65.42665922021644,586.0268869218495,75.6613754286397,25.429872544636105,21.66344424083858,355.9193208504017,4.875084026888135,4.180527889412223,0.0,128.77921111738308,387.14890462102517,69.62178995302486,50.735521646876,18.483826143137907,12.581173164277857,183.37690307615424,0.0,176.54804711881422
2019-06-29,14.984843112703714,49.25422090219028,31.892084030402362,5.287575026867758,11.571276710257937,100.38191395783507,7.846270891267929,2020.920259426351,7.111109750939272,10.596376832848318,40.09656108997681,425.93564323900307,59.0912975205143,24.124588588525885,27.492497999556175,238.38177375025504,3.904643501381137,4.188206777818918,0.0,91.06053081632261,327.97714179985593,64.24187267421289,46.900912415535146,8.800260336564143,9.983941795484991,178.392518519548,0.0,155.32220164407443
2019-06-30,1.4757354101796156,37.467942462584446,27.66293642157972,5.291747788345336,11.640997401227793,80.47483857379166,7.7174122275596275,1572.0612167052664,6.264103815728353,10.081702688453733,20.30840512082645,304.83551201967555,48.19388515503837,23.330983255072375,14.067041603296893,213.70540587847287,1.583527431704553,4.003913456058237,0.0,57.51285372289286,305.47301145744746,44.136150084947445,47.74238536559031,8.472434412526724,11.95189424994742,151.16654290185645,0.0,67.71469088237171
2019-07-01,26.477366341064023,54.41698556925858,44.82654354863949,6.557367147684186,11.71072006706426,120.08120096369504,7.273600151093713,2321.4326485607507,10.348352107215955,12.339781993452016,55.4729878795618,487.66979033189,56.98911627442973,31.577308431574806,22.597673620617066,331.65619562483243,4.739814577771002,4.003913456058237,0.0,103.12798727914677,400.0315301789032,53.4093989951616,64.01435991839745,15.547730061109123,13.639578965846896,192.87105869698354,0.0,121.90873745102573
2019-07-02,17.842132790038814,54.07725839571411,53.28507874364077,7.830683856295188,11.780440758034116,121.97569008080576,6.5109068471344145,2509.54900350033,19.650584784544076,18.67715823285293,67.95305335204796,496.43638481039324,70.46375588663547,34.2173182541905,29.903549509251956,356.8808170958059,4.852875609868905,4.145972891582096,0.0,103.98353024364556,375.0478658193363,63.36941483530263,68.33553891410006,16.527017311535303,13.776908981300577,200.47144267050848,0.0,204.33799190879432
2019-07-03,25.603420734472433,46.335054914411124,58.29505934056464,7.819514277384309,11.85016144900397,120.21260276769904,6.959700353334258,2574.908723521348,15.526749232374934,19.26633657978752,49.65051091220084,525.8141503936403,82.0481757898157,31.018534420149777,30.03487606945317,379.8486981992536,4.968628571302471,4.2150828872423505,0.0,102.92945060597371,360.3745825750353,68.0580184892545,66.64138096926706,16.58105856170607,12.475894662044471,203.58801269281062,0.0,231.1511215826732
2019-07-04,28.60786844778274,44.890631371057275,58.46814967461257,7.862345084299861,11.91988411484044,121.32466113165479,6.610163577695995,2504.539469111958,11.530655749932638,20.853400580197402,50.49013923678307,523.5438567680054,84.87327670098992,30.026711522192354,28.23468397995673,348.3695328890946,4.922192790262261,4.218922331445698,0.0,98.0774059057004,362.5796320194055,71.53385336833146,64.62734998381669,16.89939695630815,13.365768587614632,206.6305121139803,0.0,197.70756374568296
2019-07-05,7.899789625351463,56.382272284865955,54.7090243816537,7.861837925041204,11.989604805810297,108.5816998071507,7.193881781012642,2515.7316207628614,11.514612314635189,17.794789051798325,63.38717470736092,523.1327671349509,89.16186797664152,30.633603805137888,27.149591044655473,354.2937829693809,3.9160842010577106,4.153651779988791,0.0,99.2159258107037,347.75443551972023,74.76383192875038,67.11482005023703,16.792468026543123,14.061424983238972,213.12115068959656,0.0,202.1648009070187
2019-07-06,13.624064097685908,35.30286196299324,51.73105204660406,7.643047005812884,12.059325496780152,85.21873139785056,6.362176694674125,2067.849698853912,7.8502849658910385,12.725553124113498,28.2072207584857,371.6393544468609,80.9936281669685,24.803242124932847,25.9541837987852,268.43908149638634,2.5331055048601514,4.130615114768705,0.0,75.85018242310036,338.4127030281589,69.09786166016042,62.4093137461263,11.72743390331751,13.94951919013989,180.25193756836074,0.0,183.9403357984446
2019-07-07,1.3992132314725076,33.71073095288094,51.20095539928995,5.339891909610298,12.129048162616625,69.15935270349489,5.653992472531193,1736.1986482786733,6.864706801276595,12.306784595439906,16.148557381156333,308.9308635201846,73.26803345780822,24.078940014905122,25.548997970731808,204.06011977416472,2.516953928846166,4.122936226362011,0.0,62.054906507411005,262.8600739888168,46.698714868219426,54.64755094638876,11.943857868823866,13.116245204310303,158.75801178056548,0.0,187.35995639979734
2019-07-08,32.46167771932172,47.05726668608804,52.00407961734791,6.872346060962306,12.198768853586479,97.25376914082088,6.987652139461809,2478.006299608667,9.906737211082874,12.919905240467001,56.1477252553709,541.5582653865941,90.27232409829472,34.869248492535924,28.504638162869014,322.7873226195069,3.776103875603164,3.8695329089410757,0.0,95.4225966360611,344.46313126141405,66.63326141308643,59.129535845547,17.334752137655506,17.10468479171491,182.83953362163876,0.0,251.80488074452506
2019-07-09,29.030644828784453,48.48147762872757,55.38634713686979,7.864714846312033,12.268489544556337,107.99162540678944,7.728963256693822,2605.4508123010655,12.653662586717662,14.625708714963876,66.48800531772524,567.2233283722613,97.40930697400236,37.654764358970326,26.37391968405912,345.1542748270367,4.671843362045477,3.6122901473167937,0.0,100.74479302275013,355.3145289033104,71.59817668192372,66.10402723763202,17.422776635319845,18.1409734805724,191.1031084042158,0.0,252.4678621452363
2019-07-10,20.937645358552604,48.95491893007445,51.732878540924695,7.755246935375206,12.338212210392808,116.06738254932213,7.355270807789013,2699.5932792338085,12.2439327569619,13.293654063325624,73.67288633897078,684.0488664436027,88.94170453808445,36.247682177934664,26.60508335656835,313.7845524890502,4.574933905961561,3.4471940465728514,0.0,118.36899225150772,377.40171479527066,70.29799472702607,64.29302719572253,17.202680077774005,17.383148652290746,190.1796166767832,0.0,244.5274392366714
2019-07-11,36.743110930694534,53.63335858771892,47.81010202325364,7.842324368803389,12.407932901362662,115.50240070336568,7.535493202657422,2838.2573748123614,18.403064745513454,17.397217301279284,76.3979485159985,773.8909346109023,59.72852426102764,36.0283574472861,26.39299385449892,287.79598277904654,4.836051051521002,3.4702307117929365,0.0,149.72214895625547,408.0085399613759,75.40128719818998,54.010278110313465,18.053638487128154,18.478638525232533,203.98993342451743,0.0,260.11167904086756
2019-07-12,20.215359092566054,57.5678190575326,48.24779405643497,7.785836487565458,12.477654250621388,117.18599603879217,7.387173650159649,2753.59318994055,17.675627809217474,17.97433923457327,74.24520557368265,754.9154738306908,61.947918135792285,35.31860516378263,26.40562897377114,303.7368366290902,4.736449666101421,3.593092926300056,0.0,143.39956119344282,411.00600406639074,76.39751017708801,60.06355313265801,15.417164705654073,18.00763029690183,200.81430892673205,0.0,190.68891378855074
2019-07-13,0.03081662400422004,37.133657143078445,48.942475173734564,5.3434540996413356,12.547376258168988,83.78542421225568,7.024900528514266,2095.2657777544396,11.594896759194953,11.936821520570268,39.23965605581589,500.3333212695835,58.385595070139416,28.236437237894698,26.414058171930307,214.6079818822547,3.928534374235159,3.7159551408071763,0.0,109.21955944856423,344.5761790721792,54.43598007253306,60.353312539788945,13.12042923008908,12.023304289393778,169.38338025420717,0.0,166.44510573567746
2019-07-14,0.03289414921798768,36.38812313980809,52.27022783721994,5.328227246661208,12.617096949138844,69.59868667194779,9.654816529940957,1834.884892707199,11.002466844458617,12.006857858366514,25.45031523439137,483.60406687774037,47.73019980473249,22.841236327622923,27.769406126317,164.90076104014457,2.6542423249650473,3.727473473417218,0.0,84.40468550615218,295.29325245901225,29.14156058566189,54.17019964125754,13.41583746670104,9.969615344225025,138.8144250680703,0.0,172.11803962905825
2019-07-15,28.206213573120998,53.312289199449204,47.65962288897043,6.343994790426669,12.686818298397569,98.59914739723212,11.5848532745043,2552.797420236454,16.172455460551852,19.254007319445012,62.59706165827056,659.6754546164179,66.12336384135784,33.18046517940925,28.38855011189996,271.3806007213572,4.812496669833939,3.708276252400481,0.0,119.44272362140383,385.49195472368706,59.11056565041998,58.994346766197054,12.977927950505705,12.633616341700293,181.12550009417868,0.0,237.06424060677068
2019-07-16,26.50195038942694,53.386920340548215,46.9937657185407,7.830043869611645,12.756540305945169,104.54040529841096,8.987320439932699,2623.9080671880106,18.648189601798137,17.137484293980854,86.85240448013558,707.2129672972211,64.12490614628312,36.29370412320641,27.21084013244623,254.35068605011128,4.840761927858415,3.7121156966038287,0.0,131.07168233930076,376.567222785706,60.492588114115826,63.10600442348591,14.743444175590103,12.657406616602795,190.05890384088696,0.0,235.90547237567623
2019-07-17,30.021970609953915,61.739388881879606,46.92187916834535,7.86182584982076,12.826260996915025,100.92968386405992,4.952486310155987,2686.2546127147443,19.5765899047655,21.357689497000578,95.45338285856421,744.823379884691,50.13448216318194,38.021889813375935,21.263332130551554,279.04721545741893,4.974685412307716,3.765867915450693,0.0,143.15992026268975,397.1230456410713,61.89181458025499,62.6125245620424,17.747683319531006,13.58414239669222,190.86992642193218,0.0,205.2632179209958
2019-07-18,40.03875842813461,57.00964031472955,47.931797206892966,7.866994044170875,12.895983004462623,100.13581534607685,6.00145300684956,2754.926425443341,15.768241612743218,20.78203411472935,98.46133703998424,741.0872366081903,61.29260654139749,37.97259308758202,23.32474258331693,309.2783178924649,5.009680493671352,3.8119412458908633,0.0,152.35773129615276,414.3829637813151,62.55369888517908,65.13412541166264,14.380705084920905,13.989531295346792,190.94590614945946,0.0,196.59010690585518
2019-07-19,36.18391039398875,62.66916851473816,49.76729067835928,7.85298678845561,12.96570435372135,101.81088084244415,5.141005923134874,2754.26718002589,16.286205771193288,20.02348617758479,91.58846718314804,765.6593142629611,66.63571832617234,38.48960392412933,23.42968233994643,285.67649353511297,5.19744256483394,3.919445683584593,0.0,157.10399402177777,408.18628870899704,52.51969395480627,62.57337234170067,14.036258327679144,13.781588606803378,196.20378035999892,0.0,204.8600307746775
2019-07-20,19.02736092449325,38.716459260553385,48.31976059908233,7.810518238153386,13.035425044691207,95.95465124686007,9.207944321678928,2093.385563921425,8.26976866616307,17.448120264104165,56.11413165341232,531.022170028493,51.164912128566534,29.562501659954968,21.642165866899372,225.8162938440272,4.488792167220301,3.842656799517643,0.0,106.79398652714072,357.8617373233152,24.180814020492612,57.18649449085409,13.540187666396957,13.718126087764007,191.0566121271275,0.0,101.13666552283244
2019-07-21,30.686432424157264,35.69312063832351,49.16437423557649,7.460288544390032,13.105147052238804,98.18876947413827,8.725915460022545,1857.1082220841097,8.126992182226672,16.04251637338259,46.68450638835262,458.34175096320473,43.10442225791148,25.69596207457036,12.985419854608883,199.71312501496317,3.945695423750019,3.8119412458908633,0.0,97.03336145710297,295.4374375079781,25.367123406801163,50.056908143227005,13.473068692649692,12.881440419654444,167.01141623231788,0.0,100.10070969080539
2019-07-22,31.37894082874648,50.876670813374076,52.24723000727057,7.857478770460851,13.174868401497536,124.40083378277372,10.804635874031554,2617.6510111506827,14.829347490461807,21.67055939949577,80.14688157490475,698.2685104957108,65.63645558648003,36.02996761253095,13.365746201200398,305.0093286273228,4.793653164484289,3.8503356879243382,0.0,145.5998225721935,395.72143512276267,65.84305447349091,61.37425315222985,18.299101826228778,16.923042121360417,195.7949821026254,0.0,133.1526678757813
2019-07-23,29.828760765073525,61.48673137295064,53.03467570473697,7.508782629693908,13.28851275913663,110.2101435309894,6.640455008892982,2944.6629531473513,19.7562629264824,21.09897966483431,86.6760662997707,830.1834037199922,68.02608297712898,38.46895569397233,20.500434736691954,336.15323175548906,4.93430647227275,3.815780690094211,0.0,152.36446657029228,420.4774890762384,71.80687105933414,65.01257665410095,18.425677946292218,18.86741344619421,211.04458202322223,0.0,213.44438998109268
2019-07-24,31.841190188809783,59.279670856491244,50.644807876775204,7.533029672345846,12.67298238289409,113.59740164470577,8.34794657377228,3033.2348098339035,21.127825291250936,21.146335620534373,94.06713863925606,833.7326132639737,72.85219027343015,37.770879053138174,24.099488294149747,355.50774268849966,5.30242780892485,3.6506845893502686,0.0,152.13572582497255,426.59800414701124,72.22141947979054,64.42076656086503,19.712283814110204,20.527543272261557,214.6820625652539,0.0,242.17275260345266
2019-07-25,25.058070365858427,57.096709979345064,50.090326863677085,7.8854449810095995,11.687918915418336,118.38733461787476,6.647799325203658,3039.881103394659,21.865856948969764,19.528729842429563,96.81952031905304,852.6928270228409,75.37646441726561,35.46249715306844,15.72446378739045,383.5262573924777,5.529895837788488,3.485588488606326,0.0,158.94056291010963,424.6503137944189,53.98909719927358,66.45737152940676,19.711096695817954,20.79629494918214,201.471789871521,0.0,243.58409562250512
2019-07-26,31.101937466910798,56.0627577120358,53.416426349821165,7.898908851804874,11.774319329817024,108.89763796693522,9.673936543289846,2839.505798641197,20.415019160729354,20.52595043206895,91.96981808269248,713.9151048975061,74.52772351613852,34.35793935224217,19.58068599040173,384.19089974423645,5.595848106512264,3.5662168168766235,0.0,129.6847053128974,403.88410419445347,44.540503540992994,69.24007212103794,21.02092676441179,19.97078548164491,195.35059352567248,0.0,243.0101668416208
2019-07-27,25.404324568153037,44.95826584267826,51.71986643539971,7.472064975579553,10.186032854842335,103.15738752481661,10.066609556499673,2143.209389526978,12.571292831909599,18.934009296862445,82.53353761455568,442.4027946332411,71.56407147552754,24.982468295981,22.111614929786025,251.18127013866146,5.231091681529745,3.5508590400632336,0.0,122.56015202909526,323.5895262412219,20.665311658067022,63.73008661871102,11.026494522367049,17.913253492068826,154.02212892385708,0.0,184.7077237189529
2019-07-28,1.762087635477256,38.05644010645897,51.20059543325596,7.567357640334295,9.91810928409746,97.00699152198631,9.368403688162807,1854.6905770992169,12.224996794545834,16.827206435153794,40.25024476145787,430.6940187707402,64.90015529861603,22.324707762791462,22.639108018157202,157.77287604943507,4.618677757666106,3.481749044402979,0.0,117.9185138452683,300.4017932624758,16.604853888679596,55.93386326975234,10.926049836354814,10.672578752855134,153.81406333836324,0.0,147.73215473282846
2019-07-29,0.0,52.18660282120574,54.195432843601786,7.746844393229115,11.998466690599898,113.6428965537483,6.535480867532583,2594.2607518206273,18.90350557107051,20.331154939824845,83.7634304351684,682.8676278578315,76.50447667518307,28.974363523895292,24.96402781735626,272.0752288205518,5.399337265008767,3.4395151581661563,0.0,139.63469378511377,404.3062942877339,26.529241352134797,65.92551889458085,18.149137415860547,14.80292340857929,184.17528572250632,0.0,216.087410321955
2019-07-30,7.873128051774779,36.78149144601747,52.172930351439945,8.218201830790207,12.235286112161248,109.7119604968991,3.8424254379075715,2597.7534674484587,19.14008738214439,19.051179902413462,52.3311674288245,724.0207530575459,87.87968708428619,31.260969300279022,22.176960017780416,299.15423599291705,4.585028640970301,3.408799604539376,0.0,135.82254401353836,397.2240873816112,34.21988403381954,69.48099617829394,18.868246710503797,17.509407039809034,184.52529806651947,0.0,189.32249189398243
