date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2018-09-02,0.0,37.799895558931105,318.93447128585353,56.22380697601991,12169.6814278182,0.0,10.211706120835085,119.38942875102312,9.174699162829473,2242.654723410295,59.139516361070385,41.836966090124236,36.750557843245126,738.1723128842415,67.56950142250068,22.80795610041672,2739.0013512380624,29.53241602187453,148.19680625240233,1520.4031186547934,4.046476228991648,0.12223536647392026,0.0,92.46892342873537,360.65829611301996,48.62453716558052,60.21257739553607,18792.107548510234,11.956938905952484,13.222922365562678,149.5975570717602,0.0,129.19941275134983,4478.927706167826
2018-09-03,12.169796448048558,53.80283347063127,338.46046813510293,64.03264572544177,12927.118577415558,0.0,11.733669991995166,153.5153245860602,11.758931815005505,3031.803479128906,72.00727640562012,44.94799829112756,80.56748879286242,935.3991018677849,82.23364721856566,28.52270489875515,2871.0931445278584,31.404583165796655,226.8623782996254,1520.4031186547934,8.161788444533855,0.12223536647392026,0.0,149.76118461044342,434.2568530685167,62.07926584855932,66.00921950652119,19845.817148433838,16.770129891813404,18.03258394239023,210.48409261368008,0.0,242.44487179577587,4594.182866175675
2018-09-04,9.074630133737065,53.82615570222471,329.2027197019041,65.66427989947613,13295.317188958821,0.0,11.907787398535753,159.2797690288775,12.732793384500326,3224.030814291724,61.9907913342111,45.94370117098758,86.40768250530213,985.6532553995982,94.12111721444941,32.82295558314543,3253.056996681843,37.80778276096748,261.41397466840385,1520.4031186547934,9.45617493672965,0.12223536647392026,0.0,140.21593439892757,454.7560678638016,67.37014998478323,71.75830036362262,20104.93567638791,17.008804261940462,19.597957887815678,232.83246694422314,0.0,260.7615864185415,5021.059643161166
2018-09-05,14.036799106821082,53.61003635612548,331.2856115212257,64.89117110726575,12911.81681715096,0.0,11.166224984668181,160.07140624606745,12.946776109910001,3250.1766099753713,56.305932891004,46.58842087467951,86.7110900905572,986.2289197838256,94.35064844463473,33.871899757815484,3029.190208942247,37.22842435928336,267.09803848311725,1520.4031186547934,10.232941804569773,0.12223536647392026,0.0,147.57073986296837,458.91983192618136,69.26594897593438,71.5909890759295,20261.932971222413,17.194860759781086,20.515883423243405,244.46545765369598,0.0,249.8416963322072,5195.618526431202
2018-09-06,10.977296975345931,49.43691171633892,312.2697916933107,64.05642958619886,12476.672998103944,0.0,10.403268182473315,137.39987101951047,11.589728964790178,3180.1658367207,68.84744278380272,47.594372558779995,84.48705630927557,998.7720952137842,97.19226161370074,30.521968747699333,3031.164520661126,32.773341471132525,256.82563143551147,1520.4031186547934,10.351717624500148,0.12223536647392026,0.0,139.73854567891863,448.6283295147976,68.5226561522295,75.57343841034482,20232.70341151445,17.615959001023,20.98086565337079,224.47653151059285,0.0,250.8463356707424,5105.204627826146
2018-09-07,18.284299406369026,40.376224742286674,290.6067476090135,63.08799717069697,11993.71118925091,0.0,10.088276957408395,127.72067749316948,11.527904846442272,2941.098419647216,75.18961119769749,44.878473540897396,67.87545572675862,945.0836031869237,97.15960313319063,25.401467762279704,3120.6129666203137,36.41548402508277,229.0426941894774,1520.4031186547934,9.34347288031844,0.12223536647392026,0.0,135.87869181989345,449.56839359280247,66.03003055277608,69.41624212321113,20362.70346554627,17.110817857708057,20.194544781524602,208.58258796075833,0.0,169.28187581700246,4908.897003315305
2018-09-08,24.28626974894375,32.75140982667068,293.23178843246274,65.3444376329833,11708.715890150415,0.0,9.357905454358175,100.12538699097554,8.061973495932662,2348.4911526589626,58.343062382362746,28.162946671418695,24.992419930807095,622.499709043513,88.95221110611902,23.340710421113734,3130.421479755231,32.069622023717784,189.26264462789305,1520.4031186547934,3.1104417844267016,0.12223536647392026,0.0,110.55234029740794,392.47592504586447,62.98441453203703,64.11792143843611,19641.58840019286,10.280438562019265,13.358370073551544,172.128416159663,0.0,183.64587388416166,4297.434977821393
2018-09-09,8.523047189481755,29.4653073951547,261.03313506287077,65.26612687172371,10924.500667334394,0.0,8.709161771387475,92.70889932638215,8.538608008338672,2123.1994166809473,56.83756928519498,26.564389003690895,18.707857055632186,654.2635332125044,73.70002286480458,23.430253439988075,3102.0266146805493,21.992651579239002,148.94591636384752,1520.4031186547934,4.251634463416842,0.12223536647392026,0.0,101.11994902363307,354.9210636135595,56.47906606011992,61.904696786783134,19858.997421555367,9.989207994164529,12.39492929789826,171.69132204908468,0.0,101.96632737286554,3992.3532212449672
2018-09-10,32.231072420593506,42.99686616566978,311.72091872222626,64.65287921983743,11447.62960072484,0.0,9.541568049537094,131.92554314038114,17.629139599522574,2814.3209155513555,64.96274522946344,33.02696777343027,54.70758911215921,901.9695477823506,78.6652506787457,32.595230141581325,3296.052580784184,26.657411494763068,247.989373341956,1520.4031186547934,5.095212729967802,2.428888976072622,0.0,131.82022433072373,433.82018836720783,66.18863568766791,64.21124522245128,20952.039276900985,17.022812568584264,18.22039639832383,195.14085742661783,0.0,144.52235767064468,4251.230323791034
2018-09-11,42.73123110517747,38.44358915091011,348.7405040004282,69.71180239154499,11566.218245470127,0.0,10.098151290482528,124.13190987202998,14.79217955829553,2730.12759394655,65.97832495442448,33.80517772603114,53.60145150221341,771.5053834464128,84.24421119138862,34.648103901143756,3407.7207748235082,30.31512810598475,253.73492025017975,1520.4031186547934,4.02218117491498,0.16532160932388584,0.0,129.4539759994359,442.3046790292218,69.04617405457739,65.05745481172085,21090.98128566765,17.22959899088289,19.497202152129695,188.93937408852395,0.0,157.80753426218024,4248.913999642656
2018-09-12,32.67427779953061,47.34646235784672,345.690531676467,70.02912495530066,11645.596130148546,0.0,10.003028548535024,134.25563290180344,16.373924059862013,2997.901436739859,64.37678986670774,31.29183327847819,53.51473740543188,904.6631081844464,71.74957001800145,34.75645550444568,3429.740413035996,35.20294647327612,266.86567168476586,1520.4031186547934,4.615385411953616,0.12223536647392026,0.0,153.69375972919082,433.5041453994697,73.63201808313801,69.92877346706443,21398.413698149696,16.537368241059703,13.78673880917238,221.60557513147825,0.0,213.96235292003266,4329.86560361247
2018-09-13,29.868579998337406,48.85774296510177,340.9614707240287,71.83887144980288,12200.28494841377,0.0,9.600814047981906,147.37127588696893,22.380547768673566,3172.3858752095443,51.220214352767684,34.1376243793883,58.32561234476202,1027.1118515121482,75.5939571540126,32.72847317175186,3530.8586109225903,28.364112958142698,290.57938674105776,1520.4031186547934,7.859449993801991,0.37563868389485494,0.0,159.05434533150782,449.6402897563238,71.27639811770597,71.8050222130886,21728.80433360314,16.97346938091808,13.16974064389189,234.69398114687897,0.0,197.81438632133015,4403.841847803905
2018-09-14,34.47202961784421,40.97638350195792,349.56768169123916,66.37570263578796,12543.618205607698,0.0,8.93989202088644,154.07335170125475,17.63890130241961,3085.3666955723693,53.09682540606131,38.599077225652124,58.076279235489544,989.9134093094362,88.27252427388399,32.882271075516215,3580.2794493540373,29.484137601395275,288.29566462249096,1520.4031186547934,8.926407785335645,0.12223536647392026,0.0,148.2507224276841,446.39148362042675,69.9048514119323,76.88614700477339,21490.659625345063,17.47652803897694,6.7520460215595905,231.5874402233471,0.0,164.85323920795042,4612.293030312911
2018-09-15,16.14029338576082,31.310873321915746,340.2328729312665,64.19551984364206,12277.750114207314,0.0,8.357635513948253,129.73532620958835,19.90978329160072,2483.2732907646523,52.00158346621138,33.442496247518704,34.367667111553175,682.5384486019484,84.4070291037698,30.30099899495878,3885.9866274895617,31.283201555242407,226.4584645348909,1520.4031186547934,0.060062772578428396,0.4101936817249824,0.0,117.61929898379213,371.63154975738877,62.73513469249099,68.66466039267716,21591.226765889704,12.688241134676785,5.039603733865969,200.35709507690555,0.0,167.51417634247372,4561.605028042089
2018-09-16,11.193013343375473,31.021677650157066,320.20155159758735,67.66958998895912,11633.163452973879,0.0,7.945217535885194,135.09013290746037,15.220865515757279,2235.7907366328473,35.72958807533921,35.3963685328074,29.391124121004285,634.8394273614853,67.22005974810124,29.931781348788473,3592.351465520089,27.010460099885478,197.17049924938397,1520.4031186547934,0.016196702717778445,3.086286291458187,0.0,92.2859105158391,340.9562086414587,60.410088820541084,62.79280165011668,21067.36958857719,12.647027983995788,5.282931188431953,185.99583986520403,0.0,122.40932502341896,4461.389164909834
2018-09-17,32.37269038933201,38.25234685184388,324.6505292936399,73.32958891520362,11975.540345830004,0.0,9.40431481980661,155.1059895852978,22.69784959712681,3016.0910642876433,52.14683205181311,42.963533069387324,71.12712848666553,927.40454343277,68.91832784835024,38.05016689340784,3597.9982273570345,26.66149013903363,294.12205435263144,1520.4031186547934,3.5585505596185723,3.3243318320657314,0.0,137.44832775712445,428.8860301234517,71.79126541995524,69.45430011993687,22647.58933064469,17.26452315475064,6.591474737547313,223.93229646394903,0.0,185.12110008372358,4907.966270848531
2018-09-18,30.819740292040688,40.8348952969577,341.9067362301934,76.67151465030528,12519.709205739064,0.0,9.543872060587724,146.27996956380312,14.39908507949171,2856.765671628916,50.97989916366862,42.340044249687686,61.09596046327932,811.541394234143,70.29003825722225,38.81935865507297,3647.1428924687907,23.495172060716374,315.55550125612257,1520.4031186547934,6.291069280630444,3.2091485059653064,0.0,118.59292472525256,435.19412601570997,72.64452130259164,73.14258317402812,17399.18108505112,16.431663501898104,7.433310608025881,242.36913756403868,0.0,123.43522192797633,5025.49376470774
2018-09-19,40.909587746905544,42.06008986333319,337.0659533722623,76.36653729678564,12575.178080676193,0.0,9.995787370947324,162.27004547063186,10.432223422699018,2930.0103340395863,44.1303949467829,31.24111789776087,61.733816541948826,876.2727628890342,70.40533936836314,37.73933908967164,3683.8002591832856,20.970531754413077,317.786753755248,1520.4031186547934,3.294004415228191,5.679266452521527,0.0,123.12932271151006,443.60021255090294,71.76764636575336,81.66976288782774,17029.978666856638,18.045510867334535,7.327849103677862,240.97996624721733,0.0,117.18955851474932,5747.9389630252745
2018-09-20,33.84565576589326,40.968609424760096,346.2256556177465,75.75951557705943,12504.407445415862,0.0,10.27457270807375,149.24802806513677,11.717374851243827,3028.249020804439,38.88261080481335,25.941991570798898,75.78899577409501,886.9453190459144,72.96427840828176,36.33703388560366,3668.7602664426336,33.99965384848275,300.14140869041086,1520.4031186547934,4.914349549619276,3.33833428507534,0.0,143.48933611803375,434.73339307081886,71.32451100589492,76.34996244357734,17384.77073085577,18.902716372828557,6.977596127846782,234.37878759800913,0.0,202.12573656596462,5790.157144695956
2018-09-21,30.12688563324918,31.10408286845389,344.59018727934733,76.12076629170893,11937.28594016969,0.0,9.869066763162587,133.98230565389736,10.260959768538761,2450.0132364808574,37.598194228002235,24.901354249718246,55.73253195005759,537.072883275686,75.2898902966606,32.59075357403042,3462.1469470079123,24.20716450289269,292.9449942035418,1520.4031186547934,4.423049567179997,3.278258501625561,0.0,120.73779555424701,398.8891722330739,73.18092330720879,76.0823273385997,17517.498910836268,17.402500673762418,6.967544083121493,214.0526446850963,0.0,110.92216751266656,5654.995896140241
2018-09-22,22.236791125561968,49.82794779938896,333.6051734731409,74.23624195248337,11713.49769205885,0.0,8.919155921430754,117.31037459077315,11.69588361010384,2305.5975139810735,21.44447292564887,20.175717584331103,52.6838320043492,450.0646595670532,74.86537072061526,29.687261972658956,3154.704620998853,36.648857686402444,241.00699383024966,1520.4031186547934,0.6289719555403963,3.251382392202129,0.0,131.11203549683955,335.2639147506448,63.042959979146424,73.3666741748355,16291.796856458071,15.14672378316656,12.38052441716059,199.165191386592,0.0,186.5510286160661,4831.235693311704
2018-09-23,0.16689452550600067,33.783029870820606,313.3858724232139,73.84348828773912,10977.1004689801,0.0,8.46822804437857,125.88732085563333,15.72374816261977,2191.0451428176075,30.05184323080172,25.958251528940785,25.889147867017936,559.8161014824645,66.29022169860909,30.44339351378897,3018.7272497307767,31.871394126857243,194.6799021015438,1520.4031186547934,1.1307323084849077,3.3742446067092486,0.0,123.82841215309239,312.73107363048985,47.51106129620718,66.45325694882337,16095.663615423366,18.828611208674914,11.454023925504272,170.43236084699132,0.0,167.61078170221174,4512.227151733272
2018-09-24,22.700079248232154,49.05131748732734,322.8988344973452,72.73689883803003,9662.105421883722,0.0,9.886182273824422,129.86728634379352,16.906138299715128,2519.1216385149246,36.29425309314044,36.999104165658174,57.96092755063038,569.4504761981765,76.26210709670258,29.497005907102988,3189.726894773637,37.57618519013159,241.27252370570312,1520.4031186547934,4.041752190698962,3.531661819046496,0.0,136.08873817771348,360.1345032478807,56.159706639999655,58.04710885950664,16992.352145433837,22.763103559861825,14.951547268821848,181.1134138112509,0.0,243.55987249564654,4918.964483966153
2018-09-25,15.592172983528455,49.59472548345454,322.1296333468771,75.82410795675007,10545.782097434967,0.0,9.653970874364337,158.85920689844127,23.956350027286057,2845.9155815784134,35.12395680136965,42.431021571855446,58.41728112947621,877.7295927719647,67.7440866910806,28.66474549260954,3209.822248734158,23.922145370078916,226.61167795110248,1520.4031186547934,5.838911329759129,3.654524033553616,0.0,157.02896097463386,416.85235715738384,62.21443552500669,64.24597558023528,17238.27544783604,22.0039499329402,16.078892581289686,180.2124490723922,0.0,204.20345683458208,5193.890161807639
2018-09-26,36.59110533588721,56.52376048986618,318.5586428885098,74.78293745588346,11051.696551683715,0.0,9.49318381747383,152.13024470515,12.217452945369233,2616.2254504190896,26.03820959844827,35.544558397781685,66.54299757087463,727.9984110213879,52.47474901936129,28.069525358328693,3415.2527669347255,31.73938489995543,203.0832756667832,1520.4031186547934,1.5434107964816375,3.708276252400481,0.0,148.5983863200935,384.0672998439533,69.60358157379105,63.64115471852439,17366.65242094183,16.823684365719355,17.250498262339867,188.27870070383483,0.0,180.87753966564028,5241.466580693879
2018-09-27,37.92591528573291,60.07651376926719,320.195603052743,74.95166421694938,10648.112617636447,0.0,9.366463209689092,165.6760521490866,13.67749380343606,2861.4098794681927,27.318354652653994,39.532639269152384,57.03860745139417,863.6780775933746,56.651130148403496,29.0962033738077,3455.154283543512,28.95784207240567,212.72981410607633,1520.4031186547934,1.5548834609067306,3.708276252400481,0.0,156.89338126064797,399.27645215253364,72.38945279681234,71.5370273633605,17786.87232564143,16.890557817046503,19.913610392401196,209.7186839956878,0.0,208.62770656385362,4977.0734873463725
2018-09-28,39.55988886636116,64.0257449857567,329.74867642084087,75.24384308037554,10595.51281599074,0.0,9.131124938088863,165.21091460292382,14.401223357269156,2907.029009570929,38.16933379778409,46.65078339898456,44.34917171457699,838.9643141089294,61.584051960245986,28.623200145451673,3514.044416330708,34.432389327623284,242.3133187232219,1520.4031186547934,4.626183213765469,3.727473473417218,0.0,150.45386199716626,402.7282534454038,66.25739769868903,74.79058886525002,18369.245138052334,16.383876627942165,18.391268087074113,214.88526189765054,0.0,227.88804529437863,4736.070933894931
2018-09-29,14.541637733766619,54.6121149069237,279.13991095061544,77.39317617869193,10709.31965882759,0.0,8.582112019166932,162.06780759486267,16.409236632722887,2559.1553091685873,38.45540809321897,42.40716453835728,37.11909628354661,723.8586440338829,68.96833911219491,24.54081945329971,3544.6027295026997,25.94864725613706,195.3597451821362,1520.4031186547934,4.873857792824831,3.8503356879243382,0.0,147.7317738648243,395.6566921085578,48.62989384179639,65.87572422537133,18124.180108058037,14.530578673320008,12.531292016460299,176.8486839013349,0.0,178.87237212162134,4440.527268513232
2018-09-30,9.85508710570911,53.34027587736133,270.92105708169436,73.50946102805932,9904.064510473585,0.0,8.326695936982627,155.0024786208113,17.628442335029927,2298.5885641544482,35.0917858456841,34.95601100884525,30.74835571655155,682.7518158280737,59.678689236388735,24.45770542327127,3454.928137690733,23.617103275817723,168.08798235511654,1520.4031186547934,1.4624272828927452,3.9655190140247627,0.0,137.53759476570397,332.5049170077426,46.809250313924025,60.32661648143189,17459.036827330157,16.375911136191693,11.292537630918819,145.20531329369038,0.0,156.35739474799175,4261.914786610788
2018-10-01,46.59369673177382,62.68782630001291,270.5490248636779,71.37101997808294,8700.67286415551,0.0,7.93896379160491,163.9309571150877,22.19592762578752,2853.043862169099,64.12041442529308,41.552114133331315,72.5544315092718,900.3991649980674,71.10797796793051,28.100655199056234,3570.344269374163,21.8560603860077,217.06987226360832,1231.9163329111725,7.933010018645235,4.04614734229506,0.0,149.1154540545716,427.0911085990049,47.91043606730207,69.38166165907316,18832.440693514363,16.80404453549877,17.597849347496027,150.12931035624604,0.0,201.37610028209951,4957.727910020774
2018-10-02,20.122216712148802,66.27634033452387,279.2976866757444,77.36101997233202,9226.742706602838,0.0,8.816133713023943,153.58062611495004,16.852867292477004,2643.459128079233,62.712645020487436,51.94728357644066,75.85802262307135,660.9953103419577,78.57173544480685,34.50832687142022,3533.7195804347143,15.982668003616888,249.5410174049025,1256.7450533568829,1.874093476969614,4.180527889412223,0.0,153.46717993562882,405.96234653496174,55.231014500573146,72.17457000799865,19335.923101866425,19.04846737427796,20.115984588027874,153.8036319969357,0.0,176.64390612980318,5233.069293887421
2018-10-03,14.097393592222636,63.52664922965704,271.5547871311009,72.32102790055441,9714.569884493043,0.0,8.644978606405596,142.1097422797273,16.728893665684623,2542.8548974878513,55.74844873994491,45.50936332738631,82.02941816731716,477.36731791438723,81.43014556586623,27.93829697802034,3662.7637164898715,26.13364993200113,234.90303540194918,1274.6412483094527,1.6277686231367337,4.122936226362011,0.0,158.56352915912382,378.51374899831166,61.730336711747384,67.33516370989378,19972.356269396376,17.99313385597033,19.921113479101223,193.46437314511377,0.0,236.22684572516613,5092.254630485172
2018-10-04,41.265537066864404,59.45925203976074,282.0748990829519,79.00826563792833,9856.347572362585,0.0,8.821729168432618,145.94089181956085,24.90614822440135,3175.9698315129954,60.893817241493636,47.99095524000461,96.88624049831127,969.4753330256348,79.21553726338055,27.43081912345131,3514.007545421663,26.462406016141827,237.88030383485443,1358.8697356442342,6.98179116528237,4.218922331445698,0.0,180.5597801442326,435.2135096477791,56.64916212947483,74.91677020585703,20164.928267489253,17.94775114148187,20.12399746633295,242.55564344775473,0.0,224.5642192901643,5228.05082923827
2018-10-05,35.7368962188264,69.90061512414476,264.92052680280096,83.10386245841089,9941.227635882771,0.0,8.852668745398244,151.74335832255764,22.062517686194667,3136.185861099616,54.5780347290472,40.31987021583512,100.74047953679752,929.8785805038323,70.51231656624823,27.94971980938176,3635.732817225817,26.522469115173056,241.44036641894576,1374.892467096608,8.673671736676978,4.24579844086913,0.0,176.75277109834872,424.25602098347235,54.86803488844498,77.58220725943654,19849.16225253596,18.735083008269424,17.39197196853206,210.81494066313354,0.0,266.3026480023359,5210.964363576729
2018-10-06,9.975237313905337,43.041955813417104,281.55275604856666,83.84501502066908,10207.993551409,0.0,7.887946404055209,117.5392596428876,23.272209601868724,2608.7738294027063,51.58102347677893,37.75876054252923,68.10917301479567,813.0542638728277,59.49342116056848,27.11767330558797,3609.2582921562976,24.278827150523195,195.41046591854928,1267.4087160189779,1.608872469965992,4.230440664055741,0.0,135.17230993569842,381.1108331025696,40.9053939424972,73.83984344724263,19615.652197723644,19.177952464444203,13.80005874880186,155.93606087153233,0.0,215.8909819458239,4952.639695196321
2018-10-07,30.37030233746229,46.61025724721374,256.7547811198408,78.77805279737154,10307.797579434338,0.0,7.4719078371983025,126.67308564751562,19.83165867889141,2279.119928131974,49.06289363282314,41.60325583702037,56.62438989385598,705.0275462464822,61.61009469210979,26.791984542154132,3548.9903777662553,16.553290585657667,178.0133033863352,1130.2100811569455,1.6486893641471974,4.264995661885868,0.0,128.34554934854046,336.96180590848206,11.114876353182186,69.78358648152461,19652.194549891206,18.978084693189366,14.15006336462022,129.19013162203845,0.0,147.07194326239633,4901.774145987613
2018-10-08,42.34654268642817,64.10737279633375,289.8603679392573,83.39529474324827,10916.881990682557,0.0,8.956910104795275,154.8171683199616,17.97786481444438,3105.0523937628777,40.12404308328038,42.33912339206874,108.57645260353576,976.5806301549829,75.00537243428393,37.87427395901214,3661.635008834665,17.634281735444272,248.4368746529344,1173.315531492898,7.650242583697351,4.39937620900303,0.0,166.1683524319452,453.1680827413434,47.76071912701845,74.86346715594738,20481.67284387732,18.98578803218003,14.41438377605072,211.97455912507203,0.0,188.9949969436164,5235.641631068831
2018-10-09,26.659496051470985,67.19368144386593,284.22567884459846,81.76456712892887,10737.794381290612,0.0,9.369688825159976,154.30167064040674,20.0200982817205,3204.9567486683636,40.54702472332376,40.137915571499605,82.44329694277447,1052.8777093915974,66.20893475417633,38.87231127645046,3647.644757580487,18.59568472109347,263.48149855300267,1342.6527892651661,9.838147175823922,4.360981766969556,0.0,168.3422606653995,459.36836243988563,59.797742970863396,75.84581015453685,20429.960101447818,18.916745062220247,14.254531428917364,226.70961638337394,0.0,195.68642374528355,5409.997458504681
2018-10-10,25.170949235806468,63.59117407039891,264.99307552178476,81.64903409231401,10774.171550089215,0.0,8.183847251843469,154.92614107852245,26.065296211741856,3100.7871339927324,42.542061218299374,39.53550415952243,106.08231069236408,988.0359462189026,59.09255830867845,38.87575718335758,3708.8159482642627,20.05535918914132,269.0467008936348,1419.4568978574923,9.988641538576614,4.318747880732732,0.0,150.72201394669455,446.96129507950155,53.270622202068864,76.8891748564231,20241.77494469601,17.939904262013123,14.268923238075416,210.97701762314747,0.0,186.92727876089847,5197.278144807401
2018-10-11,24.550461705294534,61.096472697620385,264.332004048462,77.23615470335731,10837.598409315951,0.0,8.275020260561318,158.03839094341905,18.010372834568166,2920.1221436105607,42.528388982558475,42.8361989241902,96.52929122835938,879.6588008435998,62.902077195676746,36.88729776938855,3669.7820055922443,20.793073124121804,276.17438474052307,1462.6736665050864,9.321202414081494,3.547019595859886,0.0,145.60830630872385,413.0199241661832,52.27506880769782,77.56642432789326,20145.68124826417,18.41157827300655,14.226715107492899,181.8120903265327,0.0,189.55146637680332,4941.607405570091
2018-10-12,13.734519188217888,59.114083012177815,258.88298010681825,75.51511774331567,10979.376105030515,0.0,8.25395501666983,170.23613192874114,19.25189100063987,2772.31140243224,47.26661747514368,41.22052012591762,90.98465664963473,911.7437965685227,65.4249820964522,31.888251389945907,3630.445936923754,14.904245531924085,252.2799496855779,1346.8836745991532,6.592732868749067,1.416128063002026,0.0,139.36904447629632,416.0995933852048,35.72717280281364,74.04290436951271,20082.67757442027,18.72301326362901,14.136259776544922,135.4356846455169,0.0,146.33650166810673,4580.929431614764
2018-10-13,15.462327657667979,51.499374396918974,252.33316925964934,77.24718006930243,11023.21525267102,0.0,7.6476709659179125,147.9502738993824,13.012659857081756,2236.849069804642,32.52466802791126,30.57102345079141,65.0273147729226,655.7462963241309,54.33636374960873,30.565412066155933,3589.2425802989337,24.87546049091925,173.59331595580286,1192.5617570334728,0.8199580750875337,1.4122886187986787,0.0,117.18072736017231,363.03762993661684,19.942700356445613,65.84824872005495,20013.567911154023,18.73198454350944,13.555960071038486,127.1156255617764,0.0,133.27248648722016,4141.767964897602
2018-10-14,9.667417328065433,50.282731315461085,245.31172987872995,79.66597471112901,10800.288495579973,0.0,7.015055360301634,142.9212771715341,11.734543052529414,2004.4102210949939,25.86580152856417,26.55350924145228,37.19742552382672,515.7354278868081,57.546289744950485,28.70310162569988,3544.6067737579256,28.252063054267058,164.69396041517243,1109.4788219695652,0.012822389651574602,1.4122886187986787,0.0,104.31993687027423,297.0865750442001,4.591665094045206,63.38741475453327,19889.191188413428,18.124832244615032,9.064186238910919,107.61193082800234,0.0,200.3101699660594,3997.821012097006
2018-10-15,20.301576388937406,64.91898645578554,260.0895690212168,82.62786528101688,11183.647905220385,0.0,8.096294831919467,180.4651871801621,28.457331780211764,3174.4957564768915,37.80263871742683,34.54128402194369,80.77414586219037,1037.0926139105156,72.54444950648156,37.37498693959705,3679.3886528380926,26.783623840020756,225.67564071412008,1324.0610522377224,2.222997448015091,1.4122886187986787,0.0,153.63378870049513,405.50081412044113,49.677296838006995,72.94958011540632,20781.75587954421,17.947464060525697,18.213847536935837,202.812329748243,0.0,297.6696343383329,4369.662094334137
2018-10-16,21.90923465019127,67.88635172219115,296.1098697308874,79.51861876216711,10965.38488247003,0.0,8.154553397056866,194.08600857833446,36.6020628240382,3498.018841552968,43.44136807989925,39.76435433074854,105.58788647718099,1149.4235774215083,73.60391827022755,39.16538449211554,3684.6899415584508,22.052032011569626,264.63504803266846,1374.5900918245577,8.265717286972933,1.4122886187986787,0.0,168.84315204448308,460.21826878493795,58.55942198645876,78.17853002080096,21165.328665776473,19.002319110573033,20.819784577753456,260.2650209516824,0.0,260.66774479306525,4609.915124312017
2018-10-17,26.9988251697197,71.69253991824088,275.01990350288,84.63542843802672,10756.44933813319,0.0,8.435642745233922,193.87431422406576,30.813078605531086,3611.2166685795687,51.44221580912157,38.17358984694402,117.43893537529637,1138.0008483521244,71.10289414468798,39.283910466150004,3656.4232723197597,26.77719635947523,267.96356976674383,1360.084763173438,9.423781531294091,1.4122886187986787,0.0,181.88674304603626,462.59352110568966,60.9763737346125,81.20945449024956,21167.937755292747,20.71820514351389,20.78713177187079,250.70811686080816,0.0,332.7381507606753,4683.373718159266
2018-10-18,34.58040718316242,73.25590684272129,234.881746430964,83.53619812012138,10787.230027763146,0.0,8.510358532161549,171.06707412971144,23.92044865329806,3455.8360844832723,51.03031658402685,39.84472473737959,114.33787948217423,1104.0693228862185,78.51428146373514,40.06354106995816,3506.4313312769145,27.67399477694086,236.84865682086829,1344.4346717430174,6.486104575857026,1.4122886187986787,0.0,192.88375881906262,463.5882576857246,52.679832654259904,81.85946079155468,21458.95853327348,20.259323842702177,20.598574235899033,205.4724326722068,0.0,316.5023838966514,4532.61662017609
2018-10-19,27.350273185048728,76.770567143853,234.8411338692539,82.97322453713362,11197.63911797459,0.0,8.561375919711248,166.71392059796582,27.052421301363445,3392.464897785963,50.734017541568015,43.24369547349118,103.35908151492715,1126.9053960019094,81.88724228124977,40.30004073949344,3468.1200096398825,25.537838105770213,246.28634296063066,1365.4683062024476,5.714736608922828,1.2817475158848637,0.0,192.96700779247635,473.2944501478481,36.10813399941647,80.95668883495759,21549.285294420624,20.5381023219297,20.61269154188513,168.78755746273362,0.0,292.6289590632171,4377.649128269473
2018-10-20,15.746256103549557,57.88033696088472,245.68380092423422,84.54333263639558,11317.030857593933,0.0,7.659520165606875,156.05748992700418,30.24482353879145,2820.636395216371,49.01306480809952,41.453292468483674,95.47144418085693,932.8277270208373,73.89941719080811,29.666605977643464,3535.028943348668,25.387749781924402,181.37638980680896,1198.9211116453896,1.245121521429218,1.1012936383275316,0.0,167.2435459842985,406.1276824646514,26.106938710865897,79.52677839870208,21064.00655887339,20.734474116993912,19.577814583626253,137.6002825309638,0.0,198.74263754894437,4112.846352464445
2018-10-21,17.92454129018493,54.65875937011059,241.73507304529502,83.99470402772096,10914.083746165796,0.0,7.019992526838703,149.8017503297901,16.604377722064626,2501.1317925626727,40.476628685425325,38.72313721042634,50.81962714070679,822.3410322243905,67.86472920584164,28.52384834867692,3503.6303993424194,20.887877015840626,169.81719279579934,1083.1161193995897,1.5690555757847868,1.1012936383275316,0.0,139.43940469613506,366.11480256626913,29.86980935701049,76.1584283426866,20619.816494088103,21.00544442483495,13.21642579049315,153.2497392739853,0.0,144.3553679583139,4026.0775450863016
2018-10-22,48.2446367683145,65.33567699358836,226.17015737241633,80.08101907945276,10693.955233650111,0.0,7.852563377206224,176.38730806976386,14.375703476838327,2922.6727434583454,39.509061547229706,39.43004890923463,88.89030582572438,927.931950381006,72.77052373686195,31.757388602469685,3572.9038106810485,24.090573129864723,234.00411578258368,1295.968573633643,1.9375305626142463,1.3086236253082963,0.0,164.9757964198829,417.2824858438271,43.92998284913886,77.08887816102221,21628.705693057946,21.05138933952925,14.457245485614077,170.72821579974305,0.0,173.7738527031139,4443.99905667946
