date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2018-06-05,29.396635520609856,48.79244071664013,244.92862874853873,57.34925525229327,11804.15676395533,0.0,9.446684266449983,118.00039050638938,13.704029405574856,2658.8461257852828,31.999153028320144,23.517066507583305,48.523771833435134,814.1720751433896,90.07398720752563,19.848023856709652,3503.3605893526596,42.62654765589931,181.6089450961115,1487.1926494540246,0.5455049842779549,0.12223536647392026,0.0,116.89433045185746,421.23840182832487,70.82874846216556,70.38214178883166,18216.51811880003,12.308633364694444,5.790213050199169,181.27489329753507,0.0,219.51114167921185,6410.507266309749
2018-06-06,25.124551172698993,45.3244248786953,278.51097609594854,58.36622595869203,11722.090677984965,0.0,10.170563066359522,120.5751901868206,13.50257202019214,2791.7425246868447,35.03966990649459,33.2571992310848,54.86470727658267,862.8259373774548,94.13950031929443,28.834981288322524,3362.958730592474,42.29334845289365,208.75639183417647,1487.1926494540246,6.581079884400217,0.12223536647392026,0.0,122.42709034721454,420.4061679698189,75.35660863063941,70.64148777518412,18619.78021411411,11.932345705315477,6.071931734099577,196.60119701934232,0.0,214.09261818162943,6410.507266309749
2018-06-07,14.769126744674177,45.57241794130557,284.087427844749,56.365041454987605,12078.98272882568,0.0,10.387394862912206,134.02628401811268,18.513053638261333,2899.037569003079,37.492196562719414,35.54334764054196,56.29658922803013,959.8537382579283,100.49986479960921,27.19799991301838,3358.712472357476,42.666645646593345,189.80625647688112,1487.1926494540246,5.035482428946011,0.12223536647392026,0.0,129.78216977807364,427.19266929351477,73.92765045155207,63.22986154319638,18403.41710566106,11.314832313035296,6.36843437454654,189.7085594789335,0.0,235.4208067012658,6410.507266309749
2018-06-08,4.651578953625752,47.7196180633418,265.70207229051107,54.17568804003367,12183.950974437583,0.0,9.912184684252978,134.38118909747413,17.223444374856566,2910.387094185079,37.93640127964475,32.588145012166365,58.20006808264366,977.494809983836,101.81406699996157,27.601345166687473,3325.190757118465,40.630112031222914,183.77805711891824,1487.1926494540246,5.156032295842003,0.12223536647392026,0.0,129.87188313708742,445.24611013125815,73.10263591630378,62.51134635097553,18102.4421349546,11.903035595769582,5.848525366869534,185.0696947073968,0.0,234.89281438482556,6410.507266309749
2018-06-09,0.0,37.517696556650456,230.39255622737576,53.66588281137632,11558.912762264943,0.0,9.427684074748731,120.33951153079539,8.890713241204715,2254.5905625954806,42.62868567869471,21.47313775774579,16.163304652037905,760.1580376944634,83.643994684081,15.340327751602816,3080.132431992467,36.26931814210993,95.3008736573617,1487.1926494540246,2.670280571187767,0.12223536647392026,0.0,100.9064950111181,390.7585099981283,55.22239629972583,63.363027058325,18261.065207988715,15.405887964712322,4.5520207425812105,132.56268175232208,0.0,181.7588324786897,6410.507266309749
2018-06-10,0.0,48.72014179870046,202.25659035810926,54.33159332897739,11091.326928375032,0.0,8.64399117309818,117.43823425332533,7.17146147362541,2018.6252120416318,33.20446235184072,19.906417889546994,11.14048361173925,654.7674437102836,72.55868421156066,15.273676568333507,2875.0806056817496,34.490369714686565,102.43418491145898,1487.1926494540246,0.723299201375955,0.12223536647392026,0.0,97.85624080464817,344.63764005316835,42.61420605461274,55.22868861202771,16773.52170991293,15.650138877594781,5.099340852714561,112.17057402945511,0.0,156.95901144109123,6410.507266309749
2018-06-11,19.922774291627107,41.93259499728904,253.08406545920445,56.54849081156923,11904.353728373979,0.0,9.560987571249559,120.00646516049974,8.035983568288847,2617.447710477752,46.75857535739119,26.545630792934656,36.565745387349004,876.1609782737879,82.05323249933429,23.724842028937424,3017.9220858589374,33.87802925486557,205.4020844410232,1487.1926494540246,3.2238671107883583,0.12223536647392026,0.0,127.25034390533662,420.82701158793395,53.551923301655364,65.94768816482794,16771.433875886447,16.265721804828566,6.009135865620663,134.0780814351346,0.0,199.1721193464277,6410.507266309749
2018-06-12,14.434645185257585,39.63457777761522,287.92270181966325,56.44563385037538,11952.066569986675,0.0,9.721610055922165,130.326141682093,8.53294897197791,2711.158933646915,48.63249568778377,27.65841901375135,40.17937870993627,933.4117098418213,93.85515869612351,25.815893098139313,3038.4890821313184,34.28123650654941,213.92103127846644,1487.1926494540246,5.106869500962633,0.12223536647392026,0.0,124.2244542760213,426.81346822504764,50.212510870076244,68.09113732425628,16350.76073086381,15.558465330147621,5.471044290696743,115.39279697068119,0.0,224.08794828633629,6410.507266309749
2018-06-13,4.754762705909545,39.577049606351395,267.4717242665547,58.757175735755965,11882.405824960928,0.0,9.72654722245923,127.3887556667067,12.7043656930597,2612.4014581639294,48.79736973354495,40.35627819762109,37.96975351315669,948.238545376273,100.63154260002207,23.522387649880372,3062.8852963013296,24.16113656840103,170.4955264731602,1487.1926494540246,7.360949973034626,0.12223536647392026,0.0,117.24819399788524,427.32762537728416,37.65436666848002,71.352987944771,17895.565337814885,15.939096535880978,5.16684248985551,114.62902834136412,0.0,186.54283141784768,6410.507266309749
2018-06-14,0.0,32.48631379422522,273.66263815253217,57.80665209281672,12006.459205249597,0.0,9.939503672424753,137.6466187564633,7.240829625783419,2456.1757808560765,55.017782936167684,40.6057965065168,27.863537022612096,843.098313230674,93.45843068713742,21.737830123676375,3206.822959904399,20.29540909938047,181.11559134756942,1487.1926494540246,7.202686181299664,0.12223536647392026,0.0,109.04515955991036,431.58038303262975,55.4720541305371,70.50604387663591,18293.461282144224,13.641066236199496,5.358079699648705,123.91590774928761,0.0,121.99999153807046,6410.507266309749
2018-06-15,0.0,39.922996041654116,273.88825226465235,56.81247923523732,12080.891241282654,0.0,9.67980871257499,143.79259898118985,9.039288450282923,2553.657286498088,56.19171170385488,26.40560927609877,32.375751917178434,901.8501930814505,86.02292571062765,19.703022432035176,3300.7022259694345,28.486015246688936,147.11971226203212,1487.1926494540246,3.8831873325267754,0.12223536647392026,0.0,116.83310040710917,422.8415768737433,59.06715065367036,72.2462191707986,17970.446819657966,12.058979503907741,4.631143014001458,124.49099542830945,0.0,187.60685030769767,6410.507266309749
2018-06-16,0.0,28.467893290675157,258.8486457883533,51.649873039901635,11479.709445030858,0.0,8.939562876450637,140.41446384124802,12.988888225576453,2031.3803182315035,44.84718671060164,21.516929653402173,30.488693921365847,669.4829407006587,76.812691932301,17.75361241974534,3252.07958340154,26.047680210213024,86.88093297158167,1487.1926494540246,0.9462154356920082,0.12223536647392026,0.0,85.13385588872688,387.7464731046042,27.255222175891998,59.61202850273689,17506.804282716574,13.790018094108635,4.320091705441041,109.24074995806858,0.0,141.13344917140083,6410.507266309749
2018-06-17,0.0,27.03046641679935,174.8449387624478,47.67938102461389,11502.611614478676,0.0,7.6216685554893555,113.84138447373032,13.658336602198942,1651.684815565743,36.58898815291304,19.960782594902348,22.148725326645756,465.9868547181902,64.83154402013466,18.281590757843745,3003.1145715848015,25.599810357438734,95.93762425658733,1487.1926494540246,0.8983995666997431,0.12223536647392026,0.0,65.0221487679392,328.18487767147406,4.729351112343985,50.717294579519354,17450.47209980977,12.352410190959977,4.379894182187717,97.62600021503158,0.0,131.4548580538181,6410.507266309749
2018-06-18,6.80077878726838,32.36115115134042,260.14527165442473,48.45965406555115,11073.196049934526,0.0,9.202549280658442,133.30045051685795,8.456313975200269,2260.467650642582,53.66085137717354,24.6329072008776,28.752465077255668,720.4201149718001,75.19049138462239,20.65190238963553,3286.404069011685,29.301258134676313,170.07828894436477,1487.1926494540246,3.066276781996949,0.12223536647392026,0.0,103.97940534997693,427.24464884521404,29.321452028661557,64.37543872230707,18303.780653257712,16.18064008924715,5.080883782295697,108.73902458829126,0.0,151.4550440593266,6410.507266309749
2018-06-19,12.023330920477939,44.199515908171605,298.8473475682855,49.45969303627705,11986.419814352119,0.0,9.287797689531814,138.12711176530053,10.241958982001611,2506.22533988821,51.843167155412694,22.652432362152783,42.093682488228644,825.6734568585308,69.66804942957458,20.540454081496293,3447.666337099,30.676038948786168,188.32489367143023,1487.1926494540246,3.023175153609555,0.12223536647392026,0.0,112.70558712317279,410.4990842181684,49.42795219995834,64.64157489082447,17980.04244202685,16.125080363521597,4.65384834779577,121.4522599554165,0.0,210.22839752513818,6410.507266309749
2018-06-20,35.88024545857637,37.4827132092603,304.45831329649326,54.38972117742913,12675.393234062396,0.0,9.017240963300502,135.80452427940745,7.625708986874531,2579.6922480570165,56.759487870010446,20.485910178563813,39.8120087446688,826.8692656595933,70.55771849701964,22.267364187590715,3564.4285935707994,23.53035253704164,215.0684814138976,1487.1926494540246,3.3915593837330626,0.12223536647392026,0.0,101.3442847519082,426.3291719647613,64.97287538192248,69.31734229556383,18364.225956953094,15.365512994534647,5.030898061841207,161.48857898636928,0.0,180.8675250457985,6410.507266309749
2018-06-21,36.05337255972368,35.80040290365335,282.8930700461505,59.2493426287478,12593.327148092028,0.0,9.131947799178374,130.009622664184,7.567806644990575,2336.261200527286,54.870499491372044,25.271232059993537,20.050623659084145,636.8285796830666,83.92745511122322,21.966739620233447,3613.0512361386936,28.66003161692207,240.23196301421538,1487.1926494540246,2.605628128606676,0.12223536647392026,0.0,82.83379670942625,399.47223805705846,67.51967252955902,71.6359122016432,18497.472883439485,16.541307461329968,0.6775914725939794,150.9803443406563,0.0,145.55274799349147,6410.507266309749
2018-06-22,6.912618894609537,32.302068164637035,281.4612323911681,60.69495288917681,12154.36901127317,0.0,8.849048156604395,114.66464946375314,6.848931329484001,2096.8654791450726,22.408003979492925,14.75570311550461,10.79026134173877,462.5238509895362,80.96559257639362,20.19295549530482,3644.133329960704,35.085684004169586,215.8241745571009,1487.1926494540246,0.0,0.12223536647392026,0.0,89.70805513935062,368.99914873160395,67.857585920927,70.02659406046034,18843.8620909975,15.62986899460762,3.0982519439236493,146.45607462391945,0.0,178.306834381231,6410.507266309749
2018-06-23,0.0,33.12767516304488,257.4459756225704,46.56876582107636,11954.929338730732,0.0,8.314188448422057,76.28317977513062,6.818996268065803,1736.5054400165156,20.918520683586337,14.733636638487727,9.722475063129204,396.3399655989006,74.61150492317564,12.873782810151663,3588.4852361965536,35.708142972968204,117.17218483115596,1487.1926494540246,0.0,0.12223536647392026,0.0,76.88092255047701,337.37168136431194,59.14190652618303,53.57749018614547,17352.45706434213,15.500786801322363,4.640123189198172,121.02997735354037,0.0,163.81824266133407,6410.507266309749
2018-06-24,0.0,33.07092439950084,187.06567578297904,49.818392523110546,12009.321973993656,0.0,8.282261438149018,85.8296481012215,7.613375493660823,1789.7474310607909,30.96235022647717,14.078702236393084,9.760693959246927,488.88447487551093,58.027558345244564,13.891274165549408,3343.6890138217027,37.78809534755934,109.27099082549742,1487.1926494540246,0.0,0.12223536647392026,0.0,73.90423613041497,311.3612595621818,51.56945631326147,49.59342200035309,17067.479416621347,15.96859498348018,4.275465332629422,135.01533570347794,0.0,165.80648311637137,6410.507266309749
2018-06-25,2.755837196062778,41.17539987822196,276.8653807624367,56.548210837987234,12663.942149338485,0.0,9.933908217016077,136.0774950729271,9.114157092504835,2577.2200335707766,48.651801624598725,19.979711334847273,35.66937960809168,751.1246270651106,68.77878706798893,20.978453127715394,3401.1899028933585,41.24100037797736,185.15807346802117,1487.1926494540246,2.0069195717880315,0.12223536647392026,0.0,112.85015541142167,407.9349186265489,67.65557658903597,64.71358379837488,17941.087022780655,16.256022395083257,4.174931813796923,203.09962010196242,0.0,229.3628014711069,6410.507266309749
2018-06-26,2.264502483006731,49.30708462713542,288.18355452841917,54.938783208523255,13165.881237458718,0.0,9.994470793204105,132.17942239735828,8.46920526458947,2720.673997939506,50.453711483352244,25.160558616531727,42.41485952624601,884.1473332246519,65.45957920822548,21.580417896305256,3257.25223929029,41.0963213199372,161.86756148540238,1487.1926494540246,3.5363539165969646,0.12223536647392026,0.0,116.8263466632965,424.83336428800385,72.53895374208724,62.55148786938102,18180.757263426138,16.550159349835397,5.478338232122896,202.20504575167618,0.0,238.53933926569442,6410.507266309749
2018-06-27,7.6023572655803955,51.82122119290848,286.1249714593566,57.760662592336786,13476.968959151485,0.0,10.33217298433954,127.52959188724446,16.339523368756492,2680.279592223817,50.58160490624227,22.980598732873744,38.67280901910367,868.0743390861306,68.19260191283074,21.769240227900156,3182.256959962259,41.12026672225759,148.77249299939197,1487.1926494540246,3.417150975588078,0.12223536647392026,0.0,122.86828774269955,424.6692766529988,72.60886052665451,59.390500683276535,18466.9384901599,16.432942453908478,5.940091782084937,191.5279704238379,0.0,228.82361634425524,6410.507266309749
2018-06-28,0.0,43.32337740797797,284.73399260367245,56.670119334831895,13648.735181045076,0.0,9.56032928237795,130.9805256162413,17.558462955593765,2660.565063429587,50.40949954268454,25.90553243025631,41.91598155727656,844.6403793002487,61.61333478212304,22.702111766854507,3011.5296192616865,40.050088318771245,174.6211081824179,1487.1926494540246,2.4985475205817442,0.12223536647392026,0.0,117.32113997196397,414.224177892274,69.54100781976932,63.884806840138026,18557.78321505336,16.478002333162166,5.059224174870726,195.723813677888,0.0,226.18737734289618,6410.507266309749
2018-06-29,0.0,36.63300657153923,298.19251522119026,50.807539188289404,13918.789854900348,0.0,9.031065029604289,130.12346014246978,7.901120848524875,2515.4339781198505,46.03826883678296,23.663806874453698,34.411754935213466,790.9099684947698,61.623027938438824,22.684644855256067,3126.7786519702368,37.2826211529382,193.390489419062,1487.1926494540246,1.445924939808357,0.12223536647392026,0.0,119.16372073890393,386.40455631863017,68.01087757860469,62.48378090947152,18418.51399378956,16.329238813306333,4.672292346635017,183.02926317508036,0.0,196.75797553441376,6410.507266309749
2018-06-30,0.0,36.958740406127625,296.5113263578224,42.34777744235751,13014.154406462605,0.0,8.360926958306298,117.97939600554108,6.973257899266412,2023.282116385128,32.86223603286477,23.525473596585872,30.866980546953517,575.7071046360254,66.25894601802096,19.661192854159154,3250.4427323556724,35.50055444287394,144.98626798442075,1487.1926494540246,0.329323379397432,0.12223536647392026,0.0,83.0876315839898,351.27406549904936,59.60250508249527,51.61821534958804,17383.148333136858,16.098383444465334,4.312980766129523,146.40956670118013,0.0,139.94884749032676,6410.507266309749
2018-07-01,9.188547766291991,28.609381495675375,268.4298794776851,34.09455620748393,12237.198288111334,0.0,8.16574430787422,95.59618464879071,7.274917169841407,1765.4170456550353,39.62617526149745,21.17580306434054,23.739932654117215,474.7401732610506,58.83321553899886,20.805825901864406,3161.6150768251555,28.816992890262114,140.49601173928704,1849.4337395057807,0.8485633088768187,0.12223536647392026,0.0,60.99091481181904,319.6500625001518,42.03277989043112,51.9399620607807,16882.75479146621,15.686558748653015,3.978165325825837,131.6071277542786,0.0,132.15809995051876,3793.669305017791
2018-07-02,17.554741802134288,45.642384636085886,274.97849369764356,37.86348057581253,12938.169526445658,0.0,9.806858464795534,135.22177699485442,16.154412510183402,2636.023006202865,53.70635822823738,28.91039315837933,58.31060367880099,836.3708091565809,76.70500977759293,31.425976516419613,3121.017878441859,32.27159880212063,217.90461781685184,1849.4337395057807,2.7342595508253047,0.12223536647392026,0.0,113.04581389386325,389.21989563173616,62.442558653450114,64.67201829033215,18185.77811228903,17.66434537890065,4.022125048077,177.14361261025886,0.0,197.2854852940782,6177.435711542901
2018-07-03,14.628547538542563,47.530707987434916,296.94355786794927,47.271512843952415,13034.65949420924,0.0,10.50563210200852,141.04612160561362,17.839840137454257,2916.4736768591015,47.46031588998225,35.10725334629715,91.03014218775624,928.3760712200841,88.1618596095403,33.8013053639678,2982.2515795747,36.97033584927736,239.06977021077017,1849.4337395057807,4.324979023497564,0.12223536647392026,0.0,122.0016999136612,422.260446607809,68.74301426010999,67.3550545967213,18010.629988590037,17.956975535057303,11.830903709014688,193.97734489537274,0.0,208.7118719859283,6486.913529976299
2018-07-04,12.27575023395071,47.06504076328586,295.02878582488796,50.29768063133072,13216.287672285656,0.0,11.09611721984182,140.64169122839508,19.224104312972777,3032.147322245547,47.03040563846869,36.00321370369059,102.96311747409015,957.9320795805787,91.51205845579031,34.03997315070534,2924.7487537737843,41.11157718510242,244.41447545080413,1849.4337395057807,4.2104903230935475,0.12223536647392026,0.0,130.99511938756478,440.3452350704978,66.96101223929487,57.13328224651522,17597.954633045156,17.534004098644523,18.162868376430467,186.0384716606382,0.0,247.55569954555318,6122.686099798285
2018-07-05,17.18736609349971,47.09069521803865,273.7665697675658,51.42648078562243,13143.447209007281,0.0,11.179061617664557,139.6021481352886,17.754528311280033,3019.550147457905,56.67005496758714,37.326827160488534,94.3619887747872,962.2591570902026,90.65333970424587,33.887967070544605,2408.9227933806455,38.50840706698542,253.1303708167172,1849.4337395057807,4.033369568939101,0.12223536647392026,0.0,126.34485586638,449.5786464401559,67.86813727710224,63.39407752709907,17726.79846201503,17.29070904846711,19.207745093096168,171.92829468242036,0.0,234.394502443586,6333.663630509525
2018-07-06,0.0,53.38536552510866,271.6771218781713,51.42140126492056,12776.40693376798,0.0,11.179061617664557,130.4878710339151,7.990430213956807,2732.4914457634854,55.39759529066751,34.8906471708192,72.93959183433142,739.2088596920822,90.11591858163014,32.457745545493125,3272.120436993323,39.49055039264877,222.8036389369223,1849.4337395057807,3.460926066919025,0.12223536647392026,0.0,126.39528115233956,438.4094666334326,69.84554998229244,64.31399731680142,17575.591805996428,13.18236401058102,15.090053726441036,172.57057084606208,0.0,243.457626861905,6214.0927982935
2018-07-07,0.0,44.01760250174276,289.2296254577921,43.87138034348436,12402.74480000045,0.0,10.998361322407877,110.74574928085812,7.577397640341436,2168.6342173473827,46.69721005822936,22.417033870080857,22.37623623359627,526.2234091516677,84.29816750206948,25.42225168424713,3310.2780139596175,41.28667540849668,161.94721944967193,1849.4337395057807,3.7660047803485477,0.12223536647392026,0.0,104.04443399083497,378.2822394245538,62.53296336434343,61.728976465548016,17356.67332073395,13.081731551529641,9.855265165737608,146.84718466327692,0.0,196.08211403451466,5151.0077404013855
2018-07-08,0.0,28.068305722707514,282.346681180932,41.98157199711156,11730.152965081614,0.0,10.266014952742832,112.45752796983027,7.620425417545543,2041.797972948743,40.70286803034834,22.929047759131826,17.774858602026747,603.722477207753,69.46687915465165,25.49234102156966,3179.637868749536,41.733683249928696,115.52174439848086,1849.4337395057807,3.9310032015190406,0.12223536647392026,0.0,89.45412483814252,347.61908671402756,53.76613635153821,50.338633250931,17606.170394586403,13.414414290201227,9.280965315275266,133.9163015543285,0.0,178.2985682463303,4968.779782169129
2018-07-09,4.333371341717009,49.17570272249237,274.1272619514836,42.18564607423328,12102.869119020874,0.0,11.33375950249268,132.3815506932145,13.420699937100135,2675.6121788386304,47.55953629695807,28.53173309488635,51.190712006109464,773.8755944574272,78.0890298171429,33.75774504112154,3266.5365509549856,40.00934815855376,194.0536716947271,1849.4337395057807,4.030675717164889,0.12223536647392026,0.0,138.2500193112956,432.39700619468636,65.60091326898255,57.65744533730005,18075.64991517064,14.589858871978018,13.095317605343869,182.78448094884843,0.0,228.48436012991485,5755.656997997832
2018-07-10,6.799393770459202,52.575306681096436,279.08933695919876,47.382235729592715,12514.37045412306,0.0,10.869172131354606,143.79995141547366,21.525780506628344,2973.7231161250024,48.7076341247953,33.00616321240971,79.74415014951265,912.6416461009117,90.7845565713514,35.03048822045473,3318.9884114205106,37.81112667073825,252.1128513937836,1849.4337395057807,5.132461092817648,0.12223536647392026,0.0,145.41404228660457,444.6900860168461,73.11469923753992,59.08261913434118,18407.970189773492,18.673207448006647,13.716779715063481,199.47048493131888,0.0,208.21236932017686,6259.177101111275
2018-07-11,5.6210907200506535,51.61676296260596,282.2195865617737,48.06798435641923,12646.807663607804,0.0,10.62741554325619,148.62220498517365,23.97714750171311,3059.6251083919674,46.18400511591051,34.16526716087545,86.76722514438025,963.0574457911755,89.29777551799216,36.97636673514239,3233.3608630244316,39.086753039240676,246.5842507685215,1849.4337395057807,6.831608099401944,0.12223536647392026,0.0,154.39791601777205,453.2825331304058,67.94897340910994,58.312975219461194,18296.535285966293,19.282296950007538,13.853547652593639,194.3333259893236,0.0,229.6383037882942,5297.214748903582
2018-07-12,6.272048620364515,54.693742717500754,284.7358343950026,49.22388861986285,12809.516236113754,0.0,11.058594754160106,147.53860395000547,23.189787211326394,3100.8954842147123,48.533023025535975,34.41111909221426,77.03306424447649,946.6768041287936,90.35579369750629,34.762938383944295,3120.090189635266,39.252860889306625,247.26303924708435,1849.4337395057807,5.884719200766383,0.12223536647392026,0.0,157.92462006919948,447.9633811698145,74.64278832587229,62.13547304420322,18415.909839626784,19.562488036926457,13.69446652865767,209.70568247477686,0.0,258.2200037489037,5017.471767219392
2018-07-13,4.873874151498891,54.46207521700589,289.3445465623685,53.31895554706183,12850.193386622308,0.0,11.490761398371435,137.47110668342228,22.423948556710833,3025.417927981906,50.29859130810732,35.03269798500053,77.07337191335102,912.4803613673163,94.66389329754728,32.99942982802994,3057.1238771965322,37.85380491014813,254.52257677417816,1849.4337395057807,4.2764896915617445,0.12223536647392026,0.0,142.0834369114953,440.3836096127128,70.21749338728185,65.08509520004785,19072.096622662822,21.561436801688792,13.635043127719882,197.5992208620153,0.0,253.79413714108455,4993.140756043535
2018-07-14,0.0,29.210317663066395,293.8987744537203,49.76010468975481,12741.405671824261,0.0,10.928911846453126,128.12784724827563,19.338344068581662,2591.2114691646784,49.28578639113799,33.458116721202984,46.1615815454323,814.619216191061,81.69182011580641,28.984311520079842,2998.5038868888546,27.289306305838696,208.17563333740839,1849.4337395057807,2.5753222961467896,0.12223536647392026,0.0,123.07452934785215,382.24338702610055,66.68429023389291,61.55144243119601,18015.659684442413,17.341412100812036,13.713498748579674,180.64369267183054,0.0,189.08860042419033,4846.955133082879
2018-07-15,0.0,29.302051774000603,269.99335211450966,49.24947287242682,12671.403147929053,0.0,10.587753638741743,123.54272336385839,19.697456345232577,2308.0472300992583,44.234340935853666,32.651019124037504,33.75830778224057,743.5916946417393,76.38829436801348,25.188651674355004,2910.0932720729966,29.90544130595618,170.75279729350416,1849.4337395057807,2.5086494647350395,0.12223536647392026,0.0,103.52694453215346,346.9589211610385,52.55236319987286,53.47233979345893,17432.44743686282,17.234455202846096,13.223000795040377,150.60064829086946,0.0,164.89010779902006,4743.327974020519
2018-07-16,11.720012239267865,51.80100859219416,285.96933414135435,56.04156531118381,13551.164615150352,0.0,12.197434502043729,141.30155406152278,23.10652063779565,2983.9625727874363,53.213266439603785,35.806644707884075,78.67814215041226,955.0550991253085,95.34443421208708,35.11081812296067,2988.7454012208495,37.03808184134592,248.79521294569076,1849.4337395057807,3.3915593837330626,0.12223536647392026,0.0,135.93074243708958,426.5347618915845,62.76973709288548,62.30181002319717,18537.1241310925,20.394567486901636,13.590652043341366,167.52418696631685,0.0,240.0011228122146,5361.122827142658
2018-07-17,4.581635604762242,46.36848344636172,276.041227135577,59.82855464158857,13909.691072314306,0.0,12.09638716025174,146.91606096439142,22.28420512041129,3050.2012427372006,54.44953589350444,38.719726626652474,88.73113727564669,944.4851045163808,96.33750146585446,34.809687944713225,2959.4186211159663,38.749642965984094,256.46993554185644,1849.4337395057807,2.5766692220338956,1.8653430347936832,0.0,138.71598761674437,432.46557824764295,69.05430626665512,66.95956021168433,18729.816691099575,19.475204696586392,13.274646606106199,186.632676021579,0.0,246.56361921713244,5415.5462775171245
2018-07-18,2.0730239091378135,46.10960667567451,281.9741144297067,54.377482332273466,14031.722504117984,0.0,12.051952661418133,140.9234671117058,20.826389321418553,2975.7012720069833,57.75535804972136,39.70610155989099,78.36340079061856,905.3044074406481,89.77088288737423,36.08113209299011,3072.861017006521,37.87000378100995,249.7723464690646,1849.4337395057807,4.2266534337388215,0.12223536647392026,0.0,140.38333735973907,422.1581425468015,67.84777974753182,64.21844011746049,18410.531829236785,21.3360976660911,13.11516026320211,183.56069059338256,0.0,257.2546332513752,5197.872663562646
2018-07-19,4.515847306326267,51.032152357330354,279.10361407636174,56.617404308965334,14451.737657287746,0.0,11.492407120550455,149.14525085792832,22.66019073137091,3026.04547403706,58.07698352148622,45.00805867138526,70.65045213949895,907.6314978261713,102.44687420346939,36.93664516574695,3102.2568734110537,35.08284920176877,270.39194505647254,1849.4337395057807,4.474487796966336,0.12223536647392026,0.0,142.60548222288546,423.5066795023389,71.64329803924211,62.71212888982602,18766.52055944938,22.088945839603756,13.750347531519322,192.20934358652016,0.0,240.929925533287,5083.056813472186
2018-07-20,15.13927248692711,54.015843185851374,282.70206029249175,53.69557334314284,14626.743967029654,0.0,11.353837313076754,146.47357047717784,22.933185476260775,2996.044762771797,57.82950428266312,42.079390384770306,82.29606592514862,895.6998915626643,96.32406661563218,36.228206522314316,3083.6675908816374,35.54316904386258,264.4662059897076,1849.4337395057807,2.865584824818146,0.12223536647392026,0.0,143.59162116790034,431.7023091640169,69.67301316933916,65.38168975743753,18376.60914996838,21.353330833391247,13.612573082358672,176.29481092571507,0.0,236.23346364666355,5014.74456265251
2018-07-21,0.0,37.99580230431602,287.74655921469275,53.27226661924579,14838.643508119507,0.0,10.356529672589073,121.98885689981383,21.562029510866374,2583.1693129811742,46.628361185999026,37.253857720646764,41.15585174708289,842.8990731548786,86.85621178909739,24.680524397667966,2900.3347864049924,37.26036506143626,193.61802460341156,1849.4337395057807,3.134970002239358,0.12223536647392026,0.0,114.62247138516753,392.33516228794406,60.1611005742568,67.12101065781786,17916.601845762612,13.75402433789601,13.416983036553095,148.01113150157965,0.0,197.25094174929222,4765.056410671644
2018-07-22,0.0,36.96729189104523,275.2712049848897,57.250344585397976,14083.75140227877,0.0,9.982621593515145,121.32487742286352,21.632714681772075,2285.7224105162622,42.45582354932107,37.6352121453211,39.71526187137227,730.1623884437379,83.52301324777045,23.68351417263704,2648.00569224676,36.90195347299638,143.5034033791721,1849.4337395057807,2.5867711661871913,0.12223536647392026,0.0,96.97076157826325,359.7701274320164,52.43720546098197,55.98015042764486,17554.054880296706,16.384304151641956,13.171106623961842,135.3121227738068,0.0,159.52166993458886,4607.165581052635
2018-07-23,0.0006925084045892143,53.945099083351266,289.014792830816,60.71271121352032,14405.384628079235,0.0,12.30177328819376,148.42314848365797,23.478105856704147,2929.685579990746,56.4277217363123,38.65460152949059,81.02758005733492,934.3695355907998,93.1492664496809,30.463137808935763,2847.882925939467,37.46988010010087,215.87792647486015,1849.4337395057807,3.3599066253860705,0.12223536647392026,0.0,121.04032572205237,434.1443242117217,61.837016646546616,69.97682936998004,18449.36599082067,17.134313364423583,13.495883091119856,195.9082231351537,0.0,209.24876966832298,5042.185424103964
2018-07-24,12.798594079415565,54.73261310348982,267.8018495107257,60.185547622779445,14815.939983403972,0.0,12.707279233104922,154.7543531909945,24.238397538241177,3100.9388849455654,56.673519273322235,40.42496735482666,90.67175634460902,974.4240715427702,86.99104833835162,35.30145287513113,2976.0834497325477,40.22844367227094,222.60704082840533,1849.4337395057807,6.398571426697345,0.12223536647392026,0.0,126.72452462406758,448.49293863175586,74.08269166880027,68.95074740548048,18474.736318649513,21.344610546100572,13.684113837601199,221.9172858380926,0.0,232.74112505613746,5277.355966799284
2018-07-25,8.841947309795088,54.396772968544255,260.9188049041247,57.40934291581895,15241.631015273691,0.0,12.01739249565866,149.88111337724553,25.50112412485476,3107.0267301660624,57.38560227206416,39.87308374145926,93.60010891174323,972.2842774086539,93.32284851047429,36.438443419765605,2883.6699577884106,35.77818573351252,243.0248600979943,1849.4337395057807,8.02161712066015,0.12223536647392026,0.0,134.413323344113,456.03744937046275,73.67780902498339,65.72479631318876,18503.198811996583,21.899589960372218,13.544339436759184,213.84949754323804,0.0,218.85501487135394,5382.350424096841
