date,Austria,Belgium,Brazil,Bulgaria,China,Croatia,Cyprus,Czech republic,Denmark,EU27&UK,Estonia,Finland,France,Germany,Greece,Hungary,India,Ireland,Italy,Japan,Latvia,Lithuania,Luxembourg,Netherlands,Poland,Portugal,Romania,Russia,Slovakia,Slovenia,Spain,Sweden,United Kingdom,United States
2018-12-14,66.67090039762432,85.50007842927836,80.36986106687475,82.17665821844305,15106.911928987596,0.0,8.711136638002303,194.39917750211524,50.84441517355194,3847.9840954568526,65.42993881017453,85.80455796961755,138.4630422026737,1216.440436998142,105.60846998585203,45.35396970053969,3304.477325854258,19.353265414123776,293.7306022376059,1840.5717023263785,10.84814109475222,0.12223536647392026,0.0,144.5912860702137,529.8531114206038,54.54906425934038,105.89050755315321,27977.575702960305,22.583394674824408,21.61762151124201,206.47878993178682,0.0,330.8158012399413,5225.27502339253
2018-12-15,63.55322756016367,60.72875884616378,75.1683408278796,86.41988551205503,14503.497472271007,0.0,7.109519813377531,184.94483143786402,51.335562453243824,3237.584000752201,55.46740273293135,75.76081507856689,132.50914966164368,1102.6012616782025,87.9379680339387,32.87419389984696,3212.8235345981157,12.028743468064725,214.02609468931374,1697.4487227085654,7.932046549167596,0.12223536647392026,0.0,123.86964569838436,476.31125580758317,46.189420237194724,96.50340298147275,27491.89871622954,21.919512453820055,15.44020212963518,150.90506214953476,0.0,197.41666553345772,4981.376745518275
2018-12-16,59.56057035350456,51.44262363337493,68.81140616622076,86.92077158231461,13679.892955444473,0.0,6.330764078264047,162.61607243722207,47.43055538331342,2952.049763872944,39.6726070485585,71.02750459968856,89.37669685574333,948.343105423965,86.00397321757944,32.09493083864375,3142.2425016236807,19.50342894701288,203.36872260493004,1639.6279389633607,7.514499524164717,0.12223536647392026,0.0,123.99350332648208,425.86153833464726,26.975584237872518,79.3267303387171,27512.2217195589,22.252835494788375,7.167513108098686,126.23267302010615,0.0,269.23913132284434,4720.325632011677
2018-12-17,75.01112536829453,60.38747685717974,68.25556544397651,86.47645350769281,13699.569514128694,0.0,8.451112533716735,197.4110557021159,58.60408046140526,3671.919922690301,59.985109666758255,79.07175864747511,126.65505027138934,1151.2240608811285,101.08869354285352,41.94427376180538,3216.482966723617,17.42830730712517,245.8399462737841,1773.7736099167266,10.316778832288879,0.12223536647392026,0.0,157.1883142362338,526.0309733541058,52.89939158060818,86.05866383280446,28410.718223490003,22.844687827305478,9.208038972593364,225.72109827163558,0.0,307.22612605768177,5235.921926127161
2018-12-18,98.08723668021861,60.96509079297733,86.68629331010513,86.1094109414367,13952.55383873965,0.0,7.727488491600508,194.3653291874933,55.77997391921547,3485.0133915326805,59.47733662129587,83.63491510187548,129.9361454386684,1036.175663773124,103.83268374880072,44.67160113246763,3252.361441625931,18.4536784767455,250.3464720167262,1746.9032642660022,10.040322293960358,0.12223536647392026,0.0,160.74834989112685,514.5897915381805,49.90157525529547,96.25882151925373,28556.477333306328,22.167906803875265,9.253266638067352,207.03974618347777,0.0,236.05836447370993,5210.574171367846
2018-12-19,74.99381265817979,49.553522874306125,89.55351516364195,85.09191127161702,14286.118350476103,0.0,8.763799747731026,191.6482007719561,42.7880023203356,3387.0088920874673,55.70526263738323,80.82752717425906,115.67877315888683,948.8811103127458,101.14353104956308,45.7009743437846,3291.1860314325872,20.538502083217235,290.56799958862877,1745.0803282264094,8.027004824208573,0.12223536647392026,0.0,157.73681427612257,478.51619304568953,39.96778120921118,93.3499254670341,28909.725951480865,22.338301467083046,9.203594635523663,204.62230936543423,0.0,280.2700784043079,5185.518218372011
2018-12-20,98.52247821250295,51.02515568785232,84.58975464980642,90.54496704710772,14425.728223519149,0.0,8.058114077366143,190.02284392512658,56.02224339143854,3442.173303248571,56.33664076611211,82.81746638295635,117.21217240188744,955.0369668270723,112.48085002943179,48.30036355275062,3336.781627256142,21.542502313922004,272.97861999803087,1764.3565544467162,8.060004508442672,0.12223536647392026,0.0,160.14707583851043,496.99189410562815,49.41991718563453,99.60587168816906,29012.744673083656,22.18848692672074,9.21914981526761,217.15406666009585,0.0,250.81899287576755,4797.363757289748
2018-12-21,84.69273911865403,32.50730380265932,86.28823308261445,88.82117892857714,14171.806922721666,0.0,8.039023700089482,175.54338631940442,45.296458204548394,2954.567490265684,47.35157705074399,83.85702937014823,70.47884472321164,605.1699691075114,112.14251142499407,41.868926071224976,3414.6815244815807,21.73292582621376,305.6451371901417,1700.1274676121352,7.871434884247824,0.12223536647392026,0.0,144.61339734724487,454.6987585145726,45.78559596892051,100.36004657877928,29472.13423627126,21.2299362138933,8.908307651981062,164.7617750277998,0.0,275.9401403233463,4997.695200924676
2018-12-22,44.52552038146813,41.833086809157024,87.06886482909641,83.59071177652874,13837.305424933806,0.0,7.561105979301326,152.31580549266175,46.29322447581862,2463.144534329724,36.34954744875681,82.27279615427064,50.63263748331907,529.4528814723703,90.27237832574264,25.11002529161751,3428.1408070218504,21.856297583759606,210.1826385870519,1565.8696888555494,6.15747169290536,0.12223536647392026,0.0,138.52033836913938,379.97231822127486,45.01180464998653,92.18186424101967,29410.543614922604,18.61349689283975,6.935662500436217,152.73243820171567,0.0,188.88989357104643,4715.85437153437
2018-12-23,37.22648179709781,28.216790597185767,103.24767744624737,82.59851275936654,13094.281105031274,0.0,7.367239906612466,158.08719026188075,47.64013180191722,2542.8138866564273,40.88207017555756,77.69609968228804,48.034958898260925,514.8780023827578,84.9583731236391,23.53256987534568,3306.7489591526605,22.215576968852794,208.7634127482307,1451.608152632878,5.4893964529007535,0.12223536647392026,0.0,131.90368262709976,393.49512259140505,44.38714708481268,82.66372264398414,28687.3299028969,17.747777488557663,6.812044572000519,156.62624642989724,0.0,291.5903088724407,4730.38239320814
2018-12-24,46.21766466808187,37.55112508860106,124.46370090766543,80.90427262605303,14083.730896669553,0.0,7.222416354858479,146.41320469455033,39.35778825611837,2476.2632786137074,30.094844346163953,75.60443981253533,52.42263232612243,502.6452565091475,74.3622755725332,21.113859613420075,3348.853110969312,17.186631724488816,180.99403316894407,1532.5089329919629,5.457070231610208,0.12223536647392026,0.0,135.18412436995231,365.198484138838,45.56367189722691,78.33387979554129,29267.52732981827,18.620959788202036,6.64110752535215,161.3851379121063,0.0,314.69963325267645,4676.222948491014
2018-12-25,22.872860095177163,29.403892185291966,113.51622593721521,77.30061266355189,14299.236056285117,0.0,6.536973067295576,116.51627822820605,22.541256191284944,1989.5972266673089,27.926373943198225,67.89912958019514,47.654777445289604,353.23648374785233,64.52856171174105,20.58038956319141,3383.007810807329,16.45687837747471,145.81811489236566,1748.9527843867386,4.543854480152299,0.12223536647392026,0.0,131.44774643244654,295.02054916066163,37.44173038216073,61.80107530928605,29582.337268285497,18.36114744366509,6.990001056903088,140.61287037981148,0.0,233.8708719390418,4610.718040668023
2018-12-26,35.12333377236036,41.433499241189374,110.40701447859135,83.31475184247954,14355.45479403052,0.0,6.525946728696125,141.46054098239736,30.571258945025438,2277.1092398557394,30.99241905489628,67.39770555376202,68.78664672896167,491.52323900151043,68.22235922487708,19.486772654305295,3463.3473294497685,14.769933751235483,185.40817319433114,1776.1902436184146,4.2549388773680485,0.12223536647392026,0.0,117.27010210851182,313.2155101486059,43.2037104321199,68.43514324188367,29546.790271642014,18.215020656555556,6.962472310230191,177.03098486462906,0.0,216.39774803109756,4527.845345756412
2018-12-27,49.47280042385347,62.41106915177074,118.10204446996246,87.10631407472354,14696.51514463499,0.0,8.225319450754837,174.56508552562101,35.0611695351454,2954.5766849849188,31.837322862840765,72.76417385733889,129.05489534573226,714.0937799422197,93.28869877514637,25.619832752185758,3516.093801405728,19.832323878618105,231.8434600042005,1660.7973659731651,4.749934140879526,0.28733146721786257,0.0,140.14752272960547,389.6840929450218,52.01520521272526,74.87280553009474,29538.441030204824,18.09902795797513,7.807000926109811,205.72307616726079,0.0,297.95607878708705,4406.869771490501
2018-12-28,59.8853567952569,57.11925480321873,136.76425147128924,87.00735007952692,14763.97762601007,0.0,8.60021496313618,168.01499819660444,38.63056149231759,2994.6667656534023,33.155390292933006,75.6150126222343,139.94917192542803,762.2512795260482,101.04861945884032,31.79521637088881,3517.019000623794,16.672867179173032,256.06441205148303,1699.6892997897112,4.98429924523598,1.6330566604911596,0.0,145.4986795637829,407.3245165515492,48.25965679737575,80.2913559083464,29730.054760225365,17.974889638589186,7.393782151264799,179.39106455069438,0.0,257.7939750525048,4409.346785612814
2018-12-29,46.34127741830105,48.961138191832696,125.69454027013768,88.48613054338435,15234.34107241593,0.0,9.009670641276998,153.03617033074391,31.23029512637203,2411.890945376936,32.17640439942611,70.08568894345554,81.38131047763379,582.6503719506684,89.33333516696601,28.158310566051334,3416.8265344081474,15.666645389035786,223.26874633426937,1566.2241705713475,5.5412530995543365,2.773371588885366,0.0,119.45918625673205,392.6764095876854,23.869414016443116,80.07783240958379,29001.74610654347,18.177517841690808,7.46332295482596,112.83402365036784,0.0,160.7681955572504,4848.9105719444315
2018-12-30,33.06346752290975,50.885222298291666,122.22397044969857,86.88616151475026,15366.45510653236,0.0,8.400095146167036,141.0777186166944,26.50507976905358,2254.732498524555,28.920411067932815,67.38989531691986,61.21258647781362,429.08596832957033,94.6634730348259,29.76079372138706,3279.745135447049,15.507236929133404,229.89476213170258,1454.7337497661586,5.5129676559251095,1.4122886187986787,0.0,130.14593614718495,358.2615703185361,25.69240109015993,76.73733259299976,28479.104215281168,17.882439196672134,7.281811000267633,111.42261809042775,0.0,196.46527664848688,4625.413884040842
2018-12-31,52.92149227870776,43.927423206248115,133.0770620298931,84.07381355156207,15120.029634804385,0.0,8.524840887336946,170.83764151848553,37.525381336604745,2502.196784777661,34.76333266455785,69.06839706830698,87.6405297433361,587.8771378787795,95.8463363563149,31.397736203545804,3362.5242755064896,15.721646340922696,210.32826310743536,1412.277261502336,5.0085439112038905,1.4391647282221112,0.0,128.19929416347782,381.16466405762134,40.06736570797446,82.15939048256841,28432.678668689612,18.30624690112611,7.2824515076688545,139.98355236227547,0.0,173.60561586353128,4492.889531088493
2019-01-01,19.345222282199703,34.50290941933818,96.79895216535388,74.21777022393313,14059.675631027489,7.449094815038265,7.840878749735163,104.34411817256799,12.459555149370507,1871.5509978025711,29.469234454654178,55.77953487518363,51.08184102070603,316.45266441472825,69.46594373117503,23.90658191875527,3351.5552583808135,20.204064823652857,167.72829765092365,1288.8582488714183,0.012795795927507583,4.1766884452088755,0.0,121.68078626452072,259.3392798695009,43.44251451374376,67.44809358280902,27203.814181222835,14.584428002957374,7.220832081355449,130.60256294842674,0.0,186.63690492125522,4694.822685512587
2019-01-02,54.61813786995134,76.83198235371573,116.75772730962656,73.90874604979028,15279.443743012274,7.787937575922747,8.513320832083787,161.89691931459504,34.99546579397363,2792.6136483221376,36.68262530986921,66.58266129640344,102.42878682157281,556.5822842692311,92.71079686265804,26.333160263994984,3393.32083217555,24.628647552095284,237.95254449710768,1265.6924182764874,3.603026748008714,3.9578401256180684,0.0,155.889375985146,371.2946925277181,50.51035718732953,67.3526712877495,28049.793139123452,14.87632844332649,7.614835634163825,151.6986911372138,0.0,365.83452657677486,4823.728969333548
2019-01-03,69.50914609383322,77.83095127363484,113.51920832409468,84.32191014143325,15174.100134427219,8.299685418347618,8.700274871620753,204.10772871395582,46.28476456715695,3544.7278069182744,41.36862014413799,76.15743186562925,120.7831576421795,980.268313016324,106.93995718522905,36.29670512999006,3431.1867360247015,23.07878008521321,254.00016122218085,1320.8308552835886,6.416081463229723,3.746670694433956,0.0,170.5444490467148,435.214140808013,62.90507956533981,75.73959551696353,28723.08848374852,18.59562832003225,8.896098796619006,187.03495558743515,0.0,429.4999905004496,5029.998673165766
2019-01-04,75.16659350512481,85.10360049218986,102.16098769217467,86.68342064516182,14896.880110756427,9.029632494199046,8.77959868064964,191.32296677762122,33.09167645833494,3522.346091872014,47.54399737220457,75.20100185792523,138.77773735542684,874.5898281112808,112.86074041583859,38.02057379211433,3462.506260968732,24.040061579330946,289.36034027187816,1462.370120646974,6.279368485688458,3.7351523618239133,0.0,165.24172277379745,449.6084933063232,65.29818546453255,74.80731699614641,28533.522407795637,19.672486453199763,14.34673835153399,214.91920406988532,0.0,397.7599251070045,4902.521652122894
2019-01-05,36.588335302268845,57.6385631600327,109.16084734054681,81.46832377612324,15021.629115535248,10.18403564388428,8.286869460250282,154.70746075949796,32.70134309019455,3039.951850187307,39.75028485530788,67.02926018867174,146.56552899255541,697.3209555800817,115.90016175805643,35.587655864174664,3440.137539599964,22.71490716316849,255.6954687247721,1475.842088072168,6.462550406334883,3.7927440248741258,0.0,153.7390719939686,390.5482915629239,58.38234927832269,81.14234710492417,28438.254016809882,18.893108275230585,14.775381590326777,176.0581658949509,0.0,333.1663039602822,4867.370984329459
2019-01-06,38.15028800881982,47.533040210594265,111.30003592373589,87.14842196813441,14515.240538450695,11.112764998688004,7.399825205757113,182.9079696450184,35.50598874359485,3113.7813415289174,44.92363687502743,64.77189710626597,139.1512466189998,879.7520158975151,103.21087116035878,34.982077922377286,3268.780020998449,20.208901343667314,228.9763127119536,1533.6431111477355,7.577131577915148,3.7159551408071763,0.0,159.09657316087066,411.44655390958326,31.44277140840124,73.4020041072036,28739.148018693577,18.735398697842673,14.235420779517662,134.2738161686822,0.0,335.86436663169087,4640.260611457943
2019-01-07,78.64229318775807,63.046988666551925,101.73142645566017,85.07889543311097,14938.46311235455,11.81094216955076,9.826277986508,188.41212332550526,34.24542361716131,3444.1385334338247,55.0125023924744,64.09293514148449,142.44130363756526,969.7134036656544,113.043175107505,43.31751682884814,3363.633246555778,19.34152701805998,347.3205995470099,1755.2813799297421,6.651120030529731,3.7159551408071763,0.0,169.6213809572048,474.3595540810604,56.47827767833815,68.85934226013444,29038.690829761945,19.64919139023136,18.432338990229976,193.1974455245399,0.0,220.03200844949438,4297.973051860828
2019-01-08,72.49004852138748,59.06588373355135,105.30680254582012,86.2712399114282,14613.191618418952,11.879819226964432,9.907576662151714,193.67434844919833,26.079667219209878,3140.207343277906,54.504527542794435,65.13527775445206,131.0573933196818,532.9347757881544,117.07426734670628,44.28570334382428,3481.267322097633,25.837170098052614,393.3374112699606,1835.1994611429332,6.38846948254405,3.754349582840651,0.0,153.20785341158404,462.4262496179496,56.71249186602704,89.82974813695992,29235.089528559263,16.764217318547082,21.075046384509545,222.1281961773418,0.0,239.06476212397754,4590.721221137961
2019-01-09,74.29611044055616,65.88841388235295,108.39656637031858,83.90904392571436,14970.805445823074,11.855874064823599,10.157397288927342,193.6036544185654,32.117206539746284,3471.218794281256,57.43290854406806,69.45993208554628,127.17334860506517,720.7750431216538,110.27184071094392,40.185202913780984,3472.264746636737,30.91546404543493,370.8515619669686,1874.858730088443,10.005638952367377,3.7351523618239133,0.0,174.58031273423614,487.42302808459664,55.374877976120885,95.622582949336,29277.62616735087,15.55609933335295,20.48754423863427,201.10069816010383,0.0,369.3754279264713,4548.160896519126
2019-01-10,78.85662453897844,78.16523659314085,109.33978194360864,84.1271121490301,14942.159381558315,11.483522567206485,10.322627795701209,202.28612179426648,44.98743912332451,4001.0891777187376,73.97681830110838,77.83039141838384,154.89054451473612,1107.9700446583704,100.25859332694911,41.39317733808214,3477.676236996539,32.14702948519321,371.96050487929676,1962.7240703478321,10.252126389707788,3.7159551408071763,0.0,195.26700540619984,514.3930939577624,60.14489014885351,98.79343313734896,29825.424134771834,15.86107749729857,20.934422330992444,192.39369880879875,0.0,420.2125962538085,5056.0594534868105
2019-01-11,86.4988010378227,76.1066609511597,107.0512020716479,89.28964957752122,15026.249454503184,11.713748720195454,9.453357340741483,185.28533942438347,34.733115659432784,3810.4061732040454,64.95596797115645,64.96853431374797,168.2820688884903,1006.1976321456813,104.19288957161237,41.91700188825199,3529.5958499362646,29.181779891448322,400.88057535282803,1883.455922756818,6.656507734078156,3.738991806027261,0.0,182.31959830581826,480.26989279397776,62.04809776880324,100.65413791228033,29930.941203443504,15.322948594487272,20.583228201428952,200.92803160369493,0.0,355.7675775261656,5332.629779204874
2019-01-12,56.57724414653422,49.65303106243814,121.77118845545715,90.56956779247439,14627.976685458832,11.92848236535453,8.459012000176042,159.27580340525344,34.59651757378949,2798.8639859483565,54.96844180496987,65.51057839292778,137.0049055914196,617.946186284218,95.84458752111946,38.477856059821974,3508.5670581860377,16.25224035600171,293.7709887378856,1775.650042634862,5.075890205559192,3.8081018016875157,0.0,157.27921888916535,404.72750257620623,51.87598562986469,101.23419634366789,29203.57176173533,15.579935868224613,15.675738922749577,160.3966697228996,0.0,149.12914546758327,5435.22705493805
2019-01-13,35.187044545582566,35.124835595163304,96.51772727720652,89.23490604972861,14168.715508874915,11.75529955374392,8.768736914268091,128.12425719048005,19.122802329767715,2203.5357768958697,47.7926201682606,67.55242668666324,60.472666955374976,337.24173194949105,91.03976449812706,35.28829921335739,3330.8184763363033,17.25195945655014,255.45508076230388,1552.0303524889493,5.2799494774557605,3.8081018016875157,0.0,125.00030983574413,354.49761119981144,36.92333156151913,97.28033172754954,28130.08314086287,16.2521379227338,15.096929377319453,153.57659748063904,0.0,128.97515545697001,5187.844335705384
2019-01-14,51.128588019226285,64.46342553199364,145.74666637140413,86.18388626069192,14162.247040208233,11.736703714259864,9.320876705330168,165.1197316655369,31.321897653858766,3106.866171656392,51.05185918425329,75.23384577966753,127.876658150942,570.6566710035693,101.7628491754007,39.8670842096235,3238.284753285934,27.186067430649683,332.3027775309068,1639.1161618167187,5.726455409031421,3.8081018016875157,0.0,164.22308643888726,407.4837232140796,58.38548120594892,83.87598750621135,28328.118274946246,16.70026477832104,14.858987413555573,229.77494631832155,0.0,317.36230633819855,5372.602784658466
2019-01-15,62.7229099830612,69.59198425939154,147.7082786278745,84.11095825996047,14021.788898648681,11.984728742183577,8.147641363904972,169.0719807768501,38.95756950020116,3326.1832503162404,60.82345483763145,83.87848194208583,152.85646090950462,711.0519143452319,98.04786228698975,41.333752501227856,3321.0599906682983,26.289199589451783,357.93007685799535,1903.4255129778114,5.850372590645178,3.8081018016875157,0.0,165.85452190245513,427.8838458526579,65.33664337583241,86.20052317940252,27668.162599491086,17.918611874035403,15.60775363716281,271.73751743209203,0.0,251.29632299771401,5638.108705284725
2019-01-16,91.19435427513987,66.1076428593313,169.6166500030805,86.8718695299933,14299.932982261817,11.8894552528789,8.770053492011309,170.09458890286828,40.70260384655887,3480.8921611614333,68.12849844166314,90.18361111190487,156.064321897424,747.8936972629824,101.69136384217954,37.289872712255615,3402.3234076364456,28.863541502745765,390.55010225807894,1853.7497894829291,7.47072443283377,3.8081018016875157,0.0,154.87715786165302,437.5283388954816,66.39970601017409,80.90711900621713,28006.932548824218,17.762020553839,19.2328817406992,279.4966828838238,0.0,289.1179887675661,5701.782383714493
2019-01-17,86.9357738411185,70.99365037815741,174.57713102661077,87.54788574182675,14212.14664997806,11.490067336687236,9.025305001977712,167.7051019689518,44.53484950426367,3573.804054455497,70.90794793036426,91.38396607111545,155.13059813514465,796.433497095575,107.48541752699897,45.756996030416516,3420.6205682639547,31.430593924151932,392.04054406905686,1843.8890230474851,5.5129676559251095,3.8081018016875157,0.0,165.79421841964287,422.4108030012831,63.88962801401734,81.23466660151097,28497.45966754192,18.316911543394617,20.85778365969938,263.6870734423793,0.0,332.5768075893192,5660.504885716236
2019-01-18,64.63942699276186,76.13775725995094,174.06121835636287,87.61386618264962,14194.589373684532,11.56755402627762,9.846026652656272,190.96517590224158,53.2107182518738,4012.9971563203853,72.88845452167423,95.64300077040059,180.2801560201858,1123.2311997370266,103.61102905542583,44.18459283373195,3481.147203187592,33.27086086309831,383.3003074319027,1836.2711312017886,9.55711263196106,3.8081018016875157,0.0,184.14882242079693,463.04592273549457,63.869130087691275,75.32409033018223,28197.465396557767,18.696765854658086,14.518217868736453,280.2352595276357,0.0,356.1087702345805,5579.798706745438
2019-01-19,72.10085879800835,66.26856625732604,82.76715098634944,88.17735967867281,13684.504527388439,11.789665631128091,9.329928177314791,180.75089292412312,50.41527623536916,3735.3520802002467,57.176348115453955,92.88080307778782,160.89641540369942,1085.9447602615505,102.35414526752541,42.76654486319018,3474.636021029331,35.39224763522958,334.66139160812634,1650.793704957317,6.577039106738898,3.8081018016875157,0.0,173.26789777831158,443.5803520422127,55.36239346461775,77.36979384303766,27847.726168647983,17.751991552500403,10.1287814334285,222.5302445824107,0.0,336.6111577106698,5298.997331924898
2019-01-20,75.19567885811755,57.034517361762546,79.69478007823858,93.46162106142184,13058.911334636843,12.063435029038821,8.460657722355064,150.80237288918883,49.83397514881299,3527.556382905117,57.63155116223728,93.4289862077606,157.15665125592602,1073.8510180546145,92.41314240102261,42.90899878684105,3348.9955180537704,29.181479055275176,298.7584138787375,1566.8564716084252,6.440326129197633,3.8081018016875157,0.0,169.2824132025669,421.373512195707,35.56504694927993,73.09794484624187,27989.937569384663,17.825419851033455,8.360569251299973,183.22888101504446,0.0,338.50641511527357,5358.569319563654
2019-01-21,81.61384675185039,81.34561157476656,131.12249842534104,92.0792848305231,13013.632063834953,11.797526599637262,9.004733474739929,172.28159180678068,53.716577405694366,4165.515808042925,90.72209503325526,100.2972027586442,170.4253967202356,1221.2829864935463,110.17417707723916,45.93884482104147,3302.3507014250317,26.18716984426639,404.574564730104,1777.386911383593,11.013476247394488,3.8081018016875157,0.0,183.8035164899921,514.3971193574757,58.56426027465375,77.71900107018212,28455.85171661874,21.561776092691822,9.10065594604168,243.5134089792244,0.0,388.8569907373564,5803.040883764302
2019-01-22,85.10928292401445,85.81259633263049,142.8402578453588,96.95822445899924,13074.620471425345,11.896845287790745,9.392136475681843,166.42993088865848,52.70560282628723,4185.894583514168,90.73507777125276,102.19004264729965,176.21266624953586,1202.6203149417138,102.6447094903452,48.47179321198301,3293.3481259641358,34.0004522214038,408.4026966174101,1840.3272777617594,10.858916501849068,3.8042623574841685,0.0,179.26674911027175,517.3017187534241,59.0150850568221,83.34836187220336,29189.825827513752,24.07634218359881,10.040528663645945,235.99785087846828,0.0,405.7000584372811,6085.092178490128
2019-01-23,84.60652182228269,88.4542277644477,179.47704977892596,93.97741239190368,12947.099257385104,11.962993345384032,8.881962600184846,174.55146967037507,53.3613542079337,4125.943801500817,92.90356499123664,97.09810928459977,178.25393353945125,1223.9061239859323,89.80007081121741,47.707312252994136,3433.9183671474198,36.19230986709503,401.2368029656818,1826.3237588720535,10.331931748518823,3.8081018016875157,0.0,181.39432001208883,498.9454893128524,37.32493108120369,81.60150132142795,30029.081856944056,22.36214807804056,10.174433925240034,164.58740467866073,0.0,467.86509040356935,5966.915650446443
2019-01-24,81.98884005293546,91.38272264486424,174.9749897260301,92.28861174532601,12715.1585045162,11.964514823159998,8.162452863516176,191.40303565940707,60.896390327613986,4264.901232008137,92.24275708077761,98.08859397128577,184.07891388500948,1216.6704319720648,94.9589448416825,43.738725704198735,3373.907404610808,31.31806962477248,417.8878949619231,1847.790493972508,10.296911675454064,3.8081018016875157,0.0,198.45830942818486,518.0266834237499,43.54312498879839,84.02679550347712,30236.22367672557,23.85402676836245,15.362249764590635,196.00356881151495,0.0,475.89697845794103,5595.963627218024
2019-01-25,81.88842633427,85.44643729661345,146.01010569486039,91.98757348430762,12474.901153281875,11.434931880139056,8.306947270834357,195.16810662014962,61.6562791563576,3943.8048111199446,75.9774044120674,97.44193023484276,175.68297888240357,1169.0691606173566,86.26646117923843,42.946974054008095,3316.23251971993,25.02268508580913,363.4059399061116,1877.7777848708492,10.180739317691167,3.8004229132808205,0.0,197.4975724402995,514.6557968728529,54.58630179884106,84.56004214921107,30337.25757127067,23.953975419026783,21.852674655910587,210.26689299181808,0.0,287.07441722455434,5501.87904599488
2019-01-26,82.5120301526026,41.131087638194415,162.7024811725667,85.42200633753308,12266.062065759677,11.569473986328244,7.355719851359307,172.3211319953169,53.319782898521154,3068.143602082322,60.71676767460525,92.93199594023349,132.5438656293949,838.8080828529917,92.54646058173509,38.23150687686824,3089.9835192358887,18.144465173237393,272.13263114199106,1787.5246297615727,8.372491314251278,3.8004229132808205,0.0,154.36589576109964,458.4467703180566,44.2062404652721,77.16601343126668,30059.67962299022,21.583320270947663,15.521441996953346,170.25258552537855,0.0,157.29190041277877,5813.662666771652
2019-01-27,65.87867078277425,29.983838344248895,153.84065571785166,87.79510241472597,11473.21279688251,10.128900187336098,7.34419979610615,158.88228286757152,41.81644533733007,2478.5162891076066,56.50565179833363,94.55173333319698,66.91463972396815,640.4828919463663,78.92138047213601,38.72160329134856,3083.3004462819526,20.78799362104442,255.2045565773111,1650.7784398896183,8.381919795461021,3.8081018016875157,0.0,119.05349680786468,394.2058651177959,6.387598792921765,73.78367829807706,29570.62432468861,21.318393229897058,15.575702123942515,85.90270877586828,0.0,149.09975964002496,5572.532083253002
2019-01-28,82.87490455660735,57.04306884668015,168.77825104639672,88.16400093918917,11734.723683815626,10.320050926967662,8.656498661658752,190.77973560673158,54.775553444870425,3424.4275279508274,72.64935015788063,97.94289383246641,134.71085445794273,977.9916513776564,77.01748188937262,40.83479233891124,3251.7544429650748,29.72484703709094,322.17290076124607,1911.9726268781742,10.875079612494341,3.7927440248741258,0.0,161.20128784217314,470.3422191929223,22.361542060925515,75.33747583277224,30101.812403701824,23.436316508384284,14.982553055672804,132.6058380952786,0.0,314.09774707981893,5371.74700614632
2019-01-29,75.56340082095441,79.55757381926934,196.29449513201996,89.39132513019152,11049.066153230033,10.480868712843417,9.034685618398141,189.9864765178479,59.89189238157788,3836.6231622881696,77.98680264052732,95.30770627959225,160.05198667677342,1111.8623432540803,73.06139976750728,40.038241274578425,3329.2383088976785,30.66063266553437,377.210646992309,1871.1405178588047,11.12156704983475,3.8081018016875157,0.0,179.98450215656516,484.5379245269812,31.436496753398366,88.2680362177546,29730.49091153735,21.972341277772657,15.451848907073716,165.5191809152428,0.0,386.4032898036645,5432.9500300397285
2019-01-30,98.18972792409782,80.00069621954472,199.20952752043817,85.26280802598211,10957.583541928454,11.171510946148999,8.424122689980765,191.33385627309306,55.076592941917085,3914.5855903541783,80.21677287879992,94.13673349959349,163.0925258173426,1085.202824810904,78.60080135689223,41.620072169707576,3405.450592236148,37.07212839671085,386.6291093335818,1857.8764980395079,10.965660378402223,3.8081018016875157,0.0,187.87215769078477,485.49525434382633,37.21641518883047,85.44099708562922,28924.997033946114,19.990047953331953,15.028447371707248,171.40810709083516,0.0,429.16727700395325,5921.733901948918
2019-01-31,78.54499575691328,86.9530534575498,213.53847715480936,79.72602380435136,10721.946519848014,10.95169363318292,8.680855349908287,189.4321964152423,57.02928240894078,3845.6701807734144,76.67806865549804,94.37578131630345,170.1842647003247,1171.7673983977513,79.7601706365697,40.18030237746078,3387.033312698598,26.557568597144016,343.72053653364145,1952.5204629531524,11.074424643786037,3.919445683584593,0.0,193.64225288603092,495.16441873890017,25.40666129314455,87.60654056848165,28658.407937687105,20.416763126483858,15.778978258562747,125.37002875704168,0.0,402.73420809012777,6286.263253151426
2019-02-01,92.69294246267094,76.67727821747924,218.50638681543649,74.9289697825703,10842.739294661074,9.044943873722282,8.106169164993602,191.48697884192453,56.289272816118256,3579.446350489755,78.26165998486849,94.26386300976417,152.74078806143194,1067.0295286126163,76.52737421506748,39.05815345711036,3317.010740543499,29.63565489706354,328.3525315988102,1875.7483509303688,10.770019393300068,4.207403998835655,0.0,172.4618720075095,467.0444630744483,18.844333337931154,81.61092963176293,28713.666448106498,20.313424390859996,15.098158105803428,107.63948637082838,0.0,370.9495719981126,6266.696871809685
