unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2015-06-18,2015,6,06-18,Thursday,138.885,0.0,232.998,166.9995,14.694,100.01,1.3695039999999998,3.8983980000000003,371.883,286.971402,658.854402,0.21079771126732183,0.0,0.35364110688600964,0.2534695063022437,0.02230234776514402,0.15179377977351663,0.0020786140243470664,0.005916933981417035,0.5644388181533315,0.4355611818466684,0.0
Gwh,2015-06-19,2015,6,06-19,Friday,141.551714,0.0,259.1485,163.67,13.593,57.6715,2.384,5.837496,400.700214,243.15599600000002,643.85621,0.2198498854270583,0.0,0.4024943705986776,0.25420272020052426,0.021111856636437505,0.08957201795102668,0.0037026900773388513,0.00906645910893676,0.622344256025736,0.37765574397426405,0.0
Gwh,2015-06-20,2015,6,06-20,Saturday,143.330786,0.0,227.3995,166.593,16.522,24.4355,1.196248,7.7766,370.730286,216.523348,587.2536339999999,0.24406964504199222,0.0,0.3872253602776343,0.2836815140083067,0.028134351229915082,0.04160978934018824,0.0020370210259099053,0.013242319076053603,0.6312950053196266,0.36870499468037354,0.0
Gwh,2015-06-21,2015,6,06-21,Sunday,131.23325,0.0,146.5725,168.631,13.45325,83.2575,1.9235,9.715693,277.80575,276.98094299999997,554.786693,0.23654722014033597,0.0,0.26419613492784333,0.3039564613349513,0.02424941003406511,0.15007119141554462,0.003467098299706334,0.01751248384755328,0.5007433550681794,0.4992566449318206,0.0
Gwh,2015-06-22,2015,6,06-22,Monday,134.82475200000002,0.0,246.906,175.16,13.0865,84.9945,1.2375,11.654796000000001,381.730752,286.133296,667.8640479999999,0.20187454677901756,0.0,0.36969500115987686,0.2622689460894592,0.01959455676524154,0.12726317617264526,0.0018529220186441302,0.017450851015115582,0.5715695479388944,0.42843045206110575,0.0
Gwh,2015-06-23,2015,6,06-23,Tuesday,148.0938,0.0,280.4725,177.093,17.032,38.888,1.369496,13.593898,428.5663,247.976394,676.542694,0.21889793698666413,0.0,0.41456733253851386,0.26176175069300206,0.02517505569278973,0.057480481786120655,0.002024256580028932,0.02009318572288063,0.633465269525178,0.36653473047482205,0.0
Gwh,2015-06-24,2015,6,06-24,Wednesday,149.24470000000002,0.0,295.0275,176.011,13.84,30.079,1.443752,15.241944,444.2722,236.61569599999999,680.887896,0.2191912954786907,0.0,0.4332982003839293,0.25850217199337616,0.02032640039763609,0.04417614144223237,0.002120396042405195,0.022385394261730276,0.65248949586262,0.34751050413738005,0.0
Gwh,2015-06-25,2015,6,06-25,Thursday,145.61825,0.0,301.979,171.1965,15.309,26.72,2.181,15.542722,447.59725,230.94922200000002,678.5464720000001,0.21460320848886524,0.0,0.4450380518668439,0.25229885802132646,0.022561461346747667,0.039378290364171245,0.0032142234762072416,0.02290590643583804,0.6596412603557091,0.3403587396442907,0.0
Gwh,2015-06-26,2015,6,06-26,Friday,143.981004,0.0,260.8465,171.061,14.1285,67.001,1.2787519999999999,15.676056,404.82750400000003,269.145308,673.9728120000001,0.21363028513381635,0.0,0.38702822332839143,0.2538099415203116,0.020963011783923412,0.09941202197930797,0.0018973346954535605,0.023259181558795576,0.6006585084622078,0.39934149153779214,0.0
Gwh,2015-06-27,2015,6,06-27,Saturday,131.92525,0.0,198.382,171.7345,13.3235,58.455,1.4189960000000001,15.809387999999998,330.30725,260.74138400000004,591.0486340000001,0.22320540546245468,0.0,0.3356441223075392,0.29055899992148526,0.022542138215989847,0.09890049081815488,0.00240081089503034,0.026748032379345615,0.5588495277699939,0.44115047223000603,0.0
Gwh,2015-06-28,2015,6,06-28,Sunday,126.502,0.0,155.6145,173.1775,14.54575,97.2535,1.535,15.942720999999999,282.1165,302.454471,584.570971,0.2164014401597783,0.0,0.26620292097946135,0.2962471771455788,0.024882778518949072,0.16636731008663105,0.002625857382849755,0.027272515726751677,0.48260436113923966,0.5173956388607603,0.0
Gwh,2015-06-29,2015,6,06-29,Monday,146.153,0.0,277.0715,176.5025,13.2105,40.003,1.253992,15.305933999999999,423.2245,246.275926,669.500426,0.21830157879541065,0.0,0.4138481309943185,0.26363314069048854,0.019731876914444266,0.059750522100489305,0.0018730264407628623,0.02286172406408596,0.6321497097897291,0.36785029021027094,0.0
Gwh,2015-06-30,2015,6,06-30,Tuesday,130.5905,0.0,259.827,178.612,12.571,76.139,1.608748,15.856974000000001,390.4175,284.78772200000003,675.205222,0.19340860488783362,0.0,0.38481189353123807,0.2645299446454814,0.01861804321175703,0.1127642345159469,0.0023826059804969934,0.023484673227245862,0.5782204984190717,0.42177950158092825,0.0
Gwh,2015-07-01,2015,7,07-01,Wednesday,141.456773,0.0,250.8845,183.779,14.6845,93.3265,1.446,15.803338,392.341273,309.039338,701.380611,0.201683323977714,0.0,0.35770093450729845,0.2620246370055416,0.02093656392791274,0.1330611347623922,0.0020616480942328187,0.02253175772490808,0.5593842584850125,0.44061574151498745,0.0
Gwh,2015-07-02,2015,7,07-02,Thursday,148.920392,0.0,306.042,180.46,15.4265,39.958,1.403,10.9705,454.96239199999997,248.218,703.180392,0.2117812067774495,0.0,0.4352254463887269,0.25663400466377057,0.02193818282691819,0.056824678922503286,0.001995220594831376,0.015601259825800148,0.6470066531661764,0.35299334683382355,0.0
Gwh,2015-07-03,2015,7,07-03,Friday,144.68508300000002,0.0,265.71,181.501,11.9735,54.3435,1.4305,2.826,410.395083,252.0745,662.469583,0.21840260551253118,0.0,0.4010901131441079,0.27397635251126695,0.01807403737055804,0.08203169080443654,0.002159344423817871,0.004265856233281582,0.6194927186566391,0.380507281343361,0.0
Gwh,2015-07-04,2015,7,07-04,Saturday,129.7895,0.0,163.9095,181.3575,12.9675,102.6375,1.447004,10.4925,293.699,308.90200400000003,602.601004,0.21538215027600585,0.0,0.27200336360541477,0.30095784573236456,0.021519214063572982,0.17032414370155946,0.0024012638385846434,0.01741201878249775,0.48738551388142065,0.5126144861185794,0.0
Gwh,2015-07-05,2015,7,07-05,Sunday,140.63025,0.0,197.7365,179.08,15.18925,35.9535,1.863252,10.813,338.36675,242.899002,581.265752,0.24193795955829853,0.0,0.3401826089351295,0.30808627445162123,0.02613133484595872,0.06185380761947935,0.0032055079687543673,0.01860250662075821,0.5821205684934281,0.41787943150657186,0.0
Gwh,2015-07-06,2015,7,07-06,Monday,135.334,0.0,265.507,185.839,12.7915,72.8705,2.138748,10.451,400.841,284.090748,684.931748,0.19758757043336822,0.0,0.38764008351967943,0.27132484447194877,0.018675583424700586,0.10639089254189457,0.0031225709806052093,0.015258454627803297,0.5852276539530477,0.41477234604695246,0.0
Gwh,2015-07-07,2015,7,07-07,Tuesday,126.9865,0.0,236.6005,186.641,14.079,117.554,1.1317519999999999,10.31,363.587,329.71575199999995,693.3027519999999,0.18316168460845805,0.0,0.34126577359958327,0.26920562403883264,0.020307145701334243,0.16955651720822826,0.0016324066170734022,0.014870848226490239,0.5244274582080413,0.4755725417919587,0.0
Gwh,2015-07-08,2015,7,07-08,Wednesday,130.92025,0.0,238.8135,187.2275,15.3595,121.7845,1.003492,8.4325,369.73375,333.807492,703.5412420000001,0.1860875271900549,0.0,0.3394449191366666,0.2661215701694428,0.021831698105340067,0.17310214772028953,0.0014263442426591957,0.011985793435546736,0.5255324463267214,0.4744675536732784,0.0
Gwh,2015-07-09,2015,7,07-09,Thursday,135.6275,0.0,285.5555,174.723,16.28,37.349,1.667496,4.5405,421.183,234.559996,655.7429960000001,0.2068302686072456,0.0,0.4354686237472218,0.2664504250381654,0.0248267996750361,0.05695676542155548,0.002542910881506388,0.006924206629269128,0.6422988923544674,0.3577011076455325,0.0
Gwh,2015-07-10,2015,7,07-10,Friday,134.79225,0.0,269.166,181.13,19.43875,59.851,2.224,10.805,403.95825,273.44875,677.407,0.19898266477907667,0.0,0.39734753257642746,0.2673872575866503,0.028695820976163515,0.0883530875825021,0.0032831074966748206,0.01595052900250514,0.5963301973555042,0.40366980264449587,0.0
Gwh,2015-07-11,2015,7,07-11,Saturday,92.224,0.0,216.483,169.5305,15.599,83.907,1.9845,10.834,308.707,281.855,590.562,0.15616311242511371,0.0,0.3665711644162679,0.2870663876104456,0.026413822765433605,0.1420799170959188,0.0033603584382334113,0.01834523724858694,0.5227342768413816,0.4772657231586184,0.0
Gwh,2015-07-12,2015,7,07-12,Sunday,102.363,0.0,195.645,170.5605,19.43725,96.064,2.3785,10.627,298.008,299.06725,597.07525,0.17144070198856845,0.0,0.3276722657654961,0.2856599733450683,0.03255410436121745,0.1608909429757807,0.00398358498363481,0.017798426580234235,0.4991129677540645,0.5008870322459356,0.0
Gwh,2015-07-13,2015,7,07-13,Monday,134.4265,0.0,320.213,171.525,19.42675,50.67,1.8815,10.0975,454.6395,253.60075,708.24025,0.18980353065220454,0.0,0.45212482628599554,0.24218476710410064,0.02742960457274209,0.07154351930718426,0.002656584400561815,0.014257167677211231,0.6419283569382,0.35807164306180006,0.0
Gwh,2015-07-14,2015,7,07-14,Tuesday,138.0405,0.0,325.428,171.88,17.109,24.0515,2.3835,4.4225,463.4685,219.8465,683.315,0.2020159077438663,0.0,0.4762488749698162,0.2515384559097927,0.02503823273307333,0.03519826141676972,0.003488142364795153,0.006472124861886538,0.6782647827136825,0.3217352172863174,0.0
Gwh,2015-07-15,2015,7,07-15,Wednesday,145.730538,0.0,300.234,171.6885,16.0945,26.163,0.9267479999999999,9.1195,445.964538,223.992248,669.956786,0.21752229553504365,0.0,0.4481393520805385,0.2562680214422069,0.02402319125102496,0.039051772512384106,0.0013832951906244293,0.01361207198817746,0.6656616476155822,0.33433835238441784,0.0
Gwh,2015-07-16,2015,7,07-16,Thursday,143.323214,0.0,267.242,172.482,15.8485,72.0835,0.8927520000000001,10.9695,410.565214,272.276252,682.841466,0.20989237053743895,0.0,0.39136756232082726,0.25259450192791894,0.023209633259149497,0.10556403439037781,0.0013074074209781514,0.016064490143309487,0.6012599328582662,0.39874006714173393,0.0
Gwh,2015-07-17,2015,7,07-17,Friday,138.2735,0.0,167.129,172.4775,17.9645,166.364,0.8247479999999999,10.2035,305.4025,367.834248,673.236748,0.20538614448895176,0.0,0.24824699557249952,0.25619145198532745,0.026683778111292286,0.24711069396348517,0.0012250489927207596,0.015155886885722999,0.4536331400614512,0.5463668599385487,0.0
Gwh,2015-07-18,2015,7,07-18,Saturday,126.9435,0.0,126.4835,172.313,18.873,126.47,1.1729960000000001,10.0485,253.427,328.877496,582.3044960000001,0.2180019231725114,0.0,0.21721195846648586,0.29591562693343854,0.03241087803656594,0.2171887747196786,0.0020144031311068564,0.01725643554021262,0.43521388163899727,0.5647861183610026,0.0
Gwh,2015-07-19,2015,7,07-19,Sunday,129.670252,0.0,157.116,175.859,18.968,68.776,1.201,4.591,286.786252,269.395,556.181252,0.23314387447205792,0.0,0.28249064389534656,0.31619008977310875,0.03410399025819734,0.12365753026137602,0.002159368004011757,0.00825450333590173,0.5156345183674045,0.4843654816325956,0.0
Gwh,2015-07-20,2015,7,07-20,Monday,142.203,0.0,247.52,175.7935,17.67175,84.588,0.6295080000000001,10.852,389.723,289.53475799999995,679.257758,0.2093505717456966,0.0,0.3643977519355768,0.2588023440727489,0.026016265242273465,0.12453004622142276,0.0009267586458688633,0.01597626213641273,0.5737483236812734,0.4262516763187267,0.0
Gwh,2015-07-21,2015,7,07-21,Tuesday,127.24575200000001,0.0,231.147,175.4145,16.15925,112.406,1.977,10.934,358.392752,316.89075,675.283502,0.18843308273211748,0.0,0.34229623456727065,0.2597642315863953,0.023929579135490268,0.16645749476639815,0.002927659263323747,0.016191717949004474,0.5307293172993881,0.4692706827006119,0.0
Gwh,2015-07-22,2015,7,07-22,Wednesday,145.27775,0.0,272.7425,169.2975,19.34125,49.3865,0.535748,11.090283,418.02025,249.65128099999998,667.671531,0.21758865438280908,0.0,0.4084980223606389,0.2535640537891978,0.028968211316471423,0.07396825790375058,0.0008024125264073901,0.016610387720724908,0.626086676743448,0.373913323256552,0.0
Gwh,2015-07-23,2015,7,07-23,Thursday,135.82025,0.0,251.013,166.0395,16.279,68.5335,1.5135,12.955304,386.83325,265.320804,652.154054,0.20826405841831966,0.0,0.38489832035913407,0.25460165275611396,0.02496189343630148,0.10508789998260136,0.0023207706687046067,0.019865404378824884,0.5931623787774538,0.4068376212225463,0.0
Gwh,2015-07-24,2015,7,07-24,Friday,130.6615,0.0,313.279,161.01,19.5495,38.097,1.064,15.352004999999998,443.9405,235.072505,679.013005,0.19242856769731528,0.0,0.4613740792784963,0.23712358793481428,0.028791053862068514,0.056106436429741134,0.0015669802966439502,0.02260929450092049,0.6538026469758116,0.3461973530241884,0.0
Gwh,2015-07-25,2015,7,07-25,Saturday,114.0905,0.0,185.446,163.976,15.472,75.228,0.34,15.866352000000001,299.5365,270.882352,570.4188519999999,0.20001179764654767,0.0,0.32510496339626593,0.2874659549295542,0.027123928225289445,0.1318820367458683,0.0005960532314244061,0.027815265825050263,0.5251167610428136,0.47488323895718665,0.0
Gwh,2015-07-26,2015,7,07-26,Sunday,111.604,0.0,176.368,171.5165,13.2825,91.906,1.5275,15.781718999999999,287.972,294.01421899999997,581.986219,0.19176399089271218,0.0,0.30304497639659744,0.29470886835552373,0.022822705360313694,0.15791782863504542,0.0026246325946078803,0.027116997765199657,0.4948089672893096,0.5051910327106903,0.0
Gwh,2015-07-27,2015,7,07-27,Monday,126.1425,0.0,227.607,167.8195,15.785,101.8575,1.732,15.697082,353.7495,302.891082,656.6405819999999,0.1921028085346087,0.0,0.346623413537362,0.255572842435133,0.024039025964435447,0.155119105934272,0.002637668227456585,0.023905135366732486,0.5387262220719706,0.4612737779280295,0.0
Gwh,2015-07-28,2015,7,07-28,Tuesday,140.0165,0.0,234.3165,159.472,16.3695,83.8325,1.305,15.61245,374.333,276.59145,650.92445,0.215104072369689,0.0,0.3599749556188894,0.2449931017340031,0.02514807978099455,0.12878990795321946,0.0020048409611898893,0.023985041582014626,0.5750790279885785,0.42492097201142165,0.0
Gwh,2015-07-29,2015,7,07-29,Wednesday,137.94674799999999,0.0,232.604,159.921,14.683,74.8395,1.356,15.527813,370.550748,266.327313,636.878061,0.21659836701456103,0.0,0.3652253300023786,0.25110144279251595,0.02305464876109149,0.11750993570494495,0.002129135988560925,0.024381139735947036,0.5818236970169396,0.41817630298306036,0.0
Gwh,2015-07-30,2015,7,07-30,Thursday,138.05274799999998,0.0,246.558,164.806,15.487,31.3495,2.048,15.443181000000001,384.610748,229.13368100000002,613.744429,0.22493523603128296,0.0,0.40172747539513715,0.2685254516583156,0.025233630267298118,0.05107907871535238,0.0033368938327259343,0.025162234099887857,0.6266627114264202,0.37333728857357995,0.0
Gwh,2015-07-31,2015,7,07-31,Friday,132.939998,0.0,208.4015,173.742,15.833,39.739,1.836,15.358544,341.341498,246.508544,587.850042,0.22614610615269803,0.0,0.3545147318370014,0.29555496740102294,0.02693373967641904,0.06760057354899363,0.003123245502804608,0.026126635881060293,0.5806608379896994,0.4193391620103006,0.0
Gwh,2015-08-01,2015,8,08-01,Saturday,116.1785,0.0,177.499,166.385,14.8815,58.725,1.194,15.273911,293.6775,256.459411,550.1369109999999,0.211181067252548,0.0,0.32264513878437073,0.30244289498328175,0.027050539061175632,0.1067461550493928,0.0021703688229710513,0.02776383604626013,0.5338262060369188,0.46617379396308134,0.0
Gwh,2015-08-02,2015,8,08-02,Sunday,112.5355,0.0,169.129,163.9825,15.775,61.6925,0.903,15.189275,281.6645,257.542275,539.206775,0.20870564914545073,0.0,0.31366260188403605,0.30411802596508547,0.029255938039725114,0.11441343629259852,0.0016746822218619193,0.0281696664512422,0.5223682510294867,0.47763174897051325,0.0
Gwh,2015-08-03,2015,8,08-03,Monday,112.8185,0.0,199.912,163.7525,15.2085,140.9035,1.0385,15.104640999999999,312.7305,336.007641,648.738141,0.1739045276821484,0.0,0.3081551513093478,0.25241694552995303,0.023443203102806315,0.2171962631683775,0.00160079997516286,0.023283109232204058,0.48205967899149615,0.5179403210085037,0.0
Gwh,2015-08-04,2015,8,08-04,Tuesday,98.74,0.0,198.7565,156.498,15.7385,161.4525,1.20825,15.020007,297.4965,349.917257,647.413757,0.15251452248642902,0.0,0.3070007361613726,0.2417279495653349,0.024309801621963372,0.24938070631699594,0.001866271741890094,0.02320001210601399,0.4595152586478017,0.5404847413521984,0.0
Gwh,2015-08-05,2015,8,08-05,Wednesday,121.28375,0.0,258.3735,158.3955,18.1255,92.8455,1.559,14.935369999999999,379.65725,285.86087,665.51812,0.18223959101218762,0.0,0.38822909885609125,0.23800328682260374,0.027235171297815303,0.13950859820315636,0.0023425357674709143,0.022441718040674834,0.5704686898682789,0.42953131013172113,0.0
Gwh,2015-08-06,2015,8,08-06,Thursday,126.4415,0.0,270.478,157.424,18.375,59.9335,1.78325,14.850738,396.9195,252.366488,649.285988,0.19473930184367386,0.0,0.41657760216442563,0.24245710350983274,0.02830031810266018,0.09230678176902225,0.0027464784901534024,0.022872414120232023,0.6113169040080995,0.3886830959919006,0.0
Gwh,2015-08-07,2015,8,08-07,Friday,139.23825,0.0,297.97,158.0795,15.631,17.9795,1.376,14.766101,437.20825,207.832101,645.040351,0.21585975169482072,0.0,0.461940093419055,0.2450691646730795,0.024232592543656235,0.02787345004405779,0.0021331998810102345,0.022891747744320574,0.6777998451138757,0.3222001548861243,0.0
Gwh,2015-08-08,2015,8,08-08,Saturday,134.143,0.0,190.5045,160.427,13.0325,62.4965,1.8965,14.681469,324.6475,252.533969,577.181469,0.23241044143778636,0.0,0.3300599728713744,0.2779489789891366,0.022579553745167104,0.10827877081410595,0.0032857950261046933,0.025436487116324936,0.5624704143091607,0.43752958569083933,0.0
Gwh,2015-08-09,2015,8,08-09,Sunday,124.4285,0.0,165.824,163.403,14.4645,74.93,1.8085,14.596832000000001,290.2525,269.202832,559.4553319999999,0.22241007080079098,0.0,0.2964025732084721,0.2920751499781935,0.02585461103443376,0.13393383834976127,0.0032326083899044873,0.02609114823844418,0.5188126440092631,0.4811873559907372,0.0
Gwh,2015-08-10,2015,8,08-10,Monday,133.94125200000002,0.0,252.069,163.465,15.8365,86.8955,1.78075,14.512199,386.010252,282.489949,668.500201,0.20036082532157687,0.0,0.37706645356715457,0.24452498257364028,0.023689596467301587,0.12998574999680518,0.002663798750301348,0.02170859332322026,0.5774272788887315,0.42257272111126865,0.0
Gwh,2015-08-11,2015,8,08-11,Tuesday,138.433693,0.0,300.922,158.8705,18.722,26.194,1.9155,14.427563,439.355693,220.129563,659.4852559999999,0.2099117330380469,0.0,0.45629829819880013,0.2409007609413485,0.028388807527791042,0.03971885612557197,0.002904538020483054,0.021877006147958525,0.666210031236847,0.3337899687631531,0.0
Gwh,2015-08-12,2015,8,08-12,Wednesday,147.633807,0.0,278.796,157.576,13.4165,38.0995,1.7255,14.342929,426.42980700000004,225.160429,651.590236,0.226574615215689,0.0,0.42787013155918435,0.24183296693844258,0.020590394482215658,0.05847156371446916,0.0026481366734292192,0.022012191416569966,0.6544447467748734,0.3455552532251266,0.0
Gwh,2015-08-13,2015,8,08-13,Thursday,135.119,0.0,285.01,158.336,16.364,58.005,1.5365,14.258295,420.129,248.499795,668.6287950000001,0.20208372868536117,0.0,0.426260433489108,0.23680703132146738,0.024473968399760584,0.08675217165901447,0.0022979865831234503,0.021324679862164773,0.6283441621744693,0.37165583782553063,0.0
Gwh,2015-08-14,2015,8,08-14,Friday,136.85125,0.0,302.59,161.927,18.53625,35.4405,1.949,14.173658,439.44125,232.026408,671.467658,0.203809146083995,0.0,0.45063972388674595,0.24115383380088276,0.027605573819014823,0.05278065082920196,0.0029025969855423772,0.021108474594617035,0.654448869970741,0.34555113002925897,0.0
Gwh,2015-08-15,2015,8,08-15,Saturday,110.1775,0.0,220.0965,164.2,12.2665,39.543,1.3525,14.089027,330.274,231.451027,561.725027,0.19614134087709076,0.0,0.3918224921817486,0.2923138405937537,0.021837196867498663,0.0703956528538295,0.0024077616894217536,0.02508171493665708,0.5879638330588394,0.41203616694116074,0.0
Gwh,2015-08-16,2015,8,08-16,Sunday,133.76675,0.0,215.5015,162.3715,12.5575,9.957,1.2315,14.004389,349.26825,200.12188899999998,549.390139,0.24348225514837646,0.0,0.39225585736259455,0.2955486246905498,0.022857163076965965,0.01812373265039619,0.0022415764546512913,0.025490790616465725,0.6357381125109711,0.364261887489029,0.0
Gwh,2015-08-17,2015,8,08-17,Monday,139.3975,0.0,292.3775,152.377,13.635,21.647,1.4395,13.919756999999999,431.775,203.018257,634.793257,0.21959511772192628,0.0,0.4605869655606628,0.24004193226646073,0.021479434208923866,0.034100866323474505,0.002267667439952028,0.021928016478599738,0.680182083282589,0.3198179167174109,0.0
Gwh,2015-08-18,2015,8,08-18,Tuesday,138.5395,0.0,291.485,152.16,11.94,67.148,1.22275,13.835120000000002,430.0245,246.30587,676.33037,0.20483998079222732,0.0,0.43098020276688154,0.22497880732459197,0.017654094107883992,0.09928284013033452,0.0018079182219778182,0.02045615665610285,0.6358201835591089,0.36417981644089115,0.0
Gwh,2015-08-19,2015,8,08-19,Wednesday,124.04,0.0,285.2275,152.2355,11.8075,75.3555,1.418,13.750487000000001,409.2675,254.56698699999998,663.834487,0.18685380532210888,0.0,0.4296665894672026,0.22932749500253066,0.01778681317591745,0.11351549441269088,0.002136074620660677,0.02071372799888898,0.6165203947893114,0.3834796052106886,0.0
Gwh,2015-08-20,2015,8,08-20,Thursday,138.30225,0.0,279.579,151.242,11.81125,82.523,1.6405,13.665852000000001,417.88125,260.882602,678.7638519999999,0.20375606271973365,0.0,0.4118943564484339,0.22281976206358145,0.017401118172686664,0.12157836596165703,0.00241689358554704,0.02013344104836037,0.6156504191681675,0.38434958083183257,0.0
Gwh,2015-08-21,2015,8,08-21,Friday,111.1275,0.0,278.421,154.4575,12.07425,106.3085,1.01275,13.581217,389.5485,287.434217,676.982717,0.164151162517787,0.0,0.4112675154157591,0.2281557506880933,0.017835388846418658,0.15703281240486971,0.001495976152076568,0.020061393974995675,0.5754186779335462,0.4245813220664539,0.0
Gwh,2015-08-22,2015,8,08-22,Saturday,125.3835,0.0,231.4195,160.7535,14.27925,51.6105,1.947,13.496583000000001,356.803,242.086833,598.889833,0.2093598740388034,0.0,0.3864141403783023,0.26841915013775164,0.023842865938250118,0.08617695134590807,0.0032510152831397294,0.022536002877844817,0.5957740144171056,0.4042259855828944,0.0
Gwh,2015-08-23,2015,8,08-23,Sunday,80.9455,0.0,172.7965,169.965,11.852,132.998,1.3955,13.411946,253.742,329.62244599999997,583.364446,0.13875631357897322,0.0,0.29620677294412967,0.2913530318232661,0.02031663067790045,0.22798441165199151,0.002392158126139898,0.02299068119759907,0.4349630865231029,0.565036913476897,0.0
Gwh,2015-08-24,2015,8,08-24,Monday,120.74625,0.0,291.433,177.112,12.557,51.737,1.62,13.327315,412.17925,256.353315,668.532565,0.18061386433733412,0.0,0.4359294000883861,0.2649265110967332,0.01878292944488052,0.0773889002699517,0.00242321778296619,0.019935176979748177,0.6165432644257203,0.3834567355742798,0.0
Gwh,2015-08-25,2015,8,08-25,Tuesday,121.63375,0.0,245.121,179.756,10.961,101.3535,1.9865,13.242677,366.75475,307.29967700000003,674.054427,0.18045093263663115,0.0,0.3636516432225732,0.2666787618323883,0.016261298139949757,0.15036397053438533,0.0029470913926658328,0.01964630224140639,0.5441025758592043,0.4558974241407957,0.0
Gwh,2015-08-26,2015,8,08-26,Wednesday,107.742,0.0,227.3545,179.8825,10.73125,138.89,1.1325,13.158045,335.0965,343.794295,678.8907949999999,0.15870299139937524,0.0,0.3348911219218991,0.26496529533884755,0.015807034178449864,0.2045837136442541,0.001668162255757202,0.019381681261417018,0.49359411332127434,0.5064058866787258,0.0
Gwh,2015-08-27,2015,8,08-27,Thursday,118.179,0.0,212.179,179.665,13.2705,131.011,0.62275,13.073407999999999,330.358,337.642658,668.000658,0.17691449639260684,0.0,0.3176329206549973,0.2689593159053445,0.019865998395468647,0.19612405830893656,0.0009322595607383369,0.01957095078190776,0.49454741704760413,0.5054525829523958,0.0
Gwh,2015-08-28,2015,8,08-28,Friday,104.0165,0.0,216.7135,179.6645,11.9025,110.1495,0.699,12.988775,320.73,315.40427500000004,636.134275,0.16351343432956822,0.0,0.34067257262627454,0.2824317240255605,0.018710672365515914,0.1731544806322533,0.0010988246152905375,0.020418291405536984,0.5041860069558428,0.4958139930441573,0.0
Gwh,2015-08-29,2015,8,08-29,Saturday,92.5525,0.0,193.663,179.581,10.5525,81.798,1.3385,12.90414,286.2155,286.17414,572.38964,0.1616949251562275,0.0,0.3383412040790955,0.31373908165074404,0.01843586826623906,0.14290615043277163,0.002338442044478653,0.022544328370443602,0.500036129235323,0.4999638707646771,0.0
Gwh,2015-08-30,2015,8,08-30,Sunday,96.066,0.0,227.084,178.6095,11.6755,39.8405,1.2485,12.819505,323.15,244.19350500000002,567.343505,0.16932598884691558,0.0,0.40025839372215954,0.3148172111356064,0.02057924325757461,0.07022288904144589,0.0022006068439965657,0.022595667152301317,0.5695843825690751,0.4304156174309248,0.0
Gwh,2015-08-31,2015,8,08-31,Monday,121.266,0.0,245.9705,174.934,12.799,52.392,1.576,12.734871,367.2365,254.435871,621.672371,0.19506416185898023,0.0,0.3956593721614821,0.28139259224051955,0.020588014840376426,0.08427590229838283,0.0025350973817042932,0.020484859218554526,0.5907235340204623,0.40927646597953765,0.0
Gwh,2015-09-01,2015,9,09-01,Tuesday,126.54675,0.0,302.9795,160.01,14.373,51.4485,1.36975,12.650235,429.52625,239.851485,669.377735,0.18905132839531927,0.0,0.45262858944658496,0.23904290751469345,0.021472181174355908,0.07686019015855076,0.0020463034970830034,0.018898499813412527,0.6416799178419043,0.3583200821580957,0.0
Gwh,2015-09-02,2015,9,09-02,Wednesday,124.837,0.0,318.567,167.383,13.308,56.401,1.169,12.565603,443.404,250.826603,694.230603,0.17982065247561552,0.0,0.45887778300663595,0.24110576410299794,0.019169422872589787,0.08124245712631024,0.0016838785195414385,0.0181000418963092,0.6386984354822515,0.3613015645177486,0.0
Gwh,2015-09-03,2015,9,09-03,Thursday,122.25474799999999,0.0,294.149,166.518,14.379,93.8225,1.479,12.480965,416.403748,288.67946500000005,705.083213,0.17339052433233862,0.0,0.4171833828640592,0.23616786916752194,0.020393337601699504,0.13306585417174016,0.002097624752271616,0.01770140711036897,0.5905739071963978,0.40942609280360226,0.0
Gwh,2015-09-04,2015,9,09-04,Friday,115.8775,0.0,278.2055,164.8825,14.3865,103.9915,0.97425,12.396333,394.083,296.631083,690.714083,0.1677647855342773,0.0,0.4027795390991036,0.23871310004837415,0.020828444582329447,0.1505565074745986,0.0014104967945180872,0.017947126466798854,0.570544324633381,0.4294556753666191,0.0
Gwh,2015-09-05,2015,9,09-05,Saturday,102.07875,0.0,215.1205,168.53425,13.33225,96.55175,1.106,12.311697,317.19925,291.835947,609.0351969999999,0.16760730825216988,0.0,0.35321521820027096,0.27672333361055323,0.02189077095325905,0.1585322990782748,0.0018159869995165489,0.0202150829059556,0.5208225264524409,0.4791774735475592,0.0
Gwh,2015-09-06,2015,9,09-06,Sunday,97.86425,0.0,209.434,169.2085,11.7955,70.5755,1.7235,12.227063,307.29825,265.53006300000004,572.8283130000001,0.17084394709379525,0.0,0.3656139112662889,0.29539129990594576,0.020591684685110873,0.12320532766682571,0.0030087549111770242,0.021345074470856328,0.5364578583600842,0.46354214163991575,0.0
Gwh,2015-09-07,2015,9,09-07,Monday,133.597,0.0,310.768,170.269,13.3615,31.307,1.5165,12.142428,444.365,228.596428,672.9614280000001,0.19852103618634143,0.0,0.4617916972204237,0.25301450115206303,0.019854778363315048,0.0465212398473453,0.002253472393665926,0.018043274836845476,0.6603127334067651,0.3396872665932348,0.0
