date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2018-08-06,552.422673828125,514.0860856933598,1350.6309378808603,171.18138439941413,0.0,2588.321081801759,1237.6901439208987,0.21342895891555208,0.1986175862445546,0.521817384781594,0.06613607005829927,0.0,0.4781826152184059,Gwh,2018,8,08-06,Monday
2018-08-07,560.9499296875,511.9303652343754,1356.8688420117196,170.69902722167973,0.0,2600.4481641552748,1243.579322143555,0.21571279036424018,0.1968623609925599,0.5217826914279149,0.06564215721528498,0.0,0.478217308572085,Gwh,2018,8,08-07,Tuesday
2018-08-08,566.8053125,515.845924072266,1357.8735829394534,170.48412561035153,0.0,2611.008945122071,1253.1353621826177,0.2170828688882567,0.19756574370837668,0.5200570398183639,0.06529434758500262,0.0,0.479942960181636,Gwh,2018,8,08-08,Wednesday
2018-08-09,570.004328125,517.5265153808596,1355.0965959375008,170.458353515625,0.0,2613.085792958985,1257.9891970214844,0.21813456322822952,0.1980518652603545,0.518580981760659,0.06523258975075699,0.0,0.48141901823934097,Gwh,2018,8,08-09,Thursday
2018-08-10,579.044400390625,521.0917856445317,1300.8236145556648,172.18455065917968,0.0,2573.1443512500014,1272.3207366943363,0.2250337802110995,0.2025116800739888,0.5055385306789107,0.06691600903600087,0.0,0.49446146932108914,Gwh,2018,8,08-10,Friday
2018-08-11,578.8595234375,496.44671240234453,1224.6472099951184,168.86636877441413,0.0,2468.819814609377,1244.1726046142583,0.23446811306846574,0.20108665260404743,0.4960456015251503,0.06839963280233662,0.0,0.5039543984748496,Gwh,2018,8,08-11,Saturday
2018-08-12,582.6939921875,501.758302490235,1200.2687140869134,167.8491646118165,0.0,2452.5701733764654,1252.3014592895518,0.2375850438502652,0.204584687499262,0.4893922005234605,0.06843806812701213,0.0,0.5106077994765394,Gwh,2018,8,08-12,Sunday
2018-08-13,589.155849609375,522.566625976563,1312.183605014648,170.5021821899414,0.0,2594.4082627905273,1282.2246577758792,0.22708679202851562,0.20142035217483237,0.5057737534351177,0.06571910236153444,0.0,0.49422624656488234,Gwh,2018,8,08-13,Monday
2018-08-14,588.2585234375,522.3871821289066,1312.4135677148445,168.21245446777345,0.0,2591.2717277490246,1278.8581600341802,0.2270153751681249,0.2015949066764572,0.5064746987591713,0.06491501939624664,0.0,0.4935253012408288,Gwh,2018,8,08-14,Tuesday
2018-08-15,579.807734375,520.8298398437506,1341.8332805566415,170.59901184082037,0.0,2613.0698666162125,1271.2365860595708,0.2218875743746647,0.19931722702776322,0.5135083824965785,0.06528681610099353,0.0,0.48649161750342135,Gwh,2018,8,08-15,Wednesday
2018-08-16,578.33019921875,530.6394418945316,1334.7763512890624,172.43988177490232,0.0,2616.185874177246,1281.409522888184,0.2210585283435286,0.202829411752485,0.510199357187811,0.06591270271617541,0.0,0.4898006428121891,Gwh,2018,8,08-16,Thursday
2018-08-17,586.805861328125,530.2032187500002,1316.2195531494144,173.4669703979492,0.0,2606.6956036254887,1290.4760504760745,0.22511483907517768,0.20340051136487666,0.5049379572048104,0.06654669235513534,0.0,0.49506204279518967,Gwh,2018,8,08-17,Friday
2018-08-18,584.741234375,520.0740009765628,1242.9937034912116,170.61382067871094,0.0,2518.422759521485,1275.4290560302736,0.2321854947364374,0.20650782280707305,0.4935603836932396,0.06774629876324996,0.0,0.5064396163067604,Gwh,2018,8,08-18,Saturday
2018-08-19,584.33,513.9990830078129,1180.861802973634,172.235461730957,0.0,2451.426347712404,1270.56454473877,0.23836326983483672,0.20967347580622242,0.4817039696401966,0.0702592847187442,0.0,0.5182960303598034,Gwh,2018,8,08-19,Sunday
2018-08-20,569.233681640625,525.2999868164064,1285.2663764941415,173.71913586425782,0.0,2553.519180815431,1268.2528043212892,0.22292124763239418,0.20571609203603444,0.5033313969796418,0.06803126335192948,0.0,0.4966686030203581,Gwh,2018,8,08-20,Monday
2018-08-21,557.772517578125,529.4988339843753,1288.6039151806651,173.45086279296868,0.0,2549.326129536134,1260.722214355469,0.218792139270002,0.20770148936602356,0.5054684452691562,0.0680379260948183,0.0,0.49453155473084387,Gwh,2018,8,08-21,Tuesday
2018-08-22,536.034255859375,521.8360688476566,1332.908557119141,175.7789616699219,0.0,2566.5578434960944,1233.6492863769533,0.20885337036830773,0.20332137464582756,0.5193370414373711,0.06848821354849366,0.0,0.48066295856262886,Gwh,2018,8,08-22,Wednesday
2018-08-23,546.442,523.3970546875001,1341.0448388085945,176.3162022705078,0.0,2587.200095766602,1246.1552569580076,0.21120979428461492,0.20230250282686954,0.5183382765805115,0.06814942630800434,0.0,0.4816617234194887,Gwh,2018,8,08-23,Thursday
2018-08-24,548.518,518.3227978515632,1345.5787219189458,178.23502215576178,0.0,2590.6545419262707,1245.0758200073249,0.21172950353780157,0.2000740698781731,0.51939720257663,0.06879922400739538,0.0,0.48060279742337,Gwh,2018,8,08-24,Friday
2018-08-25,569.339193359375,495.8432802734379,1298.446551035157,172.96970410156243,0.0,2536.5987287695325,1238.1521777343755,0.22444984573320875,0.19547564802019923,0.511884885972885,0.06818962027370705,0.0,0.4881151140271151,Gwh,2018,8,08-25,Saturday
2018-08-26,548.357458984375,476.687547851563,1316.4526487988285,172.9799453735351,0.0,2514.4776010083015,1198.0249522094732,0.21808007307938815,0.18957717008909208,0.5235491651510171,0.06879359168050271,0.0,0.476450834848983,Gwh,2018,8,08-26,Sunday
2018-08-27,546.548708984375,517.2322597656254,1388.3507278417972,177.9162857055664,0.0,2630.047982297364,1241.6972544555667,0.20780940601203832,0.19666267050908312,0.5278803798206997,0.06764754365817896,0.0,0.47211962017930037,Gwh,2018,8,08-27,Monday
2018-08-28,546.483431640625,506.66602246093805,1394.7375024755868,177.49544384765622,0.0,2625.382400424806,1230.6448979492193,0.2081538413421984,0.192987513887103,0.5312511816373524,0.06760746313334628,0.0,0.4687488183626477,Gwh,2018,8,08-28,Tuesday
2018-08-29,564.801607421875,504.9524653320314,1407.2417392236334,178.49744049072262,0.0,2655.4932524682627,1248.2515132446295,0.2126917878239366,0.19015392521245594,0.5299361005401207,0.06721818642348666,0.0,0.47006389945987936,Gwh,2018,8,08-29,Wednesday
2018-08-30,557.417546875,500.1842404785161,1423.0589875048831,181.06350885009763,0.0,2661.724283708497,1238.6652962036137,0.2094197172437288,0.1879173750414243,0.5346380149946184,0.06802489272022853,0.0,0.4653619850053816,Gwh,2018,8,08-30,Thursday
2018-08-31,557.563609375,498.5475905761724,1430.4516450732428,178.24363848876948,0.0,2664.806483513185,1234.354838439942,0.20923230742066054,0.18708585169715783,0.5367938174585146,0.06688802342366695,0.0,0.4632061825414853,Gwh,2018,8,08-31,Friday
2018-09-01,547.177751953125,479.58143334961005,1372.181266142579,175.13592443847656,0.0,2574.0763758837907,1201.8951097412116,0.21257246174960737,0.18631204491162356,0.5330771374922589,0.06803835584651015,0.0,0.46692286250774107,Gwh,2018,9,09-01,Saturday
2018-09-02,524.99912890625,464.2837282714848,1364.0743567089858,176.40288128662104,0.0,2529.7600951733416,1165.6857384643558,0.20752921587621,0.18352875798670215,0.5392109549484841,0.06973107118860365,0.0,0.4607890450515158,Gwh,2018,9,09-02,Sunday
2018-09-03,524.635306640625,497.6108540039066,1440.5606284570324,182.06850604248044,0.0,2644.8752951440442,1204.314666687012,0.19835918449684506,0.18814151839881202,0.5446610776326137,0.06883821947172927,0.0,0.4553389223673864,Gwh,2018,9,09-03,Monday
2018-09-04,513.78596484375,496.9169641113286,1459.3694256298834,182.57744433593746,0.0,2652.6497989208997,1193.2803732910163,0.19368782304123167,0.18732852120678534,0.5501553300490537,0.06882832570292925,0.0,0.44984466995094635,Gwh,2018,9,09-04,Tuesday
2018-09-05,502.685455078125,491.50564038085975,1470.765485566407,183.09972088623047,0.0,2648.056301911622,1177.2908163452153,0.1898318607180815,0.18560996608193098,0.555413223089202,0.06914495011078559,0.0,0.44458677691079806,Gwh,2018,9,09-05,Wednesday
2018-09-06,505.076685546875,494.0751118164068,1468.6437814013684,183.78392010498047,0.0,2651.5794988696307,1182.9357174682623,0.19048144163212508,0.18633237737244204,0.553875070322218,0.06931111067321483,0.0,0.44612492967778195,Gwh,2018,9,09-06,Thursday
2018-09-07,505.823,496.423430419922,1478.0801758886728,181.79503436279296,0.0,2662.121640671388,1184.0414647827151,0.19000747083534142,0.18647661430479331,0.5552263853412425,0.06828952951862267,0.0,0.4447736146587575,Gwh,2018,9,09-07,Friday
2018-09-08,506.76018359375,478.3105432128911,1425.7361497412119,179.25001257324212,0.0,2590.056889121095,1164.3207393798832,0.1956560049789922,0.18467182910997762,0.5504651869731781,0.069206978937852,0.0,0.4495348130268218,Gwh,2018,9,09-08,Saturday
2018-09-09,507.310134765625,461.2918220214849,1441.5173531103521,179.26061450195309,0.0,2589.379924399415,1147.862571289063,0.19591954428367298,0.17814760115917624,0.556703687831634,0.06922916672551677,0.0,0.443296312168366,Gwh,2018,9,09-09,Sunday
2018-09-10,507.214,490.3538041992192,1520.8586596582047,181.05259405517575,0.0,2699.4790579125997,1178.620398254395,0.18789328945274666,0.18164756743043245,0.563389686317561,0.06706945679925984,0.0,0.43661031368243897,Gwh,2018,9,09-10,Monday
2018-09-11,506.474888671875,492.5428320312504,1530.9441293554698,180.74872045898434,0.0,2710.71057051758,1179.7664411621101,0.18684211224187217,0.18170247955952185,0.5647759469441082,0.0666794612544977,0.0,0.43522405305589185,Gwh,2018,9,09-11,Tuesday
2018-09-12,504.433244140625,494.1359218750002,1553.2599164062513,181.35038562011718,0.0,2733.1794680419935,1179.9195516357424,0.1845591370924475,0.1807916119862379,0.5682978137981485,0.0663514371231662,0.0,0.43170218620185163,Gwh,2018,9,09-12,Wednesday
2018-09-13,503.218111328125,491.208424072266,1577.2421862158217,181.71930291748046,0.0,2753.388024533693,1176.1458383178715,0.18276323817938767,0.17840145293559043,0.5728368730313409,0.06599843585368102,0.0,0.4271631269686591,Gwh,2018,9,09-13,Thursday
2018-09-14,510.259,494.4345878906254,1559.9558286914078,180.43477899169918,0.0,2745.0841955737324,1185.1283668823244,0.18588100169122648,0.18011636535151404,0.5682724891304732,0.06573014382678621,0.0,0.43172751086952665,Gwh,2018,9,09-14,Friday
2018-09-15,502.888271484375,463.0979365234379,1567.255758046876,173.0306467895508,0.0,2706.27261284424,1139.016854797364,0.18582321274568464,0.17112020951826096,0.5791196905324777,0.06393688720357663,0.0,0.4208803094675223,Gwh,2018,9,09-15,Saturday
2018-09-16,510.09133203125,447.5752604980471,1529.2302124658215,170.90380731201174,0.0,2657.8006123071305,1128.570399841309,0.1919223472480353,0.16840061606785653,0.5753743171645814,0.06430271951952671,0.0,0.42462568283541857,Gwh,2018,9,09-16,Sunday
2018-09-17,496.657,462.4151809082036,1643.9346021972676,175.25343634033203,0.0,2778.260219445803,1134.3256172485355,0.17876547219146782,0.16644055789721685,0.5917136885490134,0.06308028136230195,0.0,0.4082863114509866,Gwh,2018,9,09-17,Monday
2018-09-18,509.4418203125,456.9274101562504,1623.1056886230488,178.85688568115236,0.0,2768.3318047729517,1145.2261161499027,0.18402484103753688,0.16505514597941265,0.5863118307655935,0.06460818221745697,0.0,0.4136881692344065,Gwh,2018,9,09-18,Tuesday
2018-09-19,523.005,448.1030737304691,1236.165615527345,179.9587857055664,0.0,2387.2324749633804,1151.0668594360357,0.21908423477190792,0.1877081844479109,0.5178237262151468,0.07538385456503433,0.0,0.4821762737848532,Gwh,2018,9,09-19,Wednesday
2018-09-20,523.062986328125,451.2070727539068,1261.9191269531264,179.99230169677736,0.0,2416.1814877319352,1154.2623607788091,0.21648331840300755,0.18674386632167023,0.522278286362374,0.07449452891294842,0.0,0.47772171363762617,Gwh,2018,9,09-20,Thursday
2018-09-21,521.975669921875,448.2355920410161,1271.5535496093764,180.52361785888675,0.0,2422.2884294311543,1150.7348798217781,0.21548865262278233,0.1850463332916464,0.5249389520091072,0.07452606207646402,0.0,0.4750610479908929,Gwh,2018,9,09-21,Friday
2018-09-22,521.86308984375,435.141242431641,1182.58275498047,177.0368444824219,0.0,2316.623931738283,1134.041176757813,0.2252687985711039,0.1878342170561676,0.510476792878988,0.07642019149374063,0.0,0.48952320712101216,Gwh,2018,9,09-22,Saturday
2018-09-23,515.397392578125,425.6726611328129,1168.3459098632827,178.46852069091796,0.0,2287.8844842651383,1119.5385744018556,0.22527247163165634,0.18605513698806245,0.5106664772188234,0.07800591416145798,0.0,0.48933352278117664,Gwh,2018,9,09-23,Sunday
2018-09-24,503.740537109375,451.5817194824223,1233.4343958984389,184.40112677001957,0.0,2373.1577792602557,1139.7233833618168,0.21226592749614714,0.19028727184889754,0.5197439490445159,0.07770285161043941,0.0,0.48025605095548407,Gwh,2018,9,09-24,Monday
2018-09-25,502.2243984375,446.3993225097662,1251.285383056642,183.46893493652342,1.223071995258716,2384.6011109356905,1133.3157278790484,0.2106114922677499,0.18720083642609903,0.5247357209213293,0.07693904615541015,0.000512904229411684,0.4752642790786708,Gwh,2018,9,09-25,Tuesday
2018-09-26,523.580349609375,440.7198139648441,1260.6039619628923,184.245463256836,1.0979400884978108,2410.2475288824453,1149.643566919553,0.21723094550879699,0.18285251148839132,0.5230184646418429,0.07644254834783078,0.0004555300131380657,0.4769815353581572,Gwh,2018,9,09-26,Wednesday
2018-09-27,531.585423828125,437.7645578613283,1291.1067246093767,183.2838248901368,1.0597313184974668,2444.800262507464,1153.6935378980877,0.21743511401741847,0.17905943670520683,0.5281031519872208,0.07496883393744204,0.0004334633527119197,0.47189684801277926,Gwh,2018,9,09-27,Thursday
2018-09-28,528.681,435.995670166016,1333.379780859376,181.2675955200195,1.0811119888795035,2480.405158534291,1147.0253776749146,0.21314300132822078,0.17577598912254017,0.5375653151952363,0.07307983330720587,0.00043586104679702774,0.46243468480476363,Gwh,2018,9,09-28,Friday
2018-09-29,511.278123046875,427.7673496093755,1315.5910936523449,177.62812945556635,1.184750009270971,2433.4494457734327,1117.8583521210878,0.2101042715043433,0.17578641313151117,0.5406280767152758,0.0729943783151452,0.00048686033372450743,0.45937192328472415,Gwh,2018,9,09-29,Saturday
2018-09-30,521.9695859375,423.47882470703183,1267.309926123048,178.01605883789063,1.2246700004687248,2391.9990656059394,1124.6891394828915,0.21821479508198516,0.17703971159359816,0.5298120489867391,0.0744214583515298,0.000511985986147738,0.470187951013261,Gwh,2018,9,09-30,Sunday
2018-10-01,503.882779296875,459.59138647460975,1367.0020437011729,185.98523681640629,1.6516499823480855,2518.113096271412,1151.1110525702393,0.2001033154718022,0.18251419571072086,0.542867612151854,0.07385896888102284,0.0006559077846001815,0.45713238784814614,Gwh,2018,10,10-01,Monday
2018-10-02,493.934390625,452.4344665527347,1403.5486333007825,187.14198559570312,1.5463530079757315,2538.6058290821957,1135.0571957814132,0.19456915483550136,0.17822162912006992,0.5528816711999042,0.07371841010203707,0.0006091347424876898,0.4471183288000959,Gwh,2018,10,10-02,Tuesday
2018-10-03,491.086,447.0916672363287,1449.7458020507825,189.70324981689456,1.3459499992132191,2578.972669103219,1129.2268670524363,0.1904192339389019,0.17336037430431359,0.5621408165426196,0.07355768135490157,0.0005218938592634421,0.4378591834573804,Gwh,2018,10,10-03,Wednesday
2018-10-04,495.579490234375,445.25919824218806,1463.7241450195324,194.3569715576172,1.353806009531021,2600.2736110632436,1136.5494660437114,0.19058743977013023,0.17123551781157484,0.5629115869929627,0.07474481559582695,0.0005206398295052704,0.4370884130070373,Gwh,2018,10,10-04,Thursday
2018-10-05,518.248,440.9699348144535,1440.8034416015637,196.8584542236328,1.0908374159932124,2597.9706680556433,1157.1672264540796,0.1994818518824402,0.16973630235189738,0.5545880326200452,0.07577393257136515,0.00041988057425206037,0.4454119673799548,Gwh,2018,10,10-05,Friday
2018-10-06,524.106,433.5369509277348,1423.8535025390636,196.32394921875002,1.2217538125048153,2579.042156498053,1155.1886539589896,0.2032173063474295,0.1680999862043403,0.5520861684837444,0.07612281510176169,0.0004737238627242027,0.4479138315162557,Gwh,2018,10,10-06,Saturday
2018-10-07,523.53480859375,428.67370629882873,1426.506024902345,196.73878344726566,1.3644330359230512,2576.8177562781125,1150.3117313757675,0.2031710652871043,0.16635778966301198,0.5535921278976099,0.07634951403448491,0.0005295031177888972,0.44640787210239014,Gwh,2018,10,10-07,Sunday
2018-10-08,521.188,456.8967521972662,1486.7158798828134,200.7180705566407,1.512349983483553,2667.031052620204,1180.3151727373902,0.1954187970507366,0.17131287307224696,0.5574422834043125,0.07525899271380691,0.0005670537588970914,0.4425577165956875,Gwh,2018,10,10-08,Monday
2018-10-09,520.750611328125,451.57952270507843,1482.9621750000013,198.8193186035156,1.208299908161164,2655.3199275448815,1172.3577525448804,0.19611595797784448,0.1700659562791782,0.5584871938091293,0.07487584322366182,0.00045504871018625713,0.44151280619087085,Gwh,2018,10,10-09,Tuesday
2018-10-10,523.593716796875,450.9832873535161,1469.3022624023447,199.25899438476569,1.3615669966469295,2644.499827934149,1175.197565531804,0.19799347735480854,0.17053632697938906,0.5556068663275905,0.0753484618452119,0.0005148674929998272,0.44439313367240946,Gwh,2018,10,10-10,Wednesday
2018-10-11,535.2466953125,450.79264746093804,1462.327049707032,201.7621335449219,1.3366541080157033,2651.465180133408,1189.138130426376,0.20186827242648125,0.1700164312315263,0.5515165956784148,0.07609458161346486,0.0005041190501126814,0.4484834043215852,Gwh,2018,10,10-11,Thursday
2018-10-12,523.430037109375,449.3609409179694,1457.7537629882825,204.70382983398449,1.2980299980789423,2636.5466008476906,1178.792837859408,0.19852864991693459,0.17043542517833477,0.5529027108868821,0.07764089197898837,0.0004923220388600776,0.44709728911311786,Gwh,2018,10,10-12,Friday
2018-10-13,534.848125,425.4139675292973,1452.7372570312507,203.29436303710943,1.3680999952703723,2617.6618125929276,1164.9245555616772,0.2043228511899349,0.16251677947194523,0.5549751499763983,0.07766257736546035,0.0005226419962612356,0.44502485002360176,Gwh,2018,10,10-13,Saturday
2018-10-14,547.117091796875,414.8550708007816,1443.7090467773453,201.9887299804688,1.3169499976783987,2608.9868893531493,1165.2778425758038,0.20970480688483747,0.1590100251150121,0.5533600236432337,0.07742036987795987,0.0005047744789568154,0.4466399763567663,Gwh,2018,10,10-14,Sunday
2018-10-15,553.843669921875,444.3021523437506,1508.498193164064,204.1975251464844,1.1408844756037,2711.9824250517777,1203.4842318877136,0.20422096574291068,0.16382928895096652,0.5562345018276671,0.07529456063587352,0.00042068284258218157,0.4437654981723329,Gwh,2018,10,10-15,Monday
2018-10-16,542.913935546875,440.7142895507814,1536.3408287109385,204.2662839355469,1.1504500203877688,2725.3857877645296,1189.0449590535911,0.1992062694332147,0.1617071210723062,0.5637149924272213,0.07494949333506809,0.00042212373218964127,0.43628500757277866,Gwh,2018,10,10-16,Tuesday
2018-10-17,534.112619140625,443.6455390625004,1536.5302163085948,204.20611743164065,1.189900007501244,2719.6843919508624,1183.1541756422675,0.1963877208404684,0.1631239052500015,0.5649663692066943,0.07508449069899656,0.00043751400383914196,0.4350336307933057,Gwh,2018,10,10-17,Wednesday
2018-10-18,532.517673828125,440.7620170898444,1557.654721875001,205.04237597656254,1.4623135869279493,2737.439102356461,1179.78438048146,0.1945313316265993,0.16101253785350866,0.5690189493290025,0.07490299082820019,0.0005341903626894022,0.43098105067099757,Gwh,2018,10,10-18,Thursday
2018-10-19,535.00679296875,438.4315952148445,1564.2113264648451,204.687064453125,1.3932000155225401,2743.729979117087,1179.518652652242,0.1949925091174283,0.15979400252641796,0.5701039600727026,0.07460175236303386,0.0005077759204172351,0.42989603992729736,Gwh,2018,10,10-19,Friday
2018-10-20,528.995173828125,424.7073098144535,1528.9860981445324,201.2411735839844,1.2561534262895582,2685.185908797385,1156.1998106528522,0.19700504612920683,0.15816681758346754,0.5694153589645939,0.07494496858659382,0.0004678087361378088,0.43058464103540595,Gwh,2018,10,10-20,Saturday
2018-10-21,535.13521875,421.3032199707035,1496.7433986328138,201.8496287841797,1.0120499981045727,2656.0435161358014,1159.3001175029879,0.20147833252692798,0.15862060143639703,0.5635236732907076,0.07599635606793248,0.00038103667803491946,0.43647632670929243,Gwh,2018,10,10-21,Sunday
2018-10-22,551.151931640625,443.08156811523503,1569.9762641601574,203.17062316894527,1.181751997664571,2768.5621390826273,1198.5858749224699,0.19907515307684265,0.16004031907409225,0.5670727927675752,0.07338488824248192,0.0004268468390079728,0.4329272072324248,Gwh,2018,10,10-22,Monday
2018-10-23,568.181658203125,443.2483613281255,1593.68348935547,205.0169611816407,1.0993999974802149,2811.229870065841,1217.5463807103713,0.20211141901029167,0.15767062169047893,0.5668990310344649,0.0729278538780036,0.0003910743867610037,0.4331009689655351,Gwh,2018,10,10-23,Tuesday
2018-10-24,569.3536875,439.16793066406336,1598.9599529296886,204.83944165039068,0.9386100050136456,2813.2596227491563,1214.2996698194677,0.20238220564357998,0.15610643508077734,0.5683655856003659,0.07281213578511418,0.0003336378901625947,0.4316344143996341,Gwh,2018,10,10-24,Wednesday
2018-10-25,569.941673828125,440.1199130859377,1604.377126757814,206.6264537353516,1.0560212174728532,2822.1211886247015,1217.7440618668875,0.20195506703447894,0.1559535837298399,0.56850043620546,0.07321671888798172,0.00037419414223932807,0.43149956379454,Gwh,2018,10,10-25,Thursday
2018-10-26,574.581904296875,441.1576977539066,1617.831328710939,204.88851586914066,0.930842003038037,2839.390288633899,1221.5589599229602,0.20236101623539768,0.15537057357696268,0.5697812432433575,0.07215933529438026,0.0003278316499018133,0.4302187567566424,Gwh,2018,10,10-26,Friday
2018-10-27,578.250587890625,407.2710678710942,1587.7512070312516,198.4385573730469,0.8819267668277027,2772.593346932845,1184.8421399015936,0.20855946600690978,0.1468917424625699,0.5726592429386322,0.07157146127922714,0.0003180873126610239,0.42734075706136776,Gwh,2018,10,10-27,Saturday
2018-10-28,570.143375,401.43858813476595,1587.4138089843766,201.63897351074223,1.0705099948421113,2761.7052556247268,1174.2914466403504,0.20644613462598765,0.1453589543334364,0.5747947959874838,0.07301248860647491,0.0003876264466172914,0.42520520401251627,Gwh,2018,10,10-28,Sunday
2018-10-29,568.85246875,422.26268530273506,1668.765041015626,207.96840209960934,1.069910012342035,2868.9185071803126,1200.1534661646867,0.19828115275016675,0.14718531887395842,0.5816704227879078,0.07249017411233788,0.00037293147562897675,0.41832957721209213,Gwh,2018,10,10-29,Monday
2018-10-30,561.34369140625,420.7580917968754,1736.2471517578138,209.1851278076172,1.0927740107099522,2928.6268367792663,1192.3796850214524,0.1916747071892516,0.14367077652665394,0.5928536643703086,0.07142771662833863,0.00037313528544719667,0.4071463356296913,Gwh,2018,10,10-30,Tuesday
2018-10-31,556.884001953125,425.1063410644536,1752.2016284179697,210.8189246826172,1.181837567664683,2946.1927336858303,1193.9911052678603,0.18901818458306902,0.1442900650062445,0.5947342169383061,0.07155639285650958,0.000401140615870757,0.4052657830616938,Gwh,2018,10,10-31,Wednesday
2018-11-01,540.904248046875,423.5181665039068,1779.1915333007826,212.41006176757816,1.1859799920096992,2957.209989611152,1178.0184563103696,0.1829103276220162,0.14321545239998185,0.6016453141816727,0.07182785886487157,0.00040104693145773035,0.39835468581832734,Gwh,2018,11,11-01,Thursday
2018-11-02,538.568353515625,418.156372070313,1760.5247458007823,211.7207456054687,1.1560510026494741,2930.1262679948386,1169.6015221940565,0.18380380374671745,0.14270933530672322,0.6008357950408585,0.07225652625214499,0.0003945396535558141,0.3991642049591416,Gwh,2018,11,11-02,Friday
2018-11-03,551.062,399.4196264648443,1707.1341424804693,208.3005306396484,0.9617244479730732,2866.878024032935,1159.7438815524658,0.1922167582228707,0.13932215570963397,0.5954680067200716,0.07265761880815039,0.000335460539273374,0.40453199327992845,Gwh,2018,11,11-03,Saturday
2018-11-04,557.14770703125,395.98663989257847,1656.6248979492195,207.9063206787109,0.9838895918647752,2818.6494551436235,1162.024557194404,0.19766477382085834,0.1404880763622311,0.5877371146405315,0.07376097098534627,0.00034906419103280845,0.4122628853594685,Gwh,2018,11,11-04,Sunday
2018-11-05,570.227349609375,395.9174702148441,1674.979913671876,209.17609558105474,0.7091608577589504,2851.009989934909,1176.030076263033,0.2000088921548794,0.13886919779747361,0.5875040492966204,0.07336912052904818,0.0002487402219783668,0.4124959507033796,Gwh,2018,11,11-05,Monday
2018-11-06,563.876908203125,415.73894799804754,1736.3168129882822,213.9750131835938,0.6287076215818524,2930.5363899946306,1194.2195770063483,0.1924142317864745,0.14186445505930376,0.592491128558026,0.0730156478909944,0.0002145367052012633,0.40750887144197395,Gwh,2018,11,11-06,Tuesday
2018-11-07,560.513263671875,418.64399609375016,1760.8058542968759,212.86229260253904,0.552670006044209,2953.3780766710843,1192.5722223742084,0.18978716883537666,0.14175089853908138,0.5962006247034844,0.07207417644356184,0.00018713147849568719,0.40379937529651555,Gwh,2018,11,11-07,Wednesday
2018-11-08,561.9791015625,420.6565727539066,1754.961986425782,212.08667919921882,0.5636776857450606,2950.2480176271524,1195.2860312013706,0.1904853755361533,0.14258346086178728,0.5948523567985569,0.07188774568512293,0.00019106111837960646,0.4051476432014432,Gwh,2018,11,11-08,Thursday
2018-11-09,579.300375,422.975993164063,1789.099411816407,212.47755761718744,0.5433130145500181,3004.3966506122074,1215.2972387958007,0.192817541213127,0.1407856692550476,0.5954937446265097,0.07072220559621872,0.00018083930909698856,0.4045062553734904,Gwh,2018,11,11-09,Friday
2018-11-10,597.295375,403.4372988281258,1747.277817187501,210.0411623535156,0.5833100079968573,2958.6349633771392,1211.3571461896381,0.20188207818588616,0.13635926831866463,0.5905689072210069,0.07099259116229863,0.0001971551121436884,0.40943109277899303,Gwh,2018,11,11-10,Saturday
2018-11-11,607.132017578125,399.06388769531264,1739.5378233398449,212.2810698242188,0.6875599894598131,2958.702358426961,1219.1645350871163,0.20520212715851416,0.13487801047601186,0.5879394452724527,0.07174803143668743,0.00023238565633393581,0.4120605547275474,Gwh,2018,11,11-11,Sunday
2018-11-12,611.929873046875,420.31613769531293,1851.2485435546887,214.10482727050785,0.9590100000873204,3098.558391567472,1247.309848012783,0.19748857233486478,0.135648932367767,0.5974547869075965,0.06909820639597447,0.00030950199379724605,0.4025452130924035,Gwh,2018,11,11-12,Monday
2018-11-13,611.97485546875,425.2153820800785,1885.5347950195323,213.9840709228516,1.0318046969602588,3137.7409081881724,1252.2061131686403,0.1950367711597077,0.1355164095832281,0.6009211245259565,0.06819685792553616,0.0003288368055717049,0.39907887547404364,Gwh,2018,11,11-13,Tuesday
2018-11-14,612.464578125,420.6161943359379,1892.1933571289069,212.09619836425784,1.1559000035896896,3138.5262279576923,1246.3328708287854,0.19514400506493268,0.1340171035019969,0.6028923194184037,0.06757827813415263,0.00036829388051405864,0.39710768058159623,Gwh,2018,11,11-14,Wednesday
2018-11-15,626.938255859375,417.38989599609437,1865.5994733398445,211.80496765136718,0.9746900035291902,3122.7072828502105,1257.107809510366,0.20076753889245272,0.1336628310595693,0.5974301477393177,0.06782735250741945,0.0003121298012407857,0.4025698522606823,Gwh,2018,11,11-15,Thursday
2018-11-16,638.86644140625,415.8557106933598,1847.9070861328137,213.33127954101568,0.9204899956882012,3116.8810077691273,1268.9739216363137,0.20496978864891333,0.13342046412962164,0.5928705913144348,0.06844383183357557,0.00029532407345477446,0.4071294086855653,Gwh,2018,11,11-16,Friday
2018-11-17,656.1745859375,393.0483432617195,1793.332994238282,209.883898803711,0.7982470431998363,3053.238069284412,1259.90507504613,0.21491104560060975,0.12873163976821442,0.5873544589526836,0.06874141290033814,0.0002614427781541849,0.4126455410473164,Gwh,2018,11,11-17,Saturday
