datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-30 07:00:00,4905,MIDA,31703,741,4,206,17971,14956,1098
2022-05-30 08:00:00,5156,MIDA,31627,745,4,209,17717,14780,1079
2022-05-30 09:00:00,5558,MIDA,31650,811,4,211,17938,15010,1080
2022-05-30 10:00:00,4548,MIDA,31658,815,105,215,18027,15219,1115
2022-05-30 11:00:00,5080,MIDA,31782,898,1198,212,19516,14582,1093
2022-05-30 12:00:00,4558,MIDA,31825,948,2463,214,21739,14399,1140
2022-05-30 13:00:00,5636,MIDA,31972,971,3153,212,26184,14964,1151
2022-05-30 14:00:00,5841,MIDA,32176,1008,3360,213,30945,16199,1339
2022-05-30 15:00:00,6147,MIDA,32131,1099,3323,212,35935,17218,1361
2022-05-30 16:00:00,6325,MIDA,32134,1200,3269,209,39277,17867,1524
2022-05-30 17:00:00,5775,MIDA,32123,1506,3158,209,41586,18999,2807
2022-05-30 18:00:00,5656,MIDA,32115,1422,3029,206,43360,19707,4680
2022-05-30 19:00:00,6166,MIDA,32117,1556,3043,204,45124,19993,5015
2022-05-30 20:00:00,5886,MIDA,32156,1688,2918,205,47665,20463,5802
2022-05-30 21:00:00,6154,MIDA,32181,1698,2640,277,50946,20975,5528
2022-05-30 22:00:00,6478,MIDA,32273,1608,2080,228,51378,21153,5774
2022-05-30 23:00:00,5964,MIDA,32249,1491,683,229,51677,21181,5298
2022-05-31 00:00:00,5837,MIDA,32243,1424,48,232,48740,20661,4537
2022-05-31 01:00:00,5376,MIDA,32276,1127,4,213,47390,21062,3730
2022-05-31 02:00:00,5843,MIDA,32049,818,5,213,42499,20361,1440
2022-05-31 03:00:00,5968,MIDA,32116,785,5,212,36516,19364,1072
2022-05-31 04:00:00,6347,MIDA,31863,752,4,199,23743,15853,1018
2022-05-31 05:00:00,6405,MIDA,32295,799,4,215,26595,19133,1124
2022-05-31 06:00:00,6190,MIDA,32369,803,4,216,24000,18800,1071
2022-05-31 07:00:00,6446,MIDA,32432,812,4,216,21582,18961,1049
2022-05-31 08:00:00,5925,MIDA,32489,816,4,216,21956,19006,1072
2022-05-31 09:00:00,5910,MIDA,32490,827,4,218,23740,19375,1064
2022-05-31 10:00:00,6246,MIDA,32506,816,107,226,28443,20341,1043
2022-05-31 11:00:00,5998,MIDA,32512,900,1393,223,33800,21193,1063
2022-05-31 12:00:00,5476,MIDA,32481,952,2646,219,37375,22726,1055
2022-05-31 13:00:00,5980,MIDA,32456,956,3125,225,40360,23445,1055
2022-05-31 14:00:00,6309,MIDA,32443,1527,3291,257,44764,24630,1058
2022-05-31 15:00:00,6720,MIDA,32423,2160,3462,322,48669,26103,1482
2022-05-31 16:00:00,6986,MIDA,32413,2305,3422,350,52131,26213,2097
2022-05-31 17:00:00,6762,MIDA,32418,2471,3377,361,53618,26806,3300
2022-05-31 18:00:00,6420,MIDA,32460,2560,3110,421,55275,26684,5764
2022-05-31 19:00:00,6230,MIDA,32457,2739,3131,420,58254,27935,5347
2022-05-31 20:00:00,6044,MIDA,32449,2689,2806,437,59917,28116,5657
2022-05-31 21:00:00,5663,MIDA,32463,2707,2746,383,61376,27933,5886
2022-05-31 22:00:00,6543,MIDA,32458,2584,1822,395,60994,28050,5898
2022-05-31 23:00:00,5758,MIDA,32469,2503,511,370,59721,27657,5546
