datetime,Nuclear,region,Wind,Hydro,Coal,Natural gas,Petroleum,Solar,Other
2022-05-30 07:00:00,31703,MIDA,4905,1098,14956,17971,206,4,741
2022-05-30 08:00:00,31627,MIDA,5156,1079,14780,17717,209,4,745
2022-05-30 09:00:00,31650,MIDA,5558,1080,15010,17938,211,4,811
2022-05-30 10:00:00,31658,MIDA,4548,1115,15219,18027,215,105,815
2022-05-30 11:00:00,31782,MIDA,5080,1093,14582,19516,212,1198,898
2022-05-30 12:00:00,31825,MIDA,4558,1140,14399,21739,214,2463,948
2022-05-30 13:00:00,31972,MIDA,5636,1151,14964,26184,212,3153,971
2022-05-30 14:00:00,32176,MIDA,5841,1339,16199,30945,213,3360,1008
2022-05-30 15:00:00,32131,MIDA,6147,1361,17218,35935,212,3323,1099
2022-05-30 16:00:00,32134,MIDA,6325,1524,17867,39277,209,3269,1200
2022-05-30 17:00:00,32123,MIDA,5775,2807,18999,41586,209,3158,1506
2022-05-30 18:00:00,32115,MIDA,5656,4680,19707,43360,206,3029,1422
2022-05-30 19:00:00,32117,MIDA,6166,5015,19993,45124,204,3043,1556
2022-05-30 20:00:00,32156,MIDA,5886,5802,20463,47665,205,2918,1688
2022-05-30 21:00:00,32181,MIDA,6154,5528,20975,50946,277,2640,1698
2022-05-30 22:00:00,32273,MIDA,6478,5774,21153,51378,228,2080,1608
2022-05-30 23:00:00,32249,MIDA,5964,5298,21181,51677,229,683,1491
2022-05-31 00:00:00,32243,MIDA,5837,4537,20661,48740,232,48,1424
2022-05-31 01:00:00,32276,MIDA,5376,3730,21062,47390,213,4,1127
2022-05-31 02:00:00,32049,MIDA,5843,1440,20361,42499,213,5,818
2022-05-31 03:00:00,32116,MIDA,5968,1072,19364,36516,212,5,785
2022-05-31 04:00:00,31863,MIDA,6347,1018,15853,23743,199,4,752
2022-05-31 05:00:00,32295,MIDA,6405,1124,19133,26595,215,4,799
2022-05-31 06:00:00,32369,MIDA,6190,1071,18800,24000,216,4,803
2022-05-31 07:00:00,32432,MIDA,6446,1049,18961,21582,216,4,812
2022-05-31 08:00:00,32489,MIDA,5925,1072,19006,21956,216,4,816
2022-05-31 09:00:00,32490,MIDA,5910,1064,19375,23740,218,4,827
2022-05-31 10:00:00,32506,MIDA,6246,1043,20341,28443,226,107,816
2022-05-31 11:00:00,32512,MIDA,5998,1063,21193,33800,223,1393,900
2022-05-31 12:00:00,32481,MIDA,5476,1055,22726,37375,219,2646,952
2022-05-31 13:00:00,32456,MIDA,5980,1055,23445,40360,225,3125,956
2022-05-31 14:00:00,32443,MIDA,6309,1058,24630,44764,257,3291,1527
2022-05-31 15:00:00,32423,MIDA,6720,1482,26103,48669,322,3462,2160
2022-05-31 16:00:00,32413,MIDA,6986,2097,26213,52131,350,3422,2305
2022-05-31 17:00:00,32418,MIDA,6762,3300,26806,53618,361,3377,2471
2022-05-31 18:00:00,32460,MIDA,6420,5764,26684,55275,421,3110,2560
2022-05-31 19:00:00,32457,MIDA,6230,5347,27935,58254,420,3131,2739
2022-05-31 20:00:00,32449,MIDA,6044,5657,28116,59917,437,2806,2689
2022-05-31 21:00:00,32463,MIDA,5663,5886,27933,61376,383,2746,2707
2022-05-31 22:00:00,32458,MIDA,6543,5898,28050,60994,395,1822,2584
2022-05-31 23:00:00,32469,MIDA,5758,5546,27657,59721,370,511,2503
