datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-05-31 14:00:00,15506,CENT,2007,189,136,0,3334,9974,1917
2022-05-31 15:00:00,14745,CENT,2008,191,177,0,4298,10797,1935
2022-05-31 16:00:00,13587,CENT,2012,192,202,0,5437,11431,2007
2022-05-31 17:00:00,11930,CENT,2011,190,182,0,7083,12172,2099
2022-05-31 18:00:00,10668,CENT,2007,193,206,10,8451,12404,2232
2022-05-31 19:00:00,9834,CENT,2008,191,212,90,9932,12727,2203
2022-05-31 20:00:00,9667,CENT,2007,194,215,106,11041,13047,2373
2022-05-31 21:00:00,9927,CENT,2007,192,212,106,11161,13490,2898
2022-05-31 22:00:00,11174,CENT,2006,188,196,108,10310,13767,2890
2022-05-31 23:00:00,11744,CENT,2006,189,214,127,10124,13491,2844
