datetime,Coal,region,Hydro,Wind,Solar,Other,Petroleum,Nuclear,Natural gas
2022-05-31 14:00:00,9974,CENT,1917,15506,136,189,0,2007,3334
2022-05-31 15:00:00,10797,CENT,1935,14745,177,191,0,2008,4298
2022-05-31 16:00:00,11431,CENT,2007,13587,202,192,0,2012,5437
2022-05-31 17:00:00,12172,CENT,2099,11930,182,190,0,2011,7083
2022-05-31 18:00:00,12404,CENT,2232,10668,206,193,10,2007,8451
2022-05-31 19:00:00,12727,CENT,2203,9834,212,191,90,2008,9932
2022-05-31 20:00:00,13047,CENT,2373,9667,215,194,106,2007,11041
2022-05-31 21:00:00,13490,CENT,2898,9927,212,192,106,2007,11161
2022-05-31 22:00:00,13767,CENT,2890,11174,196,188,108,2006,10310
2022-05-31 23:00:00,13491,CENT,2844,11744,214,189,127,2006,10124
