datetime,Coal,region,Wind,Hydro,Other,Solar,Petroleum,Nuclear,Natural gas
2022-05-31 14:00:00,9974,CENT,15506,1917,189,136,0,2007,3334
2022-05-31 15:00:00,10797,CENT,14745,1935,191,177,0,2008,4298
2022-05-31 16:00:00,11431,CENT,13587,2007,192,202,0,2012,5437
2022-05-31 17:00:00,12172,CENT,11930,2099,190,182,0,2011,7083
2022-05-31 18:00:00,12404,CENT,10668,2232,193,206,10,2007,8451
2022-05-31 19:00:00,12727,CENT,9834,2203,191,212,90,2008,9932
2022-05-31 20:00:00,13047,CENT,9667,2373,194,215,106,2007,11041
2022-05-31 21:00:00,13490,CENT,9927,2898,192,212,106,2007,11161
2022-05-31 22:00:00,13767,CENT,11174,2890,188,196,108,2006,10310
2022-05-31 23:00:00,13491,CENT,11744,2844,189,214,127,2006,10124
