"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Portugal (PT)","31.05.2022 02:00 - 31.05.2022 03:00 (UTC)","394","n/e","n/e","2352","0","n/e","n/e","n/e","n/e","82","405","32","69","n/e","n/e","11","n/e","0","n/e","2","1232"
"Portugal (PT)","31.05.2022 03:00 - 31.05.2022 04:00 (UTC)","396","n/e","n/e","2302","0","n/e","n/e","n/e","n/e","164","105","51","75","n/e","n/e","11","n/e","0","n/e","2","1007"
"Portugal (PT)","31.05.2022 04:00 - 31.05.2022 05:00 (UTC)","394","n/e","n/e","2390","0","n/e","n/e","n/e","n/e","827","2","276","178","n/e","n/e","11","n/e","0","n/e","3","871"
"Portugal (PT)","31.05.2022 05:00 - 31.05.2022 06:00 (UTC)","393","n/e","n/e","2391","0","n/e","n/e","n/e","n/e","1438","1","572","438","n/e","n/e","11","n/e","20","n/e","5","872"
"Portugal (PT)","31.05.2022 06:00 - 31.05.2022 07:00 (UTC)","394","n/e","n/e","2352","0","n/e","n/e","n/e","n/e","1435","1","507","371","n/e","n/e","11","n/e","171","n/e","14","1103"
"Portugal (PT)","31.05.2022 07:00 - 31.05.2022 08:00 (UTC)","396","n/e","n/e","2323","0","n/e","n/e","n/e","n/e","830","3","275","197","n/e","n/e","11","n/e","424","n/e","18","1256"
"Portugal (PT)","31.05.2022 08:00 - 31.05.2022 09:00 (UTC)","384","n/e","n/e","2197","0","n/e","n/e","n/e","n/e","20","5","152","72","n/e","n/e","11","n/e","572","n/e","22","1423"
"Portugal (PT)","31.05.2022 09:00 - 31.05.2022 10:00 (UTC)","389","n/e","n/e","2187","0","n/e","n/e","n/e","n/e","0","413","50","69","n/e","n/e","11","n/e","714","n/e","22","1800"
"Portugal (PT)","31.05.2022 10:00 - 31.05.2022 11:00 (UTC)","386","n/e","n/e","2347","0","n/e","n/e","n/e","n/e","0","220","50","69","n/e","n/e","11","n/e","830","n/e","19","1900"
"Portugal (PT)","31.05.2022 11:00 - 31.05.2022 12:00 (UTC)","372","n/e","n/e","2298","0","n/e","n/e","n/e","n/e","0","357","50","69","n/e","n/e","11","n/e","929","n/e","19","1780"
"Portugal (PT)","31.05.2022 12:00 - 31.05.2022 13:00 (UTC)","376","n/e","n/e","2355","0","n/e","n/e","n/e","n/e","0","122","47","69","n/e","n/e","11","n/e","947","n/e","13","1626"
"Portugal (PT)","31.05.2022 13:00 - 31.05.2022 14:00 (UTC)","387","n/e","n/e","2288","0","n/e","n/e","n/e","n/e","0","619","44","69","n/e","n/e","11","n/e","959","n/e","22","1431"
"Portugal (PT)","31.05.2022 14:00 - 31.05.2022 15:00 (UTC)","393","n/e","n/e","2277","0","n/e","n/e","n/e","n/e","0","733","43","69","n/e","n/e","11","n/e","929","n/e","22","1294"
"Portugal (PT)","31.05.2022 15:00 - 31.05.2022 16:00 (UTC)","387","n/e","n/e","2354","0","n/e","n/e","n/e","n/e","0","800","41","69","n/e","n/e","11","n/e","808","n/e","13","1218"
"Portugal (PT)","31.05.2022 16:00 - 31.05.2022 17:00 (UTC)","392","n/e","n/e","2252","0","n/e","n/e","n/e","n/e","1","215","45","70","n/e","n/e","11","n/e","634","n/e","8","1141"
"Portugal (PT)","31.05.2022 17:00 - 31.05.2022 18:00 (UTC)","394","n/e","n/e","2402","0","n/e","n/e","n/e","n/e","580","4","126","155","n/e","n/e","11","n/e","400","n/e","6","927"
"Portugal (PT)","31.05.2022 18:00 - 31.05.2022 19:00 (UTC)","392","n/e","n/e","2379","0","n/e","n/e","n/e","n/e","1692","1","905","232","n/e","n/e","12","n/e","161","n/e","5","732"
"Portugal (PT)","31.05.2022 19:00 - 31.05.2022 20:00 (UTC)","395","n/e","n/e","2367","0","n/e","n/e","n/e","n/e","1723","1","1137","319","n/e","n/e","11","n/e","17","n/e","5","704"
"Portugal (PT)","31.05.2022 20:00 - 31.05.2022 21:00 (UTC)","400","n/e","n/e","2391","0","n/e","n/e","n/e","n/e","1153","1","910","220","n/e","n/e","12","n/e","0","n/e","6","645"
"Portugal (PT)","31.05.2022 21:00 - 31.05.2022 22:00 (UTC)","396","n/e","n/e","2361","0","n/e","n/e","n/e","n/e","1122","2","266","178","n/e","n/e","11","n/e","0","n/e","8","612"
"Portugal (PT)","31.05.2022 22:00 - 31.05.2022 23:00 (UTC)","391","n/e","n/e","2272","0","n/e","n/e","n/e","n/e","888","4","146","161","n/e","n/e","11","n/e","0","n/e","9","770"
"Portugal (PT)","31.05.2022 23:00 - 01.06.2022 00:00 (UTC)","390","n/e","n/e","2272","0","n/e","n/e","n/e","n/e","237","3","40","98","n/e","n/e","11","n/e","0","n/e","11","932"
"Portugal (PT)","01.06.2022 00:00 - 01.06.2022 01:00 (UTC)","389","n/e","n/e","2256","0","n/e","n/e","n/e","n/e","65","94","35","69","n/e","n/e","11","n/e","0","n/e","11","1036"
"Portugal (PT)","01.06.2022 01:00 - 01.06.2022 02:00 (UTC)","390","n/e","n/e","2244","0","n/e","n/e","n/e","n/e","0","310","32","69","n/e","n/e","11","n/e","0","n/e","13","1173"
"Portugal (PT)","01.06.2022 02:00 - 01.06.2022 03:00 (UTC)","393","n/e","n/e","2312","0","n/e","n/e","n/e","n/e","0","446","31","69","n/e","n/e","11","n/e","0","n/e","15","1193"
"Portugal (PT)","01.06.2022 03:00 - 01.06.2022 04:00 (UTC)","390","n/e","n/e","2404","0","n/e","n/e","n/e","n/e","6","389","41","63","n/e","n/e","11","n/e","0","n/e","10","1463"
"Portugal (PT)","01.06.2022 04:00 - 01.06.2022 05:00 (UTC)","390","n/e","n/e","2508","0","n/e","n/e","n/e","n/e","160","127","236","167","n/e","n/e","11","n/e","0","n/e","14","1623"
"Portugal (PT)","01.06.2022 05:00 - 01.06.2022 06:00 (UTC)","371","n/e","n/e","2640","0","n/e","n/e","n/e","n/e","424","24","478","190","n/e","n/e","11","n/e","12","n/e","17","1892"
"Portugal (PT)","01.06.2022 06:00 - 01.06.2022 07:00 (UTC)","390","n/e","n/e","2479","0","n/e","n/e","n/e","n/e","429","116","367","145","n/e","n/e","11","n/e","95","n/e","13","2257"
"Portugal (PT)","01.06.2022 07:00 - 01.06.2022 08:00 (UTC)","392","n/e","n/e","2467","0","n/e","n/e","n/e","n/e","26","210","103","115","n/e","n/e","11","n/e","321","n/e","14","2440"
"Portugal (PT)","01.06.2022 08:00 - 01.06.2022 09:00 (UTC)","389","n/e","n/e","2462","0","n/e","n/e","n/e","n/e","0","321","50","69","n/e","n/e","11","n/e","558","n/e","21","2549"
"Portugal (PT)","01.06.2022 09:00 - 01.06.2022 10:00 (UTC)","382","n/e","n/e","2472","0","n/e","n/e","n/e","n/e","0","191","51","69","n/e","n/e","11","n/e","679","n/e","25","2452"
"Portugal (PT)","01.06.2022 10:00 - 01.06.2022 11:00 (UTC)","368","n/e","n/e","2533","0","n/e","n/e","n/e","n/e","13","22","40","7","n/e","n/e","11","n/e","863","n/e","20","2188"
"Portugal (PT)","01.06.2022 11:00 - 01.06.2022 12:00 (UTC)","371","n/e","n/e","2448","0","n/e","n/e","n/e","n/e","0","680","39","4","n/e","n/e","11","n/e","916","n/e","25","1954"
"Portugal (PT)","01.06.2022 12:00 - 01.06.2022 13:00 (UTC)","382","n/e","n/e","2418","0","n/e","n/e","n/e","n/e","0","997","36","4","n/e","n/e","11","n/e","859","n/e","25","1665"
"Portugal (PT)","01.06.2022 13:00 - 01.06.2022 14:00 (UTC)","381","n/e","n/e","2354","0","n/e","n/e","n/e","n/e","0","1144","45","6","n/e","n/e","11","n/e","762","n/e","24","1580"
"Portugal (PT)","01.06.2022 14:00 - 01.06.2022 15:00 (UTC)","378","n/e","n/e","2232","0","n/e","n/e","n/e","n/e","0","1416","40","7","n/e","n/e","12","n/e","771","n/e","22","1582"
"Portugal (PT)","01.06.2022 15:00 - 01.06.2022 16:00 (UTC)","370","n/e","n/e","2369","0","n/e","n/e","n/e","n/e","0","1431","33","72","n/e","n/e","12","n/e","719","n/e","18","1704"
"Portugal (PT)","01.06.2022 16:00 - 01.06.2022 17:00 (UTC)","383","n/e","n/e","2407","0","n/e","n/e","n/e","n/e","0","617","39","72","n/e","n/e","11","n/e","606","n/e","12","1672"
"Portugal (PT)","01.06.2022 17:00 - 01.06.2022 18:00 (UTC)","391","n/e","n/e","2624","0","n/e","n/e","n/e","n/e","34","183","64","93","n/e","n/e","12","n/e","397","n/e","12","1422"
"Portugal (PT)","01.06.2022 18:00 - 01.06.2022 19:00 (UTC)","392","n/e","n/e","2751","0","n/e","n/e","n/e","n/e","1248","1","965","186","n/e","n/e","12","n/e","154","n/e","7","1058"
"Portugal (PT)","01.06.2022 19:00 - 01.06.2022 20:00 (UTC)","390","n/e","n/e","2796","0","n/e","n/e","n/e","n/e","1516","1","1158","310","n/e","n/e","12","n/e","20","n/e","5","710"
"Portugal (PT)","01.06.2022 20:00 - 01.06.2022 21:00 (UTC)","386","n/e","n/e","2798","0","n/e","n/e","n/e","n/e","1565","1","952","248","n/e","n/e","12","n/e","0","n/e","4","607"
"Portugal (PT)","01.06.2022 21:00 - 01.06.2022 22:00 (UTC)","389","n/e","n/e","2756","0","n/e","n/e","n/e","n/e","845","1","355","193","n/e","n/e","11","n/e","0","n/e","6","634"
"Portugal (PT)","01.06.2022 22:00 - 01.06.2022 23:00 (UTC)","391","n/e","n/e","2799","0","n/e","n/e","n/e","n/e","922","2","339","241","n/e","n/e","11","n/e","0","n/e","8","746"
"Portugal (PT)","01.06.2022 23:00 - 02.06.2022 00:00 (UTC)","392","n/e","n/e","2747","0","n/e","n/e","n/e","n/e","326","5","225","172","n/e","n/e","11","n/e","0","n/e","8","804"
"Portugal (PT)","02.06.2022 00:00 - 02.06.2022 01:00 (UTC)","388","n/e","n/e","2610","0","n/e","n/e","n/e","n/e","383","4","197","120","n/e","n/e","11","n/e","0","n/e","7","860"
"Portugal (PT)","02.06.2022 01:00 - 02.06.2022 02:00 (UTC)","385","n/e","n/e","2692","0","n/e","n/e","n/e","n/e","288","4","163","127","n/e","n/e","11","n/e","0","n/e","9","892"
"Portugal (PT)","02.06.2022 02:00 - 02.06.2022 03:00 (UTC)","393","n/e","n/e","2716","0","n/e","n/e","n/e","n/e","361","4","236","147","n/e","n/e","11","n/e","0","n/e","13","892"
"Portugal (PT)","02.06.2022 03:00 - 02.06.2022 04:00 (UTC)","392","n/e","n/e","2703","0","n/e","n/e","n/e","n/e","925","1","259","216","n/e","n/e","11","n/e","0","n/e","17","926"
"Portugal (PT)","02.06.2022 04:00 - 02.06.2022 05:00 (UTC)","394","n/e","n/e","2719","0","n/e","n/e","n/e","n/e","994","1","747","217","n/e","n/e","11","n/e","0","n/e","8","1040"
"Portugal (PT)","02.06.2022 05:00 - 02.06.2022 06:00 (UTC)","390","n/e","n/e","2714","0","n/e","n/e","n/e","n/e","1007","2","707","206","n/e","n/e","11","n/e","18","n/e","14","1144"
"Portugal (PT)","02.06.2022 06:00 - 02.06.2022 07:00 (UTC)","392","n/e","n/e","2651","0","n/e","n/e","n/e","n/e","677","3","688","210","n/e","n/e","11","n/e","144","n/e","13","1069"
"Portugal (PT)","02.06.2022 07:00 - 02.06.2022 08:00 (UTC)","393","n/e","n/e","2404","0","n/e","n/e","n/e","n/e","230","3","622","165","n/e","n/e","11","n/e","382","n/e","15","1016"
"Portugal (PT)","02.06.2022 08:00 - 02.06.2022 09:00 (UTC)","389","n/e","n/e","2274","0","n/e","n/e","n/e","n/e","16","5","291","72","n/e","n/e","11","n/e","523","n/e","9","1169"
"Portugal (PT)","02.06.2022 09:00 - 02.06.2022 10:00 (UTC)","393","n/e","n/e","2310","0","n/e","n/e","n/e","n/e","0","357","98","77","n/e","n/e","11","n/e","644","n/e","11","1272"
"Portugal (PT)","02.06.2022 10:00 - 02.06.2022 11:00 (UTC)","391","n/e","n/e","2219","0","n/e","n/e","n/e","n/e","0","364","56","11","n/e","n/e","11","n/e","714","n/e","18","1550"
"Portugal (PT)","02.06.2022 11:00 - 02.06.2022 12:00 (UTC)","373","n/e","n/e","2205","0","n/e","n/e","n/e","n/e","0","1404","55","4","n/e","n/e","11","n/e","751","n/e","14","1635"
"Portugal (PT)","02.06.2022 12:00 - 02.06.2022 13:00 (UTC)","375","n/e","n/e","2182","0","n/e","n/e","n/e","n/e","0","1783","54","4","n/e","n/e","11","n/e","817","n/e","9","1554"
"Portugal (PT)","02.06.2022 13:00 - 02.06.2022 14:00 (UTC)","376","n/e","n/e","2171","0","n/e","n/e","n/e","n/e","0","1779","55","13","n/e","n/e","11","n/e","853","n/e","5","1354"
"Portugal (PT)","02.06.2022 14:00 - 02.06.2022 15:00 (UTC)","378","n/e","n/e","2291","0","n/e","n/e","n/e","n/e","0","801","45","14","n/e","n/e","12","n/e","793","n/e","2","1241"
"Portugal (PT)","02.06.2022 15:00 - 02.06.2022 16:00 (UTC)","375","n/e","n/e","2340","0","n/e","n/e","n/e","n/e","11","141","162","92","n/e","n/e","12","n/e","752","n/e","2","1052"
"Portugal (PT)","02.06.2022 16:00 - 02.06.2022 17:00 (UTC)","375","n/e","n/e","2428","0","n/e","n/e","n/e","n/e","42","4","453","197","n/e","n/e","12","n/e","613","n/e","3","944"
"Portugal (PT)","02.06.2022 17:00 - 02.06.2022 18:00 (UTC)","380","n/e","n/e","2685","0","n/e","n/e","n/e","n/e","664","5","556","216","n/e","n/e","11","n/e","338","n/e","2","766"
"Portugal (PT)","02.06.2022 18:00 - 02.06.2022 19:00 (UTC)","384","n/e","n/e","2805","0","n/e","n/e","n/e","n/e","1082","3","936","468","n/e","n/e","12","n/e","146","n/e","1","580"
"Portugal (PT)","02.06.2022 19:00 - 02.06.2022 20:00 (UTC)","378","n/e","n/e","2823","0","n/e","n/e","n/e","n/e","1728","1","1012","589","n/e","n/e","11","n/e","26","n/e","2","406"
"Portugal (PT)","02.06.2022 20:00 - 02.06.2022 21:00 (UTC)","375","n/e","n/e","2837","0","n/e","n/e","n/e","n/e","1812","1","1015","434","n/e","n/e","12","n/e","0","n/e","3","353"
"Portugal (PT)","02.06.2022 21:00 - 02.06.2022 22:00 (UTC)","379","n/e","n/e","2812","0","n/e","n/e","n/e","n/e","1647","1","822","191","n/e","n/e","12","n/e","0","n/e","2","313"
"Portugal (PT)","02.06.2022 22:00 - 02.06.2022 23:00 (UTC)","381","n/e","n/e","2821","0","n/e","n/e","n/e","n/e","1085","2","694","177","n/e","n/e","11","n/e","0","n/e","2","332"
"Portugal (PT)","02.06.2022 23:00 - 03.06.2022 00:00 (UTC)","383","n/e","n/e","2784","0","n/e","n/e","n/e","n/e","370","4","490","151","n/e","n/e","11","n/e","0","n/e","2","326"
"Portugal (PT)","03.06.2022 00:00 - 03.06.2022 01:00 (UTC)","380","n/e","n/e","2733","0","n/e","n/e","n/e","n/e","21","4","184","126","n/e","n/e","11","n/e","0","n/e","2","328"
"Portugal (PT)","03.06.2022 01:00 - 03.06.2022 02:00 (UTC)","378","n/e","n/e","2747","0","n/e","n/e","n/e","n/e","0","4","84","79","n/e","n/e","12","n/e","0","n/e","3","341"
"Portugal (PT)","03.06.2022 02:00 - 03.06.2022 03:00 (UTC)","377","n/e","n/e","2715","0","n/e","n/e","n/e","n/e","0","5","58","144","n/e","n/e","12","n/e","0","n/e","2","372"
"Portugal (PT)","03.06.2022 03:00 - 03.06.2022 04:00 (UTC)","386","n/e","n/e","2741","0","n/e","n/e","n/e","n/e","7","6","124","149","n/e","n/e","12","n/e","0","n/e","4","473"
"Portugal (PT)","03.06.2022 04:00 - 03.06.2022 05:00 (UTC)","383","n/e","n/e","2782","0","n/e","n/e","n/e","n/e","214","6","776","214","n/e","n/e","11","n/e","0","n/e","4","584"
"Portugal (PT)","03.06.2022 05:00 - 03.06.2022 06:00 (UTC)","382","n/e","n/e","2826","0","n/e","n/e","n/e","n/e","552","5","870","261","n/e","n/e","11","n/e","22","n/e","3","743"
"Portugal (PT)","03.06.2022 06:00 - 03.06.2022 07:00 (UTC)","383","n/e","n/e","2759","0","n/e","n/e","n/e","n/e","682","6","795","274","n/e","n/e","11","n/e","170","n/e","4","796"
"Portugal (PT)","03.06.2022 07:00 - 03.06.2022 08:00 (UTC)","381","n/e","n/e","2681","0","n/e","n/e","n/e","n/e","24","6","581","194","n/e","n/e","12","n/e","408","n/e","8","1001"
"Portugal (PT)","03.06.2022 08:00 - 03.06.2022 09:00 (UTC)","381","n/e","n/e","2798","0","n/e","n/e","n/e","n/e","0","6","284","74","n/e","n/e","11","n/e","542","n/e","12","1330"
"Portugal (PT)","03.06.2022 09:00 - 03.06.2022 10:00 (UTC)","382","n/e","n/e","2662","0","n/e","n/e","n/e","n/e","0","6","176","69","n/e","n/e","11","n/e","640","n/e","10","1495"
"Portugal (PT)","03.06.2022 10:00 - 03.06.2022 11:00 (UTC)","382","n/e","n/e","2537","0","n/e","n/e","n/e","n/e","0","7","143","69","n/e","n/e","11","n/e","768","n/e","9","1530"
"Portugal (PT)","03.06.2022 11:00 - 03.06.2022 12:00 (UTC)","382","n/e","n/e","2633","0","n/e","n/e","n/e","n/e","0","373","53","39","n/e","n/e","13","n/e","776","n/e","9","1562"
"Portugal (PT)","03.06.2022 12:00 - 03.06.2022 13:00 (UTC)","389","n/e","n/e","2441","0","n/e","n/e","n/e","n/e","0","1382","49","4","n/e","n/e","17","n/e","847","n/e","6","1486"
"Portugal (PT)","03.06.2022 13:00 - 03.06.2022 14:00 (UTC)","386","n/e","n/e","2497","0","n/e","n/e","n/e","n/e","0","1440","53","4","n/e","n/e","19","n/e","889","n/e","4","1367"
"Portugal (PT)","03.06.2022 14:00 - 03.06.2022 15:00 (UTC)","385","n/e","n/e","2552","0","n/e","n/e","n/e","n/e","0","1044","51","6","n/e","n/e","20","n/e","840","n/e","6","1315"
"Portugal (PT)","03.06.2022 15:00 - 03.06.2022 16:00 (UTC)","387","n/e","n/e","2477","0","n/e","n/e","n/e","n/e","0","591","43","54","n/e","n/e","21","n/e","774","n/e","3","1227"
"Portugal (PT)","03.06.2022 16:00 - 03.06.2022 17:00 (UTC)","392","n/e","n/e","2487","0","n/e","n/e","n/e","n/e","0","235","57","99","n/e","n/e","22","n/e","640","n/e","1","1060"
"Portugal (PT)","03.06.2022 17:00 - 03.06.2022 18:00 (UTC)","396","n/e","n/e","2564","0","n/e","n/e","n/e","n/e","216","4","279","227","n/e","n/e","22","n/e","399","n/e","1","822"
"Portugal (PT)","03.06.2022 18:00 - 03.06.2022 19:00 (UTC)","396","n/e","n/e","2721","0","n/e","n/e","n/e","n/e","830","2","534","247","n/e","n/e","22","n/e","164","n/e","4","609"
"Portugal (PT)","03.06.2022 19:00 - 03.06.2022 20:00 (UTC)","397","n/e","n/e","2662","0","n/e","n/e","n/e","n/e","739","2","341","320","n/e","n/e","23","n/e","24","n/e","2","491"
"Portugal (PT)","03.06.2022 20:00 - 03.06.2022 21:00 (UTC)","398","n/e","n/e","2683","0","n/e","n/e","n/e","n/e","1185","2","655","466","n/e","n/e","23","n/e","0","n/e","2","458"
"Portugal (PT)","03.06.2022 21:00 - 03.06.2022 22:00 (UTC)","398","n/e","n/e","2702","0","n/e","n/e","n/e","n/e","707","2","414","380","n/e","n/e","22","n/e","0","n/e","0","408"
"Portugal (PT)","03.06.2022 22:00 - 03.06.2022 23:00 (UTC)","400","n/e","n/e","2620","0","n/e","n/e","n/e","n/e","177","3","194","167","n/e","n/e","22","n/e","0","n/e","1","349"
"Portugal (PT)","03.06.2022 23:00 - 04.06.2022 00:00 (UTC)","397","n/e","n/e","2419","0","n/e","n/e","n/e","n/e","92","3","126","59","n/e","n/e","22","n/e","0","n/e","2","265"
"Portugal (PT)","04.06.2022 00:00 - 04.06.2022 01:00 (UTC)","403","n/e","n/e","2264","0","n/e","n/e","n/e","n/e","25","26","40","52","n/e","n/e","22","n/e","0","n/e","2","230"
"Portugal (PT)","04.06.2022 01:00 - 04.06.2022 02:00 (UTC)","400","n/e","n/e","2091","0","n/e","n/e","n/e","n/e","25","4","33","33","n/e","n/e","21","n/e","0","n/e","0","200"
"Portugal (PT)","04.06.2022 02:00 - 04.06.2022 03:00 (UTC)","399","n/e","n/e","2087","0","n/e","n/e","n/e","n/e","75","3","32","48","n/e","n/e","22","n/e","0","n/e","0","181"
"Portugal (PT)","04.06.2022 03:00 - 04.06.2022 04:00 (UTC)","402","n/e","n/e","2087","0","n/e","n/e","n/e","n/e","188","3","32","51","n/e","n/e","21","n/e","0","n/e","0","179"
"Portugal (PT)","04.06.2022 04:00 - 04.06.2022 05:00 (UTC)","400","n/e","n/e","2064","0","n/e","n/e","n/e","n/e","161","5","41","61","n/e","n/e","21","n/e","0","n/e","1","228"
"Portugal (PT)","04.06.2022 05:00 - 04.06.2022 06:00 (UTC)","399","n/e","n/e","2047","0","n/e","n/e","n/e","n/e","0","12","40","4","n/e","n/e","21","n/e","19","n/e","1","264"
"Portugal (PT)","04.06.2022 06:00 - 04.06.2022 07:00 (UTC)","402","n/e","n/e","1792","0","n/e","n/e","n/e","n/e","14","95","45","22","n/e","n/e","22","n/e","144","n/e","0","257"
"Portugal (PT)","04.06.2022 07:00 - 04.06.2022 08:00 (UTC)","404","n/e","n/e","1651","0","n/e","n/e","n/e","n/e","37","6","156","105","n/e","n/e","22","n/e","371","n/e","0","276"
"Portugal (PT)","04.06.2022 08:00 - 04.06.2022 09:00 (UTC)","401","n/e","n/e","1603","0","n/e","n/e","n/e","n/e","0","6","92","89","n/e","n/e","22","n/e","540","n/e","0","355"
"Portugal (PT)","04.06.2022 09:00 - 04.06.2022 10:00 (UTC)","401","n/e","n/e","1680","0","n/e","n/e","n/e","n/e","1","7","176","66","n/e","n/e","22","n/e","625","n/e","0","356"
"Portugal (PT)","04.06.2022 10:00 - 04.06.2022 11:00 (UTC)","396","n/e","n/e","1701","0","n/e","n/e","n/e","n/e","147","362","59","96","n/e","n/e","21","n/e","668","n/e","0","363"
"Portugal (PT)","04.06.2022 11:00 - 04.06.2022 12:00 (UTC)","400","n/e","n/e","1656","0","n/e","n/e","n/e","n/e","0","883","49","42","n/e","n/e","21","n/e","705","n/e","0","432"
"Portugal (PT)","04.06.2022 12:00 - 04.06.2022 13:00 (UTC)","399","n/e","n/e","1637","0","n/e","n/e","n/e","n/e","0","1235","39","3","n/e","n/e","22","n/e","737","n/e","0","493"
"Portugal (PT)","04.06.2022 13:00 - 04.06.2022 14:00 (UTC)","392","n/e","n/e","1457","0","n/e","n/e","n/e","n/e","0","1834","36","8","n/e","n/e","21","n/e","788","n/e","0","512"
"Portugal (PT)","04.06.2022 14:00 - 04.06.2022 15:00 (UTC)","389","n/e","n/e","1516","0","n/e","n/e","n/e","n/e","0","1780","36","3","n/e","n/e","20","n/e","810","n/e","0","487"
"Portugal (PT)","04.06.2022 15:00 - 04.06.2022 16:00 (UTC)","393","n/e","n/e","1595","0","n/e","n/e","n/e","n/e","0","1531","40","4","n/e","n/e","21","n/e","759","n/e","1","425"
"Portugal (PT)","04.06.2022 16:00 - 04.06.2022 17:00 (UTC)","393","n/e","n/e","1667","0","n/e","n/e","n/e","n/e","2","358","48","4","n/e","n/e","22","n/e","649","n/e","2","502"
"Portugal (PT)","04.06.2022 17:00 - 04.06.2022 18:00 (UTC)","390","n/e","n/e","1683","0","n/e","n/e","n/e","n/e","86","8","57","4","n/e","n/e","22","n/e","420","n/e","2","700"
"Portugal (PT)","04.06.2022 18:00 - 04.06.2022 19:00 (UTC)","395","n/e","n/e","1604","0","n/e","n/e","n/e","n/e","223","147","65","9","n/e","n/e","22","n/e","172","n/e","5","747"
"Portugal (PT)","04.06.2022 19:00 - 04.06.2022 20:00 (UTC)","390","n/e","n/e","1628","0","n/e","n/e","n/e","n/e","1417","1","290","263","n/e","n/e","22","n/e","23","n/e","6","724"
"Portugal (PT)","04.06.2022 20:00 - 04.06.2022 21:00 (UTC)","393","n/e","n/e","1651","0","n/e","n/e","n/e","n/e","1308","1","384","200","n/e","n/e","22","n/e","0","n/e","4","752"
"Portugal (PT)","04.06.2022 21:00 - 04.06.2022 22:00 (UTC)","392","n/e","n/e","1637","0","n/e","n/e","n/e","n/e","890","1","175","70","n/e","n/e","22","n/e","0","n/e","5","588"
"Portugal (PT)","04.06.2022 22:00 - 04.06.2022 23:00 (UTC)","393","n/e","n/e","1650","0","n/e","n/e","n/e","n/e","388","3","46","4","n/e","n/e","21","n/e","0","n/e","7","458"
"Portugal (PT)","04.06.2022 23:00 - 05.06.2022 00:00 (UTC)","387","n/e","n/e","1660","0","n/e","n/e","n/e","n/e","3","108","33","4","n/e","n/e","16","n/e","0","n/e","7","327"
"Portugal (PT)","05.06.2022 00:00 - 05.06.2022 01:00 (UTC)","385","n/e","n/e","1462","0","n/e","n/e","n/e","n/e","0","78","74","4","n/e","n/e","12","n/e","0","n/e","6","369"
"Portugal (PT)","05.06.2022 01:00 - 05.06.2022 02:00 (UTC)","387","n/e","n/e","1332","0","n/e","n/e","n/e","n/e","0","59","71","4","n/e","n/e","12","n/e","0","n/e","3","432"
"Portugal (PT)","05.06.2022 02:00 - 05.06.2022 03:00 (UTC)","387","n/e","n/e","1313","0","n/e","n/e","n/e","n/e","0","9","65","4","n/e","n/e","12","n/e","0","n/e","2","526"
"Portugal (PT)","05.06.2022 03:00 - 05.06.2022 04:00 (UTC)","388","n/e","n/e","1335","0","n/e","n/e","n/e","n/e","22","9","66","4","n/e","n/e","12","n/e","0","n/e","2","529"
"Portugal (PT)","05.06.2022 04:00 - 05.06.2022 05:00 (UTC)","384","n/e","n/e","1313","0","n/e","n/e","n/e","n/e","69","9","68","4","n/e","n/e","12","n/e","0","n/e","0","448"
"Portugal (PT)","05.06.2022 05:00 - 05.06.2022 06:00 (UTC)","384","n/e","n/e","1308","0","n/e","n/e","n/e","n/e","104","16","64","4","n/e","n/e","12","n/e","14","n/e","0","389"
"Portugal (PT)","05.06.2022 06:00 - 05.06.2022 07:00 (UTC)","381","n/e","n/e","1326","0","n/e","n/e","n/e","n/e","0","779","33","4","n/e","n/e","11","n/e","130","n/e","0","257"
"Portugal (PT)","05.06.2022 07:00 - 05.06.2022 08:00 (UTC)","383","n/e","n/e","1236","0","n/e","n/e","n/e","n/e","0","1564","37","14","n/e","n/e","12","n/e","410","n/e","0","169"
"Portugal (PT)","05.06.2022 08:00 - 05.06.2022 09:00 (UTC)","377","n/e","n/e","1202","0","n/e","n/e","n/e","n/e","0","1605","41","4","n/e","n/e","11","n/e","708","n/e","0","157"
"Portugal (PT)","05.06.2022 09:00 - 05.06.2022 10:00 (UTC)","373","n/e","n/e","1280","0","n/e","n/e","n/e","n/e","0","1112","61","4","n/e","n/e","11","n/e","900","n/e","0","172"
"Portugal (PT)","05.06.2022 10:00 - 05.06.2022 11:00 (UTC)","373","n/e","n/e","1301","0","n/e","n/e","n/e","n/e","0","1178","44","4","n/e","n/e","10","n/e","1066","n/e","0","213"
