unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2018-07-02,2018,7,07-02,Monday,0.0,0.024,0.0,0.0,0.56,2.742,0.0,1.932,0.024,5.234,5.258,0.0,0.004564473183720046,0.0,0.0,0.10650437428680108,0.5214910612400152,0.0,0.36744009128946364,0.004564473183720046,0.99543552681628,0.958
Gwh,2018-07-03,2018,7,07-03,Tuesday,0.0,0.024,0.0,0.0,0.559,2.069,0.0,1.945,0.024,4.573,4.597,0.0,0.005220796171416141,0.0,0.0,0.12160104415923428,0.4500761366108331,0.0,0.4231020230585164,0.005220796171416141,0.9947792038285839,0.958
Gwh,2018-07-04,2018,7,07-04,Wednesday,0.0,0.024,0.0,0.0,0.559,1.848,0.0,1.949,0.024,4.356,4.38,0.0,0.005479452054794521,0.0,0.0,0.12762557077625572,0.4219178082191781,0.0,0.44497716894977174,0.005479452054794521,0.9945205479452055,0.958
Gwh,2018-07-05,2018,7,07-05,Thursday,0.0,0.024,0.0,0.0,0.574,0.776,0.0,1.965,0.024,3.315,3.339,0.0,0.0071877807726864335,0.0,0.0,0.1719077568134172,0.23240491165019467,0.0,0.5884995507637018,0.0071877807726864335,0.9928122192273136,0.958
Gwh,2018-07-06,2018,7,07-06,Friday,0.0,0.024,0.0,0.0,0.619,2.463,0.0,1.986,0.024,5.068,5.092,0.0,0.004713275726630008,0.0,0.0,0.1215632364493323,0.4836999214454046,0.0,0.39002356637863317,0.004713275726630008,0.99528672427337,0.958
Gwh,2018-07-07,2018,7,07-07,Saturday,0.0,0.024,0.0,0.0,0.588,2.393,0.0,1.948,0.024,4.929,4.953,0.0,0.004845548152634767,0.0,0.0,0.11871592973955178,0.4831415303856248,0.0,0.3932969917221885,0.004845548152634767,0.9951544518473653,0.959
Gwh,2018-07-08,2018,7,07-08,Sunday,0.0,0.024,0.0,0.0,0.6,3.771,0.0,1.928,0.024,6.299,6.323,0.0,0.003795666613949075,0.0,0.0,0.09489166534872687,0.5963941167167484,0.0,0.30491855132057566,0.003795666613949075,0.996204333386051,0.958
Gwh,2018-07-09,2018,7,07-09,Monday,0.0,0.024,0.0,0.0,0.598,1.055,0.0,1.577701,0.024,3.230701,3.254701,0.0,0.00737394925063777,0.0,0.0,0.18373423549505777,0.3241465191426186,0.0,0.4847452961116859,0.00737394925063777,0.9926260507493623,0.948
Gwh,2018-07-10,2018,7,07-10,Tuesday,0.0,0.024,0.0,0.0,0.599,0.37,0.0,1.531463,0.024,2.500463,2.524463,0.0,0.009506972373926654,0.0,0.0,0.23727818549925273,0.1465658240980359,0.0,0.6066490180287848,0.009506972373926654,0.9904930276260734,0.945
Gwh,2018-07-11,2018,7,07-11,Wednesday,0.0,0.024,0.0,0.0,0.782,1.247,0.0,1.551358,0.024,3.5803580000000004,3.6043580000000004,0.0,0.006658606054115601,0.0,0.0,0.21695958059659998,0.34597007289508974,0.0,0.43041174045419456,0.006658606054115601,0.9933413939458844,0.952
Gwh,2018-07-12,2018,7,07-12,Thursday,0.0,0.024,0.0,0.0,0.624,1.768,0.0,1.5622539999999998,0.024,3.9542539999999997,3.9782539999999997,0.0,0.006032797302535233,0.0,0.0,0.15685272986591606,0.44441606795342886,0.0,0.39269840487811986,0.006032797302535233,0.9939672026974647,0.951
Gwh,2018-07-13,2018,7,07-13,Friday,0.0,0.024,0.0,0.0,0.772,0.58,0.0,1.5551490000000001,0.024,2.9071490000000004,2.9311490000000004,0.0,0.008187915387447038,0.0,0.0,0.2633779449628797,0.1978746218633034,0.0,0.5305595177863698,0.008187915387447038,0.991812084612553,0.928
Gwh,2018-07-14,2018,7,07-14,Saturday,0.0,0.024,0.0,0.0,0.665,1.217,0.0,1.657575,0.024,3.5395749999999997,3.5635749999999997,0.0,0.006734809846853231,0.0,0.0,0.18661035617322494,0.3415109826508493,0.0,0.46514385132907266,0.006734809846853231,0.9932651901531467,0.954
Gwh,2018-07-15,2018,7,07-15,Sunday,0.0,0.024,0.0,0.0,0.663,2.22,0.0,1.904,0.024,4.787,4.811,0.0,0.004988567865308668,0.0,0.0,0.13780918727915195,0.4614425275410518,0.0,0.3957597173144876,0.004988567865308668,0.9950114321346913,0.95
Gwh,2018-07-16,2018,7,07-16,Monday,0.0,0.024,0.0,0.0,0.984,2.528,0.0,1.863,0.024,5.375,5.399,0.0,0.004445267642155955,0.0,0.0,0.18225597332839413,0.4682348583070939,0.0,0.345063900722356,0.004445267642155955,0.9955547323578441,0.949
Gwh,2018-07-17,2018,7,07-17,Tuesday,0.0,0.024,0.454,0.0,0.846,4.284,0.0,1.883,0.478,7.013,7.491,0.0,0.003203844613536244,0.06060606060606061,0.0,0.11293552262715259,0.5718862635162195,0.0,0.25136830863703113,0.06380990521959685,0.9361900947804032,0.951
Gwh,2018-07-18,2018,7,07-18,Wednesday,0.0,0.024,0.0,0.0,0.862,3.082,0.0,1.865,0.024,5.809,5.833,0.0,0.0041145208297617,0.0,0.0,0.14777987313560775,0.528373049888565,0.0,0.3197325561460655,0.0041145208297617,0.9958854791702383,0.949
Gwh,2018-07-19,2018,7,07-19,Thursday,0.0,0.024,0.0,0.0,0.649,1.866,0.0,1.904,0.024,4.419,4.443,0.0,0.0054017555705604325,0.0,0.0,0.14607247355390504,0.41998649561107365,0.0,0.42853927526446095,0.0054017555705604325,0.9945982444294396,0.952
Gwh,2018-07-20,2018,7,07-20,Friday,0.0,0.024,0.0,0.0,0.724,1.556,0.0,1.883,0.024,4.163,4.187,0.0,0.005732027704800573,0.0,0.0,0.17291616909481727,0.37162646286123713,0.0,0.44972534033914496,0.005732027704800573,0.9942679722951995,0.95
Gwh,2018-07-21,2018,7,07-21,Saturday,0.0,0.024,0.0,0.0,0.987,1.37,0.0,1.876,0.024,4.233,4.257,0.0,0.005637773079633545,0.0,0.0,0.23185341789992955,0.3218228799624149,0.0,0.44068592905802206,0.005637773079633545,0.9943622269203665,0.941
Gwh,2018-07-22,2018,7,07-22,Sunday,0.0,0.024,0.0,0.0,1.151,0.86,0.0,1.888,0.024,3.899,3.923,0.0,0.006117767015039511,0.0,0.0,0.2933979097629365,0.21921998470558246,0.0,0.48126433851644146,0.006117767015039511,0.9938822329849605,0.947
Gwh,2018-07-23,2018,7,07-23,Monday,0.0,0.024,0.0,0.0,0.882,2.218,0.0,1.868,0.024,4.968,4.992,0.0,0.004807692307692308,0.0,0.0,0.17668269230769232,0.4443108974358974,0.0,0.37419871794871795,0.004807692307692308,0.9951923076923077,0.926
Gwh,2018-07-24,2018,7,07-24,Tuesday,0.0,0.024,0.0,0.0,0.612,1.529,0.0,1.854,0.024,3.995,4.019,0.0,0.005971634735008708,0.0,0.0,0.15227668574272207,0.38044289624284644,0.0,0.46130878327942276,0.005971634735008708,0.9940283652649913,0.915
Gwh,2018-07-25,2018,7,07-25,Wednesday,0.0,0.024,0.0,0.0,0.903,1.233,0.0,1.886,0.024,4.022,4.046,0.0,0.005931784478497281,0.0,0.0,0.2231833910034602,0.3047454275827978,0.0,0.46613939693524464,0.005931784478497281,0.9940682155215027,0.936
Gwh,2018-07-26,2018,7,07-26,Thursday,0.0,0.024,0.0,0.0,0.912,1.477,0.0,1.856,0.024,4.245,4.269,0.0,0.005621925509486999,0.0,0.0,0.21363316936050597,0.3459826657296791,0.0,0.43476223940032793,0.005621925509486999,0.994378074490513,0.915
Gwh,2018-07-27,2018,7,07-27,Friday,0.0,0.024,0.0,0.0,0.864,2.877,0.0,1.834,0.024,5.575,5.599,0.0,0.0042864797285229505,0.0,0.0,0.1543132702268262,0.5138417574566886,0.0,0.32755849258796216,0.0042864797285229505,0.9957135202714771,0.91
Gwh,2018-07-28,2018,7,07-28,Saturday,0.0,0.024,0.0,0.0,0.824,2.426,0.0,1.814,0.024,5.064,5.088,0.0,0.0047169811320754715,0.0,0.0,0.1619496855345912,0.476808176100629,0.0,0.3565251572327044,0.0047169811320754715,0.9952830188679245,0.886
Gwh,2018-07-29,2018,7,07-29,Sunday,0.0,0.024,0.0,0.0,0.625,1.731,0.0,1.808,0.024,4.164,4.188,0.0,0.005730659025787966,0.0,0.0,0.14923591212989495,0.4133237822349571,0.0,0.4317096466093601,0.005730659025787966,0.994269340974212,0.862
Gwh,2018-07-30,2018,7,07-30,Monday,0.0,0.024,0.0,0.0,0.99,0.653,0.0,1.82,0.024,3.463,3.487,0.0,0.0068827071981646115,0.0,0.0,0.28391167192429023,0.18726699168339547,0.0,0.5219386291941497,0.0068827071981646115,0.9931172928018354,0.862
Gwh,2018-07-31,2018,7,07-31,Tuesday,0.0,0.024,0.0,0.0,0.977,1.423,0.0,1.843,0.024,4.243,4.267,0.0,0.005624560581204593,0.0,0.0,0.22896648699320363,0.3334895711272557,0.0,0.431919381298336,0.005624560581204593,0.9943754394187954,0.861
Gwh,2018-08-01,2018,8,08-01,Wednesday,0.0,0.024,0.0,0.0,0.646,1.222,0.0,1.847,0.024,3.715,3.739,0.0,0.0064188285637871096,0.0,0.0,0.17277346884193637,0.32682535437282695,0.0,0.4939823482214496,0.0064188285637871096,0.9935811714362129,0.85
Gwh,2018-08-02,2018,8,08-02,Thursday,0.0,0.024,0.0,0.0,1.111,0.376,0.0,1.827,0.024,3.314,3.338,0.0,0.007189934092270821,0.0,0.0,0.3328340323547034,0.11264230077890952,0.0,0.5473337327741162,0.007189934092270821,0.9928100659077291,0.834
Gwh,2018-08-03,2018,8,08-03,Friday,0.0,0.024,0.0,0.0,1.029,1.473,0.0,1.815,0.024,4.317,4.341,0.0,0.0055286800276434,0.0,0.0,0.23704215618521074,0.33932273669661367,0.0,0.4181064270905321,0.0055286800276434,0.9944713199723566,0.831
Gwh,2018-08-04,2018,8,08-04,Saturday,0.0,0.024,0.0,0.0,0.708,1.891,0.0,1.814,0.024,4.413,4.437,0.0,0.005409060175794456,0.0,0.0,0.1595672751859364,0.4261888663511381,0.0,0.40883479828713093,0.005409060175794456,0.9945909398242055,0.838
Gwh,2018-08-05,2018,8,08-05,Sunday,0.0,0.024,0.0,0.0,0.734,4.087,0.0,1.809,0.024,6.63,6.654,0.0,0.003606853020739405,0.0,0.0,0.11030958821761347,0.6142170123234144,0.0,0.27186654643823266,0.003606853020739405,0.9963931469792606,0.839
Gwh,2018-08-06,2018,8,08-06,Monday,0.0,0.024,0.0,0.0,0.771,4.762,0.0,1.797,0.024,7.33,7.354,0.0,0.003263530051672559,0.0,0.0,0.10484090290998097,0.6475387544193636,0.0,0.24435681261898284,0.003263530051672559,0.9967364699483274,0.839
Gwh,2018-08-07,2018,8,08-07,Tuesday,0.0,0.024,0.0,0.0,0.735,1.67,0.0,1.803,0.024,4.208,4.232,0.0,0.005671077504725897,0.0,0.0,0.17367674858223062,0.39461247637051033,0.0,0.42603969754253307,0.005671077504725897,0.994328922495274,0.845
Gwh,2018-08-08,2018,8,08-08,Wednesday,0.0,0.024,0.0,0.0,0.721,1.19,0.0,1.778,0.024,3.689,3.713,0.0,0.006463775922434689,0.0,0.0,0.19418260166980877,0.3204955561540533,0.0,0.4788580662537032,0.006463775922434689,0.9935362240775653,0.807
Gwh,2018-08-09,2018,8,08-09,Thursday,0.0,0.024,0.0,0.0,0.718,4.874,0.0,1.846,0.024,7.438,7.462,0.0,0.0032162958992227285,0.0,0.0,0.09622085231841329,0.6531760922004824,0.0,0.24738675958188155,0.0032162958992227285,0.9967837041007773,0.889
Gwh,2018-08-10,2018,8,08-10,Friday,0.0,0.024,0.0,0.0,0.705,6.144,0.0,1.8795,0.024,8.7285,8.7525,0.0,0.002742073693230506,0.0,0.0,0.0805484147386461,0.7019708654670095,0.0,0.21473864610111398,0.002742073693230506,0.9972579263067696,0.912
Gwh,2018-08-11,2018,8,08-11,Saturday,0.0,0.024,0.0,0.0,0.698,1.12,0.0,1.898,0.024,3.716,3.74,0.0,0.006417112299465241,0.0,0.0,0.18663101604278073,0.29946524064171126,0.0,0.5074866310160427,0.006417112299465241,0.9935828877005347,0.912
Gwh,2018-08-12,2018,8,08-12,Sunday,0.0,0.024,0.0,0.0,0.694,7.887,0.0,1.878,0.024,10.459,10.483,0.0,0.0022894209672803586,0.0,0.0,0.0662024229705237,0.7523609653725077,0.0,0.17914719068968804,0.0022894209672803586,0.9977105790327195,0.911
Gwh,2018-08-13,2018,8,08-13,Monday,0.0,0.024,2.023,0.0,0.697,1.286,0.0,1.876,2.047,3.859,5.906,0.0,0.0040636640704368445,0.34253301727057234,0.0,0.11801557737893667,0.21774466644090756,0.0,0.3176430748391466,0.3465966813410092,0.6534033186589909,0.924
Gwh,2018-08-14,2018,8,08-14,Tuesday,0.0,0.024,3.0025,0.0,0.695,1.685,0.0,1.91,3.0265,4.29,7.3165,0.0,0.0032802569534613546,0.4103738126153216,0.0,0.09499077427731839,0.23030137360759928,0.0,0.26105378254629946,0.4136540695687829,0.5863459304312172,0.949
Gwh,2018-08-15,2018,8,08-15,Wednesday,0.0,0.024,0.118,0.0,0.696,3.072,0.0,1.915,0.142,5.683,5.825,0.0,0.004120171673819743,0.020257510729613733,0.0,0.11948497854077252,0.5273819742489271,0.0,0.32875536480686696,0.024377682403433472,0.9756223175965665,0.951
Gwh,2018-08-16,2018,8,08-16,Thursday,0.0,0.024,1.136375,0.0,0.758,0.447,0.0,1.935,1.160375,3.14,4.300375,0.0,0.005580908641688225,0.26425021073743565,0.0,0.17626369793331978,0.1039444234514432,0.0,0.4499607592361132,0.2698311193791239,0.7301688806208761,0.951
Gwh,2018-08-17,2018,8,08-17,Friday,0.0,0.024,0.007625,0.0,0.781,0.647,0.0,1.942,0.031625,3.37,3.401625,0.0,0.007055451438650645,0.0022415757174879653,0.0,0.22959614889942306,0.1902032117002903,0.0,0.570903612244148,0.00929702715613861,0.9907029728438614,0.947
Gwh,2018-08-18,2018,8,08-18,Saturday,0.0,0.024,0.0,0.0,0.781,1.351,0.0,1.933,0.024,4.065,4.089,0.0,0.005869405722670579,0.0,0.0,0.19100024455857176,0.330398630471998,0.0,0.47273171924675955,0.005869405722670579,0.9941305942773294,0.931
Gwh,2018-08-19,2018,8,08-19,Sunday,0.0,0.024,0.0,0.0,0.757,2.947,0.0,1.759,0.024,5.463,5.487,0.0,0.004373974849644614,0.0,0.0,0.13796245671587387,0.5370876617459449,0.0,0.3205759066885365,0.004373974849644614,0.9956260251503554,0.751
Gwh,2018-08-20,2018,8,08-20,Monday,0.0,0.024,0.0,0.0,0.745,4.357,0.0,1.69,0.024,6.792,6.816,0.0,0.0035211267605633804,0.0,0.0,0.10930164319248827,0.639231220657277,0.0,0.24794600938967137,0.0035211267605633804,0.9964788732394366,0.714
Gwh,2018-08-21,2018,8,08-21,Tuesday,0.0,0.024,1.098,0.0,0.756,3.659,0.0,1.805,1.122,6.22,7.342,0.0,0.003268864069735767,0.14955053119041134,0.0,0.10296921819667666,0.4983655679651321,0.0,0.24584581857804413,0.15281939526014712,0.8471806047398529,0.83
Gwh,2018-08-22,2018,8,08-22,Wednesday,0.0,0.024,1.043,0.0,0.767,0.8,0.0,1.793,1.067,3.36,4.427,0.0,0.005421278518183872,0.2355997289360741,0.0,0.17325502597695958,0.18070928393946242,0.0,0.4050146826293201,0.24102100745425797,0.7589789925457421,0.915
Gwh,2018-08-23,2018,8,08-23,Thursday,0.0,0.024,0.922,0.0,0.765,2.817,0.0,1.8935,0.946,5.4755,6.4215,0.0,0.0037374445223078722,0.14358016039866076,0.0,0.11913104414856342,0.43868255080588653,0.0,0.2948688001245815,0.14731760492096863,0.8526823950790314,0.922
Gwh,2018-08-24,2018,8,08-24,Friday,0.0,0.024,0.3005,0.0,0.75,2.486,0.0,1.903,0.3245,5.139,5.4635,0.0,0.004392788505536744,0.05500137274640798,0.0,0.13727464079802326,0.4550196760318478,0.0,0.3483115219181843,0.05939416125194473,0.9406058387480554,0.935
Gwh,2018-08-25,2018,8,08-25,Saturday,0.0,0.024,0.007,0.0,0.73,0.851,0.0,1.921,0.031,3.502,3.533,0.0,0.006793093688083782,0.00198131899235777,0.0,0.20662326634588168,0.24087178035663742,0.0,0.5437305406170394,0.00877441268044155,0.9912255873195585,0.945
Gwh,2018-08-26,2018,8,08-26,Sunday,0.0,0.024,0.0,0.0,0.696,1.661,0.0,1.921,0.024,4.278,4.302,0.0,0.0055788005578800565,0.0,0.0,0.16178521617852162,0.3860994886099489,0.0,0.44653649465364953,0.0055788005578800565,0.9944211994421199,0.947
Gwh,2018-08-27,2018,8,08-27,Monday,0.0,0.024,0.0,0.0,0.735,0.875,0.0,1.917,0.024,3.527,3.551,0.0,0.006758659532526049,0.0,0.0,0.20698394818361024,0.24640946212334552,0.0,0.5398479301605181,0.006758659532526049,0.9932413404674739,0.951
Gwh,2018-08-28,2018,8,08-28,Tuesday,0.0,0.024,1.904025,0.0,0.811,1.587,0.0,1.929,1.928025,4.327,6.255025,0.0,0.0038369151202433246,0.304399262992554,0.0,0.1296557567715557,0.2537160123260898,0.0,0.3083920527895572,0.30823617811279735,0.6917638218872026,0.942
Gwh,2018-08-29,2018,8,08-29,Wednesday,0.0,0.024,1.154634,0.0,0.65,0.099,0.0,1.933,1.178634,2.682,3.860634,0.0,0.006216595512550529,0.2990788559599278,0.0,0.16836612846491017,0.025643456489270935,0.0,0.5006949635733405,0.30529545147247833,0.6947045485275216,0.947
Gwh,2018-08-30,2018,8,08-30,Thursday,0.0,0.024,0.016341,0.0,0.636,0.402,0.0,1.929,0.040341,2.967,3.007341,0.0,0.007980471785540783,0.00543370372698008,0.0,0.21148250231683074,0.1336729024078081,0.0,0.6414304197628404,0.013414175512520863,0.9865858244874792,0.946
Gwh,2018-08-31,2018,8,08-31,Friday,0.0,0.024,0.564,0.0,0.673,2.752,0.0,1.925,0.588,5.35,5.938,0.0,0.0040417649040080834,0.09498147524418996,0.0,0.11333782418322669,0.4634557089929269,0.0,0.32418322667564836,0.09902324014819805,0.9009767598518019,0.931
Gwh,2018-09-01,2018,9,09-01,Saturday,0.0,0.024,0.0,0.0,0.628,1.264,0.0,1.934,0.024,3.826,3.85,0.0,0.006233766233766234,0.0,0.0,0.1631168831168831,0.32831168831168833,0.0,0.5023376623376623,0.006233766233766234,0.9937662337662337,0.948
Gwh,2018-09-02,2018,9,09-02,Sunday,0.0,0.024,0.0,0.0,0.626,0.376,0.0,1.945,0.024,2.947,2.971,0.0,0.008078088185796028,0.0,0.0,0.21070346684617974,0.12655671491080445,0.0,0.6546617300572198,0.008078088185796028,0.991921911814204,0.955
Gwh,2018-09-03,2018,9,09-03,Monday,0.0,0.024,0.0,0.0,0.638,1.916,0.0,1.891,0.024,4.445,4.469,0.0,0.005370328932647124,0.0,0.0,0.14276124412620272,0.4287312597896621,0.0,0.423137167151488,0.005370328932647124,0.9946296710673529,0.952
Gwh,2018-09-04,2018,9,09-04,Tuesday,0.0,0.024,0.0,0.0,0.635,1.627,0.0,1.911,0.024,4.173,4.197,0.0,0.005718370264474625,0.0,0.0,0.15129854658089112,0.38765785084584226,0.0,0.455325232308792,0.005718370264474625,0.9942816297355254,0.95
Gwh,2018-09-05,2018,9,09-05,Wednesday,0.0,0.024,0.0,0.0,0.69,0.852,0.0,1.91,0.024,3.452,3.476,0.0,0.0069044879171461454,0.0,0.0,0.19850402761795166,0.24510932105868816,0.0,0.549482163406214,0.0069044879171461454,0.9930955120828538,0.95
Gwh,2018-09-06,2018,9,09-06,Thursday,0.0,0.024,0.0,0.0,0.655,1.143,0.0,1.893,0.024,3.691,3.715,0.0,0.006460296096904442,0.0,0.0,0.17631224764468373,0.30767160161507406,0.0,0.5095558546433379,0.006460296096904442,0.9935397039030955,0.95
Gwh,2018-09-07,2018,9,09-07,Friday,0.0,0.024,0.0,0.0,0.625,2.285,0.0,1.911,0.024,4.821,4.845,0.0,0.004953560371517028,0.0,0.0,0.12899896800825594,0.47162022703818374,0.0,0.39442724458204337,0.004953560371517028,0.9950464396284829,0.956
Gwh,2018-09-08,2018,9,09-08,Saturday,0.0,0.024,0.0,0.0,0.626,1.113,0.0,1.913,0.024,3.652,3.676,0.0,0.006528835690968444,0.0,0.0,0.17029379760609356,0.3027747551686616,0.0,0.5204026115342764,0.006528835690968444,0.9934711643090316,0.957
Gwh,2018-09-09,2018,9,09-09,Sunday,0.0,0.024,0.0,0.0,0.634,0.399,0.0,1.924,0.024,2.957,2.981,0.0,0.0080509896008051,0.0,0.0,0.21268030862126805,0.1338477021133848,0.0,0.6454209996645421,0.0080509896008051,0.9919490103991949,0.957
Gwh,2018-09-10,2018,9,09-10,Monday,0.0,0.024,0.600778,0.0,0.839,0.15,0.0,1.943,0.6247780000000001,2.932,3.5567780000000004,0.0,0.006747680063248254,0.16891073887658997,0.0,0.23588764887772018,0.042173000395301585,0.0,0.5462809317871399,0.17565841893983825,0.8243415810601616,0.954
Gwh,2018-09-11,2018,9,09-11,Tuesday,0.0,0.024,0.011222,0.0,0.607,2.811,0.0,1.9185,0.035222,5.3365,5.371722,0.0,0.004467841038683685,0.0020890880056711795,0.0,0.11299914627004153,0.5232958816558265,0.0,0.35714804302977704,0.006556929044354865,0.9934430709556451,0.943
Gwh,2018-09-12,2018,9,09-12,Wednesday,0.0,0.024,0.0,0.0,0.599,7.419,0.0,1.916,0.024,9.934,9.958,0.0,0.002410122514561157,0.0,0.0,0.06015264109258887,0.7450291223137175,0.0,0.19240811407913236,0.002410122514561157,0.9975898774854387,0.952
Gwh,2018-09-13,2018,9,09-13,Thursday,0.0,0.024,0.066,0.0,0.608,3.025,0.0,1.9065,0.09,5.5395,5.6295,0.0,0.004263256061817213,0.011723954169997336,0.0,0.1080024868993694,0.5373478994582112,0.0,0.33866240341060483,0.01598721023181455,0.9840127897681855,0.938
Gwh,2018-09-14,2018,9,09-14,Friday,0.0,0.024,0.0,0.0,0.68,0.954,0.0,1.941,0.024,3.575,3.599,0.0,0.00666851903306474,0.0,0.0,0.18894137260350097,0.2650736315643234,0.0,0.5393164767991109,0.00666851903306474,0.9933314809669352,0.953
Gwh,2018-09-15,2018,9,09-15,Saturday,0.0,0.024,0.075,0.0,0.698,2.548,0.0,1.957,0.099,5.203,5.302,0.0,0.004526593738211996,0.014145605431912487,0.0,0.13164843455299888,0.4805733685401736,0.0,0.36910599773670316,0.018672199170124484,0.9813278008298757,0.957
Gwh,2018-09-16,2018,9,09-16,Sunday,0.0,0.024,0.772,0.0,0.633,3.423,0.0,1.925,0.796,5.981,6.777,0.0,0.0035413899955732625,0.11391471152427328,0.0,0.0934041611332448,0.5050907481186365,0.0,0.2840489892282721,0.11745610151984655,0.8825438984801535,0.959
Gwh,2018-09-17,2018,9,09-17,Monday,0.0,0.024,0.834,0.0,0.681,5.789,0.0,1.936,0.858,8.406,9.264,0.0,0.0025906735751295338,0.0900259067357513,0.0,0.07351036269430053,0.624892055267703,0.0,0.20898100172711573,0.09261658031088084,0.9073834196891193,0.958
Gwh,2018-09-18,2018,9,09-18,Tuesday,0.0,0.024,0.804,0.0,0.647,1.917,0.0,1.907,0.828,4.471,5.299,0.0,0.004529156444612191,0.15172674089450838,0.0,0.12209850915267031,0.36176637101339876,0.0,0.3598792224948103,0.15625589733912057,0.8437441026608794,0.956
Gwh,2018-09-19,2018,9,09-19,Wednesday,0.0,0.024,1.4473530000000001,0.0,0.759,3.176,0.0,1.939,1.4713530000000001,5.874,7.345353,0.0,0.0032673719016635414,0.19704335516618468,0.0,0.1033306363901095,0.4323822149868087,0.0,0.26397642155523365,0.20031072706784822,0.7996892729321518,0.958
Gwh,2018-09-20,2018,9,09-20,Thursday,0.0,0.024,0.837647,0.0,0.693,1.98,0.0,1.928,0.861647,4.601,5.462647,0.0,0.004393474445630479,0.15334086203995975,0.0,0.12686157461758008,0.36246164176451456,0.0,0.35294244713231515,0.15773433648559024,0.8422656635144098,0.958
Gwh,2018-09-21,2018,9,09-21,Friday,0.0,0.024,0.822,0.0,0.881,6.282,0.0,1.937,0.846,9.1,9.946,0.0,0.0024130303639654134,0.0826462899658154,0.0,0.08857832294389704,0.631610697767947,0.0,0.19475165895837523,0.08505932032978082,0.9149406796702192,0.956
Gwh,2018-09-22,2018,9,09-22,Saturday,0.0,0.024,0.815,0.0,0.668,8.436,0.0,1.821,0.839,10.925,11.764,0.0,0.002040122407344441,0.06927915674940496,0.0,0.05678340700442027,0.717103026181571,0.0,0.15479428765725944,0.0713192791567494,0.9286807208432507,0.852
Gwh,2018-09-23,2018,9,09-23,Sunday,0.0,0.024,0.847,0.0,0.657,6.552,0.0,1.695,0.871,8.904,9.775,0.0,0.002455242966751918,0.08664961636828644,0.0,0.06721227621483376,0.6702813299232736,0.0,0.17340153452685422,0.08910485933503835,0.9108951406649616,0.72
Gwh,2018-09-24,2018,9,09-24,Monday,0.0,0.024,0.888,0.0,0.633,3.894,0.0,1.695,0.912,6.222,7.134,0.0,0.00336417157275021,0.12447434819175777,0.0,0.0887300252312868,0.5458368376787216,0.0,0.2375946173254836,0.127838519764508,0.872161480235492,0.72
Gwh,2018-09-25,2018,9,09-25,Tuesday,0.0,0.024,0.92,0.0,0.655,5.362,0.0,1.688,0.944,7.705,8.649,0.0,0.0027748872702046483,0.10637067869117818,0.0,0.07573129841600186,0.6199560642848885,0.0,0.19516707133772693,0.10914556596138282,0.8908544340386173,0.735
Gwh,2018-09-26,2018,9,09-26,Wednesday,0.0,0.024,0.934,0.0,0.642,9.372125,0.0,1.922,0.958,11.936125,12.894125,0.0,0.0018613128071893208,0.0724360900797844,0.0,0.049790117592314324,0.7268523455449671,0.0,0.14906013397574475,0.07429740288697372,0.9257025971130263,0.943
Gwh,2018-09-27,2018,9,09-27,Thursday,0.0,0.024,0.934,0.0,0.698,9.646829,0.0,1.919,0.958,12.263829,13.221829,0.0,0.0018151800329591315,0.07064075628265953,0.0,0.0527914859585614,0.7296138075904628,0.0,0.14513877013535723,0.07245593631561867,0.9275440636843814,0.918
Gwh,2018-09-28,2018,9,09-28,Friday,0.0,0.024,0.939,0.0,0.742,7.287546,0.0,1.939,0.963,9.968546,10.931546,0.0,0.002195480858791611,0.08589818860022176,0.0,0.0678769498843073,0.6666528229401403,0.0,0.1773765577165389,0.08809366945901338,0.9119063305409866,0.938
Gwh,2018-09-29,2018,9,09-29,Saturday,0.0,0.024,0.971,0.0,0.621,2.95,0.0,1.945,0.995,5.516,6.511,0.0,0.0036860697281523576,0.14913223775149745,0.0,0.09537705421594225,0.453079404085394,0.0,0.298725234219014,0.1528183074796498,0.8471816925203501,0.936
Gwh,2018-09-30,2018,9,09-30,Sunday,0.0,0.024,1.001,0.0,0.781,8.333,0.0,1.938,1.025,11.052,12.077,0.0,0.0019872484888631284,0.0828848223896663,0.0,0.06466837790842096,0.689989235737352,0.0,0.1604703154756976,0.08487207087852942,0.9151279291214706,0.924
Gwh,2018-10-01,2018,10,10-01,Monday,0.0,0.024,1.022,0.0,0.84,1.962,0.0,1.883,1.046,4.685,5.731,0.0,0.004187750828825685,0.17832838946082707,0.0,0.14657127900889896,0.34234863025649975,0.0,0.3285639504449485,0.18251614028965277,0.8174838597103472,0.879
Gwh,2018-10-02,2018,10,10-02,Tuesday,0.0,0.024,1.057,0.0,0.852,4.146,0.0,1.895,1.081,6.893,7.974,0.0,0.0030097817908201654,0.13255580637070477,0.0,0.10684725357411587,0.5199398043641835,0.0,0.23764735390017558,0.13556558816152495,0.864434411838475,0.922
Gwh,2018-10-03,2018,10,10-03,Wednesday,0.0,0.024,1.042,0.0,0.947,7.896,0.0,1.733,1.066,10.576,11.642,0.0,0.002061501460230201,0.08950352173166123,0.0,0.08134341178491668,0.6782339804157361,0.0,0.14885758460745577,0.09156502319189144,0.9084349768081087,0.892
