date,nuclear,hydro,fossil,P_BS,renewables,total.prod,low.carbon,nuclear.perc,hydro.perc,fossil.perc,P_BS.perc,renewables.perc,low.carbon.perc,unit,year,month,month_date,weekday
2017-08-06,1006.392765625,960.4141787109379,2659.987969716799,326.3238387451172,0.0,4953.1187527978545,2293.130783081055,0.20318365374472835,0.19390089893734758,0.5370329488293126,0.06588249848861136,0.0,0.4629670511706873,Gwh,2017,8,08-06,Sunday
2017-08-07,1033.52059375,976.4108808593752,2810.2841930566424,329.82855688476565,0.0,5150.044224550784,2339.760031494141,0.2006818871230469,0.18959271771001993,0.5456815651523403,0.06404383001459277,0.0,0.4543184348476596,Gwh,2017,8,08-07,Monday
2017-08-08,1070.55642578125,980.7525058593752,2750.2115016796897,332.86734350585937,0.0,5134.387776826174,2384.1762751464844,0.2085071234029416,0.19101644606703785,0.5356454598331362,0.06483097069688445,0.0,0.4643545401668639,Gwh,2017,8,08-08,Tuesday
2017-08-09,1078.91703515625,992.664853515625,2655.510982998049,335.38081591796873,0.0,5062.4736875878925,2406.9627045898437,0.2131205220486429,0.19608296551731774,0.5245481057035015,0.06624840673053789,0.0,0.47545189429649853,Gwh,2017,8,08-09,Wednesday
2017-08-10,1087.407484375,979.6135322265624,2584.8168545214858,339.00975842285163,0.0,4990.8476295459,2406.030775024414,0.21788032115777883,0.19628199555266607,0.5179113942928907,0.06792628899666427,0.0,0.4820886057071092,Gwh,2017,8,08-10,Thursday
2017-08-11,1084.28205078125,949.8918564453132,2640.554899277345,337.21531799316404,0.0,5011.944124497073,2371.3892252197275,0.2163396127026961,0.18952562775041526,0.5268524216722614,0.06728233787462708,0.0,0.47314757832773846,Gwh,2017,8,08-11,Friday
2017-08-12,1075.81817578125,941.3904921875003,2622.0978967675806,332.1687298583984,0.0,4971.475294594729,2349.377397827149,0.21639817398890437,0.18935837682046486,0.5274285280303966,0.0668149211602341,0.0,0.47257147196960336,Gwh,2017,8,08-12,Saturday
2017-08-13,1095.8209609375,896.7324902343752,2610.27059871094,329.6899761962891,0.0,4932.514026079104,2322.2434273681647,0.22216276631829007,0.18180029199981723,0.5291967919219208,0.06684014975997186,0.0,0.47080320807807924,Gwh,2017,8,08-13,Sunday
2017-08-14,1106.0134921875,891.6307812500003,2809.1384899804716,333.7943547363281,0.0,5140.5771181543005,2331.4386281738284,0.2151535648169809,0.1734495487094523,0.5464636412242132,0.06493324524935351,0.0,0.4535363587757867,Gwh,2017,8,08-14,Monday
2017-08-15,1109.77504296875,877.5913515625003,2752.5464469140647,334.8308983154297,0.0,5074.7437397607455,2322.1972928466807,0.2186859277787043,0.17293313644323552,0.542401072461609,0.06597986331645106,0.0,0.457598927538391,Gwh,2017,8,08-15,Tuesday
2017-08-16,1103.7028828125,862.6914062500005,2761.1991567773453,331.0003331298828,0.0,5058.593778969728,2297.3946221923834,0.21818373465783383,0.17053976736311544,0.5458432278663246,0.06543327011272623,0.0,0.4541567721336755,Gwh,2017,8,08-16,Wednesday
2017-08-17,1137.93887890625,857.9455859375003,2746.898091386721,333.1066159667969,0.0,5075.889172197269,2328.9910808105474,0.22418513097945655,0.16902370340093728,0.5411658919648228,0.06562527365478323,0.0,0.45883410803517716,Gwh,2017,8,08-17,Thursday
2017-08-18,1072.59005078125,842.2359511718757,2849.958448593752,334.2574562988281,0.0,5099.041906845706,2249.0834582519537,0.21035129155170249,0.16517533422134342,0.558920381644157,0.06555299258279709,0.0,0.441079618355843,Gwh,2017,8,08-18,Friday
2017-08-19,1040.2243046875,835.9465166015632,2754.793760976564,324.4704444580078,0.0,4955.435026723635,2200.6412657470714,0.20991583969475652,0.16869286189678134,0.5559136072051256,0.06547769120333652,0.0,0.44408639279487444,Gwh,2017,8,08-19,Saturday
2017-08-20,1036.64053515625,833.4815332031259,2705.004006503907,325.7962940673828,0.0,4900.9223689306655,2195.918362426759,0.2115194767678875,0.1700662590550243,0.5519377380168773,0.06647652616021103,0.0,0.4480622619831229,Gwh,2017,8,08-20,Sunday
2017-08-21,1072.3705625,840.0915068359377,2898.914674042972,317.7517563476562,0.0,5129.128499726566,2230.2138256835938,0.20907461424629314,0.16378835252045704,0.5651865953831169,0.06195043785013294,0.0,0.4348134046168831,Gwh,2017,8,08-21,Monday
2017-08-22,1023.37597265625,850.0889980468754,2944.2232245410173,316.670095703125,0.0,5134.358290947268,2190.1350664062506,0.19931915824040425,0.16556869425059884,0.5734354826253897,0.061676664883607235,0.0,0.4265645173746104,Gwh,2017,8,08-22,Tuesday
2017-08-23,1031.1937265625,855.8802558593754,2875.774236943362,307.85676135253914,0.0,5070.704980717776,2194.930743774414,0.20336299005439887,0.16878920369337333,0.5671349936308632,0.060712812621364715,0.0,0.43286500636913683,Gwh,2017,8,08-23,Wednesday
2017-08-24,1007.37153515625,890.9082431640632,2804.477595029299,322.13961633300784,0.0,5024.89698968262,2220.4193946533214,0.2004760569668667,0.17729880731750766,0.5581164351801835,0.06410870053544215,0.0,0.4418835648198166,Gwh,2017,8,08-24,Thursday
2017-08-25,963.95559765625,896.0294228515628,2937.507102333987,327.2477108154297,0.0,5124.73983365723,2187.232731323242,0.18809844576409077,0.17484388514062743,0.5732012156093509,0.06385645348593082,0.0,0.42679878439064894,Gwh,2017,8,08-25,Friday
2017-08-26,947.580390625,862.5747939453128,2874.945078281251,326.6524111328126,0.0,5011.752673984376,2136.807595703125,0.1890716586123288,0.17211040728782814,0.5736406533396731,0.06517728076017003,0.0,0.42635934666032693,Gwh,2017,8,08-26,Saturday
2017-08-27,950.3957890625,855.1530917968757,2817.1413311132837,329.6047570800781,0.0,4952.2949690527375,2135.1536379394543,0.19191017397016827,0.17267814157694392,0.5688557221889672,0.06655596226392066,0.0,0.4311442778110329,Gwh,2017,8,08-27,Sunday
2017-08-28,954.38316796875,877.4404169921883,2981.1274879394555,339.85862939453125,0.0,5152.809702294925,2171.6822143554696,0.18521607105802743,0.17028387766802247,0.5785440682219917,0.06595598305195847,0.0,0.4214559317780084,Gwh,2017,8,08-28,Monday
2017-08-29,962.22909765625,882.1759326171883,3005.551666406251,339.76953137207033,0.0,5189.726228051759,2184.174561645508,0.1854103772286027,0.16998506161053514,0.5791349166282603,0.06546964453260205,0.0,0.4208650833717398,Gwh,2017,8,08-29,Tuesday
2017-08-30,937.5475703125,888.0058671875005,2991.016646718751,345.52196618652346,0.0,5162.092050405275,2171.0754036865237,0.18162162959470926,0.17202441539526273,0.5794194713137529,0.06693448369627515,0.0,0.42058052868624707,Gwh,2017,8,08-30,Wednesday
2017-08-31,983.1128515625,900.8696171875008,2845.467223066408,347.8839678955078,0.0,5077.333659711917,2231.8664366455087,0.19362778132219124,0.17742966634944674,0.5604254937281111,0.06851705860025091,0.0,0.43957450627188893,Gwh,2017,8,08-31,Thursday
2017-09-01,963.76371484375,906.2380673828129,2850.3219472558626,343.8070854492188,0.0,5064.130814931644,2213.8088676757816,0.1903117731481348,0.17895234157671447,0.5628452446077534,0.06789064066739744,0.0,0.4371547553922467,Gwh,2017,9,09-01,Friday
2017-09-02,963.0604140625,907.9228554687511,2635.289117753908,342.04002832031244,0.0,4848.312415605472,2213.0232978515633,0.19863827482788773,0.18726574891221545,0.5435477114204913,0.07054826483940546,0.0,0.4564522885795086,Gwh,2017,9,09-02,Saturday
2017-09-03,963.79973046875,865.0485693359383,2559.345694013675,340.4981772460937,0.0,4728.6921710644565,2169.346477050782,0.20381951195012826,0.18293611384333583,0.5412375349096896,0.07200683929684633,0.0,0.4587624650903105,Gwh,2017,9,09-03,Sunday
2017-09-04,1004.59613671875,907.3496621093752,2755.345671914066,345.17134460449216,0.0,5012.462815346684,2257.1171434326175,0.20041966867923144,0.18101873181609207,0.54969897501843,0.06886262448624642,0.0,0.45030102498156993,Gwh,2017,9,09-04,Monday
2017-09-05,1016.1437421875,889.3879619140632,2802.618226230473,347.99342504882816,0.0,5056.143355380864,2253.525129150391,0.20097209884409162,0.1759024417232071,0.5542995973893545,0.06882586204334684,0.0,0.4457004026106455,Gwh,2017,9,09-05,Tuesday
2017-09-06,1017.7109453125,927.945217773438,2843.3701351757823,348.34173376464844,0.0,5137.368032026369,2293.997896850587,0.19809967652075666,0.18062657998971934,0.5534682579582003,0.06780548553132361,0.0,0.44653174204179974,Gwh,2017,9,09-06,Wednesday
2017-09-07,1022.45824609375,912.84689453125,2867.5980472851584,352.32410595703124,0.0,5155.2272938671895,2287.629246582031,0.19833427079153162,0.1770720944966286,0.5562505557604681,0.06834307895137162,0.0,0.44374944423953183,Gwh,2017,9,09-07,Thursday
2017-09-08,1046.811703125,896.0368535156254,2810.7672305273463,358.08262622070316,0.0,5111.698413388675,2300.9311828613286,0.20478745388874414,0.17529141609150992,0.549869535175495,0.0700515948442508,0.0,0.45013046482450486,Gwh,2017,9,09-08,Friday
2017-09-09,1020.8117734375,850.5161025390635,2769.7545738281287,349.7723068847656,0.0,4990.854756689458,2221.1001828613284,0.20453646182936142,0.17041491768500777,0.5549659745388718,0.07008264594675906,0.0,0.44503402546112814,Gwh,2017,9,09-09,Saturday
2017-09-10,989.52698046875,849.9656445312509,2817.29379902344,350.1463983154297,0.0,5006.932822338871,2189.6390233154307,0.19763136746190968,0.16975774884357434,0.5626785696931734,0.06993231400134245,0.0,0.43732143030682646,Gwh,2017,9,09-10,Sunday
2017-09-11,1023.53768359375,898.0824550781255,2968.056068554691,355.37189404296873,0.0,5245.048101269535,2276.9920327148448,0.19514362191378345,0.17122482725387198,0.5658777596026792,0.06775379122966535,0.0,0.4341222403973209,Gwh,2017,9,09-11,Monday
2017-09-12,1046.20436328125,895.1808193359382,2983.917002167972,354.42436462402344,0.0,5279.7265494091835,2295.809547241212,0.19815502819901215,0.16955060285008727,0.5651650656986924,0.06712930325220812,0.0,0.43483493430130765,Gwh,2017,9,09-12,Tuesday
2017-09-13,1085.68365234375,909.4753115234377,2959.3614215039092,354.3726108398438,0.0,5308.8929962109405,2349.531574707031,0.2045028319686653,0.17131166745544651,0.5574347464934898,0.06675075408239842,0.0,0.4425652535065101,Gwh,2017,9,09-13,Wednesday
2017-09-14,1091.23640625,908.8760830078132,2897.240664550784,353.4902752685547,0.0,5250.843429077152,2353.602764526368,0.20782116644483292,0.1730914462188697,0.5517667216102806,0.06732066572601679,0.0,0.44823327838971944,Gwh,2017,9,09-14,Thursday
2017-09-15,1093.221859375,906.5944179687508,2903.7065187304725,353.99183044433596,0.0,5257.5146265185585,2353.8081077880865,0.2079351056601651,0.1724378308708735,0.5522964223597909,0.06733064110917056,0.0,0.4477035776402091,Gwh,2017,9,09-15,Friday
2017-09-16,1072.00103515625,847.6142128906254,2842.305995039065,347.5799788818359,0.0,5109.5012219677765,2267.1952269287112,0.20980541712120385,0.1658898150853541,0.5562785625373494,0.0680262052560926,0.0,0.4437214374626505,Gwh,2017,9,09-16,Saturday
2017-09-17,1069.90396484375,848.9019633789065,2846.30559433594,348.2309621582031,0.0,5113.3424847168,2267.03689038086,0.20923768905399381,0.16601703600261045,0.5566428618546918,0.0681024130887039,0.0,0.44335713814530825,Gwh,2017,9,09-17,Sunday
2017-09-18,1080.39520703125,915.6968349609378,3025.247272734376,350.04226965332043,0.0,5371.381584379885,2346.134311645508,0.20113916504704618,0.17047696585619754,0.5632158552153272,0.065168013881429,0.0,0.4367841447846727,Gwh,2017,9,09-18,Monday
2017-09-19,1053.980796875,902.3794697265629,2328.077768554689,353.4196950683594,0.0,4637.857730224611,2309.779961669922,0.22725595699201312,0.19456816535052718,0.5019726571996291,0.07620322045783048,0.0,0.4980273428003708,Gwh,2017,9,09-19,Tuesday
2017-09-20,1034.41214453125,904.0658378906253,2335.456272656252,348.2715126953124,0.0,4622.20576777344,2286.749495117188,0.22379188562813293,0.19559186313034313,0.5052687807495129,0.07534747049201101,0.0,0.49473121925048713,Gwh,2017,9,09-20,Wednesday
2017-09-21,1032.6331015625,896.478087402344,2403.0207000000014,352.59941381835944,0.0,4684.731302783205,2281.7106027832037,0.2204252570364092,0.19136168746108131,0.5129473911497044,0.07526566435280496,0.0,0.4870526088502955,Gwh,2017,9,09-21,Thursday
2017-09-22,1036.669328125,893.8776665039065,2435.551115625001,351.1470661621094,0.0,4717.245176416017,2281.694060791016,0.21976159587969982,0.18949145805964673,0.5163079349366021,0.07443901112405134,0.0,0.4836920650633979,Gwh,2017,9,09-22,Friday
2017-09-23,1045.378828125,846.855133300782,2330.945913867189,344.72694873046873,0.0,4567.906824023439,2236.9609101562505,0.22885292288081832,0.18539238341005979,0.5102875351152802,0.07546715859384172,0.0,0.4897124648847198,Gwh,2017,9,09-23,Saturday
2017-09-24,1058.3064765625,859.8101030273446,2326.9183083984394,342.98079418945315,0.0,4588.015682177737,2261.097373779298,0.23066758046915972,0.18740347954068654,0.5071731374932767,0.07475580249687697,0.0,0.49282686250672325,Gwh,2017,9,09-24,Sunday
2017-09-25,1067.47447265625,906.6047890625002,2469.3474937500023,350.5447824707032,0.0,4793.971537939456,2324.6240441894533,0.22267017319737195,0.18911351097678336,0.5150943167283335,0.07312199909751119,0.0,0.48490568327166644,Gwh,2017,9,09-25,Monday
2017-09-26,1077.40802734375,902.5453208007816,2576.464389843752,352.09709887695317,0.0,4908.514836865237,2332.0504470214846,0.21949776320362993,0.1838734017919728,0.5248969343014515,0.07173190070294576,0.0,0.47510306569854843,Gwh,2017,9,09-26,Tuesday
2017-09-27,1081.1743828125,909.1775087890628,2619.917465625001,361.19286035156256,0.0,4971.462217578126,2351.544751953125,0.21747613388062714,0.1828792956676584,0.5269913258842602,0.07265324456745435,0.0,0.47300867411573977,Gwh,2017,9,09-27,Wednesday
2017-09-28,1091.47101171875,909.3334033203129,2680.425822656252,362.6501984863282,0.0,5043.880436181643,2363.454613525391,0.21639510006803886,0.18028448826766866,0.5314213642790884,0.07189904738520417,0.0,0.46857863572091163,Gwh,2017,9,09-28,Thursday
2017-09-29,1094.4339921875,894.8650209960942,2755.411215820314,369.0472661132813,0.0,5113.757495117189,2358.3462792968753,0.21401757772684907,0.17499168113672686,0.5388232074851586,0.07216753365126558,0.0,0.46117679251484145,Gwh,2017,9,09-29,Friday
2017-09-30,1094.07266796875,843.1012885742194,2751.077722851564,358.5790343017578,0.0,5046.830713696291,2295.7529908447277,0.2167841027438491,0.1670555912022524,0.5451099668125541,0.0710503392413444,0.0,0.45489003318744603,Gwh,2017,9,09-30,Saturday
2017-10-01,1083.57401953125,825.055044921876,2713.0408347656266,363.8646350097656,0.0,4985.534534228518,2272.493699462892,0.2173435991851828,0.1654897863523772,0.544182537727713,0.072984076734727,0.0,0.4558174622722871,Gwh,2017,10,10-01,Sunday
2017-10-02,1104.59628515625,867.2721850585946,2878.8647589843767,376.03988916015624,0.0,5226.773118359378,2347.908359375001,0.21133427071404423,0.16592879878643385,0.5507919884397083,0.07194494205981351,0.0,0.44920801156029166,Gwh,2017,10,10-02,Monday
2017-10-03,1118.39951171875,859.4864609375009,2945.7053947265645,380.3961010742188,0.0,5303.987468457034,2358.282073730469,0.21086013463830827,0.16204534155649716,0.5553756324359285,0.07171889136926611,0.0,0.4446243675640715,Gwh,2017,10,10-03,Tuesday
2017-10-04,1092.43184375,860.4605273437504,2970.3745828125025,377.3907370605469,0.0,5300.6576909668,2330.283108154297,0.20609364109885556,0.1623308988260302,0.5603784956486652,0.07119696442644906,0.0,0.4396215043513348,Gwh,2017,10,10-04,Wednesday
2017-10-05,1080.07485546875,860.2128798828134,2965.5830179687523,383.19303417968763,0.0,5289.063787500003,2323.480769531251,0.20420908101380114,0.16263991406490724,0.560700936331589,0.07245006858970264,0.0,0.43929906366841104,Gwh,2017,10,10-05,Thursday
2017-10-06,1087.65760546875,842.1795039062509,2931.589854492189,386.8680307617188,0.0,5248.294994628908,2316.7051401367194,0.20724018116013984,0.16046725741752996,0.5585794734275361,0.07371308799479423,0.0,0.44142052657246394,Gwh,2017,10,10-06,Friday
2017-10-07,1087.029953125,806.1319375000003,2879.707215234378,382.45291430664065,0.0,5155.322020166019,2275.614804931641,0.21085587842483483,0.15636888139027252,0.5585892023756921,0.07418603780920059,0.0,0.441410797624308,Gwh,2017,10,10-07,Saturday
2017-10-08,1131.0012890625,829.6086933593755,2810.0800687500036,380.28986328125,0.0,5150.979914453129,2340.8998457031253,0.21957012216045044,0.16105842133679796,0.5455428123229918,0.07382864417975987,0.0,0.4544571876770082,Gwh,2017,10,10-08,Sunday
2017-10-09,1126.71569921875,861.251415039063,2942.410023632815,385.9726320800782,0.0,5316.349769970706,2373.9397463378905,0.2119340803313922,0.16200051770555507,0.553464341314215,0.07260106064883781,0.0,0.44653565868578493,Gwh,2017,10,10-09,Monday
2017-10-10,1139.83827734375,853.7783432617197,2902.782777539065,384.6108291015625,0.0,5281.010227246097,2378.227449707032,0.21583716529519856,0.1616695114235637,0.5496642976684382,0.07282902561279957,0.0,0.45033570233156184,Gwh,2017,10,10-10,Tuesday
2017-10-11,1151.08401953125,858.6694897460943,2908.97063964844,385.4209670410157,0.0,5304.1451159667995,2395.1744763183597,0.21701593647319342,0.16188650026962592,0.5484334564851389,0.07266410677204183,0.0,0.4515665435148611,Gwh,2017,10,10-11,Wednesday
2017-10-12,1150.8526484375,853.1489101562508,2923.469421679691,386.9659912109375,0.0,5314.43697148438,2390.967549804689,0.21655213047263863,0.1605342042316022,0.5500995566164621,0.07281410867929697,0.0,0.44990044338353796,Gwh,2017,10,10-12,Thursday
2017-10-13,1135.289390625,842.6387285156254,2951.3213226562525,388.6387221679688,0.0,5317.888163964847,2366.5668413085946,0.21348500675850327,0.1584536384622615,0.5549799528796111,0.07308140189962405,0.0,0.4450200471203889,Gwh,2017,10,10-13,Friday
2017-10-14,1073.2335859375,809.8463173828127,2908.0702494140637,381.3972377929688,0.0,5172.547390527346,2264.4771411132815,0.20748646748079053,0.15656624410361336,0.5622123935954086,0.07373489482018743,0.0,0.4377876064045913,Gwh,2017,10,10-14,Saturday
2017-10-15,1070.898953125,803.7470722656252,2859.6409927734403,380.7681621093749,0.0,5115.055180273441,2255.4141875000005,0.20936215062840277,0.1571336073490137,0.5590635666652906,0.07444067535729297,0.0,0.4409364333347095,Gwh,2017,10,10-15,Sunday
2017-10-16,1087.18815625,854.7929033203131,2928.7963880859406,387.37953125,0.0,5258.156978906254,2329.3605908203135,0.20676220976501644,0.16256511677940017,0.5570005611919098,0.07367211226367353,0.0,0.4429994388080902,Gwh,2017,10,10-16,Monday
2017-10-17,1098.12103125,844.1948540039069,2938.5442476562516,387.9940424804688,0.0,5268.8541753906275,2330.3099277343754,0.20841742714744738,0.16022361331367066,0.557719790648484,0.07363916889039794,0.0,0.4422802093515159,Gwh,2017,10,10-17,Tuesday
2017-10-18,1086.7382421875,856.0493754882815,2974.3930599609394,385.8191796875001,0.0,5302.999857324221,2328.6067973632817,0.2049289593486515,0.16142738044881363,0.5608887686189291,0.07275489158360568,0.0,0.43911123138107083,Gwh,2017,10,10-18,Wednesday
2017-10-19,1097.32616796875,839.4574194335939,2949.185835351566,388.4428115234375,0.0,5274.412234277347,2325.2263989257813,0.20804709970097662,0.1591565812732893,0.5591496652812609,0.0736466537444733,0.0,0.44085033471873913,Gwh,2017,10,10-19,Thursday
2017-10-20,1051.0810546875,838.4547905273442,3070.4508509765656,389.7758781738282,0.0,5349.762574365238,2279.3117233886724,0.1964724677173572,0.1567274769435593,0.5739415176459269,0.0728585376931566,0.0,0.42605848235407306,Gwh,2017,10,10-20,Friday
2017-10-21,1049.74375390625,804.8442895507819,3086.1661974609406,387.3607758789063,0.0,5328.115016796879,2241.948819335938,0.19701972472383453,0.15105610277058787,0.5792228935996696,0.07270127890590794,0.0,0.4207771064003303,Gwh,2017,10,10-21,Saturday
2017-10-22,1050.4208515625,793.5647963867191,3134.2586044921895,390.45790625,0.0,5368.702158691408,2234.443554199219,0.19565638407822095,0.1478131535201696,0.583801915592976,0.07272854680863354,0.0,0.41619808440702405,Gwh,2017,10,10-22,Sunday
2017-10-23,1060.96069140625,809.3721191406258,3335.130172265627,396.90305859374996,0.0,5602.366041406253,2267.2358691406266,0.18937725303288777,0.14446969604604143,0.5953074375390999,0.07084561338197086,0.0,0.40469256246090024,Gwh,2017,10,10-23,Monday
2017-10-24,1110.92988671875,809.873729003907,3284.292318750003,403.0872338867187,0.0,5608.183168359378,2323.8908496093754,0.19809087067385178,0.1444092863394881,0.5856250090545441,0.07187483393211605,0.0,0.4143749909454559,Gwh,2017,10,10-24,Tuesday
2017-10-25,1066.06878125,821.6179101562503,3319.060095703127,407.1519006347657,0.0,5613.898687744142,2294.8385920410155,0.18989811547140392,0.14635424610528636,0.5912219440206605,0.07252569440264932,0.0,0.4087780559793395,Gwh,2017,10,10-25,Wednesday
2017-10-26,1083.30098828125,804.6693120117196,3328.394169726564,404.5523830566407,0.0,5620.916853076174,2292.522683349611,0.19272674131238732,0.14315623821607432,0.5921443523764321,0.07197266809510626,0.0,0.40785564762356796,Gwh,2017,10,10-26,Thursday
2017-10-27,1065.796171875,805.7815253906261,3349.212975000001,404.4225349121094,0.0,5625.213207177737,2276.0002321777356,0.18946769351160783,0.14324461948614747,0.5953930725197093,0.07189461448253531,0.0,0.40460692748029065,Gwh,2017,10,10-27,Friday
2017-10-28,1075.57933984375,777.8763076171886,3284.9791857421897,393.8617182617188,0.0,5532.296551464847,2247.3173657226566,0.1944182365927143,0.1406064010453709,0.5937821942810332,0.07119316808088166,0.0,0.4062178057189667,Gwh,2017,10,10-28,Saturday
2017-10-29,1079.67552734375,760.9142197265629,3222.8497898437513,397.2872045898437,0.0,5460.726741503908,2237.8769516601565,0.19771645395433257,0.139343031751302,0.5901869737133495,0.07275354058101598,0.0,0.40981302628665056,Gwh,2017,10,10-29,Sunday
2017-10-30,1076.50771484375,825.8367167968755,3266.255075976564,404.5767287597656,0.0,5573.176236376955,2306.9211604003913,0.19315874273223643,0.1481806212060038,0.5860670715304549,0.07259356453130493,0.0,0.4139329284695452,Gwh,2017,10,10-30,Monday
2017-10-31,1080.02144140625,804.2411123046879,3300.394123828128,404.19152075195314,0.0,5588.848198291019,2288.4540744628907,0.1932458000445429,0.1439010479029672,0.5905320750771753,0.0723210769753146,0.0,0.40946792492282463,Gwh,2017,10,10-31,Tuesday
2017-11-01,1085.91512890625,821.5187211914067,3313.082638476564,407.688228515625,0.0,5628.204717089846,2315.1220786132817,0.19294165430921636,0.14596461260495625,0.5886570949376637,0.07243663814816366,0.0,0.4113429050623363,Gwh,2017,11,11-01,Wednesday
2017-11-02,1087.1573203125,817.3594360351572,3393.833528320315,407.719220703125,0.0,5706.069505371098,2312.235977050783,0.19052647698896125,0.14324386256875776,0.5947760582176075,0.07145360222467334,0.0,0.40522394178239246,Gwh,2017,11,11-02,Thursday
2017-11-03,1086.550859375,814.0067377929696,3356.4914929687525,411.4096252441406,0.0,5668.4587153808625,2311.96722241211,0.19168365051803946,0.14360283432676932,0.592134769167712,0.07257874598747927,0.0,0.407865230832288,Gwh,2017,11,11-03,Friday
2017-11-04,1088.96874609375,790.2499477539069,3223.674365625002,404.15644140625,0.0,5507.0495008789085,2283.3751352539066,0.1977408675770853,0.14349788350872558,0.5853723241656922,0.07338892474849697,0.0,0.4146276758343078,Gwh,2017,11,11-04,Saturday
2017-11-05,1129.12783984375,785.4257070312508,3152.201790234377,404.93704565429687,0.0,5471.692382763675,2319.490592529298,0.20635806270846013,0.14354346920258396,0.576092654653631,0.0740058134353249,0.0,0.42390734534636904,Gwh,2017,11,11-05,Sunday
2017-11-06,1155.48755078125,785.9734946289071,3169.813619531253,406.3456032714844,0.0,5517.620268212895,2347.8066486816415,0.20941773710634523,0.1424479134885222,0.5744892662861567,0.07364508311897583,0.0,0.42551073371384324,Gwh,2017,11,11-06,Monday
2017-11-07,1186.79621875,838.7878125000003,3262.5573996093776,409.46886010742196,0.0,5697.6102909668,2435.0528913574217,0.20829719095242266,0.14721747709383445,0.5726185598867574,0.07186677206698551,0.0,0.42738144011324253,Gwh,2017,11,11-07,Tuesday
2017-11-08,1204.64996875,856.9601538085943,3201.136625390628,400.14602075195313,0.0,5662.892768701176,2461.7561433105475,0.21272696092853882,0.1513290448558404,0.5652829315581109,0.07066106265750983,0.0,0.43471706844188907,Gwh,2017,11,11-08,Wednesday
2017-11-09,1157.0802109375,870.6937495117191,3232.508561718752,401.7817783203126,0.0,5662.064300488284,2429.5557387695317,0.20435660026639327,0.15377673288461816,0.5709063673897147,0.07096029945927386,0.0,0.42909363261028527,Gwh,2017,11,11-09,Thursday
2017-11-10,1130.9775859375,856.9984770507817,3338.302028906252,399.63045019531256,0.0,5725.908542089846,2387.6065131835944,0.19751932424766164,0.14967030485226607,0.5830170014709728,0.06979336942909939,0.0,0.41698299852902715,Gwh,2017,11,11-10,Friday
2017-11-11,1130.9713515625,787.2975551757819,3277.966262695314,391.9319262695313,0.0,5588.1670957031265,2310.200833007813,0.20238681703561273,0.1408865450321186,0.5865905951910099,0.07013604274125894,0.0,0.4134094048089902,Gwh,2017,11,11-11,Saturday
2017-11-12,1130.74497265625,794.628603515626,3238.871343750003,396.35538110351564,0.0,5560.600301025394,2321.7289572753916,0.20334944276569142,0.14290338461642238,0.5824679294342993,0.0712792431835869,0.0,0.41753207056570074,Gwh,2017,11,11-12,Sunday
2017-11-13,1129.64519140625,852.512723632813,3377.159300390627,397.87925415039064,0.0,5757.196469580081,2380.0371691894534,0.1962144591338993,0.14807775418770688,0.5865978898296919,0.06910989684870199,0.0,0.4134021101703081,Gwh,2017,11,11-13,Monday
2017-11-14,1128.641734375,852.8540664062506,3451.716687304688,399.9609697265625,0.0,5833.1734578125015,2381.456770507813,0.19348674311465647,0.14620756138564742,0.591739078611099,0.06856661688859701,0.0,0.4082609213889009,Gwh,2017,11,11-14,Tuesday
2017-11-15,1129.79324609375,843.2155942382815,3464.1020654296885,401.4359833984376,0.0,5838.546889160157,2374.4448237304687,0.1935058958233809,0.14442216706417058,0.593315790930983,0.06875614618146571,0.0,0.4066842090690171,Gwh,2017,11,11-15,Wednesday
2017-11-16,1131.529796875,835.3982578125003,3476.3017921875,404.2754118652344,0.0,5847.505258740235,2371.2034665527353,0.19350641800342266,0.1428640455797513,0.594493145088068,0.06913639132875786,0.0,0.4055068549119319,Gwh,2017,11,11-16,Thursday
2017-11-17,1131.16612890625,833.7717656250007,3451.297025390627,403.9563527832031,0.0,5820.191272705081,2368.894247314454,0.19435205406583,0.14325504550600177,0.5929868733998752,0.06940602702829286,0.0,0.4070131266001247,Gwh,2017,11,11-17,Friday
2017-11-18,1131.86533984375,799.8428164062506,3364.752833789065,398.7221303710937,0.0,5695.183120410159,2330.430286621094,0.19874081586374603,0.14044198395303698,0.5908067857784246,0.07001041440479236,0.0,0.40919321422157534,Gwh,2017,11,11-18,Saturday
2017-11-19,1181.98049609375,803.1786240234387,3219.4521439453138,405.1719033203125,0.0,5609.783167382815,2390.331023437501,0.2106998543127631,0.1431746290468751,0.5738995693566735,0.07222594728368818,0.0,0.42610043064332637,Gwh,2017,11,11-19,Sunday
2017-11-20,1176.17002734375,835.4529414062508,3365.975054882815,408.4614926757813,0.0,5786.059516308597,2420.084461425782,0.2032765172962005,0.14439065810703153,0.5817387542239191,0.07059407037284893,0.0,0.4182612457760809,Gwh,2017,11,11-20,Monday
2017-11-21,1189.35179296875,833.2968447265631,3418.2218988281265,408.0522395019532,0.0,5848.9227760253925,2430.7008771972655,0.203345443000868,0.14247013965413063,0.5844190511181553,0.06976536622684616,0.0,0.41558094888184466,Gwh,2017,11,11-21,Tuesday
2017-11-22,1195.3695546875,847.0990473632814,3469.2161818359386,410.01266357421883,0.0,5921.697447460939,2452.4812656250006,0.20186265260817096,0.14305003841871292,0.5858482660784102,0.06923904289470598,0.0,0.4141517339215899,Gwh,2017,11,11-22,Wednesday
