unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2021-09-03,2021,9,09-03,Friday,12.895,0.0,0.0,0.0,0.753,0.29756,0.0,0.0,12.895,1.05056,13.945559999999999,0.9246670624915745,0.0,0.0,0.0,0.05399568034557236,0.021337257162853267,0.0,0.0,0.9246670624915745,0.07533293750842562,0.0
Gwh,2021-09-04,2021,9,09-04,Saturday,13.222,0.0,0.0,0.0,0.738,0.047,0.0,0.0,13.222,0.785,14.007,0.9439565931320054,0.0,0.0,0.0,0.052687941743414006,0.003355465124580567,0.0,0.0,0.9439565931320054,0.056043406867994576,0.0
Gwh,2021-09-05,2021,9,09-05,Sunday,13.29,0.0,0.0,0.0,1.499,0.032,0.0,0.0,13.29,1.531,14.821,0.8967006274880237,0.0,0.0,0.0,0.10114027393563188,0.0021590985763443762,0.0,0.0,0.8967006274880237,0.10329937251197624,0.0
Gwh,2021-09-06,2021,9,09-06,Monday,12.295,0.0,0.0,0.0,1.762,0.009,0.0,0.0,12.295,1.771,14.066,0.8740935589364425,0.0,0.0,0.0,0.12526660031281103,0.0006398407507464807,0.0,0.0,0.8740935589364425,0.1259064410635575,0.0
Gwh,2021-09-07,2021,9,09-07,Tuesday,11.26,0.0,0.0,0.0,2.106,0.043,0.0,0.0,11.26,2.149,13.409,0.8397345066746215,0.0,0.0,0.0,0.15705869192333505,0.0032068014020434034,0.0,0.0,0.8397345066746215,0.16026549332537848,0.0
Gwh,2021-09-08,2021,9,09-08,Wednesday,11.558,0.0,0.0,0.0,2.138,0.022,0.0,0.0,11.558,2.16,13.718,0.8425426447003936,0.0,0.0,0.0,0.15585362297711036,0.0016037323224959905,0.0,0.0,0.8425426447003936,0.15745735529960636,0.0
Gwh,2021-09-09,2021,9,09-09,Thursday,11.19,0.0,0.0,0.0,2.039,0.071,0.0,0.0,11.19,2.11,13.3,0.8413533834586465,0.0,0.0,0.0,0.15330827067669173,0.0053383458646616535,0.0,0.0,0.8413533834586465,0.15864661654135337,0.0
Gwh,2021-09-10,2021,9,09-10,Friday,10.961,0.0,0.0,0.0,2.349,0.094,0.0,0.0,10.961,2.443,13.404,0.8177409728439272,0.0,0.0,0.0,0.17524619516562223,0.007012831990450612,0.0,0.0,0.8177409728439272,0.1822590271560728,0.0
Gwh,2021-09-11,2021,9,09-11,Saturday,11.023,0.0,0.0,0.0,2.165,0.068,0.0,0.0,11.023,2.233,13.256,0.8315479782739891,0.0,0.0,0.0,0.16332226916113457,0.0051297525648762825,0.0,0.0,0.8315479782739891,0.16845202172601087,0.0
Gwh,2021-09-12,2021,9,09-12,Sunday,10.903,0.0,0.0,0.0,3.239,0.011,0.0,0.0,10.903,3.25,14.153,0.7703667067052922,0.0,0.0,0.0,0.22885607291740265,0.0007772203773051649,0.0,0.0,0.7703667067052922,0.22963329329470783,0.0
Gwh,2021-09-13,2021,9,09-13,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-14,2021,9,09-14,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-15,2021,9,09-15,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-16,2021,9,09-16,Thursday,13.12,0.0,0.0,0.0,1.285,0.031,0.0,0.0,13.12,1.316,14.436,0.9088390135771681,0.0,0.0,0.0,0.08901357716819062,0.0021474092546411748,0.0,0.0,0.9088390135771681,0.09116098642283181,0.0
Gwh,2021-09-17,2021,9,09-17,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-18,2021,9,09-18,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-19,2021,9,09-19,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-20,2021,9,09-20,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-21,2021,9,09-21,Tuesday,13.295,0.0,0.0,0.0,0.483,0.2355,0.0,0.0,13.295,0.7185,14.0135,0.9487280122738787,0.0,0.0,0.0,0.034466764191672314,0.016805223534448924,0.0,0.0,0.9487280122738787,0.05127198772612124,0.0
Gwh,2021-09-22,2021,9,09-22,Wednesday,13.206,0.0,0.0,0.0,0.385,0.573,0.0,0.0,13.206,0.958,14.164,0.9323637390567636,0.0,0.0,0.0,0.02718158712228184,0.04045467382095453,0.0,0.0,0.9323637390567636,0.06763626094323637,0.0
Gwh,2021-09-23,2021,9,09-23,Thursday,13.117,0.0,0.0,0.0,0.389,0.6053999999999999,0.0,0.0,13.117,0.9944,14.1114,0.9295321513102882,0.0,0.0,0.0,0.02756636478308318,0.04290148390662868,0.0,0.0,0.9295321513102882,0.07046784868971186,0.0
Gwh,2021-09-24,2021,9,09-24,Friday,13.27,0.0,0.0,0.0,0.856,0.3461,0.0,0.0,13.27,1.2021,14.472100000000001,0.9169367265289764,0.0,0.0,0.0,0.05914829223125876,0.02391498123976479,0.0,0.0,0.9169367265289764,0.08306327347102355,0.0
Gwh,2021-09-25,2021,9,09-25,Saturday,13.485,0.0,0.0,0.0,0.743,0.4,0.0,0.0,13.485,1.143,14.628,0.9218621821164888,0.0,0.0,0.0,0.05079299972655182,0.027344818156959258,0.0,0.0,0.9218621821164888,0.07813781788351108,0.0
Gwh,2021-09-26,2021,9,09-26,Sunday,13.173,0.0,0.0,0.0,1.4975,0.037,0.0,0.0,13.173,1.5345,14.7075,0.8956654767975523,0.0,0.0,0.0,0.10181879993200749,0.0025157232704402514,0.0,0.0,0.8956654767975523,0.10433452320244774,0.0
Gwh,2021-09-27,2021,9,09-27,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-09-28,2021,9,09-28,Tuesday,12.239,0.0,0.0,0.0,1.328,0.066,0.0,0.0,12.239,1.394,13.633,0.8977481112007629,0.0,0.0,0.0,0.09741069463801072,0.004841194161226437,0.0,0.0,0.8977481112007629,0.10225188879923715,0.0
Gwh,2021-09-29,2021,9,09-29,Wednesday,12.413,0.0,0.0,0.0,1.247,0.045,0.0,0.0,12.413,1.292,13.705,0.9057278365560014,0.0,0.0,0.0,0.09098869025902956,0.003283473184968989,0.0,0.0,0.9057278365560014,0.09427216344399854,0.0
Gwh,2021-09-30,2021,9,09-30,Thursday,12.554,0.0,0.0,0.0,1.211,0.036,0.0,0.0,12.554,1.247,13.801,0.9096442286790812,0.0,0.0,0.0,0.08774726469096443,0.002608506629954351,0.0,0.0,0.9096442286790812,0.09035577132091878,0.0
Gwh,2021-10-01,2021,10,10-01,Friday,12.016,0.0,0.0,0.0,0.467,0.017,0.0,0.0,12.016,0.484,12.5,0.96128,0.0,0.0,0.0,0.037360000000000004,0.00136,0.0,0.0,0.96128,0.03872,0.0
Gwh,2021-10-02,2021,10,10-02,Saturday,12.187,0.0,0.0,0.0,0.596,0.017,0.0,0.0,12.187,0.613,12.8,0.9521093749999999,0.0,0.0,0.0,0.04656249999999999,0.001328125,0.0,0.0,0.9521093749999999,0.047890625,0.0
Gwh,2021-10-03,2021,10,10-03,Sunday,12.337,0.0,0.0,0.0,1.442,0.024,0.0,0.0,12.337,1.466,13.803,0.8937912048105484,0.0,0.0,0.0,0.10447004274433093,0.0017387524451206258,0.0,0.0,0.8937912048105484,0.10620879518945156,0.0
Gwh,2021-10-04,2021,10,10-04,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-05,2021,10,10-05,Tuesday,12.268,0.0,0.0,0.0,0.589,0.132,0.0,0.0,12.268,0.721,12.989,0.9444914928016014,0.0,0.0,0.0,0.045346062052505964,0.010162445145892679,0.0,0.0,0.9444914928016014,0.055508507198398636,0.0
Gwh,2021-10-06,2021,10,10-06,Wednesday,12.308,0.0,0.0,0.0,0.735,0.135,0.0,0.0,12.308,0.87,13.178,0.9339808772196083,0.0,0.0,0.0,0.055774776142054935,0.010244346638336621,0.0,0.0,0.9339808772196083,0.06601912278039156,0.0
Gwh,2021-10-07,2021,10,10-07,Thursday,12.297,0.0,0.0,0.0,1.16,0.044,0.0,0.0,12.297,1.204,13.501,0.9108214206355085,0.0,0.0,0.0,0.08591956151396192,0.0032590178505295902,0.0,0.0,0.9108214206355085,0.08917857936449151,0.0
Gwh,2021-10-08,2021,10,10-08,Friday,11.489,0.0,0.0,0.0,0.792,0.013,0.0,0.0,11.489,0.805,12.294,0.9345209045062632,0.0,0.0,0.0,0.06442166910688141,0.0010574263868553765,0.0,0.0,0.9345209045062632,0.06547909549373679,0.0
Gwh,2021-10-09,2021,10,10-09,Saturday,11.365,0.0,0.0,0.0,1.043,0.076,0.0,0.0,11.365,1.119,12.484,0.9103652675424544,0.0,0.0,0.0,0.08354694008330663,0.006087792374239026,0.0,0.0,0.9103652675424544,0.08963473245754566,0.0
Gwh,2021-10-10,2021,10,10-10,Sunday,11.259,0.0,0.0,0.0,1.863,0.029,0.0,0.0,11.259,1.892,13.151,0.8561326134894686,0.0,0.0,0.0,0.14166223100904873,0.002205155501482777,0.0,0.0,0.8561326134894686,0.14386738651053152,0.0
Gwh,2021-10-11,2021,10,10-11,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-12,2021,10,10-12,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-13,2021,10,10-13,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-14,2021,10,10-14,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-15,2021,10,10-15,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-16,2021,10,10-16,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-17,2021,10,10-17,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-18,2021,10,10-18,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-19,2021,10,10-19,Tuesday,9.719,0.0,0.0,0.0,2.078,0.2215,0.0,0.0,9.719,2.2995,12.0185,0.8086699671340017,0.0,0.0,0.0,0.17290011232682947,0.01842992053916878,0.0,0.0,0.8086699671340017,0.19133003286599826,0.0
Gwh,2021-10-20,2021,10,10-20,Wednesday,9.866,0.0,0.0,0.0,2.111,0.04,0.0,0.0,9.866,2.151,12.017,0.8210035782641258,0.0,0.0,0.0,0.17566780394441212,0.0033286177914620954,0.0,0.0,0.8210035782641258,0.17899642173587416,0.0
Gwh,2021-10-21,2021,10,10-21,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-22,2021,10,10-22,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-23,2021,10,10-23,Saturday,8.412,0.0,0.0,0.0,2.29,0.1975,0.0,0.0,8.412,2.4875,10.8995,0.7717785219505483,0.0,0.0,0.0,0.2101013807972843,0.01812009725216753,0.0,0.0,0.7717785219505483,0.2282214780494518,0.0
Gwh,2021-10-24,2021,10,10-24,Sunday,8.265,0.0,0.0,0.0,2.108,0.4995,0.0,0.0,8.265,2.6075,10.8725,0.7601747528167395,0.0,0.0,0.0,0.19388365141411817,0.04594159576914233,0.0,0.0,0.7601747528167395,0.2398252471832605,0.0
Gwh,2021-10-25,2021,10,10-25,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-26,2021,10,10-26,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-27,2021,10,10-27,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-10-28,2021,10,10-28,Thursday,11.598,0.0,0.0,0.0,1.033,0.071,0.0,0.0,11.598,1.104,12.702,0.9130845536136042,0.0,0.0,0.0,0.08132577546843016,0.0055896709179656745,0.0,0.0,0.9130845536136042,0.08691544638639585,0.0
Gwh,2021-10-29,2021,10,10-29,Friday,11.744,0.0,0.0,0.0,1.09,0.013,0.0,0.0,11.744,1.103,12.847,0.9141433797773799,0.0,0.0,0.0,0.08484471082743054,0.0010119093951895385,0.0,0.0,0.9141433797773799,0.08585662022262007,0.0
Gwh,2021-10-30,2021,10,10-30,Saturday,11.549,0.0,0.0,0.0,1.233,0.006,0.0,0.0,11.549,1.239,12.788,0.903112292774476,0.0,0.0,0.0,0.09641851736002503,0.00046918986549890525,0.0,0.0,0.903112292774476,0.09688770722552394,0.0
Gwh,2021-10-31,2021,10,10-31,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-01,2021,11,11-01,Monday,11.112,0.0,0.0,0.0,1.605,0.032,0.0,0.0,11.112,1.637,12.749,0.8715977723743038,0.0,0.0,0.0,0.12589222684132087,0.002510000784375245,0.0,0.0,0.8715977723743038,0.12840222762569614,0.0
Gwh,2021-11-02,2021,11,11-02,Tuesday,11.463,0.0,0.0,0.0,1.693,0.072,0.0,0.0,11.463,1.765,13.228,0.8665709101905049,0.0,0.0,0.0,0.1279860901118839,0.005442999697611127,0.0,0.0,0.8665709101905049,0.133429089809495,0.0
Gwh,2021-11-03,2021,11,11-03,Wednesday,11.524,0.0,0.0,0.0,1.425,0.086,0.0,0.0,11.524,1.511,13.035,0.8840813195243574,0.0,0.0,0.0,0.1093210586881473,0.006597621787495205,0.0,0.0,0.8840813195243574,0.1159186804756425,0.0
Gwh,2021-11-04,2021,11,11-04,Thursday,11.53,0.0,0.0,0.0,1.33,0.167,0.0,0.0,11.53,1.497,13.027,0.8850848238274354,0.0,0.0,0.0,0.10209564750134338,0.012819528671221311,0.0,0.0,0.8850848238274354,0.11491517617256469,0.0
Gwh,2021-11-05,2021,11,11-05,Friday,0.484,0.0,0.0,0.0,0.134,0.004,0.0,0.0,0.484,0.138,0.622,0.7781350482315113,0.0,0.0,0.0,0.21543408360128619,0.006430868167202572,0.0,0.0,0.7781350482315113,0.22186495176848878,0.0
Gwh,2021-11-06,2021,11,11-06,Saturday,7.374,0.0,0.0,0.0,3.341,0.102,0.0,0.0,7.374,3.443,10.817,0.6817047240454839,0.0,0.0,0.0,0.3088656744014052,0.009429601553110843,0.0,0.0,0.6817047240454839,0.31829527595451607,0.0
Gwh,2021-11-07,2021,11,11-07,Sunday,9.031,0.0,0.0,0.0,3.469,0.014,0.0,0.0,9.031,3.483,12.514,0.7216717276650153,0.0,0.0,0.0,0.27720952533162857,0.001118747003356241,0.0,0.0,0.7216717276650153,0.27832827233498486,0.0
Gwh,2021-11-08,2021,11,11-08,Monday,6.047,0.0,0.0,0.0,2.589,0.002,0.0,0.0,6.047,2.591,8.638,0.7000463070155128,0.0,0.0,0.0,0.2997221579069229,0.000231535077564251,0.0,0.0,0.7000463070155128,0.29995369298448715,0.0
Gwh,2021-11-09,2021,11,11-09,Tuesday,8.394,0.0,0.0,0.0,1.913,0.302667,0.0,0.0,8.394,2.215667,10.609667,0.7911652646591076,0.0,0.0,0.0,0.1803072612929322,0.028527474047960227,0.0,0.0,0.7911652646591076,0.2088347353408924,0.0
Gwh,2021-11-10,2021,11,11-10,Wednesday,9.08,0.0,0.0,0.0,2.218,0.146333,0.0,0.0,9.08,2.3643330000000002,11.444333,0.7934057843301134,0.0,0.0,0.0,0.1938077125158801,0.01278650315400644,0.0,0.0,0.7934057843301134,0.2065942156698866,0.0
Gwh,2021-11-11,2021,11,11-11,Thursday,9.337,0.0,0.0,0.0,1.879,0.005,0.0,0.0,9.337,1.884,11.221,0.8321005257998395,0.0,0.0,0.0,0.1674538811157651,0.0004455930843953302,0.0,0.0,0.8321005257998395,0.1678994742001604,0.0
Gwh,2021-11-12,2021,11,11-12,Friday,0.391,0.0,0.0,0.0,0.184,0.0,0.0,0.0,0.391,0.184,0.575,0.68,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.68,0.32,0.0
Gwh,2021-11-13,2021,11,11-13,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-14,2021,11,11-14,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-15,2021,11,11-15,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-16,2021,11,11-16,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-17,2021,11,11-17,Wednesday,7.545,0.0,0.0,0.0,1.415,0.032,0.0,0.0,7.545,1.447,8.992,0.8390791814946619,0.0,0.0,0.0,0.1573620996441281,0.0035587188612099642,0.0,0.0,0.8390791814946619,0.16092081850533807,0.0
Gwh,2021-11-18,2021,11,11-18,Thursday,0.379,0.0,0.0,0.0,0.159,0.001,0.0,0.0,0.379,0.16,0.539,0.7031539888682745,0.0,0.0,0.0,0.2949907235621521,0.0018552875695732837,0.0,0.0,0.7031539888682745,0.29684601113172543,0.0
Gwh,2021-11-19,2021,11,11-19,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-20,2021,11,11-20,Saturday,11.787,0.0,0.0,0.0,1.568,0.255556,0.0,0.0,11.787,1.823556,13.610556,0.8660189929052127,0.0,0.0,0.0,0.11520469847080457,0.01877630862398274,0.0,0.0,0.8660189929052127,0.1339810070947873,0.0
Gwh,2021-11-21,2021,11,11-21,Sunday,12.232,0.0,0.0,0.0,1.13,0.17244400000000001,0.0,0.0,12.232,1.302444,13.534443999999999,0.9037681932113355,0.0,0.0,0.0,0.0834906849516685,0.01274112183699604,0.0,0.0,0.9037681932113355,0.09623180678866454,0.0
Gwh,2021-11-22,2021,11,11-22,Monday,11.445,0.0,0.0,0.0,0.749,0.022,0.0,0.0,11.445,0.771,12.216,0.9368860510805501,0.0,0.0,0.0,0.061313032089063524,0.0018009168303863784,0.0,0.0,0.9368860510805501,0.06311394891944991,0.0
Gwh,2021-11-23,2021,11,11-23,Tuesday,11.886,0.0,0.0,0.0,0.748,0.303792,0.0,0.0,11.886,1.0517919999999998,12.937792,0.9187039024896984,0.0,0.0,0.0,0.05781512023071634,0.023480977279585265,0.0,0.0,0.9187039024896984,0.08129609751030159,0.0
Gwh,2021-11-24,2021,11,11-24,Wednesday,11.82,0.0,0.0,0.0,1.114,0.260708,0.0,0.0,11.82,1.374708,13.194708,0.8958136853047449,0.0,0.0,0.0,0.08442778726137783,0.01975852743387728,0.0,0.0,0.8958136853047449,0.10418631469525509,0.0
Gwh,2021-11-25,2021,11,11-25,Thursday,12.023,0.0,0.0,0.0,1.124,0.064,0.0,0.0,12.023,1.188,13.211,0.9100749375520399,0.0,0.0,0.0,0.08508061463931572,0.004844447808644311,0.0,0.0,0.9100749375520399,0.08992506244796003,0.0
Gwh,2021-11-26,2021,11,11-26,Friday,0.512,0.0,0.0,0.0,0.102,0.004,0.0,0.0,0.512,0.106,0.618,0.8284789644012945,0.0,0.0,0.0,0.16504854368932037,0.006472491909385114,0.0,0.0,0.8284789644012945,0.1715210355987055,0.0
Gwh,2021-11-27,2021,11,11-27,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-28,2021,11,11-28,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-29,2021,11,11-29,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-11-30,2021,11,11-30,Tuesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-01,2021,12,12-01,Wednesday,12.093,0.0,0.0,0.0,1.706,0.07,0.0,0.0,12.093,1.776,13.869,0.8719446247025741,0.0,0.0,0.0,0.12300814766745981,0.005047227629966112,0.0,0.0,0.8719446247025741,0.12805537529742592,0.0
Gwh,2021-12-02,2021,12,12-02,Thursday,11.902,0.0,0.0,0.0,2.895,0.088,0.0,0.0,11.902,2.983,14.885,0.7995969096405777,0.0,0.0,0.0,0.19449109842122944,0.005911991938192811,0.0,0.0,0.7995969096405777,0.20040309035942225,0.0
Gwh,2021-12-03,2021,12,12-03,Friday,11.586,0.0,0.0,0.0,2.45,0.116,0.0,0.0,11.586,2.566,14.152,0.8186828716789147,0.0,0.0,0.0,0.17312040700960998,0.00819672131147541,0.0,0.0,0.8186828716789147,0.18131712832108535,0.0
Gwh,2021-12-04,2021,12,12-04,Saturday,12.659,0.0,0.0,0.0,0.971,0.41,0.0,0.0,12.659,1.381,14.04,0.9016381766381767,0.0,0.0,0.0,0.06915954415954416,0.0292022792022792,0.0,0.0,0.9016381766381767,0.09836182336182336,0.0
Gwh,2021-12-05,2021,12,12-05,Sunday,14.072,0.0,0.0,0.0,2.24,0.069,0.0,0.0,14.072,2.309,16.381,0.8590440144069348,0.0,0.0,0.0,0.13674378853549846,0.004212197057566694,0.0,0.0,0.8590440144069348,0.14095598559306513,0.0
Gwh,2021-12-06,2021,12,12-06,Monday,13.333,0.0,0.0,0.0,0.88,0.143,0.0,0.0,13.333,1.023,14.356,0.9287405962663695,0.0,0.0,0.0,0.061298411813875735,0.009960991919754806,0.0,0.0,0.9287405962663695,0.07125940373363053,0.0
Gwh,2021-12-07,2021,12,12-07,Tuesday,0.551,0.0,0.0,0.0,0.101,0.001,0.0,0.0,0.551,0.102,0.653,0.8437978560490046,0.0,0.0,0.0,0.1546707503828484,0.0015313935681470138,0.0,0.0,0.8437978560490046,0.15620214395099538,0.0
Gwh,2021-12-08,2021,12,12-08,Wednesday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-09,2021,12,12-09,Thursday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-10,2021,12,12-10,Friday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-11,2021,12,12-11,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-12,2021,12,12-12,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-13,2021,12,12-13,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-14,2021,12,12-14,Tuesday,11.7,0.0,0.0,0.0,3.486,0.13892000000000002,0.0,0.0,11.7,3.62492,15.32492,0.7634623867530792,0.0,0.0,0.0,0.22747263933514825,0.00906497391177246,0.0,0.0,0.7634623867530792,0.23653761324692069,0.0
Gwh,2021-12-15,2021,12,12-15,Wednesday,0.503,0.0,0.0,0.0,0.308,0.01108,0.0,0.0,0.503,0.31908,0.8220799999999999,0.6118625924484236,0.0,0.0,0.0,0.37465940054495916,0.013478007006617361,0.0,0.0,0.6118625924484236,0.3881374075515765,0.0
Gwh,2021-12-16,2021,12,12-16,Thursday,11.109,0.0,0.0,0.0,4.953,0.37076,0.0,0.0,11.109,5.32376,16.432760000000002,0.6760276423437085,0.0,0.0,0.0,0.30141011004846413,0.02256224760782729,0.0,0.0,0.6760276423437085,0.3239723576562914,0.0
Gwh,2021-12-17,2021,12,12-17,Friday,0.499,0.0,0.0,0.0,0.338,0.02116,0.0,0.0,0.499,0.35916000000000003,0.85816,0.5814766477113825,0.0,0.0,0.0,0.39386594574438333,0.024657406544234175,0.0,0.0,0.5814766477113825,0.41852335228861753,0.0
Gwh,2021-12-18,2021,12,12-18,Saturday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-19,2021,12,12-19,Sunday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-20,2021,12,12-20,Monday,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0
Gwh,2021-12-21,2021,12,12-21,Tuesday,12.743,0.0,0.0,0.0,3.832,0.52908,0.0,0.0,12.743,4.36108,17.104080000000003,0.745026917554174,0.0,0.0,0.0,0.22404011206682845,0.030932970378997286,0.0,0.0,0.745026917554174,0.2549730824458258,0.0
Gwh,2021-12-22,2021,12,12-22,Wednesday,12.852,0.0,0.0,0.0,4.945,0.434,0.0,0.0,12.852,5.379,18.231,0.7049531018594701,0.0,0.0,0.0,0.2712412923043168,0.02380560583621304,0.0,0.0,0.7049531018594701,0.2950468981405298,0.0
Gwh,2021-12-23,2021,12,12-23,Thursday,12.996,0.0,0.0,0.0,5.711,0.194,0.0,0.0,12.996,5.905,18.901,0.6875826675837258,0.0,0.0,0.0,0.3021533252208878,0.010264007195386489,0.0,0.0,0.6875826675837258,0.3124173324162743,0.0
Gwh,2021-12-24,2021,12,12-24,Friday,13.432,0.0,0.0,0.0,5.471,0.0,0.0,0.0,13.432,5.471,18.903,0.7105750409987833,0.0,0.0,0.0,0.2894249590012168,0.0,0.0,0.0,0.7105750409987833,0.2894249590012168,0.0
Gwh,2021-12-25,2021,12,12-25,Saturday,13.793,0.0,0.0,0.0,4.612,0.0,0.0,0.0,13.793,4.612,18.405,0.7494159195870687,0.0,0.0,0.0,0.25058408041293123,0.0,0.0,0.0,0.7494159195870687,0.25058408041293123,0.0
Gwh,2021-12-26,2021,12,12-26,Sunday,15.303,0.0,0.0,0.0,4.825,0.08,0.0,0.0,15.303,4.905,20.208,0.7572743467933493,0.0,0.0,0.0,0.23876682501979418,0.003958828186856691,0.0,0.0,0.7572743467933493,0.24272565320665088,0.0
