datetime,Wind,region,Nuclear,Other,Solar,Petroleum,Natural gas,Coal,Hydro
2022-07-30 18:00:00,0,TEN,7857,17,432,0,6999,4350,3234.0
2022-07-30 19:00:00,0,TEN,7839,6,294,0,7017,4909,3678.0
2022-07-30 20:00:00,0,TEN,7829,0,184,0,6902,5174,3982.0
2022-07-30 21:00:00,0,TEN,7832,0,80,0,6807,5233,4004.0
2022-07-30 22:00:00,0,TEN,7825,0,107,0,6587,5135,3983.0
2022-07-30 23:00:00,0,TEN,7850,0,118,0,6346,4994,4039.0
2022-07-31 00:00:00,0,TEN,7849,0,67,0,6575,4264,3753.0
2022-07-31 01:00:00,0,TEN,7863,0,8,0,6709,4073,2979.0
2022-07-31 02:00:00,0,TEN,7873,0,-1,0,6762,4056,2264.0
2022-07-31 03:00:00,0,TEN,7866,0,0,0,6370,4054,1998.0
2022-07-31 04:00:00,0,TEN,7888,3,-3,0,5842,4034,1825.0
2022-07-31 05:00:00,0,TEN,7910,14,-2,0,5305,4036,1171.0
2022-07-31 06:00:00,0,TEN,7984,14,0,0,4941,4017,418.0
2022-07-31 07:00:00,0,TEN,8061,19,-2,0,4234,3995,137.0
2022-07-31 08:00:00,0,TEN,8080,17,0,0,3956,3827,38.0
2022-07-31 09:00:00,0,TEN,8081,17,0,0,3770,3827,24.0
2022-07-31 10:00:00,0,TEN,8085,19,-3,0,3921,3610,14.0
2022-07-31 11:00:00,0,TEN,8079,17,-1,0,4271,3462,-24.0
2022-07-31 12:00:00,0,TEN,8104,17,5,0,4242,3476,38.0
2022-07-31 13:00:00,0,TEN,8092,17,31,0,4777,3469,405.0
2022-07-31 14:00:00,0,TEN,8097,17,106,0,5266,3470,590.0
2022-07-31 15:00:00,0,TEN,8109,19,152,0,5636,3469,687.0
2022-07-31 16:00:00,0,TEN,8091,20,234,0,5839,3478,1387.0
2022-07-31 17:00:00,0,TEN,8102,19,351,0,6107,3474,1973.0
2022-07-31 18:00:00,0,TEN,8099,23,341,0,6505,3476,2518.0
2022-07-31 19:00:00,0,TEN,8090,19,333,0,6496,3468,3441.0
2022-07-31 20:00:00,0,TEN,8066,20,252,0,6763,3477,3930.0
2022-07-31 21:00:00,0,TEN,8053,14,153,0,6957,3572,4178.0
2022-07-31 22:00:00,0,TEN,8049,3,135,0,6574,4002,4227.0
2022-07-31 23:00:00,0,TEN,8064,0,61,0,6264,4010,4199.0
