Date_Time_Hour_Beginning,International_Imports,Thermal_Generation,Nuclear_Generation,Eskom_Gas_Generation,Eskom_OCGT_Generation,Hydro_Water_Generation,Pumped_Water_Generation,ILS_Usage,Manual_Load_Reduction_MLR,IOS_Excl_ILS_and_MLR,Dispatchable_IPP_OCGT,Eskom_Gas_SCO_Pumping,Eskom_OCGT_SCO_Pumping,Hydro_Water_SCO_Pumping,Pumped_Water_SCO_Pumping,Wind,PV,CSP,Other_RE
2019-11-01 04:00:00,1261.0,23675.0,930,0,0.0,2,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-1910,812.191,0.0,26.217,2.205
2019-11-01 05:00:00,1366.0,24007.0,930,0,0.0,194,466,0.0,0.0,0.0,0.0,-2,-4.93,0,-151,858.876,6.771,42.8,2.312
2019-11-01 06:00:00,1392.0,24008.0,930,0,0.0,240,1370,0.0,0.0,0.0,0.0,-2,-5.19,0,-21,768.242,206.748,67.715,2.705
2019-11-01 07:00:00,1372.0,24143.0,929,0,0.0,0,981,0.0,0.0,0.0,0.0,-2,-7.2,0,-22,596.128,629.164,89.005,4.043
2019-11-01 08:00:00,1356.0,23922.0,929,0,0.0,0,1333,0.0,0.0,0.0,0.0,-2,-5.06,0,-9,515.742,897.114,128.519,4.277
2019-11-01 09:00:00,1358.0,23508.0,929,0,0.0,0,1660,0.0,0.0,0.0,0.0,-2,-4.8,0,-5,478.277,1066.078,197.158,4.301
2019-11-01 10:00:00,1349.0,23360.0,928,0,0.0,0,1749,0.0,0.0,0.0,0.0,-2,-4.8,0,-5,475.848,1151.215,234.996,4.282
2019-11-01 11:00:00,1364.0,23746.0,928,0,0.0,0,1484,0.0,0.0,0.0,0.0,-2,-5.06,0,-9,447.036,1138.932,308.428,4.281
2019-11-01 12:00:00,1367.0,23839.0,928,0,0.0,0,1013,0.0,0.0,0.0,0.0,-2,-4.4,0,-21,498.974,1163.931,195.092,4.124
2019-11-01 13:00:00,1375.0,23821.48,929,0,0.0,0,764,0.0,0.0,0.0,0.0,-2,-5.06,0,-18,624.486,1030.883,177.518,3.857
2019-11-01 14:00:00,1379.0,23563.0,929,0,0.0,0,873,0.0,0.0,0.0,0.0,-2,-4.93,0,-14,823.172,809.677,139.863,3.553
2019-11-01 15:00:00,1383.0,23702.87,929,0,0.0,0,1175,0.0,0.0,0.0,0.0,-2,-5.06,0,-9,904.751,506.844,67.16,3.488
2019-11-01 16:00:00,1388.0,23844.0,929,0,0.0,0,1465,0.0,0.0,0.0,0.0,-2,-4.93,0,-12,821.362,302.592,45.274,3.602
2019-11-01 17:00:00,1390.0,24104.77,928,0,0.0,12,1407,0.0,0.0,0.0,0.0,-2,-5.06,0,-20,853.613,119.476,147.556,3.984
2019-11-01 18:00:00,1373.0,24145.0,928,0,0.0,277,1342,0.0,0.0,300.0,0.0,-2,-4.93,0,-21,870.27,13.045,181.844,3.69
2019-11-01 19:00:00,1359.0,24223.0,930,0,0.0,333,1245,0.0,0.0,300.0,0.0,-2,-5.06,0,-18,883.653,0.131,250.501,3.985
2019-11-01 20:00:00,1326.0,24246.0,930,0,0.0,269,661,0.0,0.0,0.0,0.0,-2,-4.8,0,-24,608.854,0.0,224.218,3.982
2019-11-01 21:00:00,1238.0,24155.0,930,0,0.0,222,5,0.0,0.0,0.0,0.0,-2,-5.06,0,-730,545.117,0.0,105.527,3.87
2019-11-01 22:00:00,1233.0,23869.0,929,0,0.0,38,0,0.0,0.0,0.0,0.0,-2,-5.19,0,-1654,446.318,0.0,0.008,3.665
2019-11-01 23:00:00,1238.0,23352.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2249,335.939,0.0,0.0,3.301
2019-11-02 00:00:00,1190.0,23041.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-2630,269.212,0.0,0.0,3.123
2019-11-02 01:00:00,1194.0,22612.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2640,257.236,0.0,0.0,3.166
2019-11-02 02:00:00,1200.0,22195.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2615,349.474,0.0,0.0,3.463
2019-11-02 03:00:00,1215.0,22161.0,929,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2546,387.823,0.0,0.0,3.512
2019-11-02 04:00:00,1223.0,22039.0,930,0,0.0,20,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2172,474.765,0.0,0.0,1.822
2019-11-02 05:00:00,1262.0,22015.0,930,0,0.0,225,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-1475,595.206,3.628,36.564,2.296
2019-11-02 06:00:00,1309.0,22153.0,930,0,0.0,328,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-897,637.05,163.943,63.427,3.466
2019-11-02 07:00:00,1321.0,22204.0,929,0,0.0,0,638,0.0,0.0,0.0,0.0,-2,-4.8,0,-18,687.406,592.654,173.395,3.178
2019-11-02 08:00:00,1311.0,22166.0,930,0,0.0,208,904,0.0,0.0,0.0,0.0,-2,-4.93,0,-17,981.098,898.229,441.631,3.429
2019-11-02 09:00:00,1309.0,21834.0,930,0,0.0,90,969,0.0,0.0,0.0,0.0,-2,-4.93,0,-15,1202.799,1089.206,448.244,2.662
2019-11-02 10:00:00,1304.0,22005.0,930,0,0.0,0,475,0.0,0.0,0.0,0.0,-2,-4.8,0,-25,1280.403,1232.756,445.454,2.685
2019-11-02 11:00:00,1295.0,22045.0,929,0,0.0,0,51,0.0,0.0,0.0,0.0,-2,-5.06,0,-394,1391.667,1280.945,447.856,4.145
2019-11-02 12:00:00,1290.0,22068.0,929,0,0.0,0,5,0.0,0.0,0.0,0.0,-2,-4.93,0,-707,1403.615,1259.444,436.336,4.263
2019-11-02 13:00:00,1298.0,21694.0,928,0,0.0,0,4,0.0,0.0,0.0,0.0,-2,-5.06,0,-701,1487.2,1214.272,435.106,4.336
2019-11-02 14:00:00,1308.0,21703.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-873,1524.808,1130.921,447.535,4.107
2019-11-02 15:00:00,1311.0,21748.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-975,1554.906,983.404,445.781,3.934
2019-11-02 16:00:00,1298.0,21596.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-513,1538.987,720.494,446.367,4.192
2019-11-02 17:00:00,1308.0,21838.0,927,0,0.0,10,77,0.0,0.0,0.0,0.0,-2,-4.93,0,-48,1379.24,335.781,447.214,3.816
2019-11-02 18:00:00,1257.0,22262.0,927,0,0.0,274,1255,0.0,0.0,0.0,0.0,-2,-4.93,0,-22,1153.723,44.006,408.798,4.201
2019-11-02 19:00:00,1220.0,22585.0,928,0,0.0,372,1973,0.0,0.0,0.0,0.0,-2,-4.8,0,-9,1152.615,0.042,389.153,4.504
2019-11-02 20:00:00,1209.0,21601.0,927,0,0.0,188,1864,0.0,0.0,0.0,0.0,-2,-5.06,0,-11,1138.121,0.0,343.597,4.521
2019-11-02 21:00:00,1211.0,20400.0,927,0,0.0,0,1559,0.0,0.0,0.0,0.0,-2,-5.06,0,-13,944.414,0.0,318.964,4.402
2019-11-02 22:00:00,1242.0,20295.0,927,0,0.0,0,720,0.0,0.0,0.0,0.0,-2,-4.8,0,-21,841.248,0.0,64.153,3.992
2019-11-02 23:00:00,1237.0,20668.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.06,0,-707,734.353,0.0,40.49,4.253
2019-11-03 00:00:00,1232.0,21360.0,927,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2240,711.379,0.0,40.68,4.693
2019-11-03 01:00:00,1245.0,21462.0,926,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.8,0,-2524,622.024,0.0,40.461,4.329
2019-11-03 02:00:00,1251.0,21456.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-5.19,0,-2757,567.915,0.0,40.667,4.274
2019-11-03 03:00:00,1262.0,21130.0,928,0,0.0,0,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-2366,518.379,0.0,40.818,4.277
2019-11-03 04:00:00,1225.0,20584.0,928,0,0.0,8,0,0.0,0.0,0.0,0.0,-2,-5.19,0,-1568,427.158,0.0,41.445,4.607
2019-11-03 05:00:00,1269.0,20544.0,928,0,0.0,202,0,0.0,0.0,0.0,0.0,-2,-4.93,0,-1002,352.446,7.211,114.441,4.592
2019-11-03 06:00:00,1308.0,20561.0,928,0,0.0,328,44,0.0,0.0,0.0,0.0,-2,-5.06,0,-83,322.998,221.172,238.187,4.243
2019-11-03 07:00:00,1335.0,20176.0,927,0,0.0,122,1355,0.0,0.0,0.0,241.226,-2,-4.93,0,-13,286.809,662.759,349.826,4.193
2019-11-03 08:00:00,1348.0,19924.0,927,0,0.0,122,1868,0.0,0.0,0.0,771.464,-2,-5.19,0,0,347.597,956.462,442.41,4.6
2019-11-03 09:00:00,1343.0,19949.0,928,0,0.0,0,1758,0.0,0.0,0.0,790.713,-2,-4.67,0,-3,483.644,1137.523,446.019,4.594
2019-11-03 10:00:00,1345.0,19858.0,928,0,155.0,0,1254,0.0,0.0,0.0,792.769,-2,-5.19,0,-15,625.963,1275.223,447.71,4.313
2019-11-03 11:00:00,1342.0,19978.0,928,0,390.0,0,602,0.0,0.0,0.0,790.845,-2,-4.93,0,-19,784.021,1327.107,447.622,4.377
2019-11-03 12:00:00,1335.0,20226.0,927,0,353.0,0,206,0.0,0.0,0.0,792.634,-2,-4.93,0,-26,847.303,1327.839,447.591,3.825
2019-11-03 13:00:00,1333.0,20405.0,927,0,284.0,0,0,0.0,0.0,0.0,795.073,-2,-5.19,0,-340,956.389,1278.526,447.788,4.333
2019-11-03 14:00:00,1334.0,20587.0,927,0,330.0,0,0,0.0,0.0,0.0,794.803,-2,-4.93,0,-970,1055.0,1185.917,446.865,4.246
2019-11-03 15:00:00,1335.0,20677.0,926,0,304.0,0,0,0.0,0.0,0.0,797.838,-2,-5.06,0,-1040,1253.534,1008.813,447.135,3.558
2019-11-03 16:00:00,1331.0,20998.0,927,0,287.0,0,0,0.0,0.0,0.0,803.511,-2,-4.8,0,-909,1375.457,748.949,446.215,3.737
2019-11-03 17:00:00,1360.0,21094.0,927,0,322.0,14,101,0.0,0.0,0.0,809.835,-2,-5.06,0,-251,1340.68,360.49,446.7,4.246
2019-11-03 18:00:00,1309.0,21010.0,927,0,434.0,309,1209,0.0,0.0,0.0,815.401,-2,-4.93,0,-15,1286.466,48.922,417.449,4.364
2019-11-03 19:00:00,1284.0,20672.0,927,0,438.0,362,2706,0.0,0.0,0.0,818.359,-2,-5.19,0,0,1178.658,0.049,384.336,4.639
2019-11-03 20:00:00,1268.0,19692.0,928,0,441.0,226,2452,0.0,0.0,0.0,823.896,-2,-4.93,0,-3,1036.941,0.0,332.28,4.701
2019-11-03 21:00:00,1228.0,19179.0,927,0,441.0,0,1463,0.0,0.0,0.0,826.968,-2,-4.93,0,-16,880.13,0.0,313.952,4.751
2019-11-03 22:00:00,1208.0,19335.0,927,0,741.0,0,109,0.0,0.0,0.0,946.845,-2,-3.46,0,-572,859.714,0.0,59.828,4.766
2019-11-03 23:00:00,1213.0,19325.0,927,0,880.0,0,0,0.0,0.0,0.0,992.502,-2,-3.46,0,-1688,774.471,0.0,35.279,4.774
2019-11-04 00:00:00,1219.0,19948.0,927,0,768.0,0,0,0.0,0.0,0.0,997.332,-2,-3.33,0,-2588,627.311,0.0,34.807,4.762
2019-11-04 01:00:00,1229.0,20235.0,927,0,457.0,0,0,0.0,0.0,0.0,997.955,-2,-3.46,0,-2768,591.358,0.0,34.483,4.713
2019-11-04 02:00:00,1234.0,20240.0,928,0,444.0,0,0,0.0,0.0,0.0,998.726,-2,-3.2,0,-2731,529.244,0.0,34.374,4.696
2019-11-04 03:00:00,1236.0,20293.0,929,0,560.0,0,0,0.0,0.0,0.0,997.868,-2,-2.93,0,-2477,440.812,0.0,34.432,4.668
2019-11-04 04:00:00,1251.0,20822.0,929,0,938.0,10,0,0.0,0.0,0.0,999.058,-2,-1.6,0,-2051,448.645,0.0,37.854,4.685
2019-11-04 05:00:00,1371.0,21275.0,929,0,886.0,236,454,0.0,0.0,0.0,1001.958,-2,-1.73,0,-177,447.511,7.545,100.307,4.673
2019-11-04 06:00:00,1369.0,21447.0,930,0,420.0,327,1110,0.0,0.0,0.0,1002.724,-2,-1.6,0,-21,454.569,214.895,141.306,4.725
2019-11-04 07:00:00,1351.0,21793.0,930,0,58.0,122,775,0.0,0.0,0.0,996.71,-2,-1.73,0,-29,381.611,651.646,265.908,4.948
2019-11-04 08:00:00,1366.0,22070.0,929,0,0.0,114,1289,0.0,0.0,0.0,929.661,-2,-4.13,0,-19,278.344,957.834,349.998,5.151
2019-11-04 09:00:00,1348.0,22034.0,929,0,0.0,0,1762,0.0,0.0,0.0,702.819,-2,-5.06,0,-8,270.196,1152.631,349.374,5.159
2019-11-04 10:00:00,1379.0,21839.0,928,0,243.0,0,2090,0.0,0.0,0.0,524.291,-2,-4.53,0,-3,320.324,1259.523,349.865,5.169
2019-11-04 11:00:00,1366.0,21714.0,929,0,954.0,0,1425,0.0,0.0,0.0,491.846,-2,-2.26,0,-19,412.333,1293.6,349.579,5.143
2019-11-04 12:00:00,1374.0,21644.0,930,0,1216.0,0,1132,0.0,0.0,0.0,491.573,-2,-1.6,0,-19,559.314,1285.601,348.54,5.114
2019-11-04 13:00:00,1353.0,21464.0,929,0,1140.0,0,1108,0.0,0.0,0.0,494.255,-2,-1.6,0,-17,692.468,1253.507,348.201,5.078
2019-11-04 14:00:00,1377.0,21253.0,929,0,1159.0,18,1394,0.0,0.0,0.0,494.347,-2,-1.73,0,-15,892.149,1171.039,344.161,5.056
2019-11-04 15:00:00,1395.0,20727.0,929,0,1415.0,122,2088,0.0,0.0,0.0,495.235,-2,-0.93,0,-3,1006.536,958.45,344.121,4.7
2019-11-04 16:00:00,1394.0,21045.0,929,0,1702.0,196,1855,0.0,0.0,0.0,699.982,-2,0.0,0,-12,1082.638,624.592,340.344,4.247
2019-11-04 17:00:00,1403.0,21359.0,929,0,1786.0,243,1312,0.0,0.0,0.0,975.119,-2,0.0,0,-26,1179.117,314.645,339.884,4.774
2019-11-04 18:00:00,1390.0,21713.0,929,0,1917.0,303,974,315.0,0.0,435.0,824.388,-2,0.0,0,-27,1334.629,40.849,294.739,4.998
2019-11-04 19:00:00,1380.0,22057.0,930,0,1677.0,423,1316,135.0,0.0,435.0,666.027,-2,0.0,0,-16,1291.632,0.027,275.982,4.836
2019-11-04 20:00:00,1358.0,22372.0,930,0,1354.0,276,541,0.0,0.0,0.0,660.048,-2,-0.13,0,-25,1299.901,0.0,231.675,4.636
2019-11-04 21:00:00,1301.0,22677.0,929,0,1136.0,162,0,0.0,0.0,0.0,133.132,-2,-1.73,0,-758,1373.821,0.0,222.692,4.673
2019-11-04 22:00:00,1223.0,22305.0,929,0,1128.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-1742,1257.792,0.0,59.682,4.888
2019-11-04 23:00:00,1211.0,22366.0,930,0,955.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2694,1084.749,0.0,36.175,4.908
2019-11-05 00:00:00,1261.0,22428.0,930,0,392.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2787,898.056,0.0,36.272,4.708
2019-11-05 01:00:00,1267.0,22380.0,931,0,122.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2802,892.4,0.0,35.691,4.606
2019-11-05 02:00:00,1268.0,22164.0,930,0,237.0,0,0,0.0,0.0,0.0,0.0,-2,-1.73,0,-2709,788.618,0.0,35.366,4.743
2019-11-05 03:00:00,1269.0,22108.0,930,0,744.0,0,0,0.0,0.0,0.0,0.0,-2,-1.6,0,-2763,759.613,0.0,35.27,4.851
2019-11-05 04:00:00,1270.0,22190.0,929,0,1354.0,2,0,0.0,0.0,0.0,448.62,-2,-0.53,0,-2542,598.862,0.0,35.101,4.789
2019-11-05 05:00:00,1358.0,22446.0,929,0,1752.0,224,0,0.0,0.0,0.0,656.73,-2,0.0,0,-1176,583.153,6.919,33.818,4.786
2019-11-05 06:00:00,1382.0,22575.0,931,0,1649.0,0,0,0.0,0.0,0.0,661.252,-2,0.0,0,-89,521.449,168.823,60.065,4.797
2019-11-05 07:00:00,1358.0,22478.0,931,0,1005.0,98,0,0.0,0.0,0.0,659.464,-2,0.0,0,-30,543.851,515.982,90.415,4.799
2019-11-05 08:00:00,1387.0,22378.0,931,0,1046.0,121,18,0.0,0.0,0.0,654.753,-2,0.0,0,-29,720.47,776.292,189.403,4.363
2019-11-05 09:00:00,1321.0,22596.0,930,0,865.0,121,95,0.0,0.0,0.0,534.113,-2,0.0,0,-27,647.327,994.55,296.851,3.884
2019-11-05 10:00:00,1387.0,22243.0,929,0,829.0,121,849,0.0,0.0,0.0,354.73,-2,0.0,0,-20,474.044,1152.081,300.618,3.851
2019-11-05 11:00:00,1409.0,22000.0,929,0,914.0,121,1053,0.0,0.0,0.0,448.978,-2,0.0,0,-15,504.062,1113.45,254.23,4.44
2019-11-05 12:00:00,1415.0,22168.0,928,0,857.0,121,760,0.0,0.0,0.0,470.138,-2,0.0,0,-21,616.146,1165.945,259.246,4.751
2019-11-05 13:00:00,1364.0,22143.82,929,0,938.0,52,708,0.0,0.0,0.0,469.878,-2,0.0,0,-24,744.912,1051.203,269.28,4.524
2019-11-05 14:00:00,1365.0,22146.0,929,0,945.0,0,936,0.0,0.0,0.0,470.501,-2,0.0,0,-21,919.084,806.416,301.176,4.369
2019-11-05 15:00:00,1322.0,22059.0,928,0,1104.0,0,1447,0.0,0.0,0.0,526.889,-2,0.0,0,-15,946.054,620.792,238.553,3.995
2019-11-05 16:00:00,1054.0,22361.0,928,0,1555.0,0,1554,0.0,0.0,0.0,636.021,-2,0.0,0,-6,841.45,370.65,245.239,4.224
2019-11-05 17:00:00,1049.0,22531.0,927,0,1640.0,96,1478,0.0,0.0,0.0,642.561,-2,0.0,0,-13,760.332,170.972,262.92,4.231
2019-11-05 18:00:00,1161.0,22586.0,926,8,1540.0,203,1452,238.4,0.0,374.0,643.683,-2,0.0,0,-11,808.538,24.332,283.242,4.223
2019-11-05 19:00:00,1341.0,22564.0,927,0,1636.0,333,1728,208.6,0.0,374.0,645.459,-2,0.0,0,-9,547.214,0.038,264.743,4.269
2019-11-05 20:00:00,1294.0,22464.0,927,0,1630.0,273,1022,0.0,0.0,0.0,633.704,-2,0.0,0,-14,429.413,0.0,222.314,4.044
2019-11-05 21:00:00,1278.0,22393.0,927,0,1386.0,84,5,0.0,0.0,0.0,623.432,-2,0.0,0,-608,463.217,0.0,172.678,4.025
2019-11-05 22:00:00,1175.0,22323.0,926,0,1386.0,0,0,0.0,0.0,0.0,254.369,-2,0.0,0,-1608,486.074,0.0,21.821,4.051
2019-11-05 23:00:00,1184.0,22385.0,926,0,862.0,0,0,0.0,0.0,0.0,0.004,-2,0.0,0,-2128,595.65,0.0,0.0,4.054
2019-11-06 00:00:00,1187.0,22050.0,926,0,924.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2413,529.122,0.0,0.0,4.031
2019-11-06 01:00:00,1211.0,21775.0,927,0,883.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2393,495.719,0.0,0.0,4.039
2019-11-06 02:00:00,1244.0,21786.0,927,0,787.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2440,489.268,0.0,0.0,4.04
2019-11-06 03:00:00,1244.0,21848.0,926,0,799.0,0,0,0.0,0.0,0.0,0.0,-2,0.0,0,-2380,543.765,0.0,0.0,4.142
2019-11-06 04:00:00,1243.0,22035.0,926,0,606.0,0,0,0.0,0.0,0.0,0.839,-2,0.0,0,-1100,587.473,0.0,0.0,4.149
2019-11-06 05:00:00,1355.0,22614.0,926,0,584.0,230,345,0.0,0.0,0.0,270.934,-2,0.0,0,-23,715.611,7.557,0.0,4.143
2019-11-06 06:00:00,1371.0,22687.0,926,0,529.0,330,824,0.0,0.0,0.0,326.687,-2,0.0,0,-20,788.427,181.257,0.0,4.128
2019-11-06 07:00:00,1350.0,22710.0,926,0,293.0,243,486,0.0,0.0,0.0,319.513,-2,0.0,0,-23,819.293,514.524,2.867,4.108
2019-11-06 08:00:00,1348.0,22529.0,926,0,296.0,140,1108,0.0,0.0,0.0,314.325,-2,0.0,0,-12,1025.918,759.955,59.599,4.089
2019-11-06 09:00:00,1349.0,22267.0,926,0,338.0,102,1351,0.0,0.0,0.0,311.674,-2,0.0,0,-7,1034.863,897.759,117.941,4.077
2019-11-06 10:00:00,1336.0,22275.0,925,0,548.0,0,1224,0.0,0.0,0.0,314.632,-2,0.0,0,-9,997.755,997.843,115.806,4.066
2019-11-06 11:00:00,1332.0,22556.0,925,0,671.0,0,1092,0.0,0.0,0.0,314.452,-2,0.0,0,-12,1114.23,886.154,114.133,3.428
2019-11-06 12:00:00,1327.0,22549.0,925,0,668.0,0,964,0.0,0.0,6.0,313.702,-2,0.0,0,-16,1221.623,931.776,138.138,3.12
2019-11-06 13:00:00,1310.0,22555.0,924,0,605.0,0,934,0.0,0.0,6.0,313.123,-2,0.0,0,-14,1234.27,936.525,244.964,3.113
2019-11-06 14:00:00,1316.0,22392.0,924,0,586.0,0,1287,0.0,0.0,6.0,316.256,-2,0.0,0,-8,1252.262,827.476,270.028,3.089
2019-11-06 15:00:00,1316.0,22493.0,923,0,701.0,0,1311,0.0,0.0,118.0,369.057,-2,0.0,0,-9,1375.502,774.937,263.448,3.084
2019-11-06 16:00:00,1317.0,22913.0,924,0,767.0,34,775,0.0,0.0,358.0,468.212,-2,0.0,0,-18,1340.012,645.121,287.743,3.07
2019-11-06 17:00:00,1307.0,23442.0,925,0,802.0,221,396,0.0,0.0,363.0,474.346,-2,0.0,0,-24,1304.564,313.075,325.108,3.119
2019-11-06 18:00:00,1271.0,23603.0,925,0,800.0,281,527,216.05,0.0,736.0,476.353,-2,0.0,0,-21,1229.329,48.202,303.847,3.17
2019-11-06 19:00:00,1259.0,23332.0,925,0,572.0,382,1481,230.95,0.0,736.0,477.456,-2,0.0,0,-9,1188.501,0.115,243.367,3.184
2019-11-06 20:00:00,1251.0,23150.0,925,0,574.0,106,709,0.0,0.0,452.0,476.614,-2,0.0,0,-25,1170.839,0.0,215.312,2.969
2019-11-06 21:00:00,1217.0,23022.0,925,0,550.0,0,0,0.0,0.0,452.0,477.871,-2,0.0,0,-872,1110.291,0.0,124.578,2.782
2019-11-06 22:00:00,1176.0,22799.0,926,0,718.0,0,0,0.0,0.0,452.0,476.751,-2,0.0,0,-2293,972.611,0.0,35.474,2.349
2019-11-06 23:00:00,1208.0,22389.0,926,0,543.0,0,0,0.0,0.0,452.0,478.633,-2,0.0,0,-2688,839.886,0.0,2.128,2.737
2019-11-07 00:00:00,1219.0,22239.0,926,0,416.0,0,0,0.0,0.0,502.0,429.683,-2,0.0,0,-2809,850.093,0.0,0.0,2.776
2019-11-07 01:00:00,1233.0,22089.0,927,0,281.0,0,0,0.0,0.0,502.0,314.745,-2,0.0,0,-2781,842.432,0.0,0.0,2.785
2019-11-07 02:00:00,1235.0,22183.0,927,0,123.0,0,0,0.0,0.0,502.0,235.031,-2,0.0,0,-2769,781.543,0.0,0.0,2.777
2019-11-07 03:00:00,1257.0,22377.0,926,0,144.0,0,0,0.0,0.0,502.0,158.082,-2,0.0,0,-2744,770.046,0.0,0.0,2.787
2019-11-07 04:00:00,1263.0,23187.0,926,0,299.0,4,0,0.0,0.0,502.0,247.384,-2,0.0,0,-2427,835.609,0.0,0.0,2.79
2019-11-07 05:00:00,1352.0,23678.0,926,0,366.0,121,0,0.0,0.0,502.0,325.713,-2,0.0,0,-546,775.964,9.519,0.0,2.792
2019-11-07 06:00:00,1351.0,23817.0,926,0,297.0,210,0,0.0,0.0,502.0,324.959,-2,0.0,0,-104,782.984,210.365,0.0,2.821
2019-11-07 07:00:00,1290.0,23837.0,926,0,0.0,124,0,0.0,0.0,502.0,50.6,-2,0.0,0,-29,891.964,624.991,78.486,3.167
2019-11-07 08:00:00,1297.0,23738.0,925,0,0.0,121,552,0.0,0.0,502.0,0.0,-2,0.0,0,-19,1042.223,908.781,167.84,3.176
2019-11-07 09:00:00,1300.0,22491.0,925,0,269.0,121,1022,0.0,0.0,502.0,178.894,-2,0.0,0,-4,1109.263,1095.822,215.258,3.169
2019-11-07 10:00:00,1380.0,22070.0,924,0,530.0,121,1072,0.0,0.0,502.0,483.865,-2,0.0,0,-6,1149.845,1160.72,205.365,3.135
2019-11-07 11:00:00,1353.0,21737.0,924,0,619.0,121,1090,0.0,0.0,502.0,634.529,-2,0.0,0,-11,1191.994,1280.481,271.593,4.66
2019-11-07 12:00:00,1326.0,21664.0,925,0,619.0,121,1017,0.0,0.0,502.0,639.119,-2,0.0,0,-13,1279.773,1214.465,293.469,3.738
2019-11-07 13:00:00,1328.0,21656.0,926,0,705.0,2,881,0.0,0.0,502.0,640.405,-2,0.0,0,-16,1341.883,1220.043,296.98,2.82
2019-11-07 14:00:00,1315.0,21499.0,926,0,822.0,0,1326,0.0,0.0,502.0,697.895,-2,0.0,0,-12,1385.866,1074.215,301.084,2.896
2019-11-07 15:00:00,1334.0,21031.0,925,0,1071.0,0,1793,0.0,0.0,502.0,868.522,-2,0.0,0,-5,1400.307,921.331,300.794,2.776
2019-11-07 16:00:00,1352.0,21555.0,924,8,1133.0,0,1207,0.0,0.0,502.0,969.073,-3,0.0,0,-19,1443.567,678.246,301.915,3.005
2019-11-07 17:00:00,1374.0,21996.0,925,0,1180.0,210,666,0.0,0.0,502.0,977.322,-2,0.0,0,-24,1583.89,321.323,297.524,2.707
2019-11-07 18:00:00,1388.0,22215.0,924,0,1200.0,282,1189,0.0,0.0,650.0,982.176,-2,0.0,0,-18,1579.246,56.848,276.987,2.941
2019-11-07 19:00:00,1384.0,22341.0,924,0,1264.0,383,1835,0.0,0.0,650.0,738.818,-2,0.0,0,-12,1457.078,0.08,251.105,4.582
2019-11-07 20:00:00,1347.0,22392.0,925,0,920.0,243,1520,0.0,0.0,502.0,99.828,-2,-0.13,0,-18,1257.18,0.0,199.561,4.127
2019-11-07 21:00:00,1290.0,22355.0,925,0,417.0,243,371,0.0,0.0,502.0,0.0,-2,-1.6,0,-147,1179.461,0.0,232.977,3.788
2019-11-07 22:00:00,1232.0,22313.0,926,0,75.0,22,0,0.0,1306.739,502.0,0.0,-2,-4.67,0,-1938,1067.307,0.0,31.727,3.217
2019-11-07 23:00:00,1218.0,21896.0,926,0,0.0,0,0,0.0,1368.911,502.0,0.0,-2,-4.93,0,-2598,970.788,0.0,0.0,3.228
2019-11-08 00:00:00,1197.0,21594.0,926,0,0.0,0,0,0.0,1236.553,502.0,0.0,-2,-4.93,0,-2808,1014.941,0.0,0.0,3.233
2019-11-08 01:00:00,1205.0,21352.0,926,0,0.0,0,0,0.0,1316.481,502.0,0.0,-2,-5.19,0,-2794,958.852,0.0,19.728,3.227
2019-11-08 02:00:00,1210.0,21101.0,926,0,0.0,0,0,0.0,1423.476,502.0,0.0,-2,-4.93,0,-2780,869.226,0.0,38.361,3.181
2019-11-08 03:00:00,1215.0,21348.0,926,0,0.0,0,0,0.0,1297.753,502.0,0.0,-2,-5.06,0,-2772,1004.538,0.0,39.611,4.53
2019-11-08 04:00:00,1217.0,22482.0,927,0,0.0,12,0,0.0,1444.332,502.0,0.0,-2,-4.8,0,-2783,1018.428,0.0,39.531,4.255
