country,date,coal,gas,oil,nuclear,hydro,wind,solar,other
Kazakhstan,2003,45827.68208322442,6820.101508010355,2594.0386087652287,0.0,8624.540400000002,0.0,0.0,0.0
Kazakhstan,2004,50556.02869474597,7148.721253584772,1180.9539516692707,0.0,8056.666,0.0,0.0,0.0
Kazakhstan,2005,50167.77212097313,7261.796778761813,2634.1910002650393,0.0,7855.9697000000015,0.0,0.0,0.0
Kazakhstan,2006,49321.79203807228,8004.426858651725,6574.171903275995,0.0,7768.0697,0.0,0.0,0.0
Kazakhstan,2007,56246.522034197034,5049.662858871499,7153.3556069314745,0.0,8171.406400000001,0.0,0.0,0.0
Kazakhstan,2008,61598.71648531433,8208.360817110626,3080.8860975750335,0.0,7459.8288,0.0,0.0,0.0
Kazakhstan,2009,58105.3875299801,12860.40570619649,884.2341638234191,0.0,6879.1045,0.0,0.0,0.0
Kazakhstan,2010,66657.42187635478,7347.046499626124,620.0039240190823,0.0,8022.023000000001,0.0,0.0,0.0
Kazakhstan,2011,70219.13883404699,7939.902625211236,542.993340741776,0.0,7883.322700000001,0.147,0.0,0.0
Kazakhstan,2012,67625.47995643543,14632.493545549856,715.9897980147224,0.0,7637.2659,2.6650000000000005,0.021,0.0
Kazakhstan,2013,69003.80527920062,15340.80599079487,535.0098300045097,0.0,7730.7629000000015,4.5487,0.7874000000000001,0.0
Kazakhstan,2014,67160.67947583512,18187.943314649856,1017.2850095150457,0.0,8262.8309,13.2652,1.239,0.0
Kazakhstan,2015,63314.88849027361,17643.69026031947,1238.978249406927,0.0,9269.1904,131.7223,46.17100000000001,0.47600000000000003
Kazakhstan,2016,61223.79576562462,19512.61619885069,1919.9622355246925,0.0,11620.7639,274.98280000000005,88.40310000000001,1.86
Kazakhstan,2017,68942.65684110839,21758.576093723565,781.9847651680604,0.0,11210.1847,339.76370000000003,92.64550000000001,2.1442
Kazakhstan,2018,74833.36087393604,21467.10352225335,63.0003038105912,0.0,10376.336,385.3151,141.2636,2.4284
Kazakhstan,2019,74122.70648499564,21263.326815004344,0.0,0.0,9993.6588,707.1334,391.2209,5.1146
Kazakhstan,2020,72959.67067793061,21322.357012952307,0.0,0.0,9795.950970337055,1135.4321649832345,2572.0424762154,5.4196
Kuwait,1965,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1966,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1967,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1968,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1969,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1970,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1971,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1972,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1973,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1974,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1975,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1976,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1977,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1978,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1979,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1980,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1981,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1982,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1983,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1984,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1985,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1986,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1987,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1988,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1989,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1990,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1991,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1992,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1993,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1994,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1995,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1996,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1997,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1998,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,1999,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2000,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2001,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2002,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2003,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2004,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2005,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2006,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2007,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2008,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2009,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2010,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2011,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2012,,,,0.0,0.0,0.0,0.0,0.0
Kuwait,2013,,,,0.0,0.0,0.0,0.182,0.0
Kuwait,2014,,,,0.0,0.0,0.0,3.278,0.0
Kuwait,2015,,,,0.0,0.0,0.0,5.09,0.0
Kuwait,2016,,,,0.0,0.0,0.0,48.814,0.0
Kuwait,2017,,,,0.0,0.0,17.52,51.254,0.0
Kuwait,2018,,,,0.0,0.0,17.52,70.694,0.0
Kuwait,2019,,,,0.0,0.0,17.52,153.2160153594017,0.0
Kuwait,2020,,,,0.0,0.0,17.52,153.2160153594017,0.0
Latvia,1985,,,,0.0,2978.675600000001,0.0,0.0,0.0
Latvia,1986,,,,0.0,3000.7726000000002,0.0,0.0,0.0
Latvia,1987,,,,0.0,3699.0378000000005,0.0,0.0,0.0
Latvia,1988,,,,0.0,3000.7726000000002,0.0,0.0,0.0
Latvia,1989,,,,0.0,3606.2304,0.0,0.0,0.0
Latvia,1990,,,,0.0,4496.0,0.0,0.0,0.0
Latvia,1991,,,,0.0,3275.0,0.0,0.0,0.0
Latvia,1992,,,,0.0,2521.0,0.0,0.0,0.0
Latvia,1993,,,,0.0,2876.0,0.0,0.0,0.0
Latvia,1994,,,,0.0,3305.0,0.0,0.0,0.0
Latvia,1995,,,,0.0,2937.0000000000005,0.0,0.0,0.0
Latvia,1996,,,,0.0,1860.0,1.0,0.0,0.0
Latvia,1997,,,,0.0,2953.0,2.0,0.0,0.0
Latvia,1998,,,,0.0,4316.0,2.0,0.0,0.0
Latvia,1999,,,,0.0,2757.0,2.0,0.0,0.0
Latvia,2000,,,,0.0,2819.0,5.0,0.0,0.0
Latvia,2001,,,,0.0,2833.0,3.0,0.0,3.0
Latvia,2002,,,,0.0,2464.0,11.0,0.0,10.0
Latvia,2003,,,,0.0,2266.0,48.0,0.0,24.0
Latvia,2004,,,,0.0,3109.0,49.0,0.0,38.0
Latvia,2005,,,,0.0,3326.0,47.00000000000001,0.0,42.0
Latvia,2006,,,,0.0,2698.0,46.0,0.0,43.0
Latvia,2007,,,,0.0,2733.0,53.0,0.0,42.0
Latvia,2008,,,,0.0,3109.0,58.0,0.0,45.0
Latvia,2009,,,,0.0,3457.0,48.0,0.0,48.0
Latvia,2010,,,,0.0,3520.0,49.0,0.0,66.0
Latvia,2011,,,,0.0,2887.0,71.00000000000001,0.2,120.0
Latvia,2012,,,,0.0,3700.0,108.0,0.2,288.00000000000006
Latvia,2013,,,,0.0,2912.0,119.00000000000001,0.2,502.0
Latvia,2014,,,,0.0,1994.0,101.0,0.2,669.0
Latvia,2015,,,,0.0,1868.0,147.0,0.2,769.0
Latvia,2016,,,,0.0,2529.0,130.0,0.382,823.0000000000001
Latvia,2017,,,,0.0,4380.620000000001,150.0,0.44,930.6400000000001
Latvia,2018,,,,0.0,2431.569,122.038,1.2730000000000001,943.715
Latvia,2019,,,,0.0,2107.554,153.999,3.137,927.4200000000002
Latvia,2020,,,,0.0,2604.0,178.0,3.137,889.0595610518754
Lithuania,1985,,,,9479.613000000001,393.32660000000004,0.0,0.0,0.0
Lithuania,1986,,,,9881.778400000001,384.48780000000005,0.0,0.0,0.0
Lithuania,1987,,,,9183.513200000001,362.3908,0.0,0.0,0.0
Lithuania,1988,,,,12811.840600000001,384.48780000000005,0.0,0.0,0.0
Lithuania,1989,,,,16652.2992,384.48780000000005,0.0,0.0,0.0
Lithuania,1990,,,,17033.0,414.00000000000006,0.0,0.0,0.0
Lithuania,1991,,,,17000.0,338.0,0.0,0.0,0.0
Lithuania,1992,,,,14638.0,311.0,0.0,0.0,0.0
Lithuania,1993,,,,12260.0,393.0,0.0,0.0,0.0
Lithuania,1994,,,,7706.0,452.0,0.0,0.0,0.0
Lithuania,1995,,,,11822.000000000002,373.0,0.0,0.0,0.0
Lithuania,1996,,,,13942.0,326.0,0.0,0.0,0.0
Lithuania,1997,,,,12024.0,295.0,0.0,0.0,0.0
Lithuania,1998,,,,13554.0,417.0,0.0,0.0,0.0
Lithuania,1999,,,,9862.0,414.00000000000006,0.0,0.0,0.0
Lithuania,2000,,,,8419.0,339.30000000000007,0.0,0.0,0.0
Lithuania,2001,,,,11362.0,325.5,0.0,0.0,2.0
Lithuania,2002,,,,14142.0,353.2,0.0,0.0,4.0
Lithuania,2003,,,,15484.0,325.1000000000001,0.0,0.0,7.0
Lithuania,2004,,,,15101.6,420.5,1.2,0.0,6.0
Lithuania,2005,,,,10337.6,450.7,1.8,0.0,7.0
Lithuania,2006,,,,8651.2,397.1,13.700000000000001,0.0,25.0
Lithuania,2007,,,,9832.9,420.6,106.1,0.0,54.0
Lithuania,2008,,,,9893.7,401.9,131.1,0.0,69.0
Lithuania,2009,,,,10852.6,424.3,157.70000000000002,0.0,102.00000000000001
Lithuania,2010,,,,0.0,540.0,224.0,0.0,147.0
Lithuania,2011,,,,0.0,479.9,475.00000000000006,0.1,157.0
Lithuania,2012,,,,0.0,422.3,540.1,2.3,218.0
Lithuania,2013,,,,0.0,521.2000000000002,602.7,44.8,357.0
Lithuania,2014,,,,0.0,398.2,639.1,73.0,399.80000000000007
Lithuania,2015,,,,0.0,349.6,810.3000000000001,73.3,446.5
Lithuania,2016,,,,0.0,453.9,1135.9,66.5,432.3
Lithuania,2017,,,,0.0,602.4,1363.8,66.5,503.6
Lithuania,2018,,,,0.0,450.0,1145.0,80.0,470.00000000000006
Lithuania,2019,,,,0.0,345.40000000000003,1499.4,91.1,533.1999999999999
Lithuania,2020,,,,0.0,300.10614075213647,1562.093022914976,89.77457318659872,611.4959890782833
Luxembourg,1965,,,,0.0,86.41200000000005,0.0,0.0,0.0
Luxembourg,1966,,,,0.0,77.75900000000003,0.0,0.0,0.0
Luxembourg,1967,,,,0.0,87.75699999999998,0.0,0.0,0.0
Luxembourg,1968,,,,0.0,89.63199999999993,0.0,0.0,0.0
Luxembourg,1969,,,,0.0,77.99699999999987,0.0,0.0,0.0
Luxembourg,1970,,,,0.0,86.21400000000001,0.0,0.0,0.0
Luxembourg,1971,,,,0.0,48.72999999999994,0.0,0.0,0.0
Luxembourg,1972,,,,0.0,57.46200000000001,0.0,0.0,0.0
Luxembourg,1973,,,,0.0,50.73299999999992,0.0,0.0,0.0
Luxembourg,1974,,,,0.0,74.93899999999998,0.0,0.0,0.0
Luxembourg,1975,,,,0.0,64.74499999999999,0.0,0.0,0.0
Luxembourg,1976,,,,0.0,40.794,0.0,0.0,0.0
Luxembourg,1977,,,,0.0,78.625,0.0,0.0,13.000000000000002
Luxembourg,1978,,,,0.0,74.805,0.0,0.0,15.0
Luxembourg,1979,,,,0.0,81.656,0.0,0.0,16.0
Luxembourg,1980,,,,0.0,86.24200000000005,0.0,0.0,15.0
Luxembourg,1981,,,,0.0,92.20200000000001,0.0,0.0,18.000000000000004
Luxembourg,1982,,,,0.0,81.87,0.0,0.0,18.000000000000004
Luxembourg,1983,,,,0.0,80.73299999999995,0.0,0.0,17.0
Luxembourg,1984,,,,0.0,85.90799999999993,0.0,0.0,19.0
Luxembourg,1985,,,,0.0,69.61099999999998,0.0,0.0,18.000000000000004
Luxembourg,1986,,,,0.0,86.09099999999998,0.0,0.0,17.0
Luxembourg,1987,,,,0.0,100.08100000000003,0.0,0.0,22.0
Luxembourg,1988,,,,0.0,91.97000000000011,0.0,0.0,23.0
Luxembourg,1989,,,,0.0,70.06400000000002,0.0,0.0,19.0
Luxembourg,1990,,,,0.0,70.00000000000006,0.0,0.0,12.505
Luxembourg,1991,,,,0.0,84.00000000000007,0.0,0.0,13.976
Luxembourg,1992,,,,0.0,69.99999999999996,0.0,0.0,11.77
Luxembourg,1993,,,,0.0,67.0,0.0,0.0,14.712
Luxembourg,1994,,,,0.0,85.99999999999997,0.0,0.0,15.08
Luxembourg,1995,,,,0.0,88.00000000000009,0.0,0.0,19.493
Luxembourg,1996,,,,0.0,59.99999999999994,0.0,0.0,15.448
Luxembourg,1997,,,,0.0,83.00000000000007,3.0,0.0,16.919
Luxembourg,1998,,,,0.0,114.99999999999999,11.0,0.0,17.068
Luxembourg,1999,,,,0.0,84.99999999999997,18.000000000000004,0.0,18.85
Luxembourg,2000,,,,0.0,123.50400000000006,24.743,0.04,22.351999999999997
Luxembourg,2001,,,,0.0,118.03200000000002,23.74,0.046,25.873
Luxembourg,2002,,,,0.0,99.73100000000001,24.479,0.059,27.015
Luxembourg,2003,,,,0.0,79.41999999999993,26.168,1.399,34.151
Luxembourg,2004,,,,0.0,104.05799999999998,39.399,9.199,42.575
Luxembourg,2005,,,,0.0,92.939,52.251,17.698,46.163
Luxembourg,2006,,,,0.0,111.31199999999997,57.986,21.114,55.215999999999994
Luxembourg,2007,,,,0.0,116.70199999999997,64.286,20.901,62.667
Luxembourg,2008,,,,0.0,132.11399999999995,60.589,20.031,69.648
Luxembourg,2009,,,,0.0,105.8389999999999,63.472,20.316000000000003,78.185
Luxembourg,2010,,,,0.0,107.661,55.083,21.148,84.14
Luxembourg,2011,,,,0.0,62.99999999999994,64.05,25.744,92.979
Luxembourg,2012,,,,0.0,98.3020000000001,77.466,38.277,94.011
Luxembourg,2013,,,,0.0,119.19500000000016,83.027,73.738,94.21100000000001
Luxembourg,2014,,,,0.0,107.788,79.876,94.741,115.225
Luxembourg,2015,,,,0.0,99.25300000000004,101.84800000000001,103.721,125.964
Luxembourg,2016,,,,0.0,115.41100000000016,101.486,100.288,140.018
Luxembourg,2017,,,,0.0,85.64900000000009,234.823,108.463,171.38
Luxembourg,2018,,,,0.0,92.77800000000002,254.575,119.725,217.402
Luxembourg,2019,,,,0.0,106.91500000000009,281.283,130.385,277.67900000000003
Luxembourg,2020,,,,0.0,93.67079957638703,348.90691249363124,206.46935289472344,385.154202579856
Malaysia,1965,,,,0.0,587.0,0.0,0.0,0.0
Malaysia,1966,,,,0.0,692.0000000000001,0.0,0.0,0.0
Malaysia,1967,,,,0.0,725.0,0.0,0.0,0.0
Malaysia,1968,,,,0.0,804.0,0.0,0.0,0.0
Malaysia,1969,,,,0.0,1014.0,0.0,0.0,0.0
Malaysia,1970,,,,0.0,1202.0,0.0,0.0,0.0
Malaysia,1971,,,,0.0,1046.0,0.0,0.0,0.0
Malaysia,1972,,,,0.0,1154.0,0.0,0.0,0.0
Malaysia,1973,,,,0.0,1108.0,0.0,0.0,0.0
Malaysia,1974,,,,0.0,1006.0,0.0,0.0,0.0
Malaysia,1975,,,,0.0,1005.0000000000001,0.0,0.0,0.0
Malaysia,1976,,,,0.0,948.0000000000001,0.0,0.0,0.0
Malaysia,1977,,,,0.0,769.0,0.0,0.0,0.0
Malaysia,1978,,,,0.0,903.9506172839507,0.0,0.0,0.0
Malaysia,1979,,,,0.0,1103.524130190797,0.0,0.0,0.0
Malaysia,1980,,,,0.0,1408.7542087542085,0.0,0.0,0.0
Malaysia,1981,,,,0.0,1561.3692480359148,0.0,0.0,0.0
Malaysia,1982,,,,0.0,1502.6711560044894,0.0,0.0,0.0
Malaysia,1983,,,,0.0,1749.2031425364758,0.0,0.0,0.0
Malaysia,1984,,,,0.0,3451.447811447812,0.0,0.0,0.0
Malaysia,1985,0.0,2194.0,9017.0,0.0,3768.4175084175085,0.0,0.0,0.0
Malaysia,1986,0.0,2862.0,9187.0,0.0,4120.60606060606,0.0,0.0,0.0
Malaysia,1987,0.0,3330.0,9172.0,0.0,4965.858585858587,0.0,0.0,0.0
Malaysia,1988,257.0,4030.0000000000005,9390.0,0.0,5728.933782267116,0.0,0.0,0.0
Malaysia,1989,2171.0000000000005,4086.9999999999995,10012.0,0.0,5294.567901234568,0.0,0.0,0.0
Malaysia,1990,2932.0,5540.0,10555.0,0.0,4026.68911335578,0.0,0.0,0.0
Malaysia,1991,3473.0,7726.0,10945.0,0.0,4449.315375982043,0.0,0.0,0.0
Malaysia,1992,3837.0,12672.108006446952,10586.0,0.0,4286.000000000001,0.0,0.0,0.0
Malaysia,1993,3880.0,15459.349169121326,10685.0,0.0,4853.0,0.0,0.0,0.0
Malaysia,1994,4081.0000000000005,19446.204697382316,9744.0,0.0,6483.000000000001,0.0,0.0,0.0
Malaysia,1995,3974.0,25446.500092258102,10936.0,0.0,6218.0,0.0,0.0,0.0
Malaysia,1996,4177.000000000001,32954.37387428444,11094.0,0.0,5184.0,0.0,0.0,0.0
Malaysia,1997,2460.0,41576.254694603456,11726.0,0.0,4173.0,0.0,0.0,0.0
Malaysia,1998,3655.0000000000005,44719.26656810982,11310.0,0.0,4457.0,0.0,0.0,0.0
Malaysia,1999,4522.0,51128.6982804424,4967.000000000001,0.0,7552.000000000001,0.0,0.0,0.0
Malaysia,2000,4038.0000000000005,55938.27357750237,2935.0,0.0,6994.0,0.0,0.0,570.903
Malaysia,2001,6238.0,60109.68516200745,3362.0,0.0,6066.0,0.0,0.0,574.094
Malaysia,2002,9559.000000000002,60012.96,5211.0,0.0,5415.0,0.0,0.0,404.40000000000003
Malaysia,2003,13435.0,60392.5,3415.2999999999997,0.0,5090.0,0.0,0.0,416.5
Malaysia,2004,22627.0,63879.9,2785.74,0.0,5573.0,0.0,0.0,576.36
Malaysia,2005,25231.0,63891.25,2666.2500000000005,0.0,6007.000000000001,0.0,0.0,592.5
Malaysia,2006,26626.0,67388.11200000001,2287.868,0.0,6323.0,0.0,0.0,623.964
Malaysia,2007,30856.0,67945.414,2713.4750000000004,0.0,5957.0,0.0,0.0,759.7729999999999
Malaysia,2008,31029.0,71480.84400000001,2504.106,0.0,7807.0,0.0,0.0,796.761
Malaysia,2009,37644.0,67346.12,2670.6220000000003,0.0,6890.000000000001,0.0,0.0,1393.368
Malaysia,2010,49401.0,65223.472,2538.4135,0.0,6361.0,0.0,0.0,1262.9545
Malaysia,2011,52302.0,55732.4634,9403.105999999998,0.0,8056.000000000001,0.0,0.0,1537.5348999999999
Malaysia,2012,55615.0,60991.62730000001,6623.403800000001,0.0,9251.0,0.0,7.0,1501.6624000000004
Malaysia,2013,53663.36000000001,71173.96,3031.26,0.0,11798.7,0.0,141.0,1103.59
Malaysia,2014,55827.0,73836.0,3490.0,0.0,13388.0,0.0,227.0,693.0000000000001
Malaysia,2015,63474.00000000001,69962.0,1739.0,0.0,13924.0,0.0,273.0,751.0
Malaysia,2016,69153.0,65233.99999999999,1184.0,0.0,20024.0,0.0,310.0,760.0
Malaysia,2017,68866.0,62131.0,1695.0,0.0,26846.0,0.0,330.0,765.0
Malaysia,2018,77286.0,64053.0,929.0,0.0,26325.0,0.0,632.0,1351.0
Malaysia,2019,75265.748,66815.18490300779,1054.772639987602,0.0,25766.99369254735,0.0,723.4739372329116,1906.419795171693
Malaysia,2020,89601.62851758476,45609.2177351028,934.9726399876018,0.0,20302.94753888253,0.0,1224.444059331108,1924.4013759242075
Mexico,1965,,,,0.0,8863.0,0.0,0.0,0.0
Mexico,1966,,,,0.0,10118.0,0.0,0.0,0.0
Mexico,1967,,,,0.0,11017.0,0.0,0.0,0.0
Mexico,1968,,,,0.0,12642.0,0.0,0.0,0.0
Mexico,1969,,,,0.0,13406.0,0.0,0.0,0.0
Mexico,1970,,,,0.0,15005.0,0.0,0.0,0.0
Mexico,1971,,,,0.0,14572.000000000002,0.0,0.0,0.0
Mexico,1972,,,,0.0,15531.0,0.0,0.0,0.0
Mexico,1973,,,,0.0,16370.999999999998,0.0,0.0,161.0
Mexico,1974,,,,0.0,16708.000000000004,0.0,0.0,463.0
Mexico,1975,,,,0.0,15182.0,0.0,0.0,518.0
Mexico,1976,,,,0.0,17255.0,0.0,0.0,579.0
Mexico,1977,,,,0.0,19193.0,0.0,0.0,592.0
Mexico,1978,,,,0.0,16216.999999999998,0.0,0.0,598.0
Mexico,1979,,,,0.0,18008.0,0.0,0.0,1019.0000000000001
Mexico,1980,,,,0.0,16910.0,0.0,0.0,915.0
Mexico,1981,,,,0.0,24618.000000000004,0.0,0.0,964.0
Mexico,1982,,,,0.0,22924.0,0.0,0.0,1296.0
Mexico,1983,,,,0.0,20733.0,0.0,0.0,1353.0
Mexico,1984,,,,0.0,23603.0,0.0,0.0,1424.0
Mexico,1985,3864.340808728029,7212.592538903575,55062.30701945225,0.0,28427.291666665875,0.0,0.0,1641.0
Mexico,1986,6357.302104078277,7651.961461296257,60889.13174330298,0.0,21297.499999999403,0.0,0.0,3394.0
Mexico,1987,7312.352065113863,8959.106841637064,66190.74772190137,0.0,19285.194444443903,0.0,0.0,4418.0
Mexico,1988,8060.74205558923,8303.2505292089,69397.71978524972,0.0,21836.1111111105,0.0,0.0,4633.0
Mexico,1989,7915.277513204608,9759.288080755545,71972.17129685015,372.0,25354.194444443732,0.0,0.0,4675.0
Mexico,1990,7798.90587929691,13208.471138873565,64038.32052623065,2937.0000000000005,24480.944444443758,1.0,1.0,5124.0
Mexico,1991,9242.516061996712,18932.141965718776,67693.11301283934,4242.0,22625.26388888826,1.0,2.0,5832.5124753775435
Mexico,1992,9549.496406615293,18775.94220328812,66847.00069239351,3919.0,26813.694444443696,1.0,3.0,6365.522980958634
Mexico,1993,11558.913499004244,19067.332403378066,65924.53189424891,4931.0,26654.93055555481,1.0,4.0,6499.760669730794
Mexico,1994,14284.618062169888,21380.185026035597,79720.29009468887,4239.0,20271.319444443874,5.0,5.0,6218.525400006912
Mexico,1995,15481.44012468612,22397.76710409266,70006.50791825345,8443.0,27598.666666665893,7.0,5.0,6414.443480664893
Mexico,1996,18534.189107282014,21168.264880515635,71475.85419180815,7878.0,31336.277777776897,6.0,6.0,6184.555154300722
Mexico,1997,18391.734176119146,23121.21863535047,82511.42890786687,10456.0,26362.097222221484,12.0,6.0,5883.246224556796
Mexico,1998,18687.679279591306,30022.325098295823,92332.52289079786,9265.0,24592.944444443754,15.0,7.0,6138.586031724091
Mexico,1999,18608.4261840852,32905.169836489804,89663.14170422059,10002.0,32712.319999999083,17.0,7.0,6060.001313197637
Mexico,2000,19054.851848644907,40309.58664504507,96579.59400171864,8221.0,33074.87999999907,19.0,7.0,6358.645108338805
Mexico,2001,23172.0,50860.83492479117,92742.16507520883,8726.0,28435.3299999992,18.000000000000004,8.0,6247.497045305318
Mexico,2002,26098.0,69600.67029696393,79315.32970303607,9746.62112,24861.5899999993,21.0,8.0,6071.060368399868
Mexico,2003,30898.0,80583.21193899243,70803.78806100757,10501.50777,19852.20499999945,19.0,8.0,6949.712538701905
Mexico,2004,23798.0,92372.83530449377,73933.16469550625,9193.935355999998,25176.393611110405,20.0,9.000000000000002,7261.834335946815
Mexico,2005,32810.0,86480.43165021276,72685.56834978725,10804.906040000003,27709.445555554776,19.0,9.000000000000002,8137.51914
Mexico,2006,31737.000000000004,116057.47658217323,53838.523417826786,10866.24109,30446.474722221366,44.99999999999987,10.0,7487.386849999998
Mexico,2007,31566.0,128785.5429975476,51541.45700245241,10420.725020000002,27339.6741666659,247.99999999999932,9.000000000000002,8249.912840999998
Mexico,2008,21343.0,131273.0,52876.0,9803.976279999999,39223.909166665566,254.9999999999993,19.0,7896.158096
Mexico,2009,29442.0,138156.0,48777.0,10501.0789,26722.005555554806,596.352777777776,27.0,7547.069263
Mexico,2010,32387.0,143750.78767242003,43763.21232757997,5879.240639,37157.99055555451,1239.1111111111074,31.0,7446.049653
Mexico,2011,33781.63,151711.18,48832.65,10089.195025000003,36270.41916666565,1648.3213888888843,41.0,7366.924462000001
Mexico,2012,34233.00000000001,153644.75933168727,55733.20079504319,8769.598816,31910.688055554663,3688.3102777777676,69.0,6760.935214
Mexico,2013,31737.570000000003,165498.63004146688,47680.46998556975,11799.869612999999,28021.32194444366,4184.543888888877,106.0,7322.260778000001
Mexico,2014,33778.46,174039.42383364544,32488.65622436442,9677.208057000002,38892.7688888878,6426.196666666649,221.0,7136.6342890000005
Mexico,2015,33763.56,186312.2194143227,31225.818528527907,11577.137865,30891.54055555469,8745.094722222197,202.1975001617577,7632.15399
Mexico,2016,34449.43,192072.99094906618,33522.71,10567.174251400003,30697.353055554693,10378.094722222195,143.78916678169782,7609.291411
Mexico,2017,30861.010000000002,192736.45921333093,38865.079999999994,10882.8617544,31847.65583333244,10619.781666666637,1185.3883342816443,8123.817313
Mexico,2018,29034.43,202268.18356690588,35700.06,9663.846477545832,32485.55555555464,13088.611111111073,3179.999999999991,9634.035740144347
Mexico,2019,32681.850000000006,187743.08586143234,34794.53,11437.922546110234,23608.055574442,16726.666680048,7366.3888947820005,8225.945145697471
Mexico,2020,18944.102582867952,183124.96869605302,33698.36859987454,11419.244011254204,26836.872354823892,19706.81840768255,11873.529631189704,7596.099790189259
Middle Africa,1965,,,,0.0,3934.9999999999995,0.0,0.0,0.0
Middle Africa,1966,,,,0.0,4093.0,0.0,0.0,0.0
Middle Africa,1967,,,,0.0,3846.0,0.0,0.0,0.0
Middle Africa,1968,,,,0.0,4012.0000000000005,0.0,0.0,0.0
Middle Africa,1969,,,,0.0,4359.999999999999,0.0,0.0,0.0
Middle Africa,1970,,,,0.0,4865.0,0.0,0.0,0.0
Middle Africa,1971,,,,0.0,5189.999999999999,0.0,0.0,0.0
Middle Africa,1972,,,,0.0,5309.999999999999,0.0,0.0,0.0
Middle Africa,1973,,,,0.0,5756.0,0.0,0.0,0.0
Middle Africa,1974,,,,0.0,5650.999999999999,0.0,0.0,0.0
Middle Africa,1975,,,,0.0,6206.999999999999,0.0,0.0,0.0
Middle Africa,1976,,,,0.0,5975.0,0.0,0.0,0.0
Middle Africa,1977,,,,0.0,6132.000000000002,0.0,0.0,0.0
Middle Africa,1978,,,,0.0,6161.0,0.0,0.0,0.0
Middle Africa,1979,,,,0.0,6298.999999999999,0.0,0.0,0.0
Middle Africa,1980,,,,0.0,6638.999999999999,0.0,0.0,0.0
Middle Africa,1981,,,,0.0,7012.0,0.0,0.0,0.0
Middle Africa,1982,,,,0.0,7300.000000000001,0.0,0.0,0.0
Middle Africa,1983,,,,0.0,7709.000000000001,0.0,0.0,0.0
Middle Africa,1984,,,,0.0,8064.999999999999,0.0,0.0,0.0
Middle Africa,1985,,,,0.0,9145.0,0.0,0.0,0.0
Middle Africa,1986,,,,0.0,9438.0,0.0,0.0,0.0
Middle Africa,1987,,,,0.0,9454.0,0.0,0.0,0.0
Middle Africa,1988,,,,0.0,9604.000000000002,0.0,0.0,0.0
Middle Africa,1989,,,,0.0,11446.0,0.0,0.0,0.0
Middle Africa,1990,,,,0.0,10288.0,0.0,0.0,3.0
Middle Africa,1991,,,,0.0,9976.0,0.0,0.0,8.0
Middle Africa,1992,,,,0.0,10820.999999999998,0.0,0.0,8.0
Middle Africa,1993,,,,0.0,10213.0,0.0,0.0,8.0
Middle Africa,1994,,,,0.0,9732.0,0.0,0.0,9.000000000000002
