"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","11.05.2022 02:00 - 11.05.2022 03:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 03:00 - 11.05.2022 04:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 04:00 - 11.05.2022 05:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 05:00 - 11.05.2022 06:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 06:00 - 11.05.2022 07:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 07:00 - 11.05.2022 08:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 08:00 - 11.05.2022 09:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 09:00 - 11.05.2022 10:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 10:00 - 11.05.2022 11:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 11:00 - 11.05.2022 12:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 12:00 - 11.05.2022 13:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 13:00 - 11.05.2022 14:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 14:00 - 11.05.2022 15:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 15:00 - 11.05.2022 16:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 16:00 - 11.05.2022 17:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 17:00 - 11.05.2022 18:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 18:00 - 11.05.2022 19:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 19:00 - 11.05.2022 20:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 20:00 - 11.05.2022 21:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 21:00 - 11.05.2022 22:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","11.05.2022 22:00 - 11.05.2022 23:00 (UTC)","551","n/e","552","10762","1551","353","n/e","n/e","599","1","120","2953","53","n/e","n/e","1762","n/e","0","26","n/e","713"
"Italy (IT)","11.05.2022 23:00 - 12.05.2022 00:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 00:00 - 12.05.2022 01:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 01:00 - 12.05.2022 02:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 02:00 - 12.05.2022 03:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 03:00 - 12.05.2022 04:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 04:00 - 12.05.2022 05:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 05:00 - 12.05.2022 06:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 06:00 - 12.05.2022 07:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 07:00 - 12.05.2022 08:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 08:00 - 12.05.2022 09:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 09:00 - 12.05.2022 10:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 10:00 - 12.05.2022 11:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 11:00 - 12.05.2022 12:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 12:00 - 12.05.2022 13:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 13:00 - 12.05.2022 14:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 14:00 - 12.05.2022 15:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 15:00 - 12.05.2022 16:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 16:00 - 12.05.2022 17:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 17:00 - 12.05.2022 18:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 18:00 - 12.05.2022 19:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 19:00 - 12.05.2022 20:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 20:00 - 12.05.2022 21:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 21:00 - 12.05.2022 22:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","N/A","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","12.05.2022 22:00 - 12.05.2022 23:00 (UTC)","566","n/e","545","10743","1798","472","n/e","n/e","620","0","620","3459","443","n/e","n/e","2021","n/e","0","21","n/e","688"
"Italy (IT)","12.05.2022 23:00 - 13.05.2022 00:00 (UTC)","570","n/e","546","10022","1646","466","n/e","n/e","620","0","796","3246","197","n/e","n/e","1849","n/e","0","22","n/e","743"
"Italy (IT)","13.05.2022 00:00 - 13.05.2022 01:00 (UTC)","570","n/e","544","9784","1514","354","n/e","n/e","620","0","864","2995","193","n/e","n/e","1861","n/e","0","21","n/e","809"
"Italy (IT)","13.05.2022 01:00 - 13.05.2022 02:00 (UTC)","566","n/e","545","9661","1617","226","n/e","n/e","610","0","1016","2961","195","n/e","n/e","1858","n/e","0","22","n/e","878"
"Italy (IT)","13.05.2022 02:00 - 13.05.2022 03:00 (UTC)","567","n/e","545","9847","1629","228","n/e","n/e","602","0","1030","2971","188","n/e","n/e","1890","n/e","0","20","n/e","844"
"Italy (IT)","13.05.2022 03:00 - 13.05.2022 04:00 (UTC)","569","n/e","546","10120","1542","236","n/e","n/e","608","30","371","3229","194","n/e","n/e","1921","n/e","9","22","n/e","888"
"Italy (IT)","13.05.2022 04:00 - 13.05.2022 05:00 (UTC)","561","n/e","544","10468","1812","295","n/e","n/e","620","358","","4196","466","n/e","n/e","1970","n/e","364","21","n/e","799"
"Italy (IT)","13.05.2022 05:00 - 13.05.2022 06:00 (UTC)","570","n/e","542","10548","1868","440","n/e","n/e","620","1947","","5334","873","n/e","n/e","2089","n/e","2332","21","n/e","640"
"Italy (IT)","13.05.2022 06:00 - 13.05.2022 07:00 (UTC)","575","n/e","543","10721","1960","452","n/e","n/e","615","1732","","5555","1078","n/e","n/e","2225","n/e","5246","21","n/e","488"
"Italy (IT)","13.05.2022 07:00 - 13.05.2022 08:00 (UTC)","572","n/e","543","10975","1852","398","n/e","n/e","613","333","","4692","787","n/e","n/e","2256","n/e","7649","20","n/e","353"
"Italy (IT)","13.05.2022 08:00 - 13.05.2022 09:00 (UTC)","562","n/e","546","10668","1743","352","n/e","n/e","611","9","171","3958","351","n/e","n/e","2212","n/e","9466","20","n/e","304"
"Italy (IT)","13.05.2022 09:00 - 13.05.2022 10:00 (UTC)","560","n/e","547","9704","1798","338","n/e","n/e","604","0","347","3659","255","n/e","n/e","2142","n/e","10689","21","n/e","322"
"Italy (IT)","13.05.2022 10:00 - 13.05.2022 11:00 (UTC)","537","n/e","557","8461","1634","350","n/e","n/e","604","0","736","3197","180","n/e","n/e","2043","n/e","11345","20","n/e","338"
"Italy (IT)","13.05.2022 11:00 - 13.05.2022 12:00 (UTC)","542","n/e","555","8567","1507","364","n/e","n/e","603","0","966","3211","184","n/e","n/e","2041","n/e","11408","20","n/e","449"
"Italy (IT)","13.05.2022 12:00 - 13.05.2022 13:00 (UTC)","536","n/e","554","9399","1682","352","n/e","n/e","602","0","956","3252","219","n/e","n/e","2007","n/e","10965","20","n/e","639"
"Italy (IT)","13.05.2022 13:00 - 13.05.2022 14:00 (UTC)","539","n/e","554","9855","1729","354","n/e","n/e","604","0","444","3579","279","n/e","n/e","2049","n/e","9837","20","n/e","887"
"Italy (IT)","13.05.2022 14:00 - 13.05.2022 15:00 (UTC)","547","n/e","556","10391","1814","358","n/e","n/e","606","92","","3641","419","n/e","n/e","2035","n/e","8094","21","n/e","1176"
"Italy (IT)","13.05.2022 15:00 - 13.05.2022 16:00 (UTC)","549","n/e","551","10944","1893","415","n/e","n/e","613","399","","4301","508","n/e","n/e","2124","n/e","5659","15","n/e","1384"
"Italy (IT)","13.05.2022 16:00 - 13.05.2022 17:00 (UTC)","563","n/e","551","11699","1796","422","n/e","n/e","613","108","","4824","464","n/e","n/e","2266","n/e","2523","21","n/e","1480"
"Italy (IT)","13.05.2022 17:00 - 13.05.2022 18:00 (UTC)","575","n/e","552","12048","1833","521","n/e","n/e","613","1028","","5647","1018","n/e","n/e","2447","n/e","582","21","n/e","1576"
"Italy (IT)","13.05.2022 18:00 - 13.05.2022 19:00 (UTC)","576","n/e","553","11724","1905","671","n/e","n/e","614","1642","","5782","1116","n/e","n/e","2557","n/e","17","22","n/e","1647"
"Italy (IT)","13.05.2022 19:00 - 13.05.2022 20:00 (UTC)","565","n/e","553","11995","1897","682","n/e","n/e","588","871","","5070","871","n/e","n/e","2554","n/e","0","22","n/e","1582"
"Italy (IT)","13.05.2022 20:00 - 13.05.2022 21:00 (UTC)","552","n/e","555","11462","1839","428","n/e","n/e","590","416","113","4559","494","n/e","n/e","2368","n/e","0","20","n/e","1408"
"Italy (IT)","13.05.2022 21:00 - 13.05.2022 22:00 (UTC)","554","n/e","554","10891","1802","296","n/e","n/e","596","211","278","3811","383","n/e","n/e","2175","n/e","0","21","n/e","1415"
"Italy (IT)","13.05.2022 22:00 - 13.05.2022 23:00 (UTC)","571","n/e","555","8633","1630","219","n/e","n/e","596","88","1","3689","165","n/e","n/e","1941","n/e","0","21","n/e","1508"
"Italy (IT)","13.05.2022 23:00 - 14.05.2022 00:00 (UTC)","576","n/e","555","7706","1320","219","n/e","n/e","612","12","58","3496","103","n/e","n/e","1877","n/e","0","21","n/e","1673"
"Italy (IT)","14.05.2022 00:00 - 14.05.2022 01:00 (UTC)","575","n/e","554","7438","978","219","n/e","n/e","615","12","58","3248","98","n/e","n/e","1890","n/e","0","20","n/e","1681"
"Italy (IT)","14.05.2022 01:00 - 14.05.2022 02:00 (UTC)","578","n/e","554","7472","748","233","n/e","n/e","614","13","58","3102","94","n/e","n/e","1908","n/e","0","20","n/e","1600"
"Italy (IT)","14.05.2022 02:00 - 14.05.2022 03:00 (UTC)","580","n/e","556","7342","870","236","n/e","n/e","616","12","58","3214","98","n/e","n/e","2061","n/e","0","21","n/e","1476"
"Italy (IT)","14.05.2022 03:00 - 14.05.2022 04:00 (UTC)","578","n/e","558","7171","965","286","n/e","n/e","616","12","57","3340","99","n/e","n/e","2120","n/e","7","21","n/e","1311"
"Italy (IT)","14.05.2022 04:00 - 14.05.2022 05:00 (UTC)","577","n/e","556","7732","833","297","n/e","n/e","617","19","","3629","172","n/e","n/e","1994","n/e","430","20","n/e","1307"
"Italy (IT)","14.05.2022 05:00 - 14.05.2022 06:00 (UTC)","577","n/e","553","7372","784","279","n/e","n/e","617","208","","4578","344","n/e","n/e","1982","n/e","2205","21","n/e","1100"
"Italy (IT)","14.05.2022 06:00 - 14.05.2022 07:00 (UTC)","577","n/e","555","6864","967","260","n/e","n/e","617","346","","4814","344","n/e","n/e","1932","n/e","5030","21","n/e","796"
"Italy (IT)","14.05.2022 07:00 - 14.05.2022 08:00 (UTC)","571","n/e","558","6473","962","261","n/e","n/e","615","208","","4645","259","n/e","n/e","1855","n/e","7607","21","n/e","623"
"Italy (IT)","14.05.2022 08:00 - 14.05.2022 09:00 (UTC)","551","n/e","558","5020","713","272","n/e","n/e","614","82","2","4230","174","n/e","n/e","1791","n/e","9347","22","n/e","618"
"Italy (IT)","14.05.2022 09:00 - 14.05.2022 10:00 (UTC)","546","n/e","559","4699","657","225","n/e","n/e","612","0","428","3861","146","n/e","n/e","1737","n/e","10594","21","n/e","601"
"Italy (IT)","14.05.2022 10:00 - 14.05.2022 11:00 (UTC)","545","n/e","561","4053","732","225","n/e","n/e","611","0","1015","3591","103","n/e","n/e","1758","n/e","11243","22","n/e","663"
"Italy (IT)","14.05.2022 11:00 - 14.05.2022 12:00 (UTC)","551","n/e","560","4020","644","225","n/e","n/e","611","0","1456","3399","92","n/e","n/e","1649","n/e","11292","22","n/e","807"
"Italy (IT)","14.05.2022 12:00 - 14.05.2022 13:00 (UTC)","546","n/e","558","4219","646","225","n/e","n/e","609","0","1441","3395","94","n/e","n/e","1807","n/e","10658","21","n/e","981"
"Italy (IT)","14.05.2022 13:00 - 14.05.2022 14:00 (UTC)","546","n/e","562","4452","694","226","n/e","n/e","609","0","1386","3306","96","n/e","n/e","1987","n/e","9453","21","n/e","1226"
"Italy (IT)","14.05.2022 14:00 - 14.05.2022 15:00 (UTC)","550","n/e","560","4761","681","226","n/e","n/e","609","0","763","3460","190","n/e","n/e","2094","n/e","7758","21","n/e","1465"
"Italy (IT)","14.05.2022 15:00 - 14.05.2022 16:00 (UTC)","567","n/e","556","6131","688","261","n/e","n/e","609","10","303","3820","249","n/e","n/e","2070","n/e","5426","20","n/e","1694"
"Italy (IT)","14.05.2022 16:00 - 14.05.2022 17:00 (UTC)","571","n/e","555","7875","705","260","n/e","n/e","610","97","","4377","324","n/e","n/e","2062","n/e","2608","22","n/e","1639"
"Italy (IT)","14.05.2022 17:00 - 14.05.2022 18:00 (UTC)","572","n/e","555","9157","942","259","n/e","n/e","610","1100","","5168","474","n/e","n/e","2240","n/e","647","19","n/e","1558"
"Italy (IT)","14.05.2022 18:00 - 14.05.2022 19:00 (UTC)","572","n/e","555","9207","1013","261","n/e","n/e","612","2048","","5330","677","n/e","n/e","2325","n/e","29","17","n/e","1385"
"Italy (IT)","14.05.2022 19:00 - 14.05.2022 20:00 (UTC)","572","n/e","556","9616","1020","260","n/e","n/e","614","1622","","5189","611","n/e","n/e","2177","n/e","0","19","n/e","1179"
"Italy (IT)","14.05.2022 20:00 - 14.05.2022 21:00 (UTC)","572","n/e","555","9335","970","274","n/e","n/e","615","811","","4745","358","n/e","n/e","2188","n/e","0","21","n/e","1080"
"Italy (IT)","14.05.2022 21:00 - 14.05.2022 22:00 (UTC)","572","n/e","554","8787","719","286","n/e","n/e","616","378","","4279","114","n/e","n/e","2030","n/e","0","21","n/e","933"
"Italy (IT)","14.05.2022 22:00 - 14.05.2022 23:00 (UTC)","571","n/e","557","7828","772","224","n/e","n/e","616","99","1","3568","135","n/e","n/e","1937","n/e","0","22","n/e","826"
"Italy (IT)","14.05.2022 23:00 - 15.05.2022 00:00 (UTC)","570","n/e","559","6936","825","98","n/e","n/e","616","83","58","3423","121","n/e","n/e","1852","n/e","0","24","n/e","761"
"Italy (IT)","15.05.2022 00:00 - 15.05.2022 01:00 (UTC)","567","n/e","558","6344","715","96","n/e","n/e","617","83","58","3310","121","n/e","n/e","1875","n/e","0","24","n/e","734"
"Italy (IT)","15.05.2022 01:00 - 15.05.2022 02:00 (UTC)","571","n/e","558","6590","687","96","n/e","n/e","617","83","167","3336","123","n/e","n/e","1778","n/e","0","22","n/e","714"
"Italy (IT)","15.05.2022 02:00 - 15.05.2022 03:00 (UTC)","556","n/e","557","6505","721","95","n/e","n/e","617","83","147","3337","121","n/e","n/e","1798","n/e","0","23","n/e","669"
"Italy (IT)","15.05.2022 03:00 - 15.05.2022 04:00 (UTC)","558","n/e","559","6385","753","96","n/e","n/e","617","33","","3385","122","n/e","n/e","1753","n/e","7","23","n/e","554"
"Italy (IT)","15.05.2022 04:00 - 15.05.2022 05:00 (UTC)","563","n/e","556","5885","783","117","n/e","n/e","617","45","","3419","159","n/e","n/e","1749","n/e","428","22","n/e","486"
"Italy (IT)","15.05.2022 05:00 - 15.05.2022 06:00 (UTC)","549","n/e","556","5142","968","147","n/e","n/e","616","0","80","3607","199","n/e","n/e","1655","n/e","2495","22","n/e","399"
"Italy (IT)","15.05.2022 06:00 - 15.05.2022 07:00 (UTC)","543","n/e","556","4554","910","112","n/e","n/e","612","3","649","4046","213","n/e","n/e","1489","n/e","5481","23","n/e","230"
"Italy (IT)","15.05.2022 07:00 - 15.05.2022 08:00 (UTC)","544","n/e","556","4275","737","98","n/e","n/e","611","99","1033","3996","211","n/e","n/e","1556","n/e","7997","21","n/e","166"
"Italy (IT)","15.05.2022 08:00 - 15.05.2022 09:00 (UTC)","541","n/e","555","4125","677","95","n/e","n/e","609","1","889","3831","187","n/e","n/e","1499","n/e","9867","21","n/e","164"
"Italy (IT)","15.05.2022 09:00 - 15.05.2022 10:00 (UTC)","536","n/e","556","3756","757","95","n/e","n/e","608","0","965","3549","128","n/e","n/e","1413","n/e","11107","20","n/e","143"
"Italy (IT)","15.05.2022 10:00 - 15.05.2022 11:00 (UTC)","525","n/e","556","3897","830","86","n/e","n/e","608","","1043","3468","101","n/e","n/e","1440","n/e","11656","21","n/e","165"
"Italy (IT)","15.05.2022 11:00 - 15.05.2022 12:00 (UTC)","510","n/e","556","3635","848","85","n/e","n/e","606","","1307","3307","97","n/e","n/e","1361","n/e","11678","21","n/e","220"
"Italy (IT)","15.05.2022 12:00 - 15.05.2022 13:00 (UTC)","498","n/e","555","3746","921","28","n/e","n/e","606","","1323","3472","93","n/e","n/e","1440","n/e","11193","20","n/e","334"
"Italy (IT)","15.05.2022 13:00 - 15.05.2022 14:00 (UTC)","507","n/e","555","4118","976","27","n/e","n/e","606","0","1041","3525","109","n/e","n/e","1460","n/e","9853","20","n/e","458"
"Italy (IT)","15.05.2022 14:00 - 15.05.2022 15:00 (UTC)","532","n/e","555","4736","980","27","n/e","n/e","606","0","792","3550","151","n/e","n/e","1503","n/e","8149","20","n/e","587"
"Italy (IT)","15.05.2022 15:00 - 15.05.2022 16:00 (UTC)","536","n/e","554","6096","997","70","n/e","n/e","605","0","666","3799","171","n/e","n/e","1553","n/e","5683","21","n/e","583"
"Italy (IT)","15.05.2022 16:00 - 15.05.2022 17:00 (UTC)","545","n/e","553","7882","1025","71","n/e","n/e","606","166","430","4258","277","n/e","n/e","1690","n/e","2811","21","n/e","484"
"Italy (IT)","15.05.2022 17:00 - 15.05.2022 18:00 (UTC)","560","n/e","553","9341","1259","71","n/e","n/e","609","473","","4930","492","n/e","n/e","1952","n/e","620","20","n/e","379"
"Italy (IT)","15.05.2022 18:00 - 15.05.2022 19:00 (UTC)","569","n/e","555","10060","1534","71","n/e","n/e","611","764","","5293","722","n/e","n/e","2134","n/e","16","20","n/e","316"
"Italy (IT)","15.05.2022 19:00 - 15.05.2022 20:00 (UTC)","568","n/e","555","10250","1525","71","n/e","n/e","612","660","","5336","765","n/e","n/e","2222","n/e","0","23","n/e","263"
"Italy (IT)","15.05.2022 20:00 - 15.05.2022 21:00 (UTC)","562","n/e","554","10413","1418","71","n/e","n/e","613","267","","4423","565","n/e","n/e","2180","n/e","0","22","n/e","250"
"Italy (IT)","15.05.2022 21:00 - 15.05.2022 22:00 (UTC)","560","n/e","552","9483","1130","72","n/e","n/e","612","207","","3924","376","n/e","n/e","1887","n/e","0","22","n/e","226"
"Italy (IT)","15.05.2022 22:00 - 15.05.2022 23:00 (UTC)","563","n/e","553","7406","1045","27","n/e","n/e","613","166","223","3913","168","n/e","n/e","1848","n/e","0","23","n/e","274"
"Italy (IT)","15.05.2022 23:00 - 16.05.2022 00:00 (UTC)","563","n/e","552","6490","1169","27","n/e","n/e","613","0","299","3500","111","n/e","n/e","1805","n/e","0","22","n/e","287"
"Italy (IT)","16.05.2022 00:00 - 16.05.2022 01:00 (UTC)","563","n/e","552","6678","1222","27","n/e","n/e","613","0","830","3248","109","n/e","n/e","1711","n/e","0","24","n/e","252"
"Italy (IT)","16.05.2022 01:00 - 16.05.2022 02:00 (UTC)","560","n/e","553","6461","1209","27","n/e","n/e","614","0","843","3261","99","n/e","n/e","1731","n/e","0","23","n/e","242"
"Italy (IT)","16.05.2022 02:00 - 16.05.2022 03:00 (UTC)","560","n/e","556","6752","1264","27","n/e","n/e","614","0","708","3315","105","n/e","n/e","1805","n/e","0","22","n/e","285"
"Italy (IT)","16.05.2022 03:00 - 16.05.2022 04:00 (UTC)","554","n/e","556","8010","1264","26","n/e","n/e","615","0","350","3421","122","n/e","n/e","1951","n/e","5","22","n/e","306"
"Italy (IT)","16.05.2022 04:00 - 16.05.2022 05:00 (UTC)","550","n/e","555","10167","1447","36","n/e","n/e","606","169","251","4317","478","n/e","n/e","2129","n/e","384","23","n/e","299"
"Italy (IT)","16.05.2022 05:00 - 16.05.2022 06:00 (UTC)","559","n/e","541","11815","1771","27","n/e","n/e","588","443","20","5156","579","n/e","n/e","2276","n/e","2234","20","n/e","192"
