"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Italy (IT)","08.05.2022 16:00 - 08.05.2022 17:00 (UTC)","553","n/e","557","7379","1025","369","n/e","n/e","612","12","581","3046","234","n/e","n/e","1929","n/e","1976","16","n/e","1438"
"Italy (IT)","08.05.2022 17:00 - 08.05.2022 18:00 (UTC)","555","n/e","568","7775","1056","438","n/e","n/e","607","642","2","3814","429","n/e","n/e","2049","n/e","428","16","n/e","1541"
"Italy (IT)","08.05.2022 18:00 - 08.05.2022 19:00 (UTC)","561","n/e","573","8430","1061","454","n/e","n/e","602","2085","","4068","615","n/e","n/e","2093","n/e","12","16","n/e","1574"
"Italy (IT)","08.05.2022 19:00 - 08.05.2022 20:00 (UTC)","561","n/e","561","8570","1044","454","n/e","n/e","602","1980","","3815","335","n/e","n/e","1897","n/e","0","16","n/e","1416"
"Italy (IT)","08.05.2022 20:00 - 08.05.2022 21:00 (UTC)","555","n/e","554","8483","1112","450","n/e","n/e","603","581","","3092","266","n/e","n/e","1812","n/e","0","17","n/e","1403"
"Italy (IT)","08.05.2022 21:00 - 08.05.2022 22:00 (UTC)","557","n/e","547","7944","1002","350","n/e","n/e","604","104","2","2696","109","n/e","n/e","1734","n/e","0","17","n/e","1269"
"Italy (IT)","08.05.2022 22:00 - 08.05.2022 23:00 (UTC)","558","n/e","545","7264","808","232","n/e","n/e","605","0","718","2562","87","n/e","n/e","1732","n/e","0","16","n/e","1195"
"Italy (IT)","08.05.2022 23:00 - 09.05.2022 00:00 (UTC)","555","n/e","545","6733","885","174","n/e","n/e","605","0","1156","2547","102","n/e","n/e","1640","n/e","0","17","n/e","1150"
"Italy (IT)","09.05.2022 00:00 - 09.05.2022 01:00 (UTC)","552","n/e","560","6434","839","163","n/e","n/e","611","","1331","2438","93","n/e","n/e","1643","n/e","0","17","n/e","1124"
"Italy (IT)","09.05.2022 01:00 - 09.05.2022 02:00 (UTC)","551","n/e","547","7025","916","163","n/e","n/e","613","","1815","2396","84","n/e","n/e","1696","n/e","0","16","n/e","1160"
"Italy (IT)","09.05.2022 02:00 - 09.05.2022 03:00 (UTC)","547","n/e","551","7317","1003","162","n/e","n/e","613","","1797","2417","97","n/e","n/e","1760","n/e","0","16","n/e","1220"
"Italy (IT)","09.05.2022 03:00 - 09.05.2022 04:00 (UTC)","521","n/e","552","8598","1353","168","n/e","n/e","613","","1832","2495","89","n/e","n/e","1902","n/e","2","16","n/e","1336"
"Italy (IT)","09.05.2022 04:00 - 09.05.2022 05:00 (UTC)","519","n/e","580","10637","1662","269","n/e","n/e","613","102","18","3179","278","n/e","n/e","2006","n/e","339","16","n/e","1402"
"Italy (IT)","09.05.2022 05:00 - 09.05.2022 06:00 (UTC)","529","n/e","571","12138","1909","366","n/e","n/e","613","637","","3935","478","n/e","n/e","2087","n/e","2127","17","n/e","1223"
"Italy (IT)","09.05.2022 06:00 - 09.05.2022 07:00 (UTC)","589","n/e","544","12338","1984","373","n/e","n/e","613","834","","4007","485","n/e","n/e","2196","n/e","4931","16","n/e","997"
"Italy (IT)","09.05.2022 07:00 - 09.05.2022 08:00 (UTC)","589","n/e","544","12043","1741","373","n/e","n/e","613","297","","3651","263","n/e","n/e","2064","n/e","7382","17","n/e","887"
"Italy (IT)","09.05.2022 08:00 - 09.05.2022 09:00 (UTC)","585","n/e","568","11574","1567","383","n/e","n/e","611","92","150","3171","196","n/e","n/e","1875","n/e","8872","16","n/e","838"
"Italy (IT)","09.05.2022 09:00 - 09.05.2022 10:00 (UTC)","598","n/e","575","10478","1472","407","n/e","n/e","610","40","246","3042","151","n/e","n/e","1841","n/e","9745","15","n/e","904"
"Italy (IT)","09.05.2022 10:00 - 09.05.2022 11:00 (UTC)","591","n/e","548","9980","1457","307","n/e","n/e","612","0","1273","2624","88","n/e","n/e","1698","n/e","10281","15","n/e","958"
"Italy (IT)","09.05.2022 11:00 - 09.05.2022 12:00 (UTC)","597","n/e","547","10247","1518","324","n/e","n/e","612","0","1408","2529","87","n/e","n/e","1739","n/e","9540","15","n/e","943"
"Italy (IT)","09.05.2022 12:00 - 09.05.2022 13:00 (UTC)","600","n/e","546","11438","1479","417","n/e","n/e","610","0","1210","2536","87","n/e","n/e","2027","n/e","8889","15","n/e","1118"
"Italy (IT)","09.05.2022 13:00 - 09.05.2022 14:00 (UTC)","603","n/e","564","11215","1675","484","n/e","n/e","620","0","342","2742","88","n/e","n/e","2078","n/e","8005","15","n/e","1261"
"Italy (IT)","09.05.2022 14:00 - 09.05.2022 15:00 (UTC)","604","n/e","544","11458","1795","617","n/e","n/e","598","0","184","2949","243","n/e","n/e","2090","n/e","6925","13","n/e","1347"
"Italy (IT)","09.05.2022 15:00 - 09.05.2022 16:00 (UTC)","577","n/e","545","12296","1778","504","n/e","n/e","612","153","","3009","197","n/e","n/e","2030","n/e","5123","14","n/e","1035"
"Italy (IT)","09.05.2022 16:00 - 09.05.2022 17:00 (UTC)","583","n/e","546","13363","1805","581","n/e","n/e","612","909","","3553","324","n/e","n/e","2065","n/e","2651","13","n/e","937"
"Italy (IT)","09.05.2022 17:00 - 09.05.2022 18:00 (UTC)","584","n/e","552","14063","1820","576","n/e","n/e","613","1726","","4687","578","n/e","n/e","2328","n/e","511","14","n/e","1074"
"Italy (IT)","09.05.2022 18:00 - 09.05.2022 19:00 (UTC)","571","n/e","543","14588","1816","569","n/e","n/e","612","2222","","4616","673","n/e","n/e","2411","n/e","10","15","n/e","1197"
"Italy (IT)","09.05.2022 19:00 - 09.05.2022 20:00 (UTC)","569","n/e","545","14733","1844","590","n/e","n/e","614","1836","","4225","414","n/e","n/e","2247","n/e","0","15","n/e","1144"
"Italy (IT)","09.05.2022 20:00 - 09.05.2022 21:00 (UTC)","531","n/e","558","13731","1812","572","n/e","n/e","614","1134","","3259","154","n/e","n/e","2034","n/e","0","14","n/e","1123"
"Italy (IT)","09.05.2022 21:00 - 09.05.2022 22:00 (UTC)","528","n/e","553","12517","1805","488","n/e","n/e","614","196","","2919","112","n/e","n/e","2043","n/e","0","14","n/e","1189"
"Italy (IT)","09.05.2022 22:00 - 09.05.2022 23:00 (UTC)","531","n/e","544","10216","1464","317","n/e","n/e","613","0","181","2561","48","n/e","n/e","1715","n/e","0","14","n/e","1270"
"Italy (IT)","09.05.2022 23:00 - 10.05.2022 00:00 (UTC)","530","n/e","544","8711","1076","387","n/e","n/e","614","","399","2406","53","n/e","n/e","1683","n/e","0","15","n/e","1413"
"Italy (IT)","10.05.2022 00:00 - 10.05.2022 01:00 (UTC)","534","n/e","552","8591","1099","356","n/e","n/e","615","","1249","2331","55","n/e","n/e","1698","n/e","0","13","n/e","1399"
"Italy (IT)","10.05.2022 01:00 - 10.05.2022 02:00 (UTC)","532","n/e","544","8749","1121","321","n/e","n/e","615","","1558","2314","51","n/e","n/e","1724","n/e","0","14","n/e","1287"
"Italy (IT)","10.05.2022 02:00 - 10.05.2022 03:00 (UTC)","527","n/e","544","8788","1211","340","n/e","n/e","613","","1554","2311","57","n/e","n/e","1672","n/e","0","16","n/e","1340"
"Italy (IT)","10.05.2022 03:00 - 10.05.2022 04:00 (UTC)","527","n/e","544","8776","1281","340","n/e","n/e","613","","464","2308","88","n/e","n/e","1713","n/e","4","15","n/e","1404"
"Italy (IT)","10.05.2022 04:00 - 10.05.2022 05:00 (UTC)","530","n/e","573","10065","1537","416","n/e","n/e","615","88","154","2905","246","n/e","n/e","1995","n/e","367","16","n/e","1450"
"Italy (IT)","10.05.2022 05:00 - 10.05.2022 06:00 (UTC)","543","n/e","566","11219","1866","429","n/e","n/e","615","311","154","4539","556","n/e","n/e","2181","n/e","2189","13","n/e","1445"
"Italy (IT)","10.05.2022 06:00 - 10.05.2022 07:00 (UTC)","587","n/e","546","11318","1887","440","n/e","n/e","613","480","91","4505","767","n/e","n/e","2269","n/e","5163","11","n/e","1279"
"Italy (IT)","10.05.2022 07:00 - 10.05.2022 08:00 (UTC)","584","n/e","544","11204","1688","437","n/e","n/e","615","90","10","3565","340","n/e","n/e","2101","n/e","7875","11","n/e","1319"
"Italy (IT)","10.05.2022 08:00 - 10.05.2022 09:00 (UTC)","582","n/e","545","10178","1288","454","n/e","n/e","615","0","212","2820","175","n/e","n/e","1926","n/e","9754","11","n/e","1381"
"Italy (IT)","10.05.2022 09:00 - 10.05.2022 10:00 (UTC)","601","n/e","557","9676","1222","421","n/e","n/e","612","0","382","2592","128","n/e","n/e","1980","n/e","10825","11","n/e","1222"
"Italy (IT)","10.05.2022 10:00 - 10.05.2022 11:00 (UTC)","591","n/e","573","9079","1428","336","n/e","n/e","613","0","1379","2436","168","n/e","n/e","1876","n/e","11248","11","n/e","1121"
"Italy (IT)","10.05.2022 11:00 - 10.05.2022 12:00 (UTC)","587","n/e","585","8804","1429","288","n/e","n/e","613","","1425","2398","149","n/e","n/e","1812","n/e","11489","11","n/e","1200"
"Italy (IT)","10.05.2022 12:00 - 10.05.2022 13:00 (UTC)","590","n/e","563","9712","1578","288","n/e","n/e","611","","1194","2536","108","n/e","n/e","1903","n/e","11062","11","n/e","1348"
"Italy (IT)","10.05.2022 13:00 - 10.05.2022 14:00 (UTC)","600","n/e","546","9972","1376","304","n/e","n/e","615","64","200","2509","107","n/e","n/e","1840","n/e","9890","11","n/e","1397"
"Italy (IT)","10.05.2022 14:00 - 10.05.2022 15:00 (UTC)","535","n/e","544","10988","1365","434","n/e","n/e","613","76","166","2664","156","n/e","n/e","2015","n/e","8033","11","n/e","1379"
"Italy (IT)","10.05.2022 15:00 - 10.05.2022 16:00 (UTC)","523","n/e","558","12311","1424","459","n/e","n/e","608","74","102","2967","317","n/e","n/e","2339","n/e","5508","11","n/e","1276"
"Italy (IT)","10.05.2022 16:00 - 10.05.2022 17:00 (UTC)","529","n/e","531","13751","1493","389","n/e","n/e","610","248","79","3675","394","n/e","n/e","2468","n/e","2723","11","n/e","1216"
"Italy (IT)","10.05.2022 17:00 - 10.05.2022 18:00 (UTC)","534","n/e","536","14326","1675","441","n/e","n/e","611","1213","79","4725","647","n/e","n/e","2604","n/e","599","10","n/e","1100"
"Italy (IT)","10.05.2022 18:00 - 10.05.2022 19:00 (UTC)","533","n/e","546","14651","1856","383","n/e","n/e","613","2230","13","4934","798","n/e","n/e","2616","n/e","15","11","n/e","1004"
"Italy (IT)","10.05.2022 19:00 - 10.05.2022 20:00 (UTC)","538","n/e","555","14566","1838","324","n/e","n/e","613","1682","","4755","564","n/e","n/e","2499","n/e","0","11","n/e","1044"
"Italy (IT)","10.05.2022 20:00 - 10.05.2022 21:00 (UTC)","522","n/e","550","13710","1783","267","n/e","n/e","615","448","","3612","299","n/e","n/e","2321","n/e","0","11","n/e","945"
"Italy (IT)","10.05.2022 21:00 - 10.05.2022 22:00 (UTC)","518","n/e","544","12618","1721","258","n/e","n/e","617","27","246","3032","117","n/e","n/e","2335","n/e","0","11","n/e","963"
"Italy (IT)","10.05.2022 22:00 - 10.05.2022 23:00 (UTC)","516","n/e","544","10855","1628","268","n/e","n/e","618","0","407","2745","43","n/e","n/e","2152","n/e","0","11","n/e","1043"
"Italy (IT)","10.05.2022 23:00 - 11.05.2022 00:00 (UTC)","517","n/e","548","9947","1397","334","n/e","n/e","619","0","577","2536","41","n/e","n/e","1921","n/e","0","11","n/e","1114"
"Italy (IT)","11.05.2022 00:00 - 11.05.2022 01:00 (UTC)","513","n/e","562","9233","1315","344","n/e","n/e","620","0","818","2505","51","n/e","n/e","1966","n/e","0","11","n/e","1082"
"Italy (IT)","11.05.2022 01:00 - 11.05.2022 02:00 (UTC)","512","n/e","551","8951","1458","380","n/e","n/e","618","","1030","2462","39","n/e","n/e","2027","n/e","0","12","n/e","1036"
"Italy (IT)","11.05.2022 02:00 - 11.05.2022 03:00 (UTC)","483","n/e","548","9432","1498","388","n/e","n/e","618","","1141","2525","44","n/e","n/e","2091","n/e","0","11","n/e","1015"
"Italy (IT)","11.05.2022 03:00 - 11.05.2022 04:00 (UTC)","493","n/e","548","10126","1502","384","n/e","n/e","619","0","743","2745","54","n/e","n/e","2152","n/e","1","12","n/e","974"
"Italy (IT)","11.05.2022 04:00 - 11.05.2022 05:00 (UTC)","511","n/e","548","10739","1801","264","n/e","n/e","619","209","","3366","339","n/e","n/e","2268","n/e","354","12","n/e","901"
"Italy (IT)","11.05.2022 05:00 - 11.05.2022 06:00 (UTC)","543","n/e","546","10996","1921","232","n/e","n/e","618","1043","","4383","848","n/e","n/e","2397","n/e","2250","12","n/e","698"
"Italy (IT)","11.05.2022 06:00 - 11.05.2022 07:00 (UTC)","600","n/e","586","11377","1929","246","n/e","n/e","616","457","","4809","861","n/e","n/e","2555","n/e","5235","11","n/e","504"
"Italy (IT)","11.05.2022 07:00 - 11.05.2022 08:00 (UTC)","589","n/e","549","11191","1923","286","n/e","n/e","615","371","12","4147","410","n/e","n/e","2572","n/e","7902","11","n/e","465"
"Italy (IT)","11.05.2022 08:00 - 11.05.2022 09:00 (UTC)","583","n/e","544","10821","1766","300","n/e","n/e","615","4","561","3528","314","n/e","n/e","2576","n/e","9659","11","n/e","392"
"Italy (IT)","11.05.2022 09:00 - 11.05.2022 10:00 (UTC)","601","n/e","542","10161","1827","285","n/e","n/e","612","40","705","3321","245","n/e","n/e","2566","n/e","10847","12","n/e","368"
"Italy (IT)","11.05.2022 10:00 - 11.05.2022 11:00 (UTC)","627","n/e","545","9175","1456","287","n/e","n/e","611","0","1007","2823","101","n/e","n/e","2465","n/e","11425","11","n/e","351"
"Italy (IT)","11.05.2022 11:00 - 11.05.2022 12:00 (UTC)","625","n/e","560","9003","1329","286","n/e","n/e","610","0","1105","2749","102","n/e","n/e","2424","n/e","11168","11","n/e","451"
"Italy (IT)","11.05.2022 12:00 - 11.05.2022 13:00 (UTC)","631","n/e","569","9900","1461","306","n/e","n/e","611","0","994","2789","104","n/e","n/e","2501","n/e","10933","10","n/e","569"
"Italy (IT)","11.05.2022 13:00 - 11.05.2022 14:00 (UTC)","638","n/e","545","10217","1447","309","n/e","n/e","608","0","519","2944","126","n/e","n/e","2593","n/e","9890","10","n/e","655"
"Italy (IT)","11.05.2022 14:00 - 11.05.2022 15:00 (UTC)","568","n/e","543","11394","1590","286","n/e","n/e","614","0","54","3061","200","n/e","n/e","2549","n/e","7948","10","n/e","662"
"Italy (IT)","11.05.2022 15:00 - 11.05.2022 16:00 (UTC)","552","n/e","546","12647","1644","287","n/e","n/e","611","293","","3565","263","n/e","n/e","2582","n/e","5766","11","n/e","647"
"Italy (IT)","11.05.2022 16:00 - 11.05.2022 17:00 (UTC)","562","n/e","548","13667","1860","243","n/e","n/e","614","352","5","4089","466","n/e","n/e","2656","n/e","2940","11","n/e","669"
"Italy (IT)","11.05.2022 17:00 - 11.05.2022 18:00 (UTC)","572","n/e","548","13834","1979","228","n/e","n/e","615","1753","","5067","804","n/e","n/e","2596","n/e","627","10","n/e","688"
"Italy (IT)","11.05.2022 18:00 - 11.05.2022 19:00 (UTC)","576","n/e","543","14222","1951","363","n/e","n/e","616","2142","","5448","996","n/e","n/e","2544","n/e","18","11","n/e","645"
"Italy (IT)","11.05.2022 19:00 - 11.05.2022 20:00 (UTC)","575","n/e","539","14265","1891","301","n/e","n/e","617","1438","","4966","781","n/e","n/e","2407","n/e","0","11","n/e","561"
"Italy (IT)","11.05.2022 20:00 - 11.05.2022 21:00 (UTC)","576","n/e","541","13794","1899","281","n/e","n/e","618","571","","3860","255","n/e","n/e","2236","n/e","0","11","n/e","561"
"Italy (IT)","11.05.2022 21:00 - 11.05.2022 22:00 (UTC)","572","n/e","540","12407","1808","259","n/e","n/e","619","205","","3266","135","n/e","n/e","2047","n/e","0","11","n/e","634"
"Italy (IT)","11.05.2022 22:00 - 11.05.2022 23:00 (UTC)","576","n/e","540","10524","1483","288","n/e","n/e","618","0","114","2993","65","n/e","n/e","1766","n/e","0","11","n/e","763"
"Italy (IT)","11.05.2022 23:00 - 12.05.2022 00:00 (UTC)","579","n/e","542","9509","1177","289","n/e","n/e","618","0","628","2701","33","n/e","n/e","1666","n/e","0","12","n/e","896"
"Italy (IT)","12.05.2022 00:00 - 12.05.2022 01:00 (UTC)","572","n/e","543","8893","1152","264","n/e","n/e","618","0","824","2616","45","n/e","n/e","1682","n/e","0","12","n/e","1055"
"Italy (IT)","12.05.2022 01:00 - 12.05.2022 02:00 (UTC)","573","n/e","541","8652","1099","234","n/e","n/e","620","0","968","2657","46","n/e","n/e","1705","n/e","0","12","n/e","1168"
"Italy (IT)","12.05.2022 02:00 - 12.05.2022 03:00 (UTC)","566","n/e","553","9152","1128","230","n/e","n/e","621","0","915","2723","50","n/e","n/e","1694","n/e","0","12","n/e","1152"
"Italy (IT)","12.05.2022 03:00 - 12.05.2022 04:00 (UTC)","545","n/e","543","9643","1219","243","n/e","n/e","621","116","145","2846","56","n/e","n/e","1737","n/e","1","11","n/e","1085"
"Italy (IT)","12.05.2022 04:00 - 12.05.2022 05:00 (UTC)","549","n/e","545","10988","1672","244","n/e","n/e","622","285","","3458","225","n/e","n/e","1878","n/e","359","11","n/e","913"
"Italy (IT)","12.05.2022 05:00 - 12.05.2022 06:00 (UTC)","543","n/e","543","11848","1806","423","n/e","n/e","621","816","","4694","410","n/e","n/e","2076","n/e","2376","12","n/e","596"
"Italy (IT)","12.05.2022 06:00 - 12.05.2022 07:00 (UTC)","527","n/e","543","12019","1891","432","n/e","n/e","618","539","","4973","615","n/e","n/e","2270","n/e","5494","11","n/e","329"
"Italy (IT)","12.05.2022 07:00 - 12.05.2022 08:00 (UTC)","530","n/e","546","11359","1655","342","n/e","n/e","618","266","","4190","443","n/e","n/e","2282","n/e","8014","12","n/e","227"
"Italy (IT)","12.05.2022 08:00 - 12.05.2022 09:00 (UTC)","529","n/e","545","10446","1346","280","n/e","n/e","614","0","73","3356","139","n/e","n/e","2246","n/e","9878","12","n/e","200"
"Italy (IT)","12.05.2022 09:00 - 12.05.2022 10:00 (UTC)","527","n/e","542","10459","1337","245","n/e","n/e","615","0","222","3141","108","n/e","n/e","2108","n/e","11047","11","n/e","190"
"Italy (IT)","12.05.2022 10:00 - 12.05.2022 11:00 (UTC)","526","n/e","540","8913","1229","288","n/e","n/e","612","0","791","2916","105","n/e","n/e","2023","n/e","11589","10","n/e","247"
"Italy (IT)","12.05.2022 11:00 - 12.05.2022 12:00 (UTC)","522","n/e","544","8171","1164","342","n/e","n/e","612","0","1014","2858","150","n/e","n/e","1887","n/e","11627","10","n/e","353"
"Italy (IT)","12.05.2022 12:00 - 12.05.2022 13:00 (UTC)","521","n/e","544","9208","1166","391","n/e","n/e","610","0","1022","2906","183","n/e","n/e","1880","n/e","11141","10","n/e","482"
"Italy (IT)","12.05.2022 13:00 - 12.05.2022 14:00 (UTC)","534","n/e","543","10431","1172","345","n/e","n/e","610","0","973","2992","210","n/e","n/e","1994","n/e","10020","10","n/e","627"
"Italy (IT)","12.05.2022 14:00 - 12.05.2022 15:00 (UTC)","541","n/e","544","10826","1238","245","n/e","n/e","614","122","1","3294","285","n/e","n/e","2015","n/e","8467","17","n/e","765"
"Italy (IT)","12.05.2022 15:00 - 12.05.2022 16:00 (UTC)","545","n/e","545","11918","1650","364","n/e","n/e","614","199","","3593","351","n/e","n/e","2324","n/e","6081","20","n/e","756"
"Italy (IT)","12.05.2022 16:00 - 12.05.2022 17:00 (UTC)","545","n/e","545","13006","1777","447","n/e","n/e","615","487","","4224","633","n/e","n/e","2389","n/e","3005","19","n/e","745"
"Italy (IT)","12.05.2022 17:00 - 12.05.2022 18:00 (UTC)","552","n/e","546","13437","1793","455","n/e","n/e","615","2040","","5635","716","n/e","n/e","2455","n/e","629","19","n/e","748"
"Italy (IT)","12.05.2022 18:00 - 12.05.2022 19:00 (UTC)","548","n/e","545","14069","1811","452","n/e","n/e","615","2848","","5418","693","n/e","n/e","2506","n/e","15","18","n/e","688"
"Italy (IT)","12.05.2022 19:00 - 12.05.2022 20:00 (UTC)","546","n/e","546","13995","1769","459","n/e","n/e","618","1997","","5233","851","n/e","n/e","2457","n/e","0","19","n/e","553"
"Italy (IT)","12.05.2022 20:00 - 12.05.2022 21:00 (UTC)","544","n/e","544","13525","1753","511","n/e","n/e","618","486","","4039","562","n/e","n/e","2246","n/e","0","19","n/e","505"
"Italy (IT)","12.05.2022 21:00 - 12.05.2022 22:00 (UTC)","546","n/e","545","11728","1685","481","n/e","n/e","618","104","2","3459","285","n/e","n/e","2035","n/e","0","20","n/e","554"
"Italy (IT)","12.05.2022 22:00 - 12.05.2022 23:00 (UTC)","N/A","n/e","N/A","4047","N/A","N/A","n/e","n/e","169","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","0","N/A","n/e","469"
"Italy (IT)","12.05.2022 23:00 - 13.05.2022 00:00 (UTC)","N/A","n/e","N/A","2077","N/A","N/A","n/e","n/e","82","0","418","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","463"
"Italy (IT)","13.05.2022 00:00 - 13.05.2022 01:00 (UTC)","N/A","n/e","N/A","1819","540","N/A","n/e","n/e","107","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","0","N/A","n/e","514"
"Italy (IT)","13.05.2022 01:00 - 13.05.2022 02:00 (UTC)","N/A","n/e","N/A","1633","360","N/A","n/e","n/e","169","N/A","N/A","555","N/A","n/e","n/e","N/A","n/e","0","N/A","n/e","477"
"Italy (IT)","13.05.2022 02:00 - 13.05.2022 03:00 (UTC)","N/A","n/e","N/A","2198","N/A","N/A","n/e","n/e","154","N/A","N/A","N/A","6","n/e","n/e","N/A","n/e","0","N/A","n/e","524"
"Italy (IT)","13.05.2022 03:00 - 13.05.2022 04:00 (UTC)","N/A","n/e","N/A","2213","N/A","N/A","n/e","n/e","232","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","5","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 04:00 - 13.05.2022 05:00 (UTC)","N/A","n/e","N/A","2735","734","N/A","n/e","n/e","84","N/A","N/A","N/A","126","n/e","n/e","N/A","n/e","179","N/A","n/e","449"
"Italy (IT)","13.05.2022 05:00 - 13.05.2022 06:00 (UTC)","N/A","n/e","N/A","2267","N/A","N/A","n/e","n/e","188","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","311"
"Italy (IT)","13.05.2022 06:00 - 13.05.2022 07:00 (UTC)","N/A","n/e","N/A","1730","N/A","N/A","n/e","n/e","195","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","270"
"Italy (IT)","13.05.2022 07:00 - 13.05.2022 08:00 (UTC)","N/A","n/e","N/A","2294","N/A","N/A","n/e","n/e","171","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","3449","N/A","n/e","202"
"Italy (IT)","13.05.2022 08:00 - 13.05.2022 09:00 (UTC)","N/A","n/e","N/A","3027","524","N/A","n/e","n/e","165","N/A","N/A","666","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","206"
"Italy (IT)","13.05.2022 09:00 - 13.05.2022 10:00 (UTC)","N/A","n/e","N/A","2505","N/A","N/A","n/e","n/e","138","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","4429","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 10:00 - 13.05.2022 11:00 (UTC)","N/A","n/e","N/A","1283","N/A","N/A","n/e","n/e","150","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","6","n/e","271"
"Italy (IT)","13.05.2022 11:00 - 13.05.2022 12:00 (UTC)","N/A","n/e","N/A","802","N/A","N/A","n/e","n/e","215","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","399"
"Italy (IT)","13.05.2022 12:00 - 13.05.2022 13:00 (UTC)","N/A","n/e","N/A","1143","737","N/A","n/e","n/e","140","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 13:00 - 13.05.2022 14:00 (UTC)","N/A","n/e","N/A","N/A","N/A","N/A","n/e","n/e","138","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 14:00 - 13.05.2022 15:00 (UTC)","N/A","n/e","N/A","3050","N/A","N/A","n/e","n/e","261","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","3548","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 15:00 - 13.05.2022 16:00 (UTC)","N/A","n/e","N/A","2611","N/A","N/A","n/e","n/e","24","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","2675","N/A","n/e","N/A"
"Italy (IT)","13.05.2022 16:00 - 13.05.2022 17:00 (UTC)","N/A","n/e","N/A","10966","N/A","N/A","n/e","n/e","148","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","1190"
"Italy (IT)","13.05.2022 17:00 - 13.05.2022 18:00 (UTC)","N/A","n/e","N/A","4208","N/A","N/A","n/e","n/e","117","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","1178"
"Italy (IT)","13.05.2022 18:00 - 13.05.2022 19:00 (UTC)","N/A","n/e","N/A","3088","N/A","N/A","n/e","n/e","215","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","5","N/A","n/e","1218"
"Italy (IT)","13.05.2022 19:00 - 13.05.2022 20:00 (UTC)","N/A","n/e","N/A","1888","N/A","N/A","n/e","n/e","158","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","1059"
"Italy (IT)","13.05.2022 20:00 - 13.05.2022 21:00 (UTC)","N/A","n/e","N/A","3776","N/A","N/A","n/e","n/e","134","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","7","n/e","945"
"Italy (IT)","13.05.2022 21:00 - 13.05.2022 22:00 (UTC)","N/A","n/e","N/A","2848","N/A","N/A","n/e","n/e","112","N/A","N/A","N/A","N/A","n/e","n/e","N/A","n/e","N/A","N/A","n/e","943"
"Italy (IT)","13.05.2022 22:00 - 13.05.2022 23:00 (UTC)","557","n/e","548","8572","1630","219","n/e","n/e","596","88","1","3687","165","n/e","n/e","1942","n/e","0","21","n/e","1476"
"Italy (IT)","13.05.2022 23:00 - 14.05.2022 00:00 (UTC)","562","n/e","545","7632","1320","219","n/e","n/e","612","12","58","3500","103","n/e","n/e","1877","n/e","0","21","n/e","1647"
"Italy (IT)","14.05.2022 00:00 - 14.05.2022 01:00 (UTC)","561","n/e","544","7363","978","219","n/e","n/e","615","12","58","3258","98","n/e","n/e","1890","n/e","0","20","n/e","1651"
"Italy (IT)","14.05.2022 01:00 - 14.05.2022 02:00 (UTC)","559","n/e","551","7411","748","233","n/e","n/e","614","13","58","3115","94","n/e","n/e","1908","n/e","0","20","n/e","1543"
