unit,datetime,date,year,month,month_date,weekday,hour,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Mwh,2017-08-07 15:00:00,2017-08-07,2017,8,08-07,Monday,15,2495.0,0.0,3795.0,,0.0,328.0,12.143,0.0,6290.0,340.14300000000003,6630.143,0.3763116421470849,0.0,0.5723858444682113,,0.0,0.04947102950871497,0.0018314838759887985,0.0,0.9486974866152962,0.05130251338470377,
Mwh,2017-08-07 16:00:00,2017-08-07,2017,8,08-07,Monday,16,2540.0,0.0,3815.0,,0.0,318.0,12.714,0.0,6355.0,330.714,6685.714,0.37991454615019427,0.0,0.5706196825051146,,0.0,0.047564104596756605,0.0019016667479344765,0.0,0.9505342286553089,0.04946577134469108,
Mwh,2017-08-07 17:00:00,2017-08-07,2017,8,08-07,Monday,17,2548.0,0.0,3727.0,,0.0,292.0,13.286,0.0,6275.0,305.286,6580.286,0.38721721213941157,0.0,0.5663887557470906,,0.0,0.04437497093591373,0.0020190611775840746,0.0,0.9536059678865022,0.0463940321134978,
Mwh,2017-08-07 18:00:00,2017-08-07,2017,8,08-07,Monday,18,2460.0,0.0,3707.0,,0.0,247.0,13.857,0.0,6167.0,260.85699999999997,6427.857,0.38270919841558393,0.0,0.5767085359864104,,0.0,0.03842649268644278,0.002155772911562905,0.0,0.9594177344019943,0.04058226559800568,
Mwh,2017-08-07 19:00:00,2017-08-07,2017,8,08-07,Monday,19,2427.0,0.0,3845.0,,0.0,261.0,14.429,0.0,6272.0,275.429,6547.429,0.37067985006022974,0.0,0.5872534089334913,,0.0,0.039862975222793556,0.0022037657834853954,0.0,0.9579332589937211,0.04206674100627895,
Mwh,2017-08-07 20:00:00,2017-08-07,2017,8,08-07,Monday,20,2461.0,0.0,3865.0,,0.0,261.0,15.0,0.0,6326.0,276.0,6602.0,0.372765828536807,0.0,0.5854286579824296,,0.0,0.03953347470463496,0.002272038776128446,0.0,0.9581944865192366,0.041805513480763404,
Mwh,2017-08-07 21:00:00,2017-08-07,2017,8,08-07,Monday,21,2473.0,0.0,3824.0,,0.0,283.0,0.0,0.0,6297.0,283.0,6580.0,0.3758358662613982,0.0,0.5811550151975684,,0.0,0.04300911854103343,0.0,0.0,0.9569908814589666,0.04300911854103343,
Mwh,2017-08-07 22:00:00,2017-08-07,2017,8,08-07,Monday,22,2464.0,0.0,3787.0,,0.0,311.0,0.0,0.0,6251.0,311.0,6562.0,0.3754952758305395,0.0,0.5771106370009144,,0.0,0.04739408716854617,0.0,0.0,0.9526059128314538,0.04739408716854617,
Mwh,2017-08-07 23:00:00,2017-08-07,2017,8,08-07,Monday,23,2400.0,0.0,3700.0,,0.0,346.0,0.0,0.0,6100.0,346.0,6446.0,0.37232392181197643,0.0,0.5739993794601304,,0.0,0.05367669872789327,0.0,0.0,0.9463233012721067,0.05367669872789327,
Mwh,2017-08-08 00:00:00,2017-08-08,2017,8,08-08,Tuesday,0,2141.0,0.0,3501.0,,0.0,401.0,0.0,0.0,5642.0,401.0,6043.0,0.3542942247228198,0.0,0.579348005957306,,0.0,0.06635776931987424,0.0,0.0,0.9336422306801258,0.06635776931987424,
Mwh,2017-08-08 01:00:00,2017-08-08,2017,8,08-08,Tuesday,1,2045.0,0.0,2750.0,,0.0,431.0,0.0,0.0,4795.0,431.0,5226.0,0.39131266743207044,0.0,0.5262150784538844,,0.0,0.08247225411404516,0.0,0.0,0.9175277458859549,0.08247225411404516,
Mwh,2017-08-08 02:00:00,2017-08-08,2017,8,08-08,Tuesday,2,1996.0,0.0,2416.0,,0.0,464.0,0.0,0.0,4412.0,464.0,4876.0,0.40935192780968005,0.0,0.49548810500410173,,0.0,0.0951599671862182,0.0,0.0,0.9048400328137818,0.0951599671862182,
Mwh,2017-08-08 03:00:00,2017-08-08,2017,8,08-08,Tuesday,3,2001.0,0.0,2160.0,,0.0,512.0,0.0,0.0,4161.0,512.0,4673.0,0.428204579499251,0.0,0.4622298309437192,,0.0,0.10956558955702975,0.0,0.0,0.8904344104429702,0.10956558955702975,
Mwh,2017-08-08 04:00:00,2017-08-08,2017,8,08-08,Tuesday,4,1783.0,0.0,2145.0,,0.0,541.0,0.0,0.0,3928.0,541.0,4469.0,0.398970686954576,0.0,0.4799731483553368,,0.0,0.12105616469008727,0.0,0.0,0.8789438353099127,0.12105616469008727,
Mwh,2017-08-08 05:00:00,2017-08-08,2017,8,08-08,Tuesday,5,1653.0,0.0,2182.0,,0.0,557.0,0.0,0.0,3835.0,557.0,4392.0,0.37636612021857924,0.0,0.49681238615664847,,0.0,0.12682149362477232,0.0,0.0,0.8731785063752276,0.12682149362477232,
Mwh,2017-08-08 06:00:00,2017-08-08,2017,8,08-08,Tuesday,6,1611.0,0.0,2162.0,,0.0,644.0,7.0,0.0,3773.0,651.0,4424.0,0.3641500904159132,0.0,0.4886980108499096,,0.0,0.14556962025316456,0.0015822784810126582,0.0,0.8528481012658228,0.14715189873417722,
Mwh,2017-08-08 07:00:00,2017-08-08,2017,8,08-08,Tuesday,7,1616.0,0.0,2307.0,,0.0,693.0,7.429,0.0,3923.0,700.429,4623.429,0.3495241302505132,0.0,0.49898030228213736,,0.0,0.14988875140074606,0.0016068160666033804,0.0,0.8485044325326505,0.15149556746734943,
Mwh,2017-08-08 08:00:00,2017-08-08,2017,8,08-08,Tuesday,8,1721.0,0.0,2873.0,,0.0,683.0,7.857,0.0,4594.0,690.857,5284.857,0.3256474110841599,0.0,0.5436287112404365,,0.0,0.12923717708918142,0.0014867005862221059,0.0,0.8692761223245965,0.1307238776754035,
Mwh,2017-08-08 09:00:00,2017-08-08,2017,8,08-08,Tuesday,9,1974.0,0.0,3395.0,,0.0,688.0,8.286,0.0,5369.0,696.286,6065.286,0.32545868405875666,0.0,0.5597427722287127,,0.0,0.11343240862838125,0.0013661350841493707,0.0,0.8852014562874694,0.1147985437125306,
Mwh,2017-08-08 10:00:00,2017-08-08,2017,8,08-08,Tuesday,10,2046.0,0.0,3331.0,,0.0,748.0,8.714,0.0,5377.0,756.714,6133.714,0.33356625365969134,0.0,0.5430641206942483,,0.0,0.1219489529508549,0.0014206726952055476,0.0,0.8766303743539395,0.12336962564606045,
Mwh,2017-08-08 11:00:00,2017-08-08,2017,8,08-08,Tuesday,11,2034.0,0.0,3491.0,,0.0,775.0,9.143,0.0,5525.0,784.143,6309.143,0.322389269033845,0.0,0.5533239617488461,,0.0,0.12283760250797929,0.0014491667093296191,0.0,0.875713230782691,0.12428676921730891,
Mwh,2017-08-08 12:00:00,2017-08-08,2017,8,08-08,Tuesday,12,2228.0,0.0,3480.0,,0.0,765.0,9.571,0.0,5708.0,774.571,6482.571,0.3436907979874035,0.0,0.5368240471257468,,0.0,0.11800873449747022,0.0014764203893794607,0.0,0.8805148451131504,0.11948515488684969,
Mwh,2017-08-08 13:00:00,2017-08-08,2017,8,08-08,Tuesday,13,2324.0,0.0,3654.0,,0.0,736.0,10.0,0.0,5978.0,746.0,6724.0,0.3456276026174896,0.0,0.5434265318262939,,0.0,0.10945865556216537,0.00148720999405116,0.0,0.8890541344437835,0.11094586555621654,
Mwh,2017-08-08 14:00:00,2017-08-08,2017,8,08-08,Tuesday,14,2391.0,0.0,3616.0,,0.0,681.0,10.429,0.0,6007.0,691.429,6698.429,0.35694936827724827,0.0,0.5398280701340568,,0.0,0.10166562935876457,0.0015569322299303315,0.0,0.8967774384113051,0.1032225615886949,
Mwh,2017-08-08 15:00:00,2017-08-08,2017,8,08-08,Tuesday,15,2476.0,0.0,3491.0,,0.0,679.0,10.857,0.0,5967.0,689.857,6656.857,0.37194730185731795,0.0,0.5244216602519778,,0.0,0.10200008802953106,0.0016309498611732233,0.0,0.8963689621092957,0.10363103789070427,
Mwh,2017-08-08 16:00:00,2017-08-08,2017,8,08-08,Tuesday,16,2514.0,0.0,3435.0,,0.0,644.0,11.286,0.0,5949.0,655.286,6604.286,0.38066189138386797,0.0,0.5201167847667408,,0.0,0.09751243359236714,0.001708890257023999,0.0,0.9007786761506088,0.09922132384939113,
Mwh,2017-08-08 17:00:00,2017-08-08,2017,8,08-08,Tuesday,17,2397.0,0.0,3482.0,,0.0,592.0,11.714,0.0,5879.0,603.714,6482.714,0.36975254499890015,0.0,0.5371207182670715,,0.0,0.09131977748825569,0.0018069592457726812,0.0,0.9068732632659716,0.09312673673402838,
Mwh,2017-08-08 18:00:00,2017-08-08,2017,8,08-08,Tuesday,18,2400.0,0.0,3712.0,,0.0,563.0,12.143,0.0,6112.0,575.143,6687.143,0.3588976637706118,0.0,0.5550950532985461,,0.0,0.08419141029285601,0.001815872637986058,0.0,0.913992717069158,0.08600728293084207,
Mwh,2017-08-08 19:00:00,2017-08-08,2017,8,08-08,Tuesday,19,2475.0,0.0,3715.0,,0.0,542.0,12.571,0.0,6190.0,554.571,6744.571,0.3669618126934982,0.0,0.5508133875379175,,0.0,0.08036093029489941,0.0018638694736848348,0.0,0.9177752002314158,0.08222479976858425,
Mwh,2017-08-08 20:00:00,2017-08-08,2017,8,08-08,Tuesday,20,2562.0,0.0,3655.0,,0.0,561.0,13.0,0.0,6217.0,574.0,6791.0,0.3772640259166544,0.0,0.5382123398615815,,0.0,0.08260933588573112,0.001914298336032985,0.0,0.9154763657782359,0.0845236342217641,
Mwh,2017-08-08 21:00:00,2017-08-08,2017,8,08-08,Tuesday,21,2605.0,0.0,3709.0,,0.0,584.0,0.0,0.0,6314.0,584.0,6898.0,0.3776456944041751,0.0,0.537692084662221,,0.0,0.08466222093360394,0.0,0.0,0.915337779066396,0.08466222093360394,
Mwh,2017-08-08 22:00:00,2017-08-08,2017,8,08-08,Tuesday,22,2562.0,0.0,3608.0,,0.0,648.0,0.0,0.0,6170.0,648.0,6818.0,0.3757700205338809,0.0,0.5291874449985333,,0.0,0.0950425344675858,0.0,0.0,0.9049574655324142,0.0950425344675858,
Mwh,2017-08-08 23:00:00,2017-08-08,2017,8,08-08,Tuesday,23,2409.0,0.0,3263.0,,0.0,694.0,0.0,0.0,5672.0,694.0,6366.0,0.3784165881244109,0.0,0.5125667609173735,,0.0,0.10901665095821551,0.0,0.0,0.8909833490417844,0.10901665095821551,
Mwh,2017-08-09 00:00:00,2017-08-09,2017,8,08-09,Wednesday,0,2229.0,0.0,2874.0,,0.0,736.0,0.0,0.0,5103.0,736.0,5839.0,0.381743449220757,0.0,0.4922075697893475,,0.0,0.12604898098989553,0.0,0.0,0.8739510190101045,0.12604898098989553,
Mwh,2017-08-09 01:00:00,2017-08-09,2017,8,08-09,Wednesday,1,2008.0,0.0,2202.0,,0.0,793.0,0.0,0.0,4210.0,793.0,5003.0,0.4013591844893064,0.0,0.44013591844893063,,0.0,0.15850489706176293,0.0,0.0,0.841495102938237,0.15850489706176293,
Mwh,2017-08-09 02:00:00,2017-08-09,2017,8,08-09,Wednesday,2,1800.0,0.0,1881.0,,0.0,846.0,0.0,0.0,3681.0,846.0,4527.0,0.3976143141153082,0.0,0.415506958250497,,0.0,0.18687872763419483,0.0,0.0,0.8131212723658051,0.18687872763419483,
Mwh,2017-08-09 03:00:00,2017-08-09,2017,8,08-09,Wednesday,3,1853.0,0.0,1659.0,,0.0,900.0,0.0,0.0,3512.0,900.0,4412.0,0.4199909338168631,0.0,0.3760199456029012,,0.0,0.20398912058023572,0.0,0.0,0.7960108794197642,0.20398912058023572,
Mwh,2017-08-09 04:00:00,2017-08-09,2017,8,08-09,Wednesday,4,1993.0,0.0,1481.0,,0.0,943.0,0.0,0.0,3474.0,943.0,4417.0,0.4512112293411818,0.0,0.3352954494000453,,0.0,0.21349332125877293,0.0,0.0,0.786506678741227,0.21349332125877293,
Mwh,2017-08-09 05:00:00,2017-08-09,2017,8,08-09,Wednesday,5,2007.0,0.0,1481.0,,0.0,956.0,0.0,0.0,3488.0,956.0,4444.0,0.45162016201620164,0.0,0.33325832583258325,,0.0,0.2151215121512151,0.0,0.0,0.7848784878487849,0.2151215121512151,
Mwh,2017-08-09 06:00:00,2017-08-09,2017,8,08-09,Wednesday,6,1996.0,0.0,1482.0,,0.0,970.0,6.0,0.0,3478.0,976.0,4454.0,0.44813650651100134,0.0,0.33273462056578357,,0.0,0.2177817691962281,0.001347103726986978,0.0,0.780871127076785,0.2191288729232151,
Mwh,2017-08-09 07:00:00,2017-08-09,2017,8,08-09,Wednesday,7,1902.0,0.0,1700.0,,0.0,954.0,6.5,0.0,3602.0,960.5,4562.5,0.4168767123287671,0.0,0.3726027397260274,,0.0,0.2090958904109589,0.0014246575342465753,0.0,0.7894794520547945,0.21052054794520547,
Mwh,2017-08-09 08:00:00,2017-08-09,2017,8,08-09,Wednesday,8,2001.0,0.0,2546.0,,0.0,956.0,7.0,0.0,4547.0,963.0,5510.0,0.3631578947368421,0.0,0.46206896551724136,,0.0,0.173502722323049,0.0012704174228675136,0.0,0.8252268602540835,0.17477313974591652,
Mwh,2017-08-09 09:00:00,2017-08-09,2017,8,08-09,Wednesday,9,2184.0,0.0,2843.0,,0.0,902.0,7.5,0.0,5027.0,909.5,5936.5,0.36789353996462565,0.0,0.4789017097616441,,0.0,0.15194137960077486,0.001263370672955445,0.0,0.8467952497262697,0.15320475027373032,
Mwh,2017-08-09 10:00:00,2017-08-09,2017,8,08-09,Wednesday,10,2231.0,0.0,2955.0,,0.0,890.0,8.0,0.0,5186.0,898.0,6084.0,0.36669953977646286,0.0,0.48570019723865876,,0.0,0.1462853385930309,0.0013149243918474688,0.0,0.8523997370151216,0.14760026298487838,
Mwh,2017-08-09 11:00:00,2017-08-09,2017,8,08-09,Wednesday,11,2200.0,0.0,3035.0,,0.0,869.0,8.5,0.0,5235.0,877.5,6112.5,0.35991820040899797,0.0,0.49652351738241307,,0.0,0.1421676891615542,0.0013905930470347648,0.0,0.8564417177914111,0.14355828220858896,
Mwh,2017-08-09 12:00:00,2017-08-09,2017,8,08-09,Wednesday,12,2253.0,0.0,2955.0,,0.0,855.0,9.0,0.0,5208.0,864.0,6072.0,0.37104743083003955,0.0,0.4866600790513834,,0.0,0.1408102766798419,0.0014822134387351778,0.0,0.857707509881423,0.1422924901185771,
Mwh,2017-08-09 13:00:00,2017-08-09,2017,8,08-09,Wednesday,13,2320.0,0.0,3142.0,,0.0,821.0,9.5,0.0,5462.0,830.5,6292.5,0.3686928883591577,0.0,0.49932459276916963,,0.0,0.13047278506158125,0.0015097338100913786,0.0,0.8680174811283273,0.13198251887167262,
Mwh,2017-08-09 14:00:00,2017-08-09,2017,8,08-09,Wednesday,14,2287.0,0.0,3295.0,,0.0,792.0,10.0,0.0,5582.0,802.0,6384.0,0.3582393483709273,0.0,0.5161340852130326,,0.0,0.12406015037593984,0.0015664160401002505,0.0,0.8743734335839599,0.12562656641604011,
Mwh,2017-08-09 15:00:00,2017-08-09,2017,8,08-09,Wednesday,15,2279.0,0.0,3374.0,,0.0,763.0,10.5,0.0,5653.0,773.5,6426.5,0.354625379288882,0.0,0.5250136154983273,,0.0,0.11872714541352214,0.0016338597992686533,0.0,0.8796389947872092,0.12036100521279079,
Mwh,2017-08-09 16:00:00,2017-08-09,2017,8,08-09,Wednesday,16,2290.0,0.0,3405.0,,0.0,734.0,11.0,0.0,5695.0,745.0,6440.0,0.3555900621118012,0.0,0.5287267080745341,,0.0,0.11397515527950311,0.0017080745341614906,0.0,0.8843167701863354,0.11568322981366459,
Mwh,2017-08-09 17:00:00,2017-08-09,2017,8,08-09,Wednesday,17,2182.0,0.0,3290.0,,0.0,712.0,11.5,0.0,5472.0,723.5,6195.5,0.35219110644822854,0.0,0.531030586716165,,0.0,0.1149221208941974,0.0018561859414090872,0.0,0.8832216931643935,0.11677830683560649,
Mwh,2017-08-09 18:00:00,2017-08-09,2017,8,08-09,Wednesday,18,2115.0,0.0,3431.0,,0.0,707.0,12.0,0.0,5546.0,719.0,6265.0,0.3375897845171588,0.0,0.5476456504389465,,0.0,0.11284916201117319,0.0019154030327214685,0.0,0.8852354349561053,0.11476456504389465,
Mwh,2017-08-09 19:00:00,2017-08-09,2017,8,08-09,Wednesday,19,2158.0,0.0,3535.0,,0.0,703.0,12.5,0.0,5693.0,715.5,6408.5,0.33674026683311226,0.0,0.551611141452758,,0.0,0.10969805726769134,0.001950534446438324,0.0,0.8883514082858703,0.11164859171412968,
Mwh,2017-08-09 20:00:00,2017-08-09,2017,8,08-09,Wednesday,20,2226.0,0.0,3559.0,,0.0,778.0,13.0,0.0,5785.0,791.0,6576.0,0.3385036496350365,0.0,0.5412104622871047,,0.0,0.11830900243309002,0.0019768856447688566,0.0,0.8797141119221411,0.12028588807785888,
Mwh,2017-08-09 21:00:00,2017-08-09,2017,8,08-09,Wednesday,21,2253.0,0.0,3575.0,,0.0,818.0,0.0,0.0,5828.0,818.0,6646.0,0.3390009027986759,0.0,0.5379175443876015,,0.0,0.12308155281372254,0.0,0.0,0.8769184471862774,0.12308155281372254,
Mwh,2017-08-09 22:00:00,2017-08-09,2017,8,08-09,Wednesday,22,2262.0,0.0,3620.0,,0.0,831.0,0.0,0.0,5882.0,831.0,6713.0,0.33695814092060183,0.0,0.5392521972292567,,0.0,0.12378966185014152,0.0,0.0,0.8762103381498585,0.12378966185014152,
Mwh,2017-08-09 23:00:00,2017-08-09,2017,8,08-09,Wednesday,23,2200.0,0.0,3329.0,,0.0,869.0,0.0,0.0,5529.0,869.0,6398.0,0.34385745545482965,0.0,0.5203188496405127,,0.0,0.1358236949046577,0.0,0.0,0.8641763050953423,0.1358236949046577,
Mwh,2017-08-10 00:00:00,2017-08-10,2017,8,08-10,Thursday,0,2163.0,0.0,3067.0,,0.0,912.0,0.0,0.0,5230.0,912.0,6142.0,0.35216541843047866,0.0,0.4993487463366981,,0.0,0.1484858352328232,0.0,0.0,0.8515141647671768,0.1484858352328232,
Mwh,2017-08-10 01:00:00,2017-08-10,2017,8,08-10,Thursday,1,2115.0,0.0,2349.0,,0.0,918.0,0.0,0.0,4464.0,918.0,5382.0,0.39297658862876256,0.0,0.43645484949832775,,0.0,0.1705685618729097,0.0,0.0,0.8294314381270903,0.1705685618729097,
Mwh,2017-08-10 02:00:00,2017-08-10,2017,8,08-10,Thursday,2,2047.0,0.0,1849.0,,0.0,954.0,0.0,0.0,3896.0,954.0,4850.0,0.42206185567010307,0.0,0.38123711340206184,,0.0,0.19670103092783506,0.0,0.0,0.8032989690721649,0.19670103092783506,
Mwh,2017-08-10 03:00:00,2017-08-10,2017,8,08-10,Thursday,3,1904.0,0.0,1727.0,,0.0,975.0,0.0,0.0,3631.0,975.0,4606.0,0.4133738601823708,0.0,0.3749457229700391,,0.0,0.2116804168475901,0.0,0.0,0.7883195831524099,0.2116804168475901,
Mwh,2017-08-10 04:00:00,2017-08-10,2017,8,08-10,Thursday,4,1813.0,0.0,1748.0,,0.0,958.0,0.0,0.0,3561.0,958.0,4519.0,0.4011949546359814,0.0,0.38681124142509404,,0.0,0.21199380393892453,0.0,0.0,0.7880061960610755,0.21199380393892453,
Mwh,2017-08-10 05:00:00,2017-08-10,2017,8,08-10,Thursday,5,1816.0,0.0,1692.0,,0.0,933.0,0.0,0.0,3508.0,933.0,4441.0,0.40891691060571944,0.0,0.3809952713352848,,0.0,0.21008781805899573,0.0,0.0,0.7899121819410043,0.21008781805899573,
Mwh,2017-08-10 06:00:00,2017-08-10,2017,8,08-10,Thursday,6,1820.0,0.0,1606.0,,0.0,919.0,6.0,0.0,3426.0,925.0,4351.0,0.41829464490921625,0.0,0.3691105492990117,,0.0,0.21121581245690646,0.001378993334865548,0.0,0.787405194208228,0.212594805791772,
Mwh,2017-08-10 07:00:00,2017-08-10,2017,8,08-10,Thursday,7,1845.0,0.0,1907.0,,0.0,903.0,6.5,0.0,3752.0,909.5,4661.5,0.3957953448460796,0.0,0.40909578461868495,,0.0,0.19371446959133326,0.0013944009439021774,0.0,0.8048911294647646,0.19510887053523543,
Mwh,2017-08-10 08:00:00,2017-08-10,2017,8,08-10,Thursday,8,1947.0,0.0,2780.0,,0.0,876.0,7.0,0.0,4727.0,883.0,5610.0,0.34705882352941175,0.0,0.49554367201426025,,0.0,0.15614973262032086,0.0012477718360071302,0.0,0.8426024955436721,0.157397504456328,
Mwh,2017-08-10 09:00:00,2017-08-10,2017,8,08-10,Thursday,9,2046.0,0.0,3131.0,,0.0,852.0,7.5,0.0,5177.0,859.5,6036.5,0.33893812639774706,0.0,0.5186780419117037,,0.0,0.1411413898782407,0.001242441812308457,0.0,0.8576161683094509,0.14238383169054916,
Mwh,2017-08-10 10:00:00,2017-08-10,2017,8,08-10,Thursday,10,2110.0,0.0,3110.0,,0.0,801.0,8.0,0.0,5220.0,809.0,6029.0,0.3499751202521148,0.0,0.515840106153591,,0.0,0.13285785370708245,0.0013269198872118096,0.0,0.8658152264057057,0.13418477359429423,
Mwh,2017-08-10 11:00:00,2017-08-10,2017,8,08-10,Thursday,11,2213.0,0.0,3211.0,,0.0,759.0,8.5,0.0,5424.0,767.5,6191.5,0.3574255027053218,0.0,0.5186142291851732,,0.0,0.12258741823467657,0.0013728498748283937,0.0,0.876039731890495,0.12396026810950497,
Mwh,2017-08-10 12:00:00,2017-08-10,2017,8,08-10,Thursday,12,2194.0,0.0,3301.0,,0.0,720.0,9.0,0.0,5495.0,729.0,6224.0,0.35250642673521854,0.0,0.530366323907455,,0.0,0.11568123393316196,0.0014460154241645244,0.0,0.8828727506426736,0.11712724935732648,
Mwh,2017-08-10 13:00:00,2017-08-10,2017,8,08-10,Thursday,13,2233.0,0.0,3360.0,,0.0,681.0,9.5,0.0,5593.0,690.5,6283.5,0.3553751889870295,0.0,0.5347338266889472,,0.0,0.10837908808784913,0.0015118962361741067,0.0,0.8901090156759768,0.10989098432402324,
Mwh,2017-08-10 14:00:00,2017-08-10,2017,8,08-10,Thursday,14,2315.0,0.0,3411.0,,0.0,640.0,10.0,0.0,5726.0,650.0,6376.0,0.3630803011292346,0.0,0.5349749058971142,,0.0,0.10037641154328733,0.0015683814303638645,0.0,0.8980552070263488,0.1019447929736512,
Mwh,2017-08-10 15:00:00,2017-08-10,2017,8,08-10,Thursday,15,2360.0,0.0,3397.0,,0.0,611.0,10.5,0.0,5757.0,621.5,6378.5,0.3699929450497766,0.0,0.5325703535313945,,0.0,0.09579054636670063,0.0016461550521282434,0.0,0.9025632985811711,0.09743670141882887,
Mwh,2017-08-10 16:00:00,2017-08-10,2017,8,08-10,Thursday,16,2425.0,0.0,3388.0,,0.0,596.0,11.0,0.0,5813.0,607.0,6420.0,0.37772585669781933,0.0,0.5277258566978194,,0.0,0.09283489096573208,0.0017133956386292835,0.0,0.9054517133956387,0.09454828660436138,
Mwh,2017-08-10 17:00:00,2017-08-10,2017,8,08-10,Thursday,17,2442.0,0.0,3322.0,,0.0,620.0,11.5,0.0,5764.0,631.5,6395.5,0.3818309749042295,0.0,0.5194277226174654,,0.0,0.096943163161598,0.0017981393167070597,0.0,0.901258697521695,0.09874130247830505,
Mwh,2017-08-10 18:00:00,2017-08-10,2017,8,08-10,Thursday,18,2438.0,0.0,3351.0,,0.0,623.0,12.0,0.0,5789.0,635.0,6424.0,0.37951432129514323,0.0,0.5216376089663761,,0.0,0.09698007471980075,0.0018679950186799503,0.0,0.9011519302615193,0.0988480697384807,
Mwh,2017-08-10 19:00:00,2017-08-10,2017,8,08-10,Thursday,19,2464.0,0.0,3264.0,,0.0,612.0,12.5,0.0,5728.0,624.5,6352.5,0.3878787878787879,0.0,0.5138134592680047,,0.0,0.09634002361275089,0.0019677292404565133,0.0,0.9016922471467926,0.09830775285320739,
Mwh,2017-08-10 20:00:00,2017-08-10,2017,8,08-10,Thursday,20,2430.0,0.0,3325.0,,0.0,580.0,13.0,0.0,5755.0,593.0,6348.0,0.3827977315689981,0.0,0.5237870195337114,,0.0,0.09136735979836169,0.0020478890989287964,0.0,0.9065847511027095,0.09341524889729048,
Mwh,2017-08-10 21:00:00,2017-08-10,2017,8,08-10,Thursday,21,2477.0,0.0,3376.0,,0.0,544.0,0.0,0.0,5853.0,544.0,6397.0,0.38721275597936533,0.0,0.527747381585118,,0.0,0.08503986243551664,0.0,0.0,0.9149601375644834,0.08503986243551664,
Mwh,2017-08-10 22:00:00,2017-08-10,2017,8,08-10,Thursday,22,2457.0,0.0,3365.0,,0.0,553.0,0.0,0.0,5822.0,553.0,6375.0,0.38541176470588234,0.0,0.527843137254902,,0.0,0.08674509803921569,0.0,0.0,0.9132549019607843,0.08674509803921569,
Mwh,2017-08-10 23:00:00,2017-08-10,2017,8,08-10,Thursday,23,2513.0,0.0,3265.0,,0.0,564.0,0.0,0.0,5778.0,564.0,6342.0,0.39624724061810157,0.0,0.5148218227688426,,0.0,0.08893093661305582,0.0,0.0,0.9110690633869442,0.08893093661305582,
Mwh,2017-08-11 00:00:00,2017-08-11,2017,8,08-11,Friday,0,2407.0,0.0,3037.0,,0.0,581.0,0.0,0.0,5444.0,581.0,6025.0,0.39950207468879667,0.0,0.5040663900414938,,0.0,0.09643153526970955,0.0,0.0,0.9035684647302905,0.09643153526970955,
Mwh,2017-08-11 01:00:00,2017-08-11,2017,8,08-11,Friday,1,2181.0,0.0,2349.0,,0.0,603.0,0.0,0.0,4530.0,603.0,5133.0,0.42489772063120984,0.0,0.4576271186440678,,0.0,0.11747516072472239,0.0,0.0,0.8825248392752776,0.11747516072472239,
Mwh,2017-08-11 02:00:00,2017-08-11,2017,8,08-11,Friday,2,2060.0,0.0,1960.0,,0.0,620.0,0.0,0.0,4020.0,620.0,4640.0,0.44396551724137934,0.0,0.4224137931034483,,0.0,0.1336206896551724,0.0,0.0,0.8663793103448276,0.1336206896551724,
Mwh,2017-08-11 03:00:00,2017-08-11,2017,8,08-11,Friday,3,2056.0,0.0,1733.0,,0.0,639.0,0.0,0.0,3789.0,639.0,4428.0,0.4643179765130985,0.0,0.39137308039747065,,0.0,0.1443089430894309,0.0,0.0,0.8556910569105691,0.1443089430894309,
Mwh,2017-08-11 04:00:00,2017-08-11,2017,8,08-11,Friday,4,2026.0,0.0,1570.0,,0.0,651.0,0.0,0.0,3596.0,651.0,4247.0,0.4770426183188133,0.0,0.36967271014834,,0.0,0.15328467153284672,0.0,0.0,0.8467153284671532,0.15328467153284672,
Mwh,2017-08-11 05:00:00,2017-08-11,2017,8,08-11,Friday,5,1954.0,0.0,1600.0,,0.0,652.0,0.0,0.0,3554.0,652.0,4206.0,0.46457441749881123,0.0,0.3804089396100808,,0.0,0.15501664289110795,0.0,0.0,0.844983357108892,0.15501664289110795,
Mwh,2017-08-11 06:00:00,2017-08-11,2017,8,08-11,Friday,6,1940.0,0.0,1564.0,,0.0,638.0,5.0,0.0,3504.0,643.0,4147.0,0.46780805401495057,0.0,0.3771401012780323,,0.0,0.15384615384615385,0.0012056908608632747,0.0,0.8449481552929828,0.15505184470701713,
Mwh,2017-08-11 07:00:00,2017-08-11,2017,8,08-11,Friday,7,2004.0,0.0,1821.0,,0.0,622.0,5.5,0.0,3825.0,627.5,4452.5,0.4500842223469961,0.0,0.4089837170129141,,0.0,0.13969679955081415,0.0012352610892756878,0.0,0.8590679393599102,0.14093206064008984,
Mwh,2017-08-11 08:00:00,2017-08-11,2017,8,08-11,Friday,8,2160.0,0.0,2561.0,,0.0,602.0,6.0,0.0,4721.0,608.0,5329.0,0.40532933008069055,0.0,0.48057796960030025,,0.0,0.1129667855132295,0.001125914805779696,0.0,0.8859072996809908,0.1140927003190092,
