"Area","MTU","Biomass  - Actual Aggregated [MW]","Fossil Brown coal/Lignite  - Actual Aggregated [MW]","Fossil Coal-derived gas  - Actual Aggregated [MW]","Fossil Gas  - Actual Aggregated [MW]","Fossil Hard coal  - Actual Aggregated [MW]","Fossil Oil  - Actual Aggregated [MW]","Fossil Oil shale  - Actual Aggregated [MW]","Fossil Peat  - Actual Aggregated [MW]","Geothermal  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Aggregated [MW]","Hydro Pumped Storage  - Actual Consumption [MW]","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]","Marine  - Actual Aggregated [MW]","Nuclear  - Actual Aggregated [MW]","Other  - Actual Aggregated [MW]","Other renewable  - Actual Aggregated [MW]","Solar  - Actual Aggregated [MW]","Waste  - Actual Aggregated [MW]","Wind Offshore  - Actual Aggregated [MW]","Wind Onshore  - Actual Aggregated [MW]"
"Estonia (EE)","07.06.2022 00:00 - 07.06.2022 01:00 (UTC)","179","n/e","63","3","n/e","n/e","337","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","9","n/e","25"
"Estonia (EE)","07.06.2022 01:00 - 07.06.2022 02:00 (UTC)","178","n/e","63","3","n/e","n/e","332","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","4","11","n/e","37"
"Estonia (EE)","07.06.2022 02:00 - 07.06.2022 03:00 (UTC)","184","n/e","64","3","n/e","n/e","344","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","17","13","n/e","36"
"Estonia (EE)","07.06.2022 03:00 - 07.06.2022 04:00 (UTC)","220","n/e","64","3","n/e","n/e","420","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","38","14","n/e","19"
"Estonia (EE)","07.06.2022 04:00 - 07.06.2022 05:00 (UTC)","300","n/e","65","3","n/e","n/e","596","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","88","14","n/e","20"
"Estonia (EE)","07.06.2022 05:00 - 07.06.2022 06:00 (UTC)","334","n/e","66","3","n/e","n/e","653","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","176","15","n/e","25"
"Estonia (EE)","07.06.2022 06:00 - 07.06.2022 07:00 (UTC)","333","n/e","64","3","n/e","n/e","652","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","262","15","n/e","33"
"Estonia (EE)","07.06.2022 07:00 - 07.06.2022 08:00 (UTC)","337","n/e","63","3","n/e","n/e","660","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","318","15","n/e","37"
"Estonia (EE)","07.06.2022 08:00 - 07.06.2022 09:00 (UTC)","333","n/e","65","3","n/e","n/e","655","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","344","15","n/e","39"
"Estonia (EE)","07.06.2022 09:00 - 07.06.2022 10:00 (UTC)","334","n/e","62","3","n/e","n/e","655","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","351","16","n/e","42"
"Estonia (EE)","07.06.2022 10:00 - 07.06.2022 11:00 (UTC)","339","n/e","62","2","n/e","n/e","660","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","345","16","n/e","43"
"Estonia (EE)","07.06.2022 11:00 - 07.06.2022 12:00 (UTC)","349","n/e","62","2","n/e","n/e","652","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","333","16","n/e","45"
"Estonia (EE)","07.06.2022 12:00 - 07.06.2022 13:00 (UTC)","342","n/e","62","2","n/e","n/e","661","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","312","16","n/e","43"
"Estonia (EE)","07.06.2022 13:00 - 07.06.2022 14:00 (UTC)","342","n/e","63","2","n/e","n/e","664","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","278","16","n/e","46"
"Estonia (EE)","07.06.2022 14:00 - 07.06.2022 15:00 (UTC)","340","n/e","65","2","n/e","n/e","661","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","212","16","n/e","44"
"Estonia (EE)","07.06.2022 15:00 - 07.06.2022 16:00 (UTC)","342","n/e","65","3","n/e","n/e","665","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","126","17","n/e","37"
"Estonia (EE)","07.06.2022 16:00 - 07.06.2022 17:00 (UTC)","345","n/e","64","3","n/e","n/e","670","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","50","16","n/e","32"
"Estonia (EE)","07.06.2022 17:00 - 07.06.2022 18:00 (UTC)","345","n/e","65","2","n/e","n/e","667","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","18","17","n/e","29"
"Estonia (EE)","07.06.2022 18:00 - 07.06.2022 19:00 (UTC)","353","n/e","65","2","n/e","n/e","674","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","6","16","n/e","36"
"Estonia (EE)","07.06.2022 19:00 - 07.06.2022 20:00 (UTC)","348","n/e","63","2","n/e","n/e","666","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","1","6","n/e","51"
"Estonia (EE)","07.06.2022 20:00 - 07.06.2022 21:00 (UTC)","349","n/e","65","2","n/e","n/e","669","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","6","n/e","58"
"Estonia (EE)","07.06.2022 21:00 - 07.06.2022 22:00 (UTC)","342","n/e","64","2","n/e","n/e","657","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","6","n/e","64"
"Estonia (EE)","07.06.2022 22:00 - 07.06.2022 23:00 (UTC)","289","n/e","64","2","n/e","n/e","568","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","0","n/e","76"
"Estonia (EE)","07.06.2022 23:00 - 08.06.2022 00:00 (UTC)","273","n/e","64","2","n/e","n/e","543","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","1","n/e","73"
"Estonia (EE)","08.06.2022 00:00 - 08.06.2022 01:00 (UTC)","273","n/e","64","2","n/e","n/e","544","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","1","n/e","69"
"Estonia (EE)","08.06.2022 01:00 - 08.06.2022 02:00 (UTC)","266","n/e","63","2","n/e","n/e","487","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","2","1","n/e","57"
"Estonia (EE)","08.06.2022 02:00 - 08.06.2022 03:00 (UTC)","267","n/e","63","2","n/e","n/e","495","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","11","1","n/e","64"
"Estonia (EE)","08.06.2022 03:00 - 08.06.2022 04:00 (UTC)","305","n/e","63","2","n/e","n/e","569","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","28","1","n/e","57"
"Estonia (EE)","08.06.2022 04:00 - 08.06.2022 05:00 (UTC)","334","n/e","64","2","n/e","n/e","651","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","59","1","n/e","61"
"Estonia (EE)","08.06.2022 05:00 - 08.06.2022 06:00 (UTC)","341","n/e","63","2","n/e","n/e","663","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","91","1","n/e","54"
"Estonia (EE)","08.06.2022 06:00 - 08.06.2022 07:00 (UTC)","358","n/e","63","2","n/e","n/e","690","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","141","1","n/e","74"
"Estonia (EE)","08.06.2022 07:00 - 08.06.2022 08:00 (UTC)","353","n/e","63","2","n/e","n/e","682","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","152","1","n/e","66"
"Estonia (EE)","08.06.2022 08:00 - 08.06.2022 09:00 (UTC)","358","n/e","63","2","n/e","n/e","690","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","160","1","n/e","56"
"Estonia (EE)","08.06.2022 09:00 - 08.06.2022 10:00 (UTC)","356","n/e","63","2","n/e","n/e","685","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","180","1","n/e","47"
"Estonia (EE)","08.06.2022 10:00 - 08.06.2022 11:00 (UTC)","357","n/e","63","2","n/e","n/e","684","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","182","1","n/e","43"
"Estonia (EE)","08.06.2022 11:00 - 08.06.2022 12:00 (UTC)","350","n/e","64","2","n/e","n/e","674","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","152","1","n/e","38"
"Estonia (EE)","08.06.2022 12:00 - 08.06.2022 13:00 (UTC)","355","n/e","61","2","n/e","n/e","680","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","109","1","n/e","26"
"Estonia (EE)","08.06.2022 13:00 - 08.06.2022 14:00 (UTC)","360","n/e","60","2","n/e","n/e","689","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","74","0","n/e","24"
"Estonia (EE)","08.06.2022 14:00 - 08.06.2022 15:00 (UTC)","359","n/e","63","2","n/e","n/e","687","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","53","8","n/e","23"
"Estonia (EE)","08.06.2022 15:00 - 08.06.2022 16:00 (UTC)","355","n/e","64","2","n/e","n/e","680","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","33","15","n/e","18"
"Estonia (EE)","08.06.2022 16:00 - 08.06.2022 17:00 (UTC)","357","n/e","64","2","n/e","n/e","684","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","19","15","n/e","16"
"Estonia (EE)","08.06.2022 17:00 - 08.06.2022 18:00 (UTC)","351","n/e","64","2","n/e","n/e","676","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","9","16","n/e","10"
"Estonia (EE)","08.06.2022 18:00 - 08.06.2022 19:00 (UTC)","357","n/e","64","2","n/e","n/e","685","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","3","16","n/e","8"
"Estonia (EE)","08.06.2022 19:00 - 08.06.2022 20:00 (UTC)","360","n/e","63","2","n/e","n/e","691","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","16","n/e","7"
"Estonia (EE)","08.06.2022 20:00 - 08.06.2022 21:00 (UTC)","355","n/e","62","2","n/e","n/e","682","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","10"
"Estonia (EE)","08.06.2022 21:00 - 08.06.2022 22:00 (UTC)","322","n/e","61","2","n/e","n/e","627","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","13"
"Estonia (EE)","08.06.2022 22:00 - 08.06.2022 23:00 (UTC)","269","n/e","63","2","n/e","n/e","522","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","14"
"Estonia (EE)","08.06.2022 23:00 - 09.06.2022 00:00 (UTC)","256","n/e","60","2","n/e","n/e","499","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","14"
"Estonia (EE)","09.06.2022 00:00 - 09.06.2022 01:00 (UTC)","257","n/e","62","2","n/e","n/e","481","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","16","n/e","19"
"Estonia (EE)","09.06.2022 01:00 - 09.06.2022 02:00 (UTC)","257","n/e","62","2","n/e","n/e","472","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","2","17","n/e","20"
"Estonia (EE)","09.06.2022 02:00 - 09.06.2022 03:00 (UTC)","286","n/e","64","2","n/e","n/e","533","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","11","17","n/e","19"
"Estonia (EE)","09.06.2022 03:00 - 09.06.2022 04:00 (UTC)","315","n/e","65","2","n/e","n/e","614","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","32","17","n/e","19"
"Estonia (EE)","09.06.2022 04:00 - 09.06.2022 05:00 (UTC)","343","n/e","65","2","n/e","n/e","660","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","68","17","n/e","19"
"Estonia (EE)","09.06.2022 05:00 - 09.06.2022 06:00 (UTC)","352","n/e","65","2","n/e","n/e","677","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","127","17","n/e","26"
"Estonia (EE)","09.06.2022 06:00 - 09.06.2022 07:00 (UTC)","352","n/e","65","2","n/e","n/e","677","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","190","17","n/e","32"
"Estonia (EE)","09.06.2022 07:00 - 09.06.2022 08:00 (UTC)","353","n/e","65","2","n/e","n/e","680","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","247","16","n/e","50"
"Estonia (EE)","09.06.2022 08:00 - 09.06.2022 09:00 (UTC)","353","n/e","65","2","n/e","n/e","680","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","287","16","n/e","58"
"Estonia (EE)","09.06.2022 09:00 - 09.06.2022 10:00 (UTC)","356","n/e","65","2","n/e","n/e","682","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","310","17","n/e","55"
"Estonia (EE)","09.06.2022 10:00 - 09.06.2022 11:00 (UTC)","359","n/e","64","2","n/e","n/e","686","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","309","17","n/e","52"
"Estonia (EE)","09.06.2022 11:00 - 09.06.2022 12:00 (UTC)","357","n/e","63","2","n/e","n/e","685","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","297","17","n/e","54"
"Estonia (EE)","09.06.2022 12:00 - 09.06.2022 13:00 (UTC)","359","n/e","63","2","n/e","n/e","688","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","282","17","n/e","48"
"Estonia (EE)","09.06.2022 13:00 - 09.06.2022 14:00 (UTC)","360","n/e","63","2","n/e","n/e","689","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","253","17","n/e","47"
"Estonia (EE)","09.06.2022 14:00 - 09.06.2022 15:00 (UTC)","359","n/e","64","2","n/e","n/e","686","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","201","17","n/e","42"
"Estonia (EE)","09.06.2022 15:00 - 09.06.2022 16:00 (UTC)","359","n/e","64","2","n/e","n/e","687","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","126","16","n/e","35"
"Estonia (EE)","09.06.2022 16:00 - 09.06.2022 17:00 (UTC)","358","n/e","64","2","n/e","n/e","685","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","56","16","n/e","28"
"Estonia (EE)","09.06.2022 17:00 - 09.06.2022 18:00 (UTC)","362","n/e","64","2","n/e","n/e","692","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","21","16","n/e","19"
"Estonia (EE)","09.06.2022 18:00 - 09.06.2022 19:00 (UTC)","360","n/e","64","2","n/e","n/e","689","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","8","17","n/e","21"
"Estonia (EE)","09.06.2022 19:00 - 09.06.2022 20:00 (UTC)","363","n/e","64","2","n/e","n/e","694","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","1","17","n/e","19"
"Estonia (EE)","09.06.2022 20:00 - 09.06.2022 21:00 (UTC)","323","n/e","65","2","n/e","n/e","629","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","23"
"Estonia (EE)","09.06.2022 21:00 - 09.06.2022 22:00 (UTC)","257","n/e","64","2","n/e","n/e","524","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","28"
"Estonia (EE)","09.06.2022 22:00 - 09.06.2022 23:00 (UTC)","188","n/e","65","2","n/e","n/e","415","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","31"
"Estonia (EE)","09.06.2022 23:00 - 10.06.2022 00:00 (UTC)","182","n/e","65","2","n/e","n/e","409","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","16","n/e","27"
"Estonia (EE)","10.06.2022 00:00 - 10.06.2022 01:00 (UTC)","150","n/e","65","2","n/e","n/e","341","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","16","n/e","27"
"Estonia (EE)","10.06.2022 01:00 - 10.06.2022 02:00 (UTC)","155","n/e","65","2","n/e","n/e","315","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","4","17","n/e","26"
"Estonia (EE)","10.06.2022 02:00 - 10.06.2022 03:00 (UTC)","175","n/e","65","2","n/e","n/e","382","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","17","17","n/e","17"
"Estonia (EE)","10.06.2022 03:00 - 10.06.2022 04:00 (UTC)","253","n/e","65","2","n/e","n/e","523","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","38","17","n/e","13"
"Estonia (EE)","10.06.2022 04:00 - 10.06.2022 05:00 (UTC)","247","n/e","63","2","n/e","n/e","514","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","76","17","n/e","12"
"Estonia (EE)","10.06.2022 05:00 - 10.06.2022 06:00 (UTC)","254","n/e","62","2","n/e","n/e","526","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","139","17","n/e","18"
"Estonia (EE)","10.06.2022 06:00 - 10.06.2022 07:00 (UTC)","256","n/e","63","4","n/e","n/e","529","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","207","17","n/e","26"
"Estonia (EE)","10.06.2022 07:00 - 10.06.2022 08:00 (UTC)","248","n/e","64","1","n/e","n/e","514","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","259","17","n/e","28"
"Estonia (EE)","10.06.2022 08:00 - 10.06.2022 09:00 (UTC)","237","n/e","64","1","n/e","n/e","497","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","293","17","n/e","32"
"Estonia (EE)","10.06.2022 09:00 - 10.06.2022 10:00 (UTC)","261","n/e","64","2","n/e","n/e","535","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","304","16","n/e","34"
"Estonia (EE)","10.06.2022 10:00 - 10.06.2022 11:00 (UTC)","262","n/e","61","2","n/e","n/e","537","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","286","17","n/e","32"
"Estonia (EE)","10.06.2022 11:00 - 10.06.2022 12:00 (UTC)","258","n/e","62","2","n/e","n/e","532","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","237","17","n/e","30"
"Estonia (EE)","10.06.2022 12:00 - 10.06.2022 13:00 (UTC)","261","n/e","63","2","n/e","n/e","534","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","182","17","n/e","25"
"Estonia (EE)","10.06.2022 13:00 - 10.06.2022 14:00 (UTC)","263","n/e","62","2","n/e","n/e","537","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","142","17","n/e","20"
"Estonia (EE)","10.06.2022 14:00 - 10.06.2022 15:00 (UTC)","264","n/e","59","2","n/e","n/e","537","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","108","17","n/e","15"
"Estonia (EE)","10.06.2022 15:00 - 10.06.2022 16:00 (UTC)","260","n/e","62","2","n/e","n/e","532","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","76","17","n/e","12"
"Estonia (EE)","10.06.2022 16:00 - 10.06.2022 17:00 (UTC)","257","n/e","60","2","n/e","n/e","528","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","45","17","n/e","9"
"Estonia (EE)","10.06.2022 17:00 - 10.06.2022 18:00 (UTC)","255","n/e","59","2","n/e","n/e","526","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","25","16","n/e","7"
"Estonia (EE)","10.06.2022 18:00 - 10.06.2022 19:00 (UTC)","245","n/e","60","2","n/e","n/e","508","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","9","17","n/e","6"
"Estonia (EE)","10.06.2022 19:00 - 10.06.2022 20:00 (UTC)","255","n/e","64","2","n/e","n/e","525","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","1","17","n/e","5"
"Estonia (EE)","10.06.2022 20:00 - 10.06.2022 21:00 (UTC)","256","n/e","63","2","n/e","n/e","525","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","5"
"Estonia (EE)","10.06.2022 21:00 - 10.06.2022 22:00 (UTC)","252","n/e","65","2","n/e","n/e","518","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","6"
"Estonia (EE)","10.06.2022 22:00 - 10.06.2022 23:00 (UTC)","153","n/e","65","2","n/e","n/e","358","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","7"
"Estonia (EE)","10.06.2022 23:00 - 11.06.2022 00:00 (UTC)","93","n/e","65","2","n/e","n/e","257","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","8"
"Estonia (EE)","11.06.2022 00:00 - 11.06.2022 01:00 (UTC)","88","n/e","64","2","n/e","n/e","248","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","6"
"Estonia (EE)","11.06.2022 01:00 - 11.06.2022 02:00 (UTC)","80","n/e","63","2","n/e","n/e","238","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","3","16","n/e","6"
"Estonia (EE)","11.06.2022 02:00 - 11.06.2022 03:00 (UTC)","81","n/e","63","2","n/e","n/e","240","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","12","17","n/e","7"
"Estonia (EE)","11.06.2022 03:00 - 11.06.2022 04:00 (UTC)","80","n/e","63","2","n/e","n/e","238","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","30","17","n/e","9"
"Estonia (EE)","11.06.2022 04:00 - 11.06.2022 05:00 (UTC)","79","n/e","64","2","n/e","n/e","239","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","86","18","n/e","13"
"Estonia (EE)","11.06.2022 05:00 - 11.06.2022 06:00 (UTC)","74","n/e","65","2","n/e","n/e","230","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","178","18","n/e","21"
"Estonia (EE)","11.06.2022 06:00 - 11.06.2022 07:00 (UTC)","66","n/e","65","2","n/e","n/e","214","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","264","18","n/e","29"
"Estonia (EE)","11.06.2022 07:00 - 11.06.2022 08:00 (UTC)","51","n/e","64","2","n/e","n/e","144","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","316","18","n/e","35"
"Estonia (EE)","11.06.2022 08:00 - 11.06.2022 09:00 (UTC)","53","n/e","66","2","n/e","n/e","151","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","323","18","n/e","36"
"Estonia (EE)","11.06.2022 09:00 - 11.06.2022 10:00 (UTC)","56","n/e","65","2","n/e","n/e","156","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","330","18","n/e","39"
"Estonia (EE)","11.06.2022 10:00 - 11.06.2022 11:00 (UTC)","58","n/e","65","2","n/e","n/e","154","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","320","18","n/e","45"
"Estonia (EE)","11.06.2022 11:00 - 11.06.2022 12:00 (UTC)","54","n/e","65","2","n/e","n/e","139","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","298","18","n/e","41"
"Estonia (EE)","11.06.2022 12:00 - 11.06.2022 13:00 (UTC)","50","n/e","65","2","n/e","n/e","137","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","286","18","n/e","38"
"Estonia (EE)","11.06.2022 13:00 - 11.06.2022 14:00 (UTC)","53","n/e","64","2","n/e","n/e","155","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","240","18","n/e","38"
"Estonia (EE)","11.06.2022 14:00 - 11.06.2022 15:00 (UTC)","52","n/e","64","2","n/e","n/e","162","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","193","18","n/e","29"
"Estonia (EE)","11.06.2022 15:00 - 11.06.2022 16:00 (UTC)","75","n/e","64","2","n/e","n/e","225","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","117","18","n/e","24"
"Estonia (EE)","11.06.2022 16:00 - 11.06.2022 17:00 (UTC)","79","n/e","63","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","55","18","n/e","16"
"Estonia (EE)","11.06.2022 17:00 - 11.06.2022 18:00 (UTC)","80","n/e","64","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","23","17","n/e","11"
"Estonia (EE)","11.06.2022 18:00 - 11.06.2022 19:00 (UTC)","79","n/e","63","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","8","17","n/e","13"
"Estonia (EE)","11.06.2022 19:00 - 11.06.2022 20:00 (UTC)","79","n/e","64","2","n/e","n/e","235","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","1","17","n/e","18"
"Estonia (EE)","11.06.2022 20:00 - 11.06.2022 21:00 (UTC)","79","n/e","65","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","16"
"Estonia (EE)","11.06.2022 21:00 - 11.06.2022 22:00 (UTC)","79","n/e","63","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","35"
"Estonia (EE)","11.06.2022 22:00 - 11.06.2022 23:00 (UTC)","78","n/e","63","2","n/e","n/e","235","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","38"
"Estonia (EE)","11.06.2022 23:00 - 12.06.2022 00:00 (UTC)","77","n/e","64","2","n/e","n/e","236","0","n/e","n/e","n/e","3","n/e","n/e","n/e","0","3","0","17","n/e","36"
"Estonia (EE)","12.06.2022 00:00 - 12.06.2022 01:00 (UTC)","62","n/e","66","2","n/e","n/e","210","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","0","17","n/e","37"
"Estonia (EE)","12.06.2022 01:00 - 12.06.2022 02:00 (UTC)","71","n/e","66","2","n/e","n/e","221","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","3","17","n/e","30"
"Estonia (EE)","12.06.2022 02:00 - 12.06.2022 03:00 (UTC)","73","n/e","63","2","n/e","n/e","224","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","14","17","n/e","23"
"Estonia (EE)","12.06.2022 03:00 - 12.06.2022 04:00 (UTC)","56","n/e","65","2","n/e","n/e","177","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","35","17","n/e","19"
"Estonia (EE)","12.06.2022 04:00 - 12.06.2022 05:00 (UTC)","52","n/e","64","2","n/e","n/e","170","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","83","18","n/e","19"
"Estonia (EE)","12.06.2022 05:00 - 12.06.2022 06:00 (UTC)","54","n/e","63","2","n/e","n/e","169","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","162","18","n/e","27"
"Estonia (EE)","12.06.2022 06:00 - 12.06.2022 07:00 (UTC)","53","n/e","64","2","n/e","n/e","170","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","245","18","n/e","31"
"Estonia (EE)","12.06.2022 07:00 - 12.06.2022 08:00 (UTC)","52","n/e","65","2","n/e","n/e","171","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","308","18","n/e","34"
"Estonia (EE)","12.06.2022 08:00 - 12.06.2022 09:00 (UTC)","54","n/e","64","2","n/e","n/e","170","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","309","17","n/e","39"
"Estonia (EE)","12.06.2022 09:00 - 12.06.2022 10:00 (UTC)","54","n/e","64","2","n/e","n/e","169","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","287","17","n/e","50"
"Estonia (EE)","12.06.2022 10:00 - 12.06.2022 11:00 (UTC)","51","n/e","63","2","n/e","n/e","170","0","n/e","n/e","n/e","2","n/e","n/e","n/e","0","3","286","17","n/e","48"
