datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2016-05-21 21:00:00,3.399089,48.561368,2.015058,0.0,8.613534,1.090608,1.964003,4.112142,0.120472,0.283535,0.07638,,0.15706,0.226408,0.582926,2016,5,05-21,Saturday,21,2016-05-21
2016-05-21 22:00:00,3.466242,45.202362,2.014506,0.0,8.598484,1.07248,1.95749,4.142502,0.120425,0.282499,0.07662,,0.14413,0.22509,0.577248,2016,5,05-21,Saturday,22,2016-05-21
2016-05-21 23:00:00,3.543766,42.057642,2.014836,0.0,8.471913,1.05488,1.96075,4.012016,0.12065,0.28261,0.07629,,0.1331,0.224551,0.607066,2016,5,05-21,Saturday,23,2016-05-21
2016-05-22 00:00:00,3.868658,38.3554,2.014331,0.0,8.347511,1.03131,1.963615,3.949824,0.120676,0.280155,0.059243,,0.13325,0.206818,0.60262,2016,5,05-22,Sunday,0,2016-05-22
2016-05-22 01:00:00,4.011469,35.636502,2.014553,0.0,7.969169,1.014859,1.964577,3.62961,0.120811,0.255665,0.05931,,0.13417,0.206263,0.583904,2016,5,05-22,Sunday,1,2016-05-22
2016-05-22 02:00:00,3.912166,34.205401,2.014932,0.0,7.603359,1.022203,1.955334,3.371081,0.120828,0.156876,0.05746,,0.13294,0.206463,0.580174,2016,5,05-22,Sunday,2,2016-05-22
2016-05-22 03:00:00,3.938881,33.193896,2.015564,0.0,7.313188,1.026324,1.952797,3.111966,0.120849,0.108565,0.05795,,0.13542,0.206563,0.592754,2016,5,05-22,Sunday,3,2016-05-22
2016-05-22 04:00:00,3.722663,32.87022,2.015498,0.0,7.24963,1.043468,1.95342,3.024736,0.120819,0.107773,0.0592,,0.14495,0.206343,0.588921,2016,5,05-22,Sunday,4,2016-05-22
2016-05-22 05:00:00,3.562108,32.24316,2.01534,1.6e-05,7.250666,1.029909,1.956207,3.025087,0.120923,0.108231,0.05931,,0.14594,0.206383,0.598676,2016,5,05-22,Sunday,5,2016-05-22
2016-05-22 06:00:00,3.458374,30.967648,2.015795,0.000478,7.289958,1.005722,2.022814,3.022162,0.120846,0.108001,0.05927,,0.14328,0.206393,0.60147,2016,5,05-22,Sunday,6,2016-05-22
2016-05-22 07:00:00,3.252844,31.145188,2.015382,0.001495,7.341011,1.02132,2.035818,3.023461,0.12093,0.131547,0.05883,,0.13945,0.206433,0.603222,2016,5,05-22,Sunday,7,2016-05-22
2016-05-22 08:00:00,3.445474,33.061098,2.014933,0.003979,7.418965,1.007791,2.032472,3.007606,0.120866,0.228942,0.05915,,0.13886,0.206343,0.616935,2016,5,05-22,Sunday,8,2016-05-22
2016-05-22 09:00:00,3.274594,35.543697,2.014432,0.005667,7.483269,1.061355,2.032751,3.003438,0.120742,0.257377,0.05909,,0.13597,0.206273,0.606273,2016,5,05-22,Sunday,9,2016-05-22
2016-05-22 10:00:00,2.891285,38.183117,2.01451,0.006369,7.514976,1.088332,2.036419,3.001051,0.120711,0.245627,0.05915,,0.13752,0.206083,0.620083,2016,5,05-22,Sunday,10,2016-05-22
2016-05-22 11:00:00,2.468266,40.058535,2.013905,0.001744,7.609217,1.106678,2.036209,3.002348,0.120854,0.308601,0.05919,,0.13769,0.206223,0.631424,2016,5,05-22,Sunday,11,2016-05-22
2016-05-22 12:00:00,2.580281,39.715462,2.014664,0.0,7.747424,1.102547,2.065808,2.999218,0.12146,0.417528,0.05951,,0.13982,0.206373,0.63516,2016,5,05-22,Sunday,12,2016-05-22
2016-05-22 13:00:00,2.65625,38.977925,2.014248,0.0,7.805114,1.083213,2.104324,3.008756,0.121499,0.448307,0.05924,,0.13658,0.206973,0.636222,2016,5,05-22,Sunday,13,2016-05-22
2016-05-22 14:00:00,2.838586,38.625205,2.014641,2e-05,7.686895,1.091181,2.093835,3.007616,0.121416,0.33468,0.0588,,0.13696,0.206473,0.635934,2016,5,05-22,Sunday,14,2016-05-22
2016-05-22 15:00:00,2.849989,38.925617,2.014829,0.002871,7.4969187,1.0880927,2.095876,3.019454,0.121386,0.174856,0.05955,,0.13805,0.206403,0.593251,2016,5,05-22,Sunday,15,2016-05-22
2016-05-22 16:00:00,2.725943,39.79413,2.015022,0.001107,7.888884,1.088826,2.102028,3.393042,0.121125,0.226025,0.05954,,0.13395,0.206333,0.558015,2016,5,05-22,Sunday,16,2016-05-22
2016-05-22 17:00:00,2.649146,43.939296,2.014998,5.5e-05,8.813113,1.098122,2.103312,4.195519,0.121167,0.32489,0.05933,,0.13141,0.206343,0.57302,2016,5,05-22,Sunday,17,2016-05-22
2016-05-22 18:00:00,2.930711,51.71023,2.014841,0.0,8.333541,1.095667,2.100474,3.687619,0.120836,0.34786,0.05931,,0.12905,0.206313,0.586412,2016,5,05-22,Sunday,18,2016-05-22
2016-05-22 19:00:00,3.216366,49.191313,2.014809,0.0,8.748002,1.100461,2.093068,4.113016,0.120898,0.347789,0.05929,,0.12698,0.206363,0.580137,2016,5,05-22,Sunday,19,2016-05-22
2016-05-22 20:00:00,3.179061,47.648294,2.015053,0.0,8.86546,1.099235,2.096989,4.287468,0.1213,0.29844,0.05926,,0.1268,0.206273,0.569695,2016,5,05-22,Sunday,20,2016-05-22
2016-05-22 21:00:00,3.196284,46.37535,2.014567,0.0,8.827534,1.068992,2.098607,4.28474,0.121358,0.282561,0.05926,,0.12586,0.206403,0.579753,2016,5,05-22,Sunday,21,2016-05-22
2016-05-22 22:00:00,3.308065,44.541043,2.013866,0.0,8.798922,1.030047,2.097045,4.289436,0.121458,0.284081,0.05922,,0.13071,0.206273,0.580652,2016,5,05-22,Sunday,22,2016-05-22
2016-05-22 23:00:00,3.334357,41.206855,2.013943,0.0,8.646543,1.011148,2.105617,4.13185,0.121436,0.2858,0.05915,,0.13501,0.206513,0.590019,2016,5,05-22,Sunday,23,2016-05-22
2016-05-23 00:00:00,3.346774,38.440374,2.014195,0.0,8.161052,1.00711,2.096623,3.739094,0.121401,0.212088,0.075897,,0.13092,0.206263,0.571656,2016,5,05-23,Monday,0,2016-05-23
2016-05-23 01:00:00,3.342188,36.146663,2.014611,0.0,7.857647,1.006789,2.094379,3.547884,0.121372,0.12745,0.07654,,0.13109,0.206643,0.5455,2016,5,05-23,Monday,1,2016-05-23
2016-05-23 02:00:00,3.297842,35.037762,2.014994,0.0,7.585294,1.001785,2.088831,3.343681,0.121399,0.113062,0.07649,,0.13637,0.206403,0.497273,2016,5,05-23,Monday,2,2016-05-23
2016-05-23 03:00:00,3.361586,34.828183,2.014846,0.0,7.250368,0.961716,2.097033,3.197639,0.12146,0.110637,0.07638,,0.14227,0.206223,0.33701,2016,5,05-23,Monday,3,2016-05-23
2016-05-23 04:00:00,3.229594,35.395141,2.014873,0.0,7.16936,0.946885,2.10433,3.130815,0.121625,0.112707,0.0764,,0.14373,0.206273,0.326595,2016,5,05-23,Monday,4,2016-05-23
2016-05-23 05:00:00,3.013299,37.778112,2.014681,1.1e-05,7.109951,0.951365,2.103452,3.034802,0.121616,0.14769,0.07639,,0.14012,0.206383,0.328133,2016,5,05-23,Monday,5,2016-05-23
2016-05-23 06:00:00,2.643202,41.768209,2.014785,0.000371,7.262915,0.992,2.103353,3.037746,0.12162,0.264962,0.07633,,0.12365,0.206803,0.336451,2016,5,05-23,Monday,6,2016-05-23
2016-05-23 07:00:00,2.44116,45.916782,2.014766,0.001404,7.464624,0.981466,2.10129,3.19512,0.121402,0.334143,0.07918,,0.11171,0.206413,0.3339,2016,5,05-23,Monday,7,2016-05-23
2016-05-23 08:00:00,2.26039,50.542085,2.015306,0.002257,8.143977,1.012608,2.105165,3.315754,0.120816,0.708433,0.227526,,0.11146,0.206343,0.335872,2016,5,05-23,Monday,8,2016-05-23
2016-05-23 09:00:00,2.06451,52.706651,2.01494,0.00313,8.940909,1.032569,2.111768,3.472872,0.120419,1.277487,0.265328,,0.11564,0.211532,0.333294,2016,5,05-23,Monday,9,2016-05-23
2016-05-23 10:00:00,1.890357,55.093389,2.014837,0.004423,9.028921,1.02636,2.104854,3.463098,0.120408,1.368744,0.266356,,0.11975,0.226383,0.332968,2016,5,05-23,Monday,10,2016-05-23
2016-05-23 11:00:00,1.752779,55.409712,2.014701,0.005265,8.871327,1.041697,2.099394,3.462838,0.119435,1.204725,0.267404,,0.11637,0.226693,0.332771,2016,5,05-23,Monday,11,2016-05-23
2016-05-23 12:00:00,1.864272,52.96379,2.015152,0.004228,8.958277,1.069943,2.106528,3.456262,0.1201,1.271399,0.267987,,0.11185,0.226522,0.327686,2016,5,05-23,Monday,12,2016-05-23
2016-05-23 13:00:00,1.99485,54.053364,2.015101,0.003708,9.129519,1.055015,2.104341,3.457706,0.120202,1.461658,0.26753,,0.10797,0.226469,0.328628,2016,5,05-23,Monday,13,2016-05-23
2016-05-23 14:00:00,1.960497,55.073014,2.014952,0.002744,9.165409,1.071331,2.098407,3.458096,0.119806,1.489731,0.267702,,0.11048,0.225675,0.324181,2016,5,05-23,Monday,14,2016-05-23
2016-05-23 15:00:00,2.088622,54.702789,2.014808,0.002383,9.12473,1.028787,2.107155,3.458159,0.11974,1.48087,0.267914,,0.11179,0.225449,0.324866,2016,5,05-23,Monday,15,2016-05-23
2016-05-23 16:00:00,1.886361,54.689024,2.015272,0.000588,9.16303,1.033705,2.121707,3.467417,0.119493,1.492877,0.263279,,0.11263,0.226384,0.325538,2016,5,05-23,Monday,16,2016-05-23
2016-05-23 17:00:00,1.758877,54.829144,2.015138,1.4e-05,8.9512,1.031876,2.12538,3.513017,0.12068,1.378956,0.111484,,0.1148,0.226987,0.32802,2016,5,05-23,Monday,17,2016-05-23
2016-05-23 18:00:00,1.848946,57.067899,2.014823,0.0,8.948836,1.021202,2.114847,3.603969,0.120821,1.342575,0.07634,,0.11306,0.226957,0.329065,2016,5,05-23,Monday,18,2016-05-23
2016-05-23 19:00:00,2.057136,55.402697,2.014981,0.0,9.019462,1.059975,2.114916,3.632795,0.120715,1.347681,0.07622,,0.11066,0.226855,0.329645,2016,5,05-23,Monday,19,2016-05-23
2016-05-23 20:00:00,2.041488,54.13005,2.015143,0.0,9.062348,1.061524,2.11737,3.685972,0.120658,1.334056,0.07626,,0.10845,0.226887,0.331171,2016,5,05-23,Monday,20,2016-05-23
2016-05-23 21:00:00,2.035613,54.457013,2.015247,0.0,9.091596,1.081556,2.121473,3.685219,0.120776,1.338918,0.07637,,0.10444,0.226859,0.335985,2016,5,05-23,Monday,21,2016-05-23
2016-05-23 22:00:00,1.904447,51.819549,2.015331,0.0,9.135075,1.125567,2.122849,3.678791,0.120921,1.339679,0.07632,,0.10476,0.226756,0.339432,2016,5,05-23,Monday,22,2016-05-23
2016-05-23 23:00:00,1.749606,47.055297,1.811429,0.0,9.086893,1.12576,2.110736,3.638622,0.121115,1.341444,0.07646,,0.10512,0.226822,0.340814,2016,5,05-23,Monday,23,2016-05-23
2016-05-24 00:00:00,1.657652,43.325753,1.593356,0.0,8.492483,1.183796,2.107127,3.181562,0.121183,1.139122,0.07636,,0.1035,0.207649,0.372184,2016,5,05-24,Tuesday,0,2016-05-24
2016-05-24 01:00:00,1.581803,40.804525,1.593351,0.0,8.185286,1.197548,2.105213,3.131593,0.121199,0.864637,0.07631,,0.105,0.206283,0.377503,2016,5,05-24,Tuesday,1,2016-05-24
2016-05-24 02:00:00,1.580249,39.158806,1.59356,0.0,8.160823,1.215198,2.10397,3.133993,0.12133,0.726964,0.07634,,0.10975,0.206143,0.467135,2016,5,05-24,Tuesday,2,2016-05-24
2016-05-24 03:00:00,1.577988,38.335788,1.593579,0.0,8.16349,1.206294,2.099349,3.130214,0.1214,0.728113,0.07632,,0.112,0.206223,0.483577,2016,5,05-24,Tuesday,3,2016-05-24
2016-05-24 04:00:00,1.554867,38.379217,1.59336,0.0,8.166197,1.209573,2.101663,3.135567,0.121578,0.72693,0.07634,,0.11,0.206283,0.478263,2016,5,05-24,Tuesday,4,2016-05-24
2016-05-24 05:00:00,1.503592,40.467627,1.597067,2e-06,8.197073,1.22695,2.112489,3.134892,0.121522,0.726162,0.07633,,0.10975,0.206283,0.482695,2016,5,05-24,Tuesday,5,2016-05-24
2016-05-24 06:00:00,1.415116,43.463389,1.611375,0.00014,8.201875,1.220835,2.116612,3.132971,0.121391,0.731884,0.07628,,0.11225,0.206283,0.483369,2016,5,05-24,Tuesday,6,2016-05-24
2016-05-24 07:00:00,1.531846,46.308568,1.848438,0.002357,8.47536,1.240856,2.117439,3.132526,0.121339,0.928542,0.07636,,0.113,0.206283,0.539015,2016,5,05-24,Tuesday,7,2016-05-24
2016-05-24 08:00:00,1.734496,50.36157,1.934796,0.002012,8.873048,1.243965,2.12195,3.162928,0.12109,1.19969,0.12933,,0.11275,0.206273,0.575072,2016,5,05-24,Tuesday,8,2016-05-24
2016-05-24 09:00:00,1.883871,51.999955,1.955591,0.001939,9.190827,1.20647,2.124102,3.217023,0.121049,1.248867,0.366886,,0.1115,0.212033,0.582897,2016,5,05-24,Tuesday,9,2016-05-24
2016-05-24 10:00:00,1.931226,53.640104,1.972466,0.004257,9.297747,1.143018,2.122673,3.231167,0.120984,1.300605,0.430882,,0.111,0.226815,0.610603,2016,5,05-24,Tuesday,10,2016-05-24
2016-05-24 11:00:00,1.452943,54.188158,1.990448,0.005936,9.288844,1.14827,2.118798,3.221151,0.121467,1.312706,0.430675,,0.111,0.226824,0.597953,2016,5,05-24,Tuesday,11,2016-05-24
2016-05-24 12:00:00,1.759372,51.184748,2.006879,0.005458,9.36655,1.158317,2.125585,3.217009,0.120958,1.382964,0.430732,,0.1125,0.226659,0.591826,2016,5,05-24,Tuesday,12,2016-05-24
2016-05-24 13:00:00,1.956016,52.324797,2.012825,0.006392,9.471821,1.19087,2.125452,3.186243,0.121352,1.46517,0.430115,,0.109,0.226866,0.616753,2016,5,05-24,Tuesday,13,2016-05-24
2016-05-24 14:00:00,1.834796,53.745566,2.012192,0.005273,9.406366,1.196392,2.125435,3.110315,0.121392,1.465923,0.43033,,0.10975,0.226719,0.62011,2016,5,05-24,Tuesday,14,2016-05-24
2016-05-24 15:00:00,1.889055,53.589719,2.012917,0.003573,9.444385,1.206116,2.11706,3.113043,0.121166,1.485375,0.430064,,0.11125,0.22684,0.633471,2016,5,05-24,Tuesday,15,2016-05-24
2016-05-24 16:00:00,1.626456,53.651184,2.012866,0.001256,9.418076,1.234269,2.100551,3.115881,0.121009,1.467785,0.393566,,0.11,0.226756,0.648259,2016,5,05-24,Tuesday,16,2016-05-24
2016-05-24 17:00:00,1.711627,53.987066,2.012755,1e-05,9.165664,1.174709,2.053137,3.085675,0.120864,1.458713,0.284143,,0.11075,0.226785,0.650888,2016,5,05-24,Tuesday,17,2016-05-24
2016-05-24 18:00:00,2.346946,55.797027,2.012736,0.0,9.122739,1.194903,2.056357,3.116271,0.120981,1.474142,0.174943,,0.1095,0.226807,0.648835,2016,5,05-24,Tuesday,18,2016-05-24
2016-05-24 19:00:00,2.71358,53.826447,2.012787,0.0,8.913535,1.207672,2.020076,3.133718,0.12116,1.381377,0.07638,,0.105,0.226777,0.641375,2016,5,05-24,Tuesday,19,2016-05-24
2016-05-24 20:00:00,3.022324,52.746886,2.013305,0.0,8.553597,1.247706,2.002265,3.139671,0.121096,0.994386,0.07628,,0.0995,0.226738,0.645955,2016,5,05-24,Tuesday,20,2016-05-24
2016-05-24 21:00:00,3.188835,53.047511,2.012931,0.0,8.586868,1.267038,2.005003,3.225497,0.121151,0.933919,0.07627,,0.1,0.22675,0.63124,2016,5,05-24,Tuesday,21,2016-05-24
2016-05-24 22:00:00,3.091969,50.151635,2.012797,0.0,8.598293,1.292787,1.981029,3.261473,0.121117,0.925377,0.07636,,0.10025,0.226648,0.613252,2016,5,05-24,Tuesday,22,2016-05-24
2016-05-24 23:00:00,3.515005,44.621399,2.013179,0.0,8.437096,1.30457,1.98471,3.222585,0.121089,0.797392,0.07629,,0.1025,0.220669,0.607291,2016,5,05-24,Tuesday,23,2016-05-24
2016-05-25 00:00:00,3.657656,40.39755,2.011754,0.0,8.09365,1.290395,1.988881,3.119615,0.12127,0.576157,0.051,,0.10544,0.232623,0.608269,2016,5,05-25,Wednesday,0,2016-05-25
2016-05-25 01:00:00,3.605599,37.48905,2.012369,0.0,7.951589,1.313107,1.983488,3.119408,0.121276,0.410888,0.051,,0.10992,0.232623,0.609879,2016,5,05-25,Wednesday,1,2016-05-25
2016-05-25 02:00:00,3.533247,35.62007,2.012453,0.0,7.951211,1.30578,1.979429,3.119439,0.121387,0.409111,0.051,,0.11641,0.232623,0.616032,2016,5,05-25,Wednesday,2,2016-05-25
2016-05-25 03:00:00,3.297862,34.997758,2.012059,0.0,7.952884,1.302868,1.978405,3.130464,0.121576,0.409472,0.051,,0.11748,0.232623,0.608996,2016,5,05-25,Wednesday,3,2016-05-25
2016-05-25 04:00:00,3.192984,35.393174,2.011931,0.0,7.961252,1.306837,1.979008,3.12976,0.121561,0.409118,0.051,,0.11885,0.232623,0.612495,2016,5,05-25,Wednesday,4,2016-05-25
2016-05-25 05:00:00,3.228456,37.31207,2.011927,9e-06,7.993562,1.308914,1.98079,3.116482,0.12153,0.428823,0.051,,0.13334,0.232623,0.62006,2016,5,05-25,Wednesday,5,2016-05-25
2016-05-25 06:00:00,3.130863,40.353304,2.011713,0.000405,8.063779,1.301904,1.973462,3.104842,0.121347,0.524078,0.051,,0.12977,0.232623,0.624753,2016,5,05-25,Wednesday,6,2016-05-25
2016-05-25 07:00:00,3.48666,43.508837,2.011479,0.000865,8.183157,1.289453,1.973126,3.111534,0.121485,0.649464,0.051,,0.12659,0.232623,0.627882,2016,5,05-25,Wednesday,7,2016-05-25
2016-05-25 08:00:00,4.04449,47.596829,2.012567,0.001401,8.356273,1.252727,1.985132,3.155345,0.121483,0.809828,0.051,,0.12622,0.232623,0.621915,2016,5,05-25,Wednesday,8,2016-05-25
2016-05-25 09:00:00,4.560713,49.517512,2.011829,0.002596,8.521331,1.248739,1.98168,3.227452,0.121503,0.960987,0.051,,0.12666,0.234308,0.569002,2016,5,05-25,Wednesday,9,2016-05-25
2016-05-25 10:00:00,4.476924,51.603586,2.011668,0.00186,8.470672,1.206271,1.954596,3.233242,0.121509,0.972343,0.051,,0.12685,0.253184,0.551677,2016,5,05-25,Wednesday,10,2016-05-25
2016-05-25 11:00:00,4.310908,52.159041,2.011835,0.002981,8.28342,1.182782,1.955344,3.207886,0.121516,0.848303,0.051,,0.12884,0.253304,0.534445,2016,5,05-25,Wednesday,11,2016-05-25
2016-05-25 12:00:00,4.086585,49.956004,2.012271,0.002629,8.327269,1.206132,1.980829,3.184003,0.121509,0.850579,0.051,,0.13099,0.253333,0.548894,2016,5,05-25,Wednesday,12,2016-05-25
2016-05-25 13:00:00,4.099931,51.327835,2.013323,0.001314,8.450002,1.265885,1.993013,3.226227,0.121897,0.849984,0.051,,0.12649,0.253254,0.562252,2016,5,05-25,Wednesday,13,2016-05-25
2016-05-25 14:00:00,4.248006,52.53399,2.013948,0.001572,8.197734,1.297435,1.997947,3.244062,0.121493,0.541035,0.051,,0.12461,0.253227,0.566925,2016,5,05-25,Wednesday,14,2016-05-25
2016-05-25 15:00:00,4.161349,52.883211,2.012917,0.000474,7.999274,1.342798,2.000991,3.254663,0.121192,0.294836,0.051,,0.12509,0.253198,0.555506,2016,5,05-25,Wednesday,15,2016-05-25
2016-05-25 16:00:00,4.387148,52.175517,2.013156,0.000122,7.837905,1.323124,1.937302,3.248794,0.121096,0.231729,0.051,,0.12405,0.253243,0.547567,2016,5,05-25,Wednesday,16,2016-05-25
2016-05-25 17:00:00,4.613902,51.974708,2.012653,0.0,7.712933,1.329434,1.873015,3.29507,0.121224,0.097294,0.051,,0.12395,0.253284,0.568662,2016,5,05-25,Wednesday,17,2016-05-25
2016-05-25 18:00:00,4.537444,54.129603,2.013194,0.0,7.687016,1.281248,1.863805,3.337487,0.121442,0.09183,0.051,,0.12091,0.253308,0.565986,2016,5,05-25,Wednesday,18,2016-05-25
2016-05-25 19:00:00,4.285164,52.276128,2.013573,0.0,7.705044,1.266624,1.866058,3.379526,0.121713,0.09149,0.051,,0.11876,0.253286,0.556587,2016,5,05-25,Wednesday,19,2016-05-25
2016-05-25 20:00:00,4.088303,50.969714,2.013244,0.0,7.772643,1.288128,1.869671,3.416505,0.121864,0.09156,0.051,,0.12021,0.253215,0.56049,2016,5,05-25,Wednesday,20,2016-05-25
2016-05-25 21:00:00,4.047503,51.16719,2.014607,0.0,7.844667,1.296667,1.871817,3.423234,0.121954,0.140745,0.051,,0.12172,0.253271,0.564259,2016,5,05-25,Wednesday,21,2016-05-25
2016-05-25 22:00:00,4.216369,48.556037,2.014293,0.0,7.860669,1.293471,1.869116,3.440118,0.121898,0.17832,0.051,,0.12214,0.253323,0.531283,2016,5,05-25,Wednesday,22,2016-05-25
2016-05-25 23:00:00,4.365281,44.465583,2.014579,0.0,7.452493,1.318507,1.839233,3.113582,0.121996,0.07208,0.051,,0.12314,0.247404,0.565551,2016,5,05-25,Wednesday,23,2016-05-25
2016-05-26 00:00:00,4.118385,41.197006,2.014518,0.0,6.673739,1.314457,1.667339,2.570993,0.122038,0.0,0.079944,,0.125,0.232623,0.561345,2016,5,05-26,Thursday,0,2016-05-26
2016-05-26 01:00:00,3.846223,38.457032,2.014393,0.0,6.461305,1.301447,1.57299,2.482109,0.122049,0.0,0.08,,0.1245,0.232623,0.545587,2016,5,05-26,Thursday,1,2016-05-26
2016-05-26 02:00:00,3.74373,36.442584,2.014283,0.0,6.580773,1.304319,1.527112,2.640741,0.122093,0.0,0.08,,0.1265,0.232623,0.547385,2016,5,05-26,Thursday,2,2016-05-26
2016-05-26 03:00:00,3.636077,35.365533,2.014474,0.0,6.623829,1.30544,1.514537,2.692528,0.122074,0.0,0.08,,0.12775,0.232623,0.548877,2016,5,05-26,Thursday,3,2016-05-26
2016-05-26 04:00:00,3.448942,35.1179,2.014405,0.0,6.615254,1.301152,1.513796,2.685961,0.122032,0.0,0.08,,0.12825,0.232623,0.55144,2016,5,05-26,Thursday,4,2016-05-26
2016-05-26 05:00:00,3.182657,35.41559,2.014342,1.5e-05,6.558558,1.241892,1.520982,2.679659,0.122137,0.0,0.08,,0.12775,0.232623,0.553515,2016,5,05-26,Thursday,5,2016-05-26
2016-05-26 06:00:00,3.132587,34.531677,2.014748,0.000638,6.514593,1.195455,1.520965,2.683675,0.122062,0.0,0.08,,0.12725,0.232623,0.552563,2016,5,05-26,Thursday,6,2016-05-26
2016-05-26 07:00:00,3.394497,34.559118,2.014442,0.001665,6.500739,1.170206,1.527013,2.68692,0.122055,0.0,0.08,,0.12875,0.232623,0.553172,2016,5,05-26,Thursday,7,2016-05-26
2016-05-26 08:00:00,3.944244,36.663876,2.014148,0.0019,6.53303,1.183638,1.529102,2.695873,0.121787,0.0,0.08,,0.13275,0.232623,0.557257,2016,5,05-26,Thursday,8,2016-05-26
2016-05-26 09:00:00,3.915203,39.230843,2.013966,0.002071,6.545919,1.181736,1.529913,2.6945,0.121523,0.020441,0.08,,0.1335,0.232623,0.551683,2016,5,05-26,Thursday,9,2016-05-26
2016-05-26 10:00:00,3.801312,41.193636,2.014039,0.004012,6.584011,1.151986,1.535859,2.683181,0.121308,0.110376,0.08,,0.13525,0.232623,0.533428,2016,5,05-26,Thursday,10,2016-05-26
2016-05-26 11:00:00,3.547405,42.604148,2.013919,0.003169,6.63786,1.126801,1.536421,2.67836,0.120968,0.178967,0.08,,0.13575,0.232623,0.54797,2016,5,05-26,Thursday,11,2016-05-26
2016-05-26 12:00:00,3.210801,43.187242,2.013867,0.003226,6.568896,1.074215,1.538442,2.67158,0.12038,0.176411,0.08,,0.13575,0.232623,0.539495,2016,5,05-26,Thursday,12,2016-05-26
2016-05-26 13:00:00,2.930222,43.742382,2.014044,0.003079,6.556951,1.082843,1.54007,2.66665,0.119672,0.172446,0.08,,0.131,0.232623,0.531647,2016,5,05-26,Thursday,13,2016-05-26
2016-05-26 14:00:00,2.97046,43.352541,2.014387,0.002727,6.560105,1.078703,1.540911,2.662477,0.119575,0.169189,0.08,,0.12975,0.232623,0.546877,2016,5,05-26,Thursday,14,2016-05-26
2016-05-26 15:00:00,3.241338,42.700744,2.014604,0.002827,6.698915,1.096192,1.539039,2.763035,0.120232,0.173363,0.08,,0.12875,0.232623,0.565681,2016,5,05-26,Thursday,15,2016-05-26
2016-05-26 16:00:00,3.173844,42.709766,2.014466,0.000594,6.906696,1.095702,1.539413,2.868292,0.120389,0.278888,0.08,,0.1325,0.232623,0.558889,2016,5,05-26,Thursday,16,2016-05-26
2016-05-26 17:00:00,3.000439,47.03157,2.014548,1.5e-05,7.360041,1.141523,1.543026,3.183417,0.120511,0.349945,0.08,,0.13675,0.232047,0.572822,2016,5,05-26,Thursday,17,2016-05-26
2016-05-26 18:00:00,3.178755,53.198017,2.014842,0.0,7.487748,1.181928,1.539985,3.267747,0.120678,0.350307,0.08,,0.13875,0.231623,0.57673,2016,5,05-26,Thursday,18,2016-05-26
2016-05-26 19:00:00,3.337693,51.214861,2.014704,0.0,7.608099,1.191808,1.54059,3.385398,0.120465,0.35187,0.08,,0.1315,0.231623,0.574845,2016,5,05-26,Thursday,19,2016-05-26
2016-05-26 20:00:00,3.558645,48.935193,2.017168,0.0,7.656268,1.241909,1.545361,3.389359,0.120778,0.352537,0.08,,0.12875,0.231623,0.565951,2016,5,05-26,Thursday,20,2016-05-26
2016-05-26 21:00:00,3.390675,47.875195,2.018691,0.0,7.606633,1.246405,1.513341,3.395135,0.120809,0.353112,0.08,,0.12725,0.231623,0.538958,2016,5,05-26,Thursday,21,2016-05-26
2016-05-26 22:00:00,3.364776,46.058627,2.016994,0.0,7.403715,1.261948,1.343445,3.319057,0.121107,0.353585,0.08,,0.129,0.231623,0.56395,2016,5,05-26,Thursday,22,2016-05-26
2016-05-26 23:00:00,3.328256,42.53182,2.014877,0.0,7.192599,1.242869,1.478913,3.013352,0.12114,0.328304,0.08,,0.13225,0.231623,0.564148,2016,5,05-26,Thursday,23,2016-05-26
2016-05-27 00:00:00,3.164637,39.304714,2.014695,0.0,7.053331,1.233178,1.596085,2.897764,0.121242,0.1867,0.10515,,0.1345,0.206163,0.572549,2016,5,05-27,Friday,0,2016-05-27
2016-05-27 01:00:00,2.939479,37.086388,2.014875,0.0,6.821279,1.240698,1.58892,2.816529,0.121283,0.080223,0.10523,,0.13625,0.206163,0.525983,2016,5,05-27,Friday,1,2016-05-27
2016-05-27 02:00:00,2.810951,35.874447,2.015355,0.0,6.693147,1.209987,1.586724,2.819147,0.121162,0.0,0.10528,,0.13925,0.206153,0.505444,2016,5,05-27,Friday,2,2016-05-27
2016-05-27 03:00:00,2.814514,35.030503,2.015438,0.0,6.672211,1.196138,1.588597,2.8154,0.121134,0.0,0.10542,,0.1425,0.206153,0.496869,2016,5,05-27,Friday,3,2016-05-27
2016-05-27 04:00:00,2.761064,34.943755,2.015384,0.0,6.655969,1.160554,1.593713,2.824162,0.121185,0.0,0.10537,,0.14625,0.206173,0.498562,2016,5,05-27,Friday,4,2016-05-27
2016-05-27 05:00:00,2.839551,35.490893,2.015107,1.3e-05,6.707242,1.208276,1.594676,2.824985,0.121548,0.00788,0.10535,,0.14225,0.206203,0.496074,2016,5,05-27,Friday,5,2016-05-27
2016-05-27 06:00:00,2.681561,36.858623,2.015217,0.000309,6.779616,1.233368,1.593619,2.832862,0.121558,0.05035,0.10526,,0.1405,0.206233,0.495866,2016,5,05-27,Friday,6,2016-05-27
