datetime,Wind,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás natural,Thermal:Gás Natural,Thermal:Óleo Combustível,Thermal:Óleo Diesel,Thermal:Petróleo,Thermal:Resíduos Industriais,year,month,month_date,weekday,hour,date
2022-01-12 14:00:00,3.366078,61.001922,2.001622,2.552925,10.717045,0.531087,0.883683,7.222743,,0.157855,0.572845,,,0.033482,0.74285,2022,1,01-12,Wednesday,14,2022-01-12
2022-01-12 15:00:00,3.208973,62.166834,2.001464,2.493191,10.728956,0.538041,0.885667,7.229717,,0.15888,0.571224,,,0.034165,0.737762,2022,1,01-12,Wednesday,15,2022-01-12
2022-01-12 16:00:00,3.311121,62.788383,2.001732,1.528576,10.735758,0.534149,0.880224,7.259559,,0.159685,0.570745,,,0.034033,0.726863,2022,1,01-12,Wednesday,16,2022-01-12
2022-01-12 17:00:00,3.527179,60.922473,2.001342,0.470263,10.758243,0.534238,0.881428,7.267883,,0.160155,0.572955,,,0.034041,0.736043,2022,1,01-12,Wednesday,17,2022-01-12
2022-01-12 18:00:00,3.749788,60.74299,2.001354,0.034952,10.7751,0.510751,0.884041,7.287683,,0.16233,0.576464,,,0.034424,0.743907,2022,1,01-12,Wednesday,18,2022-01-12
2022-01-12 19:00:00,4.231557,63.759171,2.001298,0.001064,10.768058,0.513929,0.878351,7.271042,,0.16301,0.580322,,,0.034873,0.749531,2022,1,01-12,Wednesday,19,2022-01-12
2022-01-12 20:00:00,4.595062,63.866383,2.001323,0.001039,10.654261,0.521371,0.880136,7.143556,,0.16033,0.583369,,,0.036396,0.745603,2022,1,01-12,Wednesday,20,2022-01-12
2022-01-12 21:00:00,4.542424,63.208745,2.001304,0.001021,10.797365,0.524907,0.879563,7.284879,,0.159915,0.58513,,,0.03627,0.735701,2022,1,01-12,Wednesday,21,2022-01-12
2022-01-12 22:00:00,4.194879,61.144783,2.001308,0.001012,10.813676,0.519558,0.875639,7.306608,,0.160795,0.586152,,,0.03608,0.734844,2022,1,01-12,Wednesday,22,2022-01-12
2022-01-12 23:00:00,4.062769,57.599058,2.000939,0.00101,10.827298,0.512574,0.877505,7.322987,,0.15951,0.587189,,,0.036109,0.737924,2022,1,01-12,Wednesday,23,2022-01-12
2022-01-13 00:00:00,4.214769,53.596854,2.0015,0.001024,10.717421,0.505014,0.879201,7.329451,,0.102785,0.523577,,,0.036287,0.748605,2022,1,01-13,Thursday,0,2022-01-13
2022-01-13 01:00:00,4.381578,50.232681,2.001219,0.001029,10.627397,0.518547,0.88315,7.329899,,0.0,0.513845,,,0.036267,0.749189,2022,1,01-13,Thursday,1,2022-01-13
2022-01-13 02:00:00,4.149948,48.418332,2.001161,0.001042,10.631421,0.52114,0.879764,7.325518,,0.0,0.51378,,,0.036246,0.753973,2022,1,01-13,Thursday,2,2022-01-13
2022-01-13 03:00:00,3.533131,48.034674,2.001097,0.001022,10.627055,0.519496,0.872831,7.330002,,0.0,0.513305,,,0.036347,0.749074,2022,1,01-13,Thursday,3,2022-01-13
2022-01-13 04:00:00,3.010314,48.244979,2.001115,0.001,10.673524,0.525624,0.875569,7.378639,,0.0,0.513802,,,0.036241,0.736149,2022,1,01-13,Thursday,4,2022-01-13
2022-01-13 05:00:00,2.913657,48.002537,2.001251,0.020562,10.784881,0.510994,0.873912,7.512632,,0.0,0.514405,,,0.03178,0.730658,2022,1,01-13,Thursday,5,2022-01-13
2022-01-13 06:00:00,2.646943,48.318737,2.001436,0.656688,10.785073,0.506411,0.881315,7.501233,,0.0,0.515032,,,0.029913,0.741669,2022,1,01-13,Thursday,6,2022-01-13
2022-01-13 07:00:00,1.846764,52.110607,2.001229,1.684539,10.783757,0.511109,0.877605,7.49981,,0.0,0.512918,,,0.025639,0.752676,2022,1,01-13,Thursday,7,2022-01-13
2022-01-13 08:00:00,1.598461,55.735038,2.001349,2.311119,10.781427,0.519917,0.876905,7.4816,,0.0,0.511008,,,0.025805,0.768192,2022,1,01-13,Thursday,8,2022-01-13
2022-01-13 09:00:00,1.460302,57.085536,2.000856,2.823508,10.773403,0.532373,0.874332,7.466146,,0.0,0.509461,,,0.02859,0.770419,2022,1,01-13,Thursday,9,2022-01-13
2022-01-13 10:00:00,1.506122,58.603808,2.001229,3.073268,10.67398,0.541909,0.882565,7.449672,,0.0,0.505358,,,0.032129,0.675347,2022,1,01-13,Thursday,10,2022-01-13
2022-01-13 11:00:00,1.74622,58.355357,2.001389,3.054931,10.595049,0.541116,0.882995,7.432329,,0.0,0.502783,,,0.033615,0.619211,2022,1,01-13,Thursday,11,2022-01-13
2022-01-13 12:00:00,2.204171,56.82407,2.001574,3.115473,10.556368,0.530739,0.883961,7.411086,,0.0,0.497677,,,0.033666,0.620239,2022,1,01-13,Thursday,12,2022-01-13
2022-01-13 13:00:00,2.939317,59.144195,2.001396,3.218187,10.548709,0.538286,0.880599,7.406627,,0.0,0.496397,,,0.033156,0.618644,2022,1,01-13,Thursday,13,2022-01-13
2022-01-13 14:00:00,3.673804,61.120019,2.001351,2.843813,10.580266,0.549425,0.884697,7.418362,,0.0,0.498807,,,0.033385,0.62309,2022,1,01-13,Thursday,14,2022-01-13
2022-01-13 15:00:00,4.229719,61.468545,2.0013,2.81628,10.573474,0.540861,0.887835,7.418176,,0.0,0.499074,,,0.034322,0.620206,2022,1,01-13,Thursday,15,2022-01-13
2022-01-13 16:00:00,4.799787,61.848091,2.001434,2.171664,10.618936,0.538615,0.881839,7.445338,,0.0,0.499858,,,0.033333,0.649453,2022,1,01-13,Thursday,16,2022-01-13
2022-01-13 17:00:00,5.323815,59.800699,2.000883,1.037687,10.707079,0.535009,0.882675,7.456533,,0.0,0.500082,,,0.034328,0.726952,2022,1,01-13,Thursday,17,2022-01-13
2022-01-13 18:00:00,5.454606,59.292164,2.000103,0.074449,10.748403,0.504752,0.879563,7.465751,,0.0,0.504483,,,0.034633,0.783722,2022,1,01-13,Thursday,18,2022-01-13
2022-01-13 19:00:00,6.219491,62.1726,1.999315,0.001545,10.765287,0.505198,0.884377,7.48981,,0.0,0.505831,,,0.034341,0.76873,2022,1,01-13,Thursday,19,2022-01-13
2022-01-13 20:00:00,6.830455,61.949656,1.999404,0.001026,10.856036,0.515313,0.883395,7.563102,,0.0,0.50793,,,0.034401,0.768396,2022,1,01-13,Thursday,20,2022-01-13
2022-01-13 21:00:00,6.871225,61.758166,1.999318,0.001016,10.824762,0.519907,0.886679,7.504635,,0.0,0.512064,,,0.034456,0.776021,2022,1,01-13,Thursday,21,2022-01-13
2022-01-13 22:00:00,7.084162,59.43951,1.999449,0.001043,10.789479,0.524717,0.882055,7.469035,,0.0,0.514527,,,0.034414,0.770731,2022,1,01-13,Thursday,22,2022-01-13
2022-01-13 23:00:00,7.174974,55.915624,1.998932,0.00103,10.644523,0.516625,0.877408,7.33365,,0.0,0.514842,,,0.034587,0.773911,2022,1,01-13,Thursday,23,2022-01-13
2022-01-14 00:00:00,6.681994,52.746081,1.998091,0.001,10.280479,0.513485,0.878069,7.004324,,0.0,0.515207,,,0.034743,0.770133,2022,1,01-14,Friday,0,2022-01-14
2022-01-14 01:00:00,6.699351,49.537199,1.998404,0.001005,10.055572,0.503309,0.871336,6.792594,,0.0,0.514805,,,0.034701,0.771827,2022,1,01-14,Friday,1,2022-01-14
2022-01-14 02:00:00,7.070867,47.162789,1.998478,0.001028,10.056468,0.498126,0.881622,6.786615,,0.0,0.514836,,,0.034697,0.766572,2022,1,01-14,Friday,2,2022-01-14
2022-01-14 03:00:00,7.263909,45.713591,1.998424,0.001021,9.965575,0.507984,0.880607,6.690038,,0.0,0.51528,,,0.034697,0.759469,2022,1,01-14,Friday,3,2022-01-14
2022-01-14 04:00:00,7.194142,45.675894,1.99847,0.001027,10.002438,0.506207,0.879819,6.755869,,0.0,0.515467,,,0.034697,0.731879,2022,1,01-14,Friday,4,2022-01-14
2022-01-14 05:00:00,7.26346,45.088538,1.998585,0.021378,10.024506,0.503417,0.878115,6.793694,,0.0,0.51587,,,0.034697,0.717213,2022,1,01-14,Friday,5,2022-01-14
2022-01-14 06:00:00,7.042118,45.010758,1.998411,0.866995,10.038812,0.514313,0.883685,6.79414,,0.0,0.515809,,,0.034697,0.715168,2022,1,01-14,Friday,6,2022-01-14
2022-01-14 07:00:00,6.768949,47.110066,1.998422,2.652691,10.184466,0.530508,0.882027,6.913224,,0.0,0.514724,,,0.034697,0.730786,2022,1,01-14,Friday,7,2022-01-14
2022-01-14 08:00:00,6.797552,50.589952,1.998462,3.168781,10.455228,0.534789,0.885766,7.188452,,0.0,0.511341,,,0.03443,0.72745,2022,1,01-14,Friday,8,2022-01-14
2022-01-14 09:00:00,6.904363,52.529999,1.998297,3.393922,10.235469,0.552045,0.885059,6.964829,,0.0,0.507672,,,0.027535,0.731329,2022,1,01-14,Friday,9,2022-01-14
2022-01-14 10:00:00,6.728539,54.103773,1.998346,3.558061,10.229434,0.5471,0.884108,6.96498,,0.0,0.504882,,,0.031213,0.735151,2022,1,01-14,Friday,10,2022-01-14
2022-01-14 11:00:00,6.371068,54.593364,1.998681,3.601924,10.189803,0.544173,0.883737,6.946155,,0.0,0.495048,,,0.032323,0.730367,2022,1,01-14,Friday,11,2022-01-14
2022-01-14 12:00:00,6.04581,54.456291,1.99859,3.411119,10.166812,0.546095,0.88538,6.93655,,0.0,0.485603,,,0.032632,0.726552,2022,1,01-14,Friday,12,2022-01-14
2022-01-14 13:00:00,6.335113,57.92308,1.998579,3.281117,10.136472,0.542859,0.885007,6.919271,,0.0,0.483944,,,0.032606,0.724285,2022,1,01-14,Friday,13,2022-01-14
2022-01-14 14:00:00,6.912885,60.649113,1.998488,2.836597,10.094732,0.525224,0.886432,6.910841,,0.0,0.483655,,,0.034289,0.710291,2022,1,01-14,Friday,14,2022-01-14
2022-01-14 15:00:00,7.605451,60.844,1.998685,2.780771,10.127261,0.519452,0.884681,6.933768,,0.0,0.491715,,,0.034519,0.718626,2022,1,01-14,Friday,15,2022-01-14
2022-01-14 16:00:00,7.576171,60.525933,1.998371,2.327302,10.150322,0.52063,0.883573,6.950591,,0.0,0.499191,,,0.034957,0.71888,2022,1,01-14,Friday,16,2022-01-14
2022-01-14 17:00:00,6.43233,60.864325,1.998521,1.005054,10.15468,0.509614,0.884048,6.97378,,0.0,0.501009,,,0.033936,0.708794,2022,1,01-14,Friday,17,2022-01-14
2022-01-14 18:00:00,6.743123,60.091142,1.998459,0.069388,10.167977,0.502062,0.88223,6.997184,,0.0,0.503461,,,0.033039,0.703501,2022,1,01-14,Friday,18,2022-01-14
2022-01-14 19:00:00,7.748427,62.172378,1.997962,0.001227,10.149702,0.494008,0.883477,7.000508,,0.0,0.508274,,,0.033577,0.680358,2022,1,01-14,Friday,19,2022-01-14
2022-01-14 20:00:00,8.957872,61.364513,1.997095,0.001035,9.910105,0.483933,0.622485,7.011809,,0.0,0.508505,,,0.035232,0.691141,2022,1,01-14,Friday,20,2022-01-14
2022-01-14 21:00:00,9.353723,60.654688,1.997144,0.001025,9.88241,0.491926,0.539509,7.028012,,0.0,0.508133,,,0.034971,0.717859,2022,1,01-14,Friday,21,2022-01-14
2022-01-14 22:00:00,10.001509,57.874758,1.997237,0.00101,9.880524,0.484342,0.53901,7.034822,,0.0,0.508565,,,0.035053,0.713732,2022,1,01-14,Friday,22,2022-01-14
2022-01-14 23:00:00,9.870018,54.635914,1.997135,0.001021,9.904368,0.497595,0.540152,7.042108,,0.0,0.509849,,,0.035148,0.715016,2022,1,01-14,Friday,23,2022-01-14
2022-01-15 00:00:00,9.51082,51.932369,1.997409,0.00103,9.541564,0.49987,0.539682,6.672787,,0.0,0.510486,,,0.035161,0.719078,2022,1,01-15,Saturday,0,2022-01-15
2022-01-15 01:00:00,9.26161,49.653219,1.997344,0.001018,9.124168,0.483567,0.538234,6.271904,,0.0,0.512436,,,0.035021,0.716006,2022,1,01-15,Saturday,1,2022-01-15
2022-01-15 02:00:00,9.312949,47.527542,1.997493,0.001012,9.082209,0.481424,0.539985,6.219257,,0.0,0.512603,,,0.034977,0.719963,2022,1,01-15,Saturday,2,2022-01-15
2022-01-15 03:00:00,8.987259,46.243906,1.997461,0.001031,9.083513,0.485078,0.538195,6.21894,,0.0,0.511339,,,0.035046,0.717415,2022,1,01-15,Saturday,3,2022-01-15
2022-01-15 04:00:00,8.289287,46.322457,1.997301,0.001007,9.060428,0.471558,0.538964,6.213297,,0.0,0.510148,,,0.034467,0.713494,2022,1,01-15,Saturday,4,2022-01-15
2022-01-15 05:00:00,8.016109,45.166318,1.997382,0.024844,9.026854,0.466549,0.538093,6.176044,,0.0,0.510414,,,0.035035,0.719219,2022,1,01-15,Saturday,5,2022-01-15
2022-01-15 06:00:00,7.251108,43.417861,1.996979,0.844819,9.007948,0.472915,0.539979,6.149506,,0.0,0.510445,,,0.034732,0.718371,2022,1,01-15,Saturday,6,2022-01-15
2022-01-15 07:00:00,7.101199,42.790174,1.997254,2.562182,9.204277,0.461646,0.542877,6.352745,,0.0,0.509222,,,0.034852,0.724435,2022,1,01-15,Saturday,7,2022-01-15
2022-01-15 08:00:00,7.399032,43.878148,1.997315,2.85815,9.433446,0.454714,0.572662,6.568783,,0.0,0.507558,,,0.030834,0.725895,2022,1,01-15,Saturday,8,2022-01-15
2022-01-15 09:00:00,6.566862,46.127382,1.997284,2.471352,9.69366,0.464866,0.611781,6.785294,,0.0,0.506832,,,0.028508,0.729379,2022,1,01-15,Saturday,9,2022-01-15
2022-01-15 10:00:00,5.802668,47.931418,1.997365,2.668713,9.701023,0.467426,0.650897,6.779734,,0.0,0.502481,,,0.02954,0.708945,2022,1,01-15,Saturday,10,2022-01-15
2022-01-15 11:00:00,5.42977,49.043544,1.997227,2.583741,9.733274,0.477269,0.67017,6.799846,,0.0,0.497765,,,0.029568,0.700656,2022,1,01-15,Saturday,11,2022-01-15
2022-01-15 12:00:00,5.120795,49.285332,1.996994,2.621414,9.736226,0.490354,0.670033,6.791477,,0.0,0.493568,,,0.030459,0.706335,2022,1,01-15,Saturday,12,2022-01-15
2022-01-15 13:00:00,4.369073,50.563896,1.997134,2.545785,9.702474,0.481043,0.675402,6.78759,,0.0,0.491118,,,0.013235,0.705586,2022,1,01-15,Saturday,13,2022-01-15
2022-01-15 14:00:00,3.923035,51.959569,1.997112,2.401841,9.679708,0.467834,0.682574,6.79621,,0.0,0.490442,,,0.0,0.698648,2022,1,01-15,Saturday,14,2022-01-15
2022-01-15 15:00:00,3.810452,52.862472,1.997265,2.244826,9.6942,0.461575,0.689465,6.80389,,0.0,0.491182,,,0.014724,0.688864,2022,1,01-15,Saturday,15,2022-01-15
2022-01-15 16:00:00,4.166109,53.358098,1.997384,2.259374,9.756417,0.476675,0.705293,6.816575,,0.0,0.494381,,,0.026514,0.694479,2022,1,01-15,Saturday,16,2022-01-15
2022-01-15 17:00:00,3.583113,56.283619,1.997351,1.092234,9.856241,0.488197,0.765302,6.849445,,0.0,0.495465,,,0.030914,0.683418,2022,1,01-15,Saturday,17,2022-01-15
2022-01-15 18:00:00,3.724403,60.096759,1.997205,0.096066,9.941631,0.474262,0.80208,6.904617,,0.0,0.498486,,,0.031031,0.684655,2022,1,01-15,Saturday,18,2022-01-15
2022-01-15 19:00:00,4.713564,62.664029,1.99694,0.001525,9.963497,0.459883,0.817998,6.911174,,0.0,0.499679,,,0.032331,0.692932,2022,1,01-15,Saturday,19,2022-01-15
2022-01-15 20:00:00,4.963705,62.304837,1.99708,0.001,10.035014,0.483594,0.843207,6.926895,,0.0,0.501166,,,0.032404,0.690748,2022,1,01-15,Saturday,20,2022-01-15
2022-01-15 21:00:00,5.693323,59.737669,1.994505,0.001,10.099854,0.491651,0.882544,6.933812,,0.0,0.503175,,,0.032261,0.694412,2022,1,01-15,Saturday,21,2022-01-15
2022-01-15 22:00:00,6.246038,56.446121,1.993809,0.001,10.161643,0.485106,0.946853,6.929155,,0.0,0.505139,,,0.031925,0.698465,2022,1,01-15,Saturday,22,2022-01-15
2022-01-15 23:00:00,6.039197,53.924283,1.993807,0.001,10.228548,0.489629,1.006554,6.916426,,0.0,0.505175,,,0.031773,0.714491,2022,1,01-15,Saturday,23,2022-01-15
2022-01-16 00:00:00,6.260643,50.842636,1.993837,0.001,10.214396,0.507416,1.021407,6.885316,,0.0,0.50505,,,0.031753,0.698954,2022,1,01-16,Sunday,0,2022-01-16
2022-01-16 01:00:00,6.392605,48.007715,1.993579,0.001003,10.247387,0.512462,1.032183,6.883714,,0.0,0.504138,,,0.031443,0.716447,2022,1,01-16,Sunday,1,2022-01-16
2022-01-16 02:00:00,5.933611,47.124743,1.993609,0.001,9.502336,0.508291,1.031118,6.104137,,0.0,0.505371,,,0.030808,0.748611,2022,1,01-16,Sunday,2,2022-01-16
2022-01-16 03:00:00,5.553411,46.447291,1.99354,0.001016,8.986912,0.500979,1.020119,5.6137,,0.0,0.505344,,,0.030777,0.738493,2022,1,01-16,Sunday,3,2022-01-16
2022-01-16 04:00:00,5.291319,45.791018,1.993701,0.001006,8.786269,0.468868,0.920139,5.549449,,0.0,0.506701,,,0.030905,0.731707,2022,1,01-16,Sunday,4,2022-01-16
2022-01-16 05:00:00,5.367692,43.366452,1.99407,0.019754,8.761899,0.473773,0.906915,5.539121,,0.0,0.507392,,,0.030835,0.722363,2022,1,01-16,Sunday,5,2022-01-16
2022-01-16 06:00:00,5.093843,40.215208,1.994796,0.867502,8.752696,0.471038,0.908817,5.529033,,0.0,0.507097,,,0.029976,0.725735,2022,1,01-16,Sunday,6,2022-01-16
2022-01-16 07:00:00,5.253256,38.044477,1.99425,2.557547,8.771671,0.485296,0.911503,5.528488,,0.0,0.506103,,,0.026002,0.735779,2022,1,01-16,Sunday,7,2022-01-16
2022-01-16 08:00:00,5.241903,38.437465,1.9944,2.870058,8.537337,0.493487,0.912349,5.313155,,0.0,0.503737,,,0.021826,0.719783,2022,1,01-16,Sunday,8,2022-01-16
2022-01-16 09:00:00,4.78026,39.544347,1.994317,2.955426,8.341723,0.510295,0.912528,5.083207,,0.0,0.501697,,,0.022525,0.744471,2022,1,01-16,Sunday,9,2022-01-16
2022-01-16 10:00:00,4.119717,40.850751,1.994529,3.145062,8.395752,0.522305,0.912218,5.065368,,0.0,0.497919,,,0.023269,0.812673,2022,1,01-16,Sunday,10,2022-01-16
2022-01-16 11:00:00,3.718606,42.28458,1.994606,3.147136,8.309108,0.484812,0.90912,5.048923,,0.0,0.494599,,,0.023122,0.790532,2022,1,01-16,Sunday,11,2022-01-16
2022-01-16 12:00:00,3.700949,43.069189,1.994249,3.038542,8.305943,0.471466,0.9119,5.049378,,0.0,0.491746,,,0.022879,0.804574,2022,1,01-16,Sunday,12,2022-01-16
2022-01-16 13:00:00,3.45416,44.132009,1.994561,2.929335,8.269915,0.435824,0.912037,5.034619,,0.0,0.489797,,,0.0231,0.826038,2022,1,01-16,Sunday,13,2022-01-16
2022-01-16 14:00:00,3.754581,44.952456,1.995823,2.844324,8.274657,0.443708,0.908509,5.016215,,0.0,0.487403,,,0.028288,0.846534,2022,1,01-16,Sunday,14,2022-01-16
2022-01-16 15:00:00,4.21083,46.144887,1.996402,2.47189,8.451655,0.474873,0.956496,5.130902,,0.0,0.486043,,,0.032792,0.826049,2022,1,01-16,Sunday,15,2022-01-16
2022-01-16 16:00:00,4.723583,47.655215,1.997597,1.764818,9.06834,0.509498,1.03303,5.661348,,0.0,0.486524,,,0.03317,0.80227,2022,1,01-16,Sunday,16,2022-01-16
2022-01-16 17:00:00,5.26621,50.20316,1.99877,0.705959,9.42661,0.51078,1.030151,6.08139,,0.0,0.496828,,,0.03317,0.730791,2022,1,01-16,Sunday,17,2022-01-16
2022-01-16 18:00:00,5.275178,54.558601,1.996936,0.047984,9.621093,0.512311,1.031865,6.276592,,0.0,0.505063,,,0.033183,0.715579,2022,1,01-16,Sunday,18,2022-01-16
2022-01-16 19:00:00,5.721042,58.076441,1.996997,0.001041,9.643734,0.513724,1.033442,6.307298,,0.0,0.505594,,,0.032822,0.701354,2022,1,01-16,Sunday,19,2022-01-16
2022-01-16 20:00:00,6.312616,58.148146,1.997178,0.001,9.713561,0.508478,1.032757,6.388258,,0.0,0.5075,,,0.033193,0.686375,2022,1,01-16,Sunday,20,2022-01-16
2022-01-16 21:00:00,6.792848,56.931231,1.996148,0.001,9.676657,0.509731,1.032898,6.372819,,0.0,0.507437,,,0.03325,0.658522,2022,1,01-16,Sunday,21,2022-01-16
2022-01-16 22:00:00,7.438659,54.780239,1.996139,0.001,9.646152,0.497946,1.033064,6.366962,,0.0,0.507194,,,0.033476,0.64251,2022,1,01-16,Sunday,22,2022-01-16
2022-01-16 23:00:00,7.456524,51.947417,1.995978,0.001,9.668797,0.503887,1.032609,6.363089,,0.0,0.507858,,,0.035442,0.661412,2022,1,01-16,Sunday,23,2022-01-16
2022-01-17 00:00:00,7.396729,49.981792,1.996435,0.001,8.844426,0.496021,1.037185,5.505183,,0.0,0.509503,,,0.034752,0.697282,2022,1,01-17,Monday,0,2022-01-17
2022-01-17 01:00:00,7.332972,47.805962,1.996298,0.001,8.597272,0.493967,1.034294,5.268837,,0.0,0.509281,,,0.033953,0.68994,2022,1,01-17,Monday,1,2022-01-17
2022-01-17 02:00:00,7.301619,46.282429,1.99644,0.001,8.541828,0.490233,1.033375,5.227204,,0.0,0.50906,,,0.033836,0.67412,2022,1,01-17,Monday,2,2022-01-17
2022-01-17 03:00:00,7.93733,44.488837,1.996238,0.001,8.640891,0.483164,1.034767,5.314159,,0.0,0.509223,,,0.033889,0.686689,2022,1,01-17,Monday,3,2022-01-17
2022-01-17 04:00:00,8.753045,43.504474,1.996663,0.001,8.622696,0.497971,1.034544,5.271764,,0.0,0.508587,,,0.033975,0.697355,2022,1,01-17,Monday,4,2022-01-17
2022-01-17 05:00:00,8.614162,43.648721,1.996415,0.011021,8.730793,0.495024,1.03389,5.374688,,0.0,0.508177,,,0.032673,0.704841,2022,1,01-17,Monday,5,2022-01-17
2022-01-17 06:00:00,8.143483,44.454592,1.996304,0.205013,9.152892,0.49324,1.034365,5.803361,,0.0,0.509821,,,0.031389,0.699716,2022,1,01-17,Monday,6,2022-01-17
2022-01-17 07:00:00,8.410621,47.859231,1.996318,0.496807,9.48686,0.512037,1.037324,6.117211,,0.0,0.507077,,,0.027502,0.707209,2022,1,01-17,Monday,7,2022-01-17
2022-01-17 08:00:00,8.539377,51.267515,1.996415,1.369971,9.754234,0.517719,1.035475,6.386804,,0.0,0.505495,,,0.02171,0.714031,2022,1,01-17,Monday,8,2022-01-17
2022-01-17 09:00:00,7.67031,52.10031,1.996552,3.091935,10.125621,0.518079,1.032852,6.755633,,0.0,0.503021,,,0.028339,0.720697,2022,1,01-17,Monday,9,2022-01-17
2022-01-17 10:00:00,6.707803,54.447036,1.997537,3.314776,10.187557,0.511173,1.032983,6.838858,,0.0,0.499508,,,0.028177,0.714858,2022,1,01-17,Monday,10,2022-01-17
2022-01-17 11:00:00,6.041188,55.510912,1.997494,3.320954,10.100477,0.536824,1.027275,6.795088,,0.0,0.495701,,,0.030015,0.657574,2022,1,01-17,Monday,11,2022-01-17
2022-01-17 12:00:00,5.780858,55.235617,1.997564,3.308265,10.0996,0.547685,1.025934,6.792291,,0.0,0.492353,,,0.030863,0.656474,2022,1,01-17,Monday,12,2022-01-17
2022-01-17 13:00:00,5.844526,58.700427,1.997431,3.216134,10.079445,0.550842,1.026247,6.780298,,0.0,0.488694,,,0.031644,0.65322,2022,1,01-17,Monday,13,2022-01-17
2022-01-17 14:00:00,6.474621,60.424036,1.997582,3.358413,10.052727,0.535342,1.027681,6.764729,,0.0,0.48815,,,0.032437,0.660388,2022,1,01-17,Monday,14,2022-01-17
2022-01-17 15:00:00,8.047136,60.11195,1.997278,3.044548,9.888622,0.531193,1.027128,6.605592,,0.0,0.491642,,,0.032518,0.656049,2022,1,01-17,Monday,15,2022-01-17
2022-01-17 16:00:00,9.102642,59.883319,1.996122,2.094871,9.860203,0.525868,1.024467,6.572846,,0.0,0.496769,,,0.033413,0.66434,2022,1,01-17,Monday,16,2022-01-17
2022-01-17 17:00:00,9.866142,57.050131,1.992699,0.682487,9.942846,0.517683,1.028938,6.648155,,0.0,0.504174,,,0.033518,0.666879,2022,1,01-17,Monday,17,2022-01-17
2022-01-17 18:00:00,10.080427,55.559833,1.99298,0.040641,10.003187,0.52185,1.033799,6.689254,,0.0,0.505568,,,0.034165,0.672051,2022,1,01-17,Monday,18,2022-01-17
2022-01-17 19:00:00,10.304911,58.941872,1.992795,0.001175,10.002891,0.50486,1.033698,6.710382,,0.0,0.506513,,,0.032583,0.665355,2022,1,01-17,Monday,19,2022-01-17
2022-01-17 20:00:00,10.580059,59.811961,1.993086,0.001017,10.043691,0.526233,1.031283,6.72167,,0.0,0.508629,,,0.035,0.663876,2022,1,01-17,Monday,20,2022-01-17
2022-01-17 21:00:00,10.747822,59.877567,1.992854,0.001001,10.08235,0.527882,1.032618,6.737067,,0.0,0.509211,,,0.035015,0.678557,2022,1,01-17,Monday,21,2022-01-17
2022-01-17 22:00:00,11.129679,57.420061,1.992737,0.001017,10.083584,0.514115,1.029897,6.744801,,0.0,0.512345,,,0.035151,0.682275,2022,1,01-17,Monday,22,2022-01-17
2022-01-17 23:00:00,11.075962,54.227296,1.992768,0.001027,10.072779,0.514825,1.028843,6.750087,,0.0,0.512909,,,0.034891,0.666724,2022,1,01-17,Monday,23,2022-01-17
2022-01-18 00:00:00,10.888418,50.418506,1.992046,0.001,10.098916,0.512143,1.031299,6.769448,,0.0,0.512035,,,0.035088,0.674403,2022,1,01-18,Tuesday,0,2022-01-18
2022-01-18 01:00:00,10.239496,47.721747,1.991921,0.001014,10.145844,0.506934,1.031657,6.813613,,0.0,0.511493,,,0.035114,0.680533,2022,1,01-18,Tuesday,1,2022-01-18
2022-01-18 02:00:00,9.517045,46.245749,1.992152,0.001023,10.150775,0.507239,1.03166,6.812057,,0.0,0.512024,,,0.035039,0.678756,2022,1,01-18,Tuesday,2,2022-01-18
2022-01-18 03:00:00,9.362113,45.132583,1.992219,0.001019,10.162163,0.512652,1.033311,6.811914,,0.0,0.511843,,,0.035033,0.67991,2022,1,01-18,Tuesday,3,2022-01-18
2022-01-18 04:00:00,8.817291,45.33664,1.992749,0.001021,10.155419,0.502338,1.033383,6.825516,,0.0,0.511874,,,0.030984,0.672824,2022,1,01-18,Tuesday,4,2022-01-18
2022-01-18 05:00:00,9.074124,44.585456,1.99427,0.012466,10.171987,0.502574,1.030396,6.845135,,0.0,0.512435,,,0.025961,0.673986,2022,1,01-18,Tuesday,5,2022-01-18
2022-01-18 06:00:00,9.129485,44.392116,1.996864,0.25973,10.163905,0.507653,1.013105,6.843276,,0.0,0.513462,,,0.025832,0.679577,2022,1,01-18,Tuesday,6,2022-01-18
2022-01-18 07:00:00,9.070108,47.988549,1.996855,0.995714,10.073402,0.529612,0.925942,6.830356,,0.0,0.513674,,,0.021146,0.674172,2022,1,01-18,Tuesday,7,2022-01-18
2022-01-18 08:00:00,9.214256,51.873104,1.996161,1.805956,10.02404,0.523298,0.924856,6.793358,,0.0,0.511001,,,0.02066,0.677867,2022,1,01-18,Tuesday,8,2022-01-18
2022-01-18 09:00:00,9.530451,53.249919,1.995182,2.419722,9.970598,0.522458,0.927551,6.739652,,0.0,0.509262,,,0.02767,0.677005,2022,1,01-18,Tuesday,9,2022-01-18
2022-01-18 10:00:00,9.061916,54.729844,1.995313,2.816854,9.971161,0.556234,0.932487,6.702506,,0.0,0.508521,,,0.029126,0.680286,2022,1,01-18,Tuesday,10,2022-01-18
