datetime,Hydro,Nuclear,Solar,Thermal,Thermal:Biomassa,Thermal:Carvão,Thermal:Carvão mineral,Thermal:Gás,Thermal:Gás Natural,Thermal:Gás natural,Thermal:Petróleo,Thermal:Resíduos Industriais,Thermal:Óleo Diesel,Wind,year,month,month_date,weekday,hour,date
2022-03-20 21:00:00,57609.964,1985.163,1.018,5518.941,408.825,624.6080000000001,2855.884,,201.74800000000002,0.0,1.732,813.644,,7564.074,2022,3,03-20,Sunday,21,2022-03-20
2022-03-20 22:00:00,54537.759,1986.0310000000002,1.0250000000000001,5555.922,428.225,628.5300000000001,2867.4230000000002,,201.926,0.0,9.442,801.376,,8500.467,2022,3,03-20,Sunday,22,2022-03-20
2022-03-20 23:00:00,50889.231,1985.555,1.0250000000000001,5559.475,429.93199999999996,632.285,2869.732,,202.132,0.0,18.946,782.448,,8979.728,2022,3,03-20,Sunday,23,2022-03-20
2022-03-21 00:00:00,48439.081,1985.94,1.017,5460.84,417.024,634.22,2770.366,,202.149,0.0,20.441999999999997,794.135,,8683.443000000001,2022,3,03-21,Monday,0,2022-03-21
2022-03-21 01:00:00,46284.678,1985.6370000000002,1.0,5365.307,390.13,631.112,2698.499,,202.211,0.0,15.276,800.5790000000001,,8619.956,2022,3,03-21,Monday,1,2022-03-21
2022-03-21 02:00:00,44990.521,1987.2320000000002,1.012,5332.804999999999,384.826,630.691,2698.077,,202.261,0.0,15.289,767.6610000000001,,8450.528,2022,3,03-21,Monday,2,2022-03-21
2022-03-21 03:00:00,44523.885,1987.4579999999999,1.024,5339.068,387.718,629.535,2700.1499999999996,,202.426,0.0,15.325,767.914,,8114.674000000001,2022,3,03-21,Monday,3,2022-03-21
2022-03-21 04:00:00,44746.634999999995,1987.522,1.026,5410.006,403.155,629.889,2699.1200000000003,,202.846,0.0,28.524,808.472,,7955.465,2022,3,03-21,Monday,4,2022-03-21
2022-03-21 05:00:00,46976.729,1987.7169999999999,11.876,5382.85,396.708,629.288,2699.0099999999998,,202.957,0.0,30.051000000000002,785.836,,7606.416,2022,3,03-21,Monday,5,2022-03-21
2022-03-21 06:00:00,49056.201,1987.6879999999999,551.472,5409.741999999999,405.471,629.541,2695.2090000000003,,202.303,0.0,29.946,804.2719999999999,,7369.847,2022,3,03-21,Monday,6,2022-03-21
2022-03-21 07:00:00,50890.492,1987.712,2038.9080000000001,5432.1900000000005,429.211,629.007,2694.473,,202.259,0.0,20.018,817.222,,7059.472000000001,2022,3,03-21,Monday,7,2022-03-21
2022-03-21 08:00:00,53380.343,1987.767,2659.742,5389.48,421.508,630.547,2697.72,,202.257,0.289,18.058999999999997,791.6,,7523.013,2022,3,03-21,Monday,8,2022-03-21
2022-03-21 09:00:00,54299.534999999996,1987.6529999999998,3021.481,5360.995,420.77500000000003,631.204,2699.713,,202.639,2.4589999999999996,22.456,760.749,,7385.499000000001,2022,3,03-21,Monday,9,2022-03-21
2022-03-21 10:00:00,55947.661,1987.655,3351.685,5343.178,439.127,629.213,2701.887,,202.701,2.733,23.073,726.444,,6639.875,2022,3,03-21,Monday,10,2022-03-21
2022-03-21 11:00:00,56372.626,1987.5929999999998,3462.745,5347.090999999999,435.457,629.0160000000001,2692.526,,202.38400000000001,1.888,25.956,748.8639999999999,,6224.907,2022,3,03-21,Monday,11,2022-03-21
2022-03-21 12:00:00,53681.258,1987.773,3509.6820000000002,5253.866999999999,431.67499999999995,628.695,2608.311,,202.066,3.212,26.73,744.178,,6861.041,2022,3,03-21,Monday,12,2022-03-21
2022-03-21 13:00:00,55932.291,1987.64,3527.359,5364.114,436.91600000000005,629.027,2663.5939999999996,,201.889,4.222,26.555,797.8929999999999,,6799.464,2022,3,03-21,Monday,13,2022-03-21
2022-03-21 14:00:00,58154.63,1987.868,3255.034,5342.927000000001,421.599,627.4340000000001,2665.98,,200.633,2.033,26.693,799.5550000000001,,7407.315,2022,3,03-21,Monday,14,2022-03-21
2022-03-21 15:00:00,59674.333,1987.731,2517.6620000000003,5357.772,422.69800000000004,626.5039999999999,2667.463,,199.495,1.289,26.726,818.597,,7769.375,2022,3,03-21,Monday,15,2022-03-21
2022-03-21 16:00:00,60894.79,1987.922,1981.4940000000001,5331.368,406.543,627.324,2703.835,,199.55200000000002,0.038,27.036,773.04,,7948.559,2022,3,03-21,Monday,16,2022-03-21
2022-03-21 17:00:00,60356.321,1987.9750000000001,548.9300000000001,5408.086,419.356,625.212,2763.019,,200.824,0.0,24.132,778.543,,8096.418999999999,2022,3,03-21,Monday,17,2022-03-21
2022-03-21 18:00:00,61959.962,1989.043,15.439,5405.694,427.185,626.363,2764.694,,201.026,0.0,21.645,761.285,,8789.232,2022,3,03-21,Monday,18,2022-03-21
2022-03-21 19:00:00,64054.941,1989.9389999999999,1.624,5357.133,424.97499999999997,627.559,2766.5769999999998,,201.131,0.0,16.394,716.4970000000001,,9368.371,2022,3,03-21,Monday,19,2022-03-21
2022-03-21 20:00:00,62353.311,1989.93,1.02,5379.840999999999,423.684,628.027,2765.422,,201.67399999999998,0.0,20.493000000000002,734.041,,9742.471,2022,3,03-21,Monday,20,2022-03-21
2022-03-21 21:00:00,61000.897000000004,1992.71,1.008,5478.238,432.593,628.356,2768.11,,201.743,0.0,26.450000000000003,808.486,,10188.491,2022,3,03-21,Monday,21,2022-03-21
2022-03-21 22:00:00,57504.415,1993.467,1.021,5509.847,437.65700000000004,631.107,2768.1429999999996,,202.178,0.0,27.608,824.154,,10708.406,2022,3,03-21,Monday,22,2022-03-21
2022-03-21 23:00:00,52805.092000000004,1993.73,1.011,5443.743,410.708,629.787,2764.6600000000003,,202.11100000000002,0.0,29.197,783.281,,11033.822,2022,3,03-21,Monday,23,2022-03-21
2022-03-22 00:00:00,48158.687999999995,1993.644,1.003,5079.536,421.135,626.591,2413.8199999999997,,202.177,0.0,29.017999999999997,764.291,,11980.385,2022,3,03-22,Tuesday,0,2022-03-22
2022-03-22 01:00:00,45329.378,1994.49,1.024,5053.022999999999,424.48900000000003,626.889,2378.4010000000003,,202.077,0.0,26.461,767.206,,11869.875,2022,3,03-22,Tuesday,1,2022-03-22
2022-03-22 02:00:00,44329.368,1994.412,1.045,5101.588,422.923,628.7819999999999,2412.39,,202.261,0.0,24.6,776.632,,10763.195,2022,3,03-22,Tuesday,2,2022-03-22
2022-03-22 03:00:00,43635.756,1994.53,1.0250000000000001,5156.986,422.662,628.413,2474.9539999999997,,202.471,0.0,17.64,774.846,,10362.404,2022,3,03-22,Tuesday,3,2022-03-22
2022-03-22 04:00:00,44369.982,1994.395,1.0410000000000001,5180.2210000000005,433.08200000000005,628.0179999999999,2478.003,,202.472,0.0,16.527,784.119,,9887.304,2022,3,03-22,Tuesday,4,2022-03-22
2022-03-22 05:00:00,47113.329,1994.39,9.395999999999999,5131.371999999999,430.752,625.11,2474.358,,201.36499999999998,0.0,11.616,749.171,,9094.607999999998,2022,3,03-22,Tuesday,5,2022-03-22
2022-03-22 06:00:00,49125.583,1994.4360000000001,451.635,5131.319,427.191,623.3140000000001,2471.866,,201.304,0.0,11.256,753.3879999999999,,8706.932,2022,3,03-22,Tuesday,6,2022-03-22
2022-03-22 07:00:00,50477.456,1994.445,1859.895,5137.053,427.53999999999996,624.8770000000001,2470.105,,201.627,0.0,2.4499999999999997,770.454,,8637.117,2022,3,03-22,Tuesday,7,2022-03-22
2022-03-22 08:00:00,51873.959,1996.7459999999999,2788.59,5136.768,440.68,624.491,2468.639,,201.877,0.0,3.5509999999999997,770.03,,9225.451,2022,3,03-22,Tuesday,8,2022-03-22
2022-03-22 09:00:00,53027.724,1996.87,3139.514,5108.629,447.01099999999997,616.1020000000001,2440.4629999999997,,202.225,0.0,12.147,769.6809999999999,,8810.492999999999,2022,3,03-22,Tuesday,9,2022-03-22
2022-03-22 10:00:00,55230.537,1997.255,3311.823,5112.043,472.82,614.274,2432.668,,202.287,0.0,15.415,756.578,,7518.366,2022,3,03-22,Tuesday,10,2022-03-22
2022-03-22 11:00:00,55969.4,1996.736,3282.331,5033.5380000000005,467.101,617.921,2483.76,,201.13,0.0,15.495,637.131,,6950.919,2022,3,03-22,Tuesday,11,2022-03-22
2022-03-22 12:00:00,54601.259,1997.092,3386.457,5042.49,471.75,623.345,2485.1130000000003,,198.90800000000002,0.0,15.59,638.784,,6403.9890000000005,2022,3,03-22,Tuesday,12,2022-03-22
2022-03-22 13:00:00,57467.913,1995.568,3267.3269999999998,5048.665,475.74,606.4699999999999,2497.2349999999997,,198.52,0.0,16.415,650.285,,6319.62,2022,3,03-22,Tuesday,13,2022-03-22
2022-03-22 14:00:00,60571.217,1994.3010000000002,3077.507,5040.204,480.868,552.793,2519.247,,198.103,0.0,24.108,666.085,,6440.291,2022,3,03-22,Tuesday,14,2022-03-22
2022-03-22 15:00:00,62032.554,1993.765,2654.127,5151.862,481.28900000000004,551.944,2625.4840000000004,,197.878,0.0,27.072,673.1949999999999,,6982.352,2022,3,03-22,Tuesday,15,2022-03-22
2022-03-22 16:00:00,63528.669,1993.44,1879.3690000000001,5192.008000000001,481.75,564.0110000000001,2645.765,,196.733,0.28800000000000003,28.002,681.4590000000001,,6911.729,2022,3,03-22,Tuesday,16,2022-03-22
2022-03-22 17:00:00,62754.174999999996,1993.535,587.0889999999999,5268.11,491.694,611.7,2677.438,,195.852,2.0730000000000004,26.421,665.932,,6818.030000000001,2022,3,03-22,Tuesday,17,2022-03-22
2022-03-22 18:00:00,64737.484,1993.793,52.591,5319.795,504.819,626.401,2682.299,,197.084,3.112,28.656000000000002,673.924,,7412.173,2022,3,03-22,Tuesday,18,2022-03-22
2022-03-22 19:00:00,65999.077,1994.4850000000001,33.143,5326.030000000001,511.60799999999995,629.067,2678.63,,199.578,0.778,26.468,675.901,,8452.425,2022,3,03-22,Tuesday,19,2022-03-22
2022-03-22 20:00:00,64377.12899999999,1994.553,38.579,5224.483,496.497,626.103,2608.123,,201.52100000000002,0.012,28.412,657.3149999999999,,8822.395,2022,3,03-22,Tuesday,20,2022-03-22
2022-03-22 21:00:00,63280.831,1994.533,40.376000000000005,5180.946,484.622,627.561,2554.78,,201.874,0.154,29.304,671.651,,9353.379,2022,3,03-22,Tuesday,21,2022-03-22
2022-03-22 22:00:00,59580.278,1994.688,34.004,5019.696,492.557,625.718,2388.074,,201.989,0.166,30.498,661.694,,10259.34,2022,3,03-22,Tuesday,22,2022-03-22
2022-03-22 23:00:00,55175.279,1994.749,35.427,4966.649,508.80499999999995,624.5,2316.3450000000003,,201.901,0.17,30.271,660.657,,10300.957999999999,2022,3,03-22,Tuesday,23,2022-03-22
2022-03-23 00:00:00,51432.286,1994.467,33.921,4651.253,498.03799999999995,623.801,2018.2790000000002,,202.007,0.177,30.096999999999998,656.3489999999999,,10342.471,2022,3,03-23,Wednesday,0,2022-03-23
2022-03-23 01:00:00,48962.015999999996,1991.8519999999999,24.996000000000002,4667.122,478.525,627.514,2016.41,,202.147,0.287,30.136,684.603,,9657.264,2022,3,03-23,Wednesday,1,2022-03-23
2022-03-23 02:00:00,47753.893,1989.077,1.026,4709.759,481.663,627.503,2016.4970000000003,,202.24,0.053,30.265,717.538,,9150.036999999998,2022,3,03-23,Wednesday,2,2022-03-23
2022-03-23 03:00:00,47570.74,1987.673,1.08,4643.2789999999995,459.727,625.779,2013.724,,202.569,0.12300000000000001,30.264,675.0930000000001,,8496.37,2022,3,03-23,Wednesday,3,2022-03-23
2022-03-23 04:00:00,48578.015999999996,1987.2810000000002,1.045,4564.078,442.60699999999997,623.067,2018.0880000000002,,202.91899999999998,0.342,29.455,609.6,,7862.4980000000005,2022,3,03-23,Wednesday,4,2022-03-23
2022-03-23 05:00:00,50512.264,1987.394,10.173,4589.826999999999,465.725,623.2729999999999,2017.6509999999998,,202.671,0.091,25.412,616.004,,7553.085,2022,3,03-23,Wednesday,5,2022-03-23
2022-03-23 06:00:00,52180.743,1987.484,480.81800000000004,4621.681,473.706,625.977,2015.5880000000002,,202.747,0.57,21.863,638.23,,7324.945,2022,3,03-23,Wednesday,6,2022-03-23
2022-03-23 07:00:00,53528.699,1987.396,2121.3160000000003,4594.95,474.83799999999997,621.409,2014.744,,203.07500000000002,0.5599999999999999,11.818999999999999,628.5039999999999,,7171.242,2022,3,03-23,Wednesday,7,2022-03-23
2022-03-23 08:00:00,56306.519,1987.426,2952.48,4554.067,480.479,625.352,2001.15,,202.901,1.1199999999999999,12.435,603.129,,7168.394,2022,3,03-23,Wednesday,8,2022-03-23
2022-03-23 09:00:00,57424.157,1987.607,3291.064,4575.728,485.359,631.505,1976.06,,202.64399999999998,1.728,16.622999999999998,640.808,,7119.757,2022,3,03-23,Wednesday,9,2022-03-23
2022-03-23 10:00:00,59129.995,1987.533,3356.2560000000003,4554.677,491.948,631.283,1973.641,,201.33200000000002,3.5109999999999997,17.000999999999998,617.961,,6855.447,2022,3,03-23,Wednesday,10,2022-03-23
2022-03-23 11:00:00,59637.312,1987.516,3378.7560000000003,4599.7029999999995,499.356,629.0400000000001,1982.078,,200.37099999999998,1.624,15.610000000000001,660.624,,6774.017,2022,3,03-23,Wednesday,11,2022-03-23
2022-03-23 12:00:00,57545.951,1987.9,3469.605,4661.8820000000005,483.233,628.152,1989.213,,199.02100000000002,1.665,17.805,733.793,,6932.892,2022,3,03-23,Wednesday,12,2022-03-23
2022-03-23 13:00:00,60019.168,1987.4099999999999,3340.085,4713.712,491.004,629.261,2025.0629999999999,,196.24,2.211,17.58,748.3530000000001,,7251.1900000000005,2022,3,03-23,Wednesday,13,2022-03-23
2022-03-23 14:00:00,62704.102,1987.464,3262.621,4705.237,489.29499999999996,627.87,2045.5930000000003,,195.427,2.77,18.842000000000002,726.4399999999999,,7373.334,2022,3,03-23,Wednesday,14,2022-03-23
2022-03-23 15:00:00,64487.133,1987.732,2417.621,4710.24,479.059,625.0029999999999,2068.454,,197.51,0.379,26.205,718.63,,7824.039,2022,3,03-23,Wednesday,15,2022-03-23
2022-03-23 16:00:00,64948.01699999999,1987.641,1850.2050000000002,4826.380999999999,472.327,624.6129999999999,2205.655,,199.9,0.0,27.596,702.29,,8399.821,2022,3,03-23,Wednesday,16,2022-03-23
2022-03-23 17:00:00,63541.068,1987.357,514.4889999999999,4884.722,461.24199999999996,624.799,2242.1440000000002,,200.747,0.0,27.407,731.383,,8589.854000000001,2022,3,03-23,Wednesday,17,2022-03-23
2022-03-23 18:00:00,65288.032999999996,1987.179,12.927,4898.348,471.16799999999995,629.454,2220.946,,200.065,1.4300000000000002,23.889,747.896,,9091.072,2022,3,03-23,Wednesday,18,2022-03-23
2022-03-23 19:00:00,66078.596,1986.935,2.3080000000000003,4849.58,479.228,626.812,2179.08,,200.66,0.992,18.919999999999998,739.888,,9944.539,2022,3,03-23,Wednesday,19,2022-03-23
2022-03-23 20:00:00,64009.19899999999,1987.703,1.349,4780.364,490.346,623.716,2099.548,,201.25199999999998,0.647,27.665,730.6899999999999,,10757.587,2022,3,03-23,Wednesday,20,2022-03-23
2022-03-23 21:00:00,63133.735,1987.955,1.1720000000000002,4798.456,490.00100000000003,624.515,2088.683,,201.984,0.969,29.837,749.9670000000001,,11166.141,2022,3,03-23,Wednesday,21,2022-03-23
2022-03-23 22:00:00,60493.529,1988.1709999999998,1.095,4725.174,487.03400000000005,625.064,2091.839,,202.269,0.309,29.773,669.886,,11105.826000000001,2022,3,03-23,Wednesday,22,2022-03-23
2022-03-23 23:00:00,57862.159,1988.218,1.081,4730.397,484.574,624.266,2097.1820000000002,,201.891,1.143,29.695,667.6469999999999,,9966.23,2022,3,03-23,Wednesday,23,2022-03-23
2022-03-24 00:00:00,54737.469,1988.149,1.0959999999999999,4746.285,467.048,623.409,2100.816,,201.574,0.744,29.696,700.4939999999999,,8788.588000000002,2022,3,03-24,Thursday,0,2022-03-24
2022-03-24 01:00:00,52029.143,1988.1960000000001,1.108,4754.216,460.26800000000003,624.404,2096.8680000000004,,202.41799999999998,0.281,29.625,712.8520000000001,,8370.346,2022,3,03-24,Thursday,1,2022-03-24
2022-03-24 02:00:00,50261.039,1989.0710000000001,1.095,4749.586,455.108,623.418,2095.225,,202.58300000000003,0.124,27.257,711.871,,8186.581999999999,2022,3,03-24,Thursday,2,2022-03-24
2022-03-24 03:00:00,49309.808,1993.164,1.099,4772.4580000000005,449.04699999999997,621.028,2100.112,,202.23499999999999,0.769,24.757,738.51,,7863.687,2022,3,03-24,Thursday,3,2022-03-24
2022-03-24 04:00:00,49543.774999999994,1993.117,1.135,4809.767,463.27299999999997,620.2429999999999,2099.6510000000003,,202.63,0.539,24.711000000000002,760.7199999999999,,7568.224,2022,3,03-24,Thursday,4,2022-03-24
2022-03-24 05:00:00,51395.417,1993.145,8.243,4852.239,485.883,619.8820000000001,2101.326,,203.22299999999998,1.2260000000000002,24.765,776.934,,7392.422,2022,3,03-24,Thursday,5,2022-03-24
2022-03-24 06:00:00,52526.613,1993.084,492.967,4859.531,476.499,622.664,2108.5980000000004,,202.91600000000003,0.357,23.744,781.753,,7427.9580000000005,2022,3,03-24,Thursday,6,2022-03-24
2022-03-24 07:00:00,53896.648,1993.325,2047.6619999999998,4921.217000000001,476.028,631.644,2141.5829999999996,,202.7,1.619,15.76,811.883,,7297.313,2022,3,03-24,Thursday,7,2022-03-24
2022-03-24 08:00:00,57123.086,1993.546,2672.121,4994.3460000000005,475.76,667.06,2184.253,,202.881,1.7249999999999999,13.988999999999999,821.178,,7346.453,2022,3,03-24,Thursday,8,2022-03-24
2022-03-24 09:00:00,59090.415,1993.558,2925.057,5095.362,486.102,750.895,2179.241,,202.929,2.805,12.801,839.589,,6976.336,2022,3,03-24,Thursday,9,2022-03-24
2022-03-24 10:00:00,61023.327000000005,1993.451,3232.1110000000003,5139.013,496.379,779.53,2160.511,,202.624,3.727,12.734,865.508,,6102.772,2022,3,03-24,Thursday,10,2022-03-24
2022-03-24 11:00:00,61924.641,1993.7069999999999,3340.9939999999997,5154.6089999999995,499.36,811.841,2153.491,,201.255,3.787,15.256,858.619,,5435.311,2022,3,03-24,Thursday,11,2022-03-24
2022-03-24 12:00:00,60860.398,1993.66,3264.632,5197.088,500.97700000000003,851.22,2144.015,,200.64399999999998,3.335,15.921999999999999,871.9749999999999,,4722.323,2022,3,03-24,Thursday,12,2022-03-24
2022-03-24 13:00:00,63514.237,1993.611,3211.667,5218.733,512.1510000000001,892.452,2147.776,,200.73499999999999,3.025,10.723999999999998,847.87,,4623.692,2022,3,03-24,Thursday,13,2022-03-24
2022-03-24 14:00:00,66185.668,1993.723,2973.554,5275.8279999999995,516.076,934.554,2182.5260000000003,,199.52800000000002,3.392,12.44,828.312,,4636.7880000000005,2022,3,03-24,Thursday,14,2022-03-24
2022-03-24 15:00:00,66945.634,1993.509,2704.358,5473.789,505.252,963.194,2397.2709999999997,,198.045,1.4480000000000002,15.589,797.99,,4916.594,2022,3,03-24,Thursday,15,2022-03-24
2022-03-24 16:00:00,68706.841,1993.5339999999999,1818.2160000000001,5467.183999999999,510.16700000000003,963.361,2401.44,,201.78099999999998,1.754,12.549,782.1320000000001,,4685.031999999999,2022,3,03-24,Thursday,16,2022-03-24
2022-03-24 17:00:00,67371.98300000001,1993.1380000000001,402.43600000000004,5429.6990000000005,532.96,968.383,2360.944,,202.102,1.6119999999999999,9.994,756.7040000000001,,5075.053,2022,3,03-24,Thursday,17,2022-03-24
2022-03-24 18:00:00,69156.325,1992.143,3.9050000000000002,5559.921,540.792,962.253,2459.032,,201.88,0.759,10.055,781.651,,5455.742,2022,3,03-24,Thursday,18,2022-03-24
2022-03-24 19:00:00,69997.249,1991.374,1.0070000000000001,5448.367,552.319,902.737,2418.383,,201.935,0.203,5.182,763.608,,6398.883,2022,3,03-24,Thursday,19,2022-03-24
2022-03-24 20:00:00,68406.094,1991.299,1.0,5157.652,554.125,684.13,2400.298,,201.961,0.106,7.3790000000000004,703.153,,6753.263,2022,3,03-24,Thursday,20,2022-03-24
2022-03-24 21:00:00,67066.54000000001,1991.088,1.0,5094.072999999999,521.5849999999999,627.1360000000001,2403.159,,202.039,0.437,12.684000000000001,714.533,,7583.066,2022,3,03-24,Thursday,21,2022-03-24
2022-03-24 22:00:00,64187.937000000005,1991.351,1.042,5063.269,512.1329999999999,626.355,2404.642,,202.16600000000003,0.646,16.828,681.5,,7992.785,2022,3,03-24,Thursday,22,2022-03-24
2022-03-24 23:00:00,59910.913,1991.2510000000002,1.1199999999999999,4938.841,486.9,612.094,2336.687,,202.234,0.734,20.476000000000003,655.716,,8261.318,2022,3,03-24,Thursday,23,2022-03-24
2022-03-25 00:00:00,55743.924999999996,1991.205,1.107,4693.102,493.83500000000004,499.88899999999995,2165.359,,201.86499999999998,0.522,17.388,691.74,,8442.767,2022,3,03-25,Friday,0,2022-03-25
2022-03-25 01:00:00,52822.719,1991.28,1.1260000000000001,4603.995,487.56500000000005,406.822,2144.292,,202.069,0.011,20.480999999999998,715.255,,8372.086,2022,3,03-25,Friday,1,2022-03-25
2022-03-25 02:00:00,50536.201,1991.421,1.0859999999999999,4598.2339999999995,480.148,405.696,2145.1690000000003,,202.262,0.0,20.489,710.47,,8507.268,2022,3,03-25,Friday,2,2022-03-25
2022-03-25 03:00:00,49429.375,1991.3909999999998,1.0859999999999999,4600.642,491.222,405.471,2145.39,,202.413,0.0,20.57,699.576,,8597.335,2022,3,03-25,Friday,3,2022-03-25
2022-03-25 04:00:00,49684.457,1991.374,1.1150000000000002,4642.019,475.13300000000004,403.857,2143.924,,202.432,0.061,16.45,762.162,,8245.83,2022,3,03-25,Friday,4,2022-03-25
2022-03-25 05:00:00,50913.600000000006,1991.314,10.293,4611.2570000000005,439.858,405.93800000000005,2145.6240000000003,,202.454,0.067,12.84,765.476,,8502.606,2022,3,03-25,Friday,5,2022-03-25
2022-03-25 06:00:00,52060.767,1991.339,466.52900000000005,4594.062,415.626,411.311,2143.494,,202.353,0.134,8.548,769.596,,8419.81,2022,3,03-25,Friday,6,2022-03-25
2022-03-25 07:00:00,54305.695,1991.257,2044.8430000000003,4618.29,436.425,408.10699999999997,2145.006,,202.11499999999998,0.934,0.0,785.7030000000001,,7681.487,2022,3,03-25,Friday,7,2022-03-25
2022-03-25 08:00:00,57782.933,1991.009,2812.491,4592.754,438.671,406.659,2140.16,,201.823,1.5299999999999998,0.0,776.411,,7256.867,2022,3,03-25,Friday,8,2022-03-25
2022-03-25 09:00:00,59961.03999999999,1991.048,3247.651,4608.277,454.918,414.176,2134.031,,201.62099999999998,1.9940000000000002,0.0,780.537,,6580.281,2022,3,03-25,Friday,9,2022-03-25
2022-03-25 10:00:00,62332.121,1991.107,3225.7509999999997,4589.2390000000005,450.31300000000005,417.283,2127.218,,201.297,3.4459999999999997,0.0,771.6809999999999,,5835.165,2022,3,03-25,Friday,10,2022-03-25
2022-03-25 11:00:00,62681.297999999995,1991.025,3392.384,4643.536,470.726,414.738,2119.678,,200.523,30.649,0.0,796.222,,5100.74,2022,3,03-25,Friday,11,2022-03-25
2022-03-25 12:00:00,60981.169,1990.931,3292.8030000000003,4633.186000000001,470.386,415.156,2112.822,,201.242,39.492,0.0,785.088,,4595.464,2022,3,03-25,Friday,12,2022-03-25
2022-03-25 13:00:00,63042.321,1991.191,3342.45,4626.556,473.722,416.62300000000005,2114.4440000000004,,202.344,42.583999999999996,0.0,769.839,,4918.17,2022,3,03-25,Friday,13,2022-03-25
2022-03-25 14:00:00,65182.377,1991.214,3159.6820000000002,4643.5599999999995,464.992,415.49199999999996,2109.4089999999997,,202.42,48.242,12.833,791.172,,5151.754000000001,2022,3,03-25,Friday,14,2022-03-25
2022-03-25 15:00:00,66172.139,1991.039,2990.1620000000003,4622.67,446.524,418.677,2106.147,,202.123,51.757999999999996,24.017,778.424,,5405.424,2022,3,03-25,Friday,15,2022-03-25
2022-03-25 16:00:00,66333.494,1991.473,2077.517,4631.515,443.202,418.613,2102.325,,202.471,51.456,25.062,794.3860000000001,,5742.776,2022,3,03-25,Friday,16,2022-03-25
2022-03-25 17:00:00,66198.973,1991.155,445.946,4641.975,440.88,418.157,2072.521,,201.881,51.239,15.242,845.055,,5670.822,2022,3,03-25,Friday,17,2022-03-25
2022-03-25 18:00:00,68126.352,1990.987,2.8609999999999998,4620.068,438.71900000000005,420.212,2039.0890000000002,,202.292,52.217,3.589,860.451,,6569.02,2022,3,03-25,Friday,18,2022-03-25
2022-03-25 19:00:00,68685.68000000001,1990.472,1.017,4543.9439999999995,434.81399999999996,419.998,2035.389,,201.963,12.547,0.712,834.521,,7486.238,2022,3,03-25,Friday,19,2022-03-25
2022-03-25 20:00:00,65817.087,1990.899,1.0,4424.861,432.91200000000003,417.528,1908.11,,202.31799999999998,0.759,8.965,847.769,,8539.075,2022,3,03-25,Friday,20,2022-03-25
2022-03-25 21:00:00,64459.12300000001,1990.479,1.0,4410.976,445.23400000000004,417.85699999999997,1865.415,,201.91500000000002,1.802,10.852,855.401,,9217.117,2022,3,03-25,Friday,21,2022-03-25
2022-03-25 22:00:00,61660.106,1990.7559999999999,1.018,4551.077,437.645,414.74899999999997,2025.5610000000001,,201.971,0.5860000000000001,10.692,840.8729999999999,,9547.317,2022,3,03-25,Friday,22,2022-03-25
2022-03-25 23:00:00,59232.191,1990.616,1.001,4609.929,423.522,413.71999999999997,2063.659,,202.484,0.0,23.765,858.779,,9043.894,2022,3,03-25,Friday,23,2022-03-25
2022-03-26 00:00:00,55504.791,1991.019,1.016,4628.565,416.35499999999996,413.76099999999997,2065.448,,203.176,0.32,27.025000000000002,879.8249999999999,,9341.352,2022,3,03-26,Saturday,0,2022-03-26
2022-03-26 01:00:00,52009.152,1991.24,1.0,4579.388,406.415,413.649,2066.419,,203.25,0.712,27.650000000000002,833.793,,9578.286,2022,3,03-26,Saturday,1,2022-03-26
2022-03-26 02:00:00,50531.484,1991.1209999999999,1.018,4639.1,409.267,412.91499999999996,2085.4080000000004,,203.262,2.013,27.667,864.568,,8854.085,2022,3,03-26,Saturday,2,2022-03-26
2022-03-26 03:00:00,50454.922000000006,1991.133,1.026,4608.504,405.784,411.431,2097.578,,203.256,0.99,24.322,829.144,,7812.606,2022,3,03-26,Saturday,3,2022-03-26
2022-03-26 04:00:00,50001.48,1991.6640000000002,1.014,4550.245999999999,389.795,409.342,2076.075,,203.554,1.6,17.465,814.415,,7804.663,2022,3,03-26,Saturday,4,2022-03-26
2022-03-26 05:00:00,49865.327,1992.856,9.239,4541.05,382.77,410.111,2073.455,,202.875,2.424,14.704,815.711,,7665.794,2022,3,03-26,Saturday,5,2022-03-26
2022-03-26 06:00:00,48754.121,1993.191,472.532,4525.005,375.969,409.56399999999996,2068.989,,202.274,2.094,9.502,813.613,,7296.1720000000005,2022,3,03-26,Saturday,6,2022-03-26
2022-03-26 07:00:00,47752.138,1993.5510000000002,2080.041,4531.865,390.11,408.877,2064.947,,202.072,2.0709999999999997,0.9079999999999999,822.88,,7451.83,2022,3,03-26,Saturday,7,2022-03-26
2022-03-26 08:00:00,48406.187000000005,1993.2700000000002,3065.372,4564.244000000001,395.67600000000004,408.178,2060.361,,201.899,2.321,0.0,868.309,,7485.893,2022,3,03-26,Saturday,8,2022-03-26
2022-03-26 09:00:00,48775.885,1993.424,3502.7560000000003,4564.91,392.878,402.734,2058.701,,201.323,2.3800000000000003,0.0,885.894,,7418.003,2022,3,03-26,Saturday,9,2022-03-26
2022-03-26 10:00:00,49646.787000000004,1993.088,3551.522,4500.446,393.126,405.045,2021.6889999999999,,200.373,2.869,0.0,859.344,,7016.179,2022,3,03-26,Saturday,10,2022-03-26
2022-03-26 11:00:00,50074.645,1993.505,3578.806,4442.031,385.06600000000003,408.304,1984.653,,200.40099999999998,2.4229999999999996,0.0,850.1840000000001,,6773.504,2022,3,03-26,Saturday,11,2022-03-26
